IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1701051,Angico,3475,2022-05-12,4952,2278,1873,53.8992805755396
1703883,Carmolândia,2627,2022-05-12,4686,2277,1862,70.8793300342596
1704600,Chapada de Areia,1415,2022-05-12,2521,1168,987,69.7526501766784
1715259,Novo Jardim,2768,2022-05-12,3732,1793,1468,53.0346820809249
1719004,Santa Tereza do Tocantins,2928,2022-05-12,5379,2329,2118,72.3360655737705
2410801,Riacho de Santana,4194,2022-05-12,9850,3851,3585,85.4792560801145
2414902,Viçosa,1731,2022-05-12,4223,1538,1412,81.5713460427499
3156205,Rochedo de Minas,2335,2022-05-12,5796,2177,2136,91.4775160599572
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164,82.6704545454546
4211454,Nova Itaberaba,4327,2022-05-12,9661,4138,3838,88.6988675756876
4215752,São Bernardino,2239,2022-05-12,6192,2575,2448,109.334524341224
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711,91.4484233030465
4312427,Mormaço,3139,2022-05-12,5549,2331,2155,68.6524370818732
4314787,Ponte Preta,1501,2022-05-12,4705,1736,1692,112.724850099933
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361,73.1720430107527
4317251,Santa Tereza,1722,2022-05-12,4471,1668,1632,94.7735191637631
4319158,São Miguel das Missões,7692,2022-05-12,17330,6965,6415,83.3983359334373
4319356,São Pedro da Serra,3881,2022-05-12,9658,3695,3548,91.4197371811389
4322327,Turuçu,3408,2022-05-12,9920,3876,3685,108.1279342723
4322343,Ubiretama,1952,2022-05-12,4716,1946,1844,94.4672131147541
5101209,Araguainha,909,2022-05-12,1961,861,758,83.3883388338834
5201207,Anhanguera,1171,2022-05-12,2625,948,906,77.3697694278395
5202353,Arenópolis,2462,2022-05-12,7361,3021,2806,113.972380178717
5206602,Cumari,2820,2022-05-12,5919,2514,2371,84.0780141843972
5209291,Guaraíta,1905,2022-05-12,5530,2327,2063,108.293963254593
1200435,Santa Rosa do Purus,6893,2022-05-13,9314,4490,3393,49.2238502828957
1301605,Fonte Boa,16409,2022-05-13,31664,16465,11174,68.0967761594247
1301803,Ipixuna,31172,2022-05-13,22930,11635,8576,27.511869626588
1400605,São Luiz,8232,2022-05-13,7146,3764,2904,35.2769679300292
1703057,Bandeirantes do Tocantins,3631,2022-05-13,5136,2483,2068,56.9540071605618
1703602,Brasilândia do Tocantins,2221,2022-05-13,3632,1577,1429,64.3403872129671
2401602,Bento Fernandes,5552,2022-05-13,8416,3878,3077,55.421469740634
2506509,Gurjão,3477,2022-05-13,9335,3514,3363,96.7213114754098
2700904,Belo Monte,6717,2022-05-13,12991,5295,4739,70.5523299091857
2910206,Dom Macedo Costa,4072,2022-05-13,9380,4012,3533,86.7632612966601
3126802,Frei Gaspar,5858,2022-05-13,10342,4766,4195,71.6114714919768
3144409,Natércia,4727,2022-05-13,11707,4363,4153,87.856991749524
3161650,São Geraldo do Baixio,4104,2022-05-13,6236,2809,2414,58.8206627680312
3507209,Borá,839,2022-05-13,2400,910,950,113.230035756853
4103024,Boa Esperança do Iguaçu,2437,2022-05-13,4718,1951,1825,74.887156339762
4118451,Pato Bragado,5755,2022-05-13,12254,5192,4879,84.7784535186794
4200754,Alto Bela Vista,1915,2022-05-13,4714,1796,1743,91.0182767624021
4203253,Capão Alto,2467,2022-05-13,6039,2404,2225,90.1905147952979
4207759,Iraceminha,3901,2022-05-13,9978,3825,3764,96.4880799794924
4209805,Leoberto Leal,2960,2022-05-13,7357,2965,2770,93.5810810810811
4213005,Pinheiro Preto,3635,2022-05-13,7306,3384,3097,85.1994497936726
4215679,Santa Terezinha,8760,2022-05-13,14617,6422,6111,69.7602739726027
4300059,Água Santa,3738,2022-05-13,8280,3483,3146,84.1626538255752
4302055,Benjamin Constant do Sul,1924,2022-05-13,4214,1743,1618,84.0956340956341
4302600,Braga,3271,2022-05-13,7896,3414,2987,91.3176398654845
4303558,Camargo,2750,2022-05-13,5838,2359,2231,81.1272727272727
4304697,Capitão,2770,2022-05-13,7074,2627,2569,92.7436823104693
4304853,Carlos Gomes,1327,2022-05-13,4163,1517,1475,111.152976639035
4306379,Dilermando de Aguiar,2991,2022-05-13,7193,2802,2673,89.3681043129388
4307054,Ernestina,3171,2022-05-13,7474,2963,2821,88.962472406181
4309258,Guabiju,1478,2022-05-13,4119,1549,1425,96.4140730717186
4310751,Ivorá,1854,2022-05-13,6029,2145,2057,110.949298813377
4312351,Montauri,1430,2022-05-13,4086,1546,1502,105.034965034965
4312807,Nova Araçá,4890,2022-05-13,11511,4971,4450,91.0020449897751
4313334,Nova Ramada,2195,2022-05-13,5520,2141,2068,94.2141230068337
4315453,Relvado,2068,2022-05-13,5267,1896,1845,89.2166344294004
4315958,Rolador,2270,2022-05-13,5407,1986,1932,85.1101321585903
4321634,Três Arroios,2620,2022-05-13,7151,2586,2556,97.557251908397
4322855,Vespasiano Corrêa,1776,2022-05-13,3894,1579,1512,85.1351351351351
5107578,Rondolândia,4069,2022-05-13,4768,2220,1867,45.8835094617842
5203962,Buritinópolis,3272,2022-05-13,7368,3234,2793,85.3606356968215
5213772,Montividiu do Norte,4538,2022-05-13,6862,3498,3111,68.554429263993
5220280,São Patrício,2040,2022-05-13,5720,2349,2123,104.06862745098
2211605,Vila Nova do Piauí,2935,2022-05-14,7159,2678,2692,91.7206132879046
2511509,Pilar,12036,2022-05-14,26532,11288,10002,83.1006979062812
3100708,Água Comprida,1986,2022-05-14,6959,2585,2458,123.766364551863
3527900,Lutécia,2623,2022-05-14,6904,2440,2570,97.9794128860084
4311239,Lagoa Bonita do Sul,2939,2022-05-14,5404,2072,2002,68.11840762164
4323606,Vista Alegre do Prata,1553,2022-05-14,3942,1498,1446,93.1101094655506
1400704,Uiramutã,11014,2022-05-15,10674,5912,4120,37.4069366261122
1300409,Barcelos,27772,2022-05-16,24089,12177,8886,31.996255221086
1300607,Benjamin Constant,44873,2022-05-16,53409,25983,19488,43.4292336148686
1300706,Boca do Acre,34958,2022-05-16,38145,18469,14422,41.2552205503747
1302108,Japurá,1755,2022-05-16,6277,3419,2305,131.339031339031
1500131,Abel Figueiredo,7536,2022-05-16,10043,5156,4002,53.1050955414013
1703867,Cariri do Tocantins,4499,2022-05-16,7429,3480,2963,65.8590797955101
1712405,Lizarda,3727,2022-05-16,4482,2041,1771,47.5181110812986
1715002,Nova Rosalândia,4348,2022-05-16,7748,3576,3121,71.7801287948482
2100402,Altamira do Maranhão,8250,2022-05-16,11267,5037,4170,50.5454545454546
2105450,Jatobá,10464,2022-05-16,10984,5168,4049,38.6945718654434
2201176,Barra D'Alcântara,3953,2022-05-16,10897,4318,4112,104.022261573488
2202851,Coronel José Dias,4688,2022-05-16,10344,4246,3890,82.9778156996587
2203008,Cristalândia do Piauí,8350,2022-05-16,14524,6215,5401,64.6826347305389
2206308,Miguel Leão,1239,2022-05-16,2606,1148,948,76.5133171912833
2210623,Sebastião Barros,3434,2022-05-16,8130,3632,3297,96.0104834012813
2403756,Fernando Pedroza,3081,2022-05-16,6576,2705,2434,79.0003245699448
2407906,Monte das Gameleiras,2063,2022-05-16,4767,1963,1855,89.9175957343674
2411007,Rodolfo Fernandes,4457,2022-05-16,10799,4051,3767,84.5187345748261
2508406,Lastro,2698,2022-05-16,8351,3060,3128,115.937731653076
2513802,Santa Teresinha,4550,2022-05-16,13043,5381,4870,107.032967032967
3103108,Antônio Prado de Minas,1577,2022-05-16,4019,1429,1369,86.8103994927077
3106101,Belmiro Braga,3422,2022-05-16,6763,2859,2432,71.0695499707773
3115409,Catas Altas da Noruega,3665,2022-05-16,6984,2708,2520,68.7585266030014
3115904,Chácara,3216,2022-05-16,8442,3253,2942,91.4800995024876
3122405,Divisa Nova,6039,2022-05-16,15264,6060,5661,93.7406855439642
3123502,Douradoquara,1915,2022-05-16,4894,1810,1740,90.8616187989556
3127404,Gonçalves,4360,2022-05-16,11145,4199,4094,93.8990825688073
3129608,Ibiaí,8478,2022-05-16,16335,7075,6214,73.2955885822128
3147808,Passa Vinte,2024,2022-05-16,5769,2047,2012,99.4071146245059
3158805,Santana do Jacaré,4847,2022-05-16,11267,4483,3961,81.7206519496596
3162252,São João da Lagoa,4949,2022-05-16,8631,4426,3927,79.3493635077794
3164902,São Sebastião do Rio Verde,2259,2022-05-16,5598,2192,2076,91.8990703851262
3172103,Volta Grande,5270,2022-05-16,11581,4530,4160,78.9373814041746
3537156,Pedrinhas Paulista,3109,2022-05-16,8616,3043,3274,105.307172724349
3554755,Trabiju,1752,2022-05-16,5391,1977,2088,119.178082191781
4108551,Godoy Moreira,2850,2022-05-16,9198,3459,3280,115.087719298246
4110052,Iguatu,2251,2022-05-16,5134,2046,1871,83.1186139493559
4117404,Ourizona,3423,2022-05-16,7897,2966,2833,82.7636576102834
4202131,Bela Vista do Toldo,6386,2022-05-16,11516,5154,4775,74.7729408080175
4203154,Calmon,3325,2022-05-16,5888,2891,2062,62.015037593985
4213351,Ponte Alta do Norte,3426,2022-05-16,7097,3274,2617,76.3864565090485
4219150,Vargem,2387,2022-05-16,6650,2691,2501,104.775869291998
4300703,Anta Gorda,5941,2022-05-16,13027,5119,4999,84.1440834876283
4301073,Arroio do Padre,2966,2022-05-16,6746,2674,2578,86.9184086311531
4303608,Cambará do Sul,6383,2022-05-16,9997,5051,3890,60.943130189566
4307864,Fagundes Varela,2750,2022-05-16,6486,2454,2359,85.7818181818182
4308854,Gentil,1619,2022-05-16,4218,1678,1593,98.3940704138357
4310876,Jacuizinho,2718,2022-05-16,5110,2065,1971,72.5165562913907
4311643,Linha Nova,1724,2022-05-16,3513,1377,1329,77.0881670533643
4312054,Marques de Souza,3981,2022-05-16,9292,3559,3360,84.4009042954032
4312385,Monte Belo do Sul,2514,2022-05-16,6547,2464,2396,95.3062848050915
4314753,Poço das Antas,2105,2022-05-16,5893,2227,2150,102.137767220903
4315008,Porto Lucena,4514,2022-05-16,11246,4301,4111,91.0722197607444
4315552,Rio dos Índios,2571,2022-05-16,6610,2714,2503,97.3551147413458
5105309,Luciara,2036,2022-05-16,3366,1518,1287,63.2121807465619
5107198,Ribeirãozinho,2439,2022-05-16,5877,2435,2230,91.4309143091431
5200209,Água Limpa,1809,2022-05-16,4663,1787,1667,92.1503593145384
5203104,Baliza,5418,2022-05-16,7073,3121,2586,47.7297895902547
5206909,Davinópolis,2094,2022-05-16,5645,1921,2070,98.8538681948424
5207105,Diorama,2477,2022-05-16,5581,2198,2107,85.0625756964069
5213400,Moiporá,1471,2022-05-16,4583,1763,1669,113.460231135282
5215256,Novo Planalto,4592,2022-05-16,6304,2833,2339,50.9364111498258
5215900,Palminópolis,3578,2022-05-16,9680,4069,3714,103.801006148686
1100262,Rio Crespo,3843,2022-05-17,5933,2756,2288,59.5368201925579
1200351,Marechal Thaumaturgo,19727,2022-05-17,27573,13559,10324,52.3343640695494
1301654,Guajará,17193,2022-05-17,15640,7866,6109,35.5319025184668
1400506,São João da Baliza,8492,2022-05-17,8171,4271,3162,37.2350447479981
1505494,Palestina do Pará,7575,2022-05-17,7352,3889,2896,38.2310231023102
1507961,Terra Alta,11971,2022-05-17,19590,9177,7485,62.5261047531535
1700251,Abreulândia,2609,2022-05-17,4079,1906,1566,60.0229973169797
1702703,Aurora do Tocantins,3809,2022-05-17,5676,2533,2136,56.0777106852192
1703305,Bom Jesus do Tocantins,5120,2022-05-17,5697,2746,2230,43.5546875
1703826,Cachoeirinha,2293,2022-05-17,3074,1559,1216,53.0309638028783
1703909,Caseara,5514,2022-05-17,6589,3414,2646,47.9869423286181
1711803,Juarina,2174,2022-05-17,3360,1654,1330,61.1775528978841
1711951,Lagoa do Tocantins,4470,2022-05-17,4533,2382,1805,40.3803131991052
1718659,Rio da Conceição,2211,2022-05-17,2896,1393,1164,52.6458616010855
1718808,Sampaio,4876,2022-05-17,7752,3766,3062,62.7973748974569
1718840,Sandolândia,3371,2022-05-17,5800,2776,2332,69.1782853752596
1720259,São Salvador do Tocantins,3106,2022-05-17,4513,1977,1746,56.2137797810689
1720853,Sucupira,2007,2022-05-17,3741,1703,1476,73.542600896861
2101350,Bacurituba,5696,2022-05-17,10695,4795,4212,73.9466292134832
2101970,Boa Vista do Gurupi,8494,2022-05-17,10878,5695,4110,48.3870967741936
2105963,Lagoa Grande do Maranhão,11534,2022-05-17,14572,7334,5523,47.8845153459338
2106672,Milagres do Maranhão,8502,2022-05-17,10878,5075,4126,48.5297577040696
2107258,Nova Colinas,5469,2022-05-17,9743,4466,3782,69.1534101298226
2109056,Porto Rico do Maranhão,5936,2022-05-17,11097,4883,4225,71.1758760107817
2109403,Primeira Cruz,15545,2022-05-17,20263,10110,7577,48.7423608877453
2110658,São Domingos do Azeitão,7448,2022-05-17,10853,5201,4222,56.6863587540279
2111672,São Roberto,6856,2022-05-17,9580,4400,3564,51.9836639439907
2200954,Aroeiras do Itaim,2551,2022-05-17,4269,2016,2047,80.2430419443356
2201556,Bela Vista do Piauí,4044,2022-05-17,9927,3850,3696,91.3946587537092
2201929,Bonfim do Piauí,5700,2022-05-17,12418,4841,4550,79.8245614035088
2202133,Campo Grande do Piauí,5987,2022-05-17,8204,4250,3636,60.7315851010523
2208551,Porto Alegre do Piauí,2728,2022-05-17,5392,2175,2003,73.4237536656892
2208908,Ribeiro Gonçalves,7408,2022-05-17,12090,5296,4591,61.9735421166307
2209153,Santa Cruz dos Milagres,4046,2022-05-17,7978,3076,2960,73.1586752347998
2209450,Santo Antônio dos Milagres,2172,2022-05-17,4431,1806,1618,74.4935543278085
2210953,Tamboril do Piauí,2939,2022-05-17,6835,2785,2554,86.9003062266077
2407609,Messias Targino,4665,2022-05-17,8324,3491,3039,65.1446945337621
2411700,São Bento do Trairí,4541,2022-05-17,7591,3358,2791,61.4622329883286
2413805,Taboleiro Grande,2606,2022-05-17,6498,2765,2375,91.1358403683807
2502201,Bom Jesus,2588,2022-05-17,6322,2794,2419,93.4698608964452
2503407,Cacimba de Areia,3708,2022-05-17,8348,3348,3071,82.8209277238404
2504033,Capim,6715,2022-05-17,11148,5098,4701,70.0074460163812
2504355,Caturité,4898,2022-05-17,13653,5277,4979,101.653736218865
2505238,Cuité de Mamanguape,6360,2022-05-17,10987,5026,4213,66.2421383647799
2506202,Frei Martinho,2989,2022-05-17,8248,3010,2907,97.2566075610572
2507804,Junco do Seridó,7238,2022-05-17,16506,6671,6035,83.3793865708759
2509602,Monte Horebe,4867,2022-05-17,10837,4468,4140,85.0626669406205
2510501,Olivedos,3989,2022-05-17,9015,3633,3401,85.2594635246929
2510709,Passagem,2453,2022-05-17,5151,2071,1899,77.4154097024052
2512606,Quixaba,2009,2022-05-17,4164,1616,1519,75.609756097561
2513208,Santa Cruz,6579,2022-05-17,17225,6559,6168,93.7528499772002
2513851,Santo André,2496,2022-05-17,8430,3150,2967,118.870192307692
2514701,São José do Sabugi,4153,2022-05-17,10366,4021,3832,92.2706477245365
2907400,Catolândia,3619,2022-05-17,9514,3603,3468,95.8275766786405
3101201,Aiuruoca,5949,2022-05-17,14292,5694,5252,88.283745167255
3107208,Bocaina de Minas,5088,2022-05-17,10518,4063,3875,76.1595911949686
3107604,Bom Jesus da Penha,4270,2022-05-17,12253,4698,4421,103.536299765808
3118502,Consolação,1786,2022-05-17,4027,1693,1523,85.2743561030235
3120151,Crisólita,6814,2022-05-17,9950,4301,3857,56.604050484297
3121308,Descoberto,5044,2022-05-17,10264,4562,3994,79.1831879460746
3128501,Guarará,3755,2022-05-17,11253,4235,3972,105.77896138482
3130002,Ibituruna,3003,2022-05-17,6933,2593,2526,84.1158841158841
3136579,Josenópolis,4911,2022-05-17,7282,3113,2749,55.9763795560986
3140605,Materlândia,4415,2022-05-17,10052,3950,3659,82.876557191393
3143450,Montezuma,8379,2022-05-17,14483,6168,5464,65.2106456617735
3145406,Olaria,1694,2022-05-17,5109,1888,1842,108.736717827627
3152131,Ponto Chique,4305,2022-05-17,6958,3590,2774,64.4367015098722
3156403,Romaria,3507,2022-05-17,8558,3209,3072,87.5962360992301
3157278,Santa Bárbara do Monte Verde,3212,2022-05-17,7472,3097,2778,86.4881693648817
3162658,São João do Pacuí,4476,2022-05-17,6499,2807,2530,56.5236818588025
3165206,São Tomé das Letras,7151,2022-05-17,16288,6485,6021,84.1980142637394
3501509,Alvinlândia,3251,2022-05-17,7398,2729,2770,85.2045524454014
3513850,Dirce Reis,1805,2022-05-17,5154,1762,1861,103.102493074792
3514700,Echaporã,6026,2022-05-17,16833,6320,6270,104.049120477929
3540309,Pontes Gestal,2576,2022-05-17,6542,2380,2451,95.1475155279503
3548302,Santo Expedito,3159,2022-05-17,6692,2525,2501,79.1706236150681
3549201,São João das Duas Pontes,2555,2022-05-17,7609,2756,2739,107.20156555773
3549300,São João do Pau d'Alho,2095,2022-05-17,5437,1977,2019,96.3723150357995
4107520,Esperança Nova,1633,2022-05-17,5225,2043,1993,122.045315370484
4107553,Farol,2995,2022-05-17,6800,2717,2579,86.110183639399
4111605,Ivatuba,3299,2022-05-17,7558,2976,2768,83.9042133979994
4115002,Marilena,7093,2022-05-17,17269,6753,6539,92.1894825884675
4116000,Miraselva,1786,2022-05-17,4886,1883,1791,100.279955207167
4117214,Nova Santa Bárbara,4304,2022-05-17,7450,2916,2635,61.2221189591078
4117222,Nova Santa Rosa,8311,2022-05-17,14099,6602,5636,67.8137408254121
4117297,Novo Itacolomi,2836,2022-05-17,7349,2766,2669,94.1114245416079
4123105,Santa Amélia,3208,2022-05-17,7840,3127,2949,91.926433915212
4128302,Uniflor,2623,2022-05-17,6347,2396,2339,89.1727030118185
4202701,Botuverá,5396,2022-05-17,12203,5112,4786,88.6953298739807
4205100,Dona Emma,4224,2022-05-17,9555,3967,3763,89.0861742424243
4205209,Erval Velho,4423,2022-05-17,11130,4428,4236,95.7721003843545
4205357,Flor do Sertão,1575,2022-05-17,4329,1784,1665,105.714285714286
4207403,Imbuia,6284,2022-05-17,14161,6099,5849,93.0776575429663
4211652,Novo Horizonte,2366,2022-05-17,6846,2761,2636,111.411665257819
4212650,Pescaria Brava,10225,2022-05-17,19357,8078,7533,73.6723716381418
4217956,Tigrinhos,1606,2022-05-17,5019,2088,1939,120.734744707347
4303673,Campestre da Serra,3402,2022-05-17,6834,2754,2609,76.6901822457378
4304309,Cândido Godói,6106,2022-05-17,14775,5970,5552,90.9269570913855
4304689,Capela de Santana,12183,2022-05-17,19203,8688,8040,65.9935976360502
4306700,Dona Francisca,2958,2022-05-17,7550,2953,2798,94.5909398242055
4310702,Itatiba do Sul,3143,2022-05-17,8957,3388,3225,102.60897231944
4310900,Jacutinga,3532,2022-05-17,9062,3264,3191,90.3454133635334
4312203,Maximiliano de Almeida,4254,2022-05-17,10417,4102,3975,93.441466854725
4313425,Novo Machado,3191,2022-05-17,7269,2924,2795,87.5900971482294
4314035,Pareci Novo,3885,2022-05-17,9209,3848,3625,93.3075933075933
4314134,Paulo Bento,2303,2022-05-17,5407,2139,2081,90.3603994789405
4314175,Pedras Altas,1928,2022-05-17,5270,2065,1876,97.3029045643154
4314464,Pinhal da Serra,1896,2022-05-17,5672,2125,2054,108.333333333333
4314779,Pontão,3898,2022-05-17,8041,3350,3091,79.297075423294
4317954,Santo Expedito do Sul,2287,2022-05-17,5590,2237,2054,89.8119807608221
4318481,São José do Hortêncio,4924,2022-05-17,10050,4044,3884,78.8789601949635
4318499,São José do Inhacorá,2040,2022-05-17,6838,2519,2402,117.745098039216
4319752,São Vendelino,2288,2022-05-17,5768,2331,2266,99.0384615384616
4321493,Toropi,2753,2022-05-17,7765,2839,2784,101.126044315292
4323408,Vila Maria,4368,2022-05-17,11821,4428,4271,97.779304029304
4323705,Vista Gaúcha,2858,2022-05-17,6755,2559,2396,83.8348495451365
5002803,Caracol,6247,2022-05-17,9762,4396,4063,65.039218825036
5103452,Denise,9626,2022-05-17,12766,5913,4929,51.2050696031581
5103809,Figueirópolis D'Oeste,3411,2022-05-17,6377,2647,2371,69.5104075051305
5106455,Planalto da Serra,2637,2022-05-17,6565,2899,2537,96.2078119074706
5201504,Aporé,4266,2022-05-17,5991,2614,2232,52.3206751054852
5202809,Avelinópolis,2401,2022-05-17,6660,2711,2439,101.582673885881
5204201,Cachoeira de Goiás,1336,2022-05-17,3975,1618,1446,108.233532934132
5207501,Estrela do Norte,3253,2022-05-17,8130,3271,3026,93.021826006763
5209150,Gouvelândia,6076,2022-05-17,10190,4429,3925,64.5984200131666
5211602,Ivolândia,2295,2022-05-17,5509,2091,1988,86.6230936819172
5214804,Nova Aurora,2236,2022-05-17,5543,2073,2002,89.5348837209303
5214903,Nova Roma,3208,2022-05-17,5724,2398,2210,68.8902743142145
5219704,Santa Terezinha de Goiás,8386,2022-05-17,19401,8566,7460,88.957786787503
5221502,Turvânia,4526,2022-05-17,11896,4800,4444,98.1882456915599
1200344,Manoel Urbano,9701,2022-05-18,14227,6940,5248,54.0975157200289
1200393,Porto Walter,12497,2022-05-18,16436,8348,6256,50.0600144034568
1300201,Atalaia do Norte,20868,2022-05-18,20447,10248,7316,35.0584627180372
1302900,Maués,66159,2022-05-18,96826,45614,35544,53.7251167641591
1303106,Nova Olinda do Norte,38665,2022-05-18,40665,19846,15088,39.0223716539506
1303502,Pauini,19616,2022-05-18,17710,9342,6624,33.768352365416
1304302,Urucará,16007,2022-05-18,28266,12685,10610,66.2835009683264
1304401,Urucurituba,24098,2022-05-18,30904,13891,11800,48.9667192298116
1400407,Normandia,11772,2022-05-18,10854,5900,4184,35.541963982331
1501253,Bannach,3239,2022-05-18,5442,2952,2302,71.0713183081198
1502756,Concórdia do Pará,34236,2022-05-18,49050,23353,19013,55.5351092417339
1504950,Nova Esperança do Piriá,21519,2022-05-18,23016,12299,9111,42.3393280356894
1505403,Ourém,18079,2022-05-18,32353,15597,13623,75.3526190607888
1506104,Primavera,10889,2022-05-18,22833,10457,8687,79.7777573698228
1506906,Santarém Novo,6796,2022-05-18,11357,5395,4287,63.0812242495586
1507102,São Caetano de Odivelas,18207,2022-05-18,30483,14200,11839,65.0244411490086
1507409,São Francisco do Pará,15978,2022-05-18,33723,15482,12908,80.7860808611841
1507474,São João de Pirabas,23440,2022-05-18,36499,17538,13786,58.8139931740614
1600055,Serra do Navio,5577,2022-05-18,7214,3393,2690,48.2338174645867
1600204,Calçoene,11493,2022-05-18,14100,6935,5337,46.4369616288176
1707306,Dueré,4686,2022-05-18,7614,3518,2900,61.8864703371746
1711100,Itaporã do Tocantins,2412,2022-05-18,4838,2135,1864,77.2802653399668
1711506,Jaú do Tocantins,3906,2022-05-18,6915,3156,2746,70.3020993343574
1713601,Monte do Carmo,8182,2022-05-18,8806,3911,3467,42.3735028110486
1716307,Pau D'Arco,4885,2022-05-18,5687,2685,2218,45.4042988741044
1718501,Recursolândia,4389,2022-05-18,5568,2677,2177,49.6012759170654
1718709,Rio dos Bois,2879,2022-05-18,4560,2142,1792,62.2438346648142
1720499,São Valério,3848,2022-05-18,7039,3302,2828,73.4927234927235
1721109,Tocantínia,7688,2022-05-18,9418,4506,3575,46.5010405827263
1721307,Tupiratins,2785,2022-05-18,3100,1501,1234,44.3087971274686
2100808,Anapurus,16054,2022-05-18,21799,11102,8198,51.0651551015323
2101939,Bernardo do Mearim,6102,2022-05-18,10832,4851,4164,68.2399213372665
2102150,Brejo de Areia,8841,2022-05-18,14032,6581,5358,60.6040040719376
2102374,Cachoeira Grande,9524,2022-05-18,11305,5939,4269,44.8236035279294
2102408,Cajapió,11255,2022-05-18,18684,8567,7526,66.8680586406042
2105153,Igarapé do Meio,14470,2022-05-18,23405,10845,8961,61.9281271596406
2105658,Junco do Maranhão,4334,2022-05-18,8489,4188,3344,77.1573604060914
2106375,Maranhãozinho,16754,2022-05-18,17429,8457,6691,39.9367315267996
2107100,Morros,19708,2022-05-18,23075,11837,8920,45.2608077937893
2107308,Nova Iorque,4682,2022-05-18,7511,3577,2800,59.8035027765912
2110856,São Francisco do Brejão,12082,2022-05-18,13795,6522,5388,44.5952656844893
2111003,São João Batista,20736,2022-05-18,32288,14599,12384,59.7222222222222
2111573,São Pedro dos Crentes,4700,2022-05-18,6164,3117,2414,51.3617021276596
2112001,Tasso Fragoso,8642,2022-05-18,15002,6927,5880,68.0398056005554
2201960,Brasileira,8364,2022-05-18,16538,6426,5839,69.8110951697752
2202117,Campo Alegre do Fidalgo,5093,2022-05-18,11686,4574,4333,85.0775574317691
2202455,Capitão Gervásio Oliveira,4127,2022-05-18,9389,3674,3408,82.5781439302157
2202554,Caridade do Piauí,5102,2022-05-18,11814,4956,4368,85.6134849078793
2203750,Fartura do Piauí,5330,2022-05-18,12006,4719,4225,79.2682926829268
2204402,Gilbués,10698,2022-05-18,21642,9653,8426,78.7623854926154
2205151,Jacobina do Piauí,5718,2022-05-18,12265,4869,4479,78.3315844700945
2205250,Jardim do Mulato,4522,2022-05-18,10583,4140,3867,85.515258735073
2205565,Lagoa do Barro do Piauí,4658,2022-05-18,12644,4799,4484,96.264491197939
2206605,Monte Alegre do Piauí,10618,2022-05-18,19948,8611,7625,71.8120173290639
2206696,Murici dos Portelas,9258,2022-05-18,13715,5631,5155,55.6815726938864
2207207,Padre Marcos,6879,2022-05-18,15758,6580,6209,90.2602122401512
2208858,Riacho Frio,4306,2022-05-18,8669,3749,3249,75.4528564793312
2209377,Santa Rosa do Piauí,5254,2022-05-18,12242,4975,4484,85.3444994290065
