IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1101468,Pimenteiras do Oeste,2127,2021-11-05,3250,1887,1332,62.62341325811
1101476,Primavera de Rondônia,2697,2021-11-05,5156,3065,2048,75.9362254356693
1200179,Capixaba,12280,2021-11-05,8477,5219,3537,28.8029315960912
1200328,Jordão,8628,2021-11-05,7524,4271,3187,36.9378766805749
1200344,Manoel Urbano,9701,2021-11-05,9373,5421,3990,41.1297804350067
1200393,Porto Walter,12497,2021-11-05,11959,6882,5109,40.8818116347924
1200435,Santa Rosa do Purus,6893,2021-11-05,5794,3271,2573,37.3277237777455
1200450,Senador Guiomard,23446,2021-11-05,23251,14101,9384,40.0238846711593
1200609,Tarauacá,43730,2021-11-05,37439,23925,14167,32.3965241253144
1200807,Porto Acre,19141,2021-11-05,10953,7181,4091,21.3729690193825
1300060,Amaturá,11934,2021-11-05,3236,2329,992,8.31238478297302
1300201,Atalaia do Norte,20868,2021-11-05,11420,7015,4565,21.8755990032586
1300631,Beruri,20503,2021-11-05,10091,6762,3668,17.8900648685558
1302108,Japurá,1755,2021-11-05,4192,2687,1508,85.9259259259259
1303502,Pauini,19616,2021-11-05,10297,6781,3616,18.4339314845024
1303700,Santo Antônio do Içá,20889,2021-11-05,9625,7551,2288,10.9531332280147
1304237,Tonantins,19038,2021-11-05,14249,8520,5885,30.9118604895472
1400027,Amajari,13561,2021-11-05,8827,5121,3741,27.5864611754295
1400159,Bonfim,12701,2021-11-05,12874,7820,4982,39.2252578537123
1400282,Iracema,12637,2021-11-05,6265,3828,2354,18.6278388858115
1400407,Normandia,11772,2021-11-05,6994,4214,2728,23.1736323479443
1400605,São Luiz,8232,2021-11-05,4794,3308,1537,18.6710398445092
1500347,Água Azul do Norte,27797,2021-11-05,14475,8639,6183,22.2434075619671
1501253,Bannach,3239,2021-11-05,4190,2605,1830,56.498919419574
1501600,Bonito,16769,2021-11-05,9256,6545,2831,16.8823424175562
1501725,Brasil Novo,14883,2021-11-05,16489,9996,6756,45.3940737754485
1502509,Chaves,24175,2021-11-05,7659,5607,2240,9.26577042399173
1503077,Garrafão do Norte,26155,2021-11-05,24410,15419,9232,35.2972662970751
1503754,Jacareacanga,6952,2021-11-05,6742,4558,2427,34.9108170310702
1504000,Limoeiro do Ajuru,29623,2021-11-05,20633,14424,6405,21.621712858252
1505205,Oeiras do Pará,33182,2021-11-05,26145,17880,8544,25.7489000060274
1505551,Pau D'Arco,5339,2021-11-05,5200,3566,1801,33.7329087844166
1506161,Rio Maria,18208,2021-11-05,18103,10547,7714,42.365992970123
1507755,Sapucaia,6088,2021-11-05,5260,3401,2104,34.5597897503285
1600105,Amapá,9265,2021-11-05,9089,5346,3592,38.76956287102
1600204,Calçoene,11493,2021-11-05,7444,5046,2393,20.8213695292787
1600253,Itaubal,5730,2021-11-05,3657,2568,1094,19.0924956369983
1600550,Pracuúba,5370,2021-11-05,3127,2110,956,17.8026070763501
1700350,Aliança do Tocantins,5303,2021-11-05,6930,4230,2737,51.6122949273996
1701051,Angico,3475,2021-11-05,3046,1935,1126,32.4028776978417
1702703,Aurora do Tocantins,3809,2021-11-05,3938,2308,1528,40.115515883434
1703057,Bandeirantes do Tocantins,3631,2021-11-05,3471,2208,1275,35.114293583035
1703073,Barra do Ouro,4673,2021-11-05,4238,2722,1523,32.5914829873743
1703206,Bernardo Sayão,4439,2021-11-05,5619,3259,2409,54.2689794998874
1703305,Bom Jesus do Tocantins,5120,2021-11-05,3695,2377,1353,26.42578125
1703826,Cachoeirinha,2293,2021-11-05,2159,1327,803,35.0196249454863
1703842,Campos Lindos,10505,2021-11-05,7442,4709,2742,26.1018562589243
1704105,Centenário,2966,2021-11-05,2725,1594,1076,36.2778152393796
1706258,Crixás do Tocantins,1749,2021-11-05,2162,1261,918,52.4871355060034
1706506,Darcinópolis,6250,2021-11-05,4923,3331,1524,24.384
1707207,Dois Irmãos do Tocantins,7173,2021-11-05,7025,4227,2727,38.0175658720201
1707306,Dueré,4686,2021-11-05,5425,3098,2150,45.8813486982501
1707553,Fátima,3824,2021-11-05,4282,2509,1693,44.2730125523013
1707652,Figueirópolis,5222,2021-11-05,5476,3306,2123,40.6549214860207
1712157,Lavandeira,1984,2021-11-05,2167,1327,838,42.2379032258065
1712801,Maurilândia do Tocantins,3470,2021-11-05,2936,2017,952,27.4351585014409
1715507,Oliveira de Fátima,1124,2021-11-05,1342,752,563,50.0889679715303
1716307,Pau D'Arco,4885,2021-11-05,4224,2424,1679,34.3705220061412
1716653,Pequizeiro,5546,2021-11-05,5764,3356,2367,42.6794085827624
1717206,Piraquê,3038,2021-11-05,4129,2671,1470,48.3870967741936
1717503,Pium,7830,2021-11-05,7267,4046,2886,36.8582375478927
1718303,Praia Norte,8563,2021-11-05,6918,4508,2393,27.9458133831601
1718402,Presidente Kennedy,3668,2021-11-05,4170,2490,1620,44.1657579062159
1718451,Pugmil,2746,2021-11-05,2660,1542,999,36.3801893663511
1718808,Sampaio,4876,2021-11-05,5019,3266,1768,36.259228876128
1718840,Sandolândia,3371,2021-11-05,4458,2571,1800,53.3966182141798
1718881,Santa Maria do Tocantins,3537,2021-11-05,2524,1465,1011,28.5835453774385
1718899,Santa Rita do Tocantins,2407,2021-11-05,2575,1508,1025,42.584129621936
1720002,Santa Terezinha do Tocantins,2530,2021-11-05,3161,1909,1198,47.3517786561265
1720853,Sucupira,2007,2021-11-05,2589,1521,1000,49.825610363727
2100550,Amapá do Maranhão,7047,2021-11-05,6328,3948,2279,32.3400028380871
2101350,Bacurituba,5696,2021-11-05,7144,4126,3284,57.6544943820225
2101731,Belágua,7586,2021-11-05,5644,4065,1655,21.8165040864751
2104107,Fortaleza dos Nogueiras,12662,2021-11-05,14260,8620,5401,42.6551887537514
2106375,Maranhãozinho,16754,2021-11-05,10262,6615,3619,21.6008117464486
2106631,Matões do Norte,17316,2021-11-05,7632,4583,3070,17.7292677292677
2106706,Mirador,21045,2021-11-05,15215,10032,5190,24.6614397719173
2107308,Nova Iorque,4682,2021-11-05,5130,3125,1995,42.6099957283212
2109403,Primeira Cruz,15545,2021-11-05,11754,7530,4230,27.2113219684786
2109551,Ribamar Fiquene,7859,2021-11-05,7936,4811,3023,38.4654536200534
2109700,Sambaíba,5686,2021-11-05,6091,3930,2550,44.8469926134365
2110278,Santo Amaro do Maranhão,16219,2021-11-05,9043,6196,2879,17.7507861150503
2110658,São Domingos do Azeitão,7448,2021-11-05,6780,4234,2399,32.2099892588614
2111573,São Pedro dos Crentes,4700,2021-11-05,4127,2603,1532,32.5957446808511
2112001,Tasso Fragoso,8642,2021-11-05,9668,5767,3656,42.3050219856515
2200806,Antônio Almeida,3175,2021-11-05,4929,2648,2201,69.3228346456693
2201919,Bom Princípio do Piauí,5670,2021-11-05,7501,4737,2800,49.3827160493827
2201960,Brasileira,8364,2021-11-05,9301,5434,3946,47.1783835485414
2202083,Cajueiro da Praia,7704,2021-11-05,7833,5057,2817,36.5654205607477
2202455,Capitão Gervásio Oliveira,4127,2021-11-05,5097,3008,2112,51.1751877877393
2202539,Caraúbas do Piauí,5910,2021-11-05,7506,4522,2992,50.6260575296108
2202653,Caxingó,5477,2021-11-05,5904,3736,2205,40.2592660215446
2203230,Currais,4982,2021-11-05,6420,3644,2720,54.5965475712565
2203271,Curral Novo do Piauí,5390,2021-11-05,5005,3213,1823,33.821892393321
2203305,Demerval Lobão,13862,2021-11-05,19892,12256,7799,56.2617226951378
2204006,Francinópolis,5345,2021-11-05,5741,3252,2363,44.2095416276894
2204154,Francisco Macedo,3216,2021-11-05,3458,2223,1258,39.1169154228856
2204600,Hugo Napoleão,3880,2021-11-05,5975,3311,2602,67.0618556701031
2204808,Ipiranga do Piauí,9863,2021-11-05,11029,6134,4884,49.5184021088918
2205250,Jardim do Mulato,4522,2021-11-05,6334,3499,2809,62.1185316231756
2205276,Jatobá do Piauí,4885,2021-11-05,7136,3982,3110,63.6642784032753
2205540,Lagoinha do Piauí,2870,2021-11-05,2911,1701,1257,43.7979094076655
2205599,Lagoa do Sítio,5219,2021-11-05,5374,3162,2266,43.4182793638628
2206308,Miguel Leão,1239,2021-11-05,1456,918,508,41.000807102502
2206720,Nazária,8632,2021-11-05,4395,2886,1512,17.516218721038
2206753,Nossa Senhora de Nazaré,4911,2021-11-05,5730,3146,2487,50.6414172266341
2207553,Paquetá,3931,2021-11-05,5795,3274,2561,65.1488170948868
2207793,Pau D'Arco do Piauí,4084,2021-11-05,3541,2125,1372,33.5945151811949
2207850,Pavussu,3662,2021-11-05,5434,3150,2241,61.196067722556
2207934,Pedro Laurentino,2551,2021-11-05,3483,1909,1541,60.4076832614661
2208551,Porto Alegre do Piauí,2728,2021-11-05,2943,1662,1262,46.2609970674487
2209351,Santana do Piauí,4650,2021-11-05,5815,3333,2446,52.6021505376344
2209450,Santo Antônio dos Milagres,2172,2021-11-05,2753,1536,1182,54.4198895027624
2209500,Santo Inácio do Piauí,3809,2021-11-05,6198,3456,2741,71.9611446573904
2209559,São Braz do Piauí,4454,2021-11-05,5665,3235,2377,53.3677593174675
2209609,São Félix do Piauí,2923,2021-11-05,4325,2434,1776,60.7594936708861
2209872,São João da Fronteira,6084,2021-11-05,6580,4067,2457,40.3846153846154
2209955,São João da Varjota,4856,2021-11-05,6800,3800,2981,61.3879736408567
2210052,São José do Divino,5361,2021-11-05,7959,4452,3501,65.3049804141019
2210201,São José do Piauí,6696,2021-11-05,9030,5341,3744,55.9139784946237
2210383,São Miguel da Baixa Grande,2456,2021-11-05,3142,1766,1379,56.1482084690554
2210631,Sebastião Leal,4311,2021-11-05,4586,2689,1886,43.7485502203665
2210938,Sussuapara,6801,2021-11-05,10108,5472,4715,69.3280399941185
2210953,Tamboril do Piauí,2939,2021-11-05,4093,2445,1652,56.2095951003743
2211407,Várzea Grande,4382,2021-11-05,4942,2975,2017,46.0292104062072
2211605,Vila Nova do Piauí,2935,2021-11-05,4415,2404,2024,68.9608177172061
2304608,General Sampaio,7767,2021-11-05,9131,5389,3635,46.8005664992919
2304806,Granjeiro,4784,2021-11-05,4333,3205,1176,24.5819397993311
2308807,Moraújo,8833,2021-11-05,8346,5182,3115,35.2654817162912
2311207,Potengi,11165,2021-11-05,10870,7041,3815,34.1692789968652
2312809,Senador Sá,7758,2021-11-05,7110,4397,2639,34.0164990977056
2401206,Arês,14526,2021-11-05,16260,9816,6164,42.4342558171554
2401503,Barcelona,3989,2021-11-05,5360,3074,2187,54.8257708698922
2401651,Bodó,2171,2021-11-05,3960,2356,1598,73.60663288807
2401859,Caiçara do Norte,6572,2021-11-05,6673,3872,2717,41.3420572124163
2402105,Campo Redondo,11363,2021-11-05,12300,6916,5070,44.6184986359236
2402402,Carnaúba dos Dantas,8297,2021-11-05,10884,6223,4502,54.2605761118477
2402501,Carnaubais,10972,2021-11-05,11208,6824,4185,38.1425446591323
2403004,Cruzeta,7968,2021-11-05,12253,6824,5002,62.7761044176707
2403400,Equador,6064,2021-11-05,7912,4404,3294,54.320580474934
2404101,Galinhos,2903,2021-11-05,2791,1764,1049,36.1350327247675
2404606,Ielmo Marinho,14033,2021-11-05,14895,8913,5559,39.6137675479228
2404804,Ipueira,2264,2021-11-05,3743,1942,1688,74.5583038869258
2405009,Jaçanã,9341,2021-11-05,12230,6837,4773,51.0973129215288
2405603,Jardim de Piranhas,15044,2021-11-05,16649,9893,6456,42.9141185854826
2406155,Jundiá,3945,2021-11-05,4609,2674,1884,47.7566539923954
2406601,Lagoa Salgada,8348,2021-11-05,10115,5886,4091,49.0057498802108
2406809,Lajes Pintadas,4768,2021-11-05,7108,3853,3053,64.0310402684564
2407609,Messias Targino,4665,2021-11-05,5409,3057,2154,46.1736334405145
2407708,Montanhas,11166,2021-11-05,16685,10195,6137,54.9614902382232
2407906,Monte das Gameleiras,2063,2021-11-05,2911,1687,1160,56.228793019874
2409209,Passagem,3114,2021-11-05,3716,2027,1570,50.417469492614
2409506,Pedra Grande,3163,2021-11-05,4386,2584,1741,55.0426809990515
2410306,Serra Caiada,10646,2021-11-05,12297,6946,4969,46.6748074394139
2411429,Santana do Seridó,2699,2021-11-05,4123,2245,1660,61.5042608373472
2411700,São Bento do Trairí,4541,2021-11-05,4961,2924,2018,44.4395507597446
2411809,São Fernando,3606,2021-11-05,6482,3481,2820,78.2029950083195
2412401,São José do Seridó,4696,2021-11-05,7347,3890,3284,69.9318568994889
2412559,São Miguel do Gostoso,10441,2021-11-05,11377,7008,4262,40.819844842448
2412708,São Pedro,5889,2021-11-05,8105,5040,3094,52.5386313465784
2413508,Serrinha,6128,2021-11-05,7111,4325,2677,43.684725848564
2414159,Tenente Laurentino Cruz,6085,2021-11-05,6779,4324,2387,39.227608874281
2414308,Timbaúba dos Batistas,2427,2021-11-05,3267,1756,1392,57.3547589616811
2414902,Viçosa,1731,2021-11-05,2596,1352,1151,66.4933564413634
2415008,Vila Flor,3217,2021-11-05,3199,2014,1179,36.649051911719
2501153,Areia de Baraúnas,2105,2021-11-05,2599,1489,1063,50.498812351544
2502102,Boa Ventura,5248,2021-11-05,8375,4499,3504,66.7682926829268
2502300,Bom Sucesso,4937,2021-11-05,7945,4237,3319,67.2270609681993
2502904,Brejo dos Santos,6479,2021-11-05,7976,4497,3220,49.6990276277203
2503407,Cacimba de Areia,3708,2021-11-05,4744,2751,1863,50.242718446602
2503753,Cajazeirinhas,3217,2021-11-05,4689,2940,1695,52.6888405346596
2504033,Capim,6715,2021-11-05,6115,3723,2339,34.8324646314222
2504074,Caraúbas,4206,2021-11-05,6427,3584,2553,60.6990014265335
2504157,Casserengue,7530,2021-11-05,9469,5817,3649,48.4594953519256
2504207,Catingueira,4938,2021-11-05,6596,3712,2640,53.4629404617254
2504850,Coxixola,1948,2021-11-05,2942,1573,1233,63.2956878850103
2505501,Vista Serrana,3850,2021-11-05,4634,2763,1813,47.0909090909091
2505907,Emas,3556,2021-11-05,4422,2554,1739,48.9032620922385
2509305,Mataraca,8642,2021-11-05,7291,5322,2090,24.184216616524
2509370,Mato Grosso,2944,2021-11-05,4017,2329,1598,54.2798913043478
2510303,Nova Palmeira,5011,2021-11-05,6558,3562,2626,52.4047096387947
2511608,Pilões,6518,2021-11-05,8569,5518,3072,47.1310217858239
2512606,Quixaba,2009,2021-11-05,2359,1367,934,46.4907914385266
2512747,Riachão,3650,2021-11-05,4359,2541,1755,48.0821917808219
2513984,São Francisco,3377,2021-11-05,6577,3500,2780,82.3215872075807
2514552,São José de Princesa,3898,2021-11-05,4408,2420,1819,46.6649563878912
2514701,São José do Sabugi,4153,2021-11-05,6153,3423,2524,60.7753431254515
2515203,São Sebastião do Umbuzeiro,3534,2021-11-05,5367,2937,2242,63.4408602150538
2517100,Várzea,2870,2021-11-05,4862,2501,2107,73.4146341463415
2517407,Zabelê,2269,2021-11-05,3524,1921,1466,64.6099603349493
2601052,Araçoiaba,20936,2021-11-05,20689,12811,7782,37.1704241497898
2602704,Buenos Aires,13224,2021-11-05,15894,9788,6086,46.0223835450696
2605459,Fernando de Noronha,3140,2021-11-05,4181,2198,1865,59.3949044585987
2607802,Itaquitinga,17056,2021-11-05,18991,11508,7200,42.2138836772983
2612471,Santa Cruz da Baixa Verde,12708,2021-11-05,17926,10195,7433,58.4907145105446
2614402,Solidão,6034,2021-11-05,8378,4941,3387,56.1319191249586
2703700,Jaramataia,5751,2021-11-05,6344,3832,2495,43.3837593462007
2705408,Monteirópolis,7171,2021-11-05,7800,4690,2989,41.6817738111839
2800100,Amparo do São Francisco,2386,2021-11-05,3488,1886,1542,64.6269907795474
2800704,Brejo Grande,8396,2021-11-05,5903,4250,1720,20.4859456884231
2801603,Cedro de São João,5929,2021-11-05,7999,4694,3171,53.482880755608
2802205,Feira Nova,5617,2021-11-05,6662,3977,2660,47.3562399857575
2802403,Gararu,11599,2021-11-05,14920,8896,5873,50.6336753168377
2803401,Japoatã,13422,2021-11-05,16172,9956,6197,46.1704663984503
2803708,Macambira,7002,2021-11-05,10736,5883,4427,63.2247929163096
2803807,Malhada dos Bois,3715,2021-11-05,4315,2876,1458,39.2462987886945
2804300,Muribeca,7653,2021-11-05,11729,6949,4571,59.7282111590226
2804458,Nossa Senhora Aparecida,8822,2021-11-05,11516,6788,4676,53.0038540013602
2804706,Nossa Senhora de Lourdes,6509,2021-11-05,9033,5473,3485,53.5412505761254
2804904,Pacatuba,14650,2021-11-05,18364,10756,7390,50.443686006826
2806503,Santa Rosa de Lima,3933,2021-11-05,5389,3239,2007,51.0297482837529
2806909,São Francisco,3837,2021-11-05,5101,3003,1963,51.1597602293459
2807006,São Miguel do Aleixo,3964,2021-11-05,5044,2804,2116,53.380423814329
2807303,Telha,3271,2021-11-05,3712,2231,1449,44.2983797003974
2910909,Firmino Alves,5641,2021-11-05,3845,2262,1624,28.7892217691899
2913309,Ichu,6232,2021-11-05,8484,4862,3403,54.6052631578947
2914109,Ipupiara,9954,2021-11-05,14639,8502,5770,57.9666465742415
2918704,Lafaiete Coutinho,3663,2021-11-05,5102,2942,2203,60.1419601419601
2920007,Maiquinique,10294,2021-11-05,5159,3468,1736,16.8641927336312
2921054,Matina,12359,2021-11-05,13388,8386,4877,39.4611214499555
2921609,Morpará,8476,2021-11-05,11374,6520,4770,56.2765455403492
2925402,Potiraguá,6623,2021-11-05,9230,5579,3599,54.3409331118828
3100708,Água Comprida,1986,2021-11-05,4345,2313,1825,91.8932527693857
3100807,Aguanil,4557,2021-11-05,7480,3923,3273,71.8235681369322
3101631,Alfredo Vasconcelos,7052,2021-11-05,8952,5162,3790,53.7436188315372
3101805,Alpercata,7448,2021-11-05,8776,5366,3290,44.1729323308271
3102050,Alto Caparaó,5938,2021-11-05,7641,4331,3129,52.6945099360054
3102209,Alvarenga,3783,2021-11-05,6543,3808,2564,67.776896642876
3102407,Alvorada de Minas,3605,2021-11-05,5345,3527,1843,51.123439667129
3102506,Amparo do Serra,4643,2021-11-05,7087,4234,2717,58.5181994400172
3103207,Araçaí,2360,2021-11-05,3681,1947,1625,68.8559322033898
3103603,Arantina,2779,2021-11-05,3248,2077,1173,42.2094278517452
3104403,Argirita,2681,2021-11-05,4037,2236,1811,67.5494218575159
3105301,Bandeira do Sul,5808,2021-11-05,10142,5632,4213,72.5378787878788
3106002,Bela Vista de Minas,10269,2021-11-05,13168,8234,4795,46.6939331970007
3106408,Belo Vale,7723,2021-11-05,13225,7648,5409,70.0375501748026
3106606,Bertópolis,4609,2021-11-05,5226,3139,2056,44.6083749186375
3107000,Biquinhas,2482,2021-11-05,3872,1989,1724,69.4601128122482
3107505,Bom Jardim de Minas,6444,2021-11-05,11349,6435,4835,75.0310366232154
3107703,Bom Jesus do Amparo,6182,2021-11-05,7574,4132,3195,51.6823034616629
3108107,Bonfim,6852,2021-11-05,13752,7342,5899,86.0916520723876
3108701,Brás Pires,4255,2021-11-05,6326,3472,2665,62.6321974148061
3109253,Bugre,3984,2021-11-05,6513,3616,2651,66.5411646586345
3109501,Cabo Verde,14074,2021-11-05,18173,10075,7423,52.7426460139264
3109600,Cachoeira da Prata,3580,2021-11-05,6451,3541,2659,74.2737430167598
3109808,Cachoeira Dourada,2720,2021-11-05,3099,1767,1230,45.2205882352941
3110202,Cajuri,3961,2021-11-05,7188,4092,2914,73.5672809896491
3111408,Campo Florido,8383,2021-11-05,8847,4750,3832,45.711559107718
3111705,Canaã,4533,2021-11-05,7559,4563,2946,64.9900727994706
3112059,Cantagalo,4575,2021-11-05,5696,3108,2435,53.224043715847
3112109,Caparaó,5464,2021-11-05,7812,4701,2974,54.4289897510981
3112208,Capela Nova,4616,2021-11-05,7614,4563,3077,66.659445407279
3112505,Capim Branco,9896,2021-11-05,10959,6573,4255,42.9971705739693
3112901,Caputira,9318,2021-11-05,10902,6305,4237,45.4711311440223
3113107,Caranaíba,3150,2021-11-05,5523,3149,2309,73.3015873015873
3114204,Carmo do Cajuru,22900,2021-11-05,31352,18245,12600,55.0218340611354
3114501,Carmópolis de Minas,19756,2021-11-05,27028,15290,11140,56.387932779915
3114600,Carrancas,4052,2021-11-05,7008,3996,2805,69.2250740375123
3114907,Casa Grande,2251,2021-11-05,3962,2025,1774,78.8094180364283
3115201,Conceição da Barra de Minas,3939,2021-11-05,6078,3481,2499,63.4424980959634
3115409,Catas Altas da Noruega,3665,2021-11-05,4010,2439,1593,43.4652114597544
3115904,Chácara,3216,2021-11-05,5172,2911,2035,63.2773631840796
3116407,Claraval,4873,2021-11-05,5931,3211,2516,51.6314385388878
3117603,Conceição do Pará,5558,2021-11-05,9519,5351,4042,72.7240014393667
3117876,Confins,6867,2021-11-05,11802,6754,5179,75.4186689966507
3118502,Consolação,1786,2021-11-05,2361,1354,980,54.8712206047033
3118809,Coração de Jesus,26620,2021-11-05,29160,17775,11288,42.4042073628851
3118908,Cordisburgo,8903,2021-11-05,11991,6372,5200,58.4072784454678
3119708,Coronel Xavier Chaves,3448,2021-11-05,5833,3200,2460,71.3457076566125
3120300,Cristália,5992,2021-11-05,5853,3713,2190,36.5487316421896
3120607,Crucilândia,5072,2021-11-05,7841,4503,3106,61.2381703470032
3120839,Cuparaque,5026,2021-11-05,6022,3441,2455,48.8460007958615
3121001,Datas,5431,2021-11-05,6325,3856,2436,44.8536181182103
3121258,Delta,10994,2021-11-05,13607,8107,5502,50.045479352374
3121407,Desterro de Entre Rios,7266,2021-11-05,11237,6321,4638,63.831544178365
3122470,Dom Bosco,3635,2021-11-05,5327,3065,2168,59.6423658872077
3122504,Dom Cavati,5025,2021-11-05,7159,4011,2840,56.5174129353234
3122603,Dom Joaquim,4436,2021-11-05,7511,4426,3016,67.9891794409378
3122702,Dom Silvério,5227,2021-11-05,9151,4891,3942,75.4161086665391
3122900,Dona Euzébia,6664,2021-11-05,8306,4959,3187,47.8241296518608
3123700,Engenheiro Caldas,11268,2021-11-05,13709,7884,5436,48.2428115015975
3125002,Ewbank da Câmara,3932,2021-11-05,6332,3588,2697,68.5910478128179
3125705,Felixlândia,15528,2021-11-05,24740,13115,10769,69.3521380731582
3126307,Fortaleza de Minas,4460,2021-11-05,5709,2942,2460,55.1569506726457
3126406,Fortuna de Minas,2986,2021-11-05,4875,2593,2094,70.1272605492298
3127206,Funilândia,4434,2021-11-05,5858,3157,2536,57.1944068561119
3127370,Goiabeira,3402,2021-11-05,4748,2754,1826,53.6743092298648
