IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1301605,Fonte Boa,16409,2021-10-27,16593,10652,6046,36.8456334938144
1301654,Guajará,17193,2021-10-27,8476,5623,2879,16.7451869947071
1301852,Iranduba,49718,2021-10-27,46271,29640,18363,36.9343095056117
1301951,Itamarati,7777,2021-10-27,7710,4742,3045,39.1539153915392
1302009,Itapiranga,9312,2021-10-27,10772,6533,4064,43.6426116838488
1302207,Juruá,15495,2021-10-27,7595,5043,2623,16.9280413036463
1302306,Jutaí,13462,2021-10-27,5869,3797,2083,15.4731837765562
1302553,Manaquiri,33981,2021-10-27,19782,11586,8355,24.5872693564051
1303106,Nova Olinda do Norte,38665,2021-10-27,22336,15851,6809,17.6102418207681
1303205,Novo Airão,20395,2021-10-27,12305,8121,4303,21.0983084089238
1303908,São Paulo de Olivença,40837,2021-10-27,13914,10074,3829,9.37630090359233
1303957,São Sebastião do Uatumã,14678,2021-10-27,9787,5744,3713,25.2963619021665
1304237,Tonantins,19038,2021-10-27,13854,8365,5685,29.8613299716357
1400027,Amajari,13561,2021-10-27,8701,5093,3655,26.9522896541553
1400050,Alto Alegre,15249,2021-10-27,14681,8944,5663,37.1368614335366
1400233,Caroebe,10595,2021-10-27,6028,3804,2207,20.8305804624823
1400407,Normandia,11772,2021-10-27,6872,4177,2648,22.4940536867142
1501006,Aveiro,16421,2021-10-27,10105,6607,3813,23.2202667316241
1501253,Bannach,3239,2021-10-27,4147,2590,1801,55.6035813522692
1501725,Brasil Novo,14883,2021-10-27,16045,9858,6553,44.0301014580394
1502004,Cachoeira do Arari,24355,2021-10-27,17935,11262,6950,28.5362348593718
1502764,Cumaru do Norte,14044,2021-10-27,4545,2916,1786,12.7171745941327
1502855,Curuá,14776,2021-10-27,15523,9783,6087,41.195181375203
1503002,Faro,6949,2021-10-27,10630,6355,4838,69.62152827745
1503754,Jacareacanga,6952,2021-10-27,6604,4494,2354,33.8607594936709
1504000,Limoeiro do Ajuru,29623,2021-10-27,19499,13956,5801,19.5827566417986
1505601,Peixe-Boi,8084,2021-10-27,8803,5655,3271,40.4626422563088
1505700,Ponta de Pedras,32007,2021-10-27,26305,15612,10563,33.0021557784235
1506906,Santarém Novo,6796,2021-10-27,6993,4455,2624,38.6109476162449
1508357,Vitória do Xingu,15421,2021-10-27,13199,8445,4875,31.6127358796446
1600055,Serra do Navio,5577,2021-10-27,4484,2868,1570,28.1513358436435
1600238,Ferreira Gomes,8151,2021-10-27,6726,4314,2337,28.6713286713287
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3410,2197,1226,33.7648030845497
1712157,Lavandeira,1984,2021-10-27,2161,1329,831,41.8850806451613
1712702,Mateiros,2773,2021-10-27,2190,1411,762,27.4792643346556
1716653,Pequizeiro,5546,2021-10-27,5680,3331,2322,41.8680129823296
1718006,Porto Alegre do Tocantins,3200,2021-10-27,3053,1858,1197,37.40625
1718659,Rio da Conceição,2211,2021-10-27,1972,1162,800,36.1827227498869
1719004,Santa Tereza do Tocantins,2928,2021-10-27,3555,1973,1583,54.0642076502732
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663,41.1801242236025
2103125,Central do Maranhão,8806,2021-10-27,8389,5181,3258,36.9975017033841
2106375,Maranhãozinho,16754,2021-10-27,10075,6574,3483,20.7890652978393
2109304,Presidente Vargas,11328,2021-10-27,13899,8847,5147,45.4360875706215
2110658,São Domingos do Azeitão,7448,2021-10-27,6645,4202,2297,30.8404940923738
2200954,Aroeiras do Itaim,2551,2021-10-27,2733,1664,1099,43.0811446491572
2201572,Belém do Piauí,3607,2021-10-27,4837,2741,2126,58.9409481563626
2202109,Campinas do Piauí,5628,2021-10-27,5539,3675,1934,34.363894811656
2202133,Campo Grande do Piauí,5987,2021-10-27,5471,3508,2027,33.8566894939035
2203230,Currais,4982,2021-10-27,5994,3489,2530,50.7828181453232
2206308,Miguel Leão,1239,2021-10-27,1440,911,500,40.3551251008878
2206696,Murici dos Portelas,9258,2021-10-27,7039,4539,2564,27.6949665154461
2207793,Pau D'Arco do Piauí,4084,2021-10-27,3374,2021,1342,32.8599412340842
2208551,Porto Alegre do Piauí,2728,2021-10-27,2888,1653,1233,45.1979472140762
2209302,Santa Luz,5903,2021-10-27,5683,3679,2093,35.4565475182111
2210201,São José do Piauí,6696,2021-10-27,8821,5258,3621,54.0770609318997
2300507,Alcântaras,11846,2021-10-27,14383,8761,5828,49.1980415330069
2310001,Palhano,9458,2021-10-27,8229,5757,2452,25.9251427363079
2313906,Uruoca,13988,2021-10-27,13116,8696,4528,32.3706033743208
2407906,Monte das Gameleiras,2063,2021-10-27,2842,1667,1121,54.3383422200679
2411809,São Fernando,3606,2021-10-27,6366,3455,2803,77.7315585135885
2414308,Timbaúba dos Batistas,2427,2021-10-27,3136,1751,1366,56.2834775442934
2500577,Algodão de Jandaíra,2588,2021-10-27,3709,2254,1417,54.7527047913447
2501153,Areia de Baraúnas,2105,2021-10-27,2440,1456,961,45.6532066508314
2504108,Carrapateira,2714,2021-10-27,3326,1926,1292,47.6050110537951
2509370,Mato Grosso,2944,2021-10-27,3864,2317,1499,50.9171195652174
2512788,Riacho de Santo Antônio,1999,2021-10-27,2638,1696,934,46.7233616808404
2513505,Santana de Mangueira,5098,2021-10-27,6848,4066,2679,52.5500196155355
2513984,São Francisco,3377,2021-10-27,6335,3488,2673,79.1530944625407
2514701,São José do Sabugi,4153,2021-10-27,5866,3417,2372,57.1153383096557
2515708,Serra Grande,2921,2021-10-27,4808,2757,1987,68.0246490927765
2515930,Sertãozinho,5152,2021-10-27,6620,3992,2502,48.5636645962733
2517407,Zabelê,2269,2021-10-27,3423,1911,1395,61.4808285588365
2800100,Amparo do São Francisco,2386,2021-10-27,3452,1876,1517,63.5792120704107
2918902,Lajedão,3993,2021-10-27,5588,3383,2113,52.9176058101678
3100708,Água Comprida,1986,2021-10-27,4175,2301,1737,87.4622356495468
3101631,Alfredo Vasconcelos,7052,2021-10-27,8563,5043,3542,50.2268859897901
3102209,Alvarenga,3783,2021-10-27,6321,3793,2424,64.0761300555115
3102506,Amparo do Serra,4643,2021-10-27,6735,4199,2524,54.3614042644842
3102902,Antônio Carlos,11471,2021-10-27,17827,10473,7397,64.48435184378
3103009,Antônio Dias,9233,2021-10-27,14455,8822,5541,60.0129968590924
3105301,Bandeira do Sul,5808,2021-10-27,9642,5549,3857,66.4084022038568
3106101,Belmiro Braga,3422,2021-10-27,3812,2395,1270,37.1127995324372
3106655,Berizal,4792,2021-10-27,6601,4082,2364,49.3322203672788
3107604,Bom Jesus da Penha,4270,2021-10-27,7370,3939,3255,76.2295081967213
3108800,Braúnas,4737,2021-10-27,6787,3837,2698,56.9558792484695
3109253,Bugre,3984,2021-10-27,6318,3602,2489,62.4748995983936
3110400,Camacho,2839,2021-10-27,4972,2613,2151,75.7661148291652
3112208,Capela Nova,4616,2021-10-27,7282,4544,2770,60.0086655112652
3113107,Caranaíba,3150,2021-10-27,5336,3134,2141,67.968253968254
3113800,Carmésia,2660,2021-10-27,3452,1906,1434,53.9097744360902
3114907,Casa Grande,2251,2021-10-27,3794,1981,1710,75.9662372278987
3115359,Catas Altas,5465,2021-10-27,6493,3704,2753,50.3751143641354
3115409,Catas Altas da Noruega,3665,2021-10-27,3718,2419,1327,36.2073669849932
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880,76.5217391304348
3116308,Cipotânea,6811,2021-10-27,8473,4860,3429,50.3450300983703
3116506,Claro dos Poções,7478,2021-10-27,10357,5940,4211,56.311848087724
3117603,Conceição do Pará,5558,2021-10-27,9238,5313,3877,69.7553076646276
3118502,Consolação,1786,2021-10-27,2351,1352,974,54.535274356103
3119005,Cordislândia,3546,2021-10-27,4459,2510,1790,50.4794134235759
3119609,Coronel Pacheco,3095,2021-10-27,4792,2691,1936,62.5525040387722
3119807,Córrego Danta,3168,2021-10-27,5517,2990,2267,71.5593434343434
3120409,Cristiano Otoni,5161,2021-10-27,5229,2997,2198,42.5886456113156
3120607,Crucilândia,5072,2021-10-27,7572,4447,2927,57.7089905362776
3120706,Cruzeiro da Fortaleza,3651,2021-10-27,7100,3920,2954,80.9093399068748
3120870,Curral de Dentro,7867,2021-10-27,8802,5615,3149,40.0279649167408
3121506,Desterro do Melo,2867,2021-10-27,5857,3204,2490,86.8503662364841
3121704,Diogo de Vasconcelos,3779,2021-10-27,5212,2984,2090,55.3056364117491
3121902,Divinésia,3430,2021-10-27,5763,3661,2075,60.4956268221574
3122470,Dom Bosco,3635,2021-10-27,4958,2936,1986,54.6354883081155
3122504,Dom Cavati,5025,2021-10-27,6981,3993,2794,55.6019900497513
3123502,Douradoquara,1915,2021-10-27,3069,1545,1386,72.3759791122715
3124708,Estrela do Indaiá,3483,2021-10-27,5741,2963,2554,73.3275911570485
3125507,São Gonçalo do Rio Preto,3178,2021-10-27,4498,2507,1815,57.1113908118313
3126000,Florestal,7602,2021-10-27,12300,7102,4867,64.0226256248356
3126950,Frei Lagonegro,3496,2021-10-27,5305,2995,2156,61.6704805491991
3127206,Funilândia,4434,2021-10-27,5658,3145,2366,53.3603969327921
3127354,Glaucilândia,3177,2021-10-27,3628,2221,1382,43.5001573811772
3127388,Goianá,4014,2021-10-27,6619,3628,2806,69.9053313403089
3127404,Gonçalves,4360,2021-10-27,6746,3709,2938,67.3853211009174
3127909,Grupiara,1386,2021-10-27,2514,1311,1102,79.5093795093795
3128253,Guaraciama,5005,2021-10-27,7006,3999,2932,58.5814185814186
3129103,Gurinhatã,5516,2021-10-27,8105,4583,3235,58.6475707034083
3129202,Heliodora,6623,2021-10-27,10162,5455,4349,65.6651064472294
3129301,Iapu,11085,2021-10-27,16392,8934,7192,64.8804691023906
3129905,Ibitiúra de Minas,3497,2021-10-27,4936,2807,2066,59.0792107520732
3130556,Imbé de Minas,6976,2021-10-27,6957,4354,2379,34.1026376146789
3131158,Ipaba,18926,2021-10-27,17463,10638,6833,36.1037725879742
3132800,Itambé do Mato Dentro,2032,2021-10-27,3251,1811,1331,65.501968503937
3133907,Itaverava,5321,2021-10-27,8828,5305,3503,65.833489945499
3135001,Jaguaraçu,3151,2021-10-27,3760,2399,1344,42.6531259917487
3135308,Japaraíba,4418,2021-10-27,6335,3468,2743,62.0869171570847
3136553,José Raydan,5104,2021-10-27,4995,3059,1945,38.1073667711599
3136801,Juramento,4359,2021-10-27,2942,2065,904,20.7387015370498
3137403,Lagoa Dourada,13115,2021-10-27,16782,9840,6782,51.7117804041174
3137908,Lamim,3366,2021-10-27,5476,3155,2177,64.6761734997029
3138708,Luminárias,5431,2021-10-27,6135,4223,1937,35.6656232737986
3139102,Madre de Deus de Minas,5119,2021-10-27,7265,4286,2807,54.8349286970111
3139904,Maria da Fé,14019,2021-10-27,21185,12037,8702,62.0729010628433
3140209,Maripá de Minas,3000,2021-10-27,5568,2859,2510,83.6666666666667
3140407,Marmelópolis,2701,2021-10-27,4737,2746,1932,71.5290633098852
3141306,Medeiros,3861,2021-10-27,5558,3227,2289,59.2851592851593
3143609,Morro da Garça,2413,2021-10-27,3768,2179,1535,63.613758806465
3144359,Naque,7104,2021-10-27,7028,4540,2669,37.5703828828829
3144508,Nazareno,8710,2021-10-27,11402,6595,4647,53.3524684270953
3144672,Nova Belém,3067,2021-10-27,5072,3020,1934,63.058363221389
3144904,Nova Módica,3548,2021-10-27,4607,2801,1755,49.4644870349493
3145505,Olímpio Noronha,2829,2021-10-27,4208,2389,1827,64.5811240721103
3145703,Oliveira Fortes,2128,2021-10-27,2864,1597,1120,52.6315789473684
3145802,Onça de Pitangui,3155,2021-10-27,5054,3135,1805,57.2107765451664
3146206,Ouro Verde de Minas,5895,2021-10-27,5764,3933,1889,32.0441051738762
3146602,Paiva,1517,2021-10-27,2566,1394,1055,69.5451549110086
3147501,Passabém,1619,2021-10-27,2830,1502,1260,77.8258184064237
3147709,Passa Tempo,8031,2021-10-27,11999,7016,4746,59.0960029884199
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797,70.3293940155897
3149002,Pedra Dourada,2559,2021-10-27,3663,2195,1422,55.5685814771395
3149101,Pedralva,11098,2021-10-27,18063,9613,7812,70.391061452514
3149200,Pedrinópolis,3651,2021-10-27,5470,3161,2098,57.4637085729937
3149705,Perdigão,11994,2021-10-27,15865,9185,6699,55.8529264632316
3150000,Pescador,4261,2021-10-27,5327,2971,2207,51.7953532034734
3150109,Piau,2719,2021-10-27,4621,2604,1841,67.7087164398676
3150208,Piedade de Ponte Nova,4141,2021-10-27,6326,3474,2705,65.3223858971263
3150307,Piedade do Rio Grande,4436,2021-10-27,7334,4113,3115,70.2209197475203
3152131,Ponto Chique,4305,2021-10-27,4569,2921,1710,39.7212543554007
3153103,Presidente Bernardes,5315,2021-10-27,8123,4661,3151,59.2850423330198
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527,50.9
3153707,Quartel Geral,3603,2021-10-27,4765,2708,1906,52.9003608104357
3153905,Raposos,16501,2021-10-27,21147,12135,8479,51.3847645597237
3154507,Riacho dos Machados,9471,2021-10-27,9505,6073,3336,35.2233132720938
3155009,Rio Doce,2630,2021-10-27,4756,2457,2106,80.0760456273764
3155207,Rio Espera,5332,2021-10-27,7907,4357,3192,59.8649662415604
3155306,Rio Manso,5924,2021-10-27,9023,4981,3761,63.4875084402431
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7183,3939,3218,73.3865450399088
3157336,Santa Cruz de Minas,8723,2021-10-27,12633,7834,4820,55.2562191906454
3158102,Santa Maria do Salto,5203,2021-10-27,6273,3840,2368,45.5122044974053
3158409,Santana de Cataguases,3909,2021-10-27,5463,3327,2141,54.7710411870044
3158706,Santana do Garambéu,2494,2021-10-27,4318,2297,1892,75.8620689655172
3159100,Santana dos Montes,3753,2021-10-27,5426,3154,2218,59.0993871569411
3159308,Santa Rita de Jacutinga,4843,2021-10-27,8013,4472,3269,67.4994837910386
3159704,Santa Rosa da Serra,3364,2021-10-27,4355,2526,1690,50.2378121284186
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5855,3238,2376,65.9633536923931
3160207,Santo Antônio do Itambé,3763,2021-10-27,4785,2840,1986,52.777039596067
3160900,São Brás do Suaçuí,3770,2021-10-27,4807,3086,1818,48.2228116710875
3161403,São Francisco do Glória,4758,2021-10-27,7501,4179,3037,63.8293400588483
3162252,São João da Lagoa,4949,2021-10-27,5453,3772,1743,35.2192362093352
3163409,São José do Goiabal,5356,2021-10-27,7128,3935,2835,52.9312920089619
3164407,São Sebastião da Bela Vista,5598,2021-10-27,7017,3909,2842,50.768131475527
3165560,Sem-Peixe,2579,2021-10-27,4703,2482,2004,77.7045366421094
3165602,Senador Cortes,2001,2021-10-27,3490,1917,1514,75.6621689155422
3166105,Senhora do Porto,3516,2021-10-27,4351,2701,1568,44.5961319681456
3166501,Serra Azul de Minas,4292,2021-10-27,5048,3241,1704,39.7017707362535
3166600,Serra da Saudade,771,2021-10-27,1486,775,636,82.4902723735409
3167707,Sobrália,5476,2021-10-27,7829,4462,3230,58.9846603360117
3167806,Soledade de Minas,6226,2021-10-27,6672,4099,2469,39.6562801156441
3168101,Tapira,4890,2021-10-27,5177,3065,2148,43.9263803680982
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301,69.609416800428
3168309,Taquaraçu de Minas,4120,2021-10-27,6465,3636,2675,64.9271844660194
3169109,Toledo,6336,2021-10-27,8370,4568,3657,57.717803030303
3170602,Vargem Bonita,2143,2021-10-27,3105,1627,1345,62.7624825011666
3171071,Veredinha,5733,2021-10-27,7842,4426,3339,58.2417582417583
3172202,Wenceslau Braz,2543,2021-10-27,4115,2178,1769,69.5635076681085
3300159,Aperibé,12036,2021-10-27,15165,8241,6534,54.2871385842473
3306156,Varre-Sai,11208,2021-10-27,13378,8544,5040,44.9678800856531
3503950,Aspásia,1815,2021-10-27,3953,1942,1859,102.424242424242
3507209,Borá,839,2021-10-27,1611,805,756,90.1072705601907
3507456,Borebi,2713,2021-10-27,4437,2330,2075,76.4835974935496
3507753,Brejo Alegre,2911,2021-10-27,5152,2640,2346,80.5908622466506
3509809,Campos Novos Paulista,5028,2021-10-27,6351,3339,2895,57.5775656324582
3509957,Canas,5268,2021-10-27,6756,3514,3173,60.2315869400152
3510104,Cândido Rodrigues,2805,2021-10-27,5313,2488,2565,91.4438502673797
3513306,Cruzália,2021,2021-10-27,4996,2715,2172,107.471548738248
3513850,Dirce Reis,1805,2021-10-27,3505,1619,1654,91.6343490304709
3528809,Maracaí,14069,2021-10-27,21329,10824,9877,70.2039945980525
3530904,Mombuca,3523,2021-10-27,6266,3370,2774,78.7397104740278
3531704,Monteiro Lobato,4739,2021-10-27,7533,3899,3462,73.0533867904621
3532157,Nantes,3215,2021-10-27,7239,3635,3487,108.46034214619
3537701,Piacatu,6093,2021-10-27,8742,4400,4021,65.9937633349746
3541802,Queiroz,3513,2021-10-27,3924,1966,1853,52.7469399373755
3546256,Santa Cruz da Esperança,2166,2021-10-27,3956,1916,1912,88.2733148661127
3549201,São João das Duas Pontes,2555,2021-10-27,4794,2339,2229,87.2407045009785
3551207,Sarutaiá,3623,2021-10-27,6181,3182,2775,76.5939828871101
3554607,Timburi,2647,2021-10-27,5070,2501,2380,89.913109180204
3555703,União Paulista,1886,2021-10-27,3027,1527,1422,75.3976670201485
3555901,Uru,1142,2021-10-27,2420,1127,1192,104.378283712785
3556958,Vitória Brasil,1852,2021-10-27,3267,1722,1466,79.1576673866091
4110052,Iguatu,2251,2021-10-27,2990,1716,1256,55.7974233673923
4110904,Itaguajé,4426,2021-10-27,5078,3004,2038,46.0460912788071
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2018,1078,883,56.6025641025641
4117453,Ouro Verde do Oeste,6036,2021-10-27,10002,5598,4269,70.7256461232604
4118303,Paranapoema,3277,2021-10-27,4102,2322,1815,55.3860238022582
4123600,Santa Inês,1568,2021-10-27,2845,1514,1261,80.420918367347
4126355,Serranópolis do Iguaçu,4460,2021-10-27,7763,4433,3260,73.0941704035875
4126652,Sulina,2880,2021-10-27,4996,2655,2161,75.0347222222222
4205357,Flor do Sertão,1575,2021-10-27,2957,1548,1305,82.8571428571429
4205555,Frei Rogério,1918,2021-10-27,3238,1869,1317,68.6652763295099
4207858,Irati,1887,2021-10-27,3620,1961,1633,86.5394806571277
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924,88.3379247015611
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333,61.9711761971176
4215901,São Bonifácio,2791,2021-10-27,4912,2819,2128,76.2450734503762
4218855,União do Oeste,2364,2021-10-27,4391,2473,1917,81.0913705583756
4218954,Urupema,2453,2021-10-27,3919,2153,1693,69.0175295556462
4300638,Amaral Ferrador,7136,2021-10-27,6437,3849,2698,37.8082959641256
4301073,Arroio do Padre,2966,2021-10-27,4487,2507,1964,66.2171274443695
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295,76.4914353219138
4305116,Centenário,2865,2021-10-27,4754,2528,2181,76.1256544502618
4305371,Charrua,3228,2021-10-27,4634,2320,2161,66.9454770755886
4305587,Colinas,2466,2021-10-27,4304,2264,1901,77.088402270884
4306924,Engenho Velho,932,2021-10-27,2527,1278,1160,124.463519313305
4308078,Fazenda Vilanova,4680,2021-10-27,6152,3470,2581,55.1495726495727
4308250,Floriano Peixoto,1709,2021-10-27,2870,1510,1316,77.0040959625512
4308706,Gaurama,5447,2021-10-27,9772,5265,4134,75.8949880668258
4309704,Humaitá,4712,2021-10-27,7877,4037,3649,77.4405772495756
4310462,Ipiranga do Sul,1871,2021-10-27,3387,1680,1514,80.9192944949225
4310751,Ivorá,1854,2021-10-27,3655,1923,1658,89.428263214671
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654,60.8535688005887
4311502,Lavras do Sul,7410,2021-10-27,11037,6229,4791,64.6558704453441
4311734,Mampituba,2965,2021-10-27,4268,2377,1820,61.3827993254638
4312153,Mato Leitão,4627,2021-10-27,7252,4032,3207,69.3105684028528
4312427,Mormaço,3139,2021-10-27,3951,2193,1708,54.4122331952851
4313334,Nova Ramada,2195,2021-10-27,3624,1944,1589,72.3917995444191
4314175,Pedras Altas,1928,2021-10-27,3366,1860,1473,76.4004149377593
4315958,Rolador,2270,2021-10-27,3380,1747,1549,68.2378854625551
4316428,Sagrada Família,2601,2021-10-27,3999,2069,1848,71.0495963091119
4318457,São José das Missões,2491,2021-10-27,3721,2063,1579,63.3881975110398
4318499,São José do Inhacorá,2040,2021-10-27,4255,2318,1817,89.0686274509804
4318614,São José do Sul,2464,2021-10-27,3649,1953,1593,64.650974025974
4321329,Taquaruçu do Sul,3081,2021-10-27,5298,2788,2364,76.7283349561831
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845,79.1505791505792
5001508,Bandeirantes,7281,2021-10-27,8753,4977,3563,48.9355857711853
5003108,Corguinho,6158,2021-10-27,4306,2246,1820,29.5550503410198
5003900,Figueirão,3066,2021-10-27,4997,2594,2265,73.8747553816047
5005152,Juti,6861,2021-10-27,9921,5378,4259,62.0754991983676
5100359,Alto Boa Vista,7092,2021-10-27,5198,3043,2126,29.9774393683023
5101001,Araguaiana,3064,2021-10-27,4643,2701,1859,60.6723237597911
5102694,Canabrava do Norte,4711,2021-10-27,4550,2714,1837,38.9938441944386
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623,45.8085923856095
5104559,Itaúba,3609,2021-10-27,5804,3587,2309,63.9789415350513
5105309,Luciara,2036,2021-10-27,2302,1301,947,46.5127701375246
5106703,Ponte Branca,1525,2021-10-27,2366,1365,966,63.344262295082
5107198,Ribeirãozinho,2439,2021-10-27,3916,2150,1675,68.6756867568676
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036,60.7624633431085
5108204,Torixoréu,3487,2021-10-27,5610,3084,2422,69.4579868081446
5108303,União do Sul,3455,2021-10-27,4470,2905,1595,46.16497829233
5108907,Nova Maringá,9056,2021-10-27,7584,4818,2880,31.8021201413428
5200902,Amorinópolis,3011,2021-10-27,4950,2859,1975,65.5928263035536
5201207,Anhanguera,1171,2021-10-27,1585,852,683,58.3262169086251
5202353,Arenópolis,2462,2021-10-27,4749,2730,1921,78.0259951259139
5204201,Cachoeira de Goiás,1336,2021-10-27,2391,1409,975,72.9790419161677
5206909,Davinópolis,2094,2021-10-27,3160,1706,1387,66.2368672397326
5207105,Diorama,2477,2021-10-27,3613,2041,1484,59.9111828825192
5209937,Inaciolândia,6275,2021-10-27,7932,4925,3002,47.8406374501992
5211305,Itarumã,7337,2021-10-27,8364,4707,3482,47.4580891372496
5212006,Jaupaci,2843,2021-10-27,3803,2337,1444,50.7914175167077
5214804,Nova Aurora,2236,2021-10-27,3306,1827,1347,60.2415026833632
5215652,Palestina de Goiás,3470,2021-10-27,4220,2499,1683,48.5014409221902
5215801,Palmelo,2382,2021-10-27,3817,2149,1565,65.7010915197313
5216304,Paranaiguara,10221,2021-10-27,12549,7269,5155,50.4353781430389
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074,97.1428571428572
5219712,Santo Antônio da Barra,4886,2021-10-27,5996,3701,2239,45.8248055669259
5220280,São Patrício,2040,2021-10-27,3584,2050,1443,70.7352941176471
