IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100700,Campo Novo de Rondônia,14391,2021-10-25,12107,7330,4910,34.1185463136683
1100809,Candeias do Jamari,28068,2021-10-25,20977,14490,6729,23.9739204788371
1100908,Castanheiras,2923,2021-10-25,4256,2478,1833,62.709544988026
1100924,Chupinguaia,11755,2021-10-25,9956,6595,3448,29.332199064228
1100940,Cujubim,27131,2021-10-25,14062,8811,5549,20.4526187755704
1101005,Governador Jorge Teixeira,7130,2021-10-25,10077,5953,4188,58.7377279102384
1101104,Itapuã do Oeste,10819,2021-10-25,12258,7075,5081,46.9636750161753
1101203,Ministro Andreazza,9461,2021-10-25,11302,6522,4763,50.3435154846211
1101302,Mirante da Serra,10691,2021-10-25,11973,7924,4235,39.6127583949116
1101401,Monte Negro,16158,2021-10-25,14819,9117,5828,36.0688203985642
1101435,Nova União,6822,2021-10-25,8490,4749,3541,51.9055995309294
1101450,Parecis,6319,2021-10-25,5632,3339,2245,35.5277733818642
1101468,Pimenteiras do Oeste,2127,2021-10-25,3121,1871,1235,58.0629995298543
1101476,Primavera de Rondônia,2697,2021-10-25,4856,3045,1830,67.853170189099
1101484,São Felipe D'Oeste,4962,2021-10-25,7944,4560,3357,67.6541717049577
1101492,São Francisco do Guaporé,21088,2021-10-25,18262,11225,6923,32.8290971168437
1101500,Seringueiras,11846,2021-10-25,14169,8835,5522,46.6148911024819
1101559,Teixeirópolis,4160,2021-10-25,5989,3627,2468,59.3269230769231
1101609,Theobroma,10348,2021-10-25,8043,4919,3116,30.1120989563201
1101708,Urupá,11081,2021-10-25,14413,8903,5637,50.8708600306832
1101757,Vale do Anari,11545,2021-10-25,9068,5203,3886,33.6595928973582
1101807,Vale do Paraíso,6490,2021-10-25,7820,5237,2717,41.864406779661
1200013,Acrelândia,15721,2021-10-25,13408,7959,5509,35.0423001081356
1200054,Assis Brasil,7649,2021-10-25,8251,4971,3277,42.8422015949797
1200104,Brasiléia,27123,2021-10-25,27138,16653,10587,39.0332927773476
1200138,Bujari,10572,2021-10-25,8672,5341,3396,32.1225879682179
1200203,Cruzeiro do Sul,89760,2021-10-25,109615,63248,46209,51.480614973262
1200252,Epitaciolândia,18979,2021-10-25,14472,8600,5886,31.0132251435798
1200302,Feijó,34986,2021-10-25,27521,17584,10208,29.1773852398102
1200328,Jordão,8628,2021-10-25,7329,4234,3064,35.5122855818266
1200336,Mâncio Lima,19643,2021-10-25,18187,11015,7222,36.7662780634323
1200344,Manoel Urbano,9701,2021-10-25,9139,5354,3855,39.7381713225441
1200351,Marechal Thaumaturgo,19727,2021-10-25,16832,10357,6664,33.7811121812744
1200385,Plácido de Castro,20147,2021-10-25,19266,11312,7962,39.5195314438874
1200393,Porto Walter,12497,2021-10-25,11691,6823,4915,39.3294390653757
1200401,Rio Branco,419452,2021-10-25,482752,300226,184672,44.026968520832
1200427,Rodrigues Alves,19767,2021-10-25,13568,8460,5282,26.7213031820711
1200435,Santa Rosa do Purus,6893,2021-10-25,5620,3236,2471,35.8479617002757
1200450,Senador Guiomard,23446,2021-10-25,22654,13989,8973,38.2709204128636
1200500,Sena Madureira,47168,2021-10-25,44507,26522,18391,38.9904172320217
1200609,Tarauacá,43730,2021-10-25,36727,23757,13710,31.3514749599817
1200708,Xapuri,19866,2021-10-25,16210,9881,6375,32.0900030202356
1200807,Porto Acre,19141,2021-10-25,10769,7143,3961,20.693798652108
1300029,Alvarães,16396,2021-10-25,13262,8189,5100,31.1051475969749
1300086,Anamã,14292,2021-10-25,8946,5567,3547,24.8180800447803
1300102,Anori,21937,2021-10-25,10757,7133,3922,17.8784701645622
1300144,Apuí,22739,2021-10-25,10168,6635,3679,16.1792515062228
1300300,Autazes,41005,2021-10-25,38484,23630,15134,36.9076941836361
1300508,Barreirinha,32919,2021-10-25,33410,20115,13649,41.4623773504663
1300607,Benjamin Constant,44873,2021-10-25,35287,20451,14526,32.3713591692109
1300631,Beruri,20503,2021-10-25,8300,5968,2676,13.0517485246062
1300680,Boa Vista do Ramos,20040,2021-10-25,16785,9786,6801,33.937125748503
1300706,Boca do Acre,34958,2021-10-25,22592,14238,8703,24.8955889925053
1300805,Borba,42328,2021-10-25,27413,17441,10178,24.0455490455491
1300839,Caapiranga,13482,2021-10-25,8148,5163,3246,24.0765465064531
1300904,Canutama,15981,2021-10-25,7858,5054,3196,19.9987485138602
1301001,Carauari,28719,2021-10-25,23342,15950,7542,26.2613600752115
1301100,Careiro,38820,2021-10-25,22880,14457,8783,22.6249356002061
1301159,Careiro da Várzea,31459,2021-10-25,17535,10639,7307,23.2270574398423
1301209,Coari,86713,2021-10-25,56263,36847,19738,22.762446230669
1301308,Codajás,29691,2021-10-25,14332,9952,4570,15.3918695901115
1301407,Eirunepé,36121,2021-10-25,24266,15600,9025,24.9854655186734
1301506,Envira,20748,2021-10-25,14644,9397,5623,27.1014073645653
1301654,Guajará,17193,2021-10-25,8451,5614,2864,16.6579421857733
1301704,Humaitá,57195,2021-10-25,53202,31429,21894,38.2795698924731
1301803,Ipixuna,31172,2021-10-25,14784,9376,5413,17.3649428974721
1301852,Iranduba,49718,2021-10-25,45726,29521,17997,36.1981576089143
1301902,Itacoatiara,104046,2021-10-25,101003,64095,38233,36.7462468523538
1301951,Itamarati,7777,2021-10-25,7642,4714,3017,38.7938793879388
1302009,Itapiranga,9312,2021-10-25,10729,6526,4032,43.298969072165
1302207,Juruá,15495,2021-10-25,7570,5038,2605,16.811874798322
1302405,Lábrea,47685,2021-10-25,35204,21005,14956,31.364160637517
1302504,Manacapuru,99613,2021-10-25,93386,58797,34900,35.0355877244938
1302553,Manaquiri,33981,2021-10-25,19458,11531,8278,24.3606721403137
1302603,Manaus,2255903,2021-10-25,2684183,1571253,1101704,48.8364969593108
1302702,Manicoré,57405,2021-10-25,36089,22088,14080,24.5274801846529
1302801,Maraã,18298,2021-10-25,7329,4875,2480,13.5533938135315
1302900,Maués,66159,2021-10-25,55662,34972,21199,32.0425036654121
1303007,Nhamundá,21710,2021-10-25,23995,13936,10165,46.8217411331184
1303106,Nova Olinda do Norte,38665,2021-10-25,22126,15836,6618,17.1162550109919
1303205,Novo Airão,20395,2021-10-25,12219,8102,4236,20.7697965187546
1303403,Parintins,116439,2021-10-25,109563,64326,45282,38.8890320253523
1303536,Presidente Figueiredo,38095,2021-10-25,34779,21884,13079,34.3325895786849
1303569,Rio Preto da Eva,34856,2021-10-25,27634,18154,9705,27.8431260041313
1303809,São Gabriel da Cachoeira,47031,2021-10-25,48773,29014,19407,41.2642725011163
1303908,São Paulo de Olivença,40837,2021-10-25,13814,10047,3772,9.23672160050934
1303957,São Sebastião do Uatumã,14678,2021-10-25,9730,5733,3685,25.1056002180134
1304005,Silves,9289,2021-10-25,11342,6477,4802,51.6955538809344
1304062,Tabatinga,68502,2021-10-25,38548,26014,12591,18.3804852413068
1304104,Tapauá,16876,2021-10-25,5617,3628,2177,12.8999762977009
1304203,Tefé,59250,2021-10-25,68877,43111,25891,43.6978902953587
1304260,Uarini,13839,2021-10-25,6920,4651,2492,18.00708143652
1304302,Urucará,16007,2021-10-25,16659,9941,6563,41.0008121446867
1304401,Urucurituba,24098,2021-10-25,15965,9843,6146,25.5041912191883
1400027,Amajari,13561,2021-10-25,8629,5084,3599,26.5393407565814
1400050,Alto Alegre,15249,2021-10-25,14580,8930,5614,36.8155288871401
1400100,Boa Vista,436591,2021-10-25,402299,258860,145678,33.3671559880987
1400159,Bonfim,12701,2021-10-25,12400,7704,4661,36.6978978033226
1400175,Cantá,19257,2021-10-25,10170,6403,3757,19.5097886482837
1400209,Caracaraí,22635,2021-10-25,13682,9128,4485,19.8144466534129
1400233,Caroebe,10595,2021-10-25,5941,3782,2156,20.3492213308164
1400282,Iracema,12637,2021-10-25,6033,3785,2223,17.5912004431432
1400308,Mucajaí,18482,2021-10-25,12573,8406,4292,23.2225949572557
1400407,Normandia,11772,2021-10-25,6818,4163,2613,22.1967380224261
1400456,Pacaraima,20108,2021-10-25,27338,19325,8336,41.4561368609509
1400472,Rorainópolis,31387,2021-10-25,19029,12382,6580,20.964093414471
1400605,São Luiz,8232,2021-10-25,4305,3121,1246,15.1360544217687
1500131,Abel Figueiredo,7536,2021-10-25,6663,4398,2355,31.25
1500206,Acará,55744,2021-10-25,30407,22351,8955,16.064509184845
1500305,Afuá,39910,2021-10-25,28333,19175,9289,23.2748684540216
1500347,Água Azul do Norte,27797,2021-10-25,14136,8549,5991,21.5526855416052
1500404,Alenquer,57390,2021-10-25,50748,33634,17539,30.5610733577278
1500503,Almeirim,34044,2021-10-25,41404,26772,15203,44.6569145811303
1500602,Altamira,117320,2021-10-25,109217,68939,41404,35.291510398909
1500701,Anajás,30091,2021-10-25,23031,15298,8345,27.7325446146688
1500859,Anapu,29312,2021-10-25,13284,8673,4895,16.6996451965066
1500909,Augusto Corrêa,46937,2021-10-25,35751,26705,9015,19.2065960755907
1500958,Aurora do Pará,32200,2021-10-25,20473,13932,6884,21.3788819875776
1501006,Aveiro,16421,2021-10-25,10066,6586,3797,23.1228305218927
1501105,Bagre,31967,2021-10-25,17570,10371,7540,23.5868239121594
1501204,Baião,49454,2021-10-25,28354,19049,9998,20.2167670966959
1501253,Bannach,3239,2021-10-25,4129,2580,1793,55.356591540599
1501303,Barcarena,129333,2021-10-25,146617,95784,54422,42.0789744303465
1501402,Belém,1506420,2021-10-25,2036573,1125200,841683,55.8730632891226
1501451,Belterra,17944,2021-10-25,20751,12827,7959,44.3546589389211
1501501,Benevides,64780,2021-10-25,67111,42566,23216,35.838221673356
1501576,Bom Jesus do Tocantins,17254,2021-10-25,14044,9336,4887,28.3238669294077
1501600,Bonito,16769,2021-10-25,8743,6252,2625,15.6538851452084
1501709,Bragança,130122,2021-10-25,130610,81754,47227,36.2944006394
1501725,Brasil Novo,14883,2021-10-25,15937,9829,6475,43.5060135725324
1501758,Brejo Grande do Araguaia,7357,2021-10-25,7251,4791,2578,35.0414571156722
1501782,Breu Branco,68597,2021-10-25,31485,22314,10090,14.7090980655131
1501808,Breves,104280,2021-10-25,81549,53342,31082,29.8062907556578
1501907,Bujaru,29717,2021-10-25,28010,17784,10448,35.158326883602
1501956,Cachoeira do Piriá,35307,2021-10-25,13836,9313,4841,13.7111620925029
1502004,Cachoeira do Arari,24355,2021-10-25,17844,11251,6872,28.2159720796551
1502103,Cametá,140814,2021-10-25,119301,84288,40842,29.0042183305637
1502152,Canaã dos Carajás,39103,2021-10-25,58512,43016,15964,40.8255121090453
1502202,Capanema,69828,2021-10-25,73998,50166,23647,33.8646388268317
1502301,Capitão Poço,54545,2021-10-25,58093,34216,24579,45.0618755156293
1502400,Castanhal,205667,2021-10-25,183372,126524,55999,27.2279947682419
1502509,Chaves,24175,2021-10-25,6711,4974,1922,7.95036194415719
1502608,Colares,12175,2021-10-25,13761,8851,5088,41.7905544147844
1502707,Conceição do Araguaia,48115,2021-10-25,47093,28959,21053,43.7555855762236
1502756,Concórdia do Pará,34236,2021-10-25,30507,18493,12399,36.2162635821942
1502764,Cumaru do Norte,14044,2021-10-25,4491,2901,1754,12.4893192822558
1502772,Curionópolis,17764,2021-10-25,12492,8533,4236,23.8459806349921
1502806,Curralinho,35530,2021-10-25,27136,17254,10376,29.2034900084436
1502855,Curuá,14776,2021-10-25,15331,9723,5965,40.3695181375203
1502905,Curuçá,41093,2021-10-25,42234,25448,17157,41.7516365317694
1502939,Dom Eliseu,61206,2021-10-25,39938,26274,13977,22.8359964709342
1502954,Eldorado do Carajás,34069,2021-10-25,12917,9644,4533,13.3053509055153
1503002,Faro,6949,2021-10-25,10551,6348,4770,68.6429702115412
1503044,Floresta do Araguaia,20742,2021-10-25,13012,8244,5115,24.6601099218976
1503077,Garrafão do Norte,26155,2021-10-25,22169,14823,7671,29.329000191168
1503093,Goianésia do Pará,41678,2021-10-25,21469,14234,7766,18.6333317337684
1503101,Gurupá,34127,2021-10-25,23017,14679,8717,25.5428253289185
1503200,Igarapé-Açu,39234,2021-10-25,49550,30363,19287,49.1588927970638
1503309,Igarapé-Miri,63367,2021-10-25,65399,38562,27227,42.9671595625483
1503408,Inhangapi,12009,2021-10-25,11999,7437,4733,39.4121075859772
1503457,Ipixuna do Pará,67170,2021-10-25,27537,18517,9603,14.2965609647164
1503507,Irituia,32639,2021-10-25,31813,20061,12142,37.2008946352523
1503606,Itaituba,101541,2021-10-25,63494,45839,20486,20.175101683064
1503705,Itupiranga,53439,2021-10-25,29955,22851,7578,14.1806545781171
1503804,Jacundá,60517,2021-10-25,37167,25553,12566,20.7644133053522
1503903,Juruti,59961,2021-10-25,46018,33136,12996,21.6740881573022
1504000,Limoeiro do Ajuru,29623,2021-10-25,19116,13828,5563,18.7793268743881
1504059,Mãe do Rio,30389,2021-10-25,34890,23291,12121,39.8861430122742
1504109,Magalhães Barata,8598,2021-10-25,11646,6724,5023,58.4205629216097
1504208,Marabá,287664,2021-10-25,205739,158424,47870,16.6409422103565
1504307,Maracanã,29559,2021-10-25,18104,13243,5162,17.4633783280896
1504406,Marapanim,28563,2021-10-25,25034,16316,9154,32.0484542940167
1504455,Medicilândia,32347,2021-10-25,13679,9698,4474,13.8312671963397
1504505,Melgaço,28121,2021-10-25,14831,10276,4833,17.1864442942996
1504604,Mocajuba,31917,2021-10-25,24253,15887,8686,27.214337187079
1504703,Moju,84251,2021-10-25,50706,33666,18059,21.434760418274
1504752,Mojuí dos Campos,16282,2021-10-25,18310,11047,7655,47.0151087090038
1504802,Monte Alegre,58289,2021-10-25,59563,41951,18536,31.8001681277771
1504901,Muaná,41454,2021-10-25,25497,17069,9007,21.7276981714672
1504950,Nova Esperança do Piriá,21519,2021-10-25,14192,9243,5227,24.2901621822575
1504976,Nova Ipixuna,17027,2021-10-25,12908,9033,4099,24.0735302754449
1505031,Novo Progresso,25769,2021-10-25,20948,15034,7294,28.3053281074159
1505064,Novo Repartimento,78488,2021-10-25,25633,18802,7713,9.8269799204974
1505106,Óbidos,52473,2021-10-25,59132,36131,23591,44.9583595372858
1505205,Oeiras do Pará,33182,2021-10-25,24437,17406,7375,22.2259056114761
1505304,Oriximiná,74921,2021-10-25,68301,43498,24809,33.1135462687364
1505403,Ourém,18079,2021-10-25,21069,13057,8268,45.7326179545329
1505437,Ourilândia do Norte,33831,2021-10-25,22424,15625,7296,21.5660193313825
1505486,Pacajá,49110,2021-10-25,20533,13710,7053,14.3616371411118
1505494,Palestina do Pará,7575,2021-10-25,3821,2940,973,12.8448844884488
1505502,Paragominas,115838,2021-10-25,97287,66609,34262,29.5775134239196
