IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1304104,Tapauá,16876,2021-11-03,6270,3879,2429,14.3932211424508
1304237,Tonantins,19038,2021-11-03,14485,8648,5930,31.1482298560773
1304260,Uarini,13839,2021-11-03,8174,5312,2998,21.663414986632
1304302,Urucará,16007,2021-11-03,19235,10774,7746,48.3913287936528
1400233,Caroebe,10595,2021-11-03,6569,4042,2405,22.6993865030675
1501006,Aveiro,16421,2021-11-03,10504,6741,4067,24.7670665611108
1501253,Bannach,3239,2021-11-03,4528,2807,1951,60.2346403210868
1506906,Santarém Novo,6796,2021-11-03,7424,4622,2826,41.5832842848735
1507466,São João da Ponta,6294,2021-11-03,5764,3598,2171,34.4931680965999
1600055,Serra do Navio,5577,2021-11-03,4686,2952,1653,29.6395911780527
1600204,Calçoene,11493,2021-11-03,7667,5173,2409,20.9605847037327
1600253,Itaubal,5730,2021-11-03,3920,2687,1204,21.0122164048866
1600402,Mazagão,22468,2021-11-03,18370,11768,6214,27.6571123375467
1600550,Pracuúba,5370,2021-11-03,3168,2132,955,17.7839851024209
1712702,Mateiros,2773,2021-11-03,2451,1524,837,30.1839163360981
1715259,Novo Jardim,2768,2021-11-03,2578,1568,936,33.8150289017341
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3207,1937,1213,47.9446640316206
1720259,São Salvador do Tocantins,3106,2021-11-03,2741,1673,1057,34.0309079201545
1721257,Tupirama,1952,2021-11-03,2192,1333,866,44.3647540983607
2101731,Belágua,7586,2021-11-03,5861,4133,1723,22.7128921697865
2106201,Luís Domingues,7016,2021-11-03,5821,3821,1953,27.8363740022805
2200806,Antônio Almeida,3175,2021-11-03,5343,2873,2362,74.3937007874016
2201309,Barreiras do Piauí,3356,2021-11-03,3179,1900,1245,37.0977353992849
2203255,Curralinhos,4475,2021-11-03,5923,3499,2432,54.3463687150838
2208858,Riacho Frio,4306,2021-11-03,5038,2923,1995,46.3307013469577
2210359,São Lourenço do Piauí,4581,2021-11-03,6707,3627,2976,64.9639816633923
2210383,São Miguel da Baixa Grande,2456,2021-11-03,3213,1795,1393,56.7182410423453
2210631,Sebastião Leal,4311,2021-11-03,4838,2827,1960,45.4650893064254
2300150,Acarape,15140,2021-11-03,9508,6727,2760,18.2298546895641
2301406,Aratuba,11759,2021-11-03,18173,10503,7578,64.4442554639
2301802,Baixio,6318,2021-11-03,10482,6062,3982,63.0262741373853
2301950,Barreira,22715,2021-11-03,23429,14826,8505,37.442218798151
2303956,Chorozinho,20286,2021-11-03,22896,14398,8674,42.7585526964409
2308807,Moraújo,8833,2021-11-03,8988,5586,3328,37.676893467678
2309102,Mulungu,11056,2021-11-03,11507,7408,3789,34.270984081042
2309458,Ocara,25958,2021-11-03,27521,16088,11370,43.801525541259
2309805,Pacoti,12313,2021-11-03,8133,5809,2296,18.6469584991472
2310100,Palmácia,13553,2021-11-03,13696,8597,5239,38.6556481959714
2312601,São Luís do Curu,13086,2021-11-03,11993,7612,4366,33.3639003515207
2312809,Senador Sá,7758,2021-11-03,7702,4874,2759,35.5632895076051
2313500,Trairi,56653,2021-11-03,42046,27759,14533,25.6526574056096
2414308,Timbaúba dos Batistas,2427,2021-11-03,3337,1776,1417,58.3848372476308
2503407,Cacimba de Areia,3708,2021-11-03,4879,2826,1896,51.1326860841424
2510006,Nazarezinho,7271,2021-11-03,11013,6527,4392,60.4043460321827
2510600,Ouro Velho,3052,2021-11-03,5169,2846,2127,69.692005242464
2512606,Quixaba,2009,2021-11-03,2203,1392,769,38.27775012444
2512747,Riachão,3650,2021-11-03,4592,2677,1823,49.9452054794521
2513653,Joca Claudino,2640,2021-11-03,5061,2726,1975,74.8106060606061
2513968,São Domingos,3119,2021-11-03,4598,2688,1874,60.0833600512985
2514651,São José do Brejo do Cruz,1821,2021-11-03,2219,1247,927,50.9060955518946
2901700,Antônio Cardoso,11670,2021-11-03,15788,9377,6052,51.8594687232219
2902203,Aramari,11519,2021-11-03,12993,7811,5044,43.788523309315
2905404,Cairu,18666,2021-11-03,14731,9141,5647,30.2528661737919
2907400,Catolândia,3619,2021-11-03,6584,3386,2660,73.5009671179884
2908804,Contendas do Sincorá,4025,2021-11-03,6698,3938,2692,66.8819875776398
2908903,Coração de Maria,22391,2021-11-03,29727,17668,11797,52.6863471930686
2910206,Dom Macedo Costa,4072,2021-11-03,5785,3327,2405,59.0618860510806
2918704,Lafaiete Coutinho,3663,2021-11-03,5070,2914,2167,59.1591591591592
2920700,Maraú,20664,2021-11-03,18210,10998,7010,33.9237320944638
2922201,Muniz Ferreira,7464,2021-11-03,12558,8283,4277,57.3017148981779
2929107,São Felipe,21083,2021-11-03,24775,15647,8867,42.0575819380544
2929750,Saubara,12163,2021-11-03,15830,9639,6305,51.8375400805722
2931707,Terra Nova,13018,2021-11-03,18611,10897,7137,54.8240897219235
3106101,Belmiro Braga,3422,2021-11-03,4090,2416,1492,43.6002337814144
3114709,Carvalhópolis,3614,2021-11-03,5495,2814,2442,67.5705589374654
3118502,Consolação,1786,2021-11-03,2366,1354,979,54.8152295632699
3119005,Cordislândia,3546,2021-11-03,4607,2563,1827,51.5228426395939
3122801,Dom Viçoso,2992,2021-11-03,4869,2454,2245,75.0334224598931
3125002,Ewbank da Câmara,3932,2021-11-03,6418,3614,2721,69.2014242115972
3127404,Gonçalves,4360,2021-11-03,6800,3760,2914,66.8348623853211
3130408,Ijaci,6667,2021-11-03,8373,5455,2894,43.4078296085196
3132008,Itacambira,5447,2021-11-03,4914,2948,1824,33.4863227464659
3135308,Japaraíba,4418,2021-11-03,6576,3607,2807,63.5355364418289
3136801,Juramento,4359,2021-11-03,2965,2073,918,21.0598761183758
3144359,Naque,7104,2021-11-03,7979,4973,3039,42.7787162162162
3145703,Oliveira Fortes,2128,2021-11-03,3102,1617,1319,61.9830827067669
3149408,Pedro Teixeira,1804,2021-11-03,3439,1966,1466,81.2638580931264
3154705,Ribeirão Vermelho,4061,2021-11-03,5084,3145,1945,47.8946072395962
3160009,Santo Antônio do Aventureiro,3602,2021-11-03,6039,3289,2474,68.6840644086619
3166600,Serra da Saudade,771,2021-11-03,1566,817,663,85.9922178988327
3167509,Simão Pereira,2621,2021-11-03,5469,3063,2152,82.1060663868752
3168200,Tapiraí,1869,2021-11-03,3277,1857,1344,71.9101123595506
3170602,Vargem Bonita,2143,2021-11-03,3229,1676,1399,65.2823145123659
4102703,Barra do Jacaré,2781,2021-11-03,4631,2446,2025,72.8155339805825
4116000,Miraselva,1786,2021-11-03,3137,1652,1388,77.7155655095185
4121356,Rancho Alegre D'Oeste,2602,2021-11-03,3617,1980,1662,63.8739431206764
4202156,Belmonte,2712,2021-11-03,4695,2404,2139,78.8716814159292
4203253,Capão Alto,2467,2021-11-03,4119,2287,1832,74.2602351033644
4211652,Novo Horizonte,2366,2021-11-03,4606,2482,2100,88.7573964497041
4211892,Painel,2352,2021-11-03,3706,2049,1610,68.452380952381
4212601,Peritiba,2733,2021-11-03,5492,2800,2540,92.938163190633
4215695,Santiago do Sul,1211,2021-11-03,2756,1572,1101,90.916597853014
4217253,São Pedro de Alcântara,6046,2021-11-03,7283,4138,3009,49.7684419450877
4218756,Tunápolis,4507,2021-11-03,9098,4515,4103,91.0361659640559
4302220,Boa Vista do Cadeado,2466,2021-11-03,3757,1917,1668,67.639902676399
4304614,Canudos do Vale,1693,2021-11-03,3127,1628,1405,82.9887773183698
4305835,Coqueiro Baixo,1490,2021-11-03,2831,1350,1259,84.496644295302
4306759,Doutor Ricardo,1967,2021-11-03,3981,1990,1714,87.1377732587697
4308433,Forquetinha,2389,2021-11-03,3885,2017,1751,73.2942653830054
4309258,Guabiju,1478,2021-11-03,3015,1481,1282,86.7388362652233
4312054,Marques de Souza,3981,2021-11-03,6541,3270,2815,70.7108766641547
4312179,Mato Queimado,1611,2021-11-03,3075,1515,1349,83.7368094351335
4312351,Montauri,1430,2021-11-03,3061,1494,1333,93.2167832167832
4314548,Pinto Bandeira,3068,2021-11-03,4647,2425,2004,65.3194263363755
4315172,Protásio Alves,1929,2021-11-03,3427,1769,1581,81.9595645412131
4315404,Redentora,11782,2021-11-03,11483,6330,5061,42.955355627228
4316972,Santa Margarida do Sul,2593,2021-11-03,5604,2902,2516,97.0304666409564
4317954,Santo Expedito do Sul,2287,2021-11-03,4001,2155,1751,76.5631832094447
4319737,São Valério do Sul,2732,2021-11-03,3654,1853,1642,60.1024890190337
4320453,Sério,1889,2021-11-03,3860,1960,1753,92.8004235044997
4321493,Toropi,2753,2021-11-03,5049,2578,2337,84.8892117689793
4321626,Travesseiro,2331,2021-11-03,4133,2065,1885,80.8665808665809
4321634,Três Arroios,2620,2021-11-03,5105,2432,2295,87.5954198473283
4321832,Três Forquilhas,2643,2021-11-03,4516,2318,2051,77.6012107453651
5005251,Laguna Carapã,7496,2021-11-03,9741,5419,4462,59.5250800426894
5107263,Santo Afonso,3164,2021-11-03,4468,2480,1961,61.9785082174463
5107768,Santa Rita do Trivelato,3602,2021-11-03,4851,2649,2166,60.1332593003887
5200159,Adelândia,2515,2021-11-03,3232,2066,1109,44.0954274353877
5201207,Anhanguera,1171,2021-11-03,1655,864,716,61.1443210930828
5202353,Arenópolis,2462,2021-11-03,4955,2795,2039,82.8188464662876
5203575,Bonópolis,4579,2021-11-03,4919,2870,1986,43.3719152653418
5205521,Colinas do Sul,3339,2021-11-03,5702,3399,2233,66.8763102725367
5206909,Davinópolis,2094,2021-11-03,3385,1809,1477,70.5348615090735
5213772,Montividiu do Norte,4538,2021-11-03,5647,3313,2272,50.0661084178052
5214804,Nova Aurora,2236,2021-11-03,3509,1852,1456,65.1162790697675
5216452,Perolândia,3156,2021-11-03,4555,2576,1853,58.7135614702155
5220280,São Patrício,2040,2021-11-03,3979,2195,1600,78.4313725490196
1100015,Alta Floresta D'Oeste,22516,2021-11-04,30852,18824,11829,52.5359744181915
1100023,Ariquemes,111148,2021-11-04,136488,80605,52364,47.1119588296686
1100031,Cabixi,5067,2021-11-04,8414,4806,3381,66.7258732978094
1100049,Cacoal,86416,2021-11-04,117900,70438,46257,53.5282817996667
1100056,Cerejeiras,16088,2021-11-04,22902,13180,9162,56.9492789656887
1100064,Colorado do Oeste,15213,2021-11-04,26849,16221,10013,65.8187076842174
1100072,Corumbiara,7052,2021-11-04,9480,5586,3823,54.2115711854793
1100080,Costa Marques,19255,2021-11-04,14050,8086,5957,30.9374188522462
1100098,Espigão D'Oeste,33009,2021-11-04,38895,22992,15650,47.4113120664061
1100106,Guajará-Mirim,46930,2021-11-04,51481,30469,21040,44.8327295972725
1100114,Jaru,51469,2021-11-04,87294,48701,36444,70.8076706366939
1100122,Ji-Paraná,131026,2021-11-04,158553,96031,61694,47.0853113122586
1100130,Machadinho D'Oeste,41724,2021-11-04,41712,23652,18247,43.7326239095005
1100148,Nova Brasilândia D'Oeste,20504,2021-11-04,24137,13712,10195,49.7220054623488
1100155,Ouro Preto do Oeste,35445,2021-11-04,50781,31205,19446,54.8624629707998
1100189,Pimenta Bueno,37098,2021-11-04,50637,29285,20693,55.7792872931155
1100205,Porto Velho,548952,2021-11-04,649038,378056,261563,47.6476996167242
1100254,Presidente Médici,18165,2021-11-04,29668,17152,12425,68.4007707129095
1100262,Rio Crespo,3843,2021-11-04,4446,2566,1826,47.5149622690606
1100288,Rolim de Moura,55748,2021-11-04,73498,43117,29457,52.839563751166
1100296,Santa Luzia D'Oeste,5942,2021-11-04,10573,6291,4438,74.6886570178391
1100304,Vilhena,104517,2021-11-04,128935,73891,52294,50.0339657663347
1100320,São Miguel do Guaporé,23147,2021-11-04,26557,15434,10922,47.1853803948676
1100338,Nova Mamoré,32184,2021-11-04,24035,14377,9692,30.1143425304499
1100346,Alvorada D'Oeste,13807,2021-11-04,18693,10583,8104,58.6948649235895
1100379,Alto Alegre dos Parecis,13268,2021-11-04,13682,8341,5243,39.5161290322581
1100403,Alto Paraíso,22258,2021-11-04,20416,11481,8699,39.082577050948
1100452,Buritis,41043,2021-11-04,37649,22868,14864,36.2156762419901
1100502,Novo Horizonte do Oeste,8125,2021-11-04,10761,6725,4193,51.6061538461539
1100601,Cacaulândia,6307,2021-11-04,6354,3490,2679,42.4766132868242
1100700,Campo Novo de Rondônia,14391,2021-11-04,13733,8079,5444,37.8291988048086
1100809,Candeias do Jamari,28068,2021-11-04,23922,15755,8614,30.6897534558928
1100908,Castanheiras,2923,2021-11-04,4406,2495,1953,66.8149161820048
1100924,Chupinguaia,11755,2021-11-04,10757,6852,3903,33.2028923862186
1100940,Cujubim,27131,2021-11-04,15592,9327,6358,23.4344476797759
1101005,Governador Jorge Teixeira,7130,2021-11-04,11194,6168,4971,69.7194950911641
1101104,Itapuã do Oeste,10819,2021-11-04,14139,7898,5956,55.0512986412792
1101203,Ministro Andreazza,9461,2021-11-04,11955,6659,5091,53.8103794524892
1101302,Mirante da Serra,10691,2021-11-04,12523,8048,4530,42.3720886727154
1101401,Monte Negro,16158,2021-11-04,16637,10150,6718,41.5769278376037
1101435,Nova União,6822,2021-11-04,8796,4783,3755,55.0425095279977
1101450,Parecis,6319,2021-11-04,5902,3382,2404,38.043994302896
1101468,Pimenteiras do Oeste,2127,2021-11-04,3412,1975,1396,65.6323460272685
1101476,Primavera de Rondônia,2697,2021-11-04,5365,3175,2105,78.0496848350019
1101484,São Felipe D'Oeste,4962,2021-11-04,8220,4593,3527,71.0802095929061
1101492,São Francisco do Guaporé,21088,2021-11-04,19197,11585,7306,34.6452959028832
1101500,Seringueiras,11846,2021-11-04,15404,9260,6160,52.0006753334459
1101559,Teixeirópolis,4160,2021-11-04,6453,3662,2885,69.3509615384616
1101609,Theobroma,10348,2021-11-04,9669,5239,4176,40.3556242752223
1101708,Urupá,11081,2021-11-04,16021,9217,6611,59.6606804440033
1101757,Vale do Anari,11545,2021-11-04,9765,5367,4250,36.8124729320052
1101807,Vale do Paraíso,6490,2021-11-04,8269,5368,2957,45.5624036979969
1200013,Acrelândia,15721,2021-11-04,14258,8266,5921,37.6629985369887
1200104,Brasiléia,27123,2021-11-04,28748,17267,11360,41.8832724993548
1200203,Cruzeiro do Sul,89760,2021-11-04,115133,65602,49031,54.6245543672014
1200252,Epitaciolândia,18979,2021-11-04,15797,9212,6567,34.6014015490806
1200302,Feijó,34986,2021-11-04,31005,19197,11861,33.902132281484
1200328,Jordão,8628,2021-11-04,8136,4628,3376,39.1284191006027
1200336,Mâncio Lima,19643,2021-11-04,19423,11533,7758,39.4949854910146
1200344,Manoel Urbano,9701,2021-11-04,9906,5697,4217,43.4697453870735
1200351,Marechal Thaumaturgo,19727,2021-11-04,18629,11287,7839,39.7374157246414
1200385,Plácido de Castro,20147,2021-11-04,20062,11629,8449,41.9367647788753
1200401,Rio Branco,419452,2021-11-04,519730,309228,207000,49.3501044219601
1200427,Rodrigues Alves,19767,2021-11-04,14549,8889,5741,29.0433550867608
1200435,Santa Rosa do Purus,6893,2021-11-04,5978,3393,2618,37.980559988394
1200450,Senador Guiomard,23446,2021-11-04,23952,14509,9731,41.5038812590634
1200500,Sena Madureira,47168,2021-11-04,48091,27934,20106,42.6263568521031
1200609,Tarauacá,43730,2021-11-04,38561,24588,14657,33.5170363594786
1200708,Xapuri,19866,2021-11-04,17928,10856,7390,37.1992348736535
1200807,Porto Acre,19141,2021-11-04,11076,7243,4119,21.5192518677185
1300029,Alvarães,16396,2021-11-04,14624,8728,5645,34.4291290558673
1300086,Anamã,14292,2021-11-04,10087,6075,4038,28.2535684298909
1300144,Apuí,22739,2021-11-04,12618,7798,4799,21.1047099696557
1300201,Atalaia do Norte,20868,2021-11-04,11962,7313,4809,23.0448533640023
1300300,Autazes,41005,2021-11-04,41664,24815,16359,39.8951347396659
1300508,Barreirinha,32919,2021-11-04,37647,22699,16175,49.1357574652936
1300680,Boa Vista do Ramos,20040,2021-11-04,20050,11329,7785,38.8473053892216
1300706,Boca do Acre,34958,2021-11-04,24532,15077,9611,27.4929915899079
1300904,Canutama,15981,2021-11-04,8768,5518,3532,22.1012452287091
1301001,Carauari,28719,2021-11-04,26147,17109,8590,29.9105122044639
1301100,Careiro,38820,2021-11-04,24808,15289,9504,24.4822256568779
1301407,Eirunepé,36121,2021-11-04,25653,16327,9470,26.2174358406467
1301506,Envira,20748,2021-11-04,15691,9880,6088,29.3425872373241
1301605,Fonte Boa,16409,2021-11-04,18485,11634,6809,41.4955207508075
1301704,Humaitá,57195,2021-11-04,56813,32900,23307,40.7500655651718
1301852,Iranduba,49718,2021-11-04,52309,32617,21059,42.3568928758196
1301902,Itacoatiara,104046,2021-11-04,109335,67370,41960,40.328316321627
1302009,Itapiranga,9312,2021-11-04,11581,6821,4367,46.8964776632302
1302405,Lábrea,47685,2021-11-04,38214,22307,15899,33.3417217154241
1302504,Manacapuru,99613,2021-11-04,105422,64470,40890,41.0488590846576
1302553,Manaquiri,33981,2021-11-04,20836,12043,8726,25.679055943027
1302603,Manaus,2255903,2021-11-04,3095821,1747475,1297096,57.4978622751067
1302702,Manicoré,57405,2021-11-04,39338,23247,15200,26.4785297447957
1303007,Nhamundá,21710,2021-11-04,24989,14351,10504,48.3832335329341
1303304,Novo Aripuanã,26443,2021-11-04,16554,10119,6450,24.3920886434973
1303403,Parintins,116439,2021-11-04,114836,66446,47376,40.6873985520315
1303536,Presidente Figueiredo,38095,2021-11-04,37155,23045,14119,37.0626066412915
1303569,Rio Preto da Eva,34856,2021-11-04,29867,19027,10713,30.7350240991508
1303700,Santo Antônio do Içá,20889,2021-11-04,10671,8007,2600,12.4467423045622
1303809,São Gabriel da Cachoeira,47031,2021-11-04,52284,30912,21410,45.5231655716442
1303908,São Paulo de Olivença,40837,2021-11-04,14840,10471,4162,10.1917378847614
1304062,Tabatinga,68502,2021-11-04,46244,29432,15788,23.0475022627077
1304203,Tefé,59250,2021-11-04,78386,47775,30174,50.926582278481
1304401,Urucurituba,24098,2021-11-04,17200,10301,6577,27.292721387667
1400027,Amajari,13561,2021-11-04,9151,5311,3845,28.353366270924
1400050,Alto Alegre,15249,2021-11-04,15453,9303,6029,39.5370188209063
1400100,Boa Vista,436591,2021-11-04,453182,278305,173998,39.8537761886984
1400159,Bonfim,12701,2021-11-04,13609,8220,5233,41.2014801984096
1400175,Cantá,19257,2021-11-04,11327,6955,4421,22.957885444254
1400209,Caracaraí,22635,2021-11-04,15146,9593,5342,23.6006185111553
1400282,Iracema,12637,2021-11-04,6494,3964,2422,19.1659412835325
1400308,Mucajaí,18482,2021-11-04,15776,9501,6228,33.697651769289
1400407,Normandia,11772,2021-11-04,7155,4314,2778,23.598369011213
1400456,Pacaraima,20108,2021-11-04,33665,21896,11913,59.2450765864333
1400472,Rorainópolis,31387,2021-11-04,20749,13228,7418,23.6339885940039
1400506,São João da Baliza,8492,2021-11-04,5572,3421,2063,24.2934526613283
1400605,São Luiz,8232,2021-11-04,4910,3369,1569,19.0597667638484
1400704,Uiramutã,11014,2021-11-04,7203,4284,2905,26.3755220628291
1500107,Abaetetuba,160439,2021-11-04,186135,110443,75011,46.7535948242011
1500131,Abel Figueiredo,7536,2021-11-04,7324,4679,2667,35.390127388535
1500206,Acará,55744,2021-11-04,36150,26041,10605,19.0244690011481
1500305,Afuá,39910,2021-11-04,31471,20346,10951,27.4392382861438
1500347,Água Azul do Norte,27797,2021-11-04,15158,8959,6427,23.1212001295104
1500404,Alenquer,57390,2021-11-04,53318,34582,18633,32.4673288029273
1500503,Almeirim,34044,2021-11-04,44823,28012,17325,50.8900246739514
1500602,Altamira,117320,2021-11-04,118134,73334,44709,38.1085918854415
1500701,Anajás,30091,2021-11-04,25679,16468,9523,31.6473364128809
1500859,Anapu,29312,2021-11-04,15520,9661,5730,19.548307860262
1500909,Augusto Corrêa,46937,2021-11-04,45780,31128,14199,30.2511877623197
1500958,Aurora do Pará,32200,2021-11-04,24011,15787,8591,26.6801242236025
1501105,Bagre,31967,2021-11-04,19434,11313,8293,25.9423780773923
1501204,Baião,49454,2021-11-04,30428,19774,11156,22.5583370404821
1501303,Barcarena,129333,2021-11-04,190437,112619,77065,59.5864937796231
1501451,Belterra,17944,2021-11-04,22124,13418,8798,49.0303165403478
1501576,Bom Jesus do Tocantins,17254,2021-11-04,15439,9793,5642,32.6996638460647
1501600,Bonito,16769,2021-11-04,9530,6669,2914,17.3773033573857
1501709,Bragança,130122,2021-11-04,145911,88994,54945,42.2257573661641
1501725,Brasil Novo,14883,2021-11-04,16971,10182,6901,46.368339716455
1501758,Brejo Grande do Araguaia,7357,2021-11-04,7981,5095,2755,37.447329074351
1501782,Breu Branco,68597,2021-11-04,34707,23660,11833,17.2500255113197
1501808,Breves,104280,2021-11-04,88373,56532,34627,33.2057920981972
1501907,Bujaru,29717,2021-11-04,30194,18535,11590,39.0012450785746
1501956,Cachoeira do Piriá,35307,2021-11-04,15019,9927,5572,15.7815730591667
1502004,Cachoeira do Arari,24355,2021-11-04,18952,11587,7455,30.6097310613837
1502103,Cametá,140814,2021-11-04,131408,90266,45710,32.4612609541665
1502152,Canaã dos Carajás,39103,2021-11-04,68277,46133,21865,55.9164258496791
1502202,Capanema,69828,2021-11-04,81756,52375,28389,40.655610929713
1502301,Capitão Poço,54545,2021-11-04,60507,35133,25741,47.1922266018884
1502400,Castanhal,205667,2021-11-04,203649,132800,67247,32.6970296644576
1502509,Chaves,24175,2021-11-04,7642,5487,2277,9.41882109617373
1502608,Colares,12175,2021-11-04,14734,9130,5700,46.8172484599589
1502707,Conceição do Araguaia,48115,2021-11-04,51208,30595,22755,47.2929439883612
1502756,Concórdia do Pará,34236,2021-11-04,32006,19087,12947,37.8169178642365
1502764,Cumaru do Norte,14044,2021-11-04,5092,3195,2014,14.3406436912561
1502772,Curionópolis,17764,2021-11-04,13668,9029,4834,27.2123395631615
1502806,Curralinho,35530,2021-11-04,31164,18659,12641,35.5783844638334
1502855,Curuá,14776,2021-11-04,16203,10052,6513,44.0782349756362
1502905,Curuçá,41093,2021-11-04,46311,26217,20038,48.7625629669287
1502939,Dom Eliseu,61206,2021-11-04,43321,27594,15568,25.4354148286116
1502954,Eldorado do Carajás,34069,2021-11-04,13825,10168,4858,14.2592973084035
1503002,Faro,6949,2021-11-04,12248,7146,5503,79.191250539646
1503044,Floresta do Araguaia,20742,2021-11-04,15445,9120,6320,30.4695786327259
1503077,Garrafão do Norte,26155,2021-11-04,25458,16069,9440,36.0925253297649
1503093,Goianésia do Pará,41678,2021-11-04,23254,15084,8521,20.444839003791
1503101,Gurupá,34127,2021-11-04,25829,16041,10101,29.5982653031324
1503309,Igarapé-Miri,63367,2021-11-04,70122,40600,29684,46.8445720958859
1503408,Inhangapi,12009,2021-11-04,13477,7833,5462,45.4825547506037
1503457,Ipixuna do Pará,67170,2021-11-04,29997,19750,10663,15.8746464195325
1503507,Irituia,32639,2021-11-04,33163,20474,12912,39.5600355403046
1503606,Itaituba,101541,2021-11-04,71700,50395,23970,23.6062280261175
1503705,Itupiranga,53439,2021-11-04,31803,23654,8404,15.7263421845469
1503754,Jacareacanga,6952,2021-11-04,7002,4673,2520,36.2485615650173
1503804,Jacundá,60517,2021-11-04,40064,26714,13839,22.8679544590776
1503903,Juruti,59961,2021-11-04,50428,35018,14878,24.8127949834059
1504000,Limoeiro do Ajuru,29623,2021-11-04,21433,14825,6549,22.1078216250886
1504059,Mãe do Rio,30389,2021-11-04,37217,24285,13173,43.3479219454408
1504109,Magalhães Barata,8598,2021-11-04,12827,7034,5498,63.9451035124448
1504208,Marabá,287664,2021-11-04,226726,166252,58015,20.1676261193615
1504307,Maracanã,29559,2021-11-04,19412,13878,5786,19.5744105010318
1504406,Marapanim,28563,2021-11-04,26684,16960,9946,34.8212722753212
1504455,Medicilândia,32347,2021-11-04,15303,10458,5099,15.7634401953813
1504505,Melgaço,28121,2021-11-04,16508,11174,5492,19.5298886952811
1504604,Mocajuba,31917,2021-11-04,25840,16709,9343,29.2728013284457
1504703,Moju,84251,2021-11-04,55202,35962,19925,23.6495709249742
1504752,Mojuí dos Campos,16282,2021-11-04,19960,11777,8512,52.2785898538263
1504802,Monte Alegre,58289,2021-11-04,64588,44360,20700,35.5127039407092
1504901,Muaná,41454,2021-11-04,27146,17902,9724,23.4573261928885
1504950,Nova Esperança do Piriá,21519,2021-11-04,15485,9684,5916,27.4919838282448
1504976,Nova Ipixuna,17027,2021-11-04,14024,9383,4731,27.7852821988606
1505007,Nova Timboteua,15646,2021-11-04,18425,11444,7317,46.7659465678129
1505031,Novo Progresso,25769,2021-11-04,24100,16234,9137,35.4573324537235
1505064,Novo Repartimento,78488,2021-11-04,31384,22468,10199,12.9943430842931
