IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3502408,Anhumas,4172,2021-11-17,7749,3853,3620,86.7689357622244
3503158,Arapeí,2452,2021-11-17,3624,1842,1639,66.8433931484503
3503356,Arco-Íris,1755,2021-11-17,4358,2057,2012,114.643874643875
3507456,Borebi,2713,2021-11-17,4680,2386,2235,82.3811279026907
3507753,Brejo Alegre,2911,2021-11-17,5358,2702,2411,82.8237718996908
3508900,Caiabu,4195,2021-11-17,6873,3451,3184,75.8998808104887
3510906,Cássia dos Coqueiros,2488,2021-11-17,5654,2934,2582,103.778135048232
3512506,Coroados,6197,2021-11-17,8766,4355,4006,64.6441826690334
3514304,Dourado,8883,2021-11-17,15010,7302,7054,79.4101091973432
3515657,Fernão,1739,2021-11-17,4000,1964,1826,105.002875215641
3515806,Flora Rica,1397,2021-11-17,3748,1792,1743,124.767358625626
3516853,Gavião Peixoto,4841,2021-11-17,8376,4290,3909,80.7477793844247
3517802,Guaraçaí,8258,2021-11-17,14684,7109,6779,82.0900944538629
3518008,Guarani d'Oeste,1996,2021-11-17,4763,2222,2223,111.372745490982
3518107,Guarantã,6685,2021-11-17,11074,5700,5011,74.9588631264024
3518909,Guzolândia,5346,2021-11-17,7363,3606,3422,64.0104751215862
3519204,Iacri,6269,2021-11-17,10204,4970,4690,74.812569787845
3519253,Iaras,9786,2021-11-17,8872,4653,4033,41.211935417944
3521606,Irapuru,8356,2021-11-17,11976,5727,5589,66.8860698898995
3525409,Jeriquara,3143,2021-11-17,6842,3497,3168,100.795418390073
3525854,Jumirim,3467,2021-11-17,6010,3131,2772,79.9538505912893
3526605,Lavrinhas,7361,2021-11-17,9916,5283,4517,61.3639451161527
3527900,Lutécia,2623,2021-11-17,4567,2204,2117,80.7091117041555
3528304,Magda,3086,2021-11-17,6462,3137,2965,96.0790667530784
3528858,Marapoama,3097,2021-11-17,6627,3177,3149,101.679044236358
3528908,Mariápolis,4098,2021-11-17,7340,3560,3440,83.9433870180576
3532058,Motuca,4831,2021-11-17,6897,3330,3293,68.1639412129994
3532306,Natividade da Serra,6624,2021-11-17,8926,4744,3861,58.2880434782609
3533700,Ocauçu,4294,2021-11-17,7546,3585,3529,82.1844434094085
3534104,Oriente,6569,2021-11-17,12021,5948,5529,84.1680621099102
3539707,Platina,3606,2021-11-17,5106,2511,2343,64.9750415973378
3540853,Pracinha,4327,2021-11-17,4324,2174,2036,47.0533857175872
3541653,Quadra,3902,2021-11-17,7067,3703,3288,84.2644797539723
3541802,Queiroz,3513,2021-11-17,4075,2031,1894,53.9140335895246
3544400,Rubiácea,3195,2021-11-17,4677,2286,2150,67.2926447574335
3544608,Sabino,5638,2021-11-17,9916,4986,4471,79.3011706278822
3545100,Salmourão,5372,2021-11-17,8035,4033,3651,67.9635145197319
3545159,Saltinho,8498,2021-11-17,18553,9856,8376,98.5643680866086
3546504,Santa Ernestina,5577,2021-11-17,9385,4689,4457,79.9175183790569
3547403,Santa Rita d'Oeste,2476,2021-11-17,4729,2184,2208,89.1760904684976
3547650,Santa Salete,1558,2021-11-17,3899,1881,1750,112.323491655969
3548302,Santo Expedito,3159,2021-11-17,4734,2320,2131,67.4580563469452
3548401,Santópolis do Aguapeí,4856,2021-11-17,7356,3601,3471,71.4785831960461
3549003,São Francisco,2813,2021-11-17,5480,2550,2475,87.9843583362958
3549201,São João das Duas Pontes,2555,2021-11-17,4873,2380,2225,87.0841487279843
3549300,São João do Pau d'Alho,2095,2021-11-17,3825,1803,1746,83.3412887828162
3552551,Suzanápolis,4063,2021-11-17,5479,2814,2520,62.0231356140783
3552908,Taciba,6371,2021-11-17,10501,5356,4831,75.8279704912887
3553104,Taiaçu,6346,2021-11-17,11663,5660,5364,84.5256854711629
3553500,Tapiraí,7725,2021-11-17,12530,6197,5955,77.0873786407767
3554201,Tejupá,4452,2021-11-17,7256,3657,3335,74.9101527403414
3555208,Turiúba,2024,2021-11-17,4776,2220,2251,111.215415019763
3555356,Ubarana,6488,2021-11-17,9486,4746,4485,69.1276202219482
3556602,Vera Cruz,10804,2021-11-17,17256,8317,7727,71.5198074787116
4313425,Novo Machado,3191,2021-11-17,5419,2751,2475,77.5618928235663
1200435,Santa Rosa do Purus,6893,2021-11-18,5872,3294,2625,38.0821122878282
1600212,Cutias,6217,2021-11-18,5065,3015,1980,31.8481582756957
2203859,Floresta do Piauí,2561,2021-11-18,3941,2187,1664,64.9746192893401
2414308,Timbaúba dos Batistas,2427,2021-11-18,3527,1797,1566,64.5241038318912
3130002,Ibituruna,3003,2021-11-18,4565,2370,1908,63.5364635364635
3136579,Josenópolis,4911,2021-11-18,3623,2161,1418,28.8739564243535
3145406,Olaria,1694,2021-11-18,3384,1707,1521,89.7874852420307
3168101,Tapira,4890,2021-11-18,5757,3141,2492,50.961145194274
3502309,Anhembi,6911,2021-11-18,9350,4808,4224,61.1199536970048
3503109,Arandu,6373,2021-11-18,11032,5558,5056,79.334693237094
3505104,Barbosa,7532,2021-11-18,9103,4621,4100,54.4344131704727
3506607,Biritiba Mirim,33265,2021-11-18,45778,23746,21131,63.523222606343
3506805,Bocaina,12571,2021-11-18,19943,9664,9410,74.8548245962931
3507209,Borá,839,2021-11-18,1641,823,753,89.7497020262217
3509809,Campos Novos Paulista,5028,2021-11-18,6679,3395,3015,59.964200477327
3510153,Canitar,5365,2021-11-18,8799,4541,4070,75.8620689655172
3510302,Capela do Alto,21257,2021-11-18,25909,13794,11760,55.3229524391965
3511607,Cesário Lange,18595,2021-11-18,29319,15228,13546,72.8475396611993
3514924,Elisiário,3742,2021-11-18,6288,3015,2949,78.8081239978621
3515301,Estrela do Norte,2774,2021-11-18,4949,2376,2381,85.8327325162221
3516101,Florínea,2631,2021-11-18,8766,4430,3994,151.805397187381
3516606,Gália,6419,2021-11-18,12363,5906,5653,88.0666770525004
3517109,Glicério,4842,2021-11-18,7856,3872,3649,75.3614209004544
3517307,Guaimbê,5806,2021-11-18,10730,5376,4986,85.8766792972787
3517604,Guapiara,16896,2021-11-18,30122,15971,13534,80.1017992424243
3518859,Guatapará,7760,2021-11-18,13893,6879,6578,84.7680412371134
3520707,Indiaporã,3876,2021-11-18,8457,4047,3846,99.2260061919505
3522000,Itaju,3937,2021-11-18,5471,2813,2518,63.9573279146558
3523800,Itobi,7862,2021-11-18,10389,5511,4570,58.1277028745866
3527603,Luís Antônio,15628,2021-11-18,20488,10652,9398,60.1356539544408
3527801,Lupércio,4608,2021-11-18,8325,4114,3951,85.7421875
3528205,Macedônia,3686,2021-11-18,8503,4119,3962,107.487791644059
3531001,Monções,2274,2021-11-18,4784,2273,2236,98.3289357959543
3531605,Monte Castelo,4166,2021-11-18,8146,3916,3914,93.9510321651464
3532108,Murutinga do Sul,4525,2021-11-18,8986,4541,3918,86.585635359116
3535200,Palmeira d'Oeste,9173,2021-11-18,20283,9485,9490,103.455794178568
3536109,Pardinho,6579,2021-11-18,13008,6709,5819,88.4480924152607
3538303,Piquerobi,3706,2021-11-18,6423,3192,2883,77.7927684835402
3538600,Piracaia,27617,2021-11-18,44670,22304,20912,75.7214759025238
3541109,Presidente Alves,4067,2021-11-18,8095,4007,3689,90.7056798623064
3541208,Presidente Bernardes,12943,2021-11-18,22321,10760,10047,77.6249710268099
3541901,Queluz,13788,2021-11-18,15311,7969,6876,49.8694516971279
3543105,Ribeirão Corrente,4786,2021-11-18,10787,5835,4837,101.065608023402
3543709,Rincão,10824,2021-11-18,16773,8365,7665,70.8148558758315
3545407,Salto Grande,9396,2021-11-18,14771,7536,6660,70.8812260536399
3550001,São Luiz do Paraitinga,10693,2021-11-18,22223,10810,10566,98.8123071168054
3551108,Sarapuí,10493,2021-11-18,13453,7013,6156,58.667683217383
3553005,Taguaí,14415,2021-11-18,23738,11971,11072,76.8088796392647
3553658,Taquaral,2815,2021-11-18,5153,2418,2528,89.8046181172291
3554409,Terra Roxa,9502,2021-11-18,15208,7451,7118,74.9105451483898
3554656,Torre de Pedra,2432,2021-11-18,5142,2530,2385,98.0674342105263
3554904,Três Fronteiras,5856,2021-11-18,9830,4771,4439,75.8025956284153
3555604,Uchoa,10191,2021-11-18,17990,8461,8486,83.2695515651065
3555703,União Paulista,1886,2021-11-18,3170,1557,1471,77.9957582184518
4203253,Capão Alto,2467,2021-11-18,4258,2226,1892,76.6923388731253
4300554,Alto Alegre,1590,2021-11-18,3188,1587,1379,86.7295597484277
4313011,Nova Candelária,2677,2021-11-18,4955,2502,2276,85.0205453866268
4313466,Novo Xingu,1705,2021-11-18,3167,1568,1434,84.1055718475074
5101209,Araguainha,909,2021-11-18,1350,767,585,64.3564356435644
1303502,Pauini,19616,2021-11-19,11360,7211,4284,21.8393148450245
1506401,Santa Cruz do Arari,10496,2021-11-19,4019,3092,997,9.49885670731707
1506906,Santarém Novo,6796,2021-11-19,7607,4600,3084,45.3796350794585
1600253,Itaubal,5730,2021-11-19,3806,2613,1178,20.5584642233857
1715259,Novo Jardim,2768,2021-11-19,2543,1540,973,35.1517341040463
1717008,Pindorama do Tocantins,4414,2021-11-19,4726,2813,1876,42.5011327594019
1718899,Santa Rita do Tocantins,2407,2021-11-19,2771,1531,1158,48.1096800997092
2110658,São Domingos do Azeitão,7448,2021-11-19,7191,4282,2742,36.8152524167562
2202737,Coivaras,4044,2021-11-19,5394,3239,2197,54.3273986152325
2203230,Currais,4982,2021-11-19,6599,3709,2805,56.3026896828583
2203750,Fartura do Piauí,5330,2021-11-19,7942,4137,3654,68.5553470919325
2204550,Guaribas,4573,2021-11-19,6934,3761,3002,65.6461841242073
2207959,Nova Santa Rita,4392,2021-11-19,7199,3843,3250,73.9981785063752
2209377,Santa Rosa do Piauí,5254,2021-11-19,7849,4356,3485,66.3304149219642
2209450,Santo Antônio dos Milagres,2172,2021-11-19,2975,1550,1317,60.6353591160221
2209500,Santo Inácio do Piauí,3809,2021-11-19,6616,3536,2873,75.4266211604096
2209856,São João da Canabrava,4619,2021-11-19,6609,3632,2815,60.943927256982
2210201,São José do Piauí,6696,2021-11-19,9583,5495,4138,61.7980884109916
2210375,São Luis do Piauí,2648,2021-11-19,4740,2634,2058,77.7190332326284
2210953,Tamboril do Piauí,2939,2021-11-19,4458,2460,1946,66.2129976182375
2211357,Várzea Branca,4930,2021-11-19,6511,3476,2973,60.3042596348884
2211704,Wall Ferraz,4479,2021-11-19,4892,2785,2025,45.2109845947756
2401651,Bodó,2171,2021-11-19,4233,2391,1801,82.9571625978812
2404002,Frutuoso Gomes,4015,2021-11-19,6896,3590,3014,75.0684931506849
2404101,Galinhos,2903,2021-11-19,2969,1792,1174,40.4409231829142
2409605,Pedra Preta,2419,2021-11-19,3715,2032,1518,62.7532038032245
2409704,Pedro Avelino,6591,2021-11-19,7489,4001,3179,48.2324381732666
2411908,São Francisco do Oeste,4281,2021-11-19,6863,3602,2961,69.1660826909601
2413003,São Vicente,6476,2021-11-19,8676,4543,3739,57.7362569487338
2413706,Sítio Novo,5600,2021-11-19,6432,3372,2777,49.5892857142857
2512606,Quixaba,2009,2021-11-19,2524,1415,1027,51.1199601791936
2910909,Firmino Alves,5641,2021-11-19,3959,2292,1701,30.1542279737635
2930766,Sítio do Quinto,9431,2021-11-19,15899,9348,6108,64.7651362527834
3101409,Albertina,3015,2021-11-19,4744,2629,1948,64.6102819237148
3103702,Araponga,8467,2021-11-19,12002,6761,4971,58.7102869965749
3106101,Belmiro Braga,3422,2021-11-19,4695,2524,1923,56.1952074810053
3106804,Bias Fortes,3282,2021-11-19,4048,2412,1645,50.1218769043266
3111150,Campo Azul,3830,2021-11-19,4724,2889,1804,47.1018276762402
3115607,Cedro do Abaeté,1150,2021-11-19,2322,1143,971,84.4347826086957
3120607,Crucilândia,5072,2021-11-19,8225,4538,3334,65.7334384858044
3123502,Douradoquara,1915,2021-11-19,3380,1638,1466,76.5535248041775
3127404,Gonçalves,4360,2021-11-19,7293,3804,3242,74.3577981651376
3127909,Grupiara,1386,2021-11-19,2733,1342,1184,85.4256854256854
3130804,Ingaí,2785,2021-11-19,4432,2340,1891,67.8994614003591
3137908,Lamim,3366,2021-11-19,6247,3194,2712,80.5704099821747
3140209,Maripá de Minas,3000,2021-11-19,6048,2951,2684,89.4666666666667
3141306,Medeiros,3861,2021-11-19,6354,3406,2754,71.3286713286713
3143401,Monte Sião,24247,2021-11-19,35317,18966,15303,63.1129624283417
3145703,Oliveira Fortes,2128,2021-11-19,3219,1624,1381,64.8966165413534
3150901,Piranguçu,5504,2021-11-19,9446,4758,4265,77.4890988372093
3157278,Santa Bárbara do Monte Verde,3212,2021-11-19,4242,2696,1577,49.0971357409714
3164308,São Roque de Minas,7100,2021-11-19,11038,5804,4776,67.2676056338028
3166956,Serranópolis de Minas,4836,2021-11-19,4068,2831,1297,26.8196856906534
3200359,Alto Rio Novo,7911,2021-11-19,10918,5980,4514,57.0597901655922
3304508,Rio das Flores,9401,2021-11-19,14611,7907,6363,67.6842889054356
3500907,Altair,4211,2021-11-19,6101,2941,2889,68.6060318214201
3501202,Álvares Florence,3616,2021-11-19,9092,4366,4221,116.731194690266
3501400,Álvaro de Carvalho,5320,2021-11-19,8042,4073,3732,70.1503759398496
3501806,Américo de Campos,5993,2021-11-19,13033,6293,6129,102.2693141999
3502606,Aparecida d'Oeste,4122,2021-11-19,12432,6081,5759,139.713731198447
3504305,Avaí,5467,2021-11-19,8231,3954,3840,70.2396195353942
3506300,Bernardino de Campos,11168,2021-11-19,21559,10603,10032,89.8280802292264
3506409,Bilac,8197,2021-11-19,12687,6060,5921,72.2337440527022
3507704,Braúna,5795,2021-11-19,8594,4218,3924,67.7135461604832
3508009,Buri,20050,2021-11-19,31033,16673,13780,68.7281795511222
3512902,Cosmorama,7289,2021-11-19,16549,8084,7589,104.115790917821
3513603,Cunha,21373,2021-11-19,38856,19878,17771,83.1469611191691
3514601,Dumont,10174,2021-11-19,17866,9252,8191,80.5091409475133
3517000,Getulina,11485,2021-11-19,17819,9019,8082,70.3700478885503
3518503,Guareí,19244,2021-11-19,19432,9878,9171,47.6564123882769
3519006,Herculândia,9649,2021-11-19,19555,10383,8613,89.2631360762773
3519501,Ibirarema,7926,2021-11-19,9656,4694,4408,55.6144335099672
3520202,Igaratá,9631,2021-11-19,17246,8660,8033,83.4077458207871
3520905,Ipaussu,15165,2021-11-19,23942,11661,11255,74.2169469172437
3521101,Ipeúna,7824,2021-11-19,8263,4312,3742,47.8271983640082
3522901,Itapuí,14297,2021-11-19,20100,10219,9305,65.0835839686648
3524204,Jaborandi,6963,2021-11-19,13196,6632,6013,86.3564555507684
3525508,Joanópolis,13453,2021-11-19,19728,10057,8944,66.4833122723556
3525607,João Ramalho,4577,2021-11-19,6962,3460,3296,72.0122350884859
3527009,Lindóia,8201,2021-11-19,10982,5541,5107,62.2728935495671
3528007,Macatuba,17263,2021-11-19,31532,15642,14763,85.5181602270753
3528700,Marabá Paulista,6039,2021-11-19,7137,3552,3309,54.7938400397417
3529807,Mineiros do Tietê,13023,2021-11-19,21573,10868,9883,75.8888121016663
3530409,Mirassolândia,4966,2021-11-19,9867,4818,4519,90.9987917841321
3530904,Mombuca,3523,2021-11-19,6696,3502,2974,84.4166903207494
3531704,Monteiro Lobato,4739,2021-11-19,7728,4013,3483,73.496518252796
3532207,Narandiba,4950,2021-11-19,12641,6617,5798,117.131313131313
3532603,Nhandeara,11575,2021-11-19,19335,9235,8786,75.9049676025918
3532827,Nova Campina,9962,2021-11-19,15954,8116,7526,75.5470788998193
3533106,Nova Guataporanga,2333,2021-11-19,5105,2603,2304,98.7569652807544
3533205,Nova Independência,4135,2021-11-19,10089,5180,4645,112.333736396614
3533254,Novais,6057,2021-11-19,7014,3643,3050,50.3549612019151
3533304,Nova Luzitânia,4217,2021-11-19,6251,3135,2911,69.0301161963481
3534203,Orindiúva,7318,2021-11-19,14005,6997,6630,90.5985241869363
3536000,Parapuã,10934,2021-11-19,23126,11917,10335,94.521675507591
3537701,Piacatu,6093,2021-11-19,9015,4484,4119,67.6021664204825
3538501,Piquete,13495,2021-11-19,23571,11859,10892,80.711374583179
3538907,Pirajuí,25939,2021-11-19,34400,17507,15356,59.2004317822584
3539202,Pirapozinho,27974,2021-11-19,46199,23531,21357,76.3458926145707
3539608,Planalto,5370,2021-11-19,8821,4277,4219,78.5661080074488
3540101,Pongaí,3385,2021-11-19,6769,3348,3123,92.2599704579025
3540309,Pontes Gestal,2576,2021-11-19,4431,2148,2085,80.9394409937888
3542503,Reginópolis,10047,2021-11-19,25230,13449,11472,114.183338309943
3543600,Rifaina,3651,2021-11-19,5644,2818,2593,71.0216379074226
3543808,Rinópolis,9940,2021-11-19,15359,7604,6945,69.8692152917505
3544509,Rubinéia,3191,2021-11-19,9278,4730,4225,132.403635224068
3545001,Salesópolis,17363,2021-11-19,28873,14780,13225,76.1677129528307
3545605,Santa Adélia,15639,2021-11-19,26661,12466,12850,82.1663789244837
3546108,Santa Clara d'Oeste,2111,2021-11-19,5388,2639,2505,118.664140217906
3547908,Santo Antônio da Alegria,7024,2021-11-19,13783,6708,6203,88.3115034168565
3548054,Santo Antônio do Aracanguá,8541,2021-11-19,11684,5842,5411,63.3532373258401
3548104,Santo Antônio do Jardim,5926,2021-11-19,10307,5090,4769,80.4758690516369
3549607,São José do Barreiro,4141,2021-11-19,5627,2798,2557,61.7483699589471
3552304,Sud Mennucci,7738,2021-11-19,14116,6965,6429,83.0834841044198
3552700,Tabatinga,16787,2021-11-19,27069,13711,12419,73.9798653720141
3553203,Taiúva,5562,2021-11-19,13721,6818,6300,113.26860841424
3553856,Taquarivaí,5968,2021-11-19,8908,4782,4021,67.3760053619303
3554706,Torrinha,10100,2021-11-19,15591,7624,7205,71.3366336633663
3554953,Tuiuti,7058,2021-11-19,12883,6483,5969,84.5706999149901
3556909,Vista Alegre do Alto,9163,2021-11-19,14826,7414,6977,76.1431845465459
3557204,Chavantes,12418,2021-11-19,18728,8198,9659,77.7822515703012
4117214,Nova Santa Bárbara,4304,2021-11-19,5119,2680,2236,51.9516728624535
4215604,Santa Rosa de Lima,2151,2021-11-19,3230,1641,1425,66.2482566248257
4215752,São Bernardino,2239,2021-11-19,4368,2330,1909,85.2612773559625
4300059,Água Santa,3738,2021-11-19,6026,3177,2617,70.0107009095773
4300661,André da Rocha,1351,2021-11-19,2395,1157,1034,76.5358993338268
4305850,Coqueiros do Sul,2267,2021-11-19,4152,2159,1879,82.8848698720777
4305934,Coronel Pilar,1602,2021-11-19,2788,1302,1213,75.7178526841448
4306130,Cruzaltense,1765,2021-11-19,3208,1521,1396,79.0934844192635
4306759,Doutor Ricardo,1967,2021-11-19,3935,1843,1738,88.357905439756
4306924,Engenho Velho,932,2021-11-19,2799,1318,1225,131.437768240343
4307450,Esperança do Sul,2846,2021-11-19,5951,2974,2627,92.3049894588897
4310579,Itapuca,2037,2021-11-19,3539,1719,1582,77.6632302405498
4310850,Jaboticaba,3738,2021-11-19,6663,3333,2865,76.645264847512
4312625,Muliterno,1901,2021-11-19,3365,1682,1518,79.8527091004735
4314134,Paulo Bento,2303,2021-11-19,4124,2001,1808,78.5062961354755
4314787,Ponte Preta,1501,2021-11-19,3427,1641,1531,101.998667554963
4315172,Protásio Alves,1929,2021-11-19,3604,1747,1627,84.3442198030068
4315453,Relvado,2068,2021-11-19,3798,1770,1665,80.5125725338491
4316972,Santa Margarida do Sul,2593,2021-11-19,5736,2870,2586,99.7300424219051
4317251,Santa Tereza,1722,2021-11-19,3338,1601,1471,85.4239256678281
4319125,São Martinho da Serra,3228,2021-11-19,4456,2520,1869,57.8996282527881
4319364,São Pedro das Missões,2025,2021-11-19,3508,1629,1575,77.7777777777778
4319711,São Valentim do Sul,2248,2021-11-19,4279,2104,1942,86.3879003558719
4319737,São Valério do Sul,2732,2021-11-19,3830,1938,1669,61.090775988287
4320578,Sete de Setembro,1931,2021-11-19,3610,1697,1603,83.0139823925427
4321329,Taquaruçu do Sul,3081,2021-11-19,5776,2831,2522,81.8565400843882
4321626,Travesseiro,2331,2021-11-19,4319,2035,1936,83.0544830544831
4322558,Vanini,2130,2021-11-19,3399,1703,1540,72.3004694835681
4322855,Vespasiano Corrêa,1776,2021-11-19,2967,1490,1346,75.7882882882883
4323358,Vila Lângaro,2070,2021-11-19,4037,2019,1792,86.5700483091788
4323408,Vila Maria,4368,2021-11-19,8490,4165,3813,87.293956043956
5107743,Santa Cruz do Xingu,2700,2021-11-19,2252,1300,946,35.037037037037
5201207,Anhanguera,1171,2021-11-19,1742,856,781,66.6951323654996
5220058,São João da Paraúna,1312,2021-11-19,3249,1720,1440,109.756097560976
5221304,Três Ranchos,2830,2021-11-19,4257,2260,1817,64.2049469964664
1300029,Alvarães,16396,2021-11-20,15635,8994,6329,38.600878262991
1301654,Guajará,17193,2021-11-20,9769,6050,3563,20.7235502820916
1303601,Santa Isabel do Rio Negro,26566,2021-11-20,11444,6614,4876,18.3542874350674
1303700,Santo Antônio do Içá,20889,2021-11-20,10552,8008,2712,12.9829096653741
1303908,São Paulo de Olivença,40837,2021-11-20,15319,11086,4140,10.1378651712907
1304237,Tonantins,19038,2021-11-20,15318,8765,6435,33.800819413804
1502509,Chaves,24175,2021-11-20,9322,6616,2872,11.8800413650465
1502855,Curuá,14776,2021-11-20,17620,10564,7293,49.3570655116405
1503101,Gurupá,34127,2021-11-20,25360,15526,10064,29.4898467489085
1505601,Peixe-Boi,8084,2021-11-20,10144,5948,4166,51.5338941118258
1507805,Senador José Porfírio,11305,2021-11-20,9491,5820,3748,33.1534719150818
2201556,Bela Vista do Piauí,4044,2021-11-20,6040,3282,2753,68.0761622156281
2201804,Bocaina,4509,2021-11-20,7225,3671,3299,73.1647815480151
2204907,Isaías Coelho,8582,2021-11-20,12404,6494,5866,68.352365415987
2206357,Milton Brandão,6603,2021-11-20,8368,4837,3644,55.1870361956686
2206753,Nossa Senhora de Nazaré,4911,2021-11-20,6172,3294,2660,54.1641213602118
2207553,Paquetá,3931,2021-11-20,6070,3418,2661,67.6926990587637
2301802,Baixio,6318,2021-11-20,10176,5684,4251,67.283950617284
2304251,Cruz,25121,2021-11-20,34766,19831,13750,54.7350822021416
2308807,Moraújo,8833,2021-11-20,10547,6041,4174,47.254613381637
2311231,Potiretama,6455,2021-11-20,10090,5656,4122,63.8574748257165
2400307,Afonso Bezerra,11024,2021-11-20,11485,6340,4816,43.6865021770682
2400406,Água Nova,3293,2021-11-20,4772,2614,1993,60.5223200728819
2400901,Antônio Martins,7162,2021-11-20,10427,5564,4494,62.7478358000559
2401503,Barcelona,3989,2021-11-20,5774,3127,2456,61.5693156179494
2401602,Bento Fernandes,5552,2021-11-20,4918,3099,1773,31.9344380403458
2401909,Caiçara do Rio do Vento,3745,2021-11-20,4280,2339,1720,45.9279038718291
2402105,Campo Redondo,11363,2021-11-20,13146,6967,5633,49.5731760978615
2402808,Coronel Ezequiel,5501,2021-11-20,7584,3947,3334,60.6071623341211
2402907,Coronel João Pessoa,4918,2021-11-20,8021,3955,3690,75.0305002033347
2403004,Cruzeta,7968,2021-11-20,13009,6855,5480,68.7751004016064
