IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4305603,Colorado,3088,2022-06-15,8389,3100,2954,95.660621761658
4311239,Lagoa Bonita do Sul,2939,2022-06-15,5633,2072,2004,68.1864579789044
4312427,Mormaço,3139,2022-06-15,5635,2331,2168,69.0665817139216
4313441,Novo Tiradentes,2189,2022-06-15,5760,2088,2019,92.2338967565098
4314308,Pejuçara,3840,2022-06-15,8430,3312,3112,81.0416666666667
4315073,Porto Vera Cruz,1258,2022-06-15,4753,1717,1655,131.558028616852
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636,95.0058072009292
4319125,São Martinho da Serra,3228,2022-06-15,6535,2775,2389,74.0086741016109
4320453,Sério,1889,2022-06-15,5599,2087,2033,107.623080995236
5200209,Água Limpa,1809,2022-06-15,4863,1797,1682,92.97954671089
5213400,Moiporá,1471,2022-06-15,4765,1777,1686,114.615907545887
1505601,Peixe-Boi,8084,2022-06-16,16425,6967,6100,75.4576942107867
3162948,São José da Barra,7532,2022-06-16,14909,5952,5480,72.7562400424854
4200556,Águas Frias,2341,2022-06-16,7309,2790,2736,116.873131140538
1200435,Santa Rosa do Purus,6893,2022-06-17,9479,4534,3473,50.3844479907152
1503754,Jacareacanga,6952,2022-06-17,14109,7868,5157,74.1800920598389
2202133,Campo Grande do Piauí,5987,2022-06-17,8715,4298,3724,62.2014364456322
2405108,Jandaíra,6907,2022-06-17,13669,5884,4869,70.4937020414073
2406403,Lagoa de Velhos,2732,2022-06-17,6594,2633,2404,87.9941434846267
2407609,Messias Targino,4665,2022-06-17,8496,3502,3056,65.5091103965702
2411601,São Bento do Norte,2687,2022-06-17,5908,2543,2186,81.3546706363975
2412104,São João do Sabugi,6221,2022-06-17,15156,5647,5359,86.1437067995499
2413508,Serrinha,6128,2022-06-17,12839,5106,4721,77.039817232376
2414159,Tenente Laurentino Cruz,6085,2022-06-17,12170,5152,4394,72.2103533278554
2414456,Triunfo Potiguar,3195,2022-06-17,6977,3193,2559,80.093896713615
2415008,Vila Flor,3217,2022-06-17,5065,2199,2009,62.4494870997824
2514602,São José do Bonfim,3619,2022-06-17,8534,3560,3104,85.7695495993369
2514701,São José do Sabugi,4153,2022-06-17,10715,4029,3852,92.7522273055622
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943,120.983810709838
4304697,Capitão,2770,2022-06-17,7136,2630,2579,93.1046931407942
4305959,Cotiporã,3824,2022-06-17,10704,3897,3818,99.8430962343096
4306130,Cruzaltense,1765,2022-06-17,4469,1597,1546,87.5920679886686
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037,85.2658015906237
4309126,Gramado dos Loureiros,2036,2022-06-17,5094,2126,1896,93.1237721021611
4311643,Linha Nova,1724,2022-06-17,3585,1379,1329,77.0881670533643
4312054,Marques de Souza,3981,2022-06-17,9610,3561,3386,85.0540065310224
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800,89.197224975223
4321477,Tiradentes do Sul,5532,2022-06-17,12612,4854,4662,84.2733188720174
4322558,Vanini,2130,2022-06-17,4664,1784,1723,80.8920187793427
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467,109.805389221557
1302108,Japurá,1755,2022-06-18,6406,3436,2350,133.903133903134
1303601,Santa Isabel do Rio Negro,26566,2022-06-18,22425,9820,8135,30.6218474742152
1507466,São João da Ponta,6294,2022-06-18,10037,4586,3886,61.7413409596441
2401859,Caiçara do Norte,6572,2022-06-18,10709,4577,3847,58.5362142422398
2402907,Coronel João Pessoa,4918,2022-06-18,12211,4428,4297,87.3729158194388
2403756,Fernando Pedroza,3081,2022-06-18,6711,2717,2451,79.5520934761441
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080,80
2408706,Paraú,3732,2022-06-18,7767,3182,2961,79.3408360128618
2408805,Parazinho,5307,2022-06-18,10713,4495,4031,75.9562841530055
2410900,Riachuelo,8310,2022-06-18,15262,6399,5506,66.2575210589651
2512762,Riachão do Poço,4571,2022-06-18,10981,4618,4183,91.5117042222708
3147808,Passa Vinte,2024,2022-06-18,6014,2054,2028,100.197628458498
5003108,Corguinho,6158,2022-06-18,5926,2452,2208,35.8557973367977
2400604,Almino Afonso,4685,2022-06-19,11352,4349,3845,82.0704375667022
2401305,Campo Grande,9686,2022-06-19,18898,7717,6798,70.183770390254
2403707,Felipe Guerra,6009,2022-06-19,18461,7575,6397,106.456981194874
2413904,Taipu,12314,2022-06-19,23484,9520,8252,67.0131557576742
2414605,Upanema,14937,2022-06-19,28769,12086,10477,70.1412599584923
2414902,Viçosa,1731,2022-06-19,4417,1542,1425,82.3223570190641
1300839,Caapiranga,13482,2022-06-20,14503,6825,5553,41.1882510013351
1300904,Canutama,15981,2022-06-20,12232,6490,4806,30.0732119391778
1301506,Envira,20748,2022-06-20,25294,12191,9680,46.6550992866782
1301654,Guajará,17193,2022-06-20,16052,7936,6259,36.4043506078055
1303502,Pauini,19616,2022-06-20,18592,9675,6855,34.9459624796085
1304104,Tapauá,16876,2022-06-20,14455,7469,5516,32.6854704906376
1304401,Urucurituba,24098,2022-06-20,31417,13955,11923,49.4771350319529
1501006,Aveiro,16421,2022-06-20,18820,9341,7126,43.3956519091407
1502004,Cachoeira do Arari,24355,2022-06-20,35316,16067,13218,54.2722233627592
1502608,Colares,12175,2022-06-20,24261,11723,9829,80.7310061601643
1502855,Curuá,14776,2022-06-20,28766,13202,11267,76.2520303194369
1506906,Santarém Novo,6796,2022-06-20,11451,5403,4304,63.3313713949382
1600550,Pracuúba,5370,2022-06-20,5575,2702,2071,38.5661080074488
1600709,Tartarugalzinho,18217,2022-06-20,20039,9315,7398,40.6104188395455
1703826,Cachoeirinha,2293,2022-06-20,3101,1560,1221,53.2490187527257
1703883,Carmolândia,2627,2022-06-20,4852,2287,1898,72.2497145032356
1710706,Itaguatins,5801,2022-06-20,8973,4259,3373,58.1451473883813
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505,65.6790770844258
1711100,Itaporã do Tocantins,2412,2022-06-20,4918,2142,1876,77.7777777777778
1718006,Porto Alegre do Tocantins,3200,2022-06-20,5299,2194,1987,62.09375
1718881,Santa Maria do Tocantins,3537,2022-06-20,3757,1694,1411,39.8925643200452
1721257,Tupirama,1952,2022-06-20,3327,1521,1290,66.0860655737705
2100808,Anapurus,16054,2022-06-20,22480,11189,8401,52.3296374735268
2101350,Bacurituba,5696,2022-06-20,11156,4807,4246,74.5435393258427
2103125,Central do Maranhão,8806,2022-06-20,14249,6501,5266,59.8001362707245
2105658,Junco do Maranhão,4334,2022-06-20,8775,4212,3395,78.3341024457776
2105989,Lajeado Novo,7653,2022-06-20,10707,5141,4288,56.0303149091859
2110278,Santo Amaro do Maranhão,16219,2022-06-20,18841,8596,7113,43.8559713915778
2203230,Currais,4982,2022-06-20,10720,4369,3812,76.5154556403051
2204154,Francisco Macedo,3216,2022-06-20,6515,2648,2388,74.2537313432836
2207108,Olho D'Água do Piauí,2477,2022-06-20,6533,2495,2405,97.0932579733549
2210359,São Lourenço do Piauí,4581,2022-06-20,11434,4083,3862,84.3047369569963
2211357,Várzea Branca,4930,2022-06-20,10686,4038,3844,77.9716024340771
2305100,Guaramiranga,5073,2022-06-20,16634,6846,5872,115.750049280505
2306207,Itaiçaba,7904,2022-06-20,29136,12152,11386,144.053643724696
2309102,Mulungu,11056,2022-06-20,18196,8848,6038,54.6128798842258
2400307,Afonso Bezerra,11024,2022-06-20,20128,7482,6990,63.4071117561684
2401008,Apodi,35904,2022-06-20,96905,35025,33035,92.0092468805704
2402402,Carnaúba dos Dantas,8297,2022-06-20,17238,7140,6218,74.9427503917079
2402501,Carnaubais,10972,2022-06-20,19727,7996,6896,62.8508931826467
2403004,Cruzeta,7968,2022-06-20,19835,7572,6790,85.2158634538153
2403509,Espírito Santo,10463,2022-06-20,15150,6302,5539,52.9389276498136
2403806,Florânia,9772,2022-06-20,22052,8204,8015,82.0200573065903
2403905,Francisco Dantas,2801,2022-06-20,8678,3106,2880,102.820421278115
2404309,Governador Dix-Sept Rosado,13115,2022-06-20,26404,10319,8925,68.0518490278307
2404408,Grossos,10541,2022-06-20,17442,7402,6287,59.6432975998482
2404853,Itajá,7641,2022-06-20,14845,6343,5232,68.4727129956812
2404903,Itaú,5916,2022-06-20,17220,6756,5978,101.04800540906
2405207,Janduís,5228,2022-06-20,14740,5813,4949,94.663351185922
2405306,Januário Cicco,10367,2022-06-20,14018,6037,5066,48.8665959293913
2405603,Jardim de Piranhas,15044,2022-06-20,27718,10895,9880,65.674022866259
2405702,Jardim do Seridó,12397,2022-06-20,30230,10938,9991,80.5920787287247
2406304,Lagoa de Pedras,7624,2022-06-20,13892,6216,5083,66.6710388247639
2406601,Lagoa Salgada,8348,2022-06-20,18086,7392,6585,78.8811691423095
2406700,Lajes,11410,2022-06-20,22980,9717,8234,72.1647677475898
2406809,Lajes Pintadas,4768,2022-06-20,11786,4517,4192,87.9194630872483
2406908,Lucrécia,4053,2022-06-20,11800,4146,3903,96.299037749815
2407252,Major Sales,4102,2022-06-20,9525,3541,3459,84.3247196489517
2408508,Ouro Branco,4813,2022-06-20,12165,4425,4195,87.1597756077291
2408953,Rio do Fogo,10961,2022-06-20,16168,7126,6039,55.0953380166043
2409209,Passagem,3114,2022-06-20,6019,2345,2084,66.9235709698137
2409332,Santa Maria,5689,2022-06-20,10697,4460,3884,68.2721040604676
2409506,Pedra Grande,3163,2022-06-20,7689,3224,2869,90.7050268732216
2409605,Pedra Preta,2419,2022-06-20,6243,2316,2058,85.0764778834229
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104,62.2667273554848
2409902,Pendências,15411,2022-06-20,28594,10870,9885,64.1424956200117
2410009,Pilões,3900,2022-06-20,10890,3660,3424,87.7948717948718
2411056,Tibau,4173,2022-06-20,12641,5233,4482,107.404744787922
2411106,Ruy Barbosa,3584,2022-06-20,8384,3244,3016,84.1517857142857
2411403,Santana do Matos,11808,2022-06-20,27419,10168,9547,80.8519647696477
2411429,Santana do Seridó,2699,2022-06-20,6566,2491,2327,86.2171174509078
2411809,São Fernando,3606,2022-06-20,10253,3858,3443,95.4797559622851
2412302,São José do Campestre,12901,2022-06-20,24859,10261,8732,67.6846756065421
2412401,São José do Seridó,4696,2022-06-20,11457,4295,3830,81.5587734241908
2412708,São Pedro,5889,2022-06-20,13456,5925,4720,80.1494311428086
2413102,Senador Elói de Souza,6167,2022-06-20,13259,5867,4573,74.1527485000811
2413201,Senador Georgino Avelino,4527,2022-06-20,10508,4296,3770,83.2781091230396
2413300,Serra de São Bento,5739,2022-06-20,14252,5540,5122,89.2489980832898
2413409,Serra Negra do Norte,8105,2022-06-20,16748,6943,6225,76.8044417026527
2413706,Sítio Novo,5600,2022-06-20,9940,3835,3531,63.0535714285714
2414753,Venha-Ver,4232,2022-06-20,9666,3765,3450,81.5217391304348
2500536,Alcantil,5527,2022-06-20,12582,5287,4757,86.0683915324769
2500775,Aparecida,8482,2022-06-20,19063,7505,6418,75.6661164819618
2502003,Belém do Brejo do Cruz,7356,2022-06-20,14939,6505,5496,74.7145187601958
2503803,Caldas Brandão,6077,2022-06-20,15034,5791,5393,88.744446272832
2509339,Matinhas,4528,2022-06-20,10220,4257,3771,83.2818021201414
2513927,São Bentinho,4602,2022-06-20,9994,3880,3633,78.9439374185137
2515807,Serra Redonda,7001,2022-06-20,17649,7096,6517,93.0867018997286
2707008,Pindoba,2903,2022-06-20,5173,2433,2030,69.9276610403031
2928505,Santa Terezinha,10520,2022-06-20,21224,8614,7859,74.7053231939164
2929107,São Felipe,21083,2022-06-20,46367,18627,16489,78.2099321728407
2929404,São Miguel das Matas,11733,2022-06-20,22595,9454,8473,72.2151197477201
2933174,Varzedo,8734,2022-06-20,18111,7843,6666,76.3224181360202
3103603,Arantina,2779,2022-06-20,6866,2689,2489,89.5645915797049
3105202,Bandeira,4738,2022-06-20,11535,4495,4077,86.048965808358
3106101,Belmiro Braga,3422,2022-06-20,7030,2869,2475,72.3261250730567
3106606,Bertópolis,4609,2022-06-20,9585,4216,3539,76.7845519635496
3107604,Bom Jesus da Penha,4270,2022-06-20,12508,4722,4453,104.285714285714
3107703,Bom Jesus do Amparo,6182,2022-06-20,12459,4908,4407,71.2876091879651
3111150,Campo Azul,3830,2022-06-20,8273,3299,2944,76.8668407310705
3115359,Catas Altas,5465,2022-06-20,11691,4366,4041,73.9432753888381
3120300,Cristália,5992,2022-06-20,10218,4446,3937,65.7042723631509
3123502,Douradoquara,1915,2022-06-20,5047,1813,1746,91.1749347258486
3132800,Itambé do Mato Dentro,2032,2022-06-20,5544,2041,1891,93.0610236220472
3140209,Maripá de Minas,3000,2022-06-20,8859,3203,3098,103.266666666667
3157500,Santa Efigênia de Minas,4354,2022-06-20,10956,3954,3715,85.3238401469913
3162575,São João do Manteninha,5975,2022-06-20,10963,4472,3939,65.9246861924686
3163904,São Pedro da União,4563,2022-06-20,14868,5288,5064,110.979618671926
3164803,São Sebastião do Rio Preto,1478,2022-06-20,4309,1689,1576,106.630581867388
3165602,Senador Cortes,2001,2022-06-20,6079,2291,2228,111.344327836082
3165800,Senador José Bento,1422,2022-06-20,4826,1806,1720,120.956399437412
3553658,Taquaral,2815,2022-06-20,8300,2711,3044,108.134991119005
3556958,Vitória Brasil,1852,2022-06-20,5156,1925,1873,101.133909287257
4103156,Bom Jesus do Sul,3472,2022-06-20,10255,4002,3909,112.586405529954
4112603,Jardim Olinda,1309,2022-06-20,3201,1218,1141,87.1657754010695
4119657,Pitangueiras,3298,2022-06-20,6629,2478,2419,73.3474833232262
4123956,Santa Mônica,4052,2022-06-20,7298,3012,2754,67.9664363277394
4200754,Alto Bela Vista,1915,2022-06-20,4849,1799,1750,91.3838120104439
4202503,Bom Jardim da Serra,4801,2022-06-20,7218,2998,2769,57.6754842741096
4202578,Bom Jesus do Oeste,2136,2022-06-20,5218,2008,1916,89.7003745318352
4202701,Botuverá,5396,2022-06-20,12484,5118,4808,89.1030392883618
4205431,Formosa do Sul,2481,2022-06-20,6743,2509,2499,100.725513905683
4210902,Modelo,4227,2022-06-20,10062,4435,3857,91.2467471019636
4215075,Riqueza,4525,2022-06-20,12075,4556,4438,98.0773480662983
4215356,Saltinho,3727,2022-06-20,8769,3507,3260,87.4698148645023
4217154,São Miguel da Boa Vista,1794,2022-06-20,4495,1785,1652,92.0847268673356
4218855,União do Oeste,2364,2022-06-20,6789,2727,2522,106.68358714044
4219101,Vargeão,3569,2022-06-20,8828,3364,3275,91.762398430933
4300034,Aceguá,4981,2022-06-20,11124,4753,4114,82.5938566552901
4300059,Água Santa,3738,2022-06-20,8417,3487,3180,85.0722311396469
4300570,Alto Feliz,3043,2022-06-20,8052,3008,2971,97.6339139007558
4300638,Amaral Ferrador,7136,2022-06-20,9654,4240,3703,51.8918161434978
4303806,Campinas do Sul,5422,2022-06-20,13156,4976,4789,88.3253412025083
4304655,Capão do Cipó,3745,2022-06-20,7282,2611,2521,67.3164218958612
4305850,Coqueiros do Sul,2267,2022-06-20,5915,2328,2142,94.4861049845611
4308409,Formigueiro,6569,2022-06-20,16541,5902,5635,85.7817019333232
4308854,Gentil,1619,2022-06-20,4256,1697,1596,98.57936998147
4310462,Ipiranga do Sul,1871,2022-06-20,4563,1730,1715,91.6622127204703
4310751,Ivorá,1854,2022-06-20,6390,2149,2072,111.75836030205
4311130,Jari,3472,2022-06-20,8541,3259,2983,85.9158986175115
4312179,Mato Queimado,1611,2022-06-20,4360,1610,1541,95.6548727498448
4312625,Muliterno,1901,2022-06-20,5024,1843,1751,92.1094160967912
4314456,Pinhal,2581,2022-06-20,7131,2662,2685,104.029445951182
4315131,Pouso Novo,1586,2022-06-20,5262,1881,1835,115.699873896595
4318481,São José do Hortêncio,4924,2022-06-20,10305,4048,3900,79.2038992688871
4319364,São Pedro das Missões,2025,2022-06-20,5412,1804,1862,91.9506172839506
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271,99.256993006993
4320677,Sinimbu,10152,2022-06-20,18496,7485,7088,69.8187549251379
4321493,Toropi,2753,2022-06-20,8198,2842,2797,101.598256447512
4321626,Travesseiro,2331,2022-06-20,5949,2163,2115,90.7335907335907
4322251,Tupandi,5019,2022-06-20,10844,4683,4282,85.3157999601514
4322350,União da Serra,1084,2022-06-20,2827,1119,1025,94.5571955719557
4322533,Vale do Sol,11873,2022-06-20,22586,8985,8467,71.3130632527584
4323408,Vila Maria,4368,2022-06-20,12318,4433,4305,98.5576923076923
4323705,Vista Gaúcha,2858,2022-06-20,7163,2560,2413,84.4296710986704
5004809,Japorã,9372,2022-06-20,14777,6205,5364,57.2343149807939
5005152,Juti,6861,2022-06-20,14235,5992,5311,77.4085410290045
5005251,Laguna Carapã,7496,2022-06-20,14247,6074,5152,68.7299893276414
5007307,Rio Negro,4758,2022-06-20,9353,3803,3430,72.0891130727197
5106455,Planalto da Serra,2637,2022-06-20,6904,2929,2609,98.9381873340918
5107578,Rondolândia,4069,2022-06-20,4935,2241,1920,47.1860407962644
5206909,Davinópolis,2094,2022-06-20,5988,1928,2084,99.5224450811843
5209150,Gouvelândia,6076,2022-06-20,10609,4457,3996,65.7669519420672
5211602,Ivolândia,2295,2022-06-20,5698,2097,2004,87.3202614379085
5212055,Jesúpolis,2497,2022-06-20,5368,2118,2008,80.4164997997597
5221551,Turvelândia,5447,2022-06-20,8522,4491,3503,64.3106297044244
1100031,Cabixi,5067,2022-06-21,11581,5120,4472,88.2573514900336
1100908,Castanheiras,2923,2022-06-21,7123,3042,2749,94.0472117687307
1101005,Governador Jorge Teixeira,7130,2022-06-21,14553,6473,5745,80.5750350631136
1200138,Bujari,10572,2022-06-21,14630,6684,5461,51.6553159288687
1200179,Capixaba,12280,2022-06-21,13566,6584,5289,43.0700325732899
1200328,Jordão,8628,2022-06-21,13688,6477,4760,55.1692165044043
1200393,Porto Walter,12497,2022-06-21,16726,8409,6417,51.3483235976634
1200427,Rodrigues Alves,19767,2022-06-21,21377,10793,8133,41.1443314615268
1300029,Alvarães,16396,2022-06-21,28037,12696,10189,62.1432056599171
1300409,Barcelos,27772,2022-06-21,25424,12669,9159,32.9792596860147
1300607,Benjamin Constant,44873,2022-06-21,55176,26396,20098,44.7886256769104
1300706,Boca do Acre,34958,2022-06-21,39186,18771,14698,42.0447394015676
1300805,Borba,42328,2022-06-21,57069,26215,21151,49.9692874692875
1301159,Careiro da Várzea,31459,2022-06-21,28331,12723,10862,34.5274802123399
1301605,Fonte Boa,16409,2022-06-21,34293,16872,11924,72.6674386007679
1301803,Ipixuna,31172,2022-06-21,23770,11697,8910,28.5833440266906
1301951,Itamarati,7777,2022-06-21,12161,6154,4558,58.6087180146586
1302009,Itapiranga,9312,2022-06-21,20929,8833,7653,82.1842783505155
1302207,Juruá,15495,2022-06-21,14710,7321,5619,36.2633107454018
1302405,Lábrea,47685,2022-06-21,59458,26868,22550,47.2895040369089
1302801,Maraã,18298,2022-06-21,18897,8710,6937,37.911247130834
1303007,Nhamundá,21710,2022-06-21,43213,17887,15613,71.9161676646707
1303106,Nova Olinda do Norte,38665,2022-06-21,43173,21293,15517,40.1319022371654
1303205,Novo Airão,20395,2022-06-21,19913,9855,7622,37.3719048786467
1303304,Novo Aripuanã,26443,2022-06-21,26498,12490,10021,37.8966077979049
1303536,Presidente Figueiredo,38095,2022-06-21,58935,27158,21920,57.5403596272477
1303700,Santo Antônio do Içá,20889,2022-06-21,21148,12623,6018,28.8094212264828
1303908,São Paulo de Olivença,40837,2022-06-21,33555,17965,11228,27.4946739476455
1303957,São Sebastião do Uatumã,14678,2022-06-21,17667,7509,6597,44.9448153699414
1304005,Silves,9289,2022-06-21,20799,8717,7541,81.1820432769943
1304237,Tonantins,19038,2022-06-21,26225,12436,9593,50.3886962916273
1304302,Urucará,16007,2022-06-21,29334,12784,10854,67.8078340725932
1400407,Normandia,11772,2022-06-21,11030,5938,4236,35.9836901121305
1400472,Rorainópolis,31387,2022-06-21,28731,14885,11106,35.3840762098958
1400605,São Luiz,8232,2022-06-21,7260,3792,2930,35.5928085519922
1400704,Uiramutã,11014,2022-06-21,10733,5921,4145,37.6339204648629
1500131,Abel Figueiredo,7536,2022-06-21,10285,5194,4061,53.8880042462845
1500701,Anajás,30091,2022-06-21,50003,23449,18745,62.2943737330099
1501253,Bannach,3239,2022-06-21,5512,2966,2313,71.4109292991664
1501451,Belterra,17944,2022-06-21,33921,15544,12819,71.4389210878288
1501725,Brasil Novo,14883,2022-06-21,26285,12724,10413,69.9657327151784
1501758,Brejo Grande do Araguaia,7357,2022-06-21,12654,5781,4888,66.4401250509719
1501907,Bujaru,29717,2022-06-21,52455,23717,20090,67.6044015210149
1501956,Cachoeira do Piriá,35307,2022-06-21,26445,13463,9718,27.5242869685898
1502509,Chaves,24175,2022-06-21,19882,10520,7109,29.406411582213
1502756,Concórdia do Pará,34236,2022-06-21,50670,23602,19482,56.9050122677883
1502772,Curionópolis,17764,2022-06-21,22959,11436,8886,50.0225174510246
1502806,Curralinho,35530,2022-06-21,58318,27255,22597,63.5997748381649
1502905,Curuçá,41093,2022-06-21,73963,31545,27848,67.76823303239
1502954,Eldorado do Carajás,34069,2022-06-21,24355,13586,9349,27.4413689864686
1503002,Faro,6949,2022-06-21,19627,8320,7358,105.885738955245
1503077,Garrafão do Norte,26155,2022-06-21,39758,19186,15719,60.0994073790862
1503101,Gurupá,34127,2022-06-21,45316,22209,16729,49.0198376651918
1503309,Igarapé-Miri,63367,2022-06-21,106836,50444,40069,63.2332286521376
1503408,Inhangapi,12009,2022-06-21,21370,9413,7836,65.2510617037222
1503903,Juruti,59961,2022-06-21,96898,44967,37563,62.6457197178166
1504000,Limoeiro do Ajuru,29623,2022-06-21,51196,22313,19315,65.2027141072815
1504307,Maracanã,29559,2022-06-21,44653,22134,17614,59.5892959843026
1504406,Marapanim,28563,2022-06-21,47296,21370,17913,62.7140006301859
1504505,Melgaço,28121,2022-06-21,30719,15752,11237,39.9594609011059
1504604,Mocajuba,31917,2022-06-21,48721,23385,18512,58.0004386377166
1504703,Moju,84251,2022-06-21,100324,51862,37892,44.9751338263047
1504752,Mojuí dos Campos,16282,2022-06-21,32518,15073,12539,77.0114236580273
1504901,Muaná,41454,2022-06-21,50073,26399,18763,45.2622183625223
1504950,Nova Esperança do Piriá,21519,2022-06-21,23462,12400,9221,42.8505042055858
1505007,Nova Timboteua,15646,2022-06-21,30118,12874,11327,72.3955004473987
1505205,Oeiras do Pará,33182,2022-06-21,58304,27922,22004,66.3130612982943
1505403,Ourém,18079,2022-06-21,33228,15658,13761,76.115935615908
1505650,Placas,32325,2022-06-21,20951,10318,8158,25.2374323279196
1505700,Ponta de Pedras,32007,2022-06-21,49038,21457,18172,56.7750804511513
1506005,Prainha,29827,2022-06-21,57443,27280,21795,73.0713782814229
1506104,Primavera,10889,2022-06-21,23767,10516,8831,81.100192855175
1506302,Salvaterra,24392,2022-06-21,35825,16611,13622,55.8461790751066
1506609,Santa Maria do Pará,25127,2022-06-21,34927,18008,13275,52.8316153937995
1507003,Santo Antônio do Tauá,32346,2022-06-21,51296,24951,20218,62.505410251654
1507201,São Domingos do Capim,32285,2022-06-21,64308,28019,23915,74.0746476691962
1507409,São Francisco do Pará,15978,2022-06-21,34675,15573,13092,81.9376642883966
1507474,São João de Pirabas,23440,2022-06-21,37725,17627,14047,59.9274744027304
1507508,São João do Araguaia,14105,2022-06-21,11775,6454,4418,31.3222261609358
1507706,São Sebastião da Boa Vista,27302,2022-06-21,38183,18957,14924,54.6626620760384
1507755,Sapucaia,6088,2022-06-21,8103,4261,3237,53.1701708278581
1507805,Senador José Porfírio,11305,2022-06-21,15353,7853,5660,50.0663423264043
1507961,Terra Alta,11971,2022-06-21,20059,9238,7583,63.3447498120458
1507979,Terra Santa,19063,2022-06-21,29729,13495,11147,58.474531815559
1508050,Trairão,19344,2022-06-21,16303,8489,6229,32.2011993382961
