IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1712157,Lavandeira,1984,2021-10-15,2105,1323,784,39.5161290322581
1720853,Sucupira,2007,2021-10-15,2367,1489,900,44.8430493273543
1721307,Tupiratins,2785,2021-10-15,1879,1201,722,25.9245960502693
2102754,Capinzal do Norte,10937,2021-10-15,10633,6423,4204,38.4383286093079
2106631,Matões do Norte,17316,2021-10-15,7239,4482,2850,16.4587664587665
2107209,Nina Rodrigues,14826,2021-10-15,8999,6188,2919,19.6883852691218
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4850,3277,1610,20.4366590505204
2201309,Barreiras do Piauí,3356,2021-10-15,2641,1732,961,28.6352800953516
2201919,Bom Princípio do Piauí,5670,2021-10-15,6382,4205,2246,39.6119929453263
2202083,Cajueiro da Praia,7704,2021-10-15,7093,4758,2413,31.3213914849429
2202117,Campo Alegre do Fidalgo,5093,2021-10-15,6423,3797,2679,52.6016100530139
2202729,Cocal dos Alves,6180,2021-10-15,6240,4005,2318,37.5080906148867
2202737,Coivaras,4044,2021-10-15,4573,3034,1595,39.4411473788328
2203271,Curral Novo do Piauí,5390,2021-10-15,4426,3035,1471,27.291280148423
2203404,Dom Expedito Lopes,6940,2021-10-15,7344,4594,2816,40.5763688760807
2205276,Jatobá do Piauí,4885,2021-10-15,6205,3811,2451,50.1740020470829
2205540,Lagoinha do Piauí,2870,2021-10-15,2429,1548,934,32.5435540069686
2205557,Lagoa Alegre,8610,2021-10-15,7847,5320,2625,30.4878048780488
2206720,Nazária,8632,2021-10-15,3509,2426,1119,12.9633920296571
2206753,Nossa Senhora de Nazaré,4911,2021-10-15,5179,3062,2158,43.9421706373447
2206803,Nossa Senhora dos Remédios,8751,2021-10-15,9747,6242,3601,41.1495829048109
2206951,Novo Santo Antônio,3014,2021-10-15,3683,2142,1557,51.6589250165893
2208908,Ribeiro Gonçalves,7408,2021-10-15,6761,4398,2475,33.4098272138229
2209153,Santa Cruz dos Milagres,4046,2021-10-15,4268,2520,1790,44.2412259021256
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959,44.1528545119705
2210631,Sebastião Leal,4311,2021-10-15,3995,2525,1509,35.0034794711204
2411429,Santana do Seridó,2699,2021-10-15,3751,2227,1509,55.909596146721
2411908,São Francisco do Oeste,4281,2021-10-15,5828,3502,2263,52.861480962392
2412401,São José do Seridó,4696,2021-10-15,6728,3826,2886,61.4565587734242
2503803,Caldas Brandão,6077,2021-10-15,7464,4624,2763,45.4665130821129
2506509,Gurjão,3477,2021-10-15,4854,2976,1842,52.97670405522
2508703,Mãe d'Água,3988,2021-10-15,4290,2728,1481,37.136409227683
2509057,Marcação,8746,2021-10-15,10243,5676,4494,51.3834895952435
2510709,Passagem,2453,2021-10-15,2690,1636,1019,41.5409702405218
2512754,Riachão do Bacamarte,4562,2021-10-15,5196,3220,1952,42.7882507672074
2512788,Riacho de Santo Antônio,1999,2021-10-15,2462,1684,780,39.0195097548774
2513851,Santo André,2496,2021-10-15,4027,2454,1567,62.7804487179487
2513943,São Domingos do Cariri,2645,2021-10-15,3470,2112,1291,48.8090737240076
2514453,São José dos Ramos,6037,2021-10-15,6138,4075,2117,35.067086301143
2514552,São José de Princesa,3898,2021-10-15,4000,2340,1636,41.9702411493073
2514651,São José do Brejo do Cruz,1821,2021-10-15,2069,1212,845,46.4030752333883
2514701,São José do Sabugi,4153,2021-10-15,5375,3325,1992,47.9653262701662
2602407,Brejão,8981,2021-10-15,14879,9021,6084,67.7430130275025
2800100,Amparo do São Francisco,2386,2021-10-15,3132,1863,1265,53.0176026823135
2801108,Canhoba,4003,2021-10-15,4914,3021,1902,47.5143642268299
2801603,Cedro de São João,5929,2021-10-15,7519,4539,2871,48.4230055658627
2802205,Feira Nova,5617,2021-10-15,6120,3820,2311,41.1429588748442
2802601,Gracho Cardoso,5831,2021-10-15,7203,4475,2678,45.9269422054536
2803807,Malhada dos Bois,3715,2021-10-15,3977,2800,1213,32.6514131897712
2804300,Muribeca,7653,2021-10-15,10479,6850,3621,47.3147785182282
2805901,Riachuelo,10354,2021-10-15,10434,6483,3918,37.8404481359861
2806503,Santa Rosa de Lima,3933,2021-10-15,4941,3111,1782,45.3089244851259
2910206,Dom Macedo Costa,4072,2021-10-15,5321,3191,2129,52.2838899803536
2919009,Lajedinho,3735,2021-10-15,5278,3218,2046,54.7791164658635
2933174,Varzedo,8734,2021-10-15,10396,6623,3773,43.1989924433249
3100401,Acaiaca,3995,2021-10-15,5527,3426,2099,52.540675844806
3100708,Água Comprida,1986,2021-10-15,4019,2290,1625,81.8227593152065
3101300,Alagoa,2657,2021-10-15,4361,2330,1901,71.5468573579225
3102407,Alvorada de Minas,3605,2021-10-15,4759,3344,1483,41.1373092926491
3103207,Araçaí,2360,2021-10-15,3198,1875,1304,55.2542372881356
3103603,Arantina,2779,2021-10-15,3091,2052,1105,39.7625044980209
3105509,Barão de Monte Alto,5311,2021-10-15,8196,4968,3179,59.8569007719827
3105707,Barra Longa,4905,2021-10-15,8101,4845,3156,64.34250764526
3107604,Bom Jesus da Penha,4270,2021-10-15,6472,3707,2704,63.3255269320843
3107703,Bom Jesus do Amparo,6182,2021-10-15,6583,4075,2472,39.9870592041411
3109253,Bugre,3984,2021-10-15,5812,3523,2254,56.5763052208835
3112406,Capetinga,6860,2021-10-15,10748,6255,4498,65.5685131195335
3113107,Caranaíba,3150,2021-10-15,4729,2920,1864,59.1746031746032
3114709,Carvalhópolis,3614,2021-10-15,5060,2770,2158,59.7122302158273
3114907,Casa Grande,2251,2021-10-15,3486,1948,1440,63.9715681919147
3115201,Conceição da Barra de Minas,3939,2021-10-15,5526,3378,2207,56.029449098756
3115904,Chácara,3216,2021-10-15,4803,2865,1854,57.6492537313433
3116902,Comendador Gomes,3128,2021-10-15,2931,1990,1017,32.5127877237852
3117207,Conceição das Pedras,2814,2021-10-15,4014,2335,1652,58.7064676616916
3119708,Coronel Xavier Chaves,3448,2021-10-15,5304,3163,2130,61.7749419953596
3119955,Córrego Fundo,6425,2021-10-15,8985,5298,3673,57.1673151750973
3120151,Crisólita,6814,2021-10-15,4990,3402,1659,24.3469327854417
3120409,Cristiano Otoni,5161,2021-10-15,4629,2785,1857,35.9813989536912
3120607,Crucilândia,5072,2021-10-15,7308,4423,2804,55.2839116719243
3121704,Diogo de Vasconcelos,3779,2021-10-15,4863,2964,1874,49.5898385816354
3121902,Divinésia,3430,2021-10-15,5538,3627,1922,56.0349854227405
3123502,Douradoquara,1915,2021-10-15,2947,1536,1279,66.7885117493473
3123858,Entre Folhas,5383,2021-10-15,6312,3760,2451,45.5322310979008
3124708,Estrela do Indaiá,3483,2021-10-15,5233,2909,2141,61.4699971289119
3125002,Ewbank da Câmara,3932,2021-10-15,5971,3546,2461,62.589013224822
3126000,Florestal,7602,2021-10-15,11285,6910,4344,57.1428571428571
3126604,Francisco Dumont,5268,2021-10-15,8026,4970,3170,60.1746393318147
3128253,Guaraciama,5005,2021-10-15,6603,3881,2740,54.7452547452548
3129301,Iapu,11085,2021-10-15,15337,8867,6463,58.3040144339197
3130804,Ingaí,2785,2021-10-15,3665,2191,1397,50.1615798922801
3132602,Itamarati de Minas,4395,2021-10-15,4922,3480,1521,34.6075085324232
3133907,Itaverava,5321,2021-10-15,8093,5179,3013,56.624694606277
3136405,Joaquim Felício,4757,2021-10-15,5287,3316,1945,40.887113727139
3136603,Nova União,5739,2021-10-15,6719,4102,2600,45.3040599407562
3136900,Juruaia,10795,2021-10-15,13484,7923,5557,51.4775358962483
3138302,Leandro Ferreira,3222,2021-10-15,4413,2720,1647,51.1173184357542
3138500,Liberdade,4994,2021-10-15,7354,4503,2947,59.0108129755707
3138682,Luislândia,6735,2021-10-15,6012,4100,1971,29.2650334075724
3138708,Luminárias,5431,2021-10-15,5852,4203,1701,31.3201988584055
3139706,Maravilhas,8113,2021-10-15,8322,5330,3018,37.1995562677185
3148202,Patrocínio do Muriaé,5744,2021-10-15,6600,4115,2284,39.7632311977716
3148905,Pedra do Indaiá,3977,2021-10-15,6229,3689,2575,64.7472969575057
3149408,Pedro Teixeira,1804,2021-10-15,3201,1917,1289,71.4523281596452
3150109,Piau,2719,2021-10-15,4268,2550,1635,60.132401618242
3153707,Quartel Geral,3603,2021-10-15,4542,2663,1783,49.4865389952817
3153806,Queluzito,1948,2021-10-15,2829,1684,1114,57.1868583162218
3155306,Rio Manso,5924,2021-10-15,8358,4897,3384,57.1235651586766
3155702,Rio Piracicaba,14325,2021-10-15,18183,10539,7719,53.8848167539267
3156452,Rosário da Limeira,4648,2021-10-15,4500,3263,1340,28.829604130809
3158409,Santana de Cataguases,3909,2021-10-15,5225,3281,1965,50.2686108979279
3159100,Santana dos Montes,3753,2021-10-15,4858,3060,1782,47.4820143884892
3159308,Santa Rita de Jacutinga,4843,2021-10-15,7597,4445,3028,62.5232294032624
3160108,Santo Antônio do Grama,3861,2021-10-15,5832,3627,2283,59.1297591297591
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-15,2168,1348,824,46.9248291571754
3160801,São Bento Abade,5411,2021-10-15,5799,3923,1916,35.4093513213824
3161056,São Félix de Minas,3354,2021-10-15,4204,2692,1511,45.0506857483602
3161601,São Geraldo da Piedade,3860,2021-10-15,4652,3089,1573,40.7512953367876
3162252,São João da Lagoa,4949,2021-10-15,5186,3750,1506,30.4303899777733
3162658,São João do Pacuí,4476,2021-10-15,3050,2128,962,21.4924039320822
3163201,São José do Alegre,4222,2021-10-15,5779,3320,2371,56.1582188536239
3163607,São José do Mantimento,2821,2021-10-15,2574,1807,803,28.465083303793
3164431,São Sebastião da Vargem Alegre,3039,2021-10-15,3915,2415,1487,48.930569266206
3164902,São Sebastião do Rio Verde,2259,2021-10-15,2454,1441,1026,45.4183266932271
3165800,Senador José Bento,1422,2021-10-15,2896,1608,1217,85.5836849507736
3166105,Senhora do Porto,3516,2021-10-15,3956,2553,1400,39.8179749715586
3166204,Senhora dos Remédios,10474,2021-10-15,12112,7792,4393,41.9419514989498
3166402,Seritinga,1857,2021-10-15,2627,1539,1063,57.2428648357566
3166956,Serranópolis de Minas,4836,2021-10-15,2941,2132,813,16.8114143920596
3167301,Silveirânia,2267,2021-10-15,4130,2323,1727,76.1799735333039
3167509,Simão Pereira,2621,2021-10-15,4974,2959,1907,72.7584891262877
3168051,Taparuba,3093,2021-10-15,3800,2451,1340,43.3236340122858
3168101,Tapira,4890,2021-10-15,4979,3029,2005,41.0020449897751
3168200,Tapiraí,1869,2021-10-15,2864,1767,1092,58.4269662921348
3168309,Taquaraçu de Minas,4120,2021-10-15,5962,3606,2284,55.4368932038835
3168804,Tiradentes,8160,2021-10-15,9055,5702,3339,40.9191176470588
3300159,Aperibé,12036,2021-10-15,13969,8158,5831,48.4463276836158
3301603,Duas Barras,11563,2021-10-15,9509,6978,2812,24.3189483698002
3302304,Laje do Muriaé,7298,2021-10-15,5566,4118,1558,21.3483146067416
3302452,Macuco,5646,2021-10-15,10840,6328,4496,79.631597591215
3303104,Natividade,15305,2021-10-15,12043,8186,3850,25.1551780463901
3305133,São José de Ubá,7240,2021-10-15,9230,5941,3327,45.9530386740332
3305307,São Sebastião do Alto,9416,2021-10-15,8715,5681,3066,32.5615972812235
3507209,Borá,839,2021-10-15,1578,819,732,87.2467222884386
3509452,Campina do Monte Alegre,6088,2021-10-15,10552,5539,5080,83.4428383705651
3509957,Canas,5268,2021-10-15,6456,3546,2896,54.9734244495065
4101853,Ariranha do Ivaí,2026,2021-10-15,3882,2173,1689,83.3662388943731
4106555,Corumbataí do Sul,3038,2021-10-15,5333,3245,2130,70.1119157340356
4108106,Flórida,2709,2021-10-15,3955,2184,1716,63.3444075304541
4109757,Ibema,6387,2021-10-15,6398,3720,2725,42.664787850321
4110052,Iguatu,2251,2021-10-15,2942,1706,1233,54.775655264327
4110656,Iracema do Oeste,2216,2021-10-15,3205,1826,1387,62.5902527075812
4111100,Itambé,6110,2021-10-15,8114,4948,3284,53.7479541734861
4115903,Mirador,2180,2021-10-15,2783,1654,1102,50.5504587155963
4116505,Nova Aliança do Ivaí,1560,2021-10-15,1919,1062,823,52.7564102564103
4117214,Nova Santa Bárbara,4304,2021-10-15,4467,2537,1912,44.4237918215613
4125456,São José das Palmeiras,3601,2021-10-15,5591,3388,2250,62.4826437100805
4127957,Tupãssi,8105,2021-10-15,9106,5453,3848,47.4768661320173
4200754,Alto Bela Vista,1915,2021-10-15,2878,1643,1283,66.9973890339426
4201653,Arvoredo,2228,2021-10-15,3613,2074,1545,69.3447037701975
4202099,Barra Bonita,1625,2021-10-15,3067,1656,1348,82.9538461538462
4204459,Coronel Martins,2560,2021-10-15,3316,1878,1418,55.390625
4205159,Doutor Pedrinho,4164,2021-10-15,5310,3136,2141,51.416906820365
4205555,Frei Rogério,1918,2021-10-15,3105,1857,1255,65.4327424400417
4207205,Imaruí,9764,2021-10-15,12994,7412,5724,58.6235149528882
4209177,Jupiá,2083,2021-10-15,3627,2101,1455,69.8511761881901
4210555,Marema,1703,2021-10-15,3317,1886,1464,85.9659424544921
4212304,Paulo Lopes,7642,2021-10-15,11511,6926,4826,63.1510075896362
4213906,Presidente Castello Branco,1526,2021-10-15,2620,1481,1157,75.8191349934469
4214300,Rancho Queimado,2897,2021-10-15,4903,2859,2018,69.6582671729375
4215604,Santa Rosa de Lima,2151,2021-10-15,2853,1628,1282,59.6001859600186
4215695,Santiago do Sul,1211,2021-10-15,2509,1530,999,82.4938067712634
4215752,São Bernardino,2239,2021-10-15,3820,2286,1555,69.4506476105404
4216800,São José do Cerrito,8054,2021-10-15,9834,5621,4264,52.9426371989074
4217956,Tigrinhos,1606,2021-10-15,3040,1719,1311,81.6313823163138
4300554,Alto Alegre,1590,2021-10-15,2775,1539,1279,80.4402515723271
4300661,André da Rocha,1351,2021-10-15,2000,1130,856,63.360473723168
4301073,Arroio do Padre,2966,2021-10-15,4258,2493,1792,60.4180714767364
4302220,Boa Vista do Cadeado,2466,2021-10-15,3438,1838,1522,61.7193836171938
4304614,Canudos do Vale,1693,2021-10-15,2677,1514,1152,68.044890726521
4305504,Ciríaco,4693,2021-10-15,6716,3742,2998,63.8823780098018
4305587,Colinas,2466,2021-10-15,4032,2258,1744,70.7218167072182
4305835,Coqueiro Baixo,1490,2021-10-15,2569,1302,1199,80.4697986577181
4306429,Dois Irmãos das Missões,1992,2021-10-15,2912,1694,1199,60.1907630522088
4306700,Dona Francisca,2958,2021-10-15,4915,2684,2145,72.5152129817444
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675,72.5108225108225
4307864,Fagundes Varela,2750,2021-10-15,4024,2287,1729,62.8727272727273
4308433,Forquetinha,2389,2021-10-15,3544,1908,1615,67.6015069066555
4309159,Gramado Xavier,4378,2021-10-15,4188,2588,1683,38.4422110552764
4309258,Guabiju,1478,2021-10-15,2758,1439,1219,82.4763193504736
4309803,Ibiaçá,4690,2021-10-15,7672,4165,3414,72.7931769722814
4310413,Inhacorá,2207,2021-10-15,2656,1510,1169,52.967829632986
4310579,Itapuca,2037,2021-10-15,3059,1664,1388,68.1394207167403
4310876,Jacuizinho,2718,2021-10-15,3424,1817,1603,58.9771891096395
4311130,Jari,3472,2021-10-15,4946,2860,2116,60.9447004608295
4311270,Lagoa dos Três Cantos,1604,2021-10-15,2907,1577,1281,79.8628428927681
4311502,Lavras do Sul,7410,2021-10-15,10407,6190,4300,58.029689608637
4311643,Linha Nova,1724,2021-10-15,2196,1223,974,56.4965197215777
4311791,Maratá,2713,2021-10-15,4417,2364,1997,73.6085514190933
4312153,Mato Leitão,4627,2021-10-15,6986,4014,2971,64.2100713205101
4312450,Morro Redondo,6609,2021-10-15,10452,5817,4614,69.8138901497957
4312674,Nicolau Vergueiro,1667,2021-10-15,2618,1614,1008,60.4679064187163
4312757,Nova Alvorada,3698,2021-10-15,5713,3168,2378,64.3050297458086
4313102,Nova Palma,6519,2021-10-15,9610,5241,4328,66.3905506979598
4313425,Novo Machado,3191,2021-10-15,4923,2660,2305,72.234409276089
4313466,Novo Xingu,1705,2021-10-15,2907,1549,1341,78.6510263929619
4314175,Pedras Altas,1928,2021-10-15,3166,1776,1377,71.4211618257261
4314308,Pejuçara,3840,2021-10-15,5333,2948,2376,61.875
4314464,Pinhal da Serra,1896,2021-10-15,3263,1856,1414,74.57805907173
4314506,Pinheiro Machado,12122,2021-10-15,18227,10107,7976,65.7977231479954
4314555,Pirapó,2205,2021-10-15,4234,2226,1952,88.5260770975057
4314753,Poço das Antas,2105,2021-10-15,3501,1969,1437,68.2660332541568
4315008,Porto Lucena,4514,2021-10-15,7567,4039,3545,78.5334514842712
4315131,Pouso Novo,1586,2021-10-15,3009,1654,1358,85.6242118537201
4315172,Protásio Alves,1929,2021-10-15,3070,1722,1358,70.3991705546916
4315321,Quevedos,2793,2021-10-15,3357,1987,1413,50.5907626208378
4315453,Relvado,2068,2021-10-15,3286,1734,1444,69.825918762089
4316436,Saldanha Marinho,2596,2021-10-15,4224,2323,1902,73.2665639445301
4316477,Salvador das Missões,2734,2021-10-15,4974,2704,2193,80.2121433796635
4316733,Santa Cecília do Sul,1630,2021-10-15,2766,1579,1157,70.9815950920245
4318051,São Domingos do Sul,3091,2021-10-15,4814,2536,2172,70.2685215140731
4318457,São José das Missões,2491,2021-10-15,3594,2051,1537,61.7021276595745
4318481,São José do Hortêncio,4924,2021-10-15,6697,3618,3021,61.3525588952072
4318614,São José do Sul,2464,2021-10-15,3433,1929,1467,59.5373376623377
4319125,São Martinho da Serra,3228,2021-10-15,3748,2407,1416,43.8661710037175
4320230,Sede Nova,2875,2021-10-15,4260,2389,1900,66.0869565217391
4322152,Tunas,4585,2021-10-15,5342,3326,2060,44.9291166848419
4322533,Vale do Sol,11873,2021-10-15,14652,8367,6354,53.5163817063927
4323101,Vicente Dutra,4530,2021-10-15,6181,3438,2839,62.6710816777042
4323408,Vila Maria,4368,2021-10-15,6934,3990,2948,67.4908424908425
4323606,Vista Alegre do Prata,1553,2021-10-15,2510,1332,1160,74.6941403734707
5003108,Corguinho,6158,2021-10-15,4160,2240,1730,28.0935368626177
5101209,Araguainha,909,2021-10-15,1011,690,335,36.8536853685369
5102694,Canabrava do Norte,4711,2021-10-15,4032,2521,1583,33.6022075992358
5103957,Glória D'Oeste,2990,2021-10-15,4572,2777,1852,61.9397993311037
5105309,Luciara,2036,2021-10-15,2006,1185,849,41.6994106090373
5106174,Nova Nazaré,4013,2021-10-15,4059,2306,1773,44.1814104161475
5106703,Ponte Branca,1525,2021-10-15,2268,1350,932,61.1147540983607
5107263,Santo Afonso,3164,2021-10-15,4196,2370,1839,58.1226295828066
5107768,Santa Rita do Trivelato,3602,2021-10-15,4229,2480,1757,48.7784564131038
5200159,Adelândia,2515,2021-10-15,2862,2019,846,33.6381709741551
5200209,Água Limpa,1809,2021-10-15,2629,1513,1123,62.0784964068546
5200829,Amaralina,3875,2021-10-15,4967,3041,1989,51.3290322580645
5206800,Damolândia,2944,2021-10-15,4652,2728,1825,61.9904891304348
5207105,Diorama,2477,2021-10-15,3377,2016,1328,53.6132418247881
5207600,Fazenda Nova,5471,2021-10-15,7726,4670,3019,55.1818680314385
5208301,Divinópolis de Goiás,4701,2021-10-15,6782,3937,2839,60.391406083812
5209291,Guaraíta,1905,2021-10-15,3289,2063,1231,64.6194225721785
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656,57.2614107883817
5210307,Israelândia,2772,2021-10-15,3595,2190,1410,50.8658008658009
5211602,Ivolândia,2295,2021-10-15,3122,1765,1315,57.2984749455338
5212253,Lagoa Santa,1652,2021-10-15,1496,884,610,36.9249394673124
5213004,Maurilândia,14568,2021-10-15,12295,8096,4380,30.0658978583196
5213400,Moiporá,1471,2021-10-15,2694,1527,1103,74.9830047586676
5214804,Nova Aurora,2236,2021-10-15,3151,1791,1265,56.5742397137746
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3385,2080,1326,45.1173868662811
5214903,Nova Roma,3208,2021-10-15,3440,2026,1425,44.4201995012469
5215207,Novo Brasil,2775,2021-10-15,4535,2708,1787,64.3963963963964
5215256,Novo Planalto,4592,2021-10-15,4043,2523,1508,32.8397212543554
5216007,Panamá,2590,2021-10-15,3749,2249,1509,58.2625482625483
5216452,Perolândia,3156,2021-10-15,4119,2493,1610,51.0139416983524
5216908,Pilar de Goiás,2135,2021-10-15,4485,2410,2015,94.3793911007026
5218102,Portelândia,4032,2021-10-15,4358,2661,1693,41.9890873015873
5219456,Santa Rita do Novo Destino,3367,2021-10-15,3862,2335,1520,45.1440451440451
5219712,Santo Antônio da Barra,4886,2021-10-15,5694,3649,2068,42.3250102333197
5219902,São Francisco de Goiás,6265,2021-10-15,7249,4486,2767,44.1660015961692
5220702,Sítio d'Abadia,3040,2021-10-15,2748,1638,1142,37.5657894736842
5221080,Teresina de Goiás,3538,2021-10-15,3162,1772,1380,39.0050876201244
5222005,Vianópolis,14088,2021-10-15,19933,11788,7868,55.8489494605338
1100015,Alta Floresta D'Oeste,22516,2021-10-16,28242,18211,10250,45.5231835139456
1100031,Cabixi,5067,2021-10-16,7333,4625,2722,53.7201499901322
1100064,Colorado do Oeste,15213,2021-10-16,23171,14870,8317,54.6703477289161
1100072,Corumbiara,7052,2021-10-16,8557,5489,3165,44.8808848553602
1100098,Espigão D'Oeste,33009,2021-10-16,33933,22263,12183,36.9081159683723
1100130,Machadinho D'Oeste,41724,2021-10-16,36944,22272,15289,36.6431789857157
1100148,Nova Brasilândia D'Oeste,20504,2021-10-16,21430,13446,8151,39.7532188841202
1100189,Pimenta Bueno,37098,2021-10-16,43640,27901,15966,43.0373605046094
1100262,Rio Crespo,3843,2021-10-16,3879,2411,1511,39.3182409575852
1100288,Rolim de Moura,55748,2021-10-16,61959,41593,20673,37.0829446796298
1100296,Santa Luzia D'Oeste,5942,2021-10-16,9851,6002,3998,67.2837428475261
1100320,São Miguel do Guaporé,23147,2021-10-16,20911,13789,7443,32.1553549056033
1100338,Nova Mamoré,32184,2021-10-16,21274,13969,7620,23.6763609246831
1100346,Alvorada D'Oeste,13807,2021-10-16,16111,10085,6292,45.5710871297168
1100379,Alto Alegre dos Parecis,13268,2021-10-16,11805,8055,3989,30.0648176062707
