IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1101005,Governador Jorge Teixeira,7130,2022-06-09,14417,6463,5721,80.2384291725105
1101468,Pimenteiras do Oeste,2127,2022-06-09,4835,2106,1801,84.6732487070992
1101500,Seringueiras,11846,2022-06-09,19839,9766,7710,65.0852608475435
1101757,Vale do Anari,11545,2022-06-09,12419,5581,4865,42.1394543092248
1200179,Capixaba,12280,2022-06-09,13506,6577,5276,42.9641693811075
1200328,Jordão,8628,2022-06-09,13401,6325,4712,54.6128882707464
1200427,Rodrigues Alves,19767,2022-06-09,21321,10783,8125,41.1038599686346
1300086,Anamã,14292,2022-06-09,16152,7643,6264,43.8287153652393
1300409,Barcelos,27772,2022-06-09,25021,12499,9054,32.6011810456575
1300508,Barreirinha,32919,2022-06-09,64870,28099,23556,71.5574592180807
1300680,Boa Vista do Ramos,20040,2022-06-09,30420,13358,11192,55.8483033932136
1300805,Borba,42328,2022-06-09,56225,26084,20910,49.3999243999244
1301506,Envira,20748,2022-06-09,25097,12167,9635,46.4382109118951
1301654,Guajará,17193,2022-06-09,15757,7883,6141,35.7180247775257
1301951,Itamarati,7777,2022-06-09,12092,6148,4536,58.3258325832583
1302108,Japurá,1755,2022-06-09,6376,3431,2345,133.618233618234
1302207,Juruá,15495,2022-06-09,14616,7318,5602,36.1535979348177
1303007,Nhamundá,21710,2022-06-09,42417,17847,15202,70.0230308613542
1303106,Nova Olinda do Norte,38665,2022-06-09,41830,20344,15390,39.8034398034398
1303502,Pauini,19616,2022-06-09,18076,9506,6710,34.2067699836868
1303601,Santa Isabel do Rio Negro,26566,2022-06-09,22242,9797,8011,30.1550854475646
1304104,Tapauá,16876,2022-06-09,14323,7449,5465,32.3832661768192
1304237,Tonantins,19038,2022-06-09,25988,12408,9541,50.1155583569703
1304260,Uarini,13839,2022-06-09,16827,8476,6123,44.2445263386083
1304302,Urucará,16007,2022-06-09,28897,12737,10750,67.1581183232336
1400027,Amajari,13561,2022-06-09,13020,6822,5117,37.7332055158174
1400050,Alto Alegre,15249,2022-06-09,21213,10873,8172,53.5903993704505
1400506,São João da Baliza,8492,2022-06-09,8301,4313,3203,37.7178520960904
1400605,São Luiz,8232,2022-06-09,7201,3787,2915,35.410592808552
1501006,Aveiro,16421,2022-06-09,18749,9332,7105,43.2677668838682
1501105,Bagre,31967,2022-06-09,35712,17609,13179,41.2268902305503
1501758,Brejo Grande do Araguaia,7357,2022-06-09,12462,5769,4857,66.0187576457795
1501956,Cachoeira do Piriá,35307,2022-06-09,26101,13412,9662,27.3656781941258
1502764,Cumaru do Norte,14044,2022-06-09,7238,3926,2805,19.9729421817146
1502855,Curuá,14776,2022-06-09,28569,13184,11227,75.9813210611803
1503101,Gurupá,34127,2022-06-09,44974,22139,16599,48.6389076098104
1504000,Limoeiro do Ajuru,29623,2022-06-09,50148,22289,19218,64.8752658407319
1504604,Mocajuba,31917,2022-06-09,48399,23323,18433,57.7529216405051
1504901,Muaná,41454,2022-06-09,49526,26095,18635,44.9534423698557
1505106,Óbidos,52473,2022-06-09,106427,47254,40271,76.7461361080937
1505205,Oeiras do Pará,33182,2022-06-09,56826,27817,21611,65.1286842263878
1506112,Quatipuru,13794,2022-06-09,22978,10256,8696,63.041902276352
1506906,Santarém Novo,6796,2022-06-09,11438,5402,4302,63.3019423190112
1507458,São Geraldo do Araguaia,24566,2022-06-09,24489,12731,9551,38.878938370105
1507466,São João da Ponta,6294,2022-06-09,9916,4579,3861,61.3441372735939
1507508,São João do Araguaia,14105,2022-06-09,11697,6444,4409,31.2584190003545
1507755,Sapucaia,6088,2022-06-09,8084,4261,3233,53.1044678055191
1600212,Cutias,6217,2022-06-09,7910,3783,2935,47.2092649187711
1700251,Abreulândia,2609,2022-06-09,4126,1907,1571,60.2146416251437
1702158,Araguanã,5856,2022-06-09,6191,3116,2415,41.2397540983607
1702307,Arapoema,6590,2022-06-09,11877,5549,4666,70.804248861912
1703057,Bandeirantes do Tocantins,3631,2022-06-09,5203,2495,2084,57.3946571192509
1703073,Barra do Ouro,4673,2022-06-09,6568,3263,2586,55.3391825379842
1703305,Bom Jesus do Tocantins,5120,2022-06-09,5837,2755,2255,44.04296875
1703602,Brasilândia do Tocantins,2221,2022-06-09,3685,1580,1444,65.015758667267
1703883,Carmolândia,2627,2022-06-09,4751,2285,1895,72.1355157974876
1704105,Centenário,2966,2022-06-09,4089,1808,1614,54.4167228590695
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990,69.9646643109541
1707652,Figueirópolis,5222,2022-06-09,7958,3645,3083,59.0386824971276
1708254,Tabocão,2615,2022-06-09,6666,3108,2756,105.391969407266
1710904,Itapiratins,3814,2022-06-09,6426,2952,2499,65.5217619297326
1712454,Luzinópolis,3200,2022-06-09,4653,2193,1814,56.6875
1714302,Nazaré,3772,2022-06-09,8985,3975,3457,91.6489925768823
1715002,Nova Rosalândia,4348,2022-06-09,7800,3596,3138,72.1711131554738
1715705,Palmeirante,6234,2022-06-09,6516,3353,2661,42.6852743022137
1716208,Paranã,10426,2022-06-09,16640,7599,6621,63.5046997889891
1716307,Pau D'Arco,4885,2022-06-09,5779,2687,2242,45.8955987717503
1717800,Ponte Alta do Bom Jesus,4586,2022-06-09,8664,3699,3259,71.0641081552551
1717909,Ponte Alta do Tocantins,8192,2022-06-09,11008,5229,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-09,5054,2186,1978,61.8125
1718501,Recursolândia,4389,2022-06-09,5627,2682,2199,50.1025290498975
1718808,Sampaio,4876,2022-06-09,7861,3788,3113,63.8433141919606
1718907,Santa Rosa do Tocantins,4864,2022-06-09,7345,3570,2873,59.0666118421053
1720101,São Bento do Tocantins,5457,2022-06-09,6964,3469,2730,50.0274876305663
1720259,São Salvador do Tocantins,3106,2022-06-09,4602,1984,1778,57.2440437862202
1720655,Silvanópolis,5452,2022-06-09,9156,4148,3472,63.6830520909758
1720853,Sucupira,2007,2022-06-09,3793,1706,1487,74.090682610862
1721307,Tupiratins,2785,2022-06-09,3163,1503,1249,44.8473967684022
2100402,Altamira do Maranhão,8250,2022-06-09,11575,5052,4235,51.3333333333333
2100550,Amapá do Maranhão,7047,2022-06-09,10318,5183,3855,54.7041294167731
2101731,Belágua,7586,2022-06-09,12435,6300,4692,61.8507777484841
2102150,Brejo de Areia,8841,2022-06-09,14411,6638,5440,61.5315009614297
2102358,Buritirana,15503,2022-06-09,16605,8080,6616,42.6756111720312
2102903,Carutapera,24095,2022-06-09,32526,15715,12652,52.5088192571073
2103158,Centro do Guilherme,13876,2022-06-09,11186,5809,4093,29.4969731911214
2103174,Centro Novo do Maranhão,22056,2022-06-09,25420,11826,9439,42.7956111715633
2104073,Feira Nova do Maranhão,8506,2022-06-09,12159,5569,4644,54.5967552316012
2104107,Fortaleza dos Nogueiras,12662,2022-06-09,20323,9951,8004,63.2127625967462
2104404,Gonçalves Dias,17953,2022-06-09,23880,11033,9101,50.6934774132457
2104628,Governador Luiz Rocha,7878,2022-06-09,8739,4367,2846,36.1259202843361
2105153,Igarapé do Meio,14470,2022-06-09,23887,10868,9036,62.4464409122322
2105476,Jenipapo dos Vieiras,17123,2022-06-09,20341,9307,7417,43.3160077089295
2105922,Lagoa do Mato,11280,2022-06-09,18502,7620,6855,60.7712765957447
2105989,Lajeado Novo,7653,2022-06-09,10683,5134,4281,55.9388475107801
2106201,Luís Domingues,7016,2022-06-09,8306,4562,3136,44.6978335233751
2106672,Milagres do Maranhão,8502,2022-06-09,10954,5080,4150,48.8120442248883
2106706,Mirador,21045,2022-06-09,28238,13324,10755,51.1047754811119
2107258,Nova Colinas,5469,2022-06-09,10017,4513,3927,71.8047174986286
2108256,Pedro do Rosário,25560,2022-06-09,22852,11760,8378,32.7777777777778
2108454,Peritoró,23530,2022-06-09,29178,14156,11140,47.3438164045899
2109239,Presidente Médici,7124,2022-06-09,10690,4904,3973,55.7692307692308
