IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4215752,São Bernardino,2239,2022-06-11,6332,2580,2458,109.781152300134
1703826,Cachoeirinha,2293,2022-06-13,3096,1559,1219,53.1617967727868
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939,55.8789625360231
2111672,São Roberto,6856,2022-06-13,9890,4426,3643,53.1359393232205
2200277,Alegrete do Piauí,4921,2022-06-13,11711,4514,4247,86.3035968299126
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870,89.2135529996892
2505238,Cuité de Mamanguape,6360,2022-06-13,11502,5085,4378,68.8364779874214
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852,92.7522273055622
3106101,Belmiro Braga,3422,2022-06-13,7027,2869,2475,72.3261250730567
3124609,Estrela Dalva,2308,2022-06-13,3763,1808,1436,62.2183708838822
3143609,Morro da Garça,2413,2022-06-13,6632,2498,2405,99.6684624948197
3163607,São José do Mantimento,2821,2022-06-13,4930,2204,1913,67.8128323289614
3168101,Tapira,4890,2022-06-13,8530,3581,3211,65.6646216768916
3168200,Tapiraí,1869,2022-06-13,5300,2031,1877,100.428036383093
4112603,Jardim Olinda,1309,2022-06-13,3133,1218,1141,87.1657754010695
4125555,São Manoel do Paraná,2165,2022-06-13,5895,2247,2159,99.7228637413395
4201273,Arabutã,4268,2022-06-13,9836,3901,3435,80.4826616682287
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352,101.466781708369
4209458,Lajeado Grande,1408,2022-06-13,3319,1214,1219,86.5767045454546
4215695,Santiago do Sul,1211,2022-06-13,4142,1687,1580,130.47068538398
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344,101.471861471861
4310363,Imigrante,3103,2022-06-13,7765,3074,2899,93.425717048018
4312955,Nova Boa Vista,1731,2022-06-13,6125,2178,2104,121.548238012709
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819,76.2148002619516
4314068,Passa Sete,5790,2022-06-13,10680,4040,3969,68.5492227979275
4319125,São Martinho da Serra,3228,2022-06-13,6533,2775,2389,74.0086741016109
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613,90.8869565217391
4322533,Vale do Sol,11873,2022-06-13,22581,8985,8467,71.3130632527584
5204201,Cachoeira de Goiás,1336,2022-06-13,4150,1623,1466,109.730538922156
1200054,Assis Brasil,7649,2022-06-14,13763,6403,5046,65.969407765721
1200138,Bujari,10572,2022-06-14,14590,6684,5457,51.6174801362089
1200351,Marechal Thaumaturgo,19727,2022-06-14,29215,13934,10956,55.538094996705
1200393,Porto Walter,12497,2022-06-14,16714,8408,6415,51.3323197567416
1200427,Rodrigues Alves,19767,2022-06-14,21344,10788,8128,41.1190367784692
1300060,Amaturá,11934,2022-06-14,8177,4790,2379,19.9346405228758
1302108,Japurá,1755,2022-06-14,6388,3432,2350,133.903133903134
1303502,Pauini,19616,2022-06-14,18350,9604,6773,34.5279363784666
1304104,Tapauá,16876,2022-06-14,14418,7458,5497,32.5728845698033
1304260,Uarini,13839,2022-06-14,16885,8484,6144,44.3962714068936
1400605,São Luiz,8232,2022-06-14,7256,3792,2930,35.5928085519922
1501600,Bonito,16769,2022-06-14,18530,9551,6749,40.246884131433
1703602,Brasilândia do Tocantins,2221,2022-06-14,3695,1580,1444,65.015758667267
1703883,Carmolândia,2627,2022-06-14,4841,2285,1898,72.2497145032356
1711951,Lagoa do Tocantins,4470,2022-06-14,4574,2388,1813,40.5592841163311
1712157,Lavandeira,1984,2022-06-14,3638,1510,1326,66.8346774193548
1718881,Santa Maria do Tocantins,3537,2022-06-14,3755,1694,1411,39.8925643200452
2100402,Altamira do Maranhão,8250,2022-06-14,11615,5055,4236,51.3454545454546
2106201,Luís Domingues,7016,2022-06-14,8816,4625,3359,47.8762827822121
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9988,4604,3903,77.6252983293556
2111789,Serrano do Maranhão,10343,2022-06-14,13476,6450,4956,47.9164652421928
2201556,Bela Vista do Piauí,4044,2022-06-14,10158,3850,3707,91.6666666666667
2204154,Francisco Macedo,3216,2022-06-14,6514,2648,2388,74.2537313432836
2308377,Miraíma,13965,2022-06-14,25988,11341,9156,65.5639097744361
2310001,Palhano,9458,2022-06-14,19728,8162,7019,74.2123070416579
2401503,Barcelona,3989,2022-06-14,8558,3436,3111,77.9894710453748
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132,56.4121037463977
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046,73.5502635884385
2404101,Galinhos,2903,2022-06-14,4417,2040,1683,57.9745091284878
2410702,Riacho da Cruz,3648,2022-06-14,7628,2918,2565,70.3125
2411700,São Bento do Trairí,4541,2022-06-14,7644,3364,2804,61.7485135432724
2504850,Coxixola,1948,2022-06-14,5124,1848,1814,93.1211498973306
2513927,São Bentinho,4602,2022-06-14,9939,3880,3632,78.9222077357671
2516151,Sossêgo,3631,2022-06-14,10025,3867,3635,100.110162489672
2700904,Belo Monte,6717,2022-06-14,13358,5323,4788,71.2818222420724
2933257,Vereda,6105,2022-06-14,12701,5405,4582,75.0532350532351
3106804,Bias Fortes,3282,2022-06-14,5458,2646,2206,67.2151127361365
3118106,Congonhas do Norte,5047,2022-06-14,10242,4106,3908,77.4321379037052
3123502,Douradoquara,1915,2022-06-14,5044,1813,1745,91.1227154046997
3125309,Faria Lemos,3202,2022-06-14,8065,3068,2820,88.0699562773267
3127909,Grupiara,1386,2022-06-14,4171,1472,1426,102.886002886003
3143708,Morro do Pilar,3126,2022-06-14,7811,3079,2678,85.6685860524632
3148509,Pavão,8390,2022-06-14,14101,6124,5418,64.5768772348034
3153004,Pratinha,3658,2022-06-14,10860,4020,3908,106.83433570257
3153301,Presidente Kubitschek,3000,2022-06-14,7980,3010,2809,93.6333333333334
3156452,Rosário da Limeira,4648,2022-06-14,7670,4202,2823,60.7358003442341
3157500,Santa Efigênia de Minas,4354,2022-06-14,10953,3954,3715,85.3238401469913
3162252,São João da Lagoa,4949,2022-06-14,8720,4430,3943,79.6726611436654
3507209,Borá,839,2022-06-14,2531,914,966,115.137067938021
3556958,Vitória Brasil,1852,2022-06-14,5154,1925,1873,101.133909287257
4102208,Atalaia,3871,2022-06-14,11311,4275,4055,104.753293722552
4108106,Flórida,2709,2022-06-14,7007,2678,2491,91.952750092285
4115457,Marquinho,4283,2022-06-14,8345,3400,3028,70.6981088022414
4120150,Porto Barreiro,3133,2022-06-14,7408,2869,2704,86.3070539419087
4121356,Rancho Alegre D'Oeste,2602,2022-06-14,6086,2291,2208,84.8578016910069
4204756,Cunhataí,1972,2022-06-14,5001,1932,1893,95.9939148073022
4207577,Iomerê,2979,2022-06-14,7447,2990,2880,96.6767371601209
4210555,Marema,1703,2022-06-14,5714,2135,2045,120.082207868467
4216255,São João do Oeste,6423,2022-06-14,16413,6195,6086,94.7532305776117
4300059,Água Santa,3738,2022-06-14,8404,3486,3179,85.0454788657036
4300455,Alegria,3287,2022-06-14,9164,3686,3474,105.689078186796
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934,78.426601784266
4302600,Braga,3271,2022-06-14,7931,3420,2990,91.409354937328
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818,99.8430962343096
4306379,Dilermando de Aguiar,2991,2022-06-14,7382,2809,2685,89.7693079237713
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430,153.43347639485
4307054,Ernestina,3171,2022-06-14,7595,2963,2828,89.1832229580574
4307450,Esperança do Sul,2846,2022-06-14,8158,3188,3010,105.762473647224
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365,86
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860,82.4468085106383
4308078,Fazenda Vilanova,4680,2022-06-14,9304,4016,3703,79.1239316239316
4309126,Gramado dos Loureiros,2036,2022-06-14,5092,2126,1896,93.1237721021611
4310306,Ilópolis,4054,2022-06-14,9088,3368,3237,79.8470646275284
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715,91.6622127204703
4310876,Jacuizinho,2718,2022-06-14,5239,2067,1991,73.252391464312
4311130,Jari,3472,2022-06-14,8440,3259,2981,85.8582949308756
4312351,Montauri,1430,2022-06-14,4165,1546,1503,105.104895104895
4312625,Muliterno,1901,2022-06-14,5017,1842,1748,91.951604418727
4312674,Nicolau Vergueiro,1667,2022-06-14,4316,1797,1485,89.0821835632874
4314308,Pejuçara,3840,2022-06-14,8385,3312,3107,80.9114583333333
4314464,Pinhal da Serra,1896,2022-06-14,5800,2126,2059,108.597046413502
4314779,Pontão,3898,2022-06-14,8280,3360,3115,79.9127757824526
4315008,Porto Lucena,4514,2022-06-14,11375,4301,4115,91.1608329641117
4315131,Pouso Novo,1586,2022-06-14,5258,1881,1834,115.636822194199
4315958,Rolador,2270,2022-06-14,5468,1986,1933,85.1541850220264
4320453,Sério,1889,2022-06-14,5562,2087,2033,107.623080995236
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651,84.0744757772957
4321626,Travesseiro,2331,2022-06-14,5930,2163,2114,90.6906906906907
4322152,Tunas,4585,2022-06-14,9880,3701,3598,78.4732824427481
4322327,Turuçu,3408,2022-06-14,10298,3884,3710,108.861502347418
4322350,União da Serra,1084,2022-06-14,2755,1119,1025,94.5571955719557
4323101,Vicente Dutra,4530,2022-06-14,10072,4053,3833,84.6136865342164
5004809,Japorã,9372,2022-06-14,14768,6203,5363,57.2236448997013
5103908,General Carneiro,5726,2022-06-14,9423,3791,3375,58.9416695773664
5107263,Santo Afonso,3164,2022-06-14,6221,2701,2357,74.4943109987358
5200159,Adelândia,2515,2022-06-14,5177,2369,1872,74.4333996023857
5200506,Aloândia,1976,2022-06-14,4980,1813,1687,85.3744939271255
5212907,Marzagão,2263,2022-06-14,6443,2749,2409,106.451612903226
5213400,Moiporá,1471,2022-06-14,4713,1776,1686,114.615907545887
5214804,Nova Aurora,2236,2022-06-14,5871,2076,2011,89.9373881932022
5216007,Panamá,2590,2022-06-14,7156,2676,2537,97.953667953668
1101609,Theobroma,10348,2022-06-15,11826,5300,4618,44.6269810591419
1303957,São Sebastião do Uatumã,14678,2022-06-15,17598,7499,6576,44.8017441068265
1400233,Caroebe,10595,2022-06-15,9903,5038,3800,35.8659745162813
1501006,Aveiro,16421,2022-06-15,18805,9337,7123,43.3773826198161
1501253,Bannach,3239,2022-06-15,5505,2966,2312,71.3800555727076
1502764,Cumaru do Norte,14044,2022-06-15,7253,3929,2812,20.0227855311877
1502855,Curuá,14776,2022-06-15,28690,13199,11262,76.2181916621549
1504109,Magalhães Barata,8598,2022-06-15,20347,8129,7472,86.9039311467783
1504307,Maracanã,29559,2022-06-15,44332,22123,17580,59.4742717953923
1505494,Palestina do Pará,7575,2022-06-15,7490,3908,2919,38.5346534653465
1506401,Santa Cruz do Arari,10496,2022-06-15,8677,4374,3224,30.7164634146342
1506906,Santarém Novo,6796,2022-06-15,11447,5402,4304,63.3313713949382
1507466,São João da Ponta,6294,2022-06-15,10002,4584,3879,61.6301239275501
1507474,São João de Pirabas,23440,2022-06-15,37633,17625,14032,59.863481228669
1600055,Serra do Navio,5577,2022-06-15,7583,3435,2780,49.8475883091268
1600212,Cutias,6217,2022-06-15,7964,3790,2949,47.4344539166801
1600238,Ferreira Gomes,8151,2022-06-15,11824,5618,4408,54.0792540792541
1701903,Araguacema,7223,2022-06-15,10528,4786,4017,55.6140107988371
1703008,Babaçulândia,10668,2022-06-15,14789,6690,5698,53.4120734908137
1706258,Crixás do Tocantins,1749,2022-06-15,3184,1395,1215,69.4682675814751
1710508,Itacajá,7471,2022-06-15,12318,5694,4692,62.8028376388703
1712405,Lizarda,3727,2022-06-15,4548,2049,1783,47.840085859941
1713957,Muricilândia,3623,2022-06-15,5556,2460,2088,57.6317968534364
1715101,Novo Acordo,4450,2022-06-15,5194,2533,1927,43.3033707865169
1715259,Novo Jardim,2768,2022-06-15,3816,1802,1491,53.8656069364162
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
1718006,Porto Alegre do Tocantins,3200,2022-06-15,5247,2193,1983,61.96875
1718501,Recursolândia,4389,2022-06-15,5681,2688,2218,50.5354294827979
1718709,Rio dos Bois,2879,2022-06-15,4629,2147,1804,62.6606460576589
1720101,São Bento do Tocantins,5457,2022-06-15,6972,3470,2733,50.0824628916987
1720150,São Félix do Tocantins,1610,2022-06-15,2952,1310,1159,71.9875776397516
1720853,Sucupira,2007,2022-06-15,3873,1706,1489,74.1903338315894
1721109,Tocantínia,7688,2022-06-15,9540,4514,3603,46.8652445369407
1721257,Tupirama,1952,2022-06-15,3324,1521,1289,66.0348360655738
2101939,Bernardo do Mearim,6102,2022-06-15,11137,4893,4208,68.9609963946247
2102507,Cajari,19521,2022-06-15,21440,10606,7910,40.5204651401055
2103901,Duque Bacelar,11451,2022-06-15,11495,7267,3632,31.7177539079556
2104073,Feira Nova do Maranhão,8506,2022-06-15,12202,5571,4657,54.7495885257465
2104107,Fortaleza dos Nogueiras,12662,2022-06-15,20522,9964,8054,63.6076449218133
2104305,Godofredo Viana,12104,2022-06-15,14282,7102,5800,47.9180436219432
2104628,Governador Luiz Rocha,7878,2022-06-15,8758,4367,2849,36.1640010154862
2105989,Lajeado Novo,7653,2022-06-15,10703,5140,4287,56.0172481379851
2106359,Marajá do Sena,7757,2022-06-15,9345,4647,3612,46.5643934510765
2201150,Baixa Grande do Ribeiro,11751,2022-06-15,21595,9972,8061,68.5984171559867
2201309,Barreiras do Piauí,3356,2022-06-15,5910,2419,2105,62.7234803337306
2202117,Campo Alegre do Fidalgo,5093,2022-06-15,11913,4577,4366,85.725505595916
2203230,Currais,4982,2022-06-15,10707,4369,3810,76.4753111200321
2205532,Jurema,4790,2022-06-15,13379,5306,4773,99.6450939457203
2206670,Morro do Chapéu do Piauí,6825,2022-06-15,16134,6591,5446,79.7948717948718
2207959,Nova Santa Rita,4392,2022-06-15,12242,4463,4334,98.6794171220401
2208858,Riacho Frio,4306,2022-06-15,8928,3758,3303,76.7069205759406
2208908,Ribeiro Gonçalves,7408,2022-06-15,12259,5306,4619,62.3515118790497
2210375,São Luis do Piauí,2648,2022-06-15,7857,3040,2856,107.85498489426
2211605,Vila Nova do Piauí,2935,2022-06-15,7405,2680,2705,92.1635434412266
2300408,Aiuaba,17584,2022-06-15,25592,12143,9132,51.933575978162
2311231,Potiretama,6455,2022-06-15,15367,6385,5291,81.9674670797831
2400406,Água Nova,3293,2022-06-15,7818,2890,2730,82.9031278469481
2401651,Bodó,2171,2022-06-15,7034,2824,2563,118.056195301704
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7446,2840,2622,70.0133511348465
2406155,Jundiá,3945,2022-06-15,7839,3203,2832,71.787072243346
2406403,Lagoa de Velhos,2732,2022-06-15,6591,2633,2404,87.9941434846267
2406908,Lucrécia,4053,2022-06-15,11797,4145,3903,96.299037749815
2408409,Olho d'Água do Borges,4231,2022-06-15,10689,3763,3492,82.533679981092
2409605,Pedra Preta,2419,2022-06-15,6227,2316,2058,85.0764778834229
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482,52.7176381529145
2410801,Riacho de Santana,4194,2022-06-15,9889,3854,3589,85.5746304244158
2413557,Serrinha dos Pintos,4832,2022-06-15,12351,4482,4019,83.1746688741722
2413706,Sítio Novo,5600,2022-06-15,9920,3835,3531,63.0535714285714
2413805,Taboleiro Grande,2606,2022-06-15,6581,2767,2387,91.5963161933999
2414159,Tenente Laurentino Cruz,6085,2022-06-15,12168,5152,4394,72.2103533278554
2414308,Timbaúba dos Batistas,2427,2022-06-15,5164,1962,1818,74.9072929542645
2414902,Viçosa,1731,2022-06-15,4416,1542,1425,82.3223570190641
2503100,Cabaceiras,5710,2022-06-15,12290,4924,4398,77.0227670753065
2505352,Damião,5409,2022-06-15,13115,5016,4638,85.7459789240155
2506509,Gurjão,3477,2022-06-15,9672,3516,3392,97.5553638193845
2508703,Mãe d'Água,3988,2022-06-15,8437,3098,2885,72.3420260782347
2510501,Olivedos,3989,2022-06-15,9255,3638,3419,85.7107044372023
2512036,Poço Dantas,3877,2022-06-15,9105,3698,3415,88.0835697704411
2512077,Poço de José de Moura,4366,2022-06-15,12167,4459,4233,96.9537333944114
2512762,Riachão do Poço,4571,2022-06-15,10918,4614,4174,91.3148107635091
2512788,Riacho de Santo Antônio,1999,2022-06-15,4702,2033,1822,91.1455727863932
2513968,São Domingos,3119,2022-06-15,8374,3071,3053,97.883937159346
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103,85.7419176568113
2515203,São Sebastião do Umbuzeiro,3534,2022-06-15,9577,3565,3569,100.990379173741
2517209,Vieirópolis,5395,2022-06-15,9468,4234,3764,69.7683039851715
2517407,Zabelê,2269,2022-06-15,6941,2403,2314,101.983252534156
2611533,Quixaba,6796,2022-06-15,15307,5925,5479,80.62095350206
2705408,Monteirópolis,7171,2022-06-15,12553,5697,4808,67.0478315437178
2807006,São Miguel do Aleixo,3964,2022-06-15,7684,3235,2833,71.468213925328
2917904,Jandaíra,10742,2022-06-15,14782,6765,5593,52.0666542543288
2925402,Potiraguá,6623,2022-06-15,14276,6785,5304,80.0845538275706
2928307,Santanópolis,8987,2022-06-15,22699,9438,8714,96.9622788472238
2933174,Varzedo,8734,2022-06-15,18080,7841,6663,76.2880696130067
3100609,Água Boa,13319,2022-06-15,25940,10412,9451,70.9587806892409
3103207,Araçaí,2360,2022-06-15,5825,2168,2074,87.8813559322034
3103603,Arantina,2779,2022-06-15,6863,2689,2488,89.5286074127384
3103751,Araporã,6992,2022-06-15,16088,6455,5893,84.2820366132723
3105301,Bandeira do Sul,5808,2022-06-15,16718,6388,6044,104.063360881543
3106655,Berizal,4792,2022-06-15,11517,4670,4291,89.5450751252087
3107000,Biquinhas,2482,2022-06-15,6278,2198,2091,84.2465753424658
3107505,Bom Jardim de Minas,6444,2022-06-15,18941,7118,6704,104.034761018001
3110103,Caiana,5584,2022-06-15,12258,4922,4504,80.6590257879656
3110400,Camacho,2839,2022-06-15,8737,3003,3007,105.917576611483
3112802,Capitólio,8693,2022-06-15,24809,10092,9011,103.658115725296
3113800,Carmésia,2660,2022-06-15,6017,2281,2189,82.2932330827068
3114709,Carvalhópolis,3614,2022-06-15,9363,3269,3216,88.9872717210847
3115201,Conceição da Barra de Minas,3939,2022-06-15,10606,3886,3730,94.6940847930947
3115359,Catas Altas,5465,2022-06-15,11683,4365,4037,73.8700823421775
3115409,Catas Altas da Noruega,3665,2022-06-15,7235,2710,2546,69.4679399727149
3115458,Catuji,6206,2022-06-15,15737,7006,5961,96.0522075410893
3117108,Conceição da Aparecida,10351,2022-06-15,25186,9650,9223,89.102502173703
3118502,Consolação,1786,2022-06-15,4053,1694,1527,85.498320268757
3118700,Coqueiral,9099,2022-06-15,24900,9021,8687,95.4720298933949
3119906,Córrego do Bom Jesus,3685,2022-06-15,10151,3604,3404,92.3744911804613
3120151,Crisólita,6814,2022-06-15,10143,4320,3895,57.1617258585266
3120607,Crucilândia,5072,2022-06-15,13547,4980,4677,92.2121451104101
3120706,Cruzeiro da Fortaleza,3651,2022-06-15,12175,4699,4451,121.911804984936
3122504,Dom Cavati,5025,2022-06-15,11190,4502,4144,82.4676616915423
3123007,Dores de Campos,10291,2022-06-15,24121,9132,8580,83.3738217860266
3123403,Doresópolis,1539,2022-06-15,4225,1673,1567,101.819363222872
3125200,Fama,2374,2022-06-15,5197,1970,1818,76.5796124684078
3126802,Frei Gaspar,5858,2022-06-15,11183,4899,4338,74.0525776715603
3127370,Goiabeira,3402,2022-06-15,7202,3063,2502,73.5449735449735
3127388,Goianá,4014,2022-06-15,10825,4180,3846,95.8146487294469
3127404,Gonçalves,4360,2022-06-15,11481,4206,4129,94.7018348623853
3128501,Guarará,3755,2022-06-15,11501,4240,4017,106.977363515313
3131505,Ipuiúna,10156,2022-06-15,24337,9215,8602,84.6987002756991
3132800,Itambé do Mato Dentro,2032,2022-06-15,5538,2041,1891,93.0610236220472
3135704,Jequitibá,5203,2022-06-15,16017,5763,5492,105.554487795503
3136579,Josenópolis,4911,2022-06-15,7459,3120,2780,56.6076155569131
3136603,Nova União,5739,2022-06-15,13170,4845,4652,81.0594180170761
3136801,Juramento,4359,2022-06-15,8656,3248,3049,69.9472356044965
3138104,Lassance,6494,2022-06-15,15419,6160,5732,88.2660917770249
3138708,Luminárias,5431,2022-06-15,13085,5151,4888,90.001841281532
3139706,Maravilhas,8113,2022-06-15,15573,6029,5516,67.9896462467645
3140100,Marilac,4079,2022-06-15,8990,3897,3478,85.2659965677862
3141306,Medeiros,3861,2022-06-15,9761,3867,3574,92.5666925666926
3144508,Nazareno,8710,2022-06-15,19152,7442,6877,78.955223880597
3144672,Nova Belém,3067,2022-06-15,8375,3421,3168,103.293120313009
3144904,Nova Módica,3548,2022-06-15,7942,3323,2826,79.6505073280722
3145505,Olímpio Noronha,2829,2022-06-15,7382,2738,2576,91.0569105691057
3145703,Oliveira Fortes,2128,2022-06-15,4731,1775,1631,76.6447368421053
3146552,Pai Pedro,6098,2022-06-15,12680,5245,4716,77.3368317481141
3148400,Paulistas,4794,2022-06-15,13871,5103,4806,100.250312891114
3149408,Pedro Teixeira,1804,2022-06-15,5820,2144,2034,112.749445676275
3149507,Pequeri,3340,2022-06-15,7147,2829,2575,77.0958083832335
3150505,Pimenta,8715,2022-06-15,22355,8624,8001,91.8072289156627
3150539,Pingo-d'Água,5029,2022-06-15,8566,3942,3441,68.4231457546232
3150570,Pintópolis,7540,2022-06-15,14224,6203,5528,73.315649867374
3154705,Ribeirão Vermelho,4061,2022-06-15,10905,3767,3707,91.2829352376262
3155405,Rio Novo,8964,2022-06-15,21533,7955,7590,84.6720214190094
3157278,Santa Bárbara do Monte Verde,3212,2022-06-15,7739,3106,2805,87.3287671232877
3158409,Santana de Cataguases,3909,2022-06-15,9171,3725,3325,85.0601176771553
3160603,Santo Hipólito,3044,2022-06-15,6655,2694,2466,81.011826544021
3160959,São Domingos das Dores,5672,2022-06-15,11398,4808,4339,76.4985895627645
3161650,São Geraldo do Baixio,4104,2022-06-15,6528,2834,2497,60.8430799220273
3162302,São João da Mata,2743,2022-06-15,7740,2766,2671,97.3751367116296
3162575,São João do Manteninha,5975,2022-06-15,10956,4472,3939,65.9246861924686
3162948,São José da Barra,7532,2022-06-15,14904,5952,5480,72.7562400424854
3163201,São José do Alegre,4222,2022-06-15,11402,3986,3976,94.1733775461866
3163409,São José do Goiabal,5356,2022-06-15,11395,4358,4046,75.5414488424197
3163904,São Pedro da União,4563,2022-06-15,14861,5288,5061,110.913872452334
3164803,São Sebastião do Rio Preto,1478,2022-06-15,4306,1689,1576,106.630581867388
3164902,São Sebastião do Rio Verde,2259,2022-06-15,5826,2224,2128,94.2009738822488
3165008,São Tiago,10979,2022-06-15,24013,9483,9055,82.4756353037618
3165503,Sardoá,6421,2022-06-15,11407,4690,4076,63.4792088459741
3165800,Senador José Bento,1422,2022-06-15,4817,1806,1717,120.745428973277
3166105,Senhora do Porto,3516,2022-06-15,7458,3072,2726,77.5312855517634
3166402,Seritinga,1857,2022-06-15,4701,1707,1664,89.6068928379106
3168051,Taparuba,3093,2022-06-15,6774,2822,2576,83.2848367280957
3168309,Taquaraçu de Minas,4120,2022-06-15,11465,4204,4048,98.252427184466
3169059,Tocos do Moji,4117,2022-06-15,11668,3989,3903,94.8020403206218
3169505,Tumiritinga,6797,2022-06-15,11541,4786,4158,61.1740473738414
3170305,Umburatiba,2582,2022-06-15,7040,3259,2777,107.552285050349
3171071,Veredinha,5733,2022-06-15,13940,4959,4794,83.6211407639979
3171154,Vermelho Novo,4852,2022-06-15,12287,4630,4449,91.6941467436109
3171402,Vieiras,3570,2022-06-15,9792,3559,3415,95.6582633053221
3200706,Atílio Vivácqua,12270,2022-06-15,25818,10975,9257,75.4441727791361
3202553,Ibitirama,8830,2022-06-15,19787,9063,7323,82.9331823329559
3203163,Laranja da Terra,10919,2022-06-15,30156,11459,10537,96.5015111273926
3203809,Muqui,15602,2022-06-15,33770,13283,11962,76.6696577361877
3204302,Presidente Kennedy,11741,2022-06-15,29951,12021,10704,91.1677029213866
3300951,Comendador Levy Gasparian,8590,2022-06-15,17126,7438,6410,74.6216530849825
3301603,Duas Barras,11563,2022-06-15,18879,8199,7088,61.2989708553144
3302304,Laje do Muriaé,7298,2022-06-15,11913,5551,4884,66.9224445053439
3515806,Flora Rica,1397,2022-06-15,6071,1945,2505,179.312813171081
3527504,Lucianópolis,2412,2022-06-15,5976,2077,2147,89.0132669983416
3527900,Lutécia,2623,2022-06-15,7110,2442,2581,98.3987800228746
3536570,Paulistânia,1835,2022-06-15,5072,1720,1821,99.2370572207085
3539707,Platina,3606,2022-06-15,7987,2801,2882,79.922351636162
4100905,Amaporã,6405,2022-06-15,12678,5015,4756,74.2544886807182
4101150,Ângulo,2931,2022-06-15,8280,3160,3027,103.275332650972
4101853,Ariranha do Ivaí,2026,2022-06-15,6893,2617,2510,123.889437314906
4103222,Bom Sucesso do Sul,3244,2022-06-15,8114,3184,2932,90.3822441430333
4103370,Brasilândia do Sul,2521,2022-06-15,8908,3521,3349,132.844109480365
4107520,Esperança Nova,1633,2022-06-15,5419,2052,2005,122.780159216167
4107538,Entre Rios do Oeste,4651,2022-06-15,9083,3810,3626,77.9617286605031
4108650,Goioxim,6997,2022-06-15,14313,5784,5455,77.9619837073031
4109500,Guaraqueçaba,7554,2022-06-15,16155,6921,5695,75.3905215779719
