IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3305307,São Sebastião do Alto,9416,2021-10-15,8713,5680,3066,32.5615972812235
4110052,Iguatu,2251,2021-10-15,2943,1707,1233,54.775655264327
4115903,Mirador,2180,2021-10-15,2783,1654,1102,50.5504587155963
4200754,Alto Bela Vista,1915,2021-10-15,2878,1643,1283,66.9973890339426
4201653,Arvoredo,2228,2021-10-15,3613,2074,1545,69.3447037701975
4202099,Barra Bonita,1625,2021-10-15,3067,1656,1348,82.9538461538462
4204459,Coronel Martins,2560,2021-10-15,3316,1878,1418,55.390625
4209177,Jupiá,2083,2021-10-15,3627,2101,1455,69.8511761881901
4210555,Marema,1703,2021-10-15,3317,1886,1464,85.9659424544921
4213906,Presidente Castello Branco,1526,2021-10-15,2620,1481,1157,75.8191349934469
4215604,Santa Rosa de Lima,2151,2021-10-15,2853,1628,1282,59.6001859600186
4216800,São José do Cerrito,8054,2021-10-15,9834,5621,4264,52.9426371989074
4217956,Tigrinhos,1606,2021-10-15,3040,1719,1311,81.6313823163138
4300554,Alto Alegre,1590,2021-10-15,2775,1539,1279,80.4402515723271
4300661,André da Rocha,1351,2021-10-15,2000,1130,856,63.360473723168
4301073,Arroio do Padre,2966,2021-10-15,4258,2493,1792,60.4180714767364
4304614,Canudos do Vale,1693,2021-10-15,2678,1514,1153,68.1039574719433
4305587,Colinas,2466,2021-10-15,4032,2258,1744,70.7218167072182
4305835,Coqueiro Baixo,1490,2021-10-15,2570,1303,1199,80.4697986577181
4306700,Dona Francisca,2958,2021-10-15,4914,2684,2144,72.4814063556457
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675,72.5108225108225
4307864,Fagundes Varela,2750,2021-10-15,4024,2287,1729,62.8727272727273
4308433,Forquetinha,2389,2021-10-15,3547,1910,1616,67.643365424864
4309159,Gramado Xavier,4378,2021-10-15,4164,2569,1677,38.3051621745089
4309258,Guabiju,1478,2021-10-15,2758,1439,1219,82.4763193504736
4309803,Ibiaçá,4690,2021-10-15,7672,4165,3414,72.7931769722814
4310413,Inhacorá,2207,2021-10-15,2656,1510,1169,52.967829632986
4310579,Itapuca,2037,2021-10-15,3059,1664,1388,68.1394207167403
4310876,Jacuizinho,2718,2021-10-15,3424,1817,1603,58.9771891096395
4311130,Jari,3472,2021-10-15,4946,2860,2116,60.9447004608295
4311643,Linha Nova,1724,2021-10-15,2197,1223,974,56.4965197215777
4311791,Maratá,2713,2021-10-15,4417,2364,1997,73.6085514190933
4312153,Mato Leitão,4627,2021-10-15,6986,4014,2971,64.2100713205101
4312450,Morro Redondo,6609,2021-10-15,10452,5817,4614,69.8138901497957
4312674,Nicolau Vergueiro,1667,2021-10-15,2619,1614,1008,60.4679064187163
4313102,Nova Palma,6519,2021-10-15,9610,5241,4328,66.3905506979598
4313425,Novo Machado,3191,2021-10-15,4923,2660,2305,72.234409276089
4313466,Novo Xingu,1705,2021-10-15,2907,1549,1341,78.6510263929619
4314175,Pedras Altas,1928,2021-10-15,3166,1776,1377,71.4211618257261
4314308,Pejuçara,3840,2021-10-15,5333,2948,2376,61.875
4314464,Pinhal da Serra,1896,2021-10-15,3263,1856,1414,74.57805907173
4314555,Pirapó,2205,2021-10-15,4234,2226,1952,88.5260770975057
4314753,Poço das Antas,2105,2021-10-15,3501,1969,1437,68.2660332541568
4315008,Porto Lucena,4514,2021-10-15,7567,4039,3545,78.5334514842712
4315131,Pouso Novo,1586,2021-10-15,3006,1652,1356,85.4981084489281
4315172,Protásio Alves,1929,2021-10-15,3070,1722,1358,70.3991705546916
4315321,Quevedos,2793,2021-10-15,3357,1987,1413,50.5907626208378
4315453,Relvado,2068,2021-10-15,3287,1735,1444,69.825918762089
4316477,Salvador das Missões,2734,2021-10-15,4975,2704,2193,80.2121433796635
4318051,São Domingos do Sul,3091,2021-10-15,4816,2537,2174,70.3332254933679
4318457,São José das Missões,2491,2021-10-15,3596,2052,1538,61.7422721798475
4318614,São José do Sul,2464,2021-10-15,3434,1929,1467,59.5373376623377
4319125,São Martinho da Serra,3228,2021-10-15,3748,2407,1416,43.8661710037175
4320230,Sede Nova,2875,2021-10-15,4260,2389,1900,66.0869565217391
4323101,Vicente Dutra,4530,2021-10-15,6181,3438,2839,62.6710816777042
4323606,Vista Alegre do Prata,1553,2021-10-15,2510,1332,1160,74.6941403734707
5101209,Araguainha,909,2021-10-15,1011,690,335,36.8536853685369
5102694,Canabrava do Norte,4711,2021-10-15,4033,2522,1583,33.6022075992358
5105309,Luciara,2036,2021-10-15,2007,1185,850,41.7485265225933
5106703,Ponte Branca,1525,2021-10-15,2268,1350,932,61.1147540983607
5107263,Santo Afonso,3164,2021-10-15,4198,2370,1841,58.1858407079646
5200159,Adelândia,2515,2021-10-15,2862,2019,846,33.6381709741551
5200209,Água Limpa,1809,2021-10-15,2629,1513,1123,62.0784964068546
5200829,Amaralina,3875,2021-10-15,4967,3041,1989,51.3290322580645
5206800,Damolândia,2944,2021-10-15,4652,2728,1825,61.9904891304348
5209291,Guaraíta,1905,2021-10-15,3288,2062,1231,64.6194225721785
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656,57.2614107883817
5210307,Israelândia,2772,2021-10-15,3595,2190,1410,50.8658008658009
5211602,Ivolândia,2295,2021-10-15,3122,1765,1315,57.2984749455338
5212253,Lagoa Santa,1652,2021-10-15,1496,884,610,36.9249394673124
5213400,Moiporá,1471,2021-10-15,2697,1529,1104,75.0509857239973
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3385,2080,1326,45.1173868662811
5214903,Nova Roma,3208,2021-10-15,3440,2026,1425,44.4201995012469
5215207,Novo Brasil,2775,2021-10-15,4535,2708,1787,64.3963963963964
5215256,Novo Planalto,4592,2021-10-15,4043,2523,1508,32.8397212543554
5218102,Portelândia,4032,2021-10-15,4358,2661,1693,41.9890873015873
5219456,Santa Rita do Novo Destino,3367,2021-10-15,3862,2335,1520,45.1440451440451
5219902,São Francisco de Goiás,6265,2021-10-15,7249,4486,2767,44.1660015961692
5220702,Sítio d'Abadia,3040,2021-10-15,2750,1639,1143,37.5986842105263
1100072,Corumbiara,7052,2021-10-16,8557,5489,3165,44.8808848553602
1100296,Santa Luzia D'Oeste,5942,2021-10-16,9851,6002,3998,67.2837428475261
1100601,Cacaulândia,6307,2021-10-16,5465,3330,2159,34.2318059299191
1100908,Castanheiras,2923,2021-10-16,4007,2460,1621,55.4567225453301
1100924,Chupinguaia,11755,2021-10-16,9499,6522,3087,26.2611654615057
1101450,Parecis,6319,2021-10-16,5393,3319,2119,33.5337869916126
1101476,Primavera de Rondônia,2697,2021-10-16,4682,3035,1693,62.7734519836856
1101559,Teixeirópolis,4160,2021-10-16,5793,3622,2286,54.9519230769231
1200054,Assis Brasil,7649,2021-10-16,8096,4924,3182,41.6002091776703
1200179,Capixaba,12280,2021-10-16,7688,4982,3045,24.7964169381108
1200393,Porto Walter,12497,2021-10-16,11478,6786,4760,38.0891413939345
1200450,Senador Guiomard,23446,2021-10-16,21739,13830,8320,35.4857971508999
1200708,Xapuri,19866,2021-10-16,15858,9744,6165,31.0329205678043
1400282,Iracema,12637,2021-10-16,5784,3728,2055,16.2617709899501
1400407,Normandia,11772,2021-10-16,6661,4118,2514,21.3557594291539
1400605,São Luiz,8232,2021-10-16,4175,3083,1167,14.1763848396501
1501006,Aveiro,16421,2021-10-16,9764,6507,3588,21.8500700322757
1501600,Bonito,16769,2021-10-16,7784,5542,2385,14.2226727890751
1502509,Chaves,24175,2021-10-16,6311,4723,1776,7.3464322647363
1503705,Itupiranga,53439,2021-10-16,28689,22157,7064,13.2188102322274
1504976,Nova Ipixuna,17027,2021-10-16,12465,8873,3823,22.4525753215481
1505494,Palestina do Pará,7575,2021-10-16,3399,2552,939,12.3960396039604
1505551,Pau D'Arco,5339,2021-10-16,4625,3336,1460,27.3459449335082
1505635,Piçarra,12976,2021-10-16,6684,4884,1993,15.3591245376079
1505908,Porto de Moz,42456,2021-10-16,23693,14795,9214,21.7024684379122
1507151,São Domingos do Araguaia,25945,2021-10-16,15112,11040,4420,17.0360377722104
1507409,São Francisco do Pará,15978,2021-10-16,17784,12586,5538,34.6601577168607
1507466,São João da Ponta,6294,2021-10-16,4889,3318,1657,26.3266603114077
1507508,São João do Araguaia,14105,2021-10-16,6035,4697,1502,10.6487061325771
1507706,São Sebastião da Boa Vista,27302,2021-10-16,16399,12067,4578,16.7680023441506
1600055,Serra do Navio,5577,2021-10-16,4290,2819,1484,26.6092881477497
1600105,Amapá,9265,2021-10-16,8136,5201,2921,31.5272531030761
1600204,Calçoene,11493,2021-10-16,6812,4879,2009,17.4802053423823
1600238,Ferreira Gomes,8151,2021-10-16,6054,4173,1920,23.5553919764446
1600253,Itaubal,5730,2021-10-16,3423,2488,966,16.8586387434555
1600402,Mazagão,22468,2021-10-16,14728,10239,4542,20.215417482642
1600550,Pracuúba,5370,2021-10-16,2704,2038,658,12.2532588454376
1600709,Tartarugalzinho,18217,2021-10-16,9644,6821,2780,15.260470988637
1700251,Abreulândia,2609,2021-10-16,2671,1684,991,37.9839018781142
1700350,Aliança do Tocantins,5303,2021-10-16,6506,4128,2472,46.6151235149915
1700707,Alvorada,8381,2021-10-16,11628,6948,4705,56.1388855745138
1701051,Angico,3475,2021-10-16,2956,1919,1059,30.4748201438849
1701309,Aragominas,5705,2021-10-16,7306,4499,2858,50.0964066608238
1701903,Araguacema,7223,2021-10-16,6351,4030,2358,32.6457150768379
1702000,Araguaçu,8418,2021-10-16,10171,5981,4309,51.1879306248515
1702158,Araguanã,5856,2021-10-16,4305,2869,1491,25.4610655737705
1702307,Arapoema,6590,2021-10-16,7393,4830,2985,45.2959028831563
1702406,Arraias,10502,2021-10-16,12222,7843,4614,43.934488668825
1703057,Bandeirantes do Tocantins,3631,2021-10-16,3244,2153,1139,31.3687689341779
1703107,Barrolândia,5669,2021-10-16,5731,3570,2194,38.7017110601517
1703206,Bernardo Sayão,4439,2021-10-16,5046,3201,1997,44.987609822032
1703305,Bom Jesus do Tocantins,5120,2021-10-16,3488,2322,1221,23.84765625
1703602,Brasilândia do Tocantins,2221,2021-10-16,2228,1346,882,39.7118415128321
1703701,Brejinho de Nazaré,5540,2021-10-16,5049,3198,1914,34.5487364620939
1703826,Cachoeirinha,2293,2021-10-16,2005,1282,725,31.6179677278674
1703842,Campos Lindos,10505,2021-10-16,6890,4457,2516,23.9504997620181
1703883,Carmolândia,2627,2021-10-16,3106,2039,1080,41.1115340692805
1703891,Carrasco Bonito,4165,2021-10-16,3993,2592,1414,33.9495798319328
1704105,Centenário,2966,2021-10-16,2517,1561,950,32.0296695886716
1704600,Chapada de Areia,1415,2021-10-16,1761,1045,742,52.4381625441696
1705102,Chapada da Natividade,3330,2021-10-16,3308,2093,1257,37.7477477477478
1705557,Combinado,4870,2021-10-16,5614,3522,2029,41.6632443531828
1705607,Conceição do Tocantins,4070,2021-10-16,4703,2944,1771,43.5135135135135
1706258,Crixás do Tocantins,1749,2021-10-16,1993,1237,829,47.3985134362493
1707207,Dois Irmãos do Tocantins,7173,2021-10-16,6657,4179,2493,34.7553324968632
1707306,Dueré,4686,2021-10-16,5075,3040,2006,42.8083653435766
1707405,Esperantina,11280,2021-10-16,7733,5138,2603,23.0762411347518
1707652,Figueirópolis,5222,2021-10-16,4952,3239,1808,34.6227499042512
1707702,Filadélfia,8892,2021-10-16,7744,5160,2689,30.2406657669816
1709807,Ipueiras,2088,2021-10-16,2078,1221,877,42.0019157088123
1710508,Itacajá,7471,2021-10-16,7553,4776,2885,38.6159817962789
1710904,Itapiratins,3814,2021-10-16,4259,2606,1692,44.3628736234924
1711100,Itaporã do Tocantins,2412,2021-10-16,2969,1879,1123,46.558872305141
1711803,Juarina,2174,2021-10-16,2151,1421,752,34.590616375345
1711902,Lagoa da Confusão,13989,2021-10-16,9441,6100,3358,24.0045750232325
1711951,Lagoa do Tocantins,4470,2021-10-16,2982,2067,935,20.917225950783
1712405,Lizarda,3727,2021-10-16,2848,1740,1152,30.9095787496646
1712504,Marianópolis do Tocantins,5332,2021-10-16,4861,3037,1892,35.4838709677419
1712702,Mateiros,2773,2021-10-16,2066,1342,725,26.1449693472773
1713700,Monte Santo do Tocantins,2311,2021-10-16,2934,1808,1139,49.286023366508
1713957,Muricilândia,3623,2021-10-16,3526,2120,1399,38.6144079492134
1714203,Natividade,9256,2021-10-16,8592,5442,3216,34.7450302506482
1714880,Nova Olinda,12014,2021-10-16,11845,7567,4392,36.557349758615
1715002,Nova Rosalândia,4348,2021-10-16,5359,3247,2051,47.1711131554738
1715101,Novo Acordo,4450,2021-10-16,3000,2024,1016,22.8314606741573
1715705,Palmeirante,6234,2021-10-16,4490,2987,1530,24.5428296438884
1716208,Paranã,10426,2021-10-16,10189,6392,3815,36.5912142720123
1716307,Pau D'Arco,4885,2021-10-16,3884,2349,1507,30.849539406346
1717008,Pindorama do Tocantins,4414,2021-10-16,3872,2583,1342,30.4032623470775
1717909,Ponte Alta do Tocantins,8192,2021-10-16,6029,4330,1822,22.2412109375
1718402,Presidente Kennedy,3668,2021-10-16,3714,2432,1263,34.432933478735
1718501,Recursolândia,4389,2021-10-16,3267,2152,1190,27.1132376395534
1718550,Riachinho,4723,2021-10-16,4596,2819,1778,37.6455642600042
1718659,Rio da Conceição,2211,2021-10-16,1736,1123,608,27.4988692899141
1718758,Rio Sono,6498,2021-10-16,4494,2965,1565,24.0843336411204
1718808,Sampaio,4876,2021-10-16,4652,3158,1544,31.6652994257588
1718840,Sandolândia,3371,2021-10-16,3884,2423,1505,44.6455057846336
1718865,Santa Fé do Araguaia,7678,2021-10-16,7770,4866,2715,35.3607710341235
1718881,Santa Maria do Tocantins,3537,2021-10-16,2312,1399,929,26.2651964942041
1718899,Santa Rita do Tocantins,2407,2021-10-16,2373,1484,928,38.5542168674699
1718907,Santa Rosa do Tocantins,4864,2021-10-16,4506,2950,1635,33.6143092105263
1719004,Santa Tereza do Tocantins,2928,2021-10-16,3479,1963,1522,51.9808743169399
1720002,Santa Terezinha do Tocantins,2530,2021-10-16,3004,1885,1118,44.1897233201581
1720101,São Bento do Tocantins,5457,2021-10-16,3989,2820,1217,22.3016309327469
1720150,São Félix do Tocantins,1610,2021-10-16,1625,995,628,39.0062111801242
1720259,São Salvador do Tocantins,3106,2021-10-16,2555,1619,955,30.7469414037347
1720309,São Sebastião do Tocantins,4898,2021-10-16,4197,2784,1412,28.8280930992242
1720499,São Valério,3848,2021-10-16,4433,2829,1716,44.5945945945946
1720804,Sítio Novo do Tocantins,8965,2021-10-16,9887,6352,3839,42.8220858895706
1720937,Taipas do Tocantins,2183,2021-10-16,2472,1503,1010,46.2666055886395
1721257,Tupirama,1952,2021-10-16,1982,1275,773,39.6004098360656
2100501,Alto Parnaíba,11233,2021-10-16,9991,6780,3195,28.4429805038725
2100550,Amapá do Maranhão,7047,2021-10-16,5792,3763,2022,28.6930608769689
2101806,Benedito Leite,5643,2021-10-16,5116,3400,1766,31.2954102427787
2102556,Campestre do Maranhão,14530,2021-10-16,11260,7303,3908,26.8960770818995
2103158,Centro do Guilherme,13876,2021-10-16,6633,4287,2307,16.6258287690977
2104073,Feira Nova do Maranhão,8506,2021-10-16,6871,4575,2289,26.9104161768164
2104081,Fernando Falcão,10559,2021-10-16,6892,4320,2592,24.5477791457524
2104305,Godofredo Viana,12104,2021-10-16,8138,5653,2903,23.9838070059485
2104628,Governador Luiz Rocha,7878,2021-10-16,4521,3110,1454,18.4564610307185
2104651,Governador Newton Bello,10121,2021-10-16,8044,5107,2848,28.1395119059382
2105658,Junco do Maranhão,4334,2021-10-16,5065,3414,1976,45.5929856945085
2105989,Lajeado Novo,7653,2021-10-16,5881,3997,1915,25.0228668496015
2107209,Nina Rodrigues,14826,2021-10-16,9001,6188,2921,19.7018750843113
2107258,Nova Colinas,5469,2021-10-16,6056,3769,2266,41.4335344669958
2108405,Peri Mirim,14371,2021-10-16,11410,7371,4142,28.821933059634
2109007,Porto Franco,24294,2021-10-16,23809,14740,9139,37.618341977443
2109239,Presidente Médici,7124,2021-10-16,5872,3856,1981,27.8074115665357
2109304,Presidente Vargas,11328,2021-10-16,13415,8760,4809,42.4523305084746
2109502,Riachão,20288,2021-10-16,18738,12075,6657,32.8125
2109700,Sambaíba,5686,2021-10-16,5521,3800,2189,38.498065423848
2110278,Santo Amaro do Maranhão,16219,2021-10-16,7988,5530,2523,15.5558295825883
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19897,11761,7925,54.5949297327087
2110401,São Benedito do Rio Preto,18769,2021-10-16,12355,8432,4068,21.6740369758645
2111029,São João do Carú,15768,2021-10-16,8647,5784,2950,18.7087772704211
2111052,São João do Paraíso,11207,2021-10-16,9493,6038,3489,31.1323280092799
2111573,São Pedro dos Crentes,4700,2021-10-16,3898,2551,1375,29.2553191489362
2111763,Senador La Rocque,13981,2021-10-16,12033,8113,3908,27.9522208711823
2112001,Tasso Fragoso,8642,2021-10-16,8365,5283,2944,34.0661883823189
2112274,Tufilândia,5868,2021-10-16,5058,3309,1772,30.1976823449216
2112852,Vila Nova dos Martírios,13800,2021-10-16,8137,5380,2775,20.1086956521739
2200277,Alegrete do Piauí,4921,2021-10-16,6186,3656,2610,53.0380004064215
2202729,Cocal dos Alves,6180,2021-10-16,6242,4005,2320,37.5404530744337
2203230,Currais,4982,2021-10-16,5075,3267,1880,37.7358490566038
2205581,Lagoa do Piauí,4086,2021-10-16,3749,2515,1275,31.2041116005874
2208551,Porto Alegre do Piauí,2728,2021-10-16,2633,1639,1018,37.316715542522
2209609,São Félix do Piauí,2923,2021-10-16,4100,2386,1652,56.5172767704413
2210383,São Miguel da Baixa Grande,2456,2021-10-16,2904,1697,1235,50.285016286645
2210623,Sebastião Barros,3434,2021-10-16,3220,2373,912,26.5579499126383
2500536,Alcantil,5527,2021-10-16,6662,4251,2421,43.8031481816537
2501708,Barra de São Miguel,6095,2021-10-16,8253,5319,2927,48.0229696472519
2502201,Bom Jesus,2588,2021-10-16,3487,2149,1358,52.4729520865533
2503100,Cabaceiras,5710,2021-10-16,6786,4135,2468,43.2224168126095
2504355,Caturité,4898,2021-10-16,6417,3997,2274,46.4271131073908
2504850,Coxixola,1948,2021-10-16,2665,1549,1070,54.9281314168378
2505006,Cubati,7866,2021-10-16,9825,6087,3731,47.4319857615052
2505238,Cuité de Mamanguape,6360,2021-10-16,5644,3968,1737,27.311320754717
2505279,Curral de Cima,5209,2021-10-16,6124,3921,2187,41.9850259166827
2505808,Duas Estradas,3569,2021-10-16,4741,3059,1689,47.324180442701
2505907,Emas,3556,2021-10-16,3889,2467,1379,38.7795275590551
2510501,Olivedos,3989,2021-10-16,4805,3136,1704,42.71747305089
2510659,Parari,1747,2021-10-16,2773,1561,1155,66.113337149399
2510709,Passagem,2453,2021-10-16,2720,1662,1019,41.5409702405218
2511707,Pilõezinhos,4937,2021-10-16,5810,3750,2107,42.6777395179259
2512606,Quixaba,2009,2021-10-16,1883,1264,631,31.4086610253858
2512804,Riacho dos Cavalos,8555,2021-10-16,11420,6659,4485,52.4254821741672
2514008,São João do Cariri,4170,2021-10-16,5145,3479,1680,40.2877697841727
2515609,Serra da Raiz,3114,2021-10-16,4217,2529,1613,51.7983301220296
2515971,Sobrado,7845,2021-10-16,9770,6498,3297,42.0267686424474
2707008,Pindoba,2903,2021-10-16,2410,1648,852,29.3489493627282
2707404,Porto de Pedras,7618,2021-10-16,7362,5095,2467,32.3838277763192
2907400,Catolândia,3619,2021-10-16,4866,2671,2036,56.2586349820392
2910776,Feira da Mata,5656,2021-10-16,7327,4347,2897,51.2199434229137
2917359,Jaborandi,8176,2021-10-16,11641,7336,4300,52.5929549902153
3103108,Antônio Prado de Minas,1577,2021-10-16,2478,1323,1070,67.850348763475
3103306,Aracitaba,2056,2021-10-16,3449,1885,1478,71.8871595330739
3103751,Araporã,6992,2021-10-16,7870,4952,3119,44.6081235697941
3107505,Bom Jardim de Minas,6444,2021-10-16,10821,6399,4440,68.9013035381751
3109600,Cachoeira da Prata,3580,2021-10-16,5699,3487,2174,60.7262569832402
3110202,Cajuri,3961,2021-10-16,6750,4064,2578,65.0845746023731
3112109,Caparaó,5464,2021-10-16,7035,4445,2587,47.3462664714495
3113800,Carmésia,2660,2021-10-16,3263,1893,1347,50.6390977443609
3115409,Catas Altas da Noruega,3665,2021-10-16,3380,2282,1128,30.7776261937244
3115607,Cedro do Abaeté,1150,2021-10-16,1982,1093,818,71.1304347826087
3118502,Consolação,1786,2021-10-16,2276,1352,947,53.023516237402
3119807,Córrego Danta,3168,2021-10-16,5076,2903,2048,64.6464646464647
3120003,Córrego Novo,2688,2021-10-16,4413,2625,1781,66.2574404761905
3121001,Datas,5431,2021-10-16,5767,3744,2067,38.0592892653287
3122470,Dom Bosco,3635,2021-10-16,4583,2896,1721,47.3452544704264
3122900,Dona Euzébia,6664,2021-10-16,7625,4852,2750,41.2665066026411
3123007,Dores de Campos,10291,2021-10-16,13583,7980,5438,52.8422893790691
3123403,Doresópolis,1539,2021-10-16,2438,1504,929,60.3638726445744
3123502,Douradoquara,1915,2021-10-16,2950,1537,1281,66.8929503916449
3124906,Eugenópolis,11383,2021-10-16,13572,8242,5243,46.059913906703
3126208,Formoso,9810,2021-10-16,8549,5557,3001,30.5912334352701
3127354,Glaucilândia,3177,2021-10-16,3405,2124,1300,40.9191060749134
3128204,Guaraciaba,10307,2021-10-16,11487,6852,4582,44.4552246046376
3128402,Guarani,8926,2021-10-16,12352,7274,5169,57.9094779296437
3128808,Guidoval,7026,2021-10-16,9901,6075,3778,53.7717050953601
3131000,Inhaúma,6352,2021-10-16,7413,4937,2548,40.1133501259446
3132602,Itamarati de Minas,4395,2021-10-16,4925,3481,1523,34.6530147895336
3133907,Itaverava,5321,2021-10-16,8207,5194,3108,58.4100732944935
3134509,Itutinga,3749,2021-10-16,5921,3575,2317,61.8031475060016
3135308,Japaraíba,4418,2021-10-16,5915,3379,2453,55.5228610230874
3137908,Lamim,3366,2021-10-16,4817,2937,1904,56.5656565656566
3138708,Luminárias,5431,2021-10-16,5853,4202,1703,31.3570244890444
3143609,Morro da Garça,2413,2021-10-16,3361,2134,1249,51.7612929962702
