IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1712454,Luzinópolis,3200,2022-05-24,4634,2190,1812,56.625
1718550,Riachinho,4723,2022-05-24,6806,3239,2576,54.5416049121321
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441,59.8670544245949
1720853,Sucupira,2007,2022-05-24,3757,1704,1483,73.8913801694071
2101103,Axixá,12234,2022-05-24,20355,9157,7910,64.6558770639202
2209450,Santo Antônio dos Milagres,2172,2022-05-24,4449,1806,1622,74.6777163904236
2210623,Sebastião Barros,3434,2022-05-24,8158,3633,3313,96.4764123471171
2402808,Coronel Ezequiel,5501,2022-05-24,11091,4528,4023,73.1321577894928
2405504,Jardim de Angicos,2600,2022-05-24,5741,2274,2069,79.5769230769231
2409209,Passagem,3114,2022-05-24,5817,2340,2061,66.1849710982659
2409605,Pedra Preta,2419,2022-05-24,6117,2312,2044,84.4977263331955
2411700,São Bento do Trairí,4541,2022-05-24,7593,3358,2791,61.4622329883286
2413805,Taboleiro Grande,2606,2022-05-24,6502,2765,2375,91.1358403683807
2414456,Triunfo Potiguar,3195,2022-05-24,6840,3182,2522,78.9358372456964
2705903,Olho d'Água Grande,5133,2022-05-24,7813,3879,3043,59.2830703292422
2802502,General Maynard,3421,2022-05-24,7686,2964,2781,81.2920198772289
3124609,Estrela Dalva,2308,2022-05-24,3747,1808,1433,62.0883882149047
3128501,Guarará,3755,2022-05-24,11286,4235,3973,105.805592543276
3145406,Olaria,1694,2022-05-24,5168,1891,1856,109.563164108619
4102752,Bela Vista da Caroba,3404,2022-05-24,9561,3720,3541,104.024676850764
4103024,Boa Esperança do Iguaçu,2437,2022-05-24,4729,1952,1827,74.9692244562987
4103370,Brasilândia do Sul,2521,2022-05-24,8601,3518,3335,132.288774295914
4110052,Iguatu,2251,2022-05-24,5170,2046,1879,83.474011550422
4113429,Lidianópolis,3155,2022-05-24,8912,3568,3326,105.419968304279
4115358,Maripá,5562,2022-05-24,13516,5757,5231,94.0489032722042
4117222,Nova Santa Rosa,8311,2022-05-24,14107,6602,5639,67.8498375646733
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6037,2291,2204,84.7040737893928
4123956,Santa Mônica,4052,2022-05-24,7070,3003,2717,67.0533070088845
4125902,São Pedro do Paraná,2265,2022-05-24,7179,2800,2699,119.16114790287
4128625,Alto Paraíso,2630,2022-05-24,7449,3213,2739,104.144486692015
4128658,Virmond,4051,2022-05-24,10869,4330,4183,103.258454702543
4201273,Arabutã,4268,2022-05-24,9529,3889,3356,78.6316776007498
4202438,Bocaina do Sul,3501,2022-05-24,7461,3299,2870,81.976578120537
4202875,Brunópolis,2318,2022-05-24,6526,2414,2350,101.380500431406
4203253,Capão Alto,2467,2022-05-24,6045,2404,2225,90.1905147952979
4205209,Erval Velho,4423,2022-05-24,11169,4428,4237,95.7947094732082
4211892,Painel,2352,2022-05-24,5440,2185,2039,86.6921768707483
4217956,Tigrinhos,1606,2022-05-24,5024,2088,1940,120.79701120797
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4310751,Ivorá,1854,2022-05-24,6067,2145,2063,111.272923408846
4310900,Jacutinga,3532,2022-05-24,9073,3264,3192,90.3737259343148
4311130,Jari,3472,2022-05-24,8365,3259,2976,85.7142857142857
4312955,Nova Boa Vista,1731,2022-05-24,6070,2175,2100,121.317157712305
4313425,Novo Machado,3191,2022-05-24,7305,2924,2795,87.5900971482294
4314134,Paulo Bento,2303,2022-05-24,5424,2139,2083,90.447242726878
4314456,Pinhal,2581,2022-05-24,7124,2661,2684,103.990701278574
4319125,São Martinho da Serra,3228,2022-05-24,6402,2764,2326,72.0570012391574
5104559,Itaúba,3609,2022-05-24,8891,4054,3428,94.9847603214187
5106455,Planalto da Serra,2637,2022-05-24,6573,2900,2537,96.2078119074706
5107206,Rio Branco,5147,2022-05-24,9370,4293,3640,70.7208082378084
5107883,Serra Nova Dourada,1705,2022-05-24,3495,1512,1376,80.7038123167155
5212253,Lagoa Santa,1652,2022-05-24,2415,985,894,54.1162227602906
5215652,Palestina de Goiás,3470,2022-05-24,6164,2691,2375,68.4438040345821
1200393,Porto Walter,12497,2022-05-25,16460,8356,6267,50.1480355285269
1300201,Atalaia do Norte,20868,2022-05-25,20531,10265,7348,35.2118075522331
1300680,Boa Vista do Ramos,20040,2022-05-25,29647,13299,10985,54.815369261477
1300706,Boca do Acre,34958,2022-05-25,38390,18567,14483,41.4297156587906
1300839,Caapiranga,13482,2022-05-25,14001,6753,5389,39.9718142708797
1301308,Codajás,29691,2022-05-25,28466,13533,10563,35.5764373042336
1301605,Fonte Boa,16409,2022-05-25,31742,16481,11196,68.2308489243708
1301654,Guajará,17193,2022-05-25,15668,7869,6120,35.5958820450183
1301951,Itamarati,7777,2022-05-25,12042,6132,4526,58.1972482962582
1302009,Itapiranga,9312,2022-05-25,20504,8750,7496,80.4982817869416
1302207,Juruá,15495,2022-05-25,14345,7275,5537,35.7341077767022
1302306,Jutaí,13462,2022-05-25,25722,13582,9699,72.0472440944882
1303601,Santa Isabel do Rio Negro,26566,2022-05-25,21742,9736,7788,29.3156666415719
1303700,Santo Antônio do Içá,20889,2022-05-25,19672,12188,5341,25.568481018718
1303908,São Paulo de Olivença,40837,2022-05-25,32940,17871,11072,27.1126674339447
1303957,São Sebastião do Uatumã,14678,2022-05-25,17133,7469,6485,44.1817686333288
1304237,Tonantins,19038,2022-05-25,25516,12361,9374,49.2383653745141
1304401,Urucurituba,24098,2022-05-25,31062,13916,11843,49.1451572744626
1400027,Amajari,13561,2022-05-25,12925,6800,5088,37.5193569795738
1501006,Aveiro,16421,2022-05-25,18616,9315,7074,43.0789842275136
1506401,Santa Cruz do Arari,10496,2022-05-25,8545,4346,3178,30.2782012195122
1507102,São Caetano de Odivelas,18207,2022-05-25,31339,14310,12238,67.2159059702312
1701309,Aragominas,5705,2022-05-25,10570,4979,4109,72.0245398773006
1703206,Bernardo Sayão,4439,2022-05-25,7866,3599,3195,71.9756701959901
1703909,Caseara,5514,2022-05-25,6603,3414,2647,48.0050779833152
1709807,Ipueiras,2088,2022-05-25,3183,1392,1264,60.536398467433
1710904,Itapiratins,3814,2022-05-25,6393,2950,2495,65.4168851599371
1711803,Juarina,2174,2022-05-25,3374,1655,1337,61.4995400183993
1711951,Lagoa do Tocantins,4470,2022-05-25,4542,2384,1808,40.4474272930649
1717008,Pindorama do Tocantins,4414,2022-05-25,6158,3095,2410,54.5990031717263
1718402,Presidente Kennedy,3668,2022-05-25,6120,2782,2360,64.340239912759
1718501,Recursolândia,4389,2022-05-25,5596,2680,2180,49.669628616997
1720259,São Salvador do Tocantins,3106,2022-05-25,4545,1979,1750,56.3425627817128
2100550,Amapá do Maranhão,7047,2022-05-25,9721,5144,3610,51.2274726834114
2101350,Bacurituba,5696,2022-05-25,10837,4796,4223,74.1397471910112
2101731,Belágua,7586,2022-05-25,12298,6273,4652,61.3234906406538
2102408,Cajapió,11255,2022-05-25,18730,8568,7533,66.9302532207908
2104651,Governador Newton Bello,10121,2022-05-25,15839,7046,6016,59.4407667226559
2106359,Marajá do Sena,7757,2022-05-25,8911,4534,3497,45.0818615444115
2107209,Nina Rodrigues,14826,2022-05-25,17722,8892,6658,44.9075947659517
2109056,Porto Rico do Maranhão,5936,2022-05-25,11226,4894,4267,71.883423180593
2109700,Sambaíba,5686,2022-05-25,8559,4500,3567,62.7330284910306
2110278,Santo Amaro do Maranhão,16219,2022-05-25,18157,8524,6890,42.4810407546704
2111748,Senador Alexandre Costa,11285,2022-05-25,12470,6332,4723,41.8520159503766
2208700,Redenção do Gurguéia,8814,2022-05-25,15301,6799,5670,64.3294758339006
2401651,Bodó,2171,2022-05-25,6982,2817,2559,117.871948410871
2401701,Bom Jesus,10323,2022-05-25,20264,8313,7238,70.1152765668895
2404101,Galinhos,2903,2022-05-25,4360,2035,1674,57.6644850155012
2404804,Ipueira,2264,2022-05-25,5830,2137,1983,87.5883392226149
2406403,Lagoa de Velhos,2732,2022-05-25,6479,2631,2388,87.4084919472914
2407906,Monte das Gameleiras,2063,2022-05-25,4792,1964,1862,90.2569074163839
2408805,Parazinho,5307,2022-05-25,10436,4489,4012,75.5982664405502
2408953,Rio do Fogo,10961,2022-05-25,16021,7117,6015,54.8763798923456
2410009,Pilões,3900,2022-05-25,10257,3648,3409,87.4102564102564
2411601,São Bento do Norte,2687,2022-05-25,5789,2526,2161,80.4242649795311
2412104,São João do Sabugi,6221,2022-05-25,14950,5642,5355,86.0794084552323
2412401,São José do Seridó,4696,2022-05-25,11091,4291,3797,80.8560477001704
2412708,São Pedro,5889,2022-05-25,13262,5917,4698,79.7758532857871
2413300,Serra de São Bento,5739,2022-05-25,13951,5532,5099,88.8482313991985
2413409,Serra Negra do Norte,8105,2022-05-25,16657,6937,6211,76.631708821715
2415008,Vila Flor,3217,2022-05-25,4947,2193,1999,62.1386384830588
2500577,Algodão de Jandaíra,2588,2022-05-25,7058,2937,2751,106.298299845441
2511004,Pedra Branca,3802,2022-05-25,9236,3785,3484,91.6359810625986
2514651,São José do Brejo do Cruz,1821,2022-05-25,3597,1482,1380,75.7825370675453
2517209,Vieirópolis,5395,2022-05-25,9319,4227,3727,69.082483781279
2703700,Jaramataia,5751,2022-05-25,10488,4667,4000,69.5531211963137
2804300,Muribeca,7653,2022-05-25,19764,8418,7512,98.1575852606821
2805000,Pedra Mole,3309,2022-05-25,6462,2788,2407,72.7410093683892
2806404,Santana do São Francisco,7906,2022-05-25,15395,6535,5893,74.5383253225399
3106804,Bias Fortes,3282,2022-05-25,5269,2646,2036,62.0353443022547
3148806,Pedra do Anta,2960,2022-05-25,9813,3820,3537,119.493243243243
3152131,Ponto Chique,4305,2022-05-25,6981,3593,2777,64.5063879210221
3162658,São João do Pacuí,4476,2022-05-25,6512,2810,2534,56.6130473637176
3163607,São José do Mantimento,2821,2022-05-25,4831,2187,1887,66.8911733427863
3166600,Serra da Saudade,771,2022-05-25,2361,856,814,105.577172503243
3166956,Serranópolis de Minas,4836,2022-05-25,9206,3791,3486,72.0843672456576
3547205,Santana da Ponte Pensa,1448,2022-05-25,5198,1741,1900,131.21546961326
4103479,Cafezal do Sul,3975,2022-05-25,10427,4178,3994,100.477987421384
4106555,Corumbataí do Sul,3038,2022-05-25,8786,3832,3443,113.331138907176
4107553,Farol,2995,2022-05-25,6805,2717,2579,86.110183639399
4113007,Jussara,7069,2022-05-25,14349,5811,5323,75.3006082897157
4114351,Manfrinópolis,2442,2022-05-25,6136,2430,2298,94.1031941031941
4115457,Marquinho,4283,2022-05-25,8139,3391,2985,69.6941396217605
4115739,Mato Rico,3142,2022-05-25,8238,3278,3110,98.9815404201146
4115853,Mercedes,5617,2022-05-25,12293,5253,4879,86.8613138686131
4116000,Miraselva,1786,2022-05-25,4894,1883,1797,100.615901455767
4116406,Nossa Senhora das Graças,4009,2022-05-25,9344,3492,3305,82.439511100025
4116505,Nova Aliança do Ivaí,1560,2022-05-25,3318,1252,1181,75.7051282051282
4120101,Porto Amazonas,4899,2022-05-25,9837,4002,3694,75.4031434986732
4120150,Porto Barreiro,3133,2022-05-25,7334,2867,2690,85.8601978933929
4120200,Porto Rico,2554,2022-05-25,6542,2535,2492,97.5724353954581
4121307,Rancho Alegre,3760,2022-05-25,9149,3357,3188,84.7872340425532
4125308,São Jorge do Ivaí,5535,2022-05-25,14438,5450,5240,94.6702800361337
4125555,São Manoel do Paraná,2165,2022-05-25,5686,2242,2144,99.0300230946882
4127007,Teixeira Soares,12761,2022-05-25,23902,9430,8634,67.6592743515399
4128302,Uniflor,2623,2022-05-25,6357,2396,2340,89.2108272969882
4200754,Alto Bela Vista,1915,2022-05-25,4721,1797,1744,91.0704960835509
4203402,Campo Belo do Sul,6889,2022-05-25,17374,7160,6608,95.9210335317172
4204103,Caxambu do Sul,3462,2022-05-25,11066,4429,4217,121.808203350664
4204178,Cerro Negro,3013,2022-05-25,6836,2797,2643,87.7198805177564
4204756,Cunhataí,1972,2022-05-25,4892,1930,1883,95.4868154158215
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161,75.9125840537944
4205357,Flor do Sertão,1575,2022-05-25,4357,1784,1672,106.15873015873
4205431,Formosa do Sul,2481,2022-05-25,6696,2507,2498,100.68520757759
4206405,Guaraciaba,9964,2022-05-25,27505,10493,10157,101.936973103171
4206603,Guarujá do Sul,5196,2022-05-25,11871,4824,4495,86.5088529638183
4206751,Ibiam,1952,2022-05-25,5537,2193,2092,107.172131147541
4207759,Iraceminha,3901,2022-05-25,9989,3826,3772,96.6931556011279
4209177,Jupiá,2083,2022-05-25,5910,2387,2281,109.505520883341
4210555,Marema,1703,2022-05-25,5541,2132,2038,119.67116852613
4210605,Massaranduba,17330,2022-05-25,29011,12226,11642,67.1783035199077
4210852,Mirim Doce,2257,2022-05-25,6045,2560,2347,103.987594151529
4210902,Modelo,4227,2022-05-25,9992,4433,3837,90.7735982966643
4211454,Nova Itaberaba,4327,2022-05-25,9693,4142,3848,88.9299745782297
4211652,Novo Horizonte,2366,2022-05-25,6903,2762,2643,111.707523245985
4212056,Palmeira,2673,2022-05-25,5994,2522,2279,85.2600074822297
4213104,Piratuba,3637,2022-05-25,12751,4909,4747,130.519659059665
4213153,Planalto Alegre,2907,2022-05-25,7126,2912,2816,96.8696250429997
4213351,Ponte Alta do Norte,3426,2022-05-25,7101,3275,2617,76.3864565090485
4213906,Presidente Castello Branco,1526,2022-05-25,4157,1654,1591,104.259501965924
4214409,Rio das Antas,6199,2022-05-25,10758,4627,4210,67.9141797064043
4215695,Santiago do Sul,1211,2022-05-25,4103,1687,1579,130.388109000826
4216107,São Domingos,9422,2022-05-25,20737,8518,8070,85.6506049670983
4217105,São Martinho,3162,2022-05-25,9047,3569,3470,109.740670461733
4218509,Treze Tílias,8138,2022-05-25,16972,7481,6903,84.8242811501598
4218756,Tunápolis,4507,2022-05-25,12937,4891,4803,106.56756157089
4218855,União do Oeste,2364,2022-05-25,6644,2723,2504,105.922165820643
4218954,Urupema,2453,2022-05-25,5914,2378,2170,88.4631064003261
4219101,Vargeão,3569,2022-05-25,8520,3348,3245,90.9218268422527
4219176,Vargem Bonita,4411,2022-05-25,10965,4413,4232,95.9419632736341
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968,121.40653917335
4301958,Barra Funda,2563,2022-05-25,6428,2385,2298,89.6605540382364
4302378,Bom Progresso,1858,2022-05-25,4290,1842,1598,86.0064585575888
4303806,Campinas do Sul,5422,2022-05-25,12811,4975,4784,88.2331243083733
4305835,Coqueiro Baixo,1490,2022-05-25,4008,1415,1384,92.8859060402685
4308854,Gentil,1619,2022-05-25,4239,1685,1595,98.5176034589253
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236,79.8223976319684
4311643,Linha Nova,1724,2022-05-25,3516,1377,1329,77.0881670533643
4312674,Nicolau Vergueiro,1667,2022-05-25,4192,1796,1484,89.0221955608878
4314555,Pirapó,2205,2022-05-25,6874,2492,2405,109.070294784581
4316303,Roque Gonzales,6750,2022-05-25,16114,6553,6106,90.4592592592593
4316477,Salvador das Missões,2734,2022-05-25,8518,3044,2997,109.619604974396
4319372,São Pedro do Butiá,2950,2022-05-25,8777,3206,3084,104.542372881356
4320321,Senador Salgado Filho,2761,2022-05-25,6185,2473,2352,85.1865266207896
4320453,Sério,1889,2022-05-25,5470,2086,2029,107.411328745368
4320578,Sete de Setembro,1931,2022-05-25,5161,1869,1804,93.423096841015
4321493,Toropi,2753,2022-05-25,7820,2839,2795,101.52560842717
4323101,Vicente Dutra,4530,2022-05-25,9946,4046,3827,84.4812362030905
5002803,Caracol,6247,2022-05-25,9777,4400,4073,65.1992956619177
5003454,Deodápolis,13043,2022-05-25,25108,10535,9828,75.3507628613049
5004601,Itaquiraí,21604,2022-05-25,35391,14989,13294,61.5349009442696
5005152,Juti,6861,2022-05-25,14046,5983,5287,77.0587377933246
5006259,Novo Horizonte do Sul,3556,2022-05-25,13627,4902,4684,131.721034870641
5006408,Pedro Gomes,7568,2022-05-25,13986,6077,5325,70.3620507399577
5101001,Araguaiana,3064,2022-05-25,6754,3043,2482,81.0052219321149
5102603,Campinápolis,16223,2022-05-25,24151,10888,8857,54.5953276212784
5103809,Figueirópolis D'Oeste,3411,2022-05-25,6481,2649,2383,69.8622104954559
5106190,Nova Santa Helena,3755,2022-05-25,6787,3365,2662,70.8921438082557
5107156,Reserva do Cabaçal,2754,2022-05-25,4796,2089,1870,67.9012345679012
5107743,Santa Cruz do Xingu,2700,2022-05-25,3159,1501,1196,44.2962962962963
5108857,Nova Marilândia,3332,2022-05-25,6785,3211,2667,80.0420168067227
5201207,Anhanguera,1171,2022-05-25,2630,949,907,77.4551665243382
5214879,Nova Iguaçu de Goiás,2939,2022-05-25,5641,2404,2181,74.2089145968016
5221551,Turvelândia,5447,2022-05-25,8459,4481,3499,64.2371947861208
1101484,São Felipe D'Oeste,4962,2022-05-26,11811,4985,4459,89.8629584844821
1101559,Teixeirópolis,4160,2022-05-26,9326,4000,3573,85.8894230769231
1200054,Assis Brasil,7649,2022-05-26,13385,6346,4980,65.1065498758008
1200138,Bujari,10572,2022-05-26,14239,6662,5387,50.9553537646614
1200179,Capixaba,12280,2022-05-26,13374,6558,5248,42.7361563517915
1200336,Mâncio Lima,19643,2022-05-26,28080,13956,10757,54.7625108181032
1200344,Manoel Urbano,9701,2022-05-26,14287,6949,5270,54.324296464282
1200609,Tarauacá,43730,2022-05-26,60797,30301,22917,52.4056711639607
1200807,Porto Acre,19141,2022-05-26,18344,9198,6784,35.4422443968445
1300060,Amaturá,11934,2022-05-26,8024,4751,2334,19.5575666163901
1300086,Anamã,14292,2022-05-26,15844,7547,6149,43.0240694094598
1300409,Barcelos,27772,2022-05-26,24481,12298,8978,32.327524125018
1300508,Barreirinha,32919,2022-05-26,63503,27766,23081,70.1145235274462
1300631,Beruri,20503,2022-05-26,23174,11851,8608,41.9840998878213
1300904,Canutama,15981,2022-05-26,12011,6475,4721,29.5413303297666
1301159,Careiro da Várzea,31459,2022-05-26,27686,12613,10645,33.837693505833
1301209,Coari,86713,2022-05-26,110471,53096,40825,47.0805992181103
1301407,Eirunepé,36121,2022-05-26,44264,22580,16556,45.8348329226766
1301803,Ipixuna,31172,2022-05-26,23042,11638,8625,27.6690619786988
1302553,Manaquiri,33981,2022-05-26,31717,14014,11480,33.7835849445278
1302801,Maraã,18298,2022-05-26,17860,8582,6720,36.72532517215
1302900,Maués,66159,2022-05-26,97640,45701,35820,54.1422935655013
1303106,Nova Olinda do Norte,38665,2022-05-26,41071,19945,15209,39.3353161774214
1303205,Novo Airão,20395,2022-05-26,19665,9812,7565,37.092424613876
1304005,Silves,9289,2022-05-26,20343,8694,7390,79.5564646355905
1304104,Tapauá,16876,2022-05-26,14170,7403,5394,31.9625503673856
1304302,Urucará,16007,2022-05-26,28464,12695,10644,66.4959080402324
1400050,Alto Alegre,15249,2022-05-26,21128,10859,8151,53.4526854219949
1400159,Bonfim,12701,2022-05-26,20320,10475,7962,62.6879773246201
1400209,Caracaraí,22635,2022-05-26,22423,11557,8527,37.6717472940137
1400282,Iracema,12637,2022-05-26,9418,4701,3648,28.8676109836195
1400472,Rorainópolis,31387,2022-05-26,28376,14835,11028,35.1355656800586
1400506,São João da Baliza,8492,2022-05-26,8201,4277,3170,37.329251059821
1400605,São Luiz,8232,2022-05-26,7166,3771,2910,35.3498542274052
1503408,Inhangapi,12009,2022-05-26,21003,9381,7786,64.8347073028562
1504109,Magalhães Barata,8598,2022-05-26,19924,8117,7445,86.5899046289835
1507755,Sapucaia,6088,2022-05-26,8051,4256,3221,52.907358738502
1600204,Calçoene,11493,2022-05-26,14271,6962,5407,47.0460280170539
1700400,Almas,6905,2022-05-26,11979,5679,4618,66.8790731354091
1700707,Alvorada,8381,2022-05-26,16876,7868,6766,80.7302231237322
1701101,Aparecida do Rio Negro,4901,2022-05-26,6930,3285,2766,56.4374617425015
1703107,Barrolândia,5669,2022-05-26,8478,4061,3348,59.0580349267949
1706506,Darcinópolis,6250,2022-05-26,7539,3763,2796,44.736
1707306,Dueré,4686,2022-05-26,7658,3522,2910,62.0998719590269
1707553,Fátima,3824,2022-05-26,6285,2830,2414,63.1276150627615
1711100,Itaporã do Tocantins,2412,2022-05-26,4873,2135,1874,77.6948590381426
1712405,Lizarda,3727,2022-05-26,4494,2042,1774,47.5986047759592
1712504,Marianópolis do Tocantins,5332,2022-05-26,7660,3745,3024,56.7141785446362
1712702,Mateiros,2773,2022-05-26,3580,1703,1354,48.8279841327083
1713601,Monte do Carmo,8182,2022-05-26,8844,3914,3471,42.4223906135419
1713809,Palmeiras do Tocantins,6830,2022-05-26,8763,4097,3452,50.5417276720351
1715507,Oliveira de Fátima,1124,2022-05-26,2034,916,799,71.0854092526691
1715754,Palmeirópolis,7694,2022-05-26,12070,5481,4721,61.3595009097999
1717206,Piraquê,3038,2022-05-26,5647,2901,2093,68.8940092165899
1717800,Ponte Alta do Bom Jesus,4586,2022-05-26,8621,3699,3249,70.8460532054078
1717909,Ponte Alta do Tocantins,8192,2022-05-26,10977,5221,4416,53.90625
1718006,Porto Alegre do Tocantins,3200,2022-05-26,5032,2182,1973,61.65625
1718659,Rio da Conceição,2211,2022-05-26,2923,1394,1172,53.0076888285844
1718709,Rio dos Bois,2879,2022-05-26,4573,2142,1795,62.3480375130254
1720002,Santa Terezinha do Tocantins,2530,2022-05-26,5066,2194,2022,79.9209486166008
1720200,São Miguel do Tocantins,12445,2022-05-26,11795,5796,4662,37.4608276416231
1721109,Tocantínia,7688,2022-05-26,9454,4507,3585,46.6311134235172
2100204,Alcântara,22126,2022-05-26,38109,16962,14022,63.3734068516677
2100402,Altamira do Maranhão,8250,2022-05-26,11377,5042,4193,50.8242424242424
2100832,Apicum-Açu,17582,2022-05-26,27000,12512,10345,58.8385849163918
2101301,Bacuri,18726,2022-05-26,28759,13062,11076,59.1477090676065
2101905,Bequimão,21317,2022-05-26,32037,14957,12284,57.6253694234649
2104909,Guimarães,11966,2022-05-26,26926,11023,10029,83.8124686612068
2105005,Humberto de Campos,29143,2022-05-26,38404,19279,14098,48.375253062485
