IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4217105,São Martinho,3162,2022-04-30,8964,3560,3449,109.076533839342
4301552,Áurea,3517,2022-04-30,9068,3455,3349,95.2232015922661
4303673,Campestre da Serra,3402,2022-04-30,6789,2754,2606,76.6019988242211
4304309,Cândido Godói,6106,2022-04-30,14651,5969,5549,90.8778250900753
4307864,Fagundes Varela,2750,2022-04-30,6375,2449,2356,85.6727272727273
4308250,Floriano Peixoto,1709,2022-04-30,4188,1655,1523,89.1164423639555
4310579,Itapuca,2037,2022-04-30,5020,1900,1839,90.279823269514
4314753,Poço das Antas,2105,2022-04-30,5790,2219,2115,100.475059382423
4316436,Saldanha Marinho,2596,2022-04-30,6546,2529,2419,93.1818181818182
4317954,Santo Expedito do Sul,2287,2022-04-30,5553,2235,2044,89.3747267162221
4322855,Vespasiano Corrêa,1776,2022-04-30,3845,1577,1509,84.9662162162162
5000252,Alcinópolis,5489,2022-04-30,11636,4840,4275,77.8830388048825
5210307,Israelândia,2772,2022-04-30,5862,2426,2236,80.6637806637807
5212253,Lagoa Santa,1652,2022-04-30,2381,981,887,53.6924939467312
5217203,Piranhas,10161,2022-04-30,24873,10474,9561,94.0950693829348
4318614,São José do Sul,2464,2022-05-01,5275,2120,2032,82.4675324675325
1300706,Boca do Acre,34958,2022-05-02,37269,18195,14172,40.5400766634247
1301654,Guajará,17193,2022-05-02,15403,7786,6042,35.1422090385622
1303502,Pauini,19616,2022-05-02,17267,9130,6517,33.2228792822186
1600709,Tartarugalzinho,18217,2022-05-02,18384,8945,6997,38.4091782401054
1704105,Centenário,2966,2022-05-02,3944,1800,1578,53.2029669588672
1711803,Juarina,2174,2022-05-02,3302,1652,1307,60.1195952161914
1711951,Lagoa do Tocantins,4470,2022-05-02,4510,2380,1800,40.2684563758389
1718006,Porto Alegre do Tocantins,3200,2022-05-02,4933,2173,1926,60.1875
1718709,Rio dos Bois,2879,2022-05-02,4510,2136,1786,62.0354289683918
1720259,São Salvador do Tocantins,3106,2022-05-02,4360,1958,1741,56.052801030264
2107258,Nova Colinas,5469,2022-05-02,9383,4419,3715,67.9283232766502
2206951,Novo Santo Antônio,3014,2022-05-02,6230,2700,2403,79.7279362972794
2301406,Aratuba,11759,2022-05-02,30825,11937,11391,96.8704821838592
2406403,Lagoa de Velhos,2732,2022-05-02,6337,2621,2380,87.1156661786237
2407252,Major Sales,4102,2022-05-02,9109,3511,3432,83.6665041443199
2503407,Cacimba de Areia,3708,2022-05-02,8159,3337,3013,81.2567421790723
2505006,Cubati,7866,2022-05-02,17777,7351,6699,85.163996948894
2505238,Cuité de Mamanguape,6360,2022-05-02,10521,4984,4077,64.1037735849057
2506202,Frei Martinho,2989,2022-05-02,8038,3004,2887,96.587487453998
2512077,Poço de José de Moura,4366,2022-05-02,11378,4410,4171,95.5336692624828
2513851,Santo André,2496,2022-05-02,8263,3142,2935,117.588141025641
2514453,São José dos Ramos,6037,2022-05-02,12147,5063,4395,72.8010601292033
2516755,Tenório,3103,2022-05-02,6570,2960,2537,81.7595874959716
3127388,Goianá,4014,2022-05-02,10434,4131,3791,94.4444444444444
3132602,Itamarati de Minas,4395,2022-05-02,8139,4004,3012,68.5324232081911
3136801,Juramento,4359,2022-05-02,8134,3223,2983,68.4331268639596
3142502,Monjolos,2184,2022-05-02,6269,2401,2215,101.419413919414
3147501,Passabém,1619,2022-05-02,4452,1695,1595,98.5176034589253
3147956,Patis,6031,2022-05-02,7946,3820,2987,49.5274415519814
3157278,Santa Bárbara do Monte Verde,3212,2022-05-02,7164,3084,2740,85.3051058530511
3158409,Santana de Cataguases,3909,2022-05-02,8841,3704,3270,83.6531082118189
3165800,Senador José Bento,1422,2022-05-02,4616,1801,1689,118.776371308017
3166600,Serra da Saudade,771,2022-05-02,2295,854,810,105.058365758755
3171071,Veredinha,5733,2022-05-02,13140,4907,4642,80.9698238269667
3304508,Rio das Flores,9401,2022-05-02,20829,8918,8178,86.9907456653548
4108106,Flórida,2709,2022-05-02,6703,2655,2445,90.2547065337763
4109203,Guaraci,5557,2022-05-02,13171,5260,4812,86.5934856937196
4118303,Paranapoema,3277,2022-05-02,6695,2732,2562,78.1812633506256
4128609,Verê,7094,2022-05-02,17349,7025,6659,93.8680575133916
4128658,Virmond,4051,2022-05-02,10588,4245,4144,102.295729449519
4200556,Águas Frias,2341,2022-05-02,6983,2783,2639,112.729602733874
4203253,Capão Alto,2467,2022-05-02,5878,2325,2221,90.0283745439805
4204152,Celso Ramos,2709,2022-05-02,7663,2942,2798,103.28534514581
4212403,Pedras Grandes,3931,2022-05-02,9404,3766,3548,90.2569320783516
4212650,Pescaria Brava,10225,2022-05-02,19074,8057,7511,73.4572127139364
4214102,Presidente Nereu,2279,2022-05-02,3784,1571,1509,66.2132514260641
4215695,Santiago do Sul,1211,2022-05-02,4056,1687,1560,128.819157720892
4217154,São Miguel da Boa Vista,1794,2022-05-02,4162,1757,1579,88.015607580825
4304853,Carlos Gomes,1327,2022-05-02,4075,1501,1461,110.097965335343
4306379,Dilermando de Aguiar,2991,2022-05-02,7076,2791,2657,88.8331661651622
4309506,Guarani das Missões,7393,2022-05-02,18028,7228,6627,89.6388475585013
4310462,Ipiranga do Sul,1871,2022-05-02,4458,1721,1705,91.1277391769107
4311130,Jari,3472,2022-05-02,8222,3251,2950,84.9654377880184
4314548,Pinto Bandeira,3068,2022-05-02,6180,2518,2418,78.8135593220339
4315073,Porto Vera Cruz,1258,2022-05-02,4523,1688,1624,129.093799682035
4315453,Relvado,2068,2022-05-02,5204,1891,1842,89.0715667311412
4318481,São José do Hortêncio,4924,2022-05-02,9968,4038,3845,78.0869212022746
4320552,Sertão Santana,6586,2022-05-02,14578,6013,5391,81.8554509565746
4320859,Tabaí,4816,2022-05-02,9842,4132,3780,78.4883720930232
4321493,Toropi,2753,2022-05-02,7455,2838,2760,100.254268071195
4321634,Três Arroios,2620,2022-05-02,7020,2584,2524,96.3358778625954
4322558,Vanini,2130,2022-05-02,4486,1783,1697,79.6713615023474
5003504,Douradina,6025,2022-05-02,13264,5541,5068,84.1161825726141
5007950,Tacuru,11795,2022-05-02,21440,8768,8013,67.9355659177618
5103452,Denise,9626,2022-05-02,12697,5900,4920,51.1115728236028
5103809,Figueirópolis D'Oeste,3411,2022-05-02,6354,2643,2366,69.3638229258282
5107206,Rio Branco,5147,2022-05-02,9101,4229,3606,70.060229259763
5107248,Santa Carmem,4600,2022-05-02,7296,3432,3006,65.3478260869565
5204201,Cachoeira de Goiás,1336,2022-05-02,3882,1610,1433,107.260479041916
5207105,Diorama,2477,2022-05-02,5497,2197,2102,84.8607186112232
5209937,Inaciolândia,6275,2022-05-02,13535,5653,5149,82.0557768924303
1200054,Assis Brasil,7649,2022-05-03,13117,6287,4907,64.1521767551314
1200351,Marechal Thaumaturgo,19727,2022-05-03,26413,13258,9973,50.5550767982968
1200393,Porto Walter,12497,2022-05-03,16053,8167,6224,49.8039529487077
1200427,Rodrigues Alves,19767,2022-05-03,20856,10665,7953,40.2337228714524
1300904,Canutama,15981,2022-05-03,11882,6444,4682,29.2972905325074
1301506,Envira,20748,2022-05-03,24130,11913,9390,45.2573742047426
1301803,Ipixuna,31172,2022-05-03,22256,11360,8426,27.0306685486976
1304237,Tonantins,19038,2022-05-03,24906,12267,9190,48.2718772980355
1505403,Ourém,18079,2022-05-03,31682,15555,13506,74.7054593727529
1505551,Pau D'Arco,5339,2022-05-03,10112,5240,3968,74.3210339014797
1600204,Calçoene,11493,2022-05-03,13567,6783,5172,45.0013051422605
1600501,Oiapoque,28534,2022-05-03,26053,13317,9318,32.6557790705825
1600550,Pracuúba,5370,2022-05-03,5054,2600,1913,35.6238361266294
1703826,Cachoeirinha,2293,2022-05-03,3026,1552,1201,52.3767989533363
1704600,Chapada de Areia,1415,2022-05-03,2500,1163,982,69.3992932862191
1706258,Crixás do Tocantins,1749,2022-05-03,3001,1382,1179,67.409948542024
1707207,Dois Irmãos do Tocantins,7173,2022-05-03,10346,4837,3869,53.938380036247
1712157,Lavandeira,1984,2022-05-03,3595,1504,1315,66.2802419354839
1715002,Nova Rosalândia,4348,2022-05-03,7639,3568,3117,71.688132474701
1715507,Oliveira de Fátima,1124,2022-05-03,2010,912,791,70.3736654804271
1717008,Pindorama do Tocantins,4414,2022-05-03,6034,3049,2375,53.8060715903942
1718501,Recursolândia,4389,2022-05-03,5346,2645,2077,47.3228525860105
1718899,Santa Rita do Tocantins,2407,2022-05-03,3675,1702,1423,59.1192355629414
1718907,Santa Rosa do Tocantins,4864,2022-05-03,7154,3552,2811,57.7919407894737
1719004,Santa Tereza do Tocantins,2928,2022-05-03,5273,2306,2084,71.1748633879781
2100204,Alcântara,22126,2022-05-03,37310,16872,13780,62.2796709753232
2101806,Benedito Leite,5643,2022-05-03,8958,4081,3419,60.588339535708
2105476,Jenipapo dos Vieiras,17123,2022-05-03,19624,9213,7197,42.0311861239269
2105922,Lagoa do Mato,11280,2022-05-03,17702,7570,6801,60.2925531914894
2107209,Nina Rodrigues,14826,2022-05-03,17350,8799,6548,44.1656549305275
2110401,São Benedito do Rio Preto,18769,2022-05-03,23407,12720,8895,47.3919761308541
2110658,São Domingos do Azeitão,7448,2022-05-03,10658,5152,4175,56.0553168635876
2200251,Alagoinha do Piauí,7678,2022-05-03,16063,6428,5932,77.2597030476687
2201804,Bocaina,4509,2022-05-03,10548,4043,3850,85.3847859835884
2202851,Coronel José Dias,4688,2022-05-03,9963,4218,3843,81.9752559726963
2205540,Lagoinha do Piauí,2870,2022-05-03,5070,2384,2151,74.9477351916376
2206654,Morro Cabeça no Tempo,4527,2022-05-03,7673,3481,3131,69.1628009719461
2207793,Pau D'Arco do Piauí,4084,2022-05-03,6326,2676,2381,58.3006856023506
2209450,Santo Antônio dos Milagres,2172,2022-05-03,4308,1800,1586,73.0202578268877
2209872,São João da Fronteira,6084,2022-05-03,11602,4980,4343,71.3839579224195
2210623,Sebastião Barros,3434,2022-05-03,7897,3621,3203,93.2731508444962
2300705,Alto Santo,16077,2022-05-03,30872,13388,11364,70.6848292591902
2305100,Guaramiranga,5073,2022-05-03,15638,6793,5724,112.832643406269
2313708,Umari,7740,2022-05-03,15088,6687,5935,76.6795865633075
2313757,Umirim,19976,2022-05-03,28339,13399,10471,52.4179014817781
2401651,Bodó,2171,2022-05-03,6838,2808,2543,117.134960847536
2402402,Carnaúba dos Dantas,8297,2022-05-03,16539,7060,6069,73.1469205737013
2403400,Equador,6064,2022-05-03,12070,5121,4316,71.1741424802111
2404101,Galinhos,2903,2022-05-03,4291,2028,1650,56.837754047537
2406155,Jundiá,3945,2022-05-03,7494,3149,2750,69.7084917617237
2408607,Paraná,4298,2022-05-03,10013,3988,3762,87.5290832945556
2410256,Porto do Mangue,6605,2022-05-03,9069,4005,3405,51.551854655564
2410504,Rafael Fernandes,5158,2022-05-03,13315,5068,4640,89.9573478092284
2411007,Rodolfo Fernandes,4457,2022-05-03,10708,4043,3731,83.7110163787301
2414902,Viçosa,1731,2022-05-03,4177,1531,1408,81.3402657423455
2500577,Algodão de Jandaíra,2588,2022-05-03,6896,2915,2712,104.791344667697
2504033,Capim,6715,2022-05-03,10893,5006,4617,68.7565152643336
2504850,Coxixola,1948,2022-05-03,4799,1824,1773,91.0164271047228
2506509,Gurjão,3477,2022-05-03,9250,3466,3351,96.3761863675582
2508703,Mãe d'Água,3988,2022-05-03,7807,3089,2798,70.160481444333
2510303,Nova Palmeira,5011,2022-05-03,10663,4006,3863,77.0904011175414
2513968,São Domingos,3119,2022-05-03,8022,3034,3009,96.4732285989099
2514602,São José do Bonfim,3619,2022-05-03,8162,3522,3045,84.1392649903288
2514701,São José do Sabugi,4153,2022-05-03,10193,3991,3813,91.813147122562
2516409,Tacima,11024,2022-05-03,16004,6931,6237,56.5765602322206
2607109,Ingazeira,4537,2022-05-03,10690,4288,3876,85.4309014767467
2607406,Itacuruba,5013,2022-05-03,11695,4747,4197,83.7223219628965
2801108,Canhoba,4003,2022-05-03,9208,4005,3482,86.9847614289283
2807006,São Miguel do Aleixo,3964,2022-05-03,7307,3214,2768,69.8284561049445
2907400,Catolândia,3619,2022-05-03,9212,3457,3403,94.0315004144791
2910206,Dom Macedo Costa,4072,2022-05-03,9290,4006,3520,86.4440078585462
3103108,Antônio Prado de Minas,1577,2022-05-03,3907,1428,1362,86.3665187064046
3107604,Bom Jesus da Penha,4270,2022-05-03,12002,4685,4356,102.014051522248
3110400,Camacho,2839,2022-05-03,8338,3001,2988,105.24832687566
3116902,Comendador Gomes,3128,2022-05-03,5906,2370,2225,71.1317135549872
3119005,Cordislândia,3546,2022-05-03,7184,2804,2638,74.3936830231247
3122900,Dona Euzébia,6664,2022-05-03,12678,5454,4867,73.0342136854742
3126208,Formoso,9810,2022-05-03,14736,6647,5675,57.8491335372069
3127339,Gameleiras,5084,2022-05-03,10045,4464,3787,74.4885916601102
3130309,Iguatama,7901,2022-05-03,19304,7776,6916,87.5332236425769
3138708,Luminárias,5431,2022-05-03,11553,4776,4471,82.3236972933161
3146206,Ouro Verde de Minas,5895,2022-05-03,10106,4910,3896,66.0899067005937
3147808,Passa Vinte,2024,2022-05-03,5607,2031,1989,98.2707509881423
3148301,Paula Cândido,9597,2022-05-03,19161,7597,6988,72.8144211732833
3148905,Pedra do Indaiá,3977,2022-05-03,10506,4199,3847,96.7312044254463
3149408,Pedro Teixeira,1804,2022-05-03,5568,2140,2006,111.19733924612
3149507,Pequeri,3340,2022-05-03,6741,2816,2542,76.1077844311377
3152131,Ponto Chique,4305,2022-05-03,6881,3572,2744,63.739837398374
3154457,Riachinho,8132,2022-05-03,14612,6338,5637,69.3187407771766
3158102,Santa Maria do Salto,5203,2022-05-03,9763,4291,3699,71.0935998462426
3160009,Santo Antônio do Aventureiro,3602,2022-05-03,9404,3543,3348,92.9483620210994
3160603,Santo Hipólito,3044,2022-05-03,6205,2687,2395,78.6793692509855
3162252,São João da Lagoa,4949,2022-05-03,8525,4394,3883,78.4602950090928
3164803,São Sebastião do Rio Preto,1478,2022-05-03,3911,1665,1494,101.082543978349
3172202,Wenceslau Braz,2543,2022-05-03,6485,2514,2365,93.000393236335
3202009,Dores do Rio Preto,6793,2022-05-03,15603,6700,5722,84.2337700574121
3203353,Marilândia,13091,2022-05-03,29217,12580,11079,84.6306622870675
3507209,Borá,839,2022-05-03,2333,897,932,111.084624553039
3513850,Dirce Reis,1805,2022-05-03,5000,1732,1820,100.831024930748
3515657,Fernão,1739,2022-05-03,7082,2256,2164,124.439332949971
3515806,Flora Rica,1397,2022-05-03,5679,1923,2463,176.30637079456
3532868,Nova Castilho,1290,2022-05-03,4380,1542,1532,118.759689922481
3543600,Rifaina,3651,2022-05-03,7950,3047,3049,83.511366748836
3544400,Rubiácea,3195,2022-05-03,6539,2526,2506,78.435054773083
3549201,São João das Duas Pontes,2555,2022-05-03,7376,2654,2684,105.048923679061
3549300,São João do Pau d'Alho,2095,2022-05-03,5189,1945,1935,92.36276849642
3554607,Timburi,2647,2022-05-03,7796,2719,2780,105.024556101247
4101051,Anahy,2774,2022-05-03,8182,3203,3041,109.625090122567
4101309,Antônio Olinto,7421,2022-05-03,16038,6486,6235,84.018326371109
4103040,Boa Ventura de São Roque,6343,2022-05-03,12103,5012,4690,73.9397761311682
4106571,Cruzeiro do Iguaçu,4229,2022-05-03,10739,4427,4111,97.2097422558524
4107736,Fernandes Pinheiro,5561,2022-05-03,14250,5982,5426,97.5723790685129
4111605,Ivatuba,3299,2022-05-03,7425,2960,2704,81.9642315853289
4112603,Jardim Olinda,1309,2022-05-03,2948,1211,1114,85.1031321619557
4115358,Maripá,5562,2022-05-03,13042,5736,4945,88.9068680330816
4115853,Mercedes,5617,2022-05-03,12093,5237,4840,86.1669930567919
4119707,Planaltina do Paraná,4281,2022-05-03,8542,3530,3133,73.183835552441
4126405,Sertaneja,5149,2022-05-03,14991,5688,5418,105.224315401049
4128302,Uniflor,2623,2022-05-03,6261,2394,2332,88.905833015631
4201653,Arvoredo,2228,2022-05-03,5871,2310,2148,96.4093357271095
4204103,Caxambu do Sul,3462,2022-05-03,10864,4419,4164,120.277296360485
4204558,Correia Pinto,12315,2022-05-03,27665,12037,10680,86.7235079171742
4206207,Gravatal,11652,2022-05-03,22238,9223,8577,73.6096807415036
4208955,Jardinópolis,1520,2022-05-03,4249,1784,1616,106.315789473684
4210209,Major Gercino,3465,2022-05-03,6557,2728,2515,72.5829725829726
4211876,Paial,1444,2022-05-03,4615,1916,1815,125.692520775623
4211892,Painel,2352,2022-05-03,5339,2179,2026,86.1394557823129
4215679,Santa Terezinha,8760,2022-05-03,14551,6416,6086,69.4748858447489
4300471,Almirante Tamandaré do Sul,1935,2022-05-03,4654,1920,1748,90.3359173126615
4301651,Barão,6232,2022-05-03,14491,5698,5455,87.5320924261874
4302253,Boa Vista do Sul,2773,2022-05-03,7494,2926,2835,102.235845654526
4304952,Caseiros,3228,2022-05-03,8035,3244,3080,95.4151177199505
4305587,Colinas,2466,2022-05-03,5672,2404,2291,92.9034874290349
4306072,Cristal do Sul,2840,2022-05-03,6320,2405,2332,82.112676056338
4306924,Engenho Velho,932,2022-05-03,3840,1472,1396,149.785407725322
4307815,Estrela Velha,3646,2022-05-03,8219,3115,2968,81.4042786615469
4308854,Gentil,1619,2022-05-03,4186,1662,1587,98.023471278567
4309555,Harmonia,4967,2022-05-03,9910,4591,4263,85.8264546003624
4310306,Ilópolis,4054,2022-05-03,8706,3350,3193,78.761716822891
4310363,Imigrante,3103,2022-05-03,7308,3048,2857,92.0721882049629
4310553,Itacurubi,3456,2022-05-03,7137,2956,2691,77.8645833333334
4310876,Jacuizinho,2718,2022-05-03,5026,2057,1958,72.0382634289919
4311270,Lagoa dos Três Cantos,1604,2022-05-03,4501,1722,1653,103.054862842893
4312203,Maximiliano de Almeida,4254,2022-05-03,10346,4095,3959,93.0653502585802
4312302,Miraguaí,4899,2022-05-03,10694,4460,4074,83.159828536436
4312674,Nicolau Vergueiro,1667,2022-05-03,4113,1786,1481,88.8422315536893
4312757,Nova Alvorada,3698,2022-05-03,8506,3374,3175,85.8572201189833
4313037,Nova Esperança do Sul,5465,2022-05-03,13656,5122,5031,92.0585544373285
4314134,Paulo Bento,2303,2022-05-03,5339,2123,2078,90.2301346070343
4314456,Pinhal,2581,2022-05-03,7026,2644,2624,101.666020922123
4314464,Pinhal da Serra,1896,2022-05-03,5561,2118,1984,104.64135021097
4315008,Porto Lucena,4514,2022-05-03,11179,4257,4109,91.0279131590607
4315131,Pouso Novo,1586,2022-05-03,4896,1870,1801,113.556116015132
4315172,Protásio Alves,1929,2022-05-03,4921,1868,1807,93.6754795230689
4315750,Riozinho,4698,2022-05-03,10006,4069,3921,83.4610472541507
4316733,Santa Cecília do Sul,1630,2022-05-03,4520,1804,1745,107.055214723926
4319125,São Martinho da Serra,3228,2022-05-03,6374,2764,2317,71.7781908302355
4319711,São Valentim do Sul,2248,2022-05-03,5803,2248,2136,95.0177935943061
4319737,São Valério do Sul,2732,2022-05-03,5236,2207,1952,71.4494875549048
4320230,Sede Nova,2875,2022-05-03,6967,2699,2571,89.4260869565217
4321352,Tavares,5484,2022-05-03,11237,4501,4241,77.3340627279358
4321956,Trindade do Sul,5781,2022-05-03,15415,6452,6011,103.978550423802
4322343,Ubiretama,1952,2022-05-03,4705,1943,1843,94.4159836065574
5006408,Pedro Gomes,7568,2022-05-03,13790,6057,5311,70.1770613107822
5007307,Rio Negro,4758,2022-05-03,8882,3765,3333,70.0504413619168
5105309,Luciara,2036,2022-05-03,3290,1499,1262,61.9842829076621
5106315,Novo Santo Antônio,2769,2022-05-03,3223,1542,1276,46.0816179126038
5107198,Ribeirãozinho,2439,2022-05-03,5799,2434,2227,91.3079130791308
5108352,Vale de São Domingos,3124,2022-05-03,6336,2802,2560,81.9462227912932
5200506,Aloândia,1976,2022-05-03,4794,1808,1671,84.5647773279352
5201207,Anhanguera,1171,2022-05-03,2503,948,897,76.601195559351
5202353,Arenópolis,2462,2022-05-03,7217,3013,2785,113.119415109667
5203807,Britânia,5815,2022-05-03,10953,5449,4459,76.6809974204643
5203939,Buriti de Goiás,2464,2022-05-03,6874,2757,2528,102.597402597403
5206602,Cumari,2820,2022-05-03,5899,2510,2369,84.0070921985816
5207501,Estrela do Norte,3253,2022-05-03,7910,3252,2974,91.4233015677836
5208103,Formoso,4098,2022-05-03,9898,4376,3960,96.6325036603221
5209291,Guaraíta,1905,2022-05-03,5468,2323,2037,106.929133858268
5209804,Hidrolina,3450,2022-05-03,6759,2980,2627,76.1449275362319
5212709,Mambaí,9277,2022-05-03,12726,6005,5151,55.5244152204377
5213053,Mimoso de Goiás,2575,2022-05-03,4586,1926,1771,68.7766990291262
5215900,Palminópolis,3578,2022-05-03,9438,4063,3691,103.158188932364
