IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202859,Braço do Trombudo,3794,2022-05-30,7570,3275,3096,81.6025303110174
4202875,Brunópolis,2318,2022-05-30,6528,2414,2351,101.423641069888
4203105,Caibi,6112,2022-05-30,13635,5713,5246,85.8311518324607
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778,98.3824280606164
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413,101.131601005868
4300059,Água Santa,3738,2022-05-30,8387,3485,3178,85.0187265917603
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509,94.9056603773585
4302378,Bom Progresso,1858,2022-05-30,4291,1842,1598,86.0064585575888
4303558,Camargo,2750,2022-05-30,5983,2359,2234,81.2363636363636
4304309,Cândido Godói,6106,2022-05-30,14834,6025,5554,90.9597117589256
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451,90.1766004415011
4306353,Dezesseis de Novembro,2331,2022-05-30,6719,2614,2537,108.837408837409
4310462,Ipiranga do Sul,1871,2022-05-30,4526,1730,1711,91.4484233030465
4312054,Marques de Souza,3981,2022-05-30,9330,3560,3370,84.652097462949
4312351,Montauri,1430,2022-05-30,4137,1546,1502,105.034965034965
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503,97.3551147413458
4318614,São José do Sul,2464,2022-05-30,5428,2124,2048,83.1168831168831
4320230,Sede Nova,2875,2022-05-30,7179,2717,2610,90.7826086956522
4323457,Vila Nova do Sul,4274,2022-05-30,11221,4112,3955,92.536265793168
5003900,Figueirão,3066,2022-05-30,7500,3040,2827,92.204827136334
5101001,Araguaiana,3064,2022-05-30,6756,3043,2482,81.0052219321149
5203962,Buritinópolis,3272,2022-05-30,7402,3237,2800,85.5745721271394
5210307,Israelândia,2772,2022-05-30,6048,2430,2250,81.1688311688312
5221452,Trombas,3497,2022-05-30,6063,2783,2433,69.5739205032885
1303502,Pauini,19616,2022-05-31,17940,9454,6672,34.0130505709625
1502764,Cumaru do Norte,14044,2022-05-31,7224,3922,2802,19.9515807462261
1505551,Pau D'Arco,5339,2022-05-31,10262,5272,4010,75.1076980707998
1506906,Santarém Novo,6796,2022-05-31,11426,5401,4301,63.2872277810477
1507102,São Caetano de Odivelas,18207,2022-05-31,31383,14315,12253,67.2982918657659
1507466,São João da Ponta,6294,2022-05-31,9904,4576,3858,61.2964728312679
1703206,Bernardo Sayão,4439,2022-05-31,7881,3601,3198,72.0432529849065
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217,53.0745747928478
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989,69.8939929328622
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142,55.219683655536
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265,60.5842911877395
1711803,Juarina,2174,2022-05-31,3378,1655,1337,61.4995400183993
1715002,Nova Rosalândia,4348,2022-05-31,7791,3595,3137,72.148114075437
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800,71.1743772241993
2100808,Anapurus,16054,2022-05-31,21988,11126,8262,51.4638096424567
2102408,Cajapió,11255,2022-05-31,18831,8572,7565,67.2145713016437
2109700,Sambaíba,5686,2022-05-31,8679,4599,3572,62.8209637706648
2112274,Tufilândia,5868,2022-05-31,9121,4353,3427,58.4014996591684
2203230,Currais,4982,2022-05-31,10371,4358,3740,75.0702529104777
2208908,Ribeiro Gonçalves,7408,2022-05-31,12209,5305,4611,62.2435205183585
2406155,Jundiá,3945,2022-05-31,7765,3202,2825,71.6096324461344
2410702,Riacho da Cruz,3648,2022-05-31,7364,2915,2559,70.1480263157895
2510659,Parari,1747,2022-05-31,5073,1875,1790,102.461362335432
2512721,Pedro Régis,6139,2022-05-31,10227,4533,3919,63.8377585926047
2513968,São Domingos,3119,2022-05-31,8273,3068,3045,97.6274446938121
2515609,Serra da Raiz,3114,2022-05-31,7668,3078,2866,92.0359666024406
3103207,Araçaí,2360,2022-05-31,5720,2166,2068,87.6271186440678
3106606,Bertópolis,4609,2022-05-31,9495,4202,3517,76.3072249945758
3111705,Canaã,4533,2022-05-31,12035,4978,4646,102.492830355173
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744,91.0704960835509
3124609,Estrela Dalva,2308,2022-05-31,3751,1808,1433,62.0883882149047
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538,119.527027027027
3149408,Pedro Teixeira,1804,2022-05-31,5733,2141,2026,112.305986696231
3152131,Ponto Chique,4305,2022-05-31,7006,3606,2785,64.6922183507549
3156452,Rosário da Limeira,4648,2022-05-31,7250,4196,2425,52.1729776247849
3160009,Santo Antônio do Aventureiro,3602,2022-05-31,9850,3554,3394,94.2254303164908
3160959,São Domingos das Dores,5672,2022-05-31,11256,4803,4327,76.287023977433
3163409,São José do Goiabal,5356,2022-05-31,11172,4356,4043,75.4854368932039
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575,106.562922868742
3166600,Serra da Saudade,771,2022-05-31,2363,856,814,105.577172503243
3536901,Pedranópolis,2468,2022-05-31,6831,2414,2468,100
3544707,Sagres,2427,2022-05-31,6809,2644,2522,103.914297486609
4102208,Atalaia,3871,2022-05-31,11030,4275,4037,104.28829759752
4106555,Corumbataí do Sul,3038,2022-05-31,8796,3833,3445,113.396971691903
4109203,Guaraci,5557,2022-05-31,13583,5314,4882,87.8531581788735
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132,86.4782276546982
4113429,Lidianópolis,3155,2022-05-31,8916,3569,3327,105.451664025357
4115507,Marumbi,4676,2022-05-31,10127,3920,3635,77.7373823781009
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958,64.7272727272727
4205555,Frei Rogério,1918,2022-05-31,5131,2207,1988,103.649635036496
4207858,Irati,1887,2022-05-31,5613,2192,2125,112.612612612613
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777,75.2540346682606
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323,106.657483930211
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846,101.970619849516
4300703,Anta Gorda,5941,2022-05-31,13122,5119,5003,84.211412220165
4302055,Benjamin Constant do Sul,1924,2022-05-31,4234,1745,1619,84.1476091476092
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330,102.148180622534
4306932,Entre-Ijuís,8350,2022-05-31,20286,8450,7480,89.5808383233533
4307401,Esmeralda,3291,2022-05-31,6888,2860,2690,81.7380735338803
4307450,Esperança do Sul,2846,2022-05-31,8064,3183,3005,105.586788475053
4309258,Guabiju,1478,2022-05-31,4216,1549,1425,96.4140730717186
4312252,Minas do Leão,8130,2022-05-31,18048,7420,6533,80.3567035670357
4312955,Nova Boa Vista,1731,2022-05-31,6075,2175,2101,121.374927787406
4313003,Nova Bréscia,3345,2022-05-31,8864,3228,3145,94.0209267563528
4313359,Nova Roma do Sul,3743,2022-05-31,9246,3588,3548,94.7902751803366
4314076,Passo do Sobrado,6612,2022-05-31,14703,5668,5404,81.7301875378101
4314175,Pedras Altas,1928,2022-05-31,5374,2066,1882,97.6141078838174
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058,108.544303797468
4315149,Presidente Lucena,2972,2022-05-31,7369,2962,2853,95.9959623149394
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106,90.4592592592593
4317004,Santana da Boa Vista,8037,2022-05-31,16889,6615,6233,77.5538136120443
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554,91.5743365112085
4319364,São Pedro das Missões,2025,2022-05-31,5263,1799,1857,91.7037037037037
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144,95.3736654804271
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266,99.0384615384616
4322376,Unistalda,2306,2022-05-31,5091,1897,1840,79.7918473547268
4323770,Westfália,3046,2022-05-31,7519,2840,2798,91.8581746552856
5101209,Araguainha,909,2022-05-31,1980,862,765,84.1584158415842
5105309,Luciara,2036,2022-05-31,3404,1522,1308,64.2436149312377
5107156,Reserva do Cabaçal,2754,2022-05-31,4823,2089,1872,67.9738562091503
5200506,Aloândia,1976,2022-05-31,4904,1812,1687,85.3744939271255
5208152,Gameleira de Goiás,3923,2022-05-31,7565,3314,2768,70.5582462401224
5220702,Sítio d'Abadia,3040,2022-05-31,4956,1920,1831,60.2302631578947
5221908,Varjão,3848,2022-05-31,9638,3759,3469,90.1507276507276
1101609,Theobroma,10348,2022-06-01,11754,5297,4606,44.5110166215694
1200427,Rodrigues Alves,19767,2022-06-01,21274,10773,8110,41.0279759194617
1300839,Caapiranga,13482,2022-06-01,14145,6777,5422,40.2165850763982
1300904,Canutama,15981,2022-06-01,12064,6476,4755,29.7540829735311
1502004,Cachoeira do Arari,24355,2022-06-01,34878,16036,13157,54.0217614452885
1504000,Limoeiro do Ajuru,29623,2022-06-01,50092,22280,19209,64.8448840428046
1504109,Magalhães Barata,8598,2022-06-01,20070,8124,7457,86.7294719702256
1504406,Marapanim,28563,2022-06-01,46913,21338,17869,62.5599551867801
1505007,Nova Timboteua,15646,2022-06-01,29324,12833,11202,71.5965742042695
1508357,Vitória do Xingu,15421,2022-06-01,22884,10884,8811,57.136372479087
1600204,Calçoene,11493,2022-06-01,14296,6965,5413,47.0982337074741
1600550,Pracuúba,5370,2022-06-01,5413,2675,2038,37.951582867784
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083,57.3671164968328
1708254,Tabocão,2615,2022-06-01,6661,3109,2756,105.391969407266
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993,85.4631217838765
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135,56.5272268301479
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795,62.3480375130254
1718899,Santa Rita do Tocantins,2407,2022-06-01,3738,1710,1441,59.8670544245949
1718907,Santa Rosa do Tocantins,4864,2022-06-01,7254,3568,2847,58.5320723684211
1720150,São Félix do Tocantins,1610,2022-06-01,2927,1305,1147,71.2422360248447
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776,57.1796522858983
1720937,Taipas do Tocantins,2183,2022-06-01,4283,1740,1609,73.7059092991296
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236,44.3806104129264
2104602,Governador Eugênio Barros,14703,2022-06-01,22242,10061,8207,55.8185404339251
2105203,Igarapé Grande,11453,2022-06-01,16434,7568,6491,56.6751069588754
2105351,Itaipava do Grajaú,16158,2022-06-01,14769,7351,5475,33.8841440772373
2105450,Jatobá,10464,2022-06-01,11335,5183,4110,39.2775229357798
2106102,Loreto,12271,2022-06-01,21064,9348,8072,65.7811099339907
2107258,Nova Colinas,5469,2022-06-01,9900,4503,3861,70.5979155238618
2107308,Nova Iorque,4682,2022-06-01,7586,3588,2824,60.316104228962
2109403,Primeira Cruz,15545,2022-06-01,20769,10217,7766,49.9581859118688
2111789,Serrano do Maranhão,10343,2022-06-01,13443,6447,4951,47.8681233684618
2200277,Alegrete do Piauí,4921,2022-06-01,11583,4510,4229,85.9378175167649
2200459,Alvorada do Gurguéia,5469,2022-06-01,11718,4752,4331,79.1918083744743
2200954,Aroeiras do Itaim,2551,2022-06-01,4430,2046,2124,83.2614660917287
2201002,Arraial,4713,2022-06-01,12135,4659,4372,92.7646934012306
2201150,Baixa Grande do Ribeiro,11751,2022-06-01,21283,9944,8004,68.1133520551442
2201176,Barra D'Alcântara,3953,2022-06-01,11078,4324,4129,104.452314697698
2202075,Cajazeiras do Piauí,3586,2022-06-01,8198,3105,2827,78.8343558282209
2202117,Campo Alegre do Fidalgo,5093,2022-06-01,11790,4576,4352,85.4506184959749
2204204,Francisco Santos,9423,2022-06-01,15810,6641,5771,61.2437652552266
2204600,Hugo Napoleão,3880,2022-06-01,10054,3955,3625,93.4278350515464
2206001,Marcos Parente,4546,2022-06-01,11444,4585,4224,92.9168499780026
2206308,Miguel Leão,1239,2022-06-01,2719,1151,967,78.046811945117
2206951,Novo Santo Antônio,3014,2022-06-01,6804,2754,2510,83.2780358327804
2207959,Nova Santa Rita,4392,2022-06-01,11994,4463,4332,98.6338797814208
2209500,Santo Inácio do Piauí,3809,2022-06-01,10587,3935,3658,96.0357049094251
2210631,Sebastião Leal,4311,2022-06-01,7465,3234,2960,68.6615634423568
2305100,Guaramiranga,5073,2022-06-01,16157,6819,5797,114.271634141534
2311231,Potiretama,6455,2022-06-01,14943,6377,5272,81.6731216111542
2401651,Bodó,2171,2022-06-01,7022,2822,2561,117.964071856287
2403004,Cruzeta,7968,2022-06-01,19146,7559,6758,84.8142570281125
2405405,Japi,4935,2022-06-01,13737,5899,5275,106.889564336373
2407906,Monte das Gameleiras,2063,2022-06-01,4812,1964,1867,90.4992729035386
2409605,Pedra Preta,2419,2022-06-01,6142,2314,2054,84.9111202976437
2410801,Riacho de Santana,4194,2022-06-01,9863,3853,3586,85.5030996661898
2413102,Senador Elói de Souza,6167,2022-06-01,12907,5850,4491,72.823090643749
2413805,Taboleiro Grande,2606,2022-06-01,6549,2765,2383,91.4428242517268
2414704,Várzea,5529,2022-06-01,11303,4807,4294,77.6632302405498
2414902,Viçosa,1731,2022-06-01,4236,1538,1420,82.0335066435587
2503407,Cacimba de Areia,3708,2022-06-01,8542,3363,3114,83.9805825242718
2504355,Caturité,4898,2022-06-01,13755,5279,4989,101.857901184157
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911,97.3904315824691
2510105,Nova Floresta,10614,2022-06-01,22345,9068,8141,76.7005841341624
2510501,Olivedos,3989,2022-06-01,9093,3635,3410,85.4850839809476
2512788,Riacho de Santo Antônio,1999,2022-06-01,4665,2029,1816,90.8454227113557
2514552,São José de Princesa,3898,2022-06-01,7442,2798,2589,66.4186762442278
2514701,São José do Sabugi,4153,2022-06-01,10432,4025,3835,92.3428846616904
2612109,Salgadinho,11214,2022-06-01,13798,5457,4967,44.2928482254325
2705408,Monteirópolis,7171,2022-06-01,12534,5694,4803,66.9781062613304
2804706,Nossa Senhora de Lourdes,6509,2022-06-01,15536,6547,5866,90.1213704102013
2806404,Santana do São Francisco,7906,2022-06-01,15441,6541,5904,74.6774601568429
2807006,São Miguel do Aleixo,3964,2022-06-01,7630,3232,2827,71.3168516649849
2902302,Aratuípe,8848,2022-06-01,17079,7745,6422,72.5813743218807
2927903,Santa Inês,10583,2022-06-01,22299,9415,8253,77.9835585372768
3100708,Água Comprida,1986,2022-06-01,7093,2590,2491,125.427995971803
3101300,Alagoa,2657,2022-06-01,7771,2746,2676,100.715092209259
3102209,Alvarenga,3783,2022-06-01,10624,4280,3925,103.75363468147
3106101,Belmiro Braga,3422,2022-06-01,6961,2866,2455,71.7416715371128
3110103,Caiana,5584,2022-06-01,12121,4919,4495,80.4978510028653
3114709,Carvalhópolis,3614,2022-06-01,9265,3268,3214,88.9319313779745
3115409,Catas Altas da Noruega,3665,2022-06-01,7075,2708,2524,68.8676671214188
3118908,Cordisburgo,8903,2022-06-01,19153,6942,6642,74.6040660451533
3122900,Dona Euzébia,6664,2022-06-01,12912,5484,4907,73.6344537815126
3127339,Gameleiras,5084,2022-06-01,10825,4541,4063,79.9173878835563
3127354,Glaucilândia,3177,2022-06-01,6750,2586,2401,75.5744412968209
3127370,Goiabeira,3402,2022-06-01,7152,3059,2498,73.4273956496179
3130507,Ilicínea,12511,2022-06-01,30128,12158,11340,90.6402365917992
3131000,Inhaúma,6352,2022-06-01,13487,5886,5488,86.3979848866499
3136553,José Raydan,5104,2022-06-01,10012,4164,3861,75.6465517241379
3136579,Josenópolis,4911,2022-06-01,7321,3113,2764,56.2818163306862
3136801,Juramento,4359,2022-06-01,8510,3245,3039,69.7178251892636
3139706,Maravilhas,8113,2022-06-01,15479,6026,5506,67.8663872796746
3144409,Natércia,4727,2022-06-01,11880,4368,4167,88.1531626824625
3144508,Nazareno,8710,2022-06-01,18714,7414,6852,78.6681974741676
3147808,Passa Vinte,2024,2022-06-01,5915,2051,2025,100.049407114625
3149507,Pequeri,3340,2022-06-01,7003,2829,2568,76.8862275449102
3150570,Pintópolis,7540,2022-06-01,14192,6202,5524,73.262599469496
3152303,Porto Firme,11414,2022-06-01,22181,8697,8291,72.6388645523042
3159704,Santa Rosa da Serra,3364,2022-06-01,7243,2951,2622,77.9429250891796
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325,75.4555808656037
3160603,Santo Hipólito,3044,2022-06-01,6507,2692,2440,80.1576872536137
3161056,São Félix de Minas,3354,2022-06-01,7754,3118,2768,82.5283243887895
3162948,São José da Barra,7532,2022-06-01,14663,5943,5456,72.437599575146
3163003,São José da Safira,4291,2022-06-01,8165,3447,3014,70.2400372873456
3163300,São José do Divino,3851,2022-06-01,7925,3361,2961,76.8891197091665
3163508,São José do Jacuri,6409,2022-06-01,14773,5921,5509,85.9572476205336
3166501,Serra Azul de Minas,4292,2022-06-01,9508,3962,3572,83.2246039142591
3166956,Serranópolis de Minas,4836,2022-06-01,9316,3792,3502,72.4152191894127
3167301,Silveirânia,2267,2022-06-01,6817,2576,2425,106.969563299515
3170602,Vargem Bonita,2143,2022-06-01,5143,1865,1793,83.6677554829678
3172103,Volta Grande,5270,2022-06-01,12049,4539,4244,80.5313092979127
3200300,Alfredo Chaves,14670,2022-06-01,35840,13828,12829,87.4505794137696
3203809,Muqui,15602,2022-06-01,33161,13261,11909,76.3299576977311
3500907,Altair,4211,2022-06-01,9438,3307,3477,82.5694609356448
3509957,Canas,5268,2022-06-01,9935,4097,3989,75.7213363705391
3520806,Inúbia Paulista,4045,2022-06-01,11016,3954,4142,102.398022249691
4102752,Bela Vista da Caroba,3404,2022-06-01,9590,3722,3561,104.612220916569
4103370,Brasilândia do Sul,2521,2022-06-01,8642,3518,3336,132.328441094804
4107520,Esperança Nova,1633,2022-06-01,5249,2049,2001,122.535211267606
4107736,Fernandes Pinheiro,5561,2022-06-01,14581,6005,5517,99.2087754001079
4115739,Mato Rico,3142,2022-06-01,8268,3278,3110,98.9815404201146
4116307,Munhoz de Melo,4034,2022-06-01,8895,3442,3184,78.9291026276649
4116802,Nova Cantu,4827,2022-06-01,17160,7625,6881,142.552309923348
4123303,Santa Cruz de Monte Castelo,7705,2022-06-01,18970,7949,7058,91.6028552887735
4123600,Santa Inês,1568,2022-06-01,4599,1785,1713,109.247448979592
4125456,São José das Palmeiras,3601,2022-06-01,9756,4081,3701,102.777006387115
4128807,Xambrê,5584,2022-06-01,14265,5658,5285,94.6454154727794
4202156,Belmonte,2712,2022-06-01,6969,2640,2575,94.948377581121
4202438,Bocaina do Sul,3501,2022-06-01,7464,3299,2871,82.0051413881748
4202701,Botuverá,5396,2022-06-01,12243,5112,4792,88.8065233506301
4203303,Campo Alegre,11985,2022-06-01,28311,11509,11094,92.5657071339174
4204103,Caxambu do Sul,3462,2022-06-01,11075,4429,4219,121.865973425765
4204152,Celso Ramos,2709,2022-06-01,8017,2961,2856,105.426356589147
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887,95.6896551724138
4204905,Descanso,8136,2022-06-01,23385,8910,8453,103.896263520157
4205191,Ermo,2059,2022-06-01,5167,2140,2025,98.3487129674599
4205431,Formosa do Sul,2481,2022-06-01,6706,2507,2498,100.68520757759
4205605,Galvão,2711,2022-06-01,8274,3265,3120,115.086683880487
4209177,Jupiá,2083,2022-06-01,5957,2387,2290,109.937590014402
4210001,Luiz Alves,13347,2022-06-01,19852,9013,8082,60.5529332434255
4213153,Planalto Alegre,2907,2022-06-01,7154,2913,2827,97.2480220158239
4214904,Rio Fortuna,4630,2022-06-01,12278,5167,4923,106.328293736501
4215604,Santa Rosa de Lima,2151,2022-06-01,4559,1789,1668,77.5453277545328
4216107,São Domingos,9422,2022-06-01,20792,8522,8075,85.7036722564211
4216701,São José do Cedro,13811,2022-06-01,33998,13644,13067,94.6129896459344
4217550,Serra Alta,3249,2022-06-01,8533,3202,3129,96.3065558633426
4300208,Ajuricaba,6951,2022-06-01,15790,6411,5989,86.1602647101137
4300505,Alpestre,5885,2022-06-01,17389,6934,6648,112.965165675446
4300570,Alto Feliz,3043,2022-06-01,7965,3007,2962,97.3381531383503
4300661,André da Rocha,1351,2022-06-01,3414,1234,1168,86.4544781643227
4301404,Arvorezinha,10422,2022-06-01,23345,9424,8897,85.3674918441758
4301651,Barão,6232,2022-06-01,15082,5707,5502,88.2862644415918
4302451,Boqueirão do Leão,7691,2022-06-01,15214,6213,5866,76.2709660642309
4302584,Bozano,2099,2022-06-01,5863,2201,2095,99.8094330633635
4302600,Braga,3271,2022-06-01,7915,3420,2989,91.3787832467136
