IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2515203,São Sebastião do Umbuzeiro,3534,2021-10-15,4959,2879,1985,56.1686474250142
3100708,Água Comprida,1986,2021-10-15,4017,2290,1625,81.8227593152065
3102407,Alvorada de Minas,3605,2021-10-15,4759,3344,1483,41.1373092926491
3103207,Araçaí,2360,2021-10-15,3198,1875,1304,55.2542372881356
3105509,Barão de Monte Alto,5311,2021-10-15,8196,4968,3179,59.8569007719827
3107703,Bom Jesus do Amparo,6182,2021-10-15,6583,4075,2472,39.9870592041411
3109808,Cachoeira Dourada,2720,2021-10-15,2779,1629,1138,41.8382352941176
3114907,Casa Grande,2251,2021-10-15,3486,1948,1440,63.9715681919147
3115201,Conceição da Barra de Minas,3939,2021-10-15,5526,3378,2207,56.029449098756
3117207,Conceição das Pedras,2814,2021-10-15,4014,2335,1652,58.7064676616916
3119708,Coronel Xavier Chaves,3448,2021-10-15,5304,3163,2130,61.7749419953596
3119955,Córrego Fundo,6425,2021-10-15,8986,5298,3673,57.1673151750973
3124609,Estrela Dalva,2308,2021-10-15,2826,1739,1136,49.2201039861352
3125002,Ewbank da Câmara,3932,2021-10-15,5971,3546,2461,62.589013224822
3130804,Ingaí,2785,2021-10-15,3665,2191,1397,50.1615798922801
3136900,Juruaia,10795,2021-10-15,13483,7922,5557,51.4775358962483
3138302,Leandro Ferreira,3222,2021-10-15,4413,2720,1647,51.1173184357542
3138708,Luminárias,5431,2021-10-15,5852,4203,1701,31.3201988584055
3139706,Maravilhas,8113,2021-10-15,8322,5330,3018,37.1995562677185
3148202,Patrocínio do Muriaé,5744,2021-10-15,6601,4115,2285,39.7806406685237
3150109,Piau,2719,2021-10-15,4269,2551,1635,60.132401618242
3153806,Queluzito,1948,2021-10-15,2829,1684,1114,57.1868583162218
3156452,Rosário da Limeira,4648,2021-10-15,4500,3263,1340,28.829604130809
3158409,Santana de Cataguases,3909,2021-10-15,5225,3281,1965,50.2686108979279
3160108,Santo Antônio do Grama,3861,2021-10-15,5832,3627,2283,59.1297591297591
3161056,São Félix de Minas,3354,2021-10-15,4204,2692,1511,45.0506857483602
3163607,São José do Mantimento,2821,2021-10-15,2574,1807,803,28.465083303793
3164431,São Sebastião da Vargem Alegre,3039,2021-10-15,3915,2415,1487,48.930569266206
3164803,São Sebastião do Rio Preto,1478,2021-10-15,2338,1425,923,62.4492557510149
3166204,Senhora dos Remédios,10474,2021-10-15,12112,7792,4393,41.9419514989498
3166402,Seritinga,1857,2021-10-15,2627,1539,1063,57.2428648357566
3167301,Silveirânia,2267,2021-10-15,4130,2323,1727,76.1799735333039
3167509,Simão Pereira,2621,2021-10-15,4974,2959,1907,72.7584891262877
3168051,Taparuba,3093,2021-10-15,3800,2451,1340,43.3236340122858
3168101,Tapira,4890,2021-10-15,4979,3029,2005,41.0020449897751
3168200,Tapiraí,1869,2021-10-15,2865,1767,1093,58.4804708400214
3168804,Tiradentes,8160,2021-10-15,9056,5703,3339,40.9191176470588
3300159,Aperibé,12036,2021-10-15,13969,8158,5831,48.4463276836158
3301603,Duas Barras,11563,2021-10-15,9510,6978,2813,24.3275966444694
3302452,Macuco,5646,2021-10-15,10840,6328,4496,79.631597591215
3305133,São José de Ubá,7240,2021-10-15,9230,5941,3327,45.9530386740332
3305307,São Sebastião do Alto,9416,2021-10-15,8714,5681,3066,32.5615972812235
4101853,Ariranha do Ivaí,2026,2021-10-15,3882,2173,1689,83.3662388943731
4110052,Iguatu,2251,2021-10-15,2942,1706,1233,54.775655264327
4115903,Mirador,2180,2021-10-15,2783,1654,1102,50.5504587155963
4200754,Alto Bela Vista,1915,2021-10-15,2878,1643,1283,66.9973890339426
4201653,Arvoredo,2228,2021-10-15,3613,2074,1545,69.3447037701975
4202099,Barra Bonita,1625,2021-10-15,3067,1656,1348,82.9538461538462
4204459,Coronel Martins,2560,2021-10-15,3316,1878,1418,55.390625
4207205,Imaruí,9764,2021-10-15,12994,7412,5724,58.6235149528882
4209177,Jupiá,2083,2021-10-15,3627,2101,1455,69.8511761881901
4210555,Marema,1703,2021-10-15,3317,1886,1464,85.9659424544921
4213906,Presidente Castello Branco,1526,2021-10-15,2620,1481,1157,75.8191349934469
4215604,Santa Rosa de Lima,2151,2021-10-15,2853,1628,1282,59.6001859600186
4215695,Santiago do Sul,1211,2021-10-15,2509,1530,999,82.4938067712634
4216800,São José do Cerrito,8054,2021-10-15,9834,5621,4264,52.9426371989074
4217956,Tigrinhos,1606,2021-10-15,3040,1719,1311,81.6313823163138
4300554,Alto Alegre,1590,2021-10-15,2775,1539,1279,80.4402515723271
4300661,André da Rocha,1351,2021-10-15,2000,1130,856,63.360473723168
4301073,Arroio do Padre,2966,2021-10-15,4258,2493,1792,60.4180714767364
4302220,Boa Vista do Cadeado,2466,2021-10-15,3439,1838,1523,61.7599351175994
4304614,Canudos do Vale,1693,2021-10-15,2677,1514,1152,68.044890726521
4305504,Ciríaco,4693,2021-10-15,6716,3742,2998,63.8823780098018
4305587,Colinas,2466,2021-10-15,4032,2258,1744,70.7218167072182
4305835,Coqueiro Baixo,1490,2021-10-15,2570,1303,1199,80.4697986577181
4306700,Dona Francisca,2958,2021-10-15,4915,2684,2145,72.5152129817444
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675,72.5108225108225
4307864,Fagundes Varela,2750,2021-10-15,4024,2287,1729,62.8727272727273
4308433,Forquetinha,2389,2021-10-15,3547,1910,1616,67.643365424864
4309159,Gramado Xavier,4378,2021-10-15,4188,2588,1683,38.4422110552764
4309258,Guabiju,1478,2021-10-15,2758,1439,1219,82.4763193504736
4309803,Ibiaçá,4690,2021-10-15,7672,4165,3414,72.7931769722814
4310413,Inhacorá,2207,2021-10-15,2656,1510,1169,52.967829632986
4310579,Itapuca,2037,2021-10-15,3059,1664,1388,68.1394207167403
4310876,Jacuizinho,2718,2021-10-15,3424,1817,1603,58.9771891096395
4311130,Jari,3472,2021-10-15,4946,2860,2116,60.9447004608295
4311502,Lavras do Sul,7410,2021-10-15,10408,6190,4301,58.0431848852902
4311643,Linha Nova,1724,2021-10-15,2197,1223,974,56.4965197215777
4311791,Maratá,2713,2021-10-15,4417,2364,1997,73.6085514190933
4312153,Mato Leitão,4627,2021-10-15,6986,4014,2971,64.2100713205101
4312450,Morro Redondo,6609,2021-10-15,10452,5817,4614,69.8138901497957
4312674,Nicolau Vergueiro,1667,2021-10-15,2619,1614,1008,60.4679064187163
4312757,Nova Alvorada,3698,2021-10-15,5713,3168,2378,64.3050297458086
4313102,Nova Palma,6519,2021-10-15,9610,5241,4328,66.3905506979598
4313425,Novo Machado,3191,2021-10-15,4923,2660,2305,72.234409276089
4313466,Novo Xingu,1705,2021-10-15,2907,1549,1341,78.6510263929619
4314175,Pedras Altas,1928,2021-10-15,3166,1776,1377,71.4211618257261
4314308,Pejuçara,3840,2021-10-15,5333,2948,2376,61.875
4314464,Pinhal da Serra,1896,2021-10-15,3263,1856,1414,74.57805907173
4314555,Pirapó,2205,2021-10-15,4234,2226,1952,88.5260770975057
4314753,Poço das Antas,2105,2021-10-15,3501,1969,1437,68.2660332541568
4315008,Porto Lucena,4514,2021-10-15,7567,4039,3545,78.5334514842712
4315131,Pouso Novo,1586,2021-10-15,3010,1654,1358,85.6242118537201
4315172,Protásio Alves,1929,2021-10-15,3070,1722,1358,70.3991705546916
4315321,Quevedos,2793,2021-10-15,3357,1987,1413,50.5907626208378
4315453,Relvado,2068,2021-10-15,3286,1734,1444,69.825918762089
4316477,Salvador das Missões,2734,2021-10-15,4974,2704,2193,80.2121433796635
4316733,Santa Cecília do Sul,1630,2021-10-15,2766,1579,1157,70.9815950920245
4318051,São Domingos do Sul,3091,2021-10-15,4815,2537,2173,70.3008735037205
4318457,São José das Missões,2491,2021-10-15,3594,2051,1537,61.7021276595745
4318481,São José do Hortêncio,4924,2021-10-15,6700,3619,3022,61.3728675873274
4318614,São José do Sul,2464,2021-10-15,3434,1929,1467,59.5373376623377
4319125,São Martinho da Serra,3228,2021-10-15,3748,2407,1416,43.8661710037175
4320230,Sede Nova,2875,2021-10-15,4260,2389,1900,66.0869565217391
4320305,Selbach,5114,2021-10-15,8323,4631,3485,68.1462651544779
4322152,Tunas,4585,2021-10-15,5342,3326,2060,44.9291166848419
4323101,Vicente Dutra,4530,2021-10-15,6181,3438,2839,62.6710816777042
4323606,Vista Alegre do Prata,1553,2021-10-15,2510,1332,1160,74.6941403734707
5101209,Araguainha,909,2021-10-15,1011,690,335,36.8536853685369
5102694,Canabrava do Norte,4711,2021-10-15,4032,2521,1583,33.6022075992358
5105309,Luciara,2036,2021-10-15,2006,1185,849,41.6994106090373
5106703,Ponte Branca,1525,2021-10-15,2268,1350,932,61.1147540983607
5107263,Santo Afonso,3164,2021-10-15,4198,2370,1841,58.1858407079646
5200159,Adelândia,2515,2021-10-15,2862,2019,846,33.6381709741551
5200209,Água Limpa,1809,2021-10-15,2629,1513,1123,62.0784964068546
5200829,Amaralina,3875,2021-10-15,4967,3041,1989,51.3290322580645
5206800,Damolândia,2944,2021-10-15,4652,2728,1825,61.9904891304348
5207600,Fazenda Nova,5471,2021-10-15,7726,4670,3019,55.1818680314385
5209291,Guaraíta,1905,2021-10-15,3289,2063,1231,64.6194225721785
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656,57.2614107883817
5210307,Israelândia,2772,2021-10-15,3595,2190,1410,50.8658008658009
5211602,Ivolândia,2295,2021-10-15,3122,1765,1315,57.2984749455338
5212253,Lagoa Santa,1652,2021-10-15,1496,884,610,36.9249394673124
5213400,Moiporá,1471,2021-10-15,2697,1529,1104,75.0509857239973
5214804,Nova Aurora,2236,2021-10-15,3151,1791,1265,56.5742397137746
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3385,2080,1326,45.1173868662811
5214903,Nova Roma,3208,2021-10-15,3440,2026,1425,44.4201995012469
5215207,Novo Brasil,2775,2021-10-15,4535,2708,1787,64.3963963963964
5215256,Novo Planalto,4592,2021-10-15,4043,2523,1508,32.8397212543554
5216908,Pilar de Goiás,2135,2021-10-15,4485,2410,2015,94.3793911007026
5218102,Portelândia,4032,2021-10-15,4358,2661,1693,41.9890873015873
5219456,Santa Rita do Novo Destino,3367,2021-10-15,3862,2335,1520,45.1440451440451
5219902,São Francisco de Goiás,6265,2021-10-15,7249,4486,2767,44.1660015961692
5220702,Sítio d'Abadia,3040,2021-10-15,2748,1638,1142,37.5657894736842
1100072,Corumbiara,7052,2021-10-16,8558,5490,3165,44.8808848553602
1100296,Santa Luzia D'Oeste,5942,2021-10-16,9851,6002,3998,67.2837428475261
1100502,Novo Horizonte do Oeste,8125,2021-10-16,10068,6661,3573,43.9753846153846
1100601,Cacaulândia,6307,2021-10-16,5465,3330,2159,34.2318059299191
1100908,Castanheiras,2923,2021-10-16,4007,2460,1621,55.4567225453301
1100924,Chupinguaia,11755,2021-10-16,9497,6521,3086,26.2526584432157
1101203,Ministro Andreazza,9461,2021-10-16,10704,6475,4292,45.3651833844203
1101450,Parecis,6319,2021-10-16,5393,3319,2119,33.5337869916126
1101476,Primavera de Rondônia,2697,2021-10-16,4681,3035,1692,62.7363737486096
1101484,São Felipe D'Oeste,4962,2021-10-16,7770,4543,3261,65.7194679564692
1101559,Teixeirópolis,4160,2021-10-16,5793,3622,2286,54.9519230769231
1200054,Assis Brasil,7649,2021-10-16,8096,4924,3182,41.6002091776703
1200138,Bujari,10572,2021-10-16,8318,5266,3132,29.6254256526674
1200179,Capixaba,12280,2021-10-16,7688,4982,3045,24.7964169381108
1200302,Feijó,34986,2021-10-16,26621,17248,9682,27.6739267135426
1200336,Mâncio Lima,19643,2021-10-16,17239,10826,6541,33.2993941862241
1200385,Plácido de Castro,20147,2021-10-16,18380,11169,7271,36.0897404080012
1200450,Senador Guiomard,23446,2021-10-16,21738,13830,8319,35.4815320310501
1200708,Xapuri,19866,2021-10-16,15857,9744,6164,31.0278868418403
1300086,Anamã,14292,2021-10-16,8561,5364,3409,23.852504897845
1300508,Barreirinha,32919,2021-10-16,32347,19524,13272,40.3171420760047
1300631,Beruri,20503,2021-10-16,6878,4937,2106,10.2716675608448
1300680,Boa Vista do Ramos,20040,2021-10-16,15946,9273,6653,33.1986027944112
1300706,Boca do Acre,34958,2021-10-16,21519,13786,8093,23.1506379083472
1300805,Borba,42328,2021-10-16,26212,16945,9498,22.4390474390474
1300839,Caapiranga,13482,2021-10-16,7770,4995,3047,22.6005043762053
1300904,Canutama,15981,2021-10-16,7631,4956,3083,19.2916588448783
1301001,Carauari,28719,2021-10-16,22234,15238,7153,24.9068560883039
1301159,Careiro da Várzea,31459,2021-10-16,17437,10618,7238,23.0077243396166
1301209,Coari,86713,2021-10-16,54311,36286,18457,21.285159088026
1301407,Eirunepé,36121,2021-10-16,24084,15562,8893,24.6200271310318
1301654,Guajará,17193,2021-10-16,8130,5527,2666,15.5063107078462
1301852,Iranduba,49718,2021-10-16,44264,29094,17129,34.4523110342331
1302009,Itapiranga,9312,2021-10-16,10239,6503,3759,40.3672680412371
1302553,Manaquiri,33981,2021-10-16,19199,11479,8146,23.9722197698714
1302900,Maués,66159,2021-10-16,53586,33860,20321,30.7153977538959
1303007,Nhamundá,21710,2021-10-16,23384,13609,9995,46.0386918470751
1303106,Nova Olinda do Norte,38665,2021-10-16,20119,15306,5140,13.2936764515712
1303205,Novo Airão,20395,2021-10-16,11922,7975,4055,19.8823240990439
1303304,Novo Aripuanã,26443,2021-10-16,14463,9070,5473,20.6973490148622
1303502,Pauini,19616,2021-10-16,8688,6046,2694,13.7336867862969
1303569,Rio Preto da Eva,34856,2021-10-16,26256,17810,8708,24.982786320863
1303700,Santo Antônio do Içá,20889,2021-10-16,9159,7219,2164,10.3595193642587
1304104,Tapauá,16876,2021-10-16,5349,3515,2024,11.9933633562456
1400027,Amajari,13561,2021-10-16,8406,5038,3432,25.3078681513163
1400050,Alto Alegre,15249,2021-10-16,14230,8859,5407,35.4580628237917
1400233,Caroebe,10595,2021-10-16,5605,3705,1945,18.3577159037282
1400282,Iracema,12637,2021-10-16,5784,3728,2055,16.2617709899501
1400407,Normandia,11772,2021-10-16,6661,4118,2514,21.3557594291539
1400605,São Luiz,8232,2021-10-16,4175,3083,1167,14.1763848396501
1400704,Uiramutã,11014,2021-10-16,6846,4113,2731,24.7957145451244
1500347,Água Azul do Norte,27797,2021-10-16,13728,8423,5742,20.6569054214484
1501006,Aveiro,16421,2021-10-16,9765,6508,3588,21.8500700322757
1501105,Bagre,31967,2021-10-16,17069,10149,7268,22.7359464447712
1501451,Belterra,17944,2021-10-16,19513,12416,7271,40.5205082478823
1501600,Bonito,16769,2021-10-16,7784,5542,2385,14.2226727890751
1502509,Chaves,24175,2021-10-16,6311,4723,1776,7.3464322647363
1502905,Curuçá,41093,2021-10-16,40390,25234,15637,38.0527097072494
1503101,Gurupá,34127,2021-10-16,22178,14331,8266,24.2212910598646
1503309,Igarapé-Miri,63367,2021-10-16,63277,37987,26016,41.0560701942652
1503705,Itupiranga,53439,2021-10-16,28689,22157,7064,13.2188102322274
1503903,Juruti,59961,2021-10-16,42780,30982,11976,19.9729824385851
1504109,Magalhães Barata,8598,2021-10-16,10934,6575,4493,52.2563386834148
1504604,Mocajuba,31917,2021-10-16,23247,15539,8054,25.2342012093868
1504901,Muaná,41454,2021-10-16,23771,16431,7932,19.1344622955565
1504976,Nova Ipixuna,17027,2021-10-16,12465,8873,3823,22.4525753215481
1505007,Nova Timboteua,15646,2021-10-16,15913,10596,5862,37.4664450977886
1505494,Palestina do Pará,7575,2021-10-16,3399,2552,939,12.3960396039604
1505551,Pau D'Arco,5339,2021-10-16,4625,3336,1460,27.3459449335082
1505601,Peixe-Boi,8084,2021-10-16,7815,5498,2453,30.3438891637803
1505635,Piçarra,12976,2021-10-16,6684,4884,1993,15.3591245376079
1506583,Santa Maria das Barreiras,22244,2021-10-16,11685,7363,4737,21.2956302823233
1507151,São Domingos do Araguaia,25945,2021-10-16,15112,11040,4420,17.0360377722104
1507409,São Francisco do Pará,15978,2021-10-16,17784,12586,5538,34.6601577168607
1507458,São Geraldo do Araguaia,24566,2021-10-16,16040,10760,5671,23.08475128226
1507466,São João da Ponta,6294,2021-10-16,4889,3318,1657,26.3266603114077
1507508,São João do Araguaia,14105,2021-10-16,6035,4697,1502,10.6487061325771
1507706,São Sebastião da Boa Vista,27302,2021-10-16,16399,12067,4578,16.7680023441506
1507805,Senador José Porfírio,11305,2021-10-16,8857,5542,3454,30.5528527200354
1507904,Soure,25752,2021-10-16,19140,13393,6850,26.5998757378068
1600055,Serra do Navio,5577,2021-10-16,4290,2819,1484,26.6092881477497
1600105,Amapá,9265,2021-10-16,8136,5201,2921,31.5272531030761
1600204,Calçoene,11493,2021-10-16,6821,4879,2018,17.5585138780127
1600238,Ferreira Gomes,8151,2021-10-16,6054,4173,1920,23.5553919764446
1600253,Itaubal,5730,2021-10-16,3423,2488,966,16.8586387434555
1600402,Mazagão,22468,2021-10-16,14728,10239,4542,20.215417482642
1600550,Pracuúba,5370,2021-10-16,2704,2038,658,12.2532588454376
1600709,Tartarugalzinho,18217,2021-10-16,9644,6821,2780,15.260470988637
1600808,Vitória do Jari,16572,2021-10-16,11142,7829,3361,20.2811972000966
1700251,Abreulândia,2609,2021-10-16,2671,1684,991,37.9839018781142
1700350,Aliança do Tocantins,5303,2021-10-16,6506,4128,2472,46.6151235149915
1700707,Alvorada,8381,2021-10-16,11628,6948,4705,56.1388855745138
1701002,Ananás,9435,2021-10-16,10680,6667,4116,43.6248012718601
1701051,Angico,3475,2021-10-16,2956,1919,1059,30.4748201438849
1701101,Aparecida do Rio Negro,4901,2021-10-16,4186,2662,1551,31.6466027341359
1701309,Aragominas,5705,2021-10-16,7306,4499,2858,50.0964066608238
1701903,Araguacema,7223,2021-10-16,6351,4030,2358,32.6457150768379
1702000,Araguaçu,8418,2021-10-16,10171,5981,4309,51.1879306248515
1702158,Araguanã,5856,2021-10-16,4305,2869,1491,25.4610655737705
1702208,Araguatins,36573,2021-10-16,26480,18304,8441,23.0798676619364
1702307,Arapoema,6590,2021-10-16,7392,4830,2984,45.2807283763278
1702406,Arraias,10502,2021-10-16,12222,7843,4614,43.934488668825
1703057,Bandeirantes do Tocantins,3631,2021-10-16,3244,2153,1139,31.3687689341779
1703107,Barrolândia,5669,2021-10-16,5731,3570,2194,38.7017110601517
1703206,Bernardo Sayão,4439,2021-10-16,5046,3201,1997,44.987609822032
1703305,Bom Jesus do Tocantins,5120,2021-10-16,3488,2322,1221,23.84765625
1703602,Brasilândia do Tocantins,2221,2021-10-16,2228,1346,882,39.7118415128321
1703701,Brejinho de Nazaré,5540,2021-10-16,5049,3198,1914,34.5487364620939
1703800,Buriti do Tocantins,11644,2021-10-16,8028,4964,3111,26.7176228100309
1703826,Cachoeirinha,2293,2021-10-16,2005,1282,725,31.6179677278674
1703842,Campos Lindos,10505,2021-10-16,6890,4457,2516,23.9504997620181
1703883,Carmolândia,2627,2021-10-16,3106,2039,1080,41.1115340692805
1703891,Carrasco Bonito,4165,2021-10-16,3992,2591,1414,33.9495798319328
1704105,Centenário,2966,2021-10-16,2517,1561,950,32.0296695886716
1704600,Chapada de Areia,1415,2021-10-16,1761,1045,742,52.4381625441696
1705102,Chapada da Natividade,3330,2021-10-16,3308,2093,1257,37.7477477477478
1705557,Combinado,4870,2021-10-16,5614,3522,2029,41.6632443531828
1705607,Conceição do Tocantins,4070,2021-10-16,4704,2945,1771,43.5135135135135
1706258,Crixás do Tocantins,1749,2021-10-16,1993,1237,829,47.3985134362493
1707108,Divinópolis do Tocantins,6986,2021-10-16,8429,5366,3145,45.0186086458632
1707207,Dois Irmãos do Tocantins,7173,2021-10-16,6657,4179,2493,34.7553324968632
1707306,Dueré,4686,2021-10-16,5075,3040,2006,42.8083653435766
1707405,Esperantina,11280,2021-10-16,7733,5138,2603,23.0762411347518
1707652,Figueirópolis,5222,2021-10-16,4952,3239,1808,34.6227499042512
1707702,Filadélfia,8892,2021-10-16,7745,5160,2690,30.2519118308592
1708304,Goianorte,5136,2021-10-16,5607,3545,2139,41.6471962616822
1709807,Ipueiras,2088,2021-10-16,2078,1221,877,42.0019157088123
1710508,Itacajá,7471,2021-10-16,7553,4776,2885,38.6159817962789
1710706,Itaguatins,5801,2021-10-16,5296,3526,1789,30.8395104292363
1710904,Itapiratins,3814,2021-10-16,4259,2606,1692,44.3628736234924
1711100,Itaporã do Tocantins,2412,2021-10-16,2969,1879,1123,46.558872305141
1711506,Jaú do Tocantins,3906,2021-10-16,4537,2846,1844,47.2094214029698
1711803,Juarina,2174,2021-10-16,2151,1421,752,34.590616375345
1711902,Lagoa da Confusão,13989,2021-10-16,9441,6100,3358,24.0045750232325
1711951,Lagoa do Tocantins,4470,2021-10-16,2982,2067,935,20.917225950783
1712405,Lizarda,3727,2021-10-16,2848,1740,1152,30.9095787496646
1712454,Luzinópolis,3200,2021-10-16,2935,1878,1067,33.34375
1712504,Marianópolis do Tocantins,5332,2021-10-16,4861,3037,1892,35.4838709677419
1712702,Mateiros,2773,2021-10-16,2066,1342,725,26.1449693472773
1712801,Maurilândia do Tocantins,3470,2021-10-16,2758,1948,867,24.985590778098
1713700,Monte Santo do Tocantins,2311,2021-10-16,2934,1808,1139,49.286023366508
1713957,Muricilândia,3623,2021-10-16,3526,2120,1399,38.6144079492134
1714203,Natividade,9256,2021-10-16,8591,5442,3215,34.7342264477096
1714302,Nazaré,3772,2021-10-16,5430,3354,2106,55.8324496288441
1714880,Nova Olinda,12014,2021-10-16,11846,7568,4392,36.557349758615
1715002,Nova Rosalândia,4348,2021-10-16,5359,3247,2051,47.1711131554738
1715101,Novo Acordo,4450,2021-10-16,3000,2024,1016,22.8314606741573
1715705,Palmeirante,6234,2021-10-16,4490,2987,1530,24.5428296438884
1715754,Palmeirópolis,7694,2021-10-16,7800,4863,2975,38.6664933714583
1716208,Paranã,10426,2021-10-16,10189,6392,3815,36.5912142720123
1716307,Pau D'Arco,4885,2021-10-16,3884,2349,1507,30.849539406346
1717008,Pindorama do Tocantins,4414,2021-10-16,3872,2583,1342,30.4032623470775
1717909,Ponte Alta do Tocantins,8192,2021-10-16,6029,4330,1822,22.2412109375
