IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3514924,Elisiário,3742,2021-11-23,6387,3018,3043,81.3201496525922
3516853,Gavião Peixoto,4841,2021-11-23,8491,4291,4020,83.0406940714728
3518909,Guzolândia,5346,2021-11-23,7432,3608,3487,65.2263374485597
3519501,Ibirarema,7926,2021-11-23,9782,4695,4529,57.1410547564976
3520608,Indiana,4873,2021-11-23,10080,4930,4717,96.7986866406731
3521606,Irapuru,8356,2021-11-23,12135,5730,5726,68.5256103398756
3522000,Itaju,3937,2021-11-23,5529,2811,2576,65.4305308610617
3524907,Jambeiro,6828,2021-11-23,8970,4497,4198,61.4821323960164
3525607,João Ramalho,4577,2021-11-23,7028,3465,3357,73.344985798558
3525805,Júlio Mesquita,4824,2021-11-23,7617,3734,3574,74.0878938640133
3526308,Lagoinha,4882,2021-11-23,11249,5141,5541,113.498566161409
3528858,Marapoama,3097,2021-11-23,6687,3176,3205,103.487245721666
3528908,Mariápolis,4098,2021-11-23,7411,3562,3506,85.5539287457296
3532843,Nova Canaã Paulista,1824,2021-11-23,5184,2506,2386,130.811403508772
3533106,Nova Guataporanga,2333,2021-11-23,5159,2602,2354,100.900128589799
3534104,Oriente,6569,2021-11-23,12190,5955,5675,86.3906226214036
3537156,Pedrinhas Paulista,3109,2021-11-23,6230,2804,2977,95.7542618205211
3540101,Pongaí,3385,2021-11-23,6847,3352,3194,94.357459379616
3540853,Pracinha,4327,2021-11-23,4371,2175,2079,48.0471458285186
3542305,Redenção da Serra,3827,2021-11-23,6943,3507,3197,83.5380193362948
3544608,Sabino,5638,2021-11-23,10016,4990,4551,80.720113515431
3544806,Sales,6481,2021-11-23,9095,4226,4357,67.2272797407808
3546207,Santa Cruz da Conceição,4584,2021-11-23,9293,4464,4289,93.564572425829
3546504,Santa Ernestina,5577,2021-11-23,9476,4693,4541,81.4237045006276
3547205,Santana da Ponte Pensa,1448,2021-11-23,3566,1624,1686,116.436464088398
3547403,Santa Rita d'Oeste,2476,2021-11-23,4866,2216,2309,93.2552504038772
3553658,Taquaral,2815,2021-11-23,5202,2422,2569,91.2611012433393
3554201,Tejupá,4452,2021-11-23,7367,3655,3441,77.2911051212938
3554953,Tuiuti,7058,2021-11-23,13042,6488,6119,86.6959478605837
3556602,Vera Cruz,10804,2021-11-23,17597,8326,8049,74.5001851166235
4310751,Ivorá,1854,2021-11-23,4118,1978,1776,95.7928802588997
3103207,Araçaí,2360,2021-11-24,3851,1964,1697,71.906779661017
3139250,Mamonas,6565,2021-11-24,9390,5102,3967,60.4265041888804
3502309,Anhembi,6911,2021-11-24,9472,4809,4314,62.422225437708
3505104,Barbosa,7532,2021-11-24,9198,4626,4185,55.5629314922995
3507704,Braúna,5795,2021-11-24,8760,4220,4085,70.4918032786885
3514205,Dolcinópolis,2108,2021-11-24,4640,2204,2127,100.901328273245
3516101,Florínea,2631,2021-11-24,8901,4430,4096,155.682250095021
3519006,Herculândia,9649,2021-11-24,19640,10383,8696,90.1233288423671
3537701,Piacatu,6093,2021-11-24,9130,4485,4227,69.3746922698178
3544400,Rubiácea,3195,2021-11-24,4725,2287,2196,68.7323943661972
3546108,Santa Clara d'Oeste,2111,2021-11-24,5427,2639,2541,120.369493131217
3550001,São Luiz do Paraitinga,10693,2021-11-24,22409,10812,10743,100.467595623305
3555208,Turiúba,2024,2021-11-24,4825,2221,2297,113.48814229249
4314134,Paulo Bento,2303,2021-11-24,4159,2001,1837,79.7655232305688
2205359,João Costa,3003,2021-11-25,4771,2509,2113,70.3629703629704
2210375,São Luis do Piauí,2648,2021-11-25,4996,2637,2167,81.8353474320242
2510501,Olivedos,3989,2021-11-25,6238,3292,2664,66.7836550513913
3125200,Fama,2374,2021-11-25,3379,1791,1441,60.6992417860152
3145406,Olaria,1694,2021-11-25,3397,1708,1528,90.2007083825266
3500907,Altair,4211,2021-11-25,6190,2942,2909,69.0809783899311
3501202,Álvares Florence,3616,2021-11-25,9240,4370,4359,120.547566371681
3502002,Analândia,5115,2021-11-25,8034,3990,3832,74.9169110459433
3503109,Arandu,6373,2021-11-25,11279,5560,5298,83.1319629687745
3503158,Arapeí,2452,2021-11-25,3695,1841,1711,69.7797716150082
3506300,Bernardino de Campos,11168,2021-11-25,21715,10608,10177,91.1264326647565
3508702,Caconde,19031,2021-11-25,26763,13179,12298,64.6208817193001
3509452,Campina do Monte Alegre,6088,2021-11-25,11407,5567,5600,91.9842312746386
3512100,Colômbia,6223,2021-11-25,10514,5204,4931,79.2383094970272
3515129,Emilianópolis,3238,2021-11-25,7057,3193,3386,104.570722668314
3515608,Fernando Prestes,5805,2021-11-25,13834,6481,6535,112.575366063738
3516507,Gabriel Monteiro,2776,2021-11-25,7059,3389,3330,119.956772334294
3519204,Iacri,6269,2021-11-25,10369,4971,4823,76.9341202743659
3520707,Indiaporã,3876,2021-11-25,8570,4047,3955,102.03818369453
3523503,Itatinga,21139,2021-11-25,33884,16962,16255,76.8957850418658
3523701,Itirapuã,6587,2021-11-25,11507,5757,5364,81.4331258539548
3526506,Lavínia,12581,2021-11-25,12067,5938,5751,45.7117876162467
3527256,Lourdes,2311,2021-11-25,4805,2298,2249,97.3171787105149
3527504,Lucianópolis,2412,2021-11-25,3915,1880,1804,74.7927031509121
3528106,Macaubal,8174,2021-11-25,15203,7515,6992,85.5395155370688
3529609,Meridiano,3813,2021-11-25,9058,4429,4228,110.883818515605
3531506,Monte Azul Paulista,18928,2021-11-25,37275,18256,17577,92.862426035503
3532306,Natividade da Serra,6624,2021-11-25,9159,4751,4078,61.5640096618358
3536257,Parisi,2177,2021-11-25,5999,2834,2825,129.765732659623
3539707,Platina,3606,2021-11-25,5189,2512,2424,67.2212978369384
3540309,Pontes Gestal,2576,2021-11-25,4456,2150,2107,81.7934782608696
3541109,Presidente Alves,4067,2021-11-25,8187,4008,3780,92.9432013769363
3541208,Presidente Bernardes,12943,2021-11-25,22531,10762,10241,79.1238507301244
3543600,Rifaina,3651,2021-11-25,5749,2820,2671,73.1580388934539
3546009,Santa Branca,14925,2021-11-25,22980,11639,10679,71.5510887772194
3547007,Santa Maria da Serra,6298,2021-11-25,10046,5157,4680,74.3093045411242
3548302,Santo Expedito,3159,2021-11-25,4782,2321,2174,68.8192465970244
3551108,Sarapuí,10493,2021-11-25,13615,7017,6303,60.0686171733537
3551207,Sarutaiá,3623,2021-11-25,6604,3286,3008,83.0251173060999
3551405,Serra Azul,15292,2021-11-25,20368,10504,9348,61.1300026157468
3553203,Taiúva,5562,2021-11-25,13911,6818,6482,116.540812657318
3553500,Tapiraí,7725,2021-11-25,12648,6200,6066,78.5242718446602
3554656,Torre de Pedra,2432,2021-11-25,5250,2554,2464,101.315789473684
3554706,Torrinha,10100,2021-11-25,15890,7637,7456,73.8217821782178
4202099,Barra Bonita,1625,2021-11-25,3543,1710,1577,97.0461538461539
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423,93.2503276539974
1600253,Itaubal,5730,2021-11-26,3901,2632,1250,21.8150087260035
1706258,Crixás do Tocantins,1749,2021-11-26,2334,1287,1010,57.7472841623785
2205151,Jacobina do Piauí,5718,2021-11-26,8549,4328,3888,67.9958027282267
2207553,Paquetá,3931,2021-11-26,6154,3423,2698,68.6339353853981
2209955,São João da Varjota,4856,2021-11-26,7294,3851,3413,70.2841845140033
2210938,Sussuapara,6801,2021-11-26,10994,5693,5020,73.8126746066755
2211357,Várzea Branca,4930,2021-11-26,6655,3483,3074,62.3529411764706
2505238,Cuité de Mamanguape,6360,2021-11-26,6970,4303,2592,40.7547169811321
2513943,São Domingos do Cariri,2645,2021-11-26,4412,2297,1821,68.8468809073724
2514651,São José do Brejo do Cruz,1821,2021-11-26,2358,1241,996,54.6952224052718
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049,73.4168071273778
2921807,Mortugaba,12063,2021-11-26,21158,10599,9180,76.1004725192738
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257,79.708306911858
3104403,Argirita,2681,2021-11-26,4645,2534,2098,78.254382693025
3110400,Camacho,2839,2021-11-26,5720,2745,2578,90.8066220500176
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504,78.5378590078329
3132602,Itamarati de Minas,4395,2021-11-26,5868,3675,2239,50.9442548350398
3150539,Pingo-d'Água,5029,2021-11-26,5526,3334,2188,43.5076555975343
3158706,Santana do Garambéu,2494,2021-11-26,4947,2389,2137,85.6856455493184
3163607,São José do Mantimento,2821,2021-11-26,2971,1854,1136,40.2694080113435
3164902,São Sebastião do Rio Verde,2259,2021-11-26,2895,1468,1181,52.2797698096503
3168101,Tapira,4890,2021-11-26,5806,3152,2517,51.4723926380368
3171709,Virgínia,8652,2021-11-26,13564,7588,5567,64.3435043920481
3500550,Águas de Santa Bárbara,6142,2021-11-26,12880,6469,5791,94.2852491045262
3500600,Águas de São Pedro,3588,2021-11-26,8338,3910,3803,105.992196209588
3501806,Américo de Campos,5993,2021-11-26,13210,6293,6300,105.122643083598
3504305,Avaí,5467,2021-11-26,8415,3958,3939,72.0504847265411
3506409,Bilac,8197,2021-11-26,12824,6072,6036,73.636696352324
3506805,Bocaina,12571,2021-11-26,20141,9667,9603,76.390104208098
3509304,Cajobi,10649,2021-11-26,20283,9972,9624,90.3746830688327
3509957,Canas,5268,2021-11-26,7245,3616,3490,66.2490508731967
3515301,Estrela do Norte,2774,2021-11-26,4991,2375,2423,87.3467916366258
3516002,Flórida Paulista,14936,2021-11-26,20284,9692,9478,63.4574183181575
3517208,Guaiçara,12416,2021-11-26,18896,9498,8894,71.6333762886598
3517307,Guaimbê,5806,2021-11-26,10801,5379,5047,86.9273165690665
3517604,Guapiara,16896,2021-11-26,30617,15987,14006,82.8953598484848
3518008,Guarani d'Oeste,1996,2021-11-26,4797,2222,2255,112.975951903808
3518859,Guatapará,7760,2021-11-26,14000,6882,6679,86.069587628866
3520905,Ipaussu,15165,2021-11-26,24250,11668,11545,76.1292449719749
3521200,Iporanga,4180,2021-11-26,5926,2894,2741,65.5741626794258
3524204,Jaborandi,6963,2021-11-26,13426,6638,6181,88.769208674422
3525409,Jeriquara,3143,2021-11-26,6946,3501,3267,103.945275214763
3526605,Lavrinhas,7361,2021-11-26,10081,5290,4658,63.2794457274827
3527801,Lupércio,4608,2021-11-26,8431,4124,4030,87.4565972222222
3528304,Magda,3086,2021-11-26,6547,3138,3046,98.7038237200259
3528700,Marabá Paulista,6039,2021-11-26,7190,3553,3357,55.5886736214605
3529807,Mineiros do Tietê,13023,2021-11-26,22036,10872,10331,79.3288796744222
3531001,Monções,2274,2021-11-26,4810,2274,2258,99.2963940193492
3531209,Monte Alegre do Sul,8181,2021-11-26,11775,5809,5461,66.7522307786334
3532504,Neves Paulista,8917,2021-11-26,17713,8318,8123,91.095659975328
3532801,Nova Aliança,7161,2021-11-26,12897,6088,6165,86.0913280268119
3533601,Nuporanga,7522,2021-11-26,11811,5749,5520,73.3847381015687
3534203,Orindiúva,7318,2021-11-26,14190,7001,6800,92.9215632686527
3535705,Paraíso,6536,2021-11-26,10765,4775,5481,83.858629130967
3535804,Paranapanema,20588,2021-11-26,32450,16530,15098,73.3339809597824
3538105,Pindorama,17378,2021-11-26,30830,14831,14330,82.4605823454943
3542503,Reginópolis,10047,2021-11-26,25862,13454,12094,120.374241066985
3542909,Ribeirão Bonito,13376,2021-11-26,19125,9388,8925,66.7239832535885
3543105,Ribeirão Corrente,4786,2021-11-26,10875,5837,4922,102.841621395738
3543501,Riversul,5364,2021-11-26,11465,5512,5526,103.020134228188
3544202,Riolândia,12856,2021-11-26,15817,8329,7129,55.4527069072807
3545100,Salmourão,5372,2021-11-26,8188,4034,3780,70.3648548026806
3546900,Santa Lúcia,8889,2021-11-26,14103,7069,6646,74.7665654179323
3547502,Santa Rita do Passa Quatro,27641,2021-11-26,49629,24164,22586,81.7119496400275
3548104,Santo Antônio do Jardim,5926,2021-11-26,10430,5097,4881,82.3658454269322
3550506,São Pedro do Turvo,7724,2021-11-26,15675,7770,7220,93.4748834800621
3551306,Sebastianópolis do Sul,3595,2021-11-26,8153,3904,3825,106.397774687065
3551900,Severínia,17820,2021-11-26,24396,12211,11376,63.8383838383838
3552007,Silveiras,6375,2021-11-26,8938,4276,4232,66.3843137254902
3552700,Tabatinga,16787,2021-11-26,27568,13719,12876,76.702210043486
3553856,Taquarivaí,5968,2021-11-26,9190,4792,4294,71.9504021447721
3555505,Ubirajara,4828,2021-11-26,5619,2805,2568,53.1897265948633
3557154,Zacarias,2784,2021-11-26,4881,2374,2291,82.2916666666667
4202578,Bom Jesus do Oeste,2136,2021-11-26,3924,1877,1762,82.4906367041199
4210555,Marema,1703,2021-11-26,3966,1998,1803,105.871990604815
4214300,Rancho Queimado,2897,2021-11-26,5705,2908,2570,88.7124611667242
4300661,André da Rocha,1351,2021-11-26,2439,1161,1045,77.3501110288675
4305587,Colinas,2466,2021-11-26,4648,2287,2008,81.4274128142741
4312625,Muliterno,1901,2021-11-26,3415,1682,1525,80.2209363492899
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325,79.4841031793641
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282,85.2446768771012
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487,86.3530778164925
4318440,São Jorge,2808,2021-11-26,5327,2514,2324,82.7635327635328
4318465,São José do Herval,1917,2021-11-26,3628,1812,1594,83.150756390193
4321832,Três Forquilhas,2643,2021-11-26,4648,2297,2104,79.6065077563375
4322350,União da Serra,1084,2021-11-26,2076,1053,920,84.8708487084871
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316,84.7392144236961
4323705,Vista Gaúcha,2858,2021-11-26,4795,2344,2107,73.7228831350595
4323770,Westfália,3046,2021-11-26,5436,2613,2417,79.3499671700591
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697,75.8944543828265
1600212,Cutias,6217,2021-11-27,5202,3039,2088,33.5853305452791
1715150,Novo Alegre,2332,2021-11-27,3608,1863,1709,73.2847341337907
2101731,Belágua,7586,2021-11-27,6238,4229,2051,27.0366464539942
2202802,Conceição do Canindé,4811,2021-11-27,7137,3810,3147,65.4125961338599
2414308,Timbaúba dos Batistas,2427,2021-11-27,3590,1800,1582,65.1833539348991
2508406,Lastro,2698,2021-11-27,5082,2585,2225,82.468495181616
2512762,Riachão do Poço,4571,2021-11-27,7239,3964,3040,66.5062349595275
2512788,Riacho de Santo Antônio,1999,2021-11-27,3095,1741,1268,63.431715857929
2514800,São José dos Cordeiros,3607,2021-11-27,6076,3142,2581,71.5553091211533
3106101,Belmiro Braga,3422,2021-11-27,4820,2552,1989,58.1239041496201
3113107,Caranaíba,3150,2021-11-27,6429,3184,2854,90.6031746031746
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4304,2731,1599,49.7820672478207
3158805,Santana do Jacaré,4847,2021-11-27,7455,4104,3141,64.8029709098411
3170602,Vargem Bonita,2143,2021-11-27,3493,1706,1521,70.9752683154456
3502606,Aparecida d'Oeste,4122,2021-11-27,12514,6081,5838,141.630276564774
3503406,Arealva,8665,2021-11-27,14946,7231,7015,80.9578765147144
3503703,Ariranha,9851,2021-11-27,17713,8490,8342,84.6817581971373
3511201,Catiguá,7905,2021-11-27,14795,7178,6932,87.6913345983555
3511409,Cerqueira César,20391,2021-11-27,34354,16940,16129,79.0986219410524
3514502,Duartina,12421,2021-11-27,27747,13426,13052,105.080106271637
3518107,Guarantã,6685,2021-11-27,11210,5704,5140,76.8885564697083
3520806,Inúbia Paulista,4045,2021-11-27,7536,3601,3573,88.3312731767614
3521507,Irapuã,8101,2021-11-27,14193,7323,6458,79.718553265029
3527009,Lindóia,8201,2021-11-27,11067,5542,5185,63.2239970735276
3531704,Monteiro Lobato,4739,2021-11-27,7833,4015,3584,75.6277695716396
3532108,Murutinga do Sul,4525,2021-11-27,9090,4542,4018,88.7955801104972
3533254,Novais,6057,2021-11-27,7160,3646,3189,52.6498266468549
3534906,Pacaembu,14326,2021-11-27,21104,10103,9560,66.7318162780958
3540754,Potim,25603,2021-11-27,27374,14067,12427,48.5372807874077
3544301,Roseira,10888,2021-11-27,21582,10693,10234,93.9933872152829
3545407,Salto Grande,9396,2021-11-27,14955,7542,6831,72.7011494252874
3549250,São João de Iracema,1942,2021-11-27,3758,1826,1706,87.8475798146241
3552908,Taciba,6371,2021-11-27,10711,5362,5030,78.951498979752
4103024,Boa Esperança do Iguaçu,2437,2021-11-27,3331,1745,1462,59.9917931883463
4119251,Pinhal de São Bento,2742,2021-11-27,3899,2063,1737,63.3479212253829
4201653,Arvoredo,2228,2021-11-27,4332,2141,1955,87.7468581687612
4205431,Formosa do Sul,2481,2021-11-27,4724,2332,2119,85.4091092301492
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953,67.6846590909091
4215604,Santa Rosa de Lima,2151,2021-11-27,3374,1644,1527,70.9902370990237
4215695,Santiago do Sul,1211,2021-11-27,3032,1556,1303,107.597027250206
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397,87.8616352201258
4309654,Hulha Negra,6894,2021-11-27,8630,4436,3919,56.8465332172904
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372,85.1644941030416
4312427,Mormaço,3139,2021-11-27,4343,2200,1963,62.5358394393119
4323754,Vitória das Missões,3052,2021-11-27,6113,3021,2681,87.8440366972477
5212253,Lagoa Santa,1652,2021-11-27,1712,899,726,43.9467312348668
2209559,São Braz do Piauí,4454,2021-11-28,6205,3266,2691,60.417602155366
2408409,Olho d'Água do Borges,4231,2021-11-28,7090,3441,3220,76.1049397305602
2414902,Viçosa,1731,2021-11-28,2771,1365,1221,70.5372616984402
3539004,Pirangi,11524,2021-11-28,18661,8721,8744,75.8764317945158
3544509,Rubinéia,3191,2021-11-28,9354,4731,4297,134.659981197117
3556958,Vitória Brasil,1852,2021-11-28,3337,1746,1475,79.6436285097192
5213053,Mimoso de Goiás,2575,2021-11-28,3400,1777,1481,57.5145631067961
1200393,Porto Walter,12497,2021-11-29,12272,7011,5260,42.0901016243899
1200435,Santa Rosa do Purus,6893,2021-11-29,5967,3315,2672,38.7639634411722
1300201,Atalaia do Norte,20868,2021-11-29,12616,7248,5289,25.3450258769408
1300409,Barcelos,27772,2021-11-29,15269,9244,6012,21.6477027221662
1301605,Fonte Boa,16409,2021-11-29,18787,11339,7241,44.1282223170211
1301654,Guajará,17193,2021-11-29,9795,6055,3583,20.8398766940034
1302108,Japurá,1755,2021-11-29,4371,2721,1642,93.5612535612536
1303601,Santa Isabel do Rio Negro,26566,2021-11-29,11582,6637,4906,18.4672137318377
1303957,São Sebastião do Uatumã,14678,2021-11-29,11045,5969,4535,30.8965799155198
1304104,Tapauá,16876,2021-11-29,6679,4212,2596,15.3827921308367
1304260,Uarini,13839,2021-11-29,8446,5492,3057,22.0897463689573
1400704,Uiramutã,11014,2021-11-29,7180,4251,2917,26.4844743054295
1505601,Peixe-Boi,8084,2021-11-29,10485,5969,4481,55.4304799604156
1600105,Amapá,9265,2021-11-29,9794,5496,4036,43.5617916891527
1600204,Calçoene,11493,2021-11-29,8441,5211,3118,27.1295571217263
1600238,Ferreira Gomes,8151,2021-11-29,7797,4518,3081,37.799043062201
1600550,Pracuúba,5370,2021-11-29,3616,2182,1352,25.1769087523278
1710508,Itacajá,7471,2021-11-29,8905,4921,3758,50.301164502744
1715259,Novo Jardim,2768,2021-11-29,2591,1555,1002,36.1994219653179
1715507,Oliveira de Fátima,1124,2021-11-29,1489,790,635,56.4946619217082
1718451,Pugmil,2746,2021-11-29,2756,1550,1060,38.6016023306628
2105203,Igarapé Grande,11453,2021-11-29,12973,6850,5635,49.2010826857592
2111003,São João Batista,20736,2021-11-29,23543,12742,10143,48.9149305555556
2200277,Alegrete do Piauí,4921,2021-11-29,7319,3918,3257,66.1857346067872
2201051,Assunção do Piauí,7879,2021-11-29,10047,5516,4353,55.2481279350171
2201556,Bela Vista do Piauí,4044,2021-11-29,6170,3314,2842,70.2769535113749
2202075,Cajazeiras do Piauí,3586,2021-11-29,5314,2718,2396,66.8153931957613
2202109,Campinas do Piauí,5628,2021-11-29,6993,3909,3091,54.9218194740583
2202729,Cocal dos Alves,6180,2021-11-29,8481,4545,3822,61.8446601941748
2202851,Coronel José Dias,4688,2021-11-29,6516,3709,2821,60.1749146757679
2203008,Cristalândia do Piauí,8350,2021-11-29,9380,5289,3886,46.5389221556886
2203750,Fartura do Piauí,5330,2021-11-29,8169,4152,3700,69.4183864915572
2203859,Floresta do Piauí,2561,2021-11-29,4039,2188,1714,66.9269816477938
2204352,Geminiano,5477,2021-11-29,10340,5415,4510,82.3443490962206
2204600,Hugo Napoleão,3880,2021-11-29,6512,3405,2900,74.7422680412371
2204907,Isaías Coelho,8582,2021-11-29,12695,6512,5980,69.6807271032393
2205540,Lagoinha do Piauí,2870,2021-11-29,3319,1907,1446,50.3832752613241
2205599,Lagoa do Sítio,5219,2021-11-29,5776,3254,2529,48.4575589193332
2206308,Miguel Leão,1239,2021-11-29,1571,935,576,46.4891041162228
2206357,Milton Brandão,6603,2021-11-29,8720,5022,3800,57.5495986672725
2206605,Monte Alegre do Piauí,10618,2021-11-29,12319,7332,4892,46.0727067244302
2209658,São Francisco de Assis do Piauí,5801,2021-11-29,8250,4401,3707,63.9027753835546
2209872,São João da Fronteira,6084,2021-11-29,7187,4153,2866,47.1071663379356
2210201,São José do Piauí,6696,2021-11-29,9928,5502,4298,64.1875746714456
2210300,São Julião,6379,2021-11-29,8908,4565,3941,61.7808433923813
2210359,São Lourenço do Piauí,4581,2021-11-29,7214,3609,3340,72.9098450120061
2211506,Vera Mendes,3082,2021-11-29,5856,3164,2605,84.5230369889682
2300606,Altaneira,7712,2021-11-29,11349,6380,4584,59.4398340248963
2300705,Alto Santo,16077,2021-11-29,17078,9669,6973,43.3725197487093
2303006,Caridade,23011,2021-11-29,20306,11820,8290,36.0262483160228
2303931,Choró,13608,2021-11-29,14402,9349,5033,36.9855967078189
2304269,Deputado Irapuan Pinheiro,9698,2021-11-29,14692,7846,6437,66.3745102082904
2304277,Ereré,7254,2021-11-29,8715,4903,3639,50.1654259718776
2304608,General Sampaio,7767,2021-11-29,11072,5823,4977,64.0787949015064
2305266,Ibaretama,13385,2021-11-29,13043,9463,3522,26.3130369816959
2308351,Milhã,13129,2021-11-29,22598,11783,9674,73.6842105263158
2308807,Moraújo,8833,2021-11-29,10940,6164,4432,50.1754783199366
2309102,Mulungu,11056,2021-11-29,13162,7926,4895,44.2746020260492
2309201,Nova Olinda,15798,2021-11-29,11696,8718,2789,17.654133434612
2310001,Palhano,9458,2021-11-29,10967,6959,3921,41.4569676464369
2311108,Porteiras,14920,2021-11-29,26800,14407,11483,76.9638069705094
2400604,Almino Afonso,4685,2021-11-29,7724,4018,3249,69.3489861259338
2401651,Bodó,2171,2021-11-29,4457,2411,1960,90.2809765085214
2402907,Coronel João Pessoa,4918,2021-11-29,8081,3964,3720,75.6405042700285
2403202,Doutor Severiano,7068,2021-11-29,11415,6015,5087,71.9722693831353
2403301,Encanto,5697,2021-11-29,8706,4341,3859,67.7374056520976
2406007,José da Penha,5941,2021-11-29,10932,5502,4982,83.8579363743478
