IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1200351,Marechal Thaumaturgo,19727,2021-11-11,17759,10547,7336,37.1876108886298
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717,28.9219406080842
1200450,Senador Guiomard,23446,2021-11-11,23642,14157,9656,41.1839972703233
1300029,Alvarães,16396,2021-11-11,14673,8683,5833,35.5757501829715
1300086,Anamã,14292,2021-11-11,9873,5901,4083,28.568429890848
1300102,Anori,21937,2021-11-11,11626,7480,4395,20.0346446642659
1300201,Atalaia do Norte,20868,2021-11-11,11861,7160,4877,23.3707111366686
1300631,Beruri,20503,2021-11-11,10913,7135,4006,19.5386041067161
1300680,Boa Vista do Ramos,20040,2021-11-11,18505,10462,7236,36.1077844311377
1300805,Borba,42328,2021-11-11,29269,17958,11013,26.0182385182385
1300839,Caapiranga,13482,2021-11-11,8760,5324,3553,26.3536567274885
1300904,Canutama,15981,2021-11-11,8458,5339,3441,21.5318190351042
1301001,Carauari,28719,2021-11-11,25090,16547,8652,30.1263971586754
1301159,Careiro da Várzea,31459,2021-11-11,18062,10704,7640,24.285578053975
1301308,Codajás,29691,2021-11-11,16129,10547,5685,19.1472163281803
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870,18.8310021814449
1301951,Itamarati,7777,2021-11-11,8066,4894,3193,41.0569628391411
1302207,Juruá,15495,2021-11-11,8182,5192,3013,19.4449822523395
1302306,Jutaí,13462,2021-11-11,6723,4409,2309,17.1519833605705
1302553,Manaquiri,33981,2021-11-11,20541,11642,8599,25.3053176775257
1302801,Maraã,18298,2021-11-11,7625,5044,2596,14.1873428790032
1303106,Nova Olinda do Norte,38665,2021-11-11,23085,15904,7479,19.3430751325488
1303205,Novo Airão,20395,2021-11-11,12906,8283,4697,23.03015444962
1303304,Novo Aripuanã,26443,2021-11-11,15560,9455,6117,23.1327761600424
1303569,Rio Preto da Eva,34856,2021-11-11,29979,18689,11084,31.7994032591233
1303700,Santo Antônio do Içá,20889,2021-11-11,9840,7602,2447,11.7142993920245
1303908,São Paulo de Olivença,40837,2021-11-11,14755,10638,4057,9.93461811592428
1303957,São Sebastião do Uatumã,14678,2021-11-11,10386,5809,4117,28.0487804878049
1304104,Tapauá,16876,2021-11-11,6184,3926,2427,14.3813699928893
1304302,Urucará,16007,2021-11-11,18651,10349,7603,47.4979696382833
1304401,Urucurituba,24098,2021-11-11,17440,10280,6796,28.2015104987966
1400407,Normandia,11772,2021-11-11,7132,4263,2807,23.8447162759089
1501006,Aveiro,16421,2021-11-11,10848,6847,4297,26.1677120760002
1501253,Bannach,3239,2021-11-11,4222,2614,1854,57.2398888545848
1502806,Curralinho,35530,2021-11-11,30778,18093,13024,36.656346749226
1502855,Curuá,14776,2021-11-11,16690,10180,6781,45.8919870059556
1503002,Faro,6949,2021-11-11,11027,6518,4981,71.679378327817
1504505,Melgaço,28121,2021-11-11,16491,10899,5813,20.6713843746666
1505650,Placas,32325,2021-11-11,13953,8831,5431,16.8012374323279
1506401,Santa Cruz do Arari,10496,2021-11-11,3987,3083,977,9.30830792682927
1506906,Santarém Novo,6796,2021-11-11,7372,4582,2869,42.2160094173043
1507508,São João do Araguaia,14105,2021-11-11,6986,5149,1962,13.9099610067352
1507805,Senador José Porfírio,11305,2021-11-11,9302,5722,3683,32.578505086245
1600105,Amapá,9265,2021-11-11,9290,5402,3708,40.0215866162979
1600204,Calçoene,11493,2021-11-11,7639,5094,2538,22.0830070477682
1600238,Ferreira Gomes,8151,2021-11-11,7367,4432,2787,34.1921236658079
1600253,Itaubal,5730,2021-11-11,3690,2577,1114,19.4415357766143
1600550,Pracuúba,5370,2021-11-11,3236,2141,1029,19.1620111731844
1600709,Tartarugalzinho,18217,2021-11-11,11003,7056,3749,20.5796783224461
1700350,Aliança do Tocantins,5303,2021-11-11,7155,4264,2877,54.2523100132001
1701051,Angico,3475,2021-11-11,3148,1952,1200,34.5323741007194
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416,27.65625
1703602,Brasilândia do Tocantins,2221,2021-11-11,2543,1398,1056,47.5461503827105
1703701,Brejinho de Nazaré,5540,2021-11-11,5640,3315,2231,40.2707581227437
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829,36.1535106846925
1703883,Carmolândia,2627,2021-11-11,3561,2073,1429,54.3966501712981
1704105,Centenário,2966,2021-11-11,2771,1600,1105,37.2555630478759
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782,55.2650176678445
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541,46.2762762762763
1705557,Combinado,4870,2021-11-11,6291,3629,2547,52.299794661191
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151,52.8501228501229
1706506,Darcinópolis,6250,2021-11-11,5382,3379,1910,30.56
1707553,Fátima,3824,2021-11-11,4378,2524,1761,46.0512552301255
1709807,Ipueiras,2088,2021-11-11,2252,1244,937,44.8754789272031
1711506,Jaú do Tocantins,3906,2021-11-11,4963,2893,2129,54.5058883768561
1712157,Lavandeira,1984,2021-11-11,2258,1333,886,44.6572580645161
1712702,Mateiros,2773,2021-11-11,2314,1439,842,30.3642264695276
1712801,Maurilândia do Tocantins,3470,2021-11-11,3086,2021,1096,31.5850144092219
1713700,Monte Santo do Tocantins,2311,2021-11-11,3374,1890,1373,59.4115101687581
1713809,Palmeiras do Tocantins,6830,2021-11-11,6349,3781,2413,35.3294289897511
1713957,Muricilândia,3623,2021-11-11,3890,2160,1599,44.1346950041402
1714302,Nazaré,3772,2021-11-11,6018,3500,2461,65.2439024390244
1715101,Novo Acordo,4450,2021-11-11,3456,2137,1260,28.314606741573
1715259,Novo Jardim,2768,2021-11-11,2442,1526,898,32.4421965317919
1715507,Oliveira de Fátima,1124,2021-11-11,1397,774,579,51.5124555160142
1715705,Palmeirante,6234,2021-11-11,5047,3094,1898,30.4459416105229
1716703,Colméia,8078,2021-11-11,10358,6323,4441,54.976479326566
1717008,Pindorama do Tocantins,4414,2021-11-11,4574,2795,1778,40.280924331672
1717206,Piraquê,3038,2021-11-11,4311,2676,1605,52.8308097432521
1718006,Porto Alegre do Tocantins,3200,2021-11-11,3251,1870,1347,42.09375
1718402,Presidente Kennedy,3668,2021-11-11,4226,2497,1651,45.0109051254089
1718451,Pugmil,2746,2021-11-11,2701,1543,1023,37.2541879096868
1718501,Recursolândia,4389,2021-11-11,3538,2237,1341,30.5536568694463
1718709,Rio dos Bois,2879,2021-11-11,3346,1950,1386,48.1417158735672
1718840,Sandolândia,3371,2021-11-11,4516,2576,1841,54.6128745179472
1718881,Santa Maria do Tocantins,3537,2021-11-11,2577,1477,1034,29.2338139666384
1718899,Santa Rita do Tocantins,2407,2021-11-11,2698,1517,1119,46.4894058994599
1718907,Santa Rosa do Tocantins,4864,2021-11-11,5004,3096,1912,39.3092105263158
1720259,São Salvador do Tocantins,3106,2021-11-11,2934,1699,1221,39.3110109465551
1720309,São Sebastião do Tocantins,4898,2021-11-11,4734,2918,1788,36.5046957942017
1720655,Silvanópolis,5452,2021-11-11,6620,3685,2716,49.8165810711666
1720853,Sucupira,2007,2021-11-11,2666,1531,1059,52.7653213751869
1720978,Talismã,2831,2021-11-11,4368,2467,1864,65.8424584952314
1721307,Tupiratins,2785,2021-11-11,2166,1307,839,30.1256732495512
2100808,Anapurus,16054,2021-11-11,14509,9447,4700,29.2761928491342
2101301,Bacuri,18726,2021-11-11,16370,9995,6039,32.2492790772188
2103158,Centro do Guilherme,13876,2021-11-11,7469,4479,2845,20.5030268088786
2103174,Centro Novo do Maranhão,22056,2021-11-11,14478,9055,5261,23.8529198404062
2104073,Feira Nova do Maranhão,8506,2021-11-11,8009,4757,3077,36.1744650834705
2104552,Governador Edison Lobão,18740,2021-11-11,15103,9452,5990,31.9637139807898
2104628,Governador Luiz Rocha,7878,2021-11-11,4920,3364,1589,20.1700939324702
2105153,Igarapé do Meio,14470,2021-11-11,14128,8608,5226,36.1161022805805
2106359,Marajá do Sena,7757,2021-11-11,5512,3575,1909,24.6100296506381
2107209,Nina Rodrigues,14826,2021-11-11,10711,6929,3799,25.6239039525159
2109551,Ribamar Fiquene,7859,2021-11-11,8177,4851,3220,40.9721338592696
2110278,Santo Amaro do Maranhão,16219,2021-11-11,9559,6317,3182,19.6189654109378
2110658,São Domingos do Azeitão,7448,2021-11-11,6905,4240,2517,33.7943071965628
2110807,São Félix de Balsas,4540,2021-11-11,5937,3507,2377,52.3568281938326
2111029,São João do Carú,15768,2021-11-11,9536,6092,3416,21.664129883308
2111672,São Roberto,6856,2021-11-11,5691,3471,2173,31.6948658109685
2201804,Bocaina,4509,2021-11-11,6929,3655,3098,68.7070303836771
2202075,Cajazeiras do Piauí,3586,2021-11-11,4994,2686,2168,60.457334076966
2202117,Campo Alegre do Fidalgo,5093,2021-11-11,7473,4061,3322,65.2267818574514
2202251,Canavieira,3938,2021-11-11,4480,2584,1872,47.5368207211783
2203800,Flores do Piauí,4461,2021-11-11,4655,3081,1601,35.8888141672271
2204204,Francisco Santos,9423,2021-11-11,10808,5833,4787,50.8012310304574
2204659,Ilha Grande,9487,2021-11-11,11292,6905,4327,45.6097818066828
2205458,Joca Marques,5488,2021-11-11,5857,3686,2185,39.814139941691
2205953,Marcolândia,8590,2021-11-11,8530,5194,3292,38.3236321303842
2206308,Miguel Leão,1239,2021-11-11,1495,922,536,43.2606941081517
2207355,Pajeú do Piauí,3416,2021-11-11,5054,2927,2127,62.2658079625293
2207553,Paquetá,3931,2021-11-11,5936,3356,2616,66.5479521750191
2209450,Santo Antônio dos Milagres,2172,2021-11-11,2866,1542,1253,57.6887661141805
2210201,São José do Piauí,6696,2021-11-11,9387,5439,4001,59.7520908004779
2210631,Sebastião Leal,4311,2021-11-11,4711,2746,1936,44.9083739271631
2304277,Ereré,7254,2021-11-11,7931,4653,3171,43.7138130686518
2400406,Água Nova,3293,2021-11-11,4552,2607,1907,57.9107197084725
2402907,Coronel João Pessoa,4918,2021-11-11,7659,3944,3436,69.8657991053274
2403301,Encanto,5697,2021-11-11,7961,4245,3307,58.0480954888538
2407252,Major Sales,4102,2021-11-11,5574,3089,2318,56.5090199902487
2409332,Santa Maria,5689,2021-11-11,6784,3902,2651,46.5986992441554
2409605,Pedra Preta,2419,2021-11-11,3624,2024,1450,59.9421248449773
2410504,Rafael Fernandes,5158,2021-11-11,8149,4460,3256,63.125242341993
2410603,Rafael Godeiro,3214,2021-11-11,5064,2684,2165,67.3615432482887
2411429,Santana do Seridó,2699,2021-11-11,4231,2247,1760,65.2093367914042
2411908,São Francisco do Oeste,4281,2021-11-11,6589,3600,2787,65.1016117729502
2413201,Senador Georgino Avelino,4527,2021-11-11,6316,3717,2496,55.1358515573227
2415008,Vila Flor,3217,2021-11-11,3229,2017,1204,37.4261734535281
2500577,Algodão de Jandaíra,2588,2021-11-11,4049,2329,1631,63.0216383307574
2500734,Amparo,2264,2021-11-11,4156,2357,1649,72.8356890459364
2500775,Aparecida,8482,2021-11-11,10893,6389,4392,51.7802405093139
2501153,Areia de Baraúnas,2105,2021-11-11,2658,1500,1106,52.541567695962
2502102,Boa Ventura,5248,2021-11-11,8709,4598,3635,69.2644817073171
2504033,Capim,6715,2021-11-11,6540,3731,2723,40.5510052122115
2504355,Caturité,4898,2021-11-11,7793,4423,3042,62.106982441813
2505303,Curral Velho,2508,2021-11-11,3385,1844,1416,56.4593301435407
2506251,Gado Bravo,8292,2021-11-11,10796,6727,4035,48.6613603473227
2508406,Lastro,2698,2021-11-11,4545,2503,1912,70.8673091178651
2509396,Maturéia,6690,2021-11-11,9546,5201,4025,60.1644245142003
2509909,Natuba,10449,2021-11-11,12214,6901,4891,46.8083070150254
2510303,Nova Palmeira,5011,2021-11-11,6872,3564,2853,56.9347435641589
2510600,Ouro Velho,3052,2021-11-11,5234,2835,2184,71.5596330275229
2510659,Parari,1747,2021-11-11,3148,1626,1320,75.5580995993131
2510709,Passagem,2453,2021-11-11,3221,1745,1328,54.1377904606604
2512747,Riachão,3650,2021-11-11,4564,2555,1895,51.9178082191781
2512788,Riacho de Santo Antônio,1999,2021-11-11,2867,1718,1091,54.5772886443222
2513208,Santa Cruz,6579,2021-11-11,10876,5842,4510,68.5514515883873
2513802,Santa Teresinha,4550,2021-11-11,8139,4631,3388,74.4615384615385
2513943,São Domingos do Cariri,2645,2021-11-11,3960,2203,1607,60.7561436672968
2513968,São Domingos,3119,2021-11-11,4989,2702,2129,68.2590573901892
2513984,São Francisco,3377,2021-11-11,6651,3546,2798,82.8546046787089
2514404,São José de Espinharas,4631,2021-11-11,7058,3847,2843,61.3906283740013
2514909,São Mamede,7682,2021-11-11,13311,7195,5315,69.1877115334548
2515930,Sertãozinho,5152,2021-11-11,7045,4034,2730,52.9891304347826
2517209,Vieirópolis,5395,2021-11-11,6226,3772,2402,44.5227062094532
2605459,Fernando de Noronha,3140,2021-11-11,4291,2205,1906,60.7006369426752
2607109,Ingazeira,4537,2021-11-11,6677,3727,2712,59.7751818382191
2612109,Salgadinho,11214,2021-11-11,8371,4569,3580,31.924380238987
2615102,Terezinha,7227,2021-11-11,9728,5187,4345,60.1217656012177
2700904,Belo Monte,6717,2021-11-11,7809,4573,3062,45.5858270061039
2705903,Olho d'Água Grande,5133,2021-11-11,5216,3036,2214,43.1326709526593
2800100,Amparo do São Francisco,2386,2021-11-11,3645,1972,1560,65.3813914501257
2801405,Carira,22393,2021-11-11,24881,15922,8900,39.7445630330907
2802007,Divina Pastora,5290,2021-11-11,7185,4125,2911,55.0283553875236
2802205,Feira Nova,5617,2021-11-11,6908,4048,2802,49.8842798646965
2802502,General Maynard,3421,2021-11-11,4686,2520,1937,56.6208710903245
2802601,Gracho Cardoso,5831,2021-11-11,8416,4672,3394,58.2061395986966
2803906,Malhador,12689,2021-11-11,17338,9993,6945,54.7324454251714
2804300,Muribeca,7653,2021-11-11,12260,7029,4966,64.8895857833529
2805000,Pedra Mole,3309,2021-11-11,4370,2382,1864,56.3312178906014
2805901,Riachuelo,10354,2021-11-11,11795,6800,4760,45.9725709870581
2806107,Rosário do Catete,11158,2021-11-11,12650,7377,5048,45.2410826312959
2806503,Santa Rosa de Lima,3933,2021-11-11,5452,3248,2038,51.8179506737859
2807303,Telha,3271,2021-11-11,3865,2262,1520,46.4689697340263
2900603,Aiquara,4387,2021-11-11,6607,3561,2786,63.5058126282197
2901155,América Dourada,16086,2021-11-11,20638,11354,8848,55.0043516100957
2904803,Caatiba,6232,2021-11-11,9432,5285,3850,61.7779204107831
2906402,Candeal,8109,2021-11-11,12417,7111,5024,61.9558515229991
2906600,Candiba,14415,2021-11-11,19983,10742,8607,59.7086368366285
2907004,Cardeal da Silva,9395,2021-11-11,13115,7523,5357,57.019691325173
2909000,Cordeiros,8667,2021-11-11,12870,7130,5478,63.2052613361025
2915908,Itanagra,6433,2021-11-11,9396,5430,3817,59.3346805533966
2919009,Lajedinho,3735,2021-11-11,5836,3357,2415,64.6586345381526
2920007,Maiquinique,10294,2021-11-11,5293,3494,1801,17.4956285214688
2922250,Muquém do São Francisco,11479,2021-11-11,12543,7532,4875,42.4688561721404
2923357,Ourolândia,17567,2021-11-11,17652,11270,6233,35.4813001650823
2924678,Piraí do Norte,10050,2021-11-11,7404,4879,2516,25.0348258706468
2927101,Rodelas,9548,2021-11-11,9945,5958,3891,40.7519899455383
2928901,São Desidério,34764,2021-11-11,40449,24118,15707,45.1817972615349
2928950,São Domingos,9085,2021-11-11,13284,7271,5392,59.3505778756192
2930758,Sítio do Mato,13104,2021-11-11,11788,7302,4348,33.1807081807082
2933158,Várzea Nova,12556,2021-11-11,15931,9129,6428,51.1946479770628
2933406,Wagner,9342,2021-11-11,11613,6492,4826,51.6591736244915
3100104,Abadia dos Dourados,7022,2021-11-11,11277,6079,4955,70.5639418968955
3100302,Abre Campo,13434,2021-11-11,17507,10021,7201,53.6027988685425
3100401,Acaiaca,3995,2021-11-11,6163,3513,2512,62.8785982478098
3100807,Aguanil,4557,2021-11-11,7535,3928,3309,72.6135615536537
3100906,Águas Formosas,19285,2021-11-11,23321,14777,8625,44.7238786621727
3101300,Alagoa,2657,2021-11-11,4964,2502,2144,80.6925103500188
3101409,Albertina,3015,2021-11-11,4643,2615,1885,62.5207296849088
3101631,Alfredo Vasconcelos,7052,2021-11-11,9102,5194,3881,55.0340328984685
3101805,Alpercata,7448,2021-11-11,8979,5387,3451,46.3345864661654
3102209,Alvarenga,3783,2021-11-11,6717,3815,2702,71.4247951361354
3102308,Alvinópolis,15135,2021-11-11,22476,12123,9465,62.5371655104064
3102407,Alvorada de Minas,3605,2021-11-11,5753,3584,2147,59.5561719833565
3102506,Amparo do Serra,4643,2021-11-11,7193,4244,2766,59.5735515830282
3102852,Angelândia,8594,2021-11-11,8771,5509,3220,37.468000930882
3103009,Antônio Dias,9233,2021-11-11,15797,8896,6606,71.547709303585
3103108,Antônio Prado de Minas,1577,2021-11-11,2826,1352,1243,78.8205453392518
3103207,Araçaí,2360,2021-11-11,3732,1953,1663,70.4661016949153
3103306,Aracitaba,2056,2021-11-11,3880,1953,1728,84.0466926070039
3103603,Arantina,2779,2021-11-11,3330,2102,1214,43.6847786973732
3103900,Araújos,9523,2021-11-11,13541,7204,5943,62.4068045783892
3104403,Argirita,2681,2021-11-11,4429,2420,2008,74.8974263334577
3105004,Baldim,7780,2021-11-11,11950,6536,5000,64.26735218509
3105301,Bandeira do Sul,5808,2021-11-11,10388,5684,4379,75.3960055096419
3105509,Barão de Monte Alto,5311,2021-11-11,9511,5036,3927,73.9408774242139
3105707,Barra Longa,4905,2021-11-11,9167,4895,4015,81.855249745158
3106002,Bela Vista de Minas,10269,2021-11-11,14358,8398,5564,54.1824909923069
3106101,Belmiro Braga,3422,2021-11-11,4548,2496,1836,53.6528345996493
3106655,Berizal,4792,2021-11-11,6842,4142,2462,51.3772954924875
3107505,Bom Jardim de Minas,6444,2021-11-11,11863,6452,5191,80.5555555555556
3107703,Bom Jesus do Amparo,6182,2021-11-11,7782,4221,3291,53.2351989647363
3107802,Bom Jesus do Galho,14792,2021-11-11,14284,9301,5030,34.0048674959438
3108701,Brás Pires,4255,2021-11-11,6615,3515,2770,65.0998824911869
3109600,Cachoeira da Prata,3580,2021-11-11,6750,3593,2853,79.6927374301676
3109808,Cachoeira Dourada,2720,2021-11-11,3184,1791,1263,46.4338235294118
3109907,Caetanópolis,11869,2021-11-11,16679,9153,6920,58.303142640492
3110004,Caeté,45364,2021-11-11,56294,33006,22780,50.2160303324222
3110400,Camacho,2839,2021-11-11,5367,2657,2418,85.1708348009863
3110707,Cambuquira,12810,2021-11-11,18323,10152,7497,58.5245901639344
3111606,Campos Gerais,28908,2021-11-11,38804,21145,16192,56.0121765601218
3111705,Canaã,4533,2021-11-11,7744,4608,3033,66.9093315684977
3111804,Canápolis,12251,2021-11-11,17993,9259,8025,65.5048567463881
3112059,Cantagalo,4575,2021-11-11,5906,3175,2506,54.775956284153
3112208,Capela Nova,4616,2021-11-11,8013,4588,3450,74.7400346620451
3112406,Capetinga,6860,2021-11-11,12418,6565,5339,77.8279883381924
3112604,Capinópolis,16294,2021-11-11,24744,13320,10435,64.0419786424451
3112802,Capitólio,8693,2021-11-11,14249,8823,5390,62.0039111929139
3113107,Caranaíba,3150,2021-11-11,5598,3155,2340,74.2857142857143
3113800,Carmésia,2660,2021-11-11,3609,1927,1534,57.6691729323308
3114204,Carmo do Cajuru,22900,2021-11-11,31988,18274,13093,57.174672489083
3114501,Carmópolis de Minas,19756,2021-11-11,27463,15315,11422,57.8153472362827
3114550,Carneirinho,10103,2021-11-11,12215,6761,5165,51.1234286845492
3114600,Carrancas,4052,2021-11-11,7315,4029,2976,73.4452122408687
3114709,Carvalhópolis,3614,2021-11-11,5863,2885,2625,72.6342003320421
3114907,Casa Grande,2251,2021-11-11,4032,2075,1785,79.2980897378943
3115003,Cascalho Rico,3108,2021-11-11,5033,2561,2199,70.7528957528958
3115201,Conceição da Barra de Minas,3939,2021-11-11,6270,3522,2618,66.4635694338665
3115607,Cedro do Abaeté,1150,2021-11-11,2233,1129,922,80.1739130434783
3115904,Chácara,3216,2021-11-11,5325,2927,2142,66.6044776119403
3116001,Chalé,5695,2021-11-11,8129,4443,3378,59.315188762072
3116308,Cipotânea,6811,2021-11-11,9037,4891,3753,55.1020408163265
3116407,Claraval,4873,2021-11-11,6090,3223,2659,54.5659757849374
3116506,Claro dos Poções,7478,2021-11-11,10652,5977,4413,59.0131051083177
3116902,Comendador Gomes,3128,2021-11-11,3518,2129,1261,40.3132992327366
3117108,Conceição da Aparecida,10351,2021-11-11,15598,8632,6307,60.931310984446
