IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6085,2291,2208,84.8578016910069
4124608,São Carlos do Ivaí,6961,2022-06-11,13944,5937,5059,72.6763396063784
4205209,Erval Velho,4423,2022-06-11,11543,4454,4258,96.2695003391364
4215752,São Bernardino,2239,2022-06-11,6332,2580,2458,109.781152300134
4216255,São João do Oeste,6423,2022-06-11,16411,6195,6086,94.7532305776117
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452,79.9217731421121
5107248,Santa Carmem,4600,2022-06-11,7551,3459,3067,66.6739130434783
4116000,Miraselva,1786,2022-06-12,5111,1883,1802,100.895856662934
1200054,Assis Brasil,7649,2022-06-13,13746,6400,5044,65.9432605569355
1300060,Amaturá,11934,2022-06-13,8174,4789,2377,19.9178816825876
1302108,Japurá,1755,2022-06-13,6385,3431,2349,133.846153846154
1303502,Pauini,19616,2022-06-13,18141,9516,6725,34.2832381729201
1304260,Uarini,13839,2022-06-13,16854,8479,6130,44.2951080280367
1400605,São Luiz,8232,2022-06-13,7248,3791,2928,35.5685131195335
1501253,Bannach,3239,2022-06-13,5493,2965,2309,71.2874343933313
1502764,Cumaru do Norte,14044,2022-06-13,7248,3929,2809,20.0014240956992
1703073,Barra do Ouro,4673,2022-06-13,6611,3268,2594,55.510378771667
1703826,Cachoeirinha,2293,2022-06-13,3096,1559,1219,53.1617967727868
1703883,Carmolândia,2627,2022-06-13,4839,2285,1897,72.2116482679863
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269,60.7758620689655
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326,66.8346774193548
1712405,Lizarda,3727,2022-06-13,4546,2048,1783,47.840085859941
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816,56.75
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939,55.8789625360231
1717206,Piraquê,3038,2022-06-13,5737,2911,2144,70.5727452271231
2100808,Anapurus,16054,2022-06-13,22431,11185,8390,52.2611187243055
2105658,Junco do Maranhão,4334,2022-06-13,8745,4212,3390,78.2187355791417
2106359,Marajá do Sena,7757,2022-06-13,9339,4647,3610,46.5386102874823
2111789,Serrano do Maranhão,10343,2022-06-13,13472,6450,4955,47.9067968674466
2112852,Vila Nova dos Martírios,13800,2022-06-13,14604,6755,5559,40.2826086956522
2200277,Alegrete do Piauí,4921,2022-06-13,11641,4513,4234,86.0394228815282
2201051,Assunção do Piauí,7879,2022-06-13,15223,6647,5620,71.3288488386851
2204154,Francisco Macedo,3216,2022-06-13,6486,2647,2388,74.2537313432836
2211605,Vila Nova do Piauí,2935,2022-06-13,7403,2680,2704,92.129471890971
2404101,Galinhos,2903,2022-06-13,4400,2039,1682,57.9400620048226
2410702,Riacho da Cruz,3648,2022-06-13,7626,2918,2565,70.3125
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870,89.2135529996892
2514651,São José do Brejo do Cruz,1821,2022-06-13,3677,1484,1384,76.0021965952773
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852,92.7522273055622
2611533,Quixaba,6796,2022-06-13,15298,5924,5479,80.62095350206
3100807,Aguanil,4557,2022-06-13,11968,4364,4222,92.6486723721747
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684,101.473136915078
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205,104.782608695652
3116902,Comendador Gomes,3128,2022-06-13,6370,2427,2297,73.4335038363172
3120151,Crisólita,6814,2022-06-13,10139,4320,3895,57.1617258585266
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745,91.1227154046997
3124609,Estrela Dalva,2308,2022-06-13,3761,1808,1434,62.1317157712305
3135076,Jampruca,5453,2022-06-13,8231,3718,2948,54.0619842288649
3136405,Joaquim Felício,4757,2022-06-13,10225,3832,3545,74.5217574101324
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120,97.9356697071531
3140100,Marilac,4079,2022-06-13,8972,3896,3477,85.241480755087
3140852,Matias Cardoso,11360,2022-06-13,11866,6433,4456,39.2253521126761
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548,71.8364041303908
3143609,Morro da Garça,2413,2022-06-13,6630,2498,2405,99.6684624948197
3143708,Morro do Pilar,3126,2022-06-13,7806,3079,2678,85.6685860524632
3148509,Pavão,8390,2022-06-13,14085,6123,5418,64.5768772348034
3150539,Pingo-d'Água,5029,2022-06-13,8562,3942,3441,68.4231457546232
3156452,Rosário da Limeira,4648,2022-06-13,7552,4201,2708,58.2616179001721
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615,93.6528497409326
3168101,Tapira,4890,2022-06-13,8522,3581,3210,65.6441717791411
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877,100.428036383093
3304508,Rio das Flores,9401,2022-06-13,21696,8955,8352,88.8416125944049
4109203,Guaraci,5557,2022-06-13,13891,5321,4891,88.0151160698219
4112603,Jardim Olinda,1309,2022-06-13,3109,1218,1141,87.1657754010695
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704,86.3070539419087
4125555,São Manoel do Paraná,2165,2022-06-13,5894,2247,2159,99.7228637413395
4201273,Arabutã,4268,2022-06-13,9835,3901,3435,80.4826616682287
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352,101.466781708369
4211652,Novo Horizonte,2366,2022-06-13,7038,2763,2655,112.214708368555
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555,90.9760890926957
4305116,Centenário,2865,2022-06-13,7520,2688,2643,92.2513089005236
4306320,Derrubadas,2718,2022-06-13,6829,2553,2460,90.5077262693157
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685,89.7693079237713
4307104,Herval,6807,2022-06-13,16822,6532,6096,89.5548699867783
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010,105.762473647224
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702,79.1025641025641
4310306,Ilópolis,4054,2022-06-13,9067,3368,3237,79.8470646275284
4310363,Imigrante,3103,2022-06-13,7765,3074,2899,93.425717048018
4312955,Nova Boa Vista,1731,2022-06-13,6124,2178,2104,121.548238012709
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819,76.2148002619516
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968,68.53195164076
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114,91.1386796632698
4316436,Saldanha Marinho,2596,2022-06-13,6721,2529,2436,93.8366718027735
4318465,São José do Herval,1917,2022-06-13,4975,2022,1844,96.1919666145018
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613,90.8869565217391
5004809,Japorã,9372,2022-06-13,14749,6201,5362,57.2129748186086
5005152,Juti,6861,2022-06-13,14168,5988,5302,77.2773648156246
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152,68.7299893276414
5103908,General Carneiro,5726,2022-06-13,9391,3789,3370,58.8543485853999
5200159,Adelândia,2515,2022-06-13,5176,2369,1872,74.4333996023857
5200506,Aloândia,1976,2022-06-13,4952,1813,1687,85.3744939271255
5210307,Israelândia,2772,2022-06-13,6212,2432,2255,81.3492063492064
5212956,Matrinchã,4321,2022-06-13,11332,4317,4128,95.5334413330248
5220280,São Patrício,2040,2022-06-13,5866,2351,2128,104.313725490196
1101435,Nova União,6822,2022-06-14,11575,5208,4425,64.8636763412489
1101500,Seringueiras,11846,2022-06-14,19935,9766,7716,65.1359108559852
1101609,Theobroma,10348,2022-06-14,11823,5298,4617,44.6173173560108
1200138,Bujari,10572,2022-06-14,14583,6684,5456,51.6080211880439
1200252,Epitaciolândia,18979,2022-06-14,22384,10672,8623,45.4344275251594
1200351,Marechal Thaumaturgo,19727,2022-06-14,29215,13934,10956,55.538094996705
1200393,Porto Walter,12497,2022-06-14,16706,8406,6410,51.2923101544371
1200427,Rodrigues Alves,19767,2022-06-14,21338,10786,8127,41.1139778418576
1300086,Anamã,14292,2022-06-14,16207,7646,6278,43.9266722642037
1300904,Canutama,15981,2022-06-14,12176,6482,4780,29.9105187410049
1301308,Codajás,29691,2022-06-14,28865,13578,10680,35.9704961099323
1301506,Envira,20748,2022-06-14,25154,12175,9647,46.4960478118373
1301803,Ipixuna,31172,2022-06-14,23632,11680,8855,28.4069036314641
1302009,Itapiranga,9312,2022-06-14,20714,8771,7555,81.1318728522337
1302801,Maraã,18298,2022-06-14,18642,8677,6880,37.5997376762488
1303205,Novo Airão,20395,2022-06-14,19813,9833,7601,37.2689384653101
1303601,Santa Isabel do Rio Negro,26566,2022-06-14,22258,9800,8016,30.1739064970263
1304237,Tonantins,19038,2022-06-14,26138,12422,9574,50.2888958924257
1501006,Aveiro,16421,2022-06-14,18800,9336,7123,43.3773826198161
1501451,Belterra,17944,2022-06-14,33842,15539,12802,71.3441818992421
1501600,Bonito,16769,2022-06-14,18527,9550,6749,40.246884131433
1502855,Curuá,14776,2022-06-14,28668,13196,11257,76.1843530048728
1503101,Gurupá,34127,2022-06-14,45111,22171,16651,48.791279631963
1504109,Magalhães Barata,8598,2022-06-14,20343,8129,7471,86.8923005350081
1504307,Maracanã,29559,2022-06-14,44214,22092,17497,59.1934774518759
1505494,Palestina do Pará,7575,2022-06-14,7463,3908,2915,38.4818481848185
1506401,Santa Cruz do Arari,10496,2022-06-14,8656,4368,3223,30.7069359756098
1506906,Santarém Novo,6796,2022-06-14,11443,5402,4303,63.3166568569747
1507102,São Caetano de Odivelas,18207,2022-06-14,31534,14320,12270,67.3916625473719
1507409,São Francisco do Pará,15978,2022-06-14,34506,15563,13068,81.7874577544123
1507466,São João da Ponta,6294,2022-06-14,9980,4579,3868,61.455354305688
1507961,Terra Alta,11971,2022-06-14,19999,9237,7581,63.3280427700276
1600212,Cutias,6217,2022-06-14,7952,3788,2946,47.3861991314139
1600550,Pracuúba,5370,2022-06-14,5524,2698,2064,38.4357541899441
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574,60.3296282100422
1700301,Aguiarnópolis,7049,2022-06-14,9141,4508,3645,51.709462335083
1700350,Aliança do Tocantins,5303,2022-06-14,10332,4650,3936,74.2221384122195
1701002,Ananás,9435,2022-06-14,15934,7635,6217,65.8929517753047
1701903,Araguacema,7223,2022-06-14,10497,4786,4014,55.5724768101897
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697,53.4026996625422
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5909,2766,2262,44.1796875
1703602,Brasilândia do Tocantins,2221,2022-06-14,3695,1580,1444,65.015758667267
1703701,Brejinho de Nazaré,5540,2022-06-14,7943,3722,3066,55.3429602888087
1703891,Carrasco Bonito,4165,2022-06-14,6340,2994,2523,60.5762304921969
1703909,Caseara,5514,2022-06-14,6643,3419,2654,48.1320275661951
1704105,Centenário,2966,2022-06-14,4154,1813,1617,54.5178691840863
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059,61.8318318318318
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985,54.8293891029169
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214,69.4110920526015
1707553,Fátima,3824,2022-06-14,6407,2839,2425,63.4152719665272
1708304,Goianorte,5136,2022-06-14,9279,4326,3602,70.1323987538941
1710508,Itacajá,7471,2022-06-14,12313,5693,4690,62.7760674608486
1711100,Itaporã do Tocantins,2412,2022-06-14,4912,2141,1876,77.7777777777778
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774,71.0189452124936
1712702,Mateiros,2773,2022-06-14,3630,1710,1367,49.296790479625
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783,77.1527477282562
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461,50.6734992679356
1713957,Muricilândia,3623,2022-06-14,5554,2460,2088,57.6317968534364
1715002,Nova Rosalândia,4348,2022-06-14,7854,3598,3146,72.3551057957682
1715101,Novo Acordo,4450,2022-06-14,5187,2532,1925,43.2584269662921
1715150,Novo Alegre,2332,2022-06-14,5369,2103,1995,85.548885077187
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490,53.8294797687861
1715507,Oliveira de Fátima,1124,2022-06-14,2062,922,804,71.5302491103203
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665,42.7494385627206
1716653,Pequizeiro,5546,2022-06-14,7906,3713,3135,56.5272268301479
1716703,Colméia,8078,2022-06-14,14933,6915,5975,73.9663282990839
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11027,5230,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978,61.8125
1718303,Praia Norte,8563,2022-06-14,10439,5229,4030,47.0629452294757
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363,64.4220283533261
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218,50.5354294827979
1718550,Riachinho,4723,2022-06-14,6849,3243,2596,54.965064577599
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182,53.459972862958
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797,62.4175060784995
1718899,Santa Rita do Tocantins,2407,2022-06-14,3777,1712,1442,59.908599916909
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7367,3573,2876,59.1282894736842
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127,72.6434426229508
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733,50.0824628916987
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159,71.9875776397516
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970,60.6369946917109
1720853,Sucupira,2007,2022-06-14,3848,1706,1488,74.1405082212257
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600,46.8262226847034
1721257,Tupirama,1952,2022-06-14,3319,1521,1287,65.9323770491803
1721307,Tupiratins,2785,2022-06-14,3167,1503,1251,44.91921005386
1722081,Wanderlândia,11783,2022-06-14,15284,7207,5942,50.4285835525758
2100402,Altamira do Maranhão,8250,2022-06-14,11614,5055,4236,51.3454545454546
2101731,Belágua,7586,2022-06-14,12485,6302,4703,61.9957817031374
2101970,Boa Vista do Gurupi,8494,2022-06-14,11081,5735,4179,49.1994348952202
2102507,Cajari,19521,2022-06-14,21349,10569,7872,40.3258029814046
2103257,Cidelândia,14855,2022-06-14,18200,8825,7071,47.6001346348031
2103901,Duque Bacelar,11451,2022-06-14,11447,7252,3614,31.5605623962973
2104073,Feira Nova do Maranhão,8506,2022-06-14,12188,5571,4650,54.6672936750529
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20512,9964,8051,63.5839519823093
2104305,Godofredo Viana,12104,2022-06-14,14234,7098,5791,47.8436880370126
2104628,Governador Luiz Rocha,7878,2022-06-14,8755,4367,2849,36.1640010154862
2105005,Humberto de Campos,29143,2022-06-14,38737,19324,14188,48.6840750780634
2105609,Joselândia,16228,2022-06-14,17940,8683,6839,42.143209267932
2106201,Luís Domingues,7016,2022-06-14,8608,4600,3307,47.1351197263398
2106672,Milagres do Maranhão,8502,2022-06-14,11004,5083,4178,49.1413784991767
2107100,Morros,19708,2022-06-14,23834,11930,9210,46.7322914552466
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928,71.8230023770342
2109304,Presidente Vargas,11328,2022-06-14,21842,10843,7997,70.5949858757062
2109403,Primeira Cruz,15545,2022-06-14,20939,10229,7798,50.1640398842072
2109551,Ribamar Fiquene,7859,2022-06-14,12840,5870,4769,60.6820206133096
2110278,Santo Amaro do Maranhão,16219,2022-06-14,18800,8596,7098,43.763487268019
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287,57.5590762620838
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424,44.8932295977487
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9921,4601,3889,77.3468575974543
2111953,Sucupira do Riachão,5692,2022-06-14,12408,4847,4545,79.8489107519325
2200251,Alagoinha do Piauí,7678,2022-06-14,16998,6446,6102,79.4738213076322
2201556,Bela Vista do Piauí,4044,2022-06-14,10158,3850,3707,91.6666666666667
2203404,Dom Expedito Lopes,6940,2022-06-14,13709,5536,5037,72.5792507204611
2204600,Hugo Napoleão,3880,2022-06-14,10108,3958,3629,93.5309278350515
2205532,Jurema,4790,2022-06-14,13367,5305,4771,99.6033402922756
2205565,Lagoa do Barro do Piauí,4658,2022-06-14,13128,4826,4556,97.8102189781022
2206670,Morro do Chapéu do Piauí,6825,2022-06-14,16125,6591,5445,79.7802197802198
2207959,Nova Santa Rita,4392,2022-06-14,12225,4463,4333,98.6566484517304
2208858,Riacho Frio,4306,2022-06-14,8914,3758,3302,76.6836971667441
2208908,Ribeiro Gonçalves,7408,2022-06-14,12256,5306,4618,62.3380129589633
2209856,São João da Canabrava,4619,2022-06-14,11184,4262,3930,85.0833513747565
2308377,Miraíma,13965,2022-06-14,25943,11340,9143,65.4708199069101
2309904,Pacujá,6565,2022-06-14,14557,5701,4912,74.8210205635948
2310001,Palhano,9458,2022-06-14,19680,8155,7006,74.0748572636921
2311231,Potiretama,6455,2022-06-14,15336,6382,5285,81.8745158791634
2312809,Senador Sá,7758,2022-06-14,13998,5646,4869,62.7610208816705
2401503,Barcelona,3989,2022-06-14,8557,3436,3111,77.9894710453748
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132,56.4121037463977
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046,73.5502635884385
2406155,Jundiá,3945,2022-06-14,7834,3202,2832,71.787072243346
2408607,Paraná,4298,2022-06-14,10558,4007,3866,89.9488134015821
2411700,São Bento do Trairí,4541,2022-06-14,7642,3364,2804,61.7485135432724
2413706,Sítio Novo,5600,2022-06-14,9905,3835,3530,63.0357142857143
2502201,Bom Jesus,2588,2022-06-14,6370,2797,2429,93.8562596599691
2503100,Cabaceiras,5710,2022-06-14,12209,4924,4396,76.9877408056042
2504850,Coxixola,1948,2022-06-14,5124,1848,1814,93.1211498973306
2506202,Frei Martinho,2989,2022-06-14,8694,3010,2912,97.423887587822
2506509,Gurjão,3477,2022-06-14,9652,3516,3383,97.2965199884958
2510501,Olivedos,3989,2022-06-14,9209,3638,3418,85.6856354976185
2511608,Pilões,6518,2022-06-14,15950,6957,5870,90.0583000920528
2512747,Riachão,3650,2022-06-14,7303,2960,2766,75.7808219178082
2513604,Santana dos Garrotes,6942,2022-06-14,19038,7047,6748,97.2054163065399
2513927,São Bentinho,4602,2022-06-14,9939,3880,3632,78.9222077357671
2513968,São Domingos,3119,2022-06-14,8369,3069,3053,97.883937159346
2513984,São Francisco,3377,2022-06-14,11011,3982,3784,112.052117263844
2516151,Sossêgo,3631,2022-06-14,10024,3866,3635,100.110162489672
2517209,Vieirópolis,5395,2022-06-14,9461,4233,3762,69.7312326227989
2612000,Sairé,9600,2022-06-14,23895,9969,8379,87.28125
2700904,Belo Monte,6717,2022-06-14,13341,5323,4785,71.2371594461813
2703502,Jacuípe,6992,2022-06-14,11444,5119,4405,63.0005720823799
2703700,Jaramataia,5751,2022-06-14,10690,4686,4041,70.2660406885759
2704906,Mar Vermelho,3474,2022-06-14,8835,3393,3171,91.2780656303972
2705408,Monteirópolis,7171,2022-06-14,12548,5697,4806,67.0199414307628
2706208,Palestina,5061,2022-06-14,9915,4359,3779,74.6690377395772
2707008,Pindoba,2903,2022-06-14,5170,2433,2030,69.9276610403031
2800100,Amparo do São Francisco,2386,2022-06-14,5399,2337,2148,90.0251466890193
2800506,Areia Branca,18825,2022-06-14,39698,16770,14798,78.6082337317397
2802502,General Maynard,3421,2022-06-14,8003,2976,2798,81.78895059924
2806305,Santa Luzia do Itanhy,14205,2022-06-14,24218,10203,9040,63.6395635339669
2901700,Antônio Cardoso,11670,2022-06-14,26743,11063,9725,83.3333333333333
2902054,Araçás,12237,2022-06-14,25477,11264,9636,78.7447903898014
2904308,Brejões,14155,2022-06-14,27046,12215,9734,68.7672200635818
2907400,Catolândia,3619,2022-06-14,9752,3620,3544,97.927604310583
2915700,Itamari,7971,2022-06-14,12759,5948,5036,63.1790239618618
2916856,Itatim,14588,2022-06-14,30300,13429,11797,80.8678365780093
2918704,Lafaiete Coutinho,3663,2022-06-14,7932,3334,2998,81.8454818454818
2918902,Lajedão,3993,2022-06-14,9054,3864,3307,82.8199348860506
2922201,Muniz Ferreira,7464,2022-06-14,21047,9368,6980,93.5155412647374
2922656,Nordestina,13197,2022-06-14,28740,12083,10405,78.8436765931651
2924108,Pedrão,7438,2022-06-14,15674,6238,5266,70.7986017746706
2925402,Potiraguá,6623,2022-06-14,14267,6785,5301,80.0392571342292
2925600,Presidente Dutra,15180,2022-06-14,33700,13058,11596,76.3899868247694
2927903,Santa Inês,10583,2022-06-14,22492,9419,8279,78.2292355664745
2928059,Santa Luzia,12308,2022-06-14,19469,9288,7486,60.8222294442639
2928307,Santanópolis,8987,2022-06-14,22673,9433,8709,96.9066429286748
2929404,São Miguel das Matas,11733,2022-06-14,22525,9449,8467,72.1639819313049
2929750,Saubara,12163,2022-06-14,25349,11138,9815,80.6955520841898
2930758,Sítio do Mato,13104,2022-06-14,20050,9111,7739,59.0583028083028
2931103,Tanquinho,7936,2022-06-14,20552,8474,7574,95.4385080645161
2931707,Terra Nova,13018,2022-06-14,30145,12291,11045,84.844062067906
2933000,Valente,29111,2022-06-14,52278,21749,19781,67.9502593521349
2933109,Várzea do Poço,9247,2022-06-14,20194,7820,7371,79.7123391370174
2933174,Varzedo,8734,2022-06-14,18001,7838,6652,76.1621250286238
2933257,Vereda,6105,2022-06-14,12661,5403,4579,75.004095004095
3100203,Abaeté,23263,2022-06-14,55976,21787,19959,85.7971886687014
3100609,Água Boa,13319,2022-06-14,25924,10412,9451,70.9587806892409
3100708,Água Comprida,1986,2022-06-14,7233,2598,2499,125.83081570997
3102209,Alvarenga,3783,2022-06-14,10786,4283,3935,104.017975151996
3102308,Alvinópolis,15135,2022-06-14,34835,13263,12399,81.9226957383548
3102407,Alvorada de Minas,3605,2022-06-14,10585,4222,3862,107.128987517337
3102506,Amparo do Serra,4643,2022-06-14,12256,4702,4330,93.2586689640319
