IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100304,Vilhena,104517,2021-10-27,116045,69432,46506,44.4961106805591
1100320,São Miguel do Guaporé,23147,2021-10-27,24301,14616,9963,43.0422948978269
1100338,Nova Mamoré,32184,2021-10-27,23046,14222,9075,28.1972408650261
1100346,Alvorada D'Oeste,13807,2021-10-27,17399,10236,7358,53.2918085029333
1100379,Alto Alegre dos Parecis,13268,2021-10-27,12683,8256,4479,33.7579137775098
1100403,Alto Paraíso,22258,2021-10-27,18575,10801,7896,35.4748854344505
1100452,Buritis,41043,2021-10-27,35275,22068,13762,33.5306873279244
1100502,Novo Horizonte do Oeste,8125,2021-10-27,10510,6699,3971,48.8738461538462
1100601,Cacaulândia,6307,2021-10-27,5874,3359,2480,39.3213889329317
1100700,Campo Novo de Rondônia,14391,2021-10-27,12159,7339,4949,34.3895490236954
1100809,Candeias do Jamari,28068,2021-10-27,21136,14510,6848,24.3978908365398
1100908,Castanheiras,2923,2021-10-27,4293,2479,1863,63.7358877865207
1100924,Chupinguaia,11755,2021-10-27,10066,6616,3524,29.9787324542748
1100940,Cujubim,27131,2021-10-27,14374,8859,5788,21.3335299104346
1101005,Governador Jorge Teixeira,7130,2021-10-27,10262,5971,4344,60.9256661991585
1101104,Itapuã do Oeste,10819,2021-10-27,12407,7094,5191,47.9804048433312
1101203,Ministro Andreazza,9461,2021-10-27,11543,6543,4924,52.0452383468978
1101302,Mirante da Serra,10691,2021-10-27,12009,7932,4262,39.8653072677953
1101401,Monte Negro,16158,2021-10-27,15060,9148,6008,37.182819655898
1101435,Nova União,6822,2021-10-27,8512,4753,3559,52.1694517736734
1101450,Parecis,6319,2021-10-27,5726,3349,2314,36.6197183098592
1101468,Pimenteiras do Oeste,2127,2021-10-27,3154,1875,1261,59.2853784673249
1101476,Primavera de Rondônia,2697,2021-10-27,4955,3056,1881,69.7441601779755
1101484,São Felipe D'Oeste,4962,2021-10-27,7990,4568,3385,68.2184602982668
1101492,São Francisco do Guaporé,21088,2021-10-27,18318,11250,6952,32.9666160849772
1101500,Seringueiras,11846,2021-10-27,14401,8891,5661,47.7882829647138
1101559,Teixeirópolis,4160,2021-10-27,6103,3638,2568,61.7307692307692
1101609,Theobroma,10348,2021-10-27,8984,4960,3915,37.8333977580209
1101708,Urupá,11081,2021-10-27,14641,8914,5838,52.6847757422615
1101757,Vale do Anari,11545,2021-10-27,9211,5209,3978,34.4564746643569
1101807,Vale do Paraíso,6490,2021-10-27,7851,5242,2741,42.2342064714946
1200013,Acrelândia,15721,2021-10-27,13541,7985,5605,35.6529482857325
1200054,Assis Brasil,7649,2021-10-27,8301,4984,3308,43.2474833311544
1200104,Brasiléia,27123,2021-10-27,27335,16656,10777,39.7338052575305
1200138,Bujari,10572,2021-10-27,8765,5354,3466,32.7847143397654
1200203,Cruzeiro do Sul,89760,2021-10-27,110049,63354,46509,51.8148395721925
1200252,Epitaciolândia,18979,2021-10-27,14564,8626,5941,31.3030191264029
1200302,Feijó,34986,2021-10-27,28023,17751,10518,30.0634539530098
1200336,Mâncio Lima,19643,2021-10-27,18493,11145,7390,37.621544570585
1200344,Manoel Urbano,9701,2021-10-27,9212,5379,3893,40.1298835171632
1200351,Marechal Thaumaturgo,19727,2021-10-27,17109,10423,6849,34.7189131646981
1200385,Plácido de Castro,20147,2021-10-27,19419,11332,8078,40.0952995483199
1200393,Porto Walter,12497,2021-10-27,11771,6838,4977,39.8255581339522
1200401,Rio Branco,419452,2021-10-27,488785,300691,189954,45.2862306056474
1200427,Rodrigues Alves,19767,2021-10-27,13624,8470,5326,26.9438963929782
1200450,Senador Guiomard,23446,2021-10-27,22811,14018,9075,38.7059626375501
1200500,Sena Madureira,47168,2021-10-27,44830,26607,18605,39.4441146540027
1200609,Tarauacá,43730,2021-10-27,37003,23824,13889,31.7608049394009
1200708,Xapuri,19866,2021-10-27,16278,9899,6420,32.3165206886137
1200807,Porto Acre,19141,2021-10-27,10800,7149,3984,20.8139595632412
1300029,Alvarães,16396,2021-10-27,13308,8194,5125,31.2576238106855
1300060,Amaturá,11934,2021-10-27,3164,2299,957,8.01910507792861
1300086,Anamã,14292,2021-10-27,9043,5607,3602,25.2029107192835
1300102,Anori,21937,2021-10-27,11018,7278,4025,18.3479965355336
1300144,Apuí,22739,2021-10-27,10487,6743,3884,17.0807863142618
1300300,Autazes,41005,2021-10-27,38755,23728,15289,37.2856968662358
1300409,Barcelos,27772,2021-10-27,14254,8943,5413,19.4908540976523
1300508,Barreirinha,32919,2021-10-27,33580,20145,13744,41.7509644885932
1300607,Benjamin Constant,44873,2021-10-27,35378,20465,14567,32.4627281438727
1300631,Beruri,20503,2021-10-27,8684,6143,2884,14.0662342096279
1300680,Boa Vista do Ramos,20040,2021-10-27,17120,10068,6841,34.1367265469062
1300706,Boca do Acre,34958,2021-10-27,22830,14324,8851,25.3189541735797
1300805,Borba,42328,2021-10-27,27712,17602,10300,24.3337743337743
1300839,Caapiranga,13482,2021-10-27,8318,5200,3365,24.9592048657469
1300904,Canutama,15981,2021-10-27,7956,5089,3242,20.2865903260121
1301001,Carauari,28719,2021-10-27,23685,16050,7777,27.0796336919809
1301100,Careiro,38820,2021-10-27,23193,14559,8952,23.0602782071097
1301159,Careiro da Várzea,31459,2021-10-27,17616,10655,7360,23.3955306907403
1301209,Coari,86713,2021-10-27,56665,36956,20013,23.0795843760451
1301308,Codajás,29691,2021-10-27,14733,10102,4808,16.1934592974302
1301407,Eirunepé,36121,2021-10-27,24375,15619,9076,25.1266576229894
1301506,Envira,20748,2021-10-27,14711,9407,5675,27.3520339309813
1301605,Fonte Boa,16409,2021-10-27,16411,10602,5915,36.0472911207264
1301654,Guajará,17193,2021-10-27,8473,5622,2877,16.733554353516
1301704,Humaitá,57195,2021-10-27,53414,31487,22003,38.4701459917825
1301803,Ipixuna,31172,2021-10-27,14794,9379,5420,17.3873989477736
1301852,Iranduba,49718,2021-10-27,46263,29635,18361,36.9302868176516
1301902,Itacoatiara,104046,2021-10-27,101758,64293,38759,37.2517924764047
1301951,Itamarati,7777,2021-10-27,7710,4742,3045,39.1539153915392
1302009,Itapiranga,9312,2021-10-27,10766,6531,4060,43.5996563573883
1302207,Juruá,15495,2021-10-27,7595,5043,2623,16.9280413036463
1302306,Jutaí,13462,2021-10-27,5864,3795,2080,15.450898826326
1302405,Lábrea,47685,2021-10-27,35409,21084,15048,31.5570934256055
1302504,Manacapuru,99613,2021-10-27,94866,59097,35880,36.0193950588779
1302553,Manaquiri,33981,2021-10-27,19740,11545,8344,24.5548983255349
1302603,Manaus,2255903,2021-10-27,2729254,1574301,1134031,50.2694929702208
1302702,Manicoré,57405,2021-10-27,36304,22147,14189,24.7173591150597
1302801,Maraã,18298,2021-10-27,7404,4934,2495,13.6353699857908
1302900,Maués,66159,2021-10-27,55976,35018,21403,32.3508517359694
1303007,Nhamundá,21710,2021-10-27,24101,13956,10230,47.1211423307232
1303106,Nova Olinda do Norte,38665,2021-10-27,22334,15850,6808,17.6076555023923
1303205,Novo Airão,20395,2021-10-27,12307,8123,4303,21.0983084089238
1303304,Novo Aripuanã,26443,2021-10-27,15089,9292,5851,22.1268388609462
1303403,Parintins,116439,2021-10-27,110133,64401,45647,39.2025008802893
1303536,Presidente Figueiredo,38095,2021-10-27,34929,21899,13195,34.6370914818218
1303569,Rio Preto da Eva,34856,2021-10-27,27876,18191,9875,28.3308469130135
1303601,Santa Isabel do Rio Negro,26566,2021-10-27,10886,6495,4517,17.002936083716
1303809,São Gabriel da Cachoeira,47031,2021-10-27,49335,29226,19741,41.9744423890625
1303908,São Paulo de Olivença,40837,2021-10-27,13909,10075,3823,9.36160834537307
1303957,São Sebastião do Uatumã,14678,2021-10-27,9786,5744,3712,25.2895489848753
1304005,Silves,9289,2021-10-27,11363,6478,4820,51.889331467327
1304062,Tabatinga,68502,2021-10-27,38981,26225,12796,18.6797465767423
1304104,Tapauá,16876,2021-10-27,5670,3647,2207,13.0777435411235
1304203,Tefé,59250,2021-10-27,69377,43229,26189,44.2008438818565
1304237,Tonantins,19038,2021-10-27,13854,8365,5685,29.8613299716357
1304302,Urucará,16007,2021-10-27,16872,10002,6657,41.5880552258387
1304401,Urucurituba,24098,2021-10-27,16072,9869,6216,25.7946717569923
1400027,Amajari,13561,2021-10-27,8701,5093,3655,26.9522896541553
1400050,Alto Alegre,15249,2021-10-27,14678,8943,5662,37.1303036264673
1400100,Boa Vista,436591,2021-10-27,409314,260086,150942,34.5728610988316
1400159,Bonfim,12701,2021-10-27,12548,7739,4761,37.4852373828832
1400175,Cantá,19257,2021-10-27,10289,6432,3835,19.914836163473
1400209,Caracaraí,22635,2021-10-27,13807,9158,4565,20.1678815992931
1400282,Iracema,12637,2021-10-27,6091,3789,2257,17.8602516420036
1400308,Mucajaí,18482,2021-10-27,12792,8433,4473,24.2019261984634
1400407,Normandia,11772,2021-10-27,6871,4178,2646,22.4770642201835
1400456,Pacaraima,20108,2021-10-27,27817,19477,8657,43.0525164113786
1400472,Rorainópolis,31387,2021-10-27,19191,12408,6694,21.3273011119253
1400506,São João da Baliza,8492,2021-10-27,5121,3254,1866,21.9736222326896
1400605,São Luiz,8232,2021-10-27,4374,3168,1267,15.391156462585
1500107,Abaetetuba,160439,2021-10-27,176571,107171,69790,43.4993985252962
1500131,Abel Figueiredo,7536,2021-10-27,6706,4406,2389,31.7011677282378
1500206,Acará,55744,2021-10-27,31915,23614,9196,16.4968427095293
1500305,Afuá,39910,2021-10-27,29059,19294,9886,24.7707341518416
1500347,Água Azul do Norte,27797,2021-10-27,14255,8580,6069,21.8332913623772
1500404,Alenquer,57390,2021-10-27,50877,33659,17632,30.7231224952082
1500503,Almeirim,34044,2021-10-27,42250,26883,15899,46.701327693573
1500602,Altamira,117320,2021-10-27,110455,69587,42022,35.818274803955
1500701,Anajás,30091,2021-10-27,23367,15475,8502,28.2542953042438
1500800,Ananindeua,540410,2021-10-27,441394,290095,143500,26.5539127699339
1500859,Anapu,29312,2021-10-27,13491,8754,5009,17.0885644104804
1500909,Augusto Corrêa,46937,2021-10-27,38449,27956,10316,21.9783965741313
1500958,Aurora do Pará,32200,2021-10-27,20658,13976,7007,21.7608695652174
1501006,Aveiro,16421,2021-10-27,10098,6606,3807,23.1837281529749
1501105,Bagre,31967,2021-10-27,17652,10404,7585,23.7275940813964
1501204,Baião,49454,2021-10-27,28412,19066,10036,20.2936061794799
1501253,Bannach,3239,2021-10-27,4144,2588,1800,55.5727076258104
1501303,Barcarena,129333,2021-10-27,148785,95913,56440,43.639287730123
1501402,Belém,1506420,2021-10-27,2058343,1127364,859410,57.0498267415462
1501451,Belterra,17944,2021-10-27,20866,12857,8043,44.8227819884084
1501501,Benevides,64780,2021-10-27,67626,42651,23595,36.4232787897499
1501576,Bom Jesus do Tocantins,17254,2021-10-27,14260,9383,5026,29.129477222673
1501600,Bonito,16769,2021-10-27,8927,6399,2661,15.8685669986284
1501709,Bragança,130122,2021-10-27,132015,81989,48181,37.0275587525553
1501725,Brasil Novo,14883,2021-10-27,16012,9853,6525,43.8419673452933
1501758,Brejo Grande do Araguaia,7357,2021-10-27,7281,4809,2589,35.1909745820307
1501782,Breu Branco,68597,2021-10-27,31749,22391,10273,14.9758735804773
1501808,Breves,104280,2021-10-27,82625,53686,31789,30.4842731108554
1501907,Bujaru,29717,2021-10-27,28217,17841,10583,35.6126123094525
1501956,Cachoeira do Piriá,35307,2021-10-27,13969,9366,4917,13.9264168578469
1502103,Cametá,140814,2021-10-27,121844,85658,41973,29.8074055136563
1502152,Canaã dos Carajás,39103,2021-10-27,60816,43348,17874,45.7100478224177
1502202,Capanema,69828,2021-10-27,75803,50398,25071,35.9039353840866
1502301,Capitão Poço,54545,2021-10-27,58482,34290,24855,45.5678797323311
1502400,Castanhal,205667,2021-10-27,186393,127338,57869,28.1372315441952
1502509,Chaves,24175,2021-10-27,6804,5027,1962,8.1158221302999
1502608,Colares,12175,2021-10-27,14041,8868,5348,43.9260780287474
1502707,Conceição do Araguaia,48115,2021-10-27,47469,28996,21167,43.9925179258028
1502756,Concórdia do Pará,34236,2021-10-27,30548,18507,12425,36.292207033532
1502764,Cumaru do Norte,14044,2021-10-27,4542,2918,1782,12.6886926801481
1502772,Curionópolis,17764,2021-10-27,12757,8652,4377,24.6397207836073
1502806,Curralinho,35530,2021-10-27,27757,17427,10822,30.458767238953
1502855,Curuá,14776,2021-10-27,15497,9778,6077,41.1275040606389
1502905,Curuçá,41093,2021-10-27,42953,25486,17818,43.3601829995376
1502939,Dom Eliseu,61206,2021-10-27,40520,26401,14392,23.514034571774
1502954,Eldorado do Carajás,34069,2021-10-27,13081,9742,4593,13.481464087587
1503002,Faro,6949,2021-10-27,10629,6356,4836,69.5927471578644
1503044,Floresta do Araguaia,20742,2021-10-27,13168,8312,5200,25.0699064699643
1503077,Garrafão do Norte,26155,2021-10-27,22619,14955,7985,30.5295354616708
1503093,Goianésia do Pará,41678,2021-10-27,21584,14264,7851,18.837276260857
1503200,Igarapé-Açu,39234,2021-10-27,49849,30417,19414,49.4825916297089
1503309,Igarapé-Miri,63367,2021-10-27,65789,38670,27439,43.3017185601338
1503408,Inhangapi,12009,2021-10-27,12174,7463,4873,40.577899908402
1503457,Ipixuna do Pará,67170,2021-10-27,27673,18558,9698,14.4379931517046
1503507,Irituia,32639,2021-10-27,32129,20154,12360,37.8688072551242
1503606,Itaituba,101541,2021-10-27,63664,45878,20604,20.2913108990457
1503705,Itupiranga,53439,2021-10-27,30217,22976,7716,14.438892943356
1503804,Jacundá,60517,2021-10-27,37572,25674,12837,21.2122213592875
1503903,Juruti,59961,2021-10-27,46771,33616,13240,22.0810193292307
1504000,Limoeiro do Ajuru,29623,2021-10-27,19416,13897,5780,19.5118657799683
1504059,Mãe do Rio,30389,2021-10-27,35084,23338,12242,40.284313402876
1504109,Magalhães Barata,8598,2021-10-27,11796,6747,5114,59.478948592696
1504208,Marabá,287664,2021-10-27,207648,158864,49297,17.1370070637967
