IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3149408,Pedro Teixeira,1804,2021-10-27,3425,1965,1455,80.6541019955654
3150000,Pescador,4261,2021-10-27,5338,2982,2207,51.7953532034734
3150208,Piedade de Ponte Nova,4141,2021-10-27,6331,3478,2706,65.3465346534654
3152131,Ponto Chique,4305,2021-10-27,4579,2930,1711,39.7444831591173
3153707,Quartel Geral,3603,2021-10-27,4767,2709,1907,52.9281154593395
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7185,3941,3218,73.3865450399088
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5860,3239,2380,66.0744031093837
3161601,São Geraldo da Piedade,3860,2021-10-27,4842,3159,1673,43.3419689119171
3161650,São Geraldo do Baixio,4104,2021-10-27,3948,2423,1538,37.4756335282651
3162252,São João da Lagoa,4949,2021-10-27,5461,3779,1744,35.2394423115781
3165602,Senador Cortes,2001,2021-10-27,3492,1918,1515,75.712143928036
3166600,Serra da Saudade,771,2021-10-27,1486,775,636,82.4902723735409
3168101,Tapira,4890,2021-10-27,5272,3074,2219,45.3783231083845
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301,69.609416800428
3503950,Aspásia,1815,2021-10-27,3976,1965,1859,102.424242424242
3507209,Borá,839,2021-10-27,1627,821,756,90.1072705601907
3509809,Campos Novos Paulista,5028,2021-10-27,6405,3392,2896,57.5974542561655
3532157,Nantes,3215,2021-10-27,7278,3659,3497,108.771384136859
3546256,Santa Cruz da Esperança,2166,2021-10-27,3981,1939,1912,88.2733148661127
3549201,São João das Duas Pontes,2555,2021-10-27,4826,2372,2228,87.20156555773
3554607,Timburi,2647,2021-10-27,5094,2523,2382,89.9886664148092
3555703,União Paulista,1886,2021-10-27,3049,1549,1423,75.4506892895016
3556958,Vitória Brasil,1852,2021-10-27,3306,1758,1468,79.2656587473002
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2026,1084,883,56.6025641025641
4118303,Paranapoema,3277,2021-10-27,4109,2328,1816,55.4165395178517
4123600,Santa Inês,1568,2021-10-27,2853,1522,1261,80.420918367347
4126652,Sulina,2880,2021-10-27,4997,2656,2161,75.0347222222222
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924,88.3379247015611
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333,61.9711761971176
4218954,Urupema,2453,2021-10-27,3919,2153,1693,69.0175295556462
4301073,Arroio do Padre,2966,2021-10-27,4490,2508,1966,66.2845583277141
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295,76.4914353219138
4305116,Centenário,2865,2021-10-27,4754,2528,2181,76.1256544502618
4305587,Colinas,2466,2021-10-27,4304,2264,1901,77.088402270884
4310751,Ivorá,1854,2021-10-27,3655,1923,1658,89.428263214671
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654,60.8535688005887
4311502,Lavras do Sul,7410,2021-10-27,11072,6230,4823,65.0877192982456
4312427,Mormaço,3139,2021-10-27,3951,2193,1708,54.4122331952851
4314175,Pedras Altas,1928,2021-10-27,3367,1860,1473,76.4004149377593
4321329,Taquaruçu do Sul,3081,2021-10-27,5299,2789,2364,76.7283349561831
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845,79.1505791505792
5101001,Araguaiana,3064,2021-10-27,4746,2749,1894,61.8146214099217
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623,45.8085923856095
5105309,Luciara,2036,2021-10-27,2302,1301,947,46.5127701375246
5106315,Novo Santo Antônio,2769,2021-10-27,2301,1377,945,34.1278439869989
5106703,Ponte Branca,1525,2021-10-27,2367,1365,967,63.4098360655738
5107198,Ribeirãozinho,2439,2021-10-27,3917,2150,1676,68.7166871668717
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036,60.7624633431085
5200902,Amorinópolis,3011,2021-10-27,4953,2859,1978,65.6924609764198
5201207,Anhanguera,1171,2021-10-27,1585,852,683,58.3262169086251
5204201,Cachoeira de Goiás,1336,2021-10-27,2392,1409,975,72.9790419161677
5206909,Davinópolis,2094,2021-10-27,3162,1708,1387,66.2368672397326
5215652,Palestina de Goiás,3470,2021-10-27,4221,2499,1684,48.5302593659942
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074,97.1428571428572
5219712,Santo Antônio da Barra,4886,2021-10-27,5999,3702,2240,45.8452722063037
1100072,Corumbiara,7052,2021-10-28,9233,5536,3730,52.8927963698242
1101450,Parecis,6319,2021-10-28,5764,3352,2335,36.9520493749011
1101484,São Felipe D'Oeste,4962,2021-10-28,8003,4570,3395,68.4199919387344
1101559,Teixeirópolis,4160,2021-10-28,6174,3641,2634,63.3173076923077
1200054,Assis Brasil,7649,2021-10-28,8337,4994,3331,43.5481762321872
1200138,Bujari,10572,2021-10-28,8789,5354,3485,32.9644343548997
1200427,Rodrigues Alves,19767,2021-10-28,13632,8473,5331,26.9691910760358
1200609,Tarauacá,43730,2021-10-28,37043,23835,13913,31.8156871712783
1300086,Anamã,14292,2021-10-28,9265,5703,3754,26.2664427651833
1300102,Anori,21937,2021-10-28,11150,7305,4130,18.8266399234171
1300201,Atalaia do Norte,20868,2021-10-28,11396,7006,4555,21.8276787425724
1300508,Barreirinha,32919,2021-10-28,33627,20156,13776,41.8481727877518
1300607,Benjamin Constant,44873,2021-10-28,35425,20482,14596,32.5273549796091
1300631,Beruri,20503,2021-10-28,9116,6342,3117,15.2026532702531
1300839,Caapiranga,13482,2021-10-28,8329,5207,3372,25.0111259457054
1301001,Carauari,28719,2021-10-28,23946,16150,7935,27.6297921236812
1301159,Careiro da Várzea,31459,2021-10-28,17758,10667,7449,23.6784386026256
1301308,Codajás,29691,2021-10-28,14775,10105,4846,16.3214442086828
1301803,Ipixuna,31172,2021-10-28,14803,9383,5424,17.4002309765174
1301951,Itamarati,7777,2021-10-28,7726,4750,3048,39.1924906776392
1302009,Itapiranga,9312,2021-10-28,10781,6536,4070,43.7070446735395
1303007,Nhamundá,21710,2021-10-28,24123,13961,10247,47.1994472593275
1303304,Novo Aripuanã,26443,2021-10-28,15100,9294,5858,22.1533108951329
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10905,6498,4533,17.0631634419935
1303700,Santo Antônio do Içá,20889,2021-10-28,9494,7472,2243,10.7377088419742
1303908,São Paulo de Olivença,40837,2021-10-28,14020,10108,3900,9.55016284252026
1303957,São Sebastião do Uatumã,14678,2021-10-28,9851,5754,3745,25.5143752554844
1304005,Silves,9289,2021-10-28,11375,6478,4830,51.9969856819895
1304237,Tonantins,19038,2021-10-28,13857,8365,5688,29.8770879294044
1304260,Uarini,13839,2021-10-28,6949,4662,2508,18.1226967266421
1400050,Alto Alegre,15249,2021-10-28,14716,8953,5684,37.2745753819923
1400506,São João da Baliza,8492,2021-10-28,5167,3265,1893,22.2915685350919
1501253,Bannach,3239,2021-10-28,4152,2593,1805,55.7270762581044
1502764,Cumaru do Norte,14044,2021-10-28,4568,2932,1792,12.7598974651097
1503002,Faro,6949,2021-10-28,10647,6360,4849,69.7798244351705
1600238,Ferreira Gomes,8151,2021-10-28,6757,4321,2354,28.8798920377868
1600253,Itaubal,5730,2021-10-28,3629,2559,1081,18.8656195462478
1600402,Mazagão,22468,2021-10-28,15801,10557,5172,23.0194053765355
1600550,Pracuúba,5370,2021-10-28,3019,2085,880,16.3873370577281
1700707,Alvorada,8381,2021-10-28,12365,7136,5025,59.957045698604
1701101,Aparecida do Rio Negro,4901,2021-10-28,4363,2693,1662,33.9114466435421
1703826,Cachoeirinha,2293,2021-10-28,2099,1313,781,34.0601831661579
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137,47.4994443209602
1704105,Centenário,2966,2021-10-28,2587,1574,1001,33.7491571139582
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768,54.2756183745583
1706001,Couto Magalhães,5690,2021-10-28,5480,3305,2204,38.7346221441125
1706258,Crixás do Tocantins,1749,2021-10-28,2102,1250,892,51.0005717552888
1707306,Dueré,4686,2021-10-28,5336,3086,2109,45.0064020486556
1707553,Fátima,3824,2021-10-28,4157,2487,1627,42.5470711297071
1707652,Figueirópolis,5222,2021-10-28,5408,3296,2085,39.9272309459977
1709807,Ipueiras,2088,2021-10-28,2172,1236,899,43.0555555555556
1711506,Jaú do Tocantins,3906,2021-10-28,4703,2874,1952,49.9743983614951
1711803,Juarina,2174,2021-10-28,2362,1493,857,39.4204231830727
1711902,Lagoa da Confusão,13989,2021-10-28,9997,6272,3683,26.3278290085067
1712405,Lizarda,3727,2021-10-28,2914,1751,1174,31.4998658438422
1712454,Luzinópolis,3200,2021-10-28,3070,1911,1132,35.375
1713700,Monte Santo do Tocantins,2311,2021-10-28,3157,1851,1268,54.8680225010818
1715002,Nova Rosalândia,4348,2021-10-28,5530,3270,2188,50.3219871205152
1715507,Oliveira de Fátima,1124,2021-10-28,1282,749,522,46.44128113879
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5352,3219,2114,46.0968163977322
1718899,Santa Rita do Tocantins,2407,2021-10-28,2539,1507,1010,41.9609472372248
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191,47.0750988142293
1721257,Tupirama,1952,2021-10-28,2128,1315,842,43.1352459016393
2100873,Araguanã,15675,2021-10-28,10385,6254,3805,24.274322169059
2101731,Belágua,7586,2021-10-28,5551,3990,1639,21.605589243343
2107209,Nina Rodrigues,14826,2021-10-28,10119,6798,3351,22.6021853500607
2109239,Presidente Médici,7124,2021-10-28,6274,3927,2207,30.9797866367209
2111573,São Pedro dos Crentes,4700,2021-10-28,4063,2591,1489,31.6808510638298
2204154,Francisco Macedo,3216,2021-10-28,3412,2221,1228,38.1840796019901
2205599,Lagoa do Sítio,5219,2021-10-28,5271,3149,2181,41.7896148687488
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851,33.1897555296857
2206308,Miguel Leão,1239,2021-10-28,1446,915,501,40.4358353510896
2210201,São José do Piauí,6696,2021-10-28,8912,5336,3634,54.2712066905615
2210631,Sebastião Leal,4311,2021-10-28,4406,2660,1765,40.9417768499188
2211605,Vila Nova do Piauí,2935,2021-10-28,4312,2402,1926,65.6218057921636
2401859,Caiçara do Norte,6572,2021-10-28,6302,3849,2456,37.3706634205721
2404101,Galinhos,2903,2021-10-28,2705,1753,1011,34.8260420254909
2404804,Ipueira,2264,2021-10-28,3671,1935,1639,72.3939929328622
2406205,Lagoa d'Anta,6851,2021-10-28,8479,4983,3286,47.9638009049774
2407609,Messias Targino,4665,2021-10-28,5369,3051,2136,45.7877813504823
2408508,Ouro Branco,4813,2021-10-28,7200,3913,3183,66.1333887388323
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366,56.4696155436131
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612,59.7258243793998
2411700,São Bento do Trairí,4541,2021-10-28,4888,2890,1983,43.6687954195111
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367,56.3246806757314
2414753,Venha-Ver,4232,2021-10-28,5343,3207,2104,49.7164461247637
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148,35.6854211998757
2500775,Aparecida,8482,2021-10-28,10424,6359,3989,47.0290025937279
2501708,Barra de São Miguel,6095,2021-10-28,9196,5460,3493,57.3092698933552
2502607,Igaracy,6092,2021-10-28,7028,4125,2730,44.8128693368352
2503407,Cacimba de Areia,3708,2021-10-28,4594,2723,1824,49.1909385113269
2504850,Coxixola,1948,2021-10-28,2860,1571,1181,60.6262833675565
2505352,Damião,5409,2021-10-28,6009,3812,2244,41.4864115363283
2508406,Lastro,2698,2021-10-28,4392,2439,1843,68.3098591549296
2509057,Marcação,8746,2021-10-28,10628,5883,4578,52.3439286530986
2509370,Mato Grosso,2944,2021-10-28,3873,2322,1503,51.0529891304348
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986,65.0720838794233
2511905,Pitimbu,19478,2021-10-28,15313,10968,4491,23.0567820104734
2512036,Poço Dantas,3877,2021-10-28,4985,2983,1995,51.4573123549136
2512606,Quixaba,2009,2021-10-28,1937,1277,671,33.3997013439522
2515609,Serra da Raiz,3114,2021-10-28,4688,2671,1847,59.3127809890816
2516151,Sossêgo,3631,2021-10-28,5337,3116,2141,58.9644725970807
2601052,Araçoiaba,20936,2021-10-28,20049,12545,7504,35.8425678257547
2605459,Fernando de Noronha,3140,2021-10-28,4074,2190,1802,57.3885350318471
2801603,Cedro de São João,5929,2021-10-28,7884,4621,3134,52.8588294822061
2802502,General Maynard,3421,2021-10-28,4506,2488,1843,53.8731365097925
2802601,Gracho Cardoso,5831,2021-10-28,7896,4579,3122,53.5414165666267
2803104,Itabi,4869,2021-10-28,6083,3709,2318,47.6073115629493
2803807,Malhada dos Bois,3715,2021-10-28,4202,2855,1377,37.0659488559892
2804003,Maruim,17328,2021-10-28,17834,11301,6388,36.865189289012
2806503,Santa Rosa de Lima,3933,2021-10-28,5272,3229,1939,49.30078820239
2807303,Telha,3271,2021-10-28,3571,2177,1370,41.8832161418527
2900900,Almadina,5273,2021-10-28,8145,4840,3170,60.1175801251659
2901700,Antônio Cardoso,11670,2021-10-28,14988,9127,5732,49.1173950299914
2903300,Barro Preto,5312,2021-10-28,7961,5059,2827,53.2191265060241
2908804,Contendas do Sincorá,4025,2021-10-28,6402,3791,2540,63.1055900621118
2910206,Dom Macedo Costa,4072,2021-10-28,5672,3289,2344,57.5638506876228
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605,28.452402056373
2918704,Lafaiete Coutinho,3663,2021-10-28,4754,2882,1917,52.3341523341524
2919405,Licínio de Almeida,12357,2021-10-28,16748,9738,6931,56.089665776483
2927101,Rodelas,9548,2021-10-28,9633,5924,3622,37.9346459991621
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391,62.5320421532327
3100401,Acaiaca,3995,2021-10-28,5837,3490,2246,56.2202753441802
3101631,Alfredo Vasconcelos,7052,2021-10-28,8682,5049,3654,51.8150879183211
3102209,Alvarenga,3783,2021-10-28,6326,3794,2425,64.1025641025641
3102803,Andrelândia,12189,2021-10-28,20244,11527,8896,72.9838378866191
3102902,Antônio Carlos,11471,2021-10-28,17843,10477,7405,64.5540929299974
3103009,Antônio Dias,9233,2021-10-28,14568,8828,5632,60.9985920069317
3103306,Aracitaba,2056,2021-10-28,3629,1940,1594,77.5291828793774
3103702,Araponga,8467,2021-10-28,10565,6589,3805,44.939175623007
3104403,Argirita,2681,2021-10-28,3768,2233,1559,58.1499440507274
3105509,Barão de Monte Alto,5311,2021-10-28,8874,5003,3470,65.3360948973828
3106101,Belmiro Braga,3422,2021-10-28,3973,2413,1402,40.9701928696669
3107505,Bom Jardim de Minas,6444,2021-10-28,11315,6425,4819,74.7827436374923
3107604,Bom Jesus da Penha,4270,2021-10-28,7391,3958,3256,76.2529274004684
3110400,Camacho,2839,2021-10-28,4980,2615,2157,75.9774568510039
3111002,Campestre,21052,2021-10-28,26169,15901,10109,48.0191905757173
3111804,Canápolis,12251,2021-10-28,17261,9211,7544,61.5786466410905
3111903,Cana Verde,5585,2021-10-28,7940,4368,3232,57.8692927484333
3112109,Caparaó,5464,2021-10-28,7606,4690,2807,51.3726207906296
3112901,Caputira,9318,2021-10-28,10627,6281,4078,43.7647563854905
3113800,Carmésia,2660,2021-10-28,3454,1906,1435,53.9473684210526
3114600,Carrancas,4052,2021-10-28,6809,3858,2759,68.0898321816387
3114808,Carvalhos,4445,2021-10-28,7190,3950,2896,65.1518560179978
3115201,Conceição da Barra de Minas,3939,2021-10-28,5903,3457,2383,60.4975882203605
3115904,Chácara,3216,2021-10-28,5079,2906,1974,61.3805970149254
3117207,Conceição das Pedras,2814,2021-10-28,4360,2347,1860,66.0980810234542
3118502,Consolação,1786,2021-10-28,2356,1355,975,54.5912653975364
3119005,Cordislândia,3546,2021-10-28,4467,2514,1792,50.5358150028201
3119955,Córrego Fundo,6425,2021-10-28,9971,5433,4466,69.5097276264592
3120201,Cristais,13060,2021-10-28,19275,10410,8741,66.9295558958652
3120508,Cristina,10211,2021-10-28,14448,8775,5539,54.2454216041524
3120607,Crucilândia,5072,2021-10-28,7580,4450,2930,57.7681388012618
3120706,Cruzeiro da Fortaleza,3651,2021-10-28,7157,3931,3000,82.1692686935086
3120870,Curral de Dentro,7867,2021-10-28,8879,5654,3184,40.4728613194356
3121902,Divinésia,3430,2021-10-28,5780,3668,2084,60.7580174927114
3123304,Dores do Turvo,4202,2021-10-28,6753,3971,2691,64.0409328891004
3123403,Doresópolis,1539,2021-10-28,2559,1516,995,64.6523716699155
3123528,Durandé,7898,2021-10-28,8967,5805,3021,38.2501899214991
3125200,Fama,2374,2021-10-28,2867,1710,1143,48.1465880370682
3125507,São Gonçalo do Rio Preto,3178,2021-10-28,4504,2511,1816,57.1428571428571
3126208,Formoso,9810,2021-10-28,9172,5661,3341,34.0570846075433
3127404,Gonçalves,4360,2021-10-28,6774,3723,2951,67.6834862385321
3128253,Guaraciama,5005,2021-10-28,7157,4015,3066,61.2587412587413
3128501,Guarará,3755,2021-10-28,6862,3807,2942,78.3488681757657
3128808,Guidoval,7026,2021-10-28,10378,6132,4128,58.7532023911187
3129103,Gurinhatã,5516,2021-10-28,8145,4589,3253,58.9738941261784
3129202,Heliodora,6623,2021-10-28,10197,5459,4379,66.1180733806432
3129301,Iapu,11085,2021-10-28,16539,8954,7315,65.9900766801985
3129400,Ibertioga,4999,2021-10-28,7421,4338,2804,56.0912182436487
3129608,Ibiaí,8478,2021-10-28,8707,5488,3101,36.5770228827554
3129905,Ibitiúra de Minas,3497,2021-10-28,5011,2877,2068,59.1364026308264
3130507,Ilicínea,12511,2021-10-28,15862,10181,5703,45.5838861801615
3131406,Ipiaçu,4229,2021-10-28,6886,3681,2903,68.6450697564436
3132008,Itacambira,5447,2021-10-28,4745,2882,1770,32.4949513493666
3132602,Itamarati de Minas,4395,2021-10-28,5439,3648,1867,42.4800910125142
3132800,Itambé do Mato Dentro,2032,2021-10-28,3255,1811,1333,65.6003937007874
3132909,Itamogi,10122,2021-10-28,18066,10143,7657,75.6471053151551
3134806,Jacuí,7695,2021-10-28,9175,5392,3857,50.1234567901235
3135001,Jaguaraçu,3151,2021-10-28,3768,2399,1348,42.780069819105
3136553,José Raydan,5104,2021-10-28,5008,3069,1948,38.166144200627
3137304,Lagoa dos Patos,4062,2021-10-28,5230,3019,2043,50.2954209748892
3137403,Lagoa Dourada,13115,2021-10-28,16795,9843,6789,51.7651544033549
3137908,Lamim,3366,2021-10-28,5487,3159,2184,64.8841354723708
3138302,Leandro Ferreira,3222,2021-10-28,4589,2742,1708,53.0105524518932
3138674,Luisburgo,6249,2021-10-28,9572,5925,3633,58.1373019683149
3139102,Madre de Deus de Minas,5119,2021-10-28,7273,4289,2812,54.9326040242235
3140209,Maripá de Minas,3000,2021-10-28,5571,2862,2510,83.6666666666667
3140308,Marliéria,4030,2021-10-28,6256,3516,2586,64.1687344913151
3140407,Marmelópolis,2701,2021-10-28,4758,2758,1941,71.8622732321363
3140530,Martins Soares,8640,2021-10-28,8962,5433,3388,39.212962962963
3141009,Mato Verde,12367,2021-10-28,16086,10046,5828,47.1254144093151
3142106,Miradouro,10818,2021-10-28,13537,7867,5375,49.6857090035127
3142254,Miravânia,4939,2021-10-28,5214,3240,1986,40.2105689410812
3142403,Moema,7589,2021-10-28,9918,6172,3841,50.6127289497958
3143609,Morro da Garça,2413,2021-10-28,3786,2182,1550,64.235391628678
3143708,Morro do Pilar,3126,2021-10-28,3907,2572,1286,41.1388355726168
3144359,Naque,7104,2021-10-28,7135,4637,2679,37.7111486486487
3144409,Natércia,4727,2021-10-28,7623,4051,3346,70.7848529722869
3144508,Nazareno,8710,2021-10-28,11471,6652,4657,53.4672789896671
3144672,Nova Belém,3067,2021-10-28,5079,3023,1938,63.1887838278448
3146602,Paiva,1517,2021-10-28,2569,1396,1055,69.5451549110086
3147501,Passabém,1619,2021-10-28,2843,1503,1271,78.5052501544163
3148756,Pedra Bonita,7157,2021-10-28,6967,4577,2422,33.8409948302361
3149002,Pedra Dourada,2559,2021-10-28,3665,2197,1422,55.5685814771395
3149705,Perdigão,11994,2021-10-28,15882,9191,6708,55.927963981991
3149952,Periquito,6738,2021-10-28,8056,5164,2844,42.2083704363313
3150109,Piau,2719,2021-10-28,4628,2605,1846,67.8926075763148
3150307,Piedade do Rio Grande,4436,2021-10-28,7394,4170,3117,70.2660054102795
3150539,Pingo-d'Água,5029,2021-10-28,5106,3300,1881,37.4030622390137
3150901,Piranguçu,5504,2021-10-28,8568,4605,3711,67.4236918604651
3151008,Piranguinho,8683,2021-10-28,12512,6920,5247,60.428423355983
3152600,Pouso Alto,5862,2021-10-28,10138,6188,3991,68.0825656772433
3152709,Prados,9128,2021-10-28,12444,6888,5230,57.296231375986
3153301,Presidente Kubitschek,3000,2021-10-28,4213,2537,1533,51.1
3153509,Alto Jequitibá,8286,2021-10-28,12841,7676,4968,59.9565532223027
3154150,Reduto,7247,2021-10-28,6481,4162,2294,31.6544777149165
3154408,Ressaquinha,4826,2021-10-28,6833,3877,2779,57.5839204309988
3154705,Ribeirão Vermelho,4061,2021-10-28,4967,3096,1894,46.6387589263728
3155009,Rio Doce,2630,2021-10-28,4769,2459,2112,80.3041825095057
3155306,Rio Manso,5924,2021-10-28,9064,4983,3793,64.0276839972991
3155405,Rio Novo,8964,2021-10-28,13056,7227,5379,60.0066934404284
3156205,Rochedo de Minas,2335,2021-10-28,3599,1949,1487,63.6830835117773
3157278,Santa Bárbara do Monte Verde,3212,2021-10-28,3768,2614,1210,37.6712328767123
3158300,Santana da Vargem,7047,2021-10-28,10953,5982,4728,67.0923797360579
3158706,Santana do Garambéu,2494,2021-10-28,4328,2306,1893,75.9021651964715
3159100,Santana dos Montes,3753,2021-10-28,5485,3200,2230,59.4191313615774
3159308,Santa Rita de Jacutinga,4843,2021-10-28,8034,4478,3280,67.7266157340492
3159407,Santa Rita de Ibitipoca,3380,2021-10-28,5470,2929,2411,71.3313609467456
3159506,Santa Rita do Itueto,5426,2021-10-28,7308,4488,2734,50.3870254330999
3159704,Santa Rosa da Serra,3364,2021-10-28,4483,2572,1758,52.2592152199762
3159803,Santa Vitória,19997,2021-10-28,30887,17930,12558,62.799419912987
3160454,Santo Antônio do Retiro,7316,2021-10-28,7726,5197,2539,34.704756697649
3160801,São Bento Abade,5411,2021-10-28,6257,4044,2223,41.0829791166143
3161056,São Félix de Minas,3354,2021-10-28,4525,2776,1650,49.1949910554562
3161205,São Francisco de Paula,6512,2021-10-28,10861,5907,4661,71.5755528255528
3161403,São Francisco do Glória,4758,2021-10-28,7563,4183,3091,64.9642707019756
3162609,São João do Oriente,7393,2021-10-28,8125,5268,2951,39.9161368862437
3163201,São José do Alegre,4222,2021-10-28,6332,3352,2849,67.4798673614401
3163607,São José do Mantimento,2821,2021-10-28,2827,1835,1025,36.3346331088267
3163805,São Miguel do Anta,6949,2021-10-28,10477,6228,3950,56.842711181465
3164472,São Sebastião do Anta,6697,2021-10-28,7688,4631,2933,43.7957294310885
3164902,São Sebastião do Rio Verde,2259,2021-10-28,2604,1450,1072,47.4546259406817
3165560,Sem-Peixe,2579,2021-10-28,4708,2484,2007,77.8208607987592
