IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3124609,Estrela Dalva,2308,2022-05-31,3751,1808,1433,62.0883882149047
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538,119.527027027027
3149408,Pedro Teixeira,1804,2022-05-31,5733,2141,2026,112.305986696231
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575,106.562922868742
4102208,Atalaia,3871,2022-05-31,11030,4275,4037,104.28829759752
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132,86.4782276546982
4115507,Marumbi,4676,2022-05-31,10127,3920,3635,77.7373823781009
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958,64.7272727272727
4205555,Frei Rogério,1918,2022-05-31,5131,2207,1988,103.649635036496
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777,75.2540346682606
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323,106.657483930211
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846,101.970619849516
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620,84.1995841995842
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330,102.148180622534
4305959,Cotiporã,3824,2022-05-31,10483,3893,3809,99.6077405857741
4309258,Guabiju,1478,2022-05-31,4257,1549,1425,96.4140730717186
4310462,Ipiranga do Sul,1871,2022-05-31,4527,1730,1711,91.4484233030465
4313003,Nova Bréscia,3345,2022-05-31,8864,3228,3145,94.0209267563528
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058,108.544303797468
4315149,Presidente Lucena,2972,2022-05-31,7369,2962,2853,95.9959623149394
4315453,Relvado,2068,2022-05-31,5329,1897,1855,89.7001934235977
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106,90.4592592592593
4317004,Santana da Boa Vista,8037,2022-05-31,16889,6615,6233,77.5538136120443
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554,91.5743365112085
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144,95.3736654804271
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266,99.0384615384616
4322855,Vespasiano Corrêa,1776,2022-05-31,3930,1579,1512,85.1351351351351
4323457,Vila Nova do Sul,4274,2022-05-31,11425,4114,3959,92.6298549368273
4323770,Westfália,3046,2022-05-31,7519,2840,2798,91.8581746552856
5101209,Araguainha,909,2022-05-31,1980,862,765,84.1584158415842
5105309,Luciara,2036,2022-05-31,3404,1522,1308,64.2436149312377
5106455,Planalto da Serra,2637,2022-05-31,6657,2915,2563,97.1937808115283
5200506,Aloândia,1976,2022-05-31,4904,1812,1687,85.3744939271255
5208152,Gameleira de Goiás,3923,2022-05-31,7565,3314,2768,70.5582462401224
5220702,Sítio d'Abadia,3040,2022-05-31,4957,1920,1831,60.2302631578947
5221908,Varjão,3848,2022-05-31,9638,3759,3469,90.1507276507276
1200427,Rodrigues Alves,19767,2022-06-01,21279,10773,8114,41.0482116659078
1300839,Caapiranga,13482,2022-06-01,14145,6777,5422,40.2165850763982
1300904,Canutama,15981,2022-06-01,12064,6476,4755,29.7540829735311
1502764,Cumaru do Norte,14044,2022-06-01,7226,3922,2802,19.9515807462261
1600204,Calçoene,11493,2022-06-01,14297,6965,5414,47.1069346558775
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083,57.3671164968328
1708254,Tabocão,2615,2022-06-01,6661,3109,2756,105.391969407266
1711803,Juarina,2174,2022-06-01,3381,1655,1337,61.4995400183993
1715002,Nova Rosalândia,4348,2022-06-01,7792,3595,3137,72.148114075437
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993,85.4631217838765
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135,56.5272268301479
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795,62.3480375130254
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776,57.1796522858983
1721257,Tupirama,1952,2022-06-01,3265,1517,1278,65.4713114754098
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236,44.3806104129264
2105351,Itaipava do Grajaú,16158,2022-06-01,14770,7351,5476,33.8903329620002
2112274,Tufilândia,5868,2022-06-01,9122,4353,3427,58.4014996591684
2201150,Baixa Grande do Ribeiro,11751,2022-06-01,21307,9947,8011,68.1729214534933
2201176,Barra D'Alcântara,3953,2022-06-01,11078,4324,4129,104.452314697698
2204204,Francisco Santos,9423,2022-06-01,15810,6641,5771,61.2437652552266
2206001,Marcos Parente,4546,2022-06-01,11444,4585,4224,92.9168499780026
2206308,Miguel Leão,1239,2022-06-01,2719,1151,967,78.046811945117
2206951,Novo Santo Antônio,3014,2022-06-01,6804,2754,2510,83.2780358327804
2208106,Pimenteiras,12150,2022-06-01,19789,7941,7346,60.4609053497942
2208908,Ribeiro Gonçalves,7408,2022-06-01,12219,5306,4613,62.2705183585313
2401651,Bodó,2171,2022-06-01,7022,2822,2561,117.964071856287
2406155,Jundiá,3945,2022-06-01,7788,3202,2825,71.6096324461344
2413805,Taboleiro Grande,2606,2022-06-01,6549,2765,2383,91.4428242517268
2414902,Viçosa,1731,2022-06-01,4236,1538,1420,82.0335066435587
2504355,Caturité,4898,2022-06-01,13792,5285,4992,101.919150673744
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911,97.3904315824691
2512788,Riacho de Santo Antônio,1999,2022-06-01,4667,2030,1816,90.8454227113557
2514701,São José do Sabugi,4153,2022-06-01,10432,4025,3835,92.3428846616904
2705408,Monteirópolis,7171,2022-06-01,12534,5694,4803,66.9781062613304
2902302,Aratuípe,8848,2022-06-01,17079,7745,6422,72.5813743218807
3106101,Belmiro Braga,3422,2022-06-01,6962,2866,2456,71.77089421391
3109808,Cachoeira Dourada,2720,2022-06-01,5776,2291,2095,77.0220588235294
3115409,Catas Altas da Noruega,3665,2022-06-01,7076,2708,2525,68.8949522510232
3127370,Goiabeira,3402,2022-06-01,7152,3059,2498,73.4273956496179
3139706,Maravilhas,8113,2022-06-01,15480,6026,5506,67.8663872796746
3144409,Natércia,4727,2022-06-01,11880,4368,4167,88.1531626824625
3147808,Passa Vinte,2024,2022-06-01,5915,2051,2025,100.049407114625
3160009,Santo Antônio do Aventureiro,3602,2022-06-01,9854,3554,3394,94.2254303164908
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325,75.4555808656037
3160603,Santo Hipólito,3044,2022-06-01,6511,2692,2440,80.1576872536137
3168200,Tapiraí,1869,2022-06-01,5201,2031,1869,100
3170602,Vargem Bonita,2143,2022-06-01,5143,1865,1793,83.6677554829678
3200300,Alfredo Chaves,14670,2022-06-01,35840,13828,12829,87.4505794137696
3509957,Canas,5268,2022-06-01,9937,4097,3990,75.7403189066059
4103370,Brasilândia do Sul,2521,2022-06-01,8643,3518,3336,132.328441094804
4107520,Esperança Nova,1633,2022-06-01,5249,2049,2001,122.535211267606
4116307,Munhoz de Melo,4034,2022-06-01,8895,3442,3184,78.9291026276649
4125456,São José das Palmeiras,3601,2022-06-01,9757,4081,3701,102.777006387115
4202156,Belmonte,2712,2022-06-01,6969,2640,2575,94.948377581121
4202438,Bocaina do Sul,3501,2022-06-01,7464,3299,2871,82.0051413881748
4202701,Botuverá,5396,2022-06-01,12243,5112,4792,88.8065233506301
4204103,Caxambu do Sul,3462,2022-06-01,11075,4429,4219,121.865973425765
4204152,Celso Ramos,2709,2022-06-01,8017,2961,2856,105.426356589147
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887,95.6896551724138
4204905,Descanso,8136,2022-06-01,23385,8910,8453,103.896263520157
4205191,Ermo,2059,2022-06-01,5167,2140,2025,98.3487129674599
4205605,Galvão,2711,2022-06-01,8274,3265,3120,115.086683880487
4209177,Jupiá,2083,2022-06-01,5957,2387,2290,109.937590014402
4210001,Luiz Alves,13347,2022-06-01,19852,9013,8082,60.5529332434255
4213153,Planalto Alegre,2907,2022-06-01,7154,2913,2827,97.2480220158239
4214904,Rio Fortuna,4630,2022-06-01,12278,5167,4923,106.328293736501
4215604,Santa Rosa de Lima,2151,2022-06-01,4559,1789,1668,77.5453277545328
4217550,Serra Alta,3249,2022-06-01,8533,3202,3129,96.3065558633426
4300661,André da Rocha,1351,2022-06-01,3414,1234,1168,86.4544781643227
4301404,Arvorezinha,10422,2022-06-01,23353,9424,8897,85.3674918441758
4302584,Bozano,2099,2022-06-01,5863,2201,2095,99.8094330633635
4304002,Campo Novo,4273,2022-06-01,10492,4325,4042,94.5939620875263
4304655,Capão do Cipó,3745,2022-06-01,7087,2609,2519,67.2630173564753
4304697,Capitão,2770,2022-06-01,7097,2628,2577,93.0324909747292
4305603,Colorado,3088,2022-06-01,8235,3098,2945,95.369170984456
4306007,Crissiumal,13269,2022-06-01,28714,11451,10592,79.8251563795312
4306353,Dezesseis de Novembro,2331,2022-06-01,6732,2614,2537,108.837408837409
4306379,Dilermando de Aguiar,2991,2022-06-01,7288,2809,2680,89.6021397525911
4307401,Esmeralda,3291,2022-06-01,6889,2860,2690,81.7380735338803
4307831,Eugênio de Castro,2310,2022-06-01,6430,2506,2341,101.341991341991
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860,82.4468085106383
4310579,Itapuca,2037,2022-06-01,5153,1901,1854,91.0162002945508
4310702,Itatiba do Sul,3143,2022-06-01,9013,3389,3232,102.831689468661
4311643,Linha Nova,1724,2022-06-01,3518,1377,1329,77.0881670533643
4312054,Marques de Souza,3981,2022-06-01,9333,3560,3370,84.652097462949
4312427,Mormaço,3139,2022-06-01,5599,2331,2166,69.002867155145
4312955,Nova Boa Vista,1731,2022-06-01,6095,2175,2101,121.374927787406
4313391,Novo Cabrais,4246,2022-06-01,9128,3575,3409,80.2873292510598
4314175,Pedras Altas,1928,2022-06-01,5379,2067,1884,97.7178423236515
4314753,Poço das Antas,2105,2022-06-01,5918,2228,2151,102.185273159145
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831,115.447667087011
4315958,Rolador,2270,2022-06-01,5415,1986,1933,85.1541850220264
4316436,Saldanha Marinho,2596,2022-06-01,6674,2529,2431,93.6440677966102
4319364,São Pedro das Missões,2025,2022-06-01,5264,1799,1857,91.7037037037037
4320453,Sério,1889,2022-06-01,5513,2086,2029,107.411328745368
4320651,Silveira Martins,2365,2022-06-01,6711,2596,2430,102.748414376321
4322152,Tunas,4585,2022-06-01,9785,3698,3579,78.0588876772083
4322251,Tupandi,5019,2022-06-01,10726,4677,4276,85.1962542339111
4322376,Unistalda,2306,2022-06-01,5102,1897,1840,79.7918473547268
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034,99.4102228047182
5003900,Figueirão,3066,2022-06-01,7502,3040,2827,92.204827136334
5100359,Alto Boa Vista,7092,2022-06-01,7113,3426,2884,40.6655386350818
5107198,Ribeirãozinho,2439,2022-06-01,6005,2437,2242,91.9229192291923
5200159,Adelândia,2515,2022-06-01,5162,2369,1867,74.234592445328
5200209,Água Limpa,1809,2022-06-01,4737,1791,1672,92.4267551133223
5204656,Campinaçu,3628,2022-06-01,7573,3302,2903,80.0165380374862
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067,92.8831011508177
5209937,Inaciolândia,6275,2022-06-01,14098,5663,5219,83.1713147410359
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004,80.2563075690829
5213053,Mimoso de Goiás,2575,2022-06-01,4677,1931,1785,69.3203883495146
5213772,Montividiu do Norte,4538,2022-06-01,7040,3505,3135,69.0832966064346
5213905,Mossâmedes,4120,2022-06-01,11333,4502,4209,102.160194174757
5221304,Três Ranchos,2830,2022-06-01,6491,2525,2377,83.9929328621908
5221577,Uirapuru,2829,2022-06-01,6427,2547,2434,86.0374690703429
1101807,Vale do Paraíso,6490,2022-06-02,12651,5694,4979,76.7180277349769
1200344,Manoel Urbano,9701,2022-06-02,14540,7008,5396,55.6231316359138
1300029,Alvarães,16396,2022-06-02,27460,12645,10018,61.1002683581361
1300102,Anori,21937,2022-06-02,18427,9301,7002,31.9186762091444
1300409,Barcelos,27772,2022-06-02,24894,12456,9020,32.4787555811609
1300680,Boa Vista do Ramos,20040,2022-06-02,30270,13349,11170,55.7385229540918
1301159,Careiro da Várzea,31459,2022-06-02,27887,12635,10699,34.009345497314
1301407,Eirunepé,36121,2022-06-02,44891,22706,16797,46.5020348273857
1301506,Envira,20748,2022-06-02,25087,12166,9634,46.4333911702333
1301605,Fonte Boa,16409,2022-06-02,33520,16796,11786,71.8264367115607
1301654,Guajará,17193,2022-06-02,15733,7874,6137,35.6947594951434
1301803,Ipixuna,31172,2022-06-02,23178,11658,8687,27.8679584242269
1302009,Itapiranga,9312,2022-06-02,20565,8756,7514,80.6915807560138
1302207,Juruá,15495,2022-06-02,14474,7296,5562,35.8954501452081
1302306,Jutaí,13462,2022-06-02,25979,13659,9805,72.8346456692914
1302801,Maraã,18298,2022-06-02,18342,8644,6834,37.3483440813204
1302900,Maués,66159,2022-06-02,98169,45817,36003,54.418899922913
1303007,Nhamundá,21710,2022-06-02,42107,17833,15138,69.7282358360203
1303205,Novo Airão,20395,2022-06-02,19723,9823,7579,37.1610688894337
1303569,Rio Preto da Eva,34856,2022-06-02,50000,23014,18504,53.0869864585724
1303601,Santa Isabel do Rio Negro,26566,2022-06-02,22015,9765,7876,29.6469171120982
1303700,Santo Antônio do Içá,20889,2022-06-02,20069,12295,5568,26.6551773660778
1303957,São Sebastião do Uatumã,14678,2022-06-02,17428,7489,6557,44.6722986782941
1304005,Silves,9289,2022-06-02,20405,8697,7399,79.6533534287867
1304237,Tonantins,19038,2022-06-02,25740,12388,9468,49.7321147179326
1304302,Urucará,16007,2022-06-02,28689,12726,10704,66.8707440494784
1400506,São João da Baliza,8492,2022-06-02,8290,4311,3201,37.6943005181347
1500131,Abel Figueiredo,7536,2022-06-02,10203,5189,4036,53.5562632696391
1501600,Bonito,16769,2022-06-02,18441,9536,6723,40.0918361261852
1501907,Bujaru,29717,2022-06-02,51574,23641,19909,66.9953225426524
1502855,Curuá,14776,2022-06-02,28473,13181,11202,75.8121277747699
1504109,Magalhães Barata,8598,2022-06-02,20094,8124,7458,86.7411025819958
1505403,Ourém,18079,2022-06-02,33099,15632,13706,75.8117152497373
1507102,São Caetano de Odivelas,18207,2022-06-02,31388,14316,12254,67.3037842588016
1508357,Vitória do Xingu,15421,2022-06-02,22952,10886,8817,57.1752804617081
1600212,Cutias,6217,2022-06-02,7877,3773,2931,47.1449252050828
1700251,Abreulândia,2609,2022-06-02,4115,1907,1571,60.2146416251437
1701002,Ananás,9435,2022-06-02,15817,7616,6144,65.1192368839428
1701051,Angico,3475,2022-06-02,4995,2288,1881,54.1294964028777
1702158,Araguanã,5856,2022-06-02,6153,3113,2412,41.1885245901639
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895,72.1355157974876
1704105,Centenário,2966,2022-06-02,4054,1808,1609,54.248145650708
1705607,Conceição do Tocantins,4070,2022-06-02,7967,3525,3165,77.7641277641278
1710706,Itaguatins,5801,2022-06-02,8881,4251,3361,57.9382865023272
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323,66.6834677419355
1715754,Palmeirópolis,7694,2022-06-02,12114,5488,4734,61.5284637379777
1718303,Praia Norte,8563,2022-06-02,10354,5217,3999,46.7009225738643
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196,50.0341763499658
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177,53.2338308457712
1718907,Santa Rosa do Tocantins,4864,2022-06-02,7258,3569,2849,58.5731907894737
1720101,São Bento do Tocantins,5457,2022-06-02,6946,3468,2727,49.9725123694338
1720150,São Félix do Tocantins,1610,2022-06-02,2930,1307,1147,71.2422360248447
1720937,Taipas do Tocantins,2183,2022-06-02,4302,1750,1618,74.1181859825928
2100808,Anapurus,16054,2022-06-02,22022,11129,8273,51.5323283916781
2101731,Belágua,7586,2022-06-02,12359,6284,4669,61.5475876614817
2102754,Capinzal do Norte,10937,2022-06-02,18156,7774,6841,62.5491451037762
2103901,Duque Bacelar,11451,2022-06-02,11270,7205,3533,30.8532005938346
2104602,Governador Eugênio Barros,14703,2022-06-02,22255,10064,8215,55.8729510984153
2105963,Lagoa Grande do Maranhão,11534,2022-06-02,15114,7406,5840,50.6329113924051
2106102,Loreto,12271,2022-06-02,21066,9348,8072,65.7811099339907
2106201,Luís Domingues,7016,2022-06-02,8230,4560,3099,44.1704675028506
2106672,Milagres do Maranhão,8502,2022-06-02,10944,5080,4149,48.8002822865208
2107209,Nina Rodrigues,14826,2022-06-02,17927,8910,6719,45.3190341292324
2109205,Presidente Juscelino,12939,2022-06-02,19580,9632,7232,55.8930365561481
2109239,Presidente Médici,7124,2022-06-02,10632,4898,3963,55.628860190904
2109304,Presidente Vargas,11328,2022-06-02,21733,10819,7968,70.3389830508475
2110658,São Domingos do Azeitão,7448,2022-06-02,11137,5210,4272,57.3576799140709
2111722,Satubinha,14274,2022-06-02,10615,4939,4086,28.625472887768
2200954,Aroeiras do Itaim,2551,2022-06-02,4431,2046,2124,83.2614660917287
2201002,Arraial,4713,2022-06-02,12138,4659,4373,92.7859113091449
2201556,Bela Vista do Piauí,4044,2022-06-02,9996,3850,3697,91.4193867457962
2202075,Cajazeiras do Piauí,3586,2022-06-02,8206,3105,2829,78.8901282766314
2202083,Cajueiro da Praia,7704,2022-06-02,15196,6687,5628,73.0529595015576
2202091,Caldeirão Grande do Piauí,5786,2022-06-02,11402,4640,4490,77.6011061182164
2202117,Campo Alegre do Fidalgo,5093,2022-06-02,11827,4577,4358,85.5684272530925
2202251,Canavieira,3938,2022-06-02,7111,2990,2658,67.4961909598781
2202778,Colônia do Piauí,7665,2022-06-02,8366,4366,3359,43.82257012394
2203404,Dom Expedito Lopes,6940,2022-06-02,13625,5532,5031,72.492795389049
2205300,Jerumenha,4443,2022-06-02,9260,4039,3332,74.9943731712807
2207553,Paquetá,3931,2022-06-02,8955,3799,3266,83.0831849402188
2207959,Nova Santa Rita,4392,2022-06-02,12000,4463,4332,98.6338797814208
2209500,Santo Inácio do Piauí,3809,2022-06-02,10589,3935,3658,96.0357049094251
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126,69.2282644089873
2210359,São Lourenço do Piauí,4581,2022-06-02,11274,4081,3859,84.239249072255
2210631,Sebastião Leal,4311,2022-06-02,7468,3234,2960,68.6615634423568
2305100,Guaramiranga,5073,2022-06-02,16207,6821,5814,114.606741573034
2310951,Pires Ferreira,11052,2022-06-02,25595,9905,9109,82.4194715888527
2311231,Potiretama,6455,2022-06-02,14978,6377,5272,81.6731216111542
2312809,Senador Sá,7758,2022-06-02,13916,5646,4857,62.6063418406806
2400604,Almino Afonso,4685,2022-06-02,11246,4327,3810,81.3233724653148
2411601,São Bento do Norte,2687,2022-06-02,5843,2531,2169,80.7219947897283
2411700,São Bento do Trairí,4541,2022-06-02,7604,3360,2793,61.5062761506276
2413409,Serra Negra do Norte,8105,2022-06-02,16693,6942,6214,76.6687230104874
2501153,Areia de Baraúnas,2105,2022-06-02,4627,1711,1650,78.3847980997625
2501351,Assunção,4067,2022-06-02,11247,4596,4244,104.352102286698
2502201,Bom Jesus,2588,2022-06-02,6337,2795,2421,93.5471406491499
2504074,Caraúbas,4206,2022-06-02,11435,4234,4078,96.9567284831194
2505402,Desterro,8332,2022-06-02,21248,8477,7845,94.1550648103697
2506509,Gurjão,3477,2022-06-02,9388,3514,3376,97.0951970089157
2508703,Mãe d'Água,3988,2022-06-02,8163,3097,2881,72.2417251755266
2510600,Ouro Velho,3052,2022-06-02,8391,3219,3076,100.786369593709
2511509,Pilar,12036,2022-06-02,27048,11310,10147,84.3054170820871
2512747,Riachão,3650,2022-06-02,7201,2959,2752,75.3972602739726
2512754,Riachão do Bacamarte,4562,2022-06-02,9666,4024,3446,75.5370451556335
2512762,Riachão do Poço,4571,2022-06-02,10731,4611,4142,90.6147451323562
2513000,Salgadinho,3975,2022-06-02,7218,3028,2682,67.4716981132076
2513943,São Domingos do Cariri,2645,2022-06-02,6896,2619,2478,93.6862003780718
2514651,São José do Brejo do Cruz,1821,2022-06-02,3602,1482,1381,75.8374519494783
2515203,São Sebastião do Umbuzeiro,3534,2022-06-02,9430,3561,3534,100
2515930,Sertãozinho,5152,2022-06-02,11179,4663,4169,80.9200310559006
2516151,Sossêgo,3631,2022-06-02,9822,3863,3619,99.6695125309832
2517209,Vieirópolis,5395,2022-06-02,9326,4230,3727,69.082483781279
2705903,Olho d'Água Grande,5133,2022-06-02,7823,3882,3046,59.3415156828366
2707008,Pindoba,2903,2022-06-02,5155,2433,2026,69.7898725456424
2707404,Porto de Pedras,7618,2022-06-02,11470,5885,4585,60.1864006300866
