IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3150109,Piau,2719,2021-11-10,4847,2637,1988,73.115115851416
3156106,Ritápolis,4521,2021-11-10,8591,4776,3522,77.9031187790312
3157500,Santa Efigênia de Minas,4354,2021-11-10,6211,3457,2495,57.3036288470372
3166600,Serra da Saudade,771,2021-11-10,1583,794,674,87.4189364461738
3168101,Tapira,4890,2021-11-10,5574,3121,2375,48.5685071574642
3527900,Lutécia,2623,2021-11-10,4583,2194,2147,81.8528402592452
4110052,Iguatu,2251,2021-11-10,3181,1728,1307,58.0630830741893
4117297,Novo Itacolomi,2836,2021-11-10,4722,2435,2157,76.0578279266573
4119251,Pinhal de São Bento,2742,2021-11-10,3681,1991,1646,60.0291757840992
4123956,Santa Mônica,4052,2021-11-10,4682,2660,2076,51.2339585389931
4205175,Entre Rios,3232,2021-11-10,4934,2566,2163,66.9245049504951
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215,67.7257525083612
4217956,Tigrinhos,1606,2021-11-10,3398,1739,1541,95.9526774595268
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494,77.2093023255814
4301073,Arroio do Padre,2966,2021-11-10,4710,2538,2105,70.9710047201618
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805,111.351017890191
4302238,Boa Vista do Incra,2628,2021-11-10,3680,1826,1636,62.2526636225267
4303558,Camargo,2750,2021-11-10,3978,2176,1748,63.5636363636364
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258,94.8003014318011
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251,83.9597315436242
4306973,Erebango,2978,2021-11-10,5143,2632,2272,76.2928139691068
4307450,Esperança do Sul,2846,2021-11-10,5718,2911,2593,91.1103302881237
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040,88.3116883116883
4308656,Garruchos,2851,2021-11-10,4844,2461,2247,78.8144510698001
4309258,Guabiju,1478,2021-11-10,3016,1467,1274,86.1975642760487
4310850,Jaboticaba,3738,2021-11-10,6441,3319,2817,75.3611556982344
4310876,Jacuizinho,2718,2021-11-10,3698,1908,1678,61.7365710080942
4310900,Jacutinga,3532,2021-11-10,6337,3103,2826,80.0113250283126
4312427,Mormaço,3139,2021-11-10,4015,2187,1755,55.9095253265371
4312757,Nova Alvorada,3698,2021-11-10,6129,3222,2698,72.9583558680368
4313425,Novo Machado,3191,2021-11-10,5319,2746,2428,76.0890003133814
4314175,Pedras Altas,1928,2021-11-10,3509,1894,1516,78.6307053941909
4314787,Ponte Preta,1501,2021-11-10,3222,1641,1468,97.8014656895403
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398,111.128775834658
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593,82.5816485225506
4315206,Putinga,3861,2021-11-10,7327,3593,3312,85.7808857808858
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534,97.7246432703432
4318051,São Domingos do Sul,3091,2021-11-10,5261,2580,2306,74.6036881268198
4319711,São Valentim do Sul,2248,2021-11-10,4163,2082,1880,83.6298932384342
4321626,Travesseiro,2331,2021-11-10,4222,2033,1919,82.3251823251823
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239,85.6254319281272
4322251,Tupandi,5019,2021-11-10,7694,4293,3329,66.3279537756525
4323408,Vila Maria,4368,2021-11-10,8214,4161,3736,85.5311355311355
5000252,Alcinópolis,5489,2021-11-10,8265,4323,3776,68.7921297139734
5004007,Glória de Dourados,9934,2021-11-10,16609,8382,7440,74.8943023958124
5106802,Porto dos Gaúchos,5344,2021-11-10,7361,4139,3106,58.12125748503
5107156,Reserva do Cabaçal,2754,2021-11-10,3491,1888,1530,55.5555555555556
5107198,Ribeirãozinho,2439,2021-11-10,4010,2171,1738,71.2587125871259
5108204,Torixoréu,3487,2021-11-10,5766,3126,2516,72.1537137940923
5200209,Água Limpa,1809,2021-11-10,2969,1568,1259,69.5964621337756
5206701,Damianópolis,3302,2021-11-10,5174,2786,2325,70.411871592974
5207105,Diorama,2477,2021-11-10,3824,2050,1619,65.3613241824788
5209457,Guarinos,1681,2021-11-10,3578,1830,1589,94.5270672218918
5209606,Heitoraí,3742,2021-11-10,6123,3332,2546,68.0384820951363
5209937,Inaciolândia,6275,2021-11-10,8101,4957,3088,49.2111553784861
5212055,Jesúpolis,2497,2021-11-10,3454,1884,1425,57.0684821786143
5213400,Moiporá,1471,2021-11-10,3041,1576,1263,85.8599592114208
5213855,Morro Agudo de Goiás,2217,2021-11-10,3882,2180,1616,72.8912945421741
5220280,São Patrício,2040,2021-11-10,3702,2079,1524,74.7058823529412
1100015,Alta Floresta D'Oeste,22516,2021-11-11,31425,18720,12567,55.8136436311956
1100023,Ariquemes,111148,2021-11-11,134519,78027,53210,47.8731061287653
1100031,Cabixi,5067,2021-11-11,8358,4715,3444,67.9692125518058
1100049,Cacoal,86416,2021-11-11,119636,69096,49433,57.2035271246066
1100056,Cerejeiras,16088,2021-11-11,22703,12920,9372,58.254599701641
1100064,Colorado do Oeste,15213,2021-11-11,27361,15698,11032,72.5169263130218
1100072,Corumbiara,7052,2021-11-11,9597,5574,3904,55.3601815087918
1100080,Costa Marques,19255,2021-11-11,14307,8066,6182,32.1059465074007
1100098,Espigão D'Oeste,33009,2021-11-11,39392,22717,16508,50.0106031688328
1100106,Guajará-Mirim,46930,2021-11-11,50815,29710,21190,45.1523545706371
1100114,Jaru,51469,2021-11-11,86079,47284,36390,70.7027531135246
1100122,Ji-Paraná,131026,2021-11-11,157289,92616,62897,48.0034496970067
1100130,Machadinho D'Oeste,41724,2021-11-11,41049,22917,18236,43.7062601859841
1100148,Nova Brasilândia D'Oeste,20504,2021-11-11,24522,13678,10504,51.2290284822474
1100155,Ouro Preto do Oeste,35445,2021-11-11,49589,29903,19014,53.6436732966568
1100189,Pimenta Bueno,37098,2021-11-11,50672,28404,21785,58.722842201736
1100205,Porto Velho,548952,2021-11-11,637195,364646,260644,47.4802897156764
1100254,Presidente Médici,18165,2021-11-11,29997,16919,12890,70.9606385906964
1100262,Rio Crespo,3843,2021-11-11,4330,2468,1844,47.9833463440021
1100288,Rolim de Moura,55748,2021-11-11,74469,42241,31425,56.3697352371386
1100296,Santa Luzia D'Oeste,5942,2021-11-11,10708,6150,4547,76.5230562100303
1100304,Vilhena,104517,2021-11-11,124584,70421,52193,49.9373307691572
1100320,São Miguel do Guaporé,23147,2021-11-11,25755,14872,10921,47.181060180585
1100338,Nova Mamoré,32184,2021-11-11,24675,14401,10289,31.9693015162814
1100346,Alvorada D'Oeste,13807,2021-11-11,18763,10335,8276,59.9406098355907
1100379,Alto Alegre dos Parecis,13268,2021-11-11,14112,8363,5622,42.3726258667471
1100403,Alto Paraíso,22258,2021-11-11,19845,11021,8627,38.7590978524575
1100452,Buritis,41043,2021-11-11,37476,22354,15359,37.4217284311576
1100502,Novo Horizonte do Oeste,8125,2021-11-11,11023,6756,4416,54.3507692307692
1100601,Cacaulândia,6307,2021-11-11,6268,3381,2713,43.0156968447757
1100700,Campo Novo de Rondônia,14391,2021-11-11,12464,7394,5162,35.8696407476895
1100809,Candeias do Jamari,28068,2021-11-11,22659,14676,8052,28.6874732791791
1100908,Castanheiras,2923,2021-11-11,4501,2488,2017,69.0044474854602
1100924,Chupinguaia,11755,2021-11-11,11018,6737,4241,36.0782645682688
1100940,Cujubim,27131,2021-11-11,15375,9027,6482,23.8914894401239
1101005,Governador Jorge Teixeira,7130,2021-11-11,11041,6047,4941,69.2987377279102
1101104,Itapuã do Oeste,10819,2021-11-11,12961,7173,5562,51.4095572603753
1101203,Ministro Andreazza,9461,2021-11-11,12069,6586,5250,55.4909629003277
1101302,Mirante da Serra,10691,2021-11-11,12710,7972,4798,44.8788700776354
1101401,Monte Negro,16158,2021-11-11,15404,9204,6265,38.7733630399802
1101435,Nova União,6822,2021-11-11,8870,4778,3833,56.1858692465553
1101450,Parecis,6319,2021-11-11,6050,3380,2507,39.6739990504827
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362,64.033850493653
1101476,Primavera de Rondônia,2697,2021-11-11,5360,3075,2213,82.054134223211
1101484,São Felipe D'Oeste,4962,2021-11-11,8362,4588,3641,73.3776702942362
1101492,São Francisco do Guaporé,21088,2021-11-11,20125,11514,8166,38.7234446130501
1101500,Seringueiras,11846,2021-11-11,15229,9001,6196,52.3045753840959
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081,74.0625
1101609,Theobroma,10348,2021-11-11,9250,4984,4090,39.5245458059528
1101708,Urupá,11081,2021-11-11,15782,9007,6637,59.8953163071925
1101757,Vale do Anari,11545,2021-11-11,9665,5256,4238,36.7085318319619
1101807,Vale do Paraíso,6490,2021-11-11,8470,5278,3161,48.7057010785824
1200013,Acrelândia,15721,2021-11-11,14052,8077,5945,37.815660581388
1200104,Brasiléia,27123,2021-11-11,28081,16897,11037,40.6924012830439
1200138,Bujari,10572,2021-11-11,9184,5421,3783,35.783200908059
1200179,Capixaba,12280,2021-11-11,8623,5257,3626,29.5276872964169
1200203,Cruzeiro do Sul,89760,2021-11-11,114567,64220,49385,55.0189393939394
1200252,Epitaciolândia,18979,2021-11-11,15204,8787,6320,33.2999631171295
1200302,Feijó,34986,2021-11-11,30148,18509,11744,33.5677127994055
1200328,Jordão,8628,2021-11-11,7630,4294,3233,37.4710245711637
1200336,Mâncio Lima,19643,2021-11-11,19062,11300,7725,39.3269867128239
1200344,Manoel Urbano,9701,2021-11-11,9478,5446,4061,41.8616637460056
1200385,Plácido de Castro,20147,2021-11-11,20291,11472,8601,42.6912195364074
1200401,Rio Branco,419452,2021-11-11,520530,304327,213578,50.9183410735913
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717,28.9219406080842
1200435,Santa Rosa do Purus,6893,2021-11-11,5818,3275,2590,37.5743507906572
1200450,Senador Guiomard,23446,2021-11-11,23639,14156,9654,41.1754670306236
1200500,Sena Madureira,47168,2021-11-11,46617,26935,19844,42.0708955223881
1200609,Tarauacá,43730,2021-11-11,37845,24032,14395,32.91790532815
1200708,Xapuri,19866,2021-11-11,17394,10290,7060,35.5381053055472
1300029,Alvarães,16396,2021-11-11,14495,8613,5746,35.0451329592584
1300144,Apuí,22739,2021-11-11,11016,7036,4099,18.0262984300101
1300201,Atalaia do Norte,20868,2021-11-11,11860,7161,4875,23.3611270845313
1300300,Autazes,41005,2021-11-11,40305,24158,16122,39.3171564443361
1300409,Barcelos,27772,2021-11-11,14567,9016,5627,20.2614143741898
1300508,Barreirinha,32919,2021-11-11,35175,20437,14287,43.4004678149397
1300680,Boa Vista do Ramos,20040,2021-11-11,18500,10461,7233,36.0928143712575
1300706,Boca do Acre,34958,2021-11-11,24126,14786,9609,27.4872704388123
1300805,Borba,42328,2021-11-11,29046,17941,10888,25.7229257229257
1300904,Canutama,15981,2021-11-11,8456,5338,3440,21.5255616044052
1301001,Carauari,28719,2021-11-11,25093,16547,8655,30.136843204847
1301100,Careiro,38820,2021-11-11,24498,14847,9736,25.0798557444616
1301159,Careiro da Várzea,31459,2021-11-11,18055,10703,7639,24.282399313392
1301209,Coari,86713,2021-11-11,59079,37865,21284,24.5453392224926
1301308,Codajás,29691,2021-11-11,16125,10544,5683,19.1404802802196
1301605,Fonte Boa,16409,2021-11-11,17368,10887,6542,39.8683649216893
1301704,Humaitá,57195,2021-11-11,55410,31907,22864,39.9755223358685
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870,18.8310021814449
1301852,Iranduba,49718,2021-11-11,48638,30264,19709,39.6415785027555
1301902,Itacoatiara,104046,2021-11-11,106544,65145,41642,40.0226822751475
1301951,Itamarati,7777,2021-11-11,8066,4894,3193,41.0569628391411
1302009,Itapiranga,9312,2021-11-11,11165,6581,4348,46.692439862543
1302207,Juruá,15495,2021-11-11,8172,5188,3008,19.4127137786383
1302306,Jutaí,13462,2021-11-11,6712,4408,2304,17.1148417768534
1302405,Lábrea,47685,2021-11-11,36653,21485,15530,32.5678934675475
1302504,Manacapuru,99613,2021-11-11,99192,60039,38599,38.7489584692761
1302553,Manaquiri,33981,2021-11-11,20540,11641,8599,25.3053176775257
1302702,Manicoré,57405,2021-11-11,38249,22573,15320,26.6875707690968
1302801,Maraã,18298,2021-11-11,7609,5038,2587,14.1381571756476
1302900,Maués,66159,2021-11-11,57628,35359,22322,33.739929563627
1303007,Nhamundá,21710,2021-11-11,25163,14335,10524,48.475356978351
1303106,Nova Olinda do Norte,38665,2021-11-11,23082,15902,7478,19.340488814173
1303205,Novo Airão,20395,2021-11-11,12909,8282,4700,23.0448639372395
1303304,Novo Aripuanã,26443,2021-11-11,15556,9452,6116,23.1289944408728
1303403,Parintins,116439,2021-11-11,114906,65254,47986,41.2112780082275
1303536,Presidente Figueiredo,38095,2021-11-11,36502,22219,14284,37.4957343483397
1303569,Rio Preto da Eva,34856,2021-11-11,29955,18680,11070,31.7592380078035
1303700,Santo Antônio do Içá,20889,2021-11-11,9836,7600,2445,11.7047249748672
1303809,São Gabriel da Cachoeira,47031,2021-11-11,51916,30195,21022,44.6981777976229
1303957,São Sebastião do Uatumã,14678,2021-11-11,10384,5809,4116,28.0419675705137
1304062,Tabatinga,68502,2021-11-11,41892,27365,14464,21.1147119792123
1304104,Tapauá,16876,2021-11-11,6183,3926,2426,14.3754444181086
1304203,Tefé,59250,2021-11-11,73124,44119,27971,47.2084388185654
1304260,Uarini,13839,2021-11-11,7594,5053,2718,19.6401474094949
1304302,Urucará,16007,2021-11-11,18650,10350,7601,47.4854751046417
1304401,Urucurituba,24098,2021-11-11,17435,10279,6792,28.1849116109221
1400027,Amajari,13561,2021-11-11,8884,5135,3776,27.8445542364132
1400050,Alto Alegre,15249,2021-11-11,15453,9122,6059,39.7337530329858
1400100,Boa Vista,436591,2021-11-11,445805,267987,175397,40.1742133942294
1400159,Bonfim,12701,2021-11-11,13126,7890,5143,40.492874576805
1400175,Cantá,19257,2021-11-11,11172,6688,4376,22.724204185491
1400209,Caracaraí,22635,2021-11-11,15144,9431,5491,24.2588910978573
1400233,Caroebe,10595,2021-11-11,6381,3883,2425,22.8881547899953
1400282,Iracema,12637,2021-11-11,6446,3874,2456,19.434992482393
1400308,Mucajaí,18482,2021-11-11,14962,8851,5876,31.793095985283
1400407,Normandia,11772,2021-11-11,7131,4262,2807,23.8447162759089
1400456,Pacaraima,20108,2021-11-11,30724,20860,10110,50.2784961209469
1400472,Rorainópolis,31387,2021-11-11,20005,12576,7209,22.9681078153376
1400506,São João da Baliza,8492,2021-11-11,5511,3342,2109,24.8351389543099
1400605,São Luiz,8232,2021-11-11,4845,3316,1576,19.1448007774538
1500107,Abaetetuba,160439,2021-11-11,187514,109378,77528,48.3224153728208
1500131,Abel Figueiredo,7536,2021-11-11,7292,4556,2764,36.6772823779193
1500206,Acará,55744,2021-11-11,37092,26593,11338,20.3394087256028
1500305,Afuá,39910,2021-11-11,30463,19641,10921,27.3640691556001
1500347,Água Azul do Norte,27797,2021-11-11,14668,8679,6303,22.6751088246933
1500404,Alenquer,57390,2021-11-11,51997,33958,18419,32.094441540338
1500503,Almeirim,34044,2021-11-11,44938,27585,17810,52.3146516273059
1500602,Altamira,117320,2021-11-11,115981,72400,44554,37.9764745993863
1500701,Anajás,30091,2021-11-11,25813,16235,9735,32.3518660064471
1500800,Ananindeua,540410,2021-11-11,465524,294256,161335,29.8541847856257
1500859,Anapu,29312,2021-11-11,14538,9200,5563,18.9785753275109
1500909,Augusto Corrêa,46937,2021-11-11,44220,29229,14500,30.8924728891919
1500958,Aurora do Pará,32200,2021-11-11,21934,14300,7916,24.583850931677
1501006,Aveiro,16421,2021-11-11,10781,6814,4263,25.9606601303209
1501105,Bagre,31967,2021-11-11,18246,10625,7866,24.6066255826321
1501204,Baião,49454,2021-11-11,30359,19772,11245,22.7383022606867
1501253,Bannach,3239,2021-11-11,4221,2613,1854,57.2398888545848
1501303,Barcarena,129333,2021-11-11,160506,97484,65122,50.3521916293599
1501451,Belterra,17944,2021-11-11,21887,13055,8809,49.0916183682568
1501576,Bom Jesus do Tocantins,17254,2021-11-11,15493,9610,5957,34.5253274602991
1501709,Bragança,130122,2021-11-11,139213,83296,53264,40.9338928082876
1501725,Brasil Novo,14883,2021-11-11,16567,10026,6802,45.7031512463885
1501758,Brejo Grande do Araguaia,7357,2021-11-11,7875,4889,3034,41.239635721082
1501782,Breu Branco,68597,2021-11-11,34010,22981,11848,17.2718923568086
1501808,Breves,104280,2021-11-11,87088,55053,34756,33.3294975067127
1501907,Bujaru,29717,2021-11-11,30959,18427,12617,42.4571793922671
1501956,Cachoeira do Piriá,35307,2021-11-11,14722,9593,5384,15.2491007448948
1502004,Cachoeira do Arari,24355,2021-11-11,18495,11338,7418,30.4578115376719
1502103,Cametá,140814,2021-11-11,131236,90184,46542,33.0521112957518
1502152,Canaã dos Carajás,39103,2021-11-11,67985,44106,24110,61.6576733242974
1502202,Capanema,69828,2021-11-11,82260,51581,29588,42.3726871741995
1502301,Capitão Poço,54545,2021-11-11,59954,34694,25805,47.3095609130076
1502400,Castanhal,205667,2021-11-11,201837,130566,68839,33.4710964812051
1502608,Colares,12175,2021-11-11,15295,9451,5896,48.4271047227926
1502707,Conceição do Araguaia,48115,2021-11-11,51055,29633,23262,48.3466694378053
1502756,Concórdia do Pará,34236,2021-11-11,32052,18744,13579,39.6629279121393
1502764,Cumaru do Norte,14044,2021-11-11,4719,2986,1874,13.3437767017944
1502772,Curionópolis,17764,2021-11-11,13795,9098,4947,27.8484575546048
1502806,Curralinho,35530,2021-11-11,30759,18092,13008,36.6113143822122
1502855,Curuá,14776,2021-11-11,16586,10169,6689,45.2693557119653
1502905,Curuçá,41093,2021-11-11,46540,25848,20417,49.6848611685689
1502939,Dom Eliseu,61206,2021-11-11,42469,26768,15730,25.7000947619514
1502954,Eldorado do Carajás,34069,2021-11-11,13981,10259,4939,14.4970501042003
1503002,Faro,6949,2021-11-11,11026,6517,4977,71.6218160886459
1503044,Floresta do Araguaia,20742,2021-11-11,13669,8454,5544,26.7283772056697
1503077,Garrafão do Norte,26155,2021-11-11,24885,15629,9480,36.2454597591283
1503093,Goianésia do Pará,41678,2021-11-11,22410,14580,8336,20.000959738951
1503101,Gurupá,34127,2021-11-11,25000,15402,9848,28.8569168107364
1503200,Igarapé-Açu,39234,2021-11-11,53583,30867,21528,54.8707753479125
1503309,Igarapé-Miri,63367,2021-11-11,68181,39260,28907,45.6183818075655
1503408,Inhangapi,12009,2021-11-11,12973,7537,5439,45.2910317262054
1503457,Ipixuna do Pará,67170,2021-11-11,28763,18861,10456,15.5664731278845
1503507,Irituia,32639,2021-11-11,34012,20440,13688,41.9375593615001
1503606,Itaituba,101541,2021-11-11,76721,53943,25561,25.1730827941423
1503705,Itupiranga,53439,2021-11-11,31984,23461,8959,16.7649095230075
1503754,Jacareacanga,6952,2021-11-11,6834,4608,2474,35.5868814729574
1503804,Jacundá,60517,2021-11-11,39361,26108,14121,23.3339392236892
1503903,Juruti,59961,2021-11-11,51260,34431,16772,27.971514817965
1504000,Limoeiro do Ajuru,29623,2021-11-11,20854,14573,6467,21.8310096884178
1504059,Mãe do Rio,30389,2021-11-11,37679,23570,14407,47.4086017967028
1504109,Magalhães Barata,8598,2021-11-11,12875,6841,5750,66.8760176785299
1504208,Marabá,287664,2021-11-11,220235,162072,58286,20.2618332499027
1504307,Maracanã,29559,2021-11-11,19592,13924,5919,20.024358063534
1504406,Marapanim,28563,2021-11-11,26727,16648,10442,36.5577845464412
1504455,Medicilândia,32347,2021-11-11,14356,9928,4850,14.9936624725631
1504505,Melgaço,28121,2021-11-11,16486,10899,5808,20.6536040681341
1504604,Mocajuba,31917,2021-11-11,25735,16556,9447,29.5986464893317
1504703,Moju,84251,2021-11-11,54903,35686,20190,23.9641072509525
1504752,Mojuí dos Campos,16282,2021-11-11,19896,11708,8549,52.5058346640462
1504802,Monte Alegre,58289,2021-11-11,64620,43802,21515,36.910909434027
1504901,Muaná,41454,2021-11-11,27488,17926,10075,24.3040478602789
1504950,Nova Esperança do Piriá,21519,2021-11-11,15352,9609,6005,27.9055718202519
1504976,Nova Ipixuna,17027,2021-11-11,14190,9316,5029,29.5354437070535
1505007,Nova Timboteua,15646,2021-11-11,17909,10940,7296,46.6317269589672
1505031,Novo Progresso,25769,2021-11-11,23630,15829,9064,35.1740463347433
1505064,Novo Repartimento,78488,2021-11-11,28194,20294,8806,11.2195494852716
1505106,Óbidos,52473,2021-11-11,62124,36664,25783,49.1357460027062
1505205,Oeiras do Pará,33182,2021-11-11,26295,17943,8619,25.9749261647881
1505304,Oriximiná,74921,2021-11-11,72438,44417,27800,37.1057513914657
1505403,Ourém,18079,2021-11-11,22123,13232,8813,48.7471652193152
1505437,Ourilândia do Norte,33831,2021-11-11,24670,16157,8881,26.2510715024682
1505486,Pacajá,49110,2021-11-11,22170,14301,7998,16.2858888210141
1505494,Palestina do Pará,7575,2021-11-11,4372,3340,1133,14.957095709571
1505502,Paragominas,115838,2021-11-11,105988,68129,40790,35.2129698371864
1505536,Parauapebas,218787,2021-11-11,263048,168179,94290,43.0967104992527
1505551,Pau D'Arco,5339,2021-11-11,5263,3578,1849,34.6319535493538
1505601,Peixe-Boi,8084,2021-11-11,9712,5906,3875,47.9341909945572
1505635,Piçarra,12976,2021-11-11,7551,5124,2575,19.8443279901356
1505650,Placas,32325,2021-11-11,13947,8829,5427,16.7888631090487
1505700,Ponta de Pedras,32007,2021-11-11,28061,16217,11605,36.2576936295185
1505809,Portel,63831,2021-11-11,46001,28497,19310,30.2517585499209
1505908,Porto de Moz,42456,2021-11-11,25278,15444,9998,23.5490861126814
1506005,Prainha,29827,2021-11-11,34015,20590,14215,47.658162067925
1506104,Primavera,10889,2021-11-11,13247,8933,4435,40.7291762328956
1506112,Quatipuru,13794,2021-11-11,12258,8383,4055,29.3968392054517
