IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3523008,Itapura,4994,2021-11-16,7949,3926,3679,73.668402082499
3523800,Itobi,7862,2021-11-16,10461,5506,4650,59.1452556601374
3524907,Jambeiro,6828,2021-11-16,8903,4491,4143,60.676625659051
3525409,Jeriquara,3143,2021-11-16,6834,3491,3173,100.954502068088
3525805,Júlio Mesquita,4824,2021-11-16,7550,3729,3538,73.3416252072968
3526308,Lagoinha,4882,2021-11-16,11184,5122,5506,112.781646866039
3527504,Lucianópolis,2412,2021-11-16,3896,1879,1790,74.212271973466
3528304,Magda,3086,2021-11-16,6506,3136,3016,97.7316915100454
3529104,Marinópolis,2101,2021-11-16,4548,2215,2170,103.284150404569
3530003,Mira Estrela,3125,2021-11-16,6612,3090,3084,98.688
3530409,Mirassolândia,4966,2021-11-16,9939,4818,4605,92.7305678614579
3531209,Monte Alegre do Sul,8181,2021-11-16,11733,5807,5447,66.5811025546999
3532306,Natividade da Serra,6624,2021-11-16,8296,4223,3769,56.899154589372
3533106,Nova Guataporanga,2333,2021-11-16,5115,2600,2327,99.7428204029147
3533809,Óleo,2447,2021-11-16,4118,1936,1932,78.9538210053126
3534104,Oriente,6569,2021-11-16,11982,5945,5546,84.4268534023444
3534500,Oscar Bressane,2603,2021-11-16,5315,2555,2395,92.0092201306185
3535705,Paraíso,6536,2021-11-16,10693,4772,5429,83.063035495716
3536257,Parisi,2177,2021-11-16,5917,2832,2799,128.571428571429
3536406,Paulicéia,7540,2021-11-16,14094,6979,6747,89.4827586206897
3536901,Pedranópolis,2468,2021-11-16,4697,2237,2184,88.4927066450567
3538303,Piquerobi,3706,2021-11-16,6447,3192,2908,78.4673502428494
3540853,Pracinha,4327,2021-11-16,4357,2174,2070,47.8391495262306
3541802,Queiroz,3513,2021-11-16,4114,2031,1938,55.1665243381725
3542305,Redenção da Serra,3827,2021-11-16,6807,3476,3179,83.0676770316175
3543204,Ribeirão do Sul,4537,2021-11-16,8761,4178,4094,90.2358386599074
3543238,Ribeirão dos Índios,2222,2021-11-16,4432,2042,2050,92.2592259225923
3543253,Ribeirão Grande,7686,2021-11-16,17274,8127,8839,115.001301066875
3544400,Rubiácea,3195,2021-11-16,4700,2281,2181,68.2629107981221
3544608,Sabino,5638,2021-11-16,9962,4988,4518,80.1347995743171
3544707,Sagres,2427,2021-11-16,4567,2320,2055,84.672435105068
3545159,Saltinho,8498,2021-11-16,18728,9851,8587,101.047305248294
3546207,Santa Cruz da Conceição,4584,2021-11-16,9209,4457,4269,93.1282722513089
3546256,Santa Cruz da Esperança,2166,2021-11-16,4001,1938,1886,87.072945521699
3546504,Santa Ernestina,5577,2021-11-16,9413,4687,4490,80.5092343553882
3547205,Santana da Ponte Pensa,1448,2021-11-16,3527,1626,1657,114.433701657459
3549003,São Francisco,2813,2021-11-16,5495,2549,2505,89.0508354070388
3549250,São João de Iracema,1942,2021-11-16,3733,1824,1687,86.8692070030896
3551207,Sarutaiá,3623,2021-11-16,6570,3279,2986,82.417885730058
3552007,Silveiras,6375,2021-11-16,8872,4275,4180,65.5686274509804
3552551,Suzanápolis,4063,2021-11-16,5511,2813,2562,63.0568545409796
3553658,Taquaral,2815,2021-11-16,5134,2407,2526,89.7335701598579
3554607,Timburi,2647,2021-11-16,5283,2506,2411,91.0842463165848
3554755,Trabiju,1752,2021-11-16,3558,1758,1633,93.2077625570776
3555208,Turiúba,2024,2021-11-16,4810,2220,2288,113.04347826087
3555307,Turmalina,1667,2021-11-16,3870,1818,1689,101.319736052789
3555505,Ubirajara,4828,2021-11-16,5475,2805,2433,50.3935376967689
3555901,Uru,1142,2021-11-16,2411,1139,1148,100.525394045534
3557154,Zacarias,2784,2021-11-16,4849,2372,2268,81.4655172413793
3557303,Estiva Gerbi,11507,2021-11-16,15284,8012,6970,60.5718258451377
4202503,Bom Jardim da Serra,4801,2021-11-16,4691,2716,2035,42.3870027077692
4305116,Centenário,2865,2021-11-16,5124,2535,2294,80.0698080279232
4313425,Novo Machado,3191,2021-11-16,5397,2748,2456,76.9664681917894
5002803,Caracol,6247,2021-11-16,7071,3997,3697,59.1804065951657
1200054,Assis Brasil,7649,2021-11-17,8655,5052,3542,46.3067067590535
1300029,Alvarães,16396,2021-11-17,15401,8923,6192,37.7653086118566
1302009,Itapiranga,9312,2021-11-17,11331,6624,4462,47.9166666666667
1302801,Maraã,18298,2021-11-17,7711,5073,2644,14.4496666302328
1303502,Pauini,19616,2021-11-17,11181,7141,4166,21.2377650897227
1303601,Santa Isabel do Rio Negro,26566,2021-11-17,11272,6588,4739,17.8385906798163
1304104,Tapauá,16876,2021-11-17,6433,4075,2505,14.8435648257881
1600212,Cutias,6217,2021-11-17,4921,2961,1899,30.5452790735081
1600238,Ferreira Gomes,8151,2021-11-17,7561,4470,2920,35.8238252975095
1600709,Tartarugalzinho,18217,2021-11-17,11446,7117,4101,22.5119393972663
1700251,Abreulândia,2609,2021-11-17,2965,1723,1225,46.9528555001917
1711803,Juarina,2174,2021-11-17,2557,1514,1001,46.0441582336707
2201556,Bela Vista do Piauí,4044,2021-11-17,6002,3282,2748,67.9525222551929
2202075,Cajazeiras do Piauí,3586,2021-11-17,5204,2703,2349,65.5047406581149
2202109,Campinas do Piauí,5628,2021-11-17,6803,3906,2913,51.7590618336887
2203255,Curralinhos,4475,2021-11-17,5841,3372,2354,52.6033519553073
2203453,Dom Inocêncio,9574,2021-11-17,11989,6197,5520,57.6561520785461
2203750,Fartura do Piauí,5330,2021-11-17,7832,4127,3563,66.8480300187617
2203800,Flores do Piauí,4461,2021-11-17,4734,3085,1673,37.5028020623179
2203859,Floresta do Piauí,2561,2021-11-17,3944,2186,1669,65.1698555251855
2204006,Francinópolis,5345,2021-11-17,6084,3298,2580,48.2694106641721
2204808,Ipiranga do Piauí,9863,2021-11-17,11731,6359,5162,52.337017134746
2205250,Jardim do Mulato,4522,2021-11-17,6497,3524,2937,64.9491375497567
2205359,João Costa,3003,2021-11-17,4724,2506,2104,70.0632700632701
2205540,Lagoinha do Piauí,2870,2021-11-17,3062,1768,1335,46.5156794425087
2206308,Miguel Leão,1239,2021-11-17,1511,925,545,43.9870863599677
2207355,Pajeú do Piauí,3416,2021-11-17,5194,2935,2244,65.6908665105387
2207934,Pedro Laurentino,2551,2021-11-17,3764,2052,1667,65.3469227753822
2208874,Ribeira do Piauí,4499,2021-11-17,5513,3067,2322,51.6114692153812
2209005,Rio Grande do Piauí,6434,2021-11-17,9798,5519,4205,65.3559216661486
2209500,Santo Inácio do Piauí,3809,2021-11-17,6597,3534,2862,75.1378314518246
2210631,Sebastião Leal,4311,2021-11-17,4784,2757,1987,46.0913941080956
2210979,Tanque do Piauí,2781,2021-11-17,3806,2012,1671,60.0862998921252
2211407,Várzea Grande,4382,2021-11-17,5620,3192,2475,56.481058877225
2211605,Vila Nova do Piauí,2935,2021-11-17,4681,2420,2149,73.2197614991482
2514602,São José do Bonfim,3619,2021-11-17,5302,3046,2112,58.3586626139818
2514651,São José do Brejo do Cruz,1821,2021-11-17,2285,1215,983,53.9813289401428
2612000,Sairé,9600,2021-11-17,14292,8549,5418,56.4375
2900603,Aiquara,4387,2021-11-17,6669,3567,2832,64.5543651698199
2902658,Banzaê,13251,2021-11-17,19887,10767,8768,66.1685910497321
2905156,Caetanos,14671,2021-11-17,13498,7934,5529,37.6865925976416
2909000,Cordeiros,8667,2021-11-17,13154,7148,5633,64.9936540902273
2919009,Lajedinho,3735,2021-11-17,6042,3386,2554,68.380187416332
2919959,Maetinga,2386,2021-11-17,11826,6480,4984,208.885163453479
3101300,Alagoa,2657,2021-11-17,5077,2515,2199,82.762514113662
3101409,Albertina,3015,2021-11-17,4722,2628,1935,64.1791044776119
3103108,Antônio Prado de Minas,1577,2021-11-17,2866,1354,1249,79.2010145846544
3103603,Arantina,2779,2021-11-17,3342,2105,1221,43.9366678661389
3111705,Canaã,4533,2021-11-17,7817,4613,3064,67.5932053827487
3123304,Dores do Turvo,4202,2021-11-17,7402,4023,3236,77.0109471680152
3125200,Fama,2374,2021-11-17,3150,1771,1292,54.4229149115417
3129905,Ibitiúra de Minas,3497,2021-11-17,5305,2918,2255,64.4838432942522
3130804,Ingaí,2785,2021-11-17,4380,2330,1854,66.5709156193896
3136579,Josenópolis,4911,2021-11-17,3616,2158,1414,28.7925066177968
3139250,Mamonas,6565,2021-11-17,9111,5095,3735,56.8926123381569
3141900,Minduri,3891,2021-11-17,5514,3103,2200,56.5407350295554
3145703,Oliveira Fortes,2128,2021-11-17,3173,1620,1371,64.4266917293233
3149408,Pedro Teixeira,1804,2021-11-17,3559,1974,1530,84.8115299334812
3150109,Piau,2719,2021-11-17,4962,2660,2069,76.094152261861
3150901,Piranguçu,5504,2021-11-17,9329,4753,4206,76.4171511627907
3168101,Tapira,4890,2021-11-17,5621,3130,2408,49.2433537832311
3305133,São José de Ubá,7240,2021-11-17,10536,6175,4073,56.2569060773481
3500600,Águas de São Pedro,3588,2021-11-17,8149,3904,3732,104.013377926421
3501103,Alto Alegre,4078,2021-11-17,8178,3966,3766,92.349190779794
3501509,Alvinlândia,3251,2021-11-17,5064,2458,2432,74.8077514610889
3502002,Analândia,5115,2021-11-17,7971,3979,3783,73.9589442815249
3502309,Anhembi,6911,2021-11-17,9405,4806,4281,61.9447257994502
3503000,Aramina,5689,2021-11-17,11388,5700,5344,93.9356653190367
3503109,Arandu,6373,2021-11-17,11237,5558,5261,82.5513886709556
3503158,Arapeí,2452,2021-11-17,3683,1841,1698,69.2495921696574
3503356,Arco-Íris,1755,2021-11-17,4404,2057,2058,117.264957264957
3504206,Auriflama,15316,2021-11-17,22452,10852,10433,68.1183076521285
3504305,Avaí,5467,2021-11-17,8302,3954,3912,71.5566124016828
3505104,Barbosa,7532,2021-11-17,9136,4621,4133,54.8725438130643
3506201,Bento de Abreu,3028,2021-11-17,4876,2420,2244,74.108322324967
3506409,Bilac,8197,2021-11-17,12753,6057,5991,73.0877150176894
3506805,Bocaina,12571,2021-11-17,20061,9664,9529,75.8014477766288
3506904,Bofete,12107,2021-11-17,18617,9359,8673,71.6362434954985
3507209,Borá,839,2021-11-17,1652,823,764,91.0607866507747
3507456,Borebi,2713,2021-11-17,4693,2390,2244,82.712863988205
3507803,Brodowski,25605,2021-11-17,37720,18804,17474,68.2444834993166
3507902,Brotas,24862,2021-11-17,39545,19934,18443,74.1814817794224
3508207,Buritizal,4547,2021-11-17,7131,3584,3244,71.3437431273367
3508900,Caiabu,4195,2021-11-17,6911,3451,3222,76.8057210965435
3509304,Cajobi,10649,2021-11-17,20129,9960,9490,89.1163489529533
3509809,Campos Novos Paulista,5028,2021-11-17,6734,3395,3070,61.0580747812251
3509957,Canas,5268,2021-11-17,7139,3611,3393,64.4077448747153
3510104,Cândido Rodrigues,2805,2021-11-17,5405,2507,2556,91.1229946524064
3510302,Capela do Alto,21257,2021-11-17,26046,13794,11897,55.9674460177824
3511300,Cedral,9452,2021-11-17,20264,10087,9284,98.2225983918747
3511607,Cesário Lange,18595,2021-11-17,29483,15221,13720,73.7832750739446
3511904,Clementina,8894,2021-11-17,13054,6255,6358,71.4863953226895
3512506,Coroados,6197,2021-11-17,8827,4355,4067,65.628529933839
3512902,Cosmorama,7289,2021-11-17,16609,8078,7655,105.021264919742
3514304,Dourado,8883,2021-11-17,15169,7300,7215,81.2225599459642
3514924,Elisiário,3742,2021-11-17,6340,3010,3006,80.3313735970069
3515657,Fernão,1739,2021-11-17,3999,1964,1825,104.945370902818
3515806,Flora Rica,1397,2021-11-17,3781,1792,1776,127.129563350036
3516101,Florínea,2631,2021-11-17,8831,4430,4059,154.275940706956
3516507,Gabriel Monteiro,2776,2021-11-17,7030,3385,3311,119.272334293948
3516804,Gastão Vidigal,4911,2021-11-17,7930,3889,3708,75.5039706780697
3517208,Guaiçara,12416,2021-11-17,18838,9493,8849,71.2709407216495
3517307,Guaimbê,5806,2021-11-17,10744,5376,5000,86.1178091629349
3518107,Guarantã,6685,2021-11-17,11141,5699,5079,75.9760658189978
3518909,Guzolândia,5346,2021-11-17,7413,3606,3472,64.9457538346427
3519501,Ibirarema,7926,2021-11-17,9743,4696,4494,56.6994700984103
3519600,Ibitinga,61150,2021-11-17,94762,47709,43330,70.8585445625511
3521101,Ipeúna,7824,2021-11-17,8228,4260,3758,48.0316973415133
3521150,Ipiguá,5557,2021-11-17,11954,6050,5475,98.5243836602483
3521606,Irapuru,8356,2021-11-17,12057,5726,5671,67.8674006701771
3521705,Itaberá,17405,2021-11-17,32801,15565,15822,90.9049123814996
3522901,Itapuí,14297,2021-11-17,20189,10216,9398,65.7340700846332
3523701,Itirapuã,6587,2021-11-17,11353,5743,5236,79.489904357067
3525607,João Ramalho,4577,2021-11-17,7006,3460,3341,72.9954118418178
3525854,Jumirim,3467,2021-11-17,6034,3128,2799,80.7326218632824
3526506,Lavínia,12581,2021-11-17,12007,5929,5710,45.385899372069
3526605,Lavrinhas,7361,2021-11-17,9992,5281,4595,62.4235837522076
3527009,Lindóia,8201,2021-11-17,11024,5539,5154,62.8459943909279
3527405,Lucélia,22022,2021-11-17,36188,17662,16954,76.9866497139225
3527702,Luiziânia,5918,2021-11-17,8056,4004,3719,62.8421764109497
3527801,Lupércio,4608,2021-11-17,8396,4123,4014,87.109375
3527900,Lutécia,2623,2021-11-17,4599,2204,2149,81.9290888295845
3528007,Macatuba,17263,2021-11-17,31748,15638,14984,86.7983548630018
3528106,Macaubal,8174,2021-11-17,15118,7512,6917,84.6219721066797
3528205,Macedônia,3686,2021-11-17,8563,4119,4023,109.142702116115
3528601,Manduri,9972,2021-11-17,18244,8930,8592,86.1612515042118
3528700,Marabá Paulista,6039,2021-11-17,7153,3551,3326,55.0753435999338
3528858,Marapoama,3097,2021-11-17,6662,3177,3185,102.841459476913
3528908,Mariápolis,4098,2021-11-17,7386,3560,3486,85.0658857979502
3529609,Meridiano,3813,2021-11-17,9007,4429,4180,109.624967217414
3529658,Mesópolis,1903,2021-11-17,4580,2227,2058,108.145034156595
3529807,Mineiros do Tietê,13023,2021-11-17,21919,10865,10232,78.5686861706212
3530904,Mombuca,3523,2021-11-17,6710,3501,2989,84.8424638092535
3531001,Monções,2274,2021-11-17,4797,2273,2249,98.9006156552331
3531506,Monte Azul Paulista,18928,2021-11-17,37043,18248,17381,91.8269230769231
3531605,Monte Castelo,4166,2021-11-17,8137,3916,3907,93.7830052808449
3532009,Morungaba,13936,2021-11-17,18509,9251,8740,62.7152698048221
3532058,Motuca,4831,2021-11-17,6966,3329,3363,69.6129165804182
3532157,Nantes,3215,2021-11-17,7601,3670,3693,114.867807153966
3532504,Neves Paulista,8917,2021-11-17,17598,8306,8073,90.5349332735225
3532801,Nova Aliança,7161,2021-11-17,12822,6085,6100,85.1836335707304
3532843,Nova Canaã Paulista,1824,2021-11-17,5140,2506,2350,128.837719298246
3533205,Nova Independência,4135,2021-11-17,10196,5176,4756,115.018137847642
3533700,Ocauçu,4294,2021-11-17,7579,3583,3564,82.9995342338146
3535002,Palestina,13285,2021-11-17,20096,9818,9369,70.5231464057207
3535903,Paranapuã,4112,2021-11-17,8355,4054,3882,94.4066147859922
3536000,Parapuã,10934,2021-11-17,23174,11915,10385,94.9789646972746
3536802,Pedra Bela,6127,2021-11-17,10157,5009,4782,78.0479843316468
3538600,Piracaia,27617,2021-11-17,45205,22307,21446,77.6550675308687
3539707,Platina,3606,2021-11-17,5173,2512,2409,66.8053244592346
3540101,Pongaí,3385,2021-11-17,6824,3348,3178,93.8847858197932
3540259,Pontalinda,4719,2021-11-17,8698,4397,4115,87.200678109769
3541059,Pratânia,5371,2021-11-17,11343,5711,5397,100.48408117669
3541109,Presidente Alves,4067,2021-11-17,8176,4006,3771,92.7219080403246
3541653,Quadra,3902,2021-11-17,7124,3699,3349,85.8277806253203
3541901,Queluz,13788,2021-11-17,15421,7960,6995,50.7325210327821
3542008,Quintana,6736,2021-11-17,13731,6718,6466,95.9916864608076
3542503,Reginópolis,10047,2021-11-17,25641,13441,11891,118.35373743406
3542701,Restinga,7762,2021-11-17,14745,7296,7081,91.2264880185519
3542909,Ribeirão Bonito,13376,2021-11-17,19003,9376,8830,66.0137559808613
3543501,Riversul,5364,2021-11-17,11416,5508,5489,102.330350484713
3543600,Rifaina,3651,2021-11-17,5693,2819,2641,72.3363462065188
3543709,Rincão,10824,2021-11-17,17202,8364,8095,74.7875092387288
3544509,Rubinéia,3191,2021-11-17,9323,4730,4270,133.813851457223
3545100,Salmourão,5372,2021-11-17,8150,4034,3766,70.1042442293373
3545506,Sandovalina,4405,2021-11-17,7897,3936,3609,81.9296254256527
3545605,Santa Adélia,15639,2021-11-17,26817,12463,13009,83.1830679710979
3546009,Santa Branca,14925,2021-11-17,22825,11626,10582,70.9011725293132
3546108,Santa Clara d'Oeste,2111,2021-11-17,5399,2638,2517,119.23259118901
3546900,Santa Lúcia,8889,2021-11-17,14055,7061,6610,74.361570480369
3547403,Santa Rita d'Oeste,2476,2021-11-17,4765,2183,2245,90.670436187399
3547650,Santa Salete,1558,2021-11-17,3923,1881,1774,113.863928112965
3548054,Santo Antônio do Aracanguá,8541,2021-11-17,11920,5840,5651,66.1632127385552
3548104,Santo Antônio do Jardim,5926,2021-11-17,10365,5092,4826,81.4377320283496
3548302,Santo Expedito,3159,2021-11-17,4753,2320,2150,68.059512503957
3548401,Santópolis do Aguapeí,4856,2021-11-17,7443,3601,3558,73.2701812191104
3549201,São João das Duas Pontes,2555,2021-11-17,4957,2379,2311,90.4500978473581
3549300,São João do Pau d'Alho,2095,2021-11-17,3840,1803,1762,84.1050119331742
3549607,São José do Barreiro,4141,2021-11-17,5638,2797,2570,62.0623037913548
3550506,São Pedro do Turvo,7724,2021-11-17,15622,7764,7182,92.9829104091145
3551108,Sarapuí,10493,2021-11-17,13516,7011,6221,59.2871438101592
3551306,Sebastianópolis do Sul,3595,2021-11-17,8069,3900,3746,104.200278164117
3552908,Taciba,6371,2021-11-17,10656,5356,4986,78.2608695652174
3553104,Taiaçu,6346,2021-11-17,11777,5660,5479,86.3378506145604
3553203,Taiúva,5562,2021-11-17,13840,6817,6421,115.444084861561
3553500,Tapiraí,7725,2021-11-17,12557,6197,5982,77.4368932038835
3553955,Tarumã,15361,2021-11-17,25865,12926,12408,80.7759911464097
3554201,Tejupá,4452,2021-11-17,7330,3655,3411,76.6172506738544
3554409,Terra Roxa,9502,2021-11-17,15229,7450,7140,75.1420753525574
3554656,Torre de Pedra,2432,2021-11-17,5160,2530,2403,98.8075657894737
3554706,Torrinha,10100,2021-11-17,15716,7620,7334,72.6138613861386
3554904,Três Fronteiras,5856,2021-11-17,9941,4771,4551,77.7151639344262
3554953,Tuiuti,7058,2021-11-17,12988,6482,6075,86.0725417965429
3555356,Ubarana,6488,2021-11-17,9549,4745,4549,70.1140567200987
3555604,Uchoa,10191,2021-11-17,18012,8459,8510,83.5050534785595
3555703,União Paulista,1886,2021-11-17,3193,1557,1495,79.2682926829268
3555802,Urânia,9125,2021-11-17,18562,9041,8441,92.5041095890411
3556602,Vera Cruz,10804,2021-11-17,17482,8319,7951,73.5931136616068
3556909,Vista Alegre do Alto,9163,2021-11-17,14897,7411,7052,76.9616937684165
4101853,Ariranha do Ivaí,2026,2021-11-17,4524,2269,2049,101.135241855874
4102208,Atalaia,3871,2021-11-17,7448,3787,3365,86.9284422629811
4116000,Miraselva,1786,2021-11-17,3316,1654,1467,82.1388577827548
4116406,Nossa Senhora das Graças,4009,2021-11-17,5581,2933,2559,63.8313793963582
4121356,Rancho Alegre D'Oeste,2602,2021-11-17,3764,2037,1730,66.4873174481168
4123956,Santa Mônica,4052,2021-11-17,4786,2663,2115,52.1964461994077
4124301,Santo Antônio do Paraíso,2032,2021-11-17,3969,1952,1807,88.9271653543307
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425,66.2482566248257
4218954,Urupema,2453,2021-11-17,4162,2162,1784,72.7272727272727
4301925,Barra do Rio Azul,1621,2021-11-17,4002,1851,1807,111.474398519432
4302006,Barros Cassal,11167,2021-11-17,15548,8193,6730,60.2668577057401
4302451,Boqueirão do Leão,7691,2021-11-17,11047,5730,5011,65.1540761929528
4304614,Canudos do Vale,1693,2021-11-17,3140,1566,1416,83.6385115180154
4305157,Cerro Grande,2281,2021-11-17,4339,2292,1889,82.8145550197282
4309258,Guabiju,1478,2021-11-17,3025,1471,1277,86.4005412719892
4310900,Jacutinga,3532,2021-11-17,6437,3106,2833,80.2095130237826
4312302,Miraguaí,4899,2021-11-17,6543,3788,2689,54.8887528066952
4312427,Mormaço,3139,2021-11-17,4208,2196,1883,59.9872570882447
4313011,Nova Candelária,2677,2021-11-17,4938,2495,2273,84.9084796413896
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429,83.8123167155425
4314035,Pareci Novo,3885,2021-11-17,6707,3514,2975,76.5765765765766
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799,78.1155015197568
4314787,Ponte Preta,1501,2021-11-17,3425,1641,1529,101.865423051299
4315131,Pouso Novo,1586,2021-11-17,3455,1693,1555,98.0453972257251
4315313,Quatro Irmãos,1860,2021-11-17,2551,1320,1158,62.258064516129
4317558,Santo Antônio do Palma,2118,2021-11-17,3594,1848,1666,78.6591123701605
4318457,São José das Missões,2491,2021-11-17,4104,2082,1828,73.3841830590125
4319125,São Martinho da Serra,3228,2021-11-17,4446,2518,1867,57.8376703841388
5101209,Araguainha,909,2021-11-17,1327,757,572,62.9262926292629
5107263,Santo Afonso,3164,2021-11-17,4393,2410,1900,60.0505689001264
5200506,Aloândia,1976,2021-11-17,3222,1678,1377,69.6862348178138
5201207,Anhanguera,1171,2021-11-17,1700,855,744,63.535439795047
5203939,Buriti de Goiás,2464,2021-11-17,4787,2482,2122,86.1201298701299
1100502,Novo Horizonte do Oeste,8125,2021-11-18,11725,6772,5091,62.6584615384615
1100908,Castanheiras,2923,2021-11-18,4557,2493,2048,70.0650017105713
1101302,Mirante da Serra,10691,2021-11-18,12845,7986,4916,45.9826021887569
1101468,Pimenteiras do Oeste,2127,2021-11-18,3339,1904,1381,64.927127409497
1101559,Teixeirópolis,4160,2021-11-18,7106,3687,3172,76.25
1101609,Theobroma,10348,2021-11-18,9376,5001,4164,40.2396598376498
1200104,Brasiléia,27123,2021-11-18,28492,17095,11131,41.0389706153449
1200138,Bujari,10572,2021-11-18,9304,5450,3860,36.5115399167613
1200179,Capixaba,12280,2021-11-18,8761,5308,3702,30.1465798045603
1200252,Epitaciolândia,18979,2021-11-18,15355,8818,6419,33.8215922862111
1200302,Feijó,34986,2021-11-18,30765,18690,12156,34.7453267021094
1200328,Jordão,8628,2021-11-18,7712,4321,3274,37.9462216040797
1200336,Mâncio Lima,19643,2021-11-18,19210,11328,7830,39.8615282797943
1200344,Manoel Urbano,9701,2021-11-18,9584,5481,4122,42.4904649005257
1200351,Marechal Thaumaturgo,19727,2021-11-18,18101,10593,7613,38.5917777665129
1200393,Porto Walter,12497,2021-11-18,12204,6991,5227,41.8260382491798
1200435,Santa Rosa do Purus,6893,2021-11-18,5846,3280,2613,37.9080226316553
1200500,Sena Madureira,47168,2021-11-18,47289,27029,20343,43.12881614654
1200609,Tarauacá,43730,2021-11-18,38230,24138,14644,33.4873084838783
1200708,Xapuri,19866,2021-11-18,17805,10390,7303,36.7613007147891
1200807,Porto Acre,19141,2021-11-18,11279,7265,4295,22.4387440572593
1300060,Amaturá,11934,2021-11-18,3340,2371,1039,8.70621752974694
1300086,Anamã,14292,2021-11-18,10203,5989,4276,29.9188357122866
1300102,Anori,21937,2021-11-18,11898,7567,4553,20.7548890003191
1300201,Atalaia do Norte,20868,2021-11-18,12251,7207,5216,24.9952079739314
1300409,Barcelos,27772,2021-11-18,14948,9161,5819,20.9527581737001
1300508,Barreirinha,32919,2021-11-18,36078,20607,14890,45.2322367022085
1300631,Beruri,20503,2021-11-18,11755,7485,4391,21.4163780910111
1300680,Boa Vista do Ramos,20040,2021-11-18,18899,10574,7373,36.7914171656687
1300904,Canutama,15981,2021-11-18,8595,5388,3499,21.8947500156436
