IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3552551,Suzanápolis,4063,2021-11-20,5528,2815,2564,63.1060792517844
3555307,Turmalina,1667,2021-11-20,3822,1817,1640,98.380323935213
3519253,Iaras,9786,2021-11-21,8872,4656,4029,41.1710606989577
2200954,Aroeiras do Itaim,2551,2021-11-22,3159,1729,1421,55.703645629165
3168200,Tapiraí,1869,2021-11-22,3531,1837,1485,79.454253611557
3500808,Alfredo Marcondes,4201,2021-11-22,9812,4582,4575,108.902642228041
3501400,Álvaro de Carvalho,5320,2021-11-22,8046,4077,3732,70.1503759398496
3507209,Borá,839,2021-11-22,1639,823,750,89.3921334922527
3530904,Mombuca,3523,2021-11-22,6657,3503,2934,83.2812943514051
3533700,Ocauçu,4294,2021-11-22,7572,3588,3549,82.6502095947834
2211605,Vila Nova do Piauí,2935,2021-11-23,4855,2425,2294,78.160136286201
3500204,Adolfo,3545,2021-11-23,9588,4537,4464,125.923836389281
3500758,Alambari,6231,2021-11-23,10166,5338,4632,74.3379874819451
3501509,Alvinlândia,3251,2021-11-23,5074,2459,2439,75.0230698246693
3502408,Anhumas,4172,2021-11-23,7796,3794,3722,89.2138063279003
3503505,Areias,3906,2021-11-23,7419,3723,3483,89.1705069124424
3505351,Barra do Chapéu,5794,2021-11-23,9080,4582,4284,73.9385571280635
3507308,Boracéia,4913,2021-11-23,6889,3401,3122,63.5456950946469
3507753,Brejo Alegre,2911,2021-11-23,5373,2703,2422,83.2016489178976
3509809,Campos Novos Paulista,5028,2021-11-23,6665,3398,2997,59.6062052505967
3510104,Cândido Rodrigues,2805,2021-11-23,5392,2509,2537,90.445632798574
3510906,Cássia dos Coqueiros,2488,2021-11-23,5684,2935,2610,104.903536977492
3512506,Coroados,6197,2021-11-23,8781,4355,4017,64.8216879135065
3513850,Dirce Reis,1805,2021-11-23,3441,1600,1578,87.4238227146815
3514304,Dourado,8883,2021-11-23,15035,7303,7078,79.6802881909265
3514700,Echaporã,6026,2021-11-23,11522,5735,5102,84.6664454032526
3514924,Elisiário,3742,2021-11-23,6314,3018,2970,79.3693212185997
3516853,Gavião Peixoto,4841,2021-11-23,8392,4291,3921,80.9956620532948
3518909,Guzolândia,5346,2021-11-23,7368,3608,3423,64.0291806958474
3519501,Ibirarema,7926,2021-11-23,9699,4695,4446,56.0938682816049
3520608,Indiana,4873,2021-11-23,9957,4930,4594,94.2745741842807
3521606,Irapuru,8356,2021-11-23,11978,5730,5569,66.6467209191001
3522000,Itaju,3937,2021-11-23,5464,2806,2516,63.9065278130556
3524907,Jambeiro,6828,2021-11-23,8905,4497,4133,60.5301698886936
3525607,João Ramalho,4577,2021-11-23,6979,3465,3308,72.2744155560411
3525805,Júlio Mesquita,4824,2021-11-23,7555,3734,3512,72.8026533996683
3526308,Lagoinha,4882,2021-11-23,11082,5098,5417,110.958623514953
3528858,Marapoama,3097,2021-11-23,6646,3176,3164,102.163383919923
3528908,Mariápolis,4098,2021-11-23,7346,3562,3441,83.9677891654466
3532843,Nova Canaã Paulista,1824,2021-11-23,5151,2506,2353,129.002192982456
3533106,Nova Guataporanga,2333,2021-11-23,5111,2601,2307,98.885555079297
3534104,Oriente,6569,2021-11-23,12117,5955,5602,85.2793423656569
3537156,Pedrinhas Paulista,3109,2021-11-23,6165,2803,2913,93.6957220971374
3540101,Pongaí,3385,2021-11-23,6759,3351,3107,91.7872968980798
3540853,Pracinha,4327,2021-11-23,4336,2175,2044,47.238271319621
3542305,Redenção da Serra,3827,2021-11-23,6861,3506,3116,81.4214789652469
3544608,Sabino,5638,2021-11-23,9879,4990,4414,78.2901738205037
3544806,Sales,6481,2021-11-23,9025,4226,4287,66.147199506249
3546207,Santa Cruz da Conceição,4584,2021-11-23,9225,4464,4221,92.0811518324607
3546504,Santa Ernestina,5577,2021-11-23,9401,4692,4467,80.0968262506724
3547205,Santana da Ponte Pensa,1448,2021-11-23,3529,1624,1649,113.881215469613
3547403,Santa Rita d'Oeste,2476,2021-11-23,4818,2192,2285,92.2859450726979
3553658,Taquaral,2815,2021-11-23,5178,2422,2545,90.4085257548846
3554201,Tejupá,4452,2021-11-23,7289,3655,3363,75.5390835579515
3554953,Tuiuti,7058,2021-11-23,12917,6488,5994,84.9249079059224
3556602,Vera Cruz,10804,2021-11-23,17472,8243,8007,74.1114402073306
4310751,Ivorá,1854,2021-11-23,4118,1978,1776,95.7928802588997
3103207,Araçaí,2360,2021-11-24,3850,1964,1696,71.864406779661
3139250,Mamonas,6565,2021-11-24,9373,5102,3950,60.1675552170602
3502309,Anhembi,6911,2021-11-24,9379,4808,4222,61.0910143249892
3505104,Barbosa,7532,2021-11-24,9118,4626,4105,54.5007966011684
3507704,Braúna,5795,2021-11-24,8663,4210,3998,68.9905090595341
3514205,Dolcinópolis,2108,2021-11-24,4599,2203,2087,99.0037950664137
3516101,Florínea,2631,2021-11-24,8877,4430,4072,154.77004941087
3519006,Herculândia,9649,2021-11-24,19559,10383,8615,89.2838636128096
3537701,Piacatu,6093,2021-11-24,9020,4485,4117,67.5693418677171
3544400,Rubiácea,3195,2021-11-24,4688,2287,2159,67.5743348982786
3546108,Santa Clara d'Oeste,2111,2021-11-24,5380,2638,2495,118.19043107532
3550001,São Luiz do Paraitinga,10693,2021-11-24,22239,10812,10573,98.8777705040681
3555208,Turiúba,2024,2021-11-24,4813,2221,2285,112.895256916996
4314134,Paulo Bento,2303,2021-11-24,4159,2001,1837,79.7655232305688
2205359,João Costa,3003,2021-11-25,4765,2509,2107,70.1631701631702
2210375,São Luis do Piauí,2648,2021-11-25,4981,2637,2152,81.2688821752266
2510501,Olivedos,3989,2021-11-25,6236,3292,2662,66.7335171722236
3125200,Fama,2374,2021-11-25,3371,1791,1433,60.3622577927549
3145406,Olaria,1694,2021-11-25,3394,1708,1525,90.0236127508855
3500907,Altair,4211,2021-11-25,6178,2942,2897,68.7960104488245
3501202,Álvares Florence,3616,2021-11-25,9123,4368,4244,117.367256637168
3502002,Analândia,5115,2021-11-25,7971,3990,3769,73.6852394916911
3503109,Arandu,6373,2021-11-25,11179,5560,5198,81.5628432449396
3503158,Arapeí,2452,2021-11-25,3677,1841,1693,69.0456769983687
3506300,Bernardino de Campos,11168,2021-11-25,21649,10607,10112,90.5444126074499
3508702,Caconde,19031,2021-11-25,26384,13147,11953,62.8080500236456
3509452,Campina do Monte Alegre,6088,2021-11-25,11316,5567,5509,90.4894875164258
3512100,Colômbia,6223,2021-11-25,10463,5204,4880,78.4187690824361
3515129,Emilianópolis,3238,2021-11-25,6989,3193,3318,102.470660901791
3515608,Fernando Prestes,5805,2021-11-25,13642,6480,6344,109.285099052541
3516507,Gabriel Monteiro,2776,2021-11-25,7000,3389,3271,117.831412103746
3519204,Iacri,6269,2021-11-25,10254,4951,4728,75.4187270697081
3520707,Indiaporã,3876,2021-11-25,8528,4047,3913,100.954592363261
3523503,Itatinga,21139,2021-11-25,33478,16961,15850,74.9798949808411
3523701,Itirapuã,6587,2021-11-25,11404,5736,5293,80.3552451798998
3526506,Lavínia,12581,2021-11-25,11914,5936,5600,44.5115650584214
3527256,Lourdes,2311,2021-11-25,4777,2298,2221,96.1055819991346
3527504,Lucianópolis,2412,2021-11-25,3876,1878,1767,73.2587064676617
3528106,Macaubal,8174,2021-11-25,15111,7515,6900,84.4139955957915
3529609,Meridiano,3813,2021-11-25,8952,4386,4166,109.257802255442
3531506,Monte Azul Paulista,18928,2021-11-25,36656,18254,16960,89.6027049873204
3532306,Natividade da Serra,6624,2021-11-25,9017,4749,3943,59.5259661835749
3536257,Parisi,2177,2021-11-25,5940,2834,2766,127.055581074874
3539707,Platina,3606,2021-11-25,5148,2511,2384,66.1120354963949
3540309,Pontes Gestal,2576,2021-11-25,4436,2150,2087,81.0170807453416
3541109,Presidente Alves,4067,2021-11-25,8156,4008,3749,92.1809687730514
3541208,Presidente Bernardes,12943,2021-11-25,22216,10762,9926,76.6901027582477
3543600,Rifaina,3651,2021-11-25,5694,2820,2616,71.6516023007395
3546009,Santa Branca,14925,2021-11-25,22759,11639,10459,70.0770519262982
3547007,Santa Maria da Serra,6298,2021-11-25,9947,5157,4581,72.7373769450619
3548302,Santo Expedito,3159,2021-11-25,4747,2321,2139,67.7113010446344
3551108,Sarapuí,10493,2021-11-25,13492,7017,6180,58.8964071285619
3551207,Sarutaiá,3623,2021-11-25,6540,3286,2944,81.2586254485233
3551405,Serra Azul,15292,2021-11-25,20095,10504,9075,59.3447554276746
3553203,Taiúva,5562,2021-11-25,13766,6818,6337,113.933836749371
3553500,Tapiraí,7725,2021-11-25,12548,6200,5966,77.2297734627832
3554656,Torre de Pedra,2432,2021-11-25,5202,2550,2420,99.5065789473684
3554706,Torrinha,10100,2021-11-25,15644,7582,7268,71.960396039604
4202099,Barra Bonita,1625,2021-11-25,3543,1710,1577,97.0461538461539
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423,93.2503276539974
1600253,Itaubal,5730,2021-11-26,3901,2632,1250,21.8150087260035
1706258,Crixás do Tocantins,1749,2021-11-26,2334,1287,1010,57.7472841623785
2205151,Jacobina do Piauí,5718,2021-11-26,8545,4328,3884,67.9258481986709
2207553,Paquetá,3931,2021-11-26,6150,3423,2694,68.5321801068431
2209955,São João da Varjota,4856,2021-11-26,7284,3851,3403,70.0782537067545
2210938,Sussuapara,6801,2021-11-26,10992,5693,5018,73.7832671665932
2211357,Várzea Branca,4930,2021-11-26,6648,3483,3067,62.210953346856
2505238,Cuité de Mamanguape,6360,2021-11-26,6970,4303,2592,40.7547169811321
2513943,São Domingos do Cariri,2645,2021-11-26,4412,2297,1821,68.8468809073724
2514651,São José do Brejo do Cruz,1821,2021-11-26,2358,1241,996,54.6952224052718
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049,73.4168071273778
2921807,Mortugaba,12063,2021-11-26,21106,10599,9128,75.6694023045677
3103108,Antônio Prado de Minas,1577,2021-11-26,2883,1356,1256,79.6448953709575
3104403,Argirita,2681,2021-11-26,4645,2534,2098,78.254382693025
3110400,Camacho,2839,2021-11-26,5720,2745,2578,90.8066220500176
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504,78.5378590078329
3132602,Itamarati de Minas,4395,2021-11-26,5867,3675,2238,50.9215017064846
3150539,Pingo-d'Água,5029,2021-11-26,5524,3334,2186,43.4678862596938
3158706,Santana do Garambéu,2494,2021-11-26,4942,2389,2132,85.4851643945469
3163607,São José do Mantimento,2821,2021-11-26,2971,1854,1136,40.2694080113435
3164902,São Sebastião do Rio Verde,2259,2021-11-26,2890,1468,1176,52.058432934927
3168101,Tapira,4890,2021-11-26,5806,3152,2517,51.4723926380368
3171709,Virgínia,8652,2021-11-26,13553,7588,5556,64.2163661581137
3500550,Águas de Santa Bárbara,6142,2021-11-26,12817,6469,5728,93.2595245848258
3500600,Águas de São Pedro,3588,2021-11-26,8289,3910,3754,104.626532887402
3501806,Américo de Campos,5993,2021-11-26,13088,6293,6178,103.086934757217
3504305,Avaí,5467,2021-11-26,8354,3958,3878,70.9346991037132
3506409,Bilac,8197,2021-11-26,12604,6037,5857,71.4529705989996
3506805,Bocaina,12571,2021-11-26,19974,9666,9437,75.0696046456129
3509304,Cajobi,10649,2021-11-26,20107,9972,9448,88.7219457226031
3509957,Canas,5268,2021-11-26,7126,3616,3373,64.0280941533789
3515301,Estrela do Norte,2774,2021-11-26,4955,2375,2387,86.0490266762797
3516002,Flórida Paulista,14936,2021-11-26,20006,9683,9209,61.6564006427424
3517208,Guaiçara,12416,2021-11-26,18716,9497,8715,70.1916881443299
3517307,Guaimbê,5806,2021-11-26,10714,5378,4961,85.446090251464
3517604,Guapiara,16896,2021-11-26,30354,15987,13743,81.3387784090909
3518008,Guarani d'Oeste,1996,2021-11-26,4765,2222,2223,111.372745490982
3518859,Guatapará,7760,2021-11-26,13887,6882,6566,84.6134020618557
3520905,Ipaussu,15165,2021-11-26,24135,11667,11431,75.3775140125289
3521200,Iporanga,4180,2021-11-26,5886,2894,2701,64.6172248803828
3524204,Jaborandi,6963,2021-11-26,13289,6638,6044,86.8016659485854
3525409,Jeriquara,3143,2021-11-26,6834,3475,3181,101.209035952911
3526605,Lavrinhas,7361,2021-11-26,9979,5290,4556,61.8937644341802
3527801,Lupércio,4608,2021-11-26,8388,4124,3987,86.5234375
3528304,Magda,3086,2021-11-26,6489,3138,2988,96.8243681140635
3528700,Marabá Paulista,6039,2021-11-26,7116,3553,3283,54.3633051829773
3529807,Mineiros do Tietê,13023,2021-11-26,21750,10871,10046,77.1404438301467
3531001,Monções,2274,2021-11-26,4800,2274,2248,98.8566402814424
3531209,Monte Alegre do Sul,8181,2021-11-26,11681,5809,5367,65.6032269893656
3532504,Neves Paulista,8917,2021-11-26,17601,8317,8012,89.8508466973197
3532801,Nova Aliança,7161,2021-11-26,12771,6087,6041,84.3597262952102
3533601,Nuporanga,7522,2021-11-26,11558,5703,5313,70.6328104227599
3534203,Orindiúva,7318,2021-11-26,14060,7000,6671,91.1587865537032
3535705,Paraíso,6536,2021-11-26,10657,4764,5385,82.3898408812729
3535804,Paranapanema,20588,2021-11-26,32061,16530,14709,71.4445307946377
3538105,Pindorama,17378,2021-11-26,30503,14820,14016,80.6537000805616
3542503,Reginópolis,10047,2021-11-26,25663,13453,11896,118.403503533393
3542909,Ribeirão Bonito,13376,2021-11-26,18945,9380,8758,65.4754784688995
3543105,Ribeirão Corrente,4786,2021-11-26,10809,5837,4856,101.462599247806
3543501,Riversul,5364,2021-11-26,11399,5512,5460,101.78970917226
3544202,Riolândia,12856,2021-11-26,15683,8327,6997,54.4259489732421
3545100,Salmourão,5372,2021-11-26,8112,4034,3704,68.9501116902457
3546900,Santa Lúcia,8889,2021-11-26,13948,7068,6492,73.0340870739116
3547502,Santa Rita do Passa Quatro,27641,2021-11-26,49186,24161,22146,80.1201114286748
3548104,Santo Antônio do Jardim,5926,2021-11-26,10303,5060,4800,80.9989875126561
3550506,São Pedro do Turvo,7724,2021-11-26,15582,7768,7129,92.29673744174
3551306,Sebastianópolis do Sul,3595,2021-11-26,8023,3902,3697,102.837273991655
3551900,Severínia,17820,2021-11-26,24174,12192,11175,62.7104377104377
3552007,Silveiras,6375,2021-11-26,8856,4275,4151,65.1137254901961
3552700,Tabatinga,16787,2021-11-26,27268,13719,12576,74.9151128849705
3553856,Taquarivaí,5968,2021-11-26,9133,4791,4238,71.0120643431636
3555505,Ubirajara,4828,2021-11-26,5543,2805,2492,51.6155758077879
3557154,Zacarias,2784,2021-11-26,4850,2374,2260,81.1781609195402
4202578,Bom Jesus do Oeste,2136,2021-11-26,3923,1877,1761,82.4438202247191
4210555,Marema,1703,2021-11-26,3966,1998,1803,105.871990604815
4214300,Rancho Queimado,2897,2021-11-26,5705,2908,2570,88.7124611667242
4300661,André da Rocha,1351,2021-11-26,2439,1161,1045,77.3501110288675
4305587,Colinas,2466,2021-11-26,4647,2287,2007,81.3868613138686
4312625,Muliterno,1901,2021-11-26,3414,1682,1524,80.1683324566018
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325,79.4841031793641
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282,85.2446768771012
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487,86.3530778164925
4318440,São Jorge,2808,2021-11-26,5327,2514,2324,82.7635327635328
4318465,São José do Herval,1917,2021-11-26,3628,1812,1594,83.150756390193
4321832,Três Forquilhas,2643,2021-11-26,4648,2297,2104,79.6065077563375
4322350,União da Serra,1084,2021-11-26,2076,1053,920,84.8708487084871
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316,84.7392144236961
4323705,Vista Gaúcha,2858,2021-11-26,4795,2344,2107,73.7228831350595
4323770,Westfália,3046,2021-11-26,5436,2613,2417,79.3499671700591
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697,75.8944543828265
1600212,Cutias,6217,2021-11-27,5201,3039,2087,33.569245616857
1715150,Novo Alegre,2332,2021-11-27,3608,1863,1709,73.2847341337907
2101731,Belágua,7586,2021-11-27,6238,4229,2051,27.0366464539942
2202802,Conceição do Canindé,4811,2021-11-27,7120,3809,3131,65.0800249428393
2414308,Timbaúba dos Batistas,2427,2021-11-27,3590,1800,1582,65.1833539348991
2508406,Lastro,2698,2021-11-27,5077,2585,2220,82.2831727205337
2512762,Riachão do Poço,4571,2021-11-27,7238,3964,3039,66.4843579085539
2512788,Riacho de Santo Antônio,1999,2021-11-27,3095,1741,1268,63.431715857929
2514800,São José dos Cordeiros,3607,2021-11-27,6072,3142,2577,71.4444136401442
3106101,Belmiro Braga,3422,2021-11-27,4819,2552,1988,58.0946814728229
3113107,Caranaíba,3150,2021-11-27,6428,3184,2853,90.5714285714286
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4303,2731,1598,49.7509339975093
3158805,Santana do Jacaré,4847,2021-11-27,7451,4104,3137,64.7204456364762
3170602,Vargem Bonita,2143,2021-11-27,3493,1706,1521,70.9752683154456
3502606,Aparecida d'Oeste,4122,2021-11-27,12410,6078,5737,139.180009704027
3503406,Arealva,8665,2021-11-27,14845,7230,6915,79.8038084246971
3503703,Ariranha,9851,2021-11-27,17601,8490,8230,83.5448177849965
3511201,Catiguá,7905,2021-11-27,14634,7177,6772,85.6672991777356
3511409,Cerqueira César,20391,2021-11-27,34072,16931,15856,77.7597959884263
3514502,Duartina,12421,2021-11-27,27599,13425,12905,103.896626680622
3518107,Guarantã,6685,2021-11-27,11088,5693,5034,75.3029169783097
3520806,Inúbia Paulista,4045,2021-11-27,7463,3600,3501,86.5512978986403
3521507,Irapuã,8101,2021-11-27,14084,7323,6349,78.373040365387
3527009,Lindóia,8201,2021-11-27,10991,5542,5109,62.2972808194123
3531704,Monteiro Lobato,4739,2021-11-27,7742,4015,3493,73.7075332348597
3532108,Murutinga do Sul,4525,2021-11-27,9011,4542,3939,87.0497237569061
3533254,Novais,6057,2021-11-27,7114,3645,3144,51.9068845963348
3534906,Pacaembu,14326,2021-11-27,20973,10100,9432,65.8383358927824
3540754,Potim,25603,2021-11-27,27143,14065,12198,47.6428543530055
3544301,Roseira,10888,2021-11-27,21493,10692,10146,93.1851579720793
3545407,Salto Grande,9396,2021-11-27,14874,7542,6750,71.8390804597701
3549250,São João de Iracema,1942,2021-11-27,3738,1826,1686,86.8177136972194
3552908,Taciba,6371,2021-11-27,10642,5362,4961,77.8684664887773
4103024,Boa Esperança do Iguaçu,2437,2021-11-27,3329,1745,1460,59.9097250718096
4119251,Pinhal de São Bento,2742,2021-11-27,3899,2063,1737,63.3479212253829
4201653,Arvoredo,2228,2021-11-27,4332,2141,1955,87.7468581687612
4205431,Formosa do Sul,2481,2021-11-27,4724,2332,2119,85.4091092301492
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953,67.6846590909091
4215604,Santa Rosa de Lima,2151,2021-11-27,3374,1644,1527,70.9902370990237
4215695,Santiago do Sul,1211,2021-11-27,3032,1556,1303,107.597027250206
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397,87.8616352201258
4309654,Hulha Negra,6894,2021-11-27,8630,4436,3919,56.8465332172904
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372,85.1644941030416
4312427,Mormaço,3139,2021-11-27,4343,2200,1963,62.5358394393119
4323754,Vitória das Missões,3052,2021-11-27,6113,3021,2681,87.8440366972477
5212253,Lagoa Santa,1652,2021-11-27,1712,899,726,43.9467312348668
2209559,São Braz do Piauí,4454,2021-11-28,6194,3266,2680,60.1706331387517
2408409,Olho d'Água do Borges,4231,2021-11-28,7087,3441,3217,76.0340345072087
2414902,Viçosa,1731,2021-11-28,2770,1365,1220,70.4794916233391
3539004,Pirangi,11524,2021-11-28,18527,8719,8612,74.7309961818813
3544509,Rubinéia,3191,2021-11-28,9269,4731,4212,131.996239423378
3556958,Vitória Brasil,1852,2021-11-28,3301,1746,1439,77.6997840172786
5213053,Mimoso de Goiás,2575,2021-11-28,3400,1777,1481,57.5145631067961
1200393,Porto Walter,12497,2021-11-29,12272,7011,5260,42.0901016243899
1200435,Santa Rosa do Purus,6893,2021-11-29,5967,3315,2672,38.7639634411722
1300201,Atalaia do Norte,20868,2021-11-29,12616,7248,5289,25.3450258769408
1300409,Barcelos,27772,2021-11-29,15268,9244,6011,21.6441019732104
1301605,Fonte Boa,16409,2021-11-29,18787,11339,7241,44.1282223170211
1301654,Guajará,17193,2021-11-29,9795,6055,3583,20.8398766940034
1302108,Japurá,1755,2021-11-29,4371,2721,1642,93.5612535612536
1303601,Santa Isabel do Rio Negro,26566,2021-11-29,11582,6637,4906,18.4672137318377
1303957,São Sebastião do Uatumã,14678,2021-11-29,11045,5969,4535,30.8965799155198
1304104,Tapauá,16876,2021-11-29,6679,4212,2596,15.3827921308367
1304260,Uarini,13839,2021-11-29,8445,5492,3056,22.0825204133247
1400704,Uiramutã,11014,2021-11-29,7180,4251,2917,26.4844743054295
1505601,Peixe-Boi,8084,2021-11-29,10485,5969,4481,55.4304799604156
1600105,Amapá,9265,2021-11-29,9792,5496,4034,43.5402050728548
1600204,Calçoene,11493,2021-11-29,8441,5211,3118,27.1295571217263
1600238,Ferreira Gomes,8151,2021-11-29,7796,4518,3080,37.7867746288799
1600550,Pracuúba,5370,2021-11-29,3616,2182,1352,25.1769087523278
1710508,Itacajá,7471,2021-11-29,8904,4921,3757,50.2877794137331
1715259,Novo Jardim,2768,2021-11-29,2591,1555,1002,36.1994219653179
1715507,Oliveira de Fátima,1124,2021-11-29,1489,790,635,56.4946619217082
1718451,Pugmil,2746,2021-11-29,2756,1550,1060,38.6016023306628
2105203,Igarapé Grande,11453,2021-11-29,12972,6850,5634,49.1923513489915
2111003,São João Batista,20736,2021-11-29,23541,12742,10141,48.9052854938272
2200277,Alegrete do Piauí,4921,2021-11-29,7317,3918,3255,66.1450924608819
2201051,Assunção do Piauí,7879,2021-11-29,10032,5516,4338,55.0577484452342
2201556,Bela Vista do Piauí,4044,2021-11-29,6166,3314,2838,70.1780415430267
2202075,Cajazeiras do Piauí,3586,2021-11-29,5310,2718,2392,66.7038482989403
2202109,Campinas do Piauí,5628,2021-11-29,6979,3909,3077,54.6730632551528
2202729,Cocal dos Alves,6180,2021-11-29,8481,4545,3822,61.8446601941748
2202851,Coronel José Dias,4688,2021-11-29,6509,3709,2814,60.0255972696246
2203008,Cristalândia do Piauí,8350,2021-11-29,9378,5289,3884,46.5149700598802
2203750,Fartura do Piauí,5330,2021-11-29,8160,4152,3691,69.249530956848
2203859,Floresta do Piauí,2561,2021-11-29,4036,2188,1711,66.8098399062866
2204352,Geminiano,5477,2021-11-29,10336,5415,4506,82.2713164140953
2204600,Hugo Napoleão,3880,2021-11-29,6509,3405,2897,74.6649484536083
2204907,Isaías Coelho,8582,2021-11-29,12686,6512,5971,69.5758564437194
2205540,Lagoinha do Piauí,2870,2021-11-29,3318,1907,1445,50.3484320557491
2205599,Lagoa do Sítio,5219,2021-11-29,5772,3254,2525,48.380915884269
2206308,Miguel Leão,1239,2021-11-29,1569,935,574,46.3276836158192
2206357,Milton Brandão,6603,2021-11-29,8704,5022,3784,57.3072845676208
2206605,Monte Alegre do Piauí,10618,2021-11-29,12319,7332,4892,46.0727067244302
2209658,São Francisco de Assis do Piauí,5801,2021-11-29,8240,4400,3698,63.747629719014
2209872,São João da Fronteira,6084,2021-11-29,7175,4153,2854,46.9099276791585
2210201,São José do Piauí,6696,2021-11-29,9907,5502,4277,63.8739545997611
2210300,São Julião,6379,2021-11-29,8901,4565,3934,61.6711083241887
2210359,São Lourenço do Piauí,4581,2021-11-29,7211,3609,3337,72.8443571272648
2211506,Vera Mendes,3082,2021-11-29,5844,3163,2594,84.1661258922778
2300606,Altaneira,7712,2021-11-29,11333,6380,4568,59.2323651452282
2300705,Alto Santo,16077,2021-11-29,17061,9669,6956,43.2667786278535
2303006,Caridade,23011,2021-11-29,20306,11820,8290,36.0262483160228
2303931,Choró,13608,2021-11-29,14397,9349,5028,36.9488536155203
2304269,Deputado Irapuan Pinheiro,9698,2021-11-29,14671,7846,6416,66.1579707156115
2304277,Ereré,7254,2021-11-29,8703,4903,3627,50
2304608,General Sampaio,7767,2021-11-29,11069,5823,4974,64.0401699497876
2305266,Ibaretama,13385,2021-11-29,13043,9463,3522,26.3130369816959
2308351,Milhã,13129,2021-11-29,22583,11783,9659,73.5699596313505
2308807,Moraújo,8833,2021-11-29,10938,6164,4430,50.1528359560738
2309102,Mulungu,11056,2021-11-29,13162,7926,4895,44.2746020260492
2309201,Nova Olinda,15798,2021-11-29,11687,8718,2780,17.5971641979997
2310001,Palhano,9458,2021-11-29,10965,6959,3919,41.4358215267498
2311108,Porteiras,14920,2021-11-29,26789,14407,11472,76.8900804289544
2400604,Almino Afonso,4685,2021-11-29,7721,4018,3246,69.2849519743864
2401651,Bodó,2171,2021-11-29,4457,2411,1960,90.2809765085214
2402907,Coronel João Pessoa,4918,2021-11-29,8070,3964,3709,75.4168361122408
2403202,Doutor Severiano,7068,2021-11-29,11404,6015,5076,71.8166383701189
2403301,Encanto,5697,2021-11-29,8700,4341,3853,67.6320870633667
