IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1506401,Santa Cruz do Arari,10496,2021-11-08,3953,3077,956,9.10823170731707
1507508,São João do Araguaia,14105,2021-11-08,6948,5137,1940,13.7539879475363
1600055,Serra do Navio,5577,2021-11-08,4633,2891,1655,29.6754527523758
1600204,Calçoene,11493,2021-11-08,7524,5050,2468,21.4739406595319
1711803,Juarina,2174,2021-11-08,2469,1507,931,42.8242870285189
1712157,Lavandeira,1984,2021-11-08,2190,1329,838,42.2379032258065
2106201,Luís Domingues,7016,2021-11-08,5501,3649,1846,26.3112884834664
2110278,Santo Amaro do Maranhão,16219,2021-11-08,9088,6208,2893,17.8371046303718
2201739,Betânia do Piauí,6214,2021-11-08,7825,4378,3379,54.3772127454136
2202083,Cajueiro da Praia,7704,2021-11-08,8017,5069,2974,38.6033229491173
2203750,Fartura do Piauí,5330,2021-11-08,7658,4117,3418,64.1275797373358
2203859,Floresta do Piauí,2561,2021-11-08,3768,2179,1575,61.4994142912925
2204154,Francisco Macedo,3216,2021-11-08,3569,2224,1366,42.4751243781095
2205532,Jurema,4790,2021-11-08,7547,4405,3128,65.3027139874739
2206308,Miguel Leão,1239,2021-11-08,1489,921,531,42.8571428571429
2210391,São Miguel do Fidalgo,3037,2021-11-08,3425,2078,1368,45.0444517616069
2210623,Sebastião Barros,3434,2021-11-08,3949,2611,1401,40.7979033197437
2211605,Vila Nova do Piauí,2935,2021-11-08,4425,2408,2030,69.1652470187394
2304269,Deputado Irapuan Pinheiro,9698,2021-11-08,12446,7267,4999,51.5467106619922
2305100,Guaramiranga,5073,2021-11-08,9718,5384,4170,82.1998817267889
2306009,Iracema,14351,2021-11-08,17412,10612,6472,45.0979025851857
2308351,Milhã,13129,2021-11-08,18396,10391,7692,58.5878589382284
2308807,Moraújo,8833,2021-11-08,8360,5184,3126,35.3900147175365
2313559,Tururu,16588,2021-11-08,11955,8749,3214,19.3754521340728
2313757,Umirim,19976,2021-11-08,8129,5300,2821,14.1219463356027
2407401,Martins,8790,2021-11-08,15059,8108,6439,73.2536973833902
2410603,Rafael Godeiro,3214,2021-11-08,4993,2673,2139,66.5525824517735
2411007,Rodolfo Fernandes,4457,2021-11-08,6681,3574,2924,65.6046668162441
2412401,São José do Seridó,4696,2021-11-08,7357,3892,3291,70.0809199318569
2414456,Triunfo Potiguar,3195,2021-11-08,4482,2784,1610,50.3912363067293
2414902,Viçosa,1731,2021-11-08,2609,1357,1153,66.6088965915656
2501153,Areia de Baraúnas,2105,2021-11-08,2610,1490,1073,50.9738717339668
2508406,Lastro,2698,2021-11-08,4450,2454,1885,69.8665678280208
2510501,Olivedos,3989,2021-11-08,5596,3209,2239,56.1293557282527
2512606,Quixaba,2009,2021-11-08,2363,1367,936,46.590343454455
2516409,Tacima,11024,2021-11-08,10009,6015,3874,35.1415094339623
2612000,Sairé,9600,2021-11-08,13754,8480,5085,52.96875
2705903,Olho d'Água Grande,5133,2021-11-08,5196,3035,2196,42.7819988310929
2805000,Pedra Mole,3309,2021-11-08,4217,2315,1819,54.9712904200665
2902005,Aracatu,12960,2021-11-08,13356,8925,4476,34.537037037037
2903953,Bom Jesus da Serra,9768,2021-11-08,12398,7468,5009,51.2796887796888
3100807,Aguanil,4557,2021-11-08,7506,3925,3289,72.1746763221418
3101300,Alagoa,2657,2021-11-08,4954,2499,2139,80.5043281896876
3102001,Alterosa,14566,2021-11-08,23455,12413,10076,69.1747906082658
3103801,Arapuá,2836,2021-11-08,5739,2814,2574,90.7616361071932
3106101,Belmiro Braga,3422,2021-11-08,4468,2489,1774,51.8410286382233
3107208,Bocaina de Minas,5088,2021-11-08,6943,3559,3208,63.0503144654088
3107604,Bom Jesus da Penha,4270,2021-11-08,7733,4024,3404,79.7189695550351
3107703,Bom Jesus do Amparo,6182,2021-11-08,7639,4137,3244,52.4749272080233
3111150,Campo Azul,3830,2021-11-08,4306,2730,1620,42.2976501305483
3114808,Carvalhos,4445,2021-11-08,7499,4024,3044,68.4814398200225
3114907,Casa Grande,2251,2021-11-08,4003,2055,1780,79.0759662372279
3115409,Catas Altas da Noruega,3665,2021-11-08,4167,2443,1746,47.6398362892224
3117801,Conceição dos Ouros,11852,2021-11-08,15843,8789,6962,58.7411407357408
3124609,Estrela Dalva,2308,2021-11-08,3001,1760,1274,55.1993067590988
3125002,Ewbank da Câmara,3932,2021-11-08,6393,3596,2746,69.8372329603255
3125200,Fama,2374,2021-11-08,2938,1745,1151,48.4835720303286
3127057,Fronteira dos Vales,4542,2021-11-08,5590,3184,2353,51.8053720827829
3129905,Ibitiúra de Minas,3497,2021-11-08,5045,2880,2086,59.6511295396054
3130408,Ijaci,6667,2021-11-08,8819,5480,3265,48.9725513724314
3135076,Jampruca,5453,2021-11-08,5096,3223,1790,32.8259673574179
3136579,Josenópolis,4911,2021-11-08,3256,2065,1179,24.0073304825901
3140209,Maripá de Minas,3000,2021-11-08,5753,2885,2583,86.1
3140605,Materlândia,4415,2021-11-08,6571,3548,2843,64.3941109852775
3144201,Nacip Raydan,3221,2021-11-08,3731,2218,1421,44.116733933561
3147956,Patis,6031,2021-11-08,4186,2942,1280,21.2236776653955
3152131,Ponto Chique,4305,2021-11-08,4695,2943,1809,42.020905923345
3153004,Pratinha,3658,2021-11-08,6450,3375,2838,77.5833788955714
3153806,Queluzito,1948,2021-11-08,3265,1736,1349,69.2505133470226
3158805,Santana do Jacaré,4847,2021-11-08,6681,3999,2542,52.4448112234372
3160801,São Bento Abade,5411,2021-11-08,6637,4155,2441,45.1118092773979
3162948,São José da Barra,7532,2021-11-08,7570,4802,2832,37.5995751460436
3163201,São José do Alegre,4222,2021-11-08,6788,3429,3182,75.3671245855045
3163607,São José do Mantimento,2821,2021-11-08,2876,1840,1064,37.7171215880893
3163904,São Pedro da União,4563,2021-11-08,8691,4629,3768,82.577251808021
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2645,1454,1094,48.4285081894644
3166402,Seritinga,1857,2021-11-08,2943,1572,1203,64.7819063004847
3168200,Tapiraí,1869,2021-11-08,3416,1830,1398,74.7993579454254
3302304,Laje do Muriaé,7298,2021-11-08,6872,4719,2232,30.5837215675528
3500204,Adolfo,3545,2021-11-08,9425,4523,4359,122.96191819464
3500550,Águas de Santa Bárbara,6142,2021-11-08,12643,6433,5657,92.103549332465
3500758,Alambari,6231,2021-11-08,10073,5316,4593,73.7120847376023
3500808,Alfredo Marcondes,4201,2021-11-08,9686,4568,4533,107.902880266603
3501103,Alto Alegre,4078,2021-11-08,8052,3948,3689,90.4610102991663
3501202,Álvares Florence,3616,2021-11-08,9055,4352,4246,117.422566371681
3501400,Álvaro de Carvalho,5320,2021-11-08,7933,4051,3663,68.8533834586466
3502002,Analândia,5115,2021-11-08,7806,3964,3689,72.1212121212121
3502200,Angatuba,25724,2021-11-08,39671,21809,17299,67.2484839060799
3502309,Anhembi,6911,2021-11-08,9144,4789,4093,59.2244248299812
3502606,Aparecida d'Oeste,4122,2021-11-08,12308,6070,5698,138.233867054828
3503109,Arandu,6373,2021-11-08,11053,5539,5132,80.5272242272085
3503356,Arco-Íris,1755,2021-11-08,4280,2051,1967,112.079772079772
3503406,Arealva,8665,2021-11-08,14724,7209,6904,79.6768609347952
3503505,Areias,3906,2021-11-08,7293,3705,3402,87.0967741935484
3503950,Aspásia,1815,2021-11-08,3974,1952,1837,101.212121212121
3504305,Avaí,5467,2021-11-08,8157,3943,3834,70.1298701298701
3504701,Balbinos,6127,2021-11-08,5835,2823,2807,45.8136118818345
3505104,Barbosa,7532,2021-11-08,9014,4606,4050,53.7705788635157
3505351,Barra do Chapéu,5794,2021-11-08,8942,4542,4223,72.8857438729721
3506201,Bento de Abreu,3028,2021-11-08,4780,2415,2216,73.1836195508587
3506805,Bocaina,12571,2021-11-08,19858,9644,9408,74.8389149630101
3506904,Bofete,12107,2021-11-08,18262,9322,8429,69.6208804823656
3507209,Borá,839,2021-11-08,1636,821,750,89.3921334922527
3507308,Boracéia,4913,2021-11-08,6823,3384,3108,63.2607368206798
3507456,Borebi,2713,2021-11-08,4658,2374,2242,82.6391448580907
3507704,Braúna,5795,2021-11-08,8517,4204,3908,67.4374460742019
3507753,Brejo Alegre,2911,2021-11-08,5311,2692,2393,82.2054276880797
3508207,Buritizal,4547,2021-11-08,6948,3573,3098,68.1328348361557
3508900,Caiabu,4195,2021-11-08,6825,3445,3152,75.1370679380215
3509106,Caiuá,6017,2021-11-08,6199,3188,2828,47.0001661957786
3509452,Campina do Monte Alegre,6088,2021-11-08,11154,5526,5439,89.3396846254928
3509809,Campos Novos Paulista,5028,2021-11-08,6512,3379,2966,58.9896579156722
3509957,Canas,5268,2021-11-08,7084,3596,3408,64.6924829157176
3510005,Cândido Mota,31410,2021-11-08,53242,26477,24813,78.9971346704871
3510104,Cândido Rodrigues,2805,2021-11-08,5305,2502,2474,88.1996434937611
3510153,Canitar,5365,2021-11-08,8728,4522,4043,75.358807082945
3510708,Cardoso,12371,2021-11-08,21163,10636,9688,78.3121817153019
3512001,Colina,18601,2021-11-08,28903,14965,12888,69.2865974947584
3512100,Colômbia,6223,2021-11-08,10022,5129,4566,73.3729712357384
3512506,Coroados,6197,2021-11-08,8726,4346,3986,64.3214458609004
3512605,Coronel Macedo,4591,2021-11-08,10535,5313,4862,105.902853408843
3513306,Cruzália,2021,2021-11-08,5047,2715,2217,109.698169223157
3513850,Dirce Reis,1805,2021-11-08,3438,1594,1589,88.0332409972299
3514205,Dolcinópolis,2108,2021-11-08,4533,2193,2097,99.4781783681214
3514700,Echaporã,6026,2021-11-08,11117,5702,4860,80.6505144374378
3514924,Elisiário,3742,2021-11-08,6229,3000,2928,78.2469267771246
3514957,Embaúba,2446,2021-11-08,4361,2120,2041,83.4423548650859
3515129,Emilianópolis,3238,2021-11-08,6936,3186,3305,102.06917850525
3515194,Espírito Santo do Turvo,4926,2021-11-08,7709,3908,3597,73.020706455542
3515301,Estrela do Norte,2774,2021-11-08,4921,2367,2386,86.0129776496035
3515806,Flora Rica,1397,2021-11-08,3714,1789,1738,124.409448818898
3515905,Floreal,2884,2021-11-08,6044,2807,2722,94.3828016643551
3516002,Flórida Paulista,14936,2021-11-08,19959,9654,9303,62.2857525441885
3516507,Gabriel Monteiro,2776,2021-11-08,6846,3378,3198,115.201729106628
3516853,Gavião Peixoto,4841,2021-11-08,8370,4272,3927,81.1196033877298
3517109,Glicério,4842,2021-11-08,7802,3865,3632,75.0103263114416
3517208,Guaiçara,12416,2021-11-08,18491,9460,8622,69.4426546391753
3517307,Guaimbê,5806,2021-11-08,10444,5355,4804,82.7419910437479
3517802,Guaraçaí,8258,2021-11-08,14490,7092,6752,81.7631387745217
3517901,Guaraci,11382,2021-11-08,15884,8022,7360,64.6635037778949
3518008,Guarani d'Oeste,1996,2021-11-08,4705,2214,2194,109.919839679359
3518206,Guararapes,33257,2021-11-08,52090,25852,24194,72.7485942809033
3518503,Guareí,19244,2021-11-08,19383,9844,9195,47.7811265849096
3519006,Herculândia,9649,2021-11-08,19220,10340,8398,87.0349258990569
3519105,Iacanga,12002,2021-11-08,21625,10492,10465,87.1938010331612
3519204,Iacri,6269,2021-11-08,10132,4956,4681,74.6690062210879
3519253,Iaras,9786,2021-11-08,8780,4621,4007,40.946249744533
3519907,Iepê,8228,2021-11-08,15839,7561,7516,91.3466212931454
3520202,Igaratá,9631,2021-11-08,16988,8596,7888,81.9021908420725
3521101,Ipeúna,7824,2021-11-08,8100,4236,3689,47.1497955010225
3521150,Ipiguá,5557,2021-11-08,11803,6016,5390,96.9947813568472
3521705,Itaberá,17405,2021-11-08,32484,15518,15700,90.2039643780523
3522000,Itaju,3937,2021-11-08,5395,2807,2520,64.008128016256
3522158,Itaoca,3332,2021-11-08,5778,2814,2653,79.6218487394958
3522653,Itapirapuã Paulista,4294,2021-11-08,6542,3354,3082,71.7745691662785
3522802,Itaporanga,15197,2021-11-08,26947,13604,12459,81.9832861749029
3522901,Itapuí,14297,2021-11-08,19898,10174,9198,64.3351752115829
3523701,Itirapuã,6587,2021-11-08,11228,5719,5193,78.8371033854562
3524907,Jambeiro,6828,2021-11-08,8815,4477,4112,60.2226127709432
3525805,Júlio Mesquita,4824,2021-11-08,7414,3726,3436,71.2271973466003
3525854,Jumirim,3467,2021-11-08,5912,3106,2717,78.367464666859
3526308,Lagoinha,4882,2021-11-08,10956,5107,5334,109.258500614502
3526605,Lavrinhas,7361,2021-11-08,9884,5262,4524,61.4590408911833
3527009,Lindóia,8201,2021-11-08,10794,5518,4977,60.687721009633
3527256,Lourdes,2311,2021-11-08,4751,2291,2208,95.5430549545651
3527504,Lucianópolis,2412,2021-11-08,3813,1872,1740,72.1393034825871
3527900,Lutécia,2623,2021-11-08,4560,2201,2131,81.2428516965307
3528601,Manduri,9972,2021-11-08,17948,8883,8422,84.4564781387886
3528858,Marapoama,3097,2021-11-08,6531,3156,3121,100.774943493704
3529104,Marinópolis,2101,2021-11-08,4477,2210,2134,101.570680628272
3529658,Mesópolis,1903,2021-11-08,4473,2203,2003,105.25486074619
3529807,Mineiros do Tietê,13023,2021-11-08,21672,10841,10108,77.6165246103049
3531001,Monções,2274,2021-11-08,4664,2270,2216,97.4494283201407
3532009,Morungaba,13936,2021-11-08,18020,9167,8421,60.4262342135477
3532058,Motuca,4831,2021-11-08,6824,3316,3274,67.7706478989857
3532108,Murutinga do Sul,4525,2021-11-08,8975,4526,3949,87.2707182320442
3532207,Narandiba,4950,2021-11-08,12490,6593,5693,115.010101010101
3532306,Natividade da Serra,6624,2021-11-08,8085,4157,3670,55.4045893719807
3532702,Nipoã,5381,2021-11-08,8316,4393,3762,69.9126556402156
3532843,Nova Canaã Paulista,1824,2021-11-08,5065,2503,2295,125.822368421053
3533205,Nova Independência,4135,2021-11-08,9710,5148,4316,104.377267230955
3533601,Nuporanga,7522,2021-11-08,11552,5718,5344,71.0449348577506
3533700,Ocauçu,4294,2021-11-08,7480,3574,3542,82.4871914299022
3533809,Óleo,2447,2021-11-08,4038,1926,1890,77.2374335921537
3534005,Onda Verde,4462,2021-11-08,10556,5332,4905,109.92828328104
3534104,Oriente,6569,2021-11-08,11772,5901,5478,83.3916882326077
3534500,Oscar Bressane,2603,2021-11-08,5151,2539,2324,89.2815981559739
3534807,Ouro Verde,8676,2021-11-08,13825,7000,6342,73.0982019363762
3535002,Palestina,13285,2021-11-08,19906,9775,9293,69.9510726383139
3535606,Paraibuna,18302,2021-11-08,44250,27951,15533,84.8705059556333
3535705,Paraíso,6536,2021-11-08,10574,4763,5359,81.9920440636475
3535804,Paranapanema,20588,2021-11-08,31811,16447,14686,71.3328152321741
3536257,Parisi,2177,2021-11-08,5904,2828,2793,128.295819935691
3536570,Paulistânia,1835,2021-11-08,3244,1567,1502,81.8528610354223
3536901,Pedranópolis,2468,2021-11-08,4539,2229,2052,83.1442463533225
3537156,Pedrinhas Paulista,3109,2021-11-08,6150,2799,2953,94.9823094242522
3537503,Pereiras,8875,2021-11-08,17325,8664,8093,91.1887323943662
3537701,Piacatu,6093,2021-11-08,8840,4473,3991,65.5013950434925
3538600,Piracaia,27617,2021-11-08,44362,22198,20864,75.5476699134591
3538808,Piraju,29930,2021-11-08,57386,28883,26020,86.9361844303375
3539004,Pirangi,11524,2021-11-08,17952,8652,8271,71.7719541825755
3539608,Planalto,5370,2021-11-08,8686,4248,4168,77.6163873370577
3539707,Platina,3606,2021-11-08,5103,2506,2366,65.6128674431503
3540259,Pontalinda,4719,2021-11-08,8546,4371,4016,85.1027760118669
3540309,Pontes Gestal,2576,2021-11-08,4360,2133,2040,79.1925465838509
3540853,Pracinha,4327,2021-11-08,4308,2165,2032,46.9609429165704
3541059,Pratânia,5371,2021-11-08,11192,5645,5345,99.5159188233104
3541109,Presidente Alves,4067,2021-11-08,7980,3995,3680,90.4843865256946
3541208,Presidente Bernardes,12943,2021-11-08,22153,10738,10022,77.4318164258673
3541653,Quadra,3902,2021-11-08,6975,3668,3283,84.1363403382881
3541802,Queiroz,3513,2021-11-08,4077,2025,1920,54.6541417591802
3542008,Quintana,6736,2021-11-08,13474,6681,6335,94.0469121140143
3542305,Redenção da Serra,3827,2021-11-08,6764,3468,3153,82.3882937026392
3542701,Restinga,7762,2021-11-08,14415,7263,6860,88.3792836897707
3543006,Ribeirão Branco,15984,2021-11-08,30001,15626,13903,86.9807307307307
3543105,Ribeirão Corrente,4786,2021-11-08,10619,5814,4752,99.2895946510656
3543204,Ribeirão do Sul,4537,2021-11-08,8710,4167,4078,89.883182719859
3543253,Ribeirão Grande,7686,2021-11-08,16939,8078,8640,112.412177985948
3543501,Riversul,5364,2021-11-08,11232,5487,5431,101.249067859806
3543808,Rinópolis,9940,2021-11-08,14929,7567,6670,67.102615694165
3544400,Rubiácea,3195,2021-11-08,4610,2277,2116,66.2284820031299
3544608,Sabino,5638,2021-11-08,9762,4972,4384,77.7580702376729
3544707,Sagres,2427,2021-11-08,4486,2309,1996,82.2414503502266
3544905,Sales Oliveira,12103,2021-11-08,22158,11061,10375,85.7225481285632
3545001,Salesópolis,17363,2021-11-08,28654,14718,13226,76.1734723262109
3545100,Salmourão,5372,2021-11-08,7981,4020,3688,68.6522710349963
3545704,Santa Albertina,6036,2021-11-08,13125,6610,6035,99.9834327369119
3546108,Santa Clara d'Oeste,2111,2021-11-08,5284,2619,2448,115.963998105163
3546207,Santa Cruz da Conceição,4584,2021-11-08,9111,4445,4208,91.7975567190227
3546256,Santa Cruz da Esperança,2166,2021-11-08,3976,1931,1876,86.6112650046168
3546900,Santa Lúcia,8889,2021-11-08,13886,7042,6514,73.2815839802003
3547205,Santana da Ponte Pensa,1448,2021-11-08,3477,1616,1627,112.361878453039
3547403,Santa Rita d'Oeste,2476,2021-11-08,4657,2174,2195,88.6510500807754
3547650,Santa Salete,1558,2021-11-08,3887,1879,1761,113.029525032092
3547700,Santo Anastácio,20855,2021-11-08,34889,17522,15828,75.895468712539
3548054,Santo Antônio do Aracanguá,8541,2021-11-08,11767,5819,5571,65.2265542676502
3548104,Santo Antônio do Jardim,5926,2021-11-08,10195,5076,4741,80.003374957813
3548203,Santo Antônio do Pinhal,6843,2021-11-08,12333,6353,5645,82.4930586000292
3548302,Santo Expedito,3159,2021-11-08,4706,2310,2117,67.0148781259892
3548401,Santópolis do Aguapeí,4856,2021-11-08,7351,3594,3499,72.0551894563427
3549003,São Francisco,2813,2021-11-08,5474,2543,2498,88.8019907571987
3549201,São João das Duas Pontes,2555,2021-11-08,4910,2371,2274,89.0019569471624
3549250,São João de Iracema,1942,2021-11-08,3647,1818,1622,83.5221421215242
3549300,São João do Pau d'Alho,2095,2021-11-08,3749,1799,1700,81.145584725537
3549607,São José do Barreiro,4141,2021-11-08,5530,2791,2504,60.4684858729775
3550001,São Luiz do Paraitinga,10693,2021-11-08,21731,10764,10298,96.3059945758908
3550209,São Miguel Arcanjo,33071,2021-11-08,51856,27355,23502,71.0652837833752
3551108,Sarapuí,10493,2021-11-08,13231,6982,6066,57.8099685504622
3551207,Sarutaiá,3623,2021-11-08,6447,3258,2911,80.3477780844604
3551306,Sebastianópolis do Sul,3595,2021-11-08,8023,3883,3745,104.172461752434
3551405,Serra Azul,15292,2021-11-08,19991,10458,9111,59.5801726392885
3551900,Severínia,17820,2021-11-08,23765,12147,10938,61.3804713804714
3552007,Silveiras,6375,2021-11-08,8779,4262,4112,64.5019607843137
3552551,Suzanápolis,4063,2021-11-08,5440,2807,2526,62.1708097464927
3553005,Taguaí,14415,2021-11-08,23450,11911,10926,75.79604578564
3553104,Taiaçu,6346,2021-11-08,11645,5641,5390,84.9353923731485
3553203,Taiúva,5562,2021-11-08,13631,6799,6275,112.819129809421
3553500,Tapiraí,7725,2021-11-08,12325,6148,5820,75.3398058252427
3553658,Taquaral,2815,2021-11-08,5032,2400,2458,87.3179396092362
3554201,Tejupá,4452,2021-11-08,7177,3645,3303,74.1913746630728
3554409,Terra Roxa,9502,2021-11-08,14954,7425,7003,73.7002736266049
3554706,Torrinha,10100,2021-11-08,15477,7587,7258,71.8613861386139
3554755,Trabiju,1752,2021-11-08,3506,1749,1596,91.0958904109589
3554904,Três Fronteiras,5856,2021-11-08,9736,4750,4416,75.4098360655738
3555109,Tupi Paulista,15670,2021-11-08,33903,16899,15820,100.957243139758
3555208,Turiúba,2024,2021-11-08,4724,2215,2224,109.881422924901
3555307,Turmalina,1667,2021-11-08,3839,1815,1689,101.319736052789
3555356,Ubarana,6488,2021-11-08,9356,4736,4455,68.6652281134402
3555604,Uchoa,10191,2021-11-08,17828,8384,8433,82.7494848395643
3556909,Vista Alegre do Alto,9163,2021-11-08,14588,7364,6826,74.4952526465132
3556958,Vitória Brasil,1852,2021-11-08,3323,1745,1462,78.9416846652268
3557154,Zacarias,2784,2021-11-08,4757,2368,2225,79.9209770114943
3557303,Estiva Gerbi,11507,2021-11-08,15137,7986,6866,59.6680281567741
4106555,Corumbataí do Sul,3038,2021-11-08,5525,3269,2246,73.9302172481896
4107520,Esperança Nova,1633,2021-11-08,3558,1783,1628,99.6938150642988
4112603,Jardim Olinda,1309,2021-11-08,1947,1055,874,66.768525592055
4115903,Mirador,2180,2021-11-08,3069,1724,1230,56.4220183486239
4119707,Planaltina do Paraná,4281,2021-11-08,5348,3132,2211,51.6468114926419
4121257,Ramilândia,4500,2021-11-08,4168,2371,1671,37.1333333333333
4121356,Rancho Alegre D'Oeste,2602,2021-11-08,3606,1930,1684,64.7194465795542
4123956,Santa Mônica,4052,2021-11-08,4675,2658,2071,51.1105626850938
4124202,Santo Antônio do Caiuá,2611,2021-11-08,4467,2425,1890,72.3860589812333
4201273,Arabutã,4268,2021-11-08,6228,3442,2663,62.3945641986879
4202099,Barra Bonita,1625,2021-11-08,3405,1680,1533,94.3384615384615
4202701,Botuverá,5396,2021-11-08,8667,4736,3753,69.5515196441809
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873,75.4937525191455
4209458,Lajeado Grande,1408,2021-11-08,1951,1068,914,64.9147727272727
4210209,Major Gercino,3465,2021-11-08,4665,2509,2065,59.5959595959596
4211652,Novo Horizonte,2366,2021-11-08,4490,2428,2068,87.4049027895182
4211892,Painel,2352,2021-11-08,3632,1992,1586,67.4319727891157
4213351,Ponte Alta do Norte,3426,2021-11-08,4381,2414,1982,57.851722124927
4215695,Santiago do Sul,1211,2021-11-08,2740,1543,1124,92.8158546655656
4300554,Alto Alegre,1590,2021-11-08,3103,1568,1367,85.9748427672956
4300901,Aratiba,6145,2021-11-08,12507,6151,5714,92.9861676159479
4301552,Áurea,3517,2021-11-08,6436,3187,2913,82.8262723912425
4302220,Boa Vista do Cadeado,2466,2021-11-08,3665,1855,1637,66.3828061638281
4303673,Campestre da Serra,3402,2021-11-08,4946,2569,2218,65.1969429747208
4303707,Campina das Missões,5325,2021-11-08,9860,5092,4305,80.8450704225352
4304614,Canudos do Vale,1693,2021-11-08,3020,1548,1375,81.2167749557
4305116,Centenário,2865,2021-11-08,4944,2531,2274,79.3717277486911
4305900,Coronel Bicaco,7213,2021-11-08,10410,5810,4630,64.1896575627339
4306452,Dois Lajeados,3410,2021-11-08,5842,2785,2658,77.9472140762463
4307450,Esperança do Sul,2846,2021-11-08,5623,2909,2547,89.4940267041462
4308656,Garruchos,2851,2021-11-08,4840,2461,2244,78.7092248333918
4309126,Gramado dos Loureiros,2036,2021-11-08,3708,1951,1650,81.041257367387
4309258,Guabiju,1478,2021-11-08,2981,1456,1274,86.1975642760487
4309555,Harmonia,4967,2021-11-08,8055,4310,3676,74.008455808335
4309571,Herveiras,3019,2021-11-08,4179,2208,1923,63.696588274263
4310306,Ilópolis,4054,2021-11-08,6378,3097,2875,70.9176122348298
4310413,Inhacorá,2207,2021-11-08,2879,1592,1300,58.9034888989579
4310462,Ipiranga do Sul,1871,2021-11-08,3442,1679,1517,81.0796365579904
4310538,Itaara,5573,2021-11-08,8950,4845,4022,72.1693881212991
