IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2201705,Bertolínia,5512,2022-05-31,11659,4921,4268,77.4310595065312
2510659,Parari,1747,2022-05-31,5073,1875,1790,102.461362335432
3123502,Douradoquara,1915,2022-05-31,5033,1813,1744,91.0704960835509
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538,119.527027027027
3149408,Pedro Teixeira,1804,2022-05-31,5734,2141,2026,112.305986696231
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575,106.562922868742
4115507,Marumbi,4676,2022-05-31,10128,3920,3636,77.7587681779299
4202131,Bela Vista do Toldo,6386,2022-05-31,11545,5155,4796,75.1017851550266
4202503,Bom Jardim da Serra,4801,2022-05-31,7089,2994,2756,57.4047073526349
4213351,Ponte Alta do Norte,3426,2022-05-31,7216,3292,2705,78.9550496205488
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620,84.1995841995842
4304309,Cândido Godói,6106,2022-05-31,14908,6025,5554,90.9597117589256
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330,102.148180622534
4309258,Guabiju,1478,2022-05-31,4291,1549,1425,96.4140730717186
4310462,Ipiranga do Sul,1871,2022-05-31,4527,1730,1711,91.4484233030465
4315149,Presidente Lucena,2972,2022-05-31,7369,2962,2853,95.9959623149394
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554,91.5743365112085
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144,95.3736654804271
4322855,Vespasiano Corrêa,1776,2022-05-31,3930,1579,1512,85.1351351351351
5105309,Luciara,2036,2022-05-31,3404,1522,1308,64.2436149312377
5210307,Israelândia,2772,2022-05-31,6060,2430,2251,81.2049062049062
1300201,Atalaia do Norte,20868,2022-06-01,20648,10299,7385,35.3891125167721
1303502,Pauini,19616,2022-06-01,17990,9475,6681,34.0589314845025
1600204,Calçoene,11493,2022-06-01,14316,6965,5432,47.2635517271383
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083,57.3671164968328
1703826,Cachoeirinha,2293,2022-06-01,3089,1559,1217,53.0745747928478
1708254,Tabocão,2615,2022-06-01,6661,3109,2756,105.391969407266
1711803,Juarina,2174,2022-06-01,3381,1655,1337,61.4995400183993
1721307,Tupiratins,2785,2022-06-01,3135,1503,1237,44.4165170556553
2112274,Tufilândia,5868,2022-06-01,9123,4353,3427,58.4014996591684
2206308,Miguel Leão,1239,2022-06-01,2719,1151,967,78.046811945117
2208908,Ribeiro Gonçalves,7408,2022-06-01,12223,5306,4614,62.2840172786177
2414902,Viçosa,1731,2022-06-01,4237,1538,1420,82.0335066435587
2504355,Caturité,4898,2022-06-01,13832,5285,4996,102.000816659861
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911,97.3904315824691
2512788,Riacho de Santo Antônio,1999,2022-06-01,4668,2030,1816,90.8454227113557
2705408,Monteirópolis,7171,2022-06-01,12534,5694,4803,66.9781062613304
3109808,Cachoeira Dourada,2720,2022-06-01,5784,2291,2095,77.0220588235294
3118502,Consolação,1786,2022-06-01,4036,1693,1525,85.3863381858903
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325,75.4555808656037
3164902,São Sebastião do Rio Verde,2259,2022-06-01,5665,2194,2079,92.0318725099601
4103370,Brasilândia do Sul,2521,2022-06-01,8643,3518,3336,132.328441094804
4203105,Caibi,6112,2022-06-01,13641,5714,5248,85.8638743455498
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887,95.6896551724138
4215554,Santa Helena,2178,2022-06-01,6572,2405,2326,106.795224977043
4215604,Santa Rosa de Lima,2151,2022-06-01,4559,1789,1668,77.5453277545328
4301404,Arvorezinha,10422,2022-06-01,23369,9424,8897,85.3674918441758
4304655,Capão do Cipó,3745,2022-06-01,7087,2609,2519,67.2630173564753
4304697,Capitão,2770,2022-06-01,7097,2628,2577,93.0324909747292
4306320,Derrubadas,2718,2022-06-01,6786,2553,2459,90.4709345106696
4306759,Doutor Ricardo,1967,2022-06-01,5527,1980,1930,98.1189628876462
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860,82.4468085106383
4310579,Itapuca,2037,2022-06-01,5154,1901,1854,91.0162002945508
4312054,Marques de Souza,3981,2022-06-01,9333,3560,3370,84.652097462949
4312427,Mormaço,3139,2022-06-01,5601,2331,2166,69.002867155145
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831,115.447667087011
4317004,Santana da Boa Vista,8037,2022-06-01,16939,6615,6233,77.5538136120443
4319364,São Pedro das Missões,2025,2022-06-01,5264,1799,1857,91.7037037037037
4319752,São Vendelino,2288,2022-06-01,5829,2332,2266,99.0384615384616
4320453,Sério,1889,2022-06-01,5513,2086,2029,107.411328745368
4322251,Tupandi,5019,2022-06-01,10726,4677,4276,85.1962542339111
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034,99.4102228047182
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067,92.8831011508177
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004,80.2563075690829
5213053,Mimoso de Goiás,2575,2022-06-01,4678,1932,1785,69.3203883495146
1300680,Boa Vista do Ramos,20040,2022-06-02,30287,13349,11171,55.7435129740519
1301605,Fonte Boa,16409,2022-06-02,33522,16797,11787,71.8325309281492
1303700,Santo Antônio do Içá,20889,2022-06-02,20136,12319,5587,26.7461343290727
1304237,Tonantins,19038,2022-06-02,25755,12391,9479,49.7898938964177
1400506,São João da Baliza,8492,2022-06-02,8291,4311,3201,37.6943005181347
1400605,São Luiz,8232,2022-06-02,7195,3787,2914,35.3984450923227
1501600,Bonito,16769,2022-06-02,18443,9536,6725,40.1037628958197
1502764,Cumaru do Norte,14044,2022-06-02,7233,3925,2804,19.9658217032185
1504109,Magalhães Barata,8598,2022-06-02,20141,8124,7462,86.7876250290765
1700251,Abreulândia,2609,2022-06-02,4115,1907,1571,60.2146416251437
1701051,Angico,3475,2022-06-02,4998,2288,1881,54.1294964028777
1703206,Bernardo Sayão,4439,2022-06-02,7883,3601,3198,72.0432529849065
1704105,Centenário,2966,2022-06-02,4054,1808,1609,54.248145650708
1705607,Conceição do Tocantins,4070,2022-06-02,7967,3525,3165,77.7641277641278
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323,66.6834677419355
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196,50.0341763499658
1718709,Rio dos Bois,2879,2022-06-02,4581,2143,1795,62.3480375130254
1720150,São Félix do Tocantins,1610,2022-06-02,2930,1307,1147,71.2422360248447
1720259,São Salvador do Tocantins,3106,2022-06-02,4599,1984,1777,57.2118480360593
1720937,Taipas do Tocantins,2183,2022-06-02,4302,1750,1618,74.1181859825928
2101731,Belágua,7586,2022-06-02,12359,6284,4669,61.5475876614817
2109205,Presidente Juscelino,12939,2022-06-02,19581,9632,7232,55.8930365561481
2110658,São Domingos do Azeitão,7448,2022-06-02,11138,5210,4272,57.3576799140709
2111722,Satubinha,14274,2022-06-02,10615,4939,4086,28.625472887768
2200954,Aroeiras do Itaim,2551,2022-06-02,4432,2046,2124,83.2614660917287
2201002,Arraial,4713,2022-06-02,12139,4659,4373,92.7859113091449
2202075,Cajazeiras do Piauí,3586,2022-06-02,8211,3105,2830,78.9180145008366
2202083,Cajueiro da Praia,7704,2022-06-02,15205,6687,5629,73.0659397715473
2202251,Canavieira,3938,2022-06-02,7111,2990,2658,67.4961909598781
2207553,Paquetá,3931,2022-06-02,8955,3799,3266,83.0831849402188
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126,69.2282644089873
2210359,São Lourenço do Piauí,4581,2022-06-02,11274,4081,3859,84.239249072255
2305100,Guaramiranga,5073,2022-06-02,16239,6823,5830,114.922136802681
2311231,Potiretama,6455,2022-06-02,14978,6377,5272,81.6731216111542
2401651,Bodó,2171,2022-06-02,7025,2824,2561,117.964071856287
2501153,Areia de Baraúnas,2105,2022-06-02,4627,1711,1650,78.3847980997625
2502201,Bom Jesus,2588,2022-06-02,6337,2795,2421,93.5471406491499
2508703,Mãe d'Água,3988,2022-06-02,8163,3097,2881,72.2417251755266
2512747,Riachão,3650,2022-06-02,7203,2960,2752,75.3972602739726
2512754,Riachão do Bacamarte,4562,2022-06-02,9670,4024,3448,75.5808855765015
2512762,Riachão do Poço,4571,2022-06-02,10732,4611,4142,90.6147451323562
2514651,São José do Brejo do Cruz,1821,2022-06-02,3602,1482,1381,75.8374519494783
2517209,Vieirópolis,5395,2022-06-02,9326,4230,3727,69.082483781279
3103207,Araçaí,2360,2022-06-02,5729,2166,2070,87.7118644067797
3104304,Areado,15288,2022-06-02,31658,12862,11634,76.0989010989011
3106101,Belmiro Braga,3422,2022-06-02,6965,2866,2459,71.8585622443016
3106606,Bertópolis,4609,2022-06-02,9505,4202,3520,76.3723150357995
3106804,Bias Fortes,3282,2022-06-02,5348,2646,2105,64.1377209018891
3111150,Campo Azul,3830,2022-06-02,8243,3298,2941,76.7885117493473
3116902,Comendador Gomes,3128,2022-06-02,6279,2397,2265,72.4104859335038
3118106,Congonhas do Norte,5047,2022-06-02,10214,4106,3903,77.3330691499901
3126950,Frei Lagonegro,3496,2022-06-02,9141,3393,3271,93.5640732265446
3130408,Ijaci,6667,2022-06-02,14447,6380,5554,83.3058347082646
3132800,Itambé do Mato Dentro,2032,2022-06-02,5526,2041,1890,93.0118110236221
3138708,Luminárias,5431,2022-06-02,12490,4966,4705,86.6322960780703
3149002,Pedra Dourada,2559,2022-06-02,5996,2439,2255,88.1203595154357
3160603,Santo Hipólito,3044,2022-06-02,6549,2692,2441,80.1905387647832
3168200,Tapiraí,1869,2022-06-02,5203,2031,1869,100
4107520,Esperança Nova,1633,2022-06-02,5250,2049,2001,122.535211267606
4107538,Entre Rios do Oeste,4651,2022-06-02,9027,3807,3624,77.9187271554504
4110052,Iguatu,2251,2022-06-02,5321,2047,1897,84.273656152821
4112603,Jardim Olinda,1309,2022-06-02,3005,1219,1132,86.4782276546982
4201653,Arvoredo,2228,2022-06-02,6015,2323,2160,96.9479353680431
4202438,Bocaina do Sul,3501,2022-06-02,7465,3299,2872,82.0337046558126
4205555,Frei Rogério,1918,2022-06-02,5132,2207,1989,103.701772679875
4207858,Irati,1887,2022-06-02,5615,2194,2125,112.612612612613
4211256,Morro Grande,2884,2022-06-02,6806,2845,2709,93.9320388349515
4212601,Peritiba,2733,2022-06-02,8211,3045,2988,109.330406147091
4215695,Santiago do Sul,1211,2022-06-02,4120,1687,1580,130.47068538398
4300570,Alto Feliz,3043,2022-06-02,7966,3007,2962,97.3381531383503
4300901,Aratiba,6145,2022-06-02,17932,6557,6476,105.386493083808
4301073,Arroio do Padre,2966,2022-06-02,6803,2677,2593,87.4241402562374
4301651,Barão,6232,2022-06-02,15244,5707,5503,88.3023106546855
4302220,Boa Vista do Cadeado,2466,2022-06-02,5386,2041,1933,78.3860502838605
4302451,Boqueirão do Leão,7691,2022-06-02,15215,6214,5866,76.2709660642309
4302600,Braga,3271,2022-06-02,7918,3420,2989,91.3787832467136
4303558,Camargo,2750,2022-06-02,5993,2359,2234,81.2363636363636
4304622,Capão Bonito do Sul,1628,2022-06-02,4683,1831,1695,104.115479115479
4305850,Coqueiros do Sul,2267,2022-06-02,5843,2326,2137,94.2655491839436
4306056,Cristal,8121,2022-06-02,18612,7610,6976,85.9007511390223
4306130,Cruzaltense,1765,2022-06-02,4417,1597,1546,87.5920679886686
4306502,Dom Feliciano,15556,2022-06-02,30694,13003,11371,73.0971972229365
4307831,Eugênio de Castro,2310,2022-06-02,6458,2506,2341,101.341991341991
4308433,Forquetinha,2389,2022-06-02,5199,2092,2036,85.2239430724153
4308706,Gaurama,5447,2022-06-02,14845,5615,5414,99.3941619239949
4309571,Herveiras,3019,2022-06-02,6175,2495,2363,78.2709506459093
4310413,Inhacorá,2207,2022-06-02,4045,1714,1546,70.0498414136837
4311601,Liberato Salzano,5087,2022-06-02,10840,4237,4050,79.6147041478278
4311791,Maratá,2713,2022-06-02,6349,2552,2447,90.1953556948028
4311908,Marcelino Ramos,4239,2022-06-02,11186,4476,4165,98.2543052606747
4312674,Nicolau Vergueiro,1667,2022-06-02,4240,1796,1485,89.0821835632874
4313441,Novo Tiradentes,2189,2022-06-02,5715,2087,2016,92.0968478757424
4314134,Paulo Bento,2303,2022-06-02,5476,2140,2083,90.447242726878
4314548,Pinto Bandeira,3068,2022-06-02,6382,2523,2452,79.9217731421121
4314753,Poço das Antas,2105,2022-06-02,5919,2228,2151,102.185273159145
4315206,Putinga,3861,2022-06-02,10052,3815,3695,95.7005957005957
4315552,Rio dos Índios,2571,2022-06-02,6621,2714,2503,97.3551147413458
4315958,Rolador,2270,2022-06-02,5416,1986,1933,85.1541850220264
4317251,Santa Tereza,1722,2022-06-02,4624,1669,1634,94.8896631823461
4318440,São Jorge,2808,2022-06-02,7063,2662,2592,92.3076923076923
4318481,São José do Hortêncio,4924,2022-06-02,10134,4046,3894,79.0820471161657
4318499,São José do Inhacorá,2040,2022-06-02,7068,2522,2404,117.843137254902
4318614,São José do Sul,2464,2022-06-02,5454,2124,2048,83.1168831168831
4320602,Severiano de Almeida,3607,2022-06-02,9495,3617,3518,97.5325755475465
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651,84.0744757772957
4321634,Três Arroios,2620,2022-06-02,7202,2588,2559,97.6717557251908
4323200,Victor Graeff,2840,2022-06-02,7816,3015,2903,102.218309859155
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077,100.338164251208
5003108,Corguinho,6158,2022-06-02,5660,2410,2162,35.1088015589477
5006408,Pedro Gomes,7568,2022-06-02,14043,6085,5333,70.4677589852009
5007307,Rio Negro,4758,2022-06-02,9252,3794,3412,71.7108028583439
5100359,Alto Boa Vista,7092,2022-06-02,7114,3426,2884,40.6655386350818
5101209,Araguainha,909,2022-06-02,1982,862,765,84.1584158415842
5106315,Novo Santo Antônio,2769,2022-06-02,3311,1556,1305,47.1289274106176
5107883,Serra Nova Dourada,1705,2022-06-02,3527,1515,1379,80.8797653958945
5200159,Adelândia,2515,2022-06-02,5165,2369,1868,74.2743538767396
5200209,Água Limpa,1809,2022-06-02,4752,1796,1681,92.9242675511332
5200506,Aloândia,1976,2022-06-02,4908,1812,1687,85.3744939271255
5203962,Buritinópolis,3272,2022-06-02,7404,3237,2801,85.6051344743276
1101807,Vale do Paraíso,6490,2022-06-03,12658,5695,4979,76.7180277349769
1200351,Marechal Thaumaturgo,19727,2022-06-03,28867,13845,10824,54.8689613220459
1200427,Rodrigues Alves,19767,2022-06-03,21287,10776,8117,41.0633884757424
1300029,Alvarães,16396,2022-06-03,27468,12646,10022,61.1246645523298
1300060,Amaturá,11934,2022-06-03,8091,4769,2352,19.7083961789844
1300409,Barcelos,27772,2022-06-03,24973,12489,9035,32.5327668154976
1300839,Caapiranga,13482,2022-06-03,14194,6783,5437,40.327844533452
1302108,Japurá,1755,2022-06-03,6368,3430,2343,133.504273504274
1303304,Novo Aripuanã,26443,2022-06-03,26033,12442,9903,37.4503649358999
1303601,Santa Isabel do Rio Negro,26566,2022-06-03,22179,9794,7969,29.9969886320861
1304005,Silves,9289,2022-06-03,20453,8697,7404,79.707180536118
1304104,Tapauá,16876,2022-06-03,14265,7440,5442,32.2469779568618
1304302,Urucará,16007,2022-06-03,28696,12727,10704,66.8707440494784
1400159,Bonfim,12701,2022-06-03,20356,10486,7967,62.7273443035982
1400407,Normandia,11772,2022-06-03,10885,5915,4193,35.6184165817193
1504000,Limoeiro do Ajuru,29623,2022-06-03,50103,22285,19209,64.8448840428046
1504752,Mojuí dos Campos,16282,2022-06-03,32204,15037,12475,76.6183515538632
1505650,Placas,32325,2022-06-03,20728,10287,8135,25.1662799690642
1507474,São João de Pirabas,23440,2022-06-03,36961,17578,13910,59.3430034129693
1600055,Serra do Navio,5577,2022-06-03,7464,3421,2776,49.7758651604806
1600212,Cutias,6217,2022-06-03,7887,3777,2931,47.1449252050828
1701101,Aparecida do Rio Negro,4901,2022-06-03,6969,3290,2776,56.6415017343399
1703602,Brasilândia do Tocantins,2221,2022-06-03,3657,1578,1431,64.4304367402071
1703883,Carmolândia,2627,2022-06-03,4748,2285,1895,72.1355157974876
1703891,Carrasco Bonito,4165,2022-06-03,6311,2990,2521,60.5282112845138
1706258,Crixás do Tocantins,1749,2022-06-03,3106,1393,1209,69.1252144082333
1710706,Itaguatins,5801,2022-06-03,8882,4251,3361,57.9382865023272
1710904,Itapiratins,3814,2022-06-03,6403,2952,2497,65.4693235448348
1716653,Pequizeiro,5546,2022-06-03,7895,3713,3135,56.5272268301479
1717909,Ponte Alta do Tocantins,8192,2022-06-03,10997,5229,4421,53.96728515625
1719004,Santa Tereza do Tocantins,2928,2022-06-03,5397,2332,2121,72.4385245901639
1720101,São Bento do Tocantins,5457,2022-06-03,6947,3468,2727,49.9725123694338
2100105,Afonso Cunha,6631,2022-06-03,11195,5753,4662,70.3061378374303
2100808,Anapurus,16054,2022-06-03,22056,11132,8275,51.544786346082
2104651,Governador Newton Bello,10121,2022-06-03,16071,7062,6083,60.1027566446004
2105807,Lago do Junco,10900,2022-06-03,16856,7731,6331,58.0825688073395
2105922,Lagoa do Mato,11280,2022-06-03,18395,7611,6849,60.718085106383
2105963,Lagoa Grande do Maranhão,11534,2022-06-03,15185,7406,5858,50.7889717357378
2106102,Loreto,12271,2022-06-03,21088,9348,8072,65.7811099339907
2106201,Luís Domingues,7016,2022-06-03,8256,4560,3121,44.4840364880274
2106631,Matões do Norte,17316,2022-06-03,12922,5848,4897,28.2802032802033
2109304,Presidente Vargas,11328,2022-06-03,21742,10819,7969,70.3478107344633
2111573,São Pedro dos Crentes,4700,2022-06-03,6251,3131,2439,51.8936170212766
2111672,São Roberto,6856,2022-06-03,9809,4422,3634,53.0046674445741
2111748,Senador Alexandre Costa,11285,2022-06-03,12515,6337,4737,41.9760744350908
2201150,Baixa Grande do Ribeiro,11751,2022-06-03,21339,9951,8014,68.1984511956429
2201556,Bela Vista do Piauí,4044,2022-06-03,9997,3850,3697,91.4193867457962
2202091,Caldeirão Grande do Piauí,5786,2022-06-03,11403,4640,4490,77.6011061182164
2202133,Campo Grande do Piauí,5987,2022-06-03,8434,4282,3691,61.6502421914147
2203255,Curralinhos,4475,2022-06-03,9620,3981,3667,81.9441340782123
2203404,Dom Expedito Lopes,6940,2022-06-03,13627,5533,5032,72.507204610951
2203750,Fartura do Piauí,5330,2022-06-03,12149,4722,4239,79.53095684803
2203800,Flores do Piauí,4461,2022-06-03,7984,3761,3129,70.1412239408204
2205300,Jerumenha,4443,2022-06-03,9261,4039,3332,74.9943731712807
2205524,Júlio Borges,5653,2022-06-03,11607,4650,4221,74.668317707412
2205854,Madeiro,8372,2022-06-03,14292,6013,5315,63.4854276158624
2209153,Santa Cruz dos Milagres,4046,2022-06-03,8178,3086,2982,73.7024221453287
2209450,Santo Antônio dos Milagres,2172,2022-06-03,4459,1807,1622,74.6777163904236
2210102,São José do Peixe,3737,2022-06-03,7933,3311,2859,76.5052180893765
2210904,Socorro do Piauí,4557,2022-06-03,10861,4055,3880,85.1437349133202
2300408,Aiuaba,17584,2022-06-03,25330,12138,9117,51.848271155596
2309805,Pacoti,12313,2022-06-03,17676,9058,6491,52.7166409485909
2310951,Pires Ferreira,11052,2022-06-03,25605,9905,9109,82.4194715888527
2401859,Caiçara do Norte,6572,2022-06-03,10616,4576,3818,58.0949482653682
2403756,Fernando Pedroza,3081,2022-06-03,6650,2713,2448,79.4547224926972
2404101,Galinhos,2903,2022-06-03,4368,2036,1675,57.6989321391664
2406809,Lajes Pintadas,4768,2022-06-03,11560,4514,4177,87.6048657718121
2411601,São Bento do Norte,2687,2022-06-03,5846,2531,2170,80.759211016003
2411700,São Bento do Trairí,4541,2022-06-03,7628,3361,2803,61.7264919621229
2501575,Barra de Santana,8338,2022-06-03,18797,7599,6962,83.497241544735
2504033,Capim,6715,2022-06-03,11204,5107,4731,70.4542069992554
2505279,Curral de Cima,5209,2022-06-03,12873,5008,4711,90.4396237281628
2513943,São Domingos do Cariri,2645,2022-06-03,6898,2619,2478,93.6862003780718
2602704,Buenos Aires,13224,2022-06-03,24163,10932,8777,66.3717483363582
2707008,Pindoba,2903,2022-06-03,5157,2433,2026,69.7898725456424
2707800,Roteiro,6634,2022-06-03,12425,5856,4946,74.555321073259
2800100,Amparo do São Francisco,2386,2022-06-03,5388,2337,2146,89.9413243922884
2805000,Pedra Mole,3309,2022-06-03,6487,2791,2416,73.0129948624962
2910206,Dom Macedo Costa,4072,2022-06-03,9565,4014,3567,87.598231827112
2910776,Feira da Mata,5656,2022-06-03,12491,5076,4624,81.7538896746818
2914208,Irajuba,7295,2022-06-03,11543,5648,3933,53.9136394790953
3102407,Alvorada de Minas,3605,2022-06-03,10417,4216,3829,106.21359223301
3103306,Aracitaba,2056,2022-06-03,6080,2100,2051,99.7568093385214
3104403,Argirita,2681,2022-06-03,6676,2839,2515,93.8082804923536
3114907,Casa Grande,2251,2022-06-03,6057,2329,2249,99.9111505997335
3118908,Cordisburgo,8903,2022-06-03,19168,6943,6642,74.6040660451533
3119005,Cordislândia,3546,2022-06-03,7425,2832,2665,75.1551043429216
3126307,Fortaleza de Minas,4460,2022-06-03,9268,3355,3213,72.0403587443946
3127206,Funilândia,4434,2022-06-03,9929,3860,3641,82.1154713576906
3127339,Gameleiras,5084,2022-06-03,10832,4541,4063,79.9173878835563
3128808,Guidoval,7026,2022-06-03,15943,6696,6056,86.1941360660404
3131000,Inhaúma,6352,2022-06-03,13554,5888,5490,86.4294710327456
3135902,Jesuânia,4774,2022-06-03,13384,5030,4770,99.9162128194386
3145372,Novorizonte,5348,2022-06-03,9645,4193,3503,65.5011219147345
3145703,Oliveira Fortes,2128,2022-06-03,4691,1775,1631,76.6447368421053
3148756,Pedra Bonita,7157,2022-06-03,11516,5246,4431,61.9114153975129
3154150,Reduto,7247,2022-06-03,10309,4686,3901,53.8291706913206
3161056,São Félix de Minas,3354,2022-06-03,7782,3119,2769,82.5581395348837
3162658,São João do Pacuí,4476,2022-06-03,6517,2811,2535,56.6353887399464
3162948,São José da Barra,7532,2022-06-03,14758,5944,5467,72.5836431226766
3165909,Senador Modestino Gonçalves,4056,2022-06-03,10915,4252,3872,95.4635108481262
3166105,Senhora do Porto,3516,2022-06-03,7308,3071,2719,77.3321956769056
3170651,Vargem Grande do Rio Pardo,5045,2022-06-03,9299,3924,3504,69.4549058473736
3172103,Volta Grande,5270,2022-06-03,12051,4539,4244,80.5313092979127
3521200,Iporanga,4180,2022-06-03,8576,3291,3396,81.244019138756
3556958,Vitória Brasil,1852,2022-06-03,5031,1924,1870,100.97192224622
4103024,Boa Esperança do Iguaçu,2437,2022-06-03,4749,1952,1829,75.0512925728355
4103156,Bom Jesus do Sul,3472,2022-06-03,10205,3994,3886,111.923963133641
4103958,Campina do Simão,3831,2022-06-03,11221,4620,4089,106.734534064213
4106100,Conselheiro Mairinck,3891,2022-06-03,9172,3533,3408,87.5867386276022
4107553,Farol,2995,2022-06-03,6828,2720,2593,86.5776293823038
4115457,Marquinho,4283,2022-06-03,8205,3397,3008,70.2311463927154
4119251,Pinhal de São Bento,2742,2022-06-03,5918,2321,2131,77.7169948942378
4121257,Ramilândia,4500,2022-06-03,6375,2730,2378,52.8444444444445
4121356,Rancho Alegre D'Oeste,2602,2022-06-03,6081,2291,2208,84.8578016910069
4122909,Salto do Itararé,4862,2022-06-03,11872,4747,4220,86.7955573837927
4125555,São Manoel do Paraná,2165,2022-06-03,5731,2247,2154,99.4919168591224
4127908,Tuneiras do Oeste,8502,2022-06-03,18167,7186,6649,78.2051282051282
4202156,Belmonte,2712,2022-06-03,6970,2641,2575,94.948377581121
4202537,Bom Jesus,3104,2022-06-03,5758,2462,2259,72.7770618556701
4202859,Braço do Trombudo,3794,2022-06-03,7573,3276,3097,81.6288877174486
4203253,Capão Alto,2467,2022-06-03,6052,2404,2226,90.2310498581273
4205159,Doutor Pedrinho,4164,2022-06-03,7943,3377,3165,76.0086455331412
4205431,Formosa do Sul,2481,2022-06-03,6717,2507,2498,100.68520757759
4207577,Iomerê,2979,2022-06-03,7349,2990,2879,96.6431688486069
4209151,José Boiteux,5019,2022-06-03,10143,4367,3777,75.2540346682606
4210407,Maracajá,7461,2022-06-03,14480,6266,5533,74.158959924943
