IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1304260,Uarini,13839,2021-11-16,7754,5139,2785,20.1242864368813
1502004,Cachoeira do Arari,24355,2021-11-16,20046,12423,7834,32.165879696161
1503101,Gurupá,34127,2021-11-16,25198,15442,9999,29.2993817212178
1505601,Peixe-Boi,8084,2021-11-16,9943,5933,3983,49.2701632855022
1507979,Terra Santa,19063,2021-11-16,17965,10843,7078,37.1295179142842
1600055,Serra do Navio,5577,2021-11-16,4691,2900,1701,30.5002689618074
1600238,Ferreira Gomes,8151,2021-11-16,7513,4458,2887,35.4189669979144
1600550,Pracuúba,5370,2021-11-16,3259,2142,1050,19.5530726256983
1700251,Abreulândia,2609,2021-11-16,2914,1722,1175,45.0364124185512
1704600,Chapada de Areia,1415,2021-11-16,1881,1072,788,55.6890459363958
1712157,Lavandeira,1984,2021-11-16,2268,1333,893,45.0100806451613
1718659,Rio da Conceição,2211,2021-11-16,2101,1182,892,40.3437358661239
1720150,São Félix do Tocantins,1610,2021-11-16,1812,1045,731,45.4037267080745
2101939,Bernardo do Mearim,6102,2021-11-16,7271,4140,3000,49.1642084562439
2106409,Mata Roma,17122,2021-11-16,16537,10217,6072,35.4631468286415
2201988,Brejo do Piauí,3824,2021-11-16,4367,2721,1695,44.3253138075314
2203750,Fartura do Piauí,5330,2021-11-16,7826,4126,3559,66.7729831144465
2204808,Ipiranga do Piauí,9863,2021-11-16,11692,6356,5148,52.1950724931562
2204907,Isaías Coelho,8582,2021-11-16,12261,6473,5837,68.0144488464228
2206050,Massapê do Piauí,6456,2021-11-16,8388,4645,3559,55.1270136307311
2209351,Santana do Piauí,4650,2021-11-16,6097,3345,2542,54.6666666666667
2209559,São Braz do Piauí,4454,2021-11-16,5861,3246,2462,55.2761562640323
2210201,São José do Piauí,6696,2021-11-16,9488,5446,4093,61.126045400239
2211506,Vera Mendes,3082,2021-11-16,5711,3155,2504,81.2459441920831
2304269,Deputado Irapuan Pinheiro,9698,2021-11-16,13644,7521,5858,60.4042070530006
2305100,Guaramiranga,5073,2021-11-16,10733,5885,4633,91.3266311847033
2306009,Iracema,14351,2021-11-16,19018,10979,7616,53.0694725106265
2307635,Madalena,20031,2021-11-16,22583,12405,9736,48.6046627727023
2310407,Paramoti,12276,2021-11-16,14910,8668,6028,49.1039426523298
2411700,São Bento do Trairí,4541,2021-11-16,5249,2952,2224,48.975996476547
2414456,Triunfo Potiguar,3195,2021-11-16,4643,2801,1748,54.7104851330204
2414902,Viçosa,1731,2021-11-16,2664,1361,1177,67.9953783939919
2504108,Carrapateira,2714,2021-11-16,3676,1981,1487,54.7899778924097
2505279,Curral de Cima,5209,2021-11-16,7404,4172,3037,58.3029372240353
2510501,Olivedos,3989,2021-11-16,5930,3264,2437,61.0930057658561
2512606,Quixaba,2009,2021-11-16,2446,1392,981,48.8302638128422
2513653,Joca Claudino,2640,2021-11-16,3916,2094,1607,60.8712121212121
2514206,São José da Lagoa Tapada,7622,2021-11-16,10747,6132,4311,56.5599580162687
2514651,São José do Brejo do Cruz,1821,2021-11-16,2221,1213,921,50.5766062602966
2517209,Vieirópolis,5395,2021-11-16,6342,3787,2501,46.3577386468953
2607109,Ingazeira,4537,2021-11-16,6763,3730,2758,60.7890676658585
2918704,Lafaiete Coutinho,3663,2021-11-16,5173,2954,2252,61.4796614796615
3103108,Antônio Prado de Minas,1577,2021-11-16,2860,1353,1249,79.2010145846544
3106101,Belmiro Braga,3422,2021-11-16,4630,2500,1895,55.3769725306838
3106606,Bertópolis,4609,2021-11-16,5463,3156,2199,47.7110002169668
3107703,Bom Jesus do Amparo,6182,2021-11-16,7849,4224,3327,53.8175347783889
3111705,Canaã,4533,2021-11-16,7799,4612,3047,67.2181778071917
3116209,Chiador,2657,2021-11-16,4697,2511,1941,73.0523146405721
3121001,Datas,5431,2021-11-16,6503,3903,2540,46.7685509114344
3122801,Dom Viçoso,2992,2021-11-16,5073,2506,2276,76.0695187165776
3123304,Dores do Turvo,4202,2021-11-16,7395,4022,3230,76.8681580199905
3123502,Douradoquara,1915,2021-11-16,3352,1636,1463,76.3968668407311
3125200,Fama,2374,2021-11-16,3126,1764,1276,53.7489469250211
3128204,Guaraciaba,10307,2021-11-16,13589,7150,5935,57.5822256718735
3129004,Guiricema,8296,2021-11-16,11229,6822,4417,53.2425265188043
3129905,Ibitiúra de Minas,3497,2021-11-16,5297,2918,2247,64.2550757792394
3130804,Ingaí,2785,2021-11-16,4376,2330,1850,66.427289048474
3136801,Juramento,4359,2021-11-16,3201,2135,1076,24.6845606790548
3143708,Morro do Pilar,3126,2021-11-16,4482,2661,1701,54.4145873320538
3145703,Oliveira Fortes,2128,2021-11-16,3163,1619,1362,64.0037593984962
3147808,Passa Vinte,2024,2021-11-16,3772,1873,1639,80.9782608695652
3150307,Piedade do Rio Grande,4436,2021-11-16,7892,4209,3361,75.7664562669071
3150539,Pingo-d'Água,5029,2021-11-16,5445,3327,2152,42.7918075164049
3152131,Ponto Chique,4305,2021-11-16,4933,3024,1909,44.3437862950058
3153806,Queluzito,1948,2021-11-16,3381,1738,1443,74.0759753593429
3156403,Romaria,3507,2021-11-16,5592,2859,2467,70.3450242372398
3158805,Santana do Jacaré,4847,2021-11-16,6898,4046,2708,55.8696100680834
3159704,Santa Rosa da Serra,3364,2021-11-16,4792,2590,2033,60.4340071343639
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-16,2472,1409,996,56.7198177676538
3162252,São João da Lagoa,4949,2021-11-16,5789,3930,1896,38.3107698524955
3163607,São José do Mantimento,2821,2021-11-16,2936,1846,1115,39.5249911378944
3163904,São Pedro da União,4563,2021-11-16,8975,4647,3958,86.7411790488714
3164803,São Sebastião do Rio Preto,1478,2021-11-16,2923,1477,1274,86.1975642760487
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2665,1457,1103,48.8269145639664
3166956,Serranópolis de Minas,4836,2021-11-16,3907,2766,1202,24.8552522746071
3500105,Adamantina,35153,2021-11-16,57317,27746,26443,75.2225983557591
3500204,Adolfo,3545,2021-11-16,9592,4528,4490,126.657263751763
3500303,Aguaí,36981,2021-11-16,50335,25123,23529,63.6245639652795
3500550,Águas de Santa Bárbara,6142,2021-11-16,12811,6462,5742,93.4874633669815
3500600,Águas de São Pedro,3588,2021-11-16,8176,3899,3765,104.933110367893
3500758,Alambari,6231,2021-11-16,10244,5328,4735,75.9910126785428
3500808,Alfredo Marcondes,4201,2021-11-16,9843,4575,4623,110.045227326827
3500907,Altair,4211,2021-11-16,6097,2935,2893,68.7010211351223
3501103,Alto Alegre,4078,2021-11-16,8172,3962,3767,92.3737126042177
3501400,Álvaro de Carvalho,5320,2021-11-16,8073,4066,3773,70.921052631579
3501509,Alvinlândia,3251,2021-11-16,5058,2456,2429,74.7154721624116
3502002,Analândia,5115,2021-11-16,7983,3972,3802,74.3304007820137
3502200,Angatuba,25724,2021-11-16,40415,21842,17840,69.351578292645
3502408,Anhumas,4172,2021-11-16,7831,3850,3706,88.830297219559
3503000,Aramina,5689,2021-11-16,11405,5691,5371,94.4102654245034
3503158,Arapeí,2452,2021-11-16,3673,1841,1690,68.9233278955954
3503356,Arco-Íris,1755,2021-11-16,4393,2056,2050,116.809116809117
3503505,Areias,3906,2021-11-16,7422,3718,3496,89.5033282130056
3503604,Areiópolis,11186,2021-11-16,20467,10686,9452,84.4984802431611
3503950,Aspásia,1815,2021-11-16,4005,1957,1852,102.038567493113
3504305,Avaí,5467,2021-11-16,8270,3950,3894,71.2273641851107
3504701,Balbinos,6127,2021-11-16,5940,2833,2881,47.0213807736249
3505005,Barão de Antonina,3525,2021-11-16,7077,3464,3252,92.2553191489362
3506201,Bento de Abreu,3028,2021-11-16,4869,2417,2244,74.108322324967
3506409,Bilac,8197,2021-11-16,12726,6052,5972,72.8559228986214
3506706,Boa Esperança do Sul,15111,2021-11-16,22659,11407,10615,70.2468400502945
3506904,Bofete,12107,2021-11-16,18572,9357,8634,71.3141158007764
3507308,Boracéia,4913,2021-11-16,6910,3394,3156,64.2377366171382
3507902,Brotas,24862,2021-11-16,39530,19904,18488,74.3624808945379
3508306,Cabrália Paulista,4222,2021-11-16,7864,3854,3670,86.9256276646139
3509106,Caiuá,6017,2021-11-16,6347,3196,2941,48.8781784942663
3509452,Campina do Monte Alegre,6088,2021-11-16,11364,5562,5564,91.3929040735874
3510104,Cândido Rodrigues,2805,2021-11-16,5388,2507,2540,90.5525846702317
3510708,Cardoso,12371,2021-11-16,21623,10648,9961,80.5189556220192
3510906,Cássia dos Coqueiros,2488,2021-11-16,5696,2930,2629,105.667202572347
3511201,Catiguá,7905,2021-11-16,14710,7170,6867,86.8690702087286
3511300,Cedral,9452,2021-11-16,20202,10065,9261,97.9792636479052
3511409,Cerqueira César,20391,2021-11-16,34170,16905,16008,78.5052228924526
3511904,Clementina,8894,2021-11-16,13047,6247,6363,71.5426129975264
3512506,Coroados,6197,2021-11-16,8805,4349,4054,65.4187510085525
3512605,Coronel Macedo,4591,2021-11-16,10615,5316,4922,107.209758222609
3512704,Corumbataí,4072,2021-11-16,7877,3942,3626,89.0471512770138
3513850,Dirce Reis,1805,2021-11-16,3449,1600,1589,88.0332409972299
3514304,Dourado,8883,2021-11-16,15150,7293,7204,81.0987279072385
3514957,Embaúba,2446,2021-11-16,4428,2128,2091,85.4865085854456
3515129,Emilianópolis,3238,2021-11-16,7018,3186,3360,103.767757875232
3515194,Espírito Santo do Turvo,4926,2021-11-16,7793,3920,3648,74.0560292326431
3515806,Flora Rica,1397,2021-11-16,3762,1790,1763,126.198997852541
3515905,Floreal,2884,2021-11-16,6083,2813,2743,95.1109570041609
3516507,Gabriel Monteiro,2776,2021-11-16,7012,3383,3302,118.948126801153
3516804,Gastão Vidigal,4911,2021-11-16,7887,3884,3686,75.0559967420077
3516853,Gavião Peixoto,4841,2021-11-16,8430,4283,3975,82.1111340632101
3517109,Glicério,4842,2021-11-16,7887,3866,3698,76.3733994217266
3517208,Guaiçara,12416,2021-11-16,18776,9487,8815,70.9971005154639
3517802,Guaraçaí,8258,2021-11-16,14750,7099,6879,83.3010414143861
3517901,Guaraci,11382,2021-11-16,16141,8035,7515,66.025303110174
3518008,Guarani d'Oeste,1996,2021-11-16,4759,2219,2232,111.823647294589
3518503,Guareí,19244,2021-11-16,19534,9854,9306,48.3579297443359
3519006,Herculândia,9649,2021-11-16,19512,10372,8608,89.2113172349466
3519055,Holambra,15605,2021-11-16,19135,9871,8901,57.0394104453701
3519204,Iacri,6269,2021-11-16,10267,4965,4766,76.0248843515712
3519253,Iaras,9786,2021-11-16,8956,4649,4126,42.1622726343756
3519402,Ibirá,12639,2021-11-16,20729,10254,9473,74.9505498852757
3519501,Ibirarema,7926,2021-11-16,9721,4690,4490,56.6490032803432
3520202,Igaratá,9631,2021-11-16,17370,8651,8173,84.8613851105804
3520707,Indiaporã,3876,2021-11-16,8538,4042,3939,101.625386996904
3521606,Irapuru,8356,2021-11-16,12040,5720,5673,67.8913355672571
3521705,Itaberá,17405,2021-11-16,32686,15507,15793,90.7382935937949
3522158,Itaoca,3332,2021-11-16,5922,2879,2716,81.5126050420168
3522703,Itápolis,43536,2021-11-16,65226,32362,30344,69.6986402058067
3522901,Itapuí,14297,2021-11-16,20164,10193,9396,65.7200811359027
3523008,Itapura,4994,2021-11-16,7947,3922,3681,73.7084501401682
3523602,Itirapina,18610,2021-11-16,23823,12019,11008,59.1509940891994
3523701,Itirapuã,6587,2021-11-16,11329,5736,5239,79.5354486109003
3523800,Itobi,7862,2021-11-16,10468,5501,4662,59.29788857797
3524501,Jaci,7322,2021-11-16,15433,7476,7379,100.778475826277
3524907,Jambeiro,6828,2021-11-16,8908,4486,4153,60.8230814294083
3525201,Jarinu,31173,2021-11-16,55479,29946,24835,79.6683026978475
3525409,Jeriquara,3143,2021-11-16,6847,3483,3194,101.622653515749
3525607,João Ramalho,4577,2021-11-16,6994,3453,3339,72.9517150972253
3525805,Júlio Mesquita,4824,2021-11-16,7541,3726,3532,73.2172470978441
3525854,Jumirim,3467,2021-11-16,6026,3120,2800,80.7614652437266
3526308,Lagoinha,4882,2021-11-16,11184,5120,5508,112.822613682917
3526506,Lavínia,12581,2021-11-16,11966,5917,5705,45.3461569032668
3526605,Lavrinhas,7361,2021-11-16,9972,5268,4590,62.3556581986143
3527009,Lindóia,8201,2021-11-16,11016,5534,5157,62.8825752956957
3527405,Lucélia,22022,2021-11-16,36166,17651,16961,77.0184361093452
3527504,Lucianópolis,2412,2021-11-16,3895,1876,1792,74.2951907131012
3527603,Luís Antônio,15628,2021-11-16,20776,10639,9718,62.1832608139237
3527702,Luiziânia,5918,2021-11-16,8039,3995,3717,62.8083812098682
3528007,Macatuba,17263,2021-11-16,31728,15623,14989,86.8273185425477
3528205,Macedônia,3686,2021-11-16,8557,4118,4023,109.142702116115
3528304,Magda,3086,2021-11-16,6517,3134,3029,98.1529488010369
3528700,Marabá Paulista,6039,2021-11-16,7157,3551,3330,55.1415797317437
3528908,Mariápolis,4098,2021-11-16,7382,3557,3490,85.1634943875061
3529104,Marinópolis,2101,2021-11-16,4537,2213,2161,102.855782960495
3529500,Mendonça,5638,2021-11-16,12772,6241,5953,105.587087619723
3529609,Meridiano,3813,2021-11-16,8976,4427,4166,109.257802255442
3529658,Mesópolis,1903,2021-11-16,4566,2226,2046,107.514450867052
3529807,Mineiros do Tietê,13023,2021-11-16,21883,10857,10230,78.5533287261
3530003,Mira Estrela,3125,2021-11-16,6622,3084,3100,99.2
3530409,Mirassolândia,4966,2021-11-16,9932,4812,4604,92.7104309303262
3531209,Monte Alegre do Sul,8181,2021-11-16,11724,5803,5442,66.5199853318665
3531506,Monte Azul Paulista,18928,2021-11-16,37043,18230,17415,92.0065511411665
3531704,Monteiro Lobato,4739,2021-11-16,7744,4004,3516,74.1928676936063
3532009,Morungaba,13936,2021-11-16,18472,9243,8717,62.5502296211251
3532058,Motuca,4831,2021-11-16,6924,3324,3339,69.1161250258746
3532306,Natividade da Serra,6624,2021-11-16,8291,4218,3769,56.899154589372
3532504,Neves Paulista,8917,2021-11-16,17578,8302,8069,90.490075137378
3532843,Nova Canaã Paulista,1824,2021-11-16,5138,2505,2350,128.837719298246
3533106,Nova Guataporanga,2333,2021-11-16,5114,2598,2328,99.7856836690956
3533205,Nova Independência,4135,2021-11-16,10174,5174,4747,114.800483675937
3533254,Novais,6057,2021-11-16,7092,3637,3143,51.8903747729899
3533304,Nova Luzitânia,4217,2021-11-16,6302,3126,2971,70.4529286222433
3533601,Nuporanga,7522,2021-11-16,11711,5737,5440,72.3211911725605
3534104,Oriente,6569,2021-11-16,11958,5939,5559,84.6247526259705
3534500,Oscar Bressane,2603,2021-11-16,5315,2552,2398,92.12447176335
3534757,Ouroeste,10712,2021-11-16,20556,10204,9529,88.9563106796117
3534906,Pacaembu,14326,2021-11-16,20611,10068,9459,66.0268044115594
3535002,Palestina,13285,2021-11-16,20065,9805,9366,70.500564546481
3535606,Paraibuna,18302,2021-11-16,44765,27970,15954,87.1708010053546
3535705,Paraíso,6536,2021-11-16,10680,4769,5419,82.9100367197063
3535804,Paranapanema,20588,2021-11-16,32224,16483,14939,72.5616864192734
3536000,Parapuã,10934,2021-11-16,23116,11909,10366,94.8051948051948
3536257,Parisi,2177,2021-11-16,5925,2830,2809,129.030776297657
3536307,Patrocínio Paulista,14941,2021-11-16,21989,11003,10268,68.7236463422796
3536406,Paulicéia,7540,2021-11-16,14090,6969,6753,89.5623342175066
3536802,Pedra Bela,6127,2021-11-16,10160,5002,4798,78.3091235514934
3536901,Pedranópolis,2468,2021-11-16,4670,2226,2168,87.8444084278768
3538105,Pindorama,17378,2021-11-16,30624,14798,14208,81.7585452871447
3538303,Piquerobi,3706,2021-11-16,6460,3190,2923,78.872099298435
3539707,Platina,3606,2021-11-16,5156,2507,2405,66.6943982251803
3540002,Pompéia,22326,2021-11-16,34411,17328,15785,70.7023201648303
3540101,Pongaí,3385,2021-11-16,6800,3344,3169,93.6189069423929
3540853,Pracinha,4327,2021-11-16,4350,2167,2070,47.8391495262306
3541059,Pratânia,5371,2021-11-16,11293,5697,5362,99.8324334388382
3541653,Quadra,3902,2021-11-16,7107,3698,3349,85.8277806253203
3541802,Queiroz,3513,2021-11-16,4106,2026,1935,55.0811272416738
3542305,Redenção da Serra,3827,2021-11-16,6797,3476,3169,82.8063757512412
3542503,Reginópolis,10047,2021-11-16,25641,13407,11937,118.811585547925
3542800,Ribeira,3320,2021-11-16,5749,2859,2614,78.7349397590362
3543204,Ribeirão do Sul,4537,2021-11-16,8793,4176,4128,90.9852325325105
3543238,Ribeirão dos Índios,2222,2021-11-16,4430,2040,2050,92.2592259225923
3543253,Ribeirão Grande,7686,2021-11-16,17258,8116,8834,114.936247723133
3543501,Riversul,5364,2021-11-16,11406,5500,5506,102.647278150634
3543600,Rifaina,3651,2021-11-16,5647,2812,2631,72.0624486442071
3544400,Rubiácea,3195,2021-11-16,4701,2281,2182,68.2942097026604
3544509,Rubinéia,3191,2021-11-16,9283,4724,4245,133.030397994359
3544608,Sabino,5638,2021-11-16,9871,4986,4442,78.7868038311458
3545100,Salmourão,5372,2021-11-16,8055,4029,3731,69.4527177959791
3545159,Saltinho,8498,2021-11-16,18656,9814,8552,100.635443633796
3545506,Sandovalina,4405,2021-11-16,7857,3933,3586,81.4074914869467
3545605,Santa Adélia,15639,2021-11-16,26781,12441,13011,83.1958565125647
3546108,Santa Clara d'Oeste,2111,2021-11-16,5374,2631,2517,119.23259118901
3546207,Santa Cruz da Conceição,4584,2021-11-16,9187,4451,4253,92.7792321116929
3546504,Santa Ernestina,5577,2021-11-16,9430,4686,4509,80.8499193114578
3547205,Santana da Ponte Pensa,1448,2021-11-16,3534,1626,1664,114.917127071823
3547403,Santa Rita d'Oeste,2476,2021-11-16,4749,2180,2235,90.2665589660743
3547908,Santo Antônio da Alegria,7024,2021-11-16,13865,6693,6304,89.749430523918
3548005,Santo Antônio de Posse,23742,2021-11-16,34785,18428,15667,65.9885435093927
3549003,São Francisco,2813,2021-11-16,5491,2547,2503,88.9797369356559
3549250,São João de Iracema,1942,2021-11-16,3732,1822,1688,86.9207003089598
3549607,São José do Barreiro,4141,2021-11-16,5620,2797,2554,61.67592368993
3551207,Sarutaiá,3623,2021-11-16,6548,3270,2973,82.0590670714877
3551306,Sebastianópolis do Sul,3595,2021-11-16,8095,3894,3778,105.090403337969
3551900,Severínia,17820,2021-11-16,24140,12183,11176,62.7160493827161
3552007,Silveiras,6375,2021-11-16,8888,4270,4201,65.8980392156863
3552551,Suzanápolis,4063,2021-11-16,5528,2809,2583,63.5737140044302
3552601,Tabapuã,12561,2021-11-16,21839,10602,10124,80.5986784491681
3553104,Taiaçu,6346,2021-11-16,11785,5656,5499,86.6530097699338
3553203,Taiúva,5562,2021-11-16,13821,6809,6416,115.354189140597
3553708,Taquaritinga,57547,2021-11-16,90731,43619,42918,74.5790397414288
3553856,Taquarivaí,5968,2021-11-16,9063,4773,4185,70.1239946380697
3554201,Tejupá,4452,2021-11-16,7301,3652,3398,76.3252470799641
3554409,Terra Roxa,9502,2021-11-16,15186,7441,7134,75.0789307514208
3554607,Timburi,2647,2021-11-16,5287,2506,2415,91.2353607857952
3554656,Torre de Pedra,2432,2021-11-16,5145,2528,2396,98.5197368421053
3554706,Torrinha,10100,2021-11-16,15632,7608,7315,72.4257425742574
3554755,Trabiju,1752,2021-11-16,3554,1757,1630,93.0365296803653
3555109,Tupi Paulista,15670,2021-11-16,34482,16923,16166,103.165283982131
3555208,Turiúba,2024,2021-11-16,4809,2220,2287,112.994071146245
3555307,Turmalina,1667,2021-11-16,3868,1816,1689,101.319736052789
3555505,Ubirajara,4828,2021-11-16,5475,2797,2441,50.5592377796189
3555802,Urânia,9125,2021-11-16,18470,9035,8371,91.7369863013699
3555901,Uru,1142,2021-11-16,2405,1137,1144,100.175131348511
3556354,Vargem,10842,2021-11-16,19054,9648,8673,79.994465965689
3556404,Vargem Grande do Sul,43368,2021-11-16,67985,33768,31820,73.3720715735104
3556602,Vera Cruz,10804,2021-11-16,17435,8311,7943,73.5190670122177
3557154,Zacarias,2784,2021-11-16,4849,2369,2271,81.573275862069
3557303,Estiva Gerbi,11507,2021-11-16,15322,8002,7018,60.9889632397671
4100103,Abatiá,7360,2021-11-16,11608,5992,5130,69.7010869565217
4101051,Anahy,2774,2021-11-16,5437,2879,2445,88.139870223504
4103008,Boa Esperança,3991,2021-11-16,6807,3800,3098,77.6246554748184
4107520,Esperança Nova,1633,2021-11-16,3609,1798,1640,100.428658909982
4108551,Godoy Moreira,2850,2021-11-16,6052,3022,2706,94.9473684210526
4112900,Jundiaí do Sul,3248,2021-11-16,5430,3085,2286,70.3817733990148
4115903,Mirador,2180,2021-11-16,3113,1733,1258,57.7064220183486
4120101,Porto Amazonas,4899,2021-11-16,6284,3522,2819,57.542355582772
4124301,Santo Antônio do Paraíso,2032,2021-11-16,3955,1952,1795,88.3366141732284
4202099,Barra Bonita,1625,2021-11-16,3458,1693,1549,95.3230769230769
4202875,Brunópolis,2318,2021-11-16,4403,2167,1980,85.4184641932701
4209458,Lajeado Grande,1408,2021-11-16,2038,1075,947,67.2585227272727
4210555,Marema,1703,2021-11-16,3669,1904,1763,103.523194362889
4213153,Planalto Alegre,2907,2021-11-16,5203,2677,2340,80.4953560371517
4213351,Ponte Alta do Norte,3426,2021-11-16,4718,2577,2109,61.5586690017513
4215208,Romelândia,4584,2021-11-16,8337,4364,3910,85.2966841186737
4215604,Santa Rosa de Lima,2151,2021-11-16,3227,1640,1424,66.2017666201767
4217154,São Miguel da Boa Vista,1794,2021-11-16,2666,1344,1230,68.561872909699
4217550,Serra Alta,3249,2021-11-16,5988,2920,2731,84.0566328100954
4300554,Alto Alegre,1590,2021-11-16,3184,1587,1378,86.6666666666667
4301925,Barra do Rio Azul,1621,2021-11-16,4001,1851,1806,111.412708204812
4304614,Canudos do Vale,1693,2021-11-16,3124,1564,1402,82.8115770821028
4305371,Charrua,3228,2021-11-16,4820,2342,2180,67.5340768277571
4306429,Dois Irmãos das Missões,1992,2021-11-16,3295,1796,1402,70.3815261044177
4308078,Fazenda Vilanova,4680,2021-11-16,6562,3544,2788,59.5726495726496
4308409,Formigueiro,6569,2021-11-16,10582,5245,4720,71.8526411934846
4310579,Itapuca,2037,2021-11-16,3432,1718,1559,76.53411880216
4310702,Itatiba do Sul,3143,2021-11-16,6286,3120,2791,88.8005090677697
4311981,Mariana Pimentel,3892,2021-11-16,6997,3741,3034,77.9547790339157
4312674,Nicolau Vergueiro,1667,2021-11-16,2983,1658,1248,74.8650269946011
4314787,Ponte Preta,1501,2021-11-16,3370,1641,1485,98.9340439706862
4315354,Quinze de Novembro,3810,2021-11-16,6517,3302,2856,74.9606299212599
4317954,Santo Expedito do Sul,2287,2021-11-16,4037,2105,1794,78.4433756012243
4318051,São Domingos do Sul,3091,2021-11-16,5339,2585,2327,75.2830799094144
4318457,São José das Missões,2491,2021-11-16,4101,2082,1826,73.3038940184665
4318499,São José do Inhacorá,2040,2021-11-16,4580,2332,2072,101.56862745098
4320230,Sede Nova,2875,2021-11-16,4811,2479,2179,75.7913043478261
4320578,Sete de Setembro,1931,2021-11-16,3529,1697,1569,81.2532366649405
