IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4312054,Marques de Souza,3981,2021-11-12,6628,3246,2839,71.3137402662648
4312351,Montauri,1430,2021-11-12,3047,1470,1351,94.4755244755245
4312385,Monte Belo do Sul,2514,2021-11-12,4737,2334,2153,85.6404136833731
4313425,Novo Machado,3191,2021-11-12,5395,2747,2456,76.9664681917894
4314175,Pedras Altas,1928,2021-11-12,3530,1896,1526,79.149377593361
4315131,Pouso Novo,1586,2021-11-12,3411,1692,1543,97.2887767969735
4315206,Putinga,3861,2021-11-12,7335,3593,3317,85.9103859103859
4315313,Quatro Irmãos,1860,2021-11-12,2549,1320,1157,62.2043010752688
4315453,Relvado,2068,2021-11-12,3739,1769,1648,79.6905222437137
4316428,Sagrada Família,2601,2021-11-12,4297,2194,1895,72.8565936178393
4318499,São José do Inhacorá,2040,2021-11-12,4568,2329,2066,101.274509803922
4319125,São Martinho da Serra,3228,2021-11-12,4425,2517,1847,57.2180916976456
4320453,Sério,1889,2021-11-12,3900,1948,1765,93.4356802541027
4320578,Sete de Setembro,1931,2021-11-12,3510,1697,1568,81.2014500258933
4321329,Taquaruçu do Sul,3081,2021-11-12,5636,2829,2516,81.6617981174943
4321634,Três Arroios,2620,2021-11-12,5124,2442,2299,87.7480916030534
4322343,Ubiretama,1952,2021-11-12,3633,1837,1640,84.016393442623
4323309,Vila Flores,3407,2021-11-12,6743,3276,3191,93.6601115350748
4323606,Vista Alegre do Prata,1553,2021-11-12,2800,1368,1276,82.1635544108178
5200506,Aloândia,1976,2021-11-12,3185,1676,1350,68.3198380566802
5209150,Gouvelândia,6076,2021-11-12,6954,3952,2841,46.7577353522054
5212253,Lagoa Santa,1652,2021-11-12,1663,896,714,43.2203389830509
5220280,São Patrício,2040,2021-11-12,3837,2078,1595,78.1862745098039
1200336,Mâncio Lima,19643,2021-11-13,19130,11310,7777,39.5917120602759
1200344,Manoel Urbano,9701,2021-11-13,9532,5464,4094,42.2018348623853
1200351,Marechal Thaumaturgo,19727,2021-11-13,17932,10580,7466,37.8466061742789
1200427,Rodrigues Alves,19767,2021-11-13,14270,8667,5735,29.0130014670916
1300060,Amaturá,11934,2021-11-13,3312,2357,1027,8.60566448801743
1301951,Itamarati,7777,2021-11-13,8104,4916,3207,41.2369808409412
1302207,Juruá,15495,2021-11-13,8326,5250,3092,19.9548241368183
1303304,Novo Aripuanã,26443,2021-11-13,15629,9487,6150,23.257572892637
1303601,Santa Isabel do Rio Negro,26566,2021-11-13,11135,6553,4680,17.616502296168
1303908,São Paulo de Olivença,40837,2021-11-13,14903,10747,4090,10.0154271861302
1304260,Uarini,13839,2021-11-13,7664,5089,2749,19.8641520341065
1600501,Oiapoque,28534,2021-11-13,15374,9764,5614,19.6747739538796
1718659,Rio da Conceição,2211,2021-11-13,2087,1176,884,39.9819086386251
2201556,Bela Vista do Piauí,4044,2021-11-13,5990,3282,2737,67.6805143422354
2201929,Bonfim do Piauí,5700,2021-11-13,7131,4005,3122,54.7719298245614
2202109,Campinas do Piauí,5628,2021-11-13,6672,3886,2846,50.5685856432125
2402402,Carnaúba dos Dantas,8297,2021-11-13,11382,6242,4887,58.9008075207907
2408508,Ouro Branco,4813,2021-11-13,7496,3947,3294,68.4396426345315
2500536,Alcantil,5527,2021-11-13,7930,4552,3157,57.1195947168446
2505279,Curral de Cima,5209,2021-11-13,7345,4168,2982,57.247072374736
2512788,Riacho de Santo Antônio,1999,2021-11-13,2884,1720,1103,55.1775887943972
2514651,São José do Brejo do Cruz,1821,2021-11-13,2218,1213,919,50.4667764964305
2918704,Lafaiete Coutinho,3663,2021-11-13,5166,2953,2249,61.3977613977614
3103603,Arantina,2779,2021-11-13,3338,2104,1218,43.8287153652393
3104403,Argirita,2681,2021-11-13,4437,2422,2010,74.9720253636703
3106606,Bertópolis,4609,2021-11-13,5375,3155,2113,45.8450857018876
3119807,Córrego Danta,3168,2021-11-13,5831,3009,2473,78.0618686868687
3130002,Ibituruna,3003,2021-11-13,4465,2368,1828,60.8724608724609
3132800,Itambé do Mato Dentro,2032,2021-11-13,3479,1877,1443,71.0137795275591
3159704,Santa Rosa da Serra,3364,2021-11-13,4787,2589,2029,60.3151010701546
3163607,São José do Mantimento,2821,2021-11-13,2928,1847,1109,39.3123006026232
3166105,Senhora do Porto,3516,2021-11-13,4734,2757,1797,51.1092150170649
3514205,Dolcinópolis,2108,2021-11-13,4626,2200,2120,100.569259962049
3532868,Nova Castilho,1290,2021-11-13,2645,1349,1213,94.031007751938
3544707,Sagres,2427,2021-11-13,4561,2320,2053,84.590028842192
4102802,Bela Vista do Paraíso,15400,2021-11-13,22641,11838,9726,63.1558441558442
4103008,Boa Esperança,3991,2021-11-13,6761,3796,3056,76.5722876472062
4109203,Guaraci,5557,2021-11-13,8612,4564,3821,68.7601223681843
4117214,Nova Santa Bárbara,4304,2021-11-13,5103,2678,2225,51.6960966542751
4120101,Porto Amazonas,4899,2021-11-13,6266,3522,2809,57.3382322923046
4122800,Salgado Filho,3389,2021-11-13,7045,3528,3218,94.9542637946297
4201273,Arabutã,4268,2021-11-13,6376,3447,2782,65.182755388941
4202503,Bom Jardim da Serra,4801,2021-11-13,4658,2714,2005,41.7621328889815
4203253,Capão Alto,2467,2021-11-13,4088,2224,1866,75.6384272395622
4205555,Frei Rogério,1918,2021-11-13,3424,1883,1399,72.9405630865485
4207577,Iomerê,2979,2021-11-13,5635,2823,2574,86.404833836858
4213153,Planalto Alegre,2907,2021-11-13,5174,2677,2328,80.0825593395253
4301073,Arroio do Padre,2966,2021-11-13,4832,2552,2197,74.0728253540121
4303301,Caibaté,4802,2021-11-13,8691,4417,3872,80.6330695543524
4306973,Erebango,2978,2021-11-13,5199,2645,2301,77.2666218938885
4307864,Fagundes Varela,2750,2021-11-13,4559,2364,2019,73.4181818181818
4308052,Faxinalzinho,2256,2021-11-13,3716,1862,1624,71.9858156028369
4308854,Gentil,1619,2021-11-13,2957,1559,1392,85.9789993823348
4310363,Imigrante,3103,2021-11-13,5312,2751,2328,75.0241701579117
4310702,Itatiba do Sul,3143,2021-11-13,6258,3120,2790,88.7686923321667
4310850,Jaboticaba,3738,2021-11-13,6457,3324,2826,75.6019261637239
4310876,Jacuizinho,2718,2021-11-13,3701,1908,1680,61.8101545253863
4311270,Lagoa dos Três Cantos,1604,2021-11-13,3133,1597,1368,85.286783042394
4314209,Pedro Osório,7683,2021-11-13,13065,7253,5604,72.9402577118313
4315800,Roca Sales,11556,2021-11-13,17250,9065,7692,66.5628245067497
4320677,Sinimbu,10152,2021-11-13,13182,7040,5796,57.0921985815603
4321626,Travesseiro,2331,2021-11-13,4227,2034,1921,82.4109824109824
4323101,Vicente Dutra,4530,2021-11-13,6839,3582,3178,70.1545253863135
5003108,Corguinho,6158,2021-11-13,4459,2254,1902,30.8866515102306
5006259,Novo Horizonte do Sul,3556,2021-11-13,9151,4405,4199,118.082114735658
5107263,Santo Afonso,3164,2021-11-13,4386,2410,1894,59.8609355246523
5212709,Mambaí,9277,2021-11-13,9521,5286,4325,46.6206747871079
1200609,Tarauacá,43730,2021-11-14,37993,24067,14493,33.1420077749829
1303700,Santo Antônio do Içá,20889,2021-11-14,9940,7631,2509,12.0111063239025
2313708,Umari,7740,2021-11-14,8562,5339,3340,43.1524547803618
2404804,Ipueira,2264,2021-11-14,3857,1948,1707,75.3975265017668
3166600,Serra da Saudade,771,2021-11-14,1595,796,681,88.3268482490272
3543204,Ribeirão do Sul,4537,2021-11-14,8810,4178,4144,91.337888472559
3553658,Taquaral,2815,2021-11-14,5132,2405,2526,89.7335701598579
4100905,Amaporã,6405,2021-11-14,8089,4452,3510,54.8009367681499
4304309,Cândido Godói,6106,2021-11-14,10206,5409,4484,73.4359646249591
4312179,Mato Queimado,1611,2021-11-14,2975,1457,1335,82.8677839851024
4317954,Santo Expedito do Sul,2287,2021-11-14,4036,2105,1793,78.3996501967643
1301001,Carauari,28719,2021-11-15,25532,16766,8846,30.801908144434
1600238,Ferreira Gomes,8151,2021-11-15,7469,4449,2854,35.0141086983192
2201988,Brejo do Piauí,3824,2021-11-15,4355,2721,1683,44.0115062761506
2203230,Currais,4982,2021-11-15,6528,3684,2759,55.3793657165797
2205532,Jurema,4790,2021-11-15,7863,4429,3248,67.8079331941545
2206308,Miguel Leão,1239,2021-11-15,1503,924,539,43.5028248587571
2300903,Apuiarés,14742,2021-11-15,14548,10040,4436,30.0908967575634
2305100,Guaramiranga,5073,2021-11-15,10715,5877,4625,91.1689335698798
2612000,Sairé,9600,2021-11-15,14205,8542,5347,55.6979166666667
2804102,Moita Bonita,11361,2021-11-15,16987,9319,7082,62.3360619663762
3101300,Alagoa,2657,2021-11-15,5073,2515,2196,82.6496048174633
3116209,Chiador,2657,2021-11-15,4695,2511,1941,73.0523146405721
3123502,Douradoquara,1915,2021-11-15,3351,1636,1462,76.3446475195822
3125002,Ewbank da Câmara,3932,2021-11-15,6784,3669,3048,77.5178026449644
3152131,Ponto Chique,4305,2021-11-15,4907,3023,1885,43.7862950058072
3508900,Caiabu,4195,2021-11-15,6911,3451,3222,76.8057210965435
3527256,Lourdes,2311,2021-11-15,4788,2298,2234,96.668109043704
4215208,Romelândia,4584,2021-11-15,8333,4363,3907,85.2312390924957
4216255,São João do Oeste,6423,2021-11-15,11572,5733,5307,82.6249416160673
4300554,Alto Alegre,1590,2021-11-15,3183,1587,1378,86.6666666666667
4310553,Itacurubi,3456,2021-11-15,4848,2699,1947,56.3368055555556
5007307,Rio Negro,4758,2021-11-15,6935,3429,3047,64.0395124001681
5203104,Baliza,5418,2021-11-15,4831,2824,2007,37.0431893687708
5218102,Portelândia,4032,2021-11-15,4981,2721,2047,50.7688492063492
1100015,Alta Floresta D'Oeste,22516,2021-11-16,31922,18819,12680,56.3155089713981
1100023,Ariquemes,111148,2021-11-16,135039,78164,53501,48.1349192068233
1100031,Cabixi,5067,2021-11-16,8699,4728,3719,73.3964870732189
1100049,Cacoal,86416,2021-11-16,121062,69183,50569,58.5180985002777
1100056,Cerejeiras,16088,2021-11-16,22827,12938,9471,58.869965191447
1100064,Colorado do Oeste,15213,2021-11-16,27841,15744,11460,75.3303096036285
1100072,Corumbiara,7052,2021-11-16,9847,5596,4106,58.2246171298922
1100080,Costa Marques,19255,2021-11-16,14362,8075,6218,32.2929109322254
1100098,Espigão D'Oeste,33009,2021-11-16,39605,22746,16669,50.4983489351389
1100106,Guajará-Mirim,46930,2021-11-16,51331,29770,21523,45.8619220115065
1100114,Jaru,51469,2021-11-16,86699,47375,36791,71.4818628689114
1100122,Ji-Paraná,131026,2021-11-16,158632,93002,63337,48.3392609100484
1100130,Machadinho D'Oeste,41724,2021-11-16,41400,22974,18491,44.317419231138
1100148,Nova Brasilândia D'Oeste,20504,2021-11-16,24727,13704,10659,51.9849785407725
1100155,Ouro Preto do Oeste,35445,2021-11-16,50475,29997,19640,55.4097898152067
1100189,Pimenta Bueno,37098,2021-11-16,51254,28444,22245,59.9628012291768
1100254,Presidente Médici,18165,2021-11-16,30249,16945,13052,71.8524635287641
1100262,Rio Crespo,3843,2021-11-16,4390,2480,1869,48.6338797814208
1100288,Rolim de Moura,55748,2021-11-16,74772,42290,31647,56.767955801105
1100296,Santa Luzia D'Oeste,5942,2021-11-16,10920,6164,4699,79.0811174688657
1100304,Vilhena,104517,2021-11-16,125959,70562,53194,50.8950697015797
1100320,São Miguel do Guaporé,23147,2021-11-16,25837,14883,10985,47.4575538946732
1100338,Nova Mamoré,32184,2021-11-16,25498,14530,10868,33.7683320904797
1100346,Alvorada D'Oeste,13807,2021-11-16,18818,10347,8311,60.1941044397769
1100379,Alto Alegre dos Parecis,13268,2021-11-16,14304,8388,5781,43.5709978896593
1100403,Alto Paraíso,22258,2021-11-16,20036,11066,8749,39.307215383233
1100452,Buritis,41043,2021-11-16,38016,22425,15730,38.3256584557659
1100502,Novo Horizonte do Oeste,8125,2021-11-16,11482,6767,4861,59.8276923076923
1100601,Cacaulândia,6307,2021-11-16,6310,3388,2733,43.3328048200412
1100700,Campo Novo de Rondônia,14391,2021-11-16,12550,7416,5214,36.2309776943923
1100809,Candeias do Jamari,28068,2021-11-16,23602,14791,8754,31.1885421120137
1100908,Castanheiras,2923,2021-11-16,4516,2490,2029,69.414984604858
1100924,Chupinguaia,11755,2021-11-16,11280,6766,4443,37.7966822628669
1100940,Cujubim,27131,2021-11-16,15548,9058,6591,24.2932438907523
1101005,Governador Jorge Teixeira,7130,2021-11-16,11160,6062,5010,70.2664796633941
1101104,Itapuã do Oeste,10819,2021-11-16,13038,7189,5610,51.8532211849524
1101203,Ministro Andreazza,9461,2021-11-16,12151,6602,5303,56.0511573829405
1101302,Mirante da Serra,10691,2021-11-16,12808,7978,4887,45.7113459919559
1101401,Monte Negro,16158,2021-11-16,15468,9218,6296,38.9652184676321
1101435,Nova União,6822,2021-11-16,8984,4809,3913,57.3585458809733
1101450,Parecis,6319,2021-11-16,6154,3383,2589,40.9716727330274
1101468,Pimenteiras do Oeste,2127,2021-11-16,3315,1903,1368,64.3159379407616
1101476,Primavera de Rondônia,2697,2021-11-16,5421,3078,2253,83.5372636262514
1101484,São Felipe D'Oeste,4962,2021-11-16,8379,4589,3656,73.6799677549375
1101492,São Francisco do Guaporé,21088,2021-11-16,20203,11526,8212,38.9415781487102
1101500,Seringueiras,11846,2021-11-16,15359,9018,6279,53.0052338342056
1101559,Teixeirópolis,4160,2021-11-16,6960,3682,3119,74.9759615384615
1101609,Theobroma,10348,2021-11-16,9289,4990,4104,39.6598376497874
1101708,Urupá,11081,2021-11-16,16032,9032,6796,61.3302048551575
1101757,Vale do Anari,11545,2021-11-16,9687,5259,4252,36.8297964486791
1101807,Vale do Paraíso,6490,2021-11-16,8499,5287,3178,48.9676425269646
1200013,Acrelândia,15721,2021-11-16,14109,8084,5983,38.05737548502
1200104,Brasiléia,27123,2021-11-16,28441,17083,11094,40.9025550270988
1200179,Capixaba,12280,2021-11-16,8708,5296,3666,29.8534201954397
1200203,Cruzeiro do Sul,89760,2021-11-16,114838,64307,49548,55.2005347593583
1200252,Epitaciolândia,18979,2021-11-16,15297,8807,6382,33.6266399704937
1200302,Feijó,34986,2021-11-16,30404,18581,11920,34.0707711656091
1200385,Plácido de Castro,20147,2021-11-16,20453,11497,8714,43.2520970864149
1200401,Rio Branco,419452,2021-11-16,524406,305054,215956,51.4852712586899
1200435,Santa Rosa do Purus,6893,2021-11-16,5834,3278,2603,37.7629479181779
1200450,Senador Guiomard,23446,2021-11-16,23778,14185,9740,41.5422673377122
1200500,Sena Madureira,47168,2021-11-16,46796,26964,19979,42.3571065128901
1200708,Xapuri,19866,2021-11-16,17583,10339,7174,36.1119500654384
1200807,Porto Acre,19141,2021-11-16,11184,7246,4227,22.0834857113003
1300029,Alvarães,16396,2021-11-16,14815,8730,5899,35.9782873871676
1300086,Anamã,14292,2021-11-16,10111,5975,4216,29.4990204310104
1300102,Anori,21937,2021-11-16,11759,7531,4468,20.3674157815563
1300144,Apuí,22739,2021-11-16,11120,7061,4168,18.3297418532037
1300201,Atalaia do Norte,20868,2021-11-16,12211,7195,5189,24.8658232700786
1300300,Autazes,41005,2021-11-16,40699,24314,16290,39.7268625777344
1300409,Barcelos,27772,2021-11-16,14808,9102,5750,20.7043064957511
1300508,Barreirinha,32919,2021-11-16,35558,20535,14507,44.0687748716547
1300607,Benjamin Constant,44873,2021-11-16,36238,20681,14896,33.1959084527444
1300631,Beruri,20503,2021-11-16,11392,7332,4228,20.6213724820758
1300680,Boa Vista do Ramos,20040,2021-11-16,18814,10550,7340,36.626746506986
1300706,Boca do Acre,34958,2021-11-16,24398,14895,9720,27.8047943246181
1300805,Borba,42328,2021-11-16,30260,18286,11710,27.6649026649027
1300839,Caapiranga,13482,2021-11-16,8884,5354,3617,26.8283637442516
1300904,Canutama,15981,2021-11-16,8562,5377,3486,21.8134034165572
1301100,Careiro,38820,2021-11-16,25046,15064,10028,25.8320453374549
1301159,Careiro da Várzea,31459,2021-11-16,18197,10751,7718,24.5335198194475
1301209,Coari,86713,2021-11-16,60622,38322,22237,25.6443670499233
1301308,Codajás,29691,2021-11-16,16404,10629,5844,19.6827321410528
1301407,Eirunepé,36121,2021-11-16,25959,16710,9517,26.3475540544282
1301506,Envira,20748,2021-11-16,15617,9701,6042,29.1208791208791
1301605,Fonte Boa,16409,2021-11-16,18322,11134,7020,42.781400450972
1301654,Guajará,17193,2021-11-16,9742,6043,3545,20.6188565113709
1301704,Humaitá,57195,2021-11-16,56137,32039,23188,40.5420054200542
1301803,Ipixuna,31172,2021-11-16,15396,9444,5932,19.0298986269729
1301852,Iranduba,49718,2021-11-16,49473,30547,20136,40.5004223822358
1301902,Itacoatiara,104046,2021-11-16,108745,65755,42901,41.2327239874671
1302009,Itapiranga,9312,2021-11-16,11279,6618,4418,47.4441580756014
1302306,Jutaí,13462,2021-11-16,7064,4644,2441,18.1325211707027
1302405,Lábrea,47685,2021-11-16,37079,21677,15695,32.9139142287931
1302504,Manacapuru,99613,2021-11-16,100501,60511,39299,39.4516779938362
1302553,Manaquiri,33981,2021-11-16,20821,11706,8704,25.6143138812866
1302603,Manaus,2255903,2021-11-16,2932400,1607651,1234323,54.7152514979589
1302702,Manicoré,57405,2021-11-16,38873,22751,15642,27.2484975176378
1302801,Maraã,18298,2021-11-16,7689,5069,2627,14.3567603016723
1302900,Maués,66159,2021-11-16,58349,35538,22716,34.3354645626445
1303007,Nhamundá,21710,2021-11-16,26038,14408,10821,49.8433901427913
1303106,Nova Olinda do Norte,38665,2021-11-16,23448,15988,7745,20.0310358205095
1303205,Novo Airão,20395,2021-11-16,13093,8362,4796,23.515567541064
1303403,Parintins,116439,2021-11-16,117196,65722,49337,42.3715421808844
1303502,Pauini,19616,2021-11-16,11095,7104,4116,20.9828711256117
1303536,Presidente Figueiredo,38095,2021-11-16,37349,22509,14704,38.5982412390077
1303569,Rio Preto da Eva,34856,2021-11-16,30790,18930,11456,32.8666513656185
1303809,São Gabriel da Cachoeira,47031,2021-11-16,52447,30364,21325,45.3424337139334
1303957,São Sebastião do Uatumã,14678,2021-11-16,10545,5852,4216,28.7232592996321
1304005,Silves,9289,2021-11-16,11846,6692,4962,53.4180213155345
1304062,Tabatinga,68502,2021-11-16,42478,27615,14766,21.5555750197075
1304104,Tapauá,16876,2021-11-16,6288,3987,2467,14.6183929841195
1304203,Tefé,59250,2021-11-16,74739,44596,28696,48.4320675105485
1304237,Tonantins,19038,2021-11-16,14585,8595,6049,31.7732955142347
1304302,Urucará,16007,2021-11-16,19135,10451,7887,49.2721934153808
1304401,Urucurituba,24098,2021-11-16,17695,10359,6895,28.6123329736908
1400027,Amajari,13561,2021-11-16,8924,5144,3799,28.0141582479168
1400050,Alto Alegre,15249,2021-11-16,15581,9162,6121,40.1403370712834
1400100,Boa Vista,436591,2021-11-16,452955,269846,179808,41.1845411380445
1400159,Bonfim,12701,2021-11-16,13231,7909,5211,41.0282654909062
1400175,Cantá,19257,2021-11-16,11295,6722,4453,23.1240587838189
1400209,Caracaraí,22635,2021-11-16,15820,9619,5890,26.0216478904352
1400233,Caroebe,10595,2021-11-16,6514,3925,2489,23.4922133081642
1400282,Iracema,12637,2021-11-16,6539,3895,2519,19.9335285273404
1400308,Mucajaí,18482,2021-11-16,15142,8892,5993,32.4261443566714
1400407,Normandia,11772,2021-11-16,7178,4276,2836,24.0910635406048
1400456,Pacaraima,20108,2021-11-16,31797,21562,10499,52.2130495325244
1400472,Rorainópolis,31387,2021-11-16,20222,12631,7349,23.414152356071
1400506,São João da Baliza,8492,2021-11-16,5560,3353,2141,25.2119642016015
1400605,São Luiz,8232,2021-11-16,4876,3327,1595,19.3756073858115
1400704,Uiramutã,11014,2021-11-16,7066,4192,2868,26.0395859814781
1500107,Abaetetuba,160439,2021-11-16,190054,109523,79698,49.6749543440186
1500131,Abel Figueiredo,7536,2021-11-16,7330,4561,2795,37.0886411889597
1500206,Acará,55744,2021-11-16,38061,26905,11957,21.4498421354765
1500305,Afuá,39910,2021-11-16,30674,19688,11075,27.7499373590579
1500347,Água Azul do Norte,27797,2021-11-16,14781,8709,6365,22.8981544771018
1500404,Alenquer,57390,2021-11-16,52418,34142,18647,32.4917232967416
1500503,Almeirim,34044,2021-11-16,47104,27779,19115,56.147926213136
1500602,Altamira,117320,2021-11-16,117573,73232,45274,38.5901807023525
1500701,Anajás,30091,2021-11-16,26706,16452,10215,33.9470273503705
1500800,Ananindeua,540410,2021-11-16,473081,294698,167406,30.9775910882478
1500859,Anapu,29312,2021-11-16,14696,9248,5655,19.2924399563319
1500909,Augusto Corrêa,46937,2021-11-16,45905,29472,15878,33.828323071351
1500958,Aurora do Pará,32200,2021-11-16,22305,14407,8151,25.3136645962733
1501006,Aveiro,16421,2021-11-16,10911,6862,4341,26.4356616527617
1501105,Bagre,31967,2021-11-16,18331,10636,7916,24.7630368817843
1501204,Baião,49454,2021-11-16,30712,19837,11522,23.2984187325596
1501253,Bannach,3239,2021-11-16,4249,2626,1868,57.6721210250077
1501303,Barcarena,129333,2021-11-16,164012,97847,67487,52.1808045897026
1501402,Belém,1506420,2021-11-16,2309260,1153417,1011380,67.1379827670902
1501451,Belterra,17944,2021-11-16,22250,13124,9075,50.5740080249666
1501501,Benevides,64780,2021-11-16,74455,43497,28897,44.6079036739735
1501576,Bom Jesus do Tocantins,17254,2021-11-16,15781,9662,6187,35.8583516865654
1501600,Bonito,16769,2021-11-16,9486,6612,2984,17.7947402945912
1501709,Bragança,130122,2021-11-16,140588,83498,54219,41.6678194309955
1501725,Brasil Novo,14883,2021-11-16,16719,10080,6882,46.2406772828059
1501758,Brejo Grande do Araguaia,7357,2021-11-16,7918,4893,3073,41.7697431018078
1501782,Breu Branco,68597,2021-11-16,34429,23080,12144,17.703398107789
1501808,Breves,104280,2021-11-16,87668,55173,35159,33.7159570387419
1501907,Bujaru,29717,2021-11-16,31336,18489,12904,43.422956556853
1501956,Cachoeira do Piriá,35307,2021-11-16,14815,9628,5429,15.3765542243748
1502004,Cachoeira do Arari,24355,2021-11-16,19180,11820,7565,31.0613836994457
1502103,Cametá,140814,2021-11-16,132766,91200,47001,33.3780732029486
1502152,Canaã dos Carajás,39103,2021-11-16,69422,44229,25387,64.9234074111961
