IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3529104,Marinópolis,2101,2021-11-16,4532,2215,2154,102.522608281771
3529609,Meridiano,3813,2021-11-16,8965,4427,4155,108.969315499607
3530003,Mira Estrela,3125,2021-11-16,6605,3090,3077,98.464
3530409,Mirassolândia,4966,2021-11-16,9922,4818,4588,92.3882400322191
3531209,Monte Alegre do Sul,8181,2021-11-16,11703,5807,5417,66.2143992176996
3532009,Morungaba,13936,2021-11-16,18443,9245,8686,62.3277841561424
3532306,Natividade da Serra,6624,2021-11-16,8265,4223,3738,56.4311594202899
3532843,Nova Canaã Paulista,1824,2021-11-16,5136,2506,2347,128.673245614035
3533106,Nova Guataporanga,2333,2021-11-16,5110,2600,2322,99.5285040720103
3533809,Óleo,2447,2021-11-16,4111,1936,1925,78.6677564364528
3534104,Oriente,6569,2021-11-16,11988,5945,5552,84.5181915055564
3534500,Oscar Bressane,2603,2021-11-16,5318,2555,2398,92.12447176335
3535002,Palestina,13285,2021-11-16,20034,9815,9325,70.1919458035378
3535705,Paraíso,6536,2021-11-16,10674,4772,5410,82.7723378212974
3536257,Parisi,2177,2021-11-16,5912,2832,2794,128.341754708314
3536406,Paulicéia,7540,2021-11-16,14084,6979,6737,89.3501326259947
3536901,Pedranópolis,2468,2021-11-16,4678,2237,2165,87.7228525121556
3538303,Piquerobi,3706,2021-11-16,6434,3191,2896,78.143550998381
3540853,Pracinha,4327,2021-11-16,4350,2174,2063,47.6773746244511
3541802,Queiroz,3513,2021-11-16,4108,2031,1932,54.9957301451751
3542305,Redenção da Serra,3827,2021-11-16,6797,3479,3166,82.7279853671283
3543204,Ribeirão do Sul,4537,2021-11-16,8729,4179,4061,89.5084857835574
3543238,Ribeirão dos Índios,2222,2021-11-16,4423,2042,2041,91.8541854185419
3543253,Ribeirão Grande,7686,2021-11-16,17245,8126,8811,114.63700234192
3544400,Rubiácea,3195,2021-11-16,4696,2280,2178,68.169014084507
3544608,Sabino,5638,2021-11-16,9898,4988,4454,78.9996452642781
3544707,Sagres,2427,2021-11-16,4576,2319,2065,85.0844664194479
3545159,Saltinho,8498,2021-11-16,18667,9850,8527,100.341256766298
3546207,Santa Cruz da Conceição,4584,2021-11-16,9176,4457,4236,92.4083769633508
3546256,Santa Cruz da Esperança,2166,2021-11-16,4003,1938,1888,87.1652816251154
3546504,Santa Ernestina,5577,2021-11-16,9413,4687,4490,80.5092343553882
3547205,Santana da Ponte Pensa,1448,2021-11-16,3515,1626,1645,113.604972375691
3549003,São Francisco,2813,2021-11-16,5492,2549,2502,88.9441876999645
3549250,São João de Iracema,1942,2021-11-16,3720,1823,1675,86.2512873326468
3551207,Sarutaiá,3623,2021-11-16,6551,3279,2967,81.8934584598399
3552007,Silveiras,6375,2021-11-16,8865,4275,4173,65.4588235294118
3552551,Suzanápolis,4063,2021-11-16,5510,2812,2562,63.0568545409796
3552601,Tabapuã,12561,2021-11-16,21779,10609,10057,80.065281426638
3553658,Taquaral,2815,2021-11-16,5123,2407,2515,89.3428063943162
3554607,Timburi,2647,2021-11-16,5260,2506,2388,90.2153381186249
3554656,Torre de Pedra,2432,2021-11-16,5143,2530,2391,98.3141447368421
3554755,Trabiju,1752,2021-11-16,3553,1758,1628,92.9223744292237
3555208,Turiúba,2024,2021-11-16,4808,2220,2286,112.944664031621
3555307,Turmalina,1667,2021-11-16,3860,1818,1679,100.719856028794
3555505,Ubirajara,4828,2021-11-16,5466,2805,2424,50.2071251035626
3555901,Uru,1142,2021-11-16,2409,1139,1146,100.350262697023
3556602,Vera Cruz,10804,2021-11-16,17435,8319,7935,73.4450203628286
3557154,Zacarias,2784,2021-11-16,4842,2372,2261,81.2140804597701
3557303,Estiva Gerbi,11507,2021-11-16,15300,8012,6986,60.7108716433475
4124301,Santo Antônio do Paraíso,2032,2021-11-16,3964,1952,1804,88.7795275590551
4201273,Arabutã,4268,2021-11-16,6489,3448,2784,65.2296157450797
4313425,Novo Machado,3191,2021-11-16,5397,2748,2456,76.9664681917894
5002803,Caracol,6247,2021-11-16,7071,3997,3697,59.1804065951657
1200054,Assis Brasil,7649,2021-11-17,8655,5052,3542,46.3067067590535
1300029,Alvarães,16396,2021-11-17,15294,8885,6137,37.4298609416931
1300409,Barcelos,27772,2021-11-17,14942,9158,5817,20.9455566757886
1302009,Itapiranga,9312,2021-11-17,11328,6623,4460,47.8951890034364
1302801,Maraã,18298,2021-11-17,7710,5073,2643,14.4442015520822
1303502,Pauini,19616,2021-11-17,11181,7141,4166,21.2377650897227
1303601,Santa Isabel do Rio Negro,26566,2021-11-17,11271,6588,4738,17.834826469924
1304104,Tapauá,16876,2021-11-17,6432,4075,2504,14.8376392510073
1400027,Amajari,13561,2021-11-17,8949,5151,3814,28.124769559767
1400175,Cantá,19257,2021-11-17,11367,6744,4495,23.3421612919977
1400233,Caroebe,10595,2021-11-17,6570,3935,2527,23.850873053327
1400282,Iracema,12637,2021-11-17,6590,3911,2550,20.1788399145367
1400407,Normandia,11772,2021-11-17,7200,4283,2851,24.2184845395855
1400605,São Luiz,8232,2021-11-17,4892,3328,1606,19.5092322643343
1400704,Uiramutã,11014,2021-11-17,7089,4209,2874,26.0940621027783
1502004,Cachoeira do Arari,24355,2021-11-17,20307,12539,7906,32.4615068774379
1503101,Gurupá,34127,2021-11-17,25274,15479,10027,29.3814281946846
1600212,Cutias,6217,2021-11-17,4886,2952,1873,30.1270709345343
1600709,Tartarugalzinho,18217,2021-11-17,11313,7099,3997,21.9410440797058
1703826,Cachoeirinha,2293,2021-11-17,2221,1334,844,36.8076755342346
1711803,Juarina,2174,2021-11-17,2557,1514,1001,46.0441582336707
2101731,Belágua,7586,2021-11-17,5850,4120,1795,23.6620089638808
2102507,Cajari,19521,2021-11-17,14702,8760,5811,29.767942216075
2106409,Mata Roma,17122,2021-11-17,16633,10231,6141,35.8661371335124
2201556,Bela Vista do Piauí,4044,2021-11-17,6000,3282,2746,67.9030662710188
2202075,Cajazeiras do Piauí,3586,2021-11-17,5204,2703,2349,65.5047406581149
2202117,Campo Alegre do Fidalgo,5093,2021-11-17,7588,4072,3419,67.1313567641861
2202778,Colônia do Piauí,7665,2021-11-17,6679,3992,2731,35.6294846705806
2203255,Curralinhos,4475,2021-11-17,5839,3372,2352,52.5586592178771
2203453,Dom Inocêncio,9574,2021-11-17,11986,6197,5517,57.624817213286
2203750,Fartura do Piauí,5330,2021-11-17,7832,4127,3563,66.8480300187617
2203800,Flores do Piauí,4461,2021-11-17,4732,3085,1671,37.457969065232
2203859,Floresta do Piauí,2561,2021-11-17,3945,2186,1670,65.2089027723546
2204006,Francinópolis,5345,2021-11-17,6057,3298,2553,47.7642656688494
2204808,Ipiranga do Piauí,9863,2021-11-17,11731,6359,5162,52.337017134746
2205151,Jacobina do Piauí,5718,2021-11-17,8282,4314,3694,64.6030080447709
2205250,Jardim do Mulato,4522,2021-11-17,6491,3524,2931,64.8164528969483
2205359,João Costa,3003,2021-11-17,4724,2506,2104,70.0632700632701
2205540,Lagoinha do Piauí,2870,2021-11-17,3061,1768,1334,46.4808362369338
2205557,Lagoa Alegre,8610,2021-11-17,10223,6054,4096,47.5725900116144
2205581,Lagoa do Piauí,4086,2021-11-17,4604,2732,1834,44.8849730788057
2206050,Massapê do Piauí,6456,2021-11-17,8382,4646,3552,55.0185873605948
2206308,Miguel Leão,1239,2021-11-17,1511,925,545,43.9870863599677
2207355,Pajeú do Piauí,3416,2021-11-17,5169,2932,2232,65.3395784543326
2207850,Pavussu,3662,2021-11-17,5911,3231,2602,71.0540688148553
2207934,Pedro Laurentino,2551,2021-11-17,3763,2052,1666,65.3077224617797
2208874,Ribeira do Piauí,4499,2021-11-17,5512,3067,2321,51.5892420537897
2209005,Rio Grande do Piauí,6434,2021-11-17,9795,5518,4203,65.3248368044762
2209500,Santo Inácio do Piauí,3809,2021-11-17,6593,3534,2858,75.0328170123392
2209559,São Braz do Piauí,4454,2021-11-17,5863,3247,2463,55.2986079928155
2209658,São Francisco de Assis do Piauí,5801,2021-11-17,8134,4397,3678,63.4028615755904
2210201,São José do Piauí,6696,2021-11-17,9529,5450,4130,61.6786140979689
2210300,São Julião,6379,2021-11-17,8353,4556,3753,58.8336729894968
2210631,Sebastião Leal,4311,2021-11-17,4784,2757,1987,46.0913941080956
2210979,Tanque do Piauí,2781,2021-11-17,3807,2012,1672,60.1222581805106
2211407,Várzea Grande,4382,2021-11-17,5614,3192,2469,56.3441350981287
2211605,Vila Nova do Piauí,2935,2021-11-17,4681,2420,2149,73.2197614991482
2300101,Abaiara,11965,2021-11-17,11701,6688,4947,41.3455913079816
2300150,Acarape,15140,2021-11-17,11454,7998,3330,21.994715984148
2300606,Altaneira,7712,2021-11-17,10802,6274,4260,55.2385892116183
2300705,Alto Santo,16077,2021-11-17,15655,9235,6260,38.937612738695
2300903,Apuiarés,14742,2021-11-17,14836,10141,4603,31.2237145570479
2301406,Aratuba,11759,2021-11-17,18680,9995,8431,71.6982736627264
2301802,Baixio,6318,2021-11-17,9879,5475,4228,66.9199113643558
2301950,Barreira,22715,2021-11-17,26771,15847,10726,47.2198987453225
2302909,Capistrano,17830,2021-11-17,20622,13005,7566,42.4340998317443
2303006,Caridade,23011,2021-11-17,18709,11327,7334,31.8717135283125
2303956,Chorozinho,20286,2021-11-17,23782,13919,9621,47.4267968056788
2304269,Deputado Irapuan Pinheiro,9698,2021-11-17,13640,7522,5851,60.3320272221077
2304608,General Sampaio,7767,2021-11-17,10517,5578,4741,61.0402986996266
2304954,Guaiúba,26508,2021-11-17,15774,11025,4713,17.779538252603
2305266,Ibaretama,13385,2021-11-17,12355,9052,3264,24.385506163616
2306108,Irauçuba,24450,2021-11-17,33445,18412,13959,57.0920245398773
2306207,Itaiçaba,7904,2021-11-17,20379,10680,9364,118.471659919028
2306504,Itapiúna,20653,2021-11-17,18806,11386,7365,35.6606788360045
2307908,Martinópole,11407,2021-11-17,13685,8551,5040,44.1833961602525
2309102,Mulungu,11056,2021-11-17,12345,7647,4490,40.6114327062229
2309458,Ocara,25958,2021-11-17,33767,19178,14526,55.9596270899145
2310001,Palhano,9458,2021-11-17,10511,6721,3713,39.257771198985
2310100,Palmácia,13553,2021-11-17,18196,10580,7338,54.1429941710323
2310258,Paraipaba,33232,2021-11-17,32171,19787,11920,35.8690418873375
2310704,Pentecoste,38045,2021-11-17,41265,24865,16223,42.6416086213694
2310803,Pereiro,16356,2021-11-17,21498,12265,8980,54.9033993641477
2310902,Piquet Carneiro,17210,2021-11-17,24662,13195,10961,63.6897152818129
2311231,Potiretama,6455,2021-11-17,9738,5608,3922,60.7591014717274
2312007,Santana do Acaraú,32851,2021-11-17,35980,20992,14093,42.8997595202581
2312601,São Luís do Curu,13086,2021-11-17,14271,8130,6093,46.5612104539202
2312809,Senador Sá,7758,2021-11-17,8276,4749,3451,44.4831142046919
2313500,Trairi,56653,2021-11-17,52966,30071,22310,39.3800857853953
2313559,Tururu,16588,2021-11-17,12979,9408,3564,21.4854111405836
2313757,Umirim,19976,2021-11-17,17881,10583,7267,36.3786543852623
2400901,Antônio Martins,7162,2021-11-17,10313,5563,4392,61.3236526110025
2406403,Lagoa de Velhos,2732,2021-11-17,4230,2297,1788,65.4465592972182
2409209,Passagem,3114,2021-11-17,3887,2048,1650,52.9865125240848
2414456,Triunfo Potiguar,3195,2021-11-17,4655,2804,1756,54.9608763693271
2414902,Viçosa,1731,2021-11-17,2668,1361,1181,68.2264586943963
2500734,Amparo,2264,2021-11-17,4198,2357,1679,74.160777385159
2501153,Areia de Baraúnas,2105,2021-11-17,2686,1502,1131,53.729216152019
2502102,Boa Ventura,5248,2021-11-17,8839,4606,3754,71.532012195122
2503605,Caiçara,7182,2021-11-17,8994,4975,3768,52.4644945697577
2505279,Curral de Cima,5209,2021-11-17,7484,4187,3101,59.5315799577654
2508406,Lastro,2698,2021-11-17,4907,2551,2155,79.873980726464
2510600,Ouro Velho,3052,2021-11-17,5270,2837,2193,71.8545216251638
2512606,Quixaba,2009,2021-11-17,2516,1415,1022,50.8710801393728
2512804,Riacho dos Cavalos,8555,2021-11-17,13019,6925,5406,63.1911163062537
2513927,São Bentinho,4602,2021-11-17,5948,3369,2470,53.6723163841808
2514552,São José de Princesa,3898,2021-11-17,4708,2467,1990,51.0518214468959
2514602,São José do Bonfim,3619,2021-11-17,5292,3045,2105,58.1652390163029
2514651,São José do Brejo do Cruz,1821,2021-11-17,2227,1215,925,50.7962657880286
2516151,Sossêgo,3631,2021-11-17,5789,3203,2399,66.0699531809419
2517209,Vieirópolis,5395,2021-11-17,6347,3787,2506,46.4504170528267
2602704,Buenos Aires,13224,2021-11-17,16505,9879,6516,49.2740471869329
2607406,Itacuruba,5013,2021-11-17,7822,4095,3310,66.0283263514861
2608404,Jurema,15483,2021-11-17,18620,11743,6734,43.4928631402183
2612000,Sairé,9600,2021-11-17,14291,8549,5417,56.4270833333333
2804102,Moita Bonita,11361,2021-11-17,17008,9326,7095,62.4504885133351
2900603,Aiquara,4387,2021-11-17,6665,3567,2828,64.4631866879417
2902658,Banzaê,13251,2021-11-17,19809,10766,8727,65.8591804392122
2903003,Barra do Mendes,13128,2021-11-17,19833,10844,8521,64.907068860451
2904001,Boninal,14518,2021-11-17,18483,10758,7276,50.1170960187354
2905156,Caetanos,14671,2021-11-17,13502,7935,5533,37.7138572694431
2908804,Contendas do Sincorá,4025,2021-11-17,6785,3825,2762,68.6211180124224
2909000,Cordeiros,8667,2021-11-17,13143,7148,5622,64.8667358947733
2914109,Ipupiara,9954,2021-11-17,15442,8768,6289,63.1806309021499
2918902,Lajedão,3993,2021-11-17,6054,3422,2434,60.9566741798147
2919009,Lajedinho,3735,2021-11-17,6041,3386,2553,68.3534136546185
2919959,Maetinga,2386,2021-11-17,11823,6479,4983,208.843252305113
3101300,Alagoa,2657,2021-11-17,5075,2515,2197,82.6872412495295
3101409,Albertina,3015,2021-11-17,4719,2628,1932,64.0796019900498
3103108,Antônio Prado de Minas,1577,2021-11-17,2866,1354,1250,79.2644261255549
3104403,Argirita,2681,2021-11-17,4488,2465,2017,75.2331219694144
3111705,Canaã,4533,2021-11-17,7816,4613,3063,67.5711449371277
3115409,Catas Altas da Noruega,3665,2021-11-17,4550,2461,1945,53.0695770804911
3117207,Conceição das Pedras,2814,2021-11-17,4658,2412,2037,72.3880597014925
3123304,Dores do Turvo,4202,2021-11-17,7403,4023,3237,77.0347453593527
3124609,Estrela Dalva,2308,2021-11-17,3054,1763,1309,56.7157712305026
3125200,Fama,2374,2021-11-17,3140,1766,1287,54.212299915754
3129905,Ibitiúra de Minas,3497,2021-11-17,5300,2918,2250,64.3408635973692
3130804,Ingaí,2785,2021-11-17,4380,2330,1854,66.5709156193896
3136579,Josenópolis,4911,2021-11-17,3616,2157,1415,28.812869069436
3138500,Liberdade,4994,2021-11-17,9205,4895,4116,82.4189026832199
3138609,Lima Duarte,16749,2021-11-17,29066,14929,13179,78.6852946444564
3139250,Mamonas,6565,2021-11-17,9102,5094,3727,56.7707539984768
3141900,Minduri,3891,2021-11-17,5513,3102,2200,56.5407350295554
3145703,Oliveira Fortes,2128,2021-11-17,3173,1620,1371,64.4266917293233
3149408,Pedro Teixeira,1804,2021-11-17,3559,1974,1530,84.8115299334812
3150109,Piau,2719,2021-11-17,4960,2660,2067,76.0205958072821
3150307,Piedade do Rio Grande,4436,2021-11-17,7906,4211,3373,76.0369702434626
3150901,Piranguçu,5504,2021-11-17,9331,4753,4208,76.453488372093
3158805,Santana do Jacaré,4847,2021-11-17,6902,4046,2711,55.9315040231071
3162252,São João da Lagoa,4949,2021-11-17,5819,3940,1915,38.6946857951101
3167509,Simão Pereira,2621,2021-11-17,5645,2997,2403,91.6825639069058
3168101,Tapira,4890,2021-11-17,5621,3130,2408,49.2433537832311
3169059,Tocos do Moji,4117,2021-11-17,7461,3707,3312,80.4469273743017
3169802,Turvolândia,5099,2021-11-17,8024,4324,3503,68.6997450480486
3170602,Vargem Bonita,2143,2021-11-17,3371,1676,1459,68.0821278581428
3300951,Comendador Levy Gasparian,8590,2021-11-17,12061,6645,4928,57.3690337601863
3305133,São José de Ubá,7240,2021-11-17,10536,6175,4073,56.2569060773481
3500105,Adamantina,35153,2021-11-17,57419,27781,26457,75.2624242596649
3500600,Águas de São Pedro,3588,2021-11-17,8154,3904,3738,104.180602006689
3500709,Agudos,37582,2021-11-17,59491,30764,26656,70.9275717098611
3502002,Analândia,5115,2021-11-17,7968,3978,3781,73.919843597263
3502309,Anhembi,6911,2021-11-17,9377,4807,4252,61.5251049052236
3503000,Aramina,5689,2021-11-17,11386,5700,5342,93.9005097556688
3503109,Arandu,6373,2021-11-17,11217,5558,5241,82.2375647261886
3503158,Arapeí,2452,2021-11-17,3678,1841,1693,69.0456769983687
3503356,Arco-Íris,1755,2021-11-17,4387,2057,2041,116.296296296296
3503703,Ariranha,9851,2021-11-17,17644,8484,8296,84.2148005278652
3504206,Auriflama,15316,2021-11-17,22410,10849,10394,67.8636719770175
3504305,Avaí,5467,2021-11-17,8287,3954,3897,71.2822388878727
3504800,Bálsamo,9209,2021-11-17,19379,9275,9224,100.162884135085
3505005,Barão de Antonina,3525,2021-11-17,7076,3463,3249,92.1702127659574
3505104,Barbosa,7532,2021-11-17,9139,4621,4136,54.9123738714817
3506201,Bento de Abreu,3028,2021-11-17,4865,2420,2233,73.7450462351387
3506409,Bilac,8197,2021-11-17,12689,6058,5926,72.2947419787727
3506706,Boa Esperança do Sul,15111,2021-11-17,22630,11419,10556,69.8563960029118
3506805,Bocaina,12571,2021-11-17,20069,9663,9538,75.873041126402
3506904,Bofete,12107,2021-11-17,18579,9359,8635,71.3223754852565
3507209,Borá,839,2021-11-17,1652,823,764,91.0607866507747
3507456,Borebi,2713,2021-11-17,4682,2390,2233,82.3074087725765
3507803,Brodowski,25605,2021-11-17,37641,18801,17398,67.9476664713923
3507902,Brotas,24862,2021-11-17,39487,19935,18384,73.9441718284933
3508207,Buritizal,4547,2021-11-17,7122,3584,3235,71.1458104244557
3508900,Caiabu,4195,2021-11-17,6897,3451,3208,76.4719904648391
3509304,Cajobi,10649,2021-11-17,20165,9960,9526,89.4544088646821
3509809,Campos Novos Paulista,5028,2021-11-17,6711,3395,3047,60.6006364359586
3509957,Canas,5268,2021-11-17,7180,3610,3435,65.2050113895217
3510302,Capela do Alto,21257,2021-11-17,26077,13794,11928,56.113280331185
3510708,Cardoso,12371,2021-11-17,21730,10655,9919,80.1794519440627
3511201,Catiguá,7905,2021-11-17,14675,7177,6818,86.2492093611638
3511300,Cedral,9452,2021-11-17,20203,10087,9223,97.5772323317817
3511409,Cerqueira César,20391,2021-11-17,34183,16921,15986,78.3973321563435
3511607,Cesário Lange,18595,2021-11-17,29396,15219,13635,73.3261629470288
3511904,Clementina,8894,2021-11-17,13026,6255,6330,71.1715763436024
3512506,Coroados,6197,2021-11-17,8792,4355,4032,65.0637405196063
3512902,Cosmorama,7289,2021-11-17,16531,8082,7574,103.91000137193
3513108,Cravinhos,35858,2021-11-17,55932,28980,25727,71.7468905125774
3514924,Elisiário,3742,2021-11-17,6341,3014,3003,80.251202565473
3515186,Espírito Santo do Pinhal,44607,2021-11-17,67876,33652,30524,68.4287219494698
3515608,Fernando Prestes,5805,2021-11-17,13713,6479,6421,110.611541774332
3515657,Fernão,1739,2021-11-17,4004,1964,1830,105.232892466935
3515905,Floreal,2884,2021-11-17,6081,2816,2736,94.868238557559
3516101,Florínea,2631,2021-11-17,8837,4430,4065,154.503990877993
3516804,Gastão Vidigal,4911,2021-11-17,7890,3889,3668,74.6894726125026
3517109,Glicério,4842,2021-11-17,7890,3870,3685,76.1049153242462
3517208,Guaiçara,12416,2021-11-17,18780,9492,8792,70.8118556701031
3517307,Guaimbê,5806,2021-11-17,10739,5376,4995,86.031691353772
3518107,Guarantã,6685,2021-11-17,11086,5698,5025,75.168287210172
3518909,Guzolândia,5346,2021-11-17,7376,3604,3437,64.2910587355032
3519105,Iacanga,12002,2021-11-17,22203,10563,10690,89.0684885852358
3519501,Ibirarema,7926,2021-11-17,9706,4696,4457,56.2326520312894
3519600,Ibitinga,61150,2021-11-17,94639,47710,43206,70.6557645134914
3519907,Iepê,8228,2021-11-17,15968,7580,7578,92.1001458434614
3520202,Igaratá,9631,2021-11-17,17372,8656,8163,84.757553732738
3520806,Inúbia Paulista,4045,2021-11-17,7484,3593,3532,87.3176761433869
3520905,Ipaussu,15165,2021-11-17,24098,11658,11414,75.2654137817343
3521002,Iperó,38771,2021-11-17,35762,18703,16590,42.789713961466
3521101,Ipeúna,7824,2021-11-17,8227,4259,3758,48.0316973415133
3521150,Ipiguá,5557,2021-11-17,11897,6049,5419,97.5166456721253
3521408,Iracemápolis,24982,2021-11-17,39139,19918,18532,74.1814106156433
3521507,Irapuã,8101,2021-11-17,14074,7314,6352,78.4100728305148
3521606,Irapuru,8356,2021-11-17,12032,5726,5646,67.5682144566778
3521705,Itaberá,17405,2021-11-17,32662,15565,15683,90.1062912956047
3522703,Itápolis,43536,2021-11-17,65200,32394,30203,69.3747703050349
3522901,Itapuí,14297,2021-11-17,20177,10216,9386,65.6501363922501
3523503,Itatinga,21139,2021-11-17,33581,16951,15981,75.5996026302096
3523701,Itirapuã,6587,2021-11-17,11342,5743,5225,79.3229087596782
3525607,João Ramalho,4577,2021-11-17,6998,3459,3334,72.842473235744
3525854,Jumirim,3467,2021-11-17,6037,3128,2802,80.8191520046149
