IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322343,Ubiretama,1952,2022-06-10,4735,1945,1847,94.6209016393443
4322350,União da Serra,1084,2022-06-10,2754,1119,1025,94.5571955719557
5107248,Santa Carmem,4600,2022-06-10,7547,3458,3067,66.6739130434783
1200427,Rodrigues Alves,19767,2022-06-11,21333,10785,8126,41.1089189052461
1301654,Guajará,17193,2022-06-11,15770,7883,6144,35.7354737393125
1302009,Itapiranga,9312,2022-06-11,20629,8763,7533,80.895618556701
1303601,Santa Isabel do Rio Negro,26566,2022-06-11,22254,9800,8015,30.1701422871339
1304104,Tapauá,16876,2022-06-11,14368,7452,5488,32.5195543967765
1304302,Urucará,16007,2022-06-11,29078,12746,10773,67.3018054601112
1718451,Pugmil,2746,2022-06-11,3748,1686,1461,53.2046613255645
1720200,São Miguel do Tocantins,12445,2022-06-11,11859,5811,4674,37.557251908397
2111672,São Roberto,6856,2022-06-11,9884,4425,3641,53.1067677946324
2112001,Tasso Fragoso,8642,2022-06-11,15574,6989,6007,69.5093728303634
2209302,Santa Luz,5903,2022-06-11,12027,4865,4439,75.1990513298323
2505238,Cuité de Mamanguape,6360,2022-06-11,11454,5050,4368,68.6792452830189
2510709,Passagem,2453,2022-06-11,5354,2078,1926,78.5161027313494
2516755,Tenório,3103,2022-06-11,7050,3005,2658,85.659039639059
2707008,Pindoba,2903,2022-06-11,5168,2433,2030,69.9276610403031
2807006,São Miguel do Aleixo,3964,2022-06-11,7669,3235,2830,71.3925327951564
3106101,Belmiro Braga,3422,2022-06-11,6995,2868,2466,72.063120981882
3108503,Botumirim,6259,2022-06-11,12314,5001,4444,71.0017574692443
3140605,Materlândia,4415,2022-06-11,10185,3954,3664,82.9898074745187
3143609,Morro da Garça,2413,2022-06-11,6629,2498,2405,99.6684624948197
3157500,Santa Efigênia de Minas,4354,2022-06-11,10885,3952,3712,85.254937988057
3556958,Vitória Brasil,1852,2022-06-11,5152,1925,1873,101.133909287257
4107553,Farol,2995,2022-06-11,6990,2722,2593,86.5776293823038
4108106,Flórida,2709,2022-06-11,6956,2674,2485,91.7312661498708
4108452,Foz do Jordão,4466,2022-06-11,11052,4416,4125,92.3645320197044
4112603,Jardim Olinda,1309,2022-06-11,3061,1218,1141,87.1657754010695
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6084,2291,2208,84.8578016910069
4124608,São Carlos do Ivaí,6961,2022-06-11,13937,5936,5057,72.6476081022842
4128302,Uniflor,2623,2022-06-11,6482,2396,2347,89.4776972931758
4200754,Alto Bela Vista,1915,2022-06-11,4810,1799,1750,91.3838120104439
4202156,Belmonte,2712,2022-06-11,7003,2645,2577,95.0221238938053
4211850,Ouro Verde,2197,2022-06-11,5518,2212,2118,96.4041875284479
4215752,São Bernardino,2239,2022-06-11,6310,2577,2455,109.647163912461
4216255,São João do Oeste,6423,2022-06-11,16411,6195,6086,94.7532305776117
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452,79.9217731421121
5005152,Juti,6861,2022-06-11,14164,5986,5302,77.2773648156246
5101001,Araguaiana,3064,2022-06-11,6775,3044,2485,81.1031331592689
2100808,Anapurus,16054,2022-06-12,22429,11185,8389,52.2548897471035
4116000,Miraselva,1786,2022-06-12,5075,1883,1802,100.895856662934
1100700,Campo Novo de Rondônia,14391,2022-06-13,17435,8194,6850,47.5991939406574
1101435,Nova União,6822,2022-06-13,11574,5208,4425,64.8636763412489
1200054,Assis Brasil,7649,2022-06-13,13744,6399,5044,65.9432605569355
1200138,Bujari,10572,2022-06-13,14544,6683,5452,51.570185395384
1200179,Capixaba,12280,2022-06-13,13529,6579,5279,42.9885993485342
1200328,Jordão,8628,2022-06-13,13505,6387,4734,54.8678720445063
1200336,Mâncio Lima,19643,2022-06-13,28564,14012,10901,55.4955963956626
1200393,Porto Walter,12497,2022-06-13,16703,8406,6410,51.2923101544371
1300060,Amaturá,11934,2022-06-13,8154,4783,2371,19.8676051617228
1300680,Boa Vista do Ramos,20040,2022-06-13,30496,13361,11202,55.8982035928144
1300904,Canutama,15981,2022-06-13,12164,6483,4777,29.8917464489081
1302108,Japurá,1755,2022-06-13,6382,3431,2347,133.732193732194
1303502,Pauini,19616,2022-06-13,18087,9506,6715,34.2322593800979
1303700,Santo Antônio do Içá,20889,2022-06-13,20912,12538,5926,28.3689980372445
1400605,São Luiz,8232,2022-06-13,7246,3789,2928,35.5685131195335
1501253,Bannach,3239,2022-06-13,5488,2964,2308,71.2565606668725
1501907,Bujaru,29717,2022-06-13,52064,23690,20030,67.4024968873036
1502004,Cachoeira do Arari,24355,2022-06-13,35072,16054,13183,54.128515705194
1502764,Cumaru do Norte,14044,2022-06-13,7246,3929,2807,19.9871831387069
1507706,São Sebastião da Boa Vista,27302,2022-06-13,37970,18909,14856,54.4135960735477
1507961,Terra Alta,11971,2022-06-13,19974,9236,7578,63.3029822070003
1702158,Araguanã,5856,2022-06-13,6194,3116,2415,41.2397540983607
1703073,Barra do Ouro,4673,2022-06-13,6611,3268,2594,55.510378771667
1703883,Carmolândia,2627,2022-06-13,4838,2285,1896,72.173582032737
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269,60.7758620689655
1710904,Itapiratins,3814,2022-06-13,6427,2952,2500,65.5479811221814
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326,66.8346774193548
1712405,Lizarda,3727,2022-06-13,4546,2048,1783,47.840085859941
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816,56.75
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939,55.8789625360231
1715002,Nova Rosalândia,4348,2022-06-13,7849,3598,3145,72.3321067157314
1715150,Novo Alegre,2332,2022-06-13,5353,2102,1995,85.548885077187
1717206,Piraquê,3038,2022-06-13,5737,2911,2144,70.5727452271231
1720937,Taipas do Tocantins,2183,2022-06-13,4330,1751,1618,74.1181859825928
2101970,Boa Vista do Gurupi,8494,2022-06-13,11079,5733,4179,49.1994348952202
2105658,Junco do Maranhão,4334,2022-06-13,8744,4212,3390,78.2187355791417
2106359,Marajá do Sena,7757,2022-06-13,9338,4647,3610,46.5386102874823
2107209,Nina Rodrigues,14826,2022-06-13,18020,8921,6750,45.5281262646702
2109205,Presidente Juscelino,12939,2022-06-13,19796,9665,7293,56.3644794806399
2110278,Santo Amaro do Maranhão,16219,2022-06-13,18797,8596,7098,43.763487268019
2111789,Serrano do Maranhão,10343,2022-06-13,13471,6450,4955,47.9067968674466
2112852,Vila Nova dos Martírios,13800,2022-06-13,14604,6755,5559,40.2826086956522
2200277,Alegrete do Piauí,4921,2022-06-13,11641,4513,4234,86.0394228815282
2200954,Aroeiras do Itaim,2551,2022-06-13,4463,2046,2125,83.3006664053312
2201051,Assunção do Piauí,7879,2022-06-13,15222,6647,5620,71.3288488386851
2202737,Coivaras,4044,2022-06-13,10461,4314,4082,100.939663699308
2203404,Dom Expedito Lopes,6940,2022-06-13,13686,5536,5036,72.5648414985591
2203420,Domingos Mourão,4352,2022-06-13,11823,4645,4281,98.3685661764706
2203750,Fartura do Piauí,5330,2022-06-13,12185,4723,4242,79.5872420262664
2204154,Francisco Macedo,3216,2022-06-13,6484,2647,2388,74.2537313432836
2204659,Ilha Grande,9487,2022-06-13,21027,8396,7595,80.0569199957837
2205151,Jacobina do Piauí,5718,2022-06-13,12307,4871,4480,78.3490731024834
2205565,Lagoa do Barro do Piauí,4658,2022-06-13,13118,4826,4556,97.8102189781022
2205581,Lagoa do Piauí,4086,2022-06-13,8519,3530,3283,80.347528144885
2206670,Morro do Chapéu do Piauí,6825,2022-06-13,16123,6591,5444,79.7655677655678
2209351,Santana do Piauí,4650,2022-06-13,10512,3883,3657,78.6451612903226
2210359,São Lourenço do Piauí,4581,2022-06-13,11411,4081,3862,84.3047369569963
2210375,São Luis do Piauí,2648,2022-06-13,7852,3040,2855,107.817220543807
2210383,São Miguel da Baixa Grande,2456,2022-06-13,5449,2078,1963,79.9267100977199
2211605,Vila Nova do Piauí,2935,2022-06-13,7385,2680,2703,92.0954003407155
2300507,Alcântaras,11846,2022-06-13,27101,11259,8948,75.5360459226743
2304657,Graça,14415,2022-06-13,24138,10166,6908,47.9223031564343
2400406,Água Nova,3293,2022-06-13,7724,2890,2727,82.8120255086547
2401602,Bento Fernandes,5552,2022-06-13,8561,3882,3132,56.4121037463977
2401859,Caiçara do Norte,6572,2022-06-13,10698,4577,3846,58.5209981740718
2404101,Galinhos,2903,2022-06-13,4400,2039,1682,57.9400620048226
2410702,Riacho da Cruz,3648,2022-06-13,7625,2918,2565,70.3125
2411700,São Bento do Trairí,4541,2022-06-13,7637,3364,2804,61.7485135432724
2414308,Timbaúba dos Batistas,2427,2022-06-13,5147,1962,1818,74.9072929542645
2502201,Bom Jesus,2588,2022-06-13,6368,2797,2428,93.8176197836167
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870,89.2135529996892
2504850,Coxixola,1948,2022-06-13,5114,1848,1814,93.1211498973306
2505279,Curral de Cima,5209,2022-06-13,13129,5017,4732,90.842772125168
2505303,Curral Velho,2508,2022-06-13,5618,2092,2033,81.0606060606061
2505501,Vista Serrana,3850,2022-06-13,7871,3231,2959,76.8571428571429
2509156,Marizópolis,6689,2022-06-13,13843,5673,5108,76.36417999701
2509503,Montadas,5806,2022-06-13,13088,5173,4823,83.069238718567
2510303,Nova Palmeira,5011,2022-06-13,11189,4029,3890,77.6292157254041
2511608,Pilões,6518,2022-06-13,15939,6955,5866,89.9969315741025
2512721,Pedro Régis,6139,2022-06-13,10244,4535,3923,63.9029157843297
2512747,Riachão,3650,2022-06-13,7296,2960,2766,75.7808219178082
2512754,Riachão do Bacamarte,4562,2022-06-13,9900,4027,3462,75.8877685225778
2513943,São Domingos do Cariri,2645,2022-06-13,7004,2619,2479,93.7240075614367
2513984,São Francisco,3377,2022-06-13,11006,3982,3784,112.052117263844
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384,76.0021965952773
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852,92.7522273055622
2515971,Sobrado,7845,2022-06-13,18682,8121,7212,91.9311663479924
2611533,Quixaba,6796,2022-06-13,15298,5924,5479,80.62095350206
2708105,Santana do Mundaú,10637,2022-06-13,25739,10572,9978,93.8046441665883
2802502,General Maynard,3421,2022-06-13,7999,2976,2798,81.78895059924
2902054,Araçás,12237,2022-06-13,25472,11264,9635,78.736618452235
2917904,Jandaíra,10742,2022-06-13,14725,6750,5566,51.8153044125861
2930758,Sítio do Mato,13104,2022-06-13,20043,9110,7738,59.0506715506716
3100807,Aguanil,4557,2022-06-13,11968,4364,4222,92.6486723721747
3102050,Alto Caparaó,5938,2022-06-13,10864,4789,4319,72.7349275850455
3102852,Angelândia,8594,2022-06-13,14088,6320,5335,62.0781940888992
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684,101.473136915078
3114808,Carvalhos,4445,2022-06-13,11821,4348,4204,94.578177727784
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205,104.782608695652
3115904,Chácara,3216,2022-06-13,8858,3275,2965,92.1952736318408
3116902,Comendador Gomes,3128,2022-06-13,6370,2427,2297,73.4335038363172
3120151,Crisólita,6814,2022-06-13,10139,4320,3895,57.1617258585266
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745,91.1227154046997
3124609,Estrela Dalva,2308,2022-06-13,3760,1808,1434,62.1317157712305
3127503,Gonzaga,6184,2022-06-13,11354,4766,4108,66.4294954721863
3128808,Guidoval,7026,2022-06-13,16009,6699,6059,86.2368346142898
3130408,Ijaci,6667,2022-06-13,14491,6381,5557,83.3508324583771
3130556,Imbé de Minas,6976,2022-06-13,11898,5065,4491,64.3778669724771
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084,70.1706484641638
3135076,Jampruca,5453,2022-06-13,8231,3718,2948,54.0619842288649
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781,100.146627565982
3136405,Joaquim Felício,4757,2022-06-13,10224,3831,3545,74.5217574101324
3138351,Leme do Prado,4923,2022-06-13,12007,4516,4253,86.390412350193
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120,97.9356697071531
3140100,Marilac,4079,2022-06-13,8972,3896,3477,85.241480755087
3140530,Martins Soares,8640,2022-06-13,14023,6093,5382,62.2916666666667
3140852,Matias Cardoso,11360,2022-06-13,11866,6433,4456,39.2253521126761
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548,71.8364041303908
3143708,Morro do Pilar,3126,2022-06-13,7806,3079,2678,85.6685860524632
3148509,Pavão,8390,2022-06-13,14085,6123,5418,64.5768772348034
3150539,Pingo-d'Água,5029,2022-06-13,8561,3942,3441,68.4231457546232
3150570,Pintópolis,7540,2022-06-13,14213,6203,5526,73.289124668435
3153202,Presidente Juscelino,3572,2022-06-13,10784,3777,3644,102.015677491601
3156452,Rosário da Limeira,4648,2022-06-13,7551,4201,2707,58.2401032702238
3158904,Santana do Manhuaçu,8660,2022-06-13,15995,7029,5978,69.0300230946882
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615,93.6528497409326
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228,111.344327836082
3168101,Tapira,4890,2022-06-13,8522,3581,3210,65.6441717791411
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877,100.428036383093
3301603,Duas Barras,11563,2022-06-13,18864,8197,7085,61.2730260313068
3304508,Rio das Flores,9401,2022-06-13,21691,8955,8352,88.8416125944049
3507159,Bom Sucesso de Itararé,4013,2022-06-13,11475,4042,4274,106.503862447047
3507704,Braúna,5795,2022-06-13,12272,4607,4738,81.7601380500432
3512506,Coroados,6197,2022-06-13,12761,4884,4850,78.2636759722447
3513306,Cruzália,2021,2022-06-13,6805,2859,2466,122.018802572984
3532868,Nova Castilho,1290,2022-06-13,4760,1596,1590,123.255813953488
4102208,Atalaia,3871,2022-06-13,11307,4275,4054,104.727460604495
4102752,Bela Vista da Caroba,3404,2022-06-13,9719,3729,3564,104.700352526439
4103057,Boa Vista da Aparecida,7524,2022-06-13,21310,8612,7195,95.6273258904838
4107108,Diamante do Norte,4975,2022-06-13,12562,5031,4502,90.4924623115578
4107538,Entre Rios do Oeste,4651,2022-06-13,9060,3810,3626,77.9617286605031
4109203,Guaraci,5557,2022-06-13,13883,5321,4891,88.0151160698219
4112900,Jundiaí do Sul,3248,2022-06-13,7626,3465,3024,93.1034482758621
4115457,Marquinho,4283,2022-06-13,8323,3399,3020,70.511323838431
4115739,Mato Rico,3142,2022-06-13,8343,3278,3116,99.1725015913431
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927,78.320702034304
4117297,Novo Itacolomi,2836,2022-06-13,7643,2776,2695,95.0282087447109
4117404,Ourizona,3423,2022-06-13,8204,2967,2863,83.640081799591
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704,86.3070539419087
4121604,Renascença,6772,2022-06-13,14602,5929,5484,80.9805079740106
4123600,Santa Inês,1568,2022-06-13,4773,1786,1714,109.311224489796
4125555,São Manoel do Paraná,2165,2022-06-13,5894,2247,2159,99.7228637413395
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234,73.6988685813751
4128658,Virmond,4051,2022-06-13,11149,4333,4197,103.604048383115
4201273,Arabutã,4268,2022-06-13,9778,3901,3435,80.4826616682287
4202701,Botuverá,5396,2022-06-13,12407,5118,4803,89.0103780578206
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352,101.466781708369
4203253,Capão Alto,2467,2022-06-13,6064,2404,2228,90.312119983786
4204350,Cordilheira Alta,4585,2022-06-13,11184,4680,4316,94.1330425299891
4211256,Morro Grande,2884,2022-06-13,6896,2845,2712,94.0360610263523
4215679,Santa Terezinha,8760,2022-06-13,14745,6431,6147,70.1712328767123
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519,106.55668358714
4300059,Água Santa,3738,2022-06-13,8403,3486,3179,85.0454788657036
4301552,Áurea,3517,2022-06-13,9333,3462,3381,96.133067955644
4301859,Barra do Guarita,3266,2022-06-13,7577,2789,2821,86.3747703612982
4302055,Benjamin Constant do Sul,1924,2022-06-13,4243,1746,1620,84.1995841995842
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555,90.9760890926957
4304655,Capão do Cipó,3745,2022-06-13,7223,2610,2521,67.3164218958612
4305116,Centenário,2865,2022-06-13,7520,2688,2643,92.2513089005236
4305900,Coronel Bicaco,7213,2022-06-13,15868,6525,5972,82.7949535560793
4306304,David Canabarro,4732,2022-06-13,10371,4050,3811,80.5367709213863
4306320,Derrubadas,2718,2022-06-13,6828,2553,2460,90.5077262693157
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685,89.7693079237713
4307104,Herval,6807,2022-06-13,16818,6532,6096,89.5548699867783
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010,105.762473647224
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702,79.1025641025641
4310306,Ilópolis,4054,2022-06-13,9041,3368,3237,79.8470646275284
4310363,Imigrante,3103,2022-06-13,7765,3074,2899,93.425717048018
4310538,Itaara,5573,2022-06-13,13887,5422,5073,91.0281715413601
4311429,Lajeado do Bugre,2569,2022-06-13,5592,2210,2087,81.2378357337486
4312179,Mato Queimado,1611,2022-06-13,4355,1609,1541,95.6548727498448
4312351,Montauri,1430,2022-06-13,4164,1546,1503,105.104895104895
4312385,Monte Belo do Sul,2514,2022-06-13,6681,2467,2405,95.6642800318218
4312625,Muliterno,1901,2022-06-13,5016,1842,1748,91.951604418727
4312807,Nova Araçá,4890,2022-06-13,11675,4982,4480,91.6155419222904
4312955,Nova Boa Vista,1731,2022-06-13,6124,2178,2104,121.548238012709
4313391,Novo Cabrais,4246,2022-06-13,9300,3575,3414,80.4050871408384
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819,76.2148002619516
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968,68.53195164076
4314175,Pedras Altas,1928,2022-06-13,5522,2067,1887,97.8734439834025
4314308,Pejuçara,3840,2022-06-13,8375,3308,3102,80.78125
4314753,Poço das Antas,2105,2022-06-13,5944,2228,2152,102.232779097387
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114,91.1386796632698
4315057,Porto Mauá,2332,2022-06-13,5671,2158,2069,88.7221269296741
4315206,Putinga,3861,2022-06-13,10117,3815,3695,95.7005957005957
4316436,Saldanha Marinho,2596,2022-06-13,6721,2529,2436,93.8366718027735
4317004,Santana da Boa Vista,8037,2022-06-13,17044,6616,6236,77.5911409729999
4317954,Santo Expedito do Sul,2287,2022-06-13,5759,2238,2058,89.986882378662
4318481,São José do Hortêncio,4924,2022-06-13,10223,4048,3900,79.2038992688871
4318507,São José do Norte,27866,2022-06-13,56373,22157,20556,73.7673150075361
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613,90.8869565217391
4321626,Travesseiro,2331,2022-06-13,5929,2163,2114,90.6906906906907
4322376,Unistalda,2306,2022-06-13,5175,1897,1843,79.9219427580226
5000252,Alcinópolis,5489,2022-06-13,12018,4865,4337,79.0125705957369
5002803,Caracol,6247,2022-06-13,9816,4403,4092,65.503441651993
5004809,Japorã,9372,2022-06-13,14749,6201,5362,57.2129748186086
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152,68.7299893276414
5006259,Novo Horizonte do Sul,3556,2022-06-13,13786,4908,4715,132.592800899888
5007307,Rio Negro,4758,2022-06-13,9331,3798,3423,71.9419924337957
5103809,Figueirópolis D'Oeste,3411,2022-06-13,6620,2651,2392,70.1260627382
5103908,General Carneiro,5726,2022-06-13,9388,3788,3369,58.8368843870066
