IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202701,Botuverá,5396,2022-06-21,12559,5118,4811,89.1586360266864
4215356,Saltinho,3727,2022-06-21,8770,3507,3260,87.4698148645023
4218855,União do Oeste,2364,2022-06-21,6800,2728,2522,106.68358714044
4300638,Amaral Ferrador,7136,2022-06-21,9706,4240,3703,51.8918161434978
4303558,Camargo,2750,2022-06-21,6065,2363,2255,82
4304614,Canudos do Vale,1693,2022-06-21,4490,1718,1633,96.4559952746604
4304655,Capão do Cipó,3745,2022-06-21,7333,2611,2522,67.3431241655541
4305439,Chuí,6832,2022-06-21,6949,2907,2616,38.2903981264637
4305835,Coqueiro Baixo,1490,2022-06-21,4127,1415,1385,92.9530201342282
4307450,Esperança do Sul,2846,2022-06-21,8197,3188,3010,105.762473647224
4308250,Floriano Peixoto,1709,2022-06-21,4420,1661,1577,92.2761849034523
4309258,Guabiju,1478,2022-06-21,4443,1549,1426,96.4817320703654
4309571,Herveiras,3019,2022-06-21,6196,2496,2364,78.3040741967539
4310306,Ilópolis,4054,2022-06-21,9098,3368,3237,79.8470646275284
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233,102.863506204263
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814,91.2934071464519
4312179,Mato Queimado,1611,2022-06-21,4364,1610,1541,95.6548727498448
4312625,Muliterno,1901,2022-06-21,5042,1843,1751,92.1094160967912
4314456,Pinhal,2581,2022-06-21,7138,2662,2685,104.029445951182
4314548,Pinto Bandeira,3068,2022-06-21,6475,2523,2452,79.9217731421121
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153,102.280285035629
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531,97.8929858608262
4321493,Toropi,2753,2022-06-21,8237,2842,2798,101.634580457683
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513,85.1914414414414
4323770,Westfália,3046,2022-06-21,7726,2842,2808,92.1864740643467
5007307,Rio Negro,4758,2022-06-21,9356,3805,3430,72.0891130727197
5106455,Planalto da Serra,2637,2022-06-21,7074,2942,2626,99.5828593098218
5107578,Rondolândia,4069,2022-06-21,4941,2242,1920,47.1860407962644
5200209,Água Limpa,1809,2022-06-21,4869,1797,1682,92.97954671089
5202353,Arenópolis,2462,2022-06-21,7653,3045,2829,114.906580016247
5206602,Cumari,2820,2022-06-21,6009,2518,2379,84.3617021276596
5206701,Damianópolis,3302,2022-06-21,8153,3326,3072,93.0345245305875
5209150,Gouvelândia,6076,2022-06-21,10622,4461,4001,65.8492429229756
1200179,Capixaba,12280,2022-06-22,13614,6591,5303,43.1840390879479
1303700,Santo Antônio do Içá,20889,2022-06-22,21205,12638,6049,28.9578246924218
1303957,São Sebastião do Uatumã,14678,2022-06-22,17708,7510,6604,44.9925057909797
1400407,Normandia,11772,2022-06-22,11048,5940,4239,36.0091743119266
1400506,São João da Baliza,8492,2022-06-22,8405,4332,3236,38.1064531323599
1400605,São Luiz,8232,2022-06-22,7273,3794,2931,35.6049562682216
1505494,Palestina do Pará,7575,2022-06-22,7542,3910,2921,38.5610561056106
1506112,Quatipuru,13794,2022-06-22,23085,10265,8712,63.1578947368421
1600055,Serra do Navio,5577,2022-06-22,7673,3440,2788,49.9910346064192
1600550,Pracuúba,5370,2022-06-22,5589,2702,2073,38.6033519553073
1701051,Angico,3475,2022-06-22,5124,2293,1890,54.3884892086331
1703602,Brasilândia do Tocantins,2221,2022-06-22,3699,1582,1445,65.060783430887
1703826,Cachoeirinha,2293,2022-06-22,3103,1560,1221,53.2490187527257
1704600,Chapada de Areia,1415,2022-06-22,2562,1172,990,69.9646643109541
1710904,Itapiratins,3814,2022-06-22,6460,2954,2507,65.7315154693236
1711100,Itaporã do Tocantins,2412,2022-06-22,4924,2143,1876,77.7777777777778
1713700,Monte Santo do Tocantins,2311,2022-06-22,4767,2074,1784,77.1960190393769
1715259,Novo Jardim,2768,2022-06-22,3856,1806,1496,54.0462427745665
1715705,Palmeirante,6234,2022-06-22,6570,3362,2671,42.8456849534809
1718881,Santa Maria do Tocantins,3537,2022-06-22,3761,1694,1412,39.9208368674018
1720259,São Salvador do Tocantins,3106,2022-06-22,4686,1990,1785,57.4694140373471
2100204,Alcântara,22126,2022-06-22,39065,17033,14219,64.263762089849
2101350,Bacurituba,5696,2022-06-22,11164,4807,4247,74.561095505618
2105922,Lagoa do Mato,11280,2022-06-22,18632,7621,6890,61.081560283688
2105989,Lajeado Novo,7653,2022-06-22,10714,5142,4292,56.0825819939893
2107209,Nina Rodrigues,14826,2022-06-22,18223,8939,6834,46.0946985026305
2107258,Nova Colinas,5469,2022-06-22,10129,4520,3967,72.536112634851
2107456,Olinda Nova do Maranhão,14968,2022-06-22,19820,8982,7568,50.5611972207376
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8340,4112,3246,41.2033511043412
2111029,São João do Carú,15768,2022-06-22,18209,8555,6695,42.4594114662608
2111573,São Pedro dos Crentes,4700,2022-06-22,6301,3136,2452,52.1702127659574
2111789,Serrano do Maranhão,10343,2022-06-22,13520,6452,4976,48.1098327371169
2111904,Sucupira do Norte,10631,2022-06-22,18626,8900,7138,67.1432602765497
2200053,Acauã,7119,2022-06-22,16489,6484,6060,85.1243152128108
2201739,Betânia do Piauí,6214,2022-06-22,13932,5558,5198,83.6498229803669
2202091,Caldeirão Grande do Piauí,5786,2022-06-22,11594,4640,4501,77.7912201866575
2203230,Currais,4982,2022-06-22,10743,4371,3816,76.5957446808511
2204154,Francisco Macedo,3216,2022-06-22,6541,2649,2389,74.2848258706468
2205532,Jurema,4790,2022-06-22,13414,5306,4776,99.7077244258873
2207108,Olho D'Água do Piauí,2477,2022-06-22,6563,2495,2406,97.1336293903916
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636,75.3222836095764
2209971,São João do Arraial,8085,2022-06-22,21011,8283,7529,93.1230674087817
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964,79.9674267100977
2300101,Abaiara,11965,2022-06-22,17889,8229,6647,55.5536982866695
2400406,Água Nova,3293,2022-06-22,7961,2892,2766,83.9963559064683
2401859,Caiçara do Norte,6572,2022-06-22,10747,4581,3859,58.7188070602556
2402808,Coronel Ezequiel,5501,2022-06-22,11344,4537,4060,73.8047627704054
2404804,Ipueira,2264,2022-06-22,6135,2151,1998,88.2508833922262
2408805,Parazinho,5307,2022-06-22,10772,4500,4048,76.2766157904654
2411429,Santana do Seridó,2699,2022-06-22,6648,2492,2332,86.4023712486106
2411601,São Bento do Norte,2687,2022-06-22,5994,2550,2207,82.1362113881652
2415008,Vila Flor,3217,2022-06-22,5096,2201,2011,62.5116568231271
2500536,Alcantil,5527,2022-06-22,12605,5287,4757,86.0683915324769
2501534,Baraúna,5033,2022-06-22,12257,4866,4430,88.0190741108683
2501575,Barra de Santana,8338,2022-06-22,19002,7610,6984,83.761093787479
2502052,Bernardino Batista,3571,2022-06-22,8423,3448,3115,87.2304676561187
2503100,Cabaceiras,5710,2022-06-22,12324,4924,4398,77.0227670753065
2503605,Caiçara,7182,2022-06-22,13573,5717,5128,71.400724032303
2503753,Cajazeirinhas,3217,2022-06-22,8180,3461,2872,89.2757227230339
2504355,Caturité,4898,2022-06-22,14136,5288,5006,102.204981625153
2505907,Emas,3556,2022-06-22,7930,3063,2844,79.9775028121485
2506202,Frei Martinho,2989,2022-06-22,8800,3011,2914,97.4907995985279
2507606,Juarez Távora,8014,2022-06-22,18448,7572,6898,86.0743698527577
2508554,Logradouro,4406,2022-06-22,8989,3615,3375,76.6000907852928
2509339,Matinhas,4528,2022-06-22,10226,4257,3771,83.2818021201414
2509602,Monte Horebe,4867,2022-06-22,11484,4482,4208,86.4598315183892
2511509,Pilar,12036,2022-06-22,27910,11338,10252,85.1777999335327
2512606,Quixaba,2009,2022-06-22,4295,1616,1526,75.9581881533101
2513943,São Domingos do Cariri,2645,2022-06-22,7043,2620,2493,94.2533081285444
2513968,São Domingos,3119,2022-06-22,8382,3071,3055,97.9480602757294
2514404,São José de Espinharas,4631,2022-06-22,12242,4331,4240,91.5568991578493
2514552,São José de Princesa,3898,2022-06-22,7837,2800,2597,66.6239096972807
2515708,Serra Grande,2921,2022-06-22,9369,3344,3252,111.33173570695
2516151,Sossêgo,3631,2022-06-22,10113,3870,3636,100.13770311209
2516805,Triunfo,9473,2022-06-22,19125,7769,6912,72.9652697139238
2517100,Várzea,2870,2022-06-22,8667,2957,2857,99.5470383275261
2517209,Vieirópolis,5395,2022-06-22,9474,4234,3764,69.7683039851715
2517407,Zabelê,2269,2022-06-22,6948,2404,2315,102.027324812693
2611408,Primavera,15231,2022-06-22,23577,10341,8731,57.3238789311273
2700904,Belo Monte,6717,2022-06-22,13405,5324,4789,71.2967098407027
2705309,Minador do Negrão,5315,2022-06-22,12823,5175,4773,89.8024459078081
2800704,Brejo Grande,8396,2022-06-22,14599,6685,5311,63.2563125297761
2802403,Gararu,11599,2022-06-22,26164,10600,9495,81.8605052159669
2802601,Gracho Cardoso,5831,2022-06-22,12143,5353,4492,77.0365288972732
2802700,Ilha das Flores,8522,2022-06-22,18863,7984,6947,81.5184229054213
2803104,Itabi,4869,2022-06-22,11023,4431,3932,80.7558020127336
2804300,Muribeca,7653,2022-06-22,20423,8450,7590,99.1767934143473
2807006,São Miguel do Aleixo,3964,2022-06-22,7689,3235,2834,71.4934409687185
2901106,Amélia Rodrigues,24997,2022-06-22,48093,21353,18078,72.3206784814178
2901502,Anguera,11369,2022-06-22,23035,9392,8433,74.1753892162899
2902302,Aratuípe,8848,2022-06-22,17405,7756,6474,73.1690777576854
2906402,Candeal,8109,2022-06-22,19558,8391,7433,91.6635836724627
2908804,Contendas do Sincorá,4025,2022-06-22,10500,4378,3990,99.1304347826087
2909505,Cravolândia,5352,2022-06-22,11379,5508,3753,70.1233183856502
2910776,Feira da Mata,5656,2022-06-22,12540,5080,4629,81.8422913719944
2911501,Gongogi,6852,2022-06-22,12390,5410,4487,65.4845300642148
2912202,Ibicoara,19990,2022-06-22,37467,15731,13971,69.8899449724862
2916708,Itaquara,8375,2022-06-22,15036,6818,5590,66.7462686567164
2917805,Jaguaripe,19162,2022-06-22,27231,12571,10137,52.9015760359044
2919108,Lamarão,8078,2022-06-22,14876,6638,5778,71.5276058430305
2919900,Macururé,7752,2022-06-22,16510,6722,6006,77.4767801857585
2920007,Maiquinique,10294,2022-06-22,10001,5338,3302,32.0769380221488
2921054,Matina,12359,2022-06-22,27964,10284,9797,79.2701674892791
2921302,Milagres,10838,2022-06-22,21340,9977,7829,72.2365750138402
2922201,Muniz Ferreira,7464,2022-06-22,21096,9370,6986,93.5959271168274
2922508,Nazaré,28661,2022-06-22,53111,22671,19275,67.2516660270054
2929305,São Gonçalo dos Campos,38315,2022-06-22,74017,30341,26517,69.2078820305363
2931400,Teodoro Sampaio,7296,2022-06-22,20200,7970,7153,98.0400219298246
2933406,Wagner,9342,2022-06-22,18011,7520,6599,70.6379790194819
3103108,Antônio Prado de Minas,1577,2022-06-22,4192,1430,1375,87.1908687381104
3103207,Araçaí,2360,2022-06-22,5866,2171,2076,87.9661016949153
3103900,Araújos,9523,2022-06-22,21515,8373,7916,83.1250656305786
3114808,Carvalhos,4445,2022-06-22,11939,4350,4205,94.6006749156355
3114907,Casa Grande,2251,2022-06-22,6164,2330,2255,100.177698800533
3115474,Catuti,4944,2022-06-22,10688,4231,3887,78.6205501618123
3121704,Diogo de Vasconcelos,3779,2022-06-22,8838,3285,3039,80.418100026462
3122405,Divisa Nova,6039,2022-06-22,15925,6070,5749,95.1978804437821
3123007,Dores de Campos,10291,2022-06-22,24329,9152,8617,83.7333592459431
3125200,Fama,2374,2022-06-22,5229,1972,1819,76.6217354675653
3127909,Grupiara,1386,2022-06-22,4220,1472,1434,103.463203463203
3128253,Guaraciama,5005,2022-06-22,14122,4936,4800,95.9040959040959
3132800,Itambé do Mato Dentro,2032,2022-06-22,5549,2041,1891,93.0610236220472
3135308,Japaraíba,4418,2022-06-22,10709,4126,3918,88.6826618379357
3138708,Luminárias,5431,2022-06-22,13375,5151,4893,90.0939053581293
3140209,Maripá de Minas,3000,2022-06-22,8863,3204,3098,103.266666666667
3140605,Materlândia,4415,2022-06-22,10371,3959,3680,83.352208380521
3143153,Monte Formoso,4939,2022-06-22,9744,3955,3548,71.8364041303908
3143609,Morro da Garça,2413,2022-06-22,6640,2498,2406,99.7099046829673
3143708,Morro do Pilar,3126,2022-06-22,7816,3080,2678,85.6685860524632
3145703,Oliveira Fortes,2128,2022-06-22,4737,1775,1633,76.7387218045113
3149606,Pequi,4457,2022-06-22,11223,4403,4001,89.7689028494503
3150570,Pintópolis,7540,2022-06-22,14300,6207,5549,73.5941644562334
3150901,Piranguçu,5504,2022-06-22,14170,5344,5169,93.9135174418605
3155108,Rio do Prado,5117,2022-06-22,12920,4737,4410,86.1833105335157
3157302,Santa Bárbara do Tugúrio,4385,2022-06-22,13009,4500,4383,99.9543899657925
3158102,Santa Maria do Salto,5203,2022-06-22,10368,4310,3774,72.5350759177398
3159704,Santa Rosa da Serra,3364,2022-06-22,7417,2952,2631,78.2104637336504
3160603,Santo Hipólito,3044,2022-06-22,6703,2694,2472,81.2089356110381
3160801,São Bento Abade,5411,2022-06-22,12974,4908,4689,86.6568102014415
3162575,São João do Manteninha,5975,2022-06-22,10968,4473,3939,65.9246861924686
3162658,São João do Pacuí,4476,2022-06-22,6601,2817,2554,57.0598748882931
3163300,São José do Divino,3851,2022-06-22,8103,3367,2971,77.148792521423
3167301,Silveirânia,2267,2022-06-22,6978,2579,2438,107.54300838112
3169802,Turvolândia,5099,2022-06-22,12649,5000,4568,89.5861933712493
3170305,Umburatiba,2582,2022-06-22,7075,3261,2788,107.978311386522
3302452,Macuco,5646,2022-06-22,17631,7145,6499,115.108041091038
3547205,Santana da Ponte Pensa,1448,2022-06-22,5314,1746,1904,131.491712707182
3549300,São João do Pau d'Alho,2095,2022-06-22,5572,1980,2037,97.2315035799523
4107553,Farol,2995,2022-06-22,7010,2722,2593,86.5776293823038
4110052,Iguatu,2251,2022-06-22,5406,2051,1906,84.6734784540204
4112603,Jardim Olinda,1309,2022-06-22,3244,1218,1141,87.1657754010695
4113601,Lobato,4850,2022-06-22,12265,4530,4351,89.7113402061856
4115739,Mato Rico,3142,2022-06-22,8497,3279,3121,99.3316359007002
4115853,Mercedes,5617,2022-06-22,12609,5279,4908,87.3776037030443
4120150,Porto Barreiro,3133,2022-06-22,7412,2870,2704,86.3070539419087
4123956,Santa Mônica,4052,2022-06-22,7305,3012,2755,67.9911154985193
4126652,Sulina,2880,2022-06-22,8058,3037,2910,101.041666666667
4200754,Alto Bela Vista,1915,2022-06-22,4899,1799,1750,91.3838120104439
4200804,Anchieta,5477,2022-06-22,15789,5961,5715,104.345444586452
4203105,Caibi,6112,2022-06-22,13945,5715,5249,85.8802356020943
4203253,Capão Alto,2467,2022-06-22,6072,2404,2228,90.312119983786
4204756,Cunhataí,1972,2022-06-22,5020,1932,1894,96.0446247464503
4210555,Marema,1703,2022-06-22,5760,2135,2046,120.140927774516
4210902,Modelo,4227,2022-06-22,10090,4435,3857,91.2467471019636
4211652,Novo Horizonte,2366,2022-06-22,7153,2764,2668,112.764158918005
4211850,Ouro Verde,2197,2022-06-22,5631,2213,2132,97.0414201183432
4213005,Pinheiro Preto,3635,2022-06-22,7342,3386,3102,85.3370013755158
4213153,Planalto Alegre,2907,2022-06-22,7311,2914,2829,97.3168214654283
4213351,Ponte Alta do Norte,3426,2022-06-22,7461,3302,2731,79.7139521307647
4214904,Rio Fortuna,4630,2022-06-22,12288,5167,4923,106.328293736501
4215901,São Bonifácio,2791,2022-06-22,7668,3057,2848,102.042278753135
4300208,Ajuricaba,6951,2022-06-22,16042,6412,5993,86.2178103869947
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177,87.120651369356
4301404,Arvorezinha,10422,2022-06-22,23771,9426,8910,85.4922279792746
4302584,Bozano,2099,2022-06-22,6047,2204,2098,99.9523582658409
4302600,Braga,3271,2022-06-22,7937,3420,2990,91.409354937328
4304853,Carlos Gomes,1327,2022-06-22,4389,1518,1476,111.228334589299
4305850,Coqueiros do Sul,2267,2022-06-22,5937,2328,2147,94.7066607851787
4305959,Cotiporã,3824,2022-06-22,10705,3897,3818,99.8430962343096
4305975,Coxilha,2731,2022-06-22,8247,3094,2967,108.641523251556
4306320,Derrubadas,2718,2022-06-22,6924,2553,2463,90.6181015452539
4306759,Doutor Ricardo,1967,2022-06-22,5680,1982,1935,98.3731570920183
4306932,Entre-Ijuís,8350,2022-06-22,21366,8459,7555,90.4790419161677
4307054,Ernestina,3171,2022-06-22,7630,2965,2831,89.277830337433
4309704,Humaitá,4712,2022-06-22,11851,4527,4300,91.2563667232598
4310876,Jacuizinho,2718,2022-06-22,5248,2067,1991,73.252391464312
4311643,Linha Nova,1724,2022-06-22,3635,1380,1338,77.6102088167053
4311734,Mampituba,2965,2022-06-22,6763,2695,2519,84.9578414839798
4311908,Marcelino Ramos,4239,2022-06-22,11441,4481,4173,98.4430290162774
4312054,Marques de Souza,3981,2022-06-22,9692,3561,3389,85.1293644812861
4312674,Nicolau Vergueiro,1667,2022-06-22,4351,1798,1486,89.1421715656869
4313425,Novo Machado,3191,2022-06-22,7522,2927,2799,87.7154497022877
4314464,Pinhal da Serra,1896,2022-06-22,5846,2126,2060,108.649789029536
4314779,Pontão,3898,2022-06-22,8289,3360,3116,79.9384299640842
4315057,Porto Mauá,2332,2022-06-22,5733,2158,2070,88.7650085763293
4315552,Rio dos Índios,2571,2022-06-22,6675,2720,2518,97.9385453131077
4317004,Santana da Boa Vista,8037,2022-06-22,17144,6618,6241,77.6533532412592
4317954,Santo Expedito do Sul,2287,2022-06-22,5811,2240,2062,90.161783996502
4318614,São José do Sul,2464,2022-06-22,5543,2127,2053,83.3198051948052
4319125,São Martinho da Serra,3228,2022-06-22,6537,2775,2389,74.0086741016109
4319711,São Valentim do Sul,2248,2022-06-22,6093,2255,2165,96.3078291814947
4319737,São Valério do Sul,2732,2022-06-22,5601,2220,2064,75.5490483162518
4321329,Taquaruçu do Sul,3081,2022-06-22,8630,3165,3018,97.9552093476144
4323358,Vila Lângaro,2070,2022-06-22,6003,2155,2078,100.386473429952
4323705,Vista Gaúcha,2858,2022-06-22,7164,2560,2414,84.4646606018195
5005251,Laguna Carapã,7496,2022-06-22,14250,6074,5152,68.7299893276414
5104500,Indiavaí,2806,2022-06-22,5822,2426,2173,77.4411974340699
5200902,Amorinópolis,3011,2022-06-22,8020,3222,2867,95.2175357024244
5201207,Anhanguera,1171,2022-06-22,2682,950,913,77.9675491033305
5201504,Aporé,4266,2022-06-22,6199,2626,2282,53.4927332395687
5205059,Castelândia,3380,2022-06-22,7997,3228,2974,87.9881656804734
5212253,Lagoa Santa,1652,2022-06-22,2493,991,903,54.6610169491525
5218052,Porteirão,3979,2022-06-22,8643,3640,3373,84.7700427243026
5220280,São Patrício,2040,2022-06-22,5945,2351,2135,104.656862745098
5221007,Taquaral de Goiás,3506,2022-06-22,11971,4431,4116,117.398745008557
5221551,Turvelândia,5447,2022-06-22,8535,4493,3506,64.3657058931522
5221577,Uirapuru,2829,2022-06-22,6675,2557,2443,86.3556026864617
1200328,Jordão,8628,2022-06-23,13712,6483,4764,55.2155771905424
1200336,Mâncio Lima,19643,2022-06-23,28757,14046,10934,55.6635951738533
1200344,Manoel Urbano,9701,2022-06-23,14733,7051,5452,56.2003917121946
1200351,Marechal Thaumaturgo,19727,2022-06-23,29239,13937,10962,55.568510163735
1200393,Porto Walter,12497,2022-06-23,16733,8409,6421,51.3803312795071
1200450,Senador Guiomard,23446,2022-06-23,36817,16813,13684,58.3639000255907
1300086,Anamã,14292,2022-06-23,16312,7648,6304,44.1085922194235
1300201,Atalaia do Norte,20868,2022-06-23,20787,10333,7461,35.7533064979874
1300409,Barcelos,27772,2022-06-23,25637,12738,9213,33.173700129627
1300706,Boca do Acre,34958,2022-06-23,39233,18779,14707,42.0704845814978
1300839,Caapiranga,13482,2022-06-23,14518,6827,5558,41.2253374870197
1301159,Careiro da Várzea,31459,2022-06-23,28505,12725,10874,34.5656250993357
1301407,Eirunepé,36121,2022-06-23,45679,22906,16980,47.0086653193433
1301951,Itamarati,7777,2022-06-23,12183,6156,4565,58.6987270155587
1302009,Itapiranga,9312,2022-06-23,20946,8835,7654,82.1950171821306
1302108,Japurá,1755,2022-06-23,6410,3436,2351,133.960113960114
1302306,Jutaí,13462,2022-06-23,26862,13786,10108,75.0854256425494
1302553,Manaquiri,33981,2022-06-23,32043,14065,11554,34.0013536976546
1302801,Maraã,18298,2022-06-23,19092,8784,6991,38.2063613509673
1302900,Maués,66159,2022-06-23,100276,46316,36515,55.1927931196058
1303007,Nhamundá,21710,2022-06-23,43342,17896,15630,71.994472593275
1303106,Nova Olinda do Norte,38665,2022-06-23,43500,21417,15635,40.4370878055089
1303205,Novo Airão,20395,2022-06-23,19992,9868,7642,37.4699681294435
1303502,Pauini,19616,2022-06-23,18603,9678,6858,34.9612561174551
1303601,Santa Isabel do Rio Negro,26566,2022-06-23,22501,9836,8175,30.7724158699089
1304005,Silves,9289,2022-06-23,20823,8732,7542,81.1928086984606
1304104,Tapauá,16876,2022-06-23,14485,7469,5525,32.7388006636644
1304237,Tonantins,19038,2022-06-23,26293,12439,9617,50.5147599537767
1304260,Uarini,13839,2022-06-23,16975,8504,6163,44.5335645639136
1304302,Urucará,16007,2022-06-23,29663,12795,10901,68.1014556131692
1304401,Urucurituba,24098,2022-06-23,31511,13971,11935,49.5269316955764
1400282,Iracema,12637,2022-06-23,9678,4760,3692,29.2157948880272
1501006,Aveiro,16421,2022-06-23,18842,9343,7133,43.4382802508982
1501451,Belterra,17944,2022-06-23,34067,15552,12856,71.6451181453411
1501758,Brejo Grande do Araguaia,7357,2022-06-23,12679,5785,4892,66.4944950387386
1502608,Colares,12175,2022-06-23,24345,11726,9837,80.7967145790555
1502764,Cumaru do Norte,14044,2022-06-23,7266,3930,2813,20.0299060096839
1502855,Curuá,14776,2022-06-23,28909,13219,11309,76.5362750406064
1503101,Gurupá,34127,2022-06-23,45458,22236,16778,49.1634189937586
1503408,Inhangapi,12009,2022-06-23,21535,9420,7869,65.5258556082938
1504752,Mojuí dos Campos,16282,2022-06-23,32558,15081,12547,77.0605576710478
1505601,Peixe-Boi,8084,2022-06-23,16436,6967,6101,75.4700643245918
1505635,Piçarra,12976,2022-06-23,11241,5954,4358,33.5850801479655
1505650,Placas,32325,2022-06-23,21019,10334,8161,25.246713070379
1505908,Porto de Moz,42456,2022-06-23,41648,21227,15549,36.6237987563595
