IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100908,Castanheiras,2923,2021-11-08,4469,2487,1988,68.0123161135819
1100924,Chupinguaia,11755,2021-11-08,10800,6708,4092,34.8107188430455
1100940,Cujubim,27131,2021-11-08,15071,8973,6273,23.1211529246987
1101005,Governador Jorge Teixeira,7130,2021-11-08,10950,6024,4890,68.5834502103787
1101104,Itapuã do Oeste,10819,2021-11-08,12811,7144,5465,50.5129864127923
1101203,Ministro Andreazza,9461,2021-11-08,11871,6575,5106,53.9689250607758
1101302,Mirante da Serra,10691,2021-11-08,12465,7959,4581,42.8491254326069
1101401,Monte Negro,16158,2021-11-08,15279,9192,6161,38.1297190246318
1101435,Nova União,6822,2021-11-08,8834,4773,3802,55.7314570507183
1101450,Parecis,6319,2021-11-08,5958,3369,2453,38.8194334546606
1101468,Pimenteiras do Oeste,2127,2021-11-08,3255,1888,1334,62.7174424071462
1101476,Primavera de Rondônia,2697,2021-11-08,5226,3065,2111,78.2721542454579
1101484,São Felipe D'Oeste,4962,2021-11-08,8292,4577,3594,72.4304715840387
1101492,São Francisco do Guaporé,21088,2021-11-08,19757,11454,7938,37.6422610015175
1101500,Seringueiras,11846,2021-11-08,14880,8968,5969,50.3883167313861
1101559,Teixeirópolis,4160,2021-11-08,6576,3655,2965,71.2740384615385
1101609,Theobroma,10348,2021-11-08,9136,4976,4020,38.8480865867801
1101708,Urupá,11081,2021-11-08,15564,8990,6496,58.6228679722047
1101757,Vale do Anari,11545,2021-11-08,9511,5241,4136,35.8250324815938
1101807,Vale do Paraíso,6490,2021-11-08,8225,5272,3000,46.2249614791988
1200013,Acrelândia,15721,2021-11-08,13860,8046,5813,36.9760193371923
1200054,Assis Brasil,7649,2021-11-08,8492,5024,3433,44.8816838802458
1200104,Brasiléia,27123,2021-11-08,27848,16753,10958,40.4011355675995
1200138,Bujari,10572,2021-11-08,9041,5395,3677,34.7805524025728
1200179,Capixaba,12280,2021-11-08,8506,5227,3556,28.957654723127
1200203,Cruzeiro do Sul,89760,2021-11-08,112838,63864,48332,53.8458110516934
1200252,Epitaciolândia,18979,2021-11-08,15064,8744,6244,32.899520522683
1200302,Feijó,34986,2021-11-08,29372,18264,11281,32.2443263019494
1200328,Jordão,8628,2021-11-08,7557,4281,3203,37.1233194251275
1200336,Mâncio Lima,19643,2021-11-08,18922,11245,7650,38.945171307845
1200344,Manoel Urbano,9701,2021-11-08,9393,5427,4002,41.2534790227812
1200351,Marechal Thaumaturgo,19727,2021-11-08,17650,10529,7254,36.7719369392204
1200385,Plácido de Castro,20147,2021-11-08,19908,11408,8377,41.5793914726758
1200393,Porto Walter,12497,2021-11-08,11978,6884,5125,41.0098423621669
1200401,Rio Branco,419452,2021-11-08,512090,303532,207606,49.4945786407026
1200427,Rodrigues Alves,19767,2021-11-08,14104,8614,5637,28.5172256791622
1200450,Senador Guiomard,23446,2021-11-08,23360,14112,9462,40.3565640194489
1200500,Sena Madureira,47168,2021-11-08,45988,26833,19403,41.1359396200814
1200609,Tarauacá,43730,2021-11-08,37491,23942,14192,32.4536931168534
1200708,Xapuri,19866,2021-11-08,17063,10195,6858,34.5212926608276
1200807,Porto Acre,19141,2021-11-08,11003,7193,4127,21.5610469672431
1300029,Alvarães,16396,2021-11-08,13840,8325,5444,33.2032202976336
1300086,Anamã,14292,2021-11-08,9710,5856,3989,27.9107192835153
1300102,Anori,21937,2021-11-08,11500,7459,4307,19.6334959201349
1300144,Apuí,22739,2021-11-08,10799,6856,4065,17.8767755837988
1300300,Autazes,41005,2021-11-08,39792,23983,15895,38.7635654188514
1300508,Barreirinha,32919,2021-11-08,34670,20359,14114,42.8749354476138
1300631,Beruri,20503,2021-11-08,10358,6905,3761,18.3436570258011
1300680,Boa Vista do Ramos,20040,2021-11-08,18137,10365,7117,35.5139720558882
1300706,Boca do Acre,34958,2021-11-08,23718,14656,9351,26.7492419474798
1300839,Caapiranga,13482,2021-11-08,8612,5287,3490,25.8863670078623
1300904,Canutama,15981,2021-11-08,8333,5296,3389,21.2064326387585
1301001,Carauari,28719,2021-11-08,24708,16349,8476,29.513562449946
1301100,Careiro,38820,2021-11-08,23974,14745,9414,24.2503863987635
1301159,Careiro da Várzea,31459,2021-11-08,17967,10688,7583,24.1043898407451
1301209,Coari,86713,2021-11-08,58528,37709,20966,24.1786122034758
1301308,Codajás,29691,2021-11-08,15770,10424,5471,18.4264591963895
1301407,Eirunepé,36121,2021-11-08,24844,15956,9190,25.4422635032253
1301506,Envira,20748,2021-11-08,15450,9622,5973,28.7883169462117
1301654,Guajará,17193,2021-11-08,9133,5934,3123,18.1643692200314
1301704,Humaitá,57195,2021-11-08,54499,31735,22537,39.4037940379404
1301803,Ipixuna,31172,2021-11-08,15228,9419,5796,18.5936096496856
1301852,Iranduba,49718,2021-11-08,47795,30000,19307,38.8330182227765
1301902,Itacoatiara,104046,2021-11-08,104919,64830,40728,39.1442246698576
1301951,Itamarati,7777,2021-11-08,7990,4866,3161,40.6454931207407
1302009,Itapiranga,9312,2021-11-08,11053,6573,4252,45.6615120274914
1302207,Juruá,15495,2021-11-08,7960,5131,2870,18.5221039044853
1302405,Lábrea,47685,2021-11-08,36107,21243,15340,32.1694453182342
1302504,Manacapuru,99613,2021-11-08,97783,59717,37789,37.9358115908566
1302553,Manaquiri,33981,2021-11-08,20196,11613,8490,24.984550189812
1302702,Manicoré,57405,2021-11-08,37504,22437,14836,25.8444386377493
1302801,Maraã,18298,2021-11-08,7564,5018,2565,14.017925456334
1302900,Maués,66159,2021-11-08,57124,35260,22036,33.3076376607869
1303007,Nhamundá,21710,2021-11-08,24962,14308,10433,48.0561953017043
1303106,Nova Olinda do Norte,38665,2021-11-08,22963,15898,7370,19.0611664295875
1303205,Novo Airão,20395,2021-11-08,12715,8211,4585,22.4810002451581
1303304,Novo Aripuanã,26443,2021-11-08,15514,9443,6089,23.0268880232954
1303403,Parintins,116439,2021-11-08,112514,64787,46720,40.1240134319257
1303536,Presidente Figueiredo,38095,2021-11-08,35637,22029,13680,35.9102244389027
1303569,Rio Preto da Eva,34856,2021-11-08,29310,18557,10691,30.6719072756484
1303700,Santo Antônio do Içá,20889,2021-11-08,9659,7566,2306,11.0393029824309
1303809,São Gabriel da Cachoeira,47031,2021-11-08,51043,29919,20571,43.7392358231805
1303908,São Paulo de Olivença,40837,2021-11-08,14561,10481,4025,9.85625780542155
1303957,São Sebastião do Uatumã,14678,2021-11-08,10232,5791,4003,27.2721079166099
1304005,Silves,9289,2021-11-08,11545,6543,4886,52.5998492840995
1304062,Tabatinga,68502,2021-11-08,41165,27053,14067,20.5351668564421
1304104,Tapauá,16876,2021-11-08,5989,3785,2380,14.1028679781939
1304203,Tefé,59250,2021-11-08,71622,43885,27242,45.97805907173
1304237,Tonantins,19038,2021-11-08,14316,8527,5929,31.1429772034878
1304260,Uarini,13839,2021-11-08,7440,4939,2681,19.3727870510875
1304302,Urucará,16007,2021-11-08,18486,10336,7505,46.8857374898482
1304401,Urucurituba,24098,2021-11-08,16919,10124,6597,27.3757158270396
1400027,Amajari,13561,2021-11-08,8844,5128,3750,27.6528279625396
1400050,Alto Alegre,15249,2021-11-08,15101,9046,5888,38.6123680241327
1400159,Bonfim,12701,2021-11-08,12947,7842,5023,39.5480670813322
1400175,Cantá,19257,2021-11-08,10988,6647,4249,22.0647037440931
1400209,Caracaraí,22635,2021-11-08,14598,9289,5135,22.6861055886901
1400233,Caroebe,10595,2021-11-08,6242,3851,2334,22.0292590844738
1400282,Iracema,12637,2021-11-08,6302,3840,2375,18.7940175674606
1400308,Mucajaí,18482,2021-11-08,14601,8769,5636,30.4945352234607
1400407,Normandia,11772,2021-11-08,7019,4217,2750,23.3605164797825
1400472,Rorainópolis,31387,2021-11-08,19732,12510,7045,22.4455984961927
1400506,São João da Baliza,8492,2021-11-08,5402,3308,2047,24.1050400376825
1400605,São Luiz,8232,2021-11-08,4804,3310,1544,18.7560738581147
1400704,Uiramutã,11014,2021-11-08,7023,4179,2838,25.7672053749773
1500107,Abaetetuba,160439,2021-11-08,185529,109200,75903,47.3095693690437
1500131,Abel Figueiredo,7536,2021-11-08,6991,4486,2566,34.0498938428875
1500206,Acará,55744,2021-11-08,35990,26082,10785,19.3473737083812
1500305,Afuá,39910,2021-11-08,29964,19555,10515,26.346780255575
1500347,Água Azul do Norte,27797,2021-11-08,14522,8646,6209,22.3369428355578
1500404,Alenquer,57390,2021-11-08,51750,33898,18233,31.7703432653772
1500503,Almeirim,34044,2021-11-08,44291,27473,17359,50.9898954294443
1500602,Altamira,117320,2021-11-08,114628,71753,43910,37.4275485850665
1500701,Anajás,30091,2021-11-08,24900,16020,9312,30.9461300721146
1500859,Anapu,29312,2021-11-08,14419,9160,5493,18.7397652838428
1500909,Augusto Corrêa,46937,2021-11-08,42948,28992,13520,28.8045678249569
1500958,Aurora do Pará,32200,2021-11-08,21571,14246,7616,23.6521739130435
1501006,Aveiro,16421,2021-11-08,10612,6786,4123,25.1080932951708
1501105,Bagre,31967,2021-11-08,18097,10581,7785,24.3532392780054
1501204,Baião,49454,2021-11-08,30063,19599,11138,22.521939580216
1501253,Bannach,3239,2021-11-08,4197,2605,1836,56.6841617783267
1501303,Barcarena,129333,2021-11-08,158796,97369,64356,49.7599220616548
1501402,Belém,1506420,2021-11-08,2217677,1149834,983648,65.2970619083655
1501451,Belterra,17944,2021-11-08,21687,13028,8656,48.2389656709764
1501501,Benevides,64780,2021-11-08,71865,43186,26865,41.471133065761
1501576,Bom Jesus do Tocantins,17254,2021-11-08,15123,9539,5675,32.8909238437464
1501709,Bragança,130122,2021-11-08,136848,82915,51573,39.6343431548854
1501725,Brasil Novo,14883,2021-11-08,16515,10001,6775,45.5217362090976
1501758,Brejo Grande do Araguaia,7357,2021-11-08,7514,4872,2690,36.5638167731412
1501782,Breu Branco,68597,2021-11-08,33458,22844,11463,16.7106433225943
1501808,Breves,104280,2021-11-08,85845,54815,33810,32.4223245109321
1501907,Bujaru,29717,2021-11-08,30343,18355,12108,40.7443550829492
1501956,Cachoeira do Piriá,35307,2021-11-08,14420,9512,5209,14.7534483246948
1502004,Cachoeira do Arari,24355,2021-11-08,18436,11329,7380,30.3017860808869
1502103,Cametá,140814,2021-11-08,127267,88174,44743,31.7745394634056
1502152,Canaã dos Carajás,39103,2021-11-08,65257,43837,21707,55.5123647801959
1502202,Capanema,69828,2021-11-08,80462,51331,28337,40.5811422352065
1502301,Capitão Poço,54545,2021-11-08,59467,34561,25503,46.7558896324136
1502400,Castanhal,205667,2021-11-08,198324,129793,66446,32.3075651417097
1502509,Chaves,24175,2021-11-08,7683,5626,2245,9.28645294725957
1502608,Colares,12175,2021-11-08,14794,9137,5756,47.2772073921971
1502707,Conceição do Araguaia,48115,2021-11-08,49717,29509,22517,46.7982957497662
1502756,Concórdia do Pará,34236,2021-11-08,31341,18637,13033,38.068115434046
1502764,Cumaru do Norte,14044,2021-11-08,4681,2976,1849,13.1657647393905
1502772,Curionópolis,17764,2021-11-08,13443,8883,4816,27.111011033551
1502806,Curralinho,35530,2021-11-08,30128,17965,12538,35.2884886011821
1502855,Curuá,14776,2021-11-08,16342,10064,6555,44.3624796968056
1502905,Curuçá,41093,2021-11-08,45754,25767,19925,48.4875769595795
1502939,Dom Eliseu,61206,2021-11-08,41736,26635,15220,24.8668431199556
1502954,Eldorado do Carajás,34069,2021-11-08,13758,10152,4842,14.2123337931844
1503002,Faro,6949,2021-11-08,10744,6390,4897,70.4705713052238
1503044,Floresta do Araguaia,20742,2021-11-08,13500,8396,5439,26.2221579404108
1503077,Garrafão do Norte,26155,2021-11-08,24581,15531,9290,35.5190212196521
1503093,Goianésia do Pará,41678,2021-11-08,22211,14522,8204,19.6842458851192
1503101,Gurupá,34127,2021-11-08,24459,15227,9521,27.8987312098925
1503200,Igarapé-Açu,39234,2021-11-08,52137,30756,20682,52.7144823367487
1503309,Igarapé-Miri,63367,2021-11-08,67631,39114,28595,45.1260119620623
1503408,Inhangapi,12009,2021-11-08,12864,7530,5342,44.4833041885253
1503457,Ipixuna do Pará,67170,2021-11-08,28402,18771,10198,15.1823730832217
1503507,Irituia,32639,2021-11-08,33027,20306,13006,39.8480345598824
1503705,Itupiranga,53439,2021-11-08,31410,23362,8498,15.9022436797096
1503754,Jacareacanga,6952,2021-11-08,6786,4579,2452,35.2704257767549
1503804,Jacundá,60517,2021-11-08,38642,25942,13604,22.4796338219013
1503903,Juruti,59961,2021-11-08,49167,34281,14894,24.8394789946799
1504000,Limoeiro do Ajuru,29623,2021-11-08,20653,14426,6423,21.6824764541066
1504059,Mãe do Rio,30389,2021-11-08,36841,23512,13681,45.0195794530916
1504109,Magalhães Barata,8598,2021-11-08,12548,6831,5475,63.6775994417306
1504208,Marabá,287664,2021-11-08,217510,161577,56133,19.5133906223928
1504307,Maracanã,29559,2021-11-08,19283,13787,5767,19.5101322778172
1504406,Marapanim,28563,2021-11-08,26220,16555,10066,35.2413962118825
