IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4302220,Boa Vista do Cadeado,2466,2021-10-29,3756,1916,1668,67.639902676399
4310462,Ipiranga do Sul,1871,2021-10-29,3408,1686,1514,80.9192944949225
4310579,Itapuca,2037,2021-10-29,3418,1740,1560,76.5832106038292
4310876,Jacuizinho,2718,2021-10-29,3765,1953,1705,62.7299484915379
4316733,Santa Cecília do Sul,1630,2021-10-29,3116,1600,1411,86.5644171779141
4316972,Santa Margarida do Sul,2593,2021-10-29,5586,2898,2505,96.6062475896645
4319737,São Valério do Sul,2732,2021-10-29,3648,1853,1641,60.0658857979502
4321493,Toropi,2753,2021-10-29,5048,2578,2336,84.8528877588086
4321626,Travesseiro,2331,2021-10-29,4129,2064,1882,80.7378807378808
5201207,Anhanguera,1171,2021-10-29,1653,864,714,60.9735269000854
1300060,Amaturá,11934,2021-10-30,3895,2585,1285,10.7675548852019
1300839,Caapiranga,13482,2021-10-30,9006,5509,3662,27.1621421154132
1600253,Itaubal,5730,2021-10-30,3919,2685,1205,21.0296684118674
2513653,Joca Claudino,2640,2021-10-30,5056,2726,1970,74.6212121212121
3117207,Conceição das Pedras,2814,2021-10-30,4511,2430,1908,67.8038379530917
3140100,Marilac,4079,2021-10-30,5879,3526,2278,55.8470213287571
3146701,Palma,6606,2021-10-30,7787,4773,2844,43.0517711171662
3149507,Pequeri,3340,2021-10-30,4452,2488,1841,55.1197604790419
3167509,Simão Pereira,2621,2021-10-30,5463,3063,2151,82.0679130103014
4110052,Iguatu,2251,2021-10-30,3185,1789,1311,58.2407818747224
4115903,Mirador,2180,2021-10-30,3068,1752,1210,55.5045871559633
4116505,Nova Aliança do Ivaí,1560,2021-10-30,2120,1107,932,59.7435897435897
4202156,Belmonte,2712,2021-10-30,4690,2403,2135,78.7241887905605
4205431,Formosa do Sul,2481,2021-10-30,4341,2368,1902,76.6626360338573
4211652,Novo Horizonte,2366,2021-10-30,4591,2481,2090,88.334742180896
4212239,Paraíso,3284,2021-10-30,7182,3779,3249,98.9342265529842
4212601,Peritiba,2733,2021-10-30,5384,2799,2531,92.6088547383827
4213153,Planalto Alegre,2907,2021-10-30,4898,2700,2087,71.7922256621947
4215695,Santiago do Sul,1211,2021-10-30,2755,1572,1101,90.916597853014
4305371,Charrua,3228,2021-10-30,4759,2355,2178,67.4721189591078
4309258,Guabiju,1478,2021-10-30,3012,1480,1281,86.6711772665765
4312179,Mato Queimado,1611,2021-10-30,3074,1514,1349,83.7368094351335
4313425,Novo Machado,3191,2021-10-30,5296,2762,2394,75.0235036038859
4313466,Novo Xingu,1705,2021-10-30,3269,1648,1468,86.099706744868
4314134,Paulo Bento,2303,2021-10-30,4047,2018,1781,77.3339122883196
4319711,São Valentim do Sul,2248,2021-10-30,4146,2132,1885,83.8523131672598
5104500,Indiavaí,2806,2021-10-30,4049,2303,1723,61.4041339985745
5214101,Mutunópolis,3749,2021-10-30,6338,3683,2586,68.9783942384636
1506401,Santa Cruz do Arari,10496,2021-10-31,3888,3064,903,8.60327743902439
4201653,Arvoredo,2228,2021-10-31,3957,2148,1741,78.1418312387792
5107263,Santo Afonso,3164,2021-10-31,4466,2479,1961,61.9785082174463
1200138,Bujari,10572,2021-11-01,9182,5548,3700,34.998108210367
1302207,Juruá,15495,2021-11-01,8241,5258,2911,18.7867053888351
1703305,Bom Jesus do Tocantins,5120,2021-11-01,4155,2594,1503,29.35546875
1718881,Santa Maria do Tocantins,3537,2021-11-01,2630,1545,1055,29.8275374611253
2109239,Presidente Médici,7124,2021-11-01,7291,4457,2549,35.7804604154969
2201572,Belém do Piauí,3607,2021-11-01,5259,2959,2270,62.933185472692
2205151,Jacobina do Piauí,5718,2021-11-01,8553,4503,3705,64.7953830010493
2411007,Rodolfo Fernandes,4457,2021-11-01,7247,3914,3108,69.7330042629571
2513968,São Domingos,3119,2021-11-01,4587,2688,1868,59.8909907021481
3109808,Cachoeira Dourada,2720,2021-11-01,3050,1732,1218,44.7794117647059
3116209,Chiador,2657,2021-11-01,4564,2503,1888,71.0575837410614
3118502,Consolação,1786,2021-11-01,2363,1355,976,54.6472564389698
3135308,Japaraíba,4418,2021-11-01,6565,3606,2798,63.3318243549117
3136801,Juramento,4359,2021-11-01,2962,2073,915,20.9910529938059
3152131,Ponto Chique,4305,2021-11-01,4699,2986,1758,40.8362369337979
3162302,São João da Mata,2743,2021-11-01,4434,2434,1845,67.2621217644914
3162658,São João do Pacuí,4476,2021-11-01,3673,2422,1184,26.4521894548704
3166105,Senhora do Porto,3516,2021-11-01,4543,2759,1651,46.9567690557452
3166956,Serranópolis de Minas,4836,2021-11-01,3559,2493,1015,20.9884201819686
3170602,Vargem Bonita,2143,2021-11-01,3225,1676,1396,65.142323845077
3555307,Turmalina,1667,2021-11-01,3875,1860,1675,100.479904019196
4101150,Ângulo,2931,2021-11-01,4849,2680,2083,71.0678949164108
4103008,Boa Esperança,3991,2021-11-01,6415,3698,2785,69.7820095214232
4117214,Nova Santa Bárbara,4304,2021-11-01,4886,2708,2075,48.2109665427509
4209201,Lacerdópolis,2248,2021-11-01,4595,2411,1931,85.8985765124555
4210555,Marema,1703,2021-11-01,3569,1919,1648,96.7704051673518
4216255,São João do Oeste,6423,2021-11-01,11604,5871,5385,83.8393274170948
4218756,Tunápolis,4507,2021-11-01,9091,4514,4097,90.9030397159973
4300554,Alto Alegre,1590,2021-11-01,3081,1601,1367,85.9748427672956
4300638,Amaral Ferrador,7136,2021-11-01,6633,3911,2774,38.8733183856502
4304002,Campo Novo,4273,2021-11-01,7057,3834,3116,72.9230049145799
4304853,Carlos Gomes,1327,2021-11-01,2790,1441,1260,94.9510173323286
4305835,Coqueiro Baixo,1490,2021-11-01,2816,1350,1256,84.2953020134228
4312104,Mata,4760,2021-11-01,9169,5211,3743,78.6344537815126
4314548,Pinto Bandeira,3068,2021-11-01,4646,2425,2003,65.2868318122556
4317954,Santo Expedito do Sul,2287,2021-11-01,4000,2155,1750,76.5194578049847
4318051,São Domingos do Sul,3091,2021-11-01,5290,2616,2314,74.8625040439987
4319372,São Pedro do Butiá,2950,2021-11-01,5965,3092,2603,88.2372881355932
4320602,Severiano de Almeida,3607,2021-11-01,7144,3515,3228,89.4926531743831
4321634,Três Arroios,2620,2021-11-01,5103,2432,2294,87.557251908397
4322855,Vespasiano Corrêa,1776,2021-11-01,2909,1515,1270,71.509009009009
4323408,Vila Maria,4368,2021-11-01,8323,4246,3732,85.4395604395604
4323606,Vista Alegre do Prata,1553,2021-11-01,2766,1380,1262,81.2620734063104
5107768,Santa Rita do Trivelato,3602,2021-11-01,4844,2647,2162,60.0222098833981
5203104,Baliza,5418,2021-11-01,4810,2912,1915,35.3451458102621
5213772,Montividiu do Norte,4538,2021-11-01,5642,3313,2267,49.9559277214632
5216452,Perolândia,3156,2021-11-01,4550,2575,1849,58.5868187579214
2201804,Bocaina,4509,2021-11-02,6559,3642,2813,62.3863384342426
2300150,Acarape,15140,2021-11-02,9493,6726,2753,18.1836195508587
2305100,Guaramiranga,5073,2021-11-02,10673,6016,4720,93.0415927459097
2517209,Vieirópolis,5395,2021-11-02,5933,3791,2166,40.1482854494903
3132008,Itacambira,5447,2021-11-02,4903,2944,1819,33.3945290985864
4209177,Jupiá,2083,2021-11-02,3901,2169,1634,78.4445511281805
4219150,Vargem,2387,2021-11-02,4576,2448,2086,87.3900293255132
1100015,Alta Floresta D'Oeste,22516,2021-11-03,30773,18817,11759,52.2250843844377
1100023,Ariquemes,111148,2021-11-03,136268,80549,52250,47.0093928815633
1100031,Cabixi,5067,2021-11-03,8397,4802,3371,66.5285178606671
1100049,Cacoal,86416,2021-11-03,116740,70365,45243,52.3548879837067
1100056,Cerejeiras,16088,2021-11-03,22668,13163,8985,55.8490800596718
1100064,Colorado do Oeste,15213,2021-11-03,26807,16218,9982,65.6149345954118
1100072,Corumbiara,7052,2021-11-03,9414,5580,3798,53.8570618264322
1100080,Costa Marques,19255,2021-11-03,14026,8080,5940,30.8491300960789
1100098,Espigão D'Oeste,33009,2021-11-03,38065,22924,14960,45.3209730679512
1100106,Guajará-Mirim,46930,2021-11-03,51420,30463,20995,44.7368421052632
1100114,Jaru,51469,2021-11-03,86952,48667,36218,70.3685713730595
1100122,Ji-Paraná,131026,2021-11-03,157253,95974,60475,46.1549616106727
1100130,Machadinho D'Oeste,41724,2021-11-03,41496,23622,18098,43.3755152909596
1100148,Nova Brasilândia D'Oeste,20504,2021-11-03,23911,13695,10077,49.1465079984393
1100155,Ouro Preto do Oeste,35445,2021-11-03,50347,31159,19141,54.0019748906757
1100189,Pimenta Bueno,37098,2021-11-03,50325,29266,20436,55.0865275756106
1100205,Porto Velho,548952,2021-11-03,646146,377692,259693,47.3070505253647
1100254,Presidente Médici,18165,2021-11-03,29472,17142,12262,67.5034406826314
1100262,Rio Crespo,3843,2021-11-03,4429,2563,1817,47.2807702315899
1100288,Rolim de Moura,55748,2021-11-03,73130,43102,29131,52.2547894094856
1100296,Santa Luzia D'Oeste,5942,2021-11-03,10553,6290,4421,74.4025580612589
1100304,Vilhena,104517,2021-11-03,128066,73806,51792,49.553661126898
1100320,São Miguel do Guaporé,23147,2021-11-03,26464,15431,10848,46.8656845379531
1100338,Nova Mamoré,32184,2021-11-03,23914,14370,9621,29.8937360178971
1100346,Alvorada D'Oeste,13807,2021-11-03,18637,10578,8057,58.3544578836822
1100379,Alto Alegre dos Parecis,13268,2021-11-03,13090,8334,4663,35.1447090744649
1100403,Alto Paraíso,22258,2021-11-03,20258,11455,8609,38.6782280528349
1100452,Buritis,41043,2021-11-03,37606,22857,14839,36.1547645152645
1100502,Novo Horizonte do Oeste,8125,2021-11-03,10741,6723,4175,51.3846153846154
1100601,Cacaulândia,6307,2021-11-03,6321,3486,2659,42.1595053115586
1100700,Campo Novo de Rondônia,14391,2021-11-03,13723,8079,5435,37.7666597178792
1100809,Candeias do Jamari,28068,2021-11-03,23534,15722,8288,29.5282884423543
1100908,Castanheiras,2923,2021-11-03,4337,2491,1891,64.6938077317824
1100924,Chupinguaia,11755,2021-11-03,10669,6845,3831,32.5903870693322
1100940,Cujubim,27131,2021-11-03,15486,9306,6287,23.1727544137702
1101005,Governador Jorge Teixeira,7130,2021-11-03,11181,6168,4962,69.5932678821879
1101104,Itapuã do Oeste,10819,2021-11-03,14095,7895,5920,54.7185506978464
1101203,Ministro Andreazza,9461,2021-11-03,11880,6653,5039,53.2607546770955
1101302,Mirante da Serra,10691,2021-11-03,12495,8042,4509,42.1756617715836
1101401,Monte Negro,16158,2021-11-03,16605,10146,6691,41.4098279490036
1101435,Nova União,6822,2021-11-03,8785,4782,3746,54.9105834066256
1101450,Parecis,6319,2021-11-03,5853,3381,2378,37.6325367937965
1101468,Pimenteiras do Oeste,2127,2021-11-03,3403,1972,1392,65.4442877291961
1101476,Primavera de Rondônia,2697,2021-11-03,5329,3173,2077,77.0114942528736
1101484,São Felipe D'Oeste,4962,2021-11-03,8209,4593,3517,70.8786779524385
1101492,São Francisco do Guaporé,21088,2021-11-03,19176,11580,7290,34.5694233687405
1101500,Seringueiras,11846,2021-11-03,15345,9254,6119,51.6545669424278
1101559,Teixeirópolis,4160,2021-11-03,6433,3661,2866,68.8942307692308
1101609,Theobroma,10348,2021-11-03,9616,5234,4138,39.9884035562428
1101708,Urupá,11081,2021-11-03,15758,9196,6455,58.2528652648678
1101757,Vale do Anari,11545,2021-11-03,9691,5362,4203,36.4053702901689
1101807,Vale do Paraíso,6490,2021-11-03,8167,5352,2872,44.2526964560863
1200013,Acrelândia,15721,2021-11-03,14201,8254,5881,37.4085617963234
1200104,Brasiléia,27123,2021-11-03,28733,17264,11349,41.84271651366
1200179,Capixaba,12280,2021-11-03,8750,5351,3623,29.5032573289902
1200203,Cruzeiro do Sul,89760,2021-11-03,114944,65544,48944,54.5276292335116
1200252,Epitaciolândia,18979,2021-11-03,15776,9207,6552,34.5223668264924
1200302,Feijó,34986,2021-11-03,30845,19126,11774,33.6534613845538
1200328,Jordão,8628,2021-11-03,8102,4624,3351,38.8386648122392
1200336,Mâncio Lima,19643,2021-11-03,19385,11524,7730,39.3524410731558
1200344,Manoel Urbano,9701,2021-11-03,9870,5689,4194,43.2326564271725
1200351,Marechal Thaumaturgo,19727,2021-11-03,18616,11282,7831,39.6968621686014
1200385,Plácido de Castro,20147,2021-11-03,20033,11624,8432,41.8523849704671
1200393,Porto Walter,12497,2021-11-03,12674,7297,5329,42.6422341361927
1200401,Rio Branco,419452,2021-11-03,516950,308997,204567,48.7700618902759
1200427,Rodrigues Alves,19767,2021-11-03,14491,8865,5709,28.881469115192
1200435,Santa Rosa do Purus,6893,2021-11-03,5971,3392,2612,37.8935151603076
1200450,Senador Guiomard,23446,2021-11-03,23880,14501,9676,41.2692996673207
1200500,Sena Madureira,47168,2021-11-03,47749,27864,19881,42.1493385345997
1200609,Tarauacá,43730,2021-11-03,38532,24580,14638,33.473587925909
1200708,Xapuri,19866,2021-11-03,17651,10734,7243,36.4592771569516
1200807,Porto Acre,19141,2021-11-03,11055,7240,4104,21.4408860561099
1300029,Alvarães,16396,2021-11-03,14618,8727,5641,34.4047328616736
1300086,Anamã,14292,2021-11-03,10069,6072,4024,28.1556115309264
1300102,Anori,21937,2021-11-03,11971,7686,4431,20.198750968683
1300144,Apuí,22739,2021-11-03,12605,7796,4788,21.0563349311755
1300201,Atalaia do Norte,20868,2021-11-03,11957,7311,4807,23.0352693118651
1300300,Autazes,41005,2021-11-03,41565,24794,16323,39.8073405682234
1300409,Barcelos,27772,2021-11-03,14638,9146,5567,20.0453694368429
1300508,Barreirinha,32919,2021-11-03,37596,22696,16162,49.0962665937605
1300607,Benjamin Constant,44873,2021-11-03,37442,21525,15653,34.8828917166225
1300631,Beruri,20503,2021-11-03,10727,7115,3694,18.0168755791835
1300680,Boa Vista do Ramos,20040,2021-11-03,20047,11328,7783,38.8373253493014
1300706,Boca do Acre,34958,2021-11-03,24520,15076,9601,27.4643858344299
1300805,Borba,42328,2021-11-03,29877,18793,11251,26.5805140805141
1300904,Canutama,15981,2021-11-03,8767,5518,3531,22.0949877980101
1301001,Carauari,28719,2021-11-03,26143,17107,8588,29.9035481736829
1301100,Careiro,38820,2021-11-03,24742,15274,9474,24.4049459041731
1301159,Careiro da Várzea,31459,2021-11-03,18622,11007,7777,24.7210655138434
1301209,Coari,86713,2021-11-03,61085,39076,21767,25.102349128735
1301308,Codajás,29691,2021-11-03,16383,10747,5405,18.2041696136876
1301407,Eirunepé,36121,2021-11-03,25650,16327,9467,26.2091304227458
1301506,Envira,20748,2021-11-03,15684,9879,6082,29.313668787353
1301605,Fonte Boa,16409,2021-11-03,18482,11633,6807,41.4833323176306
1301654,Guajará,17193,2021-11-03,9508,6232,3193,18.5715116617228
1301704,Humaitá,57195,2021-11-03,56741,32892,23278,40.699361832328
1301803,Ipixuna,31172,2021-11-03,15409,9577,5778,18.5358655203388
1301852,Iranduba,49718,2021-11-03,52232,32601,21010,42.2583370207973
1301902,Itacoatiara,104046,2021-11-03,109224,67357,41877,40.2485439132691
1301951,Itamarati,7777,2021-11-03,8204,4979,3234,41.5841584158416
1302009,Itapiranga,9312,2021-11-03,11579,6821,4365,46.875
1302108,Japurá,1755,2021-11-03,4473,2885,1699,96.8091168091168
1302306,Jutaí,13462,2021-11-03,7428,4652,2589,19.2319120487298
1302405,Lábrea,47685,2021-11-03,38213,22306,15899,33.3417217154241
1302504,Manacapuru,99613,2021-11-03,105093,64425,40655,40.8129461014125
1302553,Manaquiri,33981,2021-11-03,20834,12042,8726,25.679055943027
1302603,Manaus,2255903,2021-11-03,3094821,1747314,1296425,57.4681180884107
1302702,Manicoré,57405,2021-11-03,39229,23220,15147,26.3862032923961
1302801,Maraã,18298,2021-11-03,7748,5128,2634,14.3950158487266
1302900,Maués,66159,2021-11-03,60064,36803,23016,34.7889176075817
1303007,Nhamundá,21710,2021-11-03,24981,14348,10499,48.3602026715799
1303106,Nova Olinda do Norte,38665,2021-11-03,23533,16310,7467,19.3120393120393
1303205,Novo Airão,20395,2021-11-03,12780,8334,4491,22.0201029664133
1303304,Novo Aripuanã,26443,2021-11-03,16551,10118,6449,24.3883069243278
1303403,Parintins,116439,2021-11-03,114785,66445,47348,40.6633516261734
1303502,Pauini,19616,2021-11-03,10464,6885,3554,18.1178629690049
1303536,Presidente Figueiredo,38095,2021-11-03,37137,23039,14110,37.0389814936343
1303569,Rio Preto da Eva,34856,2021-11-03,29780,19006,10657,30.5743630938719
1303601,Santa Isabel do Rio Negro,26566,2021-11-03,11841,6900,4915,18.5010916208688
1303700,Santo Antônio do Içá,20889,2021-11-03,10669,8007,2600,12.4467423045622
1303809,São Gabriel da Cachoeira,47031,2021-11-03,52269,30908,21400,45.5019030001488
1303908,São Paulo de Olivença,40837,2021-11-03,14838,10471,4160,10.1868403653549
1303957,São Sebastião do Uatumã,14678,2021-11-03,12215,6856,4535,30.8965799155198
1304005,Silves,9289,2021-11-03,12047,6690,5063,54.5053288836258
1304062,Tabatinga,68502,2021-11-03,46239,29432,15783,23.0402032057458
1304104,Tapauá,16876,2021-11-03,6269,3879,2428,14.3872955676701
1304203,Tefé,59250,2021-11-03,78277,47756,30111,50.820253164557
1304237,Tonantins,19038,2021-11-03,14485,8648,5930,31.1482298560773
1304260,Uarini,13839,2021-11-03,8174,5312,2998,21.663414986632
1304302,Urucará,16007,2021-11-03,19235,10774,7746,48.3913287936528
1304401,Urucurituba,24098,2021-11-03,17154,10294,6563,27.2346252801062
1400027,Amajari,13561,2021-11-03,9134,5308,3833,28.2648772214439
1400050,Alto Alegre,15249,2021-11-03,15326,9266,5964,39.1107613614008
1400100,Boa Vista,436591,2021-11-03,448359,277322,170641,39.0848643238179
1400159,Bonfim,12701,2021-11-03,13541,8202,5193,40.8865443665853
1400175,Cantá,19257,2021-11-03,11226,6931,4355,22.6151529314016
1400209,Caracaraí,22635,2021-11-03,14929,9554,5193,22.9423459244533
1400233,Caroebe,10595,2021-11-03,6564,4041,2403,22.6805096743747
1400282,Iracema,12637,2021-11-03,6475,3963,2406,19.039328954657
1400308,Mucajaí,18482,2021-11-03,15571,9457,6095,32.9780326804458
1400456,Pacaraima,20108,2021-11-03,33422,21786,11784,58.603540879252
1400472,Rorainópolis,31387,2021-11-03,20675,13216,7362,23.4555707777105
1400506,São João da Baliza,8492,2021-11-03,5478,3401,2000,23.551577955723
1400605,São Luiz,8232,2021-11-03,4827,3362,1493,18.1365403304179
1400704,Uiramutã,11014,2021-11-03,7199,4284,2901,26.339204648629
1500107,Abaetetuba,160439,2021-11-03,185022,110320,74033,46.1440173523894
1500131,Abel Figueiredo,7536,2021-11-03,7211,4660,2574,34.156050955414
1500206,Acará,55744,2021-11-03,35847,25874,10479,18.798435706085
1500305,Afuá,39910,2021-11-03,31327,20305,10847,27.1786519669256
1500347,Água Azul do Norte,27797,2021-11-03,15085,8944,6382,22.9593121559881
1500404,Alenquer,57390,2021-11-03,53196,34548,18547,32.3174769123541
1500503,Almeirim,34044,2021-11-03,44747,28000,17274,50.740218540712
1500701,Anajás,30091,2021-11-03,25489,16421,9428,31.3316273968961
1500859,Anapu,29312,2021-11-03,15415,9601,5686,19.3981986899563
1500909,Augusto Corrêa,46937,2021-11-03,44403,30930,13059,27.8224002386177
1500958,Aurora do Pará,32200,2021-11-03,23885,15715,8540,26.5217391304348
1501006,Aveiro,16421,2021-11-03,10479,6728,4056,24.7000791669204
1501105,Bagre,31967,2021-11-03,19347,11286,8255,25.8235054900366
1501204,Baião,49454,2021-11-03,30009,19560,10955,22.1518987341772
1501253,Bannach,3239,2021-11-03,4525,2806,1949,60.1728928681692
1501303,Barcarena,129333,2021-11-03,190139,112538,76879,59.4426789759767
1501451,Belterra,17944,2021-11-03,21963,13397,8663,48.2779759251003
1501501,Benevides,64780,2021-11-03,72116,44018,26040,40.1975918493362
1501576,Bom Jesus do Tocantins,17254,2021-11-03,15165,9721,5442,31.5405123449635
1501600,Bonito,16769,2021-11-03,9478,6641,2892,17.2461088914068
1501709,Bragança,130122,2021-11-03,144844,88743,54218,41.667050921443
1501725,Brasil Novo,14883,2021-11-03,16955,10177,6891,46.3011489619028
1501758,Brejo Grande do Araguaia,7357,2021-11-03,7978,5094,2754,37.4337365774093
1501782,Breu Branco,68597,2021-11-03,34484,23603,11679,17.025525897634
1501808,Breves,104280,2021-11-03,87851,56341,34310,32.9018028385117
1501907,Bujaru,29717,2021-11-03,29718,18374,11287,37.9816266783323
1501956,Cachoeira do Piriá,35307,2021-11-03,14988,9916,5552,15.7249270682867
1502004,Cachoeira do Arari,24355,2021-11-03,18846,11572,7368,30.2525148840074
1502103,Cametá,140814,2021-11-03,130530,89982,45172,32.0791966707856
1502152,Canaã dos Carajás,39103,2021-11-03,67526,46042,21223,54.2746080863361
1502202,Capanema,69828,2021-11-03,81600,52334,28283,40.5038093601421
1502301,Capitão Poço,54545,2021-11-03,60446,35116,25699,47.1152259602163
1502400,Castanhal,205667,2021-11-03,202072,132481,66135,32.156349827634
1502509,Chaves,24175,2021-11-03,7610,5481,2252,9.31540847983454
1502608,Colares,12175,2021-11-03,14633,9104,5637,46.299794661191
1502707,Conceição do Araguaia,48115,2021-11-03,50901,30506,22543,46.8523329523018
1502756,Concórdia do Pará,34236,2021-11-03,31966,19073,12922,37.7438953148732
1502764,Cumaru do Norte,14044,2021-11-03,5088,3192,2013,14.3335232127599
1502772,Curionópolis,17764,2021-11-03,13490,8981,4711,26.5199279441567
1502806,Curralinho,35530,2021-11-03,30844,18613,12389,34.8691246833662
1502855,Curuá,14776,2021-11-03,16078,10018,6425,43.4826746074716
1502905,Curuçá,41093,2021-11-03,45975,26140,19804,48.1931229163118
1502939,Dom Eliseu,61206,2021-11-03,43073,27546,15405,25.1691010685227
1502954,Eldorado do Carajás,34069,2021-11-03,13744,10127,4819,14.1448237400569
1503002,Faro,6949,2021-11-03,12243,7146,5498,79.1192977406821
1503044,Floresta do Araguaia,20742,2021-11-03,15368,9095,6270,30.2285218397454
1503077,Garrafão do Norte,26155,2021-11-03,25320,16043,9338,35.7025425348882
1503093,Goianésia do Pará,41678,2021-11-03,23182,15072,8467,20.3152742454053
1503101,Gurupá,34127,2021-11-03,25542,15931,9944,29.1382190054795
1503200,Igarapé-Açu,39234,2021-11-03,51928,31086,20406,52.0110108579294
1503309,Igarapé-Miri,63367,2021-11-03,69487,40508,29196,46.0744551580476
1503408,Inhangapi,12009,2021-11-03,13335,7816,5356,44.5998834207678
1503457,Ipixuna do Pará,67170,2021-11-03,29911,19739,10590,15.765966949531
1503507,Irituia,32639,2021-11-03,32969,20435,12784,39.1678666625816
1503606,Itaituba,101541,2021-11-03,70956,49989,23636,23.2772968554574
1503705,Itupiranga,53439,2021-11-03,31627,23586,8298,15.5279851793634
1503754,Jacareacanga,6952,2021-11-03,6980,4663,2509,36.090333716916
1503804,Jacundá,60517,2021-11-03,39931,26693,13730,22.6878397805575
1503903,Juruti,59961,2021-11-03,49962,34945,14500,24.1823852170578
1504000,Limoeiro do Ajuru,29623,2021-11-03,21280,14806,6424,21.6858522094319
1504059,Mãe do Rio,30389,2021-11-03,37155,24264,13136,43.2261673631906
1504109,Magalhães Barata,8598,2021-11-03,12695,7021,5386,62.6424749941847
1504208,Marabá,287664,2021-11-03,225602,165951,57238,19.897519328105
1504307,Maracanã,29559,2021-11-03,19252,13807,5701,19.286850028756
1504406,Marapanim,28563,2021-11-03,26510,16899,9836,34.4361586668067
1504455,Medicilândia,32347,2021-11-03,15289,10451,5093,15.7448913345905
1504505,Melgaço,28121,2021-11-03,16306,11108,5362,19.0676007254365
1504604,Mocajuba,31917,2021-11-03,25747,16660,9302,29.1443431400194
1504703,Moju,84251,2021-11-03,54795,35705,19782,23.4798400018991
1504752,Mojuí dos Campos,16282,2021-11-03,19746,11694,8381,51.4740203906154
1504802,Monte Alegre,58289,2021-11-03,64372,44273,20573,35.2948240662904
1504901,Muaná,41454,2021-11-03,27055,17859,9682,23.3560090702948
1504950,Nova Esperança do Piriá,21519,2021-11-03,15316,9668,5764,26.7856313025698
1504976,Nova Ipixuna,17027,2021-11-03,13873,9356,4613,27.0922652258178
1505007,Nova Timboteua,15646,2021-11-03,18256,11364,7230,46.2098939025949
1505031,Novo Progresso,25769,2021-11-03,23990,16196,9077,35.2244945477124
1505064,Novo Repartimento,78488,2021-11-03,31264,22385,10165,12.9510243604118
1505106,Óbidos,52473,2021-11-03,64435,39030,27508,52.4231509538239
1505205,Oeiras do Pará,33182,2021-11-03,26789,18863,8387,25.2757519136881
1505304,Oriximiná,74921,2021-11-03,72322,44807,26877,35.8737870556987
1505403,Ourém,18079,2021-11-03,22341,13436,8684,48.0336301786603
1505437,Ourilândia do Norte,33831,2021-11-03,27235,17817,9527,28.1605627974343
1505486,Pacajá,49110,2021-11-03,23927,15327,8510,17.3284463449399
1505494,Palestina do Pará,7575,2021-11-03,4281,3273,1056,13.9405940594059
1505502,Paragominas,115838,2021-11-03,106039,69784,38701,33.4095892539581
1505536,Parauapebas,218787,2021-11-03,264101,174279,86973,39.7523618862181
1505551,Pau D'Arco,5339,2021-11-03,5336,3693,1752,32.8151339202098
1505601,Peixe-Boi,8084,2021-11-03,9413,5867,3572,44.1860465116279
1505635,Piçarra,12976,2021-11-03,7797,5337,2514,19.3742293464858
1505650,Placas,32325,2021-11-03,14795,9323,5665,17.5251353441609
