IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3500204,Adolfo,3545,2021-11-26,9540,4537,4416,124.569816643159
3500808,Alfredo Marcondes,4201,2021-11-26,9822,4582,4578,108.974053796715
3501400,Álvaro de Carvalho,5320,2021-11-26,7936,4077,3622,68.0827067669173
3502002,Analândia,5115,2021-11-26,7931,3990,3729,72.9032258064516
3502408,Anhumas,4172,2021-11-26,7732,3855,3595,86.1697027804411
3504701,Balbinos,6127,2021-11-26,5689,2837,2615,42.6799412436755
3507308,Boracéia,4913,2021-11-26,6885,3403,3116,63.4235701200896
3509809,Campos Novos Paulista,5028,2021-11-26,6661,3398,2992,59.5067621320605
3512605,Coronel Macedo,4591,2021-11-26,10601,5331,4846,105.554345458506
3514700,Echaporã,6026,2021-11-26,11374,5736,4953,82.1938267507468
3515129,Emilianópolis,3238,2021-11-26,6860,3193,3189,98.4867201976529
3516853,Gavião Peixoto,4841,2021-11-26,8351,4291,3880,80.1487296013221
3518008,Guarani d'Oeste,1996,2021-11-26,4707,2222,2165,108.466933867735
3519006,Herculândia,9649,2021-11-26,19447,10383,8502,88.1127577987356
3519501,Ibirarema,7926,2021-11-26,9685,4695,4432,55.9172344183699
3520608,Indiana,4873,2021-11-26,9958,4930,4595,94.2950954237636
3524204,Jaborandi,6963,2021-11-26,13188,6638,5943,85.351141749246
3524907,Jambeiro,6828,2021-11-26,8640,4498,3867,56.6344463971881
3525805,Júlio Mesquita,4824,2021-11-26,7492,3734,3449,71.4966832504146
3527256,Lourdes,2311,2021-11-26,4737,2298,2181,94.3747295543055
3527504,Lucianópolis,2412,2021-11-26,3879,1880,1768,73.3001658374793
3528858,Marapoama,3097,2021-11-26,6539,3176,3057,98.708427510494
3530904,Mombuca,3523,2021-11-26,6676,3505,2951,83.7638376383764
3531001,Monções,2274,2021-11-26,4756,2274,2204,96.9217238346526
3532058,Motuca,4831,2021-11-26,6834,3334,3194,66.1146760505072
3534500,Oscar Bressane,2603,2021-11-26,5310,2562,2334,89.6657702650788
3537156,Pedrinhas Paulista,3109,2021-11-26,6161,2804,2908,93.534898681248
3537701,Piacatu,6093,2021-11-26,9069,4486,4164,68.3407188577056
3540101,Pongaí,3385,2021-11-26,6744,3352,3091,91.314623338257
3540853,Pracinha,4327,2021-11-26,4328,2175,2036,47.0533857175872
3543253,Ribeirão Grande,7686,2021-11-26,16584,8125,8150,106.036950299245
3543600,Rifaina,3651,2021-11-26,5694,2820,2616,71.6516023007395
3544400,Rubiácea,3195,2021-11-26,4689,2287,2160,67.6056338028169
3544707,Sagres,2427,2021-11-26,4567,2323,2046,84.3016069221261
3546504,Santa Ernestina,5577,2021-11-26,9168,4693,4233,75.9010220548682
3547205,Santana da Ponte Pensa,1448,2021-11-26,3518,1624,1638,113.121546961326
3547403,Santa Rita d'Oeste,2476,2021-11-26,4813,2219,2253,90.9935379644588
3548401,Santópolis do Aguapeí,4856,2021-11-26,7390,3604,3499,72.0551894563427
3551405,Serra Azul,15292,2021-11-26,20168,10505,9148,59.8221292178917
3552007,Silveiras,6375,2021-11-26,8789,4276,4083,64.0470588235294
3552551,Suzanápolis,4063,2021-11-26,5523,2815,2559,62.9830174747723
3553203,Taiúva,5562,2021-11-26,13703,6818,6274,112.801150665228
3554201,Tejupá,4452,2021-11-26,7294,3655,3368,75.6513926325247
3554706,Torrinha,10100,2021-11-26,15657,7637,7223,71.5148514851485
3554953,Tuiuti,7058,2021-11-26,12739,6488,5816,82.4029470104846
3555208,Turiúba,2024,2021-11-26,4800,2222,2271,112.203557312253
3556602,Vera Cruz,10804,2021-11-26,17181,8326,7633,70.6497593483895
4202578,Bom Jesus do Oeste,2136,2021-11-26,3924,1877,1762,82.4906367041199
4210555,Marema,1703,2021-11-26,3966,1998,1803,105.871990604815
4214300,Rancho Queimado,2897,2021-11-26,5704,2908,2569,88.6779426993441
4300661,André da Rocha,1351,2021-11-26,2439,1161,1045,77.3501110288675
4305587,Colinas,2466,2021-11-26,4648,2287,2008,81.4274128142741
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325,79.4841031793641
4313011,Nova Candelária,2677,2021-11-26,5040,2504,2281,85.2073216286888
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487,86.3530778164925
4318440,São Jorge,2808,2021-11-26,5327,2514,2324,82.7635327635328
4322350,União da Serra,1084,2021-11-26,2076,1053,920,84.8708487084871
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316,84.7392144236961
5214804,Nova Aurora,2236,2021-11-26,3926,1905,1696,75.8497316636852
1715150,Novo Alegre,2332,2021-11-27,3608,1863,1709,73.2847341337907
2101731,Belágua,7586,2021-11-27,6239,4229,2052,27.04982863169
2202802,Conceição do Canindé,4811,2021-11-27,7128,3810,3138,65.2255248389108
3106101,Belmiro Braga,3422,2021-11-27,4819,2552,1988,58.0946814728229
3145406,Olaria,1694,2021-11-27,3397,1708,1527,90.1416765053129
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4303,2731,1598,49.7509339975093
3158805,Santana do Jacaré,4847,2021-11-27,7454,4104,3140,64.7823395914999
3170602,Vargem Bonita,2143,2021-11-27,3494,1706,1521,70.9752683154456
3500600,Águas de São Pedro,3588,2021-11-27,8066,3910,3531,98.4113712374582
3508702,Caconde,19031,2021-11-27,26418,13180,11931,62.6924491618938
3515608,Fernando Prestes,5805,2021-11-27,13676,6481,6377,109.853574504737
3516002,Flórida Paulista,14936,2021-11-27,20079,9692,9272,62.0782003213712
3516507,Gabriel Monteiro,2776,2021-11-27,6976,3390,3246,116.93083573487
3518859,Guatapará,7760,2021-11-27,13832,6882,6511,83.9046391752577
3528700,Marabá Paulista,6039,2021-11-27,7022,3553,3189,52.8067560854446
3544608,Sabino,5638,2021-11-27,9799,4990,4327,76.7470734302944
3549250,São João de Iracema,1942,2021-11-27,3699,1826,1647,84.8094747682801
4201653,Arvoredo,2228,2021-11-27,4332,2141,1955,87.7468581687612
4205431,Formosa do Sul,2481,2021-11-27,4723,2332,2118,85.3688029020556
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953,67.6846590909091
4215604,Santa Rosa de Lima,2151,2021-11-27,3374,1644,1527,70.9902370990237
4215695,Santiago do Sul,1211,2021-11-27,3032,1556,1303,107.597027250206
4300554,Alto Alegre,1590,2021-11-27,3267,1599,1396,87.7987421383648
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372,85.1644941030416
4312427,Mormaço,3139,2021-11-27,4343,2200,1963,62.5358394393119
4323754,Vitória das Missões,3052,2021-11-27,6112,3021,2680,87.8112712975098
5212253,Lagoa Santa,1652,2021-11-27,1711,899,725,43.8861985472155
2414902,Viçosa,1731,2021-11-28,2768,1365,1218,70.3639514731369
3556958,Vitória Brasil,1852,2021-11-28,3297,1746,1435,77.4838012958963
1200435,Santa Rosa do Purus,6893,2021-11-29,5967,3315,2672,38.7639634411722
1302108,Japurá,1755,2021-11-29,4371,2721,1642,93.5612535612536
1304104,Tapauá,16876,2021-11-29,6680,4213,2596,15.3827921308367
1304260,Uarini,13839,2021-11-29,8764,5703,3148,22.7473083315268
1400704,Uiramutã,11014,2021-11-29,7180,4251,2917,26.4844743054295
1505601,Peixe-Boi,8084,2021-11-29,10487,5969,4483,55.4552201880257
1600105,Amapá,9265,2021-11-29,9792,5496,4034,43.5402050728548
1600212,Cutias,6217,2021-11-29,5233,3050,2100,33.7783496863439
1600238,Ferreira Gomes,8151,2021-11-29,7798,4519,3081,37.799043062201
1600550,Pracuúba,5370,2021-11-29,3623,2185,1356,25.2513966480447
1706258,Crixás do Tocantins,1749,2021-11-29,2335,1287,1011,57.8044596912521
1715259,Novo Jardim,2768,2021-11-29,2593,1555,1004,36.271676300578
1715507,Oliveira de Fátima,1124,2021-11-29,1489,790,635,56.4946619217082
2201556,Bela Vista do Piauí,4044,2021-11-29,6168,3314,2840,70.2274975272008
2204352,Geminiano,5477,2021-11-29,10334,5415,4504,82.2348000730327
2204600,Hugo Napoleão,3880,2021-11-29,6507,3405,2895,74.6134020618557
2206605,Monte Alegre do Piauí,10618,2021-11-29,12318,7332,4891,46.0632887549444
2210359,São Lourenço do Piauí,4581,2021-11-29,7209,3609,3335,72.8006985374373
2210375,São Luis do Piauí,2648,2021-11-29,4989,2637,2149,81.1555891238671
2303006,Caridade,23011,2021-11-29,20306,11820,8290,36.0262483160228
2308807,Moraújo,8833,2021-11-29,10936,6164,4428,50.130193592211
2309102,Mulungu,11056,2021-11-29,13159,7926,4892,44.2474674384949
2309201,Nova Olinda,15798,2021-11-29,11669,8718,2762,17.4832257247753
2402907,Coronel João Pessoa,4918,2021-11-29,8070,3964,3709,75.4168361122408
2414308,Timbaúba dos Batistas,2427,2021-11-29,3597,1803,1584,65.265760197775
2501153,Areia de Baraúnas,2105,2021-11-29,3010,1526,1350,64.1330166270784
2504108,Carrapateira,2714,2021-11-29,3972,2005,1736,63.9646278555637
2506509,Gurjão,3477,2021-11-29,6081,3132,2688,77.3080241587576
2508406,Lastro,2698,2021-11-29,5080,2585,2223,82.3943661971831
2510659,Parari,1747,2021-11-29,3284,1684,1388,79.4504865483687
2513653,Joca Claudino,2640,2021-11-29,4122,2143,1744,66.0606060606061
2513984,São Francisco,3377,2021-11-29,7127,3599,3037,89.9318922120225
2515807,Serra Redonda,7001,2021-11-29,11419,6209,4806,68.6473360948436
2517407,Zabelê,2269,2021-11-29,3977,2048,1728,76.156897311591
2900504,Érico Cardoso,10513,2021-11-29,16497,8575,7242,68.8861409683249
2919900,Macururé,7752,2021-11-29,10536,5760,4446,57.3529411764706
3100807,Aguanil,4557,2021-11-29,7985,3940,3553,77.9679613780996
3101300,Alagoa,2657,2021-11-29,5274,2532,2359,88.7843432442604
3103306,Aracitaba,2056,2021-11-29,4131,1960,1818,88.4241245136187
3108107,Bonfim,6852,2021-11-29,15101,7428,6620,96.6141272621132
3108503,Botumirim,6259,2021-11-29,7756,4416,3065,48.9694839431219
3110400,Camacho,2839,2021-11-29,5742,2745,2598,91.5110954561465
3111150,Campo Azul,3830,2021-11-29,4942,2907,1976,51.5926892950392
3113107,Caranaíba,3150,2021-11-29,6431,3184,2856,90.6666666666667
3120607,Crucilândia,5072,2021-11-29,8557,4553,3517,69.3414826498423
3128253,Guaraciama,5005,2021-11-29,8266,4349,3597,71.8681318681319
3136801,Juramento,4359,2021-11-29,3919,2536,1376,31.5668731360404
3138302,Leandro Ferreira,3222,2021-11-29,5185,2769,2219,68.8702669149597
3141306,Medeiros,3861,2021-11-29,6392,3409,2787,72.1833721833722
3145372,Novorizonte,5348,2021-11-29,6755,3809,2658,49.700822737472
3145703,Oliveira Fortes,2128,2021-11-29,3369,1627,1498,70.3947368421053
3146206,Ouro Verde de Minas,5895,2021-11-29,6514,4192,2364,40.1017811704835
3150604,Piracema,6386,2021-11-29,12967,6512,5724,89.6335734419042
3153202,Presidente Juscelino,3572,2021-11-29,7000,3483,3103,86.8701007838746
3165602,Senador Cortes,2001,2021-11-29,3968,2032,1782,89.0554722638681
3166600,Serra da Saudade,771,2021-11-29,1675,798,719,93.2555123216602
3167400,Silvianópolis,6258,2021-11-29,10594,5434,4659,74.4487056567593
3167905,Tabuleiro,3669,2021-11-29,7333,3780,3282,89.4521668029436
3168101,Tapira,4890,2021-11-29,5805,3152,2516,51.4519427402863
3169059,Tocos do Moji,4117,2021-11-29,7770,3717,3552,86.2764148651931
3304508,Rio das Flores,9401,2021-11-29,14988,7987,6619,70.4074034677162
3500907,Altair,4211,2021-11-29,6030,2942,2748,65.2576585134172
3501806,Américo de Campos,5993,2021-11-29,13038,6295,6126,102.219255798432
3503406,Arealva,8665,2021-11-29,14769,7230,6839,78.9267166762839
3503505,Areias,3906,2021-11-29,7395,3723,3459,88.5560675883257
3503703,Ariranha,9851,2021-11-29,17514,8491,8142,82.6515074611715
3504305,Avaí,5467,2021-11-29,8216,3960,3738,68.3738796414853
3506300,Bernardino de Campos,11168,2021-11-29,21522,10608,9984,89.3982808022923
3506904,Bofete,12107,2021-11-29,18557,9365,8596,71.0002477905344
3507753,Brejo Alegre,2911,2021-11-29,5350,2704,2396,82.3084850566816
3509957,Canas,5268,2021-11-29,6980,3616,3225,61.2186788154898
3511201,Catiguá,7905,2021-11-29,14546,7178,6682,84.5287792536369
3512100,Colômbia,6223,2021-11-29,10270,5205,4686,75.3013016230114
3514304,Dourado,8883,2021-11-29,14961,7303,7003,78.8359788359788
3518107,Guarantã,6685,2021-11-29,11059,5706,4987,74.5998504113687
3518909,Guzolândia,5346,2021-11-29,7138,3609,3192,59.7081930415264
3519204,Iacri,6269,2021-11-29,10205,4971,4659,74.318073057904
3520806,Inúbia Paulista,4045,2021-11-29,7265,3602,3301,81.6069221260816
3522653,Itapirapuã Paulista,4294,2021-11-29,6731,3400,3181,74.0801117838845
3523701,Itirapuã,6587,2021-11-29,11092,5757,4949,75.1328374070138
3528106,Macaubal,8174,2021-11-29,14889,7515,6678,81.69806704184
3529609,Meridiano,3813,2021-11-29,8943,4430,4112,107.841594544978
3529658,Mesópolis,1903,2021-11-29,4592,2238,2056,108.039936941671
3529807,Mineiros do Tietê,13023,2021-11-29,21731,10873,10025,76.9791906626737
3532504,Neves Paulista,8917,2021-11-29,17451,8319,7859,88.1350229897948
3532827,Nova Campina,9962,2021-11-29,16212,8117,7769,77.9863481228669
3533254,Novais,6057,2021-11-29,7029,3646,3058,50.4870397886743
3533601,Nuporanga,7522,2021-11-29,11548,5752,5253,69.8351502260037
3534203,Orindiúva,7318,2021-11-29,13945,7002,6554,89.5599890680514
3534906,Pacaembu,14326,2021-11-29,20119,10102,8576,59.8631858159989
3535804,Paranapanema,20588,2021-11-29,31861,16530,14508,70.4682339226734
3543105,Ribeirão Corrente,4786,2021-11-29,10772,5837,4818,100.668616798997
3544806,Sales,6481,2021-11-29,8938,4226,4200,64.8048140719025
3546900,Santa Lúcia,8889,2021-11-29,13884,7069,6427,72.3028462144223
3547007,Santa Maria da Serra,6298,2021-11-29,9919,5158,4551,72.2610352492855
3548302,Santo Expedito,3159,2021-11-29,4721,2321,2113,66.8882557771447
3550506,São Pedro do Turvo,7724,2021-11-29,15518,7770,7063,91.4422578974625
3551306,Sebastianópolis do Sul,3595,2021-11-29,8010,3904,3682,102.420027816412
3554904,Três Fronteiras,5856,2021-11-29,9871,4771,4472,76.3661202185793
4101150,Ângulo,2931,2021-11-29,5372,2699,2399,81.8491982258615
4107553,Farol,2995,2021-11-29,4841,2403,2173,72.5542570951586
4110300,Inajá,3122,2021-11-29,4362,2217,1922,61.5631005765535
4111704,Jaboti,5332,2021-11-29,8802,4528,3769,70.6864216054014
4112603,Jardim Olinda,1309,2021-11-29,2091,1081,934,71.3521772345302
4113403,Leópolis,3896,2021-11-29,7271,3594,3183,81.6991786447639
4115903,Mirador,2180,2021-11-29,3208,1744,1320,60.5504587155963
4117214,Nova Santa Bárbara,4304,2021-11-29,5210,2693,2271,52.7648698884758
4118303,Paranapoema,3277,2021-11-29,4668,2445,2076,63.3506255721697
4119657,Pitangueiras,3298,2021-11-29,4436,2204,2013,61.0369921164342
4119707,Planaltina do Paraná,4281,2021-11-29,6186,3225,2685,62.718990889979
4125902,São Pedro do Paraná,2265,2021-11-29,5080,2519,2274,100.397350993377
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540,80.4177545691906
4202537,Bom Jesus,3104,2021-11-29,3569,2111,1534,49.4201030927835
4204756,Cunhataí,1972,2021-11-29,3674,1787,1662,84.2799188640974
4205175,Entre Rios,3232,2021-11-29,5209,2576,2372,73.3910891089109
4205555,Frei Rogério,1918,2021-11-29,3669,1903,1610,83.9416058394161
4206603,Guarujá do Sul,5196,2021-11-29,8969,4504,4055,78.0408006158584
4207858,Irati,1887,2021-11-29,4060,1999,1793,95.0185479597244
4211652,Novo Horizonte,2366,2021-11-29,4885,2480,2203,93.1107354184277
4213153,Planalto Alegre,2907,2021-11-29,5385,2695,2461,84.6577227382181
4215752,São Bernardino,2239,2021-11-29,4555,2348,2031,90.7101384546673
4216354,São João do Itaperiú,3784,2021-11-29,4856,2503,2135,56.4217758985201
4216800,São José do Cerrito,8054,2021-11-29,11368,5900,5041,62.590017382667
4217154,São Miguel da Boa Vista,1794,2021-11-29,2894,1388,1270,70.7915273132664
4217253,São Pedro de Alcântara,6046,2021-11-29,8010,4204,3393,56.1197485941118
4217956,Tigrinhos,1606,2021-11-29,3515,1759,1579,98.3188044831881
4219150,Vargem,2387,2021-11-29,4811,2474,2166,90.7415165479682
4301552,Áurea,3517,2021-11-29,6753,3202,3029,86.1245379584874
4301859,Barra do Guarita,3266,2021-11-29,4934,2354,2258,69.1365584813227
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816,112.029611351018
4302659,Brochier,5132,2021-11-29,9562,4671,4291,83.6126266562744
4303558,Camargo,2750,2021-11-29,4346,2224,1994,72.5090909090909
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184,58.3177570093458
4304853,Carlos Gomes,1327,2021-11-29,2985,1432,1303,98.1914091936699
4305116,Centenário,2865,2021-11-29,5327,2541,2384,83.2111692844677
4305835,Coqueiro Baixo,1490,2021-11-29,2978,1335,1280,85.9060402684564
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229,76.7166042446941
4306130,Cruzaltense,1765,2021-11-29,3217,1521,1399,79.2634560906516
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040,75.0551876379691
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482,74.3975903614458
4307450,Esperança do Sul,2846,2021-11-29,6023,2979,2637,92.6563598032326
4307831,Eugênio de Castro,2310,2021-11-29,4875,2382,2093,90.6060606060606
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443,84.4353423054418
4309258,Guabiju,1478,2021-11-29,3127,1475,1315,88.9715832205683
4310876,Jacuizinho,2718,2021-11-29,3872,1918,1753,64.4959529065489
4311734,Mampituba,2965,2021-11-29,4766,2452,2081,70.1854974704891
4312351,Montauri,1430,2021-11-29,3156,1472,1390,97.2027972027972
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179,71.0234680573664
4314787,Ponte Preta,1501,2021-11-29,3531,1641,1542,102.731512325117
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633,84.6552617936755
4315313,Quatro Irmãos,1860,2021-11-29,2664,1330,1211,65.1075268817204
4315958,Rolador,2270,2021-11-29,3821,1805,1677,73.8766519823789
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204,84.8998459167951
4316477,Salvador das Missões,2734,2021-11-29,5951,2787,2664,97.4396488661302
4320305,Selbach,5114,2021-11-29,9777,4743,4295,83.9851388345718
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161,78.2687432089823
4320453,Sério,1889,2021-11-29,4002,1951,1813,95.9767072525146
4320859,Tabaí,4816,2021-11-29,7504,3846,3266,67.8156146179402
4321832,Três Forquilhas,2643,2021-11-29,4650,2298,2105,79.6443435489974
4322251,Tupandi,5019,2021-11-29,8005,4325,3538,70.4921299063559
4322327,Turuçu,3408,2021-11-29,6771,3592,3004,88.1455399061033
4322343,Ubiretama,1952,2021-11-29,3824,1844,1740,89.1393442622951
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876,88.7362637362637
4323705,Vista Gaúcha,2858,2021-11-29,4819,2356,2114,73.9678096571029
5101209,Araguainha,909,2021-11-29,1470,784,643,70.7370737073708
5103437,Curvelândia,5267,2021-11-29,8201,4590,3594,68.2361875830644
5106851,Porto Estrela,2794,2021-11-29,5281,2867,2413,86.3636363636364
5107883,Serra Nova Dourada,1705,2021-11-29,2638,1390,1142,66.9794721407625
5108808,Nova Guarita,4407,2021-11-29,7314,3794,3266,74.1093714545042
5201207,Anhanguera,1171,2021-11-29,1788,856,817,69.7694278394535
5206602,Cumari,2820,2021-11-29,4617,2341,2025,71.8085106382979
5206701,Damianópolis,3302,2021-11-29,5581,2993,2443,73.9854633555421
5213053,Mimoso de Goiás,2575,2021-11-29,3406,1778,1484,57.6310679611651
5216007,Panamá,2590,2021-11-29,4691,2422,1992,76.9111969111969
5219506,Santa Rosa de Goiás,2200,2021-11-29,6155,3155,2693,122.409090909091
5220058,São João da Paraúna,1312,2021-11-29,3327,1742,1488,113.414634146341
5221452,Trombas,3497,2021-11-29,4452,2618,1781,50.9293680297398
1100601,Cacaulândia,6307,2021-11-30,6577,3407,2881,45.6794038370065
1100908,Castanheiras,2923,2021-11-30,4817,2537,2177,74.4782757440985
1101476,Primavera de Rondônia,2697,2021-11-30,5519,3091,2315,85.836114200964
1200054,Assis Brasil,7649,2021-11-30,8914,5094,3697,48.3331154399268
1200328,Jordão,8628,2021-11-30,7955,4415,3346,38.7807139545665
1200393,Porto Walter,12497,2021-11-30,12296,7013,5269,42.1621189085381
1300060,Amaturá,11934,2021-11-30,3415,2401,1073,8.99111781464723
1300201,Atalaia do Norte,20868,2021-11-30,12721,7248,5290,25.3498179030094
1300409,Barcelos,27772,2021-11-30,15276,9247,6015,21.6585049690336
1300839,Caapiranga,13482,2021-11-30,9288,5419,3843,28.5046728971963
1301001,Carauari,28719,2021-11-30,26408,17190,9252,32.2156063929803
1301209,Coari,86713,2021-11-30,63254,38989,23605,27.2219851694671
1301407,Eirunepé,36121,2021-11-30,29696,18224,10797,29.8911990254976
1301654,Guajará,17193,2021-11-30,9889,6102,3625,21.0841621590182
1302207,Juruá,15495,2021-11-30,9244,5635,3540,22.8460793804453
1302801,Maraã,18298,2021-11-30,7854,5108,2736,14.9524538200896
1302900,Maués,66159,2021-11-30,59972,35753,23554,35.6021100681691
1303106,Nova Olinda do Norte,38665,2021-11-30,24866,16298,8519,22.0328462433726
1303502,Pauini,19616,2021-11-30,11568,7250,4418,22.5224306688418
1303601,Santa Isabel do Rio Negro,26566,2021-11-30,11591,6638,4914,18.4973274109764
1303700,Santo Antônio do Içá,20889,2021-11-30,10676,8044,2756,13.1935468428359
1304005,Silves,9289,2021-11-30,12263,6808,5080,54.6883410485521
1502764,Cumaru do Norte,14044,2021-11-30,5257,3194,2135,15.2022215892908
1502855,Curuá,14776,2021-11-30,17930,10622,7496,50.7309149972929
1503408,Inhangapi,12009,2021-11-30,14166,7635,5978,49.779332167541
1504000,Limoeiro do Ajuru,29623,2021-11-30,21965,14757,7366,24.8658137258212
1505205,Oeiras do Pará,33182,2021-11-30,29198,18702,10516,31.6918811403773
1505551,Pau D'Arco,5339,2021-11-30,7204,4170,2983,55.8718861209964
1506104,Primavera,10889,2021-11-30,13795,8974,4927,45.2474974745156
1506401,Santa Cruz do Arari,10496,2021-11-30,4063,3101,1029,9.80373475609756
1507102,São Caetano de Odivelas,18207,2021-11-30,19659,11652,8213,45.1090240017576
1507466,São João da Ponta,6294,2021-11-30,6376,3680,2557,40.6259930092151
1507805,Senador José Porfírio,11305,2021-11-30,9680,5900,3834,33.9141972578505
1508084,Tucumã,40661,2021-11-30,32095,19703,12690,31.209266865055
1600055,Serra do Navio,5577,2021-11-30,4988,2949,1910,34.2478034785727
1600204,Calçoene,11493,2021-11-30,8517,5225,3175,27.6255111807187
1600253,Itaubal,5730,2021-11-30,3901,2632,1250,21.8150087260035
