IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1701051,Angico,3475,2021-11-12,3153,1953,1204,34.6474820143885
1701101,Aparecida do Rio Negro,4901,2021-11-12,4627,2776,1810,36.9312385227505
1703073,Barra do Ouro,4673,2021-11-12,4296,2735,1559,33.3618660389471
1703305,Bom Jesus do Tocantins,5120,2021-11-12,3796,2398,1423,27.79296875
1703602,Brasilândia do Tocantins,2221,2021-11-12,2547,1398,1060,47.7262494371905
1703701,Brejinho de Nazaré,5540,2021-11-12,5686,3322,2266,40.9025270758123
1703826,Cachoeirinha,2293,2021-11-12,2207,1332,833,36.3279546445704
1703883,Carmolândia,2627,2021-11-12,3570,2079,1431,54.4727826417967
1704600,Chapada de Areia,1415,2021-11-12,1859,1070,786,55.547703180212
1705557,Combinado,4870,2021-11-12,6363,3656,2590,53.1827515400411
1705607,Conceição do Tocantins,4070,2021-11-12,5320,3020,2153,52.8992628992629
1706506,Darcinópolis,6250,2021-11-12,5456,3382,1981,31.696
1707553,Fátima,3824,2021-11-12,4398,2525,1778,46.4958158995816
1709807,Ipueiras,2088,2021-11-12,2265,1244,939,44.9712643678161
1711506,Jaú do Tocantins,3906,2021-11-12,4984,2896,2145,54.915514592934
1712157,Lavandeira,1984,2021-11-12,2263,1333,890,44.8588709677419
1712702,Mateiros,2773,2021-11-12,2328,1443,851,30.6887847097007
1712801,Maurilândia do Tocantins,3470,2021-11-12,3108,2026,1112,32.0461095100865
1713700,Monte Santo do Tocantins,2311,2021-11-12,3393,1898,1380,59.7144093466032
1713809,Palmeiras do Tocantins,6830,2021-11-12,6396,3791,2441,35.7393850658858
1713957,Muricilândia,3623,2021-11-12,3899,2161,1605,44.300303615788
1714302,Nazaré,3772,2021-11-12,6104,3551,2495,66.1452810180276
1715259,Novo Jardim,2768,2021-11-12,2446,1526,900,32.514450867052
1715507,Oliveira de Fátima,1124,2021-11-12,1422,775,596,53.0249110320285
1716703,Colméia,8078,2021-11-12,10418,6330,4484,55.5087893042832
1717008,Pindorama do Tocantins,4414,2021-11-12,4593,2797,1792,40.5980969642048
1718006,Porto Alegre do Tocantins,3200,2021-11-12,3278,1871,1364,42.625
1718402,Presidente Kennedy,3668,2021-11-12,4269,2501,1660,45.2562704471102
1718501,Recursolândia,4389,2021-11-12,3548,2241,1345,30.6447938026885
1718709,Rio dos Bois,2879,2021-11-12,3367,1952,1404,48.7669329628343
1718840,Sandolândia,3371,2021-11-12,4581,2583,1891,56.0961139127855
1718881,Santa Maria do Tocantins,3537,2021-11-12,2592,1480,1038,29.3469041560645
1718899,Santa Rita do Tocantins,2407,2021-11-12,2709,1525,1122,46.6140423764022
1718907,Santa Rosa do Tocantins,4864,2021-11-12,5039,3096,1944,39.9671052631579
1720259,São Salvador do Tocantins,3106,2021-11-12,2948,1700,1226,39.47198969736
1720309,São Sebastião do Tocantins,4898,2021-11-12,4758,2919,1810,36.953858717844
1720655,Silvanópolis,5452,2021-11-12,6642,3687,2732,50.1100513573001
1720853,Sucupira,2007,2021-11-12,2674,1531,1067,53.1639262580967
1720978,Talismã,2831,2021-11-12,4385,2470,1873,66.1603673613564
2100808,Anapurus,16054,2021-11-12,14632,9473,4793,29.8554877289149
2103158,Centro do Guilherme,13876,2021-11-12,7501,4491,2864,20.639953877198
2104552,Governador Edison Lobão,18740,2021-11-12,15200,9485,6049,32.2785485592316
2104628,Governador Luiz Rocha,7878,2021-11-12,4930,3368,1594,20.2335618177202
2105153,Igarapé do Meio,14470,2021-11-12,14226,8626,5300,36.6275051831375
2106359,Marajá do Sena,7757,2021-11-12,5537,3585,1924,24.8034033775944
2107209,Nina Rodrigues,14826,2021-11-12,10864,6937,3943,26.5951706461621
2109551,Ribamar Fiquene,7859,2021-11-12,8225,4862,3252,41.3793103448276
2110278,Santo Amaro do Maranhão,16219,2021-11-12,9776,6365,3350,20.6547875947962
2110658,São Domingos do Azeitão,7448,2021-11-12,6983,4252,2583,34.6804511278196
2111029,São João do Carú,15768,2021-11-12,9599,6108,3458,21.9304921359716
2111672,São Roberto,6856,2021-11-12,5731,3481,2203,32.13243873979
2201556,Bela Vista do Piauí,4044,2021-11-12,5984,3280,2734,67.6063303659743
2201804,Bocaina,4509,2021-11-12,6940,3655,3106,68.8844533155911
2202075,Cajazeiras do Piauí,3586,2021-11-12,5026,2693,2189,61.0429447852761
2202117,Campo Alegre do Fidalgo,5093,2021-11-12,7517,4062,3363,66.0318083644218
2202251,Canavieira,3938,2021-11-12,4502,2601,1876,47.6383951244287
2203230,Currais,4982,2021-11-12,6524,3684,2755,55.2990766760337
2204204,Francisco Santos,9423,2021-11-12,10885,5835,4795,50.8861296826913
2204659,Ilha Grande,9487,2021-11-12,11396,6907,4422,46.6111521028776
2205953,Marcolândia,8590,2021-11-12,8621,5237,3337,38.8474970896391
2207553,Paquetá,3931,2021-11-12,5950,3356,2627,66.8277791910455
2209450,Santo Antônio dos Milagres,2172,2021-11-12,2873,1544,1257,57.8729281767956
2210201,São José do Piauí,6696,2021-11-12,9400,5441,4012,59.9163679808841
2210375,São Luis do Piauí,2648,2021-11-12,4516,2614,1923,72.6208459214502
2304277,Ereré,7254,2021-11-12,7935,4654,3174,43.7551695616212
2400406,Água Nova,3293,2021-11-12,4575,2610,1918,58.2447616155481
2402402,Carnaúba dos Dantas,8297,2021-11-12,11329,6241,4839,58.322285163312
2403301,Encanto,5697,2021-11-12,8015,4280,3322,58.3113919606811
2407252,Major Sales,4102,2021-11-12,5649,3090,2387,58.1911262798635
2408508,Ouro Branco,4813,2021-11-12,7487,3946,3286,68.2734261375442
2409605,Pedra Preta,2419,2021-11-12,3638,2024,1461,60.3968582058702
2410504,Rafael Fernandes,5158,2021-11-12,8157,4462,3261,63.2221791392012
2410603,Rafael Godeiro,3214,2021-11-12,5068,2684,2168,67.4548848786559
2411429,Santana do Seridó,2699,2021-11-12,4247,2247,1775,65.7650981845128
2411908,São Francisco do Oeste,4281,2021-11-12,6596,3600,2794,65.2651249708012
2413201,Senador Georgino Avelino,4527,2021-11-12,6372,3723,2540,56.1077976584935
2415008,Vila Flor,3217,2021-11-12,3267,2017,1237,38.4519738887162
2500536,Alcantil,5527,2021-11-12,7925,4549,3155,57.0834087208251
2500577,Algodão de Jandaíra,2588,2021-11-12,4149,2331,1726,66.6924265842349
2500734,Amparo,2264,2021-11-12,4190,2357,1672,73.8515901060071
2500775,Aparecida,8482,2021-11-12,10903,6389,4401,51.8863475595379
2501153,Areia de Baraúnas,2105,2021-11-12,2663,1501,1110,52.7315914489311
2502102,Boa Ventura,5248,2021-11-12,8726,4602,3646,69.4740853658537
2503753,Cajazeirinhas,3217,2021-11-12,4729,2946,1722,53.5281317998135
2504033,Capim,6715,2021-11-12,6682,3826,2732,40.6850335070737
2504355,Caturité,4898,2021-11-12,7802,4423,3050,62.2703144140466
2505303,Curral Velho,2508,2021-11-12,3408,1844,1436,57.2567783094099
2506251,Gado Bravo,8292,2021-11-12,10841,6739,4064,49.0110950313555
2508406,Lastro,2698,2021-11-12,4671,2509,1981,73.4247590808006
2508554,Logradouro,4406,2021-11-12,5628,3120,2274,51.6114389468906
2509396,Maturéia,6690,2021-11-12,9556,5204,4031,60.254110612855
2510303,Nova Palmeira,5011,2021-11-12,6896,3576,2855,56.9746557573339
2510600,Ouro Velho,3052,2021-11-12,5240,2835,2189,71.7234600262123
2510659,Parari,1747,2021-11-12,3155,1627,1324,75.7870635374929
2510709,Passagem,2453,2021-11-12,3227,1747,1332,54.3008560945781
2512747,Riachão,3650,2021-11-12,4570,2556,1900,52.054794520548
2512788,Riacho de Santo Antônio,1999,2021-11-12,2882,1719,1102,55.127563781891
2513208,Santa Cruz,6579,2021-11-12,10884,5845,4514,68.6122511019912
2513802,Santa Teresinha,4550,2021-11-12,8210,4633,3416,75.0769230769231
2513943,São Domingos do Cariri,2645,2021-11-12,3966,2204,1612,60.945179584121
2513968,São Domingos,3119,2021-11-12,4995,2703,2133,68.3873036229561
2513984,São Francisco,3377,2021-11-12,6691,3549,2804,83.032277169085
2514909,São Mamede,7682,2021-11-12,13431,7201,5415,70.489455870867
2515930,Sertãozinho,5152,2021-11-12,7095,4035,2773,53.8237577639752
2517209,Vieirópolis,5395,2021-11-12,6310,3783,2473,45.8387395736793
2605459,Fernando de Noronha,3140,2021-11-12,4325,2210,1917,61.0509554140127
2612109,Salgadinho,11214,2021-11-12,8396,4571,3585,31.9689673622258
2615102,Terezinha,7227,2021-11-12,9765,5190,4359,60.3154836031548
2700904,Belo Monte,6717,2021-11-12,7862,4580,3086,45.9431293732321
2705903,Olho d'Água Grande,5133,2021-11-12,5221,3036,2219,43.2300798753166
2800100,Amparo do São Francisco,2386,2021-11-12,3650,1975,1562,65.4652137468567
2801405,Carira,22393,2021-11-12,25026,15980,8978,40.0928861697852
2802502,General Maynard,3421,2021-11-12,4691,2523,1939,56.6793335282081
2802601,Gracho Cardoso,5831,2021-11-12,8455,4676,3408,58.446235637112
2803906,Malhador,12689,2021-11-12,17535,9998,7106,56.0012609346678
2804300,Muribeca,7653,2021-11-12,12321,7033,5022,65.6213249705998
2805901,Riachuelo,10354,2021-11-12,11851,6803,4779,46.1560749468804
2806107,Rosário do Catete,11158,2021-11-12,12678,7385,5062,45.3665531457251
2806503,Santa Rosa de Lima,3933,2021-11-12,5459,3251,2042,51.9196542079837
2900603,Aiquara,4387,2021-11-12,6630,3566,2800,63.8249373147937
2904803,Caatiba,6232,2021-11-12,9512,5301,3898,62.5481386392811
2906402,Candeal,8109,2021-11-12,12480,7125,5071,62.5354544333457
2906600,Candiba,14415,2021-11-12,20359,10905,8654,60.0346860908776
2907004,Cardeal da Silva,9395,2021-11-12,13208,7559,5382,57.2857903139968
2915908,Itanagra,6433,2021-11-12,9491,5468,3869,60.143012591326
2919009,Lajedinho,3735,2021-11-12,5846,3358,2423,64.8728246318608
2920007,Maiquinique,10294,2021-11-12,5306,3498,1809,17.5733436953565
2922250,Muquém do São Francisco,11479,2021-11-12,12606,7566,4904,42.7214914191132
2924678,Piraí do Norte,10050,2021-11-12,7468,4893,2552,25.3930348258707
2928901,São Desidério,34764,2021-11-12,40690,24187,15842,45.5701300195605
2933158,Várzea Nova,12556,2021-11-12,16064,9159,6528,51.9910799617713
2933406,Wagner,9342,2021-11-12,11657,6500,4848,51.8946692357097
3100302,Abre Campo,13434,2021-11-12,17805,10031,7466,55.5754056870627
3100401,Acaiaca,3995,2021-11-12,6266,3522,2595,64.9561952440551
3100906,Águas Formosas,19285,2021-11-12,23569,14805,8840,45.8387347679544
3101300,Alagoa,2657,2021-11-12,4991,2514,2154,81.0688746706812
3101409,Albertina,3015,2021-11-12,4649,2615,1891,62.7197346600332
3101631,Alfredo Vasconcelos,7052,2021-11-12,9111,5196,3887,55.1191151446398
3101805,Alpercata,7448,2021-11-12,9062,5395,3523,47.3012889366273
3102209,Alvarenga,3783,2021-11-12,6732,3817,2713,71.715569653714
3102308,Alvinópolis,15135,2021-11-12,22580,12131,9534,62.9930624380575
3102407,Alvorada de Minas,3605,2021-11-12,5831,3592,2200,61.0263522884882
3102506,Amparo do Serra,4643,2021-11-12,7262,4258,2776,59.7889295713978
3102852,Angelândia,8594,2021-11-12,8836,5524,3269,38.0381661624389
3103009,Antônio Dias,9233,2021-11-12,15884,8904,6678,72.3275208491281
3103108,Antônio Prado de Minas,1577,2021-11-12,2853,1353,1246,79.0107799619531
3103207,Araçaí,2360,2021-11-12,3786,1954,1668,70.6779661016949
3103306,Aracitaba,2056,2021-11-12,3883,1953,1731,84.1926070038911
3103900,Araújos,9523,2021-11-12,13685,7211,5968,62.6693268927859
3104403,Argirita,2681,2021-11-12,4434,2422,2009,74.934725848564
3105004,Baldim,7780,2021-11-12,12031,6552,5057,65
3105509,Barão de Monte Alto,5311,2021-11-12,9517,5036,3931,74.0161928073809
3105707,Barra Longa,4905,2021-11-12,9214,4897,4038,82.3241590214067
3106002,Bela Vista de Minas,10269,2021-11-12,14564,8413,5701,55.5166033693641
3106655,Berizal,4792,2021-11-12,6851,4143,2469,51.5233722871453
3107505,Bom Jardim de Minas,6444,2021-11-12,11944,6459,5243,81.3625077591558
3107703,Bom Jesus do Amparo,6182,2021-11-12,7807,4222,3308,53.5101908767389
3107802,Bom Jesus do Galho,14792,2021-11-12,14361,9320,5083,34.3631692806923
3108701,Brás Pires,4255,2021-11-12,6658,3517,2809,66.0164512338426
3109600,Cachoeira da Prata,3580,2021-11-12,6820,3630,2884,80.5586592178771
3109907,Caetanópolis,11869,2021-11-12,16752,9166,6968,58.7075575027382
3110400,Camacho,2839,2021-11-12,5418,2692,2429,85.5582951743572
3110707,Cambuquira,12810,2021-11-12,18374,10159,7532,58.7978142076503
3111705,Canaã,4533,2021-11-12,7763,4610,3042,67.1078755790867
3112208,Capela Nova,4616,2021-11-12,8036,4589,3470,75.1733102253033
3112406,Capetinga,6860,2021-11-12,12466,6575,5346,77.930029154519
3112802,Capitólio,8693,2021-11-12,14491,8836,5616,64.6037041297596
3113107,Caranaíba,3150,2021-11-12,5739,3156,2403,76.2857142857143
3114204,Carmo do Cajuru,22900,2021-11-12,32102,18284,13130,57.3362445414847
3114501,Carmópolis de Minas,19756,2021-11-12,27508,15317,11450,57.9570763312411
3114550,Carneirinho,10103,2021-11-12,12389,6769,5327,52.7269127981788
3114600,Carrancas,4052,2021-11-12,7344,4037,2991,73.8153998025667
3114709,Carvalhópolis,3614,2021-11-12,5869,2886,2627,72.6895406751522
3114907,Casa Grande,2251,2021-11-12,4071,2101,1796,79.7867614393603
3115003,Cascalho Rico,3108,2021-11-12,5047,2564,2202,70.8494208494209
3115201,Conceição da Barra de Minas,3939,2021-11-12,6325,3531,2652,67.3267326732673
3115409,Catas Altas da Noruega,3665,2021-11-12,4332,2457,1894,51.6780354706685
3115474,Catuti,4944,2021-11-12,7078,3769,3011,60.9021035598706
3115607,Cedro do Abaeté,1150,2021-11-12,2281,1139,957,83.2173913043478
3115904,Chácara,3216,2021-11-12,5339,2928,2154,66.9776119402985
3116001,Chalé,5695,2021-11-12,8152,4443,3397,59.6488147497805
3116308,Cipotânea,6811,2021-11-12,9053,4892,3766,55.2929085303186
3116407,Claraval,4873,2021-11-12,6127,3222,2696,55.3252616458034
3116506,Claro dos Poções,7478,2021-11-12,10753,5980,4505,60.2433805830436
3117108,Conceição da Aparecida,10351,2021-11-12,15647,8636,6351,61.3563906868902
3117603,Conceição do Pará,5558,2021-11-12,9804,5370,4162,74.8830514573588
3118106,Congonhas do Norte,5047,2021-11-12,6384,3650,2522,49.9702793738855
3118908,Cordisburgo,8903,2021-11-12,12534,6408,5433,61.0243738065821
3119005,Cordislândia,3546,2021-11-12,4657,2534,1898,53.5250987027637
3119500,Coronel Murta,9209,2021-11-12,13059,6760,5680,61.6787924856119
3119708,Coronel Xavier Chaves,3448,2021-11-12,6109,3282,2560,74.245939675174
3119955,Córrego Fundo,6425,2021-11-12,10473,5521,4769,74.2256809338522
3120003,Córrego Novo,2688,2021-11-12,5072,2827,2106,78.3482142857143
3120102,Couto de Magalhães de Minas,4436,2021-11-12,6048,3225,2662,60.0090171325519
3120151,Crisólita,6814,2021-11-12,5395,3471,1988,29.17522747285
3120300,Cristália,5992,2021-11-12,6044,3740,2346,39.1522029372497
3120409,Cristiano Otoni,5161,2021-11-12,6277,3566,2517,48.7696182910289
3120607,Crucilândia,5072,2021-11-12,7911,4515,3150,62.1056782334385
3121258,Delta,10994,2021-11-12,13991,8154,5794,52.7014735310169
3121308,Descoberto,5044,2021-11-12,7619,4132,3257,64.5717684377478
3121407,Desterro de Entre Rios,7266,2021-11-12,11554,6336,4872,67.0520231213873
3121704,Diogo de Vasconcelos,3779,2021-11-12,5612,3006,2399,63.4824027520508
3121902,Divinésia,3430,2021-11-12,6490,3777,2542,74.1107871720117
3122405,Divisa Nova,6039,2021-11-12,9393,5146,3722,61.6327206491141
3122504,Dom Cavati,5025,2021-11-12,7529,4094,3068,61.0547263681592
3122702,Dom Silvério,5227,2021-11-12,9388,4903,4105,78.5345322364645
3122801,Dom Viçoso,2992,2021-11-12,5070,2505,2274,76.0026737967915
3122900,Dona Euzébia,6664,2021-11-12,8463,5001,3289,49.3547418967587
3123502,Douradoquara,1915,2021-11-12,3350,1635,1462,76.3446475195822
3124708,Estrela do Indaiá,3483,2021-11-12,5990,3023,2666,76.5432098765432
3124906,Eugenópolis,11383,2021-11-12,15009,8350,6150,54.0279363963806
3125200,Fama,2374,2021-11-12,3084,1753,1253,52.7801179443977
3125309,Faria Lemos,3202,2021-11-12,5188,2740,2139,66.8019987507808
3125507,São Gonçalo do Rio Preto,3178,2021-11-12,4983,2655,2015,63.4046570169918
3125804,Fernandes Tourinho,3500,2021-11-12,4651,2601,1913,54.6571428571429
3126208,Formoso,9810,2021-11-12,9535,5714,3574,36.4322120285423
3126604,Francisco Dumont,5268,2021-11-12,9102,5217,3830,72.703113135915
3126802,Frei Gaspar,5858,2021-11-12,6717,4160,2522,43.0522362581086
3127057,Fronteira dos Vales,4542,2021-11-12,5775,3232,2413,53.1263760457948
3127206,Funilândia,4434,2021-11-12,6146,3261,2699,60.8705457825891
3127354,Glaucilândia,3177,2021-11-12,3968,2281,1583,49.8268807050677
