IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202174,Campo Largo do Piauí,7342,2022-05-31,14191,5972,5386,73.3587578316535
2203230,Currais,4982,2022-05-31,10370,4358,3740,75.0702529104777
2203750,Fartura do Piauí,5330,2022-05-31,12143,4722,4235,79.4559099437148
2204600,Hugo Napoleão,3880,2022-05-31,10026,3955,3625,93.4278350515464
2205573,Lagoa de São Francisco,6795,2022-05-31,15415,6261,5812,85.5334805003679
2205581,Lagoa do Piauí,4086,2022-05-31,8422,3528,3268,79.980420949584
2206001,Marcos Parente,4546,2022-05-31,11442,4585,4224,92.9168499780026
2206308,Miguel Leão,1239,2022-05-31,2713,1151,965,77.8853914447135
2208908,Ribeiro Gonçalves,7408,2022-05-31,12207,5305,4611,62.2435205183585
2209450,Santo Antônio dos Milagres,2172,2022-05-31,4453,1807,1622,74.6777163904236
2211357,Várzea Branca,4930,2022-05-31,10304,4032,3771,76.4908722109534
2300507,Alcântaras,11846,2022-05-31,26921,11258,8944,75.5022792503799
2304269,Deputado Irapuan Pinheiro,9698,2022-05-31,22199,8507,7752,79.934007011755
2309102,Mulungu,11056,2022-05-31,17804,8833,6024,54.4862518089725
2312601,São Luís do Curu,13086,2022-05-31,24252,10343,8937,68.2943603851444
2400307,Afonso Bezerra,11024,2022-05-31,19801,7473,6965,63.1803338171263
2400604,Almino Afonso,4685,2022-05-31,11093,4325,3796,81.0245464247599
2401503,Barcelona,3989,2022-05-31,8497,3433,3107,77.8891952870394
2407401,Martins,8790,2022-05-31,25227,9156,8578,97.5881683731513
2408706,Paraú,3732,2022-05-31,7733,3181,2957,79.2336548767417
2411700,São Bento do Trairí,4541,2022-05-31,7603,3360,2793,61.5062761506276
2413706,Sítio Novo,5600,2022-05-31,9767,3834,3518,62.8214285714286
2413805,Taboleiro Grande,2606,2022-05-31,6547,2765,2383,91.4428242517268
2414902,Viçosa,1731,2022-05-31,4235,1538,1420,82.0335066435587
2501153,Areia de Baraúnas,2105,2022-05-31,4607,1703,1645,78.1472684085511
2501534,Baraúna,5033,2022-05-31,11928,4843,4383,87.0852374329426
2502151,Boa Vista,7218,2022-05-31,17451,6928,6357,88.0714879467997
2502201,Bom Jesus,2588,2022-05-31,6334,2795,2421,93.5471406491499
2502904,Brejo dos Santos,6479,2022-05-31,12530,5280,4648,71.7394659669702
2503407,Cacimba de Areia,3708,2022-05-31,8535,3363,3114,83.9805825242718
2503803,Caldas Brandão,6077,2022-05-31,14636,5781,5335,87.7900279743295
2503902,Camalaú,6048,2022-05-31,17180,6647,6360,105.15873015873
2504074,Caraúbas,4206,2022-05-31,11322,4233,4077,96.9329529243937
2504900,Cruz do Espírito Santo,17599,2022-05-31,37524,15542,14562,82.7433376896415
2505501,Vista Serrana,3850,2022-05-31,7674,3226,2945,76.4935064935065
2507606,Juarez Távora,8014,2022-05-31,18181,7558,6878,85.8248065884702
2507903,Juripiranga,10830,2022-05-31,23359,9660,8841,81.6343490304709
2508406,Lastro,2698,2022-05-31,8460,3060,3136,116.234247590808
2509800,Mulungu,9962,2022-05-31,18657,8222,6700,67.2555711704477
2510303,Nova Palmeira,5011,2022-05-31,10893,4026,3879,77.4096986629415
2510501,Olivedos,3989,2022-05-31,9077,3635,3410,85.4850839809476
2510600,Ouro Velho,3052,2022-05-31,8390,3219,3076,100.786369593709
2510659,Parari,1747,2022-05-31,5073,1875,1790,102.461362335432
2512721,Pedro Régis,6139,2022-05-31,10227,4533,3919,63.8377585926047
2512788,Riacho de Santo Antônio,1999,2022-05-31,4660,2029,1815,90.7953976988494
2513968,São Domingos,3119,2022-05-31,8273,3068,3045,97.6274446938121
2514107,São João do Tigre,4408,2022-05-31,12380,4755,4461,101.202359346643
2514206,São José da Lagoa Tapada,7622,2022-05-31,18326,7105,6634,87.0375229598531
2514453,São José dos Ramos,6037,2022-05-31,12584,5124,4502,74.5734636408812
2514552,São José de Princesa,3898,2022-05-31,7412,2798,2589,66.4186762442278
2514701,São José do Sabugi,4153,2022-05-31,10407,4025,3835,92.3428846616904
2515203,São Sebastião do Umbuzeiro,3534,2022-05-31,9428,3561,3534,100
2515609,Serra da Raiz,3114,2022-05-31,7668,3078,2866,92.0359666024406
2515930,Sertãozinho,5152,2022-05-31,11175,4663,4169,80.9200310559006
2516151,Sossêgo,3631,2022-05-31,9812,3863,3619,99.6695125309832
2516409,Tacima,11024,2022-05-31,16518,6954,6299,57.138969521045
2705408,Monteirópolis,7171,2022-05-31,12532,5694,4803,66.9781062613304
2919900,Macururé,7752,2022-05-31,16345,6715,5990,77.2703818369453
2924900,Planaltino,9415,2022-05-31,16231,7179,6000,63.7280934678704
3102209,Alvarenga,3783,2022-05-31,10617,4279,3924,103.727200634417
3103207,Araçaí,2360,2022-05-31,5718,2166,2068,87.6271186440678
3104304,Areado,15288,2022-05-31,31540,12858,11621,76.0138670852957
3106101,Belmiro Braga,3422,2022-05-31,6959,2866,2455,71.7416715371128
3106606,Bertópolis,4609,2022-05-31,9495,4202,3517,76.3072249945758
3106804,Bias Fortes,3282,2022-05-31,5343,2646,2104,64.1072516758074
3110103,Caiana,5584,2022-05-31,12116,4919,4495,80.4978510028653
3111705,Canaã,4533,2022-05-31,12035,4978,4646,102.492830355173
3115474,Catuti,4944,2022-05-31,10542,4224,3849,77.8519417475728
3116902,Comendador Gomes,3128,2022-05-31,6243,2397,2263,72.346547314578
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744,91.0704960835509
3127339,Gameleiras,5084,2022-05-31,10824,4541,4062,79.897718332022
3130309,Iguatama,7901,2022-05-31,19841,7837,6995,88.5330970763195
3130556,Imbé de Minas,6976,2022-05-31,11751,5063,4483,64.2631880733945
3136603,Nova União,5739,2022-05-31,13105,4835,4643,80.9025962711274
3140209,Maripá de Minas,3000,2022-05-31,8629,3198,3035,101.166666666667
3146552,Pai Pedro,6098,2022-05-31,12444,5239,4699,77.0580518202689
3148301,Paula Cândido,9597,2022-05-31,20126,7606,7191,74.9296655204752
3149408,Pedro Teixeira,1804,2022-05-31,5732,2141,2026,112.305986696231
3149507,Pequeri,3340,2022-05-31,7002,2829,2568,76.8862275449102
3152170,Ponto dos Volantes,12235,2022-05-31,24410,10145,9121,74.5484266448713
3158706,Santana do Garambéu,2494,2022-05-31,7473,2617,2531,101.483560545309
