IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4203105,Caibi,6112,2022-06-01,13641,5714,5248,85.8638743455498
4215554,Santa Helena,2178,2022-06-01,6572,2405,2326,106.795224977043
4304697,Capitão,2770,2022-06-01,7097,2628,2577,93.0324909747292
4306320,Derrubadas,2718,2022-06-01,6786,2553,2459,90.4709345106696
4308854,Gentil,1619,2022-06-01,4243,1686,1596,98.57936998147
4312054,Marques de Souza,3981,2022-06-01,9348,3560,3371,84.6772167797036
4312427,Mormaço,3139,2022-06-01,5601,2331,2166,69.002867155145
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831,115.447667087011
4319752,São Vendelino,2288,2022-06-01,5829,2332,2266,99.0384615384616
4320453,Sério,1889,2022-06-01,5513,2086,2029,107.411328745368
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034,99.4102228047182
5105309,Luciara,2036,2022-06-01,3405,1523,1308,64.2436149312377
5212055,Jesúpolis,2497,2022-06-01,5290,2114,2003,80.2162595114137
5213053,Mimoso de Goiás,2575,2022-06-01,4678,1932,1785,69.3203883495146
1400605,São Luiz,8232,2022-06-02,7195,3787,2914,35.3984450923227
1504109,Magalhães Barata,8598,2022-06-02,20143,8124,7462,86.7876250290765
1507466,São João da Ponta,6294,2022-06-02,9910,4578,3861,61.3441372735939
1701051,Angico,3475,2022-06-02,5009,2288,1883,54.1870503597122
1703206,Bernardo Sayão,4439,2022-06-02,7883,3601,3198,72.0432529849065
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196,50.0341763499658
1720259,São Salvador do Tocantins,3106,2022-06-02,4599,1984,1777,57.2118480360593
2200954,Aroeiras do Itaim,2551,2022-06-02,4432,2046,2124,83.2614660917287
2414902,Viçosa,1731,2022-06-02,4240,1539,1420,82.0335066435587
2504355,Caturité,4898,2022-06-02,14014,5285,4997,102.02123315639
3111150,Campo Azul,3830,2022-06-02,8243,3298,2941,76.7885117493473
3118106,Congonhas do Norte,5047,2022-06-02,10215,4106,3904,77.3528829007331
4112603,Jardim Olinda,1309,2022-06-02,3005,1219,1132,86.4782276546982
4202503,Bom Jardim da Serra,4801,2022-06-02,7115,2994,2757,57.4255363465945
4205555,Frei Rogério,1918,2022-06-02,5132,2207,1989,103.701772679875
4207858,Irati,1887,2022-06-02,5615,2194,2125,112.612612612613
4215695,Santiago do Sul,1211,2022-06-02,4120,1687,1580,130.47068538398
4300570,Alto Feliz,3043,2022-06-02,7966,3007,2962,97.3381531383503
4301073,Arroio do Padre,2966,2022-06-02,6809,2677,2593,87.4241402562374
4305157,Cerro Grande,2281,2022-06-02,6314,2514,2331,102.192021043402
4306056,Cristal,8121,2022-06-02,18614,7610,6976,85.9007511390223
4306130,Cruzaltense,1765,2022-06-02,4417,1597,1546,87.5920679886686
4308706,Gaurama,5447,2022-06-02,14845,5615,5414,99.3941619239949
4309571,Herveiras,3019,2022-06-02,6175,2495,2363,78.2709506459093
4310413,Inhacorá,2207,2022-06-02,4047,1714,1547,70.0951517897599
4312179,Mato Queimado,1611,2022-06-02,4329,1608,1540,95.592799503414
4312674,Nicolau Vergueiro,1667,2022-06-02,4240,1796,1485,89.0821835632874
4314548,Pinto Bandeira,3068,2022-06-02,6382,2523,2452,79.9217731421121
4314753,Poço das Antas,2105,2022-06-02,5919,2228,2151,102.185273159145
4315149,Presidente Lucena,2972,2022-06-02,7394,2962,2853,95.9959623149394
4315552,Rio dos Índios,2571,2022-06-02,6621,2714,2503,97.3551147413458
4318481,São José do Hortêncio,4924,2022-06-02,10134,4046,3894,79.0820471161657
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160,96.085409252669
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651,84.0744757772957
4321634,Três Arroios,2620,2022-06-02,7202,2588,2559,97.6717557251908
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077,100.338164251208
5007307,Rio Negro,4758,2022-06-02,9252,3794,3412,71.7108028583439
5101209,Araguainha,909,2022-06-02,1982,862,765,84.1584158415842
5200506,Aloândia,1976,2022-06-02,4908,1812,1687,85.3744939271255
1300060,Amaturá,11934,2022-06-03,8091,4769,2352,19.7083961789844
1300680,Boa Vista do Ramos,20040,2022-06-03,30334,13352,11178,55.7784431137725
1302108,Japurá,1755,2022-06-03,6369,3430,2344,133.561253561254
1303700,Santo Antônio do Içá,20889,2022-06-03,20138,12319,5587,26.7461343290727
1400407,Normandia,11772,2022-06-03,10895,5920,4195,35.6354060482501
1600212,Cutias,6217,2022-06-03,7890,3780,2931,47.1449252050828
1704105,Centenário,2966,2022-06-03,4055,1808,1609,54.248145650708
1710706,Itaguatins,5801,2022-06-03,8882,4251,3361,57.9382865023272
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323,66.6834677419355
1718451,Pugmil,2746,2022-06-03,3716,1683,1455,52.9861616897305
1719004,Santa Tereza do Tocantins,2928,2022-06-03,5397,2332,2121,72.4385245901639
1720150,São Félix do Tocantins,1610,2022-06-03,2944,1310,1158,71.9254658385093
1721307,Tupiratins,2785,2022-06-03,3144,1503,1246,44.7396768402154
2101731,Belágua,7586,2022-06-03,12365,6284,4669,61.5475876614817
2105922,Lagoa do Mato,11280,2022-06-03,18431,7611,6850,60.7269503546099
2106201,Luís Domingues,7016,2022-06-03,8278,4560,3127,44.5695553021665
2109205,Presidente Juscelino,12939,2022-06-03,19660,9654,7262,56.1248937321277
2110658,São Domingos do Azeitão,7448,2022-06-03,11158,5210,4272,57.3576799140709
2111573,São Pedro dos Crentes,4700,2022-06-03,6251,3131,2439,51.8936170212766
2201556,Bela Vista do Piauí,4044,2022-06-03,9997,3850,3697,91.4193867457962
2203750,Fartura do Piauí,5330,2022-06-03,12149,4722,4239,79.53095684803
2203800,Flores do Piauí,4461,2022-06-03,7988,3762,3130,70.1636404393634
2210102,São José do Peixe,3737,2022-06-03,7933,3311,2859,76.5052180893765
2309805,Pacoti,12313,2022-06-03,17677,9058,6492,52.7247624461951
2401651,Bodó,2171,2022-06-03,7026,2824,2561,117.964071856287
2404101,Galinhos,2903,2022-06-03,4369,2036,1676,57.7333792628316
2411601,São Bento do Norte,2687,2022-06-03,5850,2533,2170,80.759211016003
2411700,São Bento do Trairí,4541,2022-06-03,7628,3361,2803,61.7264919621229
2501575,Barra de Santana,8338,2022-06-03,18798,7598,6962,83.497241544735
2502201,Bom Jesus,2588,2022-06-03,6338,2795,2421,93.5471406491499
2504033,Capim,6715,2022-06-03,11212,5110,4735,70.5137751303053
2513943,São Domingos do Cariri,2645,2022-06-03,6898,2619,2478,93.6862003780718
2517209,Vieirópolis,5395,2022-06-03,9327,4230,3727,69.082483781279
3103306,Aracitaba,2056,2022-06-03,6080,2100,2051,99.7568093385214
3104403,Argirita,2681,2022-06-03,6685,2839,2515,93.8082804923536
3106804,Bias Fortes,3282,2022-06-03,5349,2646,2105,64.1377209018891
3114907,Casa Grande,2251,2022-06-03,6058,2329,2250,99.9555752998667
3168200,Tapiraí,1869,2022-06-03,5204,2031,1869,100
4103024,Boa Esperança do Iguaçu,2437,2022-06-03,4749,1952,1829,75.0512925728355
4103370,Brasilândia do Sul,2521,2022-06-03,8654,3520,3344,132.645775485918
4107553,Farol,2995,2022-06-03,6828,2720,2593,86.5776293823038
4121356,Rancho Alegre D'Oeste,2602,2022-06-03,6081,2291,2208,84.8578016910069
4202438,Bocaina do Sul,3501,2022-06-03,7466,3299,2872,82.0337046558126
4204756,Cunhataí,1972,2022-06-03,4906,1931,1887,95.6896551724138
4205431,Formosa do Sul,2481,2022-06-03,6717,2507,2498,100.68520757759
4210902,Modelo,4227,2022-06-03,10038,4434,3855,91.1994322214336
4215356,Saltinho,3727,2022-06-03,8685,3507,3252,87.2551650120741
4217550,Serra Alta,3249,2022-06-03,8566,3202,3132,96.398891966759
4300661,André da Rocha,1351,2022-06-03,3416,1234,1168,86.4544781643227
4300901,Aratiba,6145,2022-06-03,18068,6557,6476,105.386493083808
4301404,Arvorezinha,10422,2022-06-03,23385,9424,8898,85.3770869314911
4301800,Barracão,5237,2022-06-03,11769,4656,4476,85.4687798357839
4302220,Boa Vista do Cadeado,2466,2022-06-03,5390,2041,1933,78.3860502838605
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598,86.0064585575888
4304853,Carlos Gomes,1327,2022-06-03,4272,1518,1475,111.152976639035
4304952,Caseiros,3228,2022-06-03,8175,3251,3097,95.9417596034696
4305587,Colinas,2466,2022-06-03,5845,2433,2303,93.3901054339011
4306429,Dois Irmãos das Missões,1992,2022-06-03,5038,1996,1862,93.4738955823293
4306502,Dom Feliciano,15556,2022-06-03,30698,13003,11371,73.0971972229365
4306973,Erebango,2978,2022-06-03,7549,2922,2841,95.3995970449966
4307450,Esperança do Sul,2846,2022-06-03,8067,3184,3007,105.657062543921
4307864,Fagundes Varela,2750,2022-06-03,6564,2455,2364,85.9636363636364
4310579,Itapuca,2037,2022-06-03,5157,1901,1854,91.0162002945508
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232,102.831689468661
4311643,Linha Nova,1724,2022-06-03,3520,1377,1329,77.0881670533643
4311734,Mampituba,2965,2022-06-03,6710,2693,2518,84.9241146711636
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101,121.374927787406
4313003,Nova Bréscia,3345,2022-06-03,8866,3228,3145,94.0209267563528
4313425,Novo Machado,3191,2022-06-03,7371,2924,2795,87.5900971482294
4315453,Relvado,2068,2022-06-03,5419,1898,1860,89.9419729206963
4317251,Santa Tereza,1722,2022-06-03,4634,1669,1634,94.8896631823461
4318440,São Jorge,2808,2022-06-03,7113,2662,2593,92.3433048433048
4320230,Sede Nova,2875,2022-06-03,7203,2717,2611,90.8173913043478
4320321,Senador Salgado Filho,2761,2022-06-03,6234,2475,2355,85.2951829047447
4320602,Severiano de Almeida,3607,2022-06-03,9497,3617,3518,97.5325755475465
4321493,Toropi,2753,2022-06-03,7995,2839,2795,101.52560842717
4322327,Turuçu,3408,2022-06-03,10099,3883,3705,108.714788732394
4323200,Victor Graeff,2840,2022-06-03,7821,3015,2903,102.218309859155
5003108,Corguinho,6158,2022-06-03,5661,2410,2162,35.1088015589477
5005152,Juti,6861,2022-06-03,14059,5983,5289,77.0878880629646
5107156,Reserva do Cabaçal,2754,2022-06-03,4843,2089,1872,67.9738562091503
5107883,Serra Nova Dourada,1705,2022-06-03,3538,1515,1379,80.8797653958945
5108204,Torixoréu,3487,2022-06-03,8830,3379,3160,90.6223114425007
5108857,Nova Marilândia,3332,2022-06-03,6839,3217,2694,80.8523409363746
5209150,Gouvelândia,6076,2022-06-03,10365,4440,3969,65.3225806451613
5219605,Santa Tereza de Goiás,3207,2022-06-03,9596,3767,3509,109.41690053009
1200138,Bujari,10572,2022-06-04,14412,6679,5439,51.4472190692395
1301407,Eirunepé,36121,2022-06-04,44902,22706,16798,46.5048033000194
1301506,Envira,20748,2022-06-04,25090,12166,9634,46.4333911702333
1303502,Pauini,19616,2022-06-04,18017,9489,6687,34.0895187601958
1303601,Santa Isabel do Rio Negro,26566,2022-06-04,22236,9797,8010,30.1513212376722
2106672,Milagres do Maranhão,8502,2022-06-04,10946,5080,4149,48.8002822865208
2202251,Canavieira,3938,2022-06-04,7112,2990,2659,67.5215845606907
2203255,Curralinhos,4475,2022-06-04,9621,3981,3667,81.9441340782123
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982,73.7024221453287
2209450,Santo Antônio dos Milagres,2172,2022-06-04,4461,1808,1623,74.7237569060773
2210383,São Miguel da Baixa Grande,2456,2022-06-04,5393,2078,1959,79.7638436482085
2307908,Martinópole,11407,2022-06-04,18544,9653,7512,65.8542999912335
2311207,Potengi,11165,2022-06-04,19611,8254,7247,64.9081952530228
2501153,Areia de Baraúnas,2105,2022-06-04,4705,1711,1651,78.4323040380048
2501401,Baía da Traição,9197,2022-06-04,21368,9030,8227,89.453082526911
2503407,Cacimba de Areia,3708,2022-06-04,8547,3363,3115,84.007551240561
2505402,Desterro,8332,2022-06-04,21255,8477,7845,94.1550648103697
2505808,Duas Estradas,3569,2022-06-04,8799,3741,3313,92.8271224432614
2506202,Frei Martinho,2989,2022-06-04,8552,3010,2911,97.3904315824691
2512721,Pedro Régis,6139,2022-06-04,10235,4535,3922,63.8866264863984
2512747,Riachão,3650,2022-06-04,7245,2960,2765,75.7534246575343
2512754,Riachão do Bacamarte,4562,2022-06-04,9682,4026,3451,75.6466462078036
2512762,Riachão do Poço,4571,2022-06-04,10787,4612,4149,90.7678844891709
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818,90.9454727363682
2514701,São José do Sabugi,4153,2022-06-04,10503,4026,3835,92.3428846616904
2917904,Jandaíra,10742,2022-06-04,14643,6737,5531,51.4894805436604
3122801,Dom Viçoso,2992,2022-06-04,7799,2824,2769,92.5467914438503
3124609,Estrela Dalva,2308,2022-06-04,3753,1808,1433,62.0883882149047
3125002,Ewbank da Câmara,3932,2022-06-04,11233,4310,3962,100.762970498474
3132602,Itamarati de Minas,4395,2022-06-04,8394,4099,3082,70.1251422070535
3147808,Passa Vinte,2024,2022-06-04,5917,2051,2025,100.049407114625
3157278,Santa Bárbara do Monte Verde,3212,2022-06-04,7608,3103,2798,87.1108343711084
3165560,Sem-Peixe,2579,2022-06-04,7425,2698,2613,101.318340442032
3165602,Senador Cortes,2001,2022-06-04,5960,2287,2226,111.244377811094
3169208,Tombos,7683,2022-06-04,19134,7946,7066,91.969282832227
3305133,São José de Ubá,7240,2022-06-04,15741,6872,5917,81.7265193370166
4114351,Manfrinópolis,2442,2022-06-04,6217,2430,2308,94.5126945126945
4128302,Uniflor,2623,2022-06-04,6413,2396,2347,89.4776972931758
4200754,Alto Bela Vista,1915,2022-06-04,4739,1799,1749,91.331592689295
4211405,Nova Erechim,5163,2022-06-04,11319,4742,4407,85.3573503776874
4212601,Peritiba,2733,2022-06-04,8213,3045,2988,109.330406147091
4217154,São Miguel da Boa Vista,1794,2022-06-04,4414,1782,1650,91.9732441471572
4305850,Coqueiros do Sul,2267,2022-06-04,5844,2326,2137,94.2655491839436
4306759,Doutor Ricardo,1967,2022-06-04,5528,1980,1930,98.1189628876462
4310751,Ivorá,1854,2022-06-04,6212,2148,2067,111.488673139159
4311627,Lindolfo Collor,6193,2022-06-04,12143,5276,4821,77.8459551106088
4314456,Pinhal,2581,2022-06-04,7127,2662,2685,104.029445951182
4321626,Travesseiro,2331,2022-06-04,5858,2163,2113,90.6477906477907
5201454,Aparecida do Rio Doce,2474,2022-06-04,5019,2195,1942,78.4963621665319
1200393,Porto Walter,12497,2022-06-05,16694,8405,6408,51.2763063135153
2305100,Guaramiranga,5073,2022-06-05,16264,6831,5839,115.099546619357
4119657,Pitangueiras,3298,2022-06-05,6534,2477,2412,73.1352334748332
4320677,Sinimbu,10152,2022-06-05,18388,7485,7077,69.710401891253
1200054,Assis Brasil,7649,2022-06-06,13566,6381,5023,65.6687148646882
1200302,Feijó,34986,2022-06-06,48872,24262,18328,52.3866689532956
1200351,Marechal Thaumaturgo,19727,2022-06-06,28961,13863,10853,55.0159679626907
1300201,Atalaia do Norte,20868,2022-06-06,20650,10299,7385,35.3891125167721
1300805,Borba,42328,2022-06-06,56081,26073,20892,49.3573993573994
1300839,Caapiranga,13482,2022-06-06,14244,6796,5467,40.5503634475597
1300904,Canutama,15981,2022-06-06,12112,6478,4772,29.8604592954133
1301605,Fonte Boa,16409,2022-06-06,33590,16803,11798,71.8995673106222
1301654,Guajará,17193,2022-06-06,15743,7879,6140,35.7122084569301
1302009,Itapiranga,9312,2022-06-06,20579,8758,7517,80.7237972508591
1302405,Lábrea,47685,2022-06-06,58229,26735,22286,46.7358708189158
1302801,Maraã,18298,2022-06-06,18393,8652,6843,37.3975297846759
1303007,Nhamundá,21710,2022-06-06,42268,17846,15179,69.9170888991248
1304104,Tapauá,16876,2022-06-06,14281,7445,5448,32.2825314055463
1304237,Tonantins,19038,2022-06-06,25792,12394,9504,49.9212102111566
1304302,Urucará,16007,2022-06-06,28775,12729,10722,66.9831948522521
1400027,Amajari,13561,2022-06-06,12983,6812,5100,37.6078460290539
1400050,Alto Alegre,15249,2022-06-06,21189,10868,8166,53.5510525280346
1400704,Uiramutã,11014,2022-06-06,10721,5918,4140,37.5885236971128
1500206,Acará,55744,2022-06-06,82773,41604,32049,57.4931831228473
1502608,Colares,12175,2022-06-06,23655,11423,9589,78.7597535934292
1504000,Limoeiro do Ajuru,29623,2022-06-06,50122,22285,19212,64.8550113087804
1504752,Mojuí dos Campos,16282,2022-06-06,32216,15037,12485,76.6797690701388
1505650,Placas,32325,2022-06-06,20762,10298,8140,25.1817478731632
1507474,São João de Pirabas,23440,2022-06-06,37010,17579,13919,59.3813993174062
1507755,Sapucaia,6088,2022-06-06,8076,4260,3231,53.0716162943496
1507961,Terra Alta,11971,2022-06-06,19877,9217,7556,63.1192047447999
1600253,Itaubal,5730,2022-06-06,6245,3288,2194,38.2897033158813
1600550,Pracuúba,5370,2022-06-06,5420,2679,2039,37.9702048417132
1700251,Abreulândia,2609,2022-06-06,4116,1907,1571,60.2146416251437
1701101,Aparecida do Rio Negro,4901,2022-06-06,6972,3290,2777,56.6619057335238
1703107,Barrolândia,5669,2022-06-06,8494,4064,3351,59.11095431293
1703305,Bom Jesus do Tocantins,5120,2022-06-06,5834,2755,2253,44.00390625
1703883,Carmolândia,2627,2022-06-06,4749,2285,1895,72.1355157974876
1705557,Combinado,4870,2022-06-06,9275,4134,3669,75.3388090349076
1705607,Conceição do Tocantins,4070,2022-06-06,7969,3525,3165,77.7641277641278
1706258,Crixás do Tocantins,1749,2022-06-06,3110,1393,1210,69.1823899371069
1706506,Darcinópolis,6250,2022-06-06,7564,3765,2799,44.784
1711100,Itaporã do Tocantins,2412,2022-06-06,4895,2137,1875,77.7363184079602
1712009,Lajeado,3199,2022-06-06,5785,2618,2214,69.2091278524539
1712405,Lizarda,3727,2022-06-06,4521,2046,1779,47.7327609337269
1712801,Maurilândia do Tocantins,3470,2022-06-06,5072,2531,1929,55.5907780979827
1713700,Monte Santo do Tocantins,2311,2022-06-06,4645,2073,1781,77.0662051060147
1715259,Novo Jardim,2768,2022-06-06,3778,1798,1485,53.6488439306358
1715754,Palmeirópolis,7694,2022-06-06,12118,5489,4734,61.5284637379777
1717800,Ponte Alta do Bom Jesus,4586,2022-06-06,8636,3699,3253,70.9332751853467
1717909,Ponte Alta do Tocantins,8192,2022-06-06,11000,5229,4422,53.9794921875
2100105,Afonso Cunha,6631,2022-06-06,11209,5753,4662,70.3061378374303
2100402,Altamira do Maranhão,8250,2022-06-06,11529,5052,4229,51.2606060606061
2100550,Amapá do Maranhão,7047,2022-06-06,10238,5178,3804,53.980417198808
2101350,Bacurituba,5696,2022-06-06,10904,4804,4240,74.438202247191
2101806,Benedito Leite,5643,2022-06-06,9376,4108,3508,62.1655147970938
2101970,Boa Vista do Gurupi,8494,2022-06-06,10999,5726,4161,48.9875206027784
2102507,Cajari,19521,2022-06-06,21076,10477,7774,39.8237795194918
2104651,Governador Newton Bello,10121,2022-06-06,16077,7064,6083,60.1027566446004
2105351,Itaipava do Grajaú,16158,2022-06-06,14780,7352,5477,33.8965218467632
2105450,Jatobá,10464,2022-06-06,11339,5183,4111,39.2870795107034
2106508,Matinha,23591,2022-06-06,37979,18331,14423,61.1377220126319
2107308,Nova Iorque,4682,2022-06-06,7601,3588,2826,60.3588210166596
2109056,Porto Rico do Maranhão,5936,2022-06-06,11285,4898,4273,71.9845013477089
2109700,Sambaíba,5686,2022-06-06,8683,4599,3573,62.8385508265916
2111250,São José dos Basílios,7639,2022-06-06,12981,5526,4766,62.3903652310512
2111532,São Pedro da Água Branca,12779,2022-06-06,14632,7269,5728,44.8235386180452
2111631,São Raimundo do Doca Bezerra,5028,2022-06-06,9823,4596,3872,77.0087509944312
2111672,São Roberto,6856,2022-06-06,9811,4422,3634,53.0046674445741
2111748,Senador Alexandre Costa,11285,2022-06-06,12526,6340,4739,41.9937970757643
2200459,Alvorada do Gurguéia,5469,2022-06-06,11723,4752,4332,79.2100932528799
2200905,Aroazes,5819,2022-06-06,16124,6009,5814,99.9140745832617
2201960,Brasileira,8364,2022-06-06,16795,6430,5850,69.9426111908178
2202075,Cajazeiras do Piauí,3586,2022-06-06,8212,3105,2830,78.9180145008366
2202729,Cocal dos Alves,6180,2022-06-06,13806,5413,4861,78.6569579288026
2202802,Conceição do Canindé,4811,2022-06-06,9292,4283,3700,76.9070879235086
2204105,Francisco Ayres,4300,2022-06-06,11394,4477,4068,94.6046511627907
2204154,Francisco Macedo,3216,2022-06-06,6403,2645,2376,73.8805970149254
2204303,Fronteiras,11690,2022-06-06,21040,8892,8387,71.7450812660394
2205524,Júlio Borges,5653,2022-06-06,11609,4650,4221,74.668317707412
2205854,Madeiro,8372,2022-06-06,14295,6013,5315,63.4854276158624
2206308,Miguel Leão,1239,2022-06-06,2723,1151,967,78.046811945117
2207793,Pau D'Arco do Piauí,4084,2022-06-06,6706,2689,2459,60.2105778648384
2208551,Porto Alegre do Piauí,2728,2022-06-06,5426,2177,2007,73.5703812316716
2208650,Queimada Nova,9041,2022-06-06,24962,8995,8701,96.2393540537551
2208858,Riacho Frio,4306,2022-06-06,8823,3756,3294,76.4979098931723
2210904,Socorro do Piauí,4557,2022-06-06,10863,4055,3880,85.1437349133202
2211357,Várzea Branca,4930,2022-06-06,10414,4035,3803,77.1399594320487
2211605,Vila Nova do Piauí,2935,2022-06-06,7286,2680,2698,91.9250425894378
2304269,Deputado Irapuan Pinheiro,9698,2022-06-06,22323,8510,7755,79.9649412249949
2305266,Ibaretama,13385,2022-06-06,24585,11211,9138,68.2704519985058
2306207,Itaiçaba,7904,2022-06-06,28781,12147,11383,144.015688259109
2401859,Caiçara do Norte,6572,2022-06-06,10625,4576,3818,58.0949482653682
2403400,Equador,6064,2022-06-06,12821,5173,4444,73.2849604221636
2407906,Monte das Gameleiras,2063,2022-06-06,4820,1964,1868,90.5477460009695
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324,86.105965172286
2501534,Baraúna,5033,2022-06-06,11952,4850,4389,87.2044506258693
2501708,Barra de São Miguel,6095,2022-06-06,16509,6572,6152,100.935192780968
2503803,Caldas Brandão,6077,2022-06-06,14712,5788,5375,88.4482474905381
2504074,Caraúbas,4206,2022-06-06,11543,4235,4079,96.980504041845
2504108,Carrapateira,2714,2022-06-06,5791,2203,2070,76.271186440678
2507804,Junco do Seridó,7238,2022-06-06,16848,6687,6101,84.2912406742194
2508406,Lastro,2698,2022-06-06,8545,3061,3150,116.753150481838
2508703,Mãe d'Água,3988,2022-06-06,8254,3097,2881,72.2417251755266
2509156,Marizópolis,6689,2022-06-06,13797,5669,5099,76.229630737031
2509206,Massaranduba,14077,2022-06-06,35222,13647,12715,90.3246430347375
2512606,Quixaba,2009,2022-06-06,4230,1616,1524,75.8586361373818
2514404,São José de Espinharas,4631,2022-06-06,11814,4327,4231,91.3625566832218
2514602,São José do Bonfim,3619,2022-06-06,8488,3556,3094,85.4932301740812
2514651,São José do Brejo do Cruz,1821,2022-06-06,3622,1484,1383,75.9472817133443
2517407,Zabelê,2269,2022-06-06,6694,2403,2312,101.895107977082
2602704,Buenos Aires,13224,2022-06-06,24168,10932,8779,66.386872353297
2705408,Monteirópolis,7171,2022-06-06,12535,5694,4804,66.9920513178078
2707008,Pindoba,2903,2022-06-06,5160,2433,2026,69.7898725456424
2707404,Porto de Pedras,7618,2022-06-06,11481,5886,4586,60.1995274350223
2805000,Pedra Mole,3309,2022-06-06,6489,2791,2416,73.0129948624962
2806503,Santa Rosa de Lima,3933,2022-06-06,8062,3986,3141,79.862700228833
2910776,Feira da Mata,5656,2022-06-06,12504,5076,4626,81.7892503536068
3100708,Água Comprida,1986,2022-06-06,7120,2596,2498,125.780463242699
