IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1303502,Pauini,19616,2021-10-20,8977,6202,2828,14.4168026101142
1303601,Santa Isabel do Rio Negro,26566,2021-10-20,10762,6473,4421,16.641571934051
1304237,Tonantins,19038,2021-10-20,13578,8338,5467,28.7162517071121
1304260,Uarini,13839,2021-10-20,6766,4593,2397,17.3206156514199
1502509,Chaves,24175,2021-10-20,6400,4777,1810,7.4870734229576
1502855,Curuá,14776,2021-10-20,14989,9560,5800,39.2528424472117
1503002,Faro,6949,2021-10-20,10424,6334,4661,67.0743991941287
1503101,Gurupá,34127,2021-10-20,22300,14377,8338,24.432267705922
1504505,Melgaço,28121,2021-10-20,14335,9978,4678,16.6352547917926
1505809,Portel,63831,2021-10-20,42179,27152,16869,26.4275978756404
1506401,Santa Cruz do Arari,10496,2021-10-20,3631,2961,757,7.21227134146342
1600055,Serra do Navio,5577,2021-10-20,4356,2838,1510,27.0754886139502
1600212,Cutias,6217,2021-10-20,4326,2850,1512,24.3204117741676
1600238,Ferreira Gomes,8151,2021-10-20,6174,4202,1982,24.3160348423506
1600550,Pracuúba,5370,2021-10-20,2740,2044,682,12.7001862197393
2107209,Nina Rodrigues,14826,2021-10-20,9116,6205,3020,20.3696209361932
2201176,Barra D'Alcântara,3953,2021-10-20,5484,3427,2125,53.7566405261827
2203859,Floresta do Piauí,2561,2021-10-20,3524,2123,1392,54.3537680593518
2204154,Francisco Macedo,3216,2021-10-20,3259,2139,1163,36.1629353233831
2407906,Monte das Gameleiras,2063,2021-10-20,2738,1667,1049,50.8482792050412
2500536,Alcantil,5527,2021-10-20,6744,4259,2455,44.4183101139859
2500775,Aparecida,8482,2021-10-20,9813,6176,3643,42.9497759962273
2504850,Coxixola,1948,2021-10-20,2706,1551,1109,56.9301848049281
2513984,São Francisco,3377,2021-10-20,5984,3445,2394,70.8913236600533
2514008,São João do Cariri,4170,2021-10-20,5201,3484,1731,41.5107913669065
2515203,São Sebastião do Umbuzeiro,3534,2021-10-20,4997,2881,2016,57.0458404074703
2703700,Jaramataia,5751,2021-10-20,6005,3771,2267,39.4192314380108
2803807,Malhada dos Bois,3715,2021-10-20,3994,2800,1229,33.0820995962315
2910206,Dom Macedo Costa,4072,2021-10-20,5363,3193,2165,53.1679764243615
3100807,Aguanil,4557,2021-10-20,6844,3876,2837,62.2558700899715
3103603,Arantina,2779,2021-10-20,3128,2056,1122,40.374235336452
3107505,Bom Jardim de Minas,6444,2021-10-20,10994,6407,4575,70.9962756052142
3107703,Bom Jesus do Amparo,6182,2021-10-20,6801,4087,2649,42.8502102879327
3115409,Catas Altas da Noruega,3665,2021-10-20,3440,2288,1182,32.2510231923602
3115474,Catuti,4944,2021-10-20,6154,3556,2583,52.245145631068
3115904,Chácara,3216,2021-10-20,4840,2874,1872,58.2089552238806
3117207,Conceição das Pedras,2814,2021-10-20,4212,2340,1781,63.2906894100924
3120607,Crucilândia,5072,2021-10-20,7373,4426,2817,55.5402208201893
3122900,Dona Euzébia,6664,2021-10-20,7739,4851,2844,42.6770708283313
3123502,Douradoquara,1915,2021-10-20,2959,1537,1289,67.3107049608355
3124609,Estrela Dalva,2308,2021-10-20,2838,1742,1143,49.523396880416
3125200,Fama,2374,2021-10-20,2798,1682,1139,47.9780960404381
3127503,Gonzaga,6184,2021-10-20,6033,3968,2166,35.025873221216
3135308,Japaraíba,4418,2021-10-20,6034,3399,2543,57.5599818922589
3137908,Lamim,3366,2021-10-20,4958,3034,1944,57.7540106951872
3144508,Nazareno,8710,2021-10-20,10840,6479,4255,48.8518943742824
3148756,Pedra Bonita,7157,2021-10-20,6635,4455,2220,31.0185832052536
3149408,Pedro Teixeira,1804,2021-10-20,3221,1918,1308,72.5055432372506
3158805,Santana do Jacaré,4847,2021-10-20,5696,3669,2087,43.0575613781721
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-20,2225,1355,869,49.4874715261959
3160603,Santo Hipólito,3044,2021-10-20,3421,2235,1246,40.9329829172142
3160801,São Bento Abade,5411,2021-10-20,5968,3945,2041,37.7194603585289
3167301,Silveirânia,2267,2021-10-20,4160,2325,1748,77.1063078958977
3168051,Taparuba,3093,2021-10-20,3891,2468,1409,45.5544778532169
3510104,Cândido Rodrigues,2805,2021-10-20,5103,2508,2436,86.8449197860963
3515657,Fernão,1739,2021-10-20,3685,1951,1659,95.3996549741231
3534500,Oscar Bressane,2603,2021-10-20,4953,2538,2280,87.5912408759124
3546256,Santa Cruz da Esperança,2166,2021-10-20,3843,1931,1823,84.1643582640813
4107108,Diamante do Norte,4975,2021-10-20,7807,4418,3430,68.9447236180905
4119657,Pitangueiras,3298,2021-10-20,3744,2091,1643,49.8180715585203
4119707,Planaltina do Paraná,4281,2021-10-20,4868,2989,1951,45.5734641438916
4123600,Santa Inês,1568,2021-10-20,2706,1483,1182,75.3826530612245
4202503,Bom Jardim da Serra,4801,2021-10-20,4434,2698,1860,38.7419287648407
4211652,Novo Horizonte,2366,2021-10-20,4173,2383,1834,77.5147928994083
4215695,Santiago do Sul,1211,2021-10-20,2521,1530,1007,83.1544178364988
4300208,Ajuricaba,6951,2021-10-20,9776,5709,4231,60.8689397209035
4300661,André da Rocha,1351,2021-10-20,2010,1131,857,63.4344929681717
4301859,Barra do Guarita,3266,2021-10-20,4292,2266,1986,60.8083282302511
4303558,Camargo,2750,2021-10-20,3333,2067,1317,47.8909090909091
4303673,Campestre da Serra,3402,2021-10-20,4620,2521,2091,61.4638447971781
4306379,Dilermando de Aguiar,2991,2021-10-20,4357,2470,1840,61.5178869943163
4307054,Ernestina,3171,2021-10-20,4792,2643,2099,66.1936297697887
4310538,Itaara,5573,2021-10-20,8062,4689,3483,62.4977570428854
4312179,Mato Queimado,1611,2021-10-20,2828,1422,1277,79.2675356921167
4312377,Monte Alegre dos Campos,3237,2021-10-20,4066,2280,1796,55.4834723509422
4314787,Ponte Preta,1501,2021-10-20,3037,1630,1339,89.2071952031979
4316733,Santa Cecília do Sul,1630,2021-10-20,2776,1579,1166,71.5337423312883
4319125,São Martinho da Serra,3228,2021-10-20,3797,2409,1460,45.2292441140025
4319364,São Pedro das Missões,2025,2021-10-20,3122,1617,1453,71.7530864197531
4321493,Toropi,2753,2021-10-20,4782,2540,2225,80.8209226298584
4322152,Tunas,4585,2021-10-20,5459,3327,2174,47.4154852780807
5003108,Corguinho,6158,2021-10-20,4212,2243,1755,28.4995128288405
5003900,Figueirão,3066,2021-10-20,4877,2581,2196,71.6242661448141
5106315,Novo Santo Antônio,2769,2021-10-20,2211,1361,880,31.7804261466233
5202155,Araguapaz,7795,2021-10-20,8141,5349,2829,36.2924951892239
5206909,Davinópolis,2094,2021-10-20,3019,1672,1296,61.89111747851
5207535,Faina,6527,2021-10-20,7606,4521,2998,45.9322812930903
5209457,Guarinos,1681,2021-10-20,3259,1811,1394,82.9268292682927
5212055,Jesúpolis,2497,2021-10-20,3052,1849,1179,47.2166599919904
5219605,Santa Tereza de Goiás,3207,2021-10-20,5660,3228,2338,72.903024633614
1100015,Alta Floresta D'Oeste,22516,2021-10-21,28726,18259,10680,47.4329365784331
1100023,Ariquemes,111148,2021-10-21,124259,76676,46379,41.727246554144
1100031,Cabixi,5067,2021-10-21,7354,4632,2736,53.9964476021314
1100049,Cacoal,86416,2021-10-21,105624,68075,37784,43.7233845584151
1100056,Cerejeiras,16088,2021-10-21,20344,12703,7735,48.0793137742417
1100064,Colorado do Oeste,15213,2021-10-21,23830,15252,8390,55.1502004864261
1100072,Corumbiara,7052,2021-10-21,8775,5497,3367,47.7453204764606
1100080,Costa Marques,19255,2021-10-21,13204,7887,5450,28.3043365359647
1100098,Espigão D'Oeste,33009,2021-10-21,34352,22310,12546,38.0078160501681
1100106,Guajará-Mirim,46930,2021-10-21,48543,29476,19442,41.4276582143618
1100114,Jaru,51469,2021-10-21,79521,46680,31725,61.6390448619557
1100122,Ji-Paraná,131026,2021-10-21,142134,90209,52913,40.3835879901699
1100130,Machadinho D'Oeste,41724,2021-10-21,37523,22394,15710,37.652190585754
1100148,Nova Brasilândia D'Oeste,20504,2021-10-21,21941,13495,8579,41.84061646508
1100155,Ouro Preto do Oeste,35445,2021-10-21,45141,29322,16093,45.402736634222
1100189,Pimenta Bueno,37098,2021-10-21,44135,27939,16381,44.1560191924093
1100254,Presidente Médici,18165,2021-10-21,26919,16716,10451,57.5337186897881
1100262,Rio Crespo,3843,2021-10-21,3920,2423,1538,40.0208170699974
1100288,Rolim de Moura,55748,2021-10-21,62403,41653,21038,37.7376766879529
1100296,Santa Luzia D'Oeste,5942,2021-10-21,9943,6026,4065,68.4113093234601
1100304,Vilhena,104517,2021-10-21,107474,68740,39286,37.5881435555938
1100320,São Miguel do Guaporé,23147,2021-10-21,21948,14020,8206,35.4516784032488
1100338,Nova Mamoré,32184,2021-10-21,21621,14031,7893,24.5246085011186
1100346,Alvorada D'Oeste,13807,2021-10-21,16532,10101,6675,48.3450423698124
1100379,Alto Alegre dos Parecis,13268,2021-10-21,12019,8093,4161,31.3611697316853
1100403,Alto Paraíso,22258,2021-10-21,17449,10594,7115,31.9660346841585
1100452,Buritis,41043,2021-10-21,33908,21938,12568,30.6215432595083
1100502,Novo Horizonte do Oeste,8125,2021-10-21,10165,6675,3656,44.9969230769231
1100601,Cacaulândia,6307,2021-10-21,5550,3338,2227,35.3099730458221
1100700,Campo Novo de Rondônia,14391,2021-10-21,11941,7294,4786,33.2568966715308
1100809,Candeias do Jamari,28068,2021-10-21,20604,14430,6470,23.0511614650135
1100908,Castanheiras,2923,2021-10-21,4085,2461,1696,58.0225795415669
1100924,Chupinguaia,11755,2021-10-21,9598,6545,3160,26.8821777966823
1100940,Cujubim,27131,2021-10-21,13574,8738,5198,19.1588957281339
1101005,Governador Jorge Teixeira,7130,2021-10-21,9779,5902,3965,55.6100981767181
1101104,Itapuã do Oeste,10819,2021-10-21,11917,7038,4839,44.7268693964322
1101203,Ministro Andreazza,9461,2021-10-21,10818,6490,4386,46.3587358630166
1101302,Mirante da Serra,10691,2021-10-21,11837,7906,4128,38.6119165653353
1101401,Monte Negro,16158,2021-10-21,14487,9071,5593,34.6144324792672
1101435,Nova União,6822,2021-10-21,8039,4732,3271,47.9478158897684
1101450,Parecis,6319,2021-10-21,5443,3327,2148,33.9927203671467
1101468,Pimenteiras do Oeste,2127,2021-10-21,3052,1862,1192,56.0413728255759
1101476,Primavera de Rondônia,2697,2021-10-21,4749,3036,1758,65.1835372636263
1101484,São Felipe D'Oeste,4962,2021-10-21,7828,4554,3295,66.4046755340588
1101492,São Francisco do Guaporé,21088,2021-10-21,18117,11183,6826,32.369119878604
1101500,Seringueiras,11846,2021-10-21,13712,8760,5172,43.6603072767179
1101559,Teixeirópolis,4160,2021-10-21,5808,3622,2300,55.2884615384615
1101609,Theobroma,10348,2021-10-21,8009,4911,3092,29.8801700811751
1101708,Urupá,11081,2021-10-21,14133,8875,5423,48.9396263875102
1101757,Vale do Anari,11545,2021-10-21,8787,5184,3668,31.7713295799047
1101807,Vale do Paraíso,6490,2021-10-21,7651,5219,2570,39.5993836671803
1200013,Acrelândia,15721,2021-10-21,13196,7907,5361,34.1008841676738
1200054,Assis Brasil,7649,2021-10-21,8141,4938,3210,41.9662701006668
1200104,Brasiléia,27123,2021-10-21,26485,16338,10269,37.8608560999889
1200138,Bujari,10572,2021-10-21,8510,5301,3283,31.053726825577
1200179,Capixaba,12280,2021-10-21,7836,5024,3151,25.6596091205212
1200203,Cruzeiro do Sul,89760,2021-10-21,107225,62787,44460,49.5320855614973
1200252,Epitaciolândia,18979,2021-10-21,14177,8535,5696,30.0121186574635
1200302,Feijó,34986,2021-10-21,26790,17308,9786,27.9711884753902
1200328,Jordão,8628,2021-10-21,7083,4137,2926,33.9128419100603
1200336,Mâncio Lima,19643,2021-10-21,17569,10937,6741,34.3175685995011
1200344,Manoel Urbano,9701,2021-10-21,8845,5262,3674,37.8723842902794
1200385,Plácido de Castro,20147,2021-10-21,18482,11187,7345,36.4570407504839
1200393,Porto Walter,12497,2021-10-21,11541,6798,4802,38.4252220532928
1200401,Rio Branco,419452,2021-10-21,464331,297705,170606,40.6735454831542
1200435,Santa Rosa do Purus,6893,2021-10-21,5347,3178,2312,33.5412737559843
1200450,Senador Guiomard,23446,2021-10-21,21992,13879,8507,36.2833745628252
1200500,Sena Madureira,47168,2021-10-21,43319,26231,17559,37.2265094979647
1200609,Tarauacá,43730,2021-10-21,35851,23551,13088,29.9291104504917
1200708,Xapuri,19866,2021-10-21,15918,9766,6201,31.2141347025068
1200807,Porto Acre,19141,2021-10-21,10647,7111,3880,20.2706232694217
1300102,Anori,21937,2021-10-21,10598,7060,3839,17.5001139627114
1300144,Apuí,22739,2021-10-21,10071,6611,3611,15.8802058138001
1300409,Barcelos,27772,2021-10-21,14111,8917,5304,19.098372461472
1300508,Barreirinha,32919,2021-10-21,32942,19854,13505,41.0249400042529
1300680,Boa Vista do Ramos,20040,2021-10-21,16522,9596,6747,33.6676646706587
1300706,Boca do Acre,34958,2021-10-21,22250,14107,8499,24.3120315807541
1300805,Borba,42328,2021-10-21,27006,17254,9976,23.5683235683236
1300839,Caapiranga,13482,2021-10-21,8072,5138,3198,23.7205162438807
1300904,Canutama,15981,2021-10-21,7796,5033,3161,19.7797384393968
1301001,Carauari,28719,2021-10-21,23162,15809,7505,26.1325255057627
1301100,Careiro,38820,2021-10-21,22495,14371,8503,21.9036579082947
1301209,Coari,86713,2021-10-21,55820,36721,19453,22.4337757890974
1301308,Codajás,29691,2021-10-21,14025,9794,4431,14.9237142568455
1301407,Eirunepé,36121,2021-10-21,24196,15591,8972,24.83873646909
1301506,Envira,20748,2021-10-21,14070,9056,5394,25.9976865240023
1301605,Fonte Boa,16409,2021-10-21,14807,10308,4614,28.1187153391432
1301654,Guajará,17193,2021-10-21,8247,5577,2722,15.8320246611993
1301704,Humaitá,57195,2021-10-21,52586,31265,21514,37.6151761517615
1301803,Ipixuna,31172,2021-10-21,14527,9343,5278,16.9318619273707
1301852,Iranduba,49718,2021-10-21,45232,29405,17696,35.59274307092
1301951,Itamarati,7777,2021-10-21,7559,4669,2987,38.4081265269384
1302207,Juruá,15495,2021-10-21,7495,5024,2547,16.4375605033882
1302306,Jutaí,13462,2021-10-21,5638,3687,1969,14.6263556678057
1302405,Lábrea,47685,2021-10-21,35053,20950,14865,31.1733249449512
1302504,Manacapuru,99613,2021-10-21,91780,58368,33899,34.0306988043729
1302553,Manaquiri,33981,2021-10-21,19355,11509,8227,24.2105882699155
1302702,Manicoré,57405,2021-10-21,35684,21932,13898,24.2104346311297
1303205,Novo Airão,20395,2021-10-21,12143,8079,4182,20.5050257416033
1303403,Parintins,116439,2021-10-21,108734,64114,44791,38.4673520040536
1303536,Presidente Figueiredo,38095,2021-10-21,34416,21784,12818,33.6474602966269
1303569,Rio Preto da Eva,34856,2021-10-21,27145,18021,9364,26.8648152398439
1303809,São Gabriel da Cachoeira,47031,2021-10-21,47585,28537,18841,40.0608109544768
1303957,São Sebastião do Uatumã,14678,2021-10-21,9610,5713,3630,24.7308897669982
1304005,Silves,9289,2021-10-21,11314,6474,4789,51.5556034018732
1304062,Tabatinga,68502,2021-10-21,38087,25752,12404,18.107500510934
1304104,Tapauá,16876,2021-10-21,5586,3624,2151,12.7459113534013
1304203,Tefé,59250,2021-10-21,67922,42898,25311,42.7189873417722
1304302,Urucará,16007,2021-10-21,16432,9900,6457,40.3386018616855
1304401,Urucurituba,24098,2021-10-21,15913,9825,6116,25.3796995601295
1400027,Amajari,13561,2021-10-21,8479,5047,3488,25.7208170488902
1400050,Alto Alegre,15249,2021-10-21,14350,8869,5475,35.9039937045052
1400100,Boa Vista,436591,2021-10-21,390445,256344,137874,31.5796706757583
1400159,Bonfim,12701,2021-10-21,12104,7641,4457,35.0917250610188
1400175,Cantá,19257,2021-10-21,9944,6357,3611,18.7516227865192
1400209,Caracaraí,22635,2021-10-21,12890,8880,4011,17.7203445990722
1400233,Caroebe,10595,2021-10-21,5689,3729,1987,18.7541293062765
1400282,Iracema,12637,2021-10-21,5845,3738,2099,16.6099548943578
1400308,Mucajaí,18482,2021-10-21,12252,8346,4050,21.9132128557515
1400407,Normandia,11772,2021-10-21,6739,4138,2567,21.8059802922188
1400456,Pacaraima,20108,2021-10-21,26522,18931,7921,39.3922816789338
1400472,Rorainópolis,31387,2021-10-21,18129,12206,5955,18.9728231433396
1400506,São João da Baliza,8492,2021-10-21,4900,3197,1746,20.5605275553462
1400605,São Luiz,8232,2021-10-21,4208,3088,1193,14.4922254616132
1400704,Uiramutã,11014,2021-10-21,6882,4121,2759,25.0499364445252
1500107,Abaetetuba,160439,2021-10-21,159326,103072,57013,35.5356241312898
1500131,Abel Figueiredo,7536,2021-10-21,6335,4274,2184,28.9808917197452
1500206,Acará,55744,2021-10-21,29480,21866,8537,15.3146526980482
1500305,Afuá,39910,2021-10-21,26860,18867,8154,20.430969681784
1500347,Água Azul do Norte,27797,2021-10-21,13823,8454,5799,20.8619635212433
1500404,Alenquer,57390,2021-10-21,49922,33191,17215,29.9965150723123
1500503,Almeirim,34044,2021-10-21,40099,26621,14088,41.3817412759958
1500602,Altamira,117320,2021-10-21,105804,67223,39782,33.90896692806
1500701,Anajás,30091,2021-10-21,22390,14917,8082,26.8585291283108
1500859,Anapu,29312,2021-10-21,12896,8498,4689,15.9968613537118
1500909,Augusto Corrêa,46937,2021-10-21,34542,26115,8428,17.9559835524213
1500958,Aurora do Pará,32200,2021-10-21,19861,13637,6600,20.4968944099379
1501006,Aveiro,16421,2021-10-21,9840,6525,3645,22.197186529444
1501105,Bagre,31967,2021-10-21,17208,10207,7348,22.9862045234148
1501204,Baião,49454,2021-10-21,27781,18838,9650,19.5130828648845
1501253,Bannach,3239,2021-10-21,4088,2565,1767,54.5538746526706
1501303,Barcarena,129333,2021-10-21,139547,94548,49636,38.3784494289934
1501451,Belterra,17944,2021-10-21,19938,12521,7561,42.1366473473027
1501501,Benevides,64780,2021-10-21,64939,41796,22066,34.0629824019759
1501576,Bom Jesus do Tocantins,17254,2021-10-21,13616,9215,4639,26.8865190680422
1501600,Bonito,16769,2021-10-21,8029,5693,2473,14.7474506529906
1501709,Bragança,130122,2021-10-21,126801,81115,44647,34.3116459937597
1501725,Brasil Novo,14883,2021-10-21,15613,9678,6326,42.504871329705
1501758,Brejo Grande do Araguaia,7357,2021-10-21,7096,4722,2494,33.8996873725703
1501782,Breu Branco,68597,2021-10-21,30184,21916,9211,13.4277009198653
1501808,Breves,104280,2021-10-21,78595,52507,29012,27.8212504794783
1501907,Bujaru,29717,2021-10-21,26961,17608,9630,32.4056937106707
1501956,Cachoeira do Piriá,35307,2021-10-21,13565,9195,4696,13.3004786586229
1502004,Cachoeira do Arari,24355,2021-10-21,17640,11224,6712,27.5590227879286
1502103,Cametá,140814,2021-10-21,113527,80641,38677,27.4667291604528
1502152,Canaã dos Carajás,39103,2021-10-21,55782,42533,13781,35.2428202439711
1502202,Capanema,69828,2021-10-21,69787,49414,20329,29.1129632812052
1502301,Capitão Poço,54545,2021-10-21,56243,33838,23234,42.5960216335136
1502400,Castanhal,205667,2021-10-21,177085,124836,52067,25.3161664243656
1502608,Colares,12175,2021-10-21,13198,8733,4659,38.2669404517454
1502707,Conceição do Araguaia,48115,2021-10-21,45974,28771,20337,42.2674841525512
1502756,Concórdia do Pará,34236,2021-10-21,29710,18308,11833,34.5630330646104
1502764,Cumaru do Norte,14044,2021-10-21,4397,2863,1705,12.1404158359442
1502772,Curionópolis,17764,2021-10-21,11998,8404,3874,21.8081513172709
1502806,Curralinho,35530,2021-10-21,25966,16890,9575,26.9490571348157
1502905,Curuçá,41093,2021-10-21,40573,25257,15782,38.4055678582727
1502939,Dom Eliseu,61206,2021-10-21,38433,25904,12844,20.9848707643042
1502954,Eldorado do Carajás,34069,2021-10-21,12507,9406,4376,12.8445214124277
1503044,Floresta do Araguaia,20742,2021-10-21,12584,8110,4832,23.2957284736284
1503077,Garrafão do Norte,26155,2021-10-21,20507,14041,6821,26.0791435671956
1503093,Goianésia do Pará,41678,2021-10-21,20788,14042,7306,17.5296319401123
1503200,Igarapé-Açu,39234,2021-10-21,47371,30093,17735,45.2031401335576
1503309,Igarapé-Miri,63367,2021-10-21,63903,38175,26307,41.5152997617056
1503408,Inhangapi,12009,2021-10-21,11526,7357,4360,36.3061037555167
1503457,Ipixuna do Pará,67170,2021-10-21,26891,18218,9288,13.8276016078607
1503507,Irituia,32639,2021-10-21,31532,19984,11955,36.6279604154539
1503606,Itaituba,101541,2021-10-21,62825,45583,20108,19.8028382623768
1503705,Itupiranga,53439,2021-10-21,28920,22314,7132,13.3460581223451
1503754,Jacareacanga,6952,2021-10-21,6258,4333,2165,31.1421173762946
1503804,Jacundá,60517,2021-10-21,35800,25077,11718,19.3631541550308
1503903,Juruti,59961,2021-10-21,43806,31643,12326,20.5566951852037
1504000,Limoeiro do Ajuru,29623,2021-10-21,18801,13732,5354,18.0737940114101
1504059,Mãe do Rio,30389,2021-10-21,34153,23076,11649,38.3329494224884
1504208,Marabá,287664,2021-10-21,196642,155054,42301,14.7050030591245
1504307,Maracanã,29559,2021-10-21,17415,12821,4907,16.6006969112622
1504406,Marapanim,28563,2021-10-21,23878,16008,8329,29.1601022301579
1504455,Medicilândia,32347,2021-10-21,12442,8577,4385,13.5561257612762
1504604,Mocajuba,31917,2021-10-21,23446,15593,8192,25.6665726728703
1504703,Moju,84251,2021-10-21,48749,32965,16810,19.9522854328139
1504752,Mojuí dos Campos,16282,2021-10-21,17693,10860,7288,44.7610858616878
1504802,Monte Alegre,58289,2021-10-21,56987,40827,17176,29.4669663229769
1504901,Muaná,41454,2021-10-21,24251,16593,8245,19.889516090124
1504950,Nova Esperança do Piriá,21519,2021-10-21,13686,9029,4941,22.961104140527
1504976,Nova Ipixuna,17027,2021-10-21,12592,8929,3894,22.8695601104129
1505007,Nova Timboteua,15646,2021-10-21,16112,10616,6030,38.5402019685543
1505031,Novo Progresso,25769,2021-10-21,20070,14768,6689,25.9575458884707
1505064,Novo Repartimento,78488,2021-10-21,23731,17618,6731,8.57583324839466
1505106,Óbidos,52473,2021-10-21,57266,35699,22233,42.3703619004059
1505205,Oeiras do Pará,33182,2021-10-21,22816,17038,6155,18.5492134289675
1505304,Oriximiná,74921,2021-10-21,66001,42889,23317,31.1221152947772
