IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1303106,Nova Olinda do Norte,38665,2021-10-22,21904,15787,6444,16.666235613604
1303205,Novo Airão,20395,2021-10-22,12182,8084,4214,20.6619269428782
1303304,Novo Aripuanã,26443,2021-10-22,14875,9209,5726,21.6541239647544
1303536,Presidente Figueiredo,38095,2021-10-22,34619,21822,12976,34.0622128888306
1303908,São Paulo de Olivença,40837,2021-10-22,13710,9998,3723,9.11673237505204
1303957,São Sebastião do Uatumã,14678,2021-10-22,9680,5724,3670,25.0034064586456
1304005,Silves,9289,2021-10-22,11326,6474,4800,51.6740230380019
1304237,Tonantins,19038,2021-10-22,13651,8350,5523,29.0104002521273
1304260,Uarini,13839,2021-10-22,6824,4615,2432,17.573524098562
1400027,Amajari,13561,2021-10-22,8602,5078,3578,26.3844849199912
1400233,Caroebe,10595,2021-10-22,5876,3773,2120,20.0094384143464
1400407,Normandia,11772,2021-10-22,6796,4154,2600,22.0863064899762
1500404,Alenquer,57390,2021-10-22,50519,33496,17471,30.4425858163443
1501451,Belterra,17944,2021-10-22,20634,12787,7884,43.9366919304503
1501758,Brejo Grande do Araguaia,7357,2021-10-22,7236,4783,2572,34.959902134022
1502772,Curionópolis,17764,2021-10-22,12347,8489,4134,23.2717856338662
1503002,Faro,6949,2021-10-22,10468,6345,4691,67.5061159879119
1506195,Rurópolis,52473,2021-10-22,24115,15239,9477,18.0607169401406
1506906,Santarém Novo,6796,2021-10-22,6768,4350,2514,36.992348440259
1507466,São João da Ponta,6294,2021-10-22,5284,3462,1874,29.7743883063235
1507508,São João do Araguaia,14105,2021-10-22,6439,4915,1682,11.9248493442042
1507706,São Sebastião da Boa Vista,27302,2021-10-22,17299,12387,5136,18.8118086587063
1507755,Sapucaia,6088,2021-10-22,5188,3374,2063,33.8863337713535
1507904,Soure,25752,2021-10-22,20195,13784,7501,29.127834731283
1600105,Amapá,9265,2021-10-22,8517,5250,3175,34.2687533729088
1600238,Ferreira Gomes,8151,2021-10-22,6533,4289,2188,26.84333210649
1704600,Chapada de Areia,1415,2021-10-22,1787,1053,756,53.4275618374558
1706001,Couto Magalhães,5690,2021-10-22,5381,3276,2163,38.0140597539543
1706258,Crixás do Tocantins,1749,2021-10-22,2028,1246,852,48.7135506003431
1707207,Dois Irmãos do Tocantins,7173,2021-10-22,6701,4192,2521,35.1456852084205
1707405,Esperantina,11280,2021-10-22,7966,5184,2710,24.0248226950355
1712405,Lizarda,3727,2021-10-22,2889,1751,1167,31.3120472229675
1712801,Maurilândia do Tocantins,3470,2021-10-22,2828,1980,902,25.9942363112392
1714302,Nazaré,3772,2021-10-22,5548,3381,2178,57.7412513255567
1715101,Novo Acordo,4450,2021-10-22,3169,2079,1123,25.2359550561798
1715259,Novo Jardim,2768,2021-10-22,2336,1497,834,30.1300578034682
1715507,Oliveira de Fátima,1124,2021-10-22,1241,728,509,45.2846975088968
1716653,Pequizeiro,5546,2021-10-22,5611,3322,2277,41.0566173818969
1718550,Riachinho,4723,2021-10-22,4713,2857,1832,38.7889053567648
1718899,Santa Rita do Tocantins,2407,2021-10-22,2458,1498,983,40.8392189447445
1720002,Santa Terezinha do Tocantins,2530,2021-10-22,3096,1894,1179,46.600790513834
1720150,São Félix do Tocantins,1610,2021-10-22,1637,997,637,39.5652173913043
1720309,São Sebastião do Tocantins,4898,2021-10-22,4407,2839,1558,31.8089015924867
1720853,Sucupira,2007,2021-10-22,2447,1506,953,47.4838066766318
1720937,Taipas do Tocantins,2183,2021-10-22,2620,1519,1039,47.5950526797984
1721257,Tupirama,1952,2021-10-22,2060,1296,809,41.4446721311475
2100105,Afonso Cunha,6631,2021-10-22,6938,4647,3148,47.4739858241593
2101731,Belágua,7586,2021-10-22,5417,3912,1589,20.9464803585552
2101806,Benedito Leite,5643,2021-10-22,5425,3440,2023,35.8497253234095
2102077,Bom Lugar,16578,2021-10-22,10833,6804,4000,24.1283628905779
2102705,Cantanhede,22236,2021-10-22,15544,9719,5714,25.6970678179529
2102754,Capinzal do Norte,10937,2021-10-22,10945,6471,4388,40.1206912315992
2104073,Feira Nova do Maranhão,8506,2021-10-22,7091,4632,2434,28.6150952268987
2104305,Godofredo Viana,12104,2021-10-22,8334,5700,3029,25.0247851949769
2104628,Governador Luiz Rocha,7878,2021-10-22,4650,3175,1516,19.2434628078192
2105658,Junco do Maranhão,4334,2021-10-22,5152,3437,2013,46.4467005076142
2106631,Matões do Norte,17316,2021-10-22,7404,4527,2939,16.972741972742
2106706,Mirador,21045,2021-10-22,14377,9718,4738,22.5136612021858
2107001,Montes Altos,9064,2021-10-22,8377,5561,2875,31.7188879082083
2107258,Nova Colinas,5469,2021-10-22,6308,3813,2406,43.993417443774
2109239,Presidente Médici,7124,2021-10-22,6046,3901,2055,28.8461538461538
2109700,Sambaíba,5686,2021-10-22,5657,3828,2291,40.2919451283855
2109759,Santa Filomena do Maranhão,7878,2021-10-22,4972,3325,1671,21.2109672505712
2110807,São Félix de Balsas,4540,2021-10-22,5583,3494,2081,45.8370044052863
2111672,São Roberto,6856,2021-10-22,5211,3412,1759,25.6563593932322
2112001,Tasso Fragoso,8642,2021-10-22,9333,5701,3405,39.4006017125665
2200277,Alegrete do Piauí,4921,2021-10-22,6380,3681,2738,55.6390977443609
2200954,Aroeiras do Itaim,2551,2021-10-22,2726,1664,1092,42.8067424539396
2201919,Bom Princípio do Piauí,5670,2021-10-22,6816,4383,2496,44.021164021164
2201988,Brejo do Piauí,3824,2021-10-22,3977,2636,1397,36.5324267782427
2202117,Campo Alegre do Fidalgo,5093,2021-10-22,6720,3812,2951,57.9422737090124
2202251,Canavieira,3938,2021-10-22,4057,2522,1552,39.4108684611478
2202505,Caracol,11009,2021-10-22,12243,7303,5096,46.2893995821601
2202737,Coivaras,4044,2021-10-22,4668,3053,1665,41.1721068249258
2203230,Currais,4982,2021-10-22,5567,3440,2175,43.6571657968687
2203255,Curralinhos,4475,2021-10-22,4964,3066,1916,42.8156424581006
2204006,Francinópolis,5345,2021-10-22,5187,3195,1895,35.4536950420954
2204154,Francisco Macedo,3216,2021-10-22,3364,2213,1190,37.0024875621891
2205276,Jatobá do Piauí,4885,2021-10-22,6386,3825,2610,53.4288638689867
2205359,João Costa,3003,2021-10-22,4139,2483,1681,55.977355977356
2205581,Lagoa do Piauí,4086,2021-10-22,3989,2541,1476,36.1233480176211
2205599,Lagoa do Sítio,5219,2021-10-22,5049,3101,2015,38.608928913585
2206902,Novo Oriente do Piauí,6548,2021-10-22,7622,4651,3022,46.1514966401955
2207553,Paquetá,3931,2021-10-22,5450,3231,2274,57.8478758585602
2207793,Pau D'Arco do Piauí,4084,2021-10-22,3313,1999,1309,32.0519098922625
2208551,Porto Alegre do Piauí,2728,2021-10-22,2860,1646,1213,44.4648093841642
2208601,Prata do Piauí,3149,2021-10-22,3988,2371,1660,52.7151476659257
2208908,Ribeiro Gonçalves,7408,2021-10-22,6945,4437,2618,35.3401727861771
2209302,Santa Luz,5903,2021-10-22,5589,3680,2002,33.9149584956802
2209377,Santa Rosa do Piauí,5254,2021-10-22,6873,4290,2683,51.0658545869814
2209559,São Braz do Piauí,4454,2021-10-22,5133,3125,2021,45.374943870678
2209757,São Gonçalo do Gurguéia,3071,2021-10-22,2578,1753,878,28.5900358189515
2209955,São João da Varjota,4856,2021-10-22,6571,3807,2811,57.8871499176277
2210201,São José do Piauí,6696,2021-10-22,8747,5296,3528,52.6881720430108
2210359,São Lourenço do Piauí,4581,2021-10-22,6306,3545,2755,60.1397074874482
2210383,São Miguel da Baixa Grande,2456,2021-10-22,2992,1708,1302,53.0130293159609
2210631,Sebastião Leal,4311,2021-10-22,4109,2547,1587,36.812804453723
2210953,Tamboril do Piauí,2939,2021-10-22,3880,2357,1542,52.4668254508336
2211407,Várzea Grande,4382,2021-10-22,4128,2825,1356,30.9447740757645
2211605,Vila Nova do Piauí,2935,2021-10-22,3917,2381,1583,53.9352640545145
2300507,Alcântaras,11846,2021-10-22,14011,8688,5533,46.7077494512916
2304269,Deputado Irapuan Pinheiro,9698,2021-10-22,12233,7154,4958,51.1239430810477
2304608,General Sampaio,7767,2021-10-22,8895,5315,3575,46.0280674649157
2306207,Itaiçaba,7904,2021-10-22,15890,8282,7626,96.4827935222672
2311504,Quixeré,22432,2021-10-22,24051,13980,9837,43.8525320970043
2313757,Umirim,19976,2021-10-22,7962,5266,2695,13.4911894273128
2401651,Bodó,2171,2021-10-22,3849,2325,1535,70.704744357439
2402105,Campo Redondo,11363,2021-10-22,11753,6886,4716,41.5031241749538
2405504,Jardim de Angicos,2600,2021-10-22,3517,2062,1427,54.8846153846154
2405603,Jardim de Piranhas,15044,2021-10-22,15389,9785,5522,36.705663387397
2406205,Lagoa d'Anta,6851,2021-10-22,8030,4929,3018,44.0519632170486
2406809,Lajes Pintadas,4768,2021-10-22,6675,3775,2825,59.2491610738255
2408607,Paraná,4298,2021-10-22,6081,3540,2561,59.5858538855282
2409605,Pedra Preta,2419,2021-10-22,3413,1992,1326,54.8160396858206
2410009,Pilões,3900,2021-10-22,5988,3243,2562,65.6923076923077
2410256,Porto do Mangue,6605,2021-10-22,4579,2868,1702,25.7683573050719
2411908,São Francisco do Oeste,4281,2021-10-22,6041,3540,2425,56.6456435412287
2414456,Triunfo Potiguar,3195,2021-10-22,4072,2689,1355,42.4100156494523
2500577,Algodão de Jandaíra,2588,2021-10-22,3543,2163,1343,51.8933539412674
2501153,Areia de Baraúnas,2105,2021-10-22,2396,1456,920,43.7054631828979
2503753,Cajazeirinhas,3217,2021-10-22,4387,2888,1478,45.9434255517563
2504108,Carrapateira,2714,2021-10-22,3208,1920,1237,45.578481945468
2504207,Catingueira,4938,2021-10-22,6113,3693,2378,48.1571486431754
2505352,Damião,5409,2021-10-22,5444,3670,1863,34.4425956738769
2508554,Logradouro,4406,2021-10-22,5014,3044,1943,44.098955969133
2508802,Malta,5745,2021-10-22,7537,4513,3029,52.7241079199304
2509156,Marizópolis,6689,2021-10-22,7882,4830,2989,44.6853042308267
2509305,Mataraca,8642,2021-10-22,6774,5286,1618,18.722517935663
2510501,Olivedos,3989,2021-10-22,4950,3148,1785,44.7480571571823
2510600,Ouro Velho,3052,2021-10-22,4545,2694,1760,57.6671035386632
2511103,Pedra Lavrada,7954,2021-10-22,9664,5689,3767,47.3598189590143
2513356,Santa Inês,3591,2021-10-22,4353,2837,1520,42.3280423280423
2514206,São José da Lagoa Tapada,7622,2021-10-22,9617,5898,3577,46.9299396483863
2514404,São José de Espinharas,4631,2021-10-22,6304,3723,2457,53.0554955733103
2514651,São José do Brejo do Cruz,1821,2021-10-22,2138,1239,870,47.7759472817133
2514701,São José do Sabugi,4153,2021-10-22,5729,3405,2253,54.2499398025524
2514800,São José dos Cordeiros,3607,2021-10-22,4618,2827,1799,49.8752425838647
2515971,Sobrado,7845,2021-10-22,10240,6532,3728,47.5207138304653
2607406,Itacuruba,5013,2021-10-22,7216,4018,3048,60.8019150209456
2612109,Salgadinho,11214,2021-10-22,7699,4496,3163,28.2058141608703
2700904,Belo Monte,6717,2021-10-22,7232,4444,2788,41.5066249813905
2800209,Aquidabã,21796,2021-10-22,24920,15785,9027,41.4158561203891
2800704,Brejo Grande,8396,2021-10-22,5784,4226,1631,19.4259171033826
2801108,Canhoba,4003,2021-10-22,5039,3063,1978,49.4129402947789
2801603,Cedro de São João,5929,2021-10-22,7663,4549,2992,50.4638218923933
2801900,Cumbe,4008,2021-10-22,5525,3290,2148,53.5928143712575
2802205,Feira Nova,5617,2021-10-22,6279,3871,2414,42.9766779419619
2802403,Gararu,11599,2021-10-22,14136,8704,5359,46.2022588154151
2802700,Ilha das Flores,8522,2021-10-22,10033,5986,3921,46.0103262145036
2803708,Macambira,7002,2021-10-22,10205,5782,4140,59.1259640102828
2804706,Nossa Senhora de Lourdes,6509,2021-10-22,8267,5299,3021,46.4126593946843
2804904,Pacatuba,14650,2021-10-22,17501,10596,6769,46.2047781569966
2805000,Pedra Mole,3309,2021-10-22,4048,2290,1715,51.828346932608
2805208,Pinhão,6678,2021-10-22,6708,4969,1819,27.2386942198263
2806800,São Domingos,11276,2021-10-22,10201,7063,3195,28.3345157857396
2807303,Telha,3271,2021-10-22,3371,2139,1220,37.297462549679
2901403,Angical,13902,2021-10-22,16783,10342,6330,45.5330168321105
2908804,Contendas do Sincorá,4025,2021-10-22,6294,3730,2502,62.1614906832298
2914208,Irajuba,7295,2021-10-22,6460,4354,2141,29.3488690884167
2915353,Itaguaçu da Bahia,14650,2021-10-22,13170,8008,5125,34.9829351535836
2916104,Itaparica,22440,2021-10-22,19454,12928,7273,32.4108734402852
2917359,Jaborandi,8176,2021-10-22,12148,7427,4673,57.1550880626223
2918704,Lafaiete Coutinho,3663,2021-10-22,4457,2876,1628,44.4444444444444
2919009,Lajedinho,3735,2021-10-22,5450,3245,2188,58.5809906291834
2921054,Matina,12359,2021-10-22,12673,8119,4518,36.5563556922081
2922201,Muniz Ferreira,7464,2021-10-22,12057,8089,4014,53.7781350482315
2922854,Nova Redenção,9126,2021-10-22,7671,5582,2122,23.2522463291694
2933174,Varzedo,8734,2021-10-22,10955,6684,4206,48.1566292649416
3102407,Alvorada de Minas,3605,2021-10-22,4909,3395,1569,43.5228848821082
3102506,Amparo do Serra,4643,2021-10-22,6335,4068,2334,50.269222485462
3103009,Antônio Dias,9233,2021-10-22,14094,8796,5278,57.1645185746778
3103108,Antônio Prado de Minas,1577,2021-10-22,2616,1335,1150,72.9232720355105
3103207,Araçaí,2360,2021-10-22,3436,1881,1513,64.1101694915254
3103306,Aracitaba,2056,2021-10-22,3605,1936,1576,76.6536964980545
3103900,Araújos,9523,2021-10-22,12358,7050,5159,54.1741047989079
3104403,Argirita,2681,2021-10-22,3686,2222,1505,56.135770234987
3104908,Baependi,19249,2021-10-22,24336,15652,8867,46.0647306353577
3105004,Baldim,7780,2021-10-22,11006,6359,4293,55.1799485861183
3105707,Barra Longa,4905,2021-10-22,8585,4855,3563,72.6401630988787
3106408,Belo Vale,7723,2021-10-22,12476,7524,4858,62.9030169623204
3107604,Bom Jesus da Penha,4270,2021-10-22,6884,3879,2909,68.1264637002342
3107703,Bom Jesus do Amparo,6182,2021-10-22,7081,4089,2889,46.7324490456163
3108107,Bonfim,6852,2021-10-22,13197,7327,5551,81.0128429655575
3108701,Brás Pires,4255,2021-10-22,6007,3420,2462,57.86133960047
3109600,Cachoeira da Prata,3580,2021-10-22,5881,3512,2302,64.3016759776536
3109709,Cachoeira de Minas,11609,2021-10-22,16862,9679,6891,59.3591179257473
3110103,Caiana,5584,2021-10-22,7059,4356,2649,47.439111747851
3111903,Cana Verde,5585,2021-10-22,7772,4345,3142,56.2578334825425
3112059,Cantagalo,4575,2021-10-22,5441,3104,2267,49.551912568306
3112505,Capim Branco,9896,2021-10-22,10194,6536,3702,37.4090541632983
3112653,Capitão Andrade,5559,2021-10-22,7002,3990,2911,52.365533369311
3113800,Carmésia,2660,2021-10-22,3400,1905,1403,52.7443609022556
3114600,Carrancas,4052,2021-10-22,6411,3822,2583,63.746298124383
3114709,Carvalhópolis,3614,2021-10-22,5283,2783,2281,63.1156613171002
3114907,Casa Grande,2251,2021-10-22,3591,1971,1521,67.5699689027099
3115201,Conceição da Barra de Minas,3939,2021-10-22,5717,3399,2310,58.6443259710586
3115359,Catas Altas,5465,2021-10-22,6279,3699,2549,46.6422689844465
3115409,Catas Altas da Noruega,3665,2021-10-22,3500,2314,1215,33.1514324693042
3115607,Cedro do Abaeté,1150,2021-10-22,2103,1099,876,76.1739130434783
3116209,Chiador,2657,2021-10-22,4390,2483,1781,67.0304855099737
3116803,Coluna,8810,2021-10-22,13922,7733,5916,67.1509648127128
3118106,Congonhas do Norte,5047,2021-10-22,5611,3503,2031,40.2417277590648
3118908,Cordisburgo,8903,2021-10-22,11282,6357,4559,51.2074581601707
3119005,Cordislândia,3546,2021-10-22,4330,2510,1758,49.5769881556684
3119609,Coronel Pacheco,3095,2021-10-22,4695,2687,1877,60.6462035541196
3119807,Córrego Danta,3168,2021-10-22,5340,2954,2169,68.4659090909091
3119906,Córrego do Bom Jesus,3685,2021-10-22,5804,3321,2426,65.8344640434193
3120003,Córrego Novo,2688,2021-10-22,4593,2668,1865,69.3824404761905
3120102,Couto de Magalhães de Minas,4436,2021-10-22,5466,3129,2337,52.6825969341749
3120151,Crisólita,6814,2021-10-22,5125,3427,1769,25.9612562371588
3121407,Desterro de Entre Rios,7266,2021-10-22,10360,6157,4147,57.0740434902285
3121704,Diogo de Vasconcelos,3779,2021-10-22,5096,2981,2008,53.1357501984652
3121902,Divinésia,3430,2021-10-22,5712,3658,2040,59.4752186588921
3122454,Divisópolis,11396,2021-10-22,7479,4692,2770,24.3067743067743
3122702,Dom Silvério,5227,2021-10-22,8583,4854,3617,69.1983929596327
3123007,Dores de Campos,10291,2021-10-22,13883,7995,5701,55.3979205130697
3123106,Dores de Guanhães,5139,2021-10-22,6729,4035,2641,51.3913212687293
3123304,Dores do Turvo,4202,2021-10-22,6579,3965,2558,60.8757734412185
3123403,Doresópolis,1539,2021-10-22,2545,1513,987,64.1325536062378
3123908,Entre Rios de Minas,15458,2021-10-22,21102,12166,8641,55.8998576788718
3124609,Estrela Dalva,2308,2021-10-22,2873,1752,1164,50.4332755632582
3125002,Ewbank da Câmara,3932,2021-10-22,6177,3568,2576,65.5137334689725
3125309,Faria Lemos,3202,2021-10-22,4769,2667,1935,60.4309806371018
3125507,São Gonçalo do Rio Preto,3178,2021-10-22,4436,2485,1802,56.7023285084959
3125804,Fernandes Tourinho,3500,2021-10-22,4208,2562,1619,46.2571428571429
3126406,Fortuna de Minas,2986,2021-10-22,4729,2579,1976,66.1754855994642
3127354,Glaucilândia,3177,2021-10-22,3565,2201,1356,42.6817752596789
3127370,Goiabeira,3402,2021-10-22,4630,2754,1739,51.1169900058789
3127388,Goianá,4014,2021-10-22,6540,3627,2747,68.435475834579
3127602,Gouveia,11811,2021-10-22,15552,9573,6009,50.8763017526035
3128204,Guaraciaba,10307,2021-10-22,11802,6944,4729,45.8814397981954
3128402,Guarani,8926,2021-10-22,12822,7299,5570,62.4019717678692
3128501,Guarará,3755,2021-10-22,6631,3773,2763,73.5818908122503
3128808,Guidoval,7026,2021-10-22,10169,6114,3990,56.7890691716482
3129905,Ibitiúra de Minas,3497,2021-10-22,4853,2790,2004,57.3062625107235
3130002,Ibituruna,3003,2021-10-22,3951,2259,1562,52.014652014652
3130408,Ijaci,6667,2021-10-22,8070,5392,2743,41.1429428528574
3130804,Ingaí,2785,2021-10-22,3972,2215,1654,59.3895870736086
3131000,Inhaúma,6352,2021-10-22,7786,5116,2728,42.9471032745592
3131505,Ipuiúna,10156,2021-10-22,12803,8084,4800,47.2627018511225
3132602,Itamarati de Minas,4395,2021-10-22,5338,3612,1803,41.0238907849829
3132800,Itambé do Mato Dentro,2032,2021-10-22,3125,1803,1226,60.3346456692913
3132909,Itamogi,10122,2021-10-22,17923,10119,7574,74.8271092669433
3134004,Itinga,15053,2021-10-22,19254,11161,7570,50.2889789410749
3134103,Itueta,6074,2021-10-22,7851,4730,3115,51.2841620019756
3134301,Itumirim,5978,2021-10-22,6826,4412,2404,40.214118434259
3135001,Jaguaraçu,3151,2021-10-22,3652,2375,1264,40.1142494446208
3135704,Jequitibá,5203,2021-10-22,8720,5131,3360,64.5781280030752
3136553,José Raydan,5104,2021-10-22,4785,2977,1847,36.1873040752351
3137403,Lagoa Dourada,13115,2021-10-22,16430,9785,6526,49.7598170034312
3137908,Lamim,3366,2021-10-22,5417,3143,2133,63.3689839572193
3138682,Luislândia,6735,2021-10-22,6541,4333,2222,32.9918337045286
3139102,Madre de Deus de Minas,5119,2021-10-22,7158,4285,2706,52.8618870873218
3139706,Maravilhas,8113,2021-10-22,8637,5372,3259,40.170097374584
3139805,Mar de Espanha,12985,2021-10-22,19294,11304,7527,57.9668848671544
3140407,Marmelópolis,2701,2021-10-22,4705,2752,1901,70.3813402443539
3140530,Martins Soares,8640,2021-10-22,8548,5403,3162,36.5972222222222
3141900,Minduri,3891,2021-10-22,4889,3010,1889,48.5479311231046
3142254,Miravânia,4939,2021-10-22,5095,3202,1908,38.6313018829723
3143609,Morro da Garça,2413,2021-10-22,3668,2178,1497,62.0389556568587
3143708,Morro do Pilar,3126,2021-10-22,3880,2562,1273,40.722968650032
3144508,Nazareno,8710,2021-10-22,11125,6500,4481,51.4466130884041
3144672,Nova Belém,3067,2021-10-22,4977,3017,1896,61.8193674600587
3146206,Ouro Verde de Minas,5895,2021-10-22,5742,3943,1862,31.5860899067006
3146602,Paiva,1517,2021-10-22,2495,1394,1046,68.9518787079763
3147501,Passabém,1619,2021-10-22,2793,1499,1231,76.0345892526251
3147709,Passa Tempo,8031,2021-10-22,11647,6944,4572,56.9293985805006
3147956,Patis,6031,2021-10-22,3886,2882,1047,17.3603050903664
3148301,Paula Cândido,9597,2021-10-22,11336,6629,4611,48.046264457643
3148400,Paulistas,4794,2021-10-22,7377,4548,2627,54.7976637463496
3149002,Pedra Dourada,2559,2021-10-22,3595,2184,1385,54.1227041813208
3149408,Pedro Teixeira,1804,2021-10-22,3296,1963,1331,73.7804878048781
3149507,Pequeri,3340,2021-10-22,4216,2456,1669,49.9700598802395
3149606,Pequi,4457,2021-10-22,6458,3758,2552,57.2582454565852
3150109,Piau,2719,2021-10-22,4488,2557,1780,65.4652445752115
3150208,Piedade de Ponte Nova,4141,2021-10-22,6112,3477,2491,60.1545520405699
3150307,Piedade do Rio Grande,4436,2021-10-22,7212,4117,3007,67.7862939585212
3150406,Piedade dos Gerais,5034,2021-10-22,8114,4738,3300,65.554231227652
3152709,Prados,9128,2021-10-22,11937,6764,4897,53.648115687993
3153103,Presidente Bernardes,5315,2021-10-22,8020,4653,3076,57.8739416745061
3153202,Presidente Juscelino,3572,2021-10-22,6042,3379,2511,70.2967525195969
3153707,Quartel Geral,3603,2021-10-22,4729,2698,1888,52.4007771301693
3154408,Ressaquinha,4826,2021-10-22,6612,3854,2607,54.0198922503108
3154507,Riacho dos Machados,9471,2021-10-22,9373,6059,3230,34.104107274839
3155009,Rio Doce,2630,2021-10-22,4702,2456,2091,79.5057034220532
3155306,Rio Manso,5924,2021-10-22,8805,4956,3634,61.3436866981769
