IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4102703,Barra do Jacaré,2781,2021-11-03,4633,2447,2026,72.851492268968
4121356,Rancho Alegre D'Oeste,2602,2021-11-03,3617,1980,1662,63.8739431206764
4202156,Belmonte,2712,2021-11-03,4694,2403,2139,78.8716814159292
4211892,Painel,2352,2021-11-03,3706,2049,1610,68.452380952381
4215695,Santiago do Sul,1211,2021-11-03,2757,1572,1102,90.9991742361685
4217253,São Pedro de Alcântara,6046,2021-11-03,7285,4138,3010,49.7849818061528
4218756,Tunápolis,4507,2021-11-03,9099,4515,4104,91.0583536720657
4302220,Boa Vista do Cadeado,2466,2021-11-03,3757,1917,1668,67.639902676399
4304614,Canudos do Vale,1693,2021-11-03,3127,1628,1405,82.9887773183698
4305835,Coqueiro Baixo,1490,2021-11-03,2831,1350,1259,84.496644295302
4308433,Forquetinha,2389,2021-11-03,3885,2017,1751,73.2942653830054
4312179,Mato Queimado,1611,2021-11-03,3075,1515,1349,83.7368094351335
4314548,Pinto Bandeira,3068,2021-11-03,4647,2425,2004,65.3194263363755
4315172,Protásio Alves,1929,2021-11-03,3427,1769,1581,81.9595645412131
4315404,Redentora,11782,2021-11-03,11484,6330,5062,42.9638431505687
4319737,São Valério do Sul,2732,2021-11-03,3654,1853,1642,60.1024890190337
4320453,Sério,1889,2021-11-03,3860,1960,1753,92.8004235044997
4321832,Três Forquilhas,2643,2021-11-03,4516,2318,2051,77.6012107453651
5005251,Laguna Carapã,7496,2021-11-03,9742,5419,4463,59.5384204909285
5107263,Santo Afonso,3164,2021-11-03,4473,2482,1964,62.0733249051833
5201207,Anhanguera,1171,2021-11-03,1655,864,716,61.1443210930828
5206909,Davinópolis,2094,2021-11-03,3385,1809,1477,70.5348615090735
5214804,Nova Aurora,2236,2021-11-03,3509,1852,1456,65.1162790697675
1100031,Cabixi,5067,2021-11-04,8413,4805,3381,66.7258732978094
1100072,Corumbiara,7052,2021-11-04,9481,5586,3824,54.2257515598412
1100940,Cujubim,27131,2021-11-04,15592,9327,6358,23.4344476797759
1101005,Governador Jorge Teixeira,7130,2021-11-04,11195,6168,4971,69.7194950911641
1101302,Mirante da Serra,10691,2021-11-04,12526,8050,4531,42.381442334674
1101468,Pimenteiras do Oeste,2127,2021-11-04,3412,1975,1396,65.6323460272685
1101476,Primavera de Rondônia,2697,2021-11-04,5365,3175,2105,78.0496848350019
1200328,Jordão,8628,2021-11-04,8137,4628,3377,39.1400092721372
1200427,Rodrigues Alves,19767,2021-11-04,14553,8890,5744,29.0585318965953
1200450,Senador Guiomard,23446,2021-11-04,23960,14510,9738,41.5337370980125
1200500,Sena Madureira,47168,2021-11-04,48096,27934,20111,42.6369572591588
1200609,Tarauacá,43730,2021-11-04,38570,24589,14664,33.5330436771095
1200708,Xapuri,19866,2021-11-04,17931,10856,7393,37.2143360515454
1200807,Porto Acre,19141,2021-11-04,11088,7246,4128,21.5662713546837
1300029,Alvarães,16396,2021-11-04,14710,8752,5698,34.7523786289339
1300102,Anori,21937,2021-11-04,12050,7733,4458,20.3218306969959
1300300,Autazes,41005,2021-11-04,41785,24843,16448,40.1121814412876
1300508,Barreirinha,32919,2021-11-04,37715,22716,16197,49.2025881709651
1300607,Benjamin Constant,44873,2021-11-04,37478,21539,15669,34.9185479018564
1300631,Beruri,20503,2021-11-04,10946,7204,3835,18.7045798175877
1300680,Boa Vista do Ramos,20040,2021-11-04,20166,11342,7822,39.0319361277445
1300805,Borba,42328,2021-11-04,29928,18800,11290,26.6726516726517
1300904,Canutama,15981,2021-11-04,8785,5524,3542,22.1638195356986
1301001,Carauari,28719,2021-11-04,26223,17143,8631,30.0532748354748
1301100,Careiro,38820,2021-11-04,24893,15312,9545,24.5878413189078
1301159,Careiro da Várzea,31459,2021-11-04,18699,11014,7813,24.8355001748307
1301506,Envira,20748,2021-11-04,16096,10000,6192,29.8438403701562
1301605,Fonte Boa,16409,2021-11-04,18708,11688,6976,42.5132549210799
1301654,Guajará,17193,2021-11-04,9685,6273,3268,19.0077357063921
1301803,Ipixuna,31172,2021-11-04,15458,9582,5819,18.6673938149621
1301951,Itamarati,7777,2021-11-04,8248,5021,3236,41.6098752732416
1302009,Itapiranga,9312,2021-11-04,11673,6826,4453,47.8200171821306
1302405,Lábrea,47685,2021-11-04,38289,22337,15934,33.4151200587187
1302553,Manaquiri,33981,2021-11-04,20846,12044,8733,25.6996556899444
1302801,Maraã,18298,2021-11-04,7760,5132,2642,14.4387364739316
1302900,Maués,66159,2021-11-04,60222,36849,23103,34.9204189906135
1303106,Nova Olinda do Norte,38665,2021-11-04,23625,16314,7552,19.5318763739816
1303205,Novo Airão,20395,2021-11-04,12872,8351,4553,22.3240990438833
1303502,Pauini,19616,2021-11-04,10719,6980,3730,19.0150897226754
1303601,Santa Isabel do Rio Negro,26566,2021-11-04,11855,6906,4919,18.5161484604382
1303908,São Paulo de Olivença,40837,2021-11-04,14930,10522,4191,10.2627519161545
1303957,São Sebastião do Uatumã,14678,2021-11-04,12278,6862,4575,31.1690966071672
1304104,Tapauá,16876,2021-11-04,6360,3922,2474,14.6598720075847
1304237,Tonantins,19038,2021-11-04,14599,8683,5995,31.4896522743986
1304302,Urucará,16007,2021-11-04,19364,10798,7806,48.7661648028987
1304401,Urucurituba,24098,2021-11-04,17491,10410,6670,27.6786455307494
1400027,Amajari,13561,2021-11-04,9151,5311,3845,28.353366270924
1400050,Alto Alegre,15249,2021-11-04,15460,9306,6032,39.5566922421142
1400159,Bonfim,12701,2021-11-04,13616,8225,5235,41.2172269900008
1400175,Cantá,19257,2021-11-04,11332,6955,4425,22.9786571116996
1400209,Caracaraí,22635,2021-11-04,15156,9595,5350,23.6359620057433
1400282,Iracema,12637,2021-11-04,6495,3965,2422,19.1659412835325
1400407,Normandia,11772,2021-11-04,7158,4316,2779,23.6068637444784
1400506,São João da Baliza,8492,2021-11-04,5573,3421,2064,24.3052284503062
1400605,São Luiz,8232,2021-11-04,4911,3369,1570,19.0719144800777
1400704,Uiramutã,11014,2021-11-04,7206,4285,2906,26.3846014163792
1500347,Água Azul do Norte,27797,2021-11-04,15159,8959,6428,23.1247976400331
1500404,Alenquer,57390,2021-11-04,53357,34589,18663,32.5196027182436
1501006,Aveiro,16421,2021-11-04,10561,6755,4104,24.9923877961147
1501451,Belterra,17944,2021-11-04,22136,13420,8808,49.0860454748105
1501600,Bonito,16769,2021-11-04,9531,6669,2915,17.3832667422029
1501725,Brasil Novo,14883,2021-11-04,16986,10194,6904,46.3884969428207
1501956,Cachoeira do Piriá,35307,2021-11-04,15022,9928,5574,15.7872376582547
1502509,Chaves,24175,2021-11-04,7649,5486,2284,9.44777662874871
1502608,Colares,12175,2021-11-04,14757,9131,5722,46.9979466119097
1502764,Cumaru do Norte,14044,2021-11-04,5092,3195,2014,14.3406436912561
1503309,Igarapé-Miri,63367,2021-11-04,70150,40607,29704,46.8761342654694
1503507,Irituia,32639,2021-11-04,33174,20477,12920,39.5845460951622
1503754,Jacareacanga,6952,2021-11-04,7015,4678,2527,36.349252013809
1504000,Limoeiro do Ajuru,29623,2021-11-04,21478,14831,6588,22.2394760827735
1504109,Magalhães Barata,8598,2021-11-04,12891,7035,5545,64.4917422656432
1504752,Mojuí dos Campos,16282,2021-11-04,19981,11781,8528,52.3768578798673
1505205,Oeiras do Pará,33182,2021-11-04,27363,18937,8877,26.7524561509252
1505494,Palestina do Pará,7575,2021-11-04,4286,3273,1061,14.006600660066
1505551,Pau D'Arco,5339,2021-11-04,5397,3708,1802,33.7516388836861
1505601,Peixe-Boi,8084,2021-11-04,9479,5876,3627,44.8664027709055
1506005,Prainha,29827,2021-11-04,35708,21791,14347,48.1007141180809
1506161,Rio Maria,18208,2021-11-04,19425,11215,8179,44.9198154657294
1506583,Santa Maria das Barreiras,22244,2021-11-04,13075,7924,5284,23.7547203740334
1506906,Santarém Novo,6796,2021-11-04,7432,4623,2832,41.6715715126545
1507466,São João da Ponta,6294,2021-11-04,5789,3606,2183,34.683825865904
1507706,São Sebastião da Boa Vista,27302,2021-11-04,19158,13256,5896,21.5954875100725
1507755,Sapucaia,6088,2021-11-04,5477,3522,2178,35.7752956636005
1507805,Senador José Porfírio,11305,2021-11-04,10202,6090,3934,34.7987616099071
1507904,Soure,25752,2021-11-04,21353,14259,8104,31.4694004349177
1508050,Trairão,19344,2021-11-04,12058,7282,4780,24.7105045492142
1600105,Amapá,9265,2021-11-04,9264,5433,3648,39.373988127361
1600154,Pedra Branca do Amapari,17625,2021-11-04,13817,8200,5233,29.690780141844
1600238,Ferreira Gomes,8151,2021-11-04,7104,4436,2550,31.2845049687155
1600402,Mazagão,22468,2021-11-04,18459,11790,6273,27.9197080291971
1600550,Pracuúba,5370,2021-11-04,3188,2134,970,18.0633147113594
1600709,Tartarugalzinho,18217,2021-11-04,12031,7726,3947,21.6665751770324
1700301,Aguiarnópolis,7049,2021-11-04,6384,4118,2500,35.4660235494396
1700350,Aliança do Tocantins,5303,2021-11-04,7218,4331,2816,53.1020177258156
1701051,Angico,3475,2021-11-04,3095,1958,1136,32.6906474820144
1702703,Aurora do Tocantins,3809,2021-11-04,3891,2323,1470,38.5928065108953
1703057,Bandeirantes do Tocantins,3631,2021-11-04,4036,2500,1461,40.2368493527954
1703073,Barra do Ouro,4673,2021-11-04,4447,2817,1585,33.9182537984164
1703206,Bernardo Sayão,4439,2021-11-04,6078,3477,2552,57.4904257715702
1703305,Bom Jesus do Tocantins,5120,2021-11-04,4176,2603,1515,29.58984375
1703602,Brasilândia do Tocantins,2221,2021-11-04,2510,1432,1035,46.6006303466907
1703826,Cachoeirinha,2293,2021-11-04,2270,1363,843,36.7640645442652
1703842,Campos Lindos,10505,2021-11-04,9648,5753,3544,33.736316039981
1704105,Centenário,2966,2021-11-04,2815,1629,1105,37.2555630478759
1706258,Crixás do Tocantins,1749,2021-11-04,2259,1290,945,54.0308747855918
1706506,Darcinópolis,6250,2021-11-04,5339,3567,1624,25.984
1707207,Dois Irmãos do Tocantins,7173,2021-11-04,7174,4290,2759,38.4636832566569
1707306,Dueré,4686,2021-11-04,5656,3213,2211,47.1830985915493
1707553,Fátima,3824,2021-11-04,4495,2588,1734,45.3451882845188
1707652,Figueirópolis,5222,2021-11-04,5999,3548,2263,43.3358866334738
1708304,Goianorte,5136,2021-11-04,6563,3924,2599,50.6035825545171
1709807,Ipueiras,2088,2021-11-04,2327,1288,956,45.7854406130268
1711100,Itaporã do Tocantins,2412,2021-11-04,3806,2164,1511,62.6451077943615
1711506,Jaú do Tocantins,3906,2021-11-04,4931,2957,2028,51.9201228878648
1712702,Mateiros,2773,2021-11-04,2464,1529,842,30.3642264695276
1712801,Maurilândia do Tocantins,3470,2021-11-04,3287,2216,1058,30.4899135446686
1715259,Novo Jardim,2768,2021-11-04,2582,1569,938,33.8872832369942
1715507,Oliveira de Fátima,1124,2021-11-04,1315,753,540,48.0427046263345
1716307,Pau D'Arco,4885,2021-11-04,4427,2534,1748,35.7830092118731
1716653,Pequizeiro,5546,2021-11-04,5944,3430,2410,43.4547421565092
1717206,Piraquê,3038,2021-11-04,4262,2730,1519,50
1717503,Pium,7830,2021-11-04,7722,4226,3038,38.7994891443167
1718303,Praia Norte,8563,2021-11-04,7326,4688,2533,29.5807544085017
1718402,Presidente Kennedy,3668,2021-11-04,4237,2570,1574,42.9116684841876
1718451,Pugmil,2746,2021-11-04,2777,1584,1037,37.7640203932994
1718808,Sampaio,4876,2021-11-04,5415,3450,1866,38.2690730106645
1718840,Sandolândia,3371,2021-11-04,4610,2669,1825,54.1382379115989
1718881,Santa Maria do Tocantins,3537,2021-11-04,2675,1554,1065,30.1102629346904
1718899,Santa Rita do Tocantins,2407,2021-11-04,2748,1585,1065,44.2459493144994
1719004,Santa Tereza do Tocantins,2928,2021-11-04,4066,2217,1748,59.6994535519126
1720259,São Salvador do Tocantins,3106,2021-11-04,2812,1685,1115,35.8982614294913
1720853,Sucupira,2007,2021-11-04,2629,1536,1009,50.2740408570005
1720978,Talismã,2831,2021-11-04,4429,2550,1835,64.8180854821618
1721257,Tupirama,1952,2021-11-04,2196,1336,867,44.4159836065574
2100303,Aldeias Altas,26979,2021-11-04,12750,8951,3850,14.2703584269246
2100550,Amapá do Maranhão,7047,2021-11-04,6340,3963,2269,32.1980984816234
2101103,Axixá,12234,2021-11-04,13672,7731,5611,45.863985613863
2101350,Bacurituba,5696,2021-11-04,7552,4345,3425,60.1299157303371
2101731,Belágua,7586,2021-11-04,5867,4133,1729,22.791985235961
2104107,Fortaleza dos Nogueiras,12662,2021-11-04,15303,9146,5695,44.9770968251461
2104305,Godofredo Viana,12104,2021-11-04,9691,6124,3667,30.2957699933906
2106003,Lima Campos,11943,2021-11-04,16237,9333,6557,54.9024533199364
2106102,Loreto,12271,2021-11-04,14093,8404,5466,44.5440469399397
2106326,Maracaçumé,21773,2021-11-04,14540,8838,5078,23.3224636017085
2106375,Maranhãozinho,16754,2021-11-04,10982,6962,3843,22.9378058970992
2106631,Matões do Norte,17316,2021-11-04,7733,4639,3086,17.8216678216678
2106706,Mirador,21045,2021-11-04,15123,10039,5076,24.119743406985
2107001,Montes Altos,9064,2021-11-04,8822,5758,3049,33.6385701676964
2107308,Nova Iorque,4682,2021-11-04,5356,3216,2009,42.9090132422042
2109403,Primeira Cruz,15545,2021-11-04,12219,7926,4545,29.2376970086845
2109551,Ribamar Fiquene,7859,2021-11-04,8117,4857,3102,39.4706705687747
2109700,Sambaíba,5686,2021-11-04,6202,4005,2563,45.0756243404854
2110658,São Domingos do Azeitão,7448,2021-11-04,6813,4253,2411,32.3711063372718
2111573,São Pedro dos Crentes,4700,2021-11-04,4231,2658,1568,33.3617021276596
2112001,Tasso Fragoso,8642,2021-11-04,9990,5923,3755,43.450590141171
2200103,Agricolândia,5123,2021-11-04,8673,4821,3657,71.3839547140348
2200459,Alvorada do Gurguéia,5469,2021-11-04,6856,4201,2423,44.3042603766685
2200509,Amarante,17609,2021-11-04,25424,13889,11028,62.6270657050372
2200806,Antônio Almeida,3175,2021-11-04,5349,2873,2368,74.5826771653543
2201002,Arraial,4713,2021-11-04,7729,4161,3391,71.9499257373223
2201150,Baixa Grande do Ribeiro,11751,2021-11-04,13135,8245,4841,41.1964939154115
2201556,Bela Vista do Piauí,4044,2021-11-04,6002,3301,2717,67.1859545004946
2201705,Bertolínia,5512,2021-11-04,7385,4119,2958,53.6647314949202
2201739,Betânia do Piauí,6214,2021-11-04,8344,4584,3514,56.5497264242034
2201919,Bom Princípio do Piauí,5670,2021-11-04,7851,4903,2910,51.3227513227513
2201960,Brasileira,8364,2021-11-04,9602,5579,4037,48.2663797226208
2202083,Cajueiro da Praia,7704,2021-11-04,8249,5272,2979,38.6682242990654
2202455,Capitão Gervásio Oliveira,4127,2021-11-04,5258,3094,2146,51.9990307729586
2202539,Caraúbas do Piauí,5910,2021-11-04,7666,4576,3039,51.4213197969543
2202653,Caxingó,5477,2021-11-04,6163,3834,2291,41.8294686872375
2203271,Curral Novo do Piauí,5390,2021-11-04,6164,3733,2221,41.2059369202226
2203305,Demerval Lobão,13862,2021-11-04,24003,14096,9255,66.7652575385947
2203404,Dom Expedito Lopes,6940,2021-11-04,8209,4762,3429,49.4092219020173
2203503,Elesbão Veloso,14550,2021-11-04,19841,11212,8495,58.3848797250859
2204006,Francinópolis,5345,2021-11-04,5974,3353,2363,44.2095416276894
2204154,Francisco Macedo,3216,2021-11-04,3515,2259,1268,39.4278606965174
2204204,Francisco Santos,9423,2021-11-04,10650,5820,4743,50.334288443171
2204600,Hugo Napoleão,3880,2021-11-04,6152,3388,2652,68.3505154639175
2204808,Ipiranga do Piauí,9863,2021-11-04,11188,6253,4896,49.6400689445402
2205250,Jardim do Mulato,4522,2021-11-04,6622,3626,2907,64.2857142857143
2205276,Jatobá do Piauí,4885,2021-11-04,9877,5420,3930,80.4503582395087
2205540,Lagoinha do Piauí,2870,2021-11-04,2821,1599,1260,43.9024390243902
2205581,Lagoa do Piauí,4086,2021-11-04,4602,2788,1726,42.2418012726383
2205599,Lagoa do Sítio,5219,2021-11-04,5495,3218,2295,43.9739413680782
2205904,Manoel Emídio,5352,2021-11-04,14448,7646,5292,98.8789237668161
2206308,Miguel Leão,1239,2021-11-04,1477,925,518,41.8079096045198
2206720,Nazária,8632,2021-11-04,4685,2987,1610,18.6515291936979
2206753,Nossa Senhora de Nazaré,4911,2021-11-04,5854,3190,2526,51.435552840562
2207207,Padre Marcos,6879,2021-11-04,7127,4893,2333,33.914813199593
2207553,Paquetá,3931,2021-11-04,5937,3327,2572,65.4286441109133
2207793,Pau D'Arco do Piauí,4084,2021-11-04,3690,2194,1422,34.818805093046
2207850,Pavussu,3662,2021-11-04,5523,3215,2242,61.2233752048061
2207934,Pedro Laurentino,2551,2021-11-04,3542,1965,1516,59.4276754214034
2208106,Pimenteiras,12150,2021-11-04,11427,6743,4768,39.2427983539095
2208858,Riacho Frio,4306,2021-11-04,5058,2929,2009,46.6558290757083
2208908,Ribeiro Gonçalves,7408,2021-11-04,7671,4687,3003,40.5372570194384
2209153,Santa Cruz dos Milagres,4046,2021-11-04,4910,2704,2121,52.4221453287197
2209351,Santana do Piauí,4650,2021-11-04,6010,3392,2521,54.2150537634409
2209450,Santo Antônio dos Milagres,2172,2021-11-04,2786,1557,1179,54.2817679558011
2209500,Santo Inácio do Piauí,3809,2021-11-04,6202,3462,2736,71.8298766080336
2209559,São Braz do Piauí,4454,2021-11-04,5811,3312,2427,54.4903457566233
2209609,São Félix do Piauí,2923,2021-11-04,4425,2488,1812,61.9911050290797
2209872,São João da Fronteira,6084,2021-11-04,6741,4171,2524,41.4858645627876
2209955,São João da Varjota,4856,2021-11-04,6841,3823,2995,61.6762767710049
2210052,São José do Divino,5361,2021-11-04,8113,4541,3515,65.5661257228129
2210201,São José do Piauí,6696,2021-11-04,9331,5456,3803,56.7951015531661
2210938,Sussuapara,6801,2021-11-04,10284,5548,4761,70.0044111160124
2210953,Tamboril do Piauí,2939,2021-11-04,4255,2507,1697,57.7407281388227
2211407,Várzea Grande,4382,2021-11-04,5065,3068,2030,46.3258785942492
2211605,Vila Nova do Piauí,2935,2021-11-04,4515,2479,2056,70.0511073253833
2211704,Wall Ferraz,4479,2021-11-04,4696,2836,1856,41.4378209421746
2300150,Acarape,15140,2021-11-04,9528,6734,2772,18.3091149273448
2301505,Arneiroz,7848,2021-11-04,5003,3743,1204,15.3414882772681
2301703,Aurora,24567,2021-11-04,18055,13864,4293,17.4746611307852
2301802,Baixio,6318,2021-11-04,10488,6063,3986,63.0895853118075
2303006,Caridade,23011,2021-11-04,15126,10062,5035,21.8808395984529
2304459,Fortim,16776,2021-11-04,17514,10916,6524,38.8888888888889
2304806,Granjeiro,4784,2021-11-04,4488,3316,1203,25.1463210702341
2305332,Ibicuitinga,12730,2021-11-04,19996,10905,8025,63.0400628436764
2306207,Itaiçaba,7904,2021-11-04,17968,9218,8518,107.768218623482
2306801,Jaguaribara,11580,2021-11-04,15387,8804,6270,54.1450777202073
2307205,Jati,8150,2021-11-04,8684,6091,2551,31.3006134969325
2308807,Moraújo,8833,2021-11-04,8991,5587,3330,37.6995358315408
2309607,Pacajus,74145,2021-11-04,77189,47414,29522,39.8165756288354
2310100,Palmácia,13553,2021-11-04,13747,8641,5248,38.7220541577511
2310704,Pentecoste,38045,2021-11-04,37951,24266,13602,35.7523984754896
2311207,Potengi,11165,2021-11-04,10813,7051,3743,33.5244066278549
2312502,São João do Jaguaribe,7557,2021-11-04,10187,5887,4211,55.7231705703322
2313757,Umirim,19976,2021-11-04,9175,5892,3289,16.4647577092511
2400307,Afonso Bezerra,11024,2021-11-04,11103,6315,4551,41.2826560232221
2401206,Arês,14526,2021-11-04,16881,10085,6372,43.8661710037175
2401503,Barcelona,3989,2021-11-04,5469,3110,2227,55.8285284532464
2401651,Bodó,2171,2021-11-04,4134,2430,1645,75.7715338553662
2401859,Caiçara do Norte,6572,2021-11-04,6553,3912,2607,39.6682897139379
2402105,Campo Redondo,11363,2021-11-04,12495,6997,5147,45.2961365836487
2402402,Carnaúba dos Dantas,8297,2021-11-04,11409,6494,4695,56.5867180908762
2402501,Carnaubais,10972,2021-11-04,11231,6878,4147,37.7962085308057
2403004,Cruzeta,7968,2021-11-04,12328,6928,5079,63.7424698795181
2403400,Equador,6064,2021-11-04,10331,5517,4242,69.9538258575198
2403756,Fernando Pedroza,3081,2021-11-04,4162,2388,1673,54.3005517689062
2403806,Florânia,9772,2021-11-04,13153,7191,5574,57.0405239459681
2404101,Galinhos,2903,2021-11-04,2874,1807,1068,36.7895280744058
2404606,Ielmo Marinho,14033,2021-11-04,15169,9092,5627,40.0983396280197
2404804,Ipueira,2264,2021-11-04,3918,2020,1758,77.6501766784452
2405009,Jaçanã,9341,2021-11-04,12833,7102,4982,53.3347607322557
2405603,Jardim de Piranhas,15044,2021-11-04,17122,10169,6581,43.7450146237703
2405702,Jardim do Seridó,12397,2021-11-04,20015,10490,8810,71.0655803823506
2405900,João Dias,2653,2021-11-04,3798,2102,1617,60.9498680738786
2406155,Jundiá,3945,2021-11-04,4869,2840,2024,51.3054499366287
2406304,Lagoa de Pedras,7624,2021-11-04,8579,5408,2992,39.2444910807975
2406601,Lagoa Salgada,8348,2021-11-04,16137,8758,6416,76.8567321514135
2406809,Lajes Pintadas,4768,2021-11-04,7293,3931,3093,64.869966442953
2407609,Messias Targino,4665,2021-11-04,6439,3514,2521,54.0407288317256
2407708,Montanhas,11166,2021-11-04,17227,10456,6320,56.6003940533763
2407906,Monte das Gameleiras,2063,2021-11-04,3049,1746,1212,58.7493940862821
2408953,Rio do Fogo,10961,2021-11-04,10109,6312,3741,34.1300976188304
2409209,Passagem,3114,2021-11-04,3845,2099,1577,50.6422607578677
2409506,Pedra Grande,3163,2021-11-04,4619,2702,1805,57.0660765096428
2410306,Serra Caiada,10646,2021-11-04,12196,6946,4919,46.2051474732294
2411007,Rodolfo Fernandes,4457,2021-11-04,7292,3917,3127,70.1592999775634
2411429,Santana do Seridó,2699,2021-11-04,4176,2269,1681,62.2823267876992
2411700,São Bento do Trairí,4541,2021-11-04,5014,2948,2039,44.9020039638846
2411809,São Fernando,3606,2021-11-04,6653,3557,2893,80.2273987798114
2412401,São José do Seridó,4696,2021-11-04,7663,4051,3394,72.2742759795571
2412559,São Miguel do Gostoso,10441,2021-11-04,11637,7145,4325,41.4232353222871
2412708,São Pedro,5889,2021-11-04,8305,5144,3138,53.2857870606215
2413508,Serrinha,6128,2021-11-04,7361,4426,2759,45.0228459530026
2413557,Serrinha dos Pintos,4832,2021-11-04,7567,4117,3215,66.5355960264901
2413805,Taboleiro Grande,2606,2021-11-04,4144,2481,1630,62.5479662317728
2414159,Tenente Laurentino Cruz,6085,2021-11-04,7022,4427,2471,40.608052588332
2414308,Timbaúba dos Batistas,2427,2021-11-04,3339,1776,1418,58.4260403790688
2414902,Viçosa,1731,2021-11-04,2643,1374,1177,67.9953783939919
2415008,Vila Flor,3217,2021-11-04,3304,2064,1206,37.4883431768729
2501153,Areia de Baraúnas,2105,2021-11-04,2796,1624,1110,52.7315914489311
2501534,Baraúna,5033,2021-11-04,7471,4289,2887,57.3614146632227
2502102,Boa Ventura,5248,2021-11-04,9332,4984,3835,73.0754573170732
2502300,Bom Sucesso,4937,2021-11-04,8036,4356,3254,65.9104719465262
2502805,Brejo do Cruz,14287,2021-11-04,19881,11544,7721,54.0421362077413
2503753,Cajazeirinhas,3217,2021-11-04,5002,3090,1787,55.5486478085173
2504033,Capim,6715,2021-11-04,6307,3815,2408,35.8600148920328
2504074,Caraúbas,4206,2021-11-04,6784,3837,2749,65.359010936757
2504157,Casserengue,7530,2021-11-04,9992,6077,3821,50.7436918990704
2504207,Catingueira,4938,2021-11-04,6814,3902,2704,54.759011745646
2504850,Coxixola,1948,2021-11-04,3100,1695,1280,65.7084188911704
2505501,Vista Serrana,3850,2021-11-04,5788,3300,2119,55.038961038961
2505907,Emas,3556,2021-11-04,4545,2628,1770,49.7750281214848
2508109,Lagoa,4640,2021-11-04,6936,3876,2891,62.3060344827586
2509305,Mataraca,8642,2021-11-04,8214,5794,2414,27.9333487618607
2509370,Mato Grosso,2944,2021-11-04,4027,2358,1550,52.6494565217391
2510303,Nova Palmeira,5011,2021-11-04,6733,3664,2694,53.7617242067452
2511608,Pilões,6518,2021-11-04,8919,5715,3149,48.312365756367
2512036,Poço Dantas,3877,2021-11-04,5287,3159,2084,53.7529017281403
2512606,Quixaba,2009,2021-11-04,2493,1444,965,48.0338476854156
