IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202851,Coronel José Dias,4688,2022-05-19,10353,4246,3895,83.0844709897611
2414902,Viçosa,1731,2022-05-19,4225,1538,1414,81.6868861929521
3150109,Piau,2719,2022-05-19,7783,2899,2745,100.956233909526
3164308,São Roque de Minas,7100,2022-05-19,15872,6378,5876,82.7605633802817
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510,66.2571303203159
4300661,André da Rocha,1351,2022-05-19,3346,1233,1168,86.4544781643227
4305116,Centenário,2865,2022-05-19,7320,2687,2638,92.0767888307155
4305587,Colinas,2466,2022-05-19,5823,2432,2297,93.146796431468
4309258,Guabiju,1478,2022-05-19,4149,1549,1425,96.4140730717186
5101001,Araguaiana,3064,2022-05-19,6752,3043,2482,81.0052219321149
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342,74.0202275600506
5107404,São Pedro da Cipa,4823,2022-05-19,7023,3314,2746,56.9355173128758
5201207,Anhanguera,1171,2022-05-19,2628,948,907,77.4551665243382
5209457,Guarinos,1681,2022-05-19,5717,2049,2011,119.631171921475
5213400,Moiporá,1471,2022-05-19,4611,1763,1669,113.460231135282
1600204,Calçoene,11493,2022-05-20,14254,6959,5401,46.9938223266336
1715150,Novo Alegre,2332,2022-05-20,5290,2099,1981,84.9485420240137
2107258,Nova Colinas,5469,2022-05-20,9794,4493,3797,69.427683305906
2108405,Peri Mirim,14371,2022-05-20,19155,8837,7221,50.2470252592026
2208858,Riacho Frio,4306,2022-05-20,8673,3749,3249,75.4528564793312
2503407,Cacimba de Areia,3708,2022-05-20,8435,3352,3093,83.4142394822007
2703700,Jaramataia,5751,2022-05-20,10477,4662,3995,69.4661797948183
2802502,General Maynard,3421,2022-05-20,7685,2963,2781,81.2920198772289
3110400,Camacho,2839,2022-05-20,8549,3003,3006,105.882352941177
3132602,Itamarati de Minas,4395,2022-05-20,8329,4096,3070,69.8521046643914
3160603,Santo Hipólito,3044,2022-05-20,6387,2691,2434,79.9605781865966
3163201,São José do Alegre,4222,2022-05-20,11247,3974,3946,93.462813832307
3507209,Borá,839,2022-05-20,2427,911,960,114.421930870083
3532868,Nova Castilho,1290,2022-05-20,4618,1586,1581,122.558139534884
3547403,Santa Rita d'Oeste,2476,2022-05-20,7114,2423,2605,105.210016155089
4126207,Sapopema,6708,2022-05-20,11929,5411,4605,68.649373881932
4200051,Abdon Batista,2534,2022-05-20,6252,2388,2308,91.0812943962115
4201257,Apiúna,10951,2022-05-20,14659,7732,6390,58.3508355401333
4204194,Chapadão do Lageado,3025,2022-05-20,4907,2168,1958,64.7272727272727
4301859,Barra do Guarita,3266,2022-05-20,7386,2786,2812,86.0992039191672
4304853,Carlos Gomes,1327,2022-05-20,4193,1518,1475,111.152976639035
4307864,Fagundes Varela,2750,2022-05-20,6508,2454,2359,85.7818181818182
4308433,Forquetinha,2389,2022-05-20,5157,2092,2036,85.2239430724153
4312005,Mariano Moro,1987,2022-05-20,4908,1894,1812,91.1927528938098
4314753,Poço das Antas,2105,2022-05-20,5894,2227,2150,102.137767220903
4315131,Pouso Novo,1586,2022-05-20,5065,1878,1825,115.069356872636
4317954,Santo Expedito do Sul,2287,2022-05-20,5616,2237,2056,89.899431569742
4321634,Três Arroios,2620,2022-05-20,7170,2587,2556,97.557251908397
5101209,Araguainha,909,2022-05-20,1973,861,763,83.9383938393839
5212907,Marzagão,2263,2022-05-20,6382,2749,2385,105.391073795846
5215652,Palestina de Goiás,3470,2022-05-20,6162,2691,2374,68.4149855907781
2413102,Senador Elói de Souza,6167,2022-05-21,12737,5841,4449,72.1420463758716
3124609,Estrela Dalva,2308,2022-05-21,3739,1807,1432,62.0450606585789
4308250,Floriano Peixoto,1709,2022-05-21,4280,1657,1561,91.3399648917496
4312179,Mato Queimado,1611,2022-05-21,4297,1608,1539,95.5307262569833
5106455,Planalto da Serra,2637,2022-05-21,6568,2900,2537,96.2078119074706
5220280,São Patrício,2040,2022-05-21,5723,2350,2124,104.117647058824
1100031,Cabixi,5067,2022-05-23,11492,5110,4451,87.8429050720347
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400,49.3254025823299
1400407,Normandia,11772,2022-05-23,10857,5901,4184,35.541963982331
1502806,Curralinho,35530,2022-05-23,55260,26594,21737,61.1792851111737
1507755,Sapucaia,6088,2022-05-23,8043,4255,3217,52.841655716163
1703602,Brasilândia do Tocantins,2221,2022-05-23,3640,1577,1429,64.3403872129671
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206,68.9536878216124
1707207,Dois Irmãos do Tocantins,7173,2022-05-23,10857,4878,4013,55.9459082671128
1718451,Pugmil,2746,2022-05-23,3710,1683,1455,52.9861616897305
2102408,Cajapió,11255,2022-05-23,18728,8568,7532,66.9213682807641
2106359,Marajá do Sena,7757,2022-05-23,8908,4532,3497,45.0818615444115
2106409,Mata Roma,17122,2022-05-23,28346,13397,10899,63.6549468520033
2107209,Nina Rodrigues,14826,2022-05-23,17719,8892,6658,44.9075947659517
2209450,Santo Antônio dos Milagres,2172,2022-05-23,4444,1806,1618,74.4935543278085
2406403,Lagoa de Velhos,2732,2022-05-23,6474,2630,2388,87.4084919472914
2406908,Lucrécia,4053,2022-05-23,11491,4136,3890,95.9782876881322
2408706,Paraú,3732,2022-05-23,7719,3181,2954,79.1532690246517
2505238,Cuité de Mamanguape,6360,2022-05-23,11153,5033,4265,67.059748427673
2510600,Ouro Velho,3052,2022-05-23,8383,3219,3075,100.753604193971
2513943,São Domingos do Cariri,2645,2022-05-23,6816,2618,2473,93.4971644612476
2700904,Belo Monte,6717,2022-05-23,13020,5298,4742,70.5969927050767
2805000,Pedra Mole,3309,2022-05-23,6458,2788,2406,72.7107887579329
2910909,Firmino Alves,5641,2022-05-23,7080,3037,2776,49.2111327778763
3115607,Cedro do Abaeté,1150,2022-05-23,3501,1262,1205,104.782608695652
3118908,Cordisburgo,8903,2022-05-23,18839,6938,6578,73.8852072335168
3121001,Datas,5431,2022-05-23,9611,4418,3644,67.0962990241208
3134301,Itumirim,5978,2022-05-23,11570,5251,4339,72.5828036132486
3145406,Olaria,1694,2022-05-23,5123,1890,1845,108.913813459268
3146552,Pai Pedro,6098,2022-05-23,12325,5237,4694,76.9760577238439
3146701,Palma,6606,2022-05-23,12031,5243,4426,66.9996972449289
3147808,Passa Vinte,2024,2022-05-23,5825,2047,2012,99.4071146245059
3149002,Pedra Dourada,2559,2022-05-23,5934,2438,2240,87.5341930441579
3160207,Santo Antônio do Itambé,3763,2022-05-23,7321,3445,2803,74.4884400744087
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-23,3620,1590,1325,75.4555808656037
3162302,São João da Mata,2743,2022-05-23,7495,2760,2665,97.1563981042654
3162658,São João do Pacuí,4476,2022-05-23,6506,2810,2533,56.5907059874888
3165800,Senador José Bento,1422,2022-05-23,4769,1805,1704,119.831223628692
3302304,Laje do Muriaé,7298,2022-05-23,11825,5542,4874,66.7854206631954
3543238,Ribeirão dos Índios,2222,2022-05-23,6408,2209,2279,102.565256525653
3547205,Santana da Ponte Pensa,1448,2022-05-23,5195,1741,1898,131.077348066298
4103008,Boa Esperança,3991,2022-05-23,10474,4217,3948,98.92257579554
4103040,Boa Ventura de São Roque,6343,2022-05-23,12408,5030,4758,75.0118240580167
4103156,Bom Jesus do Sul,3472,2022-05-23,10151,3991,3841,110.627880184332
4103370,Brasilândia do Sul,2521,2022-05-23,8597,3516,3335,132.288774295914
4109104,Guaporema,2239,2022-05-23,5717,2195,2074,92.6306386779812
4111605,Ivatuba,3299,2022-05-23,7563,2977,2771,83.9951500454683
4116950,Nova Esperança do Sudoeste,5014,2022-05-23,10322,4247,3913,78.0414838452334
4120358,Pranchita,5035,2022-05-23,13306,5369,5122,101.727904667329
4121307,Rancho Alegre,3760,2022-05-23,9148,3357,3188,84.7872340425532
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715,115.976078598889
4202131,Bela Vista do Toldo,6386,2022-05-23,11518,5154,4775,74.7729408080175
4204152,Celso Ramos,2709,2022-05-23,7900,2959,2839,104.798818752307
4212601,Peritiba,2733,2022-05-23,8206,3044,2988,109.330406147091
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666,77.4523477452348
4300703,Anta Gorda,5941,2022-05-23,13076,5119,5002,84.1945800370308
4301552,Áurea,3517,2022-05-23,9223,3459,3375,95.9624680125107
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619,84.1476091476092
4303558,Camargo,2750,2022-05-23,5841,2359,2231,81.1272727272727
4304309,Cândido Godói,6106,2022-05-23,14831,6024,5553,90.9433344251556
4304614,Canudos do Vale,1693,2022-05-23,4418,1716,1626,96.0425280567041
4306130,Cruzaltense,1765,2022-05-23,4369,1597,1546,87.5920679886686
4307054,Ernestina,3171,2022-05-23,7491,2963,2826,89.120151371807
4307203,Erval Grande,4780,2022-05-23,13855,5085,4944,103.430962343096
4311130,Jari,3472,2022-05-23,8364,3259,2976,85.7142857142857
4312385,Monte Belo do Sul,2514,2022-05-23,6576,2464,2399,95.4256165473349
4312427,Mormaço,3139,2022-05-23,5556,2331,2157,68.7161516406499
4313425,Novo Machado,3191,2022-05-23,7301,2924,2795,87.5900971482294
4314035,Pareci Novo,3885,2022-05-23,9214,3848,3625,93.3075933075933
4314134,Paulo Bento,2303,2022-05-23,5423,2139,2083,90.447242726878
4315149,Presidente Lucena,2972,2022-05-23,7329,2962,2850,95.8950201884253
4315453,Relvado,2068,2022-05-23,5269,1896,1845,89.2166344294004
4316303,Roque Gonzales,6750,2022-05-23,16111,6553,6105,90.4444444444444
4319125,São Martinho da Serra,3228,2022-05-23,6401,2764,2325,72.0260223048327
4320453,Sério,1889,2022-05-23,5439,2086,2029,107.411328745368
4321626,Travesseiro,2331,2022-05-23,5832,2163,2113,90.6477906477907
4323408,Vila Maria,4368,2022-05-23,11896,4428,4282,98.0311355311355
5002605,Camapuã,13675,2022-05-23,30646,12157,10985,80.3290676416819
5004809,Japorã,9372,2022-05-23,14673,6193,5355,57.1382842509603
5007307,Rio Negro,4758,2022-05-23,9056,3779,3368,70.7860445565364
5100508,Alto Paraguai,11587,2022-05-23,13746,6403,5306,45.7926987140761
5105309,Luciara,2036,2022-05-23,3367,1519,1287,63.2121807465619
5107578,Rondolândia,4069,2022-05-23,4833,2233,1900,46.69451953797
5200902,Amorinópolis,3011,2022-05-23,7701,3210,2853,94.7525738957157
1101559,Teixeirópolis,4160,2022-05-24,9303,4000,3571,85.8413461538462
1200054,Assis Brasil,7649,2022-05-24,13383,6345,4980,65.1065498758008
1200427,Rodrigues Alves,19767,2022-05-24,21177,10757,8058,40.7649112156625
1301506,Envira,20748,2022-05-24,24991,12155,9596,46.2502409870831
1303502,Pauini,19616,2022-05-24,17874,9433,6657,33.9365823817292
1501006,Aveiro,16421,2022-05-24,18609,9311,7073,43.0728944644053
1501600,Bonito,16769,2022-05-24,18369,9523,6706,39.9904585842924
1501758,Brejo Grande do Araguaia,7357,2022-05-24,12349,5753,4842,65.8148701916542
1506401,Santa Cruz do Arari,10496,2022-05-24,8535,4344,3176,30.2591463414634
1507409,São Francisco do Pará,15978,2022-05-24,33858,15501,12942,80.9988734509951
1507805,Senador José Porfírio,11305,2022-05-24,15043,7775,5591,49.4559929234852
1507961,Terra Alta,11971,2022-05-24,19789,9197,7539,62.9771948876451
1508357,Vitória do Xingu,15421,2022-05-24,22785,10870,8790,57.0001945399131
1600550,Pracuúba,5370,2022-05-24,5311,2659,1998,37.2067039106145
1700301,Aguiarnópolis,7049,2022-05-24,8903,4486,3605,51.142005958292
1700350,Aliança do Tocantins,5303,2022-05-24,10166,4644,3921,73.9392796530266
1703891,Carrasco Bonito,4165,2022-05-24,6282,2989,2512,60.31212484994
1704105,Centenário,2966,2022-05-24,4040,1808,1608,54.2144302090357
1705102,Chapada da Natividade,3330,2022-05-24,5297,2426,2038,61.2012012012012
1711803,Juarina,2174,2022-05-24,3371,1655,1337,61.4995400183993
1712157,Lavandeira,1984,2022-05-24,3625,1509,1323,66.6834677419355
1712454,Luzinópolis,3200,2022-05-24,4632,2190,1812,56.625
1713700,Monte Santo do Tocantins,2311,2022-05-24,4610,2071,1775,76.8065772392904
1718402,Presidente Kennedy,3668,2022-05-24,6118,2781,2360,64.340239912759
1718550,Riachinho,4723,2022-05-24,6806,3239,2576,54.5416049121321
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441,59.8670544245949
1718907,Santa Rosa do Tocantins,4864,2022-05-24,7237,3567,2843,58.4498355263158
1720853,Sucupira,2007,2022-05-24,3757,1704,1483,73.8913801694071
2100204,Alcântara,22126,2022-05-24,38105,16961,14021,63.3688872819308
2100550,Amapá do Maranhão,7047,2022-05-24,9717,5143,3609,51.213282247765
2101103,Axixá,12234,2022-05-24,20354,9157,7910,64.6558770639202
2108108,Paulo Ramos,21092,2022-05-24,25619,12626,9751,46.230798406979
2109056,Porto Rico do Maranhão,5936,2022-05-24,11225,4894,4266,71.866576819407
2112274,Tufilândia,5868,2022-05-24,9052,4349,3407,58.0606680299932
2112852,Vila Nova dos Martírios,13800,2022-05-24,13997,6649,5450,39.4927536231884
2201150,Baixa Grande do Ribeiro,11751,2022-05-24,21153,9928,7968,67.806995149349
2202778,Colônia do Piauí,7665,2022-05-24,8349,4366,3353,43.7442922374429
2207355,Pajeú do Piauí,3416,2022-05-24,8434,3246,3002,87.8805620608899
2209153,Santa Cruz dos Milagres,4046,2022-05-24,7982,3076,2960,73.1586752347998
2210623,Sebastião Barros,3434,2022-05-24,8148,3632,3310,96.3890506697729
2211605,Vila Nova do Piauí,2935,2022-05-24,7194,2679,2695,91.8228279386712
2300804,Antonina do Norte,7402,2022-05-24,17093,7059,6113,82.5857876249662
2305332,Ibicuitinga,12730,2022-05-24,27509,11708,9769,76.7399842890809
2311207,Potengi,11165,2022-05-24,19452,8242,7178,64.2901925660546
2402808,Coronel Ezequiel,5501,2022-05-24,11090,4528,4023,73.1321577894928
2405504,Jardim de Angicos,2600,2022-05-24,5741,2274,2069,79.5769230769231
2409209,Passagem,3114,2022-05-24,5817,2340,2061,66.1849710982659
2409605,Pedra Preta,2419,2022-05-24,6117,2312,2044,84.4977263331955
2410702,Riacho da Cruz,3648,2022-05-24,7303,2913,2540,69.6271929824561
2411700,São Bento do Trairí,4541,2022-05-24,7593,3358,2791,61.4622329883286
2412104,São João do Sabugi,6221,2022-05-24,14947,5642,5355,86.0794084552323
2413805,Taboleiro Grande,2606,2022-05-24,6501,2765,2375,91.1358403683807
2414456,Triunfo Potiguar,3195,2022-05-24,6838,3182,2521,78.9045383411581
2500536,Alcantil,5527,2022-05-24,12187,5270,4706,85.1456486339787
2503753,Cajazeirinhas,3217,2022-05-24,8046,3455,2842,88.3431768728629
2503902,Camalaú,6048,2022-05-24,17125,6642,6357,105.109126984127
2504033,Capim,6715,2022-05-24,11163,5100,4706,70.0819061801936
2505303,Curral Velho,2508,2022-05-24,5442,2091,2031,80.9808612440192
2505501,Vista Serrana,3850,2022-05-24,7652,3226,2943,76.4415584415584
2506509,Gurjão,3477,2022-05-24,9340,3514,3364,96.7500719010641
2509602,Monte Horebe,4867,2022-05-24,10891,4468,4143,85.1243065543456
2510006,Nazarezinho,7271,2022-05-24,18170,7384,6841,94.0860954476688
2511004,Pedra Branca,3802,2022-05-24,9222,3785,3482,91.5833771699106
2511509,Pilar,12036,2022-05-24,26752,11301,10061,83.5908939847125
2511707,Pilõezinhos,4937,2022-05-24,11088,4801,4320,87.5025319019648
2512788,Riacho de Santo Antônio,1999,2022-05-24,4613,2026,1798,89.9449724862431
2513000,Salgadinho,3975,2022-05-24,7174,3026,2673,67.2452830188679
2513968,São Domingos,3119,2022-05-24,8269,3068,3045,97.6274446938121
2514602,São José do Bonfim,3619,2022-05-24,8449,3555,3087,85.2998065764023
2515401,São Vicente do Seridó,10919,2022-05-24,21791,9635,8306,76.0692371096254
2607109,Ingazeira,4537,2022-05-24,10984,4311,3945,86.9517302182059
2611533,Quixaba,6796,2022-05-24,14927,5914,5413,79.6497939964685
2703908,Jundiá,4119,2022-05-24,8181,3787,3178,77.1546491866958
2705804,Olho d'Água do Casado,9507,2022-05-24,18410,8297,7114,74.8290733143999
2705903,Olho d'Água Grande,5133,2022-05-24,7812,3879,3043,59.2830703292422
2707008,Pindoba,2903,2022-05-24,5148,2433,2025,69.7554254219773
2908804,Contendas do Sincorá,4025,2022-05-24,10315,4354,3965,98.5093167701864
2918704,Lafaiete Coutinho,3663,2022-05-24,7676,3330,2992,81.6816816816817
3100708,Água Comprida,1986,2022-05-24,6998,2586,2481,124.924471299094
3101409,Albertina,3015,2022-05-24,7209,2973,2552,84.6434494195688
3106804,Bias Fortes,3282,2022-05-24,5141,2563,1996,60.8165752589884
3107505,Bom Jardim de Minas,6444,2022-05-24,18446,7113,6688,103.786468032278
3107604,Bom Jesus da Penha,4270,2022-05-24,12311,4702,4424,103.606557377049
3112208,Capela Nova,4616,2022-05-24,13177,4951,4671,101.19150779896
3115409,Catas Altas da Noruega,3665,2022-05-24,7009,2708,2521,68.7858117326057
3126950,Frei Lagonegro,3496,2022-05-24,9105,3393,3269,93.5068649885583
3128501,Guarará,3755,2022-05-24,11276,4235,3972,105.77896138482
3136405,Joaquim Felício,4757,2022-05-24,9885,3824,3506,73.7019129703595
3140209,Maripá de Minas,3000,2022-05-24,8613,3198,3034,101.133333333333
3140852,Matias Cardoso,11360,2022-05-24,11166,6304,4060,35.7394366197183
3142502,Monjolos,2184,2022-05-24,6510,2407,2276,104.212454212454
3143153,Monte Formoso,4939,2022-05-24,9513,3950,3508,71.0265235877708
3143708,Morro do Pilar,3126,2022-05-24,7559,3071,2570,82.213691618682
3147501,Passabém,1619,2022-05-24,4630,1701,1621,100.12353304509
3147956,Patis,6031,2022-05-24,8197,3830,3014,49.9751285027359
3148806,Pedra do Anta,2960,2022-05-24,9809,3820,3536,119.459459459459
3150208,Piedade de Ponte Nova,4141,2022-05-24,10920,4058,3920,94.6631248490703
3150307,Piedade do Rio Grande,4436,2022-05-24,12603,4616,4352,98.1064021641118
3150505,Pimenta,8715,2022-05-24,21553,8564,7910,90.7630522088353
3156205,Rochedo de Minas,2335,2022-05-24,5907,2177,2137,91.5203426124197
3157278,Santa Bárbara do Monte Verde,3212,2022-05-24,7513,3099,2776,86.425902864259
3159704,Santa Rosa da Serra,3364,2022-05-24,7221,2948,2621,77.9131985731272
3162559,São João do Manhuaçu,11785,2022-05-24,18038,8461,7105,60.2885023334748
3162807,São João Evangelista,15761,2022-05-24,33111,13696,12394,78.637142313305
3163607,São José do Mantimento,2821,2022-05-24,4696,2113,1828,64.7997164126196
3164209,São Romão,12713,2022-05-24,14336,6206,5463,42.9717611893338
3166105,Senhora do Porto,3516,2022-05-24,7253,3069,2710,77.0762229806598
3166600,Serra da Saudade,771,2022-05-24,2360,856,814,105.577172503243
3166956,Serranópolis de Minas,4836,2022-05-24,9186,3791,3481,71.9809760132341
3168051,Taparuba,3093,2022-05-24,6674,2808,2564,82.8968638861946
3168507,Teixeiras,11680,2022-05-24,29297,11753,10671,91.361301369863
3169059,Tocos do Moji,4117,2022-05-24,11304,3981,3886,94.389118290017
3170651,Vargem Grande do Rio Pardo,5045,2022-05-24,9203,3915,3476,68.8999008919723
3300951,Comendador Levy Gasparian,8590,2022-05-24,16880,7432,6399,74.4935972060536
3301157,Cardoso Moreira,12818,2022-05-24,25014,10888,9866,76.9698860976752
3501509,Alvinlândia,3251,2022-05-24,7408,2730,2774,85.3275915103045
3503950,Aspásia,1815,2022-05-24,5925,2157,2289,126.115702479339
3510104,Cândido Rodrigues,2805,2022-05-24,8190,2745,2927,104.349376114082
3531001,Monções,2274,2022-05-24,7185,2527,2665,117.194371152155
3549201,São João das Duas Pontes,2555,2022-05-24,7614,2756,2740,107.240704500978
3553658,Taquaral,2815,2022-05-24,8115,2706,3039,107.957371225577
3554201,Tejupá,4452,2022-05-24,10651,4107,4096,92.0035938903864
4102752,Bela Vista da Caroba,3404,2022-05-24,9561,3720,3541,104.024676850764
4103024,Boa Esperança do Iguaçu,2437,2022-05-24,4729,1952,1827,74.9692244562987
4110052,Iguatu,2251,2022-05-24,5170,2046,1879,83.474011550422
4111001,Itambaracá,6516,2022-05-24,15625,6336,5817,89.2725598526704
4112603,Jardim Olinda,1309,2022-05-24,2993,1213,1131,86.401833460657
4113403,Leópolis,3896,2022-05-24,10560,3947,3670,94.1991786447639
4113429,Lidianópolis,3155,2022-05-24,8912,3568,3326,105.419968304279
4115358,Maripá,5562,2022-05-24,13516,5757,5231,94.0489032722042
4116307,Munhoz de Melo,4034,2022-05-24,8864,3435,3168,78.5324739712444
4116505,Nova Aliança do Ivaí,1560,2022-05-24,3315,1252,1181,75.7051282051282
4117222,Nova Santa Rosa,8311,2022-05-24,14107,6602,5639,67.8498375646733
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6037,2291,2204,84.7040737893928
4123956,Santa Mônica,4052,2022-05-24,7070,3003,2717,67.0533070088845
4125902,São Pedro do Paraná,2265,2022-05-24,7179,2800,2699,119.16114790287
4128625,Alto Paraíso,2630,2022-05-24,7449,3213,2739,104.144486692015
4128658,Virmond,4051,2022-05-24,10869,4330,4183,103.258454702543
4201273,Arabutã,4268,2022-05-24,9529,3889,3356,78.6316776007498
4202438,Bocaina do Sul,3501,2022-05-24,7461,3299,2870,81.976578120537
4202859,Braço do Trombudo,3794,2022-05-24,7563,3275,3094,81.549815498155
4202875,Brunópolis,2318,2022-05-24,6526,2414,2350,101.380500431406
4203253,Capão Alto,2467,2022-05-24,6044,2404,2225,90.1905147952979
4205159,Doutor Pedrinho,4164,2022-05-24,7903,3375,3161,75.9125840537944
4205209,Erval Velho,4423,2022-05-24,11169,4428,4237,95.7947094732082
4207759,Iraceminha,3901,2022-05-24,9982,3825,3767,96.5649833376058
4211892,Painel,2352,2022-05-24,5440,2185,2039,86.6921768707483
4217956,Tigrinhos,1606,2022-05-24,5024,2088,1940,120.79701120797
4300646,Ametista do Sul,7396,2022-05-24,16523,6725,6254,84.559221200649
4300901,Aratiba,6145,2022-05-24,17808,6555,6473,105.337672904801
4301073,Arroio do Padre,2966,2022-05-24,6781,2676,2578,86.9184086311531
4302378,Bom Progresso,1858,2022-05-24,4289,1842,1598,86.0064585575888
4302451,Boqueirão do Leão,7691,2022-05-24,15178,6208,5845,75.9979196463399
4303806,Campinas do Sul,5422,2022-05-24,12809,4975,4784,88.2331243083733
4306304,David Canabarro,4732,2022-05-24,10279,4050,3793,80.156382079459
4306502,Dom Feliciano,15556,2022-05-24,30407,12980,11295,72.6086397531499
4306924,Engenho Velho,932,2022-05-24,3949,1482,1415,151.824034334764
4307831,Eugênio de Castro,2310,2022-05-24,6353,2506,2341,101.341991341991
4309803,Ibiaçá,4690,2022-05-24,12192,4603,4412,94.0724946695096
4310702,Itatiba do Sul,3143,2022-05-24,9005,3388,3225,102.60897231944
4310751,Ivorá,1854,2022-05-24,6066,2145,2063,111.272923408846
4310876,Jacuizinho,2718,2022-05-24,5113,2066,1971,72.5165562913907
4310900,Jacutinga,3532,2022-05-24,9073,3264,3192,90.3737259343148
4312138,Mato Castelhano,2543,2022-05-24,6796,2606,2445,96.1462839166339
4312302,Miraguaí,4899,2022-05-24,11252,4599,4268,87.1198203715044
4312351,Montauri,1430,2022-05-24,4111,1546,1502,105.034965034965
4312674,Nicolau Vergueiro,1667,2022-05-24,4190,1796,1484,89.0221955608878
4312757,Nova Alvorada,3698,2022-05-24,8595,3382,3186,86.1546782044348
4312955,Nova Boa Vista,1731,2022-05-24,6070,2175,2100,121.317157712305
4313086,Nova Pádua,2563,2022-05-24,6329,2429,2377,92.7428794381584
4313359,Nova Roma do Sul,3743,2022-05-24,9155,3587,3547,94.7635586427999
4313441,Novo Tiradentes,2189,2022-05-24,5631,2087,2014,92.0054819552307
4314423,Picada Café,5780,2022-05-24,13619,5098,4908,84.9134948096886
4314456,Pinhal,2581,2022-05-24,7124,2661,2684,103.990701278574
4315073,Porto Vera Cruz,1258,2022-05-24,4654,1717,1652,131.319554848967
4315354,Quinze de Novembro,3810,2022-05-24,9769,3702,3504,91.9685039370079
4315404,Redentora,11782,2022-05-24,16375,7457,6103,51.7993549482261
4315750,Riozinho,4698,2022-05-24,10161,4079,3947,84.0144742443593
4315800,Roca Sales,11556,2022-05-24,23905,9722,9053,78.3402561439945
4316733,Santa Cecília do Sul,1630,2022-05-24,4647,1806,1752,107.484662576687
4317251,Santa Tereza,1722,2022-05-24,4516,1668,1633,94.8315911730546
4318622,São José dos Ausentes,3559,2022-05-24,8709,3681,3291,92.469794886204
4319711,São Valentim do Sul,2248,2022-05-24,5848,2251,2142,95.2846975088968
4319737,São Valério do Sul,2732,2022-05-24,5460,2213,1963,71.8521229868229
4320578,Sete de Setembro,1931,2022-05-24,5154,1869,1804,93.423096841015
4321493,Toropi,2753,2022-05-24,7818,2839,2795,101.52560842717
4322152,Tunas,4585,2022-05-24,9733,3698,3576,77.9934569247546
