IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5108352,Vale de São Domingos,3124,2022-05-05,6409,2814,2585,82.7464788732394
5108857,Nova Marilândia,3332,2022-05-05,6718,3207,2617,78.5414165666267
5200506,Aloândia,1976,2022-05-05,4833,1810,1681,85.0708502024292
5201454,Aparecida do Rio Doce,2474,2022-05-05,4936,2182,1930,78.0113177041229
5206602,Cumari,2820,2022-05-05,5911,2513,2369,84.0070921985816
5210307,Israelândia,2772,2022-05-05,5901,2428,2244,80.952380952381
5210802,Itajá,4412,2022-05-05,11591,4763,4338,98.3227561196736
5211602,Ivolândia,2295,2022-05-05,5452,2090,1986,86.5359477124183
5218052,Porteirão,3979,2022-05-05,8311,3626,3350,84.1920080422217
5219712,Santo Antônio da Barra,4886,2022-05-05,9366,4171,3488,71.3876381498158
5220702,Sítio d'Abadia,3040,2022-05-05,4850,1919,1819,59.8355263157895
1100502,Novo Horizonte do Oeste,8125,2022-05-06,16112,7301,6267,77.1323076923077
1100908,Castanheiras,2923,2022-05-06,6830,3013,2699,92.3366404379063
1200138,Bujari,10572,2022-05-06,14058,6622,5319,50.3121452894438
1300201,Atalaia do Norte,20868,2022-05-06,20008,10122,7209,34.5457159286947
1300409,Barcelos,27772,2022-05-06,23999,12152,8858,31.8954342503241
1304237,Tonantins,19038,2022-05-06,25080,12302,9232,48.4924887067969
1400472,Rorainópolis,31387,2022-05-06,28075,14779,10917,34.7819160799057
1400605,São Luiz,8232,2022-05-06,7136,3762,2900,35.2283770651118
1504109,Magalhães Barata,8598,2022-05-06,19467,8098,7410,86.1828332170272
1505494,Palestina do Pará,7575,2022-05-06,7338,3887,2891,38.1650165016502
1505601,Peixe-Boi,8084,2022-05-06,14080,6657,5640,69.7674418604651
1506302,Salvaterra,24392,2022-05-06,34797,16328,13478,55.2558215808462
1507755,Sapucaia,6088,2022-05-06,8005,4246,3210,52.7266754270697
1706001,Couto Magalhães,5690,2022-05-06,8153,3875,3131,55.0263620386643
1710706,Itaguatins,5801,2022-05-06,8776,4239,3320,57.2315118083089
1718501,Recursolândia,4389,2022-05-06,5451,2667,2114,48.1658692185008
1718550,Riachinho,4723,2022-05-06,6733,3229,2553,54.0546262968452
1718840,Sandolândia,3371,2022-05-06,5793,2775,2331,69.1486205873628
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5008,2192,1996,78.8932806324111
1720101,São Bento do Tocantins,5457,2022-05-06,6736,3432,2702,49.5143851933297
1721257,Tupirama,1952,2022-05-06,3255,1513,1276,65.3688524590164
2105963,Lagoa Grande do Maranhão,11534,2022-05-06,14143,7285,5357,46.4452921796428
2106359,Marajá do Sena,7757,2022-05-06,8691,4483,3435,44.2825834729921
2109056,Porto Rico do Maranhão,5936,2022-05-06,10990,4869,4198,70.7210242587601
2111003,São João Batista,20736,2022-05-06,31953,14560,12254,59.0952932098766
2111250,São José dos Basílios,7639,2022-05-06,12464,5506,4661,61.0158397696034
2111631,São Raimundo do Doca Bezerra,5028,2022-05-06,9633,4562,3806,75.6961018297534
2111722,Satubinha,14274,2022-05-06,10452,4915,4037,28.2821913969455
2200707,Anísio de Abreu,9994,2022-05-06,21409,8576,8064,80.6884130478287
2201929,Bonfim do Piauí,5700,2022-05-06,12134,4834,4462,78.280701754386
2202455,Capitão Gervásio Oliveira,4127,2022-05-06,9342,3672,3396,82.2873758177853
2202778,Colônia do Piauí,7665,2022-05-06,8248,4355,3318,43.2876712328767
2203859,Floresta do Piauí,2561,2022-05-06,5567,2385,2074,80.9839906286607
2207207,Padre Marcos,6879,2022-05-06,15277,6576,6068,88.210495711586
2209153,Santa Cruz dos Milagres,4046,2022-05-06,7853,3076,2957,73.0845279288186
2209302,Santa Luz,5903,2022-05-06,11713,4860,4364,73.9285109266475
2209559,São Braz do Piauí,4454,2022-05-06,9825,3806,3523,79.0974405029187
2210953,Tamboril do Piauí,2939,2022-05-06,6781,2781,2544,86.5600544402858
2211605,Vila Nova do Piauí,2935,2022-05-06,7052,2676,2674,91.1073253833049
2304277,Ereré,7254,2022-05-06,11984,5480,4493,61.938240970499
2309102,Mulungu,11056,2022-05-06,17564,8815,5983,54.1154124457308
2309805,Pacoti,12313,2022-05-06,17231,9044,6246,50.7268740355722
2310001,Palhano,9458,2022-05-06,18522,7972,6697,70.8077817720448
2312601,São Luís do Curu,13086,2022-05-06,23948,10301,8835,67.5149014213664
2313807,Uruburetama,22223,2022-05-06,45837,20881,16323,73.4509292174774
2400307,Afonso Bezerra,11024,2022-05-06,19273,7442,6837,62.0192307692308
2400406,Água Nova,3293,2022-05-06,7390,2884,2657,80.6863042818099
2400604,Almino Afonso,4685,2022-05-06,10916,4318,3766,80.384204909285
2401305,Campo Grande,9686,2022-05-06,18263,7702,6728,69.4610778443114
2401602,Bento Fernandes,5552,2022-05-06,8408,3876,3076,55.4034582132565
2402808,Coronel Ezequiel,5501,2022-05-06,11005,4522,4007,72.8413015815306
2403756,Fernando Pedroza,3081,2022-05-06,6547,2700,2431,78.9029535864979
2404309,Governador Dix-Sept Rosado,13115,2022-05-06,25178,10278,8839,67.3961113229127
2406304,Lagoa de Pedras,7624,2022-05-06,13398,6195,4917,64.49370409234
2407807,Monte Alegre,22698,2022-05-06,41880,16730,15475,68.1778130231739
2408409,Olho d'Água do Borges,4231,2022-05-06,10233,3760,3449,81.5173717797211
2408508,Ouro Branco,4813,2022-05-06,11735,4405,4145,86.1209225015583
2409209,Passagem,3114,2022-05-06,5732,2335,2036,65.3821451509313
2409605,Pedra Preta,2419,2022-05-06,6064,2311,2036,84.167011161637
2409704,Pedro Avelino,6591,2022-05-06,11268,4519,4046,61.3867394932484
2411403,Santana do Matos,11808,2022-05-06,26624,10150,9438,79.9288617886179
2414159,Tenente Laurentino Cruz,6085,2022-05-06,11999,5145,4377,71.9309778142975
2502003,Belém do Brejo do Cruz,7356,2022-05-06,14299,6446,5344,72.6481783578032
2502052,Bernardino Batista,3571,2022-05-06,8090,3438,3025,84.7101652198264
2502607,Igaracy,6092,2022-05-06,11820,4981,4354,71.4707813525936
2503753,Cajazeirinhas,3217,2022-05-06,8013,3453,2837,88.1877525645011
2504074,Caraúbas,4206,2022-05-06,11023,4217,4028,95.7679505468379
2505352,Damião,5409,2022-05-06,12655,5002,4585,84.7661305232021
2507101,Itapororoca,18978,2022-05-06,37992,16758,14317,75.4399831383708
2508703,Mãe d'Água,3988,2022-05-06,7863,3097,2809,70.4363089267804
2511707,Pilõezinhos,4937,2022-05-06,10987,4788,4296,87.0164067247316
2512077,Poço de José de Moura,4366,2022-05-06,11575,4453,4189,95.9459459459459
2513158,Santa Cecília,6526,2022-05-06,16215,7426,6151,94.2537542139136
2513653,Joca Claudino,2640,2022-05-06,6481,2421,2321,87.9166666666667
2513984,São Francisco,3377,2022-05-06,10530,3975,3739,110.719573586023
2514701,São José do Sabugi,4153,2022-05-06,10293,4020,3823,92.0539369130749
2515708,Serra Grande,2921,2022-05-06,8763,3326,3221,110.270455323519
2516151,Sossêgo,3631,2022-05-06,9571,3857,3591,98.8983751032773
2517209,Vieirópolis,5395,2022-05-06,9134,4226,3720,68.952734012975
2707008,Pindoba,2903,2022-05-06,5122,2431,2019,69.5487426799862
2800100,Amparo do São Francisco,2386,2022-05-06,5264,2328,2129,89.2288348700754
2901502,Anguera,11369,2022-05-06,22292,9308,8300,73.0055413844665
2902302,Aratuípe,8848,2022-05-06,16762,7699,6323,71.4624773960217
2902500,Baianópolis,13979,2022-05-06,25128,11454,9730,69.6044066099149
2906402,Candeal,8109,2022-05-06,18732,8303,7259,89.517819706499
2908804,Contendas do Sincorá,4025,2022-05-06,10164,4340,3901,96.9192546583851
2910305,Elísio Medrado,8129,2022-05-06,15979,6660,5999,73.7975150695042
2910750,Fátima,17801,2022-05-06,40704,16819,15156,85.141284197517
2918902,Lajedão,3993,2022-05-06,8655,3849,3249,81.3673929376409
2919009,Lajedinho,3735,2022-05-06,8946,3859,3492,93.4939759036145
2919900,Macururé,7752,2022-05-06,15882,6695,5886,75.9287925696594
2922201,Muniz Ferreira,7464,2022-05-06,19128,9240,6391,85.6243301178993
2922607,Nilo Peçanha,14156,2022-05-06,18213,9033,6749,47.6758971460865
2924108,Pedrão,7438,2022-05-06,14853,6217,5153,69.2793761763915
2927309,Salinas da Margarida,16047,2022-05-06,29144,12004,10755,67.021873247336
2929008,São Félix,14784,2022-05-06,26064,11214,10034,67.870670995671
2929750,Saubara,12163,2022-05-06,24450,11040,9563,78.6236948121352
2930907,Tabocas do Brejo Velho,12515,2022-05-06,24539,10880,8619,68.8693567718737
2931707,Terra Nova,13018,2022-05-06,28854,12240,10866,83.4690428637272
2933174,Varzedo,8734,2022-05-06,17367,7802,6556,75.0629722921914
2933406,Wagner,9342,2022-05-06,17523,7478,6523,69.8244487261828
3100104,Abadia dos Dourados,7022,2022-05-06,16791,6659,6219,88.5645115351752
3102852,Angelândia,8594,2022-05-06,13925,6301,5289,61.5429369327438
3103108,Antônio Prado de Minas,1577,2022-05-06,3947,1428,1362,86.3665187064046
3103603,Arantina,2779,2022-05-06,6484,2682,2402,86.4339690536164
3106101,Belmiro Braga,3422,2022-05-06,6591,2845,2381,69.5791934541204
3106804,Bias Fortes,3282,2022-05-06,5088,2542,1972,60.0853138330287
3107000,Biquinhas,2482,2022-05-06,5996,2195,2086,84.0451248992748
3108503,Botumirim,6259,2022-05-06,11848,4989,4389,70.1230228471002
3110400,Camacho,2839,2022-05-06,8418,3002,2989,105.283550545967
3121001,Datas,5431,2022-05-06,9491,4385,3607,66.4150248573007
3121308,Descoberto,5044,2022-05-06,10216,4559,3990,79.1038858049167
3124609,Estrela Dalva,2308,2022-05-06,3720,1807,1428,61.8717504332756
3125200,Fama,2374,2022-05-06,4898,1963,1794,75.5686604886268
3126802,Frei Gaspar,5858,2022-05-06,10312,4762,4187,71.4749061113008
3127354,Glaucilândia,3177,2022-05-06,6516,2582,2388,75.1652502360718
3127404,Gonçalves,4360,2022-05-06,10915,4194,4081,93.6009174311927
3130655,Indaiabira,7328,2022-05-06,11307,5218,4399,60.0300218340611
3135605,Jequitaí,7407,2022-05-06,15688,6668,6019,81.2609693533144
3137908,Lamim,3366,2022-05-06,9265,3492,3294,97.8609625668449
3142254,Miravânia,4939,2022-05-06,9339,3980,3400,68.8398461226969
3145703,Oliveira Fortes,2128,2022-05-06,4467,1759,1606,75.4699248120301
3147808,Passa Vinte,2024,2022-05-06,5642,2033,1992,98.4189723320158
3150570,Pintópolis,7540,2022-05-06,13980,6194,5497,72.9045092838196
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3610,1587,1323,75.3416856492028
3161650,São Geraldo do Baixio,4104,2022-05-06,6197,2805,2393,58.3089668615985
3163003,São José da Safira,4291,2022-05-06,7936,3440,2989,69.6574225122349
3164308,São Roque de Minas,7100,2022-05-06,15660,6376,5862,82.5633802816902
