IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1501253,Bannach,3239,2021-10-27,4147,2590,1801,55.6035813522692
1502855,Curuá,14776,2021-10-27,15525,9785,6087,41.195181375203
1503002,Faro,6949,2021-10-27,10636,6358,4841,69.6646999568283
1503754,Jacareacanga,6952,2021-10-27,6604,4494,2354,33.8607594936709
1506401,Santa Cruz do Arari,10496,2021-10-27,3832,3038,875,8.33650914634146
1600055,Serra do Navio,5577,2021-10-27,4487,2870,1571,28.1692666308051
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3412,2197,1228,33.8198843293858
1712157,Lavandeira,1984,2021-10-27,2162,1329,832,41.9354838709678
1712702,Mateiros,2773,2021-10-27,2190,1411,762,27.4792643346556
1715259,Novo Jardim,2768,2021-10-27,2347,1502,839,30.3106936416185
1716653,Pequizeiro,5546,2021-10-27,5682,3333,2322,41.8680129823296
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663,41.1801242236025
2109304,Presidente Vargas,11328,2021-10-27,13907,8854,5148,45.4449152542373
2200954,Aroeiras do Itaim,2551,2021-10-27,2733,1664,1099,43.0811446491572
2201572,Belém do Piauí,3607,2021-10-27,4849,2753,2126,58.9409481563626
2202109,Campinas do Piauí,5628,2021-10-27,5625,3705,1990,35.3589196872779
2202133,Campo Grande do Piauí,5987,2021-10-27,5477,3513,2028,33.8733923500919
2206308,Miguel Leão,1239,2021-10-27,1443,914,500,40.3551251008878
2207793,Pau D'Arco do Piauí,4084,2021-10-27,3380,2027,1342,32.8599412340842
2209302,Santa Luz,5903,2021-10-27,5692,3685,2096,35.5073691343385
2210201,São José do Piauí,6696,2021-10-27,8900,5335,3623,54.1069295101553
2504108,Carrapateira,2714,2021-10-27,3329,1928,1292,47.6050110537951
2509370,Mato Grosso,2944,2021-10-27,3867,2320,1499,50.9171195652174
2512762,Riachão do Poço,4571,2021-10-27,5974,3779,2162,47.2981842047692
2513505,Santana de Mangueira,5098,2021-10-27,6873,4091,2679,52.5500196155355
2513984,São Francisco,3377,2021-10-27,6345,3497,2674,79.1827065442701
2514651,São José do Brejo do Cruz,1821,2021-10-27,2159,1243,882,48.4349258649094
2514701,São José do Sabugi,4153,2021-10-27,5868,3418,2373,57.139417288707
2515708,Serra Grande,2921,2021-10-27,4825,2772,1988,68.0588839438548
2800100,Amparo do São Francisco,2386,2021-10-27,3453,1877,1517,63.5792120704107
3101631,Alfredo Vasconcelos,7052,2021-10-27,8566,5046,3542,50.2268859897901
3102209,Alvarenga,3783,2021-10-27,6322,3794,2424,64.0761300555115
3102506,Amparo do Serra,4643,2021-10-27,6737,4201,2524,54.3614042644842
3102902,Antônio Carlos,11471,2021-10-27,17829,10475,7397,64.48435184378
3103009,Antônio Dias,9233,2021-10-27,14458,8825,5541,60.0129968590924
3106101,Belmiro Braga,3422,2021-10-27,3814,2397,1270,37.1127995324372
3106655,Berizal,4792,2021-10-27,6616,4097,2364,49.3322203672788
3109253,Bugre,3984,2021-10-27,6321,3605,2489,62.4748995983936
3110400,Camacho,2839,2021-10-27,4974,2615,2151,75.7661148291652
3112208,Capela Nova,4616,2021-10-27,7283,4545,2770,60.0086655112652
3113107,Caranaíba,3150,2021-10-27,5337,3135,2141,67.968253968254
3113800,Carmésia,2660,2021-10-27,3453,1906,1434,53.9097744360902
3114907,Casa Grande,2251,2021-10-27,3794,1981,1710,75.9662372278987
3115409,Catas Altas da Noruega,3665,2021-10-27,3718,2419,1327,36.2073669849932
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880,76.5217391304348
3116308,Cipotânea,6811,2021-10-27,8474,4861,3429,50.3450300983703
3116506,Claro dos Poções,7478,2021-10-27,10361,5944,4211,56.311848087724
3117603,Conceição do Pará,5558,2021-10-27,9241,5316,3877,69.7553076646276
3118502,Consolação,1786,2021-10-27,2353,1354,974,54.535274356103
3119609,Coronel Pacheco,3095,2021-10-27,4792,2691,1936,62.5525040387722
3119807,Córrego Danta,3168,2021-10-27,5517,2990,2267,71.5593434343434
3120607,Crucilândia,5072,2021-10-27,7572,4447,2927,57.7089905362776
3120706,Cruzeiro da Fortaleza,3651,2021-10-27,7103,3923,2954,80.9093399068748
3121704,Diogo de Vasconcelos,3779,2021-10-27,5215,2987,2090,55.3056364117491
3122470,Dom Bosco,3635,2021-10-27,4962,2939,1987,54.6629986244842
3122504,Dom Cavati,5025,2021-10-27,6986,3998,2794,55.6019900497513
3123502,Douradoquara,1915,2021-10-27,3069,1545,1386,72.3759791122715
3124708,Estrela do Indaiá,3483,2021-10-27,5743,2965,2554,73.3275911570485
3125507,São Gonçalo do Rio Preto,3178,2021-10-27,4501,2510,1815,57.1113908118313
3126000,Florestal,7602,2021-10-27,12307,7109,4867,64.0226256248356
3126950,Frei Lagonegro,3496,2021-10-27,5306,2996,2156,61.6704805491991
3127206,Funilândia,4434,2021-10-27,5658,3145,2366,53.3603969327921
3127354,Glaucilândia,3177,2021-10-27,3630,2223,1382,43.5001573811772
3127388,Goianá,4014,2021-10-27,6622,3631,2806,69.9053313403089
3127404,Gonçalves,4360,2021-10-27,6761,3723,2938,67.3853211009174
3127909,Grupiara,1386,2021-10-27,2514,1311,1102,79.5093795093795
3128253,Guaraciama,5005,2021-10-27,7016,4008,2932,58.5814185814186
3129103,Gurinhatã,5516,2021-10-27,8109,4587,3235,58.6475707034083
3129202,Heliodora,6623,2021-10-27,10165,5458,4349,65.6651064472294
3129301,Iapu,11085,2021-10-27,16402,8944,7192,64.8804691023906
3129905,Ibitiúra de Minas,3497,2021-10-27,4940,2811,2066,59.0792107520732
3130556,Imbé de Minas,6976,2021-10-27,6967,4364,2379,34.1026376146789
3132800,Itambé do Mato Dentro,2032,2021-10-27,3251,1811,1331,65.501968503937
3135001,Jaguaraçu,3151,2021-10-27,3760,2399,1344,42.6531259917487
3135308,Japaraíba,4418,2021-10-27,6335,3468,2743,62.0869171570847
3136553,José Raydan,5104,2021-10-27,5003,3067,1945,38.1073667711599
3136801,Juramento,4359,2021-10-27,2945,2068,904,20.7387015370498
3137403,Lagoa Dourada,13115,2021-10-27,16786,9844,6782,51.7117804041174
3137908,Lamim,3366,2021-10-27,5478,3157,2177,64.6761734997029
3138708,Luminárias,5431,2021-10-27,6139,4227,1937,35.6656232737986
3140209,Maripá de Minas,3000,2021-10-27,5570,2861,2510,83.6666666666667
3141306,Medeiros,3861,2021-10-27,5559,3228,2289,59.2851592851593
3143609,Morro da Garça,2413,2021-10-27,3770,2181,1535,63.613758806465
3144359,Naque,7104,2021-10-27,7033,4545,2669,37.5703828828829
3144508,Nazareno,8710,2021-10-27,11405,6598,4647,53.3524684270953
3144904,Nova Módica,3548,2021-10-27,4613,2807,1755,49.4644870349493
3145505,Olímpio Noronha,2829,2021-10-27,4216,2397,1827,64.5811240721103
3145703,Oliveira Fortes,2128,2021-10-27,2864,1597,1120,52.6315789473684
3145802,Onça de Pitangui,3155,2021-10-27,5055,3136,1805,57.2107765451664
3146602,Paiva,1517,2021-10-27,2567,1395,1055,69.5451549110086
3147501,Passabém,1619,2021-10-27,2831,1503,1260,77.8258184064237
3147709,Passa Tempo,8031,2021-10-27,12000,7017,4746,59.0960029884199
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797,70.3293940155897
3149200,Pedrinópolis,3651,2021-10-27,5470,3161,2098,57.4637085729937
3149705,Perdigão,11994,2021-10-27,15869,9189,6699,55.8529264632316
3150000,Pescador,4261,2021-10-27,5338,2982,2207,51.7953532034734
3150109,Piau,2719,2021-10-27,4621,2604,1841,67.7087164398676
3150208,Piedade de Ponte Nova,4141,2021-10-27,6331,3478,2706,65.3465346534654
3150307,Piedade do Rio Grande,4436,2021-10-27,7341,4120,3115,70.2209197475203
3152131,Ponto Chique,4305,2021-10-27,4578,2930,1710,39.7212543554007
3153103,Presidente Bernardes,5315,2021-10-27,8129,4667,3151,59.2850423330198
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527,50.9
3153707,Quartel Geral,3603,2021-10-27,4766,2709,1906,52.9003608104357
3154705,Ribeirão Vermelho,4061,2021-10-27,4964,3096,1892,46.5895099729131
3155009,Rio Doce,2630,2021-10-27,4758,2459,2106,80.0760456273764
3155207,Rio Espera,5332,2021-10-27,7909,4359,3192,59.8649662415604
3155306,Rio Manso,5924,2021-10-27,9023,4981,3761,63.4875084402431
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7185,3941,3218,73.3865450399088
3158102,Santa Maria do Salto,5203,2021-10-27,6282,3849,2368,45.5122044974053
3159100,Santana dos Montes,3753,2021-10-27,5427,3155,2218,59.0993871569411
3159308,Santa Rita de Jacutinga,4843,2021-10-27,8018,4477,3269,67.4994837910386
3159704,Santa Rosa da Serra,3364,2021-10-27,4357,2528,1690,50.2378121284186
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5856,3238,2377,65.9911160466408
3160900,São Brás do Suaçuí,3770,2021-10-27,4808,3087,1818,48.2228116710875
3162252,São João da Lagoa,4949,2021-10-27,5459,3778,1743,35.2192362093352
3163409,São José do Goiabal,5356,2021-10-27,7130,3937,2835,52.9312920089619
3165560,Sem-Peixe,2579,2021-10-27,4705,2484,2004,77.7045366421094
3165602,Senador Cortes,2001,2021-10-27,3490,1917,1514,75.6621689155422
3166105,Senhora do Porto,3516,2021-10-27,4351,2701,1568,44.5961319681456
3166501,Serra Azul de Minas,4292,2021-10-27,5055,3248,1704,39.7017707362535
3166600,Serra da Saudade,771,2021-10-27,1486,775,636,82.4902723735409
3167806,Soledade de Minas,6226,2021-10-27,6684,4111,2469,39.6562801156441
3168101,Tapira,4890,2021-10-27,5178,3066,2148,43.9263803680982
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301,69.609416800428
3168309,Taquaraçu de Minas,4120,2021-10-27,6465,3636,2675,64.9271844660194
3169109,Toledo,6336,2021-10-27,8391,4589,3657,57.717803030303
3170602,Vargem Bonita,2143,2021-10-27,3109,1631,1345,62.7624825011666
3171071,Veredinha,5733,2021-10-27,7852,4436,3339,58.2417582417583
3306156,Varre-Sai,11208,2021-10-27,13379,8545,5040,44.9678800856531
3503950,Aspásia,1815,2021-10-27,3977,1966,1859,102.424242424242
3507209,Borá,839,2021-10-27,1627,821,756,90.1072705601907
3509809,Campos Novos Paulista,5028,2021-10-27,6404,3391,2896,57.5974542561655
3509957,Canas,5268,2021-10-27,6818,3576,3173,60.2315869400152
3513850,Dirce Reis,1805,2021-10-27,3516,1630,1654,91.6343490304709
3531704,Monteiro Lobato,4739,2021-10-27,7638,4004,3462,73.0533867904621
3532157,Nantes,3215,2021-10-27,7264,3659,3488,108.491446345257
3546256,Santa Cruz da Esperança,2166,2021-10-27,3981,1939,1912,88.2733148661127
3549201,São João das Duas Pontes,2555,2021-10-27,4829,2374,2229,87.2407045009785
3551207,Sarutaiá,3623,2021-10-27,6239,3239,2776,76.6215843223848
3554607,Timburi,2647,2021-10-27,5092,2523,2380,89.913109180204
3555703,União Paulista,1886,2021-10-27,3049,1549,1422,75.3976670201485
3555901,Uru,1142,2021-10-27,2431,1138,1192,104.378283712785
3556958,Vitória Brasil,1852,2021-10-27,3306,1758,1468,79.2656587473002
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2026,1084,883,56.6025641025641
4117453,Ouro Verde do Oeste,6036,2021-10-27,10006,5602,4269,70.7256461232604
4118303,Paranapoema,3277,2021-10-27,4109,2328,1816,55.4165395178517
4123600,Santa Inês,1568,2021-10-27,2853,1522,1261,80.420918367347
4126355,Serranópolis do Iguaçu,4460,2021-10-27,7764,4434,3260,73.0941704035875
4126652,Sulina,2880,2021-10-27,4997,2656,2161,75.0347222222222
4205357,Flor do Sertão,1575,2021-10-27,2961,1552,1305,82.8571428571429
4205555,Frei Rogério,1918,2021-10-27,3238,1869,1317,68.6652763295099
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924,88.3379247015611
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333,61.9711761971176
4215901,São Bonifácio,2791,2021-10-27,4912,2819,2128,76.2450734503762
4218855,União do Oeste,2364,2021-10-27,4393,2474,1917,81.0913705583756
4218954,Urupema,2453,2021-10-27,3919,2153,1693,69.0175295556462
4300638,Amaral Ferrador,7136,2021-10-27,6437,3849,2698,37.8082959641256
4301073,Arroio do Padre,2966,2021-10-27,4487,2507,1964,66.2171274443695
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295,76.4914353219138
4305116,Centenário,2865,2021-10-27,4754,2528,2181,76.1256544502618
4305587,Colinas,2466,2021-10-27,4304,2264,1901,77.088402270884
4310751,Ivorá,1854,2021-10-27,3655,1923,1658,89.428263214671
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654,60.8535688005887
4311502,Lavras do Sul,7410,2021-10-27,11039,6229,4793,64.6828609986505
4311734,Mampituba,2965,2021-10-27,4268,2377,1820,61.3827993254638
4312427,Mormaço,3139,2021-10-27,3951,2193,1708,54.4122331952851
4314175,Pedras Altas,1928,2021-10-27,3367,1860,1473,76.4004149377593
4321329,Taquaruçu do Sul,3081,2021-10-27,5299,2789,2364,76.7283349561831
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845,79.1505791505792
5003108,Corguinho,6158,2021-10-27,4309,2249,1820,29.5550503410198
5003900,Figueirão,3066,2021-10-27,4997,2594,2265,73.8747553816047
5005152,Juti,6861,2021-10-27,9933,5386,4263,62.1337997376476
5101001,Araguaiana,3064,2021-10-27,4643,2701,1859,60.6723237597911
5102694,Canabrava do Norte,4711,2021-10-27,4603,2754,1850,39.2697940989174
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623,45.8085923856095
5105309,Luciara,2036,2021-10-27,2302,1301,947,46.5127701375246
5106703,Ponte Branca,1525,2021-10-27,2366,1365,966,63.344262295082
5107198,Ribeirãozinho,2439,2021-10-27,3917,2150,1676,68.7166871668717
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036,60.7624633431085
5108204,Torixoréu,3487,2021-10-27,5612,3086,2422,69.4579868081446
5200902,Amorinópolis,3011,2021-10-27,4950,2859,1975,65.5928263035536
5201207,Anhanguera,1171,2021-10-27,1585,852,683,58.3262169086251
5204201,Cachoeira de Goiás,1336,2021-10-27,2392,1409,975,72.9790419161677
5206909,Davinópolis,2094,2021-10-27,3162,1708,1387,66.2368672397326
5207105,Diorama,2477,2021-10-27,3613,2041,1484,59.9111828825192
5211305,Itarumã,7337,2021-10-27,8369,4710,3484,47.4853482349734
5215652,Palestina de Goiás,3470,2021-10-27,4220,2499,1683,48.5014409221902
5215801,Palmelo,2382,2021-10-27,3818,2150,1565,65.7010915197313
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074,97.1428571428572
5219712,Santo Antônio da Barra,4886,2021-10-27,5997,3702,2239,45.8248055669259
5220280,São Patrício,2040,2021-10-27,3584,2050,1443,70.7352941176471
1100015,Alta Floresta D'Oeste,22516,2021-10-28,30232,18646,11500,51.0747912595488
1100031,Cabixi,5067,2021-10-28,7894,4670,3161,62.3840536806789
1100072,Corumbiara,7052,2021-10-28,9233,5536,3730,52.8927963698242
1100254,Presidente Médici,18165,2021-10-28,28387,16827,11728,64.5637214423342
1100940,Cujubim,27131,2021-10-28,14509,8868,5907,21.7721425675427
1101203,Ministro Andreazza,9461,2021-10-28,11601,6550,4959,52.4151780995666
1101450,Parecis,6319,2021-10-28,5764,3352,2335,36.9520493749011
1101468,Pimenteiras do Oeste,2127,2021-10-28,3162,1875,1269,59.6614950634697
1101484,São Felipe D'Oeste,4962,2021-10-28,8002,4570,3394,68.3998387746876
1101559,Teixeirópolis,4160,2021-10-28,6172,3641,2632,63.2692307692308
1101708,Urupá,11081,2021-10-28,15012,8950,6111,55.1484523057486
1101757,Vale do Anari,11545,2021-10-28,9232,5211,3994,34.5950627977479
1200054,Assis Brasil,7649,2021-10-28,8333,4993,3328,43.508955419009
1200138,Bujari,10572,2021-10-28,8783,5354,3480,32.9171396140749
1200252,Epitaciolândia,18979,2021-10-28,14582,8630,5952,31.3609779229675
1200351,Marechal Thaumaturgo,19727,2021-10-28,17147,10431,6871,34.830435443808
1200385,Plácido de Castro,20147,2021-10-28,19450,11341,8099,40.1995334292947
1200427,Rodrigues Alves,19767,2021-10-28,13629,8472,5329,26.9590732028128
1200500,Sena Madureira,47168,2021-10-28,45018,26640,18738,39.7260854816825
1200609,Tarauacá,43730,2021-10-28,37027,23830,13905,31.7973930939858
1300029,Alvarães,16396,2021-10-28,13316,8195,5132,31.3003171505245
1300086,Anamã,14292,2021-10-28,9112,5648,3623,25.3498460677302
1300300,Autazes,41005,2021-10-28,38772,23732,15299,37.310084136081
1300508,Barreirinha,32919,2021-10-28,33597,20152,13752,41.7752665633829
1300607,Benjamin Constant,44873,2021-10-28,35412,20478,14587,32.5072983754151
1300631,Beruri,20503,2021-10-28,9110,6341,3112,15.1782665951324
1300680,Boa Vista do Ramos,20040,2021-10-28,17124,10069,6844,34.1516966067864
1300805,Borba,42328,2021-10-28,27745,17607,10308,24.3526743526744
1300904,Canutama,15981,2021-10-28,7967,5096,3244,20.2991051874101
1301100,Careiro,38820,2021-10-28,23200,14562,8955,23.0680061823802
1301605,Fonte Boa,16409,2021-10-28,16646,10657,6091,37.119873240295
1301654,Guajará,17193,2021-10-28,8480,5624,2882,16.7626359564939
1301803,Ipixuna,31172,2021-10-28,14796,9380,5421,17.3906069549596
1301852,Iranduba,49718,2021-10-28,46399,29681,18435,37.0791262721751
1302207,Juruá,15495,2021-10-28,7607,5047,2628,16.9603097773475
1302504,Manacapuru,99613,2021-10-28,95259,59178,36146,36.2864284782107
1302801,Maraã,18298,2021-10-28,7465,4989,2500,13.6626953765439
1303007,Nhamundá,21710,2021-10-28,24113,13958,10240,47.1672040534316
1303304,Novo Aripuanã,26443,2021-10-28,15098,9294,5856,22.1457474567939
1303403,Parintins,116439,2021-10-28,110445,64477,45765,39.3038414964058
1303536,Presidente Figueiredo,38095,2021-10-28,34954,21906,13210,34.6764667279171
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10888,6496,4518,17.0067002936084
1304005,Silves,9289,2021-10-28,11368,6478,4825,51.9431585746582
1304104,Tapauá,16876,2021-10-28,5673,3648,2209,13.089594690685
1304203,Tefé,59250,2021-10-28,69611,43272,26368,44.5029535864979
1304302,Urucará,16007,2021-10-28,16934,10016,6705,41.8879240332355
1400159,Bonfim,12701,2021-10-28,12583,7749,4786,37.6820722777734
1400175,Cantá,19257,2021-10-28,10305,6437,3844,19.9615724152256
1400308,Mucajaí,18482,2021-10-28,12889,8447,4542,24.5752624174873
1400506,São João da Baliza,8492,2021-10-28,5130,3256,1873,22.0560527555346
1400605,São Luiz,8232,2021-10-28,4560,3284,1337,16.2414965986395
1400704,Uiramutã,11014,2021-10-28,6982,4165,2815,25.5583802433267
1500404,Alenquer,57390,2021-10-28,50911,33669,17656,30.7649416274612
1500701,Anajás,30091,2021-10-28,23494,15514,8590,28.5467415506298
1501006,Aveiro,16421,2021-10-28,10108,6609,3814,23.2263564947324
1501451,Belterra,17944,2021-10-28,20885,12859,8057,44.9008024966563
1501725,Brasil Novo,14883,2021-10-28,16063,9872,6556,44.050258684405
1502004,Cachoeira do Arari,24355,2021-10-28,17968,11267,6978,28.6512009854239
1502509,Chaves,24175,2021-10-28,7056,5176,2071,8.56670113753878
1502756,Concórdia do Pará,34236,2021-10-28,30663,18534,12482,36.4586984460802
1502764,Cumaru do Norte,14044,2021-10-28,4564,2929,1792,12.7598974651097
1504000,Limoeiro do Ajuru,29623,2021-10-28,19633,13972,5919,19.9810957701786
1505551,Pau D'Arco,5339,2021-10-28,4954,3441,1677,31.4103764749953
1505650,Placas,32325,2021-10-28,13687,8761,5242,16.2165506573859
1505809,Portel,63831,2021-10-28,43553,27645,17734,27.7827387946296
1506583,Santa Maria das Barreiras,22244,2021-10-28,12329,7629,5042,22.6667865491818
1506906,Santarém Novo,6796,2021-10-28,7005,4456,2635,38.7728075338434
1507508,São João do Araguaia,14105,2021-10-28,6498,4940,1715,12.1588089330025
1507755,Sapucaia,6088,2021-10-28,5217,3382,2081,34.1819973718791
1507805,Senador José Porfírio,11305,2021-10-28,9052,5612,3574,31.6143299425033
1508357,Vitória do Xingu,15421,2021-10-28,13206,8450,4877,31.625705207185
1600105,Amapá,9265,2021-10-28,8901,5297,3476,37.517539125742
1600154,Pedra Branca do Amapari,17625,2021-10-28,12664,7794,4721,26.7858156028369
1600204,Calçoene,11493,2021-10-28,7218,4948,2266,19.7163490820499
1600238,Ferreira Gomes,8151,2021-10-28,6756,4321,2353,28.8676236044657
1600253,Itaubal,5730,2021-10-28,3629,2559,1081,18.8656195462478
1600402,Mazagão,22468,2021-10-28,15797,10556,5170,23.010503827666
1600501,Oiapoque,28534,2021-10-28,14764,9486,5331,18.6829746968529
1600550,Pracuúba,5370,2021-10-28,2964,2074,844,15.7169459962756
1700350,Aliança do Tocantins,5303,2021-10-28,6804,4188,2669,50.3300018857251
1700707,Alvorada,8381,2021-10-28,12364,7136,5024,59.9451139482162
1701051,Angico,3475,2021-10-28,3024,1930,1111,31.9712230215827
1701101,Aparecida do Rio Negro,4901,2021-10-28,4362,2693,1661,33.8910426443583
1701309,Aragominas,5705,2021-10-28,7608,4556,3027,53.0587204206836
1703073,Barra do Ouro,4673,2021-10-28,3997,2622,1401,29.9807404237107
1703206,Bernardo Sayão,4439,2021-10-28,5452,3245,2320,52.2640234287002
1703305,Bom Jesus do Tocantins,5120,2021-10-28,3636,2364,1312,25.625
1703826,Cachoeirinha,2293,2021-10-28,2098,1313,780,34.0165721761884
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137,47.4994443209602
1703891,Carrasco Bonito,4165,2021-10-28,4221,2632,1573,37.7671068427371
1704105,Centenário,2966,2021-10-28,2587,1574,1001,33.7491571139582
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768,54.2756183745583
1705102,Chapada da Natividade,3330,2021-10-28,3565,2141,1426,42.8228228228228
1706001,Couto Magalhães,5690,2021-10-28,5479,3305,2203,38.7170474516696
1706258,Crixás do Tocantins,1749,2021-10-28,2099,1250,889,50.8290451686678
1707108,Divinópolis do Tocantins,6986,2021-10-28,8781,5457,3330,47.6667620956198
1707306,Dueré,4686,2021-10-28,5336,3086,2109,45.0064020486556
1707553,Fátima,3824,2021-10-28,4156,2487,1626,42.5209205020921
1707652,Figueirópolis,5222,2021-10-28,5407,3296,2084,39.9080811949445
1708254,Tabocão,2615,2021-10-28,4222,2571,1663,63.5946462715105
1709807,Ipueiras,2088,2021-10-28,2172,1236,899,43.0555555555556
1711100,Itaporã do Tocantins,2412,2021-10-28,3178,1906,1298,53.8142620232173
1711506,Jaú do Tocantins,3906,2021-10-28,4703,2874,1952,49.9743983614951
1711803,Juarina,2174,2021-10-28,2363,1496,855,39.3284268629255
1711902,Lagoa da Confusão,13989,2021-10-28,9997,6272,3683,26.3278290085067
1712405,Lizarda,3727,2021-10-28,2914,1751,1174,31.4998658438422
1712454,Luzinópolis,3200,2021-10-28,3069,1911,1131,35.34375
1712504,Marianópolis do Tocantins,5332,2021-10-28,5165,3147,2047,38.390847711928
1712801,Maurilândia do Tocantins,3470,2021-10-28,2908,2011,932,26.8587896253602
