IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3543253,Ribeirão Grande,7686,2021-11-26,17174,8125,8740,113.713244860786
3543600,Rifaina,3651,2021-11-26,5621,2820,2543,69.6521500958642
3544400,Rubiácea,3195,2021-11-26,4636,2287,2107,65.9467918622848
3544707,Sagres,2427,2021-11-26,4520,2323,1999,82.3650597445406
3546504,Santa Ernestina,5577,2021-11-26,9333,4693,4398,78.859601936525
3547205,Santana da Ponte Pensa,1448,2021-11-26,3452,1624,1572,108.563535911602
3547403,Santa Rita d'Oeste,2476,2021-11-26,4749,2219,2189,88.4087237479806
3548401,Santópolis do Aguapeí,4856,2021-11-26,7288,3604,3397,69.9546952224053
3551405,Serra Azul,15292,2021-11-26,20089,10505,9069,59.305519225739
3552007,Silveiras,6375,2021-11-26,8798,4276,4092,64.1882352941177
3552551,Suzanápolis,4063,2021-11-26,5424,2815,2460,60.5463942899335
3553203,Taiúva,5562,2021-11-26,13578,6818,6149,110.553757641136
3554201,Tejupá,4452,2021-11-26,7200,3655,3274,73.5399820305481
3554706,Torrinha,10100,2021-11-26,15510,7637,7076,70.0594059405941
3554953,Tuiuti,7058,2021-11-26,12800,6488,5877,83.2672145083593
3555208,Turiúba,2024,2021-11-26,4745,2222,2216,109.486166007905
3556602,Vera Cruz,10804,2021-11-26,17066,8326,7518,69.585338763421
4202578,Bom Jesus do Oeste,2136,2021-11-26,3924,1877,1762,82.4906367041199
4210555,Marema,1703,2021-11-26,3966,1998,1803,105.871990604815
4305587,Colinas,2466,2021-11-26,4648,2287,2008,81.4274128142741
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325,79.4841031793641
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282,85.2446768771012
4317251,Santa Tereza,1722,2021-11-26,3403,1602,1486,86.2950058072009
4318440,São Jorge,2808,2021-11-26,5327,2514,2324,82.7635327635328
4322350,União da Serra,1084,2021-11-26,2076,1053,920,84.8708487084871
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316,84.7392144236961
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697,75.8944543828265
3106101,Belmiro Braga,3422,2021-11-27,4820,2552,1989,58.1239041496201
3145406,Olaria,1694,2021-11-27,3398,1708,1528,90.2007083825266
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4304,2731,1599,49.7820672478207
3158805,Santana do Jacaré,4847,2021-11-27,7460,4104,3146,64.9061275015474
3170602,Vargem Bonita,2143,2021-11-27,3493,1706,1520,70.9286047596827
3500600,Águas de São Pedro,3588,2021-11-27,8330,3910,3795,105.769230769231
3508702,Caconde,19031,2021-11-27,26029,13180,11542,60.6484157427355
3515608,Fernando Prestes,5805,2021-11-27,13718,6482,6419,110.577088716624
3516002,Flórida Paulista,14936,2021-11-27,19945,9692,9138,61.1810391001607
3516507,Gabriel Monteiro,2776,2021-11-27,6958,3390,3228,116.28242074928
3518859,Guatapará,7760,2021-11-27,13865,6882,6544,84.3298969072165
3528700,Marabá Paulista,6039,2021-11-27,7112,3553,3279,54.2970690511674
3544608,Sabino,5638,2021-11-27,9916,4990,4444,78.8222774033345
3549250,São João de Iracema,1942,2021-11-27,3695,1827,1642,84.552008238929
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953,67.6846590909091
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397,87.8616352201258
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372,85.1644941030416
4312427,Mormaço,3139,2021-11-27,4343,2200,1963,62.5358394393119
5212253,Lagoa Santa,1652,2021-11-27,1709,899,723,43.7651331719128
3556958,Vitória Brasil,1852,2021-11-28,3267,1746,1405,75.8639308855292
1302108,Japurá,1755,2021-11-29,4374,2722,1644,93.6752136752137
1304260,Uarini,13839,2021-11-29,8765,5703,3149,22.7545342871595
1600105,Amapá,9265,2021-11-29,9820,5499,4059,43.8100377765785
1600212,Cutias,6217,2021-11-29,5245,3051,2111,33.9552838989867
1600238,Ferreira Gomes,8151,2021-11-29,7811,4519,3094,37.9585326953748
1600550,Pracuúba,5370,2021-11-29,3632,2187,1363,25.3817504655494
1706258,Crixás do Tocantins,1749,2021-11-29,2335,1287,1011,57.8044596912521
1715259,Novo Jardim,2768,2021-11-29,2593,1555,1004,36.271676300578
1715507,Oliveira de Fátima,1124,2021-11-29,1488,790,634,56.4056939501779
2210359,São Lourenço do Piauí,4581,2021-11-29,7209,3609,3335,72.8006985374373
2210375,São Luis do Piauí,2648,2021-11-29,5000,2637,2160,81.570996978852
2414308,Timbaúba dos Batistas,2427,2021-11-29,3603,1809,1584,65.265760197775
2414902,Viçosa,1731,2021-11-29,2787,1365,1224,70.7105719237435
2501153,Areia de Baraúnas,2105,2021-11-29,3010,1526,1350,64.1330166270784
2508406,Lastro,2698,2021-11-29,5079,2585,2222,82.3573017049666
2510659,Parari,1747,2021-11-29,3285,1684,1389,79.5077275329136
2513653,Joca Claudino,2640,2021-11-29,4128,2143,1750,66.2878787878788
2513984,São Francisco,3377,2021-11-29,7137,3599,3047,90.228013029316
2515807,Serra Redonda,7001,2021-11-29,11420,6209,4807,68.6616197686045
2517407,Zabelê,2269,2021-11-29,3976,2048,1727,76.1128250330542
2900504,Érico Cardoso,10513,2021-11-29,16514,8575,7259,69.0478455245886
2919900,Macururé,7752,2021-11-29,10530,5760,4440,57.2755417956656
3101300,Alagoa,2657,2021-11-29,5272,2532,2357,88.709070380128
3103306,Aracitaba,2056,2021-11-29,4133,1960,1820,88.5214007782101
3108503,Botumirim,6259,2021-11-29,7754,4416,3063,48.9375299568621
3111150,Campo Azul,3830,2021-11-29,4945,2907,1979,51.6710182767624
3113107,Caranaíba,3150,2021-11-29,6432,3184,2857,90.6984126984127
3120607,Crucilândia,5072,2021-11-29,8557,4553,3517,69.3414826498423
3128253,Guaraciama,5005,2021-11-29,8273,4349,3604,72.007992007992
3136801,Juramento,4359,2021-11-29,3918,2536,1375,31.5439320945171
3145372,Novorizonte,5348,2021-11-29,6758,3809,2661,49.756918474196
3145703,Oliveira Fortes,2128,2021-11-29,3368,1627,1497,70.3477443609023
3146206,Ouro Verde de Minas,5895,2021-11-29,6517,4192,2367,40.1526717557252
3150604,Piracema,6386,2021-11-29,12969,6512,5726,89.6648919511431
3153202,Presidente Juscelino,3572,2021-11-29,7000,3483,3103,86.8701007838746
3165602,Senador Cortes,2001,2021-11-29,3968,2032,1782,89.0554722638681
3166600,Serra da Saudade,771,2021-11-29,1675,798,719,93.2555123216602
3168101,Tapira,4890,2021-11-29,5807,3152,2518,51.4928425357873
3169059,Tocos do Moji,4117,2021-11-29,7772,3717,3554,86.3249939276172
3304508,Rio das Flores,9401,2021-11-29,14986,7987,6617,70.3861291351984
3500907,Altair,4211,2021-11-29,6190,2942,2908,69.0572310615056
3501806,Américo de Campos,5993,2021-11-29,12913,6295,6001,100.133489070582
3503406,Arealva,8665,2021-11-29,14665,7230,6735,77.7264858626659
3504305,Avaí,5467,2021-11-29,8276,3960,3798,69.4713736967258
3506300,Bernardino de Campos,11168,2021-11-29,21387,10608,9849,88.1894699140401
3506904,Bofete,12107,2021-11-29,18336,9366,8374,69.1665978359627
3507753,Brejo Alegre,2911,2021-11-29,5335,2704,2381,81.7931982136723
3509957,Canas,5268,2021-11-29,7074,3616,3319,63.0030372057707
3511201,Catiguá,7905,2021-11-29,14541,7178,6677,84.4655281467426
3512100,Colômbia,6223,2021-11-29,10213,5205,4629,74.3853446890567
3514205,Dolcinópolis,2108,2021-11-29,4577,2205,2063,97.865275142315
3514304,Dourado,8883,2021-11-29,14835,7303,6877,77.4175391196668
3515129,Emilianópolis,3238,2021-11-29,7005,3193,3333,102.933909820877
3518107,Guarantã,6685,2021-11-29,11023,5706,4951,74.0613313388183
3518909,Guzolândia,5346,2021-11-29,7321,3609,3375,63.1313131313131
3520806,Inúbia Paulista,4045,2021-11-29,7336,3602,3372,83.3621755253399
3522653,Itapirapuã Paulista,4294,2021-11-29,6712,3400,3162,73.6376339077783
3523701,Itirapuã,6587,2021-11-29,11328,5757,5185,78.7156520419007
3528106,Macaubal,8174,2021-11-29,15115,7516,6903,84.4506973330071
3529609,Meridiano,3813,2021-11-29,8895,4430,4064,106.582743246787
3529658,Mesópolis,1903,2021-11-29,4568,2238,2032,106.778770362585
3532504,Neves Paulista,8917,2021-11-29,17250,8319,7658,85.8809016485365
3532827,Nova Campina,9962,2021-11-29,15686,8117,7243,72.7062838787392
3533254,Novais,6057,2021-11-29,6945,3646,2974,49.1002146277035
3533601,Nuporanga,7522,2021-11-29,11706,5752,5411,71.935655410795
3534906,Pacaembu,14326,2021-11-29,20863,10102,9320,65.0565405556331
3535804,Paranapanema,20588,2021-11-29,31708,16530,14355,69.7250825723723
3543105,Ribeirão Corrente,4786,2021-11-29,10733,5837,4779,99.8537400752194
3544806,Sales,6481,2021-11-29,8929,4226,4191,64.665946613177
3546900,Santa Lúcia,8889,2021-11-29,13833,7069,6376,71.7291033862077
3547007,Santa Maria da Serra,6298,2021-11-29,9787,5158,4419,70.1651317878692
3548302,Santo Expedito,3159,2021-11-29,4705,2321,2097,66.3817663817664
3551306,Sebastianópolis do Sul,3595,2021-11-29,8060,3904,3732,103.810848400556
4110300,Inajá,3122,2021-11-29,4361,2217,1921,61.531069827034
4113403,Leópolis,3896,2021-11-29,7267,3594,3179,81.5965092402464
4115903,Mirador,2180,2021-11-29,3211,1744,1323,60.6880733944954
4117214,Nova Santa Bárbara,4304,2021-11-29,5210,2693,2271,52.7648698884758
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540,80.4177545691906
4205175,Entre Rios,3232,2021-11-29,5210,2576,2373,73.4220297029703
4207858,Irati,1887,2021-11-29,4060,1999,1793,95.0185479597244
4211652,Novo Horizonte,2366,2021-11-29,4885,2480,2203,93.1107354184277
4217154,São Miguel da Boa Vista,1794,2021-11-29,2893,1388,1269,70.7357859531773
4217956,Tigrinhos,1606,2021-11-29,3516,1759,1580,98.3810709838107
4219150,Vargem,2387,2021-11-29,4809,2474,2164,90.6577293674068
4301552,Áurea,3517,2021-11-29,6753,3202,3029,86.1245379584874
4301859,Barra do Guarita,3266,2021-11-29,4933,2354,2257,69.1059399877526
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816,112.029611351018
4302659,Brochier,5132,2021-11-29,9562,4671,4291,83.6126266562744
4303558,Camargo,2750,2021-11-29,4345,2224,1993,72.4727272727273
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184,58.3177570093458
4305116,Centenário,2865,2021-11-29,5327,2541,2384,83.2111692844677
4305835,Coqueiro Baixo,1490,2021-11-29,2977,1335,1279,85.8389261744967
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229,76.7166042446941
4306130,Cruzaltense,1765,2021-11-29,3217,1521,1399,79.2634560906516
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040,75.0551876379691
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482,74.3975903614458
4307450,Esperança do Sul,2846,2021-11-29,6022,2979,2636,92.6212227687983
4307831,Eugênio de Castro,2310,2021-11-29,4877,2382,2095,90.6926406926407
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443,84.4353423054418
4309258,Guabiju,1478,2021-11-29,3127,1475,1315,88.9715832205683
4310876,Jacuizinho,2718,2021-11-29,3874,1918,1755,64.5695364238411
4311734,Mampituba,2965,2021-11-29,4766,2452,2081,70.1854974704891
4312351,Montauri,1430,2021-11-29,3156,1472,1390,97.2027972027972
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179,71.0234680573664
4314787,Ponte Preta,1501,2021-11-29,3532,1641,1543,102.798134576949
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633,84.6552617936755
4315313,Quatro Irmãos,1860,2021-11-29,2663,1330,1210,65.0537634408602
4315958,Rolador,2270,2021-11-29,3821,1805,1677,73.8766519823789
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204,84.8998459167951
4320305,Selbach,5114,2021-11-29,9777,4743,4295,83.9851388345718
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161,78.2687432089823
4320453,Sério,1889,2021-11-29,4002,1951,1813,95.9767072525146
4321832,Três Forquilhas,2643,2021-11-29,4650,2298,2105,79.6443435489974
4322251,Tupandi,5019,2021-11-29,8005,4325,3538,70.4921299063559
4322327,Turuçu,3408,2021-11-29,6771,3592,3004,88.1455399061033
4322343,Ubiretama,1952,2021-11-29,3824,1844,1740,89.1393442622951
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876,88.7362637362637
4323705,Vista Gaúcha,2858,2021-11-29,4821,2356,2116,74.037788663401
5101209,Araguainha,909,2021-11-29,1470,784,643,70.7370737073708
5201207,Anhanguera,1171,2021-11-29,1788,856,817,69.7694278394535
5206602,Cumari,2820,2021-11-29,4617,2341,2025,71.8085106382979
5213053,Mimoso de Goiás,2575,2021-11-29,3406,1778,1484,57.6310679611651
5219506,Santa Rosa de Goiás,2200,2021-11-29,6156,3155,2694,122.454545454545
5220058,São João da Paraúna,1312,2021-11-29,3326,1742,1487,113.338414634146
5221452,Trombas,3497,2021-11-29,4453,2618,1782,50.9579639691164
1200393,Porto Walter,12497,2021-11-30,12331,7018,5285,42.2901496359126
1300060,Amaturá,11934,2021-11-30,3562,2516,1105,9.25925925925926
1300201,Atalaia do Norte,20868,2021-11-30,12724,7248,5292,25.3594019551466
1300409,Barcelos,27772,2021-11-30,15278,9247,6017,21.6657064669451
1301407,Eirunepé,36121,2021-11-30,29698,18225,10798,29.8939674981313
1302207,Juruá,15495,2021-11-30,9247,5637,3541,22.8525330751855
1302801,Maraã,18298,2021-11-30,7933,5125,2798,15.2912886654279
1302900,Maués,66159,2021-11-30,59968,35753,23550,35.5960640275699
1303106,Nova Olinda do Norte,38665,2021-11-30,24877,16300,8528,22.0561231087547
1303502,Pauini,19616,2021-11-30,11568,7250,4418,22.5224306688418
1303601,Santa Isabel do Rio Negro,26566,2021-11-30,11592,6639,4914,18.4973274109764
1304005,Silves,9289,2021-11-30,12267,6810,5082,54.7098718914846
1304104,Tapauá,16876,2021-11-30,6710,4223,2615,15.495378051671
1503408,Inhangapi,12009,2021-11-30,14183,7637,5992,49.8959113997835
1505601,Peixe-Boi,8084,2021-11-30,10489,5971,4482,55.4428500742207
1507805,Senador José Porfírio,11305,2021-11-30,9702,5907,3848,34.0380362671384
1600253,Itaubal,5730,2021-11-30,3926,2639,1265,22.0767888307155
1700251,Abreulândia,2609,2021-11-30,3171,1755,1326,50.8240705251054
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721,33.61328125
1703602,Brasilândia do Tocantins,2221,2021-11-30,2720,1413,1183,53.2642953624494
1704105,Centenário,2966,2021-11-30,2967,1620,1262,42.5488873904248
1704600,Chapada de Areia,1415,2021-11-30,1993,1085,839,59.2932862190813
1707652,Figueirópolis,5222,2021-11-30,6145,3368,2588,49.5595557257756
1708254,Tabocão,2615,2021-11-30,4858,2731,2078,79.4646271510516
1711100,Itaporã do Tocantins,2412,2021-11-30,3567,1954,1516,62.8524046434494
1712157,Lavandeira,1984,2021-11-30,2354,1342,957,48.2358870967742
1712405,Lizarda,3727,2021-11-30,3280,1809,1425,38.2345049637778
1712801,Maurilândia do Tocantins,3470,2021-11-30,3357,2065,1277,36.8011527377522
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390,31.2359550561798
1715150,Novo Alegre,2332,2021-11-30,3610,1864,1710,73.327615780446
1716307,Pau D'Arco,4885,2021-11-30,4567,2467,1899,38.8741044012283
1717008,Pindorama do Tocantins,4414,2021-11-30,4904,2832,1998,45.2650657000453
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980,44.3238353686115
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3636,1949,1573,62.1739130434783
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315,42.3374114616871
1720499,São Valério,3848,2021-11-30,5366,3010,2242,58.2640332640333
1720853,Sucupira,2007,2021-11-30,2910,1551,1252,62.3816641753862
1721109,Tocantínia,7688,2021-11-30,7224,4010,3049,39.659209157128
1721307,Tupiratins,2785,2021-11-30,2280,1318,919,32.9982046678636
2101350,Bacurituba,5696,2021-11-30,7420,4161,3508,61.5870786516854
2101731,Belágua,7586,2021-11-30,6244,4231,2055,27.0893751647772
2109056,Porto Rico do Maranhão,5936,2021-11-30,7800,4248,3491,58.8106469002695
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625,53.5177042351308
2200277,Alegrete do Piauí,4921,2021-11-30,7318,3918,3255,66.1450924608819
2201556,Bela Vista do Piauí,4044,2021-11-30,6256,3315,2841,70.2522255192878
2202653,Caxingó,5477,2021-11-30,7044,4022,2906,53.0582435639949
2202851,Coronel José Dias,4688,2021-11-30,6511,3709,2815,60.0469283276451
2204600,Hugo Napoleão,3880,2021-11-30,6509,3405,2896,74.639175257732
2209351,Santana do Piauí,4650,2021-11-30,6468,3397,2843,61.1397849462366
2209559,São Braz do Piauí,4454,2021-11-30,6232,3271,2694,60.4849573417153
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3387,1911,1457,47.4438293715402
2210201,São José do Piauí,6696,2021-11-30,9933,5507,4297,64.1726403823178
2211506,Vera Mendes,3082,2021-11-30,5852,3164,2601,84.3932511356262
2211704,Wall Ferraz,4479,2021-11-30,5195,2792,2262,50.5023442732753
2301802,Baixio,6318,2021-11-30,10312,5713,4338,68.6609686609687
2304277,Ereré,7254,2021-11-30,8722,4904,3645,50.2481389578164
2304657,Graça,14415,2021-11-30,10638,7767,2866,19.8820672910163
2304806,Granjeiro,4784,2021-11-30,6370,4009,2261,47.2617056856187
2308807,Moraújo,8833,2021-11-30,10944,6165,4435,50.2094418657308
2309102,Mulungu,11056,2021-11-30,13173,7927,4903,44.3469609261939
2309201,Nova Olinda,15798,2021-11-30,11683,8721,2772,17.5465248765667
2404804,Ipueira,2264,2021-11-30,3959,1953,1763,77.8710247349823
2406403,Lagoa de Velhos,2732,2021-11-30,4520,2340,1981,72.510980966325
2407906,Monte das Gameleiras,2063,2021-11-30,3327,1773,1454,70.4798836645662
2500809,Araçagi,16857,2021-11-30,25624,14152,10830,64.2463071720947
2501203,Areial,7054,2021-11-30,11791,6318,4826,68.4150836404877
2501575,Barra de Santana,8338,2021-11-30,12815,6729,5320,63.804269609019
2503100,Cabaceiras,5710,2021-11-30,8437,4374,3399,59.5271453590193
2503407,Cacimba de Areia,3708,2021-11-30,5392,2894,2245,60.5447680690399
2504033,Capim,6715,2021-11-30,6958,3925,2893,43.0826507818317
2504355,Caturité,4898,2021-11-30,8661,4605,3585,73.1931400571662
2504850,Coxixola,1948,2021-11-30,3317,1641,1477,75.8213552361396
2504900,Cruz do Espírito Santo,17599,2021-11-30,23465,12410,10652,60.5261662594466
2505238,Cuité de Mamanguape,6360,2021-11-30,6975,4304,2596,40.8176100628931
2505501,Vista Serrana,3850,2021-11-30,5409,2851,2316,60.1558441558442
2505907,Emas,3556,2021-11-30,5107,2686,2195,61.7266591676041
2506103,Fagundes,11180,2021-11-30,18911,10345,7888,70.5545617173524
2506509,Gurjão,3477,2021-11-30,6102,3132,2707,77.8544722461893
2508802,Malta,5745,2021-11-30,9410,4997,4007,69.7476066144474
2509156,Marizópolis,6689,2021-11-30,9398,4976,3955,59.1269248019136
2509339,Matinhas,4528,2021-11-30,6990,3702,2962,65.4151943462898
2510600,Ouro Velho,3052,2021-11-30,5552,2866,2397,78.5386631716907
2511103,Pedra Lavrada,7954,2021-11-30,11527,5876,4956,62.3082725672618
2512721,Pedro Régis,6139,2021-11-30,7223,3944,2940,47.8905359179019
2512762,Riachão do Poço,4571,2021-11-30,7241,3964,3042,66.5499890614745
2513000,Salgadinho,3975,2021-11-30,4795,2613,1918,48.251572327044
2513307,Santa Helena,5853,2021-11-30,9661,5201,3861,65.9661711942594
2513968,São Domingos,3119,2021-11-30,5573,2756,2507,80.3783263866624
2514008,São João do Cariri,4170,2021-11-30,6170,3626,2291,54.9400479616307
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-30,16022,8785,6559,55.6177393368948
2515203,São Sebastião do Umbuzeiro,3534,2021-11-30,6013,3006,2674,75.6649688737974
2515930,Sertãozinho,5152,2021-11-30,7650,4088,3111,60.3843167701863
2516151,Sossêgo,3631,2021-11-30,6152,3310,2616,72.0462682456624
2605459,Fernando de Noronha,3140,2021-11-30,4501,2227,1981,63.0891719745223
2607406,Itacuruba,5013,2021-11-30,8192,4122,3467,69.1601835228406
2703502,Jacuípe,6992,2021-11-30,7928,4436,3201,45.7808924485126
2704906,Mar Vermelho,3474,2021-11-30,5774,3051,2385,68.6528497409326
2800100,Amparo do São Francisco,2386,2021-11-30,3688,1981,1591,66.6806370494552
2801603,Cedro de São João,5929,2021-11-30,9210,4876,3883,65.4916512059369
2802205,Feira Nova,5617,2021-11-30,7588,4294,3111,55.3854370660495
2802502,General Maynard,3421,2021-11-30,5026,2554,2223,64.9809997076878
2803708,Macambira,7002,2021-11-30,11530,6044,4900,69.9800057126535
2805000,Pedra Mole,3309,2021-11-30,4644,2414,2034,61.4687216681777
2805307,Pirambu,9436,2021-11-30,12655,7042,5172,54.8113607460789
2807303,Telha,3271,2021-11-30,4147,2318,1687,51.5744420666463
2901908,Aporá,17840,2021-11-30,14709,10099,4230,23.7107623318386
2901957,Apuarema,7274,2021-11-30,10913,6073,4505,61.9329117404454
2904803,Caatiba,6232,2021-11-30,10040,5376,4251,68.2124518613607
2911857,Heliópolis,12946,2021-11-30,23469,13117,9818,75.8380967094083
2912608,Ibiquera,4047,2021-11-30,5071,3043,2027,50.0864838151717
2912806,Ibirapuã,8740,2021-11-30,11259,6363,4538,51.9221967963387
