IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1303601,Santa Isabel do Rio Negro,26566,2022-05-06,20805,9621,7426,27.9530226605436
1304104,Tapauá,16876,2022-05-06,13928,7286,5306,31.4410997866793
1501253,Bannach,3239,2022-05-06,5430,2951,2298,70.9478234022847
1506401,Santa Cruz do Arari,10496,2022-05-06,8467,4326,3154,30.0495426829268
1600501,Oiapoque,28534,2022-05-06,26412,13427,9410,32.9782014438915
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5010,2192,1997,78.9328063241107
1721257,Tupirama,1952,2022-05-06,3256,1514,1276,65.3688524590164
2106359,Marajá do Sena,7757,2022-05-06,8702,4485,3440,44.3470413819776
2211605,Vila Nova do Piauí,2935,2022-05-06,7056,2676,2675,91.1413969335605
2309102,Mulungu,11056,2022-05-06,17566,8815,5985,54.133502170767
2510006,Nazarezinho,7271,2022-05-06,17815,7376,6778,93.2196396644203
2514453,São José dos Ramos,6037,2022-05-06,12323,5114,4450,73.7121086632434
2806503,Santa Rosa de Lima,3933,2022-05-06,7971,3970,3111,79.0999237223494
3106804,Bias Fortes,3282,2022-05-06,5089,2542,1972,60.0853138330287
3108503,Botumirim,6259,2022-05-06,11852,4989,4391,70.15497683336
3123502,Douradoquara,1915,2022-05-06,4889,1809,1740,90.8616187989556
3124609,Estrela Dalva,2308,2022-05-06,3724,1807,1428,61.8717504332756
3127354,Glaucilândia,3177,2022-05-06,6524,2583,2389,75.196726471514
3149002,Pedra Dourada,2559,2022-05-06,5793,2432,2224,86.9089488081282
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325,75.4555808656037
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728,72.4055113133611
3203346,Marechal Floriano,17141,2022-05-06,40062,16370,14850,86.6343853917508
3204658,São Domingos do Norte,8735,2022-05-06,19770,8280,7233,82.8048082427018
3509957,Canas,5268,2022-05-06,9790,4088,3940,74.791192103265
3527900,Lutécia,2623,2022-05-06,6836,2439,2548,97.140678612276
4119707,Planaltina do Paraná,4281,2022-05-06,8694,3536,3156,73.7210932025228
4200903,Angelina,4686,2022-05-06,12795,5141,4885,104.246692274861
4209177,Jupiá,2083,2022-05-06,5822,2378,2254,108.209313490158
4210555,Marema,1703,2022-05-06,5486,2131,2018,118.496770405167
4217758,Sul Brasil,2386,2022-05-06,6341,2515,2408,100.92204526404
4301552,Áurea,3517,2022-05-06,9119,3458,3369,95.7918680693773
4303558,Camargo,2750,2022-05-06,5806,2358,2229,81.0545454545455
4306429,Dois Irmãos das Missões,1992,2022-05-06,4884,1995,1819,91.3152610441767
4306973,Erebango,2978,2022-05-06,7430,2916,2821,94.7280053727334
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708,91.2880812399786
4311130,Jari,3472,2022-05-06,8281,3258,2969,85.5126728110599
4312005,Mariano Moro,1987,2022-05-06,4903,1894,1811,91.1424257674887
4315206,Putinga,3861,2022-05-06,9915,3815,3687,95.4933954933955
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053,89.7682553563621
4319711,São Valentim do Sul,2248,2022-05-06,5843,2250,2142,95.2846975088968
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575,89.5652173913044
5006408,Pedro Gomes,7568,2022-05-06,13829,6066,5313,70.203488372093
5206602,Cumari,2820,2022-05-06,5914,2513,2369,84.0070921985816
5206701,Damianópolis,3302,2022-05-06,7846,3316,3022,91.5202907328892
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002,89.5348837209303
2402709,Cerro Corá,11182,2022-05-07,24365,10446,8736,78.1255589340011
2409209,Passagem,3114,2022-05-07,5749,2335,2044,65.6390494540784
2414159,Tenente Laurentino Cruz,6085,2022-05-07,12008,5146,4378,71.9474116680362
2515203,São Sebastião do Umbuzeiro,3534,2022-05-07,9026,3558,3527,99.8019241652518
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437,95.5856763439875
3203809,Muqui,15602,2022-05-07,31909,12985,11755,75.3429047558006
3204401,Rio Novo do Sul,11630,2022-05-07,27465,11217,9980,85.8125537403267
3204500,Santa Leopoldina,12171,2022-05-07,28909,11103,10289,84.5370142141155
3543238,Ribeirão dos Índios,2222,2022-05-07,6299,2204,2264,101.890189018902
4213351,Ponte Alta do Norte,3426,2022-05-07,7093,3273,2617,76.3864565090485
4314027,Paraíso do Sul,7635,2022-05-07,14671,6124,5786,75.7825802226588
4315552,Rio dos Índios,2571,2022-05-07,6605,2714,2503,97.3551147413458
4323754,Vitória das Missões,3052,2022-05-07,8136,3236,3014,98.7549148099607
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16183,7304,6284,77.3415384615385
1300409,Barcelos,27772,2022-05-09,24012,12158,8863,31.913437995103
1301407,Eirunepé,36121,2022-05-09,43886,22487,16410,45.430635918164
1302207,Juruá,15495,2022-05-09,14119,7235,5438,35.0951919974185
1303502,Pauini,19616,2022-05-09,17636,9308,6612,33.7071778140294
1304237,Tonantins,19038,2022-05-09,25107,12307,9242,48.5450152326925
1400407,Normandia,11772,2022-05-09,10820,5897,4179,35.4994903160041
1400605,São Luiz,8232,2022-05-09,7140,3762,2901,35.2405247813411
1502855,Curuá,14776,2022-05-09,28102,13132,11057,74.8308067135896
1505403,Ourém,18079,2022-05-09,32221,15589,13608,75.2696498700149
1505494,Palestina do Pará,7575,2022-05-09,7344,3888,2893,38.1914191419142
1505551,Pau D'Arco,5339,2022-05-09,10172,5254,3988,74.6956358868702
1703602,Brasilândia do Tocantins,2221,2022-05-09,3630,1577,1428,64.2953624493471
1709807,Ipueiras,2088,2022-05-09,3136,1391,1238,59.2911877394636
1715705,Palmeirante,6234,2022-05-09,6366,3335,2623,42.0757138273981
1717206,Piraquê,3038,2022-05-09,5617,2900,2090,68.7952600394997
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128,70.0621118012422
2103158,Centro do Guilherme,13876,2022-05-09,10732,5675,3949,28.4592101470164
2105351,Itaipava do Grajaú,16158,2022-05-09,14688,7329,5453,33.747988612452
2107308,Nova Iorque,4682,2022-05-09,7476,3571,2794,59.6753524134985
2201176,Barra D'Alcântara,3953,2022-05-09,10861,4317,4107,103.895775360486
2201572,Belém do Piauí,3607,2022-05-09,7913,3196,2952,81.8408649847519
2202778,Colônia do Piauí,7665,2022-05-09,8294,4358,3324,43.3659491193738
2205599,Lagoa do Sítio,5219,2022-05-09,8822,3737,3242,62.1191799195248
2401503,Barcelona,3989,2022-05-09,8409,3429,3090,77.4630233141138
2401651,Bodó,2171,2022-05-09,6933,2813,2555,117.687701520037
2403509,Espírito Santo,10463,2022-05-09,14829,6289,5480,52.3750358405811
2406403,Lagoa de Velhos,2732,2022-05-09,6369,2625,2384,87.2620790629575
2407906,Monte das Gameleiras,2063,2022-05-09,4748,1963,1854,89.8691226369365
2408607,Paraná,4298,2022-05-09,10259,3999,3837,89.2740809678921
2500577,Algodão de Jandaíra,2588,2022-05-09,6985,2921,2721,105.139103554869
2501153,Areia de Baraúnas,2105,2022-05-09,4451,1702,1626,77.2446555819477
2501351,Assunção,4067,2022-05-09,10994,4594,4173,102.606343742316
2503753,Cajazeirinhas,3217,2022-05-09,8016,3453,2837,88.1877525645011
2504074,Caraúbas,4206,2022-05-09,11051,4217,4047,96.2196861626248
2505501,Vista Serrana,3850,2022-05-09,7602,3223,2909,75.5584415584416
2513653,Joca Claudino,2640,2022-05-09,6493,2421,2322,87.9545454545455
2709004,Tanque d'Arca,6115,2022-05-09,14249,5954,5495,89.8609975470155
2805000,Pedra Mole,3309,2022-05-09,6409,2784,2396,72.4085826533696
2805307,Pirambu,9436,2022-05-09,18872,8160,7061,74.8304366256889
2933174,Varzedo,8734,2022-05-09,17426,7803,6566,75.1774673689031
3103108,Antônio Prado de Minas,1577,2022-05-09,3964,1428,1362,86.3665187064046
3104403,Argirita,2681,2022-05-09,6478,2837,2507,93.5098843715032
3130804,Ingaí,2785,2022-05-09,7011,2636,2543,91.310592459605
3150109,Piau,2719,2022-05-09,7489,2897,2740,100.772342773078
3166600,Serra da Saudade,771,2022-05-09,2344,855,814,105.577172503243
3170305,Umburatiba,2582,2022-05-09,6735,3201,2715,105.151045701007
3200136,Águia Branca,9621,2022-05-09,20733,8218,7356,76.4577486747739
3201159,Brejetuba,12450,2022-05-09,27315,12231,10365,83.2530120481928
3201704,Conceição do Castelo,12887,2022-05-09,31397,13413,11911,92.4264762939396
3204005,Pancas,23426,2022-05-09,44926,18413,16482,70.3577221890208
3204252,Ponto Belo,8016,2022-05-09,16690,7146,6195,77.2829341317365
3204807,São José do Calçado,10536,2022-05-09,27499,11280,9986,94.7798025816249
3205176,Vila Valério,14065,2022-05-09,29518,12920,11048,78.5495911837896
3541802,Queiroz,3513,2022-05-09,6074,2334,2392,68.089951608312
3555901,Uru,1142,2022-05-09,3652,1274,1349,118.126094570928
4101150,Ângulo,2931,2022-05-09,7953,3142,2970,101.330603889458
4101655,Arapuã,2951,2022-05-09,9135,3525,3348,113.453066757032
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642,101.287366353917
4110300,Inajá,3122,2022-05-09,6333,2460,2285,73.1902626521461
4119657,Pitangueiras,3298,2022-05-09,6378,2474,2401,72.8016979987871
4124608,São Carlos do Ivaí,6961,2022-05-09,13194,5924,4976,71.4839821864675
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339,100.90595340811
4204459,Coronel Martins,2560,2022-05-09,5362,2052,1997,78.0078125
4205159,Doutor Pedrinho,4164,2022-05-09,7887,3375,3158,75.8405379442844
4210209,Major Gercino,3465,2022-05-09,6589,2729,2522,72.7849927849928
4210902,Modelo,4227,2022-05-09,9977,4431,3835,90.7262834161344
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589,104.128440366972
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647,76.5690376569038
4219150,Vargem,2387,2022-05-09,6637,2690,2492,104.398826979472
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685,51.6395739910314
4302253,Boa Vista do Sul,2773,2022-05-09,7564,2938,2848,102.704652001442
4306452,Dois Lajeados,3410,2022-05-09,7302,2972,2894,84.8680351906158
4307401,Esmeralda,3291,2022-05-09,6841,2853,2668,81.0695837131571
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846,81.8262411347518
4308250,Floriano Peixoto,1709,2022-05-09,4210,1657,1533,89.7015798712697
4309902,Ibiraiaras,7267,2022-05-09,17167,6432,6215,85.52359983487
4310579,Itapuca,2037,2022-05-09,5062,1901,1842,90.4270986745214
4310702,Itatiba do Sul,3143,2022-05-09,8904,3388,3225,102.60897231944
4310751,Ivorá,1854,2022-05-09,5827,2145,2057,110.949298813377
4312302,Miraguaí,4899,2022-05-09,11139,4596,4263,87.0177587262707
4312625,Muliterno,1901,2022-05-09,4797,1834,1694,89.1109942135718
4314464,Pinhal da Serra,1896,2022-05-09,5667,2124,2052,108.227848101266
4315321,Quevedos,2793,2022-05-09,5805,2311,2103,75.2953813104189
4315958,Rolador,2270,2022-05-09,5404,1986,1932,85.1101321585903
4318622,São José dos Ausentes,3559,2022-05-09,8566,3679,3271,91.9078392806968
4319364,São Pedro das Missões,2025,2022-05-09,5135,1799,1852,91.4567901234568
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264,98.9510489510489
4320503,Sertão,5220,2022-05-09,15340,5847,5623,107.72030651341
4320677,Sinimbu,10152,2022-05-09,18217,7480,7058,69.5232466509062
4323770,Westfália,3046,2022-05-09,7353,2835,2787,91.4970453053185
5003504,Douradina,6025,2022-05-09,13379,5555,5082,84.3485477178423
5004809,Japorã,9372,2022-05-09,14659,6192,5347,57.0529236022194
5106281,Novo São Joaquim,4837,2022-05-09,11408,5160,4658,96.2993591068844
5106455,Planalto da Serra,2637,2022-05-09,6561,2899,2537,96.2078119074706
5107156,Reserva do Cabaçal,2754,2022-05-09,4766,2089,1867,67.7923021060276
5107404,São Pedro da Cipa,4823,2022-05-09,7003,3310,2737,56.7489114658926
5208152,Gameleira de Goiás,3923,2022-05-09,7354,3304,2729,69.5641091001784
5212006,Jaupaci,2843,2022-05-09,6165,2673,2253,79.2472740063314
5212907,Marzagão,2263,2022-05-09,6216,2743,2359,104.242156429518
5214101,Mutunópolis,3749,2022-05-09,8527,3936,3421,91.2510002667378
5216452,Perolândia,3156,2022-05-09,6990,3006,2695,85.3929024081115
5220280,São Patrício,2040,2022-05-09,5595,2349,2087,102.303921568627
1100908,Castanheiras,2923,2022-05-10,6845,3021,2701,92.4050632911393
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680,79.6633941093969
1200054,Assis Brasil,7649,2022-05-10,13256,6323,4931,64.465943260557
1300060,Amaturá,11934,2022-05-10,7700,4679,2254,18.8872130048601
1300201,Atalaia do Norte,20868,2022-05-10,20141,10149,7253,34.756565075714
1301159,Careiro da Várzea,31459,2022-05-10,27286,12557,10526,33.4594233764583
1302553,Manaquiri,33981,2022-05-10,31525,13985,11433,33.6452723580825
1303106,Nova Olinda do Norte,38665,2022-05-10,40369,19689,15055,38.9370231475495
1304260,Uarini,13839,2022-05-10,16580,8428,6060,43.7892911337524
1500131,Abel Figueiredo,7536,2022-05-10,10018,5153,3997,53.0387473460722
1501600,Bonito,16769,2022-05-10,18244,9507,6678,39.8234838094102
1502764,Cumaru do Norte,14044,2022-05-10,7166,3915,2793,19.8874964397608
1505205,Oeiras do Pará,33182,2022-05-10,52672,26993,20103,60.5840515942379
1507003,Santo Antônio do Tauá,32346,2022-05-10,50378,24823,19883,61.4697335064614
1507466,São João da Ponta,6294,2022-05-10,9828,4557,3821,60.7086113759136
1600212,Cutias,6217,2022-05-10,7628,3717,2843,45.7294515039408
1700251,Abreulândia,2609,2022-05-10,4074,1906,1565,59.9846684553469
1700350,Aliança do Tocantins,5303,2022-05-10,10100,4641,3902,73.5809918913822
1701903,Araguacema,7223,2022-05-10,10229,4773,3973,55.0048456320089
1703909,Caseara,5514,2022-05-10,6579,3413,2644,47.9506710192238
1706001,Couto Magalhães,5690,2022-05-10,8159,3875,3134,55.079086115993
1710904,Itapiratins,3814,2022-05-10,6385,2949,2491,65.3120083901416
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855,76.9071310116086
1715150,Novo Alegre,2332,2022-05-10,5282,2099,1979,84.8627787307033
1718006,Porto Alegre do Tocantins,3200,2022-05-10,4950,2180,1929,60.28125
1718899,Santa Rita do Tocantins,2407,2022-05-10,3711,1707,1433,59.5346904860823
1720259,São Salvador do Tocantins,3106,2022-05-10,4483,1973,1746,56.2137797810689
1720853,Sucupira,2007,2022-05-10,3716,1699,1467,73.0941704035875
2100550,Amapá do Maranhão,7047,2022-05-10,9455,5119,3517,49.9077621682986
2101350,Bacurituba,5696,2022-05-10,10644,4786,4206,73.8412921348315
2104701,Graça Aranha,6261,2022-05-10,7134,3705,2511,40.1054144705319
2109056,Porto Rico do Maranhão,5936,2022-05-10,10995,4869,4201,70.7715633423181
2109759,Santa Filomena do Maranhão,7878,2022-05-10,8131,4077,3209,40.7336887534907
2110906,São Francisco do Maranhão,12226,2022-05-10,20325,8717,7685,62.8578439391461
2111672,São Roberto,6856,2022-05-10,9493,4395,3553,51.8232205367561
2200459,Alvorada do Gurguéia,5469,2022-05-10,11395,4681,4277,78.2044249405741
2200954,Aroeiras do Itaim,2551,2022-05-10,4173,2016,1955,76.6366130929048
2202075,Cajazeiras do Piauí,3586,2022-05-10,7889,3095,2785,77.6631344116007
2202109,Campinas do Piauí,5628,2022-05-10,8622,4179,3285,58.3688699360341
2202539,Caraúbas do Piauí,5910,2022-05-10,13807,5672,4951,83.7732656514383
2202802,Conceição do Canindé,4811,2022-05-10,9023,4265,3632,75.4936603616712
2204303,Fronteiras,11690,2022-05-10,20747,8874,8346,71.3943541488452
2204550,Guaribas,4573,2022-05-10,11034,4462,4207,91.9965012027116
2205540,Lagoinha do Piauí,2870,2022-05-10,5361,2423,2184,76.0975609756098
2205854,Madeiro,8372,2022-05-10,13977,5998,5238,62.5656951743908
2206308,Miguel Leão,1239,2022-05-10,2599,1147,946,76.3518966908798
2206951,Novo Santo Antônio,3014,2022-05-10,6496,2731,2477,82.1831453218315
2207793,Pau D'Arco do Piauí,4084,2022-05-10,6440,2682,2408,58.9618021547503
2209450,Santo Antônio dos Milagres,2172,2022-05-10,4411,1806,1610,74.1252302025783
2209559,São Braz do Piauí,4454,2022-05-10,9838,3806,3523,79.0974405029187
2209757,São Gonçalo do Gurguéia,3071,2022-05-10,5372,2277,2097,68.2839465971996
2209856,São João da Canabrava,4619,2022-05-10,10714,4260,3893,84.2823121887854
2211357,Várzea Branca,4930,2022-05-10,10165,4025,3747,76.0040567951319
2300101,Abaiara,11965,2022-05-10,16775,7652,6311,52.7455077308817
2300507,Alcântaras,11846,2022-05-10,26481,11248,8880,74.9620124936688
2301406,Aratuba,11759,2022-05-10,31159,11983,11436,97.2531677863764
2304608,General Sampaio,7767,2022-05-10,16246,6449,6022,77.5331530835587
2308807,Moraújo,8833,2022-05-10,17285,7320,6257,70.83663534473
2309805,Pacoti,12313,2022-05-10,17236,9044,6249,50.7512385283846
2311603,Redenção,29238,2022-05-10,46384,22728,18020,61.6321225802038
2313252,Tarrafas,8555,2022-05-10,10687,5048,4078,47.6680303915839
2313757,Umirim,19976,2022-05-10,28617,13537,10509,52.6081297557069
2400901,Antônio Martins,7162,2022-05-10,15410,6153,5526,77.1572186540073
2401602,Bento Fernandes,5552,2022-05-10,8413,3878,3076,55.4034582132565
2402808,Coronel Ezequiel,5501,2022-05-10,11020,4524,4009,72.8776586075259
2403756,Fernando Pedroza,3081,2022-05-10,6557,2704,2432,78.9354105809802
2405405,Japi,4935,2022-05-10,13424,5892,5219,105.754812563323
2405504,Jardim de Angicos,2600,2022-05-10,5662,2270,2063,79.3461538461538
2406205,Lagoa d'Anta,6851,2022-05-10,13541,5620,4993,72.8798715515983
2406908,Lucrécia,4053,2022-05-10,11413,4135,3886,95.8795953614606
2410009,Pilões,3900,2022-05-10,10200,3644,3380,86.6666666666667
2410702,Riacho da Cruz,3648,2022-05-10,7257,2912,2530,69.3530701754386
2411007,Rodolfo Fernandes,4457,2022-05-10,10751,4048,3750,84.1373120933363
2411908,São Francisco do Oeste,4281,2022-05-10,11195,4130,3888,90.8199018920813
2412401,São José do Seridó,4696,2022-05-10,11005,4290,3788,80.664395229983
2413557,Serrinha dos Pintos,4832,2022-05-10,11896,4478,3999,82.760761589404
2502151,Boa Vista,7218,2022-05-10,17141,6920,6326,87.6420060958714
2504033,Capim,6715,2022-05-10,11079,5082,4658,69.3670886075949
2504850,Coxixola,1948,2022-05-10,4903,1845,1793,92.0431211498973
2505238,Cuité de Mamanguape,6360,2022-05-10,10730,5004,4130,64.937106918239
2508604,Lucena,13344,2022-05-10,24741,11991,9723,72.8642086330935
2509057,Marcação,8746,2022-05-10,16077,7143,5964,68.1911731077064
2509602,Monte Horebe,4867,2022-05-10,10803,4462,4133,84.918841175262
2510501,Olivedos,3989,2022-05-10,8939,3632,3383,84.8082226121835
2510600,Ouro Velho,3052,2022-05-10,8270,3214,3070,100.589777195282
2510709,Passagem,2453,2022-05-10,5090,2071,1896,77.293110476967
2512747,Riachão,3650,2022-05-10,7112,2955,2717,74.4383561643836
2512788,Riacho de Santo Antônio,1999,2022-05-10,4510,2022,1784,89.2446223111556
2514701,São José do Sabugi,4153,2022-05-10,10295,4020,3823,92.0539369130749
2517209,Vieirópolis,5395,2022-05-10,9138,4226,3723,69.0083410565338
2517407,Zabelê,2269,2022-05-10,6362,2403,2302,101.454385191714
2602407,Brejão,8981,2022-05-10,27826,11613,10079,112.225810043425
2607109,Ingazeira,4537,2022-05-10,10838,4304,3890,85.7394754242892
2708709,São Miguel dos Milagres,8073,2022-05-10,11233,5403,4555,56.4226433791651
2802601,Gracho Cardoso,5831,2022-05-10,11316,5073,4383,75.1672097410393
2900504,Érico Cardoso,10513,2022-05-10,25088,9486,8909,84.7426995148864
2910909,Firmino Alves,5641,2022-05-10,7052,3029,2772,49.1402233646517
2912004,Ibiassucê,8849,2022-05-10,23487,10191,9287,104.949711831845
2918704,Lafaiete Coutinho,3663,2022-05-10,7560,3328,2988,81.5724815724816
2920007,Maiquinique,10294,2022-05-10,8846,4850,2946,28.6186127841461
2933109,Várzea do Poço,9247,2022-05-10,19439,7790,7288,78.8147507299665
2933406,Wagner,9342,2022-05-10,17564,7487,6531,69.9100834938985
3101300,Alagoa,2657,2022-05-10,7552,2745,2663,100.225818592397
3101409,Albertina,3015,2022-05-10,7129,2968,2543,84.3449419568823
3102506,Amparo do Serra,4643,2022-05-10,11823,4678,4286,92.3110058152057
3103207,Araçaí,2360,2022-05-10,5568,2162,2048,86.7796610169492
3104700,Ataléia,12496,2022-05-10,23151,10604,8926,71.4308578745199
3105707,Barra Longa,4905,2022-05-10,14207,5318,5115,104.281345565749
3106655,Berizal,4792,2022-05-10,11058,4658,4236,88.3973288814691
3110400,Camacho,2839,2022-05-10,8445,3002,2990,105.318774216273
3113107,Caranaíba,3150,2022-05-10,9074,3475,3276,104
3115409,Catas Altas da Noruega,3665,2022-05-10,6903,2701,2499,68.1855388813097
3115474,Catuti,4944,2022-05-10,10265,4215,3813,77.123786407767
3115607,Cedro do Abaeté,1150,2022-05-10,3449,1261,1198,104.173913043478
3115904,Chácara,3216,2022-05-10,8373,3252,2940,91.4179104477612
3118502,Consolação,1786,2022-05-10,4022,1693,1523,85.2743561030235
3119807,Córrego Danta,3168,2022-05-10,8160,3239,3019,95.2967171717172
3120607,Crucilândia,5072,2022-05-10,13115,4964,4647,91.6206624605678
3121209,Delfinópolis,7146,2022-05-10,20756,8806,7983,111.712846347607
3127339,Gameleiras,5084,2022-05-10,10369,4509,3880,76.3178599527931
3127370,Goiabeira,3402,2022-05-10,6929,3054,2483,72.9864785420341
3127503,Gonzaga,6184,2022-05-10,10630,4731,3901,63.0821474773609
3127909,Grupiara,1386,2022-05-10,3984,1464,1407,101.515151515152
3131000,Inhaúma,6352,2022-05-10,12528,5814,5201,81.8797229219144
3132008,Itacambira,5447,2022-05-10,7960,3281,2952,54.1949697080962
3135357,Japonvar,7991,2022-05-10,18836,7900,7125,89.1628081591791
3138500,Liberdade,4994,2022-05-10,13527,5295,4990,99.9199038846616
3138658,Lontra,9766,2022-05-10,18963,7819,7152,73.2336678271554
3138674,Luisburgo,6249,2022-05-10,15496,6558,6032,96.5274443911026
3139904,Maria da Fé,14019,2022-05-10,35949,13831,12988,92.6456951280405
3140605,Materlândia,4415,2022-05-10,9865,3943,3623,82.0611551528879
