IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3546256,Santa Cruz da Esperança,2166,2021-11-16,3932,1932,1823,84.1643582640813
3547205,Santana da Ponte Pensa,1448,2021-11-16,3462,1624,1593,110.013812154696
3552007,Silveiras,6375,2021-11-16,8700,4275,4008,62.8705882352941
3554607,Timburi,2647,2021-11-16,5237,2503,2369,89.4975443898753
3554755,Trabiju,1752,2021-11-16,3482,1749,1566,89.3835616438356
3555307,Turmalina,1667,2021-11-16,3810,1816,1631,97.8404319136173
3555505,Ubirajara,4828,2021-11-16,5445,2801,2408,49.8757249378625
3555901,Uru,1142,2021-11-16,2365,1136,1105,96.7600700525394
3557154,Zacarias,2784,2021-11-16,4727,2367,2151,77.2629310344828
3557303,Estiva Gerbi,11507,2021-11-16,14912,7986,6620,57.5301990092987
2200954,Aroeiras do Itaim,2551,2021-11-17,3125,1728,1395,54.6844374754998
3101300,Alagoa,2657,2021-11-17,5084,2517,2201,82.8377869777945
3500758,Alambari,6231,2021-11-17,10130,5329,4613,74.033060503932
3501509,Alvinlândia,3251,2021-11-17,5000,2453,2373,72.9929252537681
3502408,Anhumas,4172,2021-11-17,7218,3480,3465,83.0536912751678
3503356,Arco-Íris,1755,2021-11-17,4334,2052,1993,113.561253561254
3503505,Areias,3906,2021-11-17,7123,3712,3201,81.9508448540707
3503950,Aspásia,1815,2021-11-17,3954,1954,1797,99.0082644628099
3507456,Borebi,2713,2021-11-17,4660,2372,2229,82.159970512348
3507753,Brejo Alegre,2911,2021-11-17,5322,2701,2376,81.6214359326692
3508900,Caiabu,4195,2021-11-17,6778,3446,3094,73.7544696066746
3509106,Caiuá,6017,2021-11-17,6251,3192,2843,47.2494598637195
3509452,Campina do Monte Alegre,6088,2021-11-17,11145,5562,5345,87.7956636005256
3510906,Cássia dos Coqueiros,2488,2021-11-17,5596,2927,2531,101.728295819936
3512506,Coroados,6197,2021-11-17,8616,4348,3863,62.3366144908827
3515657,Fernão,1739,2021-11-17,3754,1866,1728,99.3674525589419
3515806,Flora Rica,1397,2021-11-17,3713,1791,1710,122.405153901217
3516853,Gavião Peixoto,4841,2021-11-17,8289,4276,3836,79.2398264821318
3518008,Guarani d'Oeste,1996,2021-11-17,4726,2218,2190,109.719438877756
3518107,Guarantã,6685,2021-11-17,10627,5434,4801,71.8175018698579
3518909,Guzolândia,5346,2021-11-17,7298,3601,3362,62.8881406659185
3519055,Holambra,15605,2021-11-17,18796,9862,8539,54.71964114066
3519253,Iaras,9786,2021-11-17,8805,4643,3977,40.6396893521357
3521606,Irapuru,8356,2021-11-17,11889,5723,5506,65.8927716610819
3524907,Jambeiro,6828,2021-11-17,8746,4495,3977,58.2454598711189
3525854,Jumirim,3467,2021-11-17,5938,3124,2707,78.0790308624171
3526308,Lagoinha,4882,2021-11-17,10408,4637,5222,106.964358869316
3527900,Lutécia,2623,2021-11-17,4535,2200,2089,79.6416317194053
3528858,Marapoama,3097,2021-11-17,6529,3168,3060,98.805295447207
3532058,Motuca,4831,2021-11-17,6835,3322,3239,67.0461602152763
3533700,Ocauçu,4294,2021-11-17,7454,3580,3442,80.1583605030275
3534104,Oriente,6569,2021-11-17,11989,5940,5504,83.78748667986
3536257,Parisi,2177,2021-11-17,5879,2831,2725,125.172255397336
3540853,Pracinha,4327,2021-11-17,4255,2167,1975,45.64363300208
3541653,Quadra,3902,2021-11-17,7019,3688,3255,83.4187596104562
3541802,Queiroz,3513,2021-11-17,4013,2030,1833,52.1776259607173
3544608,Sabino,5638,2021-11-17,9748,4972,4317,76.5697055693508
3547403,Santa Rita d'Oeste,2476,2021-11-17,4368,2024,2057,83.0775444264944
3547650,Santa Salete,1558,2021-11-17,3777,1816,1707,109.563543003851
3548401,Santópolis do Aguapeí,4856,2021-11-17,7007,3450,3293,67.8130148270181
3549201,São João das Duas Pontes,2555,2021-11-17,4762,2349,2151,84.187866927593
3549250,São João de Iracema,1942,2021-11-17,3676,1824,1627,83.7796086508754
3549300,São João do Pau d'Alho,2095,2021-11-17,3469,1652,1561,74.5107398568019
3551207,Sarutaiá,3623,2021-11-17,6472,3261,2903,80.1269666022633
3552551,Suzanápolis,4063,2021-11-17,5442,2804,2493,61.3586020182131
3552908,Taciba,6371,2021-11-17,10441,5350,4780,75.0274682153508
3553500,Tapiraí,7725,2021-11-17,12409,6193,5838,75.5728155339806
3554201,Tejupá,4452,2021-11-17,7159,3650,3245,72.8885893980234
3555208,Turiúba,2024,2021-11-17,4677,2213,2160,106.719367588933
3555356,Ubarana,6488,2021-11-17,8014,3883,3930,60.5733662145499
4313425,Novo Machado,3191,2021-11-17,5419,2751,2475,77.5618928235663
3145406,Olaria,1694,2021-11-18,3384,1707,1521,89.7874852420307
3502309,Anhembi,6911,2021-11-18,9206,4785,4104,59.3835913760671
3505104,Barbosa,7532,2021-11-18,8998,4614,4001,53.1200212426978
3507209,Borá,839,2021-11-18,1601,820,716,85.3396901072706
3509809,Campos Novos Paulista,5028,2021-11-18,6629,3378,2982,59.3078758949881
3514304,Dourado,8883,2021-11-18,14734,7293,6790,76.4381402679275
3514924,Elisiário,3742,2021-11-18,6248,3011,2913,77.8460716194548
3516101,Florínea,2631,2021-11-18,8718,4425,3951,150.171037628278
3516606,Gália,6419,2021-11-18,12074,5823,5459,85.044399439165
3517109,Glicério,4842,2021-11-18,7283,3621,3371,69.6199917389509
3526605,Lavrinhas,7361,2021-11-18,9809,5265,4428,60.1548702621926
3527801,Lupércio,4608,2021-11-18,8266,4105,3899,84.6137152777778
3528205,Macedônia,3686,2021-11-18,7791,3786,3571,96.8800868149756
3528908,Mariápolis,4098,2021-11-18,7241,3557,3343,81.5763787213275
3532108,Murutinga do Sul,4525,2021-11-18,8850,4539,3784,83.6243093922652
3535200,Palmeira d'Oeste,9173,2021-11-18,20111,9477,9325,101.657036956285
3536109,Pardinho,6579,2021-11-18,12901,6700,5721,86.9585043319654
3538303,Piquerobi,3706,2021-11-18,6252,3189,2715,73.2595790609822
3541109,Presidente Alves,4067,2021-11-18,7996,4004,3593,88.3452176051143
3543709,Rincão,10824,2021-11-18,16860,8358,7759,71.6832963784183
3546504,Santa Ernestina,5577,2021-11-18,9272,4669,4365,78.2678859601937
3548302,Santo Expedito,3159,2021-11-18,4684,2317,2084,65.9702437480215
3553005,Taguaí,14415,2021-11-18,23633,11935,11003,76.3302115851544
3553658,Taquaral,2815,2021-11-18,4962,2297,2450,87.0337477797513
3554656,Torre de Pedra,2432,2021-11-18,4832,2346,2244,92.2697368421053
4313011,Nova Candelária,2677,2021-11-18,4956,2502,2277,85.0579006350392
5101209,Araguainha,909,2021-11-18,1349,766,585,64.3564356435644
1600253,Itaubal,5730,2021-11-19,3827,2613,1197,20.8900523560209
2203750,Fartura do Piauí,5330,2021-11-19,7937,4138,3645,68.3864915572233
2209856,São João da Canabrava,4619,2021-11-19,6604,3632,2809,60.8140290106084
2210953,Tamboril do Piauí,2939,2021-11-19,4450,2459,1939,65.9748213678122
2414308,Timbaúba dos Batistas,2427,2021-11-19,3529,1797,1565,64.4829007004532
3106101,Belmiro Braga,3422,2021-11-19,4696,2524,1924,56.2244301578025
3123502,Douradoquara,1915,2021-11-19,3379,1637,1466,76.5535248041775
3500550,Águas de Santa Bárbara,6142,2021-11-19,12603,6461,5525,89.9544122435689
3500600,Águas de São Pedro,3588,2021-11-19,8065,3905,3644,101.560758082497
3500907,Altair,4211,2021-11-19,5997,2930,2797,66.4212776062693
3501400,Álvaro de Carvalho,5320,2021-11-19,7979,4058,3682,69.2105263157895
3501806,Américo de Campos,5993,2021-11-19,12906,6285,6010,100.283664274988
3502606,Aparecida d'Oeste,4122,2021-11-19,12343,6071,5680,137.79718583212
3503158,Arapeí,2452,2021-11-19,3637,1840,1654,67.4551386623165
3504305,Avaí,5467,2021-11-19,8151,3941,3773,69.0140845070423
3506300,Bernardino de Campos,11168,2021-11-19,20805,10524,9356,83.7750716332378
3507704,Braúna,5795,2021-11-19,8378,4102,3840,66.2640207075065
3510153,Canitar,5365,2021-11-19,8774,4532,4055,75.5824790307549
3515301,Estrela do Norte,2774,2021-11-19,4863,2372,2299,82.8767123287671
3517604,Guapiara,16896,2021-11-19,29919,15939,13362,79.0838068181818
3518859,Guatapará,7760,2021-11-19,13592,6872,6284,80.979381443299
3519204,Iacri,6269,2021-11-19,9820,4787,4490,71.6222683043548
3519501,Ibirarema,7926,2021-11-19,9582,4685,4342,54.7817310118597
3521101,Ipeúna,7824,2021-11-19,8131,4291,3631,46.4084867075665
3522000,Itaju,3937,2021-11-19,5243,2735,2368,60.1473202946406
3525607,João Ramalho,4577,2021-11-19,6834,3424,3204,70.0021848372296
3527009,Lindóia,8201,2021-11-19,10903,5538,5031,61.3461772954518
3527603,Luís Antônio,15628,2021-11-19,19731,10093,9199,58.8622984386998
3528700,Marabá Paulista,6039,2021-11-19,7068,3552,3240,53.6512667660209
3530904,Mombuca,3523,2021-11-19,6659,3491,2948,83.6786829406756
3532827,Nova Campina,9962,2021-11-19,15920,8093,7515,75.4366593053604
3533106,Nova Guataporanga,2333,2021-11-19,5070,2599,2273,97.428204029147
3533254,Novais,6057,2021-11-19,6969,3641,3007,49.6450387980849
3537701,Piacatu,6093,2021-11-19,8960,4468,4079,66.9456753651732
3539707,Platina,3606,2021-11-19,5090,2503,2334,64.7254575707155
3540101,Pongaí,3385,2021-11-19,6711,3332,3081,91.0192023633678
3540309,Pontes Gestal,2576,2021-11-19,4356,2140,2017,78.2996894409938
3541208,Presidente Bernardes,12943,2021-11-19,22036,10736,9785,75.6007108089315
3542503,Reginópolis,10047,2021-11-19,25124,13419,11395,113.416940380213
3543105,Ribeirão Corrente,4786,2021-11-19,10722,5829,4778,99.8328458002507
3543808,Rinópolis,9940,2021-11-19,14306,6852,6567,66.0663983903421
3544509,Rubinéia,3191,2021-11-19,9124,4708,4096,128.361015355688
3545100,Salmourão,5372,2021-11-19,8002,4028,3623,67.4422933730454
3548054,Santo Antônio do Aracanguá,8541,2021-11-19,11690,5817,5442,63.7161924833158
3548104,Santo Antônio do Jardim,5926,2021-11-19,9662,4627,4574,77.1852851839352
3549607,São José do Barreiro,4141,2021-11-19,5491,2738,2483,59.9613619898575
3550001,São Luiz do Paraitinga,10693,2021-11-19,21933,10782,10302,96.3434022257552
3551108,Sarapuí,10493,2021-11-19,13320,7007,6029,57.4573525207281
3552304,Sud Mennucci,7738,2021-11-19,13385,6454,6209,80.2403721891962
3553104,Taiaçu,6346,2021-11-19,11521,5652,5230,82.4141191301607
3553856,Taquarivaí,5968,2021-11-19,8243,4310,3769,63.1534852546917
3555703,União Paulista,1886,2021-11-19,2913,1411,1374,72.8525980911983
4203253,Capão Alto,2467,2021-11-19,4269,2227,1897,76.895014187272
4305850,Coqueiros do Sul,2267,2021-11-19,4152,2159,1879,82.8848698720777
4306924,Engenho Velho,932,2021-11-19,2800,1319,1225,131.437768240343
4310579,Itapuca,2037,2021-11-19,3540,1719,1583,77.712322042219
4323408,Vila Maria,4368,2021-11-19,8491,4165,3814,87.3168498168498
1303502,Pauini,19616,2021-11-20,11377,7212,4300,21.92088091354
1303601,Santa Isabel do Rio Negro,26566,2021-11-20,11475,6621,4877,18.3580516449597
2408508,Ouro Branco,4813,2021-11-20,7755,3951,3459,71.8678578848951
2508406,Lastro,2698,2021-11-20,5020,2576,2174,80.5782060785767
3111150,Campo Azul,3830,2021-11-20,4813,2902,1856,48.4595300261097
3124609,Estrela Dalva,2308,2021-11-20,3071,1764,1322,57.2790294627383
3164803,São Sebastião do Rio Preto,1478,2021-11-20,3017,1486,1320,89.3098782138024
3168200,Tapiraí,1869,2021-11-20,3526,1835,1483,79.3472445157839
3500808,Alfredo Marcondes,4201,2021-11-20,9650,4550,4452,105.974767912402
3503703,Ariranha,9851,2021-11-20,17262,8461,7938,80.5806517104862
3508801,Cafelândia,17917,2021-11-20,30900,15720,14047,78.4004018529888
3510104,Cândido Rodrigues,2805,2021-11-20,5247,2497,2410,85.9180035650624
3523800,Itobi,7862,2021-11-20,10223,5510,4404,56.0162808445688
3532009,Morungaba,13936,2021-11-20,18124,9242,8364,60.0172215843858
3532157,Nantes,3215,2021-11-20,7548,3655,3656,113.716951788491
3532207,Narandiba,4950,2021-11-20,12547,6600,5720,115.555555555556
3537156,Pedrinhas Paulista,3109,2021-11-20,6013,2791,2778,89.3534898681248
3539202,Pirapozinho,27974,2021-11-20,45457,23371,20779,74.2796882819761
3540754,Potim,25603,2021-11-20,27038,14043,12117,47.3264851775183
3547106,Santa Mercedes,2947,2021-11-20,6196,3205,2794,94.8082796063794
3552601,Tabapuã,12561,2021-11-20,21569,10597,9846,78.3854788631478
3556602,Vera Cruz,10804,2021-11-20,15756,7660,6969,64.5038874490929
4103404,Cafeara,2973,2021-11-20,4925,2490,2210,74.3356878573831
4209458,Lajeado Grande,1408,2021-11-20,2052,1082,951,67.5426136363636
4210555,Marema,1703,2021-11-20,3839,1906,1780,104.521432765708
4300034,Aceguá,4981,2021-11-20,7931,4338,3405,68.3597671150372
4306379,Dilermando de Aguiar,2991,2021-11-20,4970,2544,2215,74.0554998328318
4308854,Gentil,1619,2021-11-20,2984,1578,1398,86.3495985176035
4312757,Nova Alvorada,3698,2021-11-20,6436,3228,2832,76.5819361817199
4319737,São Valério do Sul,2732,2021-11-20,3831,1938,1670,61.1273792093704
5221304,Três Ranchos,2830,2021-11-20,4286,2270,1835,64.8409893992933
2400406,Água Nova,3293,2021-11-21,4773,2614,1994,60.5526875189797
2402402,Carnaúba dos Dantas,8297,2021-11-21,11769,6258,5156,62.1429432324937
2411700,São Bento do Trairí,4541,2021-11-21,5337,2984,2240,49.3283417749395
3520806,Inúbia Paulista,4045,2021-11-21,7334,3592,3382,83.6093943139679
3544400,Rubiácea,3195,2021-11-21,4624,2284,2099,65.6964006259781
1300060,Amaturá,11934,2021-11-22,3369,2382,1051,8.80677057147645
1301654,Guajará,17193,2021-11-22,9774,6051,3567,20.7468155644739
1303957,São Sebastião do Uatumã,14678,2021-11-22,10800,5929,4363,29.7247581414362
1503002,Faro,6949,2021-11-22,11882,6674,5370,77.2773060872068
1506401,Santa Cruz do Arari,10496,2021-11-22,4031,3093,1006,9.58460365853658
1600204,Calçoene,11493,2021-11-22,8199,5159,2930,25.4937788218916
1600212,Cutias,6217,2021-11-22,5100,3022,2008,32.2985362715136
1600238,Ferreira Gomes,8151,2021-11-22,7705,4497,3020,37.050668629616
1712702,Mateiros,2773,2021-11-22,2405,1460,906,32.6721961774252
1720150,São Félix do Tocantins,1610,2021-11-22,1887,1072,768,47.7018633540373
2201556,Bela Vista do Piauí,4044,2021-11-22,6040,3283,2751,68.026706231454
2202711,Cocal de Telha,4908,2021-11-22,7564,4214,3258,66.3814180929095
2202737,Coivaras,4044,2021-11-22,5556,3261,2337,57.7893175074184
2202851,Coronel José Dias,4688,2021-11-22,6251,3694,2586,55.1621160409556
2203354,Dirceu Arcoverde,7046,2021-11-22,8881,4878,3845,54.5699687766108
2203404,Dom Expedito Lopes,6940,2021-11-22,8484,4800,3577,51.5417867435159
2204907,Isaías Coelho,8582,2021-11-22,12473,6491,5891,68.6436728035423
2206308,Miguel Leão,1239,2021-11-22,1539,931,558,45.0363196125908
2206357,Milton Brandão,6603,2021-11-22,8364,4837,3640,55.1264576707557
2206753,Nossa Senhora de Nazaré,4911,2021-11-22,6241,3316,2667,54.306658521686
2209351,Santana do Piauí,4650,2021-11-22,6133,3348,2568,55.2258064516129
2209450,Santo Antônio dos Milagres,2172,2021-11-22,3008,1550,1333,61.3720073664825
2209872,São João da Fronteira,6084,2021-11-22,6903,4145,2695,44.2965154503616
2211506,Vera Mendes,3082,2021-11-22,5738,3151,2524,81.894873458793
2401503,Barcelona,3989,2021-11-22,5785,3128,2461,61.6946603158687
2401602,Bento Fernandes,5552,2021-11-22,4954,3102,1798,32.3847262247839
2401651,Bodó,2171,2021-11-22,4235,2391,1802,83.0032243205896
2401701,Bom Jesus,10323,2021-11-22,13209,7174,5755,55.7492976847816
2401909,Caiçara do Rio do Vento,3745,2021-11-22,4296,2340,1735,46.328437917223
2403707,Felipe Guerra,6009,2021-11-22,12832,6931,5496,91.462805791313
2404101,Galinhos,2903,2021-11-22,2999,1793,1202,41.4054426455391
2404705,Ipanguaçu,15759,2021-11-22,19297,10555,8141,51.6593692493179
2405504,Jardim de Angicos,2600,2021-11-22,3937,2090,1684,64.7692307692308
2406304,Lagoa de Pedras,7624,2021-11-22,8853,5362,3246,42.5760755508919
2406601,Lagoa Salgada,8348,2021-11-22,10865,6006,4588,54.95927168184
2407906,Monte das Gameleiras,2063,2021-11-22,3145,1731,1328,64.3722733882695
2408706,Paraú,3732,2021-11-22,5376,2991,2122,56.8595927116828
2409209,Passagem,3114,2021-11-22,3902,2052,1661,53.339755940912
2410009,Pilões,3900,2021-11-22,6723,3287,2895,74.2307692307692
2410306,Serra Caiada,10646,2021-11-22,12849,7012,5413,50.8453879391321
2411106,Ruy Barbosa,3584,2021-11-22,5684,2977,2494,69.5870535714286
2411601,São Bento do Norte,2687,2021-11-22,3670,2080,1535,57.1269073315966
2411908,São Francisco do Oeste,4281,2021-11-22,6935,3604,3025,70.6610604998832
2412708,São Pedro,5889,2021-11-22,8456,5108,3310,56.2064866700628
2413557,Serrinha dos Pintos,4832,2021-11-22,7875,4087,3478,71.9784768211921
2413805,Taboleiro Grande,2606,2021-11-22,4463,2469,1864,71.527244819647
2414704,Várzea,5529,2021-11-22,7309,4212,2977,53.8433713148852
2414753,Venha-Ver,4232,2021-11-22,6010,3315,2546,60.1606805293006
2414902,Viçosa,1731,2021-11-22,2721,1360,1186,68.5153090699018
2502201,Bom Jesus,2588,2021-11-22,4192,2368,1760,68.0061823802164
2514602,São José do Bonfim,3619,2021-11-22,5447,3125,2135,58.9941972920696
2514651,São José do Brejo do Cruz,1821,2021-11-22,2348,1240,992,54.4755628775398
2514800,São José dos Cordeiros,3607,2021-11-22,5889,3085,2452,67.9789298586083
2517209,Vieirópolis,5395,2021-11-22,6772,3795,2821,52.289156626506
2611200,Poção,11308,2021-11-22,16480,9134,7007,61.9649805447471
2615508,Tracunhaém,13856,2021-11-22,17478,9933,7245,52.2878175519631
2901957,Apuarema,7274,2021-11-22,10667,6052,4328,59.4995875721749
2908804,Contendas do Sincorá,4025,2021-11-22,6944,3832,2911,72.3229813664596
3104403,Argirita,2681,2021-11-22,4624,2531,2085,77.7694889966431
3107604,Bom Jesus da Penha,4270,2021-11-22,8196,4098,3567,83.536299765808
3115474,Catuti,4944,2021-11-22,7317,3838,3122,63.1472491909385
3126208,Formoso,9810,2021-11-22,10028,5779,3869,39.4393476044852
3127057,Fronteira dos Vales,4542,2021-11-22,5850,3243,2456,54.07309555262
3130804,Ingaí,2785,2021-11-22,4492,2345,1944,69.802513464991
3135357,Japonvar,7991,2021-11-22,11930,7050,4560,57.0641972218746
3136603,Nova União,5739,2021-11-22,7675,4279,3272,57.0134169715978
3146602,Paiva,1517,2021-11-22,2995,1499,1244,82.0039551746869
3148806,Pedra do Anta,2960,2021-11-22,6506,3389,2693,90.9797297297297
3149408,Pedro Teixeira,1804,2021-11-22,3642,1979,1598,88.5809312638581
3150109,Piau,2719,2021-11-22,5021,2660,2128,78.2640676719382
3162948,São José da Barra,7532,2021-11-22,8201,4933,3287,43.6404673393521
3164308,São Roque de Minas,7100,2021-11-22,11066,5804,4803,67.6478873239437
3165602,Senador Cortes,2001,2021-11-22,3857,2013,1715,85.7071464267866
3170651,Vargem Grande do Rio Pardo,5045,2021-11-22,6306,3539,2666,52.8444003964321
3500204,Adolfo,3545,2021-11-22,9414,4514,4316,121.748942172073
3500402,Águas da Prata,8262,2021-11-22,16688,8112,7728,93.5366739288308
3501103,Alto Alegre,4078,2021-11-22,8008,3957,3604,88.3766552231486
3501202,Álvares Florence,3616,2021-11-22,8988,4354,4128,114.159292035398
3502002,Analândia,5115,2021-11-22,7904,3985,3707,72.4731182795699
3503406,Arealva,8665,2021-11-22,14580,7220,6666,76.930178880554
3504206,Auriflama,15316,2021-11-22,22120,10838,10112,66.0224601723688
3504800,Bálsamo,9209,2021-11-22,19233,9268,9083,98.631773265284
3505351,Barra do Chapéu,5794,2021-11-22,8873,4577,4087,70.5384880911288
3506201,Bento de Abreu,3028,2021-11-22,4792,2419,2161,71.3672391017173
3506409,Bilac,8197,2021-11-22,12020,5897,5436,66.3169452238624
3506805,Bocaina,12571,2021-11-22,19766,9637,9260,73.6616021000716
3506904,Bofete,12107,2021-11-22,18350,9308,8453,69.8191129098868
3507159,Bom Sucesso de Itararé,4013,2021-11-22,6626,3421,3082,76.8003987042113
3508108,Buritama,17414,2021-11-22,25405,12483,11568,66.4293097507752
3508207,Buritizal,4547,2021-11-22,7007,3574,3129,68.8146030349681
3515350,Euclides da Cunha Paulista,9280,2021-11-22,15314,8111,6740,72.6293103448276
3517901,Guaraci,11382,2021-11-22,15839,8025,7209,63.3368476541908
3518503,Guareí,19244,2021-11-22,19179,9868,8928,46.3936811473706
3519006,Herculândia,9649,2021-11-22,19428,10377,8492,88.0091201160742
3519105,Iacanga,12002,2021-11-22,21757,10557,10251,85.4107648725213
3519600,Ibitinga,61150,2021-11-22,93458,47654,42078,68.8111201962388
3519808,Icém,8363,2021-11-22,15357,7717,7083,84.6944876240584
3520608,Indiana,4873,2021-11-22,9902,4917,4555,93.474245844449
3521507,Irapuã,8101,2021-11-22,13895,7300,6189,76.397975558573
3522802,Itaporanga,15197,2021-11-22,26447,13299,12167,80.0618543133513
3522901,Itapuí,14297,2021-11-22,19824,10128,9119,63.782611736728
3524204,Jaborandi,6963,2021-11-22,13121,6627,5944,85.365503374982
3529203,Martinópolis,26791,2021-11-22,42345,21306,19152,71.4866932925236
3529500,Mendonça,5638,2021-11-22,12665,6234,5841,103.600567577155
3531001,Monções,2274,2021-11-22,4677,2266,2136,93.9313984168866
3531704,Monteiro Lobato,4739,2021-11-22,7625,4006,3387,71.4707744249842
3532504,Neves Paulista,8917,2021-11-22,17275,8293,7762,87.047213188292
3532702,Nipoã,5381,2021-11-22,8421,4390,3827,71.1206095521279
3532801,Nova Aliança,7161,2021-11-22,12569,6072,5859,81.8181818181818
3532843,Nova Canaã Paulista,1824,2021-11-22,5093,2502,2306,126.425438596491
3533601,Nuporanga,7522,2021-11-22,11407,5634,5232,69.5559691571391
3534609,Osvaldo Cruz,33118,2021-11-22,54916,26783,25314,76.4357751071925
3534807,Ouro Verde,8676,2021-11-22,13936,7023,6317,72.810050714615
3535002,Palestina,13285,2021-11-22,19735,9805,9020,67.8961234474972
3536307,Patrocínio Paulista,14941,2021-11-22,21457,10808,9916,66.3677130044843
3536406,Paulicéia,7540,2021-11-22,13888,6952,6566,87.0822281167109
3538600,Piracaia,27617,2021-11-22,44192,22269,20469,74.1173914617808
3539004,Pirangi,11524,2021-11-22,18120,8673,8256,71.6417910447761
3540408,Populina,4136,2021-11-22,8235,3912,3807,92.0454545454546
3541901,Queluz,13788,2021-11-22,15087,7941,6680,48.447925732521
3542008,Quintana,6736,2021-11-22,13439,6631,6260,92.9334916864608
3542206,Rancharia,29743,2021-11-22,54535,27143,25291,85.0317721816898
3542701,Restinga,7762,2021-11-22,14698,7282,7047,90.7884565833548
3542909,Ribeirão Bonito,13376,2021-11-22,18067,9214,8095,60.5188397129187
3543600,Rifaina,3651,2021-11-22,5585,2815,2537,69.4878115584771
3544806,Sales,6481,2021-11-22,8933,4220,4204,64.8665329424472
3544905,Sales Oliveira,12103,2021-11-22,22185,11082,10321,85.2763777575808
3545001,Salesópolis,17363,2021-11-22,28747,14774,13105,75.4765881472096
3545159,Saltinho,8498,2021-11-22,18385,9816,8247,97.0463638503177
3545308,Salto de Pirapora,46285,2021-11-22,63475,33143,28376,61.3071189370206
3545506,Sandovalina,4405,2021-11-22,7752,3934,3467,78.7060158910329
3545605,Santa Adélia,15639,2021-11-22,26325,12409,12583,80.4591086386598
3546108,Santa Clara d'Oeste,2111,2021-11-22,5236,2635,2357,111.653244907627
3549003,São Francisco,2813,2021-11-22,5436,2549,2431,86.4201919658727
3550902,São Simão,15446,2021-11-22,25165,12572,11511,74.5241486468989
3551900,Severínia,17820,2021-11-22,23078,11721,10557,59.2424242424243
3553302,Tambaú,23255,2021-11-22,38515,19933,17156,73.7733820683724
3553807,Taquarituba,23292,2021-11-22,41757,21120,19155,82.2385368366821
3554953,Tuiuti,7058,2021-11-22,12764,6457,5876,83.253046188722
4106100,Conselheiro Mairinck,3891,2021-11-22,5987,3074,2654,68.2086867129273
4108106,Flórida,2709,2021-11-22,4622,2358,2041,75.3414544112219
4116307,Munhoz de Melo,4034,2021-11-22,5921,3096,2536,62.8656420426376
4119657,Pitangueiras,3298,2021-11-22,4355,2202,1951,59.1570648878108
4128302,Uniflor,2623,2021-11-22,4199,2149,1896,72.2836446816622
4202099,Barra Bonita,1625,2021-11-22,3523,1709,1558,95.8769230769231
4202156,Belmonte,2712,2021-11-22,5029,2398,2210,81.4896755162242
4202537,Bom Jesus,3104,2021-11-22,3554,2109,1526,49.1623711340206
4202578,Bom Jesus do Oeste,2136,2021-11-22,3884,1870,1755,82.1629213483146
4202875,Brunópolis,2318,2021-11-22,4504,2226,2007,86.5832614322692
4205175,Entre Rios,3232,2021-11-22,5137,2575,2323,71.875
