IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2506202,Frei Martinho,2989,2022-06-04,8554,3010,2911,97.3904315824691
2512747,Riachão,3650,2022-06-04,7246,2960,2766,75.7808219178082
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818,90.9454727363682
3114907,Casa Grande,2251,2022-06-04,6060,2330,2250,99.9555752998667
3124609,Estrela Dalva,2308,2022-06-04,3754,1808,1433,62.0883882149047
3125002,Ewbank da Câmara,3932,2022-06-04,11236,4310,3963,100.788402848423
4205555,Frei Rogério,1918,2022-06-04,5133,2207,1989,103.701772679875
4300554,Alto Alegre,1590,2022-06-04,4448,1687,1509,94.9056603773585
4312674,Nicolau Vergueiro,1667,2022-06-04,4241,1796,1485,89.0821835632874
1200054,Assis Brasil,7649,2022-06-06,13567,6381,5023,65.6687148646882
1200351,Marechal Thaumaturgo,19727,2022-06-06,29169,13926,10937,55.4417803011102
1303601,Santa Isabel do Rio Negro,26566,2022-06-06,22239,9797,8011,30.1550854475646
1506906,Santarém Novo,6796,2022-06-06,11435,5402,4302,63.3019423190112
1701051,Angico,3475,2022-06-06,5012,2289,1883,54.1870503597122
1701101,Aparecida do Rio Negro,4901,2022-06-06,6974,3291,2778,56.6823097327076
1715507,Oliveira de Fátima,1124,2022-06-06,2046,917,800,71.1743772241993
1717800,Ponte Alta do Bom Jesus,4586,2022-06-06,8636,3699,3253,70.9332751853467
2100105,Afonso Cunha,6631,2022-06-06,11211,5753,4663,70.3212185190771
2107308,Nova Iorque,4682,2022-06-06,7607,3589,2828,60.4015378043571
2111250,São José dos Basílios,7639,2022-06-06,13013,5526,4780,62.5736352925776
2203800,Flores do Piauí,4461,2022-06-06,7991,3763,3131,70.1860569379063
2208908,Ribeiro Gonçalves,7408,2022-06-06,12228,5306,4614,62.2840172786177
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324,86.105965172286
2514651,São José do Brejo do Cruz,1821,2022-06-06,3623,1484,1383,75.9472817133443
2805000,Pedra Mole,3309,2022-06-06,6489,2791,2416,73.0129948624962
3145703,Oliveira Fortes,2128,2022-06-06,4695,1775,1631,76.6447368421053
3147808,Passa Vinte,2024,2022-06-06,5918,2051,2025,100.049407114625
3148806,Pedra do Anta,2960,2022-06-06,9820,3820,3538,119.527027027027
4114351,Manfrinópolis,2442,2022-06-06,6218,2430,2308,94.5126945126945
4128302,Uniflor,2623,2022-06-06,6414,2396,2347,89.4776972931758
4205191,Ermo,2059,2022-06-06,5172,2140,2025,98.3487129674599
4207858,Irati,1887,2022-06-06,5618,2194,2125,112.612612612613
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654,112.172442941674
4215356,Saltinho,3727,2022-06-06,8687,3507,3252,87.2551650120741
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668,77.5453277545328
4217154,São Miguel da Boa Vista,1794,2022-06-06,4416,1782,1650,91.9732441471572
4309258,Guabiju,1478,2022-06-06,4318,1549,1426,96.4817320703654
4318465,São José do Herval,1917,2022-06-06,4953,2018,1840,95.9833072509129
4321626,Travesseiro,2331,2022-06-06,5867,2163,2113,90.6477906477907
5101209,Araguainha,909,2022-06-06,1983,862,765,84.1584158415842
5108857,Nova Marilândia,3332,2022-06-06,6843,3221,2694,80.8523409363746
5209291,Guaraíta,1905,2022-06-06,5605,2337,2076,108.976377952756
5209457,Guarinos,1681,2022-06-06,5839,2049,2013,119.750148720999
5218052,Porteirão,3979,2022-06-06,8449,3630,3360,84.4433274692134
1101559,Teixeirópolis,4160,2022-06-07,9430,4003,3583,86.1298076923077
1200138,Bujari,10572,2022-06-07,14417,6680,5441,51.4661369655694
1200393,Porto Walter,12497,2022-06-07,16697,8405,6408,51.2763063135153
1300201,Atalaia do Norte,20868,2022-06-07,20657,10301,7388,35.403488594978
1400704,Uiramutã,11014,2022-06-07,10724,5918,4141,37.5976030506628
1505494,Palestina do Pará,7575,2022-06-07,7458,3908,2914,38.4686468646865
1505601,Peixe-Boi,8084,2022-06-07,16025,6913,6020,74.468085106383
1506401,Santa Cruz do Arari,10496,2022-06-07,8602,4355,3196,30.4496951219512
1600253,Itaubal,5730,2022-06-07,6317,3292,2224,38.8132635253054
1600550,Pracuúba,5370,2022-06-07,5447,2685,2045,38.0819366852886
1703206,Bernardo Sayão,4439,2022-06-07,7887,3603,3198,72.0432529849065
1703826,Cachoeirinha,2293,2022-06-07,3090,1559,1218,53.1181857828173
1703909,Caseara,5514,2022-06-07,6628,3419,2651,48.0776206021037
1705557,Combinado,4870,2022-06-07,9277,4134,3669,75.3388090349076
1710904,Itapiratins,3814,2022-06-07,6410,2952,2497,65.4693235448348
1713700,Monte Santo do Tocantins,2311,2022-06-07,4648,2073,1782,77.1094764171355
1715259,Novo Jardim,2768,2022-06-07,3779,1798,1486,53.6849710982659
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135,56.5272268301479
1718659,Rio da Conceição,2211,2022-06-07,2970,1399,1180,53.3695160560832
2102408,Cajapió,11255,2022-06-07,18894,8576,7580,67.3478454020435
2103109,Cedral,10711,2022-06-07,19942,7918,7200,67.2206143217253
2109056,Porto Rico do Maranhão,5936,2022-06-07,11290,4900,4274,72.0013477088949
2109304,Presidente Vargas,11328,2022-06-07,21749,10819,7970,70.3566384180791
2200954,Aroeiras do Itaim,2551,2022-06-07,4456,2046,2124,83.2614660917287
2201408,Barro Duro,7022,2022-06-07,13634,5819,4810,68.4990031330105
2201556,Bela Vista do Piauí,4044,2022-06-07,10079,3850,3707,91.6666666666667
2202075,Cajazeiras do Piauí,3586,2022-06-07,8222,3106,2833,79.0016731734523
2203271,Curral Novo do Piauí,5390,2022-06-07,7719,3885,3119,57.8664192949907
2205151,Jacobina do Piauí,5718,2022-06-07,12296,4871,4479,78.3315844700945
2205540,Lagoinha do Piauí,2870,2022-06-07,5473,2427,2196,76.5156794425087
2206696,Murici dos Portelas,9258,2022-06-07,14233,5649,5200,56.1676387988767
2210953,Tamboril do Piauí,2939,2022-06-07,6891,2790,2563,87.2065328342974
2307908,Martinópole,11407,2022-06-07,18601,9654,7512,65.8542999912335
2500536,Alcantil,5527,2022-06-07,12350,5279,4732,85.6160665822327
2501351,Assunção,4067,2022-06-07,11344,4598,4254,104.597983771822
2501534,Baraúna,5033,2022-06-07,11954,4850,4389,87.2044506258693
2505501,Vista Serrana,3850,2022-06-07,7795,3230,2955,76.7532467532468
2508406,Lastro,2698,2022-06-07,8547,3061,3150,116.753150481838
2509156,Marizópolis,6689,2022-06-07,13822,5671,5107,76.3492300792346
2510006,Nazarezinho,7271,2022-06-07,18430,7392,6892,94.7875120341081
2510501,Olivedos,3989,2022-06-07,9152,3635,3415,85.6104286788669
2510659,Parari,1747,2022-06-07,5096,1875,1790,102.461362335432
2512606,Quixaba,2009,2022-06-07,4232,1616,1524,75.8586361373818
3101409,Albertina,3015,2022-06-07,7297,2976,2556,84.7761194029851
3102209,Alvarenga,3783,2022-06-07,10652,4280,3928,103.832936822628
3103207,Araçaí,2360,2022-06-07,5769,2168,2071,87.7542372881356
3106101,Belmiro Braga,3422,2022-06-07,6969,2866,2462,71.9462302746932
3115607,Cedro do Abaeté,1150,2022-06-07,3526,1262,1205,104.782608695652
3120607,Crucilândia,5072,2022-06-07,13536,4980,4676,92.192429022082
3126802,Frei Gaspar,5858,2022-06-07,11111,4879,4313,73.6258108569478
3127339,Gameleiras,5084,2022-06-07,10921,4542,4064,79.9370574350905
3137304,Lagoa dos Patos,4062,2022-06-07,7886,3379,3065,75.4554406696209
3141306,Medeiros,3861,2022-06-07,9663,3864,3544,91.7896917896918
3143609,Morro da Garça,2413,2022-06-07,6619,2498,2405,99.6684624948197
3143708,Morro do Pilar,3126,2022-06-07,7749,3077,2651,84.8048624440179
3146701,Palma,6606,2022-06-07,12257,5247,4477,67.7717226763548
3157609,Santa Fé de Minas,3806,2022-06-07,7911,3287,2901,76.2217551234892
3161650,São Geraldo do Baixio,4104,2022-06-07,6460,2831,2476,60.3313840155946
3163607,São José do Mantimento,2821,2022-06-07,4857,2189,1891,67.032967032967
3165560,Sem-Peixe,2579,2022-06-07,7451,2701,2622,101.667312911981
3165602,Senador Cortes,2001,2022-06-07,5982,2287,2226,111.244377811094
3166600,Serra da Saudade,771,2022-06-07,2371,858,815,105.706874189364
3300506,Bom Jardim,27779,2022-06-07,67537,27569,25722,92.5951258144642
4115507,Marumbi,4676,2022-06-07,10131,3920,3637,77.7801539777588
4117222,Nova Santa Rosa,8311,2022-06-07,14176,6604,5644,67.9099987967754
4123956,Santa Mônica,4052,2022-06-07,7246,3012,2746,67.7690029615005
4205209,Erval Velho,4423,2022-06-07,11266,4454,4257,96.2468912502826
4205431,Formosa do Sul,2481,2022-06-07,6720,2507,2498,100.68520757759
4211892,Painel,2352,2022-06-07,5567,2187,2044,86.9047619047619
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705,78.9550496205488
4215554,Santa Helena,2178,2022-06-07,6573,2405,2326,106.795224977043
4217956,Tigrinhos,1606,2022-06-07,5075,2088,1942,120.921544209215
4301503,Augusto Pestana,6545,2022-06-07,15688,6062,5810,88.7700534759358
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299,89.6995708154507
4303558,Camargo,2750,2022-06-07,6016,2359,2235,81.2727272727273
4305157,Cerro Grande,2281,2022-06-07,6322,2514,2331,102.192021043402
4305835,Coqueiro Baixo,1490,2022-06-07,4063,1415,1384,92.8859060402685
4306973,Erebango,2978,2022-06-07,7565,2924,2841,95.3995970449966
4307450,Esperança do Sul,2846,2022-06-07,8132,3188,3008,105.692199578356
4307864,Fagundes Varela,2750,2022-06-07,6566,2455,2365,86
4309803,Ibiaçá,4690,2022-06-07,12467,4606,4422,94.2857142857143
4310462,Ipiranga do Sul,1871,2022-06-07,4529,1730,1712,91.5018706574025
4315131,Pouso Novo,1586,2022-06-07,5203,1881,1832,115.510718789407
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
4315453,Relvado,2068,2022-06-07,5424,1898,1860,89.9419729206963
4317004,Santana da Boa Vista,8037,2022-06-07,16951,6615,6233,77.5538136120443
4317558,Santo Antônio do Palma,2118,2022-06-07,5092,2003,1902,89.8016997167139
4317954,Santo Expedito do Sul,2287,2022-06-07,5675,2238,2058,89.986882378662
4318440,São Jorge,2808,2022-06-07,7114,2662,2593,92.3433048433048
4318457,São José das Missões,2491,2022-06-07,6345,2287,2219,89.0806904857487
4318614,São José do Sul,2464,2022-06-07,5458,2125,2050,83.198051948052
4318622,São José dos Ausentes,3559,2022-06-07,8736,3682,3293,92.5259904467547
4319737,São Valério do Sul,2732,2022-06-07,5474,2213,1964,71.8887262079063
4322350,União da Serra,1084,2022-06-07,2748,1119,1025,94.5571955719557
5004809,Japorã,9372,2022-06-07,14698,6194,5361,57.202304737516
5106455,Planalto da Serra,2637,2022-06-07,6659,2916,2563,97.1937808115283
5107156,Reserva do Cabaçal,2754,2022-06-07,4857,2089,1872,67.9738562091503
5107578,Rondolândia,4069,2022-06-07,4865,2238,1909,46.9157041042025
5200159,Adelândia,2515,2022-06-07,5169,2369,1870,74.3538767395626
5206909,Davinópolis,2094,2022-06-07,5785,1924,2081,99.3791786055396
5207501,Estrela do Norte,3253,2022-06-07,8281,3281,3041,93.4829388256994
5211602,Ivolândia,2295,2022-06-07,5670,2097,2002,87.2331154684096
5212907,Marzagão,2263,2022-06-07,6417,2749,2403,106.186478126381
5213053,Mimoso de Goiás,2575,2022-06-07,4685,1932,1788,69.4368932038835
5221304,Três Ranchos,2830,2022-06-07,6506,2526,2379,84.0636042402827
1101757,Vale do Anari,11545,2022-06-08,12417,5581,4865,42.1394543092248
1200302,Feijó,34986,2022-06-08,48939,24277,18334,52.4038186703253
1200385,Plácido de Castro,20147,2022-06-08,29302,13310,11244,55.8097979848116
1200435,Santa Rosa do Purus,6893,2022-06-08,9454,4523,3470,50.340925576672
1300060,Amaturá,11934,2022-06-08,8122,4776,2362,19.7921903804257
1300904,Canutama,15981,2022-06-08,12140,6479,4772,29.8604592954133
1301951,Itamarati,7777,2022-06-08,12091,6148,4536,58.3258325832583
1303700,Santo Antônio do Içá,20889,2022-06-08,20722,12502,5845,27.9812341423716
1303957,São Sebastião do Uatumã,14678,2022-06-08,17463,7492,6561,44.6995503474588
1304104,Tapauá,16876,2022-06-08,14314,7448,5463,32.3714150272576
1304237,Tonantins,19038,2022-06-08,25839,12397,9513,49.9684840844627
1400050,Alto Alegre,15249,2022-06-08,21209,10873,8172,53.5903993704505
1501758,Brejo Grande do Araguaia,7357,2022-06-08,12461,5769,4857,66.0187576457795
1502004,Cachoeira do Arari,24355,2022-06-08,34951,16044,13170,54.0751385752412
1503408,Inhangapi,12009,2022-06-08,21097,9396,7804,64.984594887168
1504901,Muaná,41454,2022-06-08,49518,26093,18632,44.9462054325276
1504950,Nova Esperança do Piriá,21519,2022-06-08,23370,12377,9200,42.7529160276965
1505007,Nova Timboteua,15646,2022-06-08,29520,12854,11271,72.0375814904768
1505403,Ourém,18079,2022-06-08,33130,15640,13719,75.8836218817413
1505551,Pau D'Arco,5339,2022-06-08,10281,5275,4016,75.2200786664169
1505650,Placas,32325,2022-06-08,20778,10299,8144,25.1941221964424
1506112,Quatipuru,13794,2022-06-08,22915,10245,8655,62.7446715963462
1506302,Salvaterra,24392,2022-06-08,35538,16493,13593,55.7272876352903
1507151,São Domingos do Araguaia,25945,2022-06-08,29258,15145,11384,43.8774330314126
1507805,Senador José Porfírio,11305,2022-06-08,15213,7814,5634,49.8363555948695
1703073,Barra do Ouro,4673,2022-06-08,6542,3259,2581,55.2321848919324
1706258,Crixás do Tocantins,1749,2022-06-08,3114,1393,1210,69.1823899371069
1707652,Figueirópolis,5222,2022-06-08,7949,3644,3083,59.0386824971276
1709807,Ipueiras,2088,2022-06-08,3197,1393,1265,60.5842911877395
1711100,Itaporã do Tocantins,2412,2022-06-08,4897,2137,1876,77.7777777777778
1711951,Lagoa do Tocantins,4470,2022-06-08,4559,2387,1812,40.5369127516779
1712405,Lizarda,3727,2022-06-08,4532,2048,1783,47.840085859941
1713601,Monte do Carmo,8182,2022-06-08,8995,3926,3483,42.5690540210218
1714302,Nazaré,3772,2022-06-08,8984,3975,3457,91.6489925768823
1714880,Nova Olinda,12014,2022-06-08,18936,8641,7308,60.8290327950724
1715002,Nova Rosalândia,4348,2022-06-08,7798,3596,3138,72.1711131554738
1715150,Novo Alegre,2332,2022-06-08,5323,2102,1995,85.548885077187
1716307,Pau D'Arco,4885,2022-06-08,5778,2687,2242,45.8955987717503
1717008,Pindorama do Tocantins,4414,2022-06-08,6199,3096,2413,54.6669687358405
1718550,Riachinho,4723,2022-06-08,6837,3241,2592,54.8803726445056
1718899,Santa Rita do Tocantins,2407,2022-06-08,3751,1710,1441,59.8670544245949
1718907,Santa Rosa do Tocantins,4864,2022-06-08,7303,3570,2859,58.7787828947369
1720101,São Bento do Tocantins,5457,2022-06-08,6951,3468,2729,50.0091625435221
1720655,Silvanópolis,5452,2022-06-08,9153,4148,3472,63.6830520909758
1721257,Tupirama,1952,2022-06-08,3283,1517,1279,65.5225409836066
2100402,Altamira do Maranhão,8250,2022-06-08,11532,5052,4229,51.2606060606061
2101350,Bacurituba,5696,2022-06-08,10968,4804,4241,74.4557584269663
2101731,Belágua,7586,2022-06-08,12399,6295,4678,61.6662272607435
2101939,Bernardo do Mearim,6102,2022-06-08,11090,4890,4203,68.8790560471976
2102754,Capinzal do Norte,10937,2022-06-08,18210,7776,6849,62.6222913047454
2103125,Central do Maranhão,8806,2022-06-08,13984,6480,5244,59.5503066091302
2103158,Centro do Guilherme,13876,2022-06-08,11182,5808,4093,29.4969731911214
2104701,Graça Aranha,6261,2022-06-08,7360,3735,2588,41.3352499600703
2105104,Icatu,27423,2022-06-08,35990,16915,13873,50.5889217080553
2105658,Junco do Maranhão,4334,2022-06-08,8728,4212,3383,78.0572219658514
2105922,Lagoa do Mato,11280,2022-06-08,18499,7620,6855,60.7712765957447
2106326,Maracaçumé,21773,2022-06-08,22753,11089,8360,38.396178753502
2106409,Mata Roma,17122,2022-06-08,29092,13560,11087,64.7529494217965
2107209,Nina Rodrigues,14826,2022-06-08,17957,8915,6734,45.4202077431539
2107456,Olinda Nova do Maranhão,14968,2022-06-08,19702,8969,7541,50.3808123997862
2110401,São Benedito do Rio Preto,18769,2022-06-08,24376,13081,9191,48.9690447013693
2111722,Satubinha,14274,2022-06-08,10665,4945,4101,28.7305590584279
2111748,Senador Alexandre Costa,11285,2022-06-08,12546,6342,4744,42.0381036774479
2112456,Turilândia,26112,2022-06-08,23462,11415,8856,33.9154411764706
2200608,Angical do Piauí,6779,2022-06-08,15579,6027,5690,83.9356837291636
2201572,Belém do Piauí,3607,2022-06-08,8208,3196,2961,82.0903798170225
2201739,Betânia do Piauí,6214,2022-06-08,13850,5556,5192,83.5532668168652
2202091,Caldeirão Grande do Piauí,5786,2022-06-08,11411,4640,4491,77.6183892153474
2202133,Campo Grande do Piauí,5987,2022-06-08,8588,4292,3715,62.0511107399365
2203230,Currais,4982,2022-06-08,10379,4359,3742,75.1103974307507
2204154,Francisco Macedo,3216,2022-06-08,6442,2646,2378,73.9427860696518
2204204,Francisco Santos,9423,2022-06-08,15907,6641,5774,61.2756022498143
2205250,Jardim do Mulato,4522,2022-06-08,10643,4140,3873,85.6479433878815
2205359,João Costa,3003,2022-06-08,8021,2876,2772,92.3076923076923
2205532,Jurema,4790,2022-06-08,13282,5305,4769,99.5615866388309
2205599,Lagoa do Sítio,5219,2022-06-08,8915,3746,3261,62.4832343360797
2206605,Monte Alegre do Piauí,10618,2022-06-08,20267,8622,7656,72.103974383123
2207603,Parnaguá,10846,2022-06-08,15897,7521,6100,56.241932509681
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6723,2689,2459,60.2105778648384
2208551,Porto Alegre do Piauí,2728,2022-06-08,5544,2191,2030,74.4134897360704
2209302,Santa Luz,5903,2022-06-08,11914,4865,4439,75.1990513298323
2209401,Santo Antônio de Lisboa,6466,2022-06-08,13149,5252,4893,75.6727497680173
2209450,Santo Antônio dos Milagres,2172,2022-06-08,4475,1810,1632,75.1381215469613
2209609,São Félix do Piauí,2923,2022-06-08,7651,2758,2606,89.1549777625727
2209757,São Gonçalo do Gurguéia,3071,2022-06-08,5526,2283,2126,69.2282644089873
2209856,São João da Canabrava,4619,2022-06-08,11144,4261,3929,85.0617016670275
2211605,Vila Nova do Piauí,2935,2022-06-08,7337,2680,2698,91.9250425894378
2300507,Alcântaras,11846,2022-06-08,27026,11259,8948,75.5360459226743
2300606,Altaneira,7712,2022-06-08,17784,7159,5905,76.5689834024896
2402808,Coronel Ezequiel,5501,2022-06-08,11190,4531,4044,73.5139065624432
2406155,Jundiá,3945,2022-06-08,7809,3202,2830,71.7363751584284
2411809,São Fernando,3606,2022-06-08,10070,3856,3443,95.4797559622851
2413805,Taboleiro Grande,2606,2022-06-08,6564,2766,2383,91.4428242517268
2414308,Timbaúba dos Batistas,2427,2022-06-08,5126,1962,1818,74.9072929542645
2500577,Algodão de Jandaíra,2588,2022-06-08,7089,2937,2757,106.530139103555
2503803,Caldas Brandão,6077,2022-06-08,14726,5788,5381,88.5469804179694
2504033,Capim,6715,2022-06-08,11214,5110,4735,70.5137751303053
2504108,Carrapateira,2714,2022-06-08,5840,2203,2071,76.3080324244657
2504850,Coxixola,1948,2022-06-08,5079,1846,1810,92.9158110882957
2505279,Curral de Cima,5209,2022-06-08,12926,5010,4712,90.4588212708773
2505907,Emas,3556,2022-06-08,7754,3061,2834,79.6962879640045
2508554,Logradouro,4406,2022-06-08,8899,3614,3373,76.5546981389015
2509339,Matinhas,4528,2022-06-08,10150,4256,3762,83.083038869258
2509404,Mogeiro,13238,2022-06-08,31323,12752,11697,88.3592687717178
2510709,Passagem,2453,2022-06-08,5331,2077,1926,78.5161027313494
2511707,Pilõezinhos,4937,2022-06-08,11150,4806,4338,87.8671257848896
2512721,Pedro Régis,6139,2022-06-08,10237,4535,3922,63.8866264863984
2514453,São José dos Ramos,6037,2022-06-08,12650,5128,4513,74.7556733476892
2514552,São José de Princesa,3898,2022-06-08,7514,2798,2593,66.5212929707542
2514602,São José do Bonfim,3619,2022-06-08,8491,3556,3094,85.4932301740812
2515005,São Miguel de Taipu,7450,2022-06-08,15516,6526,5898,79.1677852348993
2515203,São Sebastião do Umbuzeiro,3534,2022-06-08,9441,3562,3537,100.084889643463
2515930,Sertãozinho,5152,2022-06-08,11281,4663,4174,81.0170807453416
2516755,Tenório,3103,2022-06-08,7025,3005,2658,85.659039639059
2611408,Primavera,15231,2022-06-08,23122,10298,8648,56.7789376928632
2700904,Belo Monte,6717,2022-06-08,13267,5321,4785,71.2371594461813
2703700,Jaramataia,5751,2022-06-08,10504,4671,4004,69.62267431751
2704906,Mar Vermelho,3474,2022-06-08,8825,3392,3169,91.2204951065055
2705903,Olho d'Água Grande,5133,2022-06-08,7862,3887,3067,59.7506331579973
2800704,Brejo Grande,8396,2022-06-08,14413,6622,5251,62.5416865173892
2801900,Cumbe,4008,2022-06-08,9666,4020,3699,92.2904191616766
2802205,Feira Nova,5617,2022-06-08,11769,5258,4480,79.7578778707495
2806404,Santana do São Francisco,7906,2022-06-08,15503,6542,5908,74.728054642044
2806503,Santa Rosa de Lima,3933,2022-06-08,8065,3987,3142,79.8881261123824
2906600,Candiba,14415,2022-06-08,32040,12188,11758,81.5678113076656
2909703,Cristópolis,13981,2022-06-08,30264,13329,11577,82.8052356769902
2915304,Itagimirim,6784,2022-06-08,12797,5527,4823,71.09375
2917359,Jaborandi,8176,2022-06-08,21940,8936,8281,101.284246575342
3100401,Acaiaca,3995,2022-06-08,10352,4035,3753,93.9424280350438
3100708,Água Comprida,1986,2022-06-08,7130,2597,2498,125.780463242699
3103108,Antônio Prado de Minas,1577,2022-06-08,4096,1429,1375,87.1908687381104
3103306,Aracitaba,2056,2022-06-08,6201,2100,2051,99.7568093385214
3103603,Arantina,2779,2022-06-08,6822,2688,2483,89.3486865779057
3106804,Bias Fortes,3282,2022-06-08,5378,2646,2132,64.9603900060939
3108800,Braúnas,4737,2022-06-08,11937,4371,4135,87.2915347266202
3111705,Canaã,4533,2022-06-08,12168,4985,4690,103.463489962497
3114808,Carvalhos,4445,2022-06-08,11814,4348,4203,94.5556805399325
3115474,Catuti,4944,2022-06-08,10552,4225,3849,77.8519417475728
3116209,Chiador,2657,2022-06-08,7859,2895,2814,105.9089198344
3116506,Claro dos Poções,7478,2022-06-08,17933,7020,6589,88.111794597486
3116902,Comendador Gomes,3128,2022-06-08,6348,2423,2290,73.2097186700767
3117603,Conceição do Pará,5558,2022-06-08,14826,5890,5481,98.6146095717884
3117876,Confins,6867,2022-06-08,19496,7526,7216,105.082277559342
3118908,Cordisburgo,8903,2022-06-08,19181,6944,6643,74.6152982140851
3119807,Córrego Danta,3168,2022-06-08,8438,3251,3046,96.1489898989899
3122801,Dom Viçoso,2992,2022-06-08,7830,2824,2769,92.5467914438503
3122900,Dona Euzébia,6664,2022-06-08,12933,5487,4913,73.7244897959184
3123106,Dores de Guanhães,5139,2022-06-08,11355,4496,4153,80.8133878186418
3125200,Fama,2374,2022-06-08,5049,1964,1817,76.5374894692502
3127503,Gonzaga,6184,2022-06-08,11283,4761,4073,65.8635187580854
3127602,Gouveia,11811,2022-06-08,27424,11040,9884,83.6847007027347
3128501,Guarará,3755,2022-06-08,11458,4239,4017,106.977363515313
