IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3527256,Lourdes,2311,2021-11-26,4761,2298,2205,95.413241021203
3527504,Lucianópolis,2412,2021-11-26,3872,1879,1762,73.0514096185738
3528858,Marapoama,3097,2021-11-26,6592,3176,3111,100.452050371327
3531001,Monções,2274,2021-11-26,4686,2272,2136,93.9313984168866
3532058,Motuca,4831,2021-11-26,6911,3334,3271,67.7085489546678
3534500,Oscar Bressane,2603,2021-11-26,5399,2561,2424,93.1233192470227
3537156,Pedrinhas Paulista,3109,2021-11-26,6050,2804,2797,89.9646188485044
3540101,Pongaí,3385,2021-11-26,6812,3351,3160,93.3530280649926
3540853,Pracinha,4327,2021-11-26,4244,2173,1954,45.1583082967414
3541109,Presidente Alves,4067,2021-11-26,8048,4006,3643,89.5746250307352
3543253,Ribeirão Grande,7686,2021-11-26,17145,8125,8711,113.335935467083
3543600,Rifaina,3651,2021-11-26,5685,2820,2607,71.405094494659
3544400,Rubiácea,3195,2021-11-26,4660,2285,2133,66.7605633802817
3544707,Sagres,2427,2021-11-26,4581,2322,2061,84.9196538936959
3546504,Santa Ernestina,5577,2021-11-26,9371,4691,4438,79.5768334229873
3547205,Santana da Ponte Pensa,1448,2021-11-26,3536,1624,1656,114.364640883978
3547403,Santa Rita d'Oeste,2476,2021-11-26,4760,2219,2200,88.8529886914378
3548401,Santópolis do Aguapeí,4856,2021-11-26,7392,3603,3502,72.1169686985173
3552007,Silveiras,6375,2021-11-26,8781,4273,4078,63.9686274509804
3552551,Suzanápolis,4063,2021-11-26,5513,2814,2550,62.7615062761506
3553203,Taiúva,5562,2021-11-26,13759,6814,6334,113.879899316793
3554201,Tejupá,4452,2021-11-26,7249,3652,3326,74.7079964061096
3554706,Torrinha,10100,2021-11-26,15539,7637,7105,70.3465346534653
3554953,Tuiuti,7058,2021-11-26,12869,6487,5947,84.2589968829697
3555208,Turiúba,2024,2021-11-26,4728,2222,2199,108.646245059289
3556602,Vera Cruz,10804,2021-11-26,17227,8326,7679,71.0755275823769
4202578,Bom Jesus do Oeste,2136,2021-11-26,3923,1877,1761,82.4438202247191
4210555,Marema,1703,2021-11-26,3966,1998,1803,105.871990604815
4305587,Colinas,2466,2021-11-26,4647,2287,2007,81.3868613138686
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325,79.4841031793641
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282,85.2446768771012
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487,86.3530778164925
4318440,São Jorge,2808,2021-11-26,5327,2514,2324,82.7635327635328
4322350,União da Serra,1084,2021-11-26,2075,1053,919,84.7785977859779
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316,84.7392144236961
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697,75.8944543828265
2211605,Vila Nova do Piauí,2935,2021-11-27,4855,2425,2292,78.09199318569
3106101,Belmiro Braga,3422,2021-11-27,4819,2552,1988,58.0946814728229
3145406,Olaria,1694,2021-11-27,3398,1708,1528,90.2007083825266
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4305,2731,1600,49.813200498132
3158805,Santana do Jacaré,4847,2021-11-27,7454,4104,3140,64.7823395914999
3170602,Vargem Bonita,2143,2021-11-27,3492,1706,1519,70.8819412039197
3508702,Caconde,19031,2021-11-27,26202,13177,11718,61.5732226367506
3515608,Fernando Prestes,5805,2021-11-27,13594,6480,6297,108.475452196382
3516002,Flórida Paulista,14936,2021-11-27,19937,9687,9135,61.1609534011784
3516507,Gabriel Monteiro,2776,2021-11-27,6927,3390,3197,115.165706051873
3518859,Guatapará,7760,2021-11-27,13586,6878,6269,80.7860824742268
3528700,Marabá Paulista,6039,2021-11-27,7073,3552,3241,53.6678257989734
3544608,Sabino,5638,2021-11-27,9838,4987,4369,77.4920184462575
3549250,São João de Iracema,1942,2021-11-27,3698,1826,1646,84.7579814624099
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953,67.6846590909091
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397,87.8616352201258
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372,85.1644941030416
4312427,Mormaço,3139,2021-11-27,4343,2200,1963,62.5358394393119
5212253,Lagoa Santa,1652,2021-11-27,1715,899,729,44.1283292978208
3556958,Vitória Brasil,1852,2021-11-28,3304,1745,1443,77.9157667386609
1600105,Amapá,9265,2021-11-29,9818,5499,4057,43.7884511602806
1600212,Cutias,6217,2021-11-29,5244,3051,2110,33.9391989705646
1600550,Pracuúba,5370,2021-11-29,3632,2187,1363,25.3817504655494
1706258,Crixás do Tocantins,1749,2021-11-29,2335,1287,1011,57.8044596912521
1715259,Novo Jardim,2768,2021-11-29,2593,1555,1004,36.271676300578
1715507,Oliveira de Fátima,1124,2021-11-29,1488,790,634,56.4056939501779
2210359,São Lourenço do Piauí,4581,2021-11-29,7209,3609,3335,72.8006985374373
2414308,Timbaúba dos Batistas,2427,2021-11-29,3628,1832,1586,65.348166460651
2414902,Viçosa,1731,2021-11-29,2788,1365,1225,70.7683419988446
2501153,Areia de Baraúnas,2105,2021-11-29,3009,1526,1349,64.0855106888361
2508406,Lastro,2698,2021-11-29,5079,2585,2222,82.3573017049666
2510659,Parari,1747,2021-11-29,3285,1684,1389,79.5077275329136
2513653,Joca Claudino,2640,2021-11-29,4130,2143,1752,66.3636363636364
2513984,São Francisco,3377,2021-11-29,7137,3599,3046,90.1984009475866
2515807,Serra Redonda,7001,2021-11-29,11421,6209,4808,68.6759034423654
2517407,Zabelê,2269,2021-11-29,3979,2048,1730,76.2450418686646
2900504,Érico Cardoso,10513,2021-11-29,16520,8575,7265,69.104917720917
2919900,Macururé,7752,2021-11-29,10532,5760,4442,57.3013415892673
3101300,Alagoa,2657,2021-11-29,5276,2532,2361,88.8596161083929
3103306,Aracitaba,2056,2021-11-29,4134,1960,1821,88.5700389105058
3111150,Campo Azul,3830,2021-11-29,4949,2907,1983,51.7754569190601
3128253,Guaraciama,5005,2021-11-29,8274,4349,3605,72.027972027972
3145372,Novorizonte,5348,2021-11-29,6754,3809,2657,49.682124158564
3145703,Oliveira Fortes,2128,2021-11-29,3369,1627,1498,70.3947368421053
3150604,Piracema,6386,2021-11-29,12971,6512,5728,89.6962104603821
3153202,Presidente Juscelino,3572,2021-11-29,7004,3483,3107,86.9820828667413
3165602,Senador Cortes,2001,2021-11-29,3969,2032,1783,89.1054472763618
3166600,Serra da Saudade,771,2021-11-29,1671,798,715,92.7367055771725
3168101,Tapira,4890,2021-11-29,5826,3154,2528,51.6973415132924
3169059,Tocos do Moji,4117,2021-11-29,7769,3717,3551,86.2521253339811
3304508,Rio das Flores,9401,2021-11-29,14988,7987,6619,70.4074034677162
3500907,Altair,4211,2021-11-29,6093,2940,2813,66.8012348610781
3501806,Américo de Campos,5993,2021-11-29,13002,6292,6093,101.668613382279
3503406,Arealva,8665,2021-11-29,14674,7229,6746,77.8534333525678
3504305,Avaí,5467,2021-11-29,8340,3959,3863,70.6603255899031
3506904,Bofete,12107,2021-11-29,18573,9364,8613,71.1406624266953
3507753,Brejo Alegre,2911,2021-11-29,5352,2704,2398,82.3771899690828
3509957,Canas,5268,2021-11-29,7094,3614,3341,63.4206529992407
3511201,Catiguá,7905,2021-11-29,14646,7176,6784,85.8191018342821
3514205,Dolcinópolis,2108,2021-11-29,4580,2204,2067,98.0550284629981
3514304,Dourado,8883,2021-11-29,14892,7298,6939,78.1155015197568
3515129,Emilianópolis,3238,2021-11-29,6967,3190,3298,101.852995676343
3518107,Guarantã,6685,2021-11-29,11021,5706,4949,74.0314136125654
3518909,Guzolândia,5346,2021-11-29,7350,3607,3406,63.7111859334082
3520806,Inúbia Paulista,4045,2021-11-29,7420,3600,3458,85.4882571075402
3522653,Itapirapuã Paulista,4294,2021-11-29,6710,3397,3163,73.660922217047
3528106,Macaubal,8174,2021-11-29,14829,7512,6621,81.0007340347443
3529609,Meridiano,3813,2021-11-29,8939,4430,4108,107.736690270129
3529658,Mesópolis,1903,2021-11-29,4562,2238,2026,106.463478717814
3532504,Neves Paulista,8917,2021-11-29,17570,8316,7981,89.5031961422003
3532827,Nova Campina,9962,2021-11-29,16221,8111,7784,78.1369202971291
3533254,Novais,6057,2021-11-29,7092,3645,3122,51.5436684827472
3533601,Nuporanga,7522,2021-11-29,11637,5749,5345,71.0582291943632
3535804,Paranapanema,20588,2021-11-29,31934,16524,14587,70.8519525937439
3543105,Ribeirão Corrente,4786,2021-11-29,10766,5834,4815,100.605933974091
3544806,Sales,6481,2021-11-29,9022,4225,4285,66.1163400709767
3546900,Santa Lúcia,8889,2021-11-29,13945,7065,6492,73.0340870739116
3547007,Santa Maria da Serra,6298,2021-11-29,9952,5154,4588,72.8485233407431
3548302,Santo Expedito,3159,2021-11-29,4711,2321,2103,66.5716999050332
3551306,Sebastianópolis do Sul,3595,2021-11-29,7957,3900,3633,101.05702364395
4107553,Farol,2995,2021-11-29,4843,2403,2175,72.6210350584307
4110300,Inajá,3122,2021-11-29,4363,2217,1923,61.595131326073
4113403,Leópolis,3896,2021-11-29,7268,3594,3180,81.6221765913758
4115903,Mirador,2180,2021-11-29,3211,1744,1323,60.6880733944954
4117214,Nova Santa Bárbara,4304,2021-11-29,5209,2693,2270,52.7416356877324
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540,80.4177545691906
4205175,Entre Rios,3232,2021-11-29,5210,2576,2373,73.4220297029703
4207858,Irati,1887,2021-11-29,4060,1999,1793,95.0185479597244
4211652,Novo Horizonte,2366,2021-11-29,4883,2480,2201,93.0262045646661
4217154,São Miguel da Boa Vista,1794,2021-11-29,2893,1388,1269,70.7357859531773
4301552,Áurea,3517,2021-11-29,6753,3202,3029,86.1245379584874
4301859,Barra do Guarita,3266,2021-11-29,4933,2354,2257,69.1059399877526
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816,112.029611351018
4302659,Brochier,5132,2021-11-29,9562,4671,4291,83.6126266562744
4303558,Camargo,2750,2021-11-29,4345,2224,1993,72.4727272727273
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184,58.3177570093458
4305116,Centenário,2865,2021-11-29,5326,2541,2383,83.1762652705061
4305835,Coqueiro Baixo,1490,2021-11-29,2978,1335,1280,85.9060402684564
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229,76.7166042446941
4306130,Cruzaltense,1765,2021-11-29,3218,1521,1400,79.3201133144476
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040,75.0551876379691
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482,74.3975903614458
4307450,Esperança do Sul,2846,2021-11-29,6023,2979,2637,92.6563598032326
4307831,Eugênio de Castro,2310,2021-11-29,4877,2382,2095,90.6926406926407
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443,84.4353423054418
4309258,Guabiju,1478,2021-11-29,3127,1475,1315,88.9715832205683
4310876,Jacuizinho,2718,2021-11-29,3874,1918,1755,64.5695364238411
4311734,Mampituba,2965,2021-11-29,4766,2452,2081,70.1854974704891
4312351,Montauri,1430,2021-11-29,3156,1472,1390,97.2027972027972
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179,71.0234680573664
4314787,Ponte Preta,1501,2021-11-29,3532,1641,1543,102.798134576949
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633,84.6552617936755
4315313,Quatro Irmãos,1860,2021-11-29,2664,1330,1211,65.1075268817204
4315958,Rolador,2270,2021-11-29,3821,1805,1677,73.8766519823789
4316436,Saldanha Marinho,2596,2021-11-29,4895,2356,2203,84.8613251155624
4320305,Selbach,5114,2021-11-29,9777,4743,4295,83.9851388345718
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161,78.2687432089823
4320453,Sério,1889,2021-11-29,4002,1951,1813,95.9767072525146
4321832,Três Forquilhas,2643,2021-11-29,4650,2298,2105,79.6443435489974
4322251,Tupandi,5019,2021-11-29,8004,4325,3537,70.4722056186491
4322327,Turuçu,3408,2021-11-29,6771,3592,3004,88.1455399061033
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876,88.7362637362637
4323705,Vista Gaúcha,2858,2021-11-29,4820,2356,2115,74.0027991602519
5101209,Araguainha,909,2021-11-29,1470,784,643,70.7370737073708
5201207,Anhanguera,1171,2021-11-29,1788,856,817,69.7694278394535
5206602,Cumari,2820,2021-11-29,4617,2341,2025,71.8085106382979
5220058,São João da Paraúna,1312,2021-11-29,3327,1742,1488,113.414634146341
5221452,Trombas,3497,2021-11-29,4453,2618,1782,50.9579639691164
1200393,Porto Walter,12497,2021-11-30,12307,7013,5272,42.1861246699208
1300201,Atalaia do Norte,20868,2021-11-30,12727,7249,5294,25.3689860072839
1300409,Barcelos,27772,2021-11-30,15278,9247,6017,21.6657064669451
1302801,Maraã,18298,2021-11-30,8098,5197,2892,15.805006011586
1304260,Uarini,13839,2021-11-30,8770,5705,3152,22.7762121540574
1505601,Peixe-Boi,8084,2021-11-30,10492,5971,4485,55.4799604156358
1507805,Senador José Porfírio,11305,2021-11-30,9718,5915,3856,34.108801415303
1600253,Itaubal,5730,2021-11-30,3929,2639,1268,22.1291448516579
1700251,Abreulândia,2609,2021-11-30,3171,1755,1326,50.8240705251054
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721,33.61328125
1704105,Centenário,2966,2021-11-30,2967,1620,1262,42.5488873904248
1704600,Chapada de Areia,1415,2021-11-30,1993,1085,839,59.2932862190813
1708254,Tabocão,2615,2021-11-30,4858,2731,2078,79.4646271510516
1711100,Itaporã do Tocantins,2412,2021-11-30,3567,1954,1516,62.8524046434494
1712157,Lavandeira,1984,2021-11-30,2354,1342,957,48.2358870967742
1712801,Maurilândia do Tocantins,3470,2021-11-30,3358,2065,1278,36.8299711815562
1715101,Novo Acordo,4450,2021-11-30,3678,2187,1389,31.2134831460674
1715150,Novo Alegre,2332,2021-11-30,3609,1864,1709,73.2847341337907
1716307,Pau D'Arco,4885,2021-11-30,4565,2467,1897,38.8331627430911
1717008,Pindorama do Tocantins,4414,2021-11-30,4905,2832,1999,45.2877208880834
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980,44.3238353686115
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3637,1949,1574,62.2134387351779
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315,42.3374114616871
1720499,São Valério,3848,2021-11-30,5367,3010,2243,58.2900207900208
1720853,Sucupira,2007,2021-11-30,2909,1551,1251,62.3318385650224
1721109,Tocantínia,7688,2021-11-30,7223,4010,3048,39.6462018730489
1721307,Tupiratins,2785,2021-11-30,2280,1318,919,32.9982046678636
2101350,Bacurituba,5696,2021-11-30,7420,4161,3508,61.5870786516854
2101731,Belágua,7586,2021-11-30,6245,4232,2055,27.0893751647772
2109056,Porto Rico do Maranhão,5936,2021-11-30,7799,4248,3490,58.7938005390836
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625,53.5177042351308
2200277,Alegrete do Piauí,4921,2021-11-30,7322,3918,3258,66.2060556797399
2201556,Bela Vista do Piauí,4044,2021-11-30,6255,3315,2840,70.2274975272008
2202653,Caxingó,5477,2021-11-30,7050,4023,2911,53.1495344166515
2202851,Coronel José Dias,4688,2021-11-30,6517,3709,2821,60.1749146757679
2209351,Santana do Piauí,4650,2021-11-30,6467,3397,2842,61.1182795698925
2209559,São Braz do Piauí,4454,2021-11-30,6245,3271,2707,60.7768298158958
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3386,1911,1456,47.4112666883751
2210201,São José do Piauí,6696,2021-11-30,9918,5507,4282,63.9486260454002
2211506,Vera Mendes,3082,2021-11-30,5840,3164,2589,84.0038935756003
2211704,Wall Ferraz,4479,2021-11-30,5197,2792,2264,50.5469970975664
2301802,Baixio,6318,2021-11-30,10319,5713,4345,68.7717632162077
2304277,Ereré,7254,2021-11-30,8726,4904,3649,50.3032809484423
2304657,Graça,14415,2021-11-30,10640,7767,2868,19.8959417273673
2304806,Granjeiro,4784,2021-11-30,6373,4009,2264,47.3244147157191
2308807,Moraújo,8833,2021-11-30,10944,6165,4435,50.2094418657308
2309102,Mulungu,11056,2021-11-30,13171,7927,4901,44.3288712011578
2309201,Nova Olinda,15798,2021-11-30,11709,8721,2798,17.7111026712242
2500809,Araçagi,16857,2021-11-30,25624,14152,10830,64.2463071720947
2501203,Areial,7054,2021-11-30,11790,6318,4825,68.4009072866459
2501575,Barra de Santana,8338,2021-11-30,12817,6729,5321,63.81626289278
2503100,Cabaceiras,5710,2021-11-30,8436,4374,3398,59.5096322241681
2503407,Cacimba de Areia,3708,2021-11-30,5394,2894,2247,60.5987055016181
2504033,Capim,6715,2021-11-30,6961,3925,2896,43.1273268801191
2504850,Coxixola,1948,2021-11-30,3319,1641,1479,75.9240246406571
2504900,Cruz do Espírito Santo,17599,2021-11-30,23474,12411,10660,60.5716233876925
2505238,Cuité de Mamanguape,6360,2021-11-30,6975,4304,2596,40.8176100628931
2505907,Emas,3556,2021-11-30,5110,2686,2198,61.8110236220473
2506103,Fagundes,11180,2021-11-30,18914,10345,7891,70.5813953488372
2506509,Gurjão,3477,2021-11-30,6102,3132,2707,77.8544722461893
2508802,Malta,5745,2021-11-30,9410,4997,4007,69.7476066144474
2509156,Marizópolis,6689,2021-11-30,9401,4976,3958,59.1717745552399
2509339,Matinhas,4528,2021-11-30,6992,3702,2964,65.4593639575972
2511103,Pedra Lavrada,7954,2021-11-30,11522,5876,4951,62.245411113905
2512721,Pedro Régis,6139,2021-11-30,7223,3944,2940,47.8905359179019
2512762,Riachão do Poço,4571,2021-11-30,7240,3964,3041,66.528112010501
2513000,Salgadinho,3975,2021-11-30,4794,2613,1917,48.2264150943396
2513307,Santa Helena,5853,2021-11-30,9666,5201,3866,66.0515974713822
2513968,São Domingos,3119,2021-11-30,5580,2756,2514,80.6027572940045
2514008,São João do Cariri,4170,2021-11-30,6171,3626,2292,54.9640287769784
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-30,16021,8784,6559,55.6177393368948
2515203,São Sebastião do Umbuzeiro,3534,2021-11-30,6011,3006,2672,75.6083757781551
2515930,Sertãozinho,5152,2021-11-30,7669,4088,3130,60.7531055900621
2516151,Sossêgo,3631,2021-11-30,6152,3310,2616,72.0462682456624
2605459,Fernando de Noronha,3140,2021-11-30,4500,2227,1980,63.0573248407643
2607406,Itacuruba,5013,2021-11-30,8192,4122,3467,69.1601835228406
2704906,Mar Vermelho,3474,2021-11-30,5781,3051,2392,68.8543465745538
2800100,Amparo do São Francisco,2386,2021-11-30,3687,1981,1590,66.6387259010897
2801603,Cedro de São João,5929,2021-11-30,9213,4876,3886,65.5422499578344
2802205,Feira Nova,5617,2021-11-30,7588,4294,3111,55.3854370660495
2802502,General Maynard,3421,2021-11-30,5026,2554,2223,64.9809997076878
2803708,Macambira,7002,2021-11-30,11527,6044,4897,69.9371608111968
2805000,Pedra Mole,3309,2021-11-30,4645,2414,2035,61.498942278634
2805307,Pirambu,9436,2021-11-30,12653,7041,5171,54.8007630351844
2807303,Telha,3271,2021-11-30,4151,2318,1691,51.6967288291043
2901908,Aporá,17840,2021-11-30,14729,10100,4249,23.817264573991
2901957,Apuarema,7274,2021-11-30,10923,6073,4515,62.0703876821556
2904803,Caatiba,6232,2021-11-30,10039,5376,4250,68.196405648267
2911857,Heliópolis,12946,2021-11-30,23481,13117,9830,75.9307894330295
2913309,Ichu,6232,2021-11-30,9354,4928,4004,64.2490372272144
2916609,Itapitanga,10284,2021-11-30,10923,5834,4591,44.6421625826527
2920007,Maiquinique,10294,2021-11-30,5515,3550,1916,18.6127841461045
2921450,Mirante,8264,2021-11-30,13695,7286,6086,73.6447241045499
2927606,Santa Brígida,13917,2021-11-30,19494,11305,7634,54.8537759574621
3100401,Acaiaca,3995,2021-11-30,6592,3564,2851,71.3642052565707
3101409,Albertina,3015,2021-11-30,4824,2644,1993,66.1028192371476
3104601,Astolfo Dutra,14358,2021-11-30,15691,10057,5541,38.5917258671124
3105707,Barra Longa,4905,2021-11-30,9991,4914,4543,92.6197757390418
3106655,Berizal,4792,2021-11-30,7655,4196,3169,66.1310517529215
3107604,Bom Jesus da Penha,4270,2021-11-30,8383,4122,3725,87.2365339578454
3108107,Bonfim,6852,2021-11-30,15106,7429,6622,96.6433158201985
3108255,Bonito de Minas,11502,2021-11-30,14067,7398,6143,53.4081029386194
3108503,Botumirim,6259,2021-11-30,7756,4416,3065,48.9694839431219
3108701,Brás Pires,4255,2021-11-30,6989,3578,3042,71.4923619271445
3109600,Cachoeira da Prata,3580,2021-11-30,7355,3703,3236,90.391061452514
3111705,Canaã,4533,2021-11-30,8151,4629,3267,72.0714758438121
3112802,Capitólio,8693,2021-11-30,14696,8879,5754,66.1911883124353
3113107,Caranaíba,3150,2021-11-30,6434,3184,2858,90.7301587301587
3114907,Casa Grande,2251,2021-11-30,4291,2128,1904,84.5846290537539
3115607,Cedro do Abaeté,1150,2021-11-30,2366,1147,1006,87.4782608695652
3116407,Claraval,4873,2021-11-30,6397,3250,2883,59.1627334290991
3116902,Comendador Gomes,3128,2021-11-30,3683,2157,1341,42.8708439897698
3118106,Congonhas do Norte,5047,2021-11-30,6906,3692,2942,58.2920546859521
3119005,Cordislândia,3546,2021-11-30,5016,2545,2199,62.0135363790186
3119906,Córrego do Bom Jesus,3685,2021-11-30,6597,3358,2858,77.5576662143826
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962,77.2295719844358
3120003,Córrego Novo,2688,2021-11-30,5387,2874,2327,86.5699404761905
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6351,3351,2729,61.5193868349865
3120409,Cristiano Otoni,5161,2021-11-30,9079,4652,4043,78.3375314861461
3120607,Crucilândia,5072,2021-11-30,8561,4554,3520,69.4006309148265
3121506,Desterro do Melo,2867,2021-11-30,6550,3259,2928,102.127659574468
3122207,Divinolândia de Minas,7655,2021-11-30,10789,5622,4687,61.2279555845852
3122405,Divisa Nova,6039,2021-11-30,10172,5311,4251,70.3924490809737
3123007,Dores de Campos,10291,2021-11-30,16292,8402,7182,69.7891361383733
3123106,Dores de Guanhães,5139,2021-11-30,7978,4129,3411,66.3747810858144
3123403,Doresópolis,1539,2021-11-30,3098,1546,1361,88.4340480831709
3124609,Estrela Dalva,2308,2021-11-30,3095,1772,1336,57.8856152512998
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5317,2676,2277,71.6488357457521
3125903,Ferros,9576,2021-11-30,17804,9247,7757,81.0045948203843
3126406,Fortuna de Minas,2986,2021-11-30,5404,2687,2344,78.4996651038178
3127206,Funilândia,4434,2021-11-30,6609,3313,2905,65.5164636896707
3127339,Gameleiras,5084,2021-11-30,5658,3454,2171,42.7025963808025
