IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3546207,Santa Cruz da Conceição,4584,2021-11-16,9198,4457,4258,92.8883071553229
3546256,Santa Cruz da Esperança,2166,2021-11-16,3998,1937,1884,86.9806094182826
3546504,Santa Ernestina,5577,2021-11-16,9389,4687,4466,80.0788954635109
3547205,Santana da Ponte Pensa,1448,2021-11-16,3526,1626,1656,114.364640883978
3549003,São Francisco,2813,2021-11-16,5491,2549,2501,88.908638464273
3549250,São João de Iracema,1942,2021-11-16,3728,1824,1682,86.6117404737384
3551207,Sarutaiá,3623,2021-11-16,6568,3279,2984,82.3626828595087
3552007,Silveiras,6375,2021-11-16,8875,4275,4183,65.6156862745098
3552551,Suzanápolis,4063,2021-11-16,5512,2812,2564,63.1060792517844
3553658,Taquaral,2815,2021-11-16,5123,2407,2515,89.3428063943162
3554607,Timburi,2647,2021-11-16,5289,2506,2417,91.3109180204004
3554755,Trabiju,1752,2021-11-16,3554,1758,1629,92.9794520547945
3555208,Turiúba,2024,2021-11-16,4805,2220,2283,112.796442687747
3555307,Turmalina,1667,2021-11-16,3873,1818,1692,101.499700059988
3555505,Ubirajara,4828,2021-11-16,5471,2804,2430,50.3314001657001
3555901,Uru,1142,2021-11-16,2407,1139,1144,100.175131348511
3557154,Zacarias,2784,2021-11-16,4848,2372,2267,81.4295977011494
3557303,Estiva Gerbi,11507,2021-11-16,15236,8012,6922,60.1546884505084
4202503,Bom Jardim da Serra,4801,2021-11-16,4691,2716,2035,42.3870027077692
4305116,Centenário,2865,2021-11-16,5124,2535,2294,80.0698080279232
4313425,Novo Machado,3191,2021-11-16,5397,2748,2456,76.9664681917894
5002803,Caracol,6247,2021-11-16,7071,3997,3697,59.1804065951657
1200054,Assis Brasil,7649,2021-11-17,8655,5052,3542,46.3067067590535
1300029,Alvarães,16396,2021-11-17,15401,8923,6192,37.7653086118566
1302009,Itapiranga,9312,2021-11-17,11332,6624,4463,47.9274054982818
1302801,Maraã,18298,2021-11-17,7711,5073,2644,14.4496666302328
1303502,Pauini,19616,2021-11-17,11181,7141,4166,21.2377650897227
1303601,Santa Isabel do Rio Negro,26566,2021-11-17,11272,6588,4739,17.8385906798163
1304104,Tapauá,16876,2021-11-17,6433,4075,2505,14.8435648257881
1600212,Cutias,6217,2021-11-17,4921,2961,1899,30.5452790735081
1600238,Ferreira Gomes,8151,2021-11-17,7561,4470,2920,35.8238252975095
1700251,Abreulândia,2609,2021-11-17,2964,1723,1224,46.9145266385588
1711803,Juarina,2174,2021-11-17,2557,1514,1001,46.0441582336707
2201556,Bela Vista do Piauí,4044,2021-11-17,6000,3282,2746,67.9030662710188
2202075,Cajazeiras do Piauí,3586,2021-11-17,5206,2703,2350,65.5326268823201
2202109,Campinas do Piauí,5628,2021-11-17,6808,3906,2918,51.8479033404407
2203255,Curralinhos,4475,2021-11-17,5840,3372,2353,52.5810055865922
2203750,Fartura do Piauí,5330,2021-11-17,7833,4127,3564,66.8667917448405
2203800,Flores do Piauí,4461,2021-11-17,4839,3189,1674,37.5252185608608
2203859,Floresta do Piauí,2561,2021-11-17,3946,2187,1670,65.2089027723546
2204006,Francinópolis,5345,2021-11-17,6083,3297,2580,48.2694106641721
2204808,Ipiranga do Piauí,9863,2021-11-17,11772,6395,5162,52.337017134746
2205359,João Costa,3003,2021-11-17,4724,2506,2104,70.0632700632701
2205540,Lagoinha do Piauí,2870,2021-11-17,3133,1839,1335,46.5156794425087
2206308,Miguel Leão,1239,2021-11-17,1512,925,546,44.0677966101695
2207355,Pajeú do Piauí,3416,2021-11-17,5192,2936,2241,65.6030444964871
2207934,Pedro Laurentino,2551,2021-11-17,3765,2052,1668,65.3861230889847
2208874,Ribeira do Piauí,4499,2021-11-17,5511,3067,2320,51.5670148921983
2209005,Rio Grande do Piauí,6434,2021-11-17,9799,5520,4205,65.3559216661486
2209500,Santo Inácio do Piauí,3809,2021-11-17,6600,3534,2865,75.2165922814387
2210631,Sebastião Leal,4311,2021-11-17,4784,2757,1987,46.0913941080956
2210979,Tanque do Piauí,2781,2021-11-17,3808,2012,1673,60.1582164688961
2211407,Várzea Grande,4382,2021-11-17,5618,3192,2473,56.4354176175262
2211605,Vila Nova do Piauí,2935,2021-11-17,4692,2422,2151,73.2879045996593
2411700,São Bento do Trairí,4541,2021-11-17,5256,2953,2230,49.1081259634442
2514602,São José do Bonfim,3619,2021-11-17,5302,3046,2112,58.3586626139818
2900603,Aiquara,4387,2021-11-17,6666,3567,2829,64.4859813084112
2902658,Banzaê,13251,2021-11-17,19884,10768,8764,66.1384046487058
2905156,Caetanos,14671,2021-11-17,13501,7935,5531,37.7002249335424
2909000,Cordeiros,8667,2021-11-17,13157,7148,5636,65.028268143533
2919009,Lajedinho,3735,2021-11-17,6044,3387,2555,68.4069611780455
2919959,Maetinga,2386,2021-11-17,11817,6480,4975,208.507963118189
3101300,Alagoa,2657,2021-11-17,5072,2515,2194,82.5743319533308
3101409,Albertina,3015,2021-11-17,4715,2627,1929,63.9800995024876
3103108,Antônio Prado de Minas,1577,2021-11-17,2867,1354,1250,79.2644261255549
3103603,Arantina,2779,2021-11-17,3340,2105,1219,43.8646995322058
3111705,Canaã,4533,2021-11-17,7817,4613,3064,67.5932053827487
3123304,Dores do Turvo,4202,2021-11-17,7404,4023,3238,77.0585435506902
3125200,Fama,2374,2021-11-17,3150,1771,1292,54.4229149115417
3129905,Ibitiúra de Minas,3497,2021-11-17,5302,2918,2252,64.3980554761224
3130804,Ingaí,2785,2021-11-17,4379,2330,1853,66.5350089766607
3136579,Josenópolis,4911,2021-11-17,3615,2158,1413,28.7721441661576
3139250,Mamonas,6565,2021-11-17,9112,5095,3736,56.9078446306169
3141900,Minduri,3891,2021-11-17,5514,3103,2200,56.5407350295554
3145703,Oliveira Fortes,2128,2021-11-17,3173,1620,1371,64.4266917293233
3149408,Pedro Teixeira,1804,2021-11-17,3559,1974,1530,84.8115299334812
3150109,Piau,2719,2021-11-17,4962,2660,2069,76.094152261861
3150901,Piranguçu,5504,2021-11-17,9332,4753,4209,76.4716569767442
3168101,Tapira,4890,2021-11-17,5620,3130,2407,49.2229038854806
3305133,São José de Ubá,7240,2021-11-17,10536,6175,4073,56.2569060773481
3500600,Águas de São Pedro,3588,2021-11-17,8140,3903,3724,103.790412486065
3501103,Alto Alegre,4078,2021-11-17,8168,3966,3756,92.1039725355567
3501509,Alvinlândia,3251,2021-11-17,5043,2458,2411,74.1617963703476
3502002,Analândia,5115,2021-11-17,7970,3978,3783,73.9589442815249
3502309,Anhembi,6911,2021-11-17,9397,4807,4272,61.8144986253798
3503000,Aramina,5689,2021-11-17,11373,5700,5329,93.6719985937775
3503109,Arandu,6373,2021-11-17,11223,5558,5247,82.3317119096187
3503158,Arapeí,2452,2021-11-17,3679,1841,1694,69.0864600326264
3503356,Arco-Íris,1755,2021-11-17,4397,2056,2052,116.923076923077
3504206,Auriflama,15316,2021-11-17,22463,10851,10446,68.2031862104988
3504305,Avaí,5467,2021-11-17,8286,3954,3896,71.2639473202854
3505104,Barbosa,7532,2021-11-17,9123,4621,4120,54.6999468932555
3506201,Bento de Abreu,3028,2021-11-17,4869,2420,2237,73.8771466314399
3506409,Bilac,8197,2021-11-17,12748,6057,5986,73.0267170916189
3506805,Bocaina,12571,2021-11-17,20022,9664,9490,75.4912099276112
3506904,Bofete,12107,2021-11-17,18615,9359,8671,71.6197241265384
3507209,Borá,839,2021-11-17,1656,823,768,91.5375446960667
3507456,Borebi,2713,2021-11-17,4685,2390,2236,82.4179874677479
3507902,Brotas,24862,2021-11-17,39542,19933,18441,74.1734373743062
3508207,Buritizal,4547,2021-11-17,7126,3584,3239,71.233780514625
3508900,Caiabu,4195,2021-11-17,6905,3451,3216,76.6626936829559
3509304,Cajobi,10649,2021-11-17,20131,9960,9492,89.1351300591605
3509809,Campos Novos Paulista,5028,2021-11-17,6724,3395,3060,60.8591885441528
3509957,Canas,5268,2021-11-17,7153,3611,3407,64.6735003796507
3510104,Cândido Rodrigues,2805,2021-11-17,5393,2507,2544,90.6951871657754
3510302,Capela do Alto,21257,2021-11-17,25983,13794,11835,55.6757773909771
3511300,Cedral,9452,2021-11-17,20239,10087,9259,97.9581041049513
3511607,Cesário Lange,18595,2021-11-17,29470,15220,13708,73.7187415972036
3512506,Coroados,6197,2021-11-17,8807,4355,4047,65.305793125706
3512902,Cosmorama,7289,2021-11-17,16596,8081,7639,104.801756070792
3514304,Dourado,8883,2021-11-17,15155,7299,7202,81.0762129911066
3515657,Fernão,1739,2021-11-17,3993,1964,1819,104.600345025877
3515806,Flora Rica,1397,2021-11-17,3771,1792,1766,126.413743736578
3516101,Florínea,2631,2021-11-17,8821,4430,4049,153.89585708856
3516507,Gabriel Monteiro,2776,2021-11-17,7018,3386,3298,118.804034582133
3517208,Guaiçara,12416,2021-11-17,18804,9490,8818,71.0212628865979
3517307,Guaimbê,5806,2021-11-17,10729,5375,4986,85.8766792972787
3518107,Guarantã,6685,2021-11-17,11132,5699,5070,75.8414360508601
3518909,Guzolândia,5346,2021-11-17,7387,3605,3447,64.4781144781145
3519253,Iaras,9786,2021-11-17,8956,4652,4118,42.080523196403
3519501,Ibirarema,7926,2021-11-17,9726,4695,4478,56.4976028261418
3521101,Ipeúna,7824,2021-11-17,8195,4260,3725,47.609918200409
3521150,Ipiguá,5557,2021-11-17,11937,6050,5458,98.2184631995681
3521606,Irapuru,8356,2021-11-17,12062,5726,5676,67.927237912877
3521705,Itaberá,17405,2021-11-17,32758,15565,15779,90.6578569376616
3522901,Itapuí,14297,2021-11-17,20131,10215,9341,65.3353850458138
3523701,Itirapuã,6587,2021-11-17,11327,5743,5210,79.0951874905116
3525607,João Ramalho,4577,2021-11-17,6996,3460,3331,72.7769281188551
3525854,Jumirim,3467,2021-11-17,6032,3128,2797,80.674935102394
3526506,Lavínia,12581,2021-11-17,12000,5928,5704,45.3382084095064
3526605,Lavrinhas,7361,2021-11-17,9976,5281,4579,62.2062219807092
3527009,Lindóia,8201,2021-11-17,11006,5539,5136,62.6265089623217
3527405,Lucélia,22022,2021-11-17,36182,17661,16949,76.9639451457633
3527702,Luiziânia,5918,2021-11-17,8042,4003,3706,62.6225076039203
3527801,Lupércio,4608,2021-11-17,8373,4123,3991,86.6102430555556
3527900,Lutécia,2623,2021-11-17,4588,2204,2138,81.5097216927183
3528007,Macatuba,17263,2021-11-17,31738,15636,14976,86.7520129757284
3528106,Macaubal,8174,2021-11-17,15099,7512,6898,84.3895277709812
3528205,Macedônia,3686,2021-11-17,8549,4119,4009,108.762886597938
3528601,Manduri,9972,2021-11-17,18238,8930,8586,86.101083032491
3528700,Marabá Paulista,6039,2021-11-17,7145,3552,3317,54.9263123033615
3528858,Marapoama,3097,2021-11-17,6659,3177,3182,102.7445915402
3528908,Mariápolis,4098,2021-11-17,7381,3560,3481,84.9438750610054
3529609,Meridiano,3813,2021-11-17,9001,4430,4173,109.441384736428
3529658,Mesópolis,1903,2021-11-17,4581,2227,2059,108.197582764057
3529807,Mineiros do Tietê,13023,2021-11-17,21900,10865,10213,78.4227904476695
3530904,Mombuca,3523,2021-11-17,6714,3502,2992,84.9276185069543
3531001,Monções,2274,2021-11-17,4793,2273,2245,98.7247141600704
3531506,Monte Azul Paulista,18928,2021-11-17,37031,18244,17373,91.7846576500423
3531605,Monte Castelo,4166,2021-11-17,8134,3916,3904,93.7109937590014
3532009,Morungaba,13936,2021-11-17,18507,9252,8737,62.6937428243398
3532058,Motuca,4831,2021-11-17,6957,3329,3354,69.4266197474643
3532157,Nantes,3215,2021-11-17,7598,3671,3689,114.743390357698
3532504,Neves Paulista,8917,2021-11-17,17585,8306,8060,90.389144331053
3532801,Nova Aliança,7161,2021-11-17,12820,6085,6098,85.1557045105432
3532843,Nova Canaã Paulista,1824,2021-11-17,5130,2506,2340,128.289473684211
3533205,Nova Independência,4135,2021-11-17,10176,5176,4739,114.607013301088
3533700,Ocauçu,4294,2021-11-17,7566,3583,3551,82.6967862133209
3535002,Palestina,13285,2021-11-17,20081,9818,9354,70.410237109522
3535903,Paranapuã,4112,2021-11-17,8356,4055,3882,94.4066147859922
3536000,Parapuã,10934,2021-11-17,23155,11915,10366,94.8051948051948
3536802,Pedra Bela,6127,2021-11-17,10168,5007,4795,78.2601599477722
3538600,Piracaia,27617,2021-11-17,45190,22307,21431,77.600753159286
3539707,Platina,3606,2021-11-17,5166,2512,2402,66.6112035496395
3540101,Pongaí,3385,2021-11-17,6824,3348,3178,93.8847858197932
3540259,Pontalinda,4719,2021-11-17,8690,4397,4107,87.0311506675143
3541059,Pratânia,5371,2021-11-17,11329,5708,5386,100.279277601936
3541109,Presidente Alves,4067,2021-11-17,8154,4006,3749,92.1809687730514
3541653,Quadra,3902,2021-11-17,7113,3699,3338,85.545873910815
3541901,Queluz,13788,2021-11-17,15398,7965,6967,50.5294458949811
3542008,Quintana,6736,2021-11-17,13744,6718,6479,96.1846793349169
3542503,Reginópolis,10047,2021-11-17,25633,13438,11886,118.303971334727
3542701,Restinga,7762,2021-11-17,14753,7296,7089,91.3295542385983
3542909,Ribeirão Bonito,13376,2021-11-17,18994,9376,8821,65.946471291866
3543501,Riversul,5364,2021-11-17,11417,5508,5490,102.348993288591
3543600,Rifaina,3651,2021-11-17,5684,2817,2634,72.1446179129006
3543709,Rincão,10824,2021-11-17,17191,8361,8087,74.7135994087214
3544509,Rubinéia,3191,2021-11-17,9310,4730,4257,133.406455656534
3545100,Salmourão,5372,2021-11-17,8143,4034,3759,69.9739389426657
3545506,Sandovalina,4405,2021-11-17,7887,3936,3599,81.7026106696935
3545605,Santa Adélia,15639,2021-11-17,26783,12463,12975,82.9656627661615
3546009,Santa Branca,14925,2021-11-17,22801,11626,10558,70.7403685092127
3546108,Santa Clara d'Oeste,2111,2021-11-17,5397,2638,2515,119.137849360493
3547403,Santa Rita d'Oeste,2476,2021-11-17,4762,2184,2241,90.5088852988692
3547650,Santa Salete,1558,2021-11-17,3920,1881,1771,113.671373555841
3548054,Santo Antônio do Aracanguá,8541,2021-11-17,11905,5838,5638,66.0110057370331
3548104,Santo Antônio do Jardim,5926,2021-11-17,10354,5092,4815,81.2521093486332
3548302,Santo Expedito,3159,2021-11-17,4762,2320,2159,68.3444127888572
3548401,Santópolis do Aguapeí,4856,2021-11-17,7438,3601,3553,73.167215815486
3549201,São João das Duas Pontes,2555,2021-11-17,4945,2380,2298,89.9412915851272
3549300,São João do Pau d'Alho,2095,2021-11-17,3846,1803,1768,84.3914081145585
3549607,São José do Barreiro,4141,2021-11-17,5636,2797,2568,62.0140062786767
3550506,São Pedro do Turvo,7724,2021-11-17,15600,7765,7159,92.6851372345935
3551108,Sarapuí,10493,2021-11-17,13499,7010,6205,59.1346612027066
3551306,Sebastianópolis do Sul,3595,2021-11-17,8075,3900,3752,104.367176634214
3552908,Taciba,6371,2021-11-17,10636,5356,4966,77.9469471040653
3553104,Taiaçu,6346,2021-11-17,11766,5660,5468,86.164513079105
3553203,Taiúva,5562,2021-11-17,13832,6817,6412,115.282272563826
3553500,Tapiraí,7725,2021-11-17,12547,6197,5972,77.3074433656958
3553955,Tarumã,15361,2021-11-17,25867,12926,12410,80.7890111320878
3554201,Tejupá,4452,2021-11-17,7330,3656,3410,76.5947888589398
3554409,Terra Roxa,9502,2021-11-17,15220,7450,7131,75.0473584508525
3554656,Torre de Pedra,2432,2021-11-17,5154,2529,2398,98.6019736842105
3554706,Torrinha,10100,2021-11-17,15698,7620,7316,72.4356435643565
3554904,Três Fronteiras,5856,2021-11-17,9941,4771,4551,77.7151639344262
3554953,Tuiuti,7058,2021-11-17,12960,6483,6046,85.6616605270615
3555356,Ubarana,6488,2021-11-17,9545,4742,4548,70.0986436498151
3555604,Uchoa,10191,2021-11-17,18003,8461,8499,83.3971151015602
3555703,União Paulista,1886,2021-11-17,3189,1557,1491,79.0562036055143
3555802,Urânia,9125,2021-11-17,18555,9041,8434,92.427397260274
3556602,Vera Cruz,10804,2021-11-17,17463,8319,7932,73.4172528693077
3556909,Vista Alegre do Alto,9163,2021-11-17,14865,7410,7021,76.6233766233766
4101853,Ariranha do Ivaí,2026,2021-11-17,4524,2269,2049,101.135241855874
4102208,Atalaia,3871,2021-11-17,7446,3787,3363,86.8767760268664
4116000,Miraselva,1786,2021-11-17,3316,1654,1467,82.1388577827548
4121356,Rancho Alegre D'Oeste,2602,2021-11-17,3763,2037,1729,66.4488854727133
4123956,Santa Mônica,4052,2021-11-17,4786,2663,2115,52.1964461994077
4124301,Santo Antônio do Paraíso,2032,2021-11-17,3968,1952,1806,88.8779527559055
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425,66.2482566248257
4218954,Urupema,2453,2021-11-17,4161,2162,1783,72.6865063187933
4301925,Barra do Rio Azul,1621,2021-11-17,4002,1851,1807,111.474398519432
4302006,Barros Cassal,11167,2021-11-17,15548,8193,6730,60.2668577057401
4302451,Boqueirão do Leão,7691,2021-11-17,11045,5729,5010,65.141073982577
4304614,Canudos do Vale,1693,2021-11-17,3140,1566,1416,83.6385115180154
4305157,Cerro Grande,2281,2021-11-17,4339,2292,1889,82.8145550197282
4309258,Guabiju,1478,2021-11-17,3025,1471,1277,86.4005412719892
4310900,Jacutinga,3532,2021-11-17,6436,3106,2832,80.1812004530011
4312302,Miraguaí,4899,2021-11-17,6543,3788,2689,54.8887528066952
4312427,Mormaço,3139,2021-11-17,4208,2196,1883,59.9872570882447
4313011,Nova Candelária,2677,2021-11-17,4938,2495,2273,84.9084796413896
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429,83.8123167155425
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799,78.1155015197568
4314787,Ponte Preta,1501,2021-11-17,3425,1641,1529,101.865423051299
4315131,Pouso Novo,1586,2021-11-17,3455,1693,1555,98.0453972257251
4315313,Quatro Irmãos,1860,2021-11-17,2551,1320,1158,62.258064516129
4317558,Santo Antônio do Palma,2118,2021-11-17,3594,1848,1666,78.6591123701605
4318457,São José das Missões,2491,2021-11-17,4104,2082,1828,73.3841830590125
4319125,São Martinho da Serra,3228,2021-11-17,4446,2518,1867,57.8376703841388
5101209,Araguainha,909,2021-11-17,1327,757,572,62.9262926292629
5107263,Santo Afonso,3164,2021-11-17,4393,2410,1900,60.0505689001264
5200506,Aloândia,1976,2021-11-17,3222,1678,1377,69.6862348178138
5201207,Anhanguera,1171,2021-11-17,1700,855,744,63.535439795047
5203939,Buriti de Goiás,2464,2021-11-17,4787,2482,2122,86.1201298701299
1100502,Novo Horizonte do Oeste,8125,2021-11-18,11726,6772,5092,62.6707692307692
1100908,Castanheiras,2923,2021-11-18,4655,2532,2107,72.0834758809442
1101468,Pimenteiras do Oeste,2127,2021-11-18,3339,1904,1381,64.927127409497
1101609,Theobroma,10348,2021-11-18,9377,5001,4165,40.2493235407808
1200179,Capixaba,12280,2021-11-18,8761,5308,3702,30.1465798045603
1200252,Epitaciolândia,18979,2021-11-18,15355,8818,6419,33.8215922862111
1200302,Feijó,34986,2021-11-18,30766,18690,12157,34.748184988281
1200328,Jordão,8628,2021-11-18,7712,4321,3274,37.9462216040797
1200344,Manoel Urbano,9701,2021-11-18,9584,5481,4122,42.4904649005257
1200351,Marechal Thaumaturgo,19727,2021-11-18,18102,10593,7614,38.5968469610179
1200393,Porto Walter,12497,2021-11-18,12204,6991,5227,41.8260382491798
1200435,Santa Rosa do Purus,6893,2021-11-18,5846,3280,2613,37.9080226316553
1200500,Sena Madureira,47168,2021-11-18,47289,27029,20343,43.12881614654
1200708,Xapuri,19866,2021-11-18,17805,10390,7303,36.7613007147891
1300060,Amaturá,11934,2021-11-18,3340,2371,1039,8.70621752974694
1300086,Anamã,14292,2021-11-18,10203,5989,4276,29.9188357122866
1300102,Anori,21937,2021-11-18,11899,7567,4554,20.7594475087751
1300201,Atalaia do Norte,20868,2021-11-18,12251,7207,5216,24.9952079739314
1300409,Barcelos,27772,2021-11-18,14949,9161,5820,20.9563589226559
1300508,Barreirinha,32919,2021-11-18,36081,20607,14893,45.2413499802546
1300631,Beruri,20503,2021-11-18,11755,7485,4391,21.4163780910111
1300680,Boa Vista do Ramos,20040,2021-11-18,18899,10574,7373,36.7914171656687
1300904,Canutama,15981,2021-11-18,8595,5388,3499,21.8947500156436
1301001,Carauari,28719,2021-11-18,25781,16873,8977,31.2580521605906
1301100,Careiro,38820,2021-11-18,25368,15115,10245,26.3910355486862
1301159,Careiro da Várzea,31459,2021-11-18,18399,10778,7875,25.0325820909756
1301308,Codajás,29691,2021-11-18,16578,10666,5942,20.0127984911253
1301605,Fonte Boa,16409,2021-11-18,18568,11237,7143,43.5309890913523
1301654,Guajará,17193,2021-11-18,9755,6044,3555,20.6770197173268
1301951,Itamarati,7777,2021-11-18,8179,4936,3248,41.7641764176418
1302108,Japurá,1755,2021-11-18,4308,2714,1593,90.7692307692308
1302207,Juruá,15495,2021-11-18,8600,5417,3182,20.5356566634398
1302553,Manaquiri,33981,2021-11-18,20962,11715,8791,25.8703393072599
1302900,Maués,66159,2021-11-18,58845,35612,22921,34.6453241433516
1303304,Novo Aripuanã,26443,2021-11-18,15728,9556,6176,23.3558975910449
1303908,São Paulo de Olivença,40837,2021-11-18,15136,10948,4117,10.0815436981169
1303957,São Sebastião do Uatumã,14678,2021-11-18,10710,5903,4308,29.350047690421
1304005,Silves,9289,2021-11-18,11878,6703,4978,53.5902680589945
1304237,Tonantins,19038,2021-11-18,14941,8688,6207,32.6032146233848
1304260,Uarini,13839,2021-11-18,7792,5147,2814,20.3338391502276
1400027,Amajari,13561,2021-11-18,9009,5163,3855,28.4271071454907
1400407,Normandia,11772,2021-11-18,7238,4296,2874,24.4138634046891
1400704,Uiramutã,11014,2021-11-18,7094,4211,2877,26.1213001634284
1500701,Anajás,30091,2021-11-18,27158,16544,10493,34.8708916287262
