IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4200754,Alto Bela Vista,1915,2022-06-11,4810,1799,1750,91.3838120104439
4211850,Ouro Verde,2197,2022-06-11,5518,2212,2118,96.4041875284479
4215752,São Bernardino,2239,2022-06-11,6310,2577,2455,109.647163912461
4216255,São João do Oeste,6423,2022-06-11,16411,6195,6086,94.7532305776117
4307401,Esmeralda,3291,2022-06-11,6904,2862,2690,81.7380735338803
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452,79.9217731421121
5005152,Juti,6861,2022-06-11,14164,5986,5302,77.2773648156246
5101001,Araguaiana,3064,2022-06-11,6775,3044,2485,81.1031331592689
4116000,Miraselva,1786,2022-06-12,5075,1883,1802,100.895856662934
1200054,Assis Brasil,7649,2022-06-13,13744,6399,5044,65.9432605569355
1200138,Bujari,10572,2022-06-13,14544,6683,5452,51.570185395384
1200328,Jordão,8628,2022-06-13,13505,6387,4734,54.8678720445063
1200336,Mâncio Lima,19643,2022-06-13,28566,14013,10902,55.500687267729
1300060,Amaturá,11934,2022-06-13,8154,4783,2371,19.8676051617228
1302108,Japurá,1755,2022-06-13,6382,3431,2347,133.732193732194
1303502,Pauini,19616,2022-06-13,18087,9506,6715,34.2322593800979
1400605,São Luiz,8232,2022-06-13,7246,3789,2928,35.5685131195335
1501253,Bannach,3239,2022-06-13,5488,2964,2308,71.2565606668725
1502764,Cumaru do Norte,14044,2022-06-13,7247,3929,2808,19.9943036172031
1507961,Terra Alta,11971,2022-06-13,19977,9236,7579,63.3113357280094
1703073,Barra do Ouro,4673,2022-06-13,6611,3268,2594,55.510378771667
1703883,Carmolândia,2627,2022-06-13,4839,2285,1897,72.2116482679863
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269,60.7758620689655
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326,66.8346774193548
1712405,Lizarda,3727,2022-06-13,4546,2048,1783,47.840085859941
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816,56.75
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939,55.8789625360231
1715002,Nova Rosalândia,4348,2022-06-13,7849,3598,3145,72.3321067157314
1715150,Novo Alegre,2332,2022-06-13,5353,2102,1995,85.548885077187
1717206,Piraquê,3038,2022-06-13,5737,2911,2144,70.5727452271231
1720937,Taipas do Tocantins,2183,2022-06-13,4330,1751,1618,74.1181859825928
2100808,Anapurus,16054,2022-06-13,22431,11185,8390,52.2611187243055
2105658,Junco do Maranhão,4334,2022-06-13,8744,4212,3390,78.2187355791417
2106359,Marajá do Sena,7757,2022-06-13,9338,4647,3610,46.5386102874823
2110278,Santo Amaro do Maranhão,16219,2022-06-13,18797,8596,7098,43.763487268019
2111789,Serrano do Maranhão,10343,2022-06-13,13472,6450,4955,47.9067968674466
2112852,Vila Nova dos Martírios,13800,2022-06-13,14604,6755,5559,40.2826086956522
2200277,Alegrete do Piauí,4921,2022-06-13,11641,4513,4234,86.0394228815282
2201051,Assunção do Piauí,7879,2022-06-13,15223,6647,5620,71.3288488386851
2203404,Dom Expedito Lopes,6940,2022-06-13,13686,5536,5036,72.5648414985591
2203420,Domingos Mourão,4352,2022-06-13,11823,4645,4281,98.3685661764706
2204154,Francisco Macedo,3216,2022-06-13,6484,2647,2388,74.2537313432836
2205151,Jacobina do Piauí,5718,2022-06-13,12307,4871,4480,78.3490731024834
2205565,Lagoa do Barro do Piauí,4658,2022-06-13,13118,4826,4556,97.8102189781022
2206670,Morro do Chapéu do Piauí,6825,2022-06-13,16123,6591,5444,79.7655677655678
2209351,Santana do Piauí,4650,2022-06-13,10512,3883,3657,78.6451612903226
2210359,São Lourenço do Piauí,4581,2022-06-13,11411,4081,3862,84.3047369569963
2210375,São Luis do Piauí,2648,2022-06-13,7852,3040,2855,107.817220543807
2210383,São Miguel da Baixa Grande,2456,2022-06-13,5449,2078,1963,79.9267100977199
2211605,Vila Nova do Piauí,2935,2022-06-13,7385,2680,2703,92.0954003407155
2300507,Alcântaras,11846,2022-06-13,27101,11259,8948,75.5360459226743
2400406,Água Nova,3293,2022-06-13,7724,2890,2727,82.8120255086547
2401602,Bento Fernandes,5552,2022-06-13,8562,3882,3132,56.4121037463977
2404101,Galinhos,2903,2022-06-13,4400,2039,1682,57.9400620048226
2410702,Riacho da Cruz,3648,2022-06-13,7625,2918,2565,70.3125
2411700,São Bento do Trairí,4541,2022-06-13,7637,3364,2804,61.7485135432724
2414308,Timbaúba dos Batistas,2427,2022-06-13,5147,1962,1818,74.9072929542645
2502201,Bom Jesus,2588,2022-06-13,6368,2797,2428,93.8176197836167
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870,89.2135529996892
2504850,Coxixola,1948,2022-06-13,5114,1848,1814,93.1211498973306
2505279,Curral de Cima,5209,2022-06-13,13129,5017,4732,90.842772125168
2505501,Vista Serrana,3850,2022-06-13,7872,3231,2959,76.8571428571429
2509156,Marizópolis,6689,2022-06-13,13843,5673,5108,76.36417999701
2510006,Nazarezinho,7271,2022-06-13,18587,7395,6910,95.035070829322
2510303,Nova Palmeira,5011,2022-06-13,11191,4029,3890,77.6292157254041
2511608,Pilões,6518,2022-06-13,15939,6955,5866,89.9969315741025
2512747,Riachão,3650,2022-06-13,7296,2960,2766,75.7808219178082
2512754,Riachão do Bacamarte,4562,2022-06-13,9900,4027,3462,75.8877685225778
2513984,São Francisco,3377,2022-06-13,11007,3982,3784,112.052117263844
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384,76.0021965952773
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852,92.7522273055622
2515971,Sobrado,7845,2022-06-13,18682,8121,7212,91.9311663479924
2611533,Quixaba,6796,2022-06-13,15298,5924,5479,80.62095350206
2802502,General Maynard,3421,2022-06-13,7999,2976,2798,81.78895059924
2807006,São Miguel do Aleixo,3964,2022-06-13,7680,3235,2831,71.4177598385469
2902054,Araçás,12237,2022-06-13,25472,11264,9635,78.736618452235
2917904,Jandaíra,10742,2022-06-13,14725,6750,5566,51.8153044125861
2930758,Sítio do Mato,13104,2022-06-13,20043,9110,7738,59.0506715506716
3100807,Aguanil,4557,2022-06-13,11968,4364,4222,92.6486723721747
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684,101.473136915078
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205,104.782608695652
3115904,Chácara,3216,2022-06-13,8859,3275,2965,92.1952736318408
3116902,Comendador Gomes,3128,2022-06-13,6370,2427,2297,73.4335038363172
3120151,Crisólita,6814,2022-06-13,10139,4320,3895,57.1617258585266
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745,91.1227154046997
3124609,Estrela Dalva,2308,2022-06-13,3761,1808,1434,62.1317157712305
3130408,Ijaci,6667,2022-06-13,14541,6431,5557,83.3508324583771
3130556,Imbé de Minas,6976,2022-06-13,11898,5065,4491,64.3778669724771
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084,70.1706484641638
3135076,Jampruca,5453,2022-06-13,8231,3718,2948,54.0619842288649
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781,100.146627565982
3136405,Joaquim Felício,4757,2022-06-13,10225,3832,3545,74.5217574101324
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120,97.9356697071531
3140100,Marilac,4079,2022-06-13,8972,3896,3477,85.241480755087
3140852,Matias Cardoso,11360,2022-06-13,11866,6433,4456,39.2253521126761
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548,71.8364041303908
3143609,Morro da Garça,2413,2022-06-13,6630,2498,2405,99.6684624948197
3143708,Morro do Pilar,3126,2022-06-13,7806,3079,2678,85.6685860524632
3148509,Pavão,8390,2022-06-13,14085,6123,5418,64.5768772348034
3150539,Pingo-d'Água,5029,2022-06-13,8561,3942,3441,68.4231457546232
3150570,Pintópolis,7540,2022-06-13,14213,6203,5526,73.289124668435
3156452,Rosário da Limeira,4648,2022-06-13,7551,4201,2707,58.2401032702238
3158904,Santana do Manhuaçu,8660,2022-06-13,15995,7029,5978,69.0300230946882
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615,93.6528497409326
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228,111.344327836082
3168101,Tapira,4890,2022-06-13,8522,3581,3210,65.6441717791411
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877,100.428036383093
3301603,Duas Barras,11563,2022-06-13,18871,8197,7087,61.2903225806452
3304508,Rio das Flores,9401,2022-06-13,21692,8955,8352,88.8416125944049
3507704,Braúna,5795,2022-06-13,12272,4607,4738,81.7601380500432
3512506,Coroados,6197,2022-06-13,12761,4884,4850,78.2636759722447
3513306,Cruzália,2021,2022-06-13,6805,2859,2466,122.018802572984
3532868,Nova Castilho,1290,2022-06-13,4760,1596,1590,123.255813953488
4109203,Guaraci,5557,2022-06-13,13884,5321,4891,88.0151160698219
4112900,Jundiaí do Sul,3248,2022-06-13,7626,3465,3024,93.1034482758621
4115457,Marquinho,4283,2022-06-13,8323,3399,3020,70.511323838431
4115739,Mato Rico,3142,2022-06-13,8343,3278,3116,99.1725015913431
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927,78.320702034304
4117297,Novo Itacolomi,2836,2022-06-13,7643,2776,2695,95.0282087447109
4117404,Ourizona,3423,2022-06-13,8204,2967,2863,83.640081799591
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704,86.3070539419087
4121604,Renascença,6772,2022-06-13,14602,5929,5484,80.9805079740106
4123600,Santa Inês,1568,2022-06-13,4773,1786,1714,109.311224489796
4125555,São Manoel do Paraná,2165,2022-06-13,5894,2247,2159,99.7228637413395
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234,73.6988685813751
4128658,Virmond,4051,2022-06-13,11149,4333,4197,103.604048383115
4201273,Arabutã,4268,2022-06-13,9778,3901,3435,80.4826616682287
4202701,Botuverá,5396,2022-06-13,12407,5118,4803,89.0103780578206
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352,101.466781708369
4203253,Capão Alto,2467,2022-06-13,6064,2404,2228,90.312119983786
4215679,Santa Terezinha,8760,2022-06-13,14745,6431,6147,70.1712328767123
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519,106.55668358714
4300059,Água Santa,3738,2022-06-13,8403,3486,3179,85.0454788657036
4301552,Áurea,3517,2022-06-13,9333,3462,3381,96.133067955644
4302055,Benjamin Constant do Sul,1924,2022-06-13,4243,1746,1620,84.1995841995842
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555,90.9760890926957
4304655,Capão do Cipó,3745,2022-06-13,7223,2610,2521,67.3164218958612
4305116,Centenário,2865,2022-06-13,7520,2688,2643,92.2513089005236
4305900,Coronel Bicaco,7213,2022-06-13,15868,6525,5972,82.7949535560793
4306304,David Canabarro,4732,2022-06-13,10371,4050,3811,80.5367709213863
4306320,Derrubadas,2718,2022-06-13,6828,2553,2460,90.5077262693157
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685,89.7693079237713
4307104,Herval,6807,2022-06-13,16819,6532,6096,89.5548699867783
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010,105.762473647224
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702,79.1025641025641
4310306,Ilópolis,4054,2022-06-13,9055,3368,3237,79.8470646275284
4310363,Imigrante,3103,2022-06-13,7765,3074,2899,93.425717048018
4310538,Itaara,5573,2022-06-13,13887,5422,5073,91.0281715413601
4311429,Lajeado do Bugre,2569,2022-06-13,5593,2210,2087,81.2378357337486
4312179,Mato Queimado,1611,2022-06-13,4355,1609,1541,95.6548727498448
4312351,Montauri,1430,2022-06-13,4164,1546,1503,105.104895104895
4312807,Nova Araçá,4890,2022-06-13,11676,4983,4480,91.6155419222904
4312955,Nova Boa Vista,1731,2022-06-13,6124,2178,2104,121.548238012709
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819,76.2148002619516
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968,68.53195164076
4314175,Pedras Altas,1928,2022-06-13,5522,2067,1887,97.8734439834025
4314308,Pejuçara,3840,2022-06-13,8375,3308,3102,80.78125
4314753,Poço das Antas,2105,2022-06-13,5944,2228,2152,102.232779097387
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114,91.1386796632698
4315057,Porto Mauá,2332,2022-06-13,5671,2158,2069,88.7221269296741
4316436,Saldanha Marinho,2596,2022-06-13,6721,2529,2436,93.8366718027735
4317004,Santana da Boa Vista,8037,2022-06-13,17046,6616,6236,77.5911409729999
4318465,São José do Herval,1917,2022-06-13,4975,2022,1844,96.1919666145018
4318481,São José do Hortêncio,4924,2022-06-13,10223,4048,3900,79.2038992688871
4318507,São José do Norte,27866,2022-06-13,56373,22157,20556,73.7673150075361
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613,90.8869565217391
4321626,Travesseiro,2331,2022-06-13,5929,2163,2114,90.6906906906907
4322376,Unistalda,2306,2022-06-13,5175,1897,1843,79.9219427580226
5000252,Alcinópolis,5489,2022-06-13,12018,4865,4337,79.0125705957369
5002803,Caracol,6247,2022-06-13,9816,4403,4092,65.503441651993
5004809,Japorã,9372,2022-06-13,14749,6201,5362,57.2129748186086
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152,68.7299893276414
5007307,Rio Negro,4758,2022-06-13,9331,3798,3423,71.9419924337957
5103809,Figueirópolis D'Oeste,3411,2022-06-13,6621,2651,2392,70.1260627382
5103908,General Carneiro,5726,2022-06-13,9388,3788,3369,58.8368843870066
5200159,Adelândia,2515,2022-06-13,5176,2369,1872,74.4333996023857
5200506,Aloândia,1976,2022-06-13,4947,1813,1687,85.3744939271255
5201504,Aporé,4266,2022-06-13,6190,2625,2278,53.398968588842
5203807,Britânia,5815,2022-06-13,11083,5459,4480,77.0421324161651
5209804,Hidrolina,3450,2022-06-13,6886,2992,2646,76.6956521739131
5210307,Israelândia,2772,2022-06-13,6208,2431,2254,81.3131313131313
5212956,Matrinchã,4321,2022-06-13,11331,4317,4128,95.5334413330248
5213400,Moiporá,1471,2022-06-13,4709,1776,1685,114.547926580557
5213855,Morro Agudo de Goiás,2217,2022-06-13,6280,2481,2344,105.728461885431
5216007,Panamá,2590,2022-06-13,7155,2676,2537,97.953667953668
5216452,Perolândia,3156,2022-06-13,7251,3022,2738,86.7553865652725
5216908,Pilar de Goiás,2135,2022-06-13,7278,2731,2670,125.058548009368
5219712,Santo Antônio da Barra,4886,2022-06-13,9619,4184,3535,72.3495702005731
5220280,São Patrício,2040,2022-06-13,5866,2351,2128,104.313725490196
5221452,Trombas,3497,2022-06-13,6116,2785,2449,70.0314555333143
1100601,Cacaulândia,6307,2022-06-14,8018,3591,3120,49.4688441414302
1100908,Castanheiras,2923,2022-06-14,7101,3040,2738,93.6708860759494
1101435,Nova União,6822,2022-06-14,11575,5208,4425,64.8636763412489
1101450,Parecis,6319,2022-06-14,8779,3797,3328,52.6665611647413
1101500,Seringueiras,11846,2022-06-14,19933,9766,7716,65.1359108559852
1101609,Theobroma,10348,2022-06-14,11823,5298,4617,44.6173173560108
1200104,Brasiléia,27123,2022-06-14,42305,20471,15850,58.4374884784132
1200252,Epitaciolândia,18979,2022-06-14,22373,10672,8621,45.4238895621476
1200344,Manoel Urbano,9701,2022-06-14,14674,7043,5433,56.0045356148851
1200351,Marechal Thaumaturgo,19727,2022-06-14,29213,13934,10955,55.5330258022
1200393,Porto Walter,12497,2022-06-14,16705,8406,6410,51.2923101544371
1200609,Tarauacá,43730,2022-06-14,62264,30701,23222,53.1031328607363
1200708,Xapuri,19866,2022-06-14,27878,13274,10478,52.7433806503574
1300086,Anamã,14292,2022-06-14,16205,7646,6277,43.9196753428492
1300102,Anori,21937,2022-06-14,18626,9319,7091,32.3243834617313
1300409,Barcelos,27772,2022-06-14,25038,12504,9056,32.6083825435691
1300631,Beruri,20503,2022-06-14,23481,11917,8714,42.5010974003804
1300706,Boca do Acre,34958,2022-06-14,39062,18747,14658,41.9303163796556
1300904,Canutama,15981,2022-06-14,12166,6482,4779,29.904261310306
1301100,Careiro,38820,2022-06-14,41423,18889,15658,40.3348789283874
1301159,Careiro da Várzea,31459,2022-06-14,28115,12677,10751,34.174640007629
1301308,Codajás,29691,2022-06-14,28855,13577,10678,35.9637600619716
1301506,Envira,20748,2022-06-14,25104,12168,9635,46.4382109118951
1301605,Fonte Boa,16409,2022-06-14,34172,16864,11903,72.5394600524103
1301803,Ipixuna,31172,2022-06-14,23631,11680,8854,28.4036956242782
1302306,Jutaí,13462,2022-06-14,26514,13750,10024,74.4614470361016
1302801,Maraã,18298,2022-06-14,18580,8676,6868,37.5341567384414
1303106,Nova Olinda do Norte,38665,2022-06-14,42494,20864,15399,39.8267166688219
1303205,Novo Airão,20395,2022-06-14,19807,9833,7601,37.2689384653101
1304005,Silves,9289,2022-06-14,20698,8709,7486,80.5899450963505
1304237,Tonantins,19038,2022-06-14,26137,12422,9573,50.2836432398361
1304401,Urucurituba,24098,2022-06-14,31239,13933,11884,49.3152958751764
1400209,Caracaraí,22635,2022-06-14,22545,11577,8545,37.7512701568368
1400233,Caroebe,10595,2022-06-14,9880,5036,3796,35.8282208588957
1400407,Normandia,11772,2022-06-14,11007,5938,4231,35.9412164458036
1500131,Abel Figueiredo,7536,2022-06-14,10270,5193,4057,53.8349256900212
1500958,Aurora do Pará,32200,2022-06-14,37779,18499,15056,46.7577639751553
1501006,Aveiro,16421,2022-06-14,18791,9336,7119,43.3530235673832
1501204,Baião,49454,2022-06-14,51774,25254,19181,38.7855380757876
1501451,Belterra,17944,2022-06-14,33828,15538,12802,71.3441818992421
1501600,Bonito,16769,2022-06-14,18526,9550,6749,40.246884131433
1501758,Brejo Grande do Araguaia,7357,2022-06-14,12505,5771,4872,66.2226450999049
1501907,Bujaru,29717,2022-06-14,52077,23693,20030,67.4024968873036
1502608,Colares,12175,2022-06-14,23928,11571,9666,79.3921971252567
1502855,Curuá,14776,2022-06-14,28658,13195,11254,76.1640498105035
1503002,Faro,6949,2022-06-14,19530,8317,7342,105.655489998561
1503044,Floresta do Araguaia,20742,2022-06-14,18995,10053,7463,35.9801369202584
1503077,Garrafão do Norte,26155,2022-06-14,39590,19161,15653,59.8470655706366
1503101,Gurupá,34127,2022-06-14,45104,22171,16650,48.7883494007677
1503408,Inhangapi,12009,2022-06-14,21308,9412,7828,65.1844449995837
1503457,Ipixuna do Pará,67170,2022-06-14,46634,24044,18021,26.8289414917374
1504109,Magalhães Barata,8598,2022-06-14,20340,8129,7469,86.8690393114678
