IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3122504,Dom Cavati,5025,2021-10-27,6987,3998,2794,55.6019900497513
3124708,Estrela do Indaiá,3483,2021-10-27,5743,2965,2554,73.3275911570485
3125507,São Gonçalo do Rio Preto,3178,2021-10-27,4501,2510,1815,57.1113908118313
3127206,Funilândia,4434,2021-10-27,5659,3145,2367,53.382949932341
3127354,Glaucilândia,3177,2021-10-27,3630,2223,1382,43.5001573811772
3127388,Goianá,4014,2021-10-27,6687,3633,2814,70.1046337817638
3127404,Gonçalves,4360,2021-10-27,6762,3723,2939,67.408256880734
3127909,Grupiara,1386,2021-10-27,2514,1311,1102,79.5093795093795
3128253,Guaraciama,5005,2021-10-27,7033,4015,2942,58.7812187812188
3129301,Iapu,11085,2021-10-27,16410,8948,7194,64.8985115020298
3129905,Ibitiúra de Minas,3497,2021-10-27,4941,2811,2066,59.0792107520732
3130002,Ibituruna,3003,2021-10-27,4057,2263,1633,54.3789543789544
3130556,Imbé de Minas,6976,2021-10-27,6967,4364,2379,34.1026376146789
3132800,Itambé do Mato Dentro,2032,2021-10-27,3251,1811,1331,65.501968503937
3135001,Jaguaraçu,3151,2021-10-27,3761,2399,1345,42.6848619485878
3136553,José Raydan,5104,2021-10-27,5003,3067,1945,38.1073667711599
3136801,Juramento,4359,2021-10-27,2945,2068,904,20.7387015370498
3137403,Lagoa Dourada,13115,2021-10-27,16788,9844,6784,51.7270301181853
3137908,Lamim,3366,2021-10-27,5484,3158,2182,64.8247177658942
3138708,Luminárias,5431,2021-10-27,6188,4227,1986,36.5678512244522
3140209,Maripá de Minas,3000,2021-10-27,5570,2861,2510,83.6666666666667
3143609,Morro da Garça,2413,2021-10-27,3771,2181,1536,63.6552009946125
3144359,Naque,7104,2021-10-27,7089,4598,2672,37.6126126126126
3144904,Nova Módica,3548,2021-10-27,4614,2807,1756,49.4926719278467
3145505,Olímpio Noronha,2829,2021-10-27,4216,2397,1827,64.5811240721103
3145703,Oliveira Fortes,2128,2021-10-27,2864,1597,1120,52.6315789473684
3146602,Paiva,1517,2021-10-27,2568,1396,1055,69.5451549110086
3147501,Passabém,1619,2021-10-27,2831,1503,1260,77.8258184064237
3147709,Passa Tempo,8031,2021-10-27,12000,7017,4746,59.0960029884199
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797,70.3293940155897
3149408,Pedro Teixeira,1804,2021-10-27,3342,1964,1373,76.1086474501109
3149705,Perdigão,11994,2021-10-27,15873,9192,6700,55.861263965316
3150000,Pescador,4261,2021-10-27,5338,2982,2207,51.7953532034734
3150208,Piedade de Ponte Nova,4141,2021-10-27,6331,3478,2706,65.3465346534654
3152131,Ponto Chique,4305,2021-10-27,4578,2930,1710,39.7212543554007
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527,50.9
3153707,Quartel Geral,3603,2021-10-27,4766,2709,1906,52.9003608104357
3155009,Rio Doce,2630,2021-10-27,4758,2459,2106,80.0760456273764
3155207,Rio Espera,5332,2021-10-27,7912,4359,3195,59.9212303075769
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7185,3941,3218,73.3865450399088
3158102,Santa Maria do Salto,5203,2021-10-27,6284,3850,2369,45.5314241783586
3159100,Santana dos Montes,3753,2021-10-27,5432,3155,2223,59.2326139088729
3159704,Santa Rosa da Serra,3364,2021-10-27,4359,2529,1691,50.2675386444709
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5858,3239,2378,66.0188784008884
3160900,São Brás do Suaçuí,3770,2021-10-27,4837,3088,1845,48.9389920424403
3161601,São Geraldo da Piedade,3860,2021-10-27,4842,3159,1673,43.3419689119171
3161650,São Geraldo do Baixio,4104,2021-10-27,3948,2423,1538,37.4756335282651
3162252,São João da Lagoa,4949,2021-10-27,5460,3779,1743,35.2192362093352
3162658,São João do Pacuí,4476,2021-10-27,3399,2309,1056,23.5924932975871
3163409,São José do Goiabal,5356,2021-10-27,7130,3937,2835,52.9312920089619
3165560,Sem-Peixe,2579,2021-10-27,4705,2484,2004,77.7045366421094
3165602,Senador Cortes,2001,2021-10-27,3491,1917,1515,75.712143928036
3166105,Senhora do Porto,3516,2021-10-27,4351,2701,1568,44.5961319681456
3166501,Serra Azul de Minas,4292,2021-10-27,5055,3248,1704,39.7017707362535
3166600,Serra da Saudade,771,2021-10-27,1486,775,636,82.4902723735409
3167806,Soledade de Minas,6226,2021-10-27,6684,4111,2469,39.6562801156441
3168101,Tapira,4890,2021-10-27,5178,3066,2148,43.9263803680982
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301,69.609416800428
3168309,Taquaraçu de Minas,4120,2021-10-27,6466,3637,2675,64.9271844660194
3170602,Vargem Bonita,2143,2021-10-27,3112,1634,1345,62.7624825011666
3306156,Varre-Sai,11208,2021-10-27,13380,8546,5040,44.9678800856531
3503950,Aspásia,1815,2021-10-27,3977,1966,1859,102.424242424242
3507209,Borá,839,2021-10-27,1627,821,756,90.1072705601907
3509809,Campos Novos Paulista,5028,2021-10-27,6404,3391,2896,57.5974542561655
3531704,Monteiro Lobato,4739,2021-10-27,7638,4004,3462,73.0533867904621
3532157,Nantes,3215,2021-10-27,7278,3659,3497,108.771384136859
3546256,Santa Cruz da Esperança,2166,2021-10-27,3980,1938,1912,88.2733148661127
3549201,São João das Duas Pontes,2555,2021-10-27,4829,2374,2229,87.2407045009785
3554607,Timburi,2647,2021-10-27,5093,2523,2381,89.9508877975066
3555703,União Paulista,1886,2021-10-27,3050,1549,1423,75.4506892895016
3556958,Vitória Brasil,1852,2021-10-27,3306,1758,1468,79.2656587473002
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2026,1084,883,56.6025641025641
4117453,Ouro Verde do Oeste,6036,2021-10-27,10008,5602,4271,70.7587806494367
4118303,Paranapoema,3277,2021-10-27,4109,2328,1816,55.4165395178517
4123600,Santa Inês,1568,2021-10-27,2853,1522,1261,80.420918367347
4126652,Sulina,2880,2021-10-27,4997,2656,2161,75.0347222222222
4205555,Frei Rogério,1918,2021-10-27,3237,1869,1316,68.6131386861314
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924,88.3379247015611
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333,61.9711761971176
4218954,Urupema,2453,2021-10-27,3919,2153,1693,69.0175295556462
4301073,Arroio do Padre,2966,2021-10-27,4489,2508,1965,66.2508428860418
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295,76.4914353219138
4305116,Centenário,2865,2021-10-27,4754,2528,2181,76.1256544502618
4305587,Colinas,2466,2021-10-27,4304,2264,1901,77.088402270884
4310751,Ivorá,1854,2021-10-27,3655,1923,1658,89.428263214671
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654,60.8535688005887
4311502,Lavras do Sul,7410,2021-10-27,11042,6230,4793,64.6828609986505
4312427,Mormaço,3139,2021-10-27,3951,2193,1708,54.4122331952851
4314175,Pedras Altas,1928,2021-10-27,3367,1860,1473,76.4004149377593
4321329,Taquaruçu do Sul,3081,2021-10-27,5299,2789,2364,76.7283349561831
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845,79.1505791505792
5003900,Figueirão,3066,2021-10-27,5012,2608,2266,73.9073711676451
5101001,Araguaiana,3064,2021-10-27,4745,2749,1893,61.7819843342037
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623,45.8085923856095
5105309,Luciara,2036,2021-10-27,2302,1301,947,46.5127701375246
5106315,Novo Santo Antônio,2769,2021-10-27,2301,1377,945,34.1278439869989
5106703,Ponte Branca,1525,2021-10-27,2367,1365,967,63.4098360655738
5107198,Ribeirãozinho,2439,2021-10-27,3917,2150,1676,68.7166871668717
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036,60.7624633431085
5200902,Amorinópolis,3011,2021-10-27,4950,2859,1975,65.5928263035536
5201207,Anhanguera,1171,2021-10-27,1585,852,683,58.3262169086251
5204201,Cachoeira de Goiás,1336,2021-10-27,2392,1409,975,72.9790419161677
5206909,Davinópolis,2094,2021-10-27,3162,1708,1387,66.2368672397326
5215652,Palestina de Goiás,3470,2021-10-27,4220,2499,1683,48.5014409221902
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074,97.1428571428572
5219712,Santo Antônio da Barra,4886,2021-10-27,5998,3702,2240,45.8452722063037
1100072,Corumbiara,7052,2021-10-28,9233,5536,3730,52.8927963698242
1100940,Cujubim,27131,2021-10-28,14511,8868,5909,21.7795142088386
1101450,Parecis,6319,2021-10-28,5764,3352,2335,36.9520493749011
1101468,Pimenteiras do Oeste,2127,2021-10-28,3162,1875,1269,59.6614950634697
1101484,São Felipe D'Oeste,4962,2021-10-28,8003,4570,3395,68.4199919387344
1101559,Teixeirópolis,4160,2021-10-28,6174,3641,2634,63.3173076923077
1200054,Assis Brasil,7649,2021-10-28,8333,4993,3328,43.508955419009
1200138,Bujari,10572,2021-10-28,8788,5355,3483,32.9455164585698
1200427,Rodrigues Alves,19767,2021-10-28,13632,8473,5331,26.9691910760358
1200609,Tarauacá,43730,2021-10-28,37041,23834,13912,31.8134004116167
1300086,Anamã,14292,2021-10-28,9113,5649,3623,25.3498460677302
1300102,Anori,21937,2021-10-28,11148,7303,4129,18.822081414961
1300201,Atalaia do Norte,20868,2021-10-28,11396,7006,4555,21.8276787425724
1300508,Barreirinha,32919,2021-10-28,33627,20156,13776,41.8481727877518
1300607,Benjamin Constant,44873,2021-10-28,35425,20482,14596,32.5273549796091
1300631,Beruri,20503,2021-10-28,9115,6341,3117,15.2026532702531
1300839,Caapiranga,13482,2021-10-28,8325,5204,3368,24.9814567571577
1301001,Carauari,28719,2021-10-28,23931,16140,7930,27.6123820467286
1301159,Careiro da Várzea,31459,2021-10-28,17724,10667,7448,23.6752598620427
1301308,Codajás,29691,2021-10-28,14775,10105,4846,16.3214442086828
1301803,Ipixuna,31172,2021-10-28,14801,9382,5423,17.3970229693315
1301951,Itamarati,7777,2021-10-28,7726,4750,3048,39.1924906776392
1302009,Itapiranga,9312,2021-10-28,10781,6536,4070,43.7070446735395
1302306,Jutaí,13462,2021-10-28,5878,3799,2090,15.5251819937602
1303007,Nhamundá,21710,2021-10-28,24123,13961,10247,47.1994472593275
1303304,Novo Aripuanã,26443,2021-10-28,15100,9294,5858,22.1533108951329
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10905,6498,4533,17.0631634419935
1303700,Santo Antônio do Içá,20889,2021-10-28,9493,7472,2242,10.7329216333956
1303908,São Paulo de Olivença,40837,2021-10-28,13980,10095,3873,9.48404633053359
1303957,São Sebastião do Uatumã,14678,2021-10-28,9849,5753,3744,25.5075623381932
1304005,Silves,9289,2021-10-28,11373,6478,4828,51.975454839057
1304104,Tapauá,16876,2021-10-28,5676,3649,2210,13.0955202654658
1304237,Tonantins,19038,2021-10-28,13857,8365,5688,29.8770879294044
1304260,Uarini,13839,2021-10-28,6949,4662,2508,18.1226967266421
1400050,Alto Alegre,15249,2021-10-28,14710,8948,5683,37.2680175749229
1400506,São João da Baliza,8492,2021-10-28,5134,3257,1876,22.0913801224682
1501253,Bannach,3239,2021-10-28,4152,2593,1805,55.7270762581044
1502764,Cumaru do Norte,14044,2021-10-28,4568,2932,1792,12.7598974651097
1503002,Faro,6949,2021-10-28,10646,6359,4849,69.7798244351705
1600238,Ferreira Gomes,8151,2021-10-28,6756,4321,2353,28.8676236044657
1600253,Itaubal,5730,2021-10-28,3629,2559,1081,18.8656195462478
1600402,Mazagão,22468,2021-10-28,15798,10557,5170,23.010503827666
1600550,Pracuúba,5370,2021-10-28,2994,2078,865,16.1080074487896
1700707,Alvorada,8381,2021-10-28,12364,7136,5024,59.9451139482162
1701101,Aparecida do Rio Negro,4901,2021-10-28,4362,2693,1661,33.8910426443583
1703305,Bom Jesus do Tocantins,5120,2021-10-28,3638,2364,1314,25.6640625
1703826,Cachoeirinha,2293,2021-10-28,2099,1313,781,34.0601831661579
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137,47.4994443209602
1704105,Centenário,2966,2021-10-28,2587,1574,1001,33.7491571139582
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768,54.2756183745583
1706001,Couto Magalhães,5690,2021-10-28,5480,3305,2204,38.7346221441125
1706258,Crixás do Tocantins,1749,2021-10-28,2099,1250,889,50.8290451686678
1707306,Dueré,4686,2021-10-28,5336,3086,2109,45.0064020486556
1707553,Fátima,3824,2021-10-28,4157,2487,1627,42.5470711297071
1707652,Figueirópolis,5222,2021-10-28,5408,3296,2085,39.9272309459977
1708254,Tabocão,2615,2021-10-28,4223,2571,1664,63.6328871892926
1709807,Ipueiras,2088,2021-10-28,2172,1236,899,43.0555555555556
1711100,Itaporã do Tocantins,2412,2021-10-28,3179,1907,1298,53.8142620232173
1711506,Jaú do Tocantins,3906,2021-10-28,4703,2874,1952,49.9743983614951
1711803,Juarina,2174,2021-10-28,2365,1496,857,39.4204231830727
1711902,Lagoa da Confusão,13989,2021-10-28,9998,6273,3683,26.3278290085067
1712405,Lizarda,3727,2021-10-28,2914,1751,1174,31.4998658438422
1712454,Luzinópolis,3200,2021-10-28,3070,1911,1132,35.375
1713700,Monte Santo do Tocantins,2311,2021-10-28,3157,1851,1268,54.8680225010818
1715002,Nova Rosalândia,4348,2021-10-28,5530,3270,2188,50.3219871205152
1715507,Oliveira de Fátima,1124,2021-10-28,1282,749,522,46.44128113879
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5352,3219,2114,46.0968163977322
1718881,Santa Maria do Tocantins,3537,2021-10-28,2452,1448,993,28.0746395250212
1718899,Santa Rita do Tocantins,2407,2021-10-28,2539,1507,1010,41.9609472372248
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191,47.0750988142293
1721257,Tupirama,1952,2021-10-28,2129,1316,842,43.1352459016393
2100873,Araguanã,15675,2021-10-28,10385,6254,3805,24.274322169059
2101103,Axixá,12234,2021-10-28,13174,7605,5375,43.9349354258624
2101731,Belágua,7586,2021-10-28,5551,3990,1639,21.605589243343
2107209,Nina Rodrigues,14826,2021-10-28,10118,6798,3350,22.5954404424659
2109239,Presidente Médici,7124,2021-10-28,6273,3926,2207,30.9797866367209
2110658,São Domingos do Azeitão,7448,2021-10-28,6650,4204,2300,30.8807733619764
2111573,São Pedro dos Crentes,4700,2021-10-28,4062,2590,1489,31.6808510638298
2201556,Bela Vista do Piauí,4044,2021-10-28,5793,3227,2606,64.4411473788328
2204154,Francisco Macedo,3216,2021-10-28,3412,2221,1228,38.1840796019901
2205599,Lagoa do Sítio,5219,2021-10-28,5268,3147,2180,41.7704541099828
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851,33.1897555296857
2207553,Paquetá,3931,2021-10-28,5563,3239,2375,60.4171966420758
2207793,Pau D'Arco do Piauí,4084,2021-10-28,3481,2111,1359,33.2761998041136
2209351,Santana do Piauí,4650,2021-10-28,5640,3331,2290,49.247311827957
2209872,São João da Fronteira,6084,2021-10-28,6391,4077,2438,40.0723208415516
2210201,São José do Piauí,6696,2021-10-28,8912,5336,3634,54.2712066905615
2210631,Sebastião Leal,4311,2021-10-28,4405,2659,1765,40.9417768499188
2211605,Vila Nova do Piauí,2935,2021-10-28,4249,2401,1864,63.5093696763203
2307908,Martinópole,11407,2021-10-28,12226,7828,4384,38.4325414219339
2310001,Palhano,9458,2021-10-28,8263,5764,2462,26.0308733347431
2401859,Caiçara do Norte,6572,2021-10-28,6299,3849,2453,37.3250152160682
2403905,Francisco Dantas,2801,2021-10-28,4693,2705,1898,67.761513745091
2404101,Galinhos,2903,2021-10-28,2705,1753,1011,34.8260420254909
2404804,Ipueira,2264,2021-10-28,3671,1935,1639,72.3939929328622
2405108,Jandaíra,6907,2021-10-28,7908,4919,2969,42.9853771536123
2406205,Lagoa d'Anta,6851,2021-10-28,8479,4983,3286,47.9638009049774
2407609,Messias Targino,4665,2021-10-28,5368,3051,2136,45.7877813504823
2408508,Ouro Branco,4813,2021-10-28,7199,3912,3183,66.1333887388323
2408607,Paraná,4298,2021-10-28,6248,3624,2618,60.9120521172639
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366,56.4696155436131
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612,59.7258243793998
2411700,São Bento do Trairí,4541,2021-10-28,4888,2890,1983,43.6687954195111
2413102,Senador Elói de Souza,6167,2021-10-28,8411,5098,3093,50.154045727258
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367,56.3246806757314
2414753,Venha-Ver,4232,2021-10-28,5342,3207,2103,49.6928166351607
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148,35.6854211998757
2500775,Aparecida,8482,2021-10-28,10424,6359,3989,47.0290025937279
2501708,Barra de São Miguel,6095,2021-10-28,9011,5456,3345,54.8810500410172
2502607,Igaracy,6092,2021-10-28,7026,4125,2728,44.7800393959291
2503407,Cacimba de Areia,3708,2021-10-28,4594,2727,1820,49.0830636461705
2504850,Coxixola,1948,2021-10-28,2860,1571,1181,60.6262833675565
2505352,Damião,5409,2021-10-28,6008,3811,2244,41.4864115363283
2508406,Lastro,2698,2021-10-28,4392,2439,1843,68.3098591549296
2509057,Marcação,8746,2021-10-28,10626,5882,4577,52.3324948547908
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986,65.0720838794233
2511905,Pitimbu,19478,2021-10-28,15311,10968,4490,23.051648013143
2512036,Poço Dantas,3877,2021-10-28,4985,2983,1995,51.4573123549136
2512606,Quixaba,2009,2021-10-28,1937,1277,671,33.3997013439522
2515609,Serra da Raiz,3114,2021-10-28,4687,2671,1846,59.2806679511882
2516151,Sossêgo,3631,2021-10-28,5336,3115,2141,58.9644725970807
2517100,Várzea,2870,2021-10-28,4740,2495,2040,71.0801393728223
2601052,Araçoiaba,20936,2021-10-28,20047,12544,7503,35.8377913641574
2605459,Fernando de Noronha,3140,2021-10-28,4074,2190,1802,57.3885350318471
2607000,Inajá,24034,2021-10-28,17450,10597,6758,28.1184987933761
2801603,Cedro de São João,5929,2021-10-28,7789,4622,3038,51.2396694214876
2802502,General Maynard,3421,2021-10-28,4505,2488,1842,53.8439052908506
2802601,Gracho Cardoso,5831,2021-10-28,7895,4579,3121,53.524266849597
2803104,Itabi,4869,2021-10-28,6050,3707,2295,47.1349353049908
2803807,Malhada dos Bois,3715,2021-10-28,4201,2855,1376,37.0390309555855
2804003,Maruim,17328,2021-10-28,17778,11299,6335,36.5593259464451
2804706,Nossa Senhora de Lourdes,6509,2021-10-28,8732,5447,3276,50.3303118758642
2806503,Santa Rosa de Lima,3933,2021-10-28,5272,3229,1939,49.30078820239
2807303,Telha,3271,2021-10-28,3569,2177,1368,41.8220727606237
2900900,Almadina,5273,2021-10-28,8146,4840,3171,60.136544661483
2901700,Antônio Cardoso,11670,2021-10-28,14988,9127,5732,49.1173950299914
2903300,Barro Preto,5312,2021-10-28,7961,5059,2827,53.2191265060241
2908804,Contendas do Sincorá,4025,2021-10-28,6365,3770,2533,62.9316770186335
2910206,Dom Macedo Costa,4072,2021-10-28,5671,3289,2343,57.5392927308448
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605,28.452402056373
2918704,Lafaiete Coutinho,3663,2021-10-28,4753,2881,1917,52.3341523341524
2918902,Lajedão,3993,2021-10-28,5622,3393,2133,53.4184823441022
2919405,Licínio de Almeida,12357,2021-10-28,16747,9737,6931,56.089665776483
2920007,Maiquinique,10294,2021-10-28,5078,3449,1687,16.3881872935691
2922201,Muniz Ferreira,7464,2021-10-28,12126,8105,4059,54.3810289389068
2927101,Rodelas,9548,2021-10-28,9633,5924,3622,37.9346459991621
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391,62.5320421532327
3100401,Acaiaca,3995,2021-10-28,5836,3490,2245,56.1952440550688
3100708,Água Comprida,1986,2021-10-28,4180,2301,1741,87.6636455186304
3101201,Aiuruoca,5949,2021-10-28,8909,5189,3478,58.4636073289629
3101805,Alpercata,7448,2021-10-28,8433,5320,3033,40.7223415682062
3102506,Amparo do Serra,4643,2021-10-28,6739,4201,2525,54.3829420633211
3102803,Andrelândia,12189,2021-10-28,20197,11527,8850,72.6064484371154
3103009,Antônio Dias,9233,2021-10-28,14569,8828,5632,60.9985920069317
3103306,Aracitaba,2056,2021-10-28,3627,1940,1592,77.431906614786
3103702,Araponga,8467,2021-10-28,10565,6589,3805,44.939175623007
3103801,Arapuá,2836,2021-10-28,5582,2780,2485,87.62341325811
3104403,Argirita,2681,2021-10-28,3767,2233,1558,58.112644535621
3105004,Baldim,7780,2021-10-28,11214,6388,4454,57.2493573264782
3105509,Barão de Monte Alto,5311,2021-10-28,8872,5003,3469,65.317266051591
3106002,Bela Vista de Minas,10269,2021-10-28,12782,8193,4518,43.9964943032428
3106101,Belmiro Braga,3422,2021-10-28,3833,2402,1283,37.4926943308007
3107505,Bom Jardim de Minas,6444,2021-10-28,11317,6425,4821,74.8137802607076
3107604,Bom Jesus da Penha,4270,2021-10-28,7391,3958,3256,76.2529274004684
3107703,Bom Jesus do Amparo,6182,2021-10-28,7282,4110,3015,48.7706243934002
3108701,Brás Pires,4255,2021-10-28,6177,3454,2584,60.7285546415981
3109204,Buenópolis,10342,2021-10-28,11286,6751,4272,41.3072906594469
3109600,Cachoeira da Prata,3580,2021-10-28,6061,3521,2457,68.6312849162011
3109907,Caetanópolis,11869,2021-10-28,15449,9104,5969,50.2906731822394
3110202,Cajuri,3961,2021-10-28,6994,4088,2737,69.0987124463519
3110806,Campanário,3739,2021-10-28,4910,2927,1892,50.601765177855
3111002,Campestre,21052,2021-10-28,26164,15901,10103,47.9906897206916
3111804,Canápolis,12251,2021-10-28,17256,9210,7539,61.537833646233
3111903,Cana Verde,5585,2021-10-28,7939,4367,3232,57.8692927484333
3112109,Caparaó,5464,2021-10-28,7605,4689,2807,51.3726207906296
3112901,Caputira,9318,2021-10-28,10625,6281,4076,43.7432925520498
3113107,Caranaíba,3150,2021-10-28,5345,3138,2146,68.1269841269841
3113800,Carmésia,2660,2021-10-28,3454,1906,1435,53.9473684210526
3114600,Carrancas,4052,2021-10-28,6809,3858,2759,68.0898321816387
3114808,Carvalhos,4445,2021-10-28,7189,3950,2895,65.1293588301462
3115201,Conceição da Barra de Minas,3939,2021-10-28,5903,3457,2383,60.4975882203605
3115474,Catuti,4944,2021-10-28,6609,3723,2755,55.7241100323625
3115904,Chácara,3216,2021-10-28,5077,2906,1972,61.318407960199
3117108,Conceição da Aparecida,10351,2021-10-28,14356,8511,5405,52.2171770843397
3117207,Conceição das Pedras,2814,2021-10-28,4360,2347,1860,66.0980810234542
3117603,Conceição do Pará,5558,2021-10-28,9284,5316,3916,70.456998920475
3118205,Conquista,6997,2021-10-28,10746,5846,4543,64.9278262112334
3118502,Consolação,1786,2021-10-28,2356,1355,975,54.5912653975364
3118908,Cordisburgo,8903,2021-10-28,11531,6366,4790,53.8020891834213
3119005,Cordislândia,3546,2021-10-28,4467,2514,1792,50.5358150028201
3119500,Coronel Murta,9209,2021-10-28,12031,6557,5095,55.3263112172875
3119955,Córrego Fundo,6425,2021-10-28,9971,5433,4466,69.5097276264592
3120151,Crisólita,6814,2021-10-28,5256,3458,1867,27.3994716759613
