IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3139250,Mamonas,6565,2021-11-25,9446,5102,4008,61.0510281797411
3526308,Lagoinha,4882,2021-11-25,11136,5139,5431,111.245391233101
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423,93.2503276539974
3500808,Alfredo Marcondes,4201,2021-11-26,9721,4580,4478,106.593668174244
3501400,Álvaro de Carvalho,5320,2021-11-26,8024,4075,3712,69.7744360902256
3504701,Balbinos,6127,2021-11-26,6035,2836,2960,48.3107556716174
3507209,Borá,839,2021-11-26,1680,823,791,94.2789034564959
3509809,Campos Novos Paulista,5028,2021-11-26,6691,3396,3024,60.1431980906921
3512605,Coronel Macedo,4591,2021-11-26,10595,5327,4843,105.489000217817
3514700,Echaporã,6026,2021-11-26,11505,5733,5087,84.4175240623963
3515657,Fernão,1739,2021-11-26,4035,1978,1841,105.865439907993
3516101,Florínea,2631,2021-11-26,8844,4420,4048,153.85784872672
3519501,Ibirarema,7926,2021-11-26,9717,4696,4462,56.2957355538733
3520608,Indiana,4873,2021-11-26,9997,4929,4635,95.1159450030782
3524907,Jambeiro,6828,2021-11-26,8907,4495,4137,60.5887521968366
3525805,Júlio Mesquita,4824,2021-11-26,7507,3732,3466,71.849087893864
3527256,Lourdes,2311,2021-11-26,4792,2298,2236,96.7546516659455
3527504,Lucianópolis,2412,2021-11-26,3883,1882,1770,73.3830845771144
3527900,Lutécia,2623,2021-11-26,4582,2204,2128,81.1284788410217
3528858,Marapoama,3097,2021-11-26,6656,3175,3173,102.453987730061
3531001,Monções,2274,2021-11-26,4730,2274,2178,95.778364116095
3532058,Motuca,4831,2021-11-26,6968,3334,3328,68.8884288967088
3534500,Oscar Bressane,2603,2021-11-26,5365,2561,2390,91.8171340760661
3537156,Pedrinhas Paulista,3109,2021-11-26,6182,2804,2929,94.2103570279833
3540101,Pongaí,3385,2021-11-26,6831,3353,3177,93.8552437223043
3540853,Pracinha,4327,2021-11-26,4284,2174,1992,46.0365149064017
3541109,Presidente Alves,4067,2021-11-26,8118,4004,3715,91.3449717236292
3543253,Ribeirão Grande,7686,2021-11-26,17230,8124,8786,114.311735623211
3544400,Rubiácea,3195,2021-11-26,4706,2285,2178,68.169014084507
3544707,Sagres,2427,2021-11-26,4582,2323,2061,84.9196538936959
3546504,Santa Ernestina,5577,2021-11-26,9428,4691,4494,80.5809575040344
3547205,Santana da Ponte Pensa,1448,2021-11-26,3556,1624,1673,115.538674033149
3547403,Santa Rita d'Oeste,2476,2021-11-26,4812,2220,2251,90.9127625201939
3548401,Santópolis do Aguapeí,4856,2021-11-26,7418,3601,3526,72.6112026359143
3552007,Silveiras,6375,2021-11-26,8897,4278,4188,65.6941176470588
3552551,Suzanápolis,4063,2021-11-26,5568,2795,2622,64.5335958651243
3554201,Tejupá,4452,2021-11-26,7345,3654,3419,76.7969451931716
3554953,Tuiuti,7058,2021-11-26,12935,6486,6014,85.2082742986682
3555208,Turiúba,2024,2021-11-26,4810,2221,2282,112.747035573123
4210555,Marema,1703,2021-11-26,3966,1998,1803,105.871990604815
4305587,Colinas,2466,2021-11-26,4750,2288,2010,81.5085158150852
4318440,São Jorge,2808,2021-11-26,5327,2514,2324,82.7635327635328
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697,75.8944543828265
3125200,Fama,2374,2021-11-27,3388,1793,1448,60.994102780118
3516507,Gabriel Monteiro,2776,2021-11-27,6953,3390,3222,116.066282420749
3528700,Marabá Paulista,6039,2021-11-27,7112,3554,3278,54.2805100182149
3544608,Sabino,5638,2021-11-27,9927,4991,4454,78.9996452642781
3549250,São João de Iracema,1942,2021-11-27,3739,1826,1687,86.8692070030896
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953,67.6846590909091
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372,85.1644941030416
5212253,Lagoa Santa,1652,2021-11-27,1712,899,726,43.9467312348668
1715507,Oliveira de Fátima,1124,2021-11-29,1492,792,636,56.5836298932384
2414308,Timbaúba dos Batistas,2427,2021-11-29,3630,1835,1585,65.306963329213
2508406,Lastro,2698,2021-11-29,5077,2585,2220,82.2831727205337
2900504,Érico Cardoso,10513,2021-11-29,16623,8576,7363,70.0370969276134
2919900,Macururé,7752,2021-11-29,10545,5762,4451,57.4174406604747
3106101,Belmiro Braga,3422,2021-11-29,4833,2552,2001,58.4745762711864
3158805,Santana do Jacaré,4847,2021-11-29,7520,4106,3204,66.1027439653394
3304508,Rio das Flores,9401,2021-11-29,14990,7987,6621,70.428677800234
3501806,Américo de Campos,5993,2021-11-29,13129,6285,6227,103.904555314534
3503406,Arealva,8665,2021-11-29,14793,7228,6864,79.2152336987882
3504305,Avaí,5467,2021-11-29,8376,3956,3902,71.3736967258094
3506904,Bofete,12107,2021-11-29,18626,9370,8659,71.5206079127777
3507753,Brejo Alegre,2911,2021-11-29,5378,2702,2426,83.3390587427001
3509957,Canas,5268,2021-11-29,7161,3616,3406,64.6545178435839
3511201,Catiguá,7905,2021-11-29,14734,7176,6871,86.9196710942441
3514205,Dolcinópolis,2108,2021-11-29,4595,2205,2081,98.719165085389
3514304,Dourado,8883,2021-11-29,15166,7300,7210,81.1662726556344
3515129,Emilianópolis,3238,2021-11-29,7026,3192,3355,103.61334156887
3518909,Guzolândia,5346,2021-11-29,7421,3607,3477,65.0392817059484
3520806,Inúbia Paulista,4045,2021-11-29,7491,3600,3529,87.2435105067985
3522653,Itapirapuã Paulista,4294,2021-11-29,6711,3394,3167,73.754075454122
3528106,Macaubal,8174,2021-11-29,14936,7515,6725,82.2730609248838
3529609,Meridiano,3813,2021-11-29,8984,4428,4155,108.969315499607
3532504,Neves Paulista,8917,2021-11-29,17673,8317,8080,90.6134350117753
3533254,Novais,6057,2021-11-29,7150,3644,3181,52.5177480600958
3533601,Nuporanga,7522,2021-11-29,11757,5751,5464,72.640255251263
3535804,Paranapanema,20588,2021-11-29,32085,16506,14753,71.6582475228288
3543105,Ribeirão Corrente,4786,2021-11-29,10810,5837,4856,101.462599247806
3544806,Sales,6481,2021-11-29,9041,4222,4307,66.4557938589724
3547007,Santa Maria da Serra,6298,2021-11-29,10000,5155,4625,73.4360114322007
3548302,Santo Expedito,3159,2021-11-29,4733,2314,2132,67.4897119341564
3549300,São João do Pau d'Alho,2095,2021-11-29,3861,1809,1773,84.6300715990453
3551306,Sebastianópolis do Sul,3595,2021-11-29,8113,3903,3784,105.257301808067
4200754,Alto Bela Vista,1915,2021-11-29,3481,1661,1541,80.4699738903394
4306130,Cruzaltense,1765,2021-11-29,3218,1521,1400,79.3201133144476
4306320,Derrubadas,2718,2021-11-29,4655,2284,2041,75.0919793966152
4308250,Floriano Peixoto,1709,2021-11-29,3331,1570,1444,84.4938560561732
4309258,Guabiju,1478,2021-11-29,3127,1475,1315,88.9715832205683
4313011,Nova Candelária,2677,2021-11-29,5076,2505,2282,85.2446768771012
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633,84.6552617936755
4315958,Rolador,2270,2021-11-29,3821,1805,1677,73.8766519823789
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204,84.8998459167951
5101209,Araguainha,909,2021-11-29,1469,784,642,70.6270627062706
5220058,São João da Paraúna,1312,2021-11-29,3327,1742,1488,113.414634146341
1200393,Porto Walter,12497,2021-11-30,12307,7013,5272,42.1861246699208
1704105,Centenário,2966,2021-11-30,2967,1620,1262,42.5488873904248
1704600,Chapada de Areia,1415,2021-11-30,1993,1085,839,59.2932862190813
1715259,Novo Jardim,2768,2021-11-30,2641,1563,1038,37.5
2200954,Aroeiras do Itaim,2551,2021-11-30,3164,1732,1423,55.7820462563701
2209559,São Braz do Piauí,4454,2021-11-30,6250,3271,2712,60.8890884598114
2304277,Ereré,7254,2021-11-30,8872,4911,3785,52.1781086297215
2309102,Mulungu,11056,2021-11-30,13187,7929,4915,44.455499276411
2501153,Areia de Baraúnas,2105,2021-11-30,3012,1526,1352,64.228028503563
2501575,Barra de Santana,8338,2021-11-30,12827,6729,5327,63.8882225953466
2503100,Cabaceiras,5710,2021-11-30,8441,4376,3401,59.5621716287215
2510659,Parari,1747,2021-11-30,3316,1686,1418,81.1677160847167
2517407,Zabelê,2269,2021-11-30,3979,2047,1731,76.2891141472014
3101300,Alagoa,2657,2021-11-30,5288,2532,2373,89.3112532931878
3103306,Aracitaba,2056,2021-11-30,4133,1961,1819,88.4727626459144
3120607,Crucilândia,5072,2021-11-30,8564,4555,3522,69.4400630914827
3123403,Doresópolis,1539,2021-11-30,3101,1546,1364,88.62897985705
3124609,Estrela Dalva,2308,2021-11-30,3093,1769,1333,57.7556325823224
3127404,Gonçalves,4360,2021-11-30,7478,3879,3338,76.5596330275229
3128253,Guaraciama,5005,2021-11-30,8341,4354,3641,72.7472527472528
3130804,Ingaí,2785,2021-11-30,4611,2363,2016,72.3877917414722
3132800,Itambé do Mato Dentro,2032,2021-11-30,3705,1897,1605,78.986220472441
3140100,Marilac,4079,2021-11-30,6288,3502,2649,64.9423878401569
3145703,Oliveira Fortes,2128,2021-11-30,3371,1627,1500,70.4887218045113
3147808,Passa Vinte,2024,2021-11-30,4005,1883,1803,89.0810276679842
3148806,Pedra do Anta,2960,2021-11-30,6762,3390,2848,96.2162162162162
3149408,Pedro Teixeira,1804,2021-11-30,3785,1980,1692,93.7915742793792
3160900,São Brás do Suaçuí,3770,2021-11-30,7166,3671,3143,83.368700265252
3163300,São José do Divino,3851,2021-11-30,5508,2997,2294,59.5689431316541
3163904,São Pedro da União,4563,2021-11-30,9389,4750,4156,91.080429541968
3165560,Sem-Peixe,2579,2021-11-30,5292,2505,2323,90.0736719658783
3166956,Serranópolis de Minas,4836,2021-11-30,4388,2995,1449,29.9627791563275
3168200,Tapiraí,1869,2021-11-30,3570,1837,1501,80.3103263777421
3172103,Volta Grande,5270,2021-11-30,8130,4122,3501,66.4326375711575
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905,33.7715125832396
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21468,11270,9130,64.5777337671524
3302106,Itaocara,23211,2021-11-30,34724,18302,14686,63.2717246133299
3302809,Mendes,18681,2021-11-30,27678,15590,11539,61.7686419356566
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022,58.0154142581888
3304706,Santo Antônio de Pádua,42705,2021-11-30,45868,27258,17333,40.5877531904929
3305133,São José de Ubá,7240,2021-11-30,11279,6272,4542,62.7348066298343
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29449,15785,12692,57.6071169208424
3305307,São Sebastião do Alto,9416,2021-11-30,10791,6102,4296,45.624468988955
3305703,Sumidouro,15709,2021-11-30,21767,11912,9389,59.7682856960978
3305901,Trajano de Moraes,10653,2021-11-30,13730,7435,5747,53.9472449075378
3500758,Alambari,6231,2021-11-30,10258,5333,4727,75.8626223720109
3503158,Arapeí,2452,2021-11-30,3703,1842,1718,70.0652528548124
3503950,Aspásia,1815,2021-11-30,4040,1962,1871,103.085399449036
3506201,Bento de Abreu,3028,2021-11-30,4863,2422,2228,73.5799207397622
3506409,Bilac,8197,2021-11-30,12683,6075,5892,71.8799560814932
3507456,Borebi,2713,2021-11-30,4692,2395,2237,82.454847032805
3509452,Campina do Monte Alegre,6088,2021-11-30,11336,5566,5531,90.8508541392904
3515905,Floreal,2884,2021-11-30,6072,2820,2722,94.3828016643551
3517208,Guaiçara,12416,2021-11-30,18811,9492,8813,70.9809922680412
3517307,Guaimbê,5806,2021-11-30,10676,5378,4922,84.7743713399931
3521150,Ipiguá,5557,2021-11-30,11967,6052,5482,98.6503509087637
3526605,Lavrinhas,7361,2021-11-30,10029,5288,4608,62.6001901915501
3527009,Lindóia,8201,2021-11-30,11060,5541,5177,63.1264479941471
3527801,Lupércio,4608,2021-11-30,8446,4123,4042,87.7170138888889
3528205,Macedônia,3686,2021-11-30,8561,4140,3993,108.328811720022
3529104,Marinópolis,2101,2021-11-30,4548,2214,2150,102.332222751071
3531704,Monteiro Lobato,4739,2021-11-30,7782,4016,3532,74.5304916649082
3532603,Nhandeara,11575,2021-11-30,19450,9248,8878,76.6997840172786
3532827,Nova Campina,9962,2021-11-30,16353,8114,7909,79.3916884159807
3532843,Nova Canaã Paulista,1824,2021-11-30,5147,2505,2350,128.837719298246
3534807,Ouro Verde,8676,2021-11-30,14069,7029,6421,74.0087597971416
3539707,Platina,3606,2021-11-30,5205,2511,2436,67.5540765391015
3540309,Pontes Gestal,2576,2021-11-30,4383,2148,2035,78.9984472049689
3546108,Santa Clara d'Oeste,2111,2021-11-30,5359,2637,2475,117.243012790147
3546207,Santa Cruz da Conceição,4584,2021-11-30,9181,4463,4175,91.0776614310646
3548104,Santo Antônio do Jardim,5926,2021-11-30,10383,5097,4834,81.5727303408707
3551207,Sarutaiá,3623,2021-11-30,6604,3287,3007,82.9975158708253
3553500,Tapiraí,7725,2021-11-30,12520,6196,5942,76.9190938511327
3553856,Taquarivaí,5968,2021-11-30,9241,4791,4346,72.8217158176944
3555505,Ubirajara,4828,2021-11-30,5584,2805,2533,52.4647887323944
3555703,União Paulista,1886,2021-11-30,3217,1574,1500,79.5334040296925
3556958,Vitória Brasil,1852,2021-11-30,3333,1745,1472,79.4816414686825
4110300,Inajá,3122,2021-11-30,4381,2226,1929,61.7873158231903
4115903,Mirador,2180,2021-11-30,3253,1744,1365,62.6146788990826
4117214,Nova Santa Bárbara,4304,2021-11-30,5211,2694,2271,52.7648698884758
4118303,Paranapoema,3277,2021-11-30,4685,2447,2091,63.8083613060726
4119657,Pitangueiras,3298,2021-11-30,4496,2236,2021,61.2795633717405
4202578,Bom Jesus do Oeste,2136,2021-11-30,3946,1877,1781,83.3801498127341
4207858,Irati,1887,2021-11-30,4064,2000,1795,95.1245363010069
4211850,Ouro Verde,2197,2021-11-30,4052,2013,1799,81.8843878015476
4300661,André da Rocha,1351,2021-11-30,2441,1161,1046,77.4241302738712
4301925,Barra do Rio Azul,1621,2021-11-30,4154,1870,1825,112.584824182603
4303558,Camargo,2750,2021-11-30,4372,2235,1993,72.4727272727273
4304614,Canudos do Vale,1693,2021-11-30,3282,1581,1462,86.3555818074424
4305116,Centenário,2865,2021-11-30,5329,2541,2385,83.2460732984293
4305439,Chuí,6832,2021-11-30,4804,2554,2129,31.1621779859485
4305835,Coqueiro Baixo,1490,2021-11-30,2985,1335,1281,85.9731543624161
4307831,Eugênio de Castro,2310,2021-11-30,4891,2383,2107,91.2121212121212
4311734,Mampituba,2965,2021-11-30,4776,2452,2088,70.4215851602024
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175,84.8614904408896
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868,85.1025056947608
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783,94.0400843881856
4314548,Pinto Bandeira,3068,2021-11-30,4917,2418,2180,71.0560625814863
4314787,Ponte Preta,1501,2021-11-30,3540,1641,1551,103.331112591606
5200209,Água Limpa,1809,2021-11-30,3219,1611,1357,75.0138197899392
5201207,Anhanguera,1171,2021-11-30,1790,857,817,69.7694278394535
5201603,Araçu,3450,2021-11-30,7465,4068,3037,88.0289855072464
5204607,Campestre de Goiás,3662,2021-11-30,6668,3596,2862,78.1540141998908
5204656,Campinaçu,3628,2021-11-30,5272,2846,2214,61.0253583241456
5205703,Córrego do Ouro,2254,2021-11-30,4690,2337,2036,90.3283052351375
5207105,Diorama,2477,2021-11-30,4122,2069,1832,73.960436011304
5207600,Fazenda Nova,5471,2021-11-30,9274,4876,3960,72.3816486931091
5210307,Israelândia,2772,2021-11-30,4046,2227,1767,63.7445887445888
5210604,Itaguaru,5184,2021-11-30,9615,4916,4196,80.9413580246914
5214705,Nova América,2362,2021-11-30,4245,2205,1785,75.571549534293
5216007,Panamá,2590,2021-11-30,4696,2425,1994,76.988416988417
5219506,Santa Rosa de Goiás,2200,2021-11-30,6171,3156,2708,123.090909090909
5220280,São Patrício,2040,2021-11-30,3877,2085,1626,79.7058823529412
5221452,Trombas,3497,2021-11-30,4455,2619,1783,50.986559908493
5221908,Varjão,3848,2021-11-30,6232,3403,2718,70.6340956340956
1600212,Cutias,6217,2021-12-01,5255,3055,2115,34.0196236126749
1700251,Abreulândia,2609,2021-12-01,3177,1755,1330,50.9773859716367
1708254,Tabocão,2615,2021-12-01,4867,2733,2085,79.7323135755258
1711100,Itaporã do Tocantins,2412,2021-12-01,3594,1957,1531,63.4742951907131
1711951,Lagoa do Tocantins,4470,2021-12-01,3567,2195,1322,29.5749440715884
1712801,Maurilândia do Tocantins,3470,2021-12-01,3368,2066,1287,37.0893371757925
1715101,Novo Acordo,4450,2021-12-01,3688,2189,1396,31.3707865168539
1715150,Novo Alegre,2332,2021-12-01,3612,1865,1711,73.3704974271012
1718659,Rio da Conceição,2211,2021-12-01,2221,1203,983,44.4595205789236
1718840,Sandolândia,3371,2021-12-01,4850,2627,2067,61.3171165826164
1718881,Santa Maria do Tocantins,3537,2021-12-01,2704,1502,1097,31.014984450099
1720150,São Félix do Tocantins,1610,2021-12-01,1996,1092,853,52.9813664596273
1720499,São Valério,3848,2021-12-01,5445,3013,2317,60.2130977130977
2109056,Porto Rico do Maranhão,5936,2021-12-01,7839,4250,3494,58.8611859838275
2202653,Caxingó,5477,2021-12-01,7080,4036,2927,53.4416651451525
2203008,Cristalândia do Piauí,8350,2021-12-01,9468,5300,3944,47.2335329341317
2205151,Jacobina do Piauí,5718,2021-12-01,8560,4329,3897,68.1532004197272
2206654,Morro Cabeça no Tempo,4527,2021-12-01,6141,3134,2721,60.1060304837641
2207959,Nova Santa Rita,4392,2021-12-01,7474,3854,3421,77.8916211293261
2209351,Santana do Piauí,4650,2021-12-01,6471,3398,2845,61.1827956989247
2209955,São João da Varjota,4856,2021-12-01,7321,3855,3412,70.2635914332784
2210938,Sussuapara,6801,2021-12-01,10997,5698,5017,73.768563446552
2304806,Granjeiro,4784,2021-12-01,6391,4014,2277,47.5961538461539
2313708,Umari,7740,2021-12-01,9364,5623,3841,49.625322997416
2404804,Ipueira,2264,2021-12-01,3959,1953,1763,77.8710247349823
2503407,Cacimba de Areia,3708,2021-12-01,5482,2907,2306,62.1898597626753
2503753,Cajazeirinhas,3217,2021-12-01,5150,2993,1884,58.5638793907367
2504033,Capim,6715,2021-12-01,7003,3949,2914,43.3953834698436
2504074,Caraúbas,4206,2021-12-01,7302,3768,3068,72.943414170233
2504157,Casserengue,7530,2021-12-01,10343,5954,4329,57.4900398406375
2504850,Coxixola,1948,2021-12-01,3323,1644,1479,75.9240246406571
2505352,Damião,5409,2021-12-01,6961,4076,2759,51.0075799593271
2505907,Emas,3556,2021-12-01,5130,2690,2206,62.0359955005624
2508208,Lagoa de Dentro,7754,2021-12-01,12383,6604,5081,65.5274696930617
2512606,Quixaba,2009,2021-12-01,2727,1423,1155,57.4912891986063
2513653,Joca Claudino,2640,2021-12-01,4134,2144,1755,66.4772727272727
2513968,São Domingos,3119,2021-12-01,5600,2757,2517,80.6989419685797
2513984,São Francisco,3377,2021-12-01,7146,3599,3053,90.405685519692
2514701,São José do Sabugi,4153,2021-12-01,6983,3555,3050,73.4408861064291
2515203,São Sebastião do Umbuzeiro,3534,2021-12-01,6029,3007,2687,76.0328239954726
2515609,Serra da Raiz,3114,2021-12-01,5398,2722,2301,73.8921001926782
2515708,Serra Grande,2921,2021-12-01,5691,2948,2506,85.7925368024649
2516151,Sossêgo,3631,2021-12-01,6196,3312,2649,72.9551087854586
2517209,Vieirópolis,5395,2021-12-01,6903,3802,2926,54.2354031510658
2704906,Mar Vermelho,3474,2021-12-01,5817,3050,2407,69.2861255037421
2800100,Amparo do São Francisco,2386,2021-12-01,3695,1986,1593,66.7644593461861
2802502,General Maynard,3421,2021-12-01,5030,2554,2226,65.0686933645133
2803708,Macambira,7002,2021-12-01,11555,6044,4918,70.2370751213939
2803807,Malhada dos Bois,3715,2021-12-01,4839,2942,1800,48.4522207267833
2912608,Ibiquera,4047,2021-12-01,5076,3044,2031,50.1853224610823
2918704,Lafaiete Coutinho,3663,2021-12-01,5252,2995,2283,62.3259623259623
3102852,Angelândia,8594,2021-12-01,9668,5587,4011,46.6720968117291
3104106,Arceburgo,10990,2021-12-01,15237,7550,6786,61.7470427661511
3104403,Argirita,2681,2021-12-01,4653,2535,2104,78.4781797836628
3104601,Astolfo Dutra,14358,2021-12-01,15835,10061,5659,39.413567349213
3107000,Biquinhas,2482,2021-12-01,4349,2033,1872,75.4230459307011
3107505,Bom Jardim de Minas,6444,2021-12-01,12549,6491,5693,88.3457479826195
3107604,Bom Jesus da Penha,4270,2021-12-01,8392,4124,3731,87.3770491803279
3108909,Brazópolis,14364,2021-12-01,27050,13221,12195,84.8997493734336
3114709,Carvalhópolis,3614,2021-12-01,6133,2985,2701,74.7371333702269
3115474,Catuti,4944,2021-12-01,7524,3881,3275,66.2419093851133
3116209,Chiador,2657,2021-12-01,4963,2544,2080,78.2837786977795
3116902,Comendador Gomes,3128,2021-12-01,3692,2157,1349,43.1265984654732
3117207,Conceição das Pedras,2814,2021-12-01,4924,2436,2161,76.7945984363895
3119005,Cordislândia,3546,2021-12-01,5026,2545,2209,62.2955442752397
3119906,Córrego do Bom Jesus,3685,2021-12-01,6677,3363,2931,79.538670284939
3120409,Cristiano Otoni,5161,2021-12-01,9121,4664,4072,78.8994380933928
3125002,Ewbank da Câmara,3932,2021-12-01,7240,3781,3156,80.264496439471
3127057,Fronteira dos Vales,4542,2021-12-01,5919,3270,2496,54.9537648612946
3128303,Guaranésia,19014,2021-12-01,28740,15687,12339,64.8942884190597
3131000,Inhaúma,6352,2021-12-01,9563,5367,3981,62.6731738035265
3134509,Itutinga,3749,2021-12-01,7530,3830,3409,90.9309149106428
3135704,Jequitibá,5203,2021-12-01,10199,5230,4361,83.8170286373246
3138104,Lassance,6494,2021-12-01,10236,5427,4388,67.5700646750847
3138500,Liberdade,4994,2021-12-01,9718,4916,4435,88.8065678814578
3139706,Maravilhas,8113,2021-12-01,10451,5491,4587,56.5388882041169
3140209,Maripá de Minas,3000,2021-12-01,6172,2957,2772,92.4
3140308,Marliéria,4030,2021-12-01,7089,3597,3135,77.7915632754343
3144409,Natércia,4727,2021-12-01,8561,4085,3686,77.9775756293632
3145505,Olímpio Noronha,2829,2021-12-01,4939,2492,2135,75.468363379286
3146552,Pai Pedro,6098,2021-12-01,8131,4435,3484,57.13348638898
3146602,Paiva,1517,2021-12-01,3090,1511,1276,84.1133816743573
3147501,Passabém,1619,2021-12-01,3200,1572,1379,85.1760345892526
3148400,Paulistas,4794,2021-12-01,9070,4633,3903,81.4142678347935
3152303,Porto Firme,11414,2021-12-01,16109,7973,7253,63.5447695812161
3153509,Alto Jequitibá,8286,2021-12-01,14682,7850,6046,72.9664494327782
3153806,Queluzito,1948,2021-12-01,3536,1742,1550,79.5687885010267
3155009,Rio Doce,2630,2021-12-01,5098,2482,2278,86.6159695817491
3155207,Rio Espera,5332,2021-12-01,9320,4691,3836,71.9429857464366
3155306,Rio Manso,5924,2021-12-01,10184,5048,4570,77.1438217420662
3158508,Santana de Pirapama,7538,2021-12-01,12683,7150,5311,70.4563544706819
3159704,Santa Rosa da Serra,3364,2021-12-01,5060,2645,2169,64.4768133174792
3160504,Santo Antônio do Rio Abaixo,1756,2021-12-01,2681,1445,1135,64.6355353075171
3160603,Santo Hipólito,3044,2021-12-01,4603,2479,1988,65.3088042049934
3162252,São João da Lagoa,4949,2021-12-01,6169,3945,2250,45.463730046474
3162948,São José da Barra,7532,2021-12-01,8667,5112,3541,47.0127456186936
3164902,São Sebastião do Rio Verde,2259,2021-12-01,3129,1581,1284,56.8393094289509
3165008,São Tiago,10979,2021-12-01,15548,8683,6520,59.3861007377721
3166402,Seritinga,1857,2021-12-01,3222,1579,1432,77.1136241249327
3168804,Tiradentes,8160,2021-12-01,11364,6098,4844,59.3627450980392
3169059,Tocos do Moji,4117,2021-12-01,7785,3718,3562,86.5193101773136
3300936,Carapebus,16859,2021-12-01,20094,11174,8281,49.1191648377721
3300951,Comendador Levy Gasparian,8590,2021-12-01,12565,6671,5261,61.2456344586729
3301157,Cardoso Moreira,12818,2021-12-01,16039,9353,6394,49.8829770635045
3301207,Carmo,19161,2021-12-01,31567,15738,13734,71.6768435885392
3301306,Casimiro de Abreu,45864,2021-12-01,46509,26184,19018,41.4660736089308
3301504,Cordeiro,22152,2021-12-01,34949,17414,15643,70.6166486096064
3301850,Guapimirim,62225,2021-12-01,77187,41842,32489,52.2121333869024
3302056,Italva,15387,2021-12-01,20769,11246,8875,57.6785598232274
3302254,Itatiaia,32312,2021-12-01,49112,24952,22288,68.9774696707106
3302304,Laje do Muriaé,7298,2021-12-01,8091,5158,2946,40.3672238969581
3302452,Macuco,5646,2021-12-01,13009,6480,5818,103.046404534184
3303005,Miracema,27134,2021-12-01,38473,21429,15679,57.7835925407238
3303856,Paty do Alferes,27942,2021-12-01,44571,23647,19559,69.9985684632453
3303955,Pinheiral,25563,2021-12-01,42782,22842,17774,69.5301803387709
3304805,São Fidélis,38749,2021-12-01,26781,16439,10216,26.3645513432605
3305604,Silva Jardim,21775,2021-12-01,37912,19873,16461,75.5958668197474
3500402,Águas da Prata,8262,2021-12-01,16878,8147,7878,95.3522149600581
3501103,Alto Alegre,4078,2021-12-01,8134,3965,3719,91.1966650318784
3503109,Arandu,6373,2021-12-01,11226,5555,5248,82.3474031068571
3504206,Auriflama,15316,2021-12-01,22431,10857,10387,67.817968137895
3504800,Bálsamo,9209,2021-12-01,19566,9282,9400,102.074057986752
3504909,Bananal,11039,2021-12-01,14932,7798,6627,60.032611649606
