IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2931400,Teodoro Sampaio,7296,2022-06-22,20209,7976,7155,98.0674342105263
3122405,Divisa Nova,6039,2022-06-22,15929,6070,5749,95.1978804437821
3125200,Fama,2374,2022-06-22,5231,1972,1819,76.6217354675653
3127909,Grupiara,1386,2022-06-22,4222,1472,1434,103.463203463203
3128253,Guaraciama,5005,2022-06-22,14126,4936,4800,95.9040959040959
3143609,Morro da Garça,2413,2022-06-22,6641,2498,2406,99.7099046829673
3150109,Piau,2719,2022-06-22,8141,2906,2764,101.655020228025
3159704,Santa Rosa da Serra,3364,2022-06-22,7428,2953,2632,78.2401902497027
3162658,São João do Pacuí,4476,2022-06-22,6602,2817,2554,57.0598748882931
3170305,Umburatiba,2582,2022-06-22,7077,3261,2788,107.978311386522
4107553,Farol,2995,2022-06-22,7011,2722,2593,86.5776293823038
4110052,Iguatu,2251,2022-06-22,5406,2051,1906,84.6734784540204
4115739,Mato Rico,3142,2022-06-22,8497,3279,3121,99.3316359007002
4115853,Mercedes,5617,2022-06-22,12609,5279,4908,87.3776037030443
4120150,Porto Barreiro,3133,2022-06-22,7412,2870,2704,86.3070539419087
4123956,Santa Mônica,4052,2022-06-22,7305,3012,2755,67.9911154985193
4126652,Sulina,2880,2022-06-22,8058,3037,2910,101.041666666667
4200754,Alto Bela Vista,1915,2022-06-22,4899,1799,1750,91.3838120104439
4210555,Marema,1703,2022-06-22,5762,2135,2046,120.140927774516
4211652,Novo Horizonte,2366,2022-06-22,7186,2766,2669,112.806424344886
4211850,Ouro Verde,2197,2022-06-22,5633,2214,2132,97.0414201183432
4213005,Pinheiro Preto,3635,2022-06-22,7344,3387,3103,85.3645116918845
4300208,Ajuricaba,6951,2022-06-22,16042,6412,5993,86.2178103869947
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177,87.120651369356
4305850,Coqueiros do Sul,2267,2022-06-22,5938,2328,2147,94.7066607851787
4306320,Derrubadas,2718,2022-06-22,6927,2553,2463,90.6181015452539
4307054,Ernestina,3171,2022-06-22,7734,2965,2831,89.277830337433
4307450,Esperança do Sul,2846,2022-06-22,8198,3188,3010,105.762473647224
4309258,Guabiju,1478,2022-06-22,4472,1549,1431,96.8200270635995
4310876,Jacuizinho,2718,2022-06-22,5248,2067,1991,73.252391464312
4311643,Linha Nova,1724,2022-06-22,3635,1380,1338,77.6102088167053
4311734,Mampituba,2965,2022-06-22,6765,2696,2520,84.991568296796
4314464,Pinhal da Serra,1896,2022-06-22,5856,2126,2060,108.649789029536
4317004,Santana da Boa Vista,8037,2022-06-22,17173,6618,6241,77.6533532412592
4319711,São Valentim do Sul,2248,2022-06-22,6092,2255,2165,96.3078291814947
4320602,Severiano de Almeida,3607,2022-06-22,9578,3618,3532,97.9207097310785
5200209,Água Limpa,1809,2022-06-22,4899,1797,1682,92.97954671089
1300060,Amaturá,11934,2022-06-23,8309,4819,2415,20.2362996480644
1300201,Atalaia do Norte,20868,2022-06-23,20921,10335,7512,35.9976998274871
1303502,Pauini,19616,2022-06-23,18604,9678,6858,34.9612561174551
1400407,Normandia,11772,2022-06-23,11056,5943,4241,36.0261637784574
1502608,Colares,12175,2022-06-23,24386,11730,9845,80.8624229979466
1505494,Palestina do Pará,7575,2022-06-23,7555,3910,2926,38.6270627062706
1600055,Serra do Navio,5577,2022-06-23,7685,3442,2790,50.0268961807423
1600253,Itaubal,5730,2022-06-23,6552,3375,2310,40.3141361256545
1700251,Abreulândia,2609,2022-06-23,4246,1911,1576,60.4062859333078
1702158,Araguanã,5856,2022-06-23,6214,3119,2419,41.3080601092896
1709807,Ipueiras,2088,2022-06-23,3261,1395,1280,61.3026819923372
1712405,Lizarda,3727,2022-06-23,4553,2050,1783,47.840085859941
1712801,Maurilândia do Tocantins,3470,2022-06-23,5134,2541,1940,55.9077809798271
1713700,Monte Santo do Tocantins,2311,2022-06-23,4769,2074,1784,77.1960190393769
1716653,Pequizeiro,5546,2022-06-23,8028,3722,3145,56.7075369635774
1717206,Piraquê,3038,2022-06-23,5766,2914,2153,70.8689927583937
1718402,Presidente Kennedy,3668,2022-06-23,6161,2789,2364,64.4492911668484
2106201,Luís Domingues,7016,2022-06-23,8948,4628,3421,48.7599771949829
2107209,Nina Rodrigues,14826,2022-06-23,18247,8941,6838,46.1216781330096
2109759,Santa Filomena do Maranhão,7878,2022-06-23,8347,4115,3247,41.2160446813912
2112407,Turiaçu,35811,2022-06-23,38890,19710,15385,42.9616598251934
2200053,Acauã,7119,2022-06-23,16519,6484,6060,85.1243152128108
2202133,Campo Grande do Piauí,5987,2022-06-23,8947,4339,3732,62.3350592951395
2205359,João Costa,3003,2022-06-23,8431,2876,2776,92.4408924408924
2207934,Pedro Laurentino,2551,2022-06-23,6418,2437,2312,90.6311250490004
2209302,Santa Luz,5903,2022-06-23,12262,4868,4459,75.5378621040149
2307908,Martinópole,11407,2022-06-23,20505,10282,7683,67.3533795038135
2402808,Coronel Ezequiel,5501,2022-06-23,11346,4537,4060,73.8047627704054
2411429,Santana do Seridó,2699,2022-06-23,6673,2493,2333,86.4394220081512
2411601,São Bento do Norte,2687,2022-06-23,6001,2553,2208,82.1734276144399
2411700,São Bento do Trairí,4541,2022-06-23,7658,3365,2805,61.7705351244219
2501534,Baraúna,5033,2022-06-23,12261,4866,4433,88.0786807073316
2503407,Cacimba de Areia,3708,2022-06-23,8603,3365,3119,84.1154261057174
2504033,Capim,6715,2022-06-23,11594,5113,4764,70.945644080417
2504108,Carrapateira,2714,2022-06-23,5999,2203,2076,76.4922623434046
2506202,Frei Martinho,2989,2022-06-23,8804,3011,2914,97.4907995985279
2508406,Lastro,2698,2022-06-23,8656,3062,3153,116.864343958488
2509370,Mato Grosso,2944,2022-06-23,6782,2712,2467,83.7975543478261
2510600,Ouro Velho,3052,2022-06-23,8687,3226,3085,101.08125819135
2512606,Quixaba,2009,2022-06-23,4297,1617,1526,75.9581881533101
2512762,Riachão do Poço,4571,2022-06-23,10992,4618,4186,91.5773353751914
2513000,Salgadinho,3975,2022-06-23,7383,3032,2701,67.9496855345912
2514453,São José dos Ramos,6037,2022-06-23,12981,5131,4534,75.1035282425046
2516151,Sossêgo,3631,2022-06-23,10115,3870,3637,100.165243734508
2612109,Salgadinho,11214,2022-06-23,14066,5495,5020,44.7654717317639
2705309,Minador do Negrão,5315,2022-06-23,12834,5176,4780,89.934148635936
2805000,Pedra Mole,3309,2022-06-23,6542,2794,2420,73.1338773043215
2901502,Anguera,11369,2022-06-23,23079,9429,8439,74.2281643064474
2911501,Gongogi,6852,2022-06-23,12399,5413,4491,65.5429071803853
2913309,Ichu,6232,2022-06-23,13239,5459,4969,79.7336328626444
2916708,Itaquara,8375,2022-06-23,15040,6819,5590,66.7462686567164
3104809,Augusto de Lima,4833,2022-06-23,12055,4445,4205,87.0060004138217
3113800,Carmésia,2660,2022-06-23,6065,2285,2193,82.4436090225564
3115607,Cedro do Abaeté,1150,2022-06-23,3567,1263,1206,104.869565217391
3123106,Dores de Guanhães,5139,2022-06-23,11541,4501,4189,81.5139132126873
3123403,Doresópolis,1539,2022-06-23,4254,1674,1567,101.819363222872
3143708,Morro do Pilar,3126,2022-06-23,7820,3080,2679,85.700575815739
3145406,Olaria,1694,2022-06-23,5364,1900,1870,110.38961038961
3145703,Oliveira Fortes,2128,2022-06-23,4738,1775,1633,76.7387218045113
3149002,Pedra Dourada,2559,2022-06-23,6095,2443,2271,88.7456037514654
3155108,Rio do Prado,5117,2022-06-23,12923,4737,4412,86.2223959351182
3160603,Santo Hipólito,3044,2022-06-23,6723,2694,2477,81.3731931668857
3161056,São Félix de Minas,3354,2022-06-23,7925,3138,2849,84.943351222421
3163607,São José do Mantimento,2821,2022-06-23,5015,2205,1913,67.8128323289614
3164902,São Sebastião do Rio Verde,2259,2022-06-23,5919,2227,2144,94.9092518813634
3165800,Senador José Bento,1422,2022-06-23,4835,1806,1720,120.956399437412
3167301,Silveirânia,2267,2022-06-23,6981,2579,2439,107.587119541244
3169059,Tocos do Moji,4117,2022-06-23,11784,3989,3904,94.8263298518339
3547205,Santana da Ponte Pensa,1448,2022-06-23,5320,1746,1904,131.491712707182
3553658,Taquaral,2815,2022-06-23,8377,2713,3045,108.170515097691
4103222,Bom Sucesso do Sul,3244,2022-06-23,8175,3184,2934,90.4438964241677
4103479,Cafezal do Sul,3975,2022-06-23,10729,4185,4015,101.006289308176
4106704,Cruzeiro do Sul,4430,2022-06-23,10116,4044,3621,81.7381489841987
4107520,Esperança Nova,1633,2022-06-23,5473,2054,2006,122.841396203307
4107538,Entre Rios do Oeste,4651,2022-06-23,9091,3811,3627,77.9832294130295
4107546,Espigão Alto do Iguaçu,3980,2022-06-23,8810,3562,3274,82.2613065326633
4113007,Jussara,7069,2022-06-23,15056,5822,5349,75.6684113736031
4113601,Lobato,4850,2022-06-23,12277,4531,4351,89.7113402061856
4115309,Mariópolis,6655,2022-06-23,15752,6094,5746,86.3410969196093
4116000,Miraselva,1786,2022-06-23,5245,1883,1808,101.231802911534
4116802,Nova Cantu,4827,2022-06-23,17588,7634,6895,142.84234514191
4117297,Novo Itacolomi,2836,2022-06-23,7757,2781,2708,95.4866008462623
4119657,Pitangueiras,3298,2022-06-23,6665,2479,2420,73.3778047301395
4120101,Porto Amazonas,4899,2022-06-23,10037,4005,3703,75.5868544600939
4122008,Rio Azul,15433,2022-06-23,34075,13837,12382,80.2306745286075
4125308,São Jorge do Ivaí,5535,2022-06-23,15395,5457,5266,95.1400180668473
4125555,São Manoel do Paraná,2165,2022-06-23,5953,2247,2160,99.7690531177829
4125902,São Pedro do Paraná,2265,2022-06-23,7634,2805,2713,119.779249448124
4126207,Sapopema,6708,2022-06-23,12592,5543,4719,70.3488372093023
4127957,Tupãssi,8105,2022-06-23,15701,6181,5663,69.8704503392967
4128625,Alto Paraíso,2630,2022-06-23,7808,3230,2773,105.437262357414
4202503,Bom Jardim da Serra,4801,2022-06-23,7294,3003,2771,57.7171422620287
4202701,Botuverá,5396,2022-06-23,12609,5118,4813,89.1957005189029
4204756,Cunhataí,1972,2022-06-23,5055,1932,1894,96.0446247464503
4205100,Dona Emma,4224,2022-06-23,10003,3977,3810,90.1988636363637
4205431,Formosa do Sul,2481,2022-06-23,6745,2509,2499,100.725513905683
4210902,Modelo,4227,2022-06-23,10093,4435,3857,91.2467471019636
4211256,Morro Grande,2884,2022-06-23,7000,2847,2714,94.1054091539529
4213351,Ponte Alta do Norte,3426,2022-06-23,7465,3302,2731,79.7139521307647
4214201,Quilombo,9773,2022-06-23,22635,9317,7944,81.2851734370204
4215752,São Bernardino,2239,2022-06-23,6340,2582,2458,109.781152300134
4217154,São Miguel da Boa Vista,1794,2022-06-23,4518,1785,1652,92.0847268673356
4217956,Tigrinhos,1606,2022-06-23,5127,2088,1943,120.983810709838
4218954,Urupema,2453,2022-06-23,6122,2382,2198,89.6045658377497
4300570,Alto Feliz,3043,2022-06-23,8057,3008,2971,97.6339139007558
4300901,Aratiba,6145,2022-06-23,18405,6557,6480,105.451586655818
4301651,Barão,6232,2022-06-23,15629,5710,5525,88.6553273427471
4301859,Barra do Guarita,3266,2022-06-23,7724,2794,2828,86.589099816289
4302055,Benjamin Constant do Sul,1924,2022-06-23,4278,1746,1620,84.1995841995842
4304853,Carlos Gomes,1327,2022-06-23,4407,1518,1476,111.228334589299
4305116,Centenário,2865,2022-06-23,7808,2689,2643,92.2513089005236
4305439,Chuí,6832,2022-06-23,6963,2907,2617,38.3050351288056
4306130,Cruzaltense,1765,2022-06-23,4498,1598,1546,87.5920679886686
4306759,Doutor Ricardo,1967,2022-06-23,5684,1982,1935,98.3731570920183
4307831,Eugênio de Castro,2310,2022-06-23,6531,2507,2344,101.471861471861
4309571,Herveiras,3019,2022-06-23,6197,2496,2364,78.3040741967539
4310751,Ivorá,1854,2022-06-23,6489,2149,2072,111.75836030205
4312054,Marques de Souza,3981,2022-06-23,9694,3561,3389,85.1293644812861
4312757,Nova Alvorada,3698,2022-06-23,8705,3383,3187,86.1817198485668
4313359,Nova Roma do Sul,3743,2022-06-23,9460,3591,3551,94.8704247929468
4313441,Novo Tiradentes,2189,2022-06-23,5854,2088,2020,92.2795797167656
4314134,Paulo Bento,2303,2022-06-23,5557,2145,2084,90.4906643508467
4315131,Pouso Novo,1586,2022-06-23,5263,1881,1835,115.699873896595
4315313,Quatro Irmãos,1860,2022-06-23,3738,1425,1368,73.5483870967742
4315552,Rio dos Índios,2571,2022-06-23,6676,2720,2518,97.9385453131077
4316428,Sagrada Família,2601,2022-06-23,6015,2373,2189,84.159938485198
4318440,São Jorge,2808,2022-06-23,7224,2662,2596,92.4501424501424
4318481,São José do Hortêncio,4924,2022-06-23,10309,4048,3901,79.2242079610073
4318614,São José do Sul,2464,2022-06-23,5588,2127,2053,83.3198051948052
4319125,São Martinho da Serra,3228,2022-06-23,6545,2775,2389,74.0086741016109
4319737,São Valério do Sul,2732,2022-06-23,5603,2220,2064,75.5490483162518
4320453,Sério,1889,2022-06-23,5615,2087,2033,107.623080995236
4322152,Tunas,4585,2022-06-23,10089,3706,3606,78.6477644492912
4322327,Turuçu,3408,2022-06-23,10490,3886,3719,109.12558685446
4323457,Vila Nova do Sul,4274,2022-06-23,12112,4119,3973,92.957416939635
4323606,Vista Alegre do Prata,1553,2022-06-23,4081,1500,1448,93.2388924661945
5003108,Corguinho,6158,2022-06-23,5947,2465,2209,35.8720363754466
5101209,Araguainha,909,2022-06-23,2048,865,767,84.3784378437844
5105309,Luciara,2036,2022-06-23,3490,1527,1318,64.7347740667976
5106851,Porto Estrela,2794,2022-06-23,8086,3199,2938,105.153901216893
5107263,Santo Afonso,3164,2022-06-23,6328,2703,2358,74.5259165613148
5201207,Anhanguera,1171,2022-06-23,2683,950,913,77.9675491033305
5201504,Aporé,4266,2022-06-23,6226,2628,2282,53.4927332395687
5202353,Arenópolis,2462,2022-06-23,7697,3045,2830,114.947197400487
5202601,Aurilândia,3000,2022-06-23,9635,3461,3284,109.466666666667
5204201,Cachoeira de Goiás,1336,2022-06-23,4250,1623,1468,109.880239520958
5213400,Moiporá,1471,2022-06-23,4771,1778,1686,114.615907545887
5216908,Pilar de Goiás,2135,2022-06-23,7421,2732,2672,125.152224824356
5221304,Três Ranchos,2830,2022-06-23,6553,2529,2382,84.1696113074205
5222302,Vila Propício,5941,2022-06-23,12702,5235,4630,77.9330079111261
1200328,Jordão,8628,2022-06-24,13765,6519,4765,55.227167362077
1200344,Manoel Urbano,9701,2022-06-24,14739,7051,5452,56.2003917121946
1200393,Porto Walter,12497,2022-06-24,16740,8411,6422,51.388333199968
1200435,Santa Rosa do Purus,6893,2022-06-24,9488,4534,3477,50.4424778761062
1300904,Canutama,15981,2022-06-24,12249,6491,4808,30.0857268005757
1301407,Eirunepé,36121,2022-06-24,45694,22909,16984,47.0197392098779
1301951,Itamarati,7777,2022-06-24,12292,6169,4616,59.3545068792594
1302108,Japurá,1755,2022-06-24,6413,3436,2351,133.960113960114
1303908,São Paulo de Olivença,40837,2022-06-24,33693,18007,11253,27.5558929402258
1304302,Urucará,16007,2022-06-24,29816,12814,10922,68.2326482164053
1400506,São João da Baliza,8492,2022-06-24,8431,4334,3240,38.1535562882713
1400704,Uiramutã,11014,2022-06-24,10743,5923,4146,37.6429998184129
1500131,Abel Figueiredo,7536,2022-06-24,10333,5197,4066,53.9543524416136
1501006,Aveiro,16421,2022-06-24,18852,9347,7133,43.4382802508982
1501253,Bannach,3239,2022-06-24,5544,2971,2316,71.5035504785428
1502004,Cachoeira do Arari,24355,2022-06-24,35734,16084,13285,54.5473208786697
1502772,Curionópolis,17764,2022-06-24,23033,11441,8899,50.0956991668543
1503408,Inhangapi,12009,2022-06-24,21574,9422,7876,65.584145224415
1504505,Melgaço,28121,2022-06-24,30959,15839,11278,40.1052594146723
1505601,Peixe-Boi,8084,2022-06-24,16494,6970,6104,75.5071746660069
1505650,Placas,32325,2022-06-24,21044,10340,8163,25.2529002320186
1506104,Primavera,10889,2022-06-24,23875,10517,8840,81.1828450730095
1506401,Santa Cruz do Arari,10496,2022-06-24,8708,4377,3234,30.8117378048781
1507102,São Caetano de Odivelas,18207,2022-06-24,31783,14329,12306,67.5893886966551
1507466,São João da Ponta,6294,2022-06-24,10078,4593,3896,61.9002224340642
1507508,São João do Araguaia,14105,2022-06-24,11814,6456,4428,31.3931230060262
1507755,Sapucaia,6088,2022-06-24,8123,4263,3240,53.2194480946124
1507805,Senador José Porfírio,11305,2022-06-24,15415,7865,5681,50.2521008403361
1508357,Vitória do Xingu,15421,2022-06-24,23545,10971,8998,58.3490046041113
1600550,Pracuúba,5370,2022-06-24,5592,2703,2073,38.6033519553073
1600709,Tartarugalzinho,18217,2022-06-24,20157,9332,7426,40.7641214250426
1700400,Almas,6905,2022-06-24,12220,5711,4678,67.7480086893556
1703057,Bandeirantes do Tocantins,3631,2022-06-24,5241,2508,2088,57.5048196089232
1703073,Barra do Ouro,4673,2022-06-24,6643,3272,2599,55.6173764177188
1703867,Cariri do Tocantins,4499,2022-06-24,7551,3488,2988,66.4147588352967
1703883,Carmolândia,2627,2022-06-24,4879,2288,1906,72.5542443852303
1703891,Carrasco Bonito,4165,2022-06-24,6368,2996,2526,60.6482593037215
1704600,Chapada de Areia,1415,2022-06-24,2574,1177,992,70.1060070671378
1705557,Combinado,4870,2022-06-24,9500,4143,3678,75.523613963039
1705607,Conceição do Tocantins,4070,2022-06-24,8001,3528,3171,77.9115479115479
1706001,Couto Magalhães,5690,2022-06-24,8267,3889,3162,55.5711775043937
1708254,Tabocão,2615,2022-06-24,6702,3112,2762,105.621414913958
1708304,Goianorte,5136,2022-06-24,9340,4335,3607,70.2297507788162
1711803,Juarina,2174,2022-06-24,3446,1658,1352,62.1895124195032
1711902,Lagoa da Confusão,13989,2022-06-24,14455,7346,5467,39.0807062692115
1711951,Lagoa do Tocantins,4470,2022-06-24,4589,2389,1815,40.6040268456376
1712157,Lavandeira,1984,2022-06-24,3647,1510,1327,66.8850806451613
1715101,Novo Acordo,4450,2022-06-24,5230,2535,1929,43.3483146067416
1715705,Palmeirante,6234,2022-06-24,6574,3363,2671,42.8456849534809
1716307,Pau D'Arco,4885,2022-06-24,5827,2694,2245,45.957011258956
1718006,Porto Alegre do Tocantins,3200,2022-06-24,5370,2197,1992,62.25
1718451,Pugmil,2746,2022-06-24,3813,1687,1467,53.4231609613984
1718758,Rio Sono,6498,2022-06-24,9031,3903,3232,49.7383810403201
1720002,Santa Terezinha do Tocantins,2530,2022-06-24,5099,2198,2026,80.0790513833992
1720937,Taipas do Tocantins,2183,2022-06-24,4446,1755,1621,74.2556115437471
1721109,Tocantínia,7688,2022-06-24,9569,4517,3605,46.8912591050989
1721307,Tupiratins,2785,2022-06-24,3186,1505,1255,45.0628366247756
2100105,Afonso Cunha,6631,2022-06-24,11424,5776,4694,70.7887196501282
2100204,Alcântara,22126,2022-06-24,39073,17033,14220,64.268281659586
2101103,Axixá,12234,2022-06-24,20734,9188,7989,65.301618440412
2101731,Belágua,7586,2022-06-24,12644,6343,4739,62.4703401001846
2102150,Brejo de Areia,8841,2022-06-24,14771,6660,5501,62.2214681597104
2102408,Cajapió,11255,2022-06-24,19184,8579,7626,67.7565526432697
2102754,Capinzal do Norte,10937,2022-06-24,18535,7797,6881,62.9148761086221
2103174,Centro Novo do Maranhão,22056,2022-06-24,25766,11856,9518,43.1537903518317
2103554,Conceição do Lago-Açu,16559,2022-06-24,19916,9510,7447,44.9725224953198
2104073,Feira Nova do Maranhão,8506,2022-06-24,12415,5577,4669,54.8906654126499
2104107,Fortaleza dos Nogueiras,12662,2022-06-24,20631,9976,8073,63.7577002053388
2104628,Governador Luiz Rocha,7878,2022-06-24,8786,4368,2854,36.2274689007362
2105104,Icatu,27423,2022-06-24,36321,16944,13935,50.8150092987638
2105807,Lago do Junco,10900,2022-06-24,17136,7746,6382,58.5504587155963
2105906,Lago Verde,16369,2022-06-24,23298,10862,8798,53.7479381758202
2106706,Mirador,21045,2022-06-24,28658,13369,10825,51.4373960560703
2107001,Montes Altos,9064,2022-06-24,16167,7486,6066,66.9240953221536
2107100,Morros,19708,2022-06-24,24274,12004,9393,47.6608483864421
2107308,Nova Iorque,4682,2022-06-24,7726,3598,2844,60.7432721059376
2110401,São Benedito do Rio Preto,18769,2022-06-24,24827,13254,9293,49.5124940060738
2111029,São João do Carú,15768,2022-06-24,18229,8558,6698,42.478437341451
2111672,São Roberto,6856,2022-06-24,9905,4427,3645,53.1651108518086
2111722,Satubinha,14274,2022-06-24,10765,4959,4140,29.0037831021438
2112001,Tasso Fragoso,8642,2022-06-24,15702,7016,6036,69.844943300162
2112605,Urbano Santos,33791,2022-06-24,47553,23518,18650,55.1922109437424
2201309,Barreiras do Piauí,3356,2022-06-24,5983,2423,2123,63.2598331346842
2201556,Bela Vista do Piauí,4044,2022-06-24,10232,3850,3708,91.6913946587537
2201739,Betânia do Piauí,6214,2022-06-24,13943,5558,5198,83.6498229803669
2201988,Brejo do Piauí,3824,2022-06-24,8986,3552,3188,83.3682008368201
2203420,Domingos Mourão,4352,2022-06-24,12065,4654,4302,98.8511029411765
2205300,Jerumenha,4443,2022-06-24,9467,4042,3340,75.1744316902994
2205599,Lagoa do Sítio,5219,2022-06-24,9039,3746,3266,62.57903812991
2205854,Madeiro,8372,2022-06-24,14934,6029,5412,64.6440516005733
2207793,Pau D'Arco do Piauí,4084,2022-06-24,7022,2692,2482,60.7737512242899
2210359,São Lourenço do Piauí,4581,2022-06-24,11464,4083,3863,84.3265662519101
2210938,Sussuapara,6801,2022-06-24,17661,6555,6259,92.0305837376856
2211357,Várzea Branca,4930,2022-06-24,10716,4040,3853,78.1541582150102
2300507,Alcântaras,11846,2022-06-24,27295,11271,8959,75.6289042714841
2305100,Guaramiranga,5073,2022-06-24,17222,7084,6074,119.7319140548
2306207,Itaiçaba,7904,2022-06-24,30164,12390,11545,146.06528340081
2308807,Moraújo,8833,2022-06-24,18435,7415,6399,72.4442431789879
2401503,Barcelona,3989,2022-06-24,8710,3438,3123,78.290298320381
2401909,Caiçara do Rio do Vento,3745,2022-06-24,7605,2854,2635,70.3604806408545
2403400,Equador,6064,2022-06-24,13067,5177,4452,73.4168865435356
2404101,Galinhos,2903,2022-06-24,4452,2043,1691,58.2500861178092
2405009,Jaçanã,9341,2022-06-24,20384,7963,7252,77.6362273846483
2405504,Jardim de Angicos,2600,2022-06-24,5913,2280,2081,80.0384615384615
2406155,Jundiá,3945,2022-06-24,7953,3225,2845,72.1166032953105
2408508,Ouro Branco,4813,2022-06-24,12305,4428,4212,87.5129856638271
2411809,São Fernando,3606,2022-06-24,10464,3878,3468,96.1730449251248
2413706,Sítio Novo,5600,2022-06-24,10050,3837,3538,63.1785714285714
2414902,Viçosa,1731,2022-06-24,4465,1543,1430,82.6112073945696
2500577,Algodão de Jandaíra,2588,2022-06-24,7203,2948,2770,107.032457496136
2501575,Barra de Santana,8338,2022-06-24,19030,7610,6986,83.7850803550012
2502607,Igaracy,6092,2022-06-24,12092,4989,4385,71.9796454366382
2504355,Caturité,4898,2022-06-24,14160,5288,5006,102.204981625153
2505204,Cuitegi,6748,2022-06-24,16165,6518,5888,87.2554831061055
2505238,Cuité de Mamanguape,6360,2022-06-24,11638,5101,4443,69.8584905660377
2505501,Vista Serrana,3850,2022-06-24,7945,3233,2966,77.038961038961
2506400,Gurinhém,14125,2022-06-24,31629,12152,11218,79.4194690265487
2508109,Lagoa,4640,2022-06-24,10937,4478,4116,88.7068965517241
