IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2509057,Marcação,8746,2022-06-27,16464,7203,6035,69.00297278756
2510006,Nazarezinho,7271,2022-06-27,18753,7397,6915,95.1038371613258
2512721,Pedro Régis,6139,2022-06-27,10575,4547,3974,64.7336699788239
2512754,Riachão do Bacamarte,4562,2022-06-27,10009,4028,3468,76.0192897851819
2513851,Santo André,2496,2022-06-27,9331,3153,2975,119.190705128205
2513968,São Domingos,3119,2022-06-27,8390,3072,3055,97.9480602757294
2514305,São José de Caiana,6394,2022-06-27,12869,4900,4677,73.1467000312793
2514651,São José do Brejo do Cruz,1821,2022-06-27,3715,1485,1386,76.1120263591433
2515401,São Vicente do Seridó,10919,2022-06-27,22164,9652,8354,76.5088378056599
2516151,Sossêgo,3631,2022-06-27,10118,3870,3637,100.165243734508
2606705,Ibirajuba,7773,2022-06-27,19371,7259,6784,87.2764698314679
2612109,Salgadinho,11214,2022-06-27,14074,5495,5023,44.7922240057072
2702702,Feliz Deserto,4803,2022-06-27,9244,3957,3543,73.7663960024984
2707008,Pindoba,2903,2022-06-27,5181,2433,2032,69.9965552876335
2801603,Cedro de São João,5929,2022-06-27,13852,5559,5091,85.8660819699781
2928307,Santanópolis,8987,2022-06-27,22886,9488,8763,97.5075108490041
2931400,Teodoro Sampaio,7296,2022-06-27,20330,7976,7155,98.0674342105263
3102050,Alto Caparaó,5938,2022-06-27,10946,4791,4324,72.8191310205456
3103108,Antônio Prado de Minas,1577,2022-06-27,4204,1430,1375,87.1908687381104
3104809,Augusto de Lima,4833,2022-06-27,12191,4445,4206,87.0266914959652
3106606,Bertópolis,4609,2022-06-27,9630,4222,3545,76.914732045997
3106655,Berizal,4792,2022-06-27,11535,4670,4296,89.6494156928214
3112059,Cantagalo,4575,2022-06-27,9512,3624,3428,74.9289617486339
3115409,Catas Altas da Noruega,3665,2022-06-27,7323,2715,2551,69.6043656207367
3116902,Comendador Gomes,3128,2022-06-27,6459,2428,2363,75.5434782608696
3118908,Cordisburgo,8903,2022-06-27,19565,6955,6672,74.9410311131079
3120300,Cristália,5992,2022-06-27,10341,4447,3952,65.954606141522
3127370,Goiabeira,3402,2022-06-27,7409,3068,2535,74.5149911816579
3127503,Gonzaga,6184,2022-06-27,11713,4770,4167,67.3835705045278
3130556,Imbé de Minas,6976,2022-06-27,11999,5067,4500,64.506880733945
3137403,Lagoa Dourada,13115,2022-06-27,29788,11447,10878,82.9431948150972
3142106,Miradouro,10818,2022-06-27,23040,8591,8012,74.0617489369569
3143708,Morro do Pilar,3126,2022-06-27,7825,3080,2679,85.700575815739
3144508,Nazareno,8710,2022-06-27,19392,7456,6880,78.9896670493685
3145356,Novo Oriente de Minas,10800,2022-06-27,17917,8055,6507,60.25
3148202,Patrocínio do Muriaé,5744,2022-06-27,11534,4686,4218,73.433147632312
3149507,Pequeri,3340,2022-06-27,7279,2831,2589,77.5149700598803
3156403,Romaria,3507,2022-06-27,9278,3220,3094,88.2235528942116
3156452,Rosário da Limeira,4648,2022-06-27,7826,4208,2943,63.3175559380379
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-27,3644,1591,1326,75.5125284738041
3163003,São José da Safira,4291,2022-06-27,8367,3449,3026,70.5196923793988
3165560,Sem-Peixe,2579,2022-06-27,7682,2702,2631,102.016285381931
3166600,Serra da Saudade,771,2022-06-27,2456,858,815,105.706874189364
3167301,Silveirânia,2267,2022-06-27,6985,2579,2439,107.587119541244
3168200,Tapiraí,1869,2022-06-27,5407,2035,1879,100.535045478866
3170651,Vargem Grande do Rio Pardo,5045,2022-06-27,9486,3931,3526,69.8909811694747
3304508,Rio das Flores,9401,2022-06-27,21897,8955,8370,89.0330815870652
3509957,Canas,5268,2022-06-27,10041,4100,4006,76.044039483675
4103404,Cafeara,2973,2022-06-27,7538,2800,2708,91.0864446686848
4103958,Campina do Simão,3831,2022-06-27,11502,4625,4117,107.465413730097
4106704,Cruzeiro do Sul,4430,2022-06-27,10192,4044,3621,81.7381489841987
4107306,Doutor Camargo,5987,2022-06-27,17405,6094,5891,98.3965258059128
4108320,Francisco Alves,5942,2022-06-27,17516,7556,6842,115.146415348368
4108551,Godoy Moreira,2850,2022-06-27,9725,3468,3319,116.456140350877
4116000,Miraselva,1786,2022-06-27,5257,1886,1811,101.399776035834
4120309,Porto Vitória,4057,2022-06-27,9655,3784,3613,89.05595267439
4121356,Rancho Alegre D'Oeste,2602,2022-06-27,6145,2292,2212,85.0115295926211
4125555,São Manoel do Paraná,2165,2022-06-27,5983,2247,2166,100.046189376443
4128658,Virmond,4051,2022-06-27,11500,4336,4204,103.776845223402
4200903,Angelina,4686,2022-06-27,12849,5142,4890,104.353393085787
4201703,Ascurra,8021,2022-06-27,14392,6107,5675,70.7517765864606
4204152,Celso Ramos,2709,2022-06-27,8272,2962,2872,106.016980435585
4207858,Irati,1887,2022-06-27,5632,2196,2126,112.665606783254
4212700,Petrolândia,5873,2022-06-27,14739,6214,5779,98.3994551336625
4216255,São João do Oeste,6423,2022-06-27,16498,6211,6092,94.8466448699985
4217154,São Miguel da Boa Vista,1794,2022-06-27,4523,1786,1653,92.1404682274247
4217550,Serra Alta,3249,2022-06-27,8744,3202,3136,96.5220067713143
4300059,Água Santa,3738,2022-06-27,8480,3487,3181,85.0989834135902
4300208,Ajuricaba,6951,2022-06-27,16048,6412,5993,86.2178103869947
4301073,Arroio do Padre,2966,2022-06-27,7009,2677,2593,87.4241402562374
4304655,Capão do Cipó,3745,2022-06-27,7452,2611,2522,67.3431241655541
4305603,Colorado,3088,2022-06-27,8396,3100,2956,95.7253886010363
4305959,Cotiporã,3824,2022-06-27,10748,3897,3818,99.8430962343096
4305975,Coxilha,2731,2022-06-27,8289,3094,2967,108.641523251556
4306379,Dilermando de Aguiar,2991,2022-06-27,7416,2809,2686,89.8027415580074
4308250,Floriano Peixoto,1709,2022-06-27,4422,1661,1577,92.2761849034523
4308433,Forquetinha,2389,2022-06-27,5270,2092,2037,85.2658015906237
4308656,Garruchos,2851,2022-06-27,7795,2832,2767,97.0536653805682
4309571,Herveiras,3019,2022-06-27,6199,2496,2366,78.3703212984432
4310462,Ipiranga do Sul,1871,2022-06-27,4591,1730,1716,91.7156600748263
4311791,Maratá,2713,2022-06-27,6518,2553,2462,90.7482491706598
4312476,Morro Reuter,6570,2022-06-27,16457,6191,6020,91.6286149162861
4313441,Novo Tiradentes,2189,2022-06-27,5855,2088,2020,92.2795797167656
4315057,Porto Mauá,2332,2022-06-27,5805,2158,2070,88.7650085763293
4315131,Pouso Novo,1586,2022-06-27,5264,1881,1835,115.699873896595
4315172,Protásio Alves,1929,2022-06-27,5341,1872,1821,94.4012441679627
4315354,Quinze de Novembro,3810,2022-06-27,10218,3706,3533,92.7296587926509
4316733,Santa Cecília do Sul,1630,2022-06-27,4912,1806,1768,108.466257668712
4318465,São José do Herval,1917,2022-06-27,5074,2023,1851,96.5571205007825
4319125,São Martinho da Serra,3228,2022-06-27,6550,2775,2389,74.0086741016109
4319752,São Vendelino,2288,2022-06-27,5909,2334,2275,99.4318181818182
4320552,Sertão Santana,6586,2022-06-27,15584,6058,5481,83.2219860309748
4322525,Vale Verde,3531,2022-06-27,8043,3130,3020,85.5281789861229
4322558,Vanini,2130,2022-06-27,4705,1784,1723,80.8920187793427
4323358,Vila Lângaro,2070,2022-06-27,6008,2156,2079,100.434782608696
5003900,Figueirão,3066,2022-06-27,7761,3048,2873,93.7051532941944
5006259,Novo Horizonte do Sul,3556,2022-06-27,13928,4915,4735,133.155230596176
5006408,Pedro Gomes,7568,2022-06-27,14168,6121,5349,70.6791754756871
5101209,Araguainha,909,2022-06-27,2052,865,767,84.3784378437844
5102694,Canabrava do Norte,4711,2022-06-27,6780,3139,2596,55.1050732328593
5105309,Luciara,2036,2022-06-27,3495,1529,1319,64.7838899803536
5108303,União do Sul,3455,2022-06-27,8102,3575,3029,87.6700434153401
5200159,Adelândia,2515,2022-06-27,5195,2371,1874,74.5129224652088
5201454,Aparecida do Rio Doce,2474,2022-06-27,5049,2197,1945,78.6176232821342
5202601,Aurilândia,3000,2022-06-27,9637,3461,3284,109.466666666667
5204201,Cachoeira de Goiás,1336,2022-06-27,4252,1623,1468,109.880239520958
5205059,Castelândia,3380,2022-06-27,8156,3230,2982,88.2248520710059
5206602,Cumari,2820,2022-06-27,6031,2529,2384,84.5390070921986
5207600,Fazenda Nova,5471,2022-06-27,13460,5306,4913,89.8007676841528
5208152,Gameleira de Goiás,3923,2022-06-27,7797,3326,2795,71.2464950293143
5209291,Guaraíta,1905,2022-06-27,5918,2349,2086,109.501312335958
5210307,Israelândia,2772,2022-06-27,6297,2432,2257,81.4213564213564
5212006,Jaupaci,2843,2022-06-27,6478,2692,2293,80.6542384804784
5216452,Perolândia,3156,2022-06-27,7350,3026,2752,87.1989860583017
5219902,São Francisco de Goiás,6265,2022-06-27,12345,5150,4646,74.1580207501995
5220702,Sítio d'Abadia,3040,2022-06-27,5039,1925,1838,60.4605263157895
5221304,Três Ranchos,2830,2022-06-27,6555,2529,2383,84.2049469964664
1100379,Alto Alegre dos Parecis,13268,2022-06-28,19730,9147,7466,56.2707265601447
1100700,Campo Novo de Rondônia,14391,2022-06-28,17727,8220,6889,47.8701966506845
1100908,Castanheiras,2923,2022-06-28,7144,3043,2750,94.0814231953472
1101005,Governador Jorge Teixeira,7130,2022-06-28,14670,6478,5756,80.7293127629734
1101450,Parecis,6319,2022-06-28,8851,3810,3340,52.8564646304795
1101476,Primavera de Rondônia,2697,2022-06-28,7554,3353,2861,106.080830552466
1101492,São Francisco do Guaporé,21088,2022-06-28,25927,12535,9784,46.3960546282246
1101708,Urupá,11081,2022-06-28,22390,9881,8475,76.4822669434167
1101757,Vale do Anari,11545,2022-06-28,12711,5615,4883,42.2953659592897
1200385,Plácido de Castro,20147,2022-06-28,29932,13348,11325,56.211842954286
1200427,Rodrigues Alves,19767,2022-06-28,21533,10826,8174,41.3517478625993
1200435,Santa Rosa do Purus,6893,2022-06-28,9504,4537,3479,50.4714928188017
1200807,Porto Acre,19141,2022-06-28,18963,9304,6938,36.2468000626927
1300409,Barcelos,27772,2022-06-28,25802,12754,9293,33.4617600460896
1300839,Caapiranga,13482,2022-06-28,14542,6828,5566,41.2846758641151
1300904,Canutama,15981,2022-06-28,12266,6497,4809,30.0919842312746
1301001,Carauari,28719,2022-06-28,55798,24727,21235,73.9405968174379
1302207,Juruá,15495,2022-06-28,14767,7325,5625,36.3020329138432
1302405,Lábrea,47685,2022-06-28,60046,26944,22663,47.5264758309741
1302801,Maraã,18298,2022-06-28,19210,8852,7016,38.3429883047328
1303106,Nova Olinda do Norte,38665,2022-06-28,43999,21472,15974,41.3138497349024
1303536,Presidente Figueiredo,38095,2022-06-28,59391,27210,22008,57.7713610710067
1303957,São Sebastião do Uatumã,14678,2022-06-28,17860,7514,6625,45.1355770540946
1304005,Silves,9289,2022-06-28,21030,8740,7587,81.6772526644418
1304260,Uarini,13839,2022-06-28,17297,8594,6272,45.3211937278705
1304401,Urucurituba,24098,2022-06-28,31657,13980,11967,49.6597227985725
1400282,Iracema,12637,2022-06-28,9715,4768,3705,29.3186674052386
1400407,Normandia,11772,2022-06-28,11059,5944,4241,36.0261637784574
1400704,Uiramutã,11014,2022-06-28,10763,5925,4146,37.6429998184129
1500131,Abel Figueiredo,7536,2022-06-28,10410,5201,4079,54.1268577494692
1500347,Água Azul do Norte,27797,2022-06-28,19255,9785,7863,28.2872252401338
1501105,Bagre,31967,2022-06-28,36556,17696,13497,42.2216660931586
1501600,Bonito,16769,2022-06-28,18696,9568,6781,40.4377124455841
1502004,Cachoeira do Arari,24355,2022-06-28,35805,16085,13295,54.5883802094026
1502608,Colares,12175,2022-06-28,24458,11732,9855,80.9445585215606
1502855,Curuá,14776,2022-06-28,28977,13222,11318,76.5971846237141
1503754,Jacareacanga,6952,2022-06-28,14160,7881,5172,74.3958573072497
1504109,Magalhães Barata,8598,2022-06-28,20734,8142,7523,87.4970923470575
1505106,Óbidos,52473,2022-06-28,108346,47345,40506,77.193985478246
1505494,Palestina do Pará,7575,2022-06-28,7573,3913,2927,38.6402640264026
1505551,Pau D'Arco,5339,2022-06-28,10385,5288,4031,75.5010301554598
1505601,Peixe-Boi,8084,2022-06-28,16595,6983,6118,75.6803562592776
1505908,Porto de Moz,42456,2022-06-28,41724,21241,15571,36.675617109478
1506104,Primavera,10889,2022-06-28,23966,10517,8846,81.2379465515658
1506351,Santa Bárbara do Pará,21811,2022-06-28,41621,19481,15703,71.9957819448902
1507409,São Francisco do Pará,15978,2022-06-28,35080,15582,13114,82.0753536112154
1507508,São João do Araguaia,14105,2022-06-28,11840,6458,4435,31.4427507975895
1507805,Senador José Porfírio,11305,2022-06-28,15448,7867,5691,50.3405572755418
1507961,Terra Alta,11971,2022-06-28,20138,9243,7606,63.5368807952552
1600709,Tartarugalzinho,18217,2022-06-28,20256,9337,7449,40.8903771202723
1700251,Abreulândia,2609,2022-06-28,4248,1911,1576,60.4062859333078
1702158,Araguanã,5856,2022-06-28,6232,3121,2420,41.3251366120219
1702901,Axixá do Tocantins,9817,2022-06-28,17219,8371,6576,66.9858408882551
1703826,Cachoeirinha,2293,2022-06-28,3106,1560,1221,53.2490187527257
1703883,Carmolândia,2627,2022-06-28,4886,2288,1913,72.8207080319756
1703891,Carrasco Bonito,4165,2022-06-28,6380,2997,2527,60.672268907563
1704105,Centenário,2966,2022-06-28,4224,1814,1625,54.7875927174646
1704600,Chapada de Areia,1415,2022-06-28,2601,1180,993,70.1766784452297
1706258,Crixás do Tocantins,1749,2022-06-28,3230,1401,1215,69.4682675814751
1708254,Tabocão,2615,2022-06-28,6708,3112,2763,105.65965583174
1709005,Goiatins,13169,2022-06-28,18009,8571,6820,51.7882906826638
1711100,Itaporã do Tocantins,2412,2022-06-28,4960,2144,1877,77.8192371475954
1711506,Jaú do Tocantins,3906,2022-06-28,7350,3183,2787,71.3517665130568
1711803,Juarina,2174,2022-06-28,3456,1659,1354,62.2815087396504
1712405,Lizarda,3727,2022-06-28,4559,2051,1783,47.840085859941
1713700,Monte Santo do Tocantins,2311,2022-06-28,4824,2081,1787,77.3258329727391
1717008,Pindorama do Tocantins,4414,2022-06-28,6283,3100,2420,54.8255550521069
1717800,Ponte Alta do Bom Jesus,4586,2022-06-28,9403,3719,3300,71.9581334496293
1720200,São Miguel do Tocantins,12445,2022-06-28,11919,5822,4685,37.6456408196063
1720853,Sucupira,2007,2022-06-28,3982,1715,1504,74.9377179870453
2100303,Aldeias Altas,26979,2022-06-28,24951,13748,9160,33.9523332962675
2100402,Altamira do Maranhão,8250,2022-06-28,11809,5057,4246,51.4666666666667
