IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362,64.033850493653
1101476,Primavera de Rondônia,2697,2021-11-11,5363,3075,2216,82.165368928439
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081,74.0625
1200138,Bujari,10572,2021-11-11,9185,5421,3784,35.792659856224
1200179,Capixaba,12280,2021-11-11,8627,5259,3628,29.5439739413681
1200328,Jordão,8628,2021-11-11,7633,4295,3235,37.4942049142327
1200336,Mâncio Lima,19643,2021-11-11,19065,11301,7727,39.3371684569567
1200344,Manoel Urbano,9701,2021-11-11,9479,5446,4062,41.8719719616534
1200351,Marechal Thaumaturgo,19727,2021-11-11,17759,10547,7336,37.1876108886298
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717,28.9219406080842
1200435,Santa Rosa do Purus,6893,2021-11-11,5818,3275,2590,37.5743507906572
1200450,Senador Guiomard,23446,2021-11-11,23642,14157,9656,41.1839972703233
1300029,Alvarães,16396,2021-11-11,14607,8658,5805,35.4049768236155
1300086,Anamã,14292,2021-11-11,9873,5901,4083,28.568429890848
1300102,Anori,21937,2021-11-11,11626,7480,4395,20.0346446642659
1300201,Atalaia do Norte,20868,2021-11-11,11862,7161,4877,23.3707111366686
1300300,Autazes,41005,2021-11-11,40307,24159,16123,39.3195951713206
1300631,Beruri,20503,2021-11-11,10914,7136,4006,19.5386041067161
1300680,Boa Vista do Ramos,20040,2021-11-11,18503,10462,7234,36.0978043912176
1300805,Borba,42328,2021-11-11,29140,17950,10947,25.8623133623134
1300839,Caapiranga,13482,2021-11-11,8760,5324,3553,26.3536567274885
1300904,Canutama,15981,2021-11-11,8456,5338,3440,21.5255616044052
1301001,Carauari,28719,2021-11-11,25093,16547,8655,30.136843204847
1301159,Careiro da Várzea,31459,2021-11-11,18062,10706,7642,24.291935535141
1301308,Codajás,29691,2021-11-11,16129,10547,5685,19.1472163281803
1301407,Eirunepé,36121,2021-11-11,25271,16248,9311,25.7772486918967
1301605,Fonte Boa,16409,2021-11-11,18001,11036,6892,42.0013407276495
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870,18.8310021814449
1301951,Itamarati,7777,2021-11-11,8066,4894,3193,41.0569628391411
1302207,Juruá,15495,2021-11-11,8182,5192,3013,19.4449822523395
1302306,Jutaí,13462,2021-11-11,6723,4409,2309,17.1519833605705
1302553,Manaquiri,33981,2021-11-11,20541,11642,8599,25.3053176775257
1302801,Maraã,18298,2021-11-11,7625,5044,2596,14.1873428790032
1302900,Maués,66159,2021-11-11,57636,35363,22325,33.7444640940764
1303106,Nova Olinda do Norte,38665,2021-11-11,23085,15904,7479,19.3430751325488
1303205,Novo Airão,20395,2021-11-11,12910,8283,4700,23.0448639372395
1303304,Novo Aripuanã,26443,2021-11-11,15558,9454,6116,23.1289944408728
1303536,Presidente Figueiredo,38095,2021-11-11,36518,22226,14292,37.5167344795905
1303569,Rio Preto da Eva,34856,2021-11-11,29969,18687,11077,31.7793206334634
1303700,Santo Antônio do Içá,20889,2021-11-11,9840,7602,2447,11.7142993920245
1303908,São Paulo de Olivença,40837,2021-11-11,14751,10636,4055,9.92972059651786
1303957,São Sebastião do Uatumã,14678,2021-11-11,10384,5809,4116,28.0419675705137
1304104,Tapauá,16876,2021-11-11,6183,3926,2426,14.3754444181086
1304302,Urucará,16007,2021-11-11,18650,10350,7601,47.4854751046417
1304401,Urucurituba,24098,2021-11-11,17439,10280,6795,28.197360776828
1400027,Amajari,13561,2021-11-11,8885,5135,3777,27.8519283238699
1400407,Normandia,11772,2021-11-11,7132,4263,2807,23.8447162759089
1500404,Alenquer,57390,2021-11-11,52007,33960,18424,32.1031538595574
1501006,Aveiro,16421,2021-11-11,10787,6816,4266,25.9789294196456
1501253,Bannach,3239,2021-11-11,4221,2613,1854,57.2398888545848
1501600,Bonito,16769,2021-11-11,9381,6579,2914,17.3773033573857
1502509,Chaves,24175,2021-11-11,8341,6009,2508,10.3743536711479
1502764,Cumaru do Norte,14044,2021-11-11,4720,2986,1875,13.3508971802905
1502806,Curralinho,35530,2021-11-11,30776,18093,13022,36.6507177033493
1502855,Curuá,14776,2021-11-11,16587,10169,6690,45.2761234434218
1502905,Curuçá,41093,2021-11-11,46815,25869,20455,49.7773343391819
1503002,Faro,6949,2021-11-11,11030,6518,4980,71.6649877680242
1504505,Melgaço,28121,2021-11-11,16492,10900,5813,20.6713843746666
1505650,Placas,32325,2021-11-11,13949,8829,5429,16.7950502706883
1506161,Rio Maria,18208,2021-11-11,18283,10582,7822,42.9591388400703
1506906,Santarém Novo,6796,2021-11-11,7369,4581,2868,42.2012948793408
1507508,São João do Araguaia,14105,2021-11-11,6983,5147,1961,13.9028713222262
1507805,Senador José Porfírio,11305,2021-11-11,9298,5720,3681,32.5608137992039
1507904,Soure,25752,2021-11-11,21469,14188,8203,31.8538365952159
1600105,Amapá,9265,2021-11-11,9290,5402,3708,40.0215866162979
1600154,Pedra Branca do Amapari,17625,2021-11-11,13310,7897,5168,29.3219858156028
1600204,Calçoene,11493,2021-11-11,7638,5094,2537,22.0743060993648
1600238,Ferreira Gomes,8151,2021-11-11,7354,4430,2777,34.0694393325972
1600253,Itaubal,5730,2021-11-11,3690,2577,1114,19.4415357766143
1600535,Porto Grande,22927,2021-11-11,16464,10366,5932,25.87342434684
1600709,Tartarugalzinho,18217,2021-11-11,10969,7048,3729,20.4698907613767
1700350,Aliança do Tocantins,5303,2021-11-11,7155,4264,2877,54.2523100132001
1701051,Angico,3475,2021-11-11,3147,1952,1199,34.5035971223022
1701903,Araguacema,7223,2021-11-11,7067,4177,2770,38.3497161844109
1702158,Araguanã,5856,2021-11-11,4840,2935,1835,31.3353825136612
1702703,Aurora do Tocantins,3809,2021-11-11,3972,2311,1555,40.8243633499606
1703057,Bandeirantes do Tocantins,3631,2021-11-11,3534,2217,1327,36.5464059487744
1703206,Bernardo Sayão,4439,2021-11-11,5753,3274,2487,56.0261320117144
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416,27.65625
1703602,Brasilândia do Tocantins,2221,2021-11-11,2542,1398,1055,47.5011256190905
1703701,Brejinho de Nazaré,5540,2021-11-11,5640,3315,2231,40.2707581227437
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829,36.1535106846925
1703842,Campos Lindos,10505,2021-11-11,7768,4772,3000,28.55782960495
1703883,Carmolândia,2627,2021-11-11,3561,2073,1429,54.3966501712981
1704105,Centenário,2966,2021-11-11,2771,1600,1105,37.2555630478759
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782,55.2650176678445
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541,46.2762762762763
1705557,Combinado,4870,2021-11-11,6291,3629,2547,52.299794661191
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151,52.8501228501229
1706506,Darcinópolis,6250,2021-11-11,5382,3379,1910,30.56
1707553,Fátima,3824,2021-11-11,4378,2524,1761,46.0512552301255
1707652,Figueirópolis,5222,2021-11-11,5744,3326,2287,43.7954806587514
1709807,Ipueiras,2088,2021-11-11,2252,1244,937,44.8754789272031
1711506,Jaú do Tocantins,3906,2021-11-11,4963,2893,2129,54.5058883768561
1712157,Lavandeira,1984,2021-11-11,2258,1333,886,44.6572580645161
1712454,Luzinópolis,3200,2021-11-11,3189,1931,1191,37.21875
1712504,Marianópolis do Tocantins,5332,2021-11-11,5366,3196,2147,40.2663165791448
1712702,Mateiros,2773,2021-11-11,2314,1439,842,30.3642264695276
1712801,Maurilândia do Tocantins,3470,2021-11-11,3086,2021,1096,31.5850144092219
1713700,Monte Santo do Tocantins,2311,2021-11-11,3312,1869,1357,58.7191691908265
1713809,Palmeiras do Tocantins,6830,2021-11-11,6349,3781,2413,35.3294289897511
1713957,Muricilândia,3623,2021-11-11,3890,2160,1599,44.1346950041402
1714302,Nazaré,3772,2021-11-11,6017,3500,2460,65.2173913043478
1715259,Novo Jardim,2768,2021-11-11,2442,1526,898,32.4421965317919
1715507,Oliveira de Fátima,1124,2021-11-11,1397,774,579,51.5124555160142
1715705,Palmeirante,6234,2021-11-11,5046,3093,1898,30.4459416105229
1715754,Palmeirópolis,7694,2021-11-11,8657,5001,3461,44.9831037171822
1716703,Colméia,8078,2021-11-11,10358,6323,4441,54.976479326566
1717008,Pindorama do Tocantins,4414,2021-11-11,4573,2795,1777,40.2582691436339
1717206,Piraquê,3038,2021-11-11,4311,2676,1605,52.8308097432521
1718006,Porto Alegre do Tocantins,3200,2021-11-11,3251,1870,1347,42.09375
1718402,Presidente Kennedy,3668,2021-11-11,4225,2497,1651,45.0109051254089
1718501,Recursolândia,4389,2021-11-11,3538,2237,1341,30.5536568694463
1718709,Rio dos Bois,2879,2021-11-11,3346,1950,1386,48.1417158735672
1718840,Sandolândia,3371,2021-11-11,4516,2576,1841,54.6128745179472
1718881,Santa Maria do Tocantins,3537,2021-11-11,2577,1477,1034,29.2338139666384
1718899,Santa Rita do Tocantins,2407,2021-11-11,2698,1517,1119,46.4894058994599
1718907,Santa Rosa do Tocantins,4864,2021-11-11,5003,3096,1911,39.2886513157895
1720002,Santa Terezinha do Tocantins,2530,2021-11-11,3360,1930,1373,54.2687747035573
1720101,São Bento do Tocantins,5457,2021-11-11,4430,2941,1519,27.8358072200843
1720200,São Miguel do Tocantins,12445,2021-11-11,8257,5031,3060,24.5881880273202
1720259,São Salvador do Tocantins,3106,2021-11-11,2913,1689,1210,38.9568576947843
1720309,São Sebastião do Tocantins,4898,2021-11-11,4734,2918,1788,36.5046957942017
1720655,Silvanópolis,5452,2021-11-11,6620,3685,2716,49.8165810711666
1720853,Sucupira,2007,2021-11-11,2666,1531,1059,52.7653213751869
1720978,Talismã,2831,2021-11-11,4367,2466,1864,65.8424584952314
2100808,Anapurus,16054,2021-11-11,14506,9444,4700,29.2761928491342
2101301,Bacuri,18726,2021-11-11,16342,9988,6018,32.1371355334829
2101806,Benedito Leite,5643,2021-11-11,6095,3618,2378,42.1407052986
2103158,Centro do Guilherme,13876,2021-11-11,7468,4479,2845,20.5030268088786
2103174,Centro Novo do Maranhão,22056,2021-11-11,14475,9055,5258,23.8393180993834
2103554,Conceição do Lago-Açu,16559,2021-11-11,10845,6722,3992,24.1077359743946
2104073,Feira Nova do Maranhão,8506,2021-11-11,8008,4757,3076,36.1627086762286
2104552,Governador Edison Lobão,18740,2021-11-11,15134,9473,6000,32.017075773746
2104628,Governador Luiz Rocha,7878,2021-11-11,4919,3363,1589,20.1700939324702
2105153,Igarapé do Meio,14470,2021-11-11,14127,8608,5225,36.109191430546
2105203,Igarapé Grande,11453,2021-11-11,12001,6781,5145,44.9227276696062
2105658,Junco do Maranhão,4334,2021-11-11,5461,3486,2258,52.0996769727734
2105989,Lajeado Novo,7653,2021-11-11,7198,4382,2656,34.7053443094211
2106359,Marajá do Sena,7757,2021-11-11,5510,3574,1908,24.597138068841
2107209,Nina Rodrigues,14826,2021-11-11,10709,6929,3797,25.6104141373263
2107407,Olho d'Água das Cunhãs,19616,2021-11-11,18440,10397,7478,38.1219412724307
2107456,Olinda Nova do Maranhão,14968,2021-11-11,12933,7463,5220,34.8743987172635
2109551,Ribamar Fiquene,7859,2021-11-11,8176,4851,3219,40.959409594096
2110278,Santo Amaro do Maranhão,16219,2021-11-11,9542,6310,3174,19.5696405450398
2110658,São Domingos do Azeitão,7448,2021-11-11,6904,4240,2517,33.7943071965628
2110807,São Félix de Balsas,4540,2021-11-11,5936,3507,2376,52.3348017621145
2111029,São João do Carú,15768,2021-11-11,9536,6092,3416,21.664129883308
2111052,São João do Paraíso,11207,2021-11-11,10907,6373,4360,38.9042562684037
2111672,São Roberto,6856,2021-11-11,5691,3471,2173,31.6948658109685
2111722,Satubinha,14274,2021-11-11,6033,3705,2187,15.3215636822194
2200103,Agricolândia,5123,2021-11-11,8821,4918,3717,72.5551434706227
2200301,Alto Longá,14371,2021-11-11,21096,11425,9201,64.0247721105003
2200608,Angical do Piauí,6779,2021-11-11,9530,5107,4102,60.510399763977
2201606,Beneditinos,10479,2021-11-11,14015,7732,6225,59.404523332379
2201804,Bocaina,4509,2021-11-11,6929,3655,3098,68.7070303836771
2202075,Cajazeiras do Piauí,3586,2021-11-11,4993,2686,2167,60.4294478527607
2202083,Cajueiro da Praia,7704,2021-11-11,8176,5085,3092,40.134994807892
2202091,Caldeirão Grande do Piauí,5786,2021-11-11,6064,3733,2321,40.1140684410646
2202117,Campo Alegre do Fidalgo,5093,2021-11-11,7472,4061,3321,65.2071470645985
2202251,Canavieira,3938,2021-11-11,4479,2584,1871,47.5114271203657
2202737,Coivaras,4044,2021-11-11,5253,3225,2073,51.2611275964392
2202778,Colônia do Piauí,7665,2021-11-11,6646,3982,2713,35.3946510110894
2203230,Currais,4982,2021-11-11,6522,3684,2754,55.2790044158972
2203255,Curralinhos,4475,2021-11-11,5690,3352,2272,50.7709497206704
2203420,Domingos Mourão,4352,2021-11-11,6707,3826,2906,66.7738970588235
2203800,Flores do Piauí,4461,2021-11-11,4655,3081,1601,35.8888141672271
2204006,Francinópolis,5345,2021-11-11,5950,3276,2473,46.2675397567821
2204204,Francisco Santos,9423,2021-11-11,10808,5833,4787,50.8012310304574
2204550,Guaribas,4573,2021-11-11,6741,3747,2859,62.5191340476711
2204600,Hugo Napoleão,3880,2021-11-11,6054,3321,2656,68.4536082474227
2204659,Ilha Grande,9487,2021-11-11,11291,6905,4326,45.5992410667229
2205300,Jerumenha,4443,2021-11-11,5895,3461,2315,52.1044339410308
2205458,Joca Marques,5488,2021-11-11,5857,3686,2185,39.814139941691
2205581,Lagoa do Piauí,4086,2021-11-11,4363,2666,1681,41.1404796867352
2205854,Madeiro,8372,2021-11-11,8365,4948,3430,40.9698996655518
2205953,Marcolândia,8590,2021-11-11,8462,5192,3226,37.5552968568102
2206100,Matias Olímpio,10979,2021-11-11,11496,7149,4434,40.3861918207487
2206670,Morro do Chapéu do Piauí,6825,2021-11-11,8955,5212,3651,53.4945054945055
2206720,Nazária,8632,2021-11-11,4519,2963,1550,17.9564411492122
2206753,Nossa Senhora de Nazaré,4911,2021-11-11,5987,3266,2508,51.0690287110568
2207355,Pajeú do Piauí,3416,2021-11-11,5053,2927,2127,62.2658079625293
2207405,Palmeira do Piauí,5029,2021-11-11,7163,4109,2975,59.1568900377809
2207504,Palmeirais,14633,2021-11-11,15694,9854,5906,40.3608282648808
2207553,Paquetá,3931,2021-11-11,5936,3356,2616,66.5479521750191
2207793,Pau D'Arco do Piauí,4084,2021-11-11,3592,2137,1410,34.5249755142018
2208551,Porto Alegre do Piauí,2728,2021-11-11,3192,1750,1368,50.1466275659824
2208874,Ribeira do Piauí,4499,2021-11-11,5480,3065,2300,51.122471660369
2209005,Rio Grande do Piauí,6434,2021-11-11,9593,5504,4058,63.0711843332297
2209351,Santana do Piauí,4650,2021-11-11,5856,3338,2480,53.3333333333333
2209401,Santo Antônio de Lisboa,6466,2021-11-11,8428,4530,3572,55.2428085369626
2209450,Santo Antônio dos Milagres,2172,2021-11-11,2866,1542,1253,57.6887661141805
2209559,São Braz do Piauí,4454,2021-11-11,5842,3244,2446,54.9169286035025
2209609,São Félix do Piauí,2923,2021-11-11,4501,2445,1858,63.5648306534383
2209856,São João da Canabrava,4619,2021-11-11,6354,3623,2666,57.7181208053691
2210102,São José do Peixe,3737,2021-11-11,4242,2641,1585,42.4137008295424
2210201,São José do Piauí,6696,2021-11-11,9387,5439,4001,59.7520908004779
2210300,São Julião,6379,2021-11-11,8295,4547,3725,58.3947327167268
2210391,São Miguel do Fidalgo,3037,2021-11-11,3483,2082,1413,46.5261771485018
2210631,Sebastião Leal,4311,2021-11-11,4710,2746,1935,44.8851774530271
2210938,Sussuapara,6801,2021-11-11,10205,5480,4772,70.1661520364652
2211308,Valença do Piauí,20940,2021-11-11,31259,18181,13159,62.8414517669532
2211704,Wall Ferraz,4479,2021-11-11,4672,2775,1841,41.1029247599911
2300705,Alto Santo,16077,2021-11-11,14936,9180,5692,35.4046152889221
2304277,Ereré,7254,2021-11-11,7906,4654,3145,43.3553901295837
2306207,Itaiçaba,7904,2021-11-11,19379,10213,8912,112.753036437247
2308302,Milagres,27413,2021-11-11,37379,20136,16192,59.0668660854339
2312502,São João do Jaguaribe,7557,2021-11-11,10519,5702,4605,60.9368797141723
2400406,Água Nova,3293,2021-11-11,4551,2606,1907,57.9107197084725
2401404,Baía Formosa,9373,2021-11-11,12080,6478,5285,56.3853622106049
2402907,Coronel João Pessoa,4918,2021-11-11,7659,3944,3436,69.8657991053274
2403301,Encanto,5697,2021-11-11,7956,4242,3305,58.0129892926102
2403756,Fernando Pedroza,3081,2021-11-11,4215,2370,1735,56.3128854268095
2403905,Francisco Dantas,2801,2021-11-11,5154,2725,2247,80.2213495180293
2405306,Januário Cicco,10367,2021-11-11,9114,5427,3472,33.4908845374747
2407252,Major Sales,4102,2021-11-11,5571,3087,2317,56.4846416382253
2409332,Santa Maria,5689,2021-11-11,6784,3902,2651,46.5986992441554
2409605,Pedra Preta,2419,2021-11-11,3624,2024,1450,59.9421248449773
2410504,Rafael Fernandes,5158,2021-11-11,8146,4458,3255,63.1058549825514
2410603,Rafael Godeiro,3214,2021-11-11,5064,2684,2165,67.3615432482887
2410702,Riacho da Cruz,3648,2021-11-11,4720,2585,2021,55.4002192982456
2411429,Santana do Seridó,2699,2021-11-11,4230,2247,1759,65.1722860318637
2411700,São Bento do Trairí,4541,2021-11-11,5158,2948,2139,47.1041620788373
2411908,São Francisco do Oeste,4281,2021-11-11,6590,3600,2788,65.1249708012147
2412104,São João do Sabugi,6221,2021-11-11,9972,5160,4344,69.8280019289503
2413201,Senador Georgino Avelino,4527,2021-11-11,6315,3717,2495,55.1137618732052
2414209,Tibau do Sul,14694,2021-11-11,13884,8559,5076,34.5447121273989
2415008,Vila Flor,3217,2021-11-11,3228,2017,1203,37.3950885918558
2500577,Algodão de Jandaíra,2588,2021-11-11,4048,2328,1631,63.0216383307574
2500734,Amparo,2264,2021-11-11,4156,2357,1649,72.8356890459364
2500775,Aparecida,8482,2021-11-11,10894,6390,4392,51.7802405093139
2501153,Areia de Baraúnas,2105,2021-11-11,2651,1494,1105,52.4940617577197
2502102,Boa Ventura,5248,2021-11-11,8704,4597,3633,69.2263719512195
2503308,Cachoeira dos Índios,10364,2021-11-11,13483,7598,5432,52.412196063296
2503753,Cajazeirinhas,3217,2021-11-11,4720,2945,1717,53.3727074914517
2503803,Caldas Brandão,6077,2021-11-11,8564,4870,3318,54.599308869508
2504033,Capim,6715,2021-11-11,6277,3731,2475,36.8577810871184
2504108,Carrapateira,2714,2021-11-11,3646,1974,1464,53.9425202652911
2504355,Caturité,4898,2021-11-11,7793,4423,3042,62.106982441813
2504850,Coxixola,1948,2021-11-11,3038,1590,1272,65.2977412731006
2505303,Curral Velho,2508,2021-11-11,3384,1843,1416,56.4593301435407
2506202,Frei Martinho,2989,2021-11-11,5293,2667,2204,73.7370357979257
2506251,Gado Bravo,8292,2021-11-11,10793,6727,4032,48.6251808972504
2506608,Ibiara,5877,2021-11-11,9129,5068,3074,52.3055980942658
2508109,Lagoa,4640,2021-11-11,7039,3982,2894,62.3706896551724
2508406,Lastro,2698,2021-11-11,4545,2503,1912,70.8673091178651
2509396,Maturéia,6690,2021-11-11,9544,5201,4024,60.1494768310912
2509602,Monte Horebe,4867,2021-11-11,6803,3768,2840,58.3521676597493
2509909,Natuba,10449,2021-11-11,12214,6900,4891,46.8083070150254
2510006,Nazarezinho,7271,2021-11-11,11013,6183,4368,60.0742676385642
2510303,Nova Palmeira,5011,2021-11-11,6872,3564,2853,56.9347435641589
2510600,Ouro Velho,3052,2021-11-11,5233,2835,2183,71.5268676277851
2510659,Parari,1747,2021-11-11,3148,1626,1320,75.5580995993131
2510709,Passagem,2453,2021-11-11,3220,1745,1328,54.1377904606604
2512036,Poço Dantas,3877,2021-11-11,5306,3060,2147,55.3778694867165
2512721,Pedro Régis,6139,2021-11-11,6508,3894,2457,40.0228050171038
2512747,Riachão,3650,2021-11-11,4561,2555,1892,51.8356164383562
2512754,Riachão do Bacamarte,4562,2021-11-11,5839,3356,2358,51.6878562034196
2512788,Riacho de Santo Antônio,1999,2021-11-11,2867,1718,1091,54.5772886443222
2513208,Santa Cruz,6579,2021-11-11,10874,5841,4509,68.5362517099863
2513307,Santa Helena,5853,2021-11-11,8171,4895,3113,53.1864001366821
2513356,Santa Inês,3591,2021-11-11,4924,2894,1988,55.3606237816764
2513802,Santa Teresinha,4550,2021-11-11,8136,4630,3386,74.4175824175824
2513943,São Domingos do Cariri,2645,2021-11-11,3960,2203,1607,60.7561436672968
