IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2401602,Bento Fernandes,5552,2022-06-20,8569,3882,3132,56.4121037463977
2402402,Carnaúba dos Dantas,8297,2022-06-20,17244,7140,6221,74.9789080390503
2405108,Jandaíra,6907,2022-06-20,13690,5885,4873,70.551614304329
2405306,Januário Cicco,10367,2022-06-20,14019,6038,5066,48.8665959293913
2406155,Jundiá,3945,2022-06-20,7842,3203,2833,71.8124207858048
2406403,Lagoa de Velhos,2732,2022-06-20,6597,2633,2404,87.9941434846267
2408706,Paraú,3732,2022-06-20,7771,3183,2961,79.3408360128618
2408805,Parazinho,5307,2022-06-20,10719,4495,4031,75.9562841530055
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104,62.2667273554848
2412104,São João do Sabugi,6221,2022-06-20,15160,5647,5359,86.1437067995499
2413508,Serrinha,6128,2022-06-20,12852,5107,4721,77.039817232376
2414308,Timbaúba dos Batistas,2427,2022-06-20,5176,1962,1820,74.9896992171405
2415008,Vila Flor,3217,2022-06-20,5070,2199,2009,62.4494870997824
2500536,Alcantil,5527,2022-06-20,12583,5287,4757,86.0683915324769
2503803,Caldas Brandão,6077,2022-06-20,15035,5791,5393,88.744446272832
2509339,Matinhas,4528,2022-06-20,10221,4257,3771,83.2818021201414
2514701,São José do Sabugi,4153,2022-06-20,10716,4029,3852,92.7522273055622
2707008,Pindoba,2903,2022-06-20,5173,2433,2030,69.9276610403031
2933174,Varzedo,8734,2022-06-20,18112,7843,6667,76.3338676436913
3106101,Belmiro Braga,3422,2022-06-20,7079,2869,2477,72.3845704266511
3110400,Camacho,2839,2022-06-20,8761,3003,3007,105.917576611483
3123502,Douradoquara,1915,2022-06-20,5047,1813,1746,91.1749347258486
3127909,Grupiara,1386,2022-06-20,4215,1472,1434,103.463203463203
3132800,Itambé do Mato Dentro,2032,2022-06-20,5544,2041,1891,93.0610236220472
3162575,São João do Manteninha,5975,2022-06-20,10964,4472,3939,65.9246861924686
3164803,São Sebastião do Rio Preto,1478,2022-06-20,4309,1689,1576,106.630581867388
4103156,Bom Jesus do Sul,3472,2022-06-20,10255,4002,3909,112.586405529954
4112603,Jardim Olinda,1309,2022-06-20,3201,1218,1141,87.1657754010695
4200556,Águas Frias,2341,2022-06-20,7310,2790,2736,116.873131140538
4210902,Modelo,4227,2022-06-20,10089,4435,3857,91.2467471019636
4217956,Tigrinhos,1606,2022-06-20,5125,2088,1943,120.983810709838
4305603,Colorado,3088,2022-06-20,8391,3100,2956,95.7253886010363
4305850,Coqueiros do Sul,2267,2022-06-20,5915,2328,2142,94.4861049845611
4308854,Gentil,1619,2022-06-20,4256,1697,1596,98.57936998147
4310751,Ivorá,1854,2022-06-20,6391,2149,2072,111.75836030205
4315131,Pouso Novo,1586,2022-06-20,5262,1881,1835,115.699873896595
4318481,São José do Hortêncio,4924,2022-06-20,10307,4048,3901,79.2242079610073
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271,99.256993006993
4321493,Toropi,2753,2022-06-20,8198,2842,2797,101.598256447512
4322251,Tupandi,5019,2022-06-20,10844,4683,4282,85.3157999601514
4322350,União da Serra,1084,2022-06-20,2827,1119,1025,94.5571955719557
4323705,Vista Gaúcha,2858,2022-06-20,7163,2560,2413,84.4296710986704
5003108,Corguinho,6158,2022-06-20,5930,2452,2208,35.8557973367977
5107578,Rondolândia,4069,2022-06-20,4935,2241,1920,47.1860407962644
5206909,Davinópolis,2094,2022-06-20,5989,1928,2084,99.5224450811843
5212055,Jesúpolis,2497,2022-06-20,5369,2119,2008,80.4164997997597
1100908,Castanheiras,2923,2022-06-21,7123,3042,2749,94.0472117687307
1101005,Governador Jorge Teixeira,7130,2022-06-21,14555,6473,5745,80.5750350631136
1200138,Bujari,10572,2022-06-21,14634,6684,5461,51.6553159288687
1200435,Santa Rosa do Purus,6893,2022-06-21,9484,4534,3475,50.4134629334107
1300060,Amaturá,11934,2022-06-21,8220,4799,2392,20.0435729847495
1300409,Barcelos,27772,2022-06-21,25530,12720,9173,33.0296701713957
1300706,Boca do Acre,34958,2022-06-21,39189,18771,14700,42.0504605526632
1300839,Caapiranga,13482,2022-06-21,14513,6827,5557,41.2179201898828
1300904,Canutama,15981,2022-06-21,12240,6491,4807,30.0794693698767
1301654,Guajará,17193,2022-06-21,16112,7944,6292,36.59628918746
1303304,Novo Aripuanã,26443,2022-06-21,26521,12499,10034,37.9457701471089
1303502,Pauini,19616,2022-06-21,18598,9678,6856,34.9510603588907
1303700,Santo Antônio do Içá,20889,2022-06-21,21168,12631,6031,28.8716549380057
1303957,São Sebastião do Uatumã,14678,2022-06-21,17672,7510,6599,44.9584412045238
1304237,Tonantins,19038,2022-06-21,26246,12438,9600,50.4254648597542
1503408,Inhangapi,12009,2022-06-21,21515,9420,7863,65.4758930801899
1505007,Nova Timboteua,15646,2022-06-21,30262,12876,11332,72.4274574971239
1506906,Santarém Novo,6796,2022-06-21,11457,5403,4304,63.3313713949382
1507706,São Sebastião da Boa Vista,27302,2022-06-21,38228,18967,14943,54.7322540473225
1600212,Cutias,6217,2022-06-21,8014,3799,2957,47.5631333440566
1600709,Tartarugalzinho,18217,2022-06-21,20096,9321,7410,40.6762913761871
1703826,Cachoeirinha,2293,2022-06-21,3102,1560,1221,53.2490187527257
1703883,Carmolândia,2627,2022-06-21,4870,2287,1900,72.3258469737343
1703909,Caseara,5514,2022-06-21,6663,3422,2659,48.2227058396808
1711100,Itaporã do Tocantins,2412,2022-06-21,4922,2142,1876,77.7777777777778
1711803,Juarina,2174,2022-06-21,3435,1658,1351,62.1435142594296
1712702,Mateiros,2773,2022-06-21,3645,1713,1368,49.3328525063109
1718402,Presidente Kennedy,3668,2022-06-21,6156,2789,2363,64.4220283533261
1718808,Sampaio,4876,2022-06-21,8000,3804,3145,64.4995898277277
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159,71.9875776397516
2101350,Bacurituba,5696,2022-06-21,11160,4807,4247,74.561095505618
2103125,Central do Maranhão,8806,2022-06-21,14259,6504,5266,59.8001362707245
2104081,Fernando Falcão,10559,2022-06-21,12063,5857,4478,42.4093190643053
2106359,Marajá do Sena,7757,2022-06-21,9355,4648,3615,46.6030681964677
2106631,Matões do Norte,17316,2022-06-21,13153,5866,4956,28.6209286209286
2107456,Olinda Nova do Maranhão,14968,2022-06-21,19810,8982,7564,50.5344735435596
2109056,Porto Rico do Maranhão,5936,2022-06-21,11387,4907,4289,72.2540431266846
2111003,São João Batista,20736,2022-06-21,33039,14679,12585,60.6915509259259
2111631,São Raimundo do Doca Bezerra,5028,2022-06-21,10074,4614,3911,77.7844073190135
2112274,Tufilândia,5868,2022-06-21,9258,4360,3470,59.134287661895
2200954,Aroeiras do Itaim,2551,2022-06-21,4841,2048,2125,83.3006664053312
2201739,Betânia do Piauí,6214,2022-06-21,13929,5558,5197,83.63373028645
2202133,Campo Grande do Piauí,5987,2022-06-21,8761,4337,3727,62.2515450141974
2203354,Dirceu Arcoverde,7046,2022-06-21,14714,5694,5140,72.9491910303718
2204204,Francisco Santos,9423,2022-06-21,16138,6651,5829,61.8592804839223
2206670,Morro do Chapéu do Piauí,6825,2022-06-21,16177,6595,5468,80.1172161172161
2207108,Olho D'Água do Piauí,2477,2022-06-21,6558,2495,2406,97.1336293903916
2207959,Nova Santa Rita,4392,2022-06-21,12338,4463,4335,98.7021857923497
2308377,Miraíma,13965,2022-06-21,27635,12321,9723,69.6240601503759
2310100,Palmácia,13553,2022-06-21,27282,12323,9722,71.7331956024496
2400307,Afonso Bezerra,11024,2022-06-21,20148,7482,6991,63.4161828737301
2401305,Campo Grande,9686,2022-06-21,18909,7718,6798,70.183770390254
2401503,Barcelona,3989,2022-06-21,8562,3436,3111,77.9894710453748
2401859,Caiçara do Norte,6572,2022-06-21,10722,4579,3849,58.5666463785758
2401909,Caiçara do Rio do Vento,3745,2022-06-21,7489,2846,2624,70.0667556742323
2402501,Carnaubais,10972,2022-06-21,19752,7998,6897,62.8600072912869
2403707,Felipe Guerra,6009,2022-06-21,18509,7577,6399,106.490264603095
2403756,Fernando Pedroza,3081,2022-06-21,6718,2717,2451,79.5520934761441
2403806,Florânia,9772,2022-06-21,22075,8204,8015,82.0200573065903
2404309,Governador Dix-Sept Rosado,13115,2022-06-21,26472,10323,8928,68.0747235989325
2404606,Ielmo Marinho,14033,2022-06-21,25634,10408,9084,64.7331290529466
2404903,Itaú,5916,2022-06-21,17249,6756,5979,101.06490872211
2406106,Jucurutu,18335,2022-06-21,39769,16448,14257,77.758385601309
2406205,Lagoa d'Anta,6851,2022-06-21,13910,5629,5049,73.697270471464
2406700,Lajes,11410,2022-06-21,23015,9718,8237,72.1910604732691
2406908,Lucrécia,4053,2022-06-21,11840,4148,3903,96.299037749815
2407203,Macau,32260,2022-06-21,57930,22961,20051,62.1543707377558
2407609,Messias Targino,4665,2022-06-21,8520,3503,3056,65.5091103965702
2407906,Monte das Gameleiras,2063,2022-06-21,4873,1967,1870,90.6446921958313
2408508,Ouro Branco,4813,2022-06-21,12178,4426,4195,87.1597756077291
2408953,Rio do Fogo,10961,2022-06-21,16231,7131,6047,55.1683240580239
2409506,Pedra Grande,3163,2022-06-21,7699,3231,2870,90.7366424280746
2409605,Pedra Preta,2419,2022-06-21,6256,2316,2058,85.0764778834229
2409902,Pendências,15411,2022-06-21,28629,10873,9887,64.1554733631822
2410009,Pilões,3900,2022-06-21,10892,3660,3425,87.8205128205128
2410306,Serra Caiada,10646,2022-06-21,19686,8146,7047,66.193875634041
2410900,Riachuelo,8310,2022-06-21,15302,6399,5510,66.3056558363418
2411007,Rodolfo Fernandes,4457,2022-06-21,11258,4062,3826,85.8424949517613
2411056,Tibau,4173,2022-06-21,12670,5252,4488,107.548526240115
2411429,Santana do Seridó,2699,2022-06-21,6575,2491,2327,86.2171174509078
2412302,São José do Campestre,12901,2022-06-21,24868,10262,8733,67.6924269436478
2412401,São José do Seridó,4696,2022-06-21,11462,4295,3831,81.5800681431005
2412559,São Miguel do Gostoso,10441,2022-06-21,18818,8311,7035,67.3786035820324
2413003,São Vicente,6476,2022-06-21,12760,5041,4531,69.9660284126004
2413102,Senador Elói de Souza,6167,2022-06-21,13263,5867,4573,74.1527485000811
2413201,Senador Georgino Avelino,4527,2022-06-21,10525,4297,3770,83.2781091230396
2413607,Severiano Melo,1743,2022-06-21,17851,6131,5800,332.759609868044
2413805,Taboleiro Grande,2606,2022-06-21,6594,2770,2388,91.6346891788181
2413904,Taipu,12314,2022-06-21,23497,9521,8252,67.0131557576742
2414100,Tenente Ananias,10923,2022-06-21,27140,9899,9240,84.5921450151057
2414456,Triunfo Potiguar,3195,2022-06-21,6992,3195,2562,80.1877934272301
2500734,Amparo,2264,2022-06-21,7402,2732,2600,114.840989399293
2500775,Aparecida,8482,2022-06-21,19068,7507,6419,75.6779061542089
2501351,Assunção,4067,2022-06-21,11533,4604,4269,104.966805999508
2503100,Cabaceiras,5710,2022-06-21,12297,4924,4398,77.0227670753065
2503605,Caiçara,7182,2022-06-21,13563,5717,5128,71.400724032303
2504033,Capim,6715,2022-06-21,11491,5113,4761,70.9009679821296
2505204,Cuitegi,6748,2022-06-21,16152,6517,5888,87.2554831061055
2506509,Gurjão,3477,2022-06-21,9676,3516,3392,97.5553638193845
2508604,Lucena,13344,2022-06-21,25230,12050,9842,73.7559952038369
2509305,Mataraca,8642,2022-06-21,16430,7427,6414,74.2189308030549
2509370,Mato Grosso,2944,2022-06-21,6759,2711,2466,83.7635869565217
2509602,Monte Horebe,4867,2022-06-21,11433,4482,4205,86.3981919046641
2510303,Nova Palmeira,5011,2022-06-21,11420,4030,3890,77.6292157254041
2510501,Olivedos,3989,2022-06-21,9260,3639,3421,85.76084231637
2511103,Pedra Lavrada,7954,2022-06-21,17249,6600,6158,77.4201659542369
2512747,Riachão,3650,2022-06-21,7309,2960,2766,75.7808219178082
2512754,Riachão do Bacamarte,4562,2022-06-21,9965,4027,3463,75.9096887330118
2513943,São Domingos do Cariri,2645,2022-06-21,7041,2620,2493,94.2533081285444
2513968,São Domingos,3119,2022-06-21,8379,3071,3055,97.9480602757294
2514404,São José de Espinharas,4631,2022-06-21,12142,4331,4240,91.5568991578493
2514453,São José dos Ramos,6037,2022-06-21,12936,5131,4528,75.0041411297002
2514552,São José de Princesa,3898,2022-06-21,7819,2800,2596,66.5982555156491
2514651,São José do Brejo do Cruz,1821,2022-06-21,3706,1484,1384,76.0021965952773
2515005,São Miguel de Taipu,7450,2022-06-21,15644,6529,5904,79.248322147651
2515401,São Vicente do Seridó,10919,2022-06-21,22138,9651,8352,76.4905211099918
2515609,Serra da Raiz,3114,2022-06-21,7952,3083,2885,92.6461143224149
2515708,Serra Grande,2921,2022-06-21,9338,3344,3252,111.33173570695
2515807,Serra Redonda,7001,2022-06-21,17652,7096,6517,93.0867018997286
2516755,Tenório,3103,2022-06-21,7085,3009,2668,85.981308411215
2517100,Várzea,2870,2022-06-21,8644,2957,2857,99.5470383275261
2602704,Buenos Aires,13224,2022-06-21,24308,10967,8821,66.7044767090139
2603306,Calçado,10983,2022-06-21,23944,9470,8597,78.2755167076391
2604809,Cortês,12543,2022-06-21,25675,11030,9682,77.1904648010843
2615003,Taquaritinga do Norte,29472,2022-06-21,42756,18711,16089,54.5907980456026
2615508,Tracunhaém,13856,2022-06-21,26062,11298,9887,71.3553695150116
2616183,Vertente do Lério,7526,2022-06-21,19480,7427,6931,92.0940738772256
2700904,Belo Monte,6717,2022-06-21,13404,5324,4789,71.2967098407027
2703908,Jundiá,4119,2022-06-21,8322,3798,3226,78.3199805778101
2704906,Mar Vermelho,3474,2022-06-21,8956,3394,3176,91.4219919401267
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072,59.8480420806546
2800100,Amparo do São Francisco,2386,2022-06-21,5404,2337,2148,90.0251466890193
2800704,Brejo Grande,8396,2022-06-21,14596,6684,5311,63.2563125297761
2801603,Cedro de São João,5929,2022-06-21,13837,5559,5090,85.8492157193456
2802601,Gracho Cardoso,5831,2022-06-21,12138,5353,4490,77.0022294632139
2802700,Ilha das Flores,8522,2022-06-21,18841,7984,6944,81.4832199014316
2803104,Itabi,4869,2022-06-21,10969,4430,3932,80.7558020127336
2804102,Moita Bonita,11361,2022-06-21,27898,10677,9944,87.5275063814805
2804300,Muribeca,7653,2022-06-21,20414,8450,7589,99.1637266431465
2805307,Pirambu,9436,2022-06-21,19406,8203,7156,75.8372191606613
2807006,São Miguel do Aleixo,3964,2022-06-21,7688,3235,2834,71.4934409687185
2901304,Andaraí,13122,2022-06-21,27451,12020,10331,78.730376467002
2902203,Aramari,11519,2022-06-21,21213,8990,7834,68.0093758138727
2906402,Candeal,8109,2022-06-21,19537,8377,7427,91.5895918115674
2906600,Candiba,14415,2022-06-21,32175,12190,11768,81.6371834894208
2907004,Cardeal da Silva,9395,2022-06-21,21646,9019,8108,86.3012240553486
2908804,Contendas do Sincorá,4025,2022-06-21,10495,4376,3990,99.1304347826087
2909505,Cravolândia,5352,2022-06-21,11365,5507,3753,70.1233183856502
2910206,Dom Macedo Costa,4072,2022-06-21,9835,4018,3585,88.0402750491159
2914208,Irajuba,7295,2022-06-21,11596,5651,3945,54.07813570939
2916856,Itatim,14588,2022-06-21,30451,13448,11820,81.025500411297
2917805,Jaguaripe,19162,2022-06-21,27215,12569,10134,52.8859200500992
2917904,Jandaíra,10742,2022-06-21,14793,6766,5595,52.0852727611246
2918803,Laje,24214,2022-06-21,33573,18412,13488,55.7033121334765
2919108,Lamarão,8078,2022-06-21,14796,6635,5763,71.3419163159198
2920007,Maiquinique,10294,2022-06-21,9979,5336,3300,32.0575092286769
2921302,Milagres,10838,2022-06-21,21329,9972,7826,72.2088946300055
2922250,Muquém do São Francisco,11479,2022-06-21,20877,9095,7976,69.483404477742
2922508,Nazaré,28661,2022-06-21,53080,22663,19270,67.2342207180489
2924058,Pé de Serra,13535,2022-06-21,32461,13593,12352,91.2596970816402
2924108,Pedrão,7438,2022-06-21,15786,6239,5270,70.8523796719548
2928505,Santa Terezinha,10520,2022-06-21,21232,8615,7862,74.7338403041825
2931103,Tanquinho,7936,2022-06-21,20741,8485,7593,95.6779233870968
2931400,Teodoro Sampaio,7296,2022-06-21,20162,7966,7150,97.9989035087719
3102407,Alvorada de Minas,3605,2022-06-21,10634,4222,3865,107.212205270458
3103207,Araçaí,2360,2022-06-21,5863,2171,2076,87.9661016949153
3104403,Argirita,2681,2022-06-21,6995,2853,2607,97.2398358821335
3108107,Bonfim,6852,2022-06-21,22588,7950,7496,109.398715703444
3113107,Caranaíba,3150,2022-06-21,9293,3475,3287,104.349206349206
3114907,Casa Grande,2251,2022-06-21,6146,2330,2255,100.177698800533
3116902,Comendador Gomes,3128,2022-06-21,6449,2428,2362,75.5115089514067
3120607,Crucilândia,5072,2022-06-21,13872,4988,4687,92.4093059936908
3122405,Divisa Nova,6039,2022-06-21,15913,6069,5749,95.1978804437821
3126950,Frei Lagonegro,3496,2022-06-21,9372,3394,3279,93.7929061784897
3130804,Ingaí,2785,2022-06-21,7482,2645,2560,91.9210053859964
3134103,Itueta,6074,2022-06-21,12880,5235,4774,78.5972999670728
3138708,Luminárias,5431,2022-06-21,13249,5151,4892,90.0754925428098
3140605,Materlândia,4415,2022-06-21,10369,3959,3680,83.352208380521
3143708,Morro do Pilar,3126,2022-06-21,7814,3080,2678,85.6685860524632
3145059,Nova Porteirinha,7493,2022-06-21,15477,6638,5780,77.1386627519018
3146701,Palma,6606,2022-06-21,12785,5252,4581,69.3460490463215
3148806,Pedra do Anta,2960,2022-06-21,9841,3820,3540,119.594594594595
3150109,Piau,2719,2022-06-21,8136,2906,2764,101.655020228025
3152131,Ponto Chique,4305,2022-06-21,7052,3611,2804,65.1335656213705
3153806,Queluzito,1948,2022-06-21,4978,1857,1748,89.7330595482546
3154705,Ribeirão Vermelho,4061,2022-06-21,10981,3768,3711,91.3814331445457
3155108,Rio do Prado,5117,2022-06-21,12905,4737,4409,86.1637678327145
3157278,Santa Bárbara do Monte Verde,3212,2022-06-21,7778,3107,2812,87.546699875467
3157377,Santa Cruz de Salinas,4074,2022-06-21,10556,4353,3984,97.7908689248896
3158102,Santa Maria do Salto,5203,2022-06-21,10365,4310,3774,72.5350759177398
3161650,São Geraldo do Baixio,4104,2022-06-21,6613,2836,2501,60.9405458089669
3164902,São Sebastião do Rio Verde,2259,2022-06-21,5851,2227,2143,94.8649845064188
3165602,Senador Cortes,2001,2022-06-21,6084,2291,2230,111.44427786107
3167806,Soledade de Minas,6226,2022-06-21,10678,4696,3512,56.4086090587858
3305703,Sumidouro,15709,2022-06-21,32540,13519,12105,77.0577376026482
3507209,Borá,839,2022-06-21,2533,914,966,115.137067938021
3549300,São João do Pau d'Alho,2095,2022-06-21,5567,1979,2035,97.1360381861575
3553658,Taquaral,2815,2022-06-21,8349,2712,3044,108.134991119005
4103404,Cafeara,2973,2022-06-21,7401,2797,2701,90.8509922637067
4107538,Entre Rios do Oeste,4651,2022-06-21,9088,3811,3627,77.9832294130295
4111704,Jaboti,5332,2022-06-21,13373,5027,4792,89.8724681170293
4120358,Pranchita,5035,2022-06-21,13369,5372,5125,101.787487586892
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805,94.1132822161761
4128302,Uniflor,2623,2022-06-21,6689,2398,2352,89.668318719024
4128401,Uraí,11233,2022-06-21,26676,9901,9296,82.7561648713612
4200804,Anchieta,5477,2022-06-21,15748,5960,5715,104.345444586452
4200903,Angelina,4686,2022-06-21,12843,5142,4890,104.353393085787
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287,73.6791237113402
4202578,Bom Jesus do Oeste,2136,2022-06-21,5249,2008,1918,89.7940074906367
4202701,Botuverá,5396,2022-06-21,12558,5118,4811,89.1586360266864
4204756,Cunhataí,1972,2022-06-21,5012,1932,1893,95.9939148073022
4205159,Doutor Pedrinho,4164,2022-06-21,8141,3378,3175,76.2487992315082
4209854,Lindóia do Sul,4530,2022-06-21,12240,4426,4282,94.5253863134658
4211850,Ouro Verde,2197,2022-06-21,5597,2213,2132,97.0414201183432
4213153,Planalto Alegre,2907,2022-06-21,7302,2914,2829,97.3168214654283
4215075,Riqueza,4525,2022-06-21,12087,4556,4440,98.121546961326
4215356,Saltinho,3727,2022-06-21,8770,3507,3260,87.4698148645023
4217154,São Miguel da Boa Vista,1794,2022-06-21,4516,1785,1652,92.0847268673356
4218350,Treviso,4002,2022-06-21,10447,3764,3650,91.2043978010995
4218855,União do Oeste,2364,2022-06-21,6790,2728,2522,106.68358714044
4219101,Vargeão,3569,2022-06-21,8849,3364,3278,91.8464555898011
4300638,Amaral Ferrador,7136,2022-06-21,9685,4240,3703,51.8918161434978
4301404,Arvorezinha,10422,2022-06-21,23762,9426,8910,85.4922279792746
4302055,Benjamin Constant do Sul,1924,2022-06-21,4264,1746,1620,84.1995841995842
4302584,Bozano,2099,2022-06-21,6045,2204,2098,99.9523582658409
4303558,Camargo,2750,2022-06-21,6065,2363,2255,82
4304655,Capão do Cipó,3745,2022-06-21,7333,2611,2522,67.3431241655541
4305439,Chuí,6832,2022-06-21,6948,2907,2616,38.2903981264637
4305835,Coqueiro Baixo,1490,2022-06-21,4127,1415,1385,92.9530201342282
4306130,Cruzaltense,1765,2022-06-21,4481,1598,1546,87.5920679886686
4306973,Erebango,2978,2022-06-21,7612,2926,2844,95.5003357958361
4307450,Esperança do Sul,2846,2022-06-21,8197,3188,3010,105.762473647224
4308409,Formigueiro,6569,2022-06-21,16600,5902,5635,85.7817019333232
4309258,Guabiju,1478,2022-06-21,4443,1549,1426,96.4817320703654
4309571,Herveiras,3019,2022-06-21,6196,2496,2364,78.3040741967539
4310306,Ilópolis,4054,2022-06-21,9096,3368,3237,79.8470646275284
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233,102.863506204263
4310900,Jacutinga,3532,2022-06-21,9317,3266,3202,90.6568516421291
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814,91.2934071464519
4312179,Mato Queimado,1611,2022-06-21,4361,1610,1541,95.6548727498448
4312625,Muliterno,1901,2022-06-21,5042,1843,1751,92.1094160967912
4312674,Nicolau Vergueiro,1667,2022-06-21,4350,1798,1486,89.1421715656869
4313425,Novo Machado,3191,2022-06-21,7516,2927,2799,87.7154497022877
4313441,Novo Tiradentes,2189,2022-06-21,5808,2088,2019,92.2338967565098
4314456,Pinhal,2581,2022-06-21,7138,2662,2685,104.029445951182
4314548,Pinto Bandeira,3068,2022-06-21,6475,2523,2452,79.9217731421121
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153,102.280285035629
4315073,Porto Vera Cruz,1258,2022-06-21,4833,1717,1656,131.637519872814
4316733,Santa Cecília do Sul,1630,2022-06-21,4898,1806,1761,108.036809815951
4319364,São Pedro das Missões,2025,2022-06-21,5446,1804,1862,91.9506172839506
4319711,São Valentim do Sul,2248,2022-06-21,6071,2255,2162,96.1743772241993
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531,97.8929858608262
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513,85.1914414414414
4323770,Westfália,3046,2022-06-21,7726,2842,2808,92.1864740643467
5005152,Juti,6861,2022-06-21,14283,5992,5318,77.5105669727445
5007307,Rio Negro,4758,2022-06-21,9355,3804,3430,72.0891130727197
5106455,Planalto da Serra,2637,2022-06-21,6989,2933,2612,99.0519529768677
5107156,Reserva do Cabaçal,2754,2022-06-21,4928,2097,1886,68.482207697894
5200209,Água Limpa,1809,2022-06-21,4869,1797,1682,92.97954671089
5200902,Amorinópolis,3011,2022-06-21,8012,3222,2867,95.2175357024244
5202155,Araguapaz,7795,2022-06-21,13520,5956,5057,64.8749198203977
5202353,Arenópolis,2462,2022-06-21,7653,3045,2829,114.906580016247
5202601,Aurilândia,3000,2022-06-21,9533,3461,3282,109.4
