IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5106315,Novo Santo Antônio,2769,2021-10-13,2169,1347,860,31.0581437342001
5213855,Morro Agudo de Goiás,2217,2021-10-13,3458,2065,1372,61.8854307622914
1200054,Assis Brasil,7649,2021-10-14,8066,4916,3160,41.3125898810302
1200328,Jordão,8628,2021-10-14,6981,4111,2858,33.1247102457116
1200344,Manoel Urbano,9701,2021-10-14,8751,5242,3613,37.2435831357592
1200393,Porto Walter,12497,2021-10-14,11406,6771,4709,37.6810434504281
1200435,Santa Rosa do Purus,6893,2021-10-14,5268,3149,2267,32.8884375453359
1200807,Porto Acre,19141,2021-10-14,10559,7094,3811,19.9101405360222
1300029,Alvarães,16396,2021-10-14,12763,8058,4814,29.3608197121249
1300060,Amaturá,11934,2021-10-14,3037,2251,884,7.40740740740741
1300102,Anori,21937,2021-10-14,10250,6996,3554,16.2009390527419
1300409,Barcelos,27772,2021-10-14,13928,8865,5179,18.6482788419991
1300607,Benjamin Constant,44873,2021-10-14,34245,20210,14047,31.3039021237715
1301001,Carauari,28719,2021-10-14,22121,15233,7049,24.5447264876911
1301308,Codajás,29691,2021-10-14,13059,9486,3783,12.7412347175912
1301605,Fonte Boa,16409,2021-10-14,14150,10017,4254,25.9247973672984
1301803,Ipixuna,31172,2021-10-14,13894,9195,4865,15.6069549595791
1301951,Itamarati,7777,2021-10-14,7379,4592,2923,37.5851870901376
1302207,Juruá,15495,2021-10-14,7022,4896,2218,14.3142949338496
1302306,Jutaí,13462,2021-10-14,5518,3630,1909,14.1806566632001
1302801,Maraã,18298,2021-10-14,7030,4740,2321,12.6844463875833
1303908,São Paulo de Olivença,40837,2021-10-14,13373,9886,3509,8.59269779856503
1304005,Silves,9289,2021-10-14,11226,6466,4747,51.1034557002907
1304104,Tapauá,16876,2021-10-14,5311,3507,1995,11.8215216876037
1304260,Uarini,13839,2021-10-14,6385,4390,2228,16.099429149505
1304302,Urucará,16007,2021-10-14,16023,9806,6230,38.9204722933717
1400159,Bonfim,12701,2021-10-14,11873,7574,4312,33.9500826706559
1400407,Normandia,11772,2021-10-14,6654,4113,2513,21.3472646958886
1400605,São Luiz,8232,2021-10-14,4157,3077,1157,14.0549076773567
1400704,Uiramutã,11014,2021-10-14,6816,4097,2717,24.668603595424
1501105,Bagre,31967,2021-10-14,17032,10138,7243,22.657740795195
1501600,Bonito,16769,2021-10-14,7729,5521,2353,14.031844474924
1502509,Chaves,24175,2021-10-14,6231,4689,1732,7.16442605997932
1502764,Cumaru do Norte,14044,2021-10-14,4338,2830,1680,11.9624038735403
1502855,Curuá,14776,2021-10-14,14639,9324,5686,38.4813210611803
1503754,Jacareacanga,6952,2021-10-14,6132,4239,2136,30.7249712313004
1504109,Magalhães Barata,8598,2021-10-14,10902,6572,4469,51.9772040009304
1504505,Melgaço,28121,2021-10-14,13988,9781,4544,16.158742576722
1504752,Mojuí dos Campos,16282,2021-10-14,17244,10669,7043,43.2563567129345
1506401,Santa Cruz do Arari,10496,2021-10-14,3542,2940,693,6.60251524390244
1506906,Santarém Novo,6796,2021-10-14,6120,4067,2177,32.0335491465568
1600154,Pedra Branca do Amapari,17625,2021-10-14,11428,7607,3823,21.690780141844
1600212,Cutias,6217,2021-10-14,4309,2843,1501,24.1434775615249
1600253,Itaubal,5730,2021-10-14,3414,2487,961,16.7713787085515
1703867,Cariri do Tocantins,4499,2021-10-14,5005,3146,2010,44.6765947988442
1707652,Figueirópolis,5222,2021-10-14,4904,3230,1776,34.0099578705477
1712157,Lavandeira,1984,2021-10-14,2087,1321,772,38.9112903225806
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467,41.5480427046263
1720853,Sucupira,2007,2021-10-14,2349,1484,891,44.3946188340807
1721257,Tupirama,1952,2021-10-14,1946,1271,754,38.6270491803279
1721307,Tupiratins,2785,2021-10-14,1803,1195,652,23.411131059246
2101251,Bacabeira,17446,2021-10-14,14209,9416,4974,28.5108334288662
2101939,Bernardo do Mearim,6102,2021-10-14,5833,3729,2163,35.4473942969518
2102754,Capinzal do Norte,10937,2021-10-14,10525,6398,4134,37.7982993508275
2103158,Centro do Guilherme,13876,2021-10-14,6412,4226,2248,16.200634188527
2106201,Luís Domingues,7016,2021-10-14,5040,3469,1625,23.1613454960091
2106631,Matões do Norte,17316,2021-10-14,7198,4461,2832,16.3548163548164
2111573,São Pedro dos Crentes,4700,2021-10-14,3860,2535,1357,28.8723404255319
2201309,Barreiras do Piauí,3356,2021-10-14,2546,1729,872,25.9833134684148
2201919,Bom Princípio do Piauí,5670,2021-10-14,6324,4190,2204,38.8712522045855
2202083,Cajueiro da Praia,7704,2021-10-14,6991,4741,2328,30.2180685358255
2202117,Campo Alegre do Fidalgo,5093,2021-10-14,6354,3794,2615,51.3449833104261
2202737,Coivaras,4044,2021-10-14,4561,3033,1584,39.1691394658754
2202851,Coronel José Dias,4688,2021-10-14,4652,3104,1618,34.5136518771331
2203271,Curral Novo do Piauí,5390,2021-10-14,4393,3024,1450,26.9016697588126
2203404,Dom Expedito Lopes,6940,2021-10-14,7228,4589,2705,38.9769452449568
2204154,Francisco Macedo,3216,2021-10-14,3230,2134,1143,35.5410447761194
2205276,Jatobá do Piauí,4885,2021-10-14,6173,3801,2429,49.7236438075742
2205540,Lagoinha do Piauí,2870,2021-10-14,2418,1541,930,32.404181184669
2205557,Lagoa Alegre,8610,2021-10-14,7827,5318,2607,30.2787456445993
2206720,Nazária,8632,2021-10-14,3468,2426,1080,12.5115848007414
2206753,Nossa Senhora de Nazaré,4911,2021-10-14,5166,3060,2147,43.7181836693138
2206803,Nossa Senhora dos Remédios,8751,2021-10-14,9480,5999,3583,40.9438921266141
2206951,Novo Santo Antônio,3014,2021-10-14,3611,2140,1490,49.4359654943597
2208601,Prata do Piauí,3149,2021-10-14,3871,2348,1584,50.3016830739917
2208908,Ribeiro Gonçalves,7408,2021-10-14,6738,4395,2455,33.139848812095
2209153,Santa Cruz dos Milagres,4046,2021-10-14,4229,2520,1751,43.2773109243698
2209302,Santa Luz,5903,2021-10-14,5253,3648,1701,28.8158563442317
2209450,Santo Antônio dos Milagres,2172,2021-10-14,2445,1494,953,43.8766114180479
2209807,São Gonçalo do Piauí,5044,2021-10-14,6032,3860,2246,44.528152260111
2210631,Sebastião Leal,4311,2021-10-14,3986,2524,1505,34.9106935745767
2407609,Messias Targino,4665,2021-10-14,4918,3000,1975,42.3365487674169
2407906,Monte das Gameleiras,2063,2021-10-14,2631,1659,979,47.4551623848764
2411429,Santana do Seridó,2699,2021-10-14,3729,2225,1501,55.6131900703965
2411908,São Francisco do Oeste,4281,2021-10-14,5782,3498,2259,52.7680448493343
2412401,São José do Seridó,4696,2021-10-14,6666,3819,2879,61.3074957410562
2503605,Caiçara,7182,2021-10-14,7368,4724,2668,37.1484266221108
2503803,Caldas Brandão,6077,2021-10-14,7462,4624,2761,45.4336021063025
2504850,Coxixola,1948,2021-10-14,2664,1549,1069,54.8767967145791
2505808,Duas Estradas,3569,2021-10-14,4732,3058,1684,47.184085177921
2508554,Logradouro,4406,2021-10-14,4763,2955,1828,41.4888788016341
2508703,Mãe d'Água,3988,2021-10-14,4154,2723,1398,35.0551654964895
2509057,Marcação,8746,2021-10-14,10216,5671,4485,51.2805854104734
2509156,Marizópolis,6689,2021-10-14,7463,4747,2751,41.1272238002691
2510303,Nova Palmeira,5011,2021-10-14,5744,3494,2158,43.0652564358412
2510709,Passagem,2453,2021-10-14,2649,1635,979,39.9103139013453
2512747,Riachão,3650,2021-10-14,3934,2499,1444,39.5616438356164
2512754,Riachão do Bacamarte,4562,2021-10-14,5191,3219,1948,42.7005699254713
2512788,Riacho de Santo Antônio,1999,2021-10-14,2458,1683,778,38.9194597298649
2513851,Santo André,2496,2021-10-14,4009,2452,1551,62.1394230769231
2513943,São Domingos do Cariri,2645,2021-10-14,3448,2110,1289,48.7334593572779
2514701,São José do Sabugi,4153,2021-10-14,5365,3323,1986,47.8208523958584
2515005,São Miguel de Taipu,7450,2021-10-14,7645,5062,2587,34.7248322147651
2515609,Serra da Raiz,3114,2021-10-14,4185,2529,1582,50.8028259473346
2517209,Vieirópolis,5395,2021-10-14,5361,3470,1940,35.9592215013902
2602407,Brejão,8981,2021-10-14,14819,8995,6056,67.4312437367777
2605459,Fernando de Noronha,3140,2021-10-14,3856,2145,1670,53.1847133757962
2800100,Amparo do São Francisco,2386,2021-10-14,3128,1861,1263,52.9337803855826
2801108,Canhoba,4003,2021-10-14,4900,3016,1893,47.2895328503622
2801603,Cedro de São João,5929,2021-10-14,7458,4536,2833,47.7820880418283
2802205,Feira Nova,5617,2021-10-14,6031,3814,2233,39.7543172512017
2802601,Gracho Cardoso,5831,2021-10-14,7134,4446,2640,45.2752529583262
2803807,Malhada dos Bois,3715,2021-10-14,3971,2798,1209,32.5437415881561
2804300,Muribeca,7653,2021-10-14,10418,6844,3596,46.9881092382072
2805901,Riachuelo,10354,2021-10-14,10404,6482,3912,37.7824995170948
2806503,Santa Rosa de Lima,3933,2021-10-14,4936,3110,1780,45.258072718027
2910206,Dom Macedo Costa,4072,2021-10-14,5295,3184,2111,51.8418467583497
2918704,Lafaiete Coutinho,3663,2021-10-14,4067,2726,1394,38.0562380562381
2919306,Lençóis,11586,2021-10-14,12197,7729,4467,38.5551527705852
2931400,Teodoro Sampaio,7296,2021-10-14,10395,6522,3796,52.0285087719298
2933174,Varzedo,8734,2021-10-14,10338,6618,3725,42.6494160751088
3100401,Acaiaca,3995,2021-10-14,5435,3419,2038,51.0137672090113
3100708,Água Comprida,1986,2021-10-14,3954,2282,1570,79.0533736153072
3102407,Alvorada de Minas,3605,2021-10-14,4754,3343,1480,41.0540915395284
3103207,Araçaí,2360,2021-10-14,3135,1870,1247,52.8389830508475
3103306,Aracitaba,2056,2021-10-14,3445,1885,1474,71.6926070038911
3103603,Arantina,2779,2021-10-14,3088,2052,1104,39.7265203310543
3103900,Araújos,9523,2021-10-14,11631,6893,4711,49.4697049249186
3105509,Barão de Monte Alto,5311,2021-10-14,8184,4964,3176,59.8004142346074
3105707,Barra Longa,4905,2021-10-14,8032,4843,3112,63.4454638124363
3106101,Belmiro Braga,3422,2021-10-14,3612,2374,1208,35.3009935710111
3107604,Bom Jesus da Penha,4270,2021-10-14,6356,3703,2594,60.7494145199063
3107703,Bom Jesus do Amparo,6182,2021-10-14,6577,4075,2466,39.890003235199
3109253,Bugre,3984,2021-10-14,5783,3516,2249,56.4508032128514
3109808,Cachoeira Dourada,2720,2021-10-14,2735,1618,1116,41.0294117647059
3110103,Caiana,5584,2021-10-14,6543,4211,2350,42.0845272206304
3112406,Capetinga,6860,2021-10-14,10606,6208,4435,64.6501457725947
3114709,Carvalhópolis,3614,2021-10-14,5005,2770,2154,59.6015495296071
3114907,Casa Grande,2251,2021-10-14,3472,1943,1436,63.7938693913816
3115201,Conceição da Barra de Minas,3939,2021-10-14,5485,3376,2182,55.3947702462554
3115409,Catas Altas da Noruega,3665,2021-10-14,3374,2281,1123,30.6412005457026
3115607,Cedro do Abaeté,1150,2021-10-14,1920,1090,763,66.3478260869565
3115904,Chácara,3216,2021-10-14,4788,2862,1844,57.3383084577115
3116209,Chiador,2657,2021-10-14,4130,2444,1654,62.2506586375612
3116902,Comendador Gomes,3128,2021-10-14,2872,1983,965,30.8503836317136
3118205,Conquista,6997,2021-10-14,9890,5795,4089,58.439331141918
3119609,Coronel Pacheco,3095,2021-10-14,4475,2675,1746,56.4135702746365
3119708,Coronel Xavier Chaves,3448,2021-10-14,5293,3159,2126,61.6589327146172
3119955,Córrego Fundo,6425,2021-10-14,8839,5294,3567,55.5175097276265
3120151,Crisólita,6814,2021-10-14,4960,3398,1636,24.0093924273554
3120409,Cristiano Otoni,5161,2021-10-14,4575,2775,1814,35.1482270877737
3120607,Crucilândia,5072,2021-10-14,7264,4424,2798,55.1656151419558
3121001,Datas,5431,2021-10-14,5673,3737,1994,36.7151537470079
3121704,Diogo de Vasconcelos,3779,2021-10-14,4722,2959,1818,48.1079650701244
3121902,Divinésia,3430,2021-10-14,5509,3609,1916,55.8600583090379
3122801,Dom Viçoso,2992,2021-10-14,4610,2423,2131,71.2232620320856
3124609,Estrela Dalva,2308,2021-10-14,2821,1739,1132,49.0467937608319
3124708,Estrela do Indaiá,3483,2021-10-14,5157,2876,2137,61.3551536032156
3126000,Florestal,7602,2021-10-14,11074,6734,4328,56.9323862141542
3126604,Francisco Dumont,5268,2021-10-14,8001,4970,3149,59.7760060744115
3127206,Funilândia,4434,2021-10-14,4944,3071,1826,41.1817771763645
3128204,Guaraciaba,10307,2021-10-14,11457,6849,4575,44.3873095954206
3128253,Guaraciama,5005,2021-10-14,6484,3877,2625,52.4475524475525
3131406,Ipiaçu,4229,2021-10-14,6090,3564,2388,56.4672499408844
3136405,Joaquim Felício,4757,2021-10-14,5283,3315,1944,40.8660920748371
3136603,Nova União,5739,2021-10-14,6593,4097,2480,43.2131033281059
3136801,Juramento,4359,2021-10-14,2895,2049,878,20.1422344574444
3136900,Juruaia,10795,2021-10-14,13255,7884,5376,49.8008337193145
3138302,Leandro Ferreira,3222,2021-10-14,4372,2719,1642,50.9621353196772
3138682,Luislândia,6735,2021-10-14,5892,4041,1910,28.3593170007424
3139706,Maravilhas,8113,2021-10-14,8247,5297,2984,36.780475779613
3140407,Marmelópolis,2701,2021-10-14,4518,2718,1773,65.6423546834506
3144508,Nazareno,8710,2021-10-14,10611,6468,4083,46.8771526980482
3146503,Pains,8308,2021-10-14,12321,7064,5122,61.651420317766
3148202,Patrocínio do Muriaé,5744,2021-10-14,6578,4109,2271,39.5369080779944
3148509,Pavão,8390,2021-10-14,7744,5455,2313,27.5685339690107
3148756,Pedra Bonita,7157,2021-10-14,6545,4405,2186,30.5435238228308
3148905,Pedra do Indaiá,3977,2021-10-14,6226,3689,2573,64.6970077948202
3149408,Pedro Teixeira,1804,2021-10-14,3159,1914,1251,69.3458980044346
3149507,Pequeri,3340,2021-10-14,3918,2434,1543,46.1976047904192
3150109,Piau,2719,2021-10-14,4231,2549,1611,59.2497241632953
3150307,Piedade do Rio Grande,4436,2021-10-14,6851,4107,2733,61.609558160505
3150604,Piracema,6386,2021-10-14,10644,6139,4350,68.1177575947385
3153301,Presidente Kubitschek,3000,2021-10-14,3987,2502,1442,48.0666666666667
3153707,Quartel Geral,3603,2021-10-14,4499,2662,1751,48.5983902303636
3155306,Rio Manso,5924,2021-10-14,8278,4865,3373,56.9378798109386
3155702,Rio Piracicaba,14325,2021-10-14,18162,10537,7707,53.8010471204188
3156452,Rosário da Limeira,4648,2021-10-14,4492,3258,1336,28.7435456110155
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3320,2474,912,28.3935242839353
3157336,Santa Cruz de Minas,8723,2021-10-14,11752,7592,4317,49.4898544078872
3157609,Santa Fé de Minas,3806,2021-10-14,4516,2769,1722,45.2443510246978
3158300,Santana da Vargem,7047,2021-10-14,9942,5806,3982,56.5063147438626
3158409,Santana de Cataguases,3909,2021-10-14,5216,3279,1961,50.1662829368125
3159308,Santa Rita de Jacutinga,4843,2021-10-14,7549,4438,3015,62.2548007433409
3159704,Santa Rosa da Serra,3364,2021-10-14,4114,2506,1579,46.9381688466112
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-14,2165,1346,823,46.867881548975
3160801,São Bento Abade,5411,2021-10-14,5691,3858,1883,34.7994825355757
3161056,São Félix de Minas,3354,2021-10-14,4170,2689,1484,44.2456768038163
3162252,São João da Lagoa,4949,2021-10-14,5179,3749,1500,30.309153364316
3162658,São João do Pacuí,4476,2021-10-14,2893,2103,830,18.5433422698838
3163201,São José do Alegre,4222,2021-10-14,5768,3319,2363,55.9687351965893
3163300,São José do Divino,3851,2021-10-14,4461,2827,1657,43.0277849909115
3164431,São Sebastião da Vargem Alegre,3039,2021-10-14,3904,2414,1478,48.6344192168477
3164803,São Sebastião do Rio Preto,1478,2021-10-14,2325,1423,915,61.9079837618403
3165008,São Tiago,10979,2021-10-14,11938,7759,4357,39.6848529009928
3165560,Sem-Peixe,2579,2021-10-14,4432,2470,1843,71.4618069019
3165800,Senador José Bento,1422,2021-10-14,2850,1604,1209,85.0210970464135
3166105,Senhora do Porto,3516,2021-10-14,3944,2550,1392,39.5904436860068
3166204,Senhora dos Remédios,10474,2021-10-14,11989,7785,4282,40.8821844567501
3167301,Silveirânia,2267,2021-10-14,4118,2319,1720,75.8711954124394
3167905,Tabuleiro,3669,2021-10-14,6317,3713,2623,71.4908694467157
3168101,Tapira,4890,2021-10-14,4970,3026,1999,40.879345603272
3168309,Taquaraçu de Minas,4120,2021-10-14,5947,3602,2277,55.2669902912621
3168804,Tiradentes,8160,2021-10-14,9031,5696,3323,40.7230392156863
3171808,Virginópolis,10459,2021-10-14,11270,7489,3851,36.8199636676547
3300159,Aperibé,12036,2021-10-14,13809,8133,5705,47.399468261881
3301603,Duas Barras,11563,2021-10-14,9498,6976,2803,24.2411138977774
3302304,Laje do Muriaé,7298,2021-10-14,5532,4089,1555,21.307207454097
3302452,Macuco,5646,2021-10-14,10779,6323,4444,78.7105915692526
3303104,Natividade,15305,2021-10-14,11902,8079,3814,24.9199607971251
3305307,São Sebastião do Alto,9416,2021-10-14,8648,5668,3034,32.2217502124044
3507209,Borá,839,2021-10-14,1528,817,688,82.0023837902265
3509957,Canas,5268,2021-10-14,6410,3542,2855,54.1951404707669
3529658,Mesópolis,1903,2021-10-14,4145,2153,1841,96.7419863373621
3546256,Santa Cruz da Esperança,2166,2021-10-14,3701,1927,1735,80.1015697137581
4101309,Antônio Olinto,7421,2021-10-14,9692,5448,4345,58.5500606387279
4101853,Ariranha do Ivaí,2026,2021-10-14,3837,2173,1656,81.7374136229023
4103024,Boa Esperança do Iguaçu,2437,2021-10-14,2643,1595,1069,43.8654082888798
4106555,Corumbataí do Sul,3038,2021-10-14,5323,3244,2122,69.8485845951284
4107702,Fênix,4734,2021-10-14,5771,3402,2425,51.2251795521758
4108106,Flórida,2709,2021-10-14,3930,2183,1696,62.6061277224068
4110052,Iguatu,2251,2021-10-14,2932,1704,1226,54.4646823633941
4110300,Inajá,3122,2021-10-14,3668,2110,1534,49.1351697629725
4111100,Itambé,6110,2021-10-14,8075,4938,3258,53.3224222585925
4111555,Ivaté,8294,2021-10-14,6765,4755,2097,25.2833373523029
4111704,Jaboti,5332,2021-10-14,7304,4205,3093,58.0082520630158
4113254,Laranjal,5719,2021-10-14,5304,3286,2076,36.3000524567232
4113429,Lidianópolis,3155,2021-10-14,5305,3066,2352,74.5483359746434
4119202,Pinhalão,6323,2021-10-14,9945,6027,4032,63.7671991143445
4119657,Pitangueiras,3298,2021-10-14,3671,2089,1587,48.1200727713766
4124202,Santo Antônio do Caiuá,2611,2021-10-14,4132,2369,1749,66.9858291842206
4125456,São José das Palmeiras,3601,2021-10-14,5581,3388,2243,62.2882532629825
4127957,Tupãssi,8105,2021-10-14,9096,5453,3839,47.3658235657002
4128302,Uniflor,2623,2021-10-14,3570,2004,1620,61.761341974838
4200556,Águas Frias,2341,2021-10-14,4134,2376,1775,75.8222981631781
4201653,Arvoredo,2228,2021-10-14,3586,2073,1519,68.1777378815081
4202537,Bom Jesus,3104,2021-10-14,3341,2076,1376,44.3298969072165
4205209,Erval Velho,4423,2021-10-14,7014,4027,3006,67.9629210942799
4205357,Flor do Sertão,1575,2021-10-14,2857,1530,1240,78.7301587301587
4205431,Formosa do Sul,2481,2021-10-14,4057,2287,1728,69.6493349455865
4207205,Imaruí,9764,2021-10-14,12951,7411,5684,58.2138467841049
4209151,José Boiteux,5019,2021-10-14,5210,3374,1920,38.2546323968918
4209177,Jupiá,2083,2021-10-14,3624,2101,1453,69.7551608257321
4210555,Marema,1703,2021-10-14,3315,1886,1464,85.9659424544921
4212304,Paulo Lopes,7642,2021-10-14,11441,6914,4772,62.4443862863125
4215604,Santa Rosa de Lima,2151,2021-10-14,2850,1628,1280,59.5072059507206
4215752,São Bernardino,2239,2021-10-14,3818,2285,1554,69.4059848146494
4216800,São José do Cerrito,8054,2021-10-14,9826,5621,4258,52.8681400546313
4217956,Tigrinhos,1606,2021-10-14,3038,1719,1309,81.5068493150685
4300034,Aceguá,4981,2021-10-14,7230,4178,3114,62.5175667536639
4300455,Alegria,3287,2021-10-14,5788,3227,2511,76.3918466686949
4300554,Alto Alegre,1590,2021-10-14,2771,1539,1277,80.314465408805
4300661,André da Rocha,1351,2021-10-14,1967,1098,855,63.2864544781643
4302659,Brochier,5132,2021-10-14,8214,4501,3662,71.3561964146532
4304655,Capão do Cipó,3745,2021-10-14,4123,2249,1863,49.7463284379172
4304713,Caraá,8426,2021-10-14,9242,5035,4150,49.2523142653691
4305504,Ciríaco,4693,2021-10-14,6658,3729,2954,62.9448114212657
4305587,Colinas,2466,2021-10-14,4030,2258,1742,70.6407137064071
4305835,Coqueiro Baixo,1490,2021-10-14,2540,1302,1175,78.8590604026846
4305959,Cotiporã,3824,2021-10-14,6358,3655,2640,69.0376569037657
4306056,Cristal,8121,2021-10-14,10397,6315,4253,52.3703977342692
4306379,Dilermando de Aguiar,2991,2021-10-14,4302,2447,1809,60.481444332999
4306700,Dona Francisca,2958,2021-10-14,4846,2682,2083,70.4192021636241
4306759,Doutor Ricardo,1967,2021-10-14,3442,1802,1563,79.4611082867311
4307450,Esperança do Sul,2846,2021-10-14,5290,2848,2417,84.926212227688
4307864,Fagundes Varela,2750,2021-10-14,4020,2285,1727,62.8
4308409,Formigueiro,6569,2021-10-14,9537,5118,4264,64.9109453493683
4308433,Forquetinha,2389,2021-10-14,3534,1907,1612,67.4759313520302
4309126,Gramado dos Loureiros,2036,2021-10-14,3451,1909,1514,74.3614931237721
4309159,Gramado Xavier,4378,2021-10-14,4163,2586,1661,37.9396984924623
4309258,Guabiju,1478,2021-10-14,2733,1439,1208,81.7320703653586
4309704,Humaitá,4712,2021-10-14,7086,4025,3127,66.3624787775891
4309803,Ibiaçá,4690,2021-10-14,7660,4164,3405,72.6012793176972
4310413,Inhacorá,2207,2021-10-14,2654,1510,1168,52.9225192569098
4310579,Itapuca,2037,2021-10-14,3017,1664,1351,66.3230240549828
4310751,Ivorá,1854,2021-10-14,3572,1898,1607,86.6774541531823
4310850,Jaboticaba,3738,2021-10-14,5552,3085,2480,66.3456393793473
4311502,Lavras do Sul,7410,2021-10-14,10320,6185,4268,57.5978407557355
4311601,Liberato Salzano,5087,2021-10-14,6557,3641,2938,57.7550619225477
4311643,Linha Nova,1724,2021-10-14,2170,1223,948,54.9883990719258
4311791,Maratá,2713,2021-10-14,4409,2362,1992,73.4242535938076
4312054,Marques de Souza,3981,2021-10-14,5806,3137,2516,63.200200954534
4312138,Mato Castelhano,2543,2021-10-14,4098,2333,1780,69.9960676366496
4312450,Morro Redondo,6609,2021-10-14,10334,5799,4532,68.5731578151006
4312674,Nicolau Vergueiro,1667,2021-10-14,2584,1613,975,58.4883023395321
4312757,Nova Alvorada,3698,2021-10-14,5624,3164,2298,62.1416982152515
4312955,Nova Boa Vista,1731,2021-10-14,3594,1950,1593,92.0277296360485
4313037,Nova Esperança do Sul,5465,2021-10-14,8116,4503,3517,64.3549862763038
4313102,Nova Palma,6519,2021-10-14,9518,5241,4276,65.5928823439178
4313425,Novo Machado,3191,2021-10-14,4890,2660,2272,71.2002507051081
4313441,Novo Tiradentes,2189,2021-10-14,3223,1763,1477,67.4737322978529
4313466,Novo Xingu,1705,2021-10-14,2905,1549,1339,78.533724340176
4314035,Pareci Novo,3885,2021-10-14,5819,3396,2455,63.1917631917632
4314175,Pedras Altas,1928,2021-10-14,3156,1776,1367,70.902489626556
4314423,Picada Café,5780,2021-10-14,8138,4539,3535,61.159169550173
4314456,Pinhal,2581,2021-10-14,4248,2300,1882,72.917473847346
4314472,Pinhal Grande,4309,2021-10-14,5835,3222,2604,60.431654676259
4314506,Pinheiro Machado,12122,2021-10-14,17981,10097,7756,63.9828411153275
4314555,Pirapó,2205,2021-10-14,4201,2225,1937,87.8458049886621
4314753,Poço das Antas,2105,2021-10-14,3453,1962,1430,67.9334916864608
4315008,Porto Lucena,4514,2021-10-14,7553,4038,3536,78.3340717766947
4315172,Protásio Alves,1929,2021-10-14,3069,1722,1357,70.3473302229134
4315453,Relvado,2068,2021-10-14,3194,1731,1442,69.7292069632495
4315958,Rolador,2270,2021-10-14,3229,1740,1460,64.3171806167401
4316436,Saldanha Marinho,2596,2021-10-14,4212,2323,1894,72.9583975346687
4316733,Santa Cecília do Sul,1630,2021-10-14,2746,1579,1137,69.7546012269939
4318051,São Domingos do Sul,3091,2021-10-14,4773,2517,2155,69.7185376900679
4318481,São José do Hortêncio,4924,2021-10-14,6682,3611,3015,61.2307067424858
4318499,São José do Inhacorá,2040,2021-10-14,4067,2301,1763,86.421568627451
4318507,São José do Norte,27866,2021-10-14,33474,19373,14590,52.3577119069834
4320230,Sede Nova,2875,2021-10-14,4170,2388,1811,62.9913043478261
4320305,Selbach,5114,2021-10-14,8196,4630,3480,68.0484943292921
4322152,Tunas,4585,2021-10-14,5336,3324,2056,44.8418756815703
4322327,Turuçu,3408,2021-10-14,5784,3310,2497,73.268779342723
4322855,Vespasiano Corrêa,1776,2021-10-14,2610,1453,1131,63.6824324324324
4323101,Vicente Dutra,4530,2021-10-14,6141,3437,2800,61.8101545253863
4323408,Vila Maria,4368,2021-10-14,6929,3990,2943,67.3763736263736
