IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3526308,Lagoinha,4882,2021-11-17,11241,5140,5537,113.416632527653
3527900,Lutécia,2623,2021-11-17,4608,2204,2158,82.2722073961113
3530003,Mira Estrela,3125,2021-11-17,6652,3090,3119,99.808
3531209,Monte Alegre do Sul,8181,2021-11-17,11760,5809,5455,66.6788901112334
3532058,Motuca,4831,2021-11-17,6982,3331,3377,69.9027116539019
3533700,Ocauçu,4294,2021-11-17,7634,3587,3615,84.1872380065207
3535705,Paraíso,6536,2021-11-17,10756,4775,5478,83.812729498164
3541802,Queiroz,3513,2021-11-17,4126,2031,1945,55.3657842300029
3547205,Santana da Ponte Pensa,1448,2021-11-17,3564,1624,1686,116.436464088398
3547650,Santa Salete,1558,2021-11-17,3923,1878,1776,113.992297817715
3548401,Santópolis do Aguapeí,4856,2021-11-17,7478,3602,3592,73.9703459637562
3549201,São João das Duas Pontes,2555,2021-11-17,4970,2381,2321,90.8414872798435
3549300,São João do Pau d'Alho,2095,2021-11-17,3876,1807,1793,85.5847255369929
3551207,Sarutaiá,3623,2021-11-17,6595,3285,3002,82.8595086944521
3552007,Silveiras,6375,2021-11-17,8922,4277,4218,66.1647058823529
3552551,Suzanápolis,4063,2021-11-17,5568,2815,2608,64.1890228894905
3554201,Tejupá,4452,2021-11-17,7345,3655,3425,76.9317160826595
3555208,Turiúba,2024,2021-11-17,4817,2220,2292,113.241106719368
3555356,Ubarana,6488,2021-11-17,9723,4783,4685,72.2102342786683
3555505,Ubirajara,4828,2021-11-17,5576,2806,2527,52.3405136702569
3557154,Zacarias,2784,2021-11-17,4868,2374,2284,82.0402298850575
2200954,Aroeiras do Itaim,2551,2021-11-18,3128,1729,1395,54.6844374754998
3502309,Anhembi,6911,2021-11-18,9415,4806,4291,62.0894226595283
3505104,Barbosa,7532,2021-11-18,9174,4623,4169,55.3505045140733
3507209,Borá,839,2021-11-18,1665,823,777,92.6102502979738
3514304,Dourado,8883,2021-11-18,15204,7303,7247,81.5827986040752
3516606,Gália,6419,2021-11-18,12444,5905,5735,89.3441346004051
3517109,Glicério,4842,2021-11-18,7969,3869,3764,77.7364725320116
3518107,Guarantã,6685,2021-11-18,11192,5705,5125,76.6641735228123
3528858,Marapoama,3097,2021-11-18,6677,3176,3199,103.29350984824
3538303,Piquerobi,3706,2021-11-18,6482,3193,2941,79.3577981651376
3541109,Presidente Alves,4067,2021-11-18,8184,4007,3778,92.8940250799115
3543204,Ribeirão do Sul,4537,2021-11-18,8834,4179,4166,91.8227903901256
3546504,Santa Ernestina,5577,2021-11-18,9466,4690,4537,81.3519813519814
3548302,Santo Expedito,3159,2021-11-18,4773,2321,2169,68.6609686609687
3553500,Tapiraí,7725,2021-11-18,12636,6199,6058,78.42071197411
3553658,Taquaral,2815,2021-11-18,5183,2419,2556,90.7992895204263
3554656,Torre de Pedra,2432,2021-11-18,5225,2550,2446,100.575657894737
3500907,Altair,4211,2021-11-19,6114,2942,2901,68.8909997625267
3501400,Álvaro de Carvalho,5320,2021-11-19,8103,4075,3791,71.2593984962406
3503158,Arapeí,2452,2021-11-19,3691,1841,1707,69.6166394779772
3514924,Elisiário,3742,2021-11-19,6375,3018,3033,81.0529128808124
3519204,Iacri,6269,2021-11-19,10308,4972,4792,76.439623544425
3519501,Ibirarema,7926,2021-11-19,9769,4695,4519,57.0148877113298
3521101,Ipeúna,7824,2021-11-19,8317,4312,3796,48.5173824130879
3522000,Itaju,3937,2021-11-19,5527,2811,2575,65.4051308102616
3525607,João Ramalho,4577,2021-11-19,7018,3463,3349,73.1701988201879
3527009,Lindóia,8201,2021-11-19,11046,5541,5171,63.0532861846116
3528908,Mariápolis,4098,2021-11-19,7407,3562,3504,85.5051244509517
3530904,Mombuca,3523,2021-11-19,6738,3502,3016,85.6088560885609
3532827,Nova Campina,9962,2021-11-19,16294,8114,7868,78.9801244729974
3535200,Palmeira d'Oeste,9173,2021-11-19,20529,9488,9730,106.07216832007
3536109,Pardinho,6579,2021-11-19,13145,6711,5954,90.500075999392
3539707,Platina,3606,2021-11-19,5186,2512,2422,67.1658347199113
3540309,Pontes Gestal,2576,2021-11-19,4451,2149,2103,81.638198757764
3541208,Presidente Bernardes,12943,2021-11-19,22500,10760,10225,79.0002317855211
3541653,Quadra,3902,2021-11-19,7151,3704,3370,86.3659661711943
3544509,Rubinéia,3191,2021-11-19,9344,4732,4289,134.409276089
3547403,Santa Rita d'Oeste,2476,2021-11-19,4848,2211,2298,92.81098546042
3549607,São José do Barreiro,4141,2021-11-19,5966,2804,2890,69.7899058198503
3551108,Sarapuí,10493,2021-11-19,13596,7013,6298,60.0209663585247
3553856,Taquarivaí,5968,2021-11-19,9169,4784,4281,71.7325737265416
3168200,Tapiraí,1869,2021-11-20,3526,1835,1483,79.3472445157839
3500808,Alfredo Marcondes,4201,2021-11-20,9882,4580,4649,110.664127588669
3502408,Anhumas,4172,2021-11-20,7888,3855,3757,90.052732502397
3503703,Ariranha,9851,2021-11-20,17678,8489,8324,84.4990356309004
3510104,Cândido Rodrigues,2805,2021-11-20,5412,2508,2561,91.301247771836
3532157,Nantes,3215,2021-11-20,7621,3673,3709,115.365474339036
3533106,Nova Guataporanga,2333,2021-11-20,5153,2602,2352,100.814402057437
3537156,Pedrinhas Paulista,3109,2021-11-20,6222,2804,2974,95.6577677709875
3540853,Pracinha,4327,2021-11-20,4365,2175,2076,47.977813727756
3556602,Vera Cruz,10804,2021-11-20,17588,8328,8047,74.4816734542762
4308854,Gentil,1619,2021-11-20,2986,1579,1398,86.3495985176035
4319737,São Valério do Sul,2732,2021-11-20,3831,1938,1670,61.1273792093704
2209351,Santana do Piauí,4650,2021-11-22,6402,3353,2830,60.8602150537635
2210953,Tamboril do Piauí,2939,2021-11-22,4467,2460,1952,66.4171486900306
2401651,Bodó,2171,2021-11-22,4263,2391,1830,84.2929525564256
3501202,Álvares Florence,3616,2021-11-22,9223,4368,4348,120.243362831858
3503406,Arealva,8665,2021-11-22,14935,7230,7011,80.9117137911137
3505351,Barra do Chapéu,5794,2021-11-22,9129,4581,4339,74.8878149810149
3506805,Bocaina,12571,2021-11-22,20120,9666,9585,76.2469175085514
3517901,Guaraci,11382,2021-11-22,16186,8043,7537,66.2185907573362
3520608,Indiana,4873,2021-11-22,10073,4929,4714,96.7371229222245
3522901,Itapuí,14297,2021-11-22,20215,10219,9418,65.8739595719382
3527801,Lupércio,4608,2021-11-22,8411,4123,4028,87.4131944444445
3532009,Morungaba,13936,2021-11-22,18536,9253,8765,62.8946613088404
3532843,Nova Canaã Paulista,1824,2021-11-22,5174,2506,2383,130.646929824561
3533254,Novais,6057,2021-11-22,7139,3645,3173,52.3856694733366
3534807,Ouro Verde,8676,2021-11-22,14168,7031,6540,75.3803596127248
3542701,Restinga,7762,2021-11-22,14829,7296,7164,92.2958000515331
3542909,Ribeirão Bonito,13376,2021-11-22,19078,9386,8895,66.4997009569378
3543808,Rinópolis,9940,2021-11-22,15459,7603,7046,70.8853118712274
3544806,Sales,6481,2021-11-22,9079,4226,4344,67.0266934115106
3545159,Saltinho,8498,2021-11-22,18789,9856,8611,101.329724641092
3546108,Santa Clara d'Oeste,2111,2021-11-22,5423,2639,2540,120.322122216959
3548054,Santo Antônio do Aracanguá,8541,2021-11-22,11984,5846,5707,66.8188736681888
3549003,São Francisco,2813,2021-11-22,5517,2550,2511,89.2641308211874
3552601,Tabapuã,12561,2021-11-22,21949,10615,10208,81.2674150147281
4202099,Barra Bonita,1625,2021-11-22,3524,1709,1559,95.9384615384615
4202156,Belmonte,2712,2021-11-22,5031,2398,2212,81.5634218289086
4215554,Santa Helena,2178,2021-11-22,4529,2251,2027,93.0670339761249
4306379,Dilermando de Aguiar,2991,2021-11-22,4975,2545,2218,74.15580073554
4306924,Engenho Velho,932,2021-11-22,2804,1320,1227,131.652360515021
4310751,Ivorá,1854,2021-11-22,4037,1957,1748,94.2826321467098
4317251,Santa Tereza,1722,2021-11-22,3345,1601,1477,85.7723577235772
4317954,Santo Expedito do Sul,2287,2021-11-22,4182,2107,1836,80.2798425885439
4319364,São Pedro das Missões,2025,2021-11-22,3577,1629,1639,80.9382716049383
4323358,Vila Lângaro,2070,2021-11-22,4039,2019,1794,86.6666666666667
4323770,Westfália,3046,2021-11-22,5333,2584,2404,78.9231779382797
5201207,Anhanguera,1171,2021-11-22,1744,856,782,66.7805294619983
1600204,Calçoene,11493,2021-11-23,8241,5163,2968,25.8244148612199
1703909,Caseara,5514,2021-11-23,4929,3062,1909,34.6209648168299
2202851,Coronel José Dias,4688,2021-11-23,6267,3695,2600,55.4607508532423
2206308,Miguel Leão,1239,2021-11-23,1543,931,561,45.2784503631961
2206357,Milton Brandão,6603,2021-11-23,8386,4839,3659,55.4142056640921
2209856,São João da Canabrava,4619,2021-11-23,6622,3634,2825,61.1604243342715
2211605,Vila Nova do Piauí,2935,2021-11-23,4792,2424,2232,76.0477001703578
2407906,Monte das Gameleiras,2063,2021-11-23,3210,1732,1391,67.4260785264178
2414902,Viçosa,1731,2021-11-23,2728,1363,1190,68.7463893703062
2501153,Areia de Baraúnas,2105,2021-11-23,2906,1520,1252,59.4774346793349
2513927,São Bentinho,4602,2021-11-23,6215,3382,2585,56.1712299000435
2513943,São Domingos do Cariri,2645,2021-11-23,4339,2296,1811,68.468809073724
2802502,General Maynard,3421,2021-11-23,4987,2549,2192,64.0748319204911
2901957,Apuarema,7274,2021-11-23,10755,6064,4397,60.4481715699753
3107604,Bom Jesus da Penha,4270,2021-11-23,8215,4102,3581,83.864168618267
3116209,Chiador,2657,2021-11-23,4862,2537,2046,77.0041400075273
3116902,Comendador Gomes,3128,2021-11-23,3674,2154,1336,42.7109974424552
3123304,Dores do Turvo,4202,2021-11-23,7692,4039,3266,77.724892908139
3127057,Fronteira dos Vales,4542,2021-11-23,5886,3255,2481,54.6235138705416
3130408,Ijaci,6667,2021-11-23,9026,5505,3414,51.2074396280186
3136579,Josenópolis,4911,2021-11-23,3799,2251,1478,30.0957035227041
3139250,Mamonas,6565,2021-11-23,9282,5101,3862,58.8271134805788
3145406,Olaria,1694,2021-11-23,3394,1707,1528,90.2007083825266
3146701,Palma,6606,2021-11-23,8235,4729,3286,49.7426581895247
3149408,Pedro Teixeira,1804,2021-11-23,3643,1979,1598,88.5809312638581
3149507,Pequeri,3340,2021-11-23,4591,2474,1961,58.7125748502994
3158300,Santana da Vargem,7047,2021-11-23,12057,6304,5258,74.6133106286363
3160009,Santo Antônio do Aventureiro,3602,2021-11-23,6457,3270,2784,77.2903942254303
3500204,Adolfo,3545,2021-11-23,9624,4536,4503,127.023977433004
3500402,Águas da Prata,8262,2021-11-23,17029,8151,8030,97.1919632050351
3501806,Américo de Campos,5993,2021-11-23,13197,6292,6293,105.005840146838
3504206,Auriflama,15316,2021-11-23,22531,10858,10504,68.581875163228
3506201,Bento de Abreu,3028,2021-11-23,4886,2421,2252,74.3725231175694
3506300,Bernardino de Campos,11168,2021-11-23,21696,10605,10167,91.0368911174785
3506904,Bofete,12107,2021-11-23,18666,9361,8717,71.9996696126208
3507407,Borborema,16278,2021-11-23,30888,14921,14635,89.9066224351886
3508207,Buritizal,4547,2021-11-23,7151,3585,3261,71.7176160105564
3508702,Caconde,19031,2021-11-23,26749,13178,12288,64.5683358730492
3509809,Campos Novos Paulista,5028,2021-11-23,6749,3398,3081,61.2768496420048
3510302,Capela do Alto,21257,2021-11-23,26138,13794,11989,56.4002446252999
3512100,Colômbia,6223,2021-11-23,10460,5185,4897,78.6919492206331
3514700,Echaporã,6026,2021-11-23,11567,5737,5145,85.3800199137073
3515905,Floreal,2884,2021-11-23,6109,2817,2762,95.7697642163662
3516101,Florínea,2631,2021-11-23,8844,4431,4071,154.732041049031
3516853,Gavião Peixoto,4841,2021-11-23,8478,4290,4011,82.8547820698203
3517000,Getulina,11485,2021-11-23,17975,9020,8237,71.719634305616
3518008,Guarani d'Oeste,1996,2021-11-23,4794,2222,2254,112.925851703407
3520707,Indiaporã,3876,2021-11-23,8561,4047,3949,101.883384932921
3520806,Inúbia Paulista,4045,2021-11-23,7528,3598,3570,88.2571075401731
3522158,Itaoca,3332,2021-11-23,5950,2885,2729,81.9027611044418
3523008,Itapura,4994,2021-11-23,8015,3927,3720,74.4893872647177
3523701,Itirapuã,6587,2021-11-23,11471,5752,5342,81.0991346591772
3526506,Lavínia,12581,2021-11-23,12038,5936,5734,45.5766632223194
3527256,Lourdes,2311,2021-11-23,4796,2298,2241,96.9710082215491
3528106,Macaubal,8174,2021-11-23,15183,7514,6979,85.3804746758013
3528205,Macedônia,3686,2021-11-23,8640,4132,4086,110.851871947911
3529609,Meridiano,3813,2021-11-23,9053,4429,4225,110.805140309468
3529807,Mineiros do Tietê,13023,2021-11-23,22004,10872,10309,79.1599477846886
3531506,Monte Azul Paulista,18928,2021-11-23,37238,18255,17555,92.7461961115807
3531605,Monte Castelo,4166,2021-11-23,8196,3918,3960,95.0552088334133
3532108,Murutinga do Sul,4525,2021-11-23,9084,4542,4014,88.707182320442
3532207,Narandiba,4950,2021-11-23,12714,6619,5867,118.525252525253
3532306,Natividade da Serra,6624,2021-11-23,9094,4751,4020,60.6884057971015
3532504,Neves Paulista,8917,2021-11-23,17630,8307,8101,90.8489402265336
3532702,Nipoã,5381,2021-11-23,8567,4408,3956,73.5179334696153
3532801,Nova Aliança,7161,2021-11-23,12872,6088,6146,85.8260019550342
3533304,Nova Luzitânia,4217,2021-11-23,6325,3134,2986,70.8086317287171
3534104,Oriente,6569,2021-11-23,12157,5952,5660,86.1622773633734
3535903,Paranapuã,4112,2021-11-23,8401,4058,3921,95.3550583657588
3536307,Patrocínio Paulista,14941,2021-11-23,22095,11027,10335,69.1720768355532
3536802,Pedra Bela,6127,2021-11-23,10192,5012,4811,78.5212991676187
3537701,Piacatu,6093,2021-11-23,9118,4485,4220,69.2598063351387
3540101,Pongaí,3385,2021-11-23,6840,3350,3192,94.2983751846381
3542008,Quintana,6736,2021-11-23,13797,6721,6528,96.9121140142518
3542503,Reginópolis,10047,2021-11-23,25784,13450,12024,119.677515676321
3543709,Rincão,10824,2021-11-23,17214,8365,8105,74.879896526238
3544608,Sabino,5638,2021-11-23,9988,4989,4539,80.5072720822987
3546900,Santa Lúcia,8889,2021-11-23,14080,7066,6630,74.5865676679042
3547106,Santa Mercedes,2947,2021-11-23,6327,3220,2910,98.7444859178826
3549508,São José da Bela Vista,8991,2021-11-23,13684,6739,6469,71.9497275052831
3550902,São Simão,15446,2021-11-23,25783,12637,12063,78.0978894212094
3551306,Sebastianópolis do Sul,3595,2021-11-23,8145,3902,3819,106.230876216968
3551603,Serra Negra,29669,2021-11-23,44036,21639,20369,68.6541507971283
3551900,Severínia,17820,2021-11-23,24341,12202,11338,63.625140291807
3553807,Taquarituba,23292,2021-11-23,42825,21159,20179,86.6348961016658
3554706,Torrinha,10100,2021-11-23,15843,7637,7444,73.7029702970297
3554953,Tuiuti,7058,2021-11-23,13021,6483,6106,86.511759705299
3555703,União Paulista,1886,2021-11-23,3247,1568,1536,81.4422057264051
3555802,Urânia,9125,2021-11-23,18610,9044,8481,92.9424657534247
3556909,Vista Alegre do Alto,9163,2021-11-23,15001,7417,7149,78.0202990287024
4113403,Leópolis,3896,2021-11-23,7192,3554,3165,81.2371663244353
4119657,Pitangueiras,3298,2021-11-23,4384,2203,1967,59.6422073984233
4202875,Brunópolis,2318,2021-11-23,4546,2231,2036,87.8343399482312
4205555,Frei Rogério,1918,2021-11-23,3667,1903,1608,83.837330552659
4209177,Jupiá,2083,2021-11-23,4155,2154,1839,88.2861257801248
4210555,Marema,1703,2021-11-23,3917,1964,1800,105.695830886671
4210902,Modelo,4227,2021-11-23,7450,4062,3231,76.4371894960965
4213906,Presidente Castello Branco,1526,2021-11-23,3087,1530,1423,93.2503276539974
4215604,Santa Rosa de Lima,2151,2021-11-23,3234,1642,1428,66.3877266387727
4216255,São João do Oeste,6423,2021-11-23,11744,5735,5463,85.0537132181224
4301859,Barra do Guarita,3266,2021-11-23,4925,2352,2253,68.9834660134721
4302584,Bozano,2099,2021-11-23,4333,2077,1908,90.9004287756074
4305587,Colinas,2466,2021-11-23,4644,2287,2006,81.3463098134631
4305850,Coqueiros do Sul,2267,2021-11-23,4154,2159,1879,82.8848698720777
4306452,Dois Lajeados,3410,2021-11-23,6056,2835,2673,78.3870967741935
4310579,Itapuca,2037,2021-11-23,3588,1734,1613,79.1850760922926
4310876,Jacuizinho,2718,2021-11-23,3832,1917,1716,63.1346578366446
4311643,Linha Nova,1724,2021-11-23,2531,1266,1128,65.4292343387471
4312757,Nova Alvorada,3698,2021-11-23,6442,3230,2832,76.5819361817199
4314753,Poço das Antas,2105,2021-11-23,4251,2037,1906,90.5463182897862
4314787,Ponte Preta,1501,2021-11-23,3436,1641,1537,102.398401065956
4322350,União da Serra,1084,2021-11-23,2075,1053,919,84.7785977859779
4322376,Unistalda,2306,2021-11-23,3529,1723,1572,68.1699913269731
5101209,Araguainha,909,2021-11-23,1388,773,595,65.4565456545655
5106315,Novo Santo Antônio,2769,2021-11-23,2475,1409,1041,37.5947995666306
5107768,Santa Rita do Trivelato,3602,2021-11-23,5014,2565,2360,65.5191560244309
5220280,São Patrício,2040,2021-11-23,3872,2084,1622,79.5098039215686
1300102,Anori,21937,2021-11-24,12048,7589,4655,21.2198568628345
1300201,Atalaia do Norte,20868,2021-11-24,12454,7226,5248,25.1485528081273
1301001,Carauari,28719,2021-11-24,26228,17145,9134,31.8047285769003
1301506,Envira,20748,2021-11-24,15812,9806,6122,29.5064584538269
1301951,Itamarati,7777,2021-11-24,8345,5036,3298,42.4070978526424
1303007,Nhamundá,21710,2021-11-24,27709,14528,11139,51.3081529249194
1303601,Santa Isabel do Rio Negro,26566,2021-11-24,11515,6628,4883,18.3806369043138
1304237,Tonantins,19038,2021-11-24,15708,8834,6623,34.7883181006408
1400605,São Luiz,8232,2021-11-24,5244,3346,1874,22.7648202137998
1502764,Cumaru do Norte,14044,2021-11-24,5057,3106,2058,14.6539447450869
1506401,Santa Cruz do Arari,10496,2021-11-24,4040,3096,1012,9.64176829268293
1506906,Santarém Novo,6796,2021-11-24,7684,4603,3155,46.4243672748676
1708254,Tabocão,2615,2021-11-24,4800,2723,2030,77.6290630975143
1715705,Palmeirante,6234,2021-11-24,5371,3139,2141,34.343920436317
2202109,Campinas do Piauí,5628,2021-11-24,6977,3908,3078,54.6908315565032
2202117,Campo Alegre do Fidalgo,5093,2021-11-24,7716,4076,3491,68.5450618495975
2202133,Campo Grande do Piauí,5987,2021-11-24,6849,3956,2941,49.1231000501086
2204550,Guaribas,4573,2021-11-24,6942,3763,3007,65.7555215394708
2204907,Isaías Coelho,8582,2021-11-24,12508,6497,5920,68.9815893731065
2205151,Jacobina do Piauí,5718,2021-11-24,8303,4317,3709,64.8653375306051
2205359,João Costa,3003,2021-11-24,4749,2507,2109,70.2297702297702
2205565,Lagoa do Barro do Piauí,4658,2021-11-24,7594,4038,3353,71.9836839845427
2206654,Morro Cabeça no Tempo,4527,2021-11-24,6004,3116,2605,57.5436271261321
2208106,Pimenteiras,12150,2021-11-24,12332,6769,5599,46.082304526749
2209401,Santo Antônio de Lisboa,6466,2021-11-24,8897,4617,3877,59.9597896690381
2210201,São José do Piauí,6696,2021-11-24,9728,5500,4265,63.694743130227
2210359,São Lourenço do Piauí,4581,2021-11-24,7204,3604,3336,72.822527832351
2210375,São Luis do Piauí,2648,2021-11-24,4905,2638,2126,80.2870090634441
2210391,São Miguel do Fidalgo,3037,2021-11-24,3630,2086,1491,49.0945011524531
2210979,Tanque do Piauí,2781,2021-11-24,3895,2017,1740,62.5674217907228
2300101,Abaiara,11965,2021-11-24,12029,6811,5117,42.7664020058504
2304277,Ereré,7254,2021-11-24,8570,4863,3556,49.021229666391
2305357,Icapuí,20183,2021-11-24,31154,17789,12526,62.0621314968042
2400604,Almino Afonso,4685,2021-11-24,7565,4011,3113,66.4461045891142
2400901,Antônio Martins,7162,2021-11-24,10651,5581,4565,63.7391790002793
2404002,Frutuoso Gomes,4015,2021-11-24,6996,3613,3033,75.5417185554172
2404804,Ipueira,2264,2021-11-24,3940,1950,1748,77.208480565371
2405504,Jardim de Angicos,2600,2021-11-24,3986,2096,1710,65.7692307692308
2405900,João Dias,2653,2021-11-24,4089,2111,1797,67.7346400301546
2406155,Jundiá,3945,2021-11-24,5016,2722,2113,53.5614702154626
2407005,Luís Gomes,10175,2021-11-24,15273,8034,6525,64.1277641277641
2407252,Major Sales,4102,2021-11-24,5966,3104,2635,64.2369575816675
2407609,Messias Targino,4665,2021-11-24,5607,3074,2325,49.8392282958199
2408409,Olho d'Água do Borges,4231,2021-11-24,6858,3439,3093,73.1032852753486
2408706,Paraú,3732,2021-11-24,5378,2991,2123,56.8863879957128
2409100,Passa e Fica,13667,2021-11-24,15859,8298,6847,50.0987780785835
2409605,Pedra Preta,2419,2021-11-24,3826,2038,1610,66.5564282761472
2410009,Pilões,3900,2021-11-24,6734,3288,2902,74.4102564102564
2410702,Riacho da Cruz,3648,2021-11-24,4967,2601,2157,59.1282894736842
2411007,Rodolfo Fernandes,4457,2021-11-24,7091,3602,3134,70.316356293471
2411056,Tibau,4173,2021-11-24,7805,4417,3210,76.9230769230769
2411700,São Bento do Trairí,4541,2021-11-24,5359,2987,2257,49.7027086544814
2413805,Taboleiro Grande,2606,2021-11-24,4567,2475,1942,74.5203376822717
2501203,Areial,7054,2021-11-24,11519,6305,4707,66.7280975333144
2504033,Capim,6715,2021-11-24,6935,3923,2873,42.7848101265823
2504108,Carrapateira,2714,2021-11-24,3940,2000,1712,63.0803242446573
2505501,Vista Serrana,3850,2021-11-24,5246,2844,2169,56.3376623376623
2508802,Malta,5745,2021-11-24,9311,4969,3941,68.5987815491732
2510709,Passagem,2453,2021-11-24,3406,1820,1423,58.0105992662046
2512036,Poço Dantas,3877,2021-11-24,5823,3142,2526,65.1534691771989
2512606,Quixaba,2009,2021-11-24,2653,1419,1111,55.3011448481832
2512747,Riachão,3650,2021-11-24,4951,2577,2178,59.6712328767123
2512762,Riachão do Poço,4571,2021-11-24,7209,3961,3020,66.0686939400569
2514651,São José do Brejo do Cruz,1821,2021-11-24,2356,1240,995,54.6403075233388
2515930,Sertãozinho,5152,2021-11-24,7336,4061,2887,56.0364906832298
2517209,Vieirópolis,5395,2021-11-24,6810,3796,2841,52.6598702502317
2807006,São Miguel do Aleixo,3964,2021-11-24,5320,2824,2271,57.2906155398587
2900603,Aiquara,4387,2021-11-24,6766,3589,2878,65.6029177114201
2908804,Contendas do Sincorá,4025,2021-11-24,6963,3835,2917,72.472049689441
2912509,Ibipitanga,14989,2021-11-24,23940,12938,10348,69.0372940156115
3100807,Aguanil,4557,2021-11-24,7899,3938,3493,76.6513056835638
3101300,Alagoa,2657,2021-11-24,5139,2524,2233,84.0421528039142
3102852,Angelândia,8594,2021-11-24,9335,5565,3714,43.2161973469863
3103207,Araçaí,2360,2021-11-24,3838,1962,1687,71.4830508474576
3112109,Caparaó,5464,2021-11-24,8397,4752,3456,63.2503660322108
3112208,Capela Nova,4616,2021-11-24,8205,4595,3615,78.3145580589255
3115607,Cedro do Abaeté,1150,2021-11-24,2329,1143,974,84.695652173913
3115904,Chácara,3216,2021-11-24,5556,2937,2305,71.6728855721393
3122405,Divisa Nova,6039,2021-11-24,10028,5293,4174,69.1174035436331
3123403,Doresópolis,1539,2021-11-24,3051,1537,1328,86.2897985705003
3125002,Ewbank da Câmara,3932,2021-11-24,7175,3775,3103,78.9165818921668
3125200,Fama,2374,2021-11-24,3336,1785,1411,59.435551811289
3127339,Gameleiras,5084,2021-11-24,5558,3396,2129,41.8764752163651
3129004,Guiricema,8296,2021-11-24,11963,6943,4775,57.5578592092575
3138708,Luminárias,5431,2021-11-24,7512,4590,2818,51.8873135702449
3140605,Materlândia,4415,2021-11-24,6899,3576,2947,66.7497168742922
