IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1711100,Itaporã do Tocantins,2412,2022-06-21,4922,2142,1876,77.7777777777778
1711803,Juarina,2174,2022-06-21,3435,1658,1351,62.1435142594296
1718402,Presidente Kennedy,3668,2022-06-21,6156,2789,2363,64.4220283533261
1718808,Sampaio,4876,2022-06-21,8000,3804,3145,64.4995898277277
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159,71.9875776397516
2101350,Bacurituba,5696,2022-06-21,11161,4807,4247,74.561095505618
2103125,Central do Maranhão,8806,2022-06-21,14259,6504,5266,59.8001362707245
2104081,Fernando Falcão,10559,2022-06-21,12063,5857,4478,42.4093190643053
2106359,Marajá do Sena,7757,2022-06-21,9355,4648,3615,46.6030681964677
2112274,Tufilândia,5868,2022-06-21,9259,4360,3470,59.134287661895
2200954,Aroeiras do Itaim,2551,2022-06-21,4841,2048,2125,83.3006664053312
2202133,Campo Grande do Piauí,5987,2022-06-21,8761,4337,3727,62.2515450141974
2204154,Francisco Macedo,3216,2022-06-21,6540,2649,2389,74.2848258706468
2207108,Olho D'Água do Piauí,2477,2022-06-21,6558,2495,2406,97.1336293903916
2407906,Monte das Gameleiras,2063,2022-06-21,4873,1967,1870,90.6446921958313
2501351,Assunção,4067,2022-06-21,11533,4604,4269,104.966805999508
2503605,Caiçara,7182,2022-06-21,13563,5717,5128,71.400724032303
2504033,Capim,6715,2022-06-21,11492,5113,4761,70.9009679821296
2506509,Gurjão,3477,2022-06-21,9676,3516,3392,97.5553638193845
2509370,Mato Grosso,2944,2022-06-21,6759,2711,2466,83.7635869565217
2509602,Monte Horebe,4867,2022-06-21,11433,4482,4205,86.3981919046641
2510303,Nova Palmeira,5011,2022-06-21,11464,4030,3890,77.6292157254041
2510501,Olivedos,3989,2022-06-21,9260,3639,3421,85.76084231637
2512747,Riachão,3650,2022-06-21,7313,2960,2766,75.7808219178082
2512754,Riachão do Bacamarte,4562,2022-06-21,9965,4027,3463,75.9096887330118
2513943,São Domingos do Cariri,2645,2022-06-21,7041,2620,2493,94.2533081285444
2514453,São José dos Ramos,6037,2022-06-21,12936,5131,4528,75.0041411297002
2514552,São José de Princesa,3898,2022-06-21,7833,2800,2597,66.6239096972807
2514701,São José do Sabugi,4153,2022-06-21,10719,4029,3852,92.7522273055622
2515005,São Miguel de Taipu,7450,2022-06-21,15644,6529,5904,79.248322147651
2515609,Serra da Raiz,3114,2022-06-21,7952,3083,2885,92.6461143224149
2516755,Tenório,3103,2022-06-21,7086,3009,2668,85.981308411215
2517100,Várzea,2870,2022-06-21,8645,2957,2857,99.5470383275261
2602704,Buenos Aires,13224,2022-06-21,24315,10969,8821,66.7044767090139
2700904,Belo Monte,6717,2022-06-21,13404,5324,4789,71.2967098407027
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072,59.8480420806546
2707008,Pindoba,2903,2022-06-21,5177,2433,2031,69.9621081639683
2800704,Brejo Grande,8396,2022-06-21,14596,6684,5311,63.2563125297761
2802601,Gracho Cardoso,5831,2022-06-21,12139,5353,4490,77.0022294632139
2802700,Ilha das Flores,8522,2022-06-21,18841,7984,6944,81.4832199014316
2803104,Itabi,4869,2022-06-21,10969,4430,3932,80.7558020127336
2804300,Muribeca,7653,2022-06-21,20415,8450,7590,99.1767934143473
2807006,São Miguel do Aleixo,3964,2022-06-21,7688,3235,2834,71.4934409687185
2906402,Candeal,8109,2022-06-21,19547,8382,7430,91.6265877420151
2907004,Cardeal da Silva,9395,2022-06-21,21647,9019,8108,86.3012240553486
2909505,Cravolândia,5352,2022-06-21,11367,5507,3753,70.1233183856502
2910206,Dom Macedo Costa,4072,2022-06-21,9836,4018,3586,88.0648330058939
2916856,Itatim,14588,2022-06-21,30457,13449,11821,81.0323553605703
2918803,Laje,24214,2022-06-21,33574,18412,13488,55.7033121334765
2920007,Maiquinique,10294,2022-06-21,9979,5336,3300,32.0575092286769
2922508,Nazaré,28661,2022-06-21,53089,22665,19271,67.2377097798402
2924108,Pedrão,7438,2022-06-21,15787,6239,5271,70.8658241462759
2931103,Tanquinho,7936,2022-06-21,20746,8489,7594,95.6905241935484
2931400,Teodoro Sampaio,7296,2022-06-21,20176,7966,7150,97.9989035087719
2933174,Varzedo,8734,2022-06-21,18113,7844,6668,76.3453171513625
3108107,Bonfim,6852,2022-06-21,22589,7950,7496,109.398715703444
3114907,Casa Grande,2251,2022-06-21,6146,2330,2255,100.177698800533
3122405,Divisa Nova,6039,2022-06-21,15913,6069,5749,95.1978804437821
3124609,Estrela Dalva,2308,2022-06-21,3768,1809,1436,62.2183708838822
3130804,Ingaí,2785,2022-06-21,7483,2645,2560,91.9210053859964
3150109,Piau,2719,2022-06-21,8136,2906,2764,101.655020228025
3152131,Ponto Chique,4305,2022-06-21,7052,3611,2804,65.1335656213705
3153806,Queluzito,1948,2022-06-21,4978,1857,1748,89.7330595482546
3155108,Rio do Prado,5117,2022-06-21,12905,4737,4409,86.1637678327145
3164902,São Sebastião do Rio Verde,2259,2022-06-21,5851,2227,2143,94.8649845064188
3165602,Senador Cortes,2001,2022-06-21,6084,2291,2230,111.44427786107
3305703,Sumidouro,15709,2022-06-21,32541,13519,12105,77.0577376026482
3507209,Borá,839,2022-06-21,2533,914,966,115.137067938021
3553658,Taquaral,2815,2022-06-21,8351,2713,3045,108.170515097691
4103156,Bom Jesus do Sul,3472,2022-06-21,10325,4002,3911,112.64400921659
4107538,Entre Rios do Oeste,4651,2022-06-21,9088,3811,3627,77.9832294130295
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805,94.1132822161761
4121356,Rancho Alegre D'Oeste,2602,2022-06-21,6091,2291,2210,84.934665641814
4128302,Uniflor,2623,2022-06-21,6689,2398,2352,89.668318719024
4200804,Anchieta,5477,2022-06-21,15748,5960,5715,104.345444586452
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287,73.6791237113402
4202578,Bom Jesus do Oeste,2136,2022-06-21,5249,2008,1918,89.7940074906367
4202701,Botuverá,5396,2022-06-21,12558,5118,4811,89.1586360266864
4204756,Cunhataí,1972,2022-06-21,5012,1932,1893,95.9939148073022
4209854,Lindóia do Sul,4530,2022-06-21,12240,4426,4282,94.5253863134658
4213153,Planalto Alegre,2907,2022-06-21,7302,2914,2829,97.3168214654283
4215356,Saltinho,3727,2022-06-21,8770,3507,3260,87.4698148645023
4217154,São Miguel da Boa Vista,1794,2022-06-21,4516,1785,1652,92.0847268673356
4218855,União do Oeste,2364,2022-06-21,6800,2728,2522,106.68358714044
4300638,Amaral Ferrador,7136,2022-06-21,9706,4240,3703,51.8918161434978
4302584,Bozano,2099,2022-06-21,6045,2204,2098,99.9523582658409
4303558,Camargo,2750,2022-06-21,6065,2363,2255,82
4304655,Capão do Cipó,3745,2022-06-21,7333,2611,2522,67.3431241655541
4305439,Chuí,6832,2022-06-21,6949,2907,2616,38.2903981264637
4305835,Coqueiro Baixo,1490,2022-06-21,4127,1415,1385,92.9530201342282
4306130,Cruzaltense,1765,2022-06-21,4481,1598,1546,87.5920679886686
4307450,Esperança do Sul,2846,2022-06-21,8197,3188,3010,105.762473647224
4308250,Floriano Peixoto,1709,2022-06-21,4420,1661,1577,92.2761849034523
4308409,Formigueiro,6569,2022-06-21,16603,5902,5635,85.7817019333232
4309258,Guabiju,1478,2022-06-21,4443,1549,1426,96.4817320703654
4309571,Herveiras,3019,2022-06-21,6196,2496,2364,78.3040741967539
4310306,Ilópolis,4054,2022-06-21,9098,3368,3237,79.8470646275284
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233,102.863506204263
4310900,Jacutinga,3532,2022-06-21,9317,3266,3202,90.6568516421291
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814,91.2934071464519
4312179,Mato Queimado,1611,2022-06-21,4361,1610,1541,95.6548727498448
4312625,Muliterno,1901,2022-06-21,5042,1843,1751,92.1094160967912
4313425,Novo Machado,3191,2022-06-21,7516,2927,2799,87.7154497022877
4313441,Novo Tiradentes,2189,2022-06-21,5808,2088,2019,92.2338967565098
4314456,Pinhal,2581,2022-06-21,7138,2662,2685,104.029445951182
4314548,Pinto Bandeira,3068,2022-06-21,6475,2523,2452,79.9217731421121
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153,102.280285035629
4316733,Santa Cecília do Sul,1630,2022-06-21,4899,1806,1761,108.036809815951
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531,97.8929858608262
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513,85.1914414414414
4323770,Westfália,3046,2022-06-21,7726,2842,2808,92.1864740643467
5007307,Rio Negro,4758,2022-06-21,9355,3804,3430,72.0891130727197
5106455,Planalto da Serra,2637,2022-06-21,7072,2941,2625,99.5449374288965
5200209,Água Limpa,1809,2022-06-21,4869,1797,1682,92.97954671089
5200902,Amorinópolis,3011,2022-06-21,8012,3222,2867,95.2175357024244
5202353,Arenópolis,2462,2022-06-21,7653,3045,2829,114.906580016247
5202601,Aurilândia,3000,2022-06-21,9533,3461,3282,109.4
5206602,Cumari,2820,2022-06-21,6009,2518,2379,84.3617021276596
5206701,Damianópolis,3302,2022-06-21,8152,3326,3072,93.0345245305875
5209150,Gouvelândia,6076,2022-06-21,10622,4461,4001,65.8492429229756
1101005,Governador Jorge Teixeira,7130,2022-06-22,14559,6473,5745,80.5750350631136
1200179,Capixaba,12280,2022-06-22,13612,6591,5302,43.1758957654723
1300201,Atalaia do Norte,20868,2022-06-22,20771,10324,7458,35.7389304197815
1300805,Borba,42328,2022-06-22,57251,26249,21207,50.1015876015876
1300904,Canutama,15981,2022-06-22,12245,6491,4808,30.0857268005757
1301654,Guajará,17193,2022-06-22,16134,7953,6299,36.6370034316292
1302108,Japurá,1755,2022-06-22,6409,3436,2350,133.903133903134
1303700,Santo Antônio do Içá,20889,2022-06-22,21194,12637,6043,28.9291014409498
1304104,Tapauá,16876,2022-06-22,14475,7469,5519,32.7032472149799
1304237,Tonantins,19038,2022-06-22,26292,12439,9616,50.5095073011871
1304302,Urucará,16007,2022-06-22,29657,12795,10901,68.1014556131692
1400407,Normandia,11772,2022-06-22,11048,5940,4239,36.0091743119266
1400506,São João da Baliza,8492,2022-06-22,8405,4332,3236,38.1064531323599
1400605,São Luiz,8232,2022-06-22,7271,3793,2931,35.6049562682216
1502764,Cumaru do Norte,14044,2022-06-22,7259,3929,2813,20.0299060096839
1505007,Nova Timboteua,15646,2022-06-22,30314,12877,11338,72.4658059567941
1505494,Palestina do Pará,7575,2022-06-22,7541,3910,2921,38.5610561056106
1505551,Pau D'Arco,5339,2022-06-22,10338,5281,4027,75.4261097583817
1505635,Piçarra,12976,2022-06-22,11235,5953,4358,33.5850801479655
1506112,Quatipuru,13794,2022-06-22,23080,10265,8710,63.1433956792808
1507466,São João da Ponta,6294,2022-06-22,10053,4586,3886,61.7413409596441
1600055,Serra do Navio,5577,2022-06-22,7671,3440,2787,49.9731038192577
1600550,Pracuúba,5370,2022-06-22,5588,2702,2072,38.584729981378
1700251,Abreulândia,2609,2022-06-22,4235,1911,1575,60.367957071675
1701051,Angico,3475,2022-06-22,5124,2293,1890,54.3884892086331
1703602,Brasilândia do Tocantins,2221,2022-06-22,3699,1582,1445,65.060783430887
1704600,Chapada de Areia,1415,2022-06-22,2555,1172,990,69.9646643109541
1707405,Esperantina,11280,2022-06-22,12724,6106,4808,42.6241134751773
1711506,Jaú do Tocantins,3906,2022-06-22,7232,3173,2777,71.0957501280082
1712157,Lavandeira,1984,2022-06-22,3645,1510,1327,66.8850806451613
1712454,Luzinópolis,3200,2022-06-22,4688,2195,1819,56.84375
1713700,Monte Santo do Tocantins,2311,2022-06-22,4765,2074,1784,77.1960190393769
1714302,Nazaré,3772,2022-06-22,9019,3978,3462,91.7815482502651
1715259,Novo Jardim,2768,2022-06-22,3855,1806,1495,54.0101156069364
1715705,Palmeirante,6234,2022-06-22,6569,3362,2671,42.8456849534809
1717206,Piraquê,3038,2022-06-22,5763,2914,2153,70.8689927583937
1717800,Ponte Alta do Bom Jesus,4586,2022-06-22,9129,3714,3284,71.6092455298735
1718550,Riachinho,4723,2022-06-22,6866,3245,2598,55.0074105441457
1718881,Santa Maria do Tocantins,3537,2022-06-22,3760,1694,1411,39.8925643200452
1720200,São Miguel do Tocantins,12445,2022-06-22,11910,5819,4685,37.6456408196063
1720259,São Salvador do Tocantins,3106,2022-06-22,4657,1990,1784,57.4372182871861
1720853,Sucupira,2007,2022-06-22,3926,1710,1497,74.5889387144993
2100204,Alcântara,22126,2022-06-22,39064,17033,14219,64.263762089849
2101103,Axixá,12234,2022-06-22,20720,9182,7985,65.2689226745137
2101731,Belágua,7586,2022-06-22,12626,6341,4735,62.4176113894015
2105104,Icatu,27423,2022-06-22,36244,16937,13916,50.7457243919338
2105922,Lagoa do Mato,11280,2022-06-22,18632,7621,6890,61.081560283688
2105989,Lajeado Novo,7653,2022-06-22,10713,5142,4292,56.0825819939893
2106375,Maranhãozinho,16754,2022-06-22,17904,8504,6797,40.5694162588039
2106631,Matões do Norte,17316,2022-06-22,13177,5871,4961,28.6498036498037
2106706,Mirador,21045,2022-06-22,28544,13337,10785,51.2473271560941
2107209,Nina Rodrigues,14826,2022-06-22,18189,8937,6825,46.0339943342776
2107258,Nova Colinas,5469,2022-06-22,10106,4513,3956,72.3349789723898
2107456,Olinda Nova do Maranhão,14968,2022-06-22,19820,8982,7568,50.5611972207376
2109056,Porto Rico do Maranhão,5936,2022-06-22,11396,4907,4289,72.2540431266846
2109304,Presidente Vargas,11328,2022-06-22,21978,10855,8053,71.0893361581921
2109700,Sambaíba,5686,2022-06-22,8746,4601,3579,62.9440731621527
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8340,4112,3246,41.2033511043412
2111003,São João Batista,20736,2022-06-22,33046,14681,12585,60.6915509259259
2111029,São João do Carú,15768,2022-06-22,18208,8554,6694,42.453069507864
2111573,São Pedro dos Crentes,4700,2022-06-22,6301,3136,2452,52.1702127659574
2111706,São Vicente Ferrer,22452,2022-06-22,32420,15243,12743,56.7566363798325
2111789,Serrano do Maranhão,10343,2022-06-22,13486,6451,4957,47.926133616939
2111904,Sucupira do Norte,10631,2022-06-22,18626,8900,7138,67.1432602765497
2200053,Acauã,7119,2022-06-22,16489,6484,6060,85.1243152128108
2201572,Belém do Piauí,3607,2022-06-22,8352,3196,2964,82.1735514277793
2201739,Betânia do Piauí,6214,2022-06-22,13931,5558,5198,83.6498229803669
2202091,Caldeirão Grande do Piauí,5786,2022-06-22,11594,4640,4501,77.7912201866575
2203230,Currais,4982,2022-06-22,10740,4370,3815,76.5756724207146
2203271,Curral Novo do Piauí,5390,2022-06-22,7762,3886,3125,57.9777365491651
2203354,Dirceu Arcoverde,7046,2022-06-22,14717,5694,5140,72.9491910303718
2205532,Jurema,4790,2022-06-22,13395,5306,4776,99.7077244258873
2205854,Madeiro,8372,2022-06-22,14810,6026,5410,64.6201624462494
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636,75.3222836095764
2209971,São João do Arraial,8085,2022-06-22,21004,8282,7527,93.0983302411874
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964,79.9674267100977
2300101,Abaiara,11965,2022-06-22,17885,8229,6647,55.5536982866695
2305332,Ibicuitinga,12730,2022-06-22,29410,11978,10098,79.324430479183
2307205,Jati,8150,2022-06-22,18022,7451,5893,72.3067484662577
2400406,Água Nova,3293,2022-06-22,7958,2891,2764,83.9356210142727
2401503,Barcelona,3989,2022-06-22,8669,3437,3120,78.2150915016295
2401859,Caiçara do Norte,6572,2022-06-22,10745,4581,3857,58.6883749239197
2402808,Coronel Ezequiel,5501,2022-06-22,11344,4537,4060,73.8047627704054
2404804,Ipueira,2264,2022-06-22,6135,2151,1998,88.2508833922262
2408805,Parazinho,5307,2022-06-22,10765,4497,4044,76.2012436404748
2411429,Santana do Seridó,2699,2022-06-22,6648,2492,2332,86.4023712486106
2411601,São Bento do Norte,2687,2022-06-22,5989,2549,2204,82.0245627093413
2415008,Vila Flor,3217,2022-06-22,5096,2201,2011,62.5116568231271
2500601,Alhandra,19865,2022-06-22,42430,19983,15859,79.8338786810974
2501534,Baraúna,5033,2022-06-22,12255,4866,4428,87.9793363798927
2501575,Barra de Santana,8338,2022-06-22,18989,7610,6984,83.761093787479
2502052,Bernardino Batista,3571,2022-06-22,8423,3448,3115,87.2304676561187
2503100,Cabaceiras,5710,2022-06-22,12308,4924,4398,77.0227670753065
2503308,Cachoeira dos Índios,10364,2022-06-22,22651,9032,8223,79.3419529139328
2503753,Cajazeirinhas,3217,2022-06-22,8169,3461,2871,89.2446378613615
2504355,Caturité,4898,2022-06-22,14130,5288,5006,102.204981625153
2505204,Cuitegi,6748,2022-06-22,16161,6517,5888,87.2554831061055
2505907,Emas,3556,2022-06-22,7894,3063,2840,79.8650168728909
2506202,Frei Martinho,2989,2022-06-22,8800,3011,2914,97.4907995985279
2506608,Ibiara,5877,2022-06-22,15426,5768,4709,80.1259145822699
2507606,Juarez Távora,8014,2022-06-22,18422,7572,6898,86.0743698527577
2507804,Junco do Seridó,7238,2022-06-22,17462,6697,6160,85.1063829787234
2508554,Logradouro,4406,2022-06-22,8981,3615,3375,76.6000907852928
2509008,Manaíra,10988,2022-06-22,25820,10399,9432,85.8390971969421
2509305,Mataraca,8642,2022-06-22,16433,7428,6414,74.2189308030549
2509339,Matinhas,4528,2022-06-22,10223,4257,3771,83.2818021201414
2510105,Nova Floresta,10614,2022-06-22,22636,9075,8195,77.2093461465988
2510600,Ouro Velho,3052,2022-06-22,8683,3224,3083,101.015727391874
2511509,Pilar,12036,2022-06-22,27850,11334,10246,85.1279494848787
2511905,Pitimbu,19478,2022-06-22,31270,13875,11936,61.2793921347161
2512606,Quixaba,2009,2022-06-22,4295,1616,1526,75.9581881533101
2512788,Riacho de Santo Antônio,1999,2022-06-22,4715,2034,1822,91.1455727863932
2513653,Joca Claudino,2640,2022-06-22,7060,2426,2358,89.3181818181818
2513802,Santa Teresinha,4550,2022-06-22,14064,5562,5140,112.967032967033
2513968,São Domingos,3119,2022-06-22,8380,3071,3055,97.9480602757294
2514008,São João do Cariri,4170,2022-06-22,9264,4122,3213,77.0503597122302
2514404,São José de Espinharas,4631,2022-06-22,12241,4331,4240,91.5568991578493
2515708,Serra Grande,2921,2022-06-22,9369,3344,3252,111.33173570695
2516151,Sossêgo,3631,2022-06-22,10108,3870,3636,100.13770311209
2516805,Triunfo,9473,2022-06-22,19103,7769,6911,72.9547133959675
2517209,Vieirópolis,5395,2022-06-22,9474,4234,3764,69.7683039851715
2517407,Zabelê,2269,2022-06-22,6946,2404,2314,101.983252534156
2601003,Angelim,11301,2022-06-22,24345,9615,8713,77.0993717370144
2601508,Belém de Maria,12169,2022-06-22,23703,9980,8707,71.5506615169694
2604502,Chã Grande,21929,2022-06-22,42343,18577,15533,70.8331433261891
2604809,Cortês,12543,2022-06-22,25677,11030,9682,77.1904648010843
2609303,Mirandiba,15548,2022-06-22,33438,13795,11799,75.8875739644971
2611408,Primavera,15231,2022-06-22,23530,10332,8726,57.2910511456897
2612000,Sairé,9600,2022-06-22,23965,9974,8392,87.4166666666667
2612109,Salgadinho,11214,2022-06-22,14056,5494,5014,44.7119671838773
2612505,Santa Cruz do Capibaribe,111812,2022-06-22,147063,65981,56265,50.3210746610382
2615003,Taquaritinga do Norte,29472,2022-06-22,42776,18711,16089,54.5907980456026
2615409,Toritama,47088,2022-06-22,59883,27216,22784,48.3860006795787
2615508,Tracunhaém,13856,2022-06-22,26066,11300,9887,71.3553695150116
2703502,Jacuípe,6992,2022-06-22,11489,5131,4415,63.1435926773455
2703908,Jundiá,4119,2022-06-22,8327,3798,3227,78.344258315125
2705309,Minador do Negrão,5315,2022-06-22,12822,5175,4773,89.8024459078081
2707800,Roteiro,6634,2022-06-22,12554,5861,4971,74.9321676213446
2800100,Amparo do São Francisco,2386,2022-06-22,5406,2338,2148,90.0251466890193
2800407,Arauá,9840,2022-06-22,26308,11184,9481,96.3516260162602
2801108,Canhoba,4003,2022-06-22,9620,4037,3542,88.483637272046
2802205,Feira Nova,5617,2022-06-22,11899,5265,4518,80.4343955848318
2802403,Gararu,11599,2022-06-22,26162,10600,9494,81.8518837830847
2803302,Japaratuba,19067,2022-06-22,38031,15826,13387,70.2103110085488
2804102,Moita Bonita,11361,2022-06-22,27903,10677,9945,87.5363084235543
2804458,Nossa Senhora Aparecida,8822,2022-06-22,19050,7880,6888,78.0775334391295
2804706,Nossa Senhora de Lourdes,6509,2022-06-22,15733,6556,5929,91.0892610231987
2804904,Pacatuba,14650,2022-06-22,32726,12923,12128,82.7849829351536
2805000,Pedra Mole,3309,2022-06-22,6518,2793,2418,73.0734360834089
2805307,Pirambu,9436,2022-06-22,19440,8203,7157,75.8478168715557
2806107,Rosário do Catete,11158,2022-06-22,21290,8973,7683,68.8564258827747
2806909,São Francisco,3837,2022-06-22,9165,3554,3311,86.2913734688559
2807204,Siriri,9046,2022-06-22,20478,8152,7554,83.5065222197657
2807303,Telha,3271,2022-06-22,7071,2849,2599,79.4558239070621
2901106,Amélia Rodrigues,24997,2022-06-22,48084,21349,18074,72.3046765611873
2901304,Andaraí,13122,2022-06-22,27455,12021,10331,78.730376467002
2901502,Anguera,11369,2022-06-22,23020,9379,8425,74.1050224294133
2901908,Aporá,17840,2022-06-22,28338,12685,8810,49.3834080717489
2902054,Araçás,12237,2022-06-22,25541,11267,9643,78.8019939527662
2902203,Aramari,11519,2022-06-22,21217,8990,7834,68.0093758138727
2902302,Aratuípe,8848,2022-06-22,17403,7756,6473,73.1577757685353
2903276,Barrocas,16225,2022-06-22,39585,15541,13990,86.2249614791988
2906600,Candiba,14415,2022-06-22,32179,12190,11769,81.6441207075963
2908200,Conceição da Feira,22933,2022-06-22,45858,18559,16852,73.4836262154973
2908804,Contendas do Sincorá,4025,2022-06-22,10499,4377,3990,99.1304347826087
2909901,Curaçá,35065,2022-06-22,66889,27792,23959,68.3273919863111
2910776,Feira da Mata,5656,2022-06-22,12534,5079,4627,81.8069306930693
2911501,Gongogi,6852,2022-06-22,12388,5409,4487,65.4845300642148
2912202,Ibicoara,19990,2022-06-22,37467,15731,13971,69.8899449724862
2912806,Ibirapuã,8740,2022-06-22,16804,7317,6135,70.1945080091533
2916104,Itaparica,22440,2022-06-22,37647,17390,14012,62.4420677361854
2916708,Itaquara,8375,2022-06-22,15036,6818,5590,66.7462686567164
2917805,Jaguaripe,19162,2022-06-22,27229,12571,10137,52.9015760359044
2917904,Jandaíra,10742,2022-06-22,14796,6766,5596,52.0945820145224
2919108,Lamarão,8078,2022-06-22,14804,6636,5765,71.3666749195345
2919900,Macururé,7752,2022-06-22,16510,6722,6006,77.4767801857585
2920908,Mascote,13619,2022-06-22,21643,10096,8140,59.7694397532858
2921054,Matina,12359,2022-06-22,27953,10284,9794,79.2458936807185
2921302,Milagres,10838,2022-06-22,21338,9975,7828,72.2273482192286
2922201,Muniz Ferreira,7464,2022-06-22,21094,9369,6986,93.5959271168274
2922250,Muquém do São Francisco,11479,2022-06-22,20916,9096,7980,69.5182507187037
2922607,Nilo Peçanha,14156,2022-06-22,19216,9159,6980,49.3077140435151
2923506,Palmeiras,9123,2022-06-22,24319,11020,8540,93.6095582593445
2924058,Pé de Serra,13535,2022-06-22,32499,13601,12355,91.2818618396749
2925402,Potiraguá,6623,2022-06-22,14291,6786,5306,80.1147516231315
2928505,Santa Terezinha,10520,2022-06-22,21242,8618,7862,74.7338403041825
2929305,São Gonçalo dos Campos,38315,2022-06-22,73889,30325,26513,69.1974422549915
2929354,São José da Vitória,5562,2022-06-22,13058,6141,4784,86.0122258180511
2929750,Saubara,12163,2022-06-22,25571,11158,9853,81.0079750061663
2930303,Serra Dourada,17261,2022-06-22,35774,14537,13336,77.2608771218354
