IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2305100,Guaramiranga,5073,2021-11-08,9718,5384,4170,82.1998817267889
2412401,São José do Seridó,4696,2021-11-08,7357,3892,3291,70.0809199318569
2414456,Triunfo Potiguar,3195,2021-11-08,4482,2784,1610,50.3912363067293
2414902,Viçosa,1731,2021-11-08,2609,1357,1153,66.6088965915656
2501153,Areia de Baraúnas,2105,2021-11-08,2610,1490,1073,50.9738717339668
2512606,Quixaba,2009,2021-11-08,2363,1367,936,46.590343454455
2805000,Pedra Mole,3309,2021-11-08,4217,2315,1819,54.9712904200665
3100807,Aguanil,4557,2021-11-08,7507,3925,3290,72.1966205837174
3103801,Arapuá,2836,2021-11-08,5739,2814,2574,90.7616361071932
3106101,Belmiro Braga,3422,2021-11-08,4468,2489,1774,51.8410286382233
3107703,Bom Jesus do Amparo,6182,2021-11-08,7639,4137,3244,52.4749272080233
3114907,Casa Grande,2251,2021-11-08,4003,2055,1780,79.0759662372279
3115409,Catas Altas da Noruega,3665,2021-11-08,4167,2443,1746,47.6398362892224
3124609,Estrela Dalva,2308,2021-11-08,3001,1760,1274,55.1993067590988
3125002,Ewbank da Câmara,3932,2021-11-08,6393,3596,2746,69.8372329603255
3125200,Fama,2374,2021-11-08,2938,1745,1151,48.4835720303286
3140209,Maripá de Minas,3000,2021-11-08,5753,2885,2583,86.1
3144201,Nacip Raydan,3221,2021-11-08,3731,2218,1421,44.116733933561
3153004,Pratinha,3658,2021-11-08,6450,3375,2838,77.5833788955714
3153806,Queluzito,1948,2021-11-08,3265,1736,1349,69.2505133470226
3160801,São Bento Abade,5411,2021-11-08,6637,4155,2441,45.1118092773979
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2644,1453,1094,48.4285081894644
3168200,Tapiraí,1869,2021-11-08,3416,1830,1398,74.7993579454254
3302304,Laje do Muriaé,7298,2021-11-08,6872,4719,2232,30.5837215675528
3543238,Ribeirão dos Índios,2222,2021-11-08,4400,2038,2035,91.5841584158416
4106555,Corumbataí do Sul,3038,2021-11-08,5524,3268,2246,73.9302172481896
4107520,Esperança Nova,1633,2021-11-08,3558,1783,1628,99.6938150642988
4112603,Jardim Olinda,1309,2021-11-08,1947,1055,874,66.768525592055
4115903,Mirador,2180,2021-11-08,3071,1726,1230,56.4220183486239
4119707,Planaltina do Paraná,4281,2021-11-08,5348,3132,2211,51.6468114926419
4121257,Ramilândia,4500,2021-11-08,4168,2371,1671,37.1333333333333
4123956,Santa Mônica,4052,2021-11-08,4675,2658,2071,51.1105626850938
4201273,Arabutã,4268,2021-11-08,6228,3442,2663,62.3945641986879
4202099,Barra Bonita,1625,2021-11-08,3405,1680,1533,94.3384615384615
4202701,Botuverá,5396,2021-11-08,8667,4736,3753,69.5515196441809
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873,75.4937525191455
4209458,Lajeado Grande,1408,2021-11-08,1951,1068,914,64.9147727272727
4210209,Major Gercino,3465,2021-11-08,4665,2509,2065,59.5959595959596
4211652,Novo Horizonte,2366,2021-11-08,4490,2428,2068,87.4049027895182
4211892,Painel,2352,2021-11-08,3632,1992,1586,67.4319727891157
4213351,Ponte Alta do Norte,3426,2021-11-08,4381,2414,1982,57.851722124927
4215695,Santiago do Sul,1211,2021-11-08,2740,1543,1124,92.8158546655656
4300554,Alto Alegre,1590,2021-11-08,3103,1568,1367,85.9748427672956
4300901,Aratiba,6145,2021-11-08,12507,6151,5714,92.9861676159479
4301552,Áurea,3517,2021-11-08,6436,3187,2913,82.8262723912425
4302220,Boa Vista do Cadeado,2466,2021-11-08,3665,1855,1637,66.3828061638281
4303673,Campestre da Serra,3402,2021-11-08,4946,2569,2218,65.1969429747208
4303707,Campina das Missões,5325,2021-11-08,9860,5092,4305,80.8450704225352
4304614,Canudos do Vale,1693,2021-11-08,3020,1548,1375,81.2167749557
4305116,Centenário,2865,2021-11-08,4944,2531,2274,79.3717277486911
4305900,Coronel Bicaco,7213,2021-11-08,10410,5810,4630,64.1896575627339
4306452,Dois Lajeados,3410,2021-11-08,5842,2785,2658,77.9472140762463
4308656,Garruchos,2851,2021-11-08,4840,2461,2244,78.7092248333918
4309126,Gramado dos Loureiros,2036,2021-11-08,3708,1951,1650,81.041257367387
4309258,Guabiju,1478,2021-11-08,2981,1456,1274,86.1975642760487
4309555,Harmonia,4967,2021-11-08,8055,4310,3676,74.008455808335
4309571,Herveiras,3019,2021-11-08,4179,2208,1923,63.696588274263
4310306,Ilópolis,4054,2021-11-08,6378,3097,2875,70.9176122348298
4310413,Inhacorá,2207,2021-11-08,2879,1592,1300,58.9034888989579
4310462,Ipiranga do Sul,1871,2021-11-08,3442,1679,1517,81.0796365579904
4310538,Itaara,5573,2021-11-08,8949,4844,4022,72.1693881212991
4310900,Jacutinga,3532,2021-11-08,6308,3101,2805,79.4167610419026
4312179,Mato Queimado,1611,2021-11-08,2968,1456,1331,82.6194909993793
4312625,Muliterno,1901,2021-11-08,3281,1673,1497,78.7480273540242
4314787,Ponte Preta,1501,2021-11-08,3172,1641,1418,94.4703530979347
4315073,Porto Vera Cruz,1258,2021-11-08,3063,1599,1379,109.618441971383
4317251,Santa Tereza,1722,2021-11-08,3195,1596,1437,83.4494773519164
4318481,São José do Hortêncio,4924,2021-11-08,7434,3775,3371,68.4606011372868
4319356,São Pedro da Serra,3881,2021-11-08,6490,3387,2936,75.6506055140428
4319364,São Pedro das Missões,2025,2021-11-08,3354,1626,1539,76
4321832,Três Forquilhas,2643,2021-11-08,4379,2256,2019,76.3904653802497
4322343,Ubiretama,1952,2021-11-08,3602,1834,1631,83.5553278688525
4323606,Vista Alegre do Prata,1553,2021-11-08,2772,1357,1272,81.9059884095299
5004809,Japorã,9372,2021-11-08,10351,5314,4679,49.9253094323517
5005251,Laguna Carapã,7496,2021-11-08,9464,5300,4363,58.2043756670224
5101001,Araguaiana,3064,2021-11-08,4863,2766,1978,64.556135770235
5101209,Araguainha,909,2021-11-08,1304,751,556,61.1661166116612
5103809,Figueirópolis D'Oeste,3411,2021-11-08,4442,2407,1945,57.0214013485781
5106851,Porto Estrela,2794,2021-11-08,5013,2770,2322,83.1066571224052
5107750,Salto do Céu,3226,2021-11-08,5931,3305,2584,80.0991940483571
5107883,Serra Nova Dourada,1705,2021-11-08,2472,1353,1077,63.16715542522
5200159,Adelândia,2515,2021-11-08,3269,2057,1136,45.168986083499
5204201,Cachoeira de Goiás,1336,2021-11-08,2445,1412,1011,75.6736526946108
5206909,Davinópolis,2094,2021-11-08,3356,1709,1514,72.3018147086915
5212253,Lagoa Santa,1652,2021-11-08,1613,894,687,41.5859564164649
5220058,São João da Paraúna,1312,2021-11-08,3133,1679,1403,106.935975609756
1100015,Alta Floresta D'Oeste,22516,2021-11-09,30959,18697,12130,53.8728015633328
1100072,Corumbiara,7052,2021-11-09,9541,5566,3866,54.8213272830403
1100080,Costa Marques,19255,2021-11-09,14187,8044,6109,31.7268242015061
1100130,Machadinho D'Oeste,41724,2021-11-09,40672,22870,17989,43.1142747579331
1100148,Nova Brasilândia D'Oeste,20504,2021-11-09,24437,13671,10432,50.8778774873196
1100262,Rio Crespo,3843,2021-11-09,4294,2465,1812,47.1506635441062
1100320,São Miguel do Guaporé,23147,2021-11-09,25502,14848,10721,46.3170173240593
1100346,Alvorada D'Oeste,13807,2021-11-09,18451,10307,8045,58.2675454479612
1100601,Cacaulândia,6307,2021-11-09,6216,3380,2678,42.4607578880609
1100700,Campo Novo de Rondônia,14391,2021-11-09,12406,7384,5122,35.5916892502258
1100908,Castanheiras,2923,2021-11-09,4478,2488,1996,68.2860075265139
1100924,Chupinguaia,11755,2021-11-09,10897,6720,4169,35.4657592513824
1100940,Cujubim,27131,2021-11-09,15183,8995,6350,23.4049611145922
1101005,Governador Jorge Teixeira,7130,2021-11-09,10956,6026,4894,68.6395511921459
1101104,Itapuã do Oeste,10819,2021-11-09,12866,7155,5496,50.7995193640817
1101203,Ministro Andreazza,9461,2021-11-09,11924,6577,5149,54.4234224711976
1101302,Mirante da Serra,10691,2021-11-09,12636,7967,4736,44.2989430361987
1101435,Nova União,6822,2021-11-09,8851,4773,3819,55.9806508355321
1101450,Parecis,6319,2021-11-09,5998,3373,2479,39.2308909637601
1101468,Pimenteiras do Oeste,2127,2021-11-09,3280,1895,1349,63.4226610249177
1101476,Primavera de Rondônia,2697,2021-11-09,5313,3071,2178,80.7563959955506
1101484,São Felipe D'Oeste,4962,2021-11-09,8315,4580,3614,72.8335348649738
1101492,São Francisco do Guaporé,21088,2021-11-09,19893,11471,8027,38.0643019726859
1101500,Seringueiras,11846,2021-11-09,15021,8983,6055,51.1143001857167
1101559,Teixeirópolis,4160,2021-11-09,6666,3666,3044,73.1730769230769
1101609,Theobroma,10348,2021-11-09,9154,4979,4027,38.9157325086973
1101708,Urupá,11081,2021-11-09,15687,8997,6560,59.2004331739013
1101757,Vale do Anari,11545,2021-11-09,9519,5241,4139,35.8510177566046
1101807,Vale do Paraíso,6490,2021-11-09,8235,5275,3006,46.3174114021572
1200054,Assis Brasil,7649,2021-11-09,8523,5032,3452,45.1300823637077
1200138,Bujari,10572,2021-11-09,9094,5400,3721,35.1967461218313
1200179,Capixaba,12280,2021-11-09,8548,5238,3580,29.1530944625407
1200302,Feijó,34986,2021-11-09,29773,18370,11531,32.9588978448522
1200328,Jordão,8628,2021-11-09,7597,4287,3212,37.2276309689383
1200344,Manoel Urbano,9701,2021-11-09,9427,5438,4022,41.4596433357386
1200385,Plácido de Castro,20147,2021-11-09,20075,11439,8468,42.0310716235668
1200393,Porto Walter,12497,2021-11-09,12012,6893,5147,41.185884612307
1200427,Rodrigues Alves,19767,2021-11-09,14152,8631,5665,28.6588759042849
1200435,Santa Rosa do Purus,6893,2021-11-09,5811,3274,2585,37.5018134339185
1200450,Senador Guiomard,23446,2021-11-09,23484,14137,9536,40.6721828883392
1200500,Sena Madureira,47168,2021-11-09,46193,26868,19538,41.4221506105834
1200708,Xapuri,19866,2021-11-09,17177,10222,6935,34.9088895600524
1200807,Porto Acre,19141,2021-11-09,11054,7210,4157,21.7177785904603
1300029,Alvarães,16396,2021-11-09,14082,8438,5550,33.8497194437668
1300086,Anamã,14292,2021-11-09,9779,5874,4032,28.2115869017632
1300102,Anori,21937,2021-11-09,11549,7471,4334,19.7565756484478
1300144,Apuí,22739,2021-11-09,10837,6876,4082,17.9515370069044
1300409,Barcelos,27772,2021-11-09,14517,9004,5593,20.1389889096932
1300508,Barreirinha,32919,2021-11-09,34797,20394,14173,43.0541632491874
1300607,Benjamin Constant,44873,2021-11-09,35871,20571,14707,32.7747197646692
1300631,Beruri,20503,2021-11-09,10429,6916,3802,18.543627761791
1300680,Boa Vista do Ramos,20040,2021-11-09,18184,10371,7136,35.6087824351297
1300706,Boca do Acre,34958,2021-11-09,23939,14737,9481,27.1211167686939
1300904,Canutama,15981,2021-11-09,8376,5310,3411,21.3440961141355
1301001,Carauari,28719,2021-11-09,24899,16453,8561,29.8095337581392
1301159,Careiro da Várzea,31459,2021-11-09,18015,10696,7621,24.2251819828984
1301308,Codajás,29691,2021-11-09,15960,10495,5584,18.8070459061669
1301407,Eirunepé,36121,2021-11-09,24886,15981,9203,25.4782536474627
1301506,Envira,20748,2021-11-09,15474,9631,5987,28.8557933294775
1301605,Fonte Boa,16409,2021-11-09,17073,10809,6342,38.6495216039978
1301654,Guajará,17193,2021-11-09,9231,5946,3195,18.583144302914
1301704,Humaitá,57195,2021-11-09,54728,31776,22611,39.5331759769211
1301803,Ipixuna,31172,2021-11-09,15258,9421,5823,18.6802258437059
1301852,Iranduba,49718,2021-11-09,48030,30075,19428,39.0763908443622
1301951,Itamarati,7777,2021-11-09,8019,4880,3172,40.7869358364408
1302009,Itapiranga,9312,2021-11-09,11096,6573,4292,46.0910652920962
1302306,Jutaí,13462,2021-11-09,6534,4293,2245,16.6765710889912
1302405,Lábrea,47685,2021-11-09,36266,21293,15391,32.276397189892
1302504,Manacapuru,99613,2021-11-09,98210,59832,38036,38.1837711945228
1302553,Manaquiri,33981,2021-11-09,20296,11622,8525,25.0875489243989
1302801,Maraã,18298,2021-11-09,7579,5027,2570,14.0452508470871
1302900,Maués,66159,2021-11-09,57303,35295,22149,33.4784383077132
1303106,Nova Olinda do Norte,38665,2021-11-09,23045,15900,7449,19.2654855812751
1303205,Novo Airão,20395,2021-11-09,12808,8252,4638,22.7408678597696
1303304,Novo Aripuanã,26443,2021-11-09,15531,9447,6099,23.0647052149907
1303502,Pauini,19616,2021-11-09,10588,6934,3782,19.2801794453507
1303700,Santo Antônio do Içá,20889,2021-11-09,9718,7583,2344,11.2212169084207
1303908,São Paulo de Olivença,40837,2021-11-09,14649,10561,4032,9.87339912334403
1304005,Silves,9289,2021-11-09,11711,6652,4899,52.7397997631607
1304062,Tabatinga,68502,2021-11-09,41410,27216,14144,20.6475723336545
1304104,Tapauá,16876,2021-11-09,6060,3840,2394,14.1858260251244
1304203,Tefé,59250,2021-11-09,71978,43932,27438,46.3088607594937
1304237,Tonantins,19038,2021-11-09,14348,8531,5956,31.2847988234058
1304302,Urucará,16007,2021-11-09,18543,10339,7532,47.0544136940089
1304401,Urucurituba,24098,2021-11-09,17123,10196,6665,27.6578969209063
1400027,Amajari,13561,2021-11-09,8859,5131,3761,27.7339429245631
1400050,Alto Alegre,15249,2021-11-09,15209,9081,5925,38.8550068856974
1400159,Bonfim,12701,2021-11-09,12997,7860,5050,39.7606487678136
1400175,Cantá,19257,2021-11-09,11068,6664,4304,22.3503141714701
1400209,Caracaraí,22635,2021-11-09,14626,9297,5151,22.7567925778661
1400233,Caroebe,10595,2021-11-09,6284,3862,2358,22.2557810287872
1400282,Iracema,12637,2021-11-09,6345,3854,2396,18.9601962491098
1400308,Mucajaí,18482,2021-11-09,14739,8803,5720,30.9490314900985
1400407,Normandia,11772,2021-11-09,7058,4233,2772,23.5474006116208
1400506,São João da Baliza,8492,2021-11-09,5418,3313,2057,24.2227979274611
1400605,São Luiz,8232,2021-11-09,4810,3312,1548,18.8046647230321
1400704,Uiramutã,11014,2021-11-09,7026,4179,2841,25.7944434356274
1500131,Abel Figueiredo,7536,2021-11-09,7092,4521,2632,34.9256900212314
1500206,Acará,55744,2021-11-09,36434,26348,10950,19.6433696900115
1500305,Afuá,39910,2021-11-09,30084,19578,10612,26.5898271109998
1500404,Alenquer,57390,2021-11-09,51845,33923,18307,31.899285589824
1500701,Anajás,30091,2021-11-09,25247,16114,9478,31.4977900368881
1501006,Aveiro,16421,2021-11-09,10625,6795,4127,25.1324523476037
1501253,Bannach,3239,2021-11-09,4214,2612,1849,57.0855202222908
1501451,Belterra,17944,2021-11-09,21775,13040,8725,48.6234953187695
1501576,Bom Jesus do Tocantins,17254,2021-11-09,15164,9551,5704,33.0590008114061
1501600,Bonito,16769,2021-11-09,9287,6561,2844,16.9598664201801
1501725,Brasil Novo,14883,2021-11-09,16541,10017,6784,45.5822078881946
1501758,Brejo Grande do Araguaia,7357,2021-11-09,7667,4876,2839,38.5890988174528
1501808,Breves,104280,2021-11-09,86357,54867,34254,32.8481012658228
1501907,Bujaru,29717,2021-11-09,30560,18388,12284,41.3366086751691
1501956,Cachoeira do Piriá,35307,2021-11-09,14518,9544,5258,14.8922310023508
1502756,Concórdia do Pará,34236,2021-11-09,31446,18663,13102,38.2696576702886
1502764,Cumaru do Norte,14044,2021-11-09,4709,2985,1865,13.279692395329
1502806,Curralinho,35530,2021-11-09,30491,18060,12792,36.003377427526
1502954,Eldorado do Carajás,34069,2021-11-09,13832,10193,4864,14.2769086266107
1503093,Goianésia do Pará,41678,2021-11-09,22273,14539,8245,19.7826191275973
1503101,Gurupá,34127,2021-11-09,24937,15380,9810,28.7455680253172
1503200,Igarapé-Açu,39234,2021-11-09,52409,30793,20741,52.8648621093949
1503408,Inhangapi,12009,2021-11-09,12892,7534,5365,44.6748272129236
1503903,Juruti,59961,2021-11-09,49795,34355,15408,25.696702856857
1504000,Limoeiro do Ajuru,29623,2021-11-09,20676,14435,6436,21.7263612733349
1504406,Marapanim,28563,2021-11-09,26353,16568,10171,35.6090046563736
1504455,Medicilândia,32347,2021-11-09,14284,9908,4821,14.9040096454076
1504505,Melgaço,28121,2021-11-09,16340,10871,5699,20.265993385726
1504752,Mojuí dos Campos,16282,2021-11-09,19787,11689,8460,51.959218769193
1504802,Monte Alegre,58289,2021-11-09,63237,43561,20402,35.001458251128
1504901,Muaná,41454,2021-11-09,26965,17863,9624,23.2160949486177
1504950,Nova Esperança do Piriá,21519,2021-11-09,15197,9553,5909,27.459454435615
1504976,Nova Ipixuna,17027,2021-11-09,13890,9265,4793,28.1494097609679
1505007,Nova Timboteua,15646,2021-11-09,17770,10930,7169,45.8200178959478
1505106,Óbidos,52473,2021-11-09,61751,36587,25544,48.6802736645513
1505205,Oeiras do Pará,33182,2021-11-09,26216,17909,8582,25.8634199264662
1505403,Ourém,18079,2021-11-09,21997,13208,8715,48.2050998395929
1505486,Pacajá,49110,2021-11-09,21868,14202,7820,15.9234371818367
1505494,Palestina do Pará,7575,2021-11-09,4321,3328,1099,14.5082508250825
1505601,Peixe-Boi,8084,2021-11-09,9529,5881,3731,46.1528946066304
1505635,Piçarra,12976,2021-11-09,7406,5088,2476,19.0813810110974
1505650,Placas,32325,2021-11-09,13837,8799,5347,16.5413766434648
1505700,Ponta de Pedras,32007,2021-11-09,27802,16132,11457,35.795294779267
1506005,Prainha,29827,2021-11-09,33504,20524,13800,46.2668052435713
1506302,Salvaterra,24392,2021-11-09,21271,13052,9009,36.9342407346671
1506351,Santa Bárbara do Pará,21811,2021-11-09,23761,15417,8235,37.7561780752831
1506583,Santa Maria das Barreiras,22244,2021-11-09,12515,7692,5158,23.1882754900198
1506708,Santana do Araguaia,75995,2021-11-09,19433,13652,6389,8.40713204816106
1506906,Santarém Novo,6796,2021-11-09,7273,4575,2780,40.9064155385521
1507003,Santo Antônio do Tauá,32346,2021-11-09,31347,19883,11626,35.942620416744
1507409,São Francisco do Pará,15978,2021-11-09,19891,12939,7154,44.7740643384654
1507706,São Sebastião da Boa Vista,27302,2021-11-09,18333,12854,5679,20.8006739433009
1507755,Sapucaia,6088,2021-11-09,5275,3405,2113,34.7076215505913
1507805,Senador José Porfírio,11305,2021-11-09,9265,5704,3667,32.436974789916
1507904,Soure,25752,2021-11-09,21397,14182,8154,31.663560111836
1507961,Terra Alta,11971,2021-11-09,11628,7333,4231,35.3437473895247
1507979,Terra Santa,19063,2021-11-09,17306,10627,6809,35.7184073860358
1508035,Tracuateua,31549,2021-11-09,36088,22318,14030,44.4705061967099
1508050,Trairão,19344,2021-11-09,11435,7035,4608,23.8213399503722
1508084,Tucumã,40661,2021-11-09,29806,19171,11130,27.3726666830624
1508126,Ulianópolis,62286,2021-11-09,25280,16462,9304,14.9375461580451
1508357,Vitória do Xingu,15421,2021-11-09,13636,8576,5147,33.3765644251346
1600105,Amapá,9265,2021-11-09,9238,5392,3678,39.6977873718295
1600238,Ferreira Gomes,8151,2021-11-09,7150,4385,2647,32.4745430008588
1600402,Mazagão,22468,2021-11-09,16282,10693,5483,24.4035962257433
1600501,Oiapoque,28534,2021-11-09,15224,9693,5549,19.4469755379547
1600550,Pracuúba,5370,2021-11-09,3198,2128,1004,18.6964618249534
1600709,Tartarugalzinho,18217,2021-11-09,10820,7029,3610,19.8166547730142
1700251,Abreulândia,2609,2021-11-09,2894,1714,1165,44.6531238022231
1700350,Aliança do Tocantins,5303,2021-11-09,7081,4258,2856,53.85630775033
1700400,Almas,6905,2021-11-09,7759,4810,2914,42.2013034033309
1700707,Alvorada,8381,2021-11-09,12775,7201,5297,63.2024818040807
1701002,Ananás,9435,2021-11-09,11718,6881,4541,48.1293057763646
1701051,Angico,3475,2021-11-09,3088,1951,1151,33.1223021582734
1701101,Aparecida do Rio Negro,4901,2021-11-09,4613,2772,1799,36.7067945317282
1701903,Araguacema,7223,2021-11-09,7010,4170,2729,37.7820850062301
1702000,Araguaçu,8418,2021-11-09,10933,6119,4552,54.0746020432407
1702307,Arapoema,6590,2021-11-09,8232,4964,3499,53.0955993930197
1702406,Arraias,10502,2021-11-09,14231,8103,5939,56.5511331175014
1702703,Aurora do Tocantins,3809,2021-11-09,3960,2309,1545,40.5618272512471
1702901,Axixá do Tocantins,9817,2021-11-09,11448,7133,4260,43.3941122542528
1703008,Babaçulândia,10668,2021-11-09,10124,6151,4078,38.2264716910386
1703057,Bandeirantes do Tocantins,3631,2021-11-09,3487,2211,1287,35.4447810520518
1703073,Barra do Ouro,4673,2021-11-09,4253,2729,1531,32.7626792210571
1703107,Barrolândia,5669,2021-11-09,6212,3700,2457,43.340977244664
1703206,Bernardo Sayão,4439,2021-11-09,5673,3266,2441,54.9898625816626
1703305,Bom Jesus do Tocantins,5120,2021-11-09,3731,2386,1377,26.89453125
1703602,Brasilândia do Tocantins,2221,2021-11-09,2484,1396,1015,45.7001350742909
1703701,Brejinho de Nazaré,5540,2021-11-09,5468,3280,2122,38.3032490974729
1703826,Cachoeirinha,2293,2021-11-09,2190,1331,817,35.6301788050589
1703842,Campos Lindos,10505,2021-11-09,7696,4750,2952,28.1009043312708
1703867,Cariri do Tocantins,4499,2021-11-09,5423,3217,2234,49.6554789953323
1703883,Carmolândia,2627,2021-11-09,3543,2069,1416,53.9017891130567
1703891,Carrasco Bonito,4165,2021-11-09,4422,2674,1689,40.5522208883553
1703909,Caseara,5514,2021-11-09,4701,3020,1752,31.7736670293798
1704105,Centenário,2966,2021-11-09,2752,1596,1091,36.7835468644639
1705102,Chapada da Natividade,3330,2021-11-09,3726,2167,1513,45.4354354354354
1705607,Conceição do Tocantins,4070,2021-11-09,5271,3013,2120,52.0884520884521
1706001,Couto Magalhães,5690,2021-11-09,5619,3340,2271,39.9121265377856
1706100,Cristalândia,7268,2021-11-09,7467,4239,3045,41.8959823885526
1706258,Crixás do Tocantins,1749,2021-11-09,2188,1262,938,53.6306460834763
1707108,Divinópolis do Tocantins,6986,2021-11-09,9113,5525,3497,50.0572573718866
1707207,Dois Irmãos do Tocantins,7173,2021-11-09,7216,4245,2811,39.1886240066918
1707306,Dueré,4686,2021-11-09,5468,3107,2175,46.4148527528809
1707405,Esperantina,11280,2021-11-09,8449,5260,3038,26.9326241134752
1707652,Figueirópolis,5222,2021-11-09,5631,3321,2212,42.3592493297587
1708205,Formoso do Araguaia,18358,2021-11-09,20250,12721,7593,41.3607146748012
1708254,Tabocão,2615,2021-11-09,4479,2595,1890,72.2753346080306
1708304,Goianorte,5136,2021-11-09,6259,3769,2547,49.5911214953271
1709005,Goiatins,13169,2021-11-09,11178,6948,4183,31.7639911914344
1709302,Guaraí,26403,2021-11-09,31093,17866,12697,48.0892322842101
1709807,Ipueiras,2088,2021-11-09,2234,1244,932,44.6360153256705
1710508,Itacajá,7471,2021-11-09,8242,4863,3315,44.371570070941
1710904,Itapiratins,3814,2021-11-09,4619,2708,1865,48.8987939171474
1711100,Itaporã do Tocantins,2412,2021-11-09,3253,1919,1357,56.2603648424544
1711506,Jaú do Tocantins,3906,2021-11-09,4910,2886,2102,53.8146441372248
1711902,Lagoa da Confusão,13989,2021-11-09,10247,6319,3833,27.4001000786332
1712009,Lajeado,3199,2021-11-09,3771,2190,1486,46.4520162550797
1712405,Lizarda,3727,2021-11-09,2959,1758,1195,32.0633217064663
1712454,Luzinópolis,3200,2021-11-09,3175,1928,1181,36.90625
1712504,Marianópolis do Tocantins,5332,2021-11-09,5328,3189,2128,39.9099774943736
1712702,Mateiros,2773,2021-11-09,2276,1428,822,29.6429859358096
1712801,Maurilândia do Tocantins,3470,2021-11-09,2945,2019,958,27.6080691642651
1713205,Miracema do Tocantins,17628,2021-11-09,24922,14455,10219,57.9702745631949
1713601,Monte do Carmo,8182,2021-11-09,6156,3445,2609,31.8870691762405
1713700,Monte Santo do Tocantins,2311,2021-11-09,3301,1867,1349,58.3729987018607
1713809,Palmeiras do Tocantins,6830,2021-11-09,6309,3777,2378,34.8169838945827
