IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3152131,Ponto Chique,4305,2022-05-28,7005,3606,2785,64.6922183507549
3162575,São João do Manteninha,5975,2022-05-28,10605,4450,3882,64.9707112970711
3165602,Senador Cortes,2001,2022-05-28,5944,2287,2221,110.994502748626
3549300,São João do Pau d'Alho,2095,2022-05-28,5454,1977,2020,96.4200477326969
4107553,Farol,2995,2022-05-28,6823,2720,2592,86.5442404006678
4109104,Guaporema,2239,2022-05-28,5724,2195,2081,92.9432782492184
4202099,Barra Bonita,1625,2022-05-28,5085,1920,1873,115.261538461538
4212239,Paraíso,3284,2022-05-28,10296,4221,3916,119.244823386114
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990,73.2155997056659
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890,79.0008123476848
5106455,Planalto da Serra,2637,2022-05-28,6656,2915,2563,97.1937808115283
5204201,Cachoeira de Goiás,1336,2022-05-28,4005,1620,1458,109.131736526946
5214804,Nova Aurora,2236,2022-05-28,5688,2075,2007,89.7584973166368
3168200,Tapiraí,1869,2022-05-29,5199,2031,1869,100
1100908,Castanheiras,2923,2022-05-30,6918,3029,2715,92.8840232637701
1303700,Santo Antônio do Içá,20889,2022-05-30,20068,12295,5567,26.6503901574992
1400605,São Luiz,8232,2022-05-30,7190,3785,2914,35.3984450923227
1500131,Abel Figueiredo,7536,2022-05-30,10186,5188,4032,53.5031847133758
1506906,Santarém Novo,6796,2022-05-30,11425,5401,4301,63.2872277810477
2100105,Afonso Cunha,6631,2022-05-30,11136,5746,4645,70.0497662494345
2102408,Cajapió,11255,2022-05-30,18820,8571,7557,67.1434917814305
2201705,Bertolínia,5512,2022-05-30,11644,4921,4267,77.4129172714078
2208106,Pimenteiras,12150,2022-05-30,19719,7939,7331,60.3374485596708
2208601,Prata do Piauí,3149,2022-05-30,7820,3039,2920,92.7278501111464
2313708,Umari,7740,2022-05-30,15416,6699,6061,78.3074935400517
2407906,Monte das Gameleiras,2063,2022-05-30,4800,1964,1862,90.2569074163839
2410256,Porto do Mangue,6605,2022-05-30,9478,4029,3469,52.5208175624527
2504033,Capim,6715,2022-05-30,11174,5100,4713,70.1861504095309
2504850,Coxixola,1948,2022-05-30,5005,1846,1800,92.4024640657084
2517407,Zabelê,2269,2022-05-30,6683,2403,2311,101.851035698546
3103108,Antônio Prado de Minas,1577,2022-05-30,4060,1429,1374,87.1274571972099
3103306,Aracitaba,2056,2022-05-30,6072,2100,2050,99.7081712062257
3105509,Barão de Monte Alto,5311,2022-05-30,14548,5544,5223,98.3430615703258
3109808,Cachoeira Dourada,2720,2022-05-30,5771,2291,2094,76.9852941176471
3117207,Conceição das Pedras,2814,2022-05-30,7177,2686,2590,92.0398009950249
3118502,Consolação,1786,2022-05-30,4033,1693,1524,85.3303471444569
3139706,Maravilhas,8113,2022-05-30,15475,6024,5506,67.8663872796746
3145406,Olaria,1694,2022-05-30,5224,1893,1861,109.858323494687
3149002,Pedra Dourada,2559,2022-05-30,5991,2439,2254,88.0812817506839
3150109,Piau,2719,2022-05-30,7905,2899,2745,100.956233909526
3156452,Rosário da Limeira,4648,2022-05-30,7216,4196,2392,51.4629948364888
3157278,Santa Bárbara do Monte Verde,3212,2022-05-30,7562,3102,2793,86.9551681195517
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079,92.0318725099601
3166956,Serranópolis de Minas,4836,2022-05-30,9313,3791,3502,72.4152191894127
3168051,Taparuba,3093,2022-05-30,6703,2813,2567,82.9938570966699
3547205,Santana da Ponte Pensa,1448,2022-05-30,5212,1741,1901,131.28453038674
4111902,Jaguapitã,13861,2022-05-30,23045,9893,8420,60.7459779236707
4128807,Xambrê,5584,2022-05-30,14224,5654,5277,94.5021489971347
4201653,Arvoredo,2228,2022-05-30,6013,2323,2159,96.903052064632
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796,75.1017851550266
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756,57.4047073526349
4202859,Braço do Trombudo,3794,2022-05-30,7570,3275,3096,81.6025303110174
4203105,Caibi,6112,2022-05-30,13635,5713,5246,85.8311518324607
4207759,Iraceminha,3901,2022-05-30,9991,3827,3772,96.6931556011279
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778,98.3824280606164
4215604,Santa Rosa de Lima,2151,2022-05-30,4558,1789,1668,77.5453277545328
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413,101.131601005868
4219358,Vitor Meireles,4907,2022-05-30,9467,3999,3749,76.4010597106175
4300059,Água Santa,3738,2022-05-30,8387,3485,3178,85.0187265917603
4300703,Anta Gorda,5941,2022-05-30,13121,5119,5003,84.211412220165
4302378,Bom Progresso,1858,2022-05-30,4291,1842,1598,86.0064585575888
4302584,Bozano,2099,2022-05-30,5860,2201,2095,99.8094330633635
4304309,Cândido Godói,6106,2022-05-30,14834,6025,5554,90.9597117589256
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451,90.1766004415011
4306353,Dezesseis de Novembro,2331,2022-05-30,6718,2614,2537,108.837408837409
4310363,Imigrante,3103,2022-05-30,7571,3074,2899,93.425717048018
4310462,Ipiranga do Sul,1871,2022-05-30,4526,1730,1711,91.4484233030465
4312054,Marques de Souza,3981,2022-05-30,9301,3560,3361,84.4260236121578
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4312807,Nova Araçá,4890,2022-05-30,11570,4977,4470,91.4110429447853
4313466,Novo Xingu,1705,2022-05-30,4923,1711,1659,97.3020527859238
4314076,Passo do Sobrado,6612,2022-05-30,14693,5668,5404,81.7301875378101
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503,97.3551147413458
4316428,Sagrada Família,2601,2022-05-30,5950,2371,2187,84.083044982699
4318614,São José do Sul,2464,2022-05-30,5427,2124,2048,83.1168831168831
4320230,Sede Nova,2875,2022-05-30,7179,2717,2610,90.7826086956522
4322327,Turuçu,3408,2022-05-30,9959,3878,3688,108.215962441315
4322525,Vale Verde,3531,2022-05-30,7857,3128,3013,85.3299348626451
4323457,Vila Nova do Sul,4274,2022-05-30,11221,4112,3955,92.536265793168
5002803,Caracol,6247,2022-05-30,9790,4400,4084,65.3753801824876
5003900,Figueirão,3066,2022-05-30,7500,3040,2827,92.204827136334
5203962,Buritinópolis,3272,2022-05-30,7401,3237,2799,85.5440097799511
5207105,Diorama,2477,2022-05-30,5632,2204,2110,85.1836899475172
5210307,Israelândia,2772,2022-05-30,6048,2430,2250,81.1688311688312
5213400,Moiporá,1471,2022-05-30,4686,1774,1683,114.411964649898
5221452,Trombas,3497,2022-05-30,6063,2783,2433,69.5739205032885
5221908,Varjão,3848,2022-05-30,9627,3759,3469,90.1507276507276
1200427,Rodrigues Alves,19767,2022-05-31,21257,10767,8104,40.9976222997926
1300029,Alvarães,16396,2022-05-31,27455,12645,10018,61.1002683581361
1300607,Benjamin Constant,44873,2022-05-31,54117,26090,19630,43.7456822588193
1301506,Envira,20748,2022-05-31,25071,12163,9623,46.380374011953
1303502,Pauini,19616,2022-05-31,17931,9454,6668,33.9926590538336
1304104,Tapauá,16876,2022-05-31,14226,7427,5421,32.122540886466
1502764,Cumaru do Norte,14044,2022-05-31,7224,3922,2802,19.9515807462261
1503101,Gurupá,34127,2022-05-31,44561,22090,16516,48.3956984206054
1503408,Inhangapi,12009,2022-05-31,21043,9387,7794,64.9013240069948
1503754,Jacareacanga,6952,2022-05-31,13919,7810,5042,72.5258918296893
1505494,Palestina do Pará,7575,2022-05-31,7445,3906,2911,38.4290429042904
1505551,Pau D'Arco,5339,2022-05-31,10261,5272,4010,75.1076980707998
1505601,Peixe-Boi,8084,2022-05-31,15921,6909,6018,74.4433448787729
1507102,São Caetano de Odivelas,18207,2022-05-31,31379,14314,12251,67.2873070796946
1507466,São João da Ponta,6294,2022-05-31,9903,4576,3858,61.2964728312679
1703206,Bernardo Sayão,4439,2022-05-31,7881,3601,3198,72.0432529849065
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217,53.0745747928478
1703909,Caseara,5514,2022-05-31,6620,3419,2649,48.0413492927095
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989,69.8939929328622
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142,55.219683655536
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265,60.5842911877395
1711100,Itaporã do Tocantins,2412,2022-05-31,4888,2136,1875,77.7363184079602
1711803,Juarina,2174,2022-05-31,3378,1655,1337,61.4995400183993
1711951,Lagoa do Tocantins,4470,2022-05-31,4548,2384,1809,40.4697986577181
1715002,Nova Rosalândia,4348,2022-05-31,7790,3595,3137,72.148114075437
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800,71.1743772241993
1717909,Ponte Alta do Tocantins,8192,2022-05-31,10992,5229,4420,53.955078125
2100550,Amapá do Maranhão,7047,2022-05-31,10030,5162,3704,52.5613736341706
2100808,Anapurus,16054,2022-05-31,21952,11121,8254,51.4139778248412
2100832,Apicum-Açu,17582,2022-05-31,27077,12515,10406,59.1855306563531
2101970,Boa Vista do Gurupi,8494,2022-05-31,10980,5722,4154,48.9051094890511
2105153,Igarapé do Meio,14470,2022-05-31,23703,10862,9016,62.3082239115411
2105203,Igarapé Grande,11453,2022-05-31,16387,7560,6485,56.6227189382695
2105450,Jatobá,10464,2022-05-31,11192,5177,4091,39.0959480122324
2105948,Lago dos Rodrigues,8841,2022-05-31,16646,7202,6409,72.4917995701844
2107308,Nova Iorque,4682,2022-05-31,7579,3587,2822,60.2733874412644
2109700,Sambaíba,5686,2022-05-31,8679,4599,3572,62.8209637706648
2111722,Satubinha,14274,2022-05-31,10614,4939,4085,28.6184671430573
2112274,Tufilândia,5868,2022-05-31,9121,4353,3427,58.4014996591684
2203230,Currais,4982,2022-05-31,10370,4358,3740,75.0702529104777
2203750,Fartura do Piauí,5330,2022-05-31,12143,4722,4235,79.4559099437148
2204600,Hugo Napoleão,3880,2022-05-31,10026,3955,3625,93.4278350515464
2206001,Marcos Parente,4546,2022-05-31,11442,4585,4224,92.9168499780026
2206308,Miguel Leão,1239,2022-05-31,2713,1151,965,77.8853914447135
2208908,Ribeiro Gonçalves,7408,2022-05-31,12207,5305,4611,62.2435205183585
2209450,Santo Antônio dos Milagres,2172,2022-05-31,4453,1807,1622,74.6777163904236
2210375,São Luis do Piauí,2648,2022-05-31,7795,3040,2852,107.703927492447
2400604,Almino Afonso,4685,2022-05-31,11093,4325,3796,81.0245464247599
2401503,Barcelona,3989,2022-05-31,8497,3433,3107,77.8891952870394
2406155,Jundiá,3945,2022-05-31,7747,3200,2819,71.4575411913815
2408706,Paraú,3732,2022-05-31,7733,3181,2957,79.2336548767417
2410702,Riacho da Cruz,3648,2022-05-31,7364,2915,2559,70.1480263157895
2411700,São Bento do Trairí,4541,2022-05-31,7603,3360,2793,61.5062761506276
2413706,Sítio Novo,5600,2022-05-31,9767,3834,3518,62.8214285714286
2413805,Taboleiro Grande,2606,2022-05-31,6547,2765,2383,91.4428242517268
2414902,Viçosa,1731,2022-05-31,4235,1538,1420,82.0335066435587
2501153,Areia de Baraúnas,2105,2022-05-31,4607,1703,1645,78.1472684085511
2502201,Bom Jesus,2588,2022-05-31,6334,2795,2421,93.5471406491499
2504074,Caraúbas,4206,2022-05-31,11323,4233,4077,96.9329529243937
2508406,Lastro,2698,2022-05-31,8461,3061,3136,116.234247590808
2510659,Parari,1747,2022-05-31,5073,1875,1790,102.461362335432
2512721,Pedro Régis,6139,2022-05-31,10227,4533,3919,63.8377585926047
2512788,Riacho de Santo Antônio,1999,2022-05-31,4661,2029,1815,90.7953976988494
2513968,São Domingos,3119,2022-05-31,8273,3068,3045,97.6274446938121
2514453,São José dos Ramos,6037,2022-05-31,12584,5124,4502,74.5734636408812
2514701,São José do Sabugi,4153,2022-05-31,10408,4025,3835,92.3428846616904
2515203,São Sebastião do Umbuzeiro,3534,2022-05-31,9429,3561,3534,100
2515609,Serra da Raiz,3114,2022-05-31,7668,3078,2866,92.0359666024406
2516151,Sossêgo,3631,2022-05-31,9812,3863,3619,99.6695125309832
2517100,Várzea,2870,2022-05-31,8262,2955,2848,99.2334494773519
2705408,Monteirópolis,7171,2022-05-31,12532,5694,4803,66.9781062613304
2919900,Macururé,7752,2022-05-31,16345,6715,5990,77.2703818369453
3103207,Araçaí,2360,2022-05-31,5718,2166,2068,87.6271186440678
3104304,Areado,15288,2022-05-31,31654,12862,11634,76.0989010989011
3106101,Belmiro Braga,3422,2022-05-31,6959,2866,2455,71.7416715371128
3106606,Bertópolis,4609,2022-05-31,9495,4202,3517,76.3072249945758
3106804,Bias Fortes,3282,2022-05-31,5344,2646,2104,64.1072516758074
3110103,Caiana,5584,2022-05-31,12120,4919,4495,80.4978510028653
3111705,Canaã,4533,2022-05-31,12035,4978,4646,102.492830355173
3116902,Comendador Gomes,3128,2022-05-31,6243,2397,2263,72.346547314578
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744,91.0704960835509
3124609,Estrela Dalva,2308,2022-05-31,3751,1808,1433,62.0883882149047
3127339,Gameleiras,5084,2022-05-31,10824,4541,4062,79.897718332022
3130556,Imbé de Minas,6976,2022-05-31,11751,5063,4483,64.2631880733945
3136603,Nova União,5739,2022-05-31,13106,4835,4644,80.9200209095661
3146552,Pai Pedro,6098,2022-05-31,12444,5239,4699,77.0580518202689
3147808,Passa Vinte,2024,2022-05-31,5914,2051,2025,100.049407114625
3149408,Pedro Teixeira,1804,2022-05-31,5733,2141,2026,112.305986696231
3149507,Pequeri,3340,2022-05-31,7002,2829,2568,76.8862275449102
3160009,Santo Antônio do Aventureiro,3602,2022-05-31,9850,3554,3394,94.2254303164908
3160959,São Domingos das Dores,5672,2022-05-31,11256,4803,4327,76.287023977433
3163003,São José da Safira,4291,2022-05-31,8116,3447,3014,70.2400372873456
3163409,São José do Goiabal,5356,2022-05-31,11172,4356,4043,75.4854368932039
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575,106.562922868742
3509957,Canas,5268,2022-05-31,9934,4097,3988,75.7023538344723
3520806,Inúbia Paulista,4045,2022-05-31,11014,3954,4141,102.373300370828
3536901,Pedranópolis,2468,2022-05-31,6830,2413,2468,100
3543238,Ribeirão dos Índios,2222,2022-05-31,6423,2212,2280,102.610261026103
3544707,Sagres,2427,2022-05-31,6804,2644,2519,103.790688092295
4102208,Atalaia,3871,2022-05-31,11030,4275,4037,104.28829759752
4103222,Bom Sucesso do Sul,3244,2022-05-31,7998,3183,2923,90.1048088779285
4106555,Corumbataí do Sul,3038,2022-05-31,8795,3833,3444,113.364055299539
4107736,Fernandes Pinheiro,5561,2022-05-31,14567,6004,5515,99.1728106455673
4108452,Foz do Jordão,4466,2022-05-31,10923,4416,4123,92.3197492163009
4109203,Guaraci,5557,2022-05-31,13583,5314,4882,87.8531581788735
4111555,Ivaté,8294,2022-05-31,15994,6237,5944,71.6662647697131
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132,86.4782276546982
4113429,Lidianópolis,3155,2022-05-31,8916,3569,3327,105.451664025357
4115507,Marumbi,4676,2022-05-31,10126,3920,3634,77.715996578272
4116406,Nossa Senhora das Graças,4009,2022-05-31,9379,3494,3309,82.5392866051385
4118857,Perobal,6194,2022-05-31,18380,7751,6987,112.802712302228
4123600,Santa Inês,1568,2022-05-31,4573,1785,1713,109.247448979592
4200754,Alto Bela Vista,1915,2022-05-31,4731,1799,1749,91.331592689295
4202438,Bocaina do Sul,3501,2022-05-31,7463,3299,2871,82.0051413881748
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958,64.7272727272727
4204905,Descanso,8136,2022-05-31,23384,8909,8453,103.896263520157
4205209,Erval Velho,4423,2022-05-31,11242,4442,4252,96.133845806014
4205555,Frei Rogério,1918,2022-05-31,5132,2207,1989,103.701772679875
4207858,Irati,1887,2022-05-31,5613,2192,2125,112.612612612613
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777,75.2540346682606
4210555,Marema,1703,2022-05-31,5555,2133,2044,120.023487962419
4213153,Planalto Alegre,2907,2022-05-31,7146,2913,2820,97.0072239422085
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323,106.657483930211
4215752,São Bernardino,2239,2022-05-31,6237,2576,2454,109.60250111657
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846,101.970619849516
4217402,Schroeder,22605,2022-05-31,31839,14466,13176,58.2879893828799
4217956,Tigrinhos,1606,2022-05-31,5070,2088,1942,120.921544209215
4300208,Ajuricaba,6951,2022-05-31,15789,6411,5989,86.1602647101137
4301859,Barra do Guarita,3266,2022-05-31,7463,2787,2817,86.2522963870178
4302055,Benjamin Constant do Sul,1924,2022-05-31,4234,1745,1619,84.1476091476092
4303806,Campinas do Sul,5422,2022-05-31,12814,4975,4784,88.2331243083733
4304655,Capão do Cipó,3745,2022-05-31,7085,2609,2519,67.2630173564753
4304697,Capitão,2770,2022-05-31,7087,2628,2577,93.0324909747292
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330,102.148180622534
4306429,Dois Irmãos das Missões,1992,2022-05-31,5029,1996,1862,93.4738955823293
4306932,Entre-Ijuís,8350,2022-05-31,20286,8450,7480,89.5808383233533
4307054,Ernestina,3171,2022-05-31,7542,2963,2827,89.1516871649322
4307401,Esmeralda,3291,2022-05-31,6888,2860,2690,81.7380735338803
4307450,Esperança do Sul,2846,2022-05-31,8064,3183,3005,105.586788475053
4310751,Ivorá,1854,2022-05-31,6140,2148,2067,111.488673139159
4312138,Mato Castelhano,2543,2022-05-31,6891,2610,2472,97.2080220212348
4312252,Minas do Leão,8130,2022-05-31,18048,7420,6533,80.3567035670357
4312955,Nova Boa Vista,1731,2022-05-31,6075,2175,2101,121.374927787406
4313334,Nova Ramada,2195,2022-05-31,5609,2144,2079,94.7152619589977
4313359,Nova Roma do Sul,3743,2022-05-31,9246,3588,3548,94.7902751803366
4314175,Pedras Altas,1928,2022-05-31,5371,2066,1882,97.6141078838174
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058,108.544303797468
4315073,Porto Vera Cruz,1258,2022-05-31,4665,1717,1652,131.319554848967
4315131,Pouso Novo,1586,2022-05-31,5146,1879,1826,115.132408575032
4315149,Presidente Lucena,2972,2022-05-31,7368,2962,2853,95.9959623149394
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106,90.4592592592593
4316501,Salvador do Sul,7975,2022-05-31,17754,7038,6612,82.9090909090909
4317004,Santana da Boa Vista,8037,2022-05-31,16889,6615,6233,77.5538136120443
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554,91.5743365112085
4319364,São Pedro das Missões,2025,2022-05-31,5263,1799,1857,91.7037037037037
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144,95.3736654804271
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266,99.0384615384616
4322376,Unistalda,2306,2022-05-31,5091,1897,1840,79.7918473547268
4323770,Westfália,3046,2022-05-31,7519,2840,2798,91.8581746552856
5000252,Alcinópolis,5489,2022-05-31,11912,4858,4323,78.7575150300601
5005251,Laguna Carapã,7496,2022-05-31,14126,6060,5141,68.5832443970118
5101209,Araguainha,909,2022-05-31,1979,862,765,84.1584158415842
5105309,Luciara,2036,2022-05-31,3404,1522,1308,64.2436149312377
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-31,24217,12080,9589,58.4267609066537
5106851,Porto Estrela,2794,2022-05-31,7778,3186,2910,104.151753758053
5107156,Reserva do Cabaçal,2754,2022-05-31,4823,2089,1872,67.9738562091503
5107198,Ribeirãozinho,2439,2022-05-31,5963,2436,2240,91.8409184091841
5107404,São Pedro da Cipa,4823,2022-05-31,7028,3315,2747,56.956251295874
5107578,Rondolândia,4069,2022-05-31,4856,2237,1906,46.8419759154584
5200506,Aloândia,1976,2022-05-31,4904,1812,1687,85.3744939271255
5208152,Gameleira de Goiás,3923,2022-05-31,7565,3314,2768,70.5582462401224
5212709,Mambaí,9277,2022-05-31,12947,6048,5260,56.6993640185405
5219357,Santa Isabel,3821,2022-05-31,8258,3432,3003,78.591991625229
5220157,São Luiz do Norte,5263,2022-05-31,10858,4989,4163,79.0993729811894
5220702,Sítio d'Abadia,3040,2022-05-31,4956,1920,1831,60.2302631578947
5221304,Três Ranchos,2830,2022-05-31,6481,2519,2376,83.9575971731449
1100072,Corumbiara,7052,2022-06-01,13883,6135,5366,76.091888825865
1101609,Theobroma,10348,2022-06-01,11753,5297,4606,44.5110166215694
