IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4314753,Poço das Antas,2105,2022-06-02,5940,2228,2151,102.185273159145
4318481,São José do Hortêncio,4924,2022-06-02,10134,4046,3894,79.0820471161657
4319356,São Pedro da Serra,3881,2022-06-02,9829,3699,3554,91.5743365112085
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160,96.085409252669
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651,84.0744757772957
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077,100.338164251208
1302108,Japurá,1755,2022-06-03,6369,3430,2344,133.561253561254
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323,66.6834677419355
1718501,Recursolândia,4389,2022-06-03,5626,2682,2199,50.1025290498975
1720150,São Félix do Tocantins,1610,2022-06-03,2944,1310,1158,71.9254658385093
2112274,Tufilândia,5868,2022-06-03,9126,4353,3427,58.4014996591684
2401651,Bodó,2171,2022-06-03,7028,2824,2561,117.964071856287
2411700,São Bento do Trairí,4541,2022-06-03,7628,3361,2803,61.7264919621229
2513943,São Domingos do Cariri,2645,2022-06-03,6899,2619,2478,93.6862003780718
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325,75.4555808656037
3168200,Tapiraí,1869,2022-06-03,5207,2031,1869,100
4107553,Farol,2995,2022-06-03,6828,2720,2593,86.5776293823038
4116000,Miraselva,1786,2022-06-03,5006,1883,1802,100.895856662934
4121356,Rancho Alegre D'Oeste,2602,2022-06-03,6081,2291,2208,84.8578016910069
4204756,Cunhataí,1972,2022-06-03,4945,1932,1887,95.6896551724138
4205431,Formosa do Sul,2481,2022-06-03,6717,2507,2498,100.68520757759
4210902,Modelo,4227,2022-06-03,10038,4434,3855,91.1994322214336
4301073,Arroio do Padre,2966,2022-06-03,6859,2677,2593,87.4241402562374
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598,86.0064585575888
4304697,Capitão,2770,2022-06-03,7098,2628,2577,93.0324909747292
4305587,Colinas,2466,2022-06-03,5845,2433,2303,93.3901054339011
4306130,Cruzaltense,1765,2022-06-03,4420,1597,1546,87.5920679886686
4306502,Dom Feliciano,15556,2022-06-03,30700,13003,11372,73.1036256106969
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547,70.0951517897599
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232,102.831689468661
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101,121.374927787406
4321493,Toropi,2753,2022-06-03,7995,2839,2795,101.52560842717
4321634,Três Arroios,2620,2022-06-03,7237,2588,2559,97.6717557251908
5003108,Corguinho,6158,2022-06-03,5663,2410,2162,35.1088015589477
5007307,Rio Negro,4758,2022-06-03,9255,3794,3413,71.7318200924758
5107883,Serra Nova Dourada,1705,2022-06-03,3539,1516,1379,80.8797653958945
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982,73.7024221453287
2502201,Bom Jesus,2588,2022-06-04,6339,2795,2421,93.5471406491499
2506202,Frei Martinho,2989,2022-06-04,8554,3010,2911,97.3904315824691
2510659,Parari,1747,2022-06-04,5095,1875,1790,102.461362335432
2512747,Riachão,3650,2022-06-04,7246,2960,2766,75.7808219178082
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818,90.9454727363682
3114907,Casa Grande,2251,2022-06-04,6060,2330,2250,99.9555752998667
3124609,Estrela Dalva,2308,2022-06-04,3754,1808,1433,62.0883882149047
3125002,Ewbank da Câmara,3932,2022-06-04,11236,4310,3963,100.788402848423
4114351,Manfrinópolis,2442,2022-06-04,6217,2430,2308,94.5126945126945
4205555,Frei Rogério,1918,2022-06-04,5133,2207,1989,103.701772679875
4312674,Nicolau Vergueiro,1667,2022-06-04,4241,1796,1485,89.0821835632874
1200393,Porto Walter,12497,2022-06-05,16696,8405,6408,51.2763063135153
4119657,Pitangueiras,3298,2022-06-05,6534,2477,2412,73.1352334748332
1200054,Assis Brasil,7649,2022-06-06,13567,6381,5023,65.6687148646882
1200351,Marechal Thaumaturgo,19727,2022-06-06,29063,13883,10889,55.1984589648705
1300201,Atalaia do Norte,20868,2022-06-06,20650,10299,7385,35.3891125167721
1301407,Eirunepé,36121,2022-06-06,44910,22706,16800,46.5103402452867
1303601,Santa Isabel do Rio Negro,26566,2022-06-06,22238,9797,8011,30.1550854475646
1400407,Normandia,11772,2022-06-06,10896,5920,4196,35.6439007815155
1400704,Uiramutã,11014,2022-06-06,10721,5918,4140,37.5885236971128
1506906,Santarém Novo,6796,2022-06-06,11434,5402,4301,63.2872277810477
1701051,Angico,3475,2022-06-06,5012,2289,1883,54.1870503597122
1701101,Aparecida do Rio Negro,4901,2022-06-06,6974,3291,2778,56.6823097327076
1705557,Combinado,4870,2022-06-06,9275,4134,3669,75.3388090349076
1715507,Oliveira de Fátima,1124,2022-06-06,2046,917,800,71.1743772241993
1717800,Ponte Alta do Bom Jesus,4586,2022-06-06,8636,3699,3253,70.9332751853467
2100105,Afonso Cunha,6631,2022-06-06,11210,5753,4662,70.3061378374303
2107308,Nova Iorque,4682,2022-06-06,7604,3589,2826,60.3588210166596
2111250,São José dos Basílios,7639,2022-06-06,13013,5526,4780,62.5736352925776
2111748,Senador Alexandre Costa,11285,2022-06-06,12545,6342,4744,42.0381036774479
2203800,Flores do Piauí,4461,2022-06-06,7991,3763,3131,70.1860569379063
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324,86.105965172286
2504074,Caraúbas,4206,2022-06-06,11549,4236,4081,97.0280551592963
2509156,Marizópolis,6689,2022-06-06,13820,5671,5107,76.3492300792346
2512606,Quixaba,2009,2022-06-06,4230,1616,1524,75.8586361373818
2514651,São José do Brejo do Cruz,1821,2022-06-06,3623,1484,1383,75.9472817133443
2707008,Pindoba,2903,2022-06-06,5161,2433,2027,69.8243196693076
2805000,Pedra Mole,3309,2022-06-06,6489,2791,2416,73.0129948624962
2806503,Santa Rosa de Lima,3933,2022-06-06,8063,3986,3142,79.8881261123824
3127339,Gameleiras,5084,2022-06-06,10900,4542,4064,79.9370574350905
3132602,Itamarati de Minas,4395,2022-06-06,8405,4099,3083,70.1478953356087
3140209,Maripá de Minas,3000,2022-06-06,8737,3203,3096,103.2
3145703,Oliveira Fortes,2128,2022-06-06,4695,1775,1631,76.6447368421053
3147808,Passa Vinte,2024,2022-06-06,5918,2051,2025,100.049407114625
3148806,Pedra do Anta,2960,2022-06-06,9820,3820,3538,119.527027027027
3157278,Santa Bárbara do Monte Verde,3212,2022-06-06,7650,3103,2799,87.1419676214197
4107405,Enéas Marques,5906,2022-06-06,16845,6924,6411,108.550626481544
4115739,Mato Rico,3142,2022-06-06,8277,3278,3110,98.9815404201146
4123956,Santa Mônica,4052,2022-06-06,7236,3007,2743,67.6949654491609
4126405,Sertaneja,5149,2022-06-06,15547,5742,5461,106.059429015343
4128302,Uniflor,2623,2022-06-06,6414,2396,2347,89.4776972931758
4205191,Ermo,2059,2022-06-06,5171,2140,2025,98.3487129674599
4207858,Irati,1887,2022-06-06,5618,2194,2125,112.612612612613
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654,112.172442941674
4215356,Saltinho,3727,2022-06-06,8687,3507,3252,87.2551650120741
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668,77.5453277545328
4215752,São Bernardino,2239,2022-06-06,6270,2577,2455,109.647163912461
4217154,São Miguel da Boa Vista,1794,2022-06-06,4416,1782,1650,91.9732441471572
4301305,Arroio Grande,18185,2022-06-06,45858,17693,16522,90.8551003574375
4305850,Coqueiros do Sul,2267,2022-06-06,5850,2326,2137,94.2655491839436
4309258,Guabiju,1478,2022-06-06,4318,1549,1426,96.4817320703654
4314456,Pinhal,2581,2022-06-06,7128,2662,2685,104.029445951182
4318465,São José do Herval,1917,2022-06-06,4953,2018,1840,95.9833072509129
4321626,Travesseiro,2331,2022-06-06,5867,2163,2113,90.6477906477907
5101209,Araguainha,909,2022-06-06,1983,862,765,84.1584158415842
5108857,Nova Marilândia,3332,2022-06-06,6843,3221,2694,80.8523409363746
5209291,Guaraíta,1905,2022-06-06,5604,2337,2076,108.976377952756
5209457,Guarinos,1681,2022-06-06,5839,2049,2013,119.750148720999
5218052,Porteirão,3979,2022-06-06,8449,3630,3360,84.4433274692134
1101559,Teixeirópolis,4160,2022-06-07,9428,4003,3583,86.1298076923077
1200138,Bujari,10572,2022-06-07,14417,6680,5441,51.4661369655694
1200302,Feijó,34986,2022-06-07,48936,24275,18334,52.4038186703253
1300060,Amaturá,11934,2022-06-07,8105,4773,2356,19.7419138595609
1300607,Benjamin Constant,44873,2022-06-07,54286,26166,19672,43.8392797450583
1300839,Caapiranga,13482,2022-06-07,14270,6802,5473,40.5948672303813
1300904,Canutama,15981,2022-06-07,12139,6478,4772,29.8604592954133
1301159,Careiro da Várzea,31459,2022-06-07,27965,12672,10723,34.0856352713055
1301506,Envira,20748,2022-06-07,25092,12167,9634,46.4333911702333
1301605,Fonte Boa,16409,2022-06-07,33594,16804,11798,71.8995673106222
1302405,Lábrea,47685,2022-06-07,58281,26739,22291,46.7463562965293
1302801,Maraã,18298,2022-06-07,18400,8655,6844,37.4029948628265
1303502,Pauini,19616,2022-06-07,18033,9494,6691,34.1099102773246
1303700,Santo Antônio do Içá,20889,2022-06-07,20389,12407,5689,27.2344296040979
1303957,São Sebastião do Uatumã,14678,2022-06-07,17458,7492,6561,44.6995503474588
1304104,Tapauá,16876,2022-06-07,14309,7448,5461,32.3595638776961
1304237,Tonantins,19038,2022-06-07,25827,12394,9508,49.9422208215149
1400050,Alto Alegre,15249,2022-06-07,21202,10872,8170,53.5772837563119
1502004,Cachoeira do Arari,24355,2022-06-07,34949,16044,13170,54.0751385752412
1502608,Colares,12175,2022-06-07,23743,11475,9594,78.8008213552361
1503408,Inhangapi,12009,2022-06-07,21094,9395,7804,64.984594887168
1505494,Palestina do Pará,7575,2022-06-07,7458,3908,2914,38.4686468646865
1505601,Peixe-Boi,8084,2022-06-07,16025,6913,6020,74.468085106383
1506401,Santa Cruz do Arari,10496,2022-06-07,8602,4355,3196,30.4496951219512
1506609,Santa Maria do Pará,25127,2022-06-07,34824,17991,13256,52.7559995224261
1507102,São Caetano de Odivelas,18207,2022-06-07,31398,14316,12256,67.3147690448729
1600212,Cutias,6217,2022-06-07,7900,3782,2933,47.177095061927
1600253,Itaubal,5730,2022-06-07,6317,3292,2224,38.8132635253054
1600550,Pracuúba,5370,2022-06-07,5447,2685,2045,38.0819366852886
1703206,Bernardo Sayão,4439,2022-06-07,7885,3601,3198,72.0432529849065
1703909,Caseara,5514,2022-06-07,6627,3419,2651,48.0776206021037
1708254,Tabocão,2615,2022-06-07,6664,3109,2757,105.430210325048
1710706,Itaguatins,5801,2022-06-07,8885,4251,3362,57.9555249094984
1710904,Itapiratins,3814,2022-06-07,6410,2952,2497,65.4693235448348
1712009,Lajeado,3199,2022-06-07,5786,2618,2214,69.2091278524539
1712801,Maurilândia do Tocantins,3470,2022-06-07,5077,2531,1930,55.6195965417868
1713700,Monte Santo do Tocantins,2311,2022-06-07,4648,2073,1782,77.1094764171355
1715150,Novo Alegre,2332,2022-06-07,5321,2102,1995,85.548885077187
1715259,Novo Jardim,2768,2022-06-07,3779,1798,1486,53.6849710982659
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135,56.5272268301479
1718659,Rio da Conceição,2211,2022-06-07,2968,1397,1180,53.3695160560832
2102408,Cajapió,11255,2022-06-07,18894,8576,7580,67.3478454020435
2103109,Cedral,10711,2022-06-07,19942,7918,7200,67.2206143217253
2103125,Central do Maranhão,8806,2022-06-07,13979,6480,5242,59.5275948217125
2105104,Icatu,27423,2022-06-07,35983,16914,13869,50.5743354118805
2106201,Luís Domingues,7016,2022-06-07,8283,4560,3130,44.612314709236
2106359,Marajá do Sena,7757,2022-06-07,8982,4547,3515,45.3139100167591
2106631,Matões do Norte,17316,2022-06-07,12991,5853,4928,28.4592284592285
2107209,Nina Rodrigues,14826,2022-06-07,17955,8915,6734,45.4202077431539
2107456,Olinda Nova do Maranhão,14968,2022-06-07,19697,8969,7540,50.3741314804917
2108405,Peri Mirim,14371,2022-06-07,19374,8877,7296,50.7689096096305
2109056,Porto Rico do Maranhão,5936,2022-06-07,11289,4900,4274,72.0013477088949
2109304,Presidente Vargas,11328,2022-06-07,21749,10819,7970,70.3566384180791
2111672,São Roberto,6856,2022-06-07,9841,4422,3636,53.0338389731622
2201408,Barro Duro,7022,2022-06-07,13634,5819,4810,68.4990031330105
2201556,Bela Vista do Piauí,4044,2022-06-07,10079,3850,3707,91.6666666666667
2201572,Belém do Piauí,3607,2022-06-07,8206,3196,2961,82.0903798170225
2201960,Brasileira,8364,2022-06-07,16803,6430,5850,69.9426111908178
2202075,Cajazeiras do Piauí,3586,2022-06-07,8216,3105,2831,78.9459007250418
2202133,Campo Grande do Piauí,5987,2022-06-07,8587,4292,3715,62.0511107399365
2203271,Curral Novo do Piauí,5390,2022-06-07,7719,3885,3119,57.8664192949907
2203859,Floresta do Piauí,2561,2022-06-07,5871,2398,2121,82.8192112456072
2204154,Francisco Macedo,3216,2022-06-07,6430,2646,2378,73.9427860696518
2205151,Jacobina do Piauí,5718,2022-06-07,12296,4871,4479,78.3315844700945
2205409,Joaquim Pires,14396,2022-06-07,34820,14140,12781,88.7816060016671
2205540,Lagoinha do Piauí,2870,2022-06-07,5473,2427,2196,76.5156794425087
2206001,Marcos Parente,4546,2022-06-07,11450,4585,4224,92.9168499780026
2206696,Murici dos Portelas,9258,2022-06-07,14233,5649,5200,56.1676387988767
2208601,Prata do Piauí,3149,2022-06-07,7947,3043,2923,92.8231184503017
2208858,Riacho Frio,4306,2022-06-07,8824,3756,3294,76.4979098931723
2209401,Santo Antônio de Lisboa,6466,2022-06-07,13147,5252,4893,75.6727497680173
2210953,Tamboril do Piauí,2939,2022-06-07,6891,2790,2563,87.2065328342974
2211357,Várzea Branca,4930,2022-06-07,10416,4035,3803,77.1399594320487
2211605,Vila Nova do Piauí,2935,2022-06-07,7288,2680,2698,91.9250425894378
2303006,Caridade,23011,2022-06-07,26362,13476,10445,45.3913345791143
2304608,General Sampaio,7767,2022-06-07,16653,6478,6092,78.4344019569976
2307908,Martinópole,11407,2022-06-07,18600,9654,7512,65.8542999912335
2309102,Mulungu,11056,2022-06-07,17870,8835,6029,54.531476121563
2311207,Potengi,11165,2022-06-07,19613,8254,7248,64.9171518137035
2313559,Tururu,16588,2022-06-07,26264,13442,9143,55.1181577043646
2406155,Jundiá,3945,2022-06-07,7802,3202,2829,71.7110266159696
2407906,Monte das Gameleiras,2063,2022-06-07,4832,1965,1869,90.5962190984004
2414902,Viçosa,1731,2022-06-07,4241,1539,1420,82.0335066435587
2500536,Alcantil,5527,2022-06-07,12350,5279,4732,85.6160665822327
2501351,Assunção,4067,2022-06-07,11330,4597,4249,104.47504302926
2501534,Baraúna,5033,2022-06-07,11954,4850,4389,87.2044506258693
2503753,Cajazeirinhas,3217,2022-06-07,8129,3459,2867,89.1202984146721
2505501,Vista Serrana,3850,2022-06-07,7795,3230,2955,76.7532467532468
2508406,Lastro,2698,2022-06-07,8547,3061,3150,116.753150481838
2510006,Nazarezinho,7271,2022-06-07,18430,7392,6892,94.7875120341081
2510501,Olivedos,3989,2022-06-07,9152,3635,3415,85.6104286788669
2511707,Pilõezinhos,4937,2022-06-07,11149,4806,4338,87.8671257848896
2513851,Santo André,2496,2022-06-07,8783,3153,2972,119.070512820513
2515203,São Sebastião do Umbuzeiro,3534,2022-06-07,9437,3561,3536,100.056593095642
2516755,Tenório,3103,2022-06-07,7023,3005,2657,85.6268127618434
2517407,Zabelê,2269,2022-06-07,6703,2403,2312,101.895107977082
2700904,Belo Monte,6717,2022-06-07,13263,5321,4785,71.2371594461813
2800704,Brejo Grande,8396,2022-06-07,14406,6621,5247,62.4940447832301
2804706,Nossa Senhora de Lourdes,6509,2022-06-07,15548,6549,5868,90.1520970963282
2807006,São Miguel do Aleixo,3964,2022-06-07,7656,3235,2829,71.3673057517659
3101409,Albertina,3015,2022-06-07,7297,2976,2556,84.7761194029851
3102209,Alvarenga,3783,2022-06-07,10652,4280,3928,103.832936822628
3103207,Araçaí,2360,2022-06-07,5768,2168,2071,87.7542372881356
3104809,Augusto de Lima,4833,2022-06-07,12017,4443,4202,86.9439271673909
3106101,Belmiro Braga,3422,2022-06-07,6968,2866,2461,71.917007597896
3115474,Catuti,4944,2022-06-07,10549,4225,3849,77.8519417475728
3115607,Cedro do Abaeté,1150,2022-06-07,3526,1262,1205,104.782608695652
3116902,Comendador Gomes,3128,2022-06-07,6347,2422,2290,73.2097186700767
3120607,Crucilândia,5072,2022-06-07,13536,4980,4676,92.192429022082
3122801,Dom Viçoso,2992,2022-06-07,7822,2824,2769,92.5467914438503
3122900,Dona Euzébia,6664,2022-06-07,12931,5487,4913,73.7244897959184
3126802,Frei Gaspar,5858,2022-06-07,11111,4879,4313,73.6258108569478
3132800,Itambé do Mato Dentro,2032,2022-06-07,5529,2041,1890,93.0118110236221
3136603,Nova União,5739,2022-06-07,13125,4838,4649,81.0071441017599
3137304,Lagoa dos Patos,4062,2022-06-07,7886,3379,3065,75.4554406696209
3141306,Medeiros,3861,2022-06-07,9663,3864,3544,91.7896917896918
3143609,Morro da Garça,2413,2022-06-07,6617,2498,2404,99.6270203066722
3143708,Morro do Pilar,3126,2022-06-07,7749,3077,2651,84.8048624440179
3146701,Palma,6606,2022-06-07,12257,5247,4477,67.7717226763548
3149408,Pedro Teixeira,1804,2022-06-07,5744,2141,2028,112.416851441242
3149507,Pequeri,3340,2022-06-07,7017,2829,2568,76.8862275449102
3150109,Piau,2719,2022-06-07,7981,2904,2745,100.956233909526
3157609,Santa Fé de Minas,3806,2022-06-07,7910,3287,2901,76.2217551234892
3159506,Santa Rita do Itueto,5426,2022-06-07,12130,5229,4490,82.7497235532621
3161650,São Geraldo do Baixio,4104,2022-06-07,6458,2830,2475,60.3070175438597
3162252,São João da Lagoa,4949,2022-06-07,8691,4429,3939,79.5918367346939
3163607,São José do Mantimento,2821,2022-06-07,4857,2189,1891,67.032967032967
3165560,Sem-Peixe,2579,2022-06-07,7447,2700,2621,101.628538193098
3165602,Senador Cortes,2001,2022-06-07,5982,2287,2226,111.244377811094
3166600,Serra da Saudade,771,2022-06-07,2371,858,815,105.706874189364
3170305,Umburatiba,2582,2022-06-07,6920,3222,2755,106.700232378002
3204252,Ponto Belo,8016,2022-06-07,17558,7295,6349,79.2040918163673
3300506,Bom Jardim,27779,2022-06-07,67536,27569,25721,92.5915259728572
3300951,Comendador Levy Gasparian,8590,2022-06-07,17090,7436,6405,74.5634458672875
3507456,Borebi,2713,2022-06-07,6441,2661,2681,98.8204939181718
3521200,Iporanga,4180,2022-06-07,8579,3291,3396,81.244019138756
4102703,Barra do Jacaré,2781,2022-06-07,7118,2682,2503,90.0035958288386
4103479,Cafezal do Sul,3975,2022-06-07,10450,4179,4005,100.754716981132
4107702,Fênix,4734,2022-06-07,10529,4313,3962,83.6924376848331
4108106,Flórida,2709,2022-06-07,6950,2674,2484,91.6943521594684
4108320,Francisco Alves,5942,2022-06-07,17246,7531,6777,114.052507573208
4108650,Goioxim,6997,2022-06-07,14088,5775,5424,77.5189366871516
4108908,Guairaçá,6635,2022-06-07,17309,6532,6190,93.293142426526
4110300,Inajá,3122,2022-06-07,6517,2469,2314,74.1191543882127
4112207,Janiópolis,4948,2022-06-07,13696,5885,5562,112.409054163298
4113106,Kaloré,3996,2022-06-07,11761,4264,4151,103.878878878879
4113734,Luiziana,7217,2022-06-07,15146,6231,5683,78.7446307329916
4116604,Nova América da Colina,3424,2022-06-07,8673,3261,3137,91.6179906542056
4117222,Nova Santa Rosa,8311,2022-06-07,14176,6604,5644,67.9099987967754
4119251,Pinhal de São Bento,2742,2022-06-07,5927,2321,2131,77.7169948942378
4120333,Prado Ferreira,3806,2022-06-07,8882,3404,3172,83.342091434577
4120853,Quatro Pontes,4043,2022-06-07,9617,4121,3801,94.0143457828345
4122602,Rondon,9664,2022-06-07,21669,8395,8003,82.8125
4128633,Doutor Ulysses,5525,2022-06-07,9543,4068,3686,66.7149321266968
4201257,Apiúna,10951,2022-06-07,14680,7734,6393,58.3782302986029
4204152,Celso Ramos,2709,2022-06-07,8088,2961,2866,105.795496493171
4205209,Erval Velho,4423,2022-06-07,11266,4454,4257,96.2468912502826
4210704,Matos Costa,2442,2022-06-07,6481,2682,2495,102.170352170352
4211892,Painel,2352,2022-06-07,5567,2187,2044,86.9047619047619
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705,78.9550496205488
4215075,Riqueza,4525,2022-06-07,11905,4554,4426,97.8121546961326
4215687,Santa Terezinha do Progresso,2317,2022-06-07,6813,2588,2528,109.106603366422
4217105,São Martinho,3162,2022-06-07,9174,3572,3471,109.77229601518
4217956,Tigrinhos,1606,2022-06-07,5075,2088,1942,120.921544209215
4300471,Almirante Tamandaré do Sul,1935,2022-06-07,4845,1935,1760,90.9560723514212
4301503,Augusto Pestana,6545,2022-06-07,15688,6062,5810,88.7700534759358
4301875,Barra do Quaraí,4238,2022-06-07,7393,3096,2800,66.0689004247287
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299,89.6995708154507
4303558,Camargo,2750,2022-06-07,6016,2359,2235,81.2727272727273
4304622,Capão Bonito do Sul,1628,2022-06-07,4690,1831,1695,104.115479115479
4304853,Carlos Gomes,1327,2022-06-07,4296,1518,1475,111.152976639035
4305124,Cerrito,6005,2022-06-07,14624,5678,5333,88.8093255620316
4305157,Cerro Grande,2281,2022-06-07,6322,2514,2331,102.192021043402
4305835,Coqueiro Baixo,1490,2022-06-07,4063,1415,1384,92.8859060402685
4306924,Engenho Velho,932,2022-06-07,4050,1483,1429,153.326180257511
4306973,Erebango,2978,2022-06-07,7564,2923,2841,95.3995970449966
4307401,Esmeralda,3291,2022-06-07,6894,2861,2690,81.7380735338803
4307450,Esperança do Sul,2846,2022-06-07,8132,3188,3008,105.692199578356
4307864,Fagundes Varela,2750,2022-06-07,6565,2455,2365,86
4309803,Ibiaçá,4690,2022-06-07,12467,4606,4422,94.2857142857143
4315131,Pouso Novo,1586,2022-06-07,5203,1881,1832,115.510718789407
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
4315453,Relvado,2068,2022-06-07,5424,1898,1860,89.9419729206963
4315800,Roca Sales,11556,2022-06-07,24078,9726,9058,78.3835237106265
4316105,Ronda Alta,10633,2022-06-07,24248,9154,8797,82.7330010345152
4316204,Rondinha,5033,2022-06-07,14474,5320,5085,101.033181005365
4317004,Santana da Boa Vista,8037,2022-06-07,16944,6615,6233,77.5538136120443
4317558,Santo Antônio do Palma,2118,2022-06-07,5092,2003,1902,89.8016997167139
4317756,Santo Antônio do Planalto,2018,2022-06-07,4542,1918,1799,89.1476709613479
4317954,Santo Expedito do Sul,2287,2022-06-07,5675,2238,2058,89.986882378662
4318424,São João da Urtiga,4625,2022-06-07,10900,4274,4125,89.1891891891892
4318440,São Jorge,2808,2022-06-07,7114,2662,2593,92.3433048433048
4318457,São José das Missões,2491,2022-06-07,6344,2287,2219,89.0806904857487
4318614,São José do Sul,2464,2022-06-07,5458,2125,2050,83.198051948052
4318622,São José dos Ausentes,3559,2022-06-07,8736,3682,3293,92.5259904467547
4319125,São Martinho da Serra,3228,2022-06-07,6464,2772,2371,73.451053283767
4319737,São Valério do Sul,2732,2022-06-07,5474,2213,1964,71.8887262079063
4320602,Severiano de Almeida,3607,2022-06-07,9501,3617,3518,97.5325755475465
4322350,União da Serra,1084,2022-06-07,2748,1119,1025,94.5571955719557
5000807,Anaurilândia,9116,2022-06-07,16353,6644,6014,65.9719175076788
5004809,Japorã,9372,2022-06-07,14698,6194,5361,57.202304737516
5101001,Araguaiana,3064,2022-06-07,6768,3043,2483,81.0378590078329
5106455,Planalto da Serra,2637,2022-06-07,6659,2916,2563,97.1937808115283
5107156,Reserva do Cabaçal,2754,2022-06-07,4857,2089,1872,67.9738562091503
5107578,Rondolândia,4069,2022-06-07,4865,2238,1909,46.9157041042025
5200159,Adelândia,2515,2022-06-07,5169,2369,1870,74.3538767395626
5206909,Davinópolis,2094,2022-06-07,5784,1924,2081,99.3791786055396
5207501,Estrela do Norte,3253,2022-06-07,8281,3281,3041,93.4829388256994
5211602,Ivolândia,2295,2022-06-07,5669,2097,2002,87.2331154684096
5212907,Marzagão,2263,2022-06-07,6417,2749,2403,106.186478126381
5213053,Mimoso de Goiás,2575,2022-06-07,4685,1932,1788,69.4368932038835
5216452,Perolândia,3156,2022-06-07,7168,3019,2735,86.660329531052
5221304,Três Ranchos,2830,2022-06-07,6508,2527,2380,84.0989399293286
1100338,Nova Mamoré,32184,2022-06-08,33520,16330,13510,41.9773800646284
