IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1505494,Palestina do Pará,7575,2022-05-09,7345,3888,2894,38.2046204620462
1720002,Santa Terezinha do Tocantins,2530,2022-05-09,5011,2192,1997,78.9328063241107
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128,70.0621118012422
2401651,Bodó,2171,2022-05-09,6939,2813,2555,117.687701520037
2805000,Pedra Mole,3309,2022-05-09,6410,2784,2397,72.4388032638259
3124609,Estrela Dalva,2308,2022-05-09,3727,1807,1429,61.9150779896014
3200136,Águia Branca,9621,2022-05-09,20733,8218,7356,76.4577486747739
3201159,Brejetuba,12450,2022-05-09,27317,12231,10366,83.2610441767068
3204005,Pancas,23426,2022-05-09,44926,18413,16482,70.3577221890208
3204252,Ponto Belo,8016,2022-05-09,16690,7146,6195,77.2829341317365
3204807,São José do Calçado,10536,2022-05-09,27501,11280,9986,94.7798025816249
3555901,Uru,1142,2022-05-09,3652,1274,1349,118.126094570928
4213351,Ponte Alta do Norte,3426,2022-05-09,7095,3273,2617,76.3864565090485
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589,104.128440366972
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647,76.5690376569038
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685,51.6395739910314
4306452,Dois Lajeados,3410,2022-05-09,7302,2972,2894,84.8680351906158
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846,81.8262411347518
4310579,Itapuca,2037,2022-05-09,5062,1901,1842,90.4270986745214
4310751,Ivorá,1854,2022-05-09,5841,2145,2057,110.949298813377
4319364,São Pedro das Missões,2025,2022-05-09,5135,1799,1852,91.4567901234568
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264,98.9510489510489
4320503,Sertão,5220,2022-05-09,15340,5847,5623,107.72030651341
4323770,Westfália,3046,2022-05-09,7353,2835,2787,91.4970453053185
5106455,Planalto da Serra,2637,2022-05-09,6561,2899,2537,96.2078119074706
5107404,São Pedro da Cipa,4823,2022-05-09,7017,3313,2742,56.8525813808833
5220280,São Patrício,2040,2022-05-09,5596,2349,2087,102.303921568627
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680,79.6633941093969
1200054,Assis Brasil,7649,2022-05-10,13257,6323,4931,64.465943260557
1300060,Amaturá,11934,2022-05-10,7738,4691,2266,18.9877660465896
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855,76.9071310116086
2209856,São João da Canabrava,4619,2022-05-10,10715,4260,3894,84.3039618965144
2309102,Mulungu,11056,2022-05-10,17615,8816,5990,54.1787264833575
2401602,Bento Fernandes,5552,2022-05-10,8414,3878,3076,55.4034582132565
2500577,Algodão de Jandaíra,2588,2022-05-10,6986,2921,2721,105.139103554869
2512788,Riacho de Santo Antônio,1999,2022-05-10,4556,2023,1787,89.3946973486743
2514453,São José dos Ramos,6037,2022-05-10,12347,5115,4452,73.7452377008448
2514651,São José do Brejo do Cruz,1821,2022-05-10,3581,1482,1367,75.0686436024163
2514701,São José do Sabugi,4153,2022-05-10,10295,4020,3823,92.0539369130749
2607109,Ingazeira,4537,2022-05-10,10843,4304,3890,85.7394754242892
2900504,Érico Cardoso,10513,2022-05-10,25093,9486,8910,84.7522115476077
3103207,Araçaí,2360,2022-05-10,5573,2162,2049,86.8220338983051
3104403,Argirita,2681,2022-05-10,6514,2837,2507,93.5098843715032
3106655,Berizal,4792,2022-05-10,11059,4658,4236,88.3973288814691
3110400,Camacho,2839,2022-05-10,8445,3002,2990,105.318774216273
3115607,Cedro do Abaeté,1150,2022-05-10,3450,1261,1198,104.173913043478
3118502,Consolação,1786,2022-05-10,4022,1693,1523,85.2743561030235
3145703,Oliveira Fortes,2128,2022-05-10,4497,1773,1619,76.0808270676692
3146552,Pai Pedro,6098,2022-05-10,12109,5157,4677,76.6972777959987
3150109,Piau,2719,2022-05-10,7494,2897,2740,100.772342773078
3163300,São José do Divino,3851,2022-05-10,7709,3340,2904,75.4089846793041
3201001,Boa Esperança,15146,2022-05-10,32269,13747,11815,78.0073946916678
3201100,Bom Jesus do Norte,9988,2022-05-10,19223,7864,7148,71.5658790548659
3203056,Jaguaré,31589,2022-05-10,60662,26697,22501,71.2304916268321
3205036,Vargem Alta,21778,2022-05-10,44102,18221,16282,74.7635228211957
3515301,Estrela do Norte,2774,2022-05-10,7508,2694,2852,102.81182408075
3536570,Paulistânia,1835,2022-05-10,4712,1717,1809,98.58310626703
3549300,São João do Pau d'Alho,2095,2022-05-10,5354,1970,2008,95.8472553699284
4107520,Esperança Nova,1633,2022-05-10,5214,2043,1982,121.371708511941
4116505,Nova Aliança do Ivaí,1560,2022-05-10,3294,1252,1172,75.1282051282051
4116604,Nova América da Colina,3424,2022-05-10,8470,3252,3110,90.8294392523365
4119707,Planaltina do Paraná,4281,2022-05-10,8733,3536,3157,73.7444522307872
4121356,Rancho Alegre D'Oeste,2602,2022-05-10,5921,2291,2189,84.1275941583397
4202537,Bom Jesus,3104,2022-05-10,5403,2409,2131,68.6533505154639
4204194,Chapadão do Lageado,3025,2022-05-10,4900,2168,1957,64.6942148760331
4207577,Iomerê,2979,2022-05-10,7282,2989,2877,96.5760322255791
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648,108.421052631579
4209177,Jupiá,2083,2022-05-10,5828,2378,2254,108.209313490158
4211454,Nova Itaberaba,4327,2022-05-10,9623,4138,3838,88.6988675756876
4212403,Pedras Grandes,3931,2022-05-10,9446,3768,3553,90.3841261765454
4300471,Almirante Tamandaré do Sul,1935,2022-05-10,4690,1933,1754,90.6459948320413
4302055,Benjamin Constant do Sul,1924,2022-05-10,4211,1742,1618,84.0956340956341
4306130,Cruzaltense,1765,2022-05-10,4308,1597,1545,87.5354107648725
4306304,David Canabarro,4732,2022-05-10,10041,4049,3792,80.1352493660186
4306320,Derrubadas,2718,2022-05-10,6493,2550,2446,89.9926416482708
4306924,Engenho Velho,932,2022-05-10,3928,1477,1404,150.643776824034
4307450,Esperança do Sul,2846,2022-05-10,7932,3182,2997,105.305692199578
4310702,Itatiba do Sul,3143,2022-05-10,8936,3388,3225,102.60897231944
4312005,Mariano Moro,1987,2022-05-10,4904,1894,1811,91.1424257674887
4312138,Mato Castelhano,2543,2022-05-10,6734,2606,2442,96.0283130161227
4312625,Muliterno,1901,2022-05-10,4803,1834,1694,89.1109942135718
4312757,Nova Alvorada,3698,2022-05-10,8547,3381,3185,86.1276365603029
4315313,Quatro Irmãos,1860,2022-05-10,3672,1425,1361,73.1720430107527
4315552,Rio dos Índios,2571,2022-05-10,6606,2714,2503,97.3551147413458
4315958,Rolador,2270,2022-05-10,5406,1986,1932,85.1101321585903
4317756,Santo Antônio do Planalto,2018,2022-05-10,4512,1917,1799,89.1476709613479
4318457,São José das Missões,2491,2022-05-10,6084,2283,2195,88.1172219991971
4319356,São Pedro da Serra,3881,2022-05-10,9590,3694,3537,91.1363050760114
4319737,São Valério do Sul,2732,2022-05-10,5423,2212,1958,71.6691068814056
4322152,Tunas,4585,2022-05-10,9673,3696,3568,77.8189749182116
5003108,Corguinho,6158,2022-05-10,5640,2406,2157,35.0276063657032
5007950,Tacuru,11795,2022-05-10,21565,8852,8024,68.0288257736329
5107156,Reserva do Cabaçal,2754,2022-05-10,4770,2089,1869,67.8649237472767
5107206,Rio Branco,5147,2022-05-10,9315,4291,3632,70.565377890033
5200506,Aloândia,1976,2022-05-10,4848,1811,1682,85.1214574898785
5209804,Hidrolina,3450,2022-05-10,6771,2982,2631,76.2608695652174
1100296,Santa Luzia D'Oeste,5942,2022-05-11,15602,6877,6163,103.719286435544
1101435,Nova União,6822,2022-05-11,11346,5195,4396,64.4385810612724
1101484,São Felipe D'Oeste,4962,2022-05-11,11656,4971,4430,89.2785167271262
1200351,Marechal Thaumaturgo,19727,2022-05-11,27526,13551,10301,52.2177725959345
1200393,Porto Walter,12497,2022-05-11,16431,8346,6255,50.0520124829959
1302009,Itapiranga,9312,2022-05-11,19869,8659,7320,78.6082474226804
1302207,Juruá,15495,2022-05-11,14151,7236,5458,35.2242658922233
1303502,Pauini,19616,2022-05-11,17640,9310,6613,33.7122756933116
1303601,Santa Isabel do Rio Negro,26566,2022-05-11,21053,9651,7509,28.2654520816081
1304260,Uarini,13839,2022-05-11,16585,8428,6061,43.7965170893851
1304302,Urucará,16007,2022-05-11,28104,12652,10511,65.6650215530705
1501253,Bannach,3239,2022-05-11,5436,2952,2300,71.0095708552022
1503754,Jacareacanga,6952,2022-05-11,13876,7801,5026,72.2957422324511
1504752,Mojuí dos Campos,16282,2022-05-11,31776,14966,12404,76.1822871883061
1505403,Ourém,18079,2022-05-11,32235,15591,13610,75.2807124287848
1506906,Santarém Novo,6796,2022-05-11,11305,5385,4254,62.5956444967628
1507466,São João da Ponta,6294,2022-05-11,9846,4562,3832,60.8833809977757
1600204,Calçoene,11493,2022-05-11,14012,6914,5304,46.1498303315061
1600212,Cutias,6217,2022-05-11,7640,3719,2845,45.7616213607849
1700251,Abreulândia,2609,2022-05-11,4076,1906,1566,60.0229973169797
1701051,Angico,3475,2022-05-11,4950,2278,1871,53.841726618705
1703602,Brasilândia do Tocantins,2221,2022-05-11,3631,1577,1429,64.3403872129671
1709807,Ipueiras,2088,2022-05-11,3145,1391,1244,59.5785440613027
1711951,Lagoa do Tocantins,4470,2022-05-11,4523,2381,1804,40.3579418344519
1718006,Porto Alegre do Tocantins,3200,2022-05-11,4988,2182,1961,61.28125
1718402,Presidente Kennedy,3668,2022-05-11,6103,2780,2356,64.2311886586696
1718451,Pugmil,2746,2022-05-11,3684,1680,1448,52.7312454479243
1718840,Sandolândia,3371,2022-05-11,5796,2776,2332,69.1782853752596
1718881,Santa Maria do Tocantins,3537,2022-05-11,3677,1690,1401,39.6098388464801
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5377,2329,2118,72.3360655737705
1720853,Sucupira,2007,2022-05-11,3717,1699,1467,73.0941704035875
1721307,Tupiratins,2785,2022-05-11,3094,1500,1234,44.3087971274686
2100550,Amapá do Maranhão,7047,2022-05-11,9460,5121,3518,49.921952603945
2105351,Itaipava do Grajaú,16158,2022-05-11,14696,7331,5454,33.754177497215
2200277,Alegrete do Piauí,4921,2022-05-11,11275,4500,4141,84.1495630969315
2200954,Aroeiras do Itaim,2551,2022-05-11,4246,2016,2026,79.4198353586829
2201572,Belém do Piauí,3607,2022-05-11,7921,3196,2952,81.8408649847519
2202075,Cajazeiras do Piauí,3586,2022-05-11,7891,3095,2787,77.7189068600112
2203602,Eliseu Martins,4943,2022-05-11,10321,4674,4124,83.4311147076674
2203800,Flores do Piauí,4461,2022-05-11,7877,3758,3123,70.0067249495629
2204550,Guaribas,4573,2022-05-11,11037,4462,4207,91.9965012027116
2205458,Joca Marques,5488,2022-05-11,10668,4646,4014,73.1413994169096
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17748,8467,6979,79.7508856130728
2206951,Novo Santo Antônio,3014,2022-05-11,6524,2734,2479,82.249502322495
2208700,Redenção do Gurguéia,8814,2022-05-11,15272,6796,5664,64.2614023144997
2210375,São Luis do Piauí,2648,2022-05-11,7737,3039,2836,107.099697885196
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922,67.7800974251914
2211357,Várzea Branca,4930,2022-05-11,10182,4026,3753,76.1257606490872
2211506,Vera Mendes,3082,2022-05-11,7935,3431,3055,99.1239454899416
2300606,Altaneira,7712,2022-05-11,17219,7138,5730,74.2997925311203
2313252,Tarrafas,8555,2022-05-11,10697,5049,4078,47.6680303915839
2401503,Barcelona,3989,2022-05-11,8412,3430,3090,77.4630233141138
2405504,Jardim de Angicos,2600,2022-05-11,5663,2270,2064,79.3846153846154
2406908,Lucrécia,4053,2022-05-11,11415,4135,3886,95.8795953614606
2407252,Major Sales,4102,2022-05-11,9178,3531,3444,83.9590443686007
2407906,Monte das Gameleiras,2063,2022-05-11,4760,1963,1854,89.8691226369365
2408607,Paraná,4298,2022-05-11,10267,3999,3838,89.2973476035365
2409209,Passagem,3114,2022-05-11,5752,2336,2044,65.6390494540784
2410801,Riacho de Santana,4194,2022-05-11,9844,3849,3585,85.4792560801145
2411700,São Bento do Trairí,4541,2022-05-11,7586,3357,2789,61.4181898260295
2411908,São Francisco do Oeste,4281,2022-05-11,11217,4130,3898,91.0534921747255
2413805,Taboleiro Grande,2606,2022-05-11,6411,2765,2375,91.1358403683807
2414902,Viçosa,1731,2022-05-11,4221,1537,1411,81.5135759676488
2502201,Bom Jesus,2588,2022-05-11,6316,2794,2417,93.3925811437403
2503753,Cajazeirinhas,3217,2022-05-11,8018,3453,2837,88.1877525645011
2504074,Caraúbas,4206,2022-05-11,11058,4217,4048,96.2434617213505
2504900,Cruz do Espírito Santo,17599,2022-05-11,37210,15530,14452,82.11830217626
2505238,Cuité de Mamanguape,6360,2022-05-11,10873,5019,4170,65.5660377358491
2510659,Parari,1747,2022-05-11,4937,1873,1782,102.003434459073
2511608,Pilões,6518,2022-05-11,15590,6936,5781,88.6928505676588
2512077,Poço de José de Moura,4366,2022-05-11,11632,4454,4194,96.0604672469079
2512747,Riachão,3650,2022-05-11,7114,2956,2718,74.4657534246575
2512754,Riachão do Bacamarte,4562,2022-05-11,9463,4020,3424,75.0548005260851
2513653,Joca Claudino,2640,2022-05-11,6495,2421,2322,87.9545454545455
2513901,São Bento,34650,2022-05-11,63383,29565,24707,71.3044733044733
2514800,São José dos Cordeiros,3607,2022-05-11,8620,3423,3132,86.8311616301636
2516151,Sossêgo,3631,2022-05-11,9589,3860,3593,98.9534563481135
2517209,Vieirópolis,5395,2022-05-11,9145,4226,3723,69.0083410565338
2517407,Zabelê,2269,2022-05-11,6372,2403,2302,101.454385191714
2703700,Jaramataia,5751,2022-05-11,10425,4661,3980,69.2053555903321
2800100,Amparo do São Francisco,2386,2022-05-11,5334,2332,2142,89.7736797988265
2910909,Firmino Alves,5641,2022-05-11,7057,3030,2774,49.175678071264
2915304,Itagimirim,6784,2022-05-11,12488,5508,4758,70.1356132075472
3103108,Antônio Prado de Minas,1577,2022-05-11,3992,1429,1369,86.8103994927077
3103702,Araponga,8467,2022-05-11,18857,7496,7023,82.9455533246723
3106606,Bertópolis,4609,2022-05-11,9398,4196,3497,75.8732913864179
3110103,Caiana,5584,2022-05-11,11948,4904,4471,80.0680515759312
3111150,Campo Azul,3830,2022-05-11,8019,3292,2920,76.2402088772846
3111705,Canaã,4533,2022-05-11,11988,4976,4635,102.250165453342
3114709,Carvalhópolis,3614,2022-05-11,9055,3260,3195,88.4061981184283
3115474,Catuti,4944,2022-05-11,10266,4215,3813,77.123786407767
3118908,Cordisburgo,8903,2022-05-11,18276,6923,6472,72.6945973267438
3123403,Doresópolis,1539,2022-05-11,3965,1663,1551,100.779727095517
3127909,Grupiara,1386,2022-05-11,3985,1464,1407,101.515151515152
3128501,Guarará,3755,2022-05-11,11143,4230,3946,105.08655126498
3130804,Ingaí,2785,2022-05-11,7041,2636,2543,91.310592459605
3131000,Inhaúma,6352,2022-05-11,12713,5839,5232,82.367758186398
3134103,Itueta,6074,2022-05-11,12553,5211,4719,77.6918011195259
3135308,Japaraíba,4418,2022-05-11,10299,4118,3880,87.8225441376188
3136579,Josenópolis,4911,2022-05-11,7253,3112,2746,55.915292201181
3140209,Maripá de Minas,3000,2022-05-11,8594,3198,3033,101.1
3140605,Materlândia,4415,2022-05-11,9867,3943,3624,82.083805209513
3144904,Nova Módica,3548,2022-05-11,7548,3304,2781,78.3821871476888
3148301,Paula Cândido,9597,2022-05-11,19505,7601,7153,74.5337084505575
3149408,Pedro Teixeira,1804,2022-05-11,5610,2141,2019,111.917960088692
3152131,Ponto Chique,4305,2022-05-11,6946,3588,2772,64.390243902439
3153004,Pratinha,3658,2022-05-11,10604,4009,3877,105.986878075451
3153202,Presidente Juscelino,3572,2022-05-11,10393,3770,3619,101.315789473684
3156205,Rochedo de Minas,2335,2022-05-11,5771,2177,2136,91.4775160599572
3156403,Romaria,3507,2022-05-11,8554,3208,3071,87.5677216994582
3162252,São João da Lagoa,4949,2022-05-11,8627,4426,3925,79.3089513032936
3164902,São Sebastião do Rio Verde,2259,2022-05-11,5591,2192,2075,91.8548030101815
3168200,Tapiraí,1869,2022-05-11,5079,2028,1864,99.7324772605671
3169208,Tombos,7683,2022-05-11,18767,7932,7016,91.3184953794091
3171154,Vermelho Novo,4852,2022-05-11,11832,4621,4408,90.8491343775763
3171709,Virgínia,8652,2022-05-11,21191,8397,7861,90.8576051779935
3201704,Conceição do Castelo,12887,2022-05-11,31398,13413,11911,92.4264762939396
3203601,Mucurici,5468,2022-05-11,12617,5225,4555,83.302852962692
3203700,Muniz Freire,17176,2022-05-11,41553,16359,14990,87.2729389846297
3204302,Presidente Kennedy,11741,2022-05-11,28773,11817,10569,90.0178860403714
3204559,Santa Maria de Jetibá,41588,2022-05-11,83260,36806,32107,77.2025584303164
3302452,Macuco,5646,2022-05-11,16887,7118,6420,113.708820403826
3304508,Rio das Flores,9401,2022-05-11,21292,8947,8257,87.8310817998085
3503505,Areias,3906,2022-05-11,10565,4133,4028,103.123399897593
3507209,Borá,839,2022-05-11,2386,909,948,112.991656734207
3523800,Itobi,7862,2022-05-11,15818,6141,5908,75.1462732129229
3525409,Jeriquara,3143,2022-05-11,10038,4006,3979,126.598790964047
3525854,Jumirim,3467,2022-05-11,9253,3605,3508,101.182578598212
3528858,Marapoama,3097,2022-05-11,9272,3479,3676,118.695511785599
3532157,Nantes,3215,2022-05-11,11128,4332,4406,137.045101088647
3535705,Paraíso,6536,2022-05-11,15125,5184,6187,94.6603427172583
3541802,Queiroz,3513,2022-05-11,6080,2334,2394,68.1468830059778
3542305,Redenção da Serra,3827,2022-05-11,10160,3916,3812,99.6080480794356
3546256,Santa Cruz da Esperança,2166,2022-05-11,5870,2211,2234,103.139427516159
3549201,São João das Duas Pontes,2555,2022-05-11,7562,2753,2736,107.084148727984
3552007,Silveiras,6375,2022-05-11,12852,4752,4894,76.7686274509804
3554607,Timburi,2647,2022-05-11,7964,2739,2843,107.404608991311
3555307,Turmalina,1667,2022-05-11,5580,1932,1901,114.037192561488
4103222,Bom Sucesso do Sul,3244,2022-05-11,7915,3177,2906,89.5807644882861
4103958,Campina do Simão,3831,2022-05-11,11098,4613,4066,106.13416862438
4111001,Itambaracá,6516,2022-05-11,15467,6322,5784,88.7661141804788
4111605,Ivatuba,3299,2022-05-11,7485,2965,2713,82.2370415277357
4113734,Luiziana,7217,2022-05-11,14966,6224,5660,78.4259387557157
4116000,Miraselva,1786,2022-05-11,4868,1883,1790,100.223964165734
4116307,Munhoz de Melo,4034,2022-05-11,8819,3434,3165,78.4581060981656
4123956,Santa Mônica,4052,2022-05-11,6923,2997,2696,66.5350444225074
4125555,São Manoel do Paraná,2165,2022-05-11,5659,2240,2131,98.4295612009238
4126207,Sapopema,6708,2022-05-11,11807,5381,4601,68.5897435897436
4128302,Uniflor,2623,2022-05-11,6329,2396,2339,89.1727030118185
4200804,Anchieta,5477,2022-05-11,15278,5953,5668,103.487310571481
4202578,Bom Jesus do Oeste,2136,2022-05-11,5059,2006,1911,89.4662921348315
4202701,Botuverá,5396,2022-05-11,12177,5106,4779,88.5656041512231
4202859,Braço do Trombudo,3794,2022-05-11,7525,3272,3092,81.4971006852926
4202875,Brunópolis,2318,2022-05-11,6517,2413,2343,101.078515962036
4205159,Doutor Pedrinho,4164,2022-05-11,7888,3375,3159,75.864553314121
4205191,Ermo,2059,2022-05-11,5111,2139,2020,98.1058766391452
4212304,Paulo Lopes,7642,2022-05-11,19325,7979,7168,93.7974352263805
4212601,Peritiba,2733,2022-05-11,7516,3033,2957,108.196121478229
4214706,Rio dos Cedros,11937,2022-05-11,20702,8847,8328,69.7662729328977
4215901,São Bonifácio,2791,2022-05-11,7536,3055,2833,101.504836975994
4217402,Schroeder,22605,2022-05-11,31239,14417,12991,57.4695863746959
4300208,Ajuricaba,6951,2022-05-11,15671,6410,5987,86.1314918716731
4300554,Alto Alegre,1590,2022-05-11,4323,1683,1505,94.6540880503145
4301073,Arroio do Padre,2966,2022-05-11,6744,2674,2577,86.8846931894808
4301404,Arvorezinha,10422,2022-05-11,23049,9417,8860,85.0124736135099
4302451,Boqueirão do Leão,7691,2022-05-11,15118,6208,5824,75.7248732284489
4302501,Bossoroca,6135,2022-05-11,14480,5529,5300,86.3895680521597
4303673,Campestre da Serra,3402,2022-05-11,6826,2754,2608,76.6607877718989
4304689,Capela de Santana,12183,2022-05-11,19194,8687,8038,65.9771813182303
4305124,Cerrito,6005,2022-05-11,13923,5669,5323,88.6427976686095
4305587,Colinas,2466,2022-05-11,5760,2429,2294,93.0251419302514
4305850,Coqueiros do Sul,2267,2022-05-11,5773,2321,2124,93.6921041023379
4306072,Cristal do Sul,2840,2022-05-11,6413,2408,2334,82.1830985915493
4306502,Dom Feliciano,15556,2022-05-11,30376,12980,11292,72.5893545898689
4306759,Doutor Ricardo,1967,2022-05-11,5397,1979,1927,97.9664463650229
4309258,Guabiju,1478,2022-05-11,4087,1549,1423,96.2787550744249
4309704,Humaitá,4712,2022-05-11,11484,4525,4288,91.0016977928693
4311130,Jari,3472,2022-05-11,8282,3258,2969,85.5126728110599
4311270,Lagoa dos Três Cantos,1604,2022-05-11,4555,1733,1654,103.117206982544
4311791,Maratá,2713,2022-05-11,6219,2548,2440,89.9373387394029
4312054,Marques de Souza,3981,2022-05-11,9290,3559,3359,84.3757849786486
4312203,Maximiliano de Almeida,4254,2022-05-11,10384,4102,3965,93.2063939821345
4312252,Minas do Leão,8130,2022-05-11,17571,7405,6433,79.1266912669127
4312302,Miraguaí,4899,2022-05-11,11154,4597,4266,87.0789957134109
4312377,Monte Alegre dos Campos,3237,2022-05-11,6566,2664,2453,75.7800432499228
4312427,Mormaço,3139,2022-05-11,5547,2331,2155,68.6524370818732
4314134,Paulo Bento,2303,2022-05-11,5399,2139,2081,90.3603994789405
4314175,Pedras Altas,1928,2022-05-11,5227,2065,1874,97.1991701244813
4314308,Pejuçara,3840,2022-05-11,8180,3307,3092,80.5208333333333
4314464,Pinhal da Serra,1896,2022-05-11,5668,2124,2053,108.2805907173
4314787,Ponte Preta,1501,2022-05-11,4697,1736,1692,112.724850099933
4316428,Sagrada Família,2601,2022-05-11,5920,2371,2174,83.5832372164552
4317251,Santa Tereza,1722,2022-05-11,4452,1668,1632,94.7735191637631
4318440,São Jorge,2808,2022-05-11,6861,2662,2578,91.8091168091168
4319158,São Miguel das Missões,7692,2022-05-11,17328,6965,6415,83.3983359334373
4320321,Senador Salgado Filho,2761,2022-05-11,6124,2472,2349,85.0778703368345
