IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1200393,Porto Walter,12497,2022-05-18,16455,8354,6265,50.132031687605
1300201,Atalaia do Norte,20868,2022-05-18,20474,10254,7329,35.1207590569293
1701051,Angico,3475,2022-05-18,4955,2278,1873,53.8992805755396
2106375,Maranhãozinho,16754,2022-05-18,17431,8458,6691,39.9367315267996
2201176,Barra D'Alcântara,3953,2022-05-18,10904,4318,4114,104.07285605869
2202851,Coronel José Dias,4688,2022-05-18,10349,4246,3892,83.0204778156997
2208551,Porto Alegre do Piauí,2728,2022-05-18,5410,2175,2005,73.4970674486804
2208858,Riacho Frio,4306,2022-05-18,8670,3749,3249,75.4528564793312
2208908,Ribeiro Gonçalves,7408,2022-05-18,12096,5297,4591,61.9735421166307
2401651,Bodó,2171,2022-05-18,6969,2813,2556,117.733763242745
2411700,São Bento do Trairí,4541,2022-05-18,7592,3358,2791,61.4622329883286
2503407,Cacimba de Areia,3708,2022-05-18,8350,3348,3071,82.8209277238404
2504108,Carrapateira,2714,2022-05-18,5566,2200,2051,75.5711127487104
2506202,Frei Martinho,2989,2022-05-18,8376,3010,2907,97.2566075610572
2510501,Olivedos,3989,2022-05-18,9038,3634,3401,85.2594635246929
2512721,Pedro Régis,6139,2022-05-18,10135,4530,3880,63.2024759732856
2513208,Santa Cruz,6579,2022-05-18,17234,6559,6169,93.7680498556012
2515930,Sertãozinho,5152,2022-05-18,11075,4663,4166,80.861801242236
3106101,Belmiro Braga,3422,2022-05-18,6843,2862,2439,71.2741087083577
3115904,Chácara,3216,2022-05-18,8453,3253,2943,91.5111940298508
3124609,Estrela Dalva,2308,2022-05-18,3733,1807,1430,61.9584055459272
3127354,Glaucilândia,3177,2022-05-18,6629,2585,2397,75.4485363550519
3127909,Grupiara,1386,2022-05-18,4046,1464,1408,101.587301587302
3158409,Santana de Cataguases,3909,2022-05-18,8976,3724,3294,84.2670759785111
3164308,São Roque de Minas,7100,2022-05-18,15867,6378,5875,82.7464788732394
3172103,Volta Grande,5270,2022-05-18,11592,4530,4162,78.9753320683112
3503505,Areias,3906,2022-05-18,10663,4136,4037,103.353814644137
3513850,Dirce Reis,1805,2022-05-18,5157,1762,1864,103.268698060942
3540309,Pontes Gestal,2576,2022-05-18,6543,2380,2451,95.1475155279503
4107546,Espigão Alto do Iguaçu,3980,2022-05-18,8451,3552,3235,81.2814070351759
4128302,Uniflor,2623,2022-05-18,6350,2396,2340,89.2108272969882
4202537,Bom Jesus,3104,2022-05-18,5405,2410,2131,68.6533505154639
4205159,Doutor Pedrinho,4164,2022-05-18,7901,3375,3161,75.9125840537944
4300661,André da Rocha,1351,2022-05-18,3287,1233,1161,85.9363434492968
4306452,Dois Lajeados,3410,2022-05-18,7325,2972,2896,84.9266862170088
4306924,Engenho Velho,932,2022-05-18,3935,1479,1409,151.18025751073
4308706,Gaurama,5447,2022-05-18,14601,5613,5399,99.1187809803562
4312005,Mariano Moro,1987,2022-05-18,4907,1894,1811,91.1424257674887
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817,94.1938828408502
4318481,São José do Hortêncio,4924,2022-05-18,10051,4044,3884,78.8789601949635
4319752,São Vendelino,2288,2022-05-18,5778,2331,2266,99.0384615384616
4323705,Vista Gaúcha,2858,2022-05-18,6757,2559,2397,83.8698390482855
5107198,Ribeirãozinho,2439,2022-05-18,5899,2435,2231,91.4719147191472
5202353,Arenópolis,2462,2022-05-18,7365,3021,2807,114.012997562957
5211602,Ivolândia,2295,2022-05-18,5515,2093,1988,86.6230936819172
5213400,Moiporá,1471,2022-05-18,4604,1763,1669,113.460231135282
1101559,Teixeirópolis,4160,2022-05-19,9266,3999,3571,85.8413461538462
1300607,Benjamin Constant,44873,2022-05-19,53546,26002,19506,43.4693468232568
1302207,Juruá,15495,2022-05-19,14273,7251,5511,35.566311713456
1501253,Bannach,3239,2022-05-19,5454,2958,2305,71.1639394874961
1507466,São João da Ponta,6294,2022-05-19,9866,4566,3840,61.0104861773117
1600212,Cutias,6217,2022-05-19,7785,3751,2901,46.6623773524208
1703701,Brejinho de Nazaré,5540,2022-05-19,7851,3707,3045,54.9638989169675
1703883,Carmolândia,2627,2022-05-19,4700,2279,1869,71.145793681005
1718006,Porto Alegre do Tocantins,3200,2022-05-19,5030,2182,1973,61.65625
1718840,Sandolândia,3371,2022-05-19,5801,2776,2332,69.1782853752596
1718907,Santa Rosa do Tocantins,4864,2022-05-19,7234,3566,2842,58.4292763157895
1720002,Santa Terezinha do Tocantins,2530,2022-05-19,5057,2194,2019,79.802371541502
1720853,Sucupira,2007,2022-05-19,3752,1704,1483,73.8913801694071
1721307,Tupiratins,2785,2022-05-19,3101,1501,1234,44.3087971274686
2108405,Peri Mirim,14371,2022-05-19,19078,8830,7202,50.1148145570942
2110658,São Domingos do Azeitão,7448,2022-05-19,10868,5201,4224,56.7132116004296
2111573,São Pedro dos Crentes,4700,2022-05-19,6169,3117,2414,51.3617021276596
2202117,Campo Alegre do Fidalgo,5093,2022-05-19,11690,4574,4334,85.097192224622
2202133,Campo Grande do Piauí,5987,2022-05-19,8349,4267,3671,61.3161850676466
2209153,Santa Cruz dos Milagres,4046,2022-05-19,7980,3076,2960,73.1586752347998
2210953,Tamboril do Piauí,2939,2022-05-19,6852,2787,2560,87.1044572984008
2307908,Martinópole,11407,2022-05-19,18037,9618,7455,65.3546068203735
2310001,Palhano,9458,2022-05-19,18981,8003,6856,72.4888982871643
2403756,Fernando Pedroza,3081,2022-05-19,6594,2708,2438,79.1301525478741
2404101,Galinhos,2903,2022-05-19,4356,2034,1674,57.6644850155012
2406403,Lagoa de Velhos,2732,2022-05-19,6463,2630,2388,87.4084919472914
2406908,Lucrécia,4053,2022-05-19,11490,4136,3890,95.9782876881322
2407609,Messias Targino,4665,2022-05-19,8330,3491,3040,65.1661307609861
2410702,Riacho da Cruz,3648,2022-05-19,7302,2913,2540,69.6271929824561
2412104,São João do Sabugi,6221,2022-05-19,14946,5642,5355,86.0794084552323
2412401,São José do Seridó,4696,2022-05-19,11089,4291,3797,80.8560477001704
2413805,Taboleiro Grande,2606,2022-05-19,6500,2765,2375,91.1358403683807
2500577,Algodão de Jandaíra,2588,2022-05-19,7041,2930,2747,106.143740340031
2501575,Barra de Santana,8338,2022-05-19,18656,7589,6924,83.0414967618134
2508554,Logradouro,4406,2022-05-19,8790,3607,3349,76.0099863822061
2508802,Malta,5745,2022-05-19,14283,5681,5229,91.0182767624021
2510600,Ouro Velho,3052,2022-05-19,8380,3219,3074,100.720838794233
2512762,Riachão do Poço,4571,2022-05-19,10676,4610,4140,90.5709910304091
2513943,São Domingos do Cariri,2645,2022-05-19,6811,2618,2470,93.3837429111531
2516151,Sossêgo,3631,2022-05-19,9744,3862,3613,99.5042687964748
2516755,Tenório,3103,2022-05-19,6913,2998,2632,84.8211408314534
2517209,Vieirópolis,5395,2022-05-19,9157,4226,3726,69.0639481000927
2800100,Amparo do São Francisco,2386,2022-05-19,5364,2333,2145,89.8994132439229
3100708,Água Comprida,1986,2022-05-19,6975,2585,2463,124.018126888218
3103207,Araçaí,2360,2022-05-19,5636,2163,2052,86.9491525423729
3108800,Braúnas,4737,2022-05-19,11871,4367,4124,87.0593202448807
3110400,Camacho,2839,2022-05-19,8544,3003,3006,105.882352941177
3127370,Goiabeira,3402,2022-05-19,7089,3056,2485,73.0452674897119
3132602,Itamarati de Minas,4395,2022-05-19,8318,4096,3068,69.806598407281
3143708,Morro do Pilar,3126,2022-05-19,7549,3067,2568,82.1497120921305
3145372,Novorizonte,5348,2022-05-19,9512,4193,3486,65.1832460732984
3150109,Piau,2719,2022-05-19,7749,2898,2745,100.956233909526
3150539,Pingo-d'Água,5029,2022-05-19,8394,3934,3416,67.9260290316166
3157302,Santa Bárbara do Tugúrio,4385,2022-05-19,12269,4498,4368,99.612314709236
3158805,Santana do Jacaré,4847,2022-05-19,11321,4488,3973,81.9682277697545
3160603,Santo Hipólito,3044,2022-05-19,6384,2691,2434,79.9605781865966
3162948,São José da Barra,7532,2022-05-19,14475,5940,5448,72.3313860860329
3166600,Serra da Saudade,771,2022-05-19,2357,855,814,105.577172503243
3170602,Vargem Bonita,2143,2022-05-19,5091,1865,1790,83.527764815679
3204252,Ponto Belo,8016,2022-05-19,17233,7270,6276,78.2934131736527
3515806,Flora Rica,1397,2022-05-19,5896,1944,2492,178.382247673586
3523800,Itobi,7862,2022-05-19,15966,6148,5944,75.6041719664208
4101853,Ariranha do Ivaí,2026,2022-05-19,6679,2602,2486,122.704837117473
4103040,Boa Ventura de São Roque,6343,2022-05-19,12400,5030,4757,74.9960586473278
4107520,Esperança Nova,1633,2022-05-19,5226,2043,1994,122.106552357624
4111555,Ivaté,8294,2022-05-19,15904,6237,5910,71.2563298770195
4115739,Mato Rico,3142,2022-05-19,8178,3274,3090,98.3450031826862
4116000,Miraselva,1786,2022-05-19,4891,1883,1795,100.5039193729
4200051,Abdon Batista,2534,2022-05-19,6201,2387,2301,90.8050513022889
4201257,Apiúna,10951,2022-05-19,14657,7732,6389,58.3417039539768
4204905,Descanso,8136,2022-05-19,23372,8906,8447,103.822517207473
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4209805,Leoberto Leal,2960,2022-05-19,7369,2965,2771,93.6148648648649
4211454,Nova Itaberaba,4327,2022-05-19,9690,4141,3847,88.9068638779755
4211652,Novo Horizonte,2366,2022-05-19,6849,2761,2639,111.538461538462
4212601,Peritiba,2733,2022-05-19,7924,3040,2970,108.671789242591
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510,66.2571303203159
4217105,São Martinho,3162,2022-05-19,9044,3569,3469,109.709044908286
4219150,Vargem,2387,2022-05-19,6665,2692,2507,105.027230833682
4301859,Barra do Guarita,3266,2022-05-19,7372,2786,2810,86.0379669320269
4304689,Capela de Santana,12183,2022-05-19,19206,8688,8041,66.0018057949602
4305116,Centenário,2865,2022-05-19,7320,2687,2638,92.0767888307155
4305587,Colinas,2466,2022-05-19,5823,2432,2297,93.146796431468
4305603,Colorado,3088,2022-05-19,8173,3098,2936,95.0777202072539
4306759,Doutor Ricardo,1967,2022-05-19,5414,1980,1929,98.0681240467717
4307401,Esmeralda,3291,2022-05-19,6852,2854,2670,81.130355515041
4307450,Esperança do Sul,2846,2022-05-19,7966,3182,2998,105.340829234013
4308052,Faxinalzinho,2256,2022-05-19,5122,1999,1848,81.9148936170213
4310363,Imigrante,3103,2022-05-19,7462,3060,2888,93.0712213986465
4310876,Jacuizinho,2718,2022-05-19,5111,2065,1971,72.5165562913907
4310900,Jacutinga,3532,2022-05-19,9067,3264,3191,90.3454133635334
4311734,Mampituba,2965,2022-05-19,6653,2692,2510,84.6543001686341
4312054,Marques de Souza,3981,2022-05-19,9294,3559,3360,84.4009042954032
4312385,Monte Belo do Sul,2514,2022-05-19,6575,2464,2399,95.4256165473349
4314134,Paulo Bento,2303,2022-05-19,5418,2139,2081,90.3603994789405
4314308,Pejuçara,3840,2022-05-19,8225,3307,3098,80.6770833333333
4314464,Pinhal da Serra,1896,2022-05-19,5704,2125,2055,108.386075949367
4317251,Santa Tereza,1722,2022-05-19,4514,1668,1632,94.7735191637631
4320453,Sério,1889,2022-05-19,5435,2086,2029,107.411328745368
4321626,Travesseiro,2331,2022-05-19,5793,2163,2112,90.6048906048906
5002159,Bodoquena,7802,2022-05-19,14567,6809,5737,73.5324275826711
5003108,Corguinho,6158,2022-05-19,5646,2407,2160,35.0763234816499
5003504,Douradina,6025,2022-05-19,13392,5555,5085,84.3983402489627
5101001,Araguaiana,3064,2022-05-19,6752,3043,2482,81.0052219321149
5102694,Canabrava do Norte,4711,2022-05-19,6507,3115,2572,54.5956272553598
5103809,Figueirópolis D'Oeste,3411,2022-05-19,6413,2649,2377,69.6863090002932
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342,74.0202275600506
5107404,São Pedro da Cipa,4823,2022-05-19,7022,3313,2745,56.9147833298777
5200506,Aloândia,1976,2022-05-19,4875,1811,1682,85.1214574898785
5201207,Anhanguera,1171,2022-05-19,2628,948,907,77.4551665243382
5203962,Buritinópolis,3272,2022-05-19,7369,3234,2793,85.3606356968215
5209457,Guarinos,1681,2022-05-19,5717,2049,2011,119.631171921475
5213053,Mimoso de Goiás,2575,2022-05-19,4649,1931,1783,69.2427184466019
5214101,Mutunópolis,3749,2022-05-19,8594,3939,3429,91.4643905041344
5219506,Santa Rosa de Goiás,2200,2022-05-19,8823,3426,3167,143.954545454545
5219605,Santa Tereza de Goiás,3207,2022-05-19,9526,3759,3489,108.793264733396
1100908,Castanheiras,2923,2022-05-20,6891,3027,2709,92.6787547040712
1101609,Theobroma,10348,2022-05-20,11560,5285,4591,44.3660610746038
1200351,Marechal Thaumaturgo,19727,2022-05-20,27816,13638,10448,52.9629441881685
1200427,Rodrigues Alves,19767,2022-05-20,21157,10749,8053,40.7396165326048
1300680,Boa Vista do Ramos,20040,2022-05-20,29502,13284,10953,54.6556886227545
1301407,Eirunepé,36121,2022-05-20,44160,22567,16520,45.7351679078652
1301654,Guajará,17193,2022-05-20,15662,7868,6119,35.5900657244227
1301951,Itamarati,7777,2022-05-20,12028,6130,4524,58.1715314388582
1303502,Pauini,19616,2022-05-20,17778,9375,6641,33.8550163132137
1304062,Tabatinga,68502,2022-05-20,63977,36540,21558,31.4706139966716
1304104,Tapauá,16876,2022-05-20,14015,7308,5342,31.6544204787864
1304302,Urucará,16007,2022-05-20,28340,12690,10618,66.3334791028925
1400407,Normandia,11772,2022-05-20,10856,5900,4184,35.541963982331
1501758,Brejo Grande do Araguaia,7357,2022-05-20,12324,5751,4839,65.7740927008292
1505494,Palestina do Pará,7575,2022-05-20,7376,3892,2902,38.3102310231023
1506104,Primavera,10889,2022-05-20,22881,10467,8708,79.97061254477
1506906,Santarém Novo,6796,2022-05-20,11366,5395,4289,63.1106533254856
1507102,São Caetano de Odivelas,18207,2022-05-20,30886,14262,12104,66.4799253034547
1507474,São João de Pirabas,23440,2022-05-20,36652,17557,13823,58.971843003413
1600204,Calçoene,11493,2022-05-20,14139,6938,5338,46.4456625772209
1702158,Araguanã,5856,2022-05-20,6129,3112,2406,41.0860655737705
1703305,Bom Jesus do Tocantins,5120,2022-05-20,5699,2746,2230,43.5546875
1705607,Conceição do Tocantins,4070,2022-05-20,7946,3523,3161,77.6658476658477
1707207,Dois Irmãos do Tocantins,7173,2022-05-20,10851,4878,4013,55.9459082671128
1715150,Novo Alegre,2332,2022-05-20,5290,2099,1981,84.9485420240137
1717206,Piraquê,3038,2022-05-20,5634,2900,2091,68.8281764318631
1717909,Ponte Alta do Tocantins,8192,2022-05-20,10972,5221,4414,53.8818359375
1718659,Rio da Conceição,2211,2022-05-20,2905,1393,1171,52.962460425147
2100808,Anapurus,16054,2022-05-20,21865,11110,8228,51.2520244175906
2101905,Bequimão,21317,2022-05-20,32021,14956,12279,57.6019139653798
2102408,Cajapió,11255,2022-05-20,18711,8567,7531,66.9124833407375
2104602,Governador Eugênio Barros,14703,2022-05-20,22123,10050,8186,55.6757124396382
2106631,Matões do Norte,17316,2022-05-20,12757,5824,4840,27.951027951028
2106672,Milagres do Maranhão,8502,2022-05-20,10896,5076,4130,48.5768054575394
2109304,Presidente Vargas,11328,2022-05-20,21633,10799,7940,70.0918079096045
2109403,Primeira Cruz,15545,2022-05-20,20272,10111,7583,48.7809585075587
2109759,Santa Filomena do Maranhão,7878,2022-05-20,8190,4088,3220,40.8733181010409
2200277,Alegrete do Piauí,4921,2022-05-20,11441,4505,4204,85.4297906929486
2202075,Cajazeiras do Piauí,3586,2022-05-20,7951,3097,2800,78.0814277746793
2202455,Capitão Gervásio Oliveira,4127,2022-05-20,9391,3674,3408,82.5781439302157
2202729,Cocal dos Alves,6180,2022-05-20,13406,5404,4818,77.9611650485437
2203230,Currais,4982,2022-05-20,10321,4346,3727,74.8093135287034
2203420,Domingos Mourão,4352,2022-05-20,11569,4640,4263,97.9549632352941
2205151,Jacobina do Piauí,5718,2022-05-20,12267,4869,4479,78.3315844700945
2207793,Pau D'Arco do Piauí,4084,2022-05-20,6582,2685,2444,59.8432908912831
2210979,Tanque do Piauí,2781,2022-05-20,6145,2333,2224,79.9712333692916
2300507,Alcântaras,11846,2022-05-20,26830,11257,8943,75.4938375823063
2306207,Itaiçaba,7904,2022-05-20,28552,12142,11372,143.876518218623
2309201,Nova Olinda,15798,2022-05-20,15193,9654,4561,28.870743132042
2312809,Senador Sá,7758,2022-05-20,13775,5628,4796,61.8200567156484
2400307,Afonso Bezerra,11024,2022-05-20,19445,7459,6873,62.3457910014514
2401909,Caiçara do Rio do Vento,3745,2022-05-20,7046,2831,2568,68.5714285714286
2404804,Ipueira,2264,2022-05-20,5809,2137,1983,87.5883392226149
2406205,Lagoa d'Anta,6851,2022-05-20,13615,5623,5009,73.1134141001314
2409704,Pedro Avelino,6591,2022-05-20,11405,4528,4067,61.705355788196
2410009,Pilões,3900,2022-05-20,10248,3647,3406,87.3333333333333
2413102,Senador Elói de Souza,6167,2022-05-20,12727,5840,4447,72.1096156964488
2500775,Aparecida,8482,2022-05-20,18261,7491,6355,74.9233671303938
2501153,Areia de Baraúnas,2105,2022-05-20,4540,1703,1644,78.0997624703088
2501351,Assunção,4067,2022-05-20,11157,4595,4220,103.7619867224
2503803,Caldas Brandão,6077,2022-05-20,14527,5780,5331,87.7242060227086
2504900,Cruz do Espírito Santo,17599,2022-05-20,37346,15535,14510,82.447866356043
2506509,Gurjão,3477,2022-05-20,9337,3514,3363,96.7213114754098
2507606,Juarez Távora,8014,2022-05-20,18111,7556,6855,85.5378088345396
2509107,Mari,21895,2022-05-20,49828,20699,18804,85.8826216031057
2511707,Pilõezinhos,4937,2022-05-20,11086,4801,4320,87.5025319019648
2512036,Poço Dantas,3877,2022-05-20,8927,3696,3390,87.4387412948156
2513158,Santa Cecília,6526,2022-05-20,16382,7443,6211,95.1731535396874
2513851,Santo André,2496,2022-05-20,8439,3151,2968,118.910256410256
2513927,São Bentinho,4602,2022-05-20,9660,3875,3589,77.9878313776619
2513968,São Domingos,3119,2022-05-20,8268,3068,3045,97.6274446938121
2514404,São José de Espinharas,4631,2022-05-20,11680,4322,4211,90.9306845173829
2514602,São José do Bonfim,3619,2022-05-20,8438,3555,3084,85.2169107488257
2514701,São José do Sabugi,4153,2022-05-20,10383,4022,3833,92.2947267035878
2515401,São Vicente do Seridó,10919,2022-05-20,21765,9635,8304,76.0509204139573
2515708,Serra Grande,2921,2022-05-20,8825,3327,3241,110.955152345087
2612000,Sairé,9600,2022-05-20,23424,9945,8270,86.1458333333333
2703403,Jacaré dos Homens,5185,2022-05-20,13363,5399,4970,95.8534233365477
2703700,Jaramataia,5751,2022-05-20,10473,4662,3995,69.4661797948183
2703908,Jundiá,4119,2022-05-20,8172,3785,3177,77.1303714493809
2705408,Monteirópolis,7171,2022-05-20,12494,5693,4790,66.7968205271231
2800704,Brejo Grande,8396,2022-05-20,13957,6516,5077,60.4692710814674
2801108,Canhoba,4003,2022-05-20,9402,4023,3524,88.0339745191107
2802502,General Maynard,3421,2022-05-20,7680,2961,2778,81.2043262204034
2901957,Apuarema,7274,2022-05-20,14482,6744,5438,74.7594171020072
2910909,Firmino Alves,5641,2022-05-20,7076,3037,2775,49.1934054245701
2928950,São Domingos,9085,2022-05-20,18843,8096,7105,78.2058337919648
3100104,Abadia dos Dourados,7022,2022-05-20,17005,6663,6229,88.7069211050983
3101300,Alagoa,2657,2022-05-20,7716,2745,2670,100.489273616861
3102209,Alvarenga,3783,2022-05-20,10568,4277,3909,103.330689928628
3103751,Araporã,6992,2022-05-20,15709,6419,5831,83.3953089244851
3103900,Araújos,9523,2022-05-20,21326,8364,7868,82.6210227869369
3107505,Bom Jardim de Minas,6444,2022-05-20,18433,7112,6686,103.755431409063
3115474,Catuti,4944,2022-05-20,10460,4218,3815,77.1642394822007
3120607,Crucilândia,5072,2022-05-20,13289,4970,4659,91.8572555205047
3121001,Datas,5431,2022-05-20,9599,4417,3640,67.0226477628429
3123007,Dores de Campos,10291,2022-05-20,23305,9120,8520,82.7907880672432
3123403,Doresópolis,1539,2022-05-20,4022,1663,1551,100.779727095517
3126752,Franciscópolis,5287,2022-05-20,10846,4485,4128,78.0783052770948
3128501,Guarará,3755,2022-05-20,11260,4235,3972,105.77896138482
3129608,Ibiaí,8478,2022-05-20,16495,7076,6216,73.3191790516631
3130051,Icaraí de Minas,12200,2022-05-20,20799,8705,7836,64.2295081967213
3132800,Itambé do Mato Dentro,2032,2022-05-20,5316,2017,1890,93.0118110236221
3136603,Nova União,5739,2022-05-20,13083,4834,4637,80.7980484404949
3137304,Lagoa dos Patos,4062,2022-05-20,7761,3376,3058,75.2831117676022
3138351,Leme do Prado,4923,2022-05-20,11732,4502,4195,85.2122689417022
3140852,Matias Cardoso,11360,2022-05-20,10859,6176,3884,34.1901408450704
3141306,Medeiros,3861,2022-05-20,9505,3851,3534,91.5306915306915
3143153,Monte Formoso,4939,2022-05-20,9509,3949,3508,71.0265235877708
3147709,Passa Tempo,8031,2022-05-20,19758,7768,7161,89.1669779604034
3148301,Paula Cândido,9597,2022-05-20,19572,7601,7157,74.5753881421278
3150307,Piedade do Rio Grande,4436,2022-05-20,12579,4616,4350,98.0613165013526
3151305,Piraúba,10732,2022-05-20,27996,11225,9387,87.4673872530749
3153202,Presidente Juscelino,3572,2022-05-20,10522,3770,3622,101.399776035834
3163201,São José do Alegre,4222,2022-05-20,11245,3974,3945,93.4391283751776
3164209,São Romão,12713,2022-05-20,14332,6205,5463,42.9717611893338
3164803,São Sebastião do Rio Preto,1478,2022-05-20,4234,1686,1566,105.95399188092
3165560,Sem-Peixe,2579,2022-05-20,7270,2695,2601,100.853043815432
3168051,Taparuba,3093,2022-05-20,6664,2807,2562,82.8322017458778
3168408,Tarumirim,14280,2022-05-20,26368,10493,9701,67.9341736694678
3168903,Tiros,6369,2022-05-20,17189,6987,6419,100.785052598524
